-1.091772656066873015e+00,3.556764215281754016e+00,9.201018237124412025e-01,4.690938658148040119e+00,4.692540411172743120e+00,4.689508864101671115e+00,7.869937989410072277e+00,9.595578192188076727e+00,8.211685871968761319e+00,1.000760191843423286e+01,1.095310942222766926e+01,1.120897946611569651e+01,1.206894710411135030e+01,1.434316188968984740e+01,1.529799760918037421e+01,1.731475758615559357e+01,1.774091067475364625e+01,2.029319341268454124e+01,2.300551757163497513e+01,2.199023704659623135e+01,2.118285541735168209e+01,2.182643023058502152e+01,2.447136587136268560e+01,2.390775276281133088e+01,2.382328086851919480e+01,2.586193987468218225e+01,2.591290691209587393e+01,2.866692795119159243e+01,2.832455047872953102e+01,2.920713693474524675e+01,3.000203516386600100e+01,3.172234751388994667e+01,3.303342579350214692e+01,3.449971234699091127e+01,3.435363211113411097e+01,3.518287042568514522e+01,3.521084375626897156e+01,3.569933231398374573e+01,3.807714671798264305e+01,3.818279877063853434e+01,3.935689666444919510e+01,4.098263936437805199e+01,4.308481012695435908e+01,4.309467976235423237e+01,4.446696859912785982e+01,4.529306457912226591e+01,4.735704531709918541e+01,4.819275837336512325e+01,4.970388900728918458e+01,5.096660364238888263e+01,4.944879447215481605e+01,4.863052396871935912e+01,5.014964883592500655e+01,5.656225003805079155e+01,4.936711335308955029e+01
-1.044885962134009860e+00,3.600410618259589413e+00,8.417769722536900812e-01,4.682439810448481232e+00,4.673820926455517721e+00,4.699042503880479948e+00,7.858027133379612117e+00,9.552729878342438141e+00,8.215783457377936472e+00,1.004011788840120190e+01,1.091358134586270268e+01,1.117873223753199241e+01,1.205662066551457023e+01,1.437795491044739293e+01,1.532993636079757493e+01,1.729748547535786685e+01,1.770679540053297174e+01,2.026907256243173450e+01,2.303408397681042175e+01,2.196630932477113873e+01,2.117410203724476858e+01,2.185801632071104095e+01,2.448405498082601284e+01,2.387446977274491999e+01,2.379819776835855905e+01,2.589854169639878734e+01,2.593884180270054429e+01,2.867500089705518462e+01,2.837992355437735625e+01,2.918113868024963864e+01,3.002500061032739964e+01,3.174605804835013956e+01,3.301967929255810219e+01,3.452350165852794106e+01,3.435933824997998443e+01,3.517843603353114190e+01,3.518512647656783798e+01,3.568777437966054578e+01,3.811617559528421140e+01,3.819536084887076299e+01,3.932426037346195358e+01,4.101055917777950555e+01,4.310556938434810803e+01,4.312342308816549519e+01,4.447819518327305843e+01,4.524464779436476647e+01,4.738100379355244485e+01,4.821837726003376190e+01,4.971553036871470965e+01,5.103859792832848541e+01,4.937094019986400895e+01,4.859080944766795795e+01,5.017905371063301345e+01,5.644434899219196922e+01,4.933944269333388633e+01
-1.046229020301800317e+00,3.602273548310553686e+00,7.762986120582076044e-01,4.622803909289387114e+00,4.713858495826840134e+00,4.694670851631320474e+00,7.906121259201853491e+00,9.539676321363991462e+00,8.209625876358355612e+00,1.001316698548700401e+01,1.095020002295485817e+01,1.121057009520860781e+01,1.208404755898843064e+01,1.440963498455446512e+01,1.530332541840400040e+01,1.728100190650140888e+01,1.773145866302978746e+01,2.028869039378075101e+01,2.298785149634748137e+01,2.200722363237308699e+01,2.115347496773068059e+01,2.181592178904166701e+01,2.444947570363167699e+01,2.389851786468376815e+01,2.382831189190626731e+01,2.586068380513658838e+01,2.589742384095858085e+01,2.866134804185036344e+01,2.836048260488172090e+01,2.921515565885468035e+01,2.999497140806665030e+01,3.171433629939706478e+01,3.306459718942583947e+01,3.448714654940203417e+01,3.433657323005726170e+01,3.524914526332629094e+01,3.517328264295243656e+01,3.565093552015422773e+01,3.807198002437582574e+01,3.816165524943940568e+01,3.935703397155499061e+01,4.104327424891530995e+01,4.308916782917675903e+01,4.312017522325153607e+01,4.443157257351586509e+01,4.524819275492441761e+01,4.736532903682562079e+01,4.816126780743749691e+01,4.969908601913825663e+01,5.110766018450756576e+01,4.925497161969717297e+01,4.855959631883684580e+01,5.022384622236904050e+01,5.632603777530722766e+01,4.929796720210707406e+01
-1.005458492663813708e+00,3.626406712437677538e+00,6.628287854974226345e-01,4.665718205527550566e+00,4.684631318932795274e+00,4.723007721233204670e+00,7.893464989146744770e+00,9.494259190275988303e+00,8.192278130764810484e+00,1.003114645889592360e+01,1.094908637452714117e+01,1.120200644777723831e+01,1.205609721885408980e+01,1.443092954027799379e+01,1.535393402014962483e+01,1.728011650352214446e+01,1.769849664145183610e+01,2.027742838002472325e+01,2.297929508209480076e+01,2.197234057197410451e+01,2.110189881273229773e+01,2.184948673816060705e+01,2.447340977038619414e+01,2.387066246617237297e+01,2.380838751085269323e+01,2.588691542427303105e+01,2.588992989474825279e+01,2.862716500719358947e+01,2.839948833379920146e+01,2.917832819391862387e+01,3.002269165789988747e+01,3.172880836836617746e+01,3.304187127246704136e+01,3.450892471040921095e+01,3.436523309672377025e+01,3.522048743789619607e+01,3.519650744203816117e+01,3.564179761853440453e+01,3.809477074174193234e+01,3.820470455210610794e+01,3.931841725248433050e+01,4.104710988353632928e+01,4.312707135507083223e+01,4.314615787553628223e+01,4.444121767972978887e+01,4.526717225508168951e+01,4.736247669128409399e+01,4.816855483088166778e+01,4.970189377863164992e+01,5.115841547129749500e+01,4.915657404467382463e+01,4.852529156583885595e+01,5.024399381225346417e+01,5.625104116526635778e+01,4.924778252892186003e+01
-9.794487522065878915e-01,3.625068163367913598e+00,5.038999987112825485e-01,4.652027523652467522e+00,4.724747024702314668e+00,4.711087493175050156e+00,7.925180099987969129e+00,9.508772493141510296e+00,8.192141313578822803e+00,1.005117502952669462e+01,1.094542391155028582e+01,1.119986106489397493e+01,1.206444344245791456e+01,1.447030975289237809e+01,1.534997473136331259e+01,1.726399172081891464e+01,1.771257572423030524e+01,2.031085397880870858e+01,2.297889646031134347e+01,2.198819501136498289e+01,2.106481253785765162e+01,2.182683256130633609e+01,2.445431696918633335e+01,2.389628641393514741e+01,2.382108756644039715e+01,2.585992052959069909e+01,2.592419374224375161e+01,2.863785734990299758e+01,2.840900144848009745e+01,2.917759940234293126e+01,3.003553026591039199e+01,3.170516650529477332e+01,3.306861248526455910e+01,3.448319141224416029e+01,3.432369939622756050e+01,3.523266178351364175e+01,3.520183430784730660e+01,3.568963444136824847e+01,3.807383484268245866e+01,3.819421130975637624e+01,3.933019012330741049e+01,4.102981201105757947e+01,4.311282826178781846e+01,4.313861315267508445e+01,4.443151387239240790e+01,4.526863674333815624e+01,4.731420512015102275e+01,4.815930129300919305e+01,4.972326647386938703e+01,5.117973709003315719e+01,4.913193294595072302e+01,4.852363918732688575e+01,5.025396680089257728e+01,5.615716757504155510e+01,4.920993347171725674e+01
-9.889477973513606246e-01,3.606464402364834676e+00,3.543926970128042919e-01,4.682402361608450470e+00,4.742941587878229726e+00,4.710391735125637247e+00,7.920385890941093798e+00,9.511606320462165698e+00,8.225509345220633151e+00,1.003357784161040733e+01,1.096433933113443970e+01,1.122182317951636854e+01,1.205867927016660701e+01,1.451309074523319254e+01,1.536355196129785128e+01,1.726061465492681535e+01,1.769338533994889673e+01,2.031901532111552910e+01,2.295054596918998158e+01,2.194969477530163005e+01,2.104762968988488581e+01,2.181922929335119576e+01,2.447561916878485633e+01,2.388794673918785705e+01,2.381245735088440085e+01,2.583196831319017406e+01,2.591349969546629595e+01,2.861305539921925245e+01,2.840227501184546099e+01,2.916192872388661783e+01,3.006671207392763279e+01,3.172497249790525231e+01,3.306126842048990255e+01,3.449441006024441236e+01,3.429362043564746187e+01,3.522130539793638349e+01,3.523945983987240993e+01,3.573460299331151191e+01,3.809125988737843471e+01,3.821135751251214430e+01,3.931701722215019146e+01,4.103809173742365601e+01,4.311389372247293039e+01,4.311934084958193836e+01,4.443041555954382460e+01,4.527132893656239787e+01,4.729126801840957484e+01,4.816429579250007720e+01,4.975031273812048482e+01,5.119282505471819888e+01,4.910548867835665021e+01,4.856865161582130952e+01,5.023713468077576749e+01,5.609582757137894760e+01,4.916013993720373065e+01
-9.610995835370871321e-01,3.615151030715540781e+00,3.013359013025104227e-01,4.711714144440964702e+00,4.751959508694223899e+00,4.730064725578698059e+00,7.926091973262451518e+00,9.506582875306300195e+00,8.198041295316773613e+00,1.006240306159293851e+01,1.094563684529258829e+01,1.119709744526752182e+01,1.204692824439536558e+01,1.451881805712736018e+01,1.536582928644838120e+01,1.725066168082561902e+01,1.768811156137018514e+01,2.029210416533587846e+01,2.296591230898054548e+01,2.193830059749577899e+01,2.100231183271343482e+01,2.181588819041434846e+01,2.448901785240059681e+01,2.388381873319357496e+01,2.381271182840516687e+01,2.584368157955833567e+01,2.596726707442271831e+01,2.865514866953378359e+01,2.842951036753793304e+01,2.914779190003064002e+01,3.005637082777874269e+01,3.170278518589526229e+01,3.306036739493676180e+01,3.450303280499355196e+01,3.426929055747977060e+01,3.522306965629767461e+01,3.521778570386548068e+01,3.574294425534077391e+01,3.805890228019363519e+01,3.824964893719669590e+01,3.930317151726582381e+01,4.097250788905706287e+01,4.310734477482106541e+01,4.314038839467935560e+01,4.443435082039191286e+01,4.523343565813905798e+01,4.729845425127610525e+01,4.817332984663634932e+01,4.979554906309875406e+01,5.123151090283255371e+01,4.904430485562886588e+01,4.859746708091372369e+01,5.021947716109698234e+01,5.605060675338065579e+01,4.918338400286211254e+01
-1.010884176651594357e+00,3.604642373861002280e+00,2.860036050801736396e-01,4.712199649116092459e+00,4.753817687382920099e+00,4.722031116796078898e+00,7.917741487689512248e+00,9.516212055799183389e+00,8.193418610038346372e+00,1.000803568600463223e+01,1.099738981975174568e+01,1.122751450570474319e+01,1.202991249485016922e+01,1.455686378918091428e+01,1.536859314444499169e+01,1.723285404298078660e+01,1.770680235831792260e+01,2.028947339580744469e+01,2.292866793982787144e+01,2.195004980877248713e+01,2.099892437656593813e+01,2.181830750041893552e+01,2.447221904953184080e+01,2.390351162431821663e+01,2.382772454304294740e+01,2.581198959516065727e+01,2.597305581572686961e+01,2.863207345658691594e+01,2.841403692985864282e+01,2.914415821950121099e+01,3.007438430738676871e+01,3.171820158308119630e+01,3.309382861730108516e+01,3.448018869880792181e+01,3.425448177512349446e+01,3.523003531700643265e+01,3.522440732900270177e+01,3.570023688853636656e+01,3.805859650882842260e+01,3.828058916208292572e+01,3.932528890936151811e+01,4.093575181025102694e+01,4.310903996003310112e+01,4.313236116517353480e+01,4.441759159377898669e+01,4.525585910568392478e+01,4.731648264465558640e+01,4.814764248516684830e+01,4.988361952236941477e+01,5.123090276256360198e+01,4.898051037500049176e+01,4.869286403181730094e+01,5.015565471789042107e+01,5.603373484925539572e+01,4.919475599166013779e+01
-9.801537848528194541e-01,3.640971185607641658e+00,3.577614104493734848e-01,4.696899782165472104e+00,4.745334028110206326e+00,4.742820591403996033e+00,7.885691287997971699e+00,9.504700664184449366e+00,8.192798251882130955e+00,1.002404529813650136e+01,1.097759266674542289e+01,1.118547893947691385e+01,1.200468366273284282e+01,1.458449093264616891e+01,1.537333971828244117e+01,1.726136247895592746e+01,1.768792415510405647e+01,2.027120634633280361e+01,2.297010612087820647e+01,2.193281391577334816e+01,2.096890248680995583e+01,2.182119902390262212e+01,2.449003821508919998e+01,2.388490442853553830e+01,2.382749642692967029e+01,2.579617762646675061e+01,2.600048342384149791e+01,2.863311457518660674e+01,2.846014517281887990e+01,2.913338954178680495e+01,3.006068532139305916e+01,3.171889334800719595e+01,3.307424924462351612e+01,3.449485160349232160e+01,3.425533747161805564e+01,3.523677679241506411e+01,3.522006758818619687e+01,3.557866359315382709e+01,3.803135767462874384e+01,3.831307930665559525e+01,3.929832575062776812e+01,4.087150247739523223e+01,4.312080729807929913e+01,4.312591960785593415e+01,4.441884342774977767e+01,4.524003332364531360e+01,4.734423544140521045e+01,4.812384814371775121e+01,4.999184427717005974e+01,5.125129971354716218e+01,4.892261276526069480e+01,4.883877240043128864e+01,5.013841917101843393e+01,5.607098362426761895e+01,4.916200933768973158e+01
-9.878130922913326284e-01,3.617032398323501763e+00,4.498209934830881274e-01,4.691218663271832234e+00,4.739786221873114158e+00,4.737443774875487179e+00,7.889471125404027063e+00,9.530715562255842599e+00,8.202537260916365369e+00,1.000933593245122921e+01,1.100651631590324797e+01,1.120437181677719884e+01,1.199716040672001682e+01,1.459755966480436307e+01,1.536620725579050095e+01,1.728157168871980431e+01,1.770517958714488671e+01,2.028787103783955459e+01,2.298026108843184190e+01,2.194497040419550871e+01,2.095104656373032270e+01,2.181596896843452527e+01,2.447722427243485654e+01,2.389763876212836635e+01,2.383817219823332323e+01,2.578777610071558968e+01,2.598832460559362900e+01,2.864927586985119490e+01,2.843828845221483093e+01,2.912523296225242575e+01,3.007110377777858901e+01,3.170762247636642428e+01,3.309493468336864908e+01,3.446898096112623477e+01,3.423600613224665068e+01,3.524930982121622236e+01,3.522547054116265741e+01,3.546874259008745156e+01,3.800565146879277023e+01,3.834555519070122642e+01,3.931000636864368403e+01,4.081337949904733620e+01,4.311789623017407536e+01,4.312963885901434935e+01,4.441646649653718271e+01,4.521730985545095649e+01,4.732173887084213959e+01,4.811488030304100505e+01,5.003882605362924352e+01,5.126563987154175095e+01,4.886808374986533465e+01,4.898839702121497197e+01,5.013082857717887464e+01,5.611558286121285022e+01,4.913208297625740784e+01
-9.851214608333366263e-01,3.579431563270976113e+00,5.769923059482029437e-01,4.702786385986496676e+00,4.723073589375895942e+00,4.731119162807807754e+00,7.876679407659350041e+00,9.548645805749861992e+00,8.199004327852748020e+00,1.000938343053995183e+01,1.102895035780919031e+01,1.123960701694426589e+01,1.197494227366482988e+01,1.461187858142114671e+01,1.537160180857310365e+01,1.731300270644945272e+01,1.770178469610567262e+01,2.028844220264519294e+01,2.299721457328880447e+01,2.194202163335865663e+01,2.094732917674893358e+01,2.183307980232894252e+01,2.448979342447613661e+01,2.389670320777522150e+01,2.382703793226317401e+01,2.579607879805125492e+01,2.598595316192709603e+01,2.864983599357767829e+01,2.843073829714730749e+01,2.910168279654277868e+01,3.010998846236727289e+01,3.170891313439653914e+01,3.308918159404829851e+01,3.446841971377959624e+01,3.422573232502770679e+01,3.522600574465329970e+01,3.522488458709457149e+01,3.536358494715443612e+01,3.799660832382212305e+01,3.837011564424430077e+01,3.931030526934857505e+01,4.076569892103277937e+01,4.312333858838074718e+01,4.316013365205445496e+01,4.442742697075148328e+01,4.521279144662998561e+01,4.729485162036612422e+01,4.812103557385096053e+01,5.004734000778609015e+01,5.124195639552893766e+01,4.883851283631999252e+01,4.911174703294560828e+01,5.014211466209548718e+01,5.616678519566949745e+01,4.908068800413821009e+01
-9.512550942038255908e-01,3.603427386700464030e+00,6.352225914706575161e-01,4.689276618612503000e+00,4.717564966474971477e+00,4.713332130899587469e+00,7.870815193540137145e+00,9.548757280794403002e+00,8.217018657922984914e+00,1.003926314039402179e+01,1.101448920198844839e+01,1.120755240320613133e+01,1.197001307428672767e+01,1.461659531629712205e+01,1.536988181070639925e+01,1.732408669204005136e+01,1.769275255187697837e+01,2.028039887370689343e+01,2.303187004030992213e+01,2.194524582670816670e+01,2.094225629173552505e+01,2.183325189880307349e+01,2.450223562917722120e+01,2.390037599367788701e+01,2.382132669618187748e+01,2.578168994796504521e+01,2.598025676435218401e+01,2.867470130123456329e+01,2.844960192860739667e+01,2.908339483956101645e+01,3.012985964220617774e+01,3.168301347765065756e+01,3.307104339210683719e+01,3.448067368851509684e+01,3.419097535423452427e+01,3.520943239460642360e+01,3.520042698365166700e+01,3.524600207520614958e+01,3.797694223409839509e+01,3.837134665222534124e+01,3.929937103217336869e+01,4.066454189518352536e+01,4.311528320831524752e+01,4.313963206167230169e+01,4.444215085295751777e+01,4.522016474887740856e+01,4.731491203793338940e+01,4.812630669120155602e+01,5.007094159438731396e+01,5.122634386454459587e+01,4.873550496269150756e+01,4.921138577591598562e+01,5.014559430030157472e+01,5.620719831837411107e+01,4.901144112925936724e+01
-1.006122092711104310e+00,3.605611660768638593e+00,7.495206520946801065e-01,4.672840840604727042e+00,4.714191382557177512e+00,4.680729872998368180e+00,7.872807941404117216e+00,9.554358024022269191e+00,8.186511442017547324e+00,1.001329173470593226e+01,1.107115394211002801e+01,1.122776224987455684e+01,1.196171011190546096e+01,1.464238656572998565e+01,1.535527671897919966e+01,1.730673134556690229e+01,1.770504736595323081e+01,2.028140602097862910e+01,2.299250308048949165e+01,2.197179528499657764e+01,2.097014815421010780e+01,2.181419397600732424e+01,2.450374962697618741e+01,2.392131115786425255e+01,2.382133232137919521e+01,2.575542756668103905e+01,2.595161884884632642e+01,2.867501719169516150e+01,2.842467793518767749e+01,2.907067604074090994e+01,3.015895947101702035e+01,3.167108075180446392e+01,3.308219190032139068e+01,3.447149493438482892e+01,3.416162424733134628e+01,3.521861528038355260e+01,3.521858131089332034e+01,3.518789978738553259e+01,3.796129575812818757e+01,3.837405720193539338e+01,3.931806949732218470e+01,4.060628643415906680e+01,4.310331514710195222e+01,4.313142809547134249e+01,4.442591433643018206e+01,4.526866158571630194e+01,4.731777676139528666e+01,4.812509784077813890e+01,5.016188100873043965e+01,5.117047513521850277e+01,4.860774520338404159e+01,4.928935195887246579e+01,5.020808745550229446e+01,5.623354998959252526e+01,4.895220596000631730e+01
-9.970114687581324020e-01,3.637088065959655392e+00,8.690966126150789783e-01,4.700144723910102407e+00,4.683411716428289573e+00,4.692106749118405418e+00,7.846545687832326088e+00,9.534617242777351009e+00,8.144555085144649098e+00,1.004067300672413943e+01,1.107464141738076258e+01,1.118811226626520572e+01,1.193059451469167520e+01,1.463825077432959709e+01,1.536231462935996994e+01,1.729083694242532943e+01,1.769101958687796383e+01,2.025511433546813223e+01,2.299377863815513123e+01,2.195437504377220606e+01,2.097459292395835462e+01,2.182207227367236513e+01,2.453061055445141747e+01,2.391080426520299085e+01,2.380973018597265067e+01,2.577622032217576020e+01,2.597663885691822827e+01,2.868101975400766790e+01,2.844296523794173837e+01,2.902928496787336954e+01,3.015681844532552702e+01,3.164247788311521603e+01,3.305590657593148052e+01,3.449891827908814435e+01,3.416680122203486292e+01,3.518471040295100494e+01,3.523555498455960588e+01,3.515376820250117618e+01,3.795397767714733561e+01,3.839587183893818434e+01,3.929534743913927741e+01,4.053291933164704375e+01,4.313227970635176689e+01,4.316473742282322235e+01,4.444813510380133437e+01,4.525846075054065665e+01,4.735018279664257079e+01,4.810977380094465161e+01,5.025089769285868613e+01,5.107245821396946894e+01,4.859387561990455140e+01,4.936317506735486660e+01,5.026588723402885961e+01,5.630046146993986156e+01,4.886926972194790153e+01
-1.022444868398143303e+00,3.600014526263004555e+00,9.355792813283083653e-01,4.698669884186478463e+00,4.688069043652726364e+00,4.680194088252598306e+00,7.840436187964282766e+00,9.557481574700359417e+00,8.157214074717169083e+00,1.003008609738835588e+01,1.111507646862472320e+01,1.119731866747708793e+01,1.193910587360691800e+01,1.465739935125746207e+01,1.533920165056966844e+01,1.725732688959150707e+01,1.772575562306811037e+01,2.027530015141464759e+01,2.294752814417014619e+01,2.198897255689957220e+01,2.100888734612042796e+01,2.180688912421666004e+01,2.450687403918906782e+01,2.394464235707225086e+01,2.381719712348977325e+01,2.574569692142076605e+01,2.596049480290901812e+01,2.865792536221998077e+01,2.842736739030383220e+01,2.903471946262006043e+01,3.014836008594501493e+01,3.161324464761037234e+01,3.307860179192806527e+01,3.448102589333776535e+01,3.413180387373742519e+01,3.519767414987417453e+01,3.525896026305056807e+01,3.515864358220520103e+01,3.794325849481432300e+01,3.839065000736380995e+01,3.931998394831406074e+01,4.050433955873069181e+01,4.311507596251790631e+01,4.315853464193222777e+01,4.444317994946369765e+01,4.518347031758601418e+01,4.732393638025023108e+01,4.807485502036601588e+01,5.029496575884317622e+01,5.093698797518959509e+01,4.860393591343635933e+01,4.943768129519052223e+01,5.030108093042560569e+01,5.633248174531533436e+01,4.880149431974045626e+01
-9.838322598184998657e-01,3.611606874523651811e+00,9.889234987127312193e-01,4.723696693849020356e+00,4.670614763216124565e+00,4.723387328485396885e+00,7.829979565911298955e+00,9.541057629486498826e+00,8.199084147107946308e+00,1.006205225140396031e+01,1.108376943099688994e+01,1.115513572744274029e+01,1.192262957881883878e+01,1.467202501656288050e+01,1.534837671359411004e+01,1.726520515187574034e+01,1.770805534390088098e+01,2.025834578568132471e+01,2.295007536507782220e+01,2.198399725013954153e+01,2.099718772586854598e+01,2.181663269516774051e+01,2.453110892572910373e+01,2.392795965524912916e+01,2.379483569556289879e+01,2.573005414788983813e+01,2.593793123115092314e+01,2.865561060443761576e+01,2.847650379252564079e+01,2.902533429176969548e+01,3.015041377696999092e+01,3.160525215532103260e+01,3.304477838240757848e+01,3.451488718495628660e+01,3.411518049461545132e+01,3.515392908673118910e+01,3.526859376946165270e+01,3.514607960265737319e+01,3.793060646614570430e+01,3.839513621793465603e+01,3.928208708895861889e+01,4.050298719679205561e+01,4.310601935264243423e+01,4.316061360120695412e+01,4.447094602184748879e+01,4.512740788482096832e+01,4.733287458666998759e+01,4.805891913305713103e+01,5.036127526068930393e+01,5.079279484623540242e+01,4.858151022451670542e+01,4.952733222541507985e+01,5.026860543553409144e+01,5.632768585014584772e+01,4.873235602050546333e+01
-1.002852875200529903e+00,3.582974384037485915e+00,1.107971714252376616e+00,4.713869516882633448e+00,4.676123739064834695e+00,4.732617491152645073e+00,7.854886238641926255e+00,9.573999178817460987e+00,8.195016035868345483e+00,1.002189295577488615e+01,1.112256627755263949e+01,1.118256611541858270e+01,1.190873550236652711e+01,1.472306692394056782e+01,1.534373045885058673e+01,1.724923845072579454e+01,1.773757273908337240e+01,2.026641220000065147e+01,2.291570494380507483e+01,2.201949361107535452e+01,2.102659012464355470e+01,2.181662715127902175e+01,2.451777729278179052e+01,2.396022386729647025e+01,2.378900329240002520e+01,2.572883855233087758e+01,2.592382915322673043e+01,2.863439604753309808e+01,2.846106660533584787e+01,2.902321952606647670e+01,3.015023630840707014e+01,3.160563491156786142e+01,3.305400465771206342e+01,3.450475200714652857e+01,3.409477678104065745e+01,3.514674004257398110e+01,3.526647893486260443e+01,3.513203366511519476e+01,3.793454005776433036e+01,3.836681225832408870e+01,3.929187901843781106e+01,4.051306029286382682e+01,4.308855436002861694e+01,4.314962915892054696e+01,4.446904756628842392e+01,4.519013077803285938e+01,4.730119302461903885e+01,4.805129119145468763e+01,5.036593589433014273e+01,5.073563855891628549e+01,4.862109870920379251e+01,4.957851892683035544e+01,5.019952736660717818e+01,5.628595040187379084e+01,4.867009343358818541e+01
-9.684897980372264570e-01,3.609456790252750125e+00,1.224379987248169543e+00,4.714797080692524567e+00,4.680694943203954850e+00,4.739554758439663118e+00,7.864831225699652428e+00,9.573650544383635719e+00,8.134300479515552240e+00,1.003957413422882006e+01,1.111689374705976441e+01,1.117128988611603368e+01,1.186578038072118702e+01,1.471754730980219428e+01,1.533689994426844372e+01,1.724342474328173935e+01,1.773571476729396679e+01,2.023259710478817652e+01,2.294849466529340631e+01,2.200712988614312593e+01,2.103294132378988834e+01,2.181908843506184326e+01,2.454328262876227740e+01,2.396222646442866733e+01,2.376312559537017677e+01,2.575599175647466055e+01,2.594603522657213901e+01,2.866068986589511169e+01,2.849646371506185361e+01,2.899821855986960628e+01,3.012788490145423381e+01,3.159506403704542166e+01,3.302543764473902854e+01,3.453127524044140273e+01,3.409445169302772882e+01,3.513030288890025332e+01,3.520447959735234633e+01,3.513004379694810808e+01,3.790935174708003785e+01,3.837130031915913264e+01,3.926361129695651186e+01,4.047859236569669150e+01,4.309840024452532248e+01,4.316699114551440175e+01,4.447765282091415173e+01,4.523401450070274166e+01,4.730594654461077653e+01,4.806068582163239711e+01,5.037340264669845880e+01,5.067900118139679932e+01,4.862635409960471833e+01,4.953254466474288620e+01,5.011356604644534229e+01,5.627555087184574489e+01,4.860591511568261325e+01
-9.926524690925191408e-01,3.589985133762858993e+00,1.391860669260356786e+00,4.739904576988018370e+00,4.689437285507032094e+00,4.704185621916328053e+00,7.875925586101227616e+00,9.600489049256646368e+00,8.147070514445459821e+00,1.000303212685648013e+01,1.115154944370267920e+01,1.121921351730656724e+01,1.185997431833623494e+01,1.471256353546455031e+01,1.533727250922680874e+01,1.724179721414482458e+01,1.774736351545756818e+01,2.024202963966168056e+01,2.294801635050025723e+01,2.200475953630947146e+01,2.104417953135939356e+01,2.183626839724660229e+01,2.453690611449692938e+01,2.398748052195699287e+01,2.377439639408853367e+01,2.572890074675480321e+01,2.589634627323935945e+01,2.865435977101351028e+01,2.849083029541867873e+01,2.898854960769579492e+01,3.014006692775031127e+01,3.160671507972942607e+01,3.303315585052597925e+01,3.454388559991915031e+01,3.407604440905166143e+01,3.511011187440586667e+01,3.517847268345048661e+01,3.511449473290108614e+01,3.792582011761035687e+01,3.840624521850504891e+01,3.926062899898003877e+01,4.042478668104737238e+01,4.309010087489588159e+01,4.315578671683974221e+01,4.446530974275705006e+01,4.523453387948867999e+01,4.729810104728990439e+01,4.804974151794361603e+01,5.038437742568573441e+01,5.065927775127711641e+01,4.858888098800072441e+01,4.955640706155737973e+01,5.008098070697864301e+01,5.622453355066127045e+01,4.856871782263239368e+01
-9.602215550080170914e-01,3.600236096118639484e+00,1.572322797517479831e+00,4.737151215858723674e+00,4.715501492824443197e+00,4.668136745437584167e+00,7.865287475928023575e+00,9.603198452724868162e+00,8.152993311179972835e+00,1.002433311613745559e+01,1.114543096213925644e+01,1.121746824443443380e+01,1.186898045919617672e+01,1.469298394820960318e+01,1.532004623965907619e+01,1.726106222125653389e+01,1.774353357573327727e+01,2.024563140776063008e+01,2.297571225536970729e+01,2.200258075743595398e+01,2.108546131300856175e+01,2.183089919133004742e+01,2.453608483176270383e+01,2.400040926158420262e+01,2.378608669655520558e+01,2.572634099897877036e+01,2.589860258943374305e+01,2.865464242915422588e+01,2.853273763737361790e+01,2.899368725456940155e+01,3.011826375733467032e+01,3.158151504691182154e+01,3.303467430745553202e+01,3.456044110191818675e+01,3.405682538543074145e+01,3.510835163253042168e+01,3.516300641243677916e+01,3.504708361625709756e+01,3.791048398805937580e+01,3.841855622034372431e+01,3.924469361808873913e+01,4.038476876853214037e+01,4.307033671191868507e+01,4.314063703149176376e+01,4.447239995574189209e+01,4.515170531942987964e+01,4.731203783594055068e+01,4.803915269733148818e+01,5.039068342810440271e+01,5.065429172044859030e+01,4.861111776358210079e+01,4.956895609226762645e+01,5.009531086259540444e+01,5.621216937690030591e+01,4.858796895087086654e+01
-9.650915213054227504e-01,3.593953137506201045e+00,1.703166115823414373e+00,4.736361427075071795e+00,4.699224088676177580e+00,4.699634353417447841e+00,7.849768720338365036e+00,9.572357514649441512e+00,8.181694593709064378e+00,1.001458382575332884e+01,1.117815705759618794e+01,1.123694396743939805e+01,1.185198995128800092e+01,1.470757622468358150e+01,1.534266319689155900e+01,1.728356883085477236e+01,1.773414293129142294e+01,2.023907557154029391e+01,2.295202792301838102e+01,2.199277833625849610e+01,2.112724893015993999e+01,2.185224074927359439e+01,2.453469700991406910e+01,2.400585891523745730e+01,2.377752205004225772e+01,2.574438295572019797e+01,2.593320436168479759e+01,2.860546411547844414e+01,2.854660500387786826e+01,2.895985232436879642e+01,3.014037027669801105e+01,3.158846061654511317e+01,3.303502912464018237e+01,3.457320733630940879e+01,3.405658230133898456e+01,3.511006913933588436e+01,3.517373395271188485e+01,3.498038962396690721e+01,3.792989043183438724e+01,3.844330759539086273e+01,3.922951154930726148e+01,4.037584694542256614e+01,4.308447516366661745e+01,4.313301331323794585e+01,4.450899457644435131e+01,4.513086346481713207e+01,4.730231182116285282e+01,4.803133700773994263e+01,5.037507577234548961e+01,5.067471951312161593e+01,4.867375224935028655e+01,4.963940529627772236e+01,5.012564877584290457e+01,5.622809812490045545e+01,4.858911693596333237e+01
