1.074632859100430160e+00,1.005469383358598812e+00,1.095058000000000309e+00,1.076203999999999938e+00,1.077886000000001010e+00,1.057204000000000477e+00,1.084136000000000211e+00,7.990339999999998000e-01,9.006979999999995545e-01,1.056198000000000858e+00,1.162485999999999464e+00,7.638520000000008636e-01,9.568940000000001334e-01,1.165450000000000319e+00,1.061768000000000711e+00,1.300588000000000743e+00,9.232520000000000726e-01,9.796726846019430113e-01,1.196841399339696466e+00,9.347995124853788473e-01,9.572620000000002793e-01,1.165569999999999551e+00,1.089015999999999540e+00,1.299415999999999460e+00,9.197920000000004981e-01,1.144291999999999199e+00,1.025377999999999457e+00,1.010334000000000954e+00,8.486519999999989627e-01,1.183094000000000756e+00,9.721740000000006487e-01,1.059072000000000013e+00,1.103057999999999206e+00,1.171950000000000491e+00,7.502120000000009892e-01,1.086958650222284328e+00,9.813798647607154813e-01,9.718179999999997376e-01,9.609459999999999669e-01,1.102910000000000057e+00,1.138571999999999029e+00,7.492299999999998406e-01,9.483719999999998818e-01,1.084767999999998622e+00,9.478820000000008905e-01,1.250417999999999585e+00,1.001543999999999990e+00,9.992920000000002911e-01,1.000754000000000810e+00,1.000951999999999620e+00,9.999139999999995254e-01,9.997919999999992369e-01
1.075396728291563520e+00,1.005501492485633586e+00,1.095618000000000203e+00,1.076475999999999988e+00,1.078774000000001010e+00,1.057542000000000426e+00,1.084222000000000241e+00,7.979719999999997926e-01,8.994059999999995947e-01,1.056572000000000955e+00,1.164343999999999379e+00,7.614200000000008739e-01,9.560860000000001024e-01,1.166316000000000352e+00,1.061992000000000713e+00,1.302704000000000750e+00,9.227960000000000607e-01,9.791963688014029277e-01,1.198492808861562509e+00,9.344043682577141130e-01,9.564520000000003019e-01,1.166495999999999533e+00,1.089397999999999644e+00,1.301529999999999410e+00,9.202140000000005315e-01,1.145285999999999138e+00,1.025979999999999448e+00,1.010794000000000858e+00,8.475359999999989569e-01,1.184476000000000750e+00,9.723080000000006162e-01,1.059126000000000012e+00,1.103893999999999265e+00,1.173416000000000459e+00,7.482620000000009819e-01,1.087714945820288825e+00,9.813896896165027472e-01,9.717239999999996991e-01,9.604519999999999724e-01,1.103604000000000029e+00,1.139785999999999078e+00,7.472679999999998213e-01,9.475519999999998388e-01,1.084967999999998600e+00,9.471000000000009411e-01,1.252015999999999574e+00,1.002915999999999919e+00,9.992820000000003366e-01,1.000696000000000918e+00,1.000777999999999723e+00,9.998199999999994869e-01,9.997119999999992679e-01
1.076263751811629366e+00,1.005474178777134631e+00,1.096296000000000159e+00,1.076759999999999939e+00,1.079586000000001045e+00,1.057902000000000342e+00,1.084530000000000216e+00,7.969119999999998427e-01,8.980259999999995468e-01,1.056774000000000990e+00,1.166201999999999295e+00,7.589640000000008602e-01,9.553460000000001395e-01,1.167416000000000453e+00,1.062200000000000699e+00,1.304866000000000748e+00,9.222880000000001077e-01,9.787117601076440465e-01,1.199886361998348638e+00,9.340544372334849132e-01,9.556260000000003085e-01,1.167495999999999423e+00,1.089765999999999568e+00,1.303733999999999504e+00,9.206060000000004795e-01,1.146305999999999159e+00,1.026413999999999493e+00,1.011156000000000832e+00,8.463759999999989070e-01,1.185768000000000821e+00,9.723940000000006467e-01,1.059439999999999937e+00,1.104755999999999183e+00,1.174920000000000408e+00,7.462300000000009481e-01,1.088509140913229922e+00,9.813795058503186342e-01,9.717419999999996616e-01,9.598339999999999650e-01,1.104397999999999991e+00,1.140931999999999169e+00,7.453139999999998100e-01,9.467399999999998039e-01,1.085143999999998554e+00,9.463380000000009007e-01,1.253709999999999658e+00,1.004395999999999844e+00,9.993780000000003216e-01,1.000702000000000869e+00,1.000851999999999631e+00,9.996439999999995329e-01,9.997559999999993119e-01
1.077172482438476520e+00,1.005620262038255275e+00,1.096980000000000066e+00,1.077161999999999953e+00,1.080368000000001105e+00,1.058220000000000383e+00,1.084692000000000212e+00,7.958799999999998098e-01,8.966699999999995230e-01,1.057076000000001015e+00,1.168051999999999202e+00,7.563220000000008270e-01,9.546100000000001806e-01,1.168460000000000498e+00,1.062310000000000754e+00,1.306924000000000641e+00,9.217720000000001468e-01,9.781071600358565155e-01,1.201085237465605138e+00,9.338223468296893426e-01,9.546480000000002741e-01,1.168479999999999519e+00,1.090041999999999511e+00,1.305869999999999420e+00,9.212500000000004574e-01,1.147247999999999157e+00,1.026941999999999577e+00,1.011586000000000762e+00,8.451659999999988626e-01,1.187276000000000886e+00,9.723920000000007002e-01,1.059577999999999909e+00,1.105455999999999106e+00,1.176260000000000305e+00,7.443880000000009378e-01,1.089229545638269236e+00,9.813151469399218341e-01,9.717339999999996536e-01,9.593300000000000161e-01,1.105310000000000015e+00,1.142173999999999134e+00,7.432739999999997682e-01,9.460659999999998515e-01,1.085271999999998460e+00,9.455560000000009513e-01,1.255267999999999606e+00,1.005801999999999863e+00,9.993560000000003551e-01,1.000672000000000894e+00,1.000821999999999656e+00,9.996139999999995585e-01,9.996939999999993054e-01
1.078073313570387048e+00,1.005605735126320788e+00,1.097716000000000136e+00,1.077337999999999907e+00,1.081100000000001060e+00,1.058566000000000340e+00,1.084916000000000214e+00,7.947739999999997584e-01,8.953799999999995096e-01,1.057420000000000915e+00,1.169779999999999154e+00,7.538900000000008372e-01,9.538100000000001577e-01,1.169360000000000399e+00,1.062526000000000748e+00,1.309014000000000566e+00,9.212520000000001819e-01,9.776735305268174914e-01,1.202481308892354495e+00,9.335129513393660705e-01,9.537460000000003157e-01,1.169309999999999627e+00,1.090459999999999541e+00,1.307971999999999468e+00,9.219640000000004498e-01,1.148289999999999145e+00,1.027367999999999615e+00,1.012114000000000846e+00,8.440299999999988367e-01,1.188594000000000817e+00,9.723520000000006602e-01,1.059741999999999962e+00,1.106297999999999115e+00,1.177582000000000351e+00,7.424100000000009025e-01,1.089820092498932302e+00,9.813329804176804672e-01,9.716739999999997046e-01,9.589900000000000091e-01,1.105871999999999966e+00,1.143439999999999124e+00,7.412379999999997304e-01,9.452999999999998071e-01,1.085355999999998433e+00,9.448880000000009494e-01,1.256855999999999529e+00,1.007193999999999923e+00,9.994500000000003936e-01,1.000718000000000885e+00,1.000833999999999557e+00,9.996919999999995810e-01,9.997679999999993239e-01
1.078931550293888542e+00,1.005406731554983280e+00,1.098386000000000084e+00,1.077597999999999834e+00,1.081948000000001020e+00,1.059032000000000417e+00,1.085130000000000150e+00,7.937239999999997631e-01,8.940519999999995138e-01,1.057812000000000863e+00,1.171623999999999111e+00,7.513120000000008680e-01,9.531280000000001973e-01,1.170256000000000407e+00,1.062694000000000694e+00,1.311154000000000597e+00,9.208840000000001469e-01,9.772420015228419077e-01,1.203815498068109946e+00,9.332911035762575525e-01,9.527940000000003629e-01,1.170037999999999689e+00,1.090719999999999468e+00,1.310093999999999426e+00,9.224740000000004603e-01,1.149433999999999179e+00,1.027925999999999673e+00,1.012642000000000930e+00,8.428859999999988029e-01,1.190006000000000785e+00,9.724640000000006612e-01,1.059768000000000043e+00,1.106833999999999207e+00,1.179002000000000328e+00,7.403540000000009558e-01,1.090555317029124893e+00,9.813275748260894549e-01,9.717739999999996936e-01,9.584679999999999866e-01,1.106641999999999904e+00,1.144645999999999164e+00,7.391739999999997757e-01,9.446299999999998587e-01,1.085489999999998512e+00,9.440020000000008960e-01,1.258495999999999615e+00,1.008781999999999845e+00,9.995000000000003881e-01,1.000648000000000870e+00,1.000827999999999607e+00,9.996779999999996225e-01,9.995699999999992924e-01
1.079669519990085202e+00,1.005366003632921945e+00,1.098972000000000060e+00,1.077853999999999868e+00,1.082638000000001099e+00,1.059480000000000421e+00,1.085248000000000212e+00,7.926959999999997342e-01,8.927299999999994684e-01,1.058066000000000839e+00,1.173561999999999106e+00,7.487580000000009228e-01,9.523720000000002184e-01,1.171188000000000340e+00,1.062914000000000803e+00,1.313142000000000698e+00,9.205000000000000959e-01,9.766946735289930848e-01,1.205109838001460432e+00,9.328961014842165334e-01,9.519920000000003935e-01,1.171025999999999678e+00,1.091019999999999435e+00,1.312195999999999474e+00,9.231500000000004702e-01,1.150411999999999102e+00,1.028423999999999783e+00,1.013028000000000928e+00,8.417159999999987985e-01,1.191374000000000821e+00,9.726160000000007022e-01,1.059887999999999941e+00,1.107515999999999279e+00,1.180312000000000250e+00,7.382980000000010090e-01,1.091354039034000634e+00,9.812043788665966160e-01,9.717759999999996401e-01,9.579400000000000137e-01,1.107395999999999825e+00,1.145789999999999198e+00,7.371479999999998034e-01,9.438219999999998278e-01,1.085599999999998566e+00,9.431520000000008785e-01,1.260131999999999586e+00,1.010317999999999827e+00,9.997360000000004021e-01,1.000586000000000864e+00,1.000707999999999709e+00,9.996059999999996615e-01,9.995739999999992964e-01
1.080596250616932208e+00,1.005432480292324904e+00,1.099606000000000083e+00,1.078203999999999940e+00,1.083468000000001208e+00,1.059822000000000486e+00,1.085470000000000157e+00,7.917379999999997198e-01,8.914079999999994230e-01,1.058370000000000921e+00,1.175507999999999109e+00,7.462860000000008931e-01,9.515320000000002665e-01,1.171978000000000408e+00,1.063066000000000733e+00,1.315370000000000594e+00,9.201860000000000595e-01,9.760481409536799768e-01,1.206396956109404117e+00,9.325394841684863101e-01,9.510720000000003616e-01,1.171909999999999785e+00,1.091325999999999352e+00,1.314331999999999390e+00,9.236440000000004646e-01,1.151401999999999148e+00,1.029079999999999773e+00,1.013552000000000897e+00,8.406259999999987631e-01,1.192714000000000718e+00,9.727840000000006482e-01,1.060143999999999975e+00,1.108333999999999264e+00,1.181632000000000238e+00,7.362580000000009672e-01,1.092066651911841602e+00,9.812791240326006470e-01,9.719219999999996196e-01,9.576320000000000388e-01,1.108077999999999896e+00,1.147093999999999170e+00,7.351579999999997561e-01,9.430219999999998048e-01,1.085643999999998499e+00,9.423200000000008236e-01,1.261719999999999509e+00,1.011923999999999824e+00,9.998080000000003631e-01,1.000478000000000867e+00,1.000689999999999635e+00,9.995639999999996750e-01,9.995399999999993179e-01
1.081444211691157564e+00,1.005342873690607153e+00,1.100208000000000075e+00,1.078495999999999899e+00,1.084322000000001118e+00,1.060294000000000514e+00,1.085606000000000071e+00,7.908219999999996919e-01,8.899819999999993847e-01,1.058684000000000847e+00,1.177329999999999099e+00,7.437100000000008704e-01,9.505400000000002736e-01,1.172788000000000386e+00,1.063012000000000734e+00,1.317556000000000616e+00,9.198960000000000470e-01,9.755475911344241302e-01,1.207765672197094187e+00,9.322366658426293196e-01,9.503120000000003786e-01,1.172875999999999808e+00,1.091619999999999369e+00,1.316317999999999433e+00,9.242160000000004816e-01,1.152451999999999144e+00,1.029619999999999758e+00,1.014066000000000800e+00,8.395299999999987772e-01,1.194064000000000680e+00,9.729040000000006572e-01,1.060418000000000083e+00,1.109163999999999373e+00,1.183046000000000264e+00,7.341840000000009470e-01,1.092969859198091642e+00,9.813921534698522020e-01,9.721159999999996471e-01,9.571620000000000683e-01,1.108857999999999899e+00,1.148261999999999228e+00,7.331639999999997048e-01,9.422659999999998259e-01,1.085747999999998603e+00,9.414120000000008037e-01,1.263321999999999612e+00,1.013371999999999717e+00,9.996600000000003261e-01,1.000456000000000900e+00,1.000815999999999706e+00,9.995499999999997165e-01,9.995399999999993179e-01
1.082316983948564904e+00,1.005143343207335116e+00,1.100950000000000095e+00,1.078897999999999913e+00,1.084996000000001182e+00,1.060554000000000441e+00,1.085704000000000002e+00,7.897699999999996390e-01,8.886499999999993848e-01,1.059114000000000777e+00,1.179183999999999122e+00,7.410920000000008612e-01,9.496620000000002282e-01,1.173518000000000283e+00,1.063360000000000749e+00,1.319594000000000600e+00,9.194280000000000230e-01,9.750143133931069572e-01,1.209056195896628827e+00,9.318202997895576045e-01,9.495680000000004117e-01,1.173643999999999910e+00,1.091895999999999312e+00,1.318317999999999435e+00,9.247580000000005240e-01,1.153613999999999251e+00,1.030221999999999749e+00,1.014588000000000712e+00,8.383239999999987369e-01,1.195562000000000680e+00,9.729040000000006572e-01,1.060574000000000128e+00,1.109865999999999353e+00,1.184406000000000292e+00,7.320880000000009602e-01,1.093806773591122772e+00,9.815186301292551097e-01,9.721999999999996200e-01,9.567400000000000349e-01,1.109525999999999790e+00,1.149481999999999227e+00,7.312099999999996935e-01,9.414019999999998500e-01,1.085805999999998495e+00,9.404960000000007758e-01,1.264995999999999565e+00,1.014845999999999693e+00,9.994560000000003441e-01,1.000390000000001001e+00,1.000931999999999711e+00,9.995219999999996885e-01,9.996519999999993189e-01
1.083116744012663446e+00,1.005068991439613146e+00,1.101438000000000139e+00,1.079285999999999968e+00,1.085636000000001156e+00,1.060978000000000421e+00,1.085822000000000065e+00,7.889399999999996416e-01,8.873679999999993795e-01,1.059386000000000827e+00,1.181135999999999076e+00,7.384480000000008815e-01,9.489200000000002078e-01,1.174390000000000267e+00,1.063594000000000817e+00,1.321640000000000592e+00,9.190940000000000776e-01,9.742920407024237006e-01,1.210395983052130697e+00,9.315629545517660759e-01,9.486660000000004533e-01,1.174603999999999981e+00,1.092377999999999405e+00,1.320489999999999498e+00,9.253480000000005035e-01,1.154589999999999339e+00,1.030897999999999648e+00,1.014990000000000725e+00,8.371219999999987005e-01,1.196870000000000767e+00,9.729820000000006797e-01,1.060822000000000154e+00,1.110639999999999405e+00,1.185824000000000211e+00,7.302220000000009259e-01,1.094516148878910577e+00,9.815235763053858919e-01,9.722079999999996280e-01,9.563019999999999854e-01,1.110283999999999827e+00,1.150705999999999118e+00,7.293139999999996848e-01,9.407139999999998281e-01,1.085839999999998584e+00,9.395520000000008309e-01,1.266725999999999575e+00,1.016541999999999613e+00,9.994720000000003601e-01,1.000286000000000897e+00,1.000915999999999695e+00,9.993179999999997065e-01,9.997099999999993214e-01
1.083904672078299880e+00,1.005103946237715373e+00,1.101946000000000092e+00,1.079598000000000058e+00,1.086392000000001135e+00,1.061354000000000353e+00,1.086086000000000107e+00,7.879919999999996927e-01,8.859499999999993491e-01,1.059650000000000869e+00,1.183023999999998965e+00,7.358720000000008588e-01,9.481280000000001928e-01,1.175242000000000342e+00,1.063756000000000812e+00,1.323720000000000674e+00,9.187260000000000426e-01,9.736943868067670094e-01,1.212012004226348472e+00,9.313009144005021112e-01,9.478480000000004679e-01,1.175507999999999997e+00,1.092711999999999462e+00,1.322571999999999415e+00,9.259180000000004629e-01,1.155595999999999401e+00,1.031563999999999703e+00,1.015418000000000820e+00,8.359999999999987441e-01,1.198180000000000689e+00,9.731420000000007287e-01,1.061000000000000165e+00,1.111515999999999504e+00,1.187194000000000305e+00,7.282040000000009616e-01,1.095216737370133808e+00,9.815171671424574029e-01,9.723999999999995980e-01,9.557999999999999829e-01,1.110931999999999809e+00,1.151919999999999167e+00,7.273499999999997190e-01,9.400199999999998557e-01,1.085931999999998565e+00,9.385380000000008716e-01,1.268229999999999524e+00,1.017991999999999564e+00,9.995480000000003251e-01,1.000114000000000836e+00,1.000823999999999714e+00,9.994879999999997100e-01,9.997159999999992719e-01
1.084749603715273736e+00,1.005181008683555977e+00,1.102504000000000151e+00,1.079924000000000106e+00,1.087268000000001233e+00,1.061844000000000454e+00,1.086288000000000142e+00,7.871039999999996928e-01,8.846439999999993198e-01,1.059984000000000925e+00,1.185055999999998999e+00,7.331580000000008646e-01,9.472780000000001754e-01,1.176180000000000447e+00,1.063762000000000763e+00,1.325940000000000563e+00,9.182820000000000427e-01,9.731433100755766397e-01,1.213455874642971111e+00,9.310109833762729714e-01,9.470360000000004330e-01,1.176590000000000025e+00,1.093085999999999558e+00,1.324625999999999415e+00,9.265480000000004823e-01,1.156637999999999389e+00,1.032101999999999631e+00,1.015866000000000824e+00,8.348599999999987142e-01,1.199524000000000701e+00,9.732380000000007136e-01,1.061168000000000111e+00,1.112247999999999459e+00,1.188566000000000233e+00,7.262180000000009183e-01,1.096109601510633302e+00,9.814043143287149995e-01,9.724259999999995685e-01,9.552920000000000300e-01,1.111603999999999814e+00,1.153089999999999060e+00,7.253279999999997507e-01,9.392699999999998273e-01,1.086059999999998471e+00,9.376660000000008877e-01,1.269853999999999594e+00,1.019457999999999531e+00,9.994800000000003681e-01,1.000094000000000927e+00,1.000787999999999789e+00,9.994879999999997100e-01,9.995959999999992629e-01
1.085692994767707642e+00,1.005166381266558107e+00,1.103202000000000238e+00,1.080244000000000204e+00,1.088058000000001302e+00,1.062230000000000452e+00,1.086544000000000176e+00,7.862339999999996554e-01,8.832699999999993334e-01,1.060270000000000934e+00,1.186997999999999109e+00,7.304680000000008944e-01,9.464380000000002235e-01,1.176956000000000557e+00,1.063912000000000857e+00,1.328054000000000512e+00,9.178200000000000802e-01,9.726303252274782762e-01,1.214810540478129530e+00,9.307759640402891721e-01,9.461020000000004426e-01,1.177556000000000047e+00,1.093353999999999493e+00,1.326511999999999469e+00,9.270980000000005328e-01,1.157739999999999325e+00,1.032585999999999560e+00,1.016416000000000874e+00,8.338259999999987349e-01,1.201090000000000657e+00,9.734140000000006676e-01,1.061260000000000092e+00,1.113027999999999462e+00,1.190030000000000143e+00,7.241780000000008766e-01,1.096844633652670487e+00,9.814013021354062172e-01,9.726119999999995880e-01,9.548940000000000206e-01,1.112535999999999747e+00,1.154197999999999169e+00,7.233619999999997274e-01,9.386239999999997918e-01,1.086171999999998361e+00,9.367820000000008918e-01,1.271329999999999627e+00,1.020983999999999448e+00,9.994160000000004151e-01,1.000162000000000884e+00,1.000897999999999843e+00,9.996099999999996655e-01,9.997719999999992169e-01
1.086475550250342037e+00,1.005083209693682811e+00,1.103866000000000236e+00,1.080518000000000312e+00,1.088832000000001354e+00,1.062686000000000464e+00,1.086548000000000069e+00,7.852619999999996825e-01,8.819139999999993096e-01,1.060628000000001014e+00,1.188901999999999015e+00,7.278880000000008677e-01,9.456040000000002221e-01,1.177834000000000492e+00,1.064026000000000804e+00,1.330314000000000441e+00,9.174680000000000613e-01,9.720152571182592016e-01,1.216260194119979099e+00,9.304681248991519826e-01,9.452180000000004467e-01,1.178568000000000060e+00,1.093699999999999450e+00,1.328523999999999372e+00,9.277780000000005467e-01,1.158961999999999382e+00,1.033181999999999601e+00,1.017068000000000971e+00,8.327759999999987395e-01,1.202322000000000557e+00,9.734560000000006541e-01,1.061340000000000172e+00,1.113685999999999510e+00,1.191484000000000210e+00,7.222500000000008358e-01,1.097643866804834500e+00,9.813344909522241366e-01,9.730019999999995894e-01,9.544900000000000606e-01,1.113295999999999841e+00,1.155479999999999174e+00,7.214779999999997306e-01,9.378919999999998369e-01,1.086205999999998451e+00,9.358200000000008734e-01,1.272985999999999729e+00,1.022673999999999417e+00,9.992900000000004557e-01,1.000192000000000858e+00,1.000883999999999885e+00,9.994419999999997195e-01,9.996479999999992039e-01
1.087444556526465211e+00,1.004948833539343278e+00,1.104396000000000155e+00,1.080802000000000263e+00,1.089606000000001407e+00,1.063120000000000509e+00,1.086674000000000140e+00,7.844059999999997146e-01,8.806419999999992587e-01,1.061016000000001069e+00,1.190961999999998966e+00,7.253860000000008634e-01,9.447720000000001672e-01,1.178672000000000386e+00,1.064140000000000752e+00,1.332380000000000342e+00,9.170000000000000373e-01,9.713556620971055544e-01,1.217631998519423719e+00,9.302360847478881034e-01,9.443020000000004188e-01,1.179428000000000143e+00,1.094123999999999430e+00,1.330731999999999360e+00,9.283540000000005676e-01,1.159905999999999437e+00,1.033773999999999527e+00,1.017540000000000999e+00,8.317039999999987776e-01,1.203556000000000514e+00,9.735040000000007021e-01,1.061482000000000259e+00,1.114393999999999441e+00,1.192866000000000204e+00,7.203060000000008900e-01,1.098465375606274552e+00,9.812414041197660142e-01,9.730599999999995919e-01,9.541000000000000592e-01,1.113973999999999798e+00,1.156627999999999101e+00,7.193619999999997239e-01,9.370979999999998755e-01,1.086199999999998500e+00,9.348880000000008295e-01,1.274625999999999815e+00,1.024293999999999372e+00,9.993960000000005062e-01,1.000170000000000892e+00,1.000893999999999950e+00,9.994399999999997730e-01,9.996879999999992439e-01
1.088097011504036260e+00,1.004983628957879072e+00,1.104924000000000239e+00,1.081076000000000370e+00,1.090242000000001488e+00,1.063460000000000516e+00,1.086798000000000153e+00,7.834539999999997617e-01,8.791079999999992234e-01,1.061318000000001094e+00,1.192971999999999033e+00,7.226640000000008612e-01,9.439200000000002033e-01,1.179554000000000435e+00,1.064196000000000808e+00,1.334498000000000406e+00,9.167279999999999873e-01,9.707753219099478637e-01,1.219047116627367311e+00,9.299348730237488869e-01,9.435720000000004104e-01,1.180212000000000039e+00,1.094447999999999421e+00,1.332731999999999362e+00,9.290920000000005841e-01,1.160855999999999444e+00,1.034325999999999635e+00,1.017990000000001061e+00,8.305119999999988067e-01,1.204784000000000521e+00,9.736460000000006776e-01,1.061536000000000257e+00,1.115139999999999354e+00,1.194318000000000213e+00,7.184920000000009077e-01,1.099128818390536777e+00,9.812461162771810574e-01,9.732079999999996289e-01,9.537980000000000347e-01,1.114901999999999838e+00,1.157979999999999121e+00,7.173479999999997636e-01,9.362679999999998781e-01,1.086267999999998457e+00,9.340860000000008601e-01,1.276267999999999736e+00,1.026111999999999469e+00,9.994400000000005502e-01,9.999780000000009217e-01,1.000874000000000041e+00,9.995539999999997205e-01,9.997159999999992719e-01
1.088923650247791253e+00,1.005013235559596874e+00,1.105714000000000308e+00,1.081406000000000311e+00,1.091038000000001507e+00,1.063714000000000492e+00,1.087032000000000220e+00,7.826099999999998058e-01,8.776599999999992185e-01,1.061684000000001182e+00,1.195141999999999038e+00,7.200300000000008360e-01,9.431060000000002219e-01,1.180478000000000360e+00,1.064206000000000873e+00,1.336490000000000400e+00,9.162540000000000129e-01,9.701983543057922654e-01,1.220640534771204599e+00,9.296436699215810950e-01,9.427600000000003755e-01,1.181122000000000005e+00,1.094601999999999409e+00,1.334741999999999429e+00,9.298160000000005310e-01,1.161979999999999347e+00,1.034959999999999658e+00,1.018620000000000969e+00,8.294019999999988624e-01,1.206238000000000588e+00,9.738380000000006476e-01,1.061660000000000270e+00,1.115989999999999371e+00,1.195728000000000124e+00,7.164700000000009394e-01,1.099886034298757975e+00,9.812432548414673494e-01,9.733079999999996179e-01,9.533460000000000267e-01,1.115805999999999854e+00,1.159325999999999190e+00,7.154999999999998028e-01,9.353339999999998877e-01,1.086265999999998400e+00,9.332000000000008066e-01,1.277835999999999750e+00,1.027875999999999568e+00,9.993000000000005212e-01,1.000016000000000904e+00,1.000788000000000011e+00,9.996219999999996775e-01,9.997119999999992679e-01
1.089882556018850979e+00,1.005049327442688822e+00,1.106318000000000357e+00,1.081652000000000280e+00,1.091578000000001492e+00,1.064176000000000455e+00,1.087090000000000112e+00,7.817919999999998204e-01,8.763579999999991932e-01,1.061934000000001266e+00,1.197235999999999079e+00,7.172580000000008393e-01,9.423300000000002230e-01,1.181308000000000469e+00,1.064366000000000811e+00,1.338598000000000399e+00,9.159319999999999684e-01,9.696533780796652291e-01,1.222013125967213565e+00,9.293116383922884749e-01,9.417820000000003411e-01,1.181961999999999957e+00,1.094933999999999408e+00,1.336973999999999441e+00,9.304280000000004769e-01,1.163053999999999366e+00,1.035469999999999668e+00,1.019096000000000890e+00,8.284559999999988600e-01,1.207700000000000662e+00,9.740420000000006295e-01,1.061664000000000163e+00,1.116613999999999329e+00,1.197144000000000208e+00,7.145600000000009722e-01,1.100514213627052706e+00,9.812791213278149183e-01,9.734859999999996294e-01,9.529640000000000333e-01,1.116607999999999823e+00,1.160575999999999164e+00,7.135419999999997875e-01,9.346499999999998698e-01,1.086275999999998465e+00,9.324000000000007837e-01,1.279443999999999804e+00,1.029513999999999596e+00,9.992340000000005107e-01,9.999540000000008977e-01,1.000812000000000035e+00,9.994179999999996955e-01,9.996459999999992574e-01
1.090835570916945496e+00,1.005190331014026217e+00,1.107132000000000449e+00,1.081884000000000290e+00,1.092446000000001582e+00,1.064442000000000554e+00,1.087254000000000165e+00,7.809899999999998510e-01,8.748699999999991483e-01,1.062300000000001354e+00,1.199345999999999135e+00,7.144660000000008226e-01,9.415740000000002441e-01,1.181998000000000548e+00,1.064426000000000760e+00,1.340656000000000292e+00,9.155579999999999830e-01,9.690240170772274064e-01,1.223347750171811521e+00,9.291363261630859460e-01,9.409800000000003717e-01,1.182833999999999941e+00,1.095101999999999354e+00,1.339081999999999439e+00,9.310900000000005283e-01,1.164085999999999288e+00,1.036329999999999751e+00,1.019530000000000936e+00,8.273159999999988301e-01,1.209166000000000629e+00,9.742080000000006290e-01,1.061804000000000192e+00,1.117423999999999307e+00,1.198444000000000287e+00,7.125280000000009384e-01,1.101219940682562237e+00,9.812650969411972346e-01,9.736739999999995954e-01,9.522740000000000649e-01,1.117467999999999906e+00,1.161867999999999235e+00,7.114979999999997418e-01,9.338779999999998749e-01,1.086313999999998448e+00,9.315980000000008143e-01,1.281075999999999881e+00,1.031323999999999685e+00,9.992820000000005587e-01,1.000086000000000919e+00,1.000834000000000001e+00,9.995999999999997110e-01,9.995299999999992524e-01
1.091672552806451035e+00,1.005210431519089509e+00,1.107940000000000369e+00,1.081950000000000189e+00,1.093056000000001582e+00,1.064678000000000457e+00,1.087454000000000143e+00,7.801979999999998361e-01,8.734699999999991915e-01,1.062628000000001460e+00,1.201325999999999228e+00,7.117240000000008004e-01,9.408060000000002532e-01,1.182690000000000463e+00,1.064352000000000853e+00,1.342846000000000206e+00,9.151920000000000055e-01,9.683333509882618984e-01,1.224804315501906382e+00,9.288039931186031772e-01,9.402480000000004168e-01,1.183740000000000014e+00,1.095355999999999330e+00,1.341207999999999512e+00,9.318680000000004737e-01,1.165049999999999253e+00,1.037089999999999845e+00,1.019996000000001013e+00,8.260039999999988503e-01,1.210584000000000549e+00,9.744860000000006295e-01,1.061956000000000122e+00,1.118223999999999219e+00,1.199746000000000201e+00,7.105960000000008936e-01,1.102061943387347975e+00,9.812170136800765219e-01,9.738519999999996068e-01,9.518580000000000929e-01,1.118269999999999875e+00,1.163115999999999151e+00,7.095459999999997880e-01,9.331559999999998745e-01,1.086205999999998451e+00,9.308160000000008649e-01,1.282721999999999918e+00,1.033081999999999612e+00,9.994340000000005997e-01,9.999960000000008842e-01,1.000706000000000095e+00,9.996079999999997190e-01,9.996899999999993014e-01
1.092608722033478141e+00,1.005197585848021991e+00,1.108722000000000429e+00,1.082132000000000094e+00,1.093708000000001679e+00,1.065090000000000536e+00,1.087548000000000181e+00,7.793679999999998387e-01,8.721739999999992277e-01,1.063026000000001359e+00,1.203493999999999176e+00,7.091360000000007657e-01,9.398640000000002548e-01,1.183392000000000444e+00,1.064464000000000743e+00,1.344896000000000313e+00,9.149519999999999875e-01,9.676361579873618002e-01,1.226197324482815265e+00,9.285951661707748661e-01,9.395280000000003628e-01,1.184538000000000091e+00,1.095529999999999227e+00,1.343309999999999560e+00,9.325600000000004997e-01,1.166059999999999208e+00,1.037773999999999752e+00,1.020394000000000911e+00,8.249039999999988604e-01,1.212006000000000583e+00,9.748400000000005949e-01,1.062108000000000052e+00,1.119031999999999138e+00,1.201168000000000236e+00,7.086580000000008983e-01,1.102832599375045630e+00,9.813747207868577238e-01,9.742319999999996538e-01,9.512740000000000640e-01,1.118909999999999849e+00,1.164401999999999049e+00,7.076859999999998152e-01,9.322639999999998706e-01,1.086145999999998502e+00,9.298980000000008905e-01,1.284301999999999833e+00,1.034733999999999599e+00,9.992700000000005467e-01,9.999640000000008522e-01,1.000750000000000028e+00,9.997399999999997400e-01,9.996559999999993229e-01
