1.079100000000002391e+00,2.406570000000002096e+00,2.982199999999998852e+00,4.142909999999999648e+00,5.345380000000001353e+00,5.605999999999998984e+00,7.091979999999991513e+00,8.874699999999988265e+00,8.529340000000017241e+00,1.008952000000000382e+01,1.137996000000000407e+01,1.166689999999999472e+01,1.322622999999999394e+01,1.393546999999999869e+01,1.501533999999999480e+01,1.615249999999999631e+01,1.596069000000003868e+01,1.898986000000001440e+01,1.770460999999998819e+01,2.038630000000001274e+01,2.093993000000001103e+01,2.200402999999997533e+01,2.293839999999999080e+01,2.294206000000000500e+01,2.517902999999996538e+01,2.673523000000000494e+01,2.684139999999998238e+01,2.837114000000002534e+01,2.955866999999995315e+01,2.970853999999998507e+01,3.113950000000001239e+01,3.215032000000001489e+01,3.309001999999997423e+01,3.444098000000001036e+01,3.516397999999999513e+01,3.581626999999996741e+01,3.661947000000007790e+01,3.799019000000001967e+01,3.912426999999993171e+01,3.985044000000004871e+01,4.110697999999997876e+01,4.222151000000004473e+01,4.315937999999999874e+01,4.332412999999996828e+01,4.511573000000001343e+01,4.551459999999997308e+01,4.809250999999997589e+01,4.821685999999997563e+01,4.898946000000000112e+01,5.000328999999997848e+01,5.101358999999997224e+01,5.200258999999994813e+01,5.300186000000003617e+01,5.400335000000001884e+01,5.499404999999993748e+01
1.078160000000002450e+00,2.404080000000002215e+00,2.981809999999998961e+00,4.143529999999999269e+00,5.347920000000001117e+00,5.606289999999998663e+00,7.092489999999991745e+00,8.875269999999988002e+00,8.528290000000017912e+00,1.008826000000000356e+01,1.137994000000000483e+01,1.166673999999999545e+01,1.322730999999999391e+01,1.393686999999999898e+01,1.501524999999999466e+01,1.615395999999999788e+01,1.596015000000003781e+01,1.899139000000001332e+01,1.769770999999998651e+01,2.038549000000001143e+01,2.093894000000000943e+01,2.200342999999997673e+01,2.293775999999999016e+01,2.294080000000000652e+01,2.517851999999996693e+01,2.673782000000000636e+01,2.684121999999998209e+01,2.837042000000002417e+01,2.955787999999995463e+01,2.970728999999998621e+01,3.114042000000001309e+01,3.215240000000001430e+01,3.309042999999997647e+01,3.444091000000000946e+01,3.516351999999999833e+01,3.581388999999996514e+01,3.661732000000007758e+01,3.799031000000002223e+01,3.912492999999993515e+01,3.984795000000004705e+01,4.110804999999997733e+01,4.222186000000004213e+01,4.315870999999999924e+01,4.332041999999997017e+01,4.511653000000001157e+01,4.551607999999997389e+01,4.809393999999997504e+01,4.821764999999997769e+01,4.898906000000000205e+01,5.000285999999997699e+01,5.101199999999997203e+01,5.200340999999994551e+01,5.300195000000003631e+01,5.400292000000001735e+01,5.499462999999993684e+01
1.078040000000002552e+00,2.402220000000002020e+00,2.981869999999998910e+00,4.144249999999999545e+00,5.350040000000000795e+00,5.604879999999998752e+00,7.092399999999991600e+00,8.876049999999988671e+00,8.527610000000018786e+00,1.008665000000000411e+01,1.137950000000000550e+01,1.166680999999999457e+01,1.322703999999999347e+01,1.393820999999999977e+01,1.501481999999999495e+01,1.615517999999999788e+01,1.595942000000003702e+01,1.899228000000001160e+01,1.769217999999998625e+01,2.038584000000001240e+01,2.094009000000000853e+01,2.200328999999997848e+01,2.293673999999998969e+01,2.293973000000000795e+01,2.517835999999996588e+01,2.673877000000000592e+01,2.684206999999998189e+01,2.837072000000002348e+01,2.955721999999995475e+01,2.970585999999998705e+01,3.114249000000001288e+01,3.215439000000001357e+01,3.309152999999997746e+01,3.444103000000001202e+01,3.516440000000000055e+01,3.581124999999996561e+01,3.661462000000008032e+01,3.798979000000002060e+01,3.912625999999993809e+01,3.984640000000004534e+01,4.110830999999997459e+01,4.222217000000004106e+01,4.315706999999999738e+01,4.331717999999997204e+01,4.511588000000001131e+01,4.551717999999997488e+01,4.809521999999997632e+01,4.821945999999997667e+01,4.898898000000000508e+01,5.000318999999997516e+01,5.101137999999997419e+01,5.200377999999994216e+01,5.300249000000003718e+01,5.400249000000001587e+01,5.499447999999993897e+01
1.076240000000002528e+00,2.400140000000002161e+00,2.980129999999999058e+00,4.144419999999999327e+00,5.351790000000001157e+00,5.603779999999998651e+00,7.092459999999991993e+00,8.876489999999988001e+00,8.525980000000018322e+00,1.008607000000000475e+01,1.138009000000000626e+01,1.166758999999999524e+01,1.322785999999999262e+01,1.393854999999999933e+01,1.501496999999999460e+01,1.615678999999999732e+01,1.595993000000003725e+01,1.899437000000001063e+01,1.768500999999998768e+01,2.038458000000001391e+01,2.094002000000000763e+01,2.200377999999997769e+01,2.293658999999998827e+01,2.293877000000000876e+01,2.517874999999996533e+01,2.674049000000000476e+01,2.684192999999998364e+01,2.837051000000002432e+01,2.955677999999995365e+01,2.970401999999998566e+01,3.114403000000001143e+01,3.215572000000001651e+01,3.309276999999998026e+01,3.444007000000001284e+01,3.516443000000000296e+01,3.581052999999996445e+01,3.661208000000007701e+01,3.798965000000001879e+01,3.912611999999993628e+01,3.984472000000004499e+01,4.110940999999997558e+01,4.222240000000004301e+01,4.315632000000000090e+01,4.331454999999996858e+01,4.511577000000001192e+01,4.551772999999997182e+01,4.809552999999997525e+01,4.821913999999997458e+01,4.898899000000000825e+01,5.000240999999997626e+01,5.101090999999997422e+01,5.200346999999994324e+01,5.300309000000003579e+01,5.400312000000001689e+01,5.499478999999993789e+01
1.075450000000002460e+00,2.397760000000002112e+00,2.980899999999999217e+00,4.143609999999998905e+00,5.353830000000001199e+00,5.603129999999998390e+00,7.091969999999991892e+00,8.877459999999988582e+00,8.525140000000018148e+00,1.008356000000000563e+01,1.138100000000000556e+01,1.166828999999999539e+01,1.322888999999999271e+01,1.393793999999999933e+01,1.501343999999999390e+01,1.615771999999999764e+01,1.596033000000003810e+01,1.899607000000001022e+01,1.767957999999998719e+01,2.038436000000001513e+01,2.094058000000000774e+01,2.200359999999997740e+01,2.293655999999998940e+01,2.293763000000000929e+01,2.517807999999996582e+01,2.674176000000000641e+01,2.684271999999998215e+01,2.837170000000002545e+01,2.955719999999995196e+01,2.970232999999998569e+01,3.114436000000001314e+01,3.215746000000001459e+01,3.309222999999997938e+01,3.444020000000001147e+01,3.516388000000000602e+01,3.580759999999996523e+01,3.660984000000007654e+01,3.798954000000001940e+01,3.912782999999993905e+01,3.984327000000004659e+01,4.111048999999997733e+01,4.222337000000004537e+01,4.315601000000000198e+01,4.331103999999997001e+01,4.511502000000001544e+01,4.551805999999996999e+01,4.809801999999997690e+01,4.821900999999997595e+01,4.898973000000000866e+01,5.000328999999997848e+01,5.101067999999997227e+01,5.200325999999994053e+01,5.300197000000003555e+01,5.400264000000001374e+01,5.499476999999993865e+01
1.075590000000002489e+00,2.395020000000001925e+00,2.981409999999999449e+00,4.142609999999998571e+00,5.356310000000001459e+00,5.601919999999998012e+00,7.093099999999991745e+00,8.878059999999988960e+00,8.523690000000017974e+00,1.008185000000000642e+01,1.138127000000000599e+01,1.166888999999999577e+01,1.322893999999999259e+01,1.393815999999999988e+01,1.501454999999999451e+01,1.615769999999999840e+01,1.595986000000003813e+01,1.899793000000001086e+01,1.767216999999998706e+01,2.038307000000001423e+01,2.094095000000000795e+01,2.200375999999997845e+01,2.293595999999999080e+01,2.293634000000000839e+01,2.517685999999996582e+01,2.674145000000000749e+01,2.684315999999998326e+01,2.837176000000002674e+01,2.955715999999995347e+01,2.970289999999998543e+01,3.114720000000001221e+01,3.215789000000001607e+01,3.309241999999998285e+01,3.444020000000001147e+01,3.516374000000000422e+01,3.580445999999996332e+01,3.660732000000007957e+01,3.798896000000002005e+01,3.912932999999993910e+01,3.984192000000004441e+01,4.111136999999997954e+01,4.222412000000004184e+01,4.315508000000000521e+01,4.330646999999996893e+01,4.511394000000001370e+01,4.551797999999997302e+01,4.809819999999997719e+01,4.821965999999997621e+01,4.899088000000001131e+01,5.000221999999997990e+01,5.100974999999997550e+01,5.200268999999993724e+01,5.300189000000003858e+01,5.400345000000001505e+01,5.499373999999993856e+01
1.076180000000002579e+00,2.393160000000001730e+00,2.980929999999999414e+00,4.142579999999998819e+00,5.357420000000001181e+00,5.601649999999997576e+00,7.092829999999991308e+00,8.878589999999988436e+00,8.522040000000018267e+00,1.008174000000000703e+01,1.138217000000000567e+01,1.166915999999999620e+01,1.322967999999999300e+01,1.393745999999999974e+01,1.501457999999999515e+01,1.615892999999999802e+01,1.595874000000003790e+01,1.899944000000001054e+01,1.766652999999998741e+01,2.038275000000001569e+01,2.094230000000000658e+01,2.200413999999997827e+01,2.293503999999999010e+01,2.293550000000000821e+01,2.517691999999996710e+01,2.674271000000000598e+01,2.684364999999998247e+01,2.837093000000002618e+01,2.955734999999995338e+01,2.970191999999998700e+01,3.114830000000001320e+01,3.215934000000001447e+01,3.309269999999997935e+01,3.443874000000000990e+01,3.516448000000000462e+01,3.580174999999996288e+01,3.660505000000007669e+01,3.798944000000002319e+01,3.913122999999993823e+01,3.984105000000004537e+01,4.111167999999997846e+01,4.222264000000004103e+01,4.315452000000000510e+01,4.330333999999997019e+01,4.511362000000001160e+01,4.551985999999997290e+01,4.809907999999997941e+01,4.822076999999997327e+01,4.899103000000000918e+01,5.000242999999998261e+01,5.100988999999997731e+01,5.200210999999993788e+01,5.300164000000003739e+01,5.400374000000001473e+01,5.499444999999993655e+01
1.074960000000002580e+00,2.391600000000001724e+00,2.979929999999999524e+00,4.142239999999999256e+00,5.360660000000001091e+00,5.601589999999997183e+00,7.093439999999991308e+00,8.878849999999989251e+00,8.521880000000018995e+00,1.008009000000000732e+01,1.138299000000000483e+01,1.166935999999999574e+01,1.323048999999999253e+01,1.393825000000000003e+01,1.501466999999999530e+01,1.616103999999999630e+01,1.595864000000003813e+01,1.900119000000001179e+01,1.765931999999998681e+01,2.038118000000001473e+01,2.094377000000000777e+01,2.200470999999997801e+01,2.293343999999999028e+01,2.293400000000000816e+01,2.517718999999996754e+01,2.674512000000000711e+01,2.684368999999998096e+01,2.837012000000002487e+01,2.955748999999995164e+01,2.970112999999998848e+01,3.114964000000001221e+01,3.216053000000001560e+01,3.309302999999997752e+01,3.443757000000000801e+01,3.516430000000000433e+01,3.580020999999996434e+01,3.660309000000007984e+01,3.798879000000002293e+01,3.913222999999993590e+01,3.983920000000004791e+01,4.111175999999997543e+01,4.222374000000004202e+01,4.315414000000000527e+01,4.330108999999997366e+01,4.511303000000000907e+01,4.552104999999997403e+01,4.810022999999998206e+01,4.822247999999997603e+01,4.899092000000000979e+01,5.000160999999998523e+01,5.100987999999997413e+01,5.200261999999993634e+01,5.300388000000003785e+01,5.400360000000001293e+01,5.499359999999993676e+01
1.074450000000002570e+00,2.390580000000001704e+00,2.979249999999999510e+00,4.141649999999999388e+00,5.363290000000001001e+00,5.600969999999997562e+00,7.094249999999991729e+00,8.881199999999989103e+00,8.521690000000019083e+00,1.007894000000000645e+01,1.138345000000000518e+01,1.167021999999999515e+01,1.323255999999999233e+01,1.393862000000000023e+01,1.501339999999999542e+01,1.616233999999999682e+01,1.595791000000003734e+01,1.900120000000001141e+01,1.765320999999998719e+01,2.038043000000001470e+01,2.094391000000000602e+01,2.200478999999997853e+01,2.293312999999999136e+01,2.293278000000000816e+01,2.517674999999996643e+01,2.674602000000000857e+01,2.684360999999998043e+01,2.836940000000002371e+01,2.955697999999995318e+01,2.970056999999998837e+01,3.115126000000001127e+01,3.216292000000001394e+01,3.309333999999997644e+01,3.443618000000000734e+01,3.516351000000000226e+01,3.579706999999996242e+01,3.660118000000007754e+01,3.798870000000002278e+01,3.913274999999993753e+01,3.983801000000004677e+01,4.111303999999997671e+01,4.222432000000004138e+01,4.315390000000000725e+01,4.329843999999997095e+01,4.511239000000001198e+01,4.552126999999997281e+01,4.810073999999998051e+01,4.822251999999997452e+01,4.899127000000000720e+01,5.000138999999998646e+01,5.100897999999997268e+01,5.200228999999993817e+01,5.300345000000003637e+01,5.400350000000000961e+01,5.499406999999993673e+01
1.073620000000002461e+00,2.389780000000001792e+00,2.978349999999999387e+00,4.140479999999999272e+00,5.366140000000000576e+00,5.599619999999997155e+00,7.096029999999991844e+00,8.881279999999989627e+00,8.521070000000019462e+00,1.007609000000000599e+01,1.138237000000000521e+01,1.167056999999999434e+01,1.323268999999999274e+01,1.393849999999999945e+01,1.501366999999999585e+01,1.616367999999999583e+01,1.595762000000003766e+01,1.900259000000001208e+01,1.764647999999998618e+01,2.037899000000001593e+01,2.094344000000000605e+01,2.200489999999997792e+01,2.293305999999999045e+01,2.293239000000000871e+01,2.517735999999996466e+01,2.674769000000000929e+01,2.684455999999997999e+01,2.836999000000002269e+01,2.955706999999995332e+01,2.970054999999998913e+01,3.115211000000001107e+01,3.216425000000001688e+01,3.309472999999997711e+01,3.443670000000000897e+01,3.516320999999999941e+01,3.579465999999996484e+01,3.660002000000007882e+01,3.798892000000002156e+01,3.913403999999993488e+01,3.983667000000004776e+01,4.111255999999997357e+01,4.222540000000004312e+01,4.315410000000000679e+01,4.329439999999996758e+01,4.511163000000001233e+01,4.552216999999997427e+01,4.810101999999997702e+01,4.822370999999997565e+01,4.899055000000000604e+01,5.000154999999998751e+01,5.100793999999996942e+01,5.200182999999994138e+01,5.300341000000003788e+01,5.400397000000000958e+01,5.499381999999993553e+01
1.072360000000002422e+00,2.388280000000001735e+00,2.978479999999999350e+00,4.138079999999999536e+00,5.368000000000000327e+00,5.599189999999997447e+00,7.095599999999992136e+00,8.881589999999990326e+00,8.519260000000018707e+00,1.007496000000000613e+01,1.138258000000000436e+01,1.167087999999999504e+01,1.323235999999999279e+01,1.393811000000000000e+01,1.501409999999999556e+01,1.616331999999999525e+01,1.595731000000003696e+01,1.900397000000001313e+01,1.764027999999998642e+01,2.037803000000001674e+01,2.094502000000000663e+01,2.200572999999997847e+01,2.293148999999998949e+01,2.293199000000000964e+01,2.517812999999996393e+01,2.675041000000000935e+01,2.684317999999997895e+01,2.836998000000002307e+01,2.955698999999995280e+01,2.969975999999999061e+01,3.115593000000001211e+01,3.216537000000001711e+01,3.309545999999997434e+01,3.443635000000001156e+01,3.516212000000000160e+01,3.579165999999996473e+01,3.659792000000008017e+01,3.798771000000002118e+01,3.913559999999993266e+01,3.983394000000004809e+01,4.111299999999997112e+01,4.222655000000004577e+01,4.315380000000000393e+01,4.329145999999996519e+01,4.511176000000001096e+01,4.552251999999997167e+01,4.810211999999997801e+01,4.822362999999997868e+01,4.898958000000000368e+01,5.000257999999998759e+01,5.100804999999996880e+01,5.200217999999993879e+01,5.300388000000003785e+01,5.400389000000001261e+01,5.499315999999993210e+01
1.071870000000002321e+00,2.386530000000001817e+00,2.977889999999999482e+00,4.138009999999999522e+00,5.371420000000000528e+00,5.598749999999997229e+00,7.095919999999992456e+00,8.882249999999990209e+00,8.518990000000018270e+00,1.007457000000000669e+01,1.138310000000000421e+01,1.167134999999999501e+01,1.323247999999999358e+01,1.393926000000000087e+01,1.501437999999999562e+01,1.616441999999999624e+01,1.595669000000003734e+01,1.900446000000001234e+01,1.763448999999998534e+01,2.037610000000001520e+01,2.094524000000000541e+01,2.200680999999998022e+01,2.293191999999999098e+01,2.293212000000000828e+01,2.518027999999996425e+01,2.675155000000000882e+01,2.684329999999997796e+01,2.836897000000002222e+01,2.955758999999995140e+01,2.969842999999999122e+01,3.115734000000001203e+01,3.216644000000001569e+01,3.309618999999997158e+01,3.443691000000001168e+01,3.516251000000000460e+01,3.579032999999996179e+01,3.659578000000008302e+01,3.798743000000002468e+01,3.913837999999993400e+01,3.983161000000004748e+01,4.111401999999996804e+01,4.222665000000004909e+01,4.315238000000000085e+01,4.328853999999996205e+01,4.511044000000001120e+01,4.552182999999997293e+01,4.810306999999998112e+01,4.822427999999997894e+01,4.898933000000000249e+01,5.000127999999998707e+01,5.100698999999996630e+01,5.200250999999993695e+01,5.300438000000004024e+01,5.400377000000001004e+01,5.499393999999993099e+01
1.071050000000002278e+00,2.385010000000001629e+00,2.977249999999999286e+00,4.136679999999999247e+00,5.373660000000000103e+00,5.598369999999997404e+00,7.096709999999992746e+00,8.882469999999990762e+00,8.517830000000017776e+00,1.007279000000000657e+01,1.138368000000000357e+01,1.167190999999999512e+01,1.323255999999999410e+01,1.393926000000000087e+01,1.501428999999999547e+01,1.616556999999999533e+01,1.595549000000003659e+01,1.900571000000001121e+01,1.762867999999998503e+01,2.037421000000001570e+01,2.094539000000000684e+01,2.200759999999997873e+01,2.293196999999999264e+01,2.293160000000000664e+01,2.518043999999996529e+01,2.675257000000000929e+01,2.684368999999997740e+01,2.836873000000002065e+01,2.955693999999995114e+01,2.969779999999999021e+01,3.115886000000001133e+01,3.216882000000001796e+01,3.309752999999997058e+01,3.443571000000001447e+01,3.516295000000000215e+01,3.578820999999996388e+01,3.659429000000008614e+01,3.798752000000002482e+01,3.913945999999993575e+01,3.982942000000004867e+01,4.111450999999996725e+01,4.222682000000004621e+01,4.315207000000000193e+01,4.328495999999996258e+01,4.511013000000001227e+01,4.552185999999997534e+01,4.810403999999998348e+01,4.822513999999998191e+01,4.898884000000000327e+01,5.000104999999998512e+01,5.100795999999996866e+01,5.200249999999993378e+01,5.300512000000004065e+01,5.400433000000001016e+01,5.499383999999992767e+01
1.070730000000002180e+00,2.383670000000001732e+00,2.976439999999999308e+00,4.135599999999999277e+00,5.376459999999999795e+00,5.597559999999996982e+00,7.097459999999992775e+00,8.883209999999991169e+00,8.515870000000017370e+00,1.007142000000000692e+01,1.138446000000000424e+01,1.167256999999999501e+01,1.323277999999999466e+01,1.393914000000000009e+01,1.501497999999999600e+01,1.616794999999999405e+01,1.595493000000003647e+01,1.900666000000001077e+01,1.762157999999998381e+01,2.037249000000001686e+01,2.094552000000000547e+01,2.200773999999997699e+01,2.293164999999999409e+01,2.292989000000000743e+01,2.518067999999996687e+01,2.675412000000001100e+01,2.684424999999997752e+01,2.836822000000002220e+01,2.955823999999995166e+01,2.969702999999999093e+01,3.116097000000000961e+01,3.217026000000002028e+01,3.309890999999996808e+01,3.443546000000001328e+01,3.516197000000000372e+01,3.578623999999996386e+01,3.659261000000008579e+01,3.798689000000002380e+01,3.914135999999993487e+01,3.982745000000004865e+01,4.111354999999996807e+01,4.222687000000004787e+01,4.315261999999999887e+01,4.328215999999996200e+01,4.510975000000001245e+01,4.552215999999997820e+01,4.810446999999998496e+01,4.822661999999998272e+01,4.898887000000000569e+01,5.000059999999998439e+01,5.100742999999997096e+01,5.200301999999993541e+01,5.300657000000003904e+01,5.400430000000000774e+01,5.499388999999992933e+01
1.070290000000002184e+00,2.381840000000001734e+00,2.976499999999999257e+00,4.135529999999999262e+00,5.379439999999999777e+00,5.598289999999996880e+00,7.098059999999993153e+00,8.884419999999991546e+00,8.513850000000017459e+00,1.006882000000000765e+01,1.138529000000000480e+01,1.167357999999999585e+01,1.323323999999999501e+01,1.393929999999999936e+01,1.501505999999999652e+01,1.616846999999999568e+01,1.595427000000003659e+01,1.900867000000000928e+01,1.761456999999998274e+01,2.037074000000001561e+01,2.094608000000000558e+01,2.200728999999997626e+01,2.293032999999999433e+01,2.292912000000000816e+01,2.518016999999996841e+01,2.675583000000001022e+01,2.684388999999997694e+01,2.836735000000002316e+01,2.955836999999995029e+01,2.969585999999999260e+01,3.116261000000000791e+01,3.217143000000002218e+01,3.309929999999997108e+01,3.443508000000001346e+01,3.516188000000000358e+01,3.578341999999996403e+01,3.659004000000008716e+01,3.798674000000002593e+01,3.914459999999993300e+01,3.982603000000004556e+01,4.111437999999996862e+01,4.222760000000004510e+01,4.315165999999999968e+01,4.327977999999995973e+01,4.510882000000001568e+01,4.552283999999998088e+01,4.810592999999998653e+01,4.822726999999998299e+01,4.898880000000000479e+01,5.000010999999998518e+01,5.100797999999996790e+01,5.200254999999993544e+01,5.300562000000003593e+01,5.400450000000000728e+01,5.499423999999992674e+01
1.069360000000002087e+00,2.380470000000001640e+00,2.976079999999999171e+00,4.134689999999999088e+00,5.382069999999999688e+00,5.597769999999997026e+00,7.099069999999993108e+00,8.884609999999991459e+00,8.513360000000018246e+00,1.006773000000000806e+01,1.138602000000000558e+01,1.167454999999999643e+01,1.323425999999999547e+01,1.393994000000000000e+01,1.501551999999999687e+01,1.616954999999999742e+01,1.595222000000003604e+01,1.900989000000000928e+01,1.760812999999998141e+01,2.037066000000001509e+01,2.094680000000000675e+01,2.200900999999997509e+01,2.292961999999999279e+01,2.292881000000000924e+01,2.517914999999996795e+01,2.675760000000001071e+01,2.684426999999997676e+01,2.836769000000002450e+01,2.955767999999995155e+01,2.969571999999999434e+01,3.116378000000000625e+01,3.217335000000002054e+01,3.309960999999997000e+01,3.443517000000001360e+01,3.516096000000000288e+01,3.578242999999996243e+01,3.658807000000008713e+01,3.798583000000002841e+01,3.914608999999992989e+01,3.982370000000004495e+01,4.111540999999996870e+01,4.222808000000004824e+01,4.315200000000000102e+01,4.327674999999995720e+01,4.510931000000001490e+01,4.552350999999998038e+01,4.810659999999998604e+01,4.822815999999998127e+01,4.898774000000000228e+01,5.000092999999998256e+01,5.100787999999996458e+01,5.200308999999993631e+01,5.300547000000003806e+01,5.400479000000000696e+01,5.499403999999992720e+01
1.068580000000002084e+00,2.377830000000001665e+00,2.977059999999999373e+00,4.134679999999999467e+00,5.385839999999999961e+00,5.597559999999996982e+00,7.100959999999993499e+00,8.885479999999992273e+00,8.511810000000018306e+00,1.006480000000000885e+01,1.138678000000000523e+01,1.167557999999999652e+01,1.323309999999999498e+01,1.393997000000000064e+01,1.501543999999999635e+01,1.616995999999999611e+01,1.595156000000003615e+01,1.901134000000000768e+01,1.760135999999998191e+01,2.037026000000001602e+01,2.094789000000000811e+01,2.200949999999997431e+01,2.292912999999999357e+01,2.292885000000000773e+01,2.517823999999996687e+01,2.675835000000001074e+01,2.684499999999997755e+01,2.836777000000002502e+01,2.955839999999995271e+01,2.969425999999999277e+01,3.116614000000000573e+01,3.217478000000001970e+01,3.310030999999997192e+01,3.443322000000001282e+01,3.516035000000000110e+01,3.578051999999996013e+01,3.658596000000008530e+01,3.798645000000002625e+01,3.914738999999993041e+01,3.982191000000004522e+01,4.111562999999996748e+01,4.222882000000004865e+01,4.315171000000000134e+01,4.327385999999995647e+01,4.511023000000001559e+01,4.552346999999998189e+01,4.810790999999998263e+01,4.822846999999998019e+01,4.898783000000000243e+01,5.000135999999998404e+01,5.100871999999996120e+01,5.200317999999993646e+01,5.300548000000004123e+01,5.400317000000000434e+01,5.499373999999992435e+01
1.069040000000001989e+00,2.375400000000001732e+00,2.976549999999999585e+00,4.135359999999999481e+00,5.388519999999999754e+00,5.597809999999997288e+00,7.101379999999993586e+00,8.886019999999993146e+00,8.510380000000019152e+00,1.006285000000000807e+01,1.138726000000000482e+01,1.167778999999999634e+01,1.323342999999999492e+01,1.393991000000000113e+01,1.501601999999999570e+01,1.617029999999999745e+01,1.595057000000003633e+01,1.901144000000000744e+01,1.759599999999998232e+01,2.036909000000001768e+01,2.094871000000000905e+01,2.200957999999997483e+01,2.292808999999999386e+01,2.292814000000000618e+01,2.517852999999996655e+01,2.675939000000001045e+01,2.684497999999997830e+01,2.836763000000002677e+01,2.955914999999995274e+01,2.969463999999999260e+01,3.116722000000000747e+01,3.217640000000002232e+01,3.310121999999996945e+01,3.443339000000000993e+01,3.516040999999999883e+01,3.577864999999996343e+01,3.658503000000008853e+01,3.798634000000002686e+01,3.914911999999993242e+01,3.982160000000004629e+01,4.111521999999996524e+01,4.222839000000004717e+01,4.315147999999999939e+01,4.327056999999995668e+01,4.510875000000001478e+01,4.552498999999998119e+01,4.810959999999998615e+01,4.822873999999998063e+01,4.898860000000000525e+01,5.000091999999998649e+01,5.100802999999996246e+01,5.200179999999993896e+01,5.300520000000004472e+01,5.400383000000000777e+01,5.499376999999992677e+01
1.068270000000002051e+00,2.373170000000001778e+00,2.976029999999999731e+00,4.134619999999999074e+00,5.391539999999999999e+00,5.596949999999996983e+00,7.102249999999993513e+00,8.886899999999993582e+00,8.509250000000019298e+00,1.006070000000000775e+01,1.138861000000000523e+01,1.167788999999999611e+01,1.323208999999999413e+01,1.394019000000000119e+01,1.501576999999999629e+01,1.617189999999999728e+01,1.595038000000003642e+01,1.901290000000000902e+01,1.758983999999998105e+01,2.036740000000001771e+01,2.094919000000000864e+01,2.201003999999997518e+01,2.292737999999999232e+01,2.292703000000000557e+01,2.517736999999996783e+01,2.676091000000000975e+01,2.684557999999997691e+01,2.836702000000002499e+01,2.955887999999995230e+01,2.969470999999999350e+01,3.116917000000000826e+01,3.217771000000001891e+01,3.310234999999997285e+01,3.443405000000001337e+01,3.516107999999999834e+01,3.577628999999996040e+01,3.658286000000008897e+01,3.798612000000002809e+01,3.914911999999993242e+01,3.982132000000004979e+01,4.111666999999996364e+01,4.222920000000004848e+01,4.315147999999999939e+01,4.326774999999995686e+01,4.510789000000001181e+01,4.552582999999997782e+01,4.811106999999998379e+01,4.823084999999998246e+01,4.898881000000000796e+01,5.000102999999998588e+01,5.100771999999996353e+01,5.200228999999993817e+01,5.300390000000004420e+01,5.400294000000000949e+01,5.499329999999992680e+01
1.068620000000002124e+00,2.372310000000001917e+00,2.976009999999999600e+00,4.133609999999999118e+00,5.395150000000000112e+00,5.596819999999996575e+00,7.102879999999993643e+00,8.886659999999993786e+00,8.509000000000019881e+00,1.005904000000000842e+01,1.138944000000000578e+01,1.168022999999999634e+01,1.323342999999999492e+01,1.393979000000000035e+01,1.501582999999999579e+01,1.617323999999999629e+01,1.594861000000003592e+01,1.901391000000000986e+01,1.758398999999998225e+01,2.036561000000001798e+01,2.094985000000000852e+01,2.200937999999997530e+01,2.292746999999999247e+01,2.292573000000000505e+01,2.517784999999996742e+01,2.676196000000000907e+01,2.684582999999997810e+01,2.836667000000002403e+01,2.955962999999995233e+01,2.969308999999999443e+01,3.117083000000000936e+01,3.217812000000002115e+01,3.310358999999997565e+01,3.443302000000001328e+01,3.515981999999999630e+01,3.577515999999995699e+01,3.657966000000008933e+01,3.798662000000003047e+01,3.915118999999993576e+01,3.982000000000005002e+01,4.111795999999996098e+01,4.223015000000005159e+01,4.315175999999999590e+01,4.326540999999996018e+01,4.510683000000000931e+01,4.552744999999998043e+01,4.811116999999998711e+01,4.823055999999998278e+01,4.898753000000000668e+01,5.000132999999998873e+01,5.100837999999996697e+01,5.200166999999994033e+01,5.300417000000004464e+01,5.400225000000001074e+01,5.499330999999992997e+01
1.068500000000002226e+00,2.369240000000001789e+00,2.975809999999999622e+00,4.134919999999999263e+00,5.398050000000000459e+00,5.596579999999996780e+00,7.102269999999993644e+00,8.887069999999994252e+00,8.507260000000020028e+00,1.005845000000000766e+01,1.139005000000000578e+01,1.168031999999999648e+01,1.323415999999999570e+01,1.394010000000000105e+01,1.501541999999999533e+01,1.617574999999999719e+01,1.594829000000003560e+01,1.901521000000001038e+01,1.757756999999998371e+01,2.036523000000001815e+01,2.094957000000000846e+01,2.200987999999997413e+01,2.292745999999999285e+01,2.292473000000000383e+01,2.517752999999996888e+01,2.676347000000000875e+01,2.684575999999997720e+01,2.836664000000002517e+01,2.955959999999995347e+01,2.969396999999999309e+01,3.117418000000001044e+01,3.218000000000002103e+01,3.310331999999997521e+01,3.443233000000001454e+01,3.516034999999999400e+01,3.577305999999995834e+01,3.657618000000008607e+01,3.798673000000002986e+01,3.915180999999993361e+01,3.981843000000004906e+01,4.111893999999995941e+01,4.222994000000004888e+01,4.315177999999999514e+01,4.326259999999996353e+01,4.510592000000001178e+01,4.552910999999998154e+01,4.811193999999998994e+01,4.823178999999998240e+01,4.898828000000000316e+01,5.000174999999998704e+01,5.100785999999996534e+01,5.200198999999994243e+01,5.300444000000004507e+01,5.400115000000000975e+01,5.499354999999992799e+01
