2.857360000000001232e+00,-2.550839999999998220e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.606360000000000454e+00,1.435159999999999991e+00,1.381999999999998785e+00,9.477600000000011571e-01,1.041348546089934546e+00,-5.565716297608839236e-01,9.356794574524847086e-01,-1.267518701048777063e-01,5.609314770969026087e-02,3.104657692835394833e+00,9.649744673650497706e-01,-3.968994765506420053e-01,7.144563388986678865e-01,1.423805459351326075e+00,1.468202473785098272e+00,7.765316106018635978e-01,5.885590265039023494e-01,1.126592424177803586e+00,1.023487588548211313e+00,1.051222476357388080e+00,9.245347399231612640e-01,9.139934437328283146e-01
2.779040000000001065e+00,-2.538319999999998355e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.631160000000000387e+00,1.595319999999999849e+00,1.382559999999998679e+00,1.010280000000001177e+00,1.128138269279141959e+00,-5.588940952773054915e-01,9.318651062336665847e-01,-4.639081622196601640e-02,6.099907104890943399e-02,3.033435837416880609e+00,1.115650170173184019e+00,-4.035068362351739157e-01,7.165813169821917405e-01,1.311513208889013793e+00,1.423213993722385329e+00,4.717770791664458230e+00,5.503615892748442429e-01,1.103933385751709739e+00,1.029035064428726054e+00,1.058030423711375789e+00,9.214590214266663581e-01,8.997447703803240771e-01
2.824920000000000986e+00,-2.548559999999998382e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.607120000000000326e+00,1.486680000000000001e+00,1.383159999999998613e+00,9.661200000000012000e-01,1.066273120380528017e+00,-5.981577040923458100e-01,9.314920429026770643e-01,-1.039338330242170760e-01,7.634542194652070568e-02,3.065811234027772780e+00,1.013288082558614356e+00,-4.375191516331005115e-01,7.145918266388310292e-01,1.386698329448931455e+00,1.426486570002367005e+00,9.887536740401987601e-01,5.776807661678914352e-01,1.122586467963508916e+00,1.028047806757242055e+00,1.057635393491392684e+00,9.237160146595061461e-01,8.999488175019529912e-01
2.751080000000000858e+00,-2.531879999999998354e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.634440000000000337e+00,1.641399999999999970e+00,1.380199999999998539e+00,1.018920000000001158e+00,1.149062305163019548e+00,-5.723354276295026244e-01,9.314506008803020709e-01,-3.378146411855102726e-02,5.562668166291571958e-02,2.991977513416293366e+00,1.144326927859721454e+00,-4.138275140751938030e-01,7.171013672094970204e-01,1.292205542391640760e+00,1.405543888508472561e+00,1.404795059197504870e+01,5.256739216778433255e-01,1.097047548352003909e+00,1.026589581366962767e+00,1.058836110934869401e+00,9.188722617116951152e-01,9.017652672846946382e-01
2.705040000000000777e+00,-2.499279999999998392e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.638640000000000319e+00,1.750999999999999890e+00,1.369719999999998494e+00,1.006640000000001089e+00,1.139342990035745462e+00,-5.160553441000592656e-01,9.380888420603470390e-01,-4.663443341890989580e-02,2.328616990175109286e-02,2.967748535041992319e+00,1.136059544809787214e+00,-3.611589215694570032e-01,7.240981876212289059e-01,1.294282341349006105e+00,1.403923062588550597e+00,1.892654411386816449e+01,5.315925424802947497e-01,1.073908115479630165e+00,1.024111357730719485e+00,1.058331575542686753e+00,9.157961420003604136e-01,9.076967130174415921e-01
2.591000000000000636e+00,-2.469839999999998259e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.637760000000000327e+00,1.940479999999999761e+00,1.364199999999998525e+00,1.043320000000001135e+00,1.189734574970895631e+00,-5.155180855414775998e-01,9.418384112938229524e-01,-2.557274001228754604e-02,1.961300206442676691e-02,2.894694698072854511e+00,1.222995773349641269e+00,-3.561042826792305549e-01,7.272038022990650052e-01,1.222076593825766500e+00,1.307481283357613044e+00,2.068613656769923637e+01,5.243989582029210395e-01,1.055576810042834213e+00,1.025426088835843519e+00,1.059244128349301484e+00,9.107571806596627129e-01,9.086325648703773572e-01
2.620000000000000551e+00,-2.455479999999998331e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.629880000000000440e+00,1.933559999999999723e+00,1.373599999999998600e+00,9.772800000000011478e-01,1.107084514694074207e+00,-4.314187006637872912e-01,9.350737669993346435e-01,-8.605749196385398259e-02,3.576226277030646744e-03,2.954098990822167536e+00,1.080971869431878174e+00,-2.700764147072421961e-01,7.217764452948893794e-01,1.327998412657673599e+00,1.403507202273928334e+00,2.072068416948429714e+01,5.558376252198653500e-01,1.051838503585558859e+00,1.022836410585575173e+00,1.057733572997409555e+00,9.129837979852739593e-01,9.085902787462332153e-01
2.630800000000000693e+00,-2.459839999999998472e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602360000000000451e+00,1.955319999999999725e+00,1.385599999999998611e+00,9.748400000000011500e-01,1.093035528404221024e+00,-3.896831424826458501e-01,9.265048495574288445e-01,-1.137638650316568356e-01,-5.803745893664363775e-03,2.955483203128701053e+00,1.052402686058139469e+00,-2.305656138302180913e-01,7.092980190573171528e-01,1.352162734552943890e+00,1.404799201415080967e+00,2.079617157541582984e+01,5.583466970082811009e-01,1.060079936447898774e+00,1.019594429063276797e+00,1.057019624974056438e+00,9.132093864467309974e-01,9.053522842984093044e-01
2.639840000000000853e+00,-2.464479999999998672e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.588200000000000500e+00,1.956839999999999691e+00,1.389439999999998676e+00,9.742800000000011451e-01,1.086308829051175540e+00,-3.680372835313456825e-01,9.242276352363617553e-01,-1.321011901906383179e-01,-1.967998282576888247e-02,2.963881253020010931e+00,1.033430086548217552e+00,-2.111185787683725057e-01,7.044873855233911852e-01,1.374665170156792016e+00,1.418327766067547069e+00,2.081614447188153250e+01,5.613103183885828074e-01,1.067174943585627256e+00,1.018614094323189390e+00,1.057119004718113597e+00,9.057810476664929222e-01,9.065182599404206787e-01
2.654160000000000963e+00,-2.469399999999998485e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.585680000000000422e+00,1.958359999999999657e+00,1.393999999999998574e+00,9.795200000000011675e-01,1.088909616718607420e+00,-3.577369905569932618e-01,9.190595104081116240e-01,-1.318089725482810282e-01,-2.288560702692291754e-02,2.986602073597785179e+00,1.018669503365044138e+00,-2.048977793914570078e-01,7.012919946999627285e-01,1.393067595599409403e+00,1.406402113024313838e+00,2.083448728418704121e+01,5.676750065397593303e-01,1.065452241588294102e+00,1.017396022546151357e+00,1.056461019214414820e+00,9.102348040650931615e-01,9.052941829475501523e-01
2.660040000000000848e+00,-2.476839999999998376e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.578160000000000451e+00,1.962999999999999634e+00,1.398279999999998635e+00,9.849200000000011279e-01,1.085988969773781232e+00,-3.504571867801791751e-01,9.176560992088510504e-01,-1.396432151386045595e-01,-1.840977631892029912e-02,2.990569535161462511e+00,1.013469452325542530e+00,-2.062630254322501411e-01,6.999541654547186686e-01,1.400104510476776198e+00,1.408719167577440645e+00,2.085400656943861364e+01,5.535976784296450237e-01,1.074553712959780860e+00,1.014764634690188849e+00,1.058518118285896481e+00,9.170680475714684254e-01,9.118769109861358801e-01
2.668080000000000673e+00,-2.480399999999998606e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.576680000000000526e+00,1.967599999999999572e+00,1.400719999999998633e+00,9.820800000000011742e-01,1.078348555489866634e+00,-3.457728168379110567e-01,9.150595856788360516e-01,-1.420054130654097024e-01,-1.803571313816356228e-02,2.990193574064237581e+00,1.008316216132208121e+00,-1.988341587487849338e-01,6.972712821241299208e-01,1.409333136225255023e+00,1.415756598970515645e+00,2.085626485127400187e+01,5.555394330142614523e-01,1.079385771651439230e+00,1.023784765597930413e+00,1.058420842842369369e+00,9.152960185005111216e-01,9.087234485650714788e-01
2.683840000000000447e+00,-2.484119999999998551e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.574440000000000506e+00,1.966479999999999562e+00,1.398079999999998657e+00,9.763600000000011159e-01,1.081268656575621767e+00,-3.421520099562844752e-01,9.156361017853157369e-01,-1.425259085321615993e-01,-2.861699411677404853e-02,3.002732163940069476e+00,1.012062243831410635e+00,-1.924459121407703921e-01,7.029721569032321149e-01,1.409138192323189376e+00,1.425011177082848857e+00,2.085438600518472896e+01,5.502457205264332796e-01,1.087994643477722345e+00,1.031165068112812611e+00,1.059228370737497427e+00,9.108624839899662762e-01,8.949571508317195612e-01
2.692440000000000389e+00,-2.485999999999998433e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.577120000000000521e+00,1.970919999999999561e+00,1.396159999999998735e+00,9.741600000000011361e-01,1.074908572137260210e+00,-3.414942980988014964e-01,9.164604492833151594e-01,-1.422345133366962333e-01,-2.755405341565088026e-02,3.007495594561093277e+00,1.000882619736608969e+00,-1.962582538038036284e-01,6.981259982503558170e-01,1.416238540539737301e+00,1.424170727627043220e+00,2.087173493279091829e+01,5.462979331462717303e-01,1.089291353941041152e+00,1.030762856903898017e+00,1.064383979382993006e+00,9.158728485492610982e-01,8.988916978268449709e-01
2.694760000000000488e+00,-2.488079999999998293e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.583320000000000505e+00,1.976559999999999651e+00,1.396519999999998651e+00,9.728800000000011883e-01,1.077548677710619796e+00,-3.413056777142647324e-01,9.151818495528374342e-01,-1.355124120206068761e-01,-3.117481256468291467e-02,3.012352304880334675e+00,1.004068343944606090e+00,-2.015437432043906407e-01,6.933478174368343794e-01,1.408721321778928282e+00,1.425854728769626600e+00,2.088199022837397933e+01,5.540097647409194526e-01,1.091841977580686907e+00,1.034432459939428117e+00,1.069693050862791761e+00,9.173104508927459877e-01,8.906782634047254454e-01
2.704040000000000443e+00,-2.487359999999998461e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.579200000000000603e+00,1.978719999999999590e+00,1.405079999999998552e+00,9.752400000000012170e-01,1.082989531022446661e+00,-3.423480900415311612e-01,9.146044906871517721e-01,-1.431245516843373533e-01,-3.255087512132325001e-02,3.016360216534360816e+00,1.003962403694965255e+00,-1.969263453084398596e-01,6.911971907871563570e-01,1.411659957725494907e+00,1.404398632065570363e+00,2.087730789535981657e+01,5.555037037532990496e-01,1.092458625396839134e+00,1.033415440663216778e+00,1.065940281328254802e+00,9.164061969942477459e-01,8.914475172146297810e-01
2.709040000000000337e+00,-2.486719999999998265e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.583120000000000527e+00,1.977879999999999638e+00,1.405599999999998628e+00,9.736400000000011712e-01,1.079869310672295635e+00,-3.414936181777997737e-01,9.121373564252821531e-01,-1.440584310622478048e-01,-3.148488056522238954e-02,3.033157250146418349e+00,9.952704995845058633e-01,-1.963196299546219603e-01,6.903762804312927326e-01,1.418572490040276746e+00,1.411012039274806229e+00,2.087231447070637103e+01,5.464268500278844920e-01,1.094222714657228757e+00,1.034454617860752546e+00,1.060545859266159407e+00,9.151431915911020232e-01,8.947728533275925988e-01
2.712800000000000544e+00,-2.494239999999998236e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.582920000000000549e+00,1.987119999999999553e+00,1.406879999999998576e+00,9.719200000000011164e-01,1.084550021509537387e+00,-3.430590142912832152e-01,9.108628917355402477e-01,-1.419526332882780351e-01,-3.607956607310307262e-02,3.041756351036510431e+00,9.986590326827814446e-01,-1.898305033590674540e-01,6.934650217621158852e-01,1.417294787075149776e+00,1.413077337769982345e+00,2.087445941158162555e+01,5.593415236438163962e-01,1.103084284382962021e+00,1.032463398239666708e+00,1.063847724771412429e+00,9.166647643104308685e-01,8.966085658343173614e-01
2.714560000000000528e+00,-2.497479999999998146e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.579560000000000519e+00,1.984119999999999662e+00,1.400159999999998517e+00,9.737600000000010692e-01,1.078549139522401834e+00,-3.457369668743335844e-01,9.106163259898661932e-01,-1.429493708399553753e-01,-3.620571708749269896e-02,3.052497703260489637e+00,9.939172071508617368e-01,-1.943858351550578623e-01,6.994104419682417584e-01,1.422293167930097413e+00,1.417606125771592396e+00,2.088769280993819777e+01,5.581408405264234318e-01,1.106591775324656579e+00,1.038204053444498509e+00,1.061140934115034629e+00,9.163526574018668880e-01,8.861790840537353553e-01
2.722600000000000353e+00,-2.494559999999998112e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.579200000000000603e+00,1.984119999999999662e+00,1.398199999999998555e+00,9.763600000000011159e-01,1.086549753969606513e+00,-3.466908547476607039e-01,9.108634519295222276e-01,-1.390893714821385962e-01,-3.469332945847108246e-02,3.033827815720227861e+00,9.986121736000080906e-01,-1.935154957630988715e-01,7.036530017282615068e-01,1.420323725548440219e+00,1.409809924227119149e+00,2.088760458421423039e+01,5.444443454789256176e-01,1.108542559818100903e+00,1.041785982000877020e+00,1.061339290177047756e+00,9.148389855849370367e-01,8.817611242772359637e-01
2.723200000000000287e+00,-2.492559999999998332e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.583800000000000541e+00,1.984559999999999658e+00,1.397799999999998599e+00,9.708800000000010755e-01,1.084269592944496097e+00,-3.542742633406114061e-01,9.122647840232014360e-01,-1.320958867909697854e-01,-3.803065965505698920e-02,3.031135363250656578e+00,9.894180973469407503e-01,-2.007156915267261921e-01,7.037762818925505925e-01,1.424440749607730705e+00,1.401176518631378265e+00,2.088817264779531513e+01,5.428653882266148978e-01,1.109982713930479648e+00,1.044560530170423052e+00,1.062460397953949753e+00,9.135962464771464342e-01,8.740124509367999117e-01
2.731520000000000170e+00,-2.495239999999998126e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.587000000000000632e+00,1.986439999999999761e+00,1.401919999999998501e+00,9.755600000000010930e-01,1.084229586179912941e+00,-3.567076169698845667e-01,9.151915037880382631e-01,-1.321546017959355779e-01,-3.859615857699794789e-02,3.035370579569182325e+00,1.001701667903141191e+00,-2.022128415886795261e-01,7.025522649157386335e-01,1.419121660730306322e+00,1.433420594346093369e+00,2.088743049946479857e+01,5.425214775316263838e-01,1.122118376781414684e+00,1.046213329815049331e+00,1.060110461865742648e+00,9.139277798961040755e-01,8.829971367127668058e-01
2.735120000000000218e+00,-2.494359999999998134e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.593200000000000616e+00,1.986999999999999655e+00,1.405959999999998544e+00,9.730400000000011262e-01,1.077107716432381679e+00,-3.557995716314503176e-01,9.157266203643783520e-01,-1.381055023427024964e-01,-3.765695569404010207e-02,3.055352558159563081e+00,9.978543208863993597e-01,-2.078301713035575204e-01,7.072082612404102520e-01,1.424050006892196185e+00,1.423461015936759777e+00,2.088777569549343482e+01,5.376146271950654754e-01,1.118283899219638444e+00,1.049017351995868541e+00,1.057822567481500275e+00,9.124294673058809257e-01,8.801888919288393121e-01
2.740200000000000191e+00,-2.499799999999998246e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.591160000000000574e+00,1.986879999999999757e+00,1.407599999999998630e+00,9.744800000000011231e-01,1.074746531493909307e+00,-3.534566117310663502e-01,9.149044836624713462e-01,-1.364663217998321465e-01,-4.404342163498911611e-02,3.068092138754485720e+00,1.001597700230726806e+00,-2.124267831102177040e-01,7.067771574237665666e-01,1.422286504303995613e+00,1.402343624361282792e+00,2.089419755335495310e+01,5.476013996649022886e-01,1.115116459671796845e+00,1.045381011423196504e+00,1.056897875452606606e+00,9.202076078932804881e-01,8.941774521938691267e-01
2.738440000000000207e+00,-2.500359999999998362e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.591880000000000628e+00,1.980159999999999698e+00,1.404239999999998600e+00,9.763600000000011159e-01,1.072785718497958340e+00,-3.499664498529664325e-01,9.147812300835829191e-01,-1.353561962604698798e-01,-4.473320513380289049e-02,3.071506114307099633e+00,9.991609618751190469e-01,-2.105226330192869477e-01,7.090847500237559276e-01,1.420122401819422508e+00,1.413263874355551231e+00,2.089758329956227811e+01,5.466735470957085896e-01,1.115297692997492263e+00,1.054431122925710396e+00,1.054424166403791885e+00,9.137342779390227321e-01,8.808566672666864328e-01
2.743960000000000399e+00,-2.502759999999998541e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.588680000000000536e+00,1.982279999999999598e+00,1.409519999999998552e+00,9.763600000000011159e-01,1.075026714520771920e+00,-3.497763302668468466e-01,9.137940983374198689e-01,-1.371045674332620479e-01,-4.304086637211191474e-02,3.058751057549498054e+00,9.992069138795305339e-01,-2.138528708875860607e-01,7.061707056874527710e-01,1.422056987325727606e+00,1.428673994508963041e+00,2.090204654213556523e+01,5.406572361320648445e-01,1.118716416392763646e+00,1.055603144578703301e+00,1.056925434334464287e+00,9.161147838672766275e-01,8.822579994922209456e-01
2.744040000000000479e+00,-2.507599999999998719e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.593360000000000554e+00,1.984879999999999534e+00,1.408159999999998524e+00,9.774800000000011257e-01,1.078067686998446906e+00,-3.515381840147039361e-01,9.149026835696595361e-01,-1.276050840610911397e-01,-4.033904529857725713e-02,3.071861068165848252e+00,9.969987368997361710e-01,-2.214527577999121088e-01,7.073021491571573893e-01,1.426400881279577204e+00,1.410955878743288539e+00,2.090221869767365348e+01,5.430526279166645320e-01,1.115904186442862045e+00,1.056786550429791527e+00,1.053683467264175055e+00,9.156985506668492425e-01,8.809307633204342958e-01
2.748360000000000358e+00,-2.505039999999998823e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.591480000000000450e+00,1.982919999999999572e+00,1.407159999999998634e+00,9.750000000000010880e-01,1.082269826025687109e+00,-3.529699709994344459e-01,9.148616066062438268e-01,-1.317948334490696427e-01,-3.902204474027420184e-02,3.041219220950764246e+00,9.976873403110925187e-01,-2.208752518368866102e-01,7.136857360750790136e-01,1.431219388048190488e+00,1.416164636541384469e+00,2.090451509164651256e+01,5.448897245244916920e-01,1.115151683653348824e+00,1.059745950838968387e+00,1.052664083097509806e+00,9.141971230796468451e-01,8.750197557426304673e-01
2.750000000000000444e+00,-2.511039999999998606e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.595880000000000409e+00,1.983679999999999666e+00,1.406759999999998678e+00,9.726000000000011303e-01,1.085671281009391365e+00,-3.566862262551233620e-01,9.165463166185884303e-01,-1.282916462126329760e-01,-4.234548352893192924e-02,3.048442072031307237e+00,1.004247374015515781e+00,-2.181067713970809008e-01,7.171588586266303134e-01,1.425304551429529498e+00,1.422377702318273540e+00,2.090499024986082333e+01,5.431389169279544626e-01,1.116855924251126231e+00,1.061742087947040281e+00,1.053581548113595723e+00,9.187448636717902017e-01,8.675819170720202589e-01
2.751080000000000414e+00,-2.510399999999998411e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.591080000000000494e+00,1.982599999999999696e+00,1.404879999999998796e+00,9.692400000000011007e-01,1.082469266754427561e+00,-3.537779902431177348e-01,9.239024868120319089e-01,-1.325677865338696360e-01,-4.591062508782220442e-02,3.063305679267043224e+00,1.001454281681686265e+00,-2.164158350025019717e-01,7.185091890350214783e-01,1.428019534174166383e+00,1.416134591049667213e+00,2.090823953538926716e+01,5.471175032928544679e-01,1.115636293912575683e+00,1.059583004004233553e+00,1.052824832974157188e+00,9.226154181847852076e-01,8.709764717854927563e-01
2.760880000000000223e+00,-2.510599999999998388e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.592120000000000424e+00,1.978999999999999648e+00,1.408799999999998720e+00,9.684800000000011178e-01,1.078827768747832705e+00,-3.480622731427304162e-01,9.207772408796959240e-01,-1.360986135137829955e-01,-4.887978173782112773e-02,3.051865010628042718e+00,9.925057748413413927e-01,-2.128550823714447093e-01,7.205156097278666572e-01,1.430275864730725210e+00,1.419999399093493153e+00,2.091145011378468865e+01,5.451691949323440589e-01,1.113329660949332389e+00,1.055918371726753291e+00,1.048306495230281854e+00,9.223585540974499342e-01,8.825564955395301947e-01
2.763560000000000016e+00,-2.507759999999998435e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.593000000000000416e+00,1.983559999999999546e+00,1.408999999999998698e+00,9.681200000000010908e-01,1.080428496486886436e+00,-3.527155241748967107e-01,9.216396763182707064e-01,-1.287939474312378429e-01,-4.266144824421595066e-02,3.049466079394568041e+00,9.951843014431858148e-01,-2.158411338243518274e-01,7.158217284386044765e-01,1.428495430347773265e+00,1.418699443761276990e+00,2.091882659395352562e+01,5.379897737324245144e-01,1.110452683833235810e+00,1.056764451818456907e+00,1.050530960130499070e+00,9.289408384720874157e-01,8.757118578177444101e-01
2.773519999999999985e+00,-2.505159999999998277e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.586800000000000432e+00,1.982719999999999594e+00,1.407199999999998674e+00,9.696800000000010966e-01,1.078027312890445399e+00,-3.560524933941057180e-01,9.201202464802739067e-01,-1.241968007881177338e-01,-4.676053998182810867e-02,3.057405596381758350e+00,9.900867940214089780e-01,-2.186951719930226024e-01,7.161944399188651111e-01,1.429592647916928749e+00,1.427229327467050224e+00,2.091351773108644352e+01,5.441658381069693906e-01,1.113610547158474295e+00,1.058490705229837126e+00,1.049193200195249531e+00,9.271025799751081431e-01,8.699749260349213253e-01
2.772920000000000051e+00,-2.506839999999998181e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.587960000000000482e+00,1.980759999999999632e+00,1.408639999999998560e+00,9.682800000000011398e-01,1.077387148947217765e+00,-3.576244804010004774e-01,9.194217174082667254e-01,-1.253730327286958490e-01,-4.290260074220027253e-02,3.057284494069741676e+00,9.947935792346068729e-01,-2.194175643876793702e-01,7.131554543420504100e-01,1.426476226518523793e+00,1.406164110281921786e+00,2.092149653983828728e+01,5.399180745339352550e-01,1.102077824760551383e+00,1.055397711845105224e+00,1.053917097462642394e+00,9.262078382464095094e-01,8.736118881625630772e-01
2.778080000000000105e+00,-2.511839999999998074e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.588200000000000500e+00,1.978799999999999670e+00,1.406719999999998638e+00,9.698400000000011456e-01,1.073706064636896773e+00,-3.529165680954559625e-01,9.152325260911088334e-01,-1.322672347977847940e-01,-4.651627831932583085e-02,3.046192909544071625e+00,9.950075651109751007e-01,-2.161643145152422063e-01,7.143211504471294049e-01,1.425596119758418157e+00,1.423011257037652966e+00,2.092317087449713853e+01,5.370077118875247191e-01,1.105715121261381384e+00,1.050335598976050999e+00,1.052527748527381624e+00,9.281618577052667129e-01,8.855038719073994313e-01
2.779279999999999973e+00,-2.512959999999997862e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.592240000000000544e+00,1.980119999999999658e+00,1.403919999999998725e+00,9.711600000000011335e-01,1.075146500883474410e+00,-3.522994068495277631e-01,9.117393263852916485e-01,-1.324436308813904950e-01,-4.914828960261636431e-02,3.065496478217920373e+00,9.933680910193217750e-01,-2.189088320587438130e-01,7.148169466393152760e-01,1.427312269520974564e+00,1.402297342978322758e+00,2.092381364826761114e+01,5.421131129581399088e-01,1.101736993417384847e+00,1.047288920379160659e+00,1.054837451896750933e+00,9.298852431673082508e-01,8.868087645795587060e-01
2.778439999999999799e+00,-2.515439999999997678e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.591080000000000494e+00,1.981319999999999526e+00,1.400919999999998833e+00,9.664000000000011470e-01,1.076106942456710014e+00,-3.565294208224378258e-01,9.118215962239669681e-01,-1.252244502607400833e-01,-4.574857413812048745e-02,3.039343760425567531e+00,9.873588582108072664e-01,-2.217811774666505753e-01,7.112379492007081527e-01,1.432832452442165616e+00,1.422637614226382574e+00,2.092627127295711631e+01,5.359261181920388362e-01,1.113974091102845954e+00,1.047948657174748055e+00,1.053888414172803989e+00,9.368697202057745255e-01,8.986537959575708889e-01
2.781599999999999628e+00,-2.517279999999997742e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.594000000000000528e+00,1.982559999999999434e+00,1.401759999999998785e+00,9.654000000000011461e-01,1.075586728455767860e+00,-3.617154053628918176e-01,9.156922243424792107e-01,-1.283555685964232473e-01,-4.946045427584195436e-02,3.045221041228555414e+00,9.996658131858415786e-01,-2.248679526698458830e-01,7.115641995059504010e-01,1.423244282812857531e+00,1.423639752069159936e+00,2.092247465973863996e+01,5.466247634751459916e-01,1.116595028257370226e+00,1.053772430551489059e+00,1.046273874170079443e+00,9.377679548122757058e-01,8.920023293376083684e-01
2.783799999999999386e+00,-2.518159999999997734e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.591680000000000650e+00,1.983199999999999408e+00,1.403479999999998729e+00,9.610000000000011866e-01,1.078588344267066956e+00,-3.599531208327253484e-01,9.170095062803006458e-01,-1.361646156777700511e-01,-4.946045427584195436e-02,3.057880039520930904e+00,9.995451580656397050e-01,-2.235874689899322032e-01,7.087995874192266621e-01,1.424312186885903220e+00,1.426049403453935716e+00,2.091662285994506831e+01,5.383363646023568982e-01,1.111678491876640917e+00,1.053918674295204694e+00,1.047018749585845399e+00,9.334925867341664629e-01,9.009435637741730618e-01
2.783559999999999590e+00,-2.519919999999997717e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.597760000000000735e+00,1.984719999999999374e+00,1.402919999999998835e+00,9.667600000000011740e-01,1.080629234226538449e+00,-3.594765611550576612e-01,9.131422498929933074e-01,-1.390216984669871703e-01,-4.877333634408439339e-02,3.044482804468952697e+00,1.003564746180708678e+00,-2.200301852479029929e-01,7.103968581637544188e-01,1.423433857883198206e+00,1.422777445041222055e+00,2.091757419476416402e+01,5.386774563246563563e-01,1.110234022859826863e+00,1.052927593872087453e+00,1.051501112418063100e+00,9.368915996176150340e-01,9.043491338162465976e-01
2.783839999999999648e+00,-2.517959999999997756e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.600840000000000707e+00,1.986159999999999259e+00,1.409879999999998912e+00,9.662800000000011380e-01,1.079068099494692401e+00,-3.600491954264185557e-01,9.153231374461061609e-01,-1.283339476082768771e-01,-4.236620516601627418e-02,3.052826139477083700e+00,1.004331104414727172e+00,-2.154901590586326410e-01,7.082275417332144496e-01,1.422924130484885641e+00,1.431891619467966281e+00,2.092222641042899056e+01,5.331710512989104034e-01,1.115383639457314446e+00,1.050482416307220612e+00,1.047920722132721805e+00,9.353875748838621496e-01,9.155383203223479427e-01
