3.494134064691628350e+00,7.718894896798987881e-01,1.434490015173637056e+00,-5.965094501415427880e-02,5.376808467385787438e-01,1.430325937377942891e+00,3.890965581931186690e-01,8.514675214075426712e-01,-2.790407655706257373e-01,7.924598172207578672e-01,8.763350701538046295e-01,1.511963507137606966e+00,1.144542056416802067e+00,2.252332225642205976e-01,2.224374552349896561e+00,3.092772425243767831e+00,9.453656619187177368e-01,1.165495968667051629e+00,2.958827758773096672e+00,5.473513312915612161e-01,1.594173354864780512e+00,9.402148088492942035e-01,1.257278753762079093e+00,3.380160804021763887e+00,8.416744403333754621e-01,1.159011609533769693e+00,1.250920083803321647e+00,7.654288171656926654e-01
3.498358611341447766e+00,7.741950857775266037e-01,1.434747054660193477e+00,-5.683172411938377383e-02,5.370367221436417315e-01,1.427334848657282329e+00,3.809824770866932497e-01,8.458767549459316193e-01,-2.799819263789447010e-01,7.978966111809253636e-01,8.822754263799172936e-01,1.511919333480574945e+00,1.145250393290512481e+00,2.266826644507720923e-01,2.223148225469945505e+00,3.092050183632001126e+00,9.467090335426580072e-01,1.168146700128414928e+00,2.953991591097417935e+00,5.489870546466418810e-01,1.598059836495846486e+00,9.400916060534834084e-01,1.247616719575490585e+00,3.383784216033009606e+00,8.503059589876932334e-01,1.157713279224804603e+00,1.231696788112477847e+00,7.792296013042613323e-01
3.497324398232701359e+00,7.749732148569612455e-01,1.438357167799810155e+00,-5.879578296120551578e-02,5.369127248062581792e-01,1.427211918636907217e+00,3.809806266524494722e-01,8.426350238387264602e-01,-2.747323686074097937e-01,7.974606029055248957e-01,8.852455128445971821e-01,1.510238892106058328e+00,1.142252315681251407e+00,2.317187255921868694e-01,2.223062059171491800e+00,3.089848991106270315e+00,9.449131188616062271e-01,1.165315005027060868e+00,2.953118026070127744e+00,5.464276338160094504e-01,1.597974797066667563e+00,9.379240069731645812e-01,1.242785575127269837e+00,3.384269837956074056e+00,8.938559359615894095e-01,1.123533873688571161e+00,1.187083792141852889e+00,8.241992437120252424e-01
3.498220062459925117e+00,7.744296661700411644e-01,1.439202355773753217e+00,-5.547226869182048103e-02,5.428513663700905711e-01,1.425572813194654120e+00,3.798660178260227505e-01,8.363835372460319828e-01,-2.705571730052819257e-01,8.022714777522603757e-01,8.815890482659721750e-01,1.516081493663466118e+00,1.146794912613651185e+00,2.236558279806847849e-01,2.222835680604291486e+00,3.087478703191097740e+00,9.416504296945537034e-01,1.163518824135633345e+00,2.953246559526160109e+00,5.503915988244557633e-01,1.597869021813042467e+00,9.380157985848832647e-01,1.245122701501058193e+00,3.383972757940840292e+00,9.001409840375241833e-01,1.111691158969904114e+00,1.168390044192508581e+00,8.396616245274095558e-01
3.497899887437133426e+00,7.739495786012337009e-01,1.431838531390778657e+00,-5.340751196046673865e-02,5.384640988747749768e-01,1.428564131545303928e+00,3.746779134516388665e-01,8.371169274771829150e-01,-2.723429133813046743e-01,8.067365959969526878e-01,8.790286765292537607e-01,1.519493482925078798e+00,1.146681195818618715e+00,2.281594991750718338e-01,2.215563013740260434e+00,3.092602559173606380e+00,9.409889345683067896e-01,1.165828686656508850e+00,2.956072874727111000e+00,5.487703853330048176e-01,1.596724858491285870e+00,9.409114621169755166e-01,1.239920737289134323e+00,3.376104564314750700e+00,8.910486438730698122e-01,1.126740717287118443e+00,1.176815816926000791e+00,8.297269186142621766e-01
3.499394644090143558e+00,7.775765025344566483e-01,1.439803029425579473e+00,-5.753691870288298732e-02,5.413058332821863994e-01,1.423401108971124485e+00,3.720803964836303934e-01,8.374004157825386541e-01,-2.717690731466770870e-01,8.094919039766901303e-01,8.815758504747043256e-01,1.520467966225547807e+00,1.143812881583750052e+00,2.273197560021614216e-01,2.211639387770698129e+00,3.094846113886628558e+00,9.406390218524901536e-01,1.164918180070560583e+00,2.955085812757108243e+00,5.462182626398515151e-01,1.596550060129650284e+00,9.435145208958272134e-01,1.240322974958002922e+00,3.372901466611677890e+00,8.854202741973289381e-01,1.130093928378027135e+00,1.166571384096624975e+00,8.348642924810212307e-01
3.501163769046274687e+00,7.744949469281033894e-01,1.443650953542412463e+00,-5.874567115542890516e-02,5.470916245568384628e-01,1.424958381366506321e+00,3.657908011067440568e-01,8.435452369560552111e-01,-2.848410330508170385e-01,8.136743496505198792e-01,8.769898314015425189e-01,1.519315860559161901e+00,1.144418022027128057e+00,2.257678767139600640e-01,2.210830505465256834e+00,3.098629275712981634e+00,9.413381167393858329e-01,1.168125960503791250e+00,2.950319944860332999e+00,5.443970073021282552e-01,1.596065476219113322e+00,9.452377698373070070e-01,1.240642061745353741e+00,3.373820245598755374e+00,8.917078062790646520e-01,1.142236399077614539e+00,1.182189740479842044e+00,8.165585426781124534e-01
3.497260797142284883e+00,7.758690890426405140e-01,1.443968988573813172e+00,-6.574735626076683159e-02,5.417225121430757628e-01,1.430162466014373246e+00,3.591204081392441183e-01,8.398089213096183725e-01,-2.865562330442698591e-01,8.142612721688551325e-01,8.796243604542649530e-01,1.512942828624266545e+00,1.144275560553227544e+00,2.297033331978782233e-01,2.200891949031499539e+00,3.100697589920682784e+00,9.388779102405621080e-01,1.167229071778409288e+00,2.945979390295428768e+00,5.483980519189586289e-01,1.593977124677931734e+00,9.450976069498754351e-01,1.242957392815213113e+00,3.374006919941096694e+00,9.203002137738934829e-01,1.108794435995644978e+00,1.158126710515683611e+00,8.483462332405722339e-01
3.495343246313131758e+00,7.809876902381894803e-01,1.449903102570403224e+00,-6.952405759312314804e-02,5.447377161427114922e-01,1.428318422550778566e+00,3.538028532358350464e-01,8.476293943833937972e-01,-2.906843428663923312e-01,8.180733409481383278e-01,8.795365844822929935e-01,1.517995442465031708e+00,1.149421867133603392e+00,2.275820664965304829e-01,2.199305134811642581e+00,3.102803972980306746e+00,9.384436977182527562e-01,1.173366254856175628e+00,2.945425545687486490e+00,5.535414144264831915e-01,1.597389793494357946e+00,9.424474158248932198e-01,1.242056011397228543e+00,3.371961942528463929e+00,9.396182456785034942e-01,1.084422108427858245e+00,1.142371260845328029e+00,8.699290755916329054e-01
3.493359644878245351e+00,7.814027769935422141e-01,1.444946513719540304e+00,-7.511270642552636545e-02,5.452750848229828140e-01,1.427416751280270235e+00,3.633464989571172366e-01,8.430641293804229663e-01,-2.895421059699980204e-01,8.095885445950448123e-01,8.790231569790374344e-01,1.519234636532109883e+00,1.151272481853205187e+00,2.219536327367282735e-01,2.197367172169227612e+00,3.102163375099199261e+00,9.384795640677945361e-01,1.171779227014150937e+00,2.949614235344562463e+00,5.555397277864626560e-01,1.597868718766855212e+00,9.444509261681297563e-01,1.242355569586659492e+00,3.372641719328490773e+00,9.128777759561256255e-01,1.080711742771023776e+00,1.139495053246458500e+00,8.753808106989573457e-01
3.497581881985051488e+00,7.784289495296302652e-01,1.442336497576315768e+00,-7.299842444181771361e-02,5.460148464095996301e-01,1.433277687607924067e+00,3.642708933025136653e-01,8.423278857947446019e-01,-2.872713193644527707e-01,8.117847544167384743e-01,8.792654793347732811e-01,1.522559047797721332e+00,1.149052741051357351e+00,2.231242326265618914e-01,2.193039420579696586e+00,3.103414887663964450e+00,9.347653967742054482e-01,1.170328755528653009e+00,2.949552568671293340e+00,5.521647280965421567e-01,1.593662107102917336e+00,9.416627662700217671e-01,1.238802496649948459e+00,3.375488092863480727e+00,9.054190262398011946e-01,1.076411692909429618e+00,1.130870965250876825e+00,8.851193019710825727e-01
3.500002773673607237e+00,7.780247195719038888e-01,1.443280805393411859e+00,-7.466021616985113463e-02,5.435679048287281878e-01,1.426638619096070038e+00,3.625777123483366893e-01,8.469508382436128358e-01,-2.925075823860597835e-01,8.131897587757062063e-01,8.869187286672775006e-01,1.520076668951795495e+00,1.141445133491009845e+00,2.242280320217519551e-01,2.198763228333691977e+00,3.093074038438773599e+00,9.415652041219563229e-01,1.172686013151305273e+00,2.947046948988846893e+00,5.452612857275555003e-01,1.593692489666668433e+00,9.369867402127388667e-01,1.238000333456595659e+00,3.377547663402059808e+00,8.997872166575333619e-01,1.090500430378513297e+00,1.143261301045408240e+00,8.727157147298745254e-01
3.499866814279705363e+00,7.841786536546297981e-01,1.440932685719670925e+00,-7.853848648586543579e-02,5.509829027724414408e-01,1.434179197740145018e+00,3.584582946983366214e-01,8.433251159926052898e-01,-2.938776635385780822e-01,8.178971675913967454e-01,8.793439717123101573e-01,1.513344359493970392e+00,1.151304675920154619e+00,2.276296113145588884e-01,2.191621238197998256e+00,3.089328684515745049e+00,9.410606579978086916e-01,1.169464607576323312e+00,2.950127350774192969e+00,5.476122906250551203e-01,1.594148631179001407e+00,9.383461922632247987e-01,1.236742115381170404e+00,3.376843211321820970e+00,8.979206683824572099e-01,1.096721881812152022e+00,1.152597503947326629e+00,8.590210383339615952e-01
3.497713423307303060e+00,7.865561181526797840e-01,1.441048555593949621e+00,-8.805777331836438238e-02,5.493631964834383430e-01,1.431105024112744095e+00,3.615334948139525828e-01,8.490458193433687573e-01,-2.985870373462131688e-01,8.213129759623044590e-01,8.835282300430670199e-01,1.516581555397178205e+00,1.145905355450207885e+00,2.286115497038393451e-01,2.196738354627620904e+00,3.092462425234432377e+00,9.370457670209235701e-01,1.168029193637355245e+00,2.951099099902072531e+00,5.453404678687105989e-01,1.595090590685493970e+00,9.400129897152701419e-01,1.232940416501359771e+00,3.375774620608659848e+00,8.867388034532373009e-01,1.116611506149425725e+00,1.172650371978768868e+00,8.328985276792396641e-01
3.499002810625386317e+00,7.839543001843743975e-01,1.439954245724082371e+00,-8.533844885886820997e-02,5.474729057922522735e-01,1.430859072718565939e+00,3.610338122214237222e-01,8.467781993635267179e-01,-2.957225922636030901e-01,8.185464484640678773e-01,8.872923490227345722e-01,1.519019559747436299e+00,1.147012439090440816e+00,2.252678013842916438e-01,2.202208636241348216e+00,3.090338998102548640e+00,9.389473021068243108e-01,1.173535899302108110e+00,2.951938031168543919e+00,5.438079355097832357e-01,1.597587374112640290e+00,9.365384220809307436e-01,1.231719590300187628e+00,3.378858799662360024e+00,8.924290374011792926e-01,1.094250507514843873e+00,1.150546344902805940e+00,8.600872189573047777e-01
3.499812670263877212e+00,7.823121674506205991e-01,1.437946117478415831e+00,-8.518735956641504403e-02,5.484969745289732801e-01,1.426637235987920027e+00,3.667317782742599563e-01,8.431099088266897912e-01,-2.940069763863029650e-01,8.192589803238953250e-01,8.912224091115295010e-01,1.520881818772805261e+00,1.144590009479935722e+00,2.258758339762394207e-01,2.202575046434851025e+00,3.091142550968804859e+00,9.413163905522281549e-01,1.178024327058686982e+00,2.948780832834593468e+00,5.487566407513299049e-01,1.594815388725486338e+00,9.347550492083058771e-01,1.235465276984609062e+00,3.376579935873306404e+00,9.190797705310774779e-01,1.070874230689916384e+00,1.138966308202286948e+00,8.762851365249766378e-01
3.495695291867283672e+00,7.811798232463250669e-01,1.435692842794391355e+00,-8.825970861997081696e-02,5.496116837642984754e-01,1.433522999509428297e+00,3.681373075632131675e-01,8.407526370722415709e-01,-2.905252087211324663e-01,8.148299848233634401e-01,8.890108886081206085e-01,1.517109789774689244e+00,1.141433220036712992e+00,2.305120014392518513e-01,2.208591863374005815e+00,3.089741087470094349e+00,9.382374881347198547e-01,1.175896950110178807e+00,2.948100496824213046e+00,5.555394915036802050e-01,1.600404248323788581e+00,9.294924269919387916e-01,1.231666897588872489e+00,3.380283097889732247e+00,9.189320863808670969e-01,1.074295037329690672e+00,1.140484863867633258e+00,8.745120851433302311e-01
3.490371321336807497e+00,7.768686321739500800e-01,1.438288221339833362e+00,-8.765551308261443353e-02,5.495531333731681345e-01,1.430572058320741746e+00,3.661484445910310748e-01,8.433992776751636500e-01,-2.962701184844637736e-01,8.190238791137988139e-01,8.902564273963833319e-01,1.519241475698401400e+00,1.143642437177728510e+00,2.282847861438704606e-01,2.213501264809769165e+00,3.086657274467044854e+00,9.369135253390824536e-01,1.173251296844830538e+00,2.950664259614252938e+00,5.496004314313187589e-01,1.600509558985646841e+00,9.281945844076248120e-01,1.231191945773477681e+00,3.378788954489568397e+00,8.954422951696083821e-01,1.092443248925955457e+00,1.139377708496434716e+00,8.657734437791908544e-01
3.484485167914842751e+00,7.796177562368471481e-01,1.431238140472572695e+00,-8.710190831955864910e-02,5.475418714133023501e-01,1.430080298578479292e+00,3.665976638933292064e-01,8.413351844587920736e-01,-2.980113090415044130e-01,8.140759292054539076e-01,8.895692282538311124e-01,1.521282723554427507e+00,1.142406594054212521e+00,2.249824821479960157e-01,2.211467155147040398e+00,3.088181533500181875e+00,9.346069159723698894e-01,1.173201260770404541e+00,2.955519715629522537e+00,5.442263310340450522e-01,1.595843383040578933e+00,9.277597781168821500e-01,1.233010438844524881e+00,3.378877369408700204e+00,8.981754210440069386e-01,1.090888320450466242e+00,1.116716432609174081e+00,8.815012201054593932e-01
3.492778626767812256e+00,7.697877932080076091e-01,1.430331025441673898e+00,-9.278616137310366496e-02,5.520306168809102632e-01,1.435285186595930629e+00,3.690132237586916109e-01,8.385565992175247896e-01,-2.904633067701041793e-01,8.139171357995940159e-01,8.936317787205224628e-01,1.526564765482875119e+00,1.144000710774218943e+00,2.245509016533259461e-01,2.203477443605565522e+00,3.091989377890647983e+00,9.406620915880015144e-01,1.170296485864080305e+00,2.957599691516856311e+00,5.460875454080018621e-01,1.595891793202378173e+00,9.308987313344061487e-01,1.232366033813965256e+00,3.372575503509620987e+00,9.054420123886087746e-01,1.076894795673984273e+00,1.092507189308284943e+00,9.072365893123203184e-01
3.489059380589648818e+00,7.766760792489029175e-01,1.425253693071354855e+00,-9.585675832781132000e-02,5.525281544110478560e-01,1.435571985073806234e+00,3.627004433360019320e-01,8.369569371589565820e-01,-2.881899004878478721e-01,8.160110558977560213e-01,8.971234190077089776e-01,1.527542658654202024e+00,1.143764746170128577e+00,2.203799988695572531e-01,2.200152153620325901e+00,3.092439273151228907e+00,9.417907916726424578e-01,1.171178838685103640e+00,2.954744035911481603e+00,5.408410922970203760e-01,1.589933622404661628e+00,9.262361676871352367e-01,1.232542369764204171e+00,3.375927939299140590e+00,8.963285114160169931e-01,1.086500293228403580e+00,1.095166707317641652e+00,9.006346325567605726e-01
3.487448138581128454e+00,7.749582288763718907e-01,1.427398117284121470e+00,-9.786964865126927815e-02,5.508201299292562192e-01,1.437539012627546242e+00,3.589657907379104063e-01,8.423607635422964979e-01,-2.870513502974829656e-01,8.173053525310466361e-01,8.991234706445755398e-01,1.526831044486628430e+00,1.138171051472389061e+00,2.195492410756440527e-01,2.207853780845710823e+00,3.087821216158142867e+00,9.397411146138467952e-01,1.171756849809129530e+00,2.954967925356796421e+00,5.413164846246272255e-01,1.591237393673362810e+00,9.180739573693103006e-01,1.233557559997624287e+00,3.381257977919381652e+00,9.324069584021796864e-01,1.049988835940154352e+00,1.070331310646331913e+00,9.332671747465156598e-01
3.491020218637004291e+00,7.729866740036941408e-01,1.424085879154453949e+00,-1.007879501520457244e-01,5.578313272724643168e-01,1.435367198898836794e+00,3.597193234874204171e-01,8.399550974753448029e-01,-2.865570474226040165e-01,8.173719239759977828e-01,8.991185308918749897e-01,1.524254191700779693e+00,1.136618203298807250e+00,2.226194538994952787e-01,2.205274868662578935e+00,3.089673264138952824e+00,9.371758821054579913e-01,1.170074213614835879e+00,2.954494628394547018e+00,5.457016947878049473e-01,1.594083713585635609e+00,9.222345337903736784e-01,1.233275795254876073e+00,3.375150554615411025e+00,9.491065447530466770e-01,1.037151427357948075e+00,1.049167119000289805e+00,9.519735366553495615e-01
3.488943665081809975e+00,7.803449606634415003e-01,1.424968276576844550e+00,-1.010396021197977195e-01,5.601519492101364461e-01,1.435817925851257115e+00,3.539423565046972420e-01,8.422367205722697259e-01,-2.908739980786054224e-01,8.203227640975570001e-01,8.996932930670870077e-01,1.523053505835382904e+00,1.136847301123322884e+00,2.207502548595421110e-01,2.201601061853637908e+00,3.087011416373895756e+00,9.439467493649864593e-01,1.170119727710931867e+00,2.953824054461613891e+00,5.476347671449851573e-01,1.596701849893011449e+00,9.260375908876347095e-01,1.235515961459434209e+00,3.374887037104367327e+00,9.428457668395541225e-01,1.041917347774154345e+00,1.050188600505842507e+00,9.532672139628960428e-01
3.492965081953563367e+00,7.815412558889129890e-01,1.423644672112133636e+00,-9.751707774843237919e-02,5.595009280600766743e-01,1.435981862916176022e+00,3.562925427880219709e-01,8.444953304246892722e-01,-2.916348314362507965e-01,8.224108038577172541e-01,8.946119569946567873e-01,1.524964670385989818e+00,1.136918040203613867e+00,2.190459867985916909e-01,2.201124112677142364e+00,3.088051780341764196e+00,9.410502926509636268e-01,1.170635171029485333e+00,2.949047936427902084e+00,5.476219368112201780e-01,1.593011675992297649e+00,9.267327076004483466e-01,1.234652528725919129e+00,3.371301615681149499e+00,9.743899680559156007e-01,1.008890216126631323e+00,1.028793182924585325e+00,9.820387438008270076e-01
3.492848666584205120e+00,7.836103119817727780e-01,1.430220927400183806e+00,-9.590624821001285383e-02,5.609271084222288151e-01,1.438236078569839593e+00,3.533618290581150290e-01,8.489694850022128092e-01,-2.965878736868288179e-01,8.285895626028618732e-01,8.952382608186902901e-01,1.526741108544980685e+00,1.133861321116986121e+00,2.160601735928444622e-01,2.189521423819194457e+00,3.092931883592554776e+00,9.435239718340212578e-01,1.171247273933723632e+00,2.951749350663102955e+00,5.482503427894831471e-01,1.592344689601115082e+00,9.293554946519075877e-01,1.237687177170577746e+00,3.367796296940297474e+00,9.961925015670729522e-01,9.949409303117902059e-01,1.015253955546211451e+00,9.994422489976898527e-01
3.494617791540336249e+00,7.805287563754195190e-01,1.427257829197204897e+00,-1.000339595818304367e-01,5.611216195612656055e-01,1.436883465214146893e+00,3.549252499766142321e-01,8.506152128339885543e-01,-2.953544550051492856e-01,8.288056988382895840e-01,8.904730990860444395e-01,1.533084344270110977e+00,1.137518692337651682e+00,2.182223118110910021e-01,2.190615044772334041e+00,3.091182217672927113e+00,9.414082954886889842e-01,1.169059739673224074e+00,2.952488171761089131e+00,5.493736044581543077e-01,1.599246214839473934e+00,9.289373644249102613e-01,1.237403037730743227e+00,3.368363672409930842e+00,1.016184931514091172e+00,9.676135491716609804e-01,1.011342422897499871e+00,1.012559147455445396e+00
3.491707285222232837e+00,7.832151891678750255e-01,1.431962568264809388e+00,-1.006884473806539532e-01,5.591005053398976354e-01,1.444588549825410739e+00,3.530104773001249141e-01,8.516848851371924267e-01,-2.986818873974461663e-01,8.312047724848954378e-01,8.848147652744089431e-01,1.533616687522396882e+00,1.135772248533965856e+00,2.208504618628558680e-01,2.185331020731479335e+00,3.089538252714086664e+00,9.408634230007040244e-01,1.173267744356363274e+00,2.950295062273541546e+00,5.509911772816959985e-01,1.597761814941879965e+00,9.284359821358666442e-01,1.237412488768589780e+00,3.368270005417191015e+00,1.006103098789389527e+00,9.786738395233247623e-01,1.026690750288317577e+00,9.945368724698248064e-01
3.494375433740879000e+00,7.872692464186596961e-01,1.434786925346974273e+00,-9.686312154512130568e-02,5.615900929828114840e-01,1.437333709592111264e+00,3.523412678249151497e-01,8.512008920176901139e-01,-2.929276360190762318e-01,8.272795163054776912e-01,8.870470573860436136e-01,1.528427595507269032e+00,1.135627627518989602e+00,2.150963686170380140e-01,2.182469747868372778e+00,3.092506088977223566e+00,9.441062856887140198e-01,1.174371162245998024e+00,2.952787325482761904e+00,5.436897935805639070e-01,1.597905260433550190e+00,9.255848081812502182e-01,1.234500490049589949e+00,3.370632205080185351e+00,1.047955091014906470e+00,9.488649621710714133e-01,9.930834716377172633e-01,1.031786738952706894e+00
3.497607654777115549e+00,7.885825169027048664e-01,1.430956982169248715e+00,-9.807138285049200876e-02,5.587401952889718970e-01,1.443564611094364070e+00,3.559210580347655917e-01,8.520847537007777417e-01,-2.978093354063494069e-01,8.254786554493110939e-01,8.843287817855554067e-01,1.527540764427490760e+00,1.132893371652596182e+00,2.171320869570961820e-01,2.175070437736728923e+00,3.089658458728517409e+00,9.431038493031451697e-01,1.174500726106637583e+00,2.952804825143360290e+00,5.458750752950225493e-01,1.600730480386528098e+00,9.283970299395503112e-01,1.230745029376396404e+00,3.371526335106627581e+00,1.077723753747230839e+00,9.284680812213378376e-01,9.733364897913562297e-01,1.055726152829985054e+00
3.497969787281222320e+00,7.874521323106629112e-01,1.431551567930165803e+00,-1.003878246296256022e-01,5.537052845239225363e-01,1.443851571763530073e+00,3.569664066643729594e-01,8.483028047373714076e-01,-2.890067047978649439e-01,8.271175422654821752e-01,8.839216538009149193e-01,1.525456728738328938e+00,1.137734675109572491e+00,2.106822584552408284e-01,2.182734239320290204e+00,3.085042619013043996e+00,9.476289732141714994e-01,1.174057083485502639e+00,2.957118633163192456e+00,5.433244070756632071e-01,1.601358162015181774e+00,9.301171160910497449e-01,1.227467485454639240e+00,3.374606035465671727e+00,1.093902824330560630e+00,9.182493196807568481e-01,9.677562890467222845e-01,1.066409431362156379e+00
3.495689544058746545e+00,7.924212578409108865e-01,1.435525441932003377e+00,-9.973315889016583224e-02,5.517432132997779348e-01,1.443851571763530073e+00,3.532356156705265260e-01,8.515627268769170310e-01,-3.005180451274957476e-01,8.315703204753471800e-01,8.841427788923259534e-01,1.526655264496481923e+00,1.138854881464382851e+00,2.117563960626213659e-01,2.185172314623210266e+00,3.084921874604363179e+00,9.490119335107053411e-01,1.176801126764141170e+00,2.958523663028369999e+00,5.422553713549880250e-01,1.596107969584074970e+00,9.318073606676274823e-01,1.227727507635718807e+00,3.371575293158168840e+00,1.100903822232982554e+00,9.090694658735891664e-01,9.444565875706891767e-01,1.083020839072866170e+00
3.493686818516227532e+00,7.978811177791370612e-01,1.436982298418359782e+00,-9.484924724341373126e-02,5.499655898661944819e-01,1.445655530964478519e+00,3.492097683733180746e-01,8.422197578862753442e-01,-2.945908811358296520e-01,8.398005817785095806e-01,8.809186458745454917e-01,1.524215902009480317e+00,1.135335666503388019e+00,2.136025653388440859e-01,2.179803734964681272e+00,3.093768887771027654e+00,9.461592642164499134e-01,1.179950965275119890e+00,2.963710534808961850e+00,5.424653655849976941e-01,1.598344249166267828e+00,9.284036260996868517e-01,1.225598352203770780e+00,3.374276554861756150e+00,1.093812517073724733e+00,9.166485339914707264e-01,9.450122192710085356e-01,1.081967036470253607e+00
3.491521380981616129e+00,7.971015889766641660e-01,1.434838489659584271e+00,-9.147637392900198616e-02,5.497586227105418777e-01,1.439832718671746781e+00,3.574080105349342062e-01,8.463988880902550971e-01,-2.964523304678737259e-01,8.343066481842744686e-01,8.847712497762718620e-01,1.526747998895712666e+00,1.135761535772100705e+00,2.129862372735698006e-01,2.180793527357368422e+00,3.090184495897598360e+00,9.463557816511601883e-01,1.187778530853816239e+00,2.960008440912499594e+00,5.412707026586167647e-01,1.598906660843666172e+00,9.282156127728742323e-01,1.226133512764681299e+00,3.378394326446375384e+00,1.100569806338318468e+00,9.248247424723107235e-01,9.529352133815651715e-01,1.069200143545928405e+00
3.489388233895276414e+00,7.969940008065268255e-01,1.435230294809388463e+00,-9.444598944788280825e-02,5.503881097076962492e-01,1.439504680487081467e+00,3.583609616233150441e-01,8.474012639417181081e-01,-2.966448515253335416e-01,8.298111235090269711e-01,8.831893592779100910e-01,1.520049183022053496e+00,1.135536202292472430e+00,2.151398362360785743e-01,2.177404367071939184e+00,3.092750503421639596e+00,9.532817407277072164e-01,1.182740022291551840e+00,2.960139127069396636e+00,5.346529618885993429e-01,1.600304991625078443e+00,9.288964316000176691e-01,1.229740547364797987e+00,3.380460119485915182e+00,1.100863790856103197e+00,9.229369511261383829e-01,9.587557683545974152e-01,1.063802279392680683e+00
3.488618372125847245e+00,7.925461504787307820e-01,1.432583684671707491e+00,-9.052074667548350162e-02,5.528308992830290869e-01,1.442416010089908829e+00,3.604908544594435660e-01,8.419201912982660074e-01,-2.916977662695706131e-01,8.230952497008968693e-01,8.794280570393930851e-01,1.519960454938391159e+00,1.139195359725955203e+00,2.170671418520084828e-01,2.180816028802121664e+00,3.089611725957627009e+00,9.491413608065243368e-01,1.183672284294426724e+00,2.961961321600288688e+00,5.380367944028860983e-01,1.598550147016753353e+00,9.274714291352446072e-01,1.234690644828128958e+00,3.379504082173199642e+00,1.135579134137498780e+00,9.094270796119957589e-01,9.434108002739407528e-01,1.076537427546009562e+00
3.486101518912451791e+00,7.930143314576331148e-01,1.433431035065744208e+00,-8.850792976206493801e-02,5.492371583593584905e-01,1.444301974446429382e+00,3.660581922797069843e-01,8.386875625102481191e-01,-2.866921009146439769e-01,8.217662497909853370e-01,8.798994957248634785e-01,1.518273219194637091e+00,1.141196841684273711e+00,2.150871556888656888e-01,2.180944876757630269e+00,3.090672798746569860e+00,9.491195448574556437e-01,1.188673713946496235e+00,2.959097185134626162e+00,5.398793366958719586e-01,1.603991402914409115e+00,9.236954733054165700e-01,1.235612706359807911e+00,3.380219748502045540e+00,1.129133055067703673e+00,9.052474573942953517e-01,9.452059715439384835e-01,1.075122180699987551e+00
3.491593109409734108e+00,7.904036862901068217e-01,1.432648639011867786e+00,-8.740111173571135650e-02,5.498080246030581097e-01,1.442456983614035293e+00,3.668526200976564011e-01,8.405522358633997770e-01,-2.983284167747219939e-01,8.232960945441987199e-01,8.763630636664138107e-01,1.521027371771946690e+00,1.139578477848430804e+00,2.129235608302657845e-01,2.189483627038165459e+00,3.088082706747825590e+00,9.506524319342557483e-01,1.186598148488807070e+00,2.953798109824705698e+00,5.361890594818259359e-01,1.605975729278262154e+00,9.233802612919018715e-01,1.232055569647142690e+00,3.382402076249868994e+00,1.138363382695473769e+00,8.922463387836624404e-01,9.272521807349303202e-01,1.092856474442545300e+00
3.491936747681576136e+00,7.957579176704490109e-01,1.431112207249818580e+00,-8.830710146764073065e-02,5.496299103992022816e-01,1.443276915790145054e+00,3.632710242507375398e-01,8.441225032676649143e-01,-2.983831069824046667e-01,8.255363268795650189e-01,8.768368911634479845e-01,1.519340022549769742e+00,1.138076113612686457e+00,2.122587391314285088e-01,2.189303393609405290e+00,3.087154874916620440e+00,9.483357228648715553e-01,1.188121109607273240e+00,2.954180992356190583e+00,5.390255800544569986e-01,1.604587686880404318e+00,9.241871283817607585e-01,1.229135552850889157e+00,3.379604542395915345e+00,1.071209292391369861e+00,9.442426640744946420e-01,9.557496298737834239e-01,1.048745299332420888e+00
3.494463547872623366e+00,7.936472540270332887e-01,1.429545269384222328e+00,-9.293784625232957841e-02,5.546442018612076641e-01,1.436265379053133895e+00,3.628137069503065137e-01,8.431555841936130280e-01,-2.969053263939995801e-01,8.275074714311225765e-01,8.779411643681591659e-01,1.523644129344993603e+00,1.139206096886347996e+00,2.135795020642677899e-01,2.182126466813110621e+00,3.091900580413577515e+00,9.529198308541848572e-01,1.192608946782396373e+00,2.956174211971674293e+00,5.378328282322227816e-01,1.600570388099924912e+00,9.277294050589059982e-01,1.230327526792135862e+00,3.373149035788171268e+00,1.029850661245108157e+00,9.806759112013859747e-01,9.706954922409269937e-01,1.019672929039276754e+00
3.497063546200978923e+00,7.881983208725854562e-01,1.428016173083314744e+00,-9.520335246949203356e-02,5.484656585467119205e-01,1.435404367124431646e+00,3.626254191351663825e-01,8.394862642849566514e-01,-2.915395931809842689e-01,8.298296470122379365e-01,8.787779076747446183e-01,1.519780853952618749e+00,1.135788409690951850e+00,2.159070298499256024e-01,2.182354956031571369e+00,3.087846375989547365e+00,9.577000672680819893e-01,1.184298076755794682e+00,2.961850213059196602e+00,5.374021064584321161e-01,1.602567580604714603e+00,9.263325417264067774e-01,1.228977167072272003e+00,3.375027260240446747e+00,1.003172151174191118e+00,9.925370905141297495e-01,9.769948907911503166e-01,1.013061707911917519e+00
