3.876802943058903939e+00,2.359819227369483574e+00,1.558344046868012533e+00,1.546056674265960496e+00,5.565300097648492317e-01,1.540669106444677583e+00,1.849403564497467345e+00,1.209236603771029372e+00,-7.676188139576806124e-02,2.126623189439830419e+00,1.007065926752723328e+00,9.708362836516535310e-01,9.539895047192569200e-01,1.022762189569219826e+00
3.891432731983539117e+00,2.352327780761910958e+00,1.558174850310964699e+00,1.547485819522666395e+00,5.617680992764424452e-01,1.543999662263732864e+00,1.850029570248011401e+00,1.218215439360074370e+00,-7.648596650928284058e-02,2.120420929633904716e+00,1.009722902562629976e+00,9.744593151281993881e-01,9.512377447912696571e-01,1.019092887046304741e+00
3.903983587823815160e+00,2.346755214720377847e+00,1.559585011819934808e+00,1.547689940516417506e+00,5.640342600694272512e-01,1.544572500564193041e+00,1.850962095488750903e+00,1.229517501144906211e+00,-7.743777188036589376e-02,2.112255070710689520e+00,1.017871622593728986e+00,9.709679943674908165e-01,9.455267370091664514e-01,1.014815958275057106e+00
3.923947644187337769e+00,2.342732389181505948e+00,1.562922209517055849e+00,1.542486015317698023e+00,5.615758911976614920e-01,1.545858369305484148e+00,1.857219226168489667e+00,1.234849860343499861e+00,-8.181604186833804637e-02,2.103927393437170501e+00,1.020452468031325832e+00,9.630210956688138868e-01,9.463202990009057514e-01,1.016088245552186464e+00
3.942255491656492250e+00,2.331722936547733660e+00,1.565357425831287896e+00,1.537845329297835573e+00,5.636487070422531165e-01,1.543103263671996350e+00,1.859787280277935828e+00,1.247938468985247074e+00,-9.061587913259006033e-02,2.099654747318323800e+00,1.022351248234809606e+00,9.633558413102041307e-01,9.465395597526069515e-01,1.010736820293231197e+00
3.954796470505268502e+00,2.327952835702881806e+00,1.575221439796923972e+00,1.540139048348991180e+00,5.722776327391969620e-01,1.544269488274490065e+00,1.856847550778707445e+00,1.254966628564276876e+00,-8.725101669622599421e-02,2.095285919569842559e+00,1.023201829152419862e+00,9.611648606811673545e-01,9.464066550505755293e-01,1.011819143962459533e+00
3.967786576211466798e+00,2.326870637359675698e+00,1.574894354112755579e+00,1.537642404852200384e+00,5.760298570061237466e-01,1.550364559737587467e+00,1.857310520964279732e+00,1.267515209373724971e+00,-8.947847605901107504e-02,2.087798708539242210e+00,1.024276299080740360e+00,9.528432977583205510e-01,9.403831441615495557e-01,1.011661796514527811e+00
3.978492449484530624e+00,2.321638560213148406e+00,1.575667156277541725e+00,1.540188877764942621e+00,5.760549780521028174e-01,1.560208472182210926e+00,1.859943560234203819e+00,1.274436725730517583e+00,-9.475062152961424844e-02,2.079920476429152121e+00,1.023542761362074449e+00,9.479486131854564235e-01,9.440812402704242823e-01,1.014440145579790897e+00
3.994937100098815641e+00,2.318094142575437999e+00,1.579065176717904251e+00,1.544821628096640254e+00,5.728292459496111544e-01,1.566441342976949702e+00,1.865014848854621876e+00,1.283197281362072673e+00,-9.927673504818823602e-02,2.073846186910505818e+00,1.032144048818717241e+00,9.392614935673229137e-01,9.468313583485115092e-01,1.006696282790873642e+00
4.009460420631744348e+00,2.311029269396211561e+00,1.581374520794177396e+00,1.543905866688880968e+00,5.729899236533515516e-01,1.567015347943593317e+00,1.865676718581376736e+00,1.292604461265860483e+00,-1.069471434691143807e-01,2.068639930493440193e+00,1.024236798660848491e+00,9.438690665141776792e-01,9.431329319411624335e-01,1.008635317739680737e+00
4.018203356272895377e+00,2.304687121529857219e+00,1.583368531625879205e+00,1.546142960954002943e+00,5.797111945330015725e-01,1.570561228080841865e+00,1.867382011997927638e+00,1.297705264487723387e+00,-1.129948481318513442e-01,2.068253289257332206e+00,1.030576362592803275e+00,9.332803153241100436e-01,9.433549558941733970e-01,1.013468128063369944e+00
4.026959178310078435e+00,2.303421757350040178e+00,1.588191769216174221e+00,1.545380628288751668e+00,5.800279354114739050e-01,1.575235585676198591e+00,1.870412305001715625e+00,1.303527456159968789e+00,-1.190801311531174689e-01,2.063129270573162977e+00,1.032393039597513829e+00,9.365632617622026146e-01,9.435358203481879480e-01,1.010008310708461643e+00
4.040204458225614026e+00,2.300515870117963324e+00,1.589842189272523187e+00,1.548428648204366098e+00,5.853526405014907175e-01,1.579123333317680622e+00,1.870340013987578098e+00,1.309875217394024460e+00,-1.263126442717623366e-01,2.060086968324704948e+00,1.030746349311891796e+00,9.318707223927062966e-01,9.469865515062525496e-01,1.014418980341489585e+00
4.050652427829416702e+00,2.290868163105759692e+00,1.594168220984627515e+00,1.549443958390046117e+00,5.923191876303263159e-01,1.583329811574135881e+00,1.871472777744290328e+00,1.321758764478364157e+00,-1.317974837165258040e-01,2.055984709844602687e+00,1.022653062965337201e+00,9.313833653939495028e-01,9.487951897988368133e-01,1.022511529473422609e+00
4.068150765590839768e+00,2.282300755866580655e+00,1.593081166798629322e+00,1.549697641120323599e+00,5.977056487165466336e-01,1.589394892042417684e+00,1.871097753779692230e+00,1.326983490764735762e+00,-1.347060656189899286e-01,2.052676063757189695e+00,1.013420006495726833e+00,9.286607873530078328e-01,9.537315826873866698e-01,1.034265876830889885e+00
4.076157739592328078e+00,2.275862296544626684e+00,1.595350197771127299e+00,1.549849696483009076e+00,5.932287341942836800e-01,1.590644332209784073e+00,1.877494787274090138e+00,1.335369531363522766e+00,-1.418033913023591941e-01,2.042863042317879962e+00,1.007583581499015057e+00,9.319026348644715574e-01,9.534008240632562137e-01,1.040439263518404989e+00
4.093091584919249293e+00,2.269075780879179938e+00,1.597512568961749091e+00,1.552787998804540104e+00,5.996057664622918004e-01,1.593225767708076779e+00,1.877345917346845194e+00,1.343319523044526065e+00,-1.431967264633400849e-01,2.037816711744049769e+00,1.013931589113894249e+00,9.299104480565388853e-01,9.498261939459546888e-01,1.035357713767101284e+00
4.111110288063149376e+00,2.255378495729914334e+00,1.595307984355074149e+00,1.547676831737124559e+00,6.038258967409525502e-01,1.597602162648495749e+00,1.876018014216766172e+00,1.350315905623428625e+00,-1.484174673739469541e-01,2.032919293178971465e+00,1.020400842626708160e+00,9.264582414847986058e-01,9.425152155834498613e-01,1.033053014011255044e+00
4.127104132152366489e+00,2.245306594818529344e+00,1.596707171484683885e+00,1.548637162566527614e+00,6.059220848655102465e-01,1.595234347993053081e+00,1.878158371620325617e+00,1.359350186281397477e+00,-1.531939667271574601e-01,2.029946306096476860e+00,1.018973512498208001e+00,9.266188960659769158e-01,9.378210825544561757e-01,1.032900393275752116e+00
4.139941402857972186e+00,2.236182542537942908e+00,1.598512802373031727e+00,1.541771102041302521e+00,6.070728924841345409e-01,1.597803237995750303e+00,1.882271993138846522e+00,1.371090037309361298e+00,-1.673484197697087117e-01,2.030264186637681600e+00,1.015198784922406006e+00,9.296915290498093398e-01,9.398485971327094068e-01,1.033653611979328257e+00
4.153449354445179154e+00,2.224211095126606086e+00,1.600976775022561416e+00,1.537584818219373872e+00,6.096557203349126652e-01,1.601462616232805614e+00,1.881942843278320288e+00,1.380641524842795231e+00,-1.765202408032978953e-01,2.030308361607143564e+00,1.008914334344243269e+00,9.310399876184511925e-01,9.450775780074111010e-01,1.036800215944126080e+00
4.164305193286607754e+00,2.220461588098576300e+00,1.604516445759272880e+00,1.539297877769978840e+00,6.144271441772848341e-01,1.601020328163022866e+00,1.881387834585546592e+00,1.389454749844176940e+00,-1.779540652024384217e-01,2.025219598690731093e+00,1.004761327076651112e+00,9.374993369472118809e-01,9.494815245238801271e-01,1.034316662128363484e+00
4.179700784783861423e+00,2.208139004953062923e+00,1.608247817632716181e+00,1.541563180537337097e+00,6.189389129745592744e-01,1.597070327369831011e+00,1.889578897343471509e+00,1.395053897265265519e+00,-1.878067929114418111e-01,2.018337092906599128e+00,9.962185912638099605e-01,9.397671640927414138e-01,9.492585356885614445e-01,1.040254974611916294e+00
4.192423809690818182e+00,2.206043467262540414e+00,1.609406766426851876e+00,1.544831087247417356e+00,6.226576130759685634e-01,1.600271002828391742e+00,1.892901259429873972e+00,1.403767005602178930e+00,-1.931293102786427185e-01,2.007809600264749861e+00,1.005143090783948701e+00,9.392077028332072031e-01,9.461802271573807044e-01,1.030500010168570624e+00
4.206561534470589336e+00,2.195234834863821316e+00,1.614955112143016347e+00,1.544278664066850437e+00,6.322349992293166965e-01,1.598708415941070049e+00,1.895115052588414173e+00,1.412672406117057911e+00,-1.989222921399595168e-01,2.003245959380913099e+00,9.972741542843697182e-01,9.467602654174910315e-01,9.463621009548328633e-01,1.033377980247155659e+00
4.221927145062584152e+00,2.187519734647512148e+00,1.610189793588672869e+00,1.537457305640293592e+00,6.394066424952605798e-01,1.605313349933518152e+00,1.893045970317747129e+00,1.419023484833757287e+00,-2.047520739604692941e-01,2.004707900658411646e+00,9.910169313052729079e-01,9.555895075597872212e-01,9.485211634697245930e-01,1.031960778446927796e+00
4.238986302944236506e+00,2.174621942242174200e+00,1.614583722362703755e+00,1.534652484647932358e+00,6.497335077349247756e-01,1.605491863199483671e+00,1.894005149387618436e+00,1.427132108265423804e+00,-2.079454925757647510e-01,2.001095217365404633e+00,9.964957042259791065e-01,9.552433526099686212e-01,9.465863184721395873e-01,1.024496544916857044e+00
4.250842454764645062e+00,2.165742767262513357e+00,1.619852253856735702e+00,1.535502564000429615e+00,6.588491006787154936e-01,1.606968283305244327e+00,1.896564923428561311e+00,1.432396953256826588e+00,-2.127325686410676819e-01,1.996725764328249664e+00,9.967685721931820453e-01,9.563814167253119614e-01,9.459247671782301525e-01,1.029640035696308908e+00
4.262604044783252277e+00,2.160127193947385837e+00,1.621520192116244763e+00,1.533254972196430810e+00,6.739610746386859308e-01,1.605161676966140760e+00,1.899992597271161765e+00,1.439895815593014161e+00,-2.178100960092334004e-01,1.987728228759467974e+00,1.004536745946168930e+00,9.585625368565523496e-01,9.420040420750495080e-01,1.023038093428416673e+00
4.274064723859003934e+00,2.149306724944913149e+00,1.622124980959205542e+00,1.534103059781327438e+00,6.820328925409988585e-01,1.604153515187285439e+00,1.904861060818122009e+00,1.446587704017168408e+00,-2.267225003091055680e-01,1.981941158975166761e+00,1.000566424243424901e+00,9.652729604631090643e-01,9.458295587108606073e-01,1.016289463336769172e+00
4.287094757448111970e+00,2.141974561007989220e+00,1.622131313768367056e+00,1.530864181301244242e+00,6.929268453383204962e-01,1.608435802281867222e+00,1.907436384567811505e+00,1.457007819000978310e+00,-2.375548012995448155e-01,1.982485610274413501e+00,1.003148452198093121e+00,9.645571996355493116e-01,9.475997576161756530e-01,1.015344379131492447e+00
4.303368568732603094e+00,2.137992783130457930e+00,1.623553109995278687e+00,1.528024709143118498e+00,6.995759149597056137e-01,1.609512663445022307e+00,1.912393273117841686e+00,1.466777824635383976e+00,-2.401490722017318169e-01,1.975690473515500090e+00,9.903287869446888436e-01,9.690005940422516950e-01,9.563646097092526333e-01,1.024230046486824808e+00
4.320054597340218017e+00,2.125468119999157413e+00,1.625075379307032941e+00,1.529408898171902731e+00,7.106058892621043288e-01,1.612076209031110485e+00,1.911248509550603547e+00,1.477562975476985008e+00,-2.515902981500734992e-01,1.974615180497481415e+00,9.889077507138954726e-01,9.705410709439783457e-01,9.554331732789332898e-01,1.025593860302908888e+00
4.332323876303726173e+00,2.110125832683909408e+00,1.627297231009346756e+00,1.524435762739529965e+00,7.231095084906719039e-01,1.611779532315948060e+00,1.908407717462219821e+00,1.481917627234181856e+00,-2.593003363095842673e-01,1.977537805596241371e+00,1.008390569142784354e+00,9.626307562475121538e-01,9.477687199742479418e-01,1.015936739662512522e+00
4.347173819529501770e+00,2.093899437800583296e+00,1.630684439195553059e+00,1.521980949989165888e+00,7.324803184164393466e-01,1.611250616232622113e+00,1.906353048609596312e+00,1.494327132837230732e+00,-2.637924698129071044e-01,1.976677761126116817e+00,1.005971996002439584e+00,9.646754102936665465e-01,9.449831986123250482e-01,1.013326047818550180e+00
4.360319358667993583e+00,2.082418444852617068e+00,1.631451693500423294e+00,1.524098252878539395e+00,7.471870607265234110e-01,1.616218460949020219e+00,1.908891530196344721e+00,1.498122456000724023e+00,-2.668381456233362981e-01,1.970149669057883246e+00,1.008589606647225301e+00,9.606777732387619118e-01,9.435920887384328104e-01,1.016510113606892585e+00
4.375639862401836666e+00,2.069114602849603024e+00,1.633527145117048107e+00,1.525059213176947592e+00,7.533532785490451023e-01,1.618184703272424585e+00,1.917609022297160015e+00,1.503728675625756184e+00,-2.748103600430361060e-01,1.962649722387579398e+00,1.003665968007985576e+00,9.655605232080167744e-01,9.437670759056874248e-01,1.016394576178009990e+00
4.391952131860047182e+00,2.055523226202828901e+00,1.633079720122848411e+00,1.526395965153085177e+00,7.656617849055423752e-01,1.621028866309590644e+00,1.924967397059883290e+00,1.512994957536417662e+00,-2.845026278703803868e-01,1.954427939017965965e+00,1.007605444242557047e+00,9.712758202612497005e-01,9.400060906610999689e-01,1.004972441301368535e+00
4.407249032372535957e+00,2.037025275323944395e+00,1.634537516182721806e+00,1.523224028679679876e+00,7.839275740916789026e-01,1.617176417497670826e+00,1.925983438620892274e+00,1.519868742718423871e+00,-2.920818618007112732e-01,1.953121731718842291e+00,1.005683386979524085e+00,9.778486677817572748e-01,9.386890959313493044e-01,1.004430088448285296e+00
4.415853209173708827e+00,2.030437760253601009e+00,1.633501857324205497e+00,1.525109292112225789e+00,7.983771037574661777e-01,1.618841858582587445e+00,1.934200128171536415e+00,1.530182616907963977e+00,-3.044372205942781906e-01,1.946508169125015675e+00,1.003513667192932557e+00,9.756767239957825355e-01,9.395681362316898877e-01,1.009713546309583210e+00
4.429285373135986248e+00,2.015885228663085282e+00,1.636655109134573127e+00,1.520434633436974270e+00,8.103490503494918951e-01,1.620841908795386699e+00,1.933382794156970341e+00,1.538855628245253460e+00,-3.094571247281998616e-01,1.939624883503021424e+00,1.003190757883653195e+00,9.788137168715472791e-01,9.387848558014588729e-01,1.004366000878435194e+00
4.443286368674184139e+00,2.009470722493245098e+00,1.634989193834132992e+00,1.517537656899637488e+00,8.262171152920119166e-01,1.626082998654447387e+00,1.937519679006531437e+00,1.547118001427211231e+00,-3.114345309460382905e-01,1.929383683280993633e+00,1.008153030244545389e+00,9.730989337168843845e-01,9.358460540370597824e-01,1.004223435934064712e+00
4.457988445916153175e+00,1.996561233456457751e+00,1.636561898821911498e+00,1.516617924896672909e+00,8.364374056293423232e-01,1.625945113908680906e+00,1.940333549927077295e+00,1.557656383736215400e+00,-3.226768042565308359e-01,1.926040569202523534e+00,9.986732850646156123e-01,9.781499006421554565e-01,9.421593177976882449e-01,1.006291056190537159e+00
4.476090434147317332e+00,1.978203161195982274e+00,1.636550979803077288e+00,1.515984471585311466e+00,8.480126285978253353e-01,1.625086582785860267e+00,1.945424088020176523e+00,1.564561996105155117e+00,-3.323149015530744155e-01,1.920644100819754341e+00,1.013869234852568635e+00,9.701771312095278654e-01,9.359655334333160104e-01,1.002437669790437358e+00
4.495345640344206473e+00,1.962917257453423714e+00,1.639423105229212752e+00,1.510836534952950894e+00,8.627569962317057639e-01,1.621898231917979549e+00,1.949033790594703719e+00,1.572185593796911363e+00,-3.383817993646390243e-01,1.917710701726485834e+00,1.010316151919226746e+00,9.654388135126129589e-01,9.380565777171214759e-01,1.009368703252126132e+00
4.506806949295325104e+00,1.953536631240462063e+00,1.635991268689018119e+00,1.513575099649853595e+00,8.750477192392790426e-01,1.622730460050905599e+00,1.946479061837247837e+00,1.579869050077663983e+00,-3.477354114654250816e-01,1.916912241971312714e+00,1.002973608164789532e+00,9.694609995061661545e-01,9.364528097392256223e-01,1.015460734781088004e+00
4.522999933951949103e+00,1.935455026867664685e+00,1.639684871678785960e+00,1.513584546836645339e+00,8.866244802389011692e-01,1.617050402091726014e+00,1.944168964479203510e+00,1.587907689649111331e+00,-3.639616275246362331e-01,1.919805555483417026e+00,1.009920008728633078e+00,9.669377198190649558e-01,9.335025254025107744e-01,1.015395141912026178e+00
4.536858321411813222e+00,1.919996114224602479e+00,1.637279037017279171e+00,1.520928305461648256e+00,9.005942596245384291e-01,1.620528759734934710e+00,1.950494529930428600e+00,1.594781487655340113e+00,-3.716706900171358741e-01,1.913460068450986373e+00,1.018784721940035665e+00,9.623579831251448669e-01,9.278120963389849818e-01,1.009380665274443478e+00
4.550375520115152561e+00,1.904782358827073585e+00,1.636300854154509432e+00,1.523718605925989289e+00,9.134254003368741381e-01,1.619035752324477162e+00,1.952226740518565151e+00,1.598827473891184736e+00,-3.815895052236137897e-01,1.914125872275607376e+00,1.017239101942445823e+00,9.655306234858044290e-01,9.267307009503664705e-01,1.005839166254236083e+00
4.570248592914700758e+00,1.887822241860945383e+00,1.632238113342175279e+00,1.527799371637256876e+00,9.266240125017272122e-01,1.625774646929916800e+00,1.957643206889116305e+00,1.605988770185071912e+00,-3.879148199552803211e-01,1.904772613922544711e+00,1.021699437733097682e+00,9.633275552432096767e-01,9.214171217811419901e-01,1.004317810178212866e+00
4.589565580562056546e+00,1.867480918096342757e+00,1.632074236432443648e+00,1.523247428124209879e+00,9.451391610931542120e-01,1.626175425540638209e+00,1.964647513013862756e+00,1.611631113374166757e+00,-3.973580346772255800e-01,1.897085446522591479e+00,1.031178088225375822e+00,9.583547871018346376e-01,9.156169613885385417e-01,1.000019291989976855e+00
4.604905698306595241e+00,1.850252180635630461e+00,1.629164407462863506e+00,1.519570060696102454e+00,9.650354638325365775e-01,1.630530803455577216e+00,1.969579273305155587e+00,1.620170591022031870e+00,-4.070001133293972284e-01,1.890176737907081739e+00,1.021636505944736761e+00,9.679770738890862702e-01,9.234192202651113623e-01,1.001598502752720776e+00
4.626578506842900396e+00,1.827042867923455383e+00,1.633129897922138030e+00,1.517632114910383079e+00,9.826914649409603797e-01,1.626823588167188861e+00,1.969665735441943344e+00,1.629543518147581249e+00,-4.138427754264710212e-01,1.885225044663480620e+00,1.014085313155703272e+00,9.737280616452002047e-01,9.212054011654809971e-01,1.007192284745431099e+00
4.645127382374624858e+00,1.806253257135253643e+00,1.633282726921052364e+00,1.520336533272905521e+00,9.925607913920455605e-01,1.624079338530761918e+00,1.970751393060379053e+00,1.636954273865771192e+00,-4.255163327347630808e-01,1.884405123123028769e+00,1.029703047312330533e+00,9.679952323000671210e-01,9.130149023728626467e-01,9.993781894901031526e-01
4.662740455837759868e+00,1.791777213031185978e+00,1.638833351263786930e+00,1.521458026309084000e+00,1.008691605562557658e+00,1.622834403991133101e+00,1.972472851948298134e+00,1.644868609224453770e+00,-4.366195184260097673e-01,1.877638276766823822e+00,1.007245339534602824e+00,9.770487221360364405e-01,9.148928736190383715e-01,1.011324784499956442e+00
4.677002863296895185e+00,1.773417461103064641e+00,1.637372857622387379e+00,1.521129215539308133e+00,1.022980499035532231e+00,1.625377452820344848e+00,1.972140247603111129e+00,1.648555084035929985e+00,-4.469725550328446650e-01,1.877316012912494614e+00,1.001379249189172427e+00,9.777674437503730553e-01,9.145073811774422357e-01,1.014540654527338326e+00
4.694179906257096135e+00,1.761810245780392359e+00,1.639253058224996451e+00,1.520384244585985645e+00,1.038768565446245740e+00,1.626528294204186320e+00,1.971516097325900052e+00,1.658879268802921692e+00,-4.583352818415390439e-01,1.874260512524410727e+00,1.011985927452996092e+00,9.737672348929429234e-01,9.132254238381741773e-01,1.008921535780190171e+00
4.715525812155946461e+00,1.747122524643645480e+00,1.642060640959485340e+00,1.519048097011411524e+00,1.060195533735042606e+00,1.625564955340048634e+00,1.979957999022244897e+00,1.669744650804358521e+00,-4.704444927740117355e-01,1.863723037993442189e+00,1.004613686150072960e+00,9.787571406314442557e-01,9.200408726808122495e-01,1.005770646402144308e+00
4.731538010505124348e+00,1.730246042695540609e+00,1.640795944193668365e+00,1.516092963225617929e+00,1.078437630822047799e+00,1.621213535902023217e+00,1.982119977487995177e+00,1.681792288987816297e+00,-4.802181089743678410e-01,1.857783198707515293e+00,1.011050360550016736e+00,9.801230001785401491e-01,9.216717411536153870e-01,1.004642444014858027e+00
4.753916309872771251e+00,1.710620646642994291e+00,1.642644326217236550e+00,1.515053210518459315e+00,1.093460423942119286e+00,1.618390600465119844e+00,1.984291699724070268e+00,1.690201516621423261e+00,-4.925785786274275990e-01,1.855549463241521035e+00,1.002094232786263195e+00,9.885825059912467516e-01,9.224429686324013833e-01,1.006915787715869426e+00
4.772159436473078387e+00,1.697947347680215602e+00,1.641011127998159180e+00,1.517014179041279887e+00,1.115625899858999626e+00,1.617169275941917839e+00,1.989575067739900227e+00,1.693473065222993901e+00,-4.998179079976816097e-01,1.848563554815790599e+00,9.926847843172538211e-01,9.850612274459179529e-01,9.244501918483286618e-01,1.019343962752176980e+00
4.790996056607019327e+00,1.676645918764150034e+00,1.640311633728886775e+00,1.516890530080117649e+00,1.132833924803094749e+00,1.615734430067614191e+00,1.994467370787700977e+00,1.699098870578558129e+00,-5.151774217817282064e-01,1.847634879762916071e+00,9.886583814705682816e-01,9.865412138305623690e-01,9.277778219905199464e-01,1.022488107556246417e+00
4.805325144547254901e+00,1.664429524065735855e+00,1.637376835811285236e+00,1.518047328226741044e+00,1.152475460461884760e+00,1.616602054838038649e+00,2.001928787436505264e+00,1.707949014401938248e+00,-5.244758259430961633e-01,1.839670302366441357e+00,9.939592663117371441e-01,9.836554705352282824e-01,9.209244976386011805e-01,1.019928000189547213e+00
4.821145209888297423e+00,1.647200996563479292e+00,1.637057230757637205e+00,1.517012690629931049e+00,1.168483373589655594e+00,1.612757146509467887e+00,2.004885799892468956e+00,1.718073760197951882e+00,-5.366682062515013563e-01,1.832977176395389485e+00,9.950989976207974541e-01,9.835118672365752435e-01,9.261078950930509146e-01,1.017810161245232603e+00
4.838215014609120068e+00,1.634260546815306636e+00,1.632794593463012811e+00,1.517578213582966296e+00,1.187090988085182319e+00,1.613134636623474005e+00,2.005904850946758966e+00,1.722905084930312025e+00,-5.548384231004377387e-01,1.834050980128324682e+00,9.999706502130679686e-01,9.748881619084871497e-01,9.305340721921802061e-01,1.021441085297108309e+00
4.855860378520526766e+00,1.620456443343574415e+00,1.629426424616246649e+00,1.518988301829158782e+00,1.202274018942953937e+00,1.615997785877935522e+00,2.008221863040562383e+00,1.734057667013590098e+00,-5.670555119677188616e-01,1.826641533774835402e+00,9.991066452788960328e-01,9.742162925856521216e-01,9.298726611602802228e-01,1.025177624098174700e+00
4.877204044862515353e+00,1.600649281177455530e+00,1.627843270609012905e+00,1.523801718667714411e+00,1.217884886466628513e+00,1.612780228102022928e+00,2.005725033866637030e+00,1.740441789756842939e+00,-5.724025454690164771e-01,1.822467874907962804e+00,1.006078824095582691e+00,9.622198854756582875e-01,9.305740940447491116e-01,1.027822676972649507e+00
4.896383883351386856e+00,1.583742188448725052e+00,1.630342713600981153e+00,1.519946675461048224e+00,1.233233432479062364e+00,1.608634794745545937e+00,2.008165361092248080e+00,1.747381878253933873e+00,-5.869161287610737965e-01,1.820847512687414627e+00,1.007399118362506174e+00,9.531330719925893424e-01,9.292834864160592900e-01,1.032569381079738946e+00
4.912383895166052561e+00,1.563388748135761563e+00,1.630096368004384066e+00,1.521345920453277767e+00,1.247877930953780412e+00,1.607252338411612191e+00,2.013892162661925944e+00,1.757432337501331876e+00,-5.882198549788715258e-01,1.808873601829294131e+00,9.958441451689145074e-01,9.615158023652332631e-01,9.304288249475766159e-01,1.035607059124757479e+00
4.928269311251309404e+00,1.549263909752022661e+00,1.629992319959816083e+00,1.519125525213283590e+00,1.261029792128361526e+00,1.605648093405114940e+00,2.015282924694060007e+00,1.765643930646267679e+00,-5.949801330019166556e-01,1.800792297117279395e+00,9.900948016466216695e-01,9.605830809532869274e-01,9.341888643871354425e-01,1.041526004375212588e+00
4.947544061472742172e+00,1.529893128019597981e+00,1.628034083242593466e+00,1.523277955397301264e+00,1.279500310422130527e+00,1.604783192460967234e+00,2.022386839639503719e+00,1.774323613980918424e+00,-6.007151638900645185e-01,1.788580170727768204e+00,9.875224650818126282e-01,9.705041253541157875e-01,9.349566887259717074e-01,1.035287334881918708e+00
4.969997728548406712e+00,1.511888920953223803e+00,1.622213864094954383e+00,1.523708173911562769e+00,1.300015485846705454e+00,1.604009357835069594e+00,2.022795666051417030e+00,1.781909099912502459e+00,-6.089636461433178827e-01,1.785187820261404212e+00,9.859427828954657747e-01,9.722542384739285559e-01,9.361748526831327188e-01,1.034373530726812929e+00
4.988109103868007210e+00,1.490608505770891989e+00,1.626214778866983846e+00,1.524212774420522276e+00,1.313330071560634194e+00,1.598867694738139722e+00,2.021856798585595083e+00,1.790652051775218689e+00,-6.168982797635634840e-01,1.779342754584127828e+00,9.885687135193953479e-01,9.750783608042352668e-01,9.381744239871970814e-01,1.030152631100089922e+00
5.005124554614546639e+00,1.475321622222206752e+00,1.625950348360403419e+00,1.518663145909608270e+00,1.325591894595415043e+00,1.597022427268473210e+00,2.028764988587575591e+00,1.798461113073548390e+00,-6.231630968530559311e-01,1.769802055043179889e+00,9.883005953804361310e-01,9.747184158700039625e-01,9.405223821780146487e-01,1.030849725135351447e+00
5.024421088417383885e+00,1.456985403529287959e+00,1.626676638462810187e+00,1.521975262421277453e+00,1.343448635563973204e+00,1.592505082977061726e+00,2.034320141326905418e+00,1.807341265059426272e+00,-6.341074381893592182e-01,1.763314228118493032e+00,9.852846053981215713e-01,9.748131529477875867e-01,9.423493916331067144e-01,1.028584156782652581e+00
5.041127500883365364e+00,1.442295652794135741e+00,1.624636358803803082e+00,1.523303813216429603e+00,1.351665234959372075e+00,1.592247663954656778e+00,2.039059771674769372e+00,1.824176136076399724e+00,-6.419612301474908467e-01,1.747339721560599024e+00,9.912643977620074764e-01,9.665272998893351675e-01,9.355136809946216214e-01,1.030522282662180711e+00
5.056711796067310694e+00,1.422485971126548066e+00,1.619081939633072897e+00,1.523064004058148235e+00,1.360471772249973510e+00,1.591581967754680749e+00,2.039526376198196989e+00,1.838325944572217985e+00,-6.478557357222280988e-01,1.738758610067125510e+00,9.929493672736579013e-01,9.775923830985634444e-01,9.348278236078415571e-01,1.020559945488016318e+00
5.078153453532545214e+00,1.407254351372121626e+00,1.613568245528934408e+00,1.522127005598431948e+00,1.372171134964511374e+00,1.590712157897854251e+00,2.037721694753386714e+00,1.848729104555036029e+00,-6.514232173426217631e-01,1.732998847549137134e+00,9.798041235129579807e-01,9.828128826387095840e-01,9.392184942697968664e-01,1.032457895837572304e+00
5.095562767342247668e+00,1.390229163606386820e+00,1.611106984694661071e+00,1.521450361368427151e+00,1.383716526248512491e+00,1.590727700502967634e+00,2.035921789890411837e+00,1.858258972054562808e+00,-6.541088765154019491e-01,1.725921986037988409e+00,9.794780650049224047e-01,9.862225149566917759e-01,9.388883353818077149e-01,1.031526746174127540e+00
5.113240771632685977e+00,1.377896913427829384e+00,1.608630185753875175e+00,1.522651216663535978e+00,1.394921827574677309e+00,1.590439857687375724e+00,2.035618821550050583e+00,1.864467244042504079e+00,-6.594983257793491926e-01,1.716569351206759242e+00,9.649041610536179814e-01,9.860948597915510927e-01,9.510417593322859631e-01,1.043231827153287883e+00
5.129284770527072546e+00,1.360572494386884879e+00,1.610044931033765669e+00,1.522238432230982763e+00,1.403613699198426268e+00,1.586379926819385666e+00,2.036125522192928194e+00,1.878645281376889020e+00,-6.646281774664880571e-01,1.705764468779417786e+00,9.608166442874489510e-01,9.867934125837326542e-01,9.534757927832056001e-01,1.041445077474567160e+00
5.142665799878053612e+00,1.351032725475578289e+00,1.608589002585643968e+00,1.524957776066503179e+00,1.409051036957471359e+00,1.587285050521343832e+00,2.037727076129466575e+00,1.885554524277559318e+00,-6.762277894857087190e-01,1.702670398241518779e+00,9.587205872991143574e-01,9.931763471887693484e-01,9.567805894672931633e-01,1.037262157647627303e+00
