7.324833037810346559e-02,2.739999937453883039e-01,1.569340648572438157e+00,1.573731161345997220e+00,1.571637458142806310e+00,1.566248496680808566e+00,1.680486893942942261e+00,1.660220376264663011e+00,1.464733180542521662e+00,1.915267763760276187e+00,9.897868410178782828e-01,1.001764225507977502e+00,1.001606299578041481e+00,9.932044579310513877e-01
7.127511332785979592e-02,2.751372698165165387e-01,1.568797417835137376e+00,1.572926888148939994e+00,1.572423972746695542e+00,1.566427848154946734e+00,1.680863678757653412e+00,1.659969568855878430e+00,1.465289517915201234e+00,1.915628451164973489e+00,9.876397846389318724e-01,9.991937540952977592e-01,1.004392802374870275e+00,9.951388728659215088e-01
7.304628015274522435e-02,2.767548438025079216e-01,1.569144448450629614e+00,1.573268103671754403e+00,1.571454369964533804e+00,1.566612497994745334e+00,1.681161827664706232e+00,1.660250473724976583e+00,1.465974323603768559e+00,1.914977103621163135e+00,9.943118647176154568e-01,9.983508277092262295e-01,9.986333084544809502e-01,9.957427310406871124e-01
6.946646388688604290e-02,2.751783186188799246e-01,1.569634158197717344e+00,1.572953847347714040e+00,1.570510295300621806e+00,1.567621621943456001e+00,1.681467646614775768e+00,1.660003186190449398e+00,1.466485518213022754e+00,1.915002771536033155e+00,9.958672771936384338e-01,1.000609032867149084e+00,9.964285194600032147e-01,9.967933927674029748e-01
7.004724100949152876e-02,2.777463470553246383e-01,1.569311064988858195e+00,1.572608383360308393e+00,1.570003455293127015e+00,1.568375878314896887e+00,1.681849193611714366e+00,1.659831615065868737e+00,1.466784199845971859e+00,1.916171621452980922e+00,9.889885658889222553e-01,9.959692063574220322e-01,1.002775012874167926e+00,9.987601334385985963e-01
6.964422627189315040e-02,2.776761996684492528e-01,1.568840056594702270e+00,1.571951250146030654e+00,1.570721208660671886e+00,1.568868645955576957e+00,1.682061644639313069e+00,1.659916763086017655e+00,1.466216000562977184e+00,1.915920292634188726e+00,9.883575813853590075e-01,9.932050459458535707e-01,1.004208548309110771e+00,1.003003601838128311e+00
7.318474005567116025e-02,2.794593167046147131e-01,1.568480029706595280e+00,1.570778707856615330e+00,1.570735650594364596e+00,1.569477888867868431e+00,1.681319355321281073e+00,1.660530789568018140e+00,1.466756652294443963e+00,1.916800710133326424e+00,9.938575227302480775e-01,9.935956849006829517e-01,1.001354373867021641e+00,9.998023613203655957e-01
7.142500965180165196e-02,2.789153377472888273e-01,1.569147303532754334e+00,1.569945823284959907e+00,1.571171689193429533e+00,1.569649704021849779e+00,1.681750906969176951e+00,1.660869239772928774e+00,1.466741414986661995e+00,1.917038422939380871e+00,9.973453302712015356e-01,9.942676068981430859e-01,9.982897303422869628e-01,1.000141614558297753e+00
7.002051718597956942e-02,2.762489189326300387e-01,1.569159515076812283e+00,1.569348601280806221e+00,1.571244532255271276e+00,1.569049404238696654e+00,1.682206261409649573e+00,1.659838208256537939e+00,1.466962012077353883e+00,1.917410655161530419e+00,1.007613541287604386e+00,9.993693557723943854e-01,9.888908455776829198e-01,9.984216891294853680e-01
7.109505644863245433e-02,2.774052496445019722e-01,1.569329170383708449e+00,1.569685966518201248e+00,1.570747125051857651e+00,1.569047655150564768e+00,1.681964703728293431e+00,1.659634549418722127e+00,1.466883627818337921e+00,1.917612964404593612e+00,1.015572982649228573e+00,1.003482971731498363e+00,9.810556817439768373e-01,9.962453276607918795e-01
7.348085836597412213e-02,2.763225637235428023e-01,1.569458376002573763e+00,1.569064305646098889e+00,1.570601455484040843e+00,1.569094496831608954e+00,1.682329688309927240e+00,1.660336045718991294e+00,1.466564595442374497e+00,1.916554839440611779e+00,1.022575920219353174e+00,1.005082342342090485e+00,9.752395268169330445e-01,9.928842526297859683e-01
7.165749433246546007e-02,2.769747860596598055e-01,1.568851227070075849e+00,1.567982180685828952e+00,1.571721228929515268e+00,1.569283017641441846e+00,1.682632579271134965e+00,1.660328953330785673e+00,1.465859038597514985e+00,1.915843068406229754e+00,1.014363058817462138e+00,9.999761839255375540e-01,9.830477636097514349e-01,9.971659520836372304e-01
7.067403912504091612e-02,2.804640728230345936e-01,1.568046703024026378e+00,1.567927441557275703e+00,1.573226541550058588e+00,1.570621445285283135e+00,1.683944373073689826e+00,1.659678712817050261e+00,1.465897906332342959e+00,1.915368146504965230e+00,1.012049418434074477e+00,9.988487417172996485e-01,9.869447485555957744e-01,9.927638296825286313e-01
7.472583164018420376e-02,2.808618755638983000e-01,1.568136760014855025e+00,1.568129091151520438e+00,1.573286460240539641e+00,1.569467037626235850e+00,1.683164328782300823e+00,1.659374378614287382e+00,1.465913901762671445e+00,1.914836697399369791e+00,9.992019964048728387e-01,9.943692860546258228e-01,9.997221545447049218e-01,9.943466291341561680e-01
7.824396257296456492e-02,2.819269934057149207e-01,1.567718075007018985e+00,1.568126464483450944e+00,1.572930822683715313e+00,1.569894475811168366e+00,1.682645062043696349e+00,1.659352016505977412e+00,1.467423527946797979e+00,1.914115008064170897e+00,9.913598411689679146e-01,9.912780792704798394e-01,1.008447370318198200e+00,9.961987819906205077e-01
8.015036336652772708e-02,2.814291698342100689e-01,1.568502348960981507e+00,1.568595079088339839e+00,1.572208303146920949e+00,1.569638860513370870e+00,1.682778530116947557e+00,1.660113601674194195e+00,1.467361900524857043e+00,1.914575526606791867e+00,9.910247950879252921e-01,9.903160169398690371e-01,1.009831910897775797e+00,9.984156850697882835e-01
7.433797233843365826e-02,2.828832938855591617e-01,1.570151755145169137e+00,1.567883443549111355e+00,1.571571234204516498e+00,1.570131451980464554e+00,1.683203174097580135e+00,1.660565478114502058e+00,1.467435705138818269e+00,1.914514897334589794e+00,9.815222930038867144e-01,9.854277697459458141e-01,1.017934076083071071e+00,1.002721495954736586e+00
7.371016447703522545e-02,2.825083804410910560e-01,1.570826452369685544e+00,1.567312897198610777e+00,1.571345629057518511e+00,1.569753033253673991e+00,1.682893434431741442e+00,1.661604820464356536e+00,1.467635955069887199e+00,1.914779766453653442e+00,9.935858643613968422e-01,9.960039785147468683e-01,1.005058821770898447e+00,9.954100921407885716e-01
7.459200394985616989e-02,2.824920212858616497e-01,1.571430775711999850e+00,1.568289573464444864e+00,1.570168593858431327e+00,1.568512173810781674e+00,1.683331007518779510e+00,1.661599053961446693e+00,1.467358406759186940e+00,1.914968547327251747e+00,9.979490964240445017e-01,9.988212896065701285e-01,1.000800098242470737e+00,9.922716534902622509e-01
7.764514177936997219e-02,2.826445848412473816e-01,1.571409625530886922e+00,1.567793331360527453e+00,1.570422003243689968e+00,1.569800758256661544e+00,1.682954750151133272e+00,1.662713653727557750e+00,1.466699101844702424e+00,1.915625269556691546e+00,9.955495346509345422e-01,1.000982253224208307e+00,1.001638295768432663e+00,9.917369120562234963e-01
7.752452463925754711e-02,2.830138177166286462e-01,1.570850604776575787e+00,1.567062899617149396e+00,1.571388345127031849e+00,1.569087476235060619e+00,1.682307387998408288e+00,1.662768925981029433e+00,1.466704293823451577e+00,1.915993604927074268e+00,9.981179644099991144e-01,1.003551719131284381e+00,9.987784364121846670e-01,9.931844402799492322e-01
7.598589530469555819e-02,2.819129149943553347e-01,1.571581288955320233e+00,1.568619450466915755e+00,1.570330787863325028e+00,1.567402964052314163e+00,1.682449812424733127e+00,1.663858049441502063e+00,1.466698158850804345e+00,1.916203599003290625e+00,9.882185659590897453e-01,9.958702820446235782e-01,1.008827807518853481e+00,9.994373771233088233e-01
7.809120820834647425e-02,2.789673353402490896e-01,1.572536325511496802e+00,1.569931625262180441e+00,1.568223360021870461e+00,1.565555337764498622e+00,1.682133731711102476e+00,1.663705509329644228e+00,1.467557195829237049e+00,1.916641600036220972e+00,9.909632959165597388e-01,9.980420643919680757e-01,1.004700764729040685e+00,9.986174381373282838e-01
8.110776142167888669e-02,2.789315492393225071e-01,1.572565867943951590e+00,1.569479843455326096e+00,1.567750979912421183e+00,1.566428112327895361e+00,1.682540554612449002e+00,1.662085922470526000e+00,1.468009798828352697e+00,1.917275207671178761e+00,9.842634410111986698e-01,9.963083371454374282e-01,1.010553443691692976e+00,1.002012272104217283e+00
8.276613399107740632e-02,2.794141119734261935e-01,1.574193595834816550e+00,1.569503798544093609e+00,1.566805682561832391e+00,1.567896310714078645e+00,1.682696016870763422e+00,1.662406609526837720e+00,1.467558982974769721e+00,1.917889470824277298e+00,9.840522568760775579e-01,9.972717584602808216e-01,1.009887681179839847e+00,1.004911958919171289e+00
7.685877130977061822e-02,2.818777196441694111e-01,1.572953044759767938e+00,1.569721274618265383e+00,1.567702358954804920e+00,1.567940240906197547e+00,1.682692503187262822e+00,1.662622772921847014e+00,1.467139084088251666e+00,1.918542617549008344e+00,9.881839673867905960e-01,9.996360371703729708e-01,1.005947956306905811e+00,1.002953651426239379e+00
6.990539715107367547e-02,2.841960870046384979e-01,1.572701650350651015e+00,1.571058290092170129e+00,1.567938763968963478e+00,1.568389297292133167e+00,1.682753314036331771e+00,1.663187818308001553e+00,1.465831719727629823e+00,1.917575269250079817e+00,9.969183284514455679e-01,1.000608505345948140e+00,9.985198543577369357e-01,1.001603881730065648e+00
6.661929786247934582e-02,2.828525994304397218e-01,1.572918059988313910e+00,1.571863561997142167e+00,1.567007542128424635e+00,1.568635041404434993e+00,1.682359578840989967e+00,1.662863951123976891e+00,1.466486059680249809e+00,1.917355264919250457e+00,9.878076451238725353e-01,9.953472853869000936e-01,1.007228491414958516e+00,1.005755143906722493e+00
6.978593544158689932e-02,2.799631210759636613e-01,1.571909442910175425e+00,1.571954896012861758e+00,1.568755937564172642e+00,1.569059144013814189e+00,1.682149419007709756e+00,1.663866950073754625e+00,1.467376293350345584e+00,1.917005854466133696e+00,9.965892990125581052e-01,1.000518717168941807e+00,9.990195625747202435e-01,9.991272151321644035e-01
6.780890052189421369e-02,2.830595247728563968e-01,1.570826424903917662e+00,1.570351397661280624e+00,1.570613296209080856e+00,1.570783211870679263e+00,1.681499753604609904e+00,1.663860197761019455e+00,1.466405219446779817e+00,1.917107335876120366e+00,9.864132355240396999e-01,9.980288254938947112e-01,1.007939887048546534e+00,1.001456125827701493e+00
6.884426203780287523e-02,2.810400971770228851e-01,1.571669822715204834e+00,1.571426871734892039e+00,1.569268980511228762e+00,1.569306217827437511e+00,1.681958201682159038e+00,1.663436405042874044e+00,1.467824915074572134e+00,1.916980770725268401e+00,1.006679578840266709e+00,1.005408558846515366e+00,9.874300496459896825e-01,9.998441371191116867e-01
7.248362990263604311e-02,2.809348460860228158e-01,1.571216493118299473e+00,1.570501961001500968e+00,1.569940552797960187e+00,1.569336339173561967e+00,1.682027417073140851e+00,1.663672839101789647e+00,1.468030911470597388e+00,1.917047792246237892e+00,1.022794111141956730e+00,1.012043290844433674e+00,9.713830309302978749e-01,9.936092080290817030e-01
7.331371223227438338e-02,2.810236475560344283e-01,1.572577747265921255e+00,1.570638507011313356e+00,1.569101860281962413e+00,1.569072294640637910e+00,1.681982240571086029e+00,1.662675106531092073e+00,1.467464619678750637e+00,1.917525216260102860e+00,1.012352138867027351e+00,1.006318238030574852e+00,9.816841615366598273e-01,9.975290908991192307e-01
6.793634416152201372e-02,2.852310010485299419e-01,1.572145841383087106e+00,1.570388869110810992e+00,1.570880375241492155e+00,1.569652860115513304e+00,1.681668750911381904e+00,1.662578746072145730e+00,1.467473133861951329e+00,1.917508022228936904e+00,1.008783020457366675e+00,1.003265584723132875e+00,9.862919603971015414e-01,9.985082970007849168e-01
7.142469782070270945e-02,2.843013245676800360e-01,1.573328486277820515e+00,1.570409179240979780e+00,1.568959862366974933e+00,1.568929216340217758e+00,1.681863772094085441e+00,1.662504633893896910e+00,1.466504896300260707e+00,1.917516373024024334e+00,1.008247926634920688e+00,1.003580721059869729e+00,9.877303434103661406e-01,9.949332106182481317e-01
7.015484631326290854e-02,2.816238225209855006e-01,1.573945314958130615e+00,1.571488206634697127e+00,1.568084918700594521e+00,1.568680440204121229e+00,1.682131098934342539e+00,1.661411112918658173e+00,1.466674781891170731e+00,1.918285063111952793e+00,9.961372615803768538e-01,1.000613049695960433e+00,1.000047114387267566e+00,9.993461502573157684e-01
7.309938506300293903e-02,2.821655128842333604e-01,1.573333734318282495e+00,1.572054057843027763e+00,1.569186573039914823e+00,1.568087250119581721e+00,1.681994010803169459e+00,1.660810109965754844e+00,1.466870039155908412e+00,1.918444794288787003e+00,1.000435255909834620e+00,1.002500271810634613e+00,9.965777250895424544e-01,9.979423918143922601e-01
7.656169513811113270e-02,2.833878364227434554e-01,1.573672025665849405e+00,1.572015348522503020e+00,1.568703893163957863e+00,1.568833203187110170e+00,1.682668910153785946e+00,1.661456387907372045e+00,1.467284439261036466e+00,1.917685711036999807e+00,1.016594480435067060e+00,1.012713555574958679e+00,9.799873002396602972e-01,9.910145110967709670e-01
7.641707132750025222e-02,2.856504225164987476e-01,1.573438554836465109e+00,1.571787182993739984e+00,1.568753639136799327e+00,1.569868383206012963e+00,1.681353326084046529e+00,1.660656459857276390e+00,1.467102273428471326e+00,1.918997888875525470e+00,1.028493034721352561e+00,1.013297196428181612e+00,9.690647002550122346e-01,9.897845258899513610e-01
7.461562385707823375e-02,2.874520999287871192e-01,1.574144611909070957e+00,1.572686959297887821e+00,1.567355825330077002e+00,1.568957893297086015e+00,1.682205521057748898e+00,1.661318910976557595e+00,1.467176656743327312e+00,1.918631021012469962e+00,1.025996121437133368e+00,1.012038971527337461e+00,9.722899981877333175e-01,9.905100515442438747e-01
7.746327532171846941e-02,2.834521213779204185e-01,1.573585335985851597e+00,1.573057763318419511e+00,1.568109671051112652e+00,1.568390147809624491e+00,1.681504870589050737e+00,1.661537533144982648e+00,1.467172986529106993e+00,1.919052656572224791e+00,1.017465738027032218e+00,1.004784745821043712e+00,9.809907796025759685e-01,9.992788968202853672e-01
7.840658900389531338e-02,2.853853110220014866e-01,1.573181574091268020e+00,1.572164343658333241e+00,1.567980598987150032e+00,1.568504055019402044e+00,1.681312184929445896e+00,1.661506853995729838e+00,1.466892664762631693e+00,1.920439999302858025e+00,1.018662424111518749e+00,1.003218428495374903e+00,9.798272695870786642e-01,1.001763418907880121e+00
7.271118492177298942e-02,2.879631198338765130e-01,1.573077396140322382e+00,1.573091541864597875e+00,1.567242551426143438e+00,1.569113978432258527e+00,1.682044196473382547e+00,1.661735696321457123e+00,1.466554047712835152e+00,1.919968624005472524e+00,1.028098129767192059e+00,1.006507136432943428e+00,9.706426658339765146e-01,9.993945767691509996e-01
7.268156149856402903e-02,2.879784726801429828e-01,1.572536264845294962e+00,1.572602466031494561e+00,1.568508522213685641e+00,1.569094807005567693e+00,1.683051353822140994e+00,1.661909229350555961e+00,1.466188670583563836e+00,1.920454959165134756e+00,1.014992969862655636e+00,1.000285593704354214e+00,9.839045294886589188e-01,1.000951933795754423e+00
7.060432064746230418e-02,2.897152755158264870e-01,1.571022453039374378e+00,1.570603499663736136e+00,1.570311045829938745e+00,1.569321874315816157e+00,1.683514918625525825e+00,1.662677997280053388e+00,1.465853921839887164e+00,1.921282271273939024e+00,1.004309177720086099e+00,9.957896226963620645e-01,9.939060580755233465e-01,1.005102984098546148e+00
7.540691414692812788e-02,2.904736749592403688e-01,1.572534542020009196e+00,1.571330765180870781e+00,1.569466062610786583e+00,1.568591633585594725e+00,1.683680374835550886e+00,1.663205579243969501e+00,1.466364539928268096e+00,1.921036199908599862e+00,1.005804135958328072e+00,9.975759107276398474e-01,9.923319765621949617e-01,1.003881832409533104e+00
7.792020943956042001e-02,2.904640056941125703e-01,1.572145280779656762e+00,1.570284778453973296e+00,1.570541817332640866e+00,1.568138409528206934e+00,1.683807237636069543e+00,1.662639347079588159e+00,1.467242805044797871e+00,1.920200204574613823e+00,1.017511209354286406e+00,1.002546531013269071e+00,9.809692884048031303e-01,1.001607888291132342e+00
7.983688756890519600e-02,2.931958627673206808e-01,1.573238263043816421e+00,1.569695481836442807e+00,1.569821307629691631e+00,1.568304124225660345e+00,1.682958887727801667e+00,1.663272243214977353e+00,1.466572376689888824e+00,1.921342604790549968e+00,1.036659930759321391e+00,1.011124993052955778e+00,9.627074167622060585e-01,9.959453139255743936e-01
7.516304350042272986e-02,2.920542370639361840e-01,1.574055185473825835e+00,1.571382346705496147e+00,1.568452165226011941e+00,1.567917141612574561e+00,1.683145796125972371e+00,1.662271363103383193e+00,1.466202953025149913e+00,1.921709427215642085e+00,1.029156933248547734e+00,1.009290439791475702e+00,9.692402738144290097e-01,1.000459861005895901e+00
8.082920929860008818e-02,2.912343933908610460e-01,1.573206743051546841e+00,1.570664090703947302e+00,1.569556039104507805e+00,1.568781662780782682e+00,1.683777434645266302e+00,1.662024277991745347e+00,1.466979867853463793e+00,1.921674434530833420e+00,1.044763475463807989e+00,1.013797809680796469e+00,9.540689585185164745e-01,9.977143575347929838e-01
8.461007343171031425e-02,2.918010395512011801e-01,1.573450314482841561e+00,1.570002481941132677e+00,1.568709974292144871e+00,1.567755652541911626e+00,1.683579493208811728e+00,1.662953609795132515e+00,1.466315743525312909e+00,1.921375741624153033e+00,1.043976628608437096e+00,1.013054849490886200e+00,9.541120869301337182e-01,9.987815372045349971e-01
8.626891877122576380e-02,2.893044793165461814e-01,1.572560495871986097e+00,1.569013522094042656e+00,1.570239839528279502e+00,1.567797061372712575e+00,1.681890707085653247e+00,1.663654894263134842e+00,1.465986556932037166e+00,1.922338043403855279e+00,1.038036089552908603e+00,1.008814751693773548e+00,9.595323220701049705e-01,1.004581361358055425e+00
8.158027219505298300e-02,2.882129646286634150e-01,1.570799901206573423e+00,1.568463208020199229e+00,1.570749598996110219e+00,1.568044213316493574e+00,1.681290388579234962e+00,1.664250004179934406e+00,1.466066056459547129e+00,1.922948337483355585e+00,1.047429063409746508e+00,1.013534832773970162e+00,9.488440773313749910e-01,1.000603780989651082e+00
8.855087780112025353e-02,2.858613751525704849e-01,1.571572616513853715e+00,1.568643360566071898e+00,1.571010698746471368e+00,1.568219160393353739e+00,1.681203369688424765e+00,1.665902088550167415e+00,1.465523049263380395e+00,1.923203936000166259e+00,1.052609657524878894e+00,1.016541625606380617e+00,9.430305292293240660e-01,9.955699025823002701e-01
8.735281526920520012e-02,2.857603400553214712e-01,1.571851752171788519e+00,1.569680550752350356e+00,1.570573623290520526e+00,1.567625832258737528e+00,1.681670506749208371e+00,1.665441381865621739e+00,1.464899979926556517e+00,1.923454363191384298e+00,1.067227318600736163e+00,1.021224337695785689e+00,9.299766239395895751e-01,9.899364370724971218e-01
8.682488379469513462e-02,2.854911272476281514e-01,1.570332505135883849e+00,1.568827965775118072e+00,1.571988156468218323e+00,1.567359439686373257e+00,1.682155790465818201e+00,1.665771660063735338e+00,1.465874577547050750e+00,1.922937890565889596e+00,1.056281797400729250e+00,1.018644005346603931e+00,9.412676730480190601e-01,9.916483763061967327e-01
8.808804730333166799e-02,2.850283014333734877e-01,1.570115886137216865e+00,1.568117436278702925e+00,1.573631962207539203e+00,1.567527485087832684e+00,1.681507520125719690e+00,1.666720805162565933e+00,1.466217001062243508e+00,1.922993492914929048e+00,1.056777155904215615e+00,1.018152069890700506e+00,9.397095749462682779e-01,9.917631456244605515e-01
8.604343025013040658e-02,2.866309386249037972e-01,1.570214232678098121e+00,1.567924272142003028e+00,1.573310076303629179e+00,1.567655380153659239e+00,1.681123203526131649e+00,1.666737904723769370e+00,1.466609128143105734e+00,1.922989089616792491e+00,1.059526902851276375e+00,1.018854022738673315e+00,9.370850087156294972e-01,9.928792395037833174e-01
8.996091959093995005e-02,2.868317951316641246e-01,1.571177158530856044e+00,1.568548387461371485e+00,1.571710986406026356e+00,1.567522393127941838e+00,1.681535543597565630e+00,1.665887245938276529e+00,1.466900978435788039e+00,1.922851425091697264e+00,1.072412810482519685e+00,1.024419918169768629e+00,9.247983911938802981e-01,9.879324645302068886e-01
8.895457421977778778e-02,2.880900842469431011e-01,1.571120634097810331e+00,1.568601911290237405e+00,1.572364253087699115e+00,1.566984783176816443e+00,1.682269281677604811e+00,1.664775098095455430e+00,1.467259600415768972e+00,1.922327211856468709e+00,1.084915005595041171e+00,1.028577502283150924e+00,9.113814856464397263e-01,9.876965987478328879e-01
8.584006462807480808e-02,2.883599572096183228e-01,1.572088409238090900e+00,1.568799505304121045e+00,1.571788086678868712e+00,1.567897832105179523e+00,1.681717273544662827e+00,1.665327485587793754e+00,1.467189183768934591e+00,1.922560906221299160e+00,1.081027013751874932e+00,1.027689403754019626e+00,9.136781433762652949e-01,9.900544062953084978e-01
8.216007201988502484e-02,2.902786066968716661e-01,1.572649540047596162e+00,1.568547972818055358e+00,1.571833454330240798e+00,1.568223414671383376e+00,1.681948334159059533e+00,1.665005014500595237e+00,1.467014007408035781e+00,1.922238446983060678e+00,1.074798251615620037e+00,1.024161000767737084e+00,9.217260722583875410e-01,9.931790990285316312e-01
8.461761961015568101e-02,2.877506617344678941e-01,1.572753846993700577e+00,1.569754970873589839e+00,1.571419010759251167e+00,1.567516050865104482e+00,1.682382360493361206e+00,1.665448765268690012e+00,1.466166213362542825e+00,1.923129609228572123e+00,1.070621386482511372e+00,1.024464234482527214e+00,9.255026978537250759e-01,9.899836343262887750e-01
8.259864402913735804e-02,2.887979688356385743e-01,1.572548034667852646e+00,1.569842512509587618e+00,1.571879277090856286e+00,1.567283925759825225e+00,1.682673779105856360e+00,1.666195430337513272e+00,1.466014964133700582e+00,1.923392501420041256e+00,1.074725298877210022e+00,1.024142279192668425e+00,9.212067321137138443e-01,9.891096825407054149e-01
8.244331366972404429e-02,2.871514957004551172e-01,1.573342913670443544e+00,1.570319846669340880e+00,1.570427882876120007e+00,1.567289991219680045e+00,1.681993831612089041e+00,1.666427046611344442e+00,1.467489903553045760e+00,1.923284513025920184e+00,1.071101065355747783e+00,1.022712428762192705e+00,9.248031207641961293e-01,9.891561769903287615e-01
7.978216786107156233e-02,2.896888402989329925e-01,1.574251382512863451e+00,1.570480921856940659e+00,1.569891145904368068e+00,1.567769842719054063e+00,1.681708375182941806e+00,1.666768335977897086e+00,1.467401706154170649e+00,1.923579570622774071e+00,1.069255667812990085e+00,1.023589886484227218e+00,9.276615129468487320e-01,9.871960211494513748e-01
7.994922225565657958e-02,2.897685285541209410e-01,1.573399392549492237e+00,1.570525114128795030e+00,1.570438711809519772e+00,1.567551010719721249e+00,1.682552306786089025e+00,1.666624226981061829e+00,1.466738453812277632e+00,1.923849125867008736e+00,1.070616812496161252e+00,1.024144497683971311e+00,9.268875075629322557e-01,9.851774532552621810e-01
8.335986745710427526e-02,2.852801487766872257e-01,1.571787790877119617e+00,1.569793211838294011e+00,1.571735208973384257e+00,1.567683831378263504e+00,1.682797849579240390e+00,1.666396572157153200e+00,1.466838885402667492e+00,1.923981898073527930e+00,1.080515384477039653e+00,1.028683615572023813e+00,9.175213946710527591e-01,9.830706871705057193e-01
8.092949363789245232e-02,2.842067540535441750e-01,1.572731591833467446e+00,1.569785858728977468e+00,1.569770782134621623e+00,1.567848360762629678e+00,1.682246496838811778e+00,1.666270055607041334e+00,1.466461541589273221e+00,1.924591942223633501e+00,1.067933526083546525e+00,1.024231361781600125e+00,9.302228271180336128e-01,9.846264234470515353e-01
7.479871217037635522e-02,2.846797599840714121e-01,1.570332159841780539e+00,1.568394115234113206e+00,1.571509190940150624e+00,1.567911118507165469e+00,1.681781538763942985e+00,1.666859958981314893e+00,1.467670357615231458e+00,1.924563631119336149e+00,1.071075208958242486e+00,1.024584329205221245e+00,9.271557516025558110e-01,9.848476654562990928e-01
7.396099967661809438e-02,2.848135876739860128e-01,1.570822455523613659e+00,1.569298941495762545e+00,1.570776210453064037e+00,1.567759179990941609e+00,1.681010689344093700e+00,1.665857993914582336e+00,1.467942507643061223e+00,1.923720349776012473e+00,1.068580720706854503e+00,1.021785812211034372e+00,9.296122668986206428e-01,9.837571094091887014e-01
8.017129424773709878e-02,2.830221341625418496e-01,1.571262142240228199e+00,1.568650118561242479e+00,1.571616339576054955e+00,1.568779790344562830e+00,1.680989692037170080e+00,1.665691036236627953e+00,1.468038062997334192e+00,1.924015701670107381e+00,1.063447317534010894e+00,1.019179086965736669e+00,9.347962576166847226e-01,9.859183645681327546e-01
7.493893870084328279e-02,2.849347557437898470e-01,1.570645472110536067e+00,1.568133313241935500e+00,1.572446974710908441e+00,1.569084467020449791e+00,1.680893617133492279e+00,1.665423587896428970e+00,1.467022029375569137e+00,1.923742981854026590e+00,1.071652458595271362e+00,1.019699687780360797e+00,9.287422744448965428e-01,9.847801222093801599e-01
7.323597608567662676e-02,2.855266127430801104e-01,1.570076102910430205e+00,1.567961834848173419e+00,1.572612670431014159e+00,1.570273271543750626e+00,1.680567154409241759e+00,1.665175679783192031e+00,1.466535868504677653e+00,1.921997269746008596e+00,1.068859304762134643e+00,1.022696128052060560e+00,9.305671284672134558e-01,9.822521886035504579e-01
7.220296420244576296e-02,2.890853257989633995e-01,1.571687143718727642e+00,1.568239554889434562e+00,1.571628578015265010e+00,1.570434917184765355e+00,1.680221961370053529e+00,1.665160910718649356e+00,1.467046139566800189e+00,1.922905004888082692e+00,1.055346724135270753e+00,1.017296369438173143e+00,9.446479109846478428e-01,9.836844060461072958e-01
7.416761866267521097e-02,2.872816029342264432e-01,1.572395539311085111e+00,1.570624223989855128e+00,1.569927204836146561e+00,1.569181832733447024e+00,1.679695141349566878e+00,1.664539403853796173e+00,1.466545512969363640e+00,1.923370703608481502e+00,1.073907412388511062e+00,1.027946757057112803e+00,9.245337833727859111e-01,9.756020697942727748e-01
7.268659784339086272e-02,2.889178523503342921e-01,1.572510211175857764e+00,1.569850128985796678e+00,1.569783563913949687e+00,1.570951026442988896e+00,1.679479425439065476e+00,1.664502098355971071e+00,1.466119447228279471e+00,1.922579916097871378e+00,1.077393209435829835e+00,1.026706696436519461e+00,9.225867792747762808e-01,9.753974143835363320e-01
7.150343953307458644e-02,2.929569861875627179e-01,1.572617925740198874e+00,1.570544773161142382e+00,1.568727689835340833e+00,1.570923437117730526e+00,1.679291637014383110e+00,1.664615509879224131e+00,1.466887816715259252e+00,1.923449630448256009e+00,1.065432559587756067e+00,1.022356596114689209e+00,9.338135980191389907e-01,9.763716845843883885e-01
7.265432310433395102e-02,2.923592772149419816e-01,1.572836906636281062e+00,1.570815830426871118e+00,1.568641181579740751e+00,1.570830541002486092e+00,1.679758054535214873e+00,1.664143932718296526e+00,1.466590372109445539e+00,1.921643187790919027e+00,1.066895852104156939e+00,1.024200481780596084e+00,9.323005581802547015e-01,9.761668900662869852e-01
7.622082332379691294e-02,2.914778712487955392e-01,1.571747871429394428e+00,1.569099551364923961e+00,1.570549819806184022e+00,1.571501081320173299e+00,1.680638713937138817e+00,1.664483785884160350e+00,1.466851413351703659e+00,1.921141221887862072e+00,1.070522623097407866e+00,1.027059233239182356e+00,9.299159062461682668e-01,9.722134631770066315e-01
7.664972127686039971e-02,2.923983368080447787e-01,1.571812730798700652e+00,1.569003164657403637e+00,1.570208760065312736e+00,1.571351455852514789e+00,1.680477945817392404e+00,1.664235635239504241e+00,1.465843778431175304e+00,1.921431693854697809e+00,1.062571133247554700e+00,1.020851534758288048e+00,9.390482446175452136e-01,9.755119050338691977e-01
7.894386115887055966e-02,2.904112433709256647e-01,1.571578080270341404e+00,1.568592476296921001e+00,1.570430408858039417e+00,1.571701387627312485e+00,1.680483961113693914e+00,1.664235342472580648e+00,1.465971256763510144e+00,1.921451785316778738e+00,1.053193553480500144e+00,1.014864313833639287e+00,9.473423511759743176e-01,9.809581826378168667e-01
7.922688623326111512e-02,2.892589551070864906e-01,1.571287240354873882e+00,1.569028147070814283e+00,1.570361923624567613e+00,1.570788358503293569e+00,1.681124161571948772e+00,1.664804721824876044e+00,1.466080448583093832e+00,1.921256998078779477e+00,1.059483993721018091e+00,1.015879169188485198e+00,9.408488477743270906e-01,9.800684994924236948e-01
