-1.580239999999998979e+00,7.609200000000000408e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.169199999999995132e-01,-5.030399999999999316e-01,1.609079999999999622e+00,-1.510759999999999437e+00,9.364359760605462935e-01,-5.677032574123522579e+01,1.033454467763337714e+00,1.275007435436557701e+00
-1.582919999999998995e+00,7.620000000000000107e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.167599999999994642e-01,-5.045999999999999375e-01,1.607959999999999612e+00,-1.511799999999999367e+00,9.406263833027151966e-01,-5.676223665444753408e+01,1.031531650983387616e+00,1.273522088138539843e+00
-1.581079999999998931e+00,7.633600000000000385e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.131999999999994566e-01,-5.023599999999999177e-01,1.610919999999999686e+00,-1.511999999999999345e+00,9.533912085192063346e-01,-5.673280110570108548e+01,1.036178065371810231e+00,1.273120692675034915e+00
-1.583679999999998866e+00,7.629600000000000826e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.140799999999994485e-01,-5.017999999999999128e-01,1.613279999999999603e+00,-1.513079999999999314e+00,9.519225330307135025e-01,-5.674781160525576240e+01,1.038662062235540029e+00,1.275087484057297216e+00
-1.580639999999998935e+00,7.609600000000000808e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.142399999999994975e-01,-5.049599999999998534e-01,1.610439999999999650e+00,-1.517599999999999394e+00,9.536442907064324181e-01,-5.676475451320366972e+01,1.035977219377993697e+00,1.275689487209006767e+00
-1.575639999999999041e+00,7.542800000000000615e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.167599999999994642e-01,-5.047199999999998354e-01,1.614919999999999689e+00,-1.516399999999999304e+00,9.480340199101092713e-01,-5.677859855098923703e+01,1.036898666785431633e+00,1.275930167656156078e+00
-1.579239999999999089e+00,7.544800000000000395e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.105199999999994409e-01,-5.071599999999998332e-01,1.615199999999999747e+00,-1.521799999999999375e+00,9.540671462562120286e-01,-5.677295348618629589e+01,1.036898666785431633e+00,1.277494792755287101e+00
-1.582799999999999097e+00,7.539200000000000346e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.140399999999994085e-01,-5.069999999999997842e-01,1.616999999999999771e+00,-1.523199999999999443e+00,9.491939458483897862e-01,-5.676990136190420344e+01,1.035736376619714738e+00,1.275449887601152410e+00
-1.579519999999999147e+00,7.498799999999999910e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.081199999999993722e-01,-5.105599999999997918e-01,1.613919999999999799e+00,-1.526799999999999491e+00,9.538493555484387487e-01,-5.676294529532420796e+01,1.032729963155857300e+00,1.275169252327041258e+00
-1.575479999999999103e+00,7.457200000000000495e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.080399999999994032e-01,-5.112799999999998457e-01,1.611119999999999886e+00,-1.534119999999999484e+00,9.524977723284173692e-01,-5.678237623928442446e+01,1.035575251119865037e+00,1.271882895105134859e+00
-1.569919999999999094e+00,7.435200000000000697e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.047199999999994136e-01,-5.082799999999998430e-01,1.611959999999999837e+00,-1.536559999999999482e+00,9.505666980297765578e-01,-5.679256802109471636e+01,1.037338115982440856e+00,1.271282087289039797e+00
-1.571799999999999198e+00,7.386800000000001143e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.058799999999994634e-01,-5.074399999999998911e-01,1.611319999999999864e+00,-1.535159999999999414e+00,9.546430983237436108e-01,-5.679864774271637629e+01,1.039061033728407191e+00,1.267958192787605132e+00
-1.571279999999999122e+00,7.395200000000000662e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.038799999999994617e-01,-5.095199999999998619e-01,1.606559999999999766e+00,-1.534159999999999524e+00,9.472155886082082032e-01,-5.679085572413555383e+01,1.037698797932504968e+00,1.266676565877217886e+00
-1.571079999999999144e+00,7.361600000000000366e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.999199999999994981e-01,-5.089599999999998570e-01,1.612799999999999789e+00,-1.539759999999999573e+00,9.571932988270150933e-01,-5.680817333301720140e+01,1.032772499684336598e+00,1.263712589346936754e+00
-1.566479999999999206e+00,7.347200000000000397e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.990799999999995462e-01,-5.093599999999998129e-01,1.610479999999999912e+00,-1.536799999999999500e+00,9.618874983139358292e-01,-5.681204813645462082e+01,1.032692358373470176e+00,1.262631548364647083e+00
-1.564519999999999245e+00,7.336400000000000698e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.019599999999995399e-01,-5.090399999999998260e-01,1.607480000000000020e+00,-1.537599999999999412e+00,9.512461604812626481e-01,-5.680111328623902978e+01,1.038140934254468517e+00,1.265514879491662636e+00
-1.562719999999999221e+00,7.293600000000001193e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.012799999999995260e-01,-5.106399999999998718e-01,1.607920000000000016e+00,-1.536439999999999362e+00,9.491015936416639098e-01,-5.683142914164049841e+01,1.037700341618442712e+00,1.264113335562961016e+00
-1.561519999999999131e+00,7.317600000000000771e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.997999999999994891e-01,-5.086399999999998700e-01,1.606040000000000134e+00,-1.536759999999999460e+00,9.469547187713212022e-01,-5.682221882527866086e+01,1.039302548713373131e+00,1.260909555445709040e+00
-1.559399999999999231e+00,7.316000000000000281e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.971599999999995134e-01,-5.089199999999999280e-01,1.605360000000000120e+00,-1.542919999999999403e+00,9.518454415319063111e-01,-5.679995529248198238e+01,1.039703045971690942e+00,1.258987329461388471e+00
-1.558479999999999199e+00,7.322000000000000730e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.965999999999995085e-01,-5.105599999999999028e-01,1.605000000000000204e+00,-1.544319999999999471e+00,9.592451666321478720e-01,-5.679439499473382114e+01,1.039422711203801475e+00,1.266232958506015027e+00
-1.556559999999999278e+00,7.295600000000000973e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.972799999999995224e-01,-5.125999999999999446e-01,1.602720000000000145e+00,-1.543119999999999381e+00,9.610803676623502767e-01,-5.679439499473382114e+01,1.040664163001129072e+00,1.261629732417420380e+00
-1.558359999999999301e+00,7.278800000000000825e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.009599999999995390e-01,-5.150399999999999423e-01,1.601760000000000073e+00,-1.544919999999999405e+00,9.580686671104164942e-01,-5.680470530029212739e+01,1.037901348315273031e+00,1.262190161584835435e+00
-1.557039999999999313e+00,7.253600000000001158e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.009999999999995790e-01,-5.179599999999999760e-01,1.608200000000000074e+00,-1.548919999999999408e+00,9.568319611525233359e-01,-5.681723493089538124e+01,1.033377011998168449e+00,1.263751206602779176e+00
-1.560519999999999241e+00,7.236400000000001720e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.997999999999996001e-01,-5.205999999999999517e-01,1.607120000000000104e+00,-1.551799999999999402e+00,9.584591027408287944e-01,-5.682751507802723978e+01,1.030492979017038957e+00,1.260949866168848077e+00
-1.561439999999999273e+00,7.239600000000001589e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.034799999999996167e-01,-5.207999999999999297e-01,1.604240000000000110e+00,-1.552279999999999438e+00,9.573505389150961387e-01,-5.683349711181246988e+01,1.030893507245304486e+00,1.256508263563000494e+00
-1.568599999999999328e+00,7.215200000000001612e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.050799999999996626e-01,-5.194399999999999018e-01,1.604400000000000048e+00,-1.551599999999999424e+00,9.623425382778837411e-01,-5.683462805884388303e+01,1.035058163590727442e+00,1.262310252572888203e+00
-1.571079999999999366e+00,7.212800000000001432e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.040399999999996217e-01,-5.208799999999998986e-01,1.604920000000000124e+00,-1.552079999999999460e+00,9.631185564139027599e-01,-5.684128371165327565e+01,1.031374004979240810e+00,1.267472154494754477e+00
-1.574119999999999298e+00,7.224800000000001221e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.073199999999995713e-01,-5.171199999999999131e-01,1.602320000000000189e+00,-1.556679999999999398e+00,9.647379066368197975e-01,-5.683966852357934840e+01,1.029011254801399877e+00,1.269792967382646465e+00
-1.572359999999999314e+00,7.179600000000001536e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.087199999999995281e-01,-5.189999999999999059e-01,1.602160000000000251e+00,-1.554599999999999316e+00,9.630624253909869648e-01,-5.683377679296031459e+01,1.030132368530174869e+00,1.275954195053137896e+00
-1.570639999999999370e+00,7.208400000000001473e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.045199999999995466e-01,-5.189199999999999369e-01,1.600880000000000303e+00,-1.559359999999999191e+00,9.602974867725634356e-01,-5.682532246979293689e+01,1.029972211038104213e+00,1.274353775266124478e+00
-1.567879999999999274e+00,7.194800000000001194e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.055999999999995165e-01,-5.139199999999999324e-01,1.601920000000000233e+00,-1.556079999999999242e+00,9.579673826605118458e-01,-5.681052325926074076e+01,1.026609168310393505e+00,1.276194015939919213e+00
-1.561479999999999313e+00,7.190800000000001635e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.059599999999995434e-01,-5.174799999999999400e-01,1.606920000000000126e+00,-1.558039999999999203e+00,9.511181489707210002e-01,-5.680572323203256246e+01,1.023646299155925643e+00,1.278714561775816660e+00
-1.564759999999999263e+00,7.142000000000001680e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.067599999999995664e-01,-5.175599999999999090e-01,1.604320000000000190e+00,-1.562239999999999185e+00,9.456935179897443255e-01,-5.680703084977378126e+01,1.026329799385513164e+00,1.278074457621239057e+00
-1.567199999999999260e+00,7.146000000000001240e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.041599999999995196e-01,-5.205599999999999117e-01,1.603560000000000096e+00,-1.562199999999999145e+00,9.393082098674738756e-01,-5.681046238174258178e+01,1.028412138718264979e+00,1.275794290692631394e+00
-1.563879999999999271e+00,7.120400000000001173e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.012399999999994860e-01,-5.205599999999999117e-01,1.606760000000000188e+00,-1.565079999999999139e+00,9.363939298911018172e-01,-5.681240277154176255e+01,1.029493298883379593e+00,1.277394408933391512e+00
-1.557719999999999327e+00,7.101200000000000845e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.050399999999995115e-01,-5.269599999999998730e-01,1.605920000000000236e+00,-1.566399999999999126e+00,9.358083814870873374e-01,-5.678976489055134635e+01,1.031575991447205798e+00,1.274594317437500735e+00
-1.558999999999999275e+00,7.096400000000000485e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.059199999999995034e-01,-5.267999999999998240e-01,1.605040000000000244e+00,-1.566519999999999024e+00,9.379425654413295899e-01,-5.681380444200085833e+01,1.034699843673019926e+00,1.273914304294502697e+00
-1.557199999999999251e+00,7.070400000000000018e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.042799999999995286e-01,-5.249199999999998312e-01,1.604920000000000346e+00,-1.570799999999999086e+00,9.318717643499956349e-01,-5.680510113389544102e+01,1.035861204986925355e+00,1.279514406702787932e+00
-1.553879999999999262e+00,6.992000000000000437e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.005999999999995120e-01,-5.312799999999998635e-01,1.605760000000000298e+00,-1.572239999999998972e+00,9.316775156972425531e-01,-5.681210903531358269e+01,1.037663302580194014e+00,1.283074406702835901e+00
-1.555239999999999290e+00,6.955600000000000671e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.029199999999995008e-01,-5.298399999999998666e-01,1.606320000000000192e+00,-1.573559999999998960e+00,9.275093923175325994e-01,-5.682099164321743956e+01,1.039305309047057202e+00,1.282874406285996915e+00
-1.551159999999999206e+00,6.904400000000000537e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.034399999999994657e-01,-5.315999999999998504e-01,1.603400000000000158e+00,-1.575039999999998885e+00,9.270551733174487996e-01,-5.683414622073465239e+01,1.032496720689456415e+00,1.284274416979096722e+00
-1.547799999999999176e+00,6.943600000000000882e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.991199999999994752e-01,-5.291999999999998927e-01,1.601520000000000277e+00,-1.574919999999998987e+00,9.260178093611931560e-01,-5.682589594077000328e+01,1.029813869830686235e+00,1.283474402571914030e+00
-1.542279999999999207e+00,6.938800000000000523e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.980799999999994343e-01,-5.280399999999999539e-01,1.600320000000000187e+00,-1.577719999999998901e+00,9.201425977390573774e-01,-5.682432649097570732e+01,1.032536438975225179e+00,1.284354417536202719e+00
-1.546079999999999233e+00,6.929200000000000914e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.956399999999994366e-01,-5.285599999999999188e-01,1.600800000000000223e+00,-1.580799999999998873e+00,9.192271618291468771e-01,-5.682259322504108923e+01,1.033537311129267611e+00,1.283354369597420108e+00
-1.544919999999999183e+00,6.950800000000000312e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.951199999999994716e-01,-5.303999999999998716e-01,1.598520000000000163e+00,-1.579559999999998965e+00,9.217872634707310331e-01,-5.683155870384353392e+01,1.031295293424748571e+00,1.286394673841089631e+00
-1.541079999999999117e+00,6.944400000000000572e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.979599999999995363e-01,-5.281199999999998118e-01,1.602200000000000069e+00,-1.583839999999999026e+00,9.290140815072703839e-01,-5.683030827879399283e+01,1.029293755432628021e+00,1.286354670768853570e+00
-1.541679999999999051e+00,6.889600000000000168e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.995599999999995822e-01,-5.284399999999997988e-01,1.602999999999999980e+00,-1.583799999999998986e+00,9.260710462029287937e-01,-5.684149265445770993e+01,1.035579952784277946e+00,1.285754568674827292e+00
-1.536919999999998954e+00,6.858400000000000052e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.967199999999996285e-01,-5.325999999999998513e-01,1.609080000000000066e+00,-1.586439999999998962e+00,9.260710462029287937e-01,-5.684542649858492780e+01,1.034498831966749188e+00,1.280873743395672726e+00
-1.533719999999998862e+00,6.835999999999999854e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.951999999999996627e-01,-5.272799999999998599e-01,1.608880000000000088e+00,-1.587199999999998834e+00,9.297407444866653270e-01,-5.685225255951783652e+01,1.037663467917083748e+00,1.283434369992648261e+00
-1.533319999999998906e+00,6.870800000000000241e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.953999999999996406e-01,-5.279999999999998028e-01,1.611080000000000068e+00,-1.591359999999998776e+00,9.337478296976643444e-01,-5.684940889900499883e+01,1.042350262199246647e+00,1.287115360386527518e+00
-1.532879999999998910e+00,6.837600000000000344e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.964799999999996105e-01,-5.303999999999997605e-01,1.607879999999999976e+00,-1.591039999999998900e+00,9.320404390381697990e-01,-5.682813408104406960e+01,1.041749287480322472e+00,1.283473820725153702e+00
-1.528159999999998853e+00,6.789200000000000790e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.957999999999995966e-01,-5.291199999999998127e-01,1.609799999999999898e+00,-1.593999999999998973e+00,9.220104526055122873e-01,-5.685783167597060839e+01,1.043031049349868455e+00,1.278431754736963910e+00
-1.526199999999998891e+00,6.758800000000000363e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.009599999999996500e-01,-5.325599999999998113e-01,1.603719999999999812e+00,-1.597399999999999043e+00,9.197135139873267029e-01,-5.686097143448862568e+01,1.042189770172055496e+00,1.280632939665250047e+00
-1.524839999999998863e+00,6.715200000000000058e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.966799999999996995e-01,-5.290799999999997727e-01,1.603279999999999816e+00,-1.600399999999998935e+00,9.233585420737486782e-01,-5.686779842201311652e+01,1.042229813562137952e+00,1.280993194577472627e+00
-1.522959999999998759e+00,6.692000000000000171e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.961199999999996946e-01,-5.286799999999998168e-01,1.603479999999999794e+00,-1.605119999999998992e+00,9.211303685627024729e-01,-5.690014235975230861e+01,1.042029602375787567e+00,1.281513650560140771e+00
-1.523399999999998755e+00,6.713200000000000278e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.999199999999997202e-01,-5.324399999999998023e-01,1.606479999999999908e+00,-1.612559999999998883e+00,9.182442669370735056e-01,-5.688866497250177190e+01,1.042990628600127812e+00,1.288081385065577900e+00
-1.527519999999998657e+00,6.695999999999999730e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.051599999999997426e-01,-5.342399999999998261e-01,1.604959999999999942e+00,-1.607799999999999008e+00,9.243076079410128543e-01,-5.689502907502608053e+01,1.042910526647630398e+00,1.288041315216194915e+00
-1.528559999999998587e+00,6.683599999999999541e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.032399999999997098e-01,-5.302399999999998226e-01,1.604319999999999968e+00,-1.611719999999998931e+00,9.185528631618253836e-01,-5.689919459278961256e+01,1.042790386479789833e+00,1.291646249098052035e+00
-1.534359999999998614e+00,6.659599999999999964e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.995999999999997332e-01,-5.290399999999998437e-01,1.604719999999999924e+00,-1.609839999999999050e+00,9.192662757488365699e-01,-5.690419902342050307e+01,1.039466652544820624e+00,1.286036860033576090e+00
-1.538879999999998693e+00,6.660399999999999654e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.971199999999996955e-01,-5.283599999999998298e-01,1.606079999999999952e+00,-1.612039999999999029e+00,9.237671700179422851e-01,-5.690215762182433679e+01,1.037504395214589481e+00,1.289401987255717641e+00
-1.538359999999998617e+00,6.679199999999999582e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.968799999999996775e-01,-5.288799999999997947e-01,1.608239999999999892e+00,-1.613759999999998973e+00,9.223919120483956569e-01,-5.689003806063028179e+01,1.040788482001341109e+00,1.287438649431643212e+00
-1.534119999999998596e+00,6.618399999999999839e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.972799999999996334e-01,-5.287199999999997457e-01,1.604119999999999990e+00,-1.610039999999999027e+00,9.233091021468992077e-01,-5.691250577492855456e+01,1.044794095361986086e+00,1.285755544537791728e+00
-1.529479999999998618e+00,6.651199999999999335e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.999199999999996091e-01,-5.305599999999996985e-01,1.604519999999999946e+00,-1.612839999999998941e+00,9.235055174002861911e-01,-5.689694268257152743e+01,1.047196762457518249e+00,1.286917332850016527e+00
-1.529399999999998538e+00,6.672399999999999443e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.941599999999996218e-01,-5.343999999999996531e-01,1.603920000000000012e+00,-1.611519999999998953e+00,9.183549374076925842e-01,-5.689491185009281793e+01,1.048918720073747313e+00,1.284553156226680093e+00
-1.524359999999998605e+00,6.647199999999999775e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.912399999999995881e-01,-5.327199999999996383e-01,1.605599999999999916e+00,-1.616359999999998909e+00,9.139463622255253883e-01,-5.688365561311303509e+01,1.046956568031460755e+00,1.280947179316420881e+00
-1.526759999999998563e+00,6.620399999999999618e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.896399999999995423e-01,-5.325599999999995893e-01,1.605519999999999836e+00,-1.615559999999998997e+00,9.146074611784871244e-01,-5.689389053674412366e+01,1.045034240464423503e+00,1.278421940425376491e+00
-1.527599999999998515e+00,6.587199999999999722e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.886799999999995814e-01,-5.360399999999996279e-01,1.602919999999999900e+00,-1.621119999999999006e+00,9.063885780455289698e-01,-5.688380521426476832e+01,1.045995398899628892e+00,1.279343786374330882e+00
-1.527159999999998519e+00,6.605599999999999250e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.874399999999995625e-01,-5.330799999999996652e-01,1.600519999999999943e+00,-1.620799999999998908e+00,9.039323459478264544e-01,-5.685374970657101557e+01,1.045835233677114395e+00,1.280586931949090790e+00
-1.525399999999998535e+00,6.545999999999999597e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.848399999999995158e-01,-5.325599999999997003e-01,1.600279999999999925e+00,-1.617119999999999003e+00,8.993425579765055300e-01,-5.684476635253731303e+01,1.048917956450666766e+00,1.280787432857318331e+00
-1.522719999999998519e+00,6.556400000000000006e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.848399999999995158e-01,-5.366399999999996728e-01,1.601199999999999957e+00,-1.620359999999998912e+00,9.024154340739349855e-01,-5.684693857584056076e+01,1.044193851037112930e+00,1.281869753730134676e+00
-1.520879999999998455e+00,6.559200000000000585e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.849599999999995248e-01,-5.417199999999996463e-01,1.603599999999999914e+00,-1.621199999999998864e+00,9.110996491318879009e-01,-5.684051109765078991e+01,1.039549559253804212e+00,1.278621781430113513e+00
-1.520399999999998419e+00,6.554000000000000936e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.862399999999994726e-01,-5.369999999999996998e-01,1.600919999999999899e+00,-1.623719999999998942e+00,9.045543728293424790e-01,-5.682772213175272924e+01,1.039629645402077252e+00,1.278822290397981121e+00
-1.517239999999998368e+00,6.504400000000001292e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.876799999999994695e-01,-5.364799999999997349e-01,1.601159999999999917e+00,-1.623279999999998946e+00,9.015551705178396213e-01,-5.682863923269681550e+01,1.040790698664595393e+00,1.274249494337644117e+00
-1.518639999999998436e+00,6.492000000000001103e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.914799999999994951e-01,-5.382799999999997587e-01,1.599639999999999951e+00,-1.631319999999998993e+00,8.972331463011197217e-01,-5.681547112300435742e+01,1.042952691306955559e+00,1.272564858205994742e+00
-1.515999999999998460e+00,6.431200000000001360e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.923199999999994469e-01,-5.386399999999997856e-01,1.604079999999999950e+00,-1.632039999999999047e+00,8.883117700150992002e-01,-5.681927600488909036e+01,1.044914322848464305e+00,1.269915163916826240e+00
-1.514359999999998374e+00,6.369200000000001527e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.865599999999994596e-01,-5.368399999999997618e-01,1.607799999999999896e+00,-1.634879999999999001e+00,8.896316650767125411e-01,-5.682140417201732419e+01,1.043312549053956317e+00,1.269834863101912736e+00
-1.511079999999998424e+00,6.366400000000000947e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.827199999999995050e-01,-5.385199999999997766e-01,1.611680000000000001e+00,-1.639959999999998974e+00,8.932954430167825421e-01,-5.682629800721581148e+01,1.045996222054894398e+00,1.264894602606808194e+00
-1.509639999999998317e+00,6.281200000000001227e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.827199999999995050e-01,-5.391199999999998216e-01,1.610759999999999970e+00,-1.640599999999998948e+00,8.959768193810292436e-01,-5.682416898508871128e+01,1.045996222054894398e+00,1.263889803696354175e+00
-1.506279999999998287e+00,6.253200000000000980e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.846799999999994668e-01,-5.420399999999998553e-01,1.604119999999999990e+00,-1.642799999999998928e+00,8.957757161537107660e-01,-5.682978440343975990e+01,1.042470594288779973e+00,1.263327066178659974e+00
-1.496799999999998354e+00,6.201200000000001156e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.866799999999994686e-01,-5.392399999999998306e-01,1.604679999999999884e+00,-1.650999999999998913e+00,9.079368028049235040e-01,-5.682106708763578951e+01,1.043792061191322729e+00,1.263286858078607855e+00
-1.493279999999998386e+00,6.126000000000001444e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.837999999999994749e-01,-5.419999999999998153e-01,1.604559999999999986e+00,-1.652359999999998941e+00,9.072041906340089223e-01,-5.683214171306148188e+01,1.044312658662297055e+00,1.260146701892998156e+00
