-1.218040000000000234e+00,6.544000000000007589e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.712400000000001254e-01,-4.265199999999997327e-01,1.532960000000000989e+00,-1.533159999999997636e+00,2.833599999999997232e-01,1.039870866915644232e+00,-8.433913452922475074e+00,9.848089800417768602e-01,2.841953477211275640e+03,1.152157939157842037e+00
-1.222000000000000197e+00,6.515600000000008052e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.691200000000001147e-01,-4.275599999999997181e-01,1.530640000000000889e+00,-1.534679999999997602e+00,2.830399999999997362e-01,1.041169078488707989e+00,-8.418488558098163210e+00,9.826058275407109077e-01,2.841954879196240199e+03,1.203330571660211401e+00
-1.219080000000000163e+00,6.506000000000008443e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.636000000000001453e-01,-4.293199999999997019e-01,1.528600000000000847e+00,-1.537319999999997577e+00,2.819599999999997109e-01,1.036849062401990373e+00,-8.415929466666785430e+00,9.836875709476348151e-01,2.841952676324086951e+03,1.153583838021768004e+00
-1.224520000000000053e+00,6.502000000000008884e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.623200000000001975e-01,-4.284399999999997100e-01,1.530600000000000849e+00,-1.535919999999997509e+00,2.842399999999997151e-01,1.034841737035024245e+00,-8.438322750643932224e+00,9.828060022194591294e-01,2.841954398253070849e+03,1.201118726752856025e+00
-1.230120000000000102e+00,6.510800000000008803e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.613200000000001966e-01,-4.244799999999996909e-01,1.533480000000000842e+00,-1.539919999999997513e+00,2.838399999999997037e-01,1.033523708478327752e+00,-8.440408490529915042e+00,9.798812791582856008e-01,2.841956160395598545e+03,1.201627374537696413e+00
-1.234040000000000026e+00,6.512000000000008892e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.582000000000001849e-01,-4.257999999999996787e-01,1.531320000000000903e+00,-1.543999999999997597e+00,2.801199999999997026e-01,1.038248962540853526e+00,-8.451020575562724346e+00,9.810428959685890682e-01,2.841954438754798048e+03,1.191936546713098899e+00
-1.235200000000000076e+00,6.502000000000008884e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.586400000000001809e-01,-4.305199999999996807e-01,1.529760000000000897e+00,-1.545399999999997664e+00,2.785199999999997122e-01,1.039436642379956366e+00,-8.453365105757610465e+00,9.821245807694973795e-01,2.841952837605379045e+03,1.228045092595494880e+00
-1.237480000000000135e+00,6.544400000000009099e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.626400000000001844e-01,-4.306799999999996742e-01,1.532600000000000851e+00,-1.545239999999997726e+00,2.777199999999996893e-01,1.033712186149626788e+00,-8.453594759154990257e+00,9.814434343762323820e-01,2.841955319205600972e+03,1.290488746215220361e+00
-1.239680000000000115e+00,6.511600000000009603e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.638400000000001633e-01,-4.282399999999996765e-01,1.534800000000000830e+00,-1.549919999999997744e+00,2.762399999999997080e-01,1.038149428003359187e+00,-8.480674988289690575e+00,9.798410977688781776e-01,2.841956279832874770e+03,1.296874633530050502e+00
-1.242520000000000069e+00,6.498400000000009724e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.614800000000001345e-01,-4.359999999999996656e-01,1.533280000000000864e+00,-1.546479999999997634e+00,2.733999999999996988e-01,1.039118084262902419e+00,-8.496911626929625427e+00,9.781989709256085908e-01,2.841954919239985884e+03,1.276978732463214028e+00
-1.244960000000000067e+00,6.500000000000010214e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.620000000000000995e-01,-4.352799999999996672e-01,1.531680000000000819e+00,-1.545319999999997584e+00,2.760399999999996745e-01,1.035852996923977587e+00,-8.491753279675918975e+00,9.759958715733370038e-01,2.841956119949806180e+03,1.308801567807114541e+00
-1.246160000000000156e+00,6.474400000000010147e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.630800000000000693e-01,-4.337999999999996859e-01,1.532240000000000713e+00,-1.542719999999997649e+00,2.715999999999996750e-01,1.027593446160385948e+00,-8.474205551023539229e+00,9.749142173922509258e-01,2.841955679664103627e+03,1.305032161526396450e+00
-1.253160000000000052e+00,6.430000000000010152e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.670800000000000729e-01,-4.313999999999996726e-01,1.538200000000000678e+00,-1.543799999999997619e+00,2.701199999999996937e-01,1.028355522866329697e+00,-8.490959908157194036e+00,9.717495151072347292e-01,2.841958201651613763e+03,1.275575636319937090e+00
-1.259519999999999973e+00,6.431200000000010242e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.665600000000001080e-01,-4.307199999999996587e-01,1.539800000000000724e+00,-1.547039999999997528e+00,2.681599999999996764e-01,1.033309773420052258e+00,-8.472886604967834856e+00,9.713891323287361379e-01,2.841961323926580008e+03,1.414887062656346117e+00
-1.253759999999999986e+00,6.430400000000010552e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.676000000000001489e-01,-4.320799999999996865e-01,1.540560000000000818e+00,-1.547119999999997608e+00,2.703199999999996717e-01,1.032070116557368467e+00,-8.495831956232619220e+00,9.681059789760997347e-01,2.841963084920232632e+03,1.365885997155390053e+00
-1.258040000000000047e+00,6.369600000000010809e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.666400000000001880e-01,-4.338799999999997103e-01,1.540320000000000800e+00,-1.544599999999997531e+00,2.719599999999997020e-01,1.023201577750098012e+00,-8.485567380907394153e+00,9.691068937690642260e-01,2.841962444561334905e+03,1.326060036968004674e+00
-1.261120000000000019e+00,6.371600000000010589e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.648000000000002352e-01,-4.347999999999996867e-01,1.540560000000000818e+00,-1.547639999999997462e+00,2.704799999999997207e-01,1.030087624319522055e+00,-8.472666454018114024e+00,9.730305369461857978e-01,2.841959642638962578e+03,1.334929627322082313e+00
-1.263800000000000034e+00,6.364400000000010049e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.632800000000002694e-01,-4.369199999999996975e-01,1.541160000000000752e+00,-1.551039999999997532e+00,2.728399999999996939e-01,1.033196064733441721e+00,-8.463423574693486273e+00,9.721096953366584748e-01,2.841959242424399690e+03,1.382553582628250455e+00
-1.265000000000000124e+00,6.375600000000010148e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.626400000000002954e-01,-4.361599999999997146e-01,1.543320000000000691e+00,-1.551119999999997612e+00,2.703199999999996717e-01,1.030148800730686043e+00,-8.451360350761724760e+00,9.714290977346997646e-01,2.841955480956442898e+03,1.373739699347410470e+00
-1.268560000000000132e+00,6.343600000000010342e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.610400000000002496e-01,-4.332399999999997364e-01,1.540480000000000738e+00,-1.547119999999997608e+00,2.718399999999996930e-01,1.034308714968560139e+00,-8.447998520591623262e+00,9.698679194219876898e-01,2.841954600615656091e+03,1.372056912297239473e+00
-1.272720000000000073e+00,6.365200000000010849e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.636400000000002963e-01,-4.319599999999997331e-01,1.538720000000000754e+00,-1.545559999999997602e+00,2.731599999999996808e-01,1.039105764708134538e+00,-8.445728933442836706e+00,9.675457858499908470e-01,2.841948957452867944e+03,1.327670768598052664e+00
-1.275040000000000173e+00,6.340800000000010872e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.618400000000002725e-01,-4.338799999999997659e-01,1.537000000000000810e+00,-1.547439999999997706e+00,2.724799999999996669e-01,1.038621271021607839e+00,-8.425873755279486232e+00,9.676258682177425463e-01,2.841952919975953137e+03,1.318327399031252289e+00
-1.280720000000000081e+00,6.347200000000010611e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.670800000000002949e-01,-4.295599999999997753e-01,1.536040000000000738e+00,-1.546319999999997696e+00,2.721599999999996800e-01,1.046883088719745336e+00,-8.393960936132321748e+00,9.639016160270925671e-01,2.841950198491604169e+03,1.301206472435941341e+00
-1.283240000000000158e+00,6.341200000000010162e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.675200000000002909e-01,-4.333199999999997609e-01,1.538200000000000678e+00,-1.546199999999997798e+00,2.693599999999996553e-01,1.047020706790682043e+00,-8.419559395015399517e+00,9.661443241328060427e-01,2.841954561104682853e+03,1.299545807029453881e+00
-1.288240000000000052e+00,6.322800000000010634e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.693200000000003147e-01,-4.397999999999997467e-01,1.537400000000000766e+00,-1.545519999999997784e+00,2.679199999999996584e-01,1.045439279933285670e+00,-8.453818309662866071e+00,9.637017297452046272e-01,2.841960764857067716e+03,1.352640430182483700e+00
-1.289080000000000004e+00,6.316000000000010495e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.676000000000003709e-01,-4.375999999999997669e-01,1.534480000000000732e+00,-1.545639999999997682e+00,2.680799999999996519e-01,1.046261862064929549e+00,-8.459555597943321459e+00,9.643023994318760117e-01,2.841961405266133170e+03,1.383462361041917887e+00
-1.291760000000000019e+00,6.312000000000010935e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.685600000000003318e-01,-4.403999999999997361e-01,1.531000000000000805e+00,-1.546039999999997638e+00,2.710399999999996701e-01,1.046880597330553053e+00,-8.437726683712018172e+00,9.658244058867191395e-01,2.841956201973972384e+03,1.373200349436557222e+00
-1.294319999999999915e+00,6.355200000000010840e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.656400000000002981e-01,-4.401199999999997337e-01,1.532520000000000771e+00,-1.545479999999997744e+00,2.696399999999996577e-01,1.040154204656865256e+00,-8.442789060297863912e+00,9.657042156361632657e-01,2.841958683494525303e+03,1.382686786111902544e+00
-1.298039999999999861e+00,6.377200000000010638e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.650800000000002932e-01,-4.381599999999997164e-01,1.536880000000000690e+00,-1.545879999999997700e+00,2.673199999999996690e-01,1.042361489988896883e+00,-8.448518553543513221e+00,9.624594641458715794e-01,2.841959283879239592e+03,1.370849244788791443e+00
-1.302519999999999900e+00,6.368000000000010319e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.616000000000002546e-01,-4.379999999999997229e-01,1.536760000000000792e+00,-1.547439999999997706e+00,2.651999999999996582e-01,1.036561836808438608e+00,-8.463406745276207843e+00,9.663839768496824689e-01,2.841961565295302989e+03,1.376582044017172768e+00
-1.300399999999999778e+00,6.364000000000010759e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.643600000000002392e-01,-4.385199999999997433e-01,1.535360000000000724e+00,-1.543399999999997663e+00,2.637599999999996614e-01,1.037950949521693644e+00,-8.456513471608669619e+00,9.665842087230491764e-01,2.841961325164330901e+03,1.436555021893156425e+00
-1.306879999999999820e+00,6.335600000000011223e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.658800000000002051e-01,-4.394799999999997597e-01,1.535360000000000724e+00,-1.543959999999997557e+00,2.616799999999996351e-01,1.036914024678316171e+00,-8.446973028731607158e+00,9.666643092658691039e-01,2.841959443752574316e+03,1.420077389638138454e+00
-1.308479999999999865e+00,6.320400000000011564e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.678000000000002379e-01,-4.425999999999997714e-01,1.537400000000000766e+00,-1.541799999999997617e+00,2.585199999999996390e-01,1.036362428689909132e+00,-8.455148748547722803e+00,9.615779247968028187e-01,2.841962165712427577e+03,1.436214226053803777e+00
-1.311839999999999895e+00,6.334800000000011533e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.684800000000002518e-01,-4.451599999999997781e-01,1.542320000000000801e+00,-1.542039999999997635e+00,2.580799999999996430e-01,1.033819601526027476e+00,-8.428981105675914520e+00,9.639806035434883569e-01,2.841961765375924188e+03,1.452126846306073471e+00
-1.311519999999999797e+00,6.348800000000011101e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.667600000000003080e-01,-4.479199999999997628e-01,1.544960000000000777e+00,-1.540759999999997687e+00,2.616799999999996351e-01,1.034162831292417595e+00,-8.453789871309998816e+00,9.616587212352379899e-01,2.841959483489492413e+03,1.456425306726614188e+00
-1.313039999999999763e+00,6.385200000000010867e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.657200000000002671e-01,-4.439199999999997592e-01,1.547280000000000877e+00,-1.540119999999997713e+00,2.638799999999996149e-01,1.034644756308774838e+00,-8.461893582178531048e+00,9.641403774113445069e-01,2.841954919373071789e+03,1.394866264103890474e+00
-1.314999999999999725e+00,6.377200000000010638e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.670800000000002949e-01,-4.439999999999997837e-01,1.545680000000000831e+00,-1.539119999999997823e+00,2.645199999999995888e-01,1.030644596389678203e+00,-8.457990201350314763e+00,9.632198684474950756e-01,2.841952837414486112e+03,1.444843223124536502e+00
-1.313399999999999679e+00,6.360400000000010490e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.637200000000002653e-01,-4.458399999999997920e-01,1.544320000000000803e+00,-1.540679999999997829e+00,2.660399999999996101e-01,1.027135335580791509e+00,-8.471213876103748319e+00,9.652611558818338100e-01,2.841954318900496673e+03,1.423776426147171703e+00
-1.312279999999999669e+00,6.345200000000010832e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.615200000000002856e-01,-4.495199999999998086e-01,1.543520000000000891e+00,-1.539159999999997863e+00,2.679599999999995874e-01,1.025405237548687509e+00,-8.459167443826672184e+00,9.662618572054413324e-01,2.841954879408719989e+03,1.420304362270058185e+00
-1.314919999999999645e+00,6.294400000000011097e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.606800000000003337e-01,-4.504399999999998405e-01,1.546920000000000961e+00,-1.541319999999997803e+00,2.705999999999995631e-01,1.029017426566962046e+00,-8.446456869477531271e+00,9.657014403598199737e-01,2.841953958487316868e+03,1.372943715643599072e+00
-1.318799999999999750e+00,6.274400000000011079e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.623200000000003085e-01,-4.503999999999998560e-01,1.545480000000001075e+00,-1.544559999999997713e+00,2.676799999999995849e-01,1.032495701190936588e+00,-8.443502344886981703e+00,9.683829687523261009e-01,2.841952196957247907e+03,1.393096414429697116e+00
-1.325359999999999649e+00,6.253600000000011372e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.606800000000003337e-01,-4.503199999999998315e-01,1.544280000000000985e+00,-1.545999999999997598e+00,2.659999999999995701e-01,1.032010111722680090e+00,-8.459543846272913115e+00,9.710246614948530031e-01,2.841952116902155012e+03,1.386806880116288498e+00
-1.327999999999999625e+00,6.234800000000011444e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.621600000000003705e-01,-4.484399999999998387e-01,1.543000000000001037e+00,-1.549039999999997530e+00,2.636399999999995414e-01,1.036114475778969979e+00,-8.457432423807995647e+00,9.742669406576219826e-01,2.841954838575254144e+03,1.430799270238006793e+00
-1.328959999999999697e+00,6.258000000000011331e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.630000000000003224e-01,-4.507599999999998275e-01,1.542400000000001103e+00,-1.551039999999997532e+00,2.631199999999995209e-01,1.041110480260443838e+00,-8.438493688869131759e+00,9.738266005226905442e-01,2.841953397893432793e+03,1.419608076003350039e+00
-1.330759999999999721e+00,6.240400000000011493e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.589200000000003499e-01,-4.513199999999998324e-01,1.544320000000001025e+00,-1.552759999999997476e+00,2.599599999999995248e-01,1.044159204430815002e+00,-8.417207082447411892e+00,9.752677622931509305e-01,2.841951637206303985e+03,1.355749146341290068e+00
-1.334119999999999751e+00,6.266000000000011561e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.574400000000003130e-01,-4.507999999999998120e-01,1.547120000000000939e+00,-1.551039999999997532e+00,2.559599999999995212e-01,1.044508087982827016e+00,-8.436762348463114236e+00,9.704243678868903489e-01,2.841950396802833438e+03,1.405998473555837291e+00
-1.330639999999999823e+00,6.200800000000011858e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.595600000000003238e-01,-4.503199999999998315e-01,1.549640000000001017e+00,-1.554239999999997623e+00,2.556399999999995343e-01,1.045207642051316332e+00,-8.452145174726538812e+00,9.757073287947746199e-01,2.841952277536811835e+03,1.407246577990064917e+00
-1.330839999999999801e+00,6.208800000000012087e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.590400000000003589e-01,-4.541199999999998571e-01,1.546440000000000925e+00,-1.552119999999997724e+00,2.565599999999995107e-01,1.047856232275955923e+00,-8.457001446395848276e+00,9.768678481543308090e-01,2.841951997460046641e+03,1.362830310423571500e+00
-1.333599999999999675e+00,6.213600000000012447e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.568800000000004191e-01,-4.543199999999998351e-01,1.546240000000000947e+00,-1.549959999999997784e+00,2.577199999999995050e-01,1.046600511507637776e+00,-8.443490238889273414e+00,9.806701033226566944e-01,2.841950837055338525e+03,1.378360328503943633e+00
-1.338679999999999648e+00,6.211200000000012267e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.589200000000004609e-01,-4.557599999999998319e-01,1.543720000000000869e+00,-1.548279999999997880e+00,2.565199999999995262e-01,1.047580837439180179e+00,-8.440997904720804357e+00,9.837119372199394363e-01,2.841953998427657552e+03,1.390059468739573978e+00
-1.340839999999999588e+00,6.226400000000011925e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.596800000000004438e-01,-4.561199999999998589e-01,1.545600000000000973e+00,-1.546919999999997852e+00,2.581599999999995010e-01,1.045068875864693991e+00,-8.472795145302352893e+00,9.861937562650678890e-01,2.841953718285653849e+03,1.447848757364928574e+00
-1.341119999999999646e+00,6.208400000000011687e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.601600000000004798e-01,-4.561999999999998279e-01,1.545880000000001031e+00,-1.546639999999997794e+00,2.588799999999994994e-01,1.049807478430593743e+00,-8.455682813959681354e+00,9.813907076714304401e-01,2.841956079631551802e+03,1.448462451104354010e+00
-1.340599999999999570e+00,6.252800000000011682e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.586800000000004429e-01,-4.529599999999998072e-01,1.546920000000000961e+00,-1.546559999999997714e+00,2.616799999999995241e-01,1.036717460874222452e+00,-8.461865977420501395e+00,9.811105337689243200e-01,2.841954999001095985e+03,1.471656166700475055e+00
-1.336719999999999686e+00,6.243200000000012073e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.554000000000004933e-01,-4.531199999999998007e-01,1.548160000000000869e+00,-1.547519999999997786e+00,2.660799999999995391e-01,1.032459317999936621e+00,-8.455391427235992907e+00,9.818709671936648453e-01,2.841953398060888503e+03,1.453726348460846918e+00
-1.334679999999999644e+00,6.256400000000011952e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.573600000000004551e-01,-4.554799999999998295e-01,1.548640000000000905e+00,-1.543239999999997725e+00,2.637599999999995504e-01,1.022771255635230414e+00,-8.442868274466551526e+00,9.828314592689093576e-01,2.841954118451116301e+03,1.465296497739357440e+00
-1.332879999999999621e+00,6.239600000000011804e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.567600000000004101e-01,-4.586799999999998101e-01,1.546440000000000925e+00,-1.545159999999997646e+00,2.602399999999995273e-01,1.025849719788886283e+00,-8.446795796625844233e+00,9.810305753545754959e-01,2.841956480244092745e+03,1.474123800733117218e+00
-1.331799999999999651e+00,6.209600000000011777e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.602400000000004487e-01,-4.556799999999998074e-01,1.545680000000000831e+00,-1.546039999999997638e+00,2.591199999999995174e-01,1.030752368855977652e+00,-8.456385637874070937e+00,9.857533765110223500e-01,2.841957721059404321e+03,1.446937456576196102e+00
-1.333999999999999631e+00,6.160800000000011822e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.575600000000004330e-01,-4.537599999999998301e-01,1.544120000000000825e+00,-1.546879999999997590e+00,2.619999999999995111e-01,1.035138313347630845e+00,-8.451015519822218991e+00,9.818309026175870979e-01,2.841956560348177845e+03,1.440844894835833223e+00
-1.340999999999999526e+00,6.186800000000012290e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.553200000000004133e-01,-4.514399999999998414e-01,1.545440000000000813e+00,-1.550479999999997638e+00,2.609599999999995257e-01,1.031851091941993426e+00,-8.458093357313650529e+00,9.799095356464083695e-01,2.841958321355265525e+03,1.440844894835833223e+00
-1.336679999999999424e+00,6.230000000000012195e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.563600000000004542e-01,-4.469199999999998174e-01,1.543000000000000815e+00,-1.551239999999997732e+00,2.609199999999995412e-01,1.031710665716971898e+00,-8.497604866017960390e+00,9.788288409698958636e-01,2.841956200479988183e+03,1.441445782215057037e+00
-1.338439999999999408e+00,6.222000000000011966e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.573600000000004551e-01,-4.466399999999998149e-01,1.542560000000000819e+00,-1.554399999999997783e+00,2.637599999999995504e-01,1.034093604490868623e+00,-8.490966333916583508e+00,9.827118403415635584e-01,2.841952399026307830e+03,1.440243647358527612e+00
-1.341039999999999344e+00,6.180000000000012150e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.598000000000004528e-01,-4.471599999999998354e-01,1.543640000000000789e+00,-1.552959999999997676e+00,2.618799999999995576e-01,1.025208037501907254e+00,-8.491823920536704762e+00,9.833923827871675627e-01,2.841951878886486156e+03,1.380806473867211670e+00
-1.344199999999999395e+00,6.148800000000012034e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.592800000000004879e-01,-4.479199999999998183e-01,1.546840000000000881e+00,-1.552239999999997622e+00,2.648399999999995758e-01,1.029039938510251773e+00,-8.505729493658526152e+00,9.852737699053254472e-01,2.841951078631924702e+03,1.432128608259737534e+00
-1.351039999999999353e+00,6.153600000000012393e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.574000000000004951e-01,-4.493999999999997996e-01,1.545960000000000889e+00,-1.550599999999997536e+00,2.644399999999995643e-01,1.022206065957723897e+00,-8.529614115165777832e+00,9.855939536254033628e-01,2.841950798535488047e+03,1.440301929193398500e+00
-1.353239999999999332e+00,6.150000000000012124e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.540400000000004654e-01,-4.502799999999997915e-01,1.546480000000000965e+00,-1.554559999999997499e+00,2.640799999999995373e-01,1.017798570191240426e+00,-8.511598507211372677e+00,9.850736327350252397e-01,2.841953479628934929e+03,1.483045957190678443e+00
-1.356159999999999366e+00,6.117200000000011517e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.560400000000004672e-01,-4.524399999999997868e-01,1.546120000000001049e+00,-1.552399999999997560e+00,2.636399999999995414e-01,1.019909661344214680e+00,-8.523846784256292608e+00,9.833125916652731835e-01,2.841950878943406678e+03,1.467194399306642305e+00
-1.357639999999999292e+00,6.087600000000011891e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.548400000000004884e-01,-4.561199999999998034e-01,1.543840000000000989e+00,-1.551759999999997586e+00,2.633199999999995544e-01,1.025169063319769425e+00,-8.523009570203619489e+00,9.837928840660952190e-01,2.841952919633949023e+03,1.513137196691022757e+00
