7.481199999999998962e-01,1.945699999999999541e+00,6.699599999999996669e-01,7.210199999999996612e-01,6.632099999999997442e-01,1.426700000000002966e-01,7.424300000000000344e-01,9.283800000000000940e-01,2.308600000000005092e-01,4.660999999999997090e-02,1.437299999999998246e+00,1.511309999999999931e+00,1.099690000000000278e+00,1.567549999999999555e+00,1.521520000000000428e+00,7.221300000000002717e-01,1.034019999999999273e+00,2.905699999999997174e-01,1.536249999999999671e+00,2.654180000000000206e+00,9.925799999999996848e-01,1.005109999999999282e+00,1.013839999999999852e+00,9.930899999999994732e-01,9.950599999999993894e-01
7.519299999999998763e-01,1.949639999999999596e+00,6.704499999999996573e-01,7.230599999999997030e-01,6.608899999999997554e-01,1.376200000000002976e-01,7.416900000000000714e-01,9.304900000000000393e-01,2.263000000000005008e-01,4.654999999999997334e-02,1.438139999999998198e+00,1.511050000000000004e+00,1.101370000000000182e+00,1.567079999999999584e+00,1.521630000000000482e+00,7.220000000000003082e-01,1.035059999999999203e+00,2.929499999999997106e-01,1.535969999999999613e+00,2.656120000000000037e+00,9.915599999999996639e-01,1.005319999999999325e+00,1.013159999999999838e+00,9.938299999999994361e-01,9.952099999999993729e-01
7.559099999999998598e-01,1.954649999999999554e+00,6.699899999999996414e-01,7.243099999999996763e-01,6.606699999999997575e-01,1.328500000000003012e-01,7.403100000000000236e-01,9.314299999999999802e-01,2.204700000000004989e-01,4.551999999999997021e-02,1.440749999999998199e+00,1.511090000000000044e+00,1.102060000000000262e+00,1.567339999999999511e+00,1.523400000000000531e+00,7.224700000000002786e-01,1.035549999999999304e+00,2.955199999999997273e-01,1.537339999999999707e+00,2.656779999999999919e+00,9.922999999999996268e-01,1.004239999999999355e+00,1.012589999999999879e+00,9.931099999999994932e-01,9.955099999999993399e-01
7.604899999999998883e-01,1.959069999999999645e+00,6.698699999999996324e-01,7.254299999999996862e-01,6.602899999999997105e-01,1.282600000000002904e-01,7.388000000000000123e-01,9.332199999999999385e-01,2.150600000000005008e-01,4.540999999999997122e-02,1.441509999999998293e+00,1.511800000000000033e+00,1.103750000000000231e+00,1.567709999999999493e+00,1.526410000000000489e+00,7.227400000000002711e-01,1.035939999999999195e+00,2.970899999999997432e-01,1.537659999999999805e+00,2.658209999999999962e+00,9.925899999999996393e-01,1.004309999999999370e+00,1.013159999999999838e+00,9.922999999999995158e-01,9.961899999999993538e-01
7.647699999999998388e-01,1.964449999999999585e+00,6.708099999999996843e-01,7.263199999999996326e-01,6.598599999999996690e-01,1.237800000000002926e-01,7.355000000000000426e-01,9.356399999999999162e-01,2.105900000000004990e-01,4.515999999999997794e-02,1.443229999999998237e+00,1.512620000000000076e+00,1.105590000000000295e+00,1.567019999999999413e+00,1.527150000000000452e+00,7.234100000000002195e-01,1.036419999999999231e+00,2.999399999999997624e-01,1.538439999999999808e+00,2.660130000000000106e+00,9.926199999999996137e-01,1.005469999999999420e+00,1.012959999999999861e+00,9.932999999999995167e-01,9.962299999999993938e-01
7.682199999999997919e-01,1.969249999999999501e+00,6.709899999999996423e-01,7.286399999999996213e-01,6.599199999999996180e-01,1.194000000000002976e-01,7.338700000000000223e-01,9.375699999999999035e-01,2.059200000000004915e-01,4.581999999999997880e-02,1.444109999999998228e+00,1.513349999999999973e+00,1.107530000000000348e+00,1.566149999999999487e+00,1.528340000000000476e+00,7.237800000000002010e-01,1.036859999999999227e+00,3.022799999999997711e-01,1.538549999999999862e+00,2.661750000000000060e+00,9.932699999999996532e-01,1.005219999999999336e+00,1.012099999999999778e+00,9.945499999999994900e-01,9.971199999999993402e-01
7.714999999999997415e-01,1.974409999999999554e+00,6.699799999999996869e-01,7.305099999999996596e-01,6.606399999999996719e-01,1.150000000000002964e-01,7.322800000000000420e-01,9.384599999999998499e-01,2.020400000000004970e-01,4.528999999999997611e-02,1.446129999999998139e+00,1.514329999999999954e+00,1.109190000000000342e+00,1.565799999999999415e+00,1.530270000000000463e+00,7.236200000000001520e-01,1.037599999999999190e+00,3.045899999999997498e-01,1.538659999999999917e+00,2.664070000000000160e+00,9.925099999999996703e-01,1.005309999999999260e+00,1.013259999999999827e+00,9.947499999999994680e-01,9.963899999999993318e-01
7.769299999999997874e-01,1.979919999999999458e+00,6.684399999999997011e-01,7.317399999999996130e-01,6.609899999999996334e-01,1.104900000000002963e-01,7.307500000000000107e-01,9.389799999999998148e-01,1.977600000000004909e-01,4.436999999999997890e-02,1.447639999999998039e+00,1.514469999999999983e+00,1.111170000000000435e+00,1.565389999999999393e+00,1.531960000000000433e+00,7.239400000000001389e-01,1.038539999999999131e+00,3.072299999999997255e-01,1.537769999999999859e+00,2.666170000000000151e+00,9.919999999999996598e-01,1.004749999999999366e+00,1.013239999999999919e+00,9.954899999999994309e-01,9.961699999999993338e-01
7.798899999999997501e-01,1.985419999999999519e+00,6.687899999999996625e-01,7.334399999999996478e-01,6.603199999999996850e-01,1.069000000000002865e-01,7.294800000000000173e-01,9.398699999999997612e-01,1.927400000000004943e-01,4.368999999999997885e-02,1.448069999999997970e+00,1.515099999999999891e+00,1.112710000000000532e+00,1.565479999999999317e+00,1.532970000000000388e+00,7.246700000000001474e-01,1.039539999999999242e+00,3.099999999999997202e-01,1.537509999999999932e+00,2.667250000000000121e+00,9.923299999999997123e-01,1.004259999999999264e+00,1.014009999999999856e+00,9.956399999999994144e-01,9.957499999999993578e-01
7.840999999999997971e-01,1.989279999999999493e+00,6.679699999999996196e-01,7.349199999999996846e-01,6.600199999999997180e-01,1.013700000000002932e-01,7.277099999999999680e-01,9.405699999999997951e-01,1.870900000000005059e-01,4.284999999999998532e-02,1.449199999999998045e+00,1.516539999999999999e+00,1.114980000000000526e+00,1.565469999999999251e+00,1.532680000000000486e+00,7.236000000000001320e-01,1.040029999999999344e+00,3.133999999999997343e-01,1.537730000000000041e+00,2.667899999999999938e+00,9.915199999999997349e-01,1.004779999999999340e+00,1.013919999999999932e+00,9.946099999999994390e-01,9.958499999999993468e-01
7.878399999999997627e-01,1.993889999999999496e+00,6.676099999999995926e-01,7.369499999999996609e-01,6.596099999999996966e-01,9.642000000000029714e-02,7.258399999999999297e-01,9.424799999999997624e-01,1.822600000000005049e-01,4.251999999999998836e-02,1.450659999999998062e+00,1.516329999999999956e+00,1.117100000000000426e+00,1.565369999999999262e+00,1.534130000000000438e+00,7.238100000000001755e-01,1.039659999999999362e+00,3.157299999999997331e-01,1.537420000000000009e+00,2.668940000000000090e+00,9.921699999999997743e-01,1.004019999999999246e+00,1.013479999999999936e+00,9.942499999999994120e-01,9.953699999999993109e-01
7.919199999999997353e-01,1.997719999999999496e+00,6.675399999999995782e-01,7.388199999999996992e-01,6.597199999999996400e-01,9.271000000000029218e-02,7.238699999999999024e-01,9.445399999999997132e-01,1.771200000000004993e-01,4.210999999999998078e-02,1.451739999999998032e+00,1.516489999999999894e+00,1.118550000000000377e+00,1.565019999999999190e+00,1.535350000000000437e+00,7.232000000000001760e-01,1.039829999999999366e+00,3.171299999999997454e-01,1.537260000000000071e+00,2.669750000000000068e+00,9.933999999999997277e-01,1.004799999999999249e+00,1.013390000000000013e+00,9.935799999999994636e-01,9.952099999999992619e-01
7.959499999999997133e-01,2.003189999999999582e+00,6.673999999999995492e-01,7.406899999999997375e-01,6.595199999999996621e-01,8.760000000000028875e-02,7.223299999999999166e-01,9.467999999999997529e-01,1.717600000000004956e-01,4.125999999999997725e-02,1.453249999999997932e+00,1.517599999999999838e+00,1.120630000000000459e+00,1.565039999999999099e+00,1.536040000000000516e+00,7.223800000000001331e-01,1.041139999999999288e+00,3.191299999999997472e-01,1.537630000000000052e+00,2.669490000000000141e+00,9.938399999999997236e-01,1.005739999999999190e+00,1.013530000000000042e+00,9.931399999999994677e-01,9.948699999999992549e-01
8.006499999999997508e-01,2.007269999999999666e+00,6.674199999999995692e-01,7.420799999999997398e-01,6.598599999999996690e-01,8.279000000000029391e-02,7.212099999999999067e-01,9.478599999999997028e-01,1.665600000000004854e-01,4.125999999999997725e-02,1.454999999999997851e+00,1.517809999999999881e+00,1.122600000000000486e+00,1.564249999999999030e+00,1.537250000000000449e+00,7.228400000000001491e-01,1.041089999999999183e+00,3.224799999999997668e-01,1.537670000000000092e+00,2.670590000000000241e+00,9.931799999999997297e-01,1.005259999999999154e+00,1.015320000000000000e+00,9.935499999999994891e-01,9.934799999999992526e-01
8.046299999999997343e-01,2.011749999999999705e+00,6.667299999999996007e-01,7.426999999999996938e-01,6.601899999999996105e-01,7.844000000000030115e-02,7.196599999999998554e-01,9.499599999999996935e-01,1.602900000000004876e-01,4.127999999999997643e-02,1.456749999999997769e+00,1.518089999999999939e+00,1.123910000000000409e+00,1.563859999999999140e+00,1.537590000000000456e+00,7.230300000000001726e-01,1.041159999999999197e+00,3.250099999999997435e-01,1.537210000000000187e+00,2.672360000000000291e+00,9.929299999999997572e-01,1.005619999999999070e+00,1.015889999999999960e+00,9.937499999999994671e-01,9.925999999999992607e-01
8.091199999999997283e-01,2.016689999999999650e+00,6.653899999999995929e-01,7.430699999999996752e-01,6.603799999999996340e-01,7.448000000000029597e-02,7.191299999999998249e-01,9.527599999999997182e-01,1.552200000000004965e-01,4.146999999999997910e-02,1.457429999999997783e+00,1.518079999999999874e+00,1.125950000000000450e+00,1.562909999999999133e+00,1.539790000000000436e+00,7.225200000000001621e-01,1.041829999999999146e+00,3.271399999999997643e-01,1.535970000000000280e+00,2.674480000000000413e+00,9.930499999999997662e-01,1.005939999999999168e+00,1.015360000000000040e+00,9.935199999999995146e-01,9.925399999999993117e-01
8.132999999999996898e-01,2.022589999999999666e+00,6.642499999999995630e-01,7.429499999999996662e-01,6.595199999999996621e-01,7.081000000000028938e-02,7.169399999999997997e-01,9.547499999999997655e-01,1.503200000000005088e-01,4.068999999999998313e-02,1.458949999999997749e+00,1.518779999999999797e+00,1.127910000000000412e+00,1.563289999999999180e+00,1.542030000000000456e+00,7.227300000000002056e-01,1.042269999999999142e+00,3.282999999999997587e-01,1.535540000000000349e+00,2.675700000000000411e+00,9.935399999999997567e-01,1.005839999999999179e+00,1.014969999999999928e+00,9.937499999999994671e-01,9.925099999999993372e-01
8.171299999999996899e-01,2.027779999999999472e+00,6.627999999999996117e-01,7.447999999999996845e-01,6.593799999999996331e-01,6.534000000000028674e-02,7.159199999999997788e-01,9.569199999999997708e-01,1.457100000000005058e-01,4.086999999999998273e-02,1.459789999999997701e+00,1.519179999999999753e+00,1.129640000000000422e+00,1.563769999999999216e+00,1.543640000000000345e+00,7.226600000000001911e-01,1.043079999999999119e+00,3.304399999999997339e-01,1.535740000000000327e+00,2.677100000000000257e+00,9.918399999999997219e-01,1.006149999999999212e+00,1.014929999999999888e+00,9.933399999999994456e-01,9.913699999999993073e-01
8.210799999999996990e-01,2.032469999999999555e+00,6.630899999999996242e-01,7.461099999999997179e-01,6.605599999999995919e-01,5.934000000000028835e-02,7.146499999999997854e-01,9.593599999999997685e-01,1.421800000000005004e-01,4.040999999999998066e-02,1.461759999999997728e+00,1.520129999999999759e+00,1.132700000000000484e+00,1.563379999999999326e+00,1.545160000000000311e+00,7.237600000000001810e-01,1.043909999999999005e+00,3.326299999999997592e-01,1.534670000000000423e+00,2.677630000000000177e+00,9.924199999999997468e-01,1.005799999999999139e+00,1.014519999999999866e+00,9.940699999999994541e-01,9.908199999999992569e-01
8.248799999999997246e-01,2.038039999999999630e+00,6.616299999999996073e-01,7.477099999999997637e-01,6.601699999999995905e-01,5.493000000000028415e-02,7.129499999999997506e-01,9.609099999999998198e-01,1.369000000000004935e-01,3.875999999999998197e-02,1.462929999999997621e+00,1.520559999999999690e+00,1.133310000000000484e+00,1.562869999999999315e+00,1.545440000000000369e+00,7.236300000000002175e-01,1.044509999999998939e+00,3.352999999999997649e-01,1.534850000000000492e+00,2.678880000000000372e+00,9.922699999999997633e-01,1.005859999999999088e+00,1.014039999999999830e+00,9.926999999999994717e-01,9.925199999999992917e-01
8.301399999999997670e-01,2.042669999999999764e+00,6.609399999999996389e-01,7.494199999999997530e-01,6.611899999999996114e-01,5.050000000000028078e-02,7.108599999999997143e-01,9.633699999999998376e-01,1.314500000000004831e-01,3.888999999999998708e-02,1.464499999999997693e+00,1.522129999999999761e+00,1.136270000000000557e+00,1.563439999999999275e+00,1.545820000000000416e+00,7.228400000000002601e-01,1.044589999999999019e+00,3.379399999999997406e-01,1.534010000000000540e+00,2.680740000000000567e+00,9.912499999999997424e-01,1.005309999999999038e+00,1.014639999999999764e+00,9.932399999999994566e-01,9.921799999999992847e-01
8.343099999999997740e-01,2.047649999999999970e+00,6.600899999999996215e-01,7.502999999999997449e-01,6.607999999999996099e-01,4.691000000000028480e-02,7.098699999999996679e-01,9.643299999999997985e-01,1.255800000000004690e-01,3.833999999999998520e-02,1.464749999999997776e+00,1.522049999999999681e+00,1.139270000000000449e+00,1.563899999999999180e+00,1.547250000000000458e+00,7.226400000000002821e-01,1.045049999999998924e+00,3.401699999999997504e-01,1.533380000000000631e+00,2.682060000000000777e+00,9.906999999999996920e-01,1.005639999999998979e+00,1.013529999999999820e+00,9.933799999999994856e-01,9.919299999999993123e-01
8.382499999999997176e-01,2.052159999999999762e+00,6.595899999999996766e-01,7.510299999999997533e-01,6.625199999999995537e-01,4.328000000000028352e-02,7.083999999999996966e-01,9.665999999999997927e-01,1.201300000000004725e-01,3.814999999999998254e-02,1.467099999999997850e+00,1.522709999999999786e+00,1.141200000000000436e+00,1.563219999999999166e+00,1.547070000000000389e+00,7.228100000000002856e-01,1.044759999999999023e+00,3.421199999999997576e-01,1.532730000000000592e+00,2.683010000000000783e+00,9.905599999999996630e-01,1.006839999999999069e+00,1.012129999999999752e+00,9.929999999999994387e-01,9.916099999999993253e-01
8.422699999999997411e-01,2.058509999999999618e+00,6.578599999999996673e-01,7.517899999999997362e-01,6.632999999999995566e-01,3.960000000000028081e-02,7.081699999999997441e-01,9.688299999999997469e-01,1.145000000000004764e-01,3.758999999999997760e-02,1.467579999999997886e+00,1.524049999999999683e+00,1.142220000000000457e+00,1.563739999999999242e+00,1.548460000000000392e+00,7.234500000000002595e-01,1.045319999999998917e+00,3.443999999999997619e-01,1.532890000000000530e+00,2.684450000000000891e+00,9.908499999999996755e-01,1.006689999999998975e+00,1.011849999999999694e+00,9.931499999999994222e-01,9.914999999999993818e-01
8.465599999999997571e-01,2.063649999999999540e+00,6.569299999999996809e-01,7.533099999999997021e-01,6.630299999999995642e-01,3.614000000000027607e-02,7.066499999999997783e-01,9.709999999999997522e-01,1.085400000000004833e-01,3.736999999999997962e-02,1.468739999999997936e+00,1.523839999999999639e+00,1.144290000000000473e+00,1.564509999999999179e+00,1.548660000000000370e+00,7.231600000000002471e-01,1.045709999999998807e+00,3.465699999999997671e-01,1.532380000000000519e+00,2.684260000000000979e+00,9.909199999999996900e-01,1.005769999999998943e+00,1.011949999999999683e+00,9.936299999999994581e-01,9.920299999999994123e-01
8.507199999999998097e-01,2.068029999999999369e+00,6.562099999999996269e-01,7.547999999999996934e-01,6.645999999999995245e-01,3.127000000000027674e-02,7.052499999999998215e-01,9.715099999999997626e-01,1.046000000000004843e-01,3.542999999999997540e-02,1.470069999999997989e+00,1.525159999999999627e+00,1.146870000000000500e+00,1.564419999999999256e+00,1.549160000000000315e+00,7.242100000000002424e-01,1.044789999999998775e+00,3.493799999999997463e-01,1.533090000000000508e+00,2.685300000000001130e+00,9.914099999999996804e-01,1.005729999999998903e+00,1.011199999999999655e+00,9.930399999999994787e-01,9.926199999999993917e-01
8.550699999999997747e-01,2.073869999999999436e+00,6.552299999999996460e-01,7.563999999999997392e-01,6.657499999999995088e-01,2.815000000000027550e-02,7.040099999999998026e-01,9.730299999999997285e-01,9.919000000000048611e-02,3.559999999999997888e-02,1.471279999999997923e+00,1.525449999999999529e+00,1.148820000000000396e+00,1.564429999999999321e+00,1.549160000000000315e+00,7.246400000000002839e-01,1.044369999999998688e+00,3.527599999999997404e-01,1.532650000000000512e+00,2.687270000000001158e+00,9.929999999999996607e-01,1.005829999999998892e+00,1.010219999999999674e+00,9.936999999999994726e-01,9.930499999999994332e-01
8.592099999999998072e-01,2.078129999999999367e+00,6.547899999999996501e-01,7.572699999999997766e-01,6.661899999999995048e-01,2.393000000000027744e-02,7.029799999999998272e-01,9.762499999999997291e-01,9.277000000000049096e-02,3.466999999999997861e-02,1.472089999999997900e+00,1.526219999999999466e+00,1.150910000000000322e+00,1.564139999999999420e+00,1.550490000000000368e+00,7.248600000000002819e-01,1.043959999999998667e+00,3.558699999999997421e-01,1.531930000000000458e+00,2.688610000000001055e+00,9.939099999999996271e-01,1.006279999999998953e+00,1.010289999999999688e+00,9.926699999999994972e-01,9.927899999999993952e-01
8.628199999999998093e-01,2.083759999999999390e+00,6.545699999999996521e-01,7.579099999999997506e-01,6.664099999999995028e-01,2.044000000000027739e-02,7.027699999999997837e-01,9.784299999999996889e-01,8.616000000000048620e-02,3.397999999999998244e-02,1.472879999999997969e+00,1.527819999999999512e+00,1.151960000000000317e+00,1.562399999999999345e+00,1.551500000000000323e+00,7.249800000000002909e-01,1.043219999999998704e+00,3.584999999999997633e-01,1.531910000000000549e+00,2.690500000000001002e+00,9.941799999999996196e-01,1.006859999999998978e+00,1.010889999999999622e+00,9.924699999999995192e-01,9.938699999999993651e-01
8.665499999999998204e-01,2.089339999999999531e+00,6.536599999999996857e-01,7.592299999999997384e-01,6.679399999999995341e-01,1.643000000000027425e-02,7.020499999999998408e-01,9.791399999999996773e-01,8.201000000000048529e-02,3.334999999999998382e-02,1.473639999999998063e+00,1.527859999999999552e+00,1.153790000000000315e+00,1.562299999999999356e+00,1.552150000000000363e+00,7.253100000000003433e-01,1.043399999999998773e+00,3.609999999999997655e-01,1.530820000000000514e+00,2.691140000000001198e+00,9.934799999999995856e-01,1.007229999999998959e+00,1.011529999999999596e+00,9.917899999999995053e-01,9.933799999999993746e-01
8.702999999999998515e-01,2.093589999999999396e+00,6.528599999999996628e-01,7.604899999999997773e-01,6.694899999999995854e-01,1.180000000000027208e-02,7.010599999999997944e-01,9.811099999999997046e-01,7.659000000000049102e-02,3.217999999999997945e-02,1.475089999999998014e+00,1.529219999999999580e+00,1.156170000000000364e+00,1.562739999999999352e+00,1.551980000000000359e+00,7.255000000000003668e-01,1.043909999999998783e+00,3.636799999999997812e-01,1.531080000000000441e+00,2.692720000000001335e+00,9.923699999999995303e-01,1.006279999999998953e+00,1.010799999999999699e+00,9.923099999999994703e-01,9.928899999999993842e-01
8.746399999999998620e-01,2.098519999999999275e+00,6.522099999999996234e-01,7.619399999999997286e-01,6.705499999999995353e-01,7.210000000000272614e-03,6.991599999999997817e-01,9.834699999999997333e-01,7.087000000000048816e-02,3.228999999999998538e-02,1.475839999999998042e+00,1.529239999999999489e+00,1.158650000000000402e+00,1.562869999999999315e+00,1.553050000000000264e+00,7.250700000000003254e-01,1.043979999999998798e+00,3.663399999999997769e-01,1.531510000000000371e+00,2.694260000000001209e+00,9.914899999999995384e-01,1.005759999999998877e+00,1.010899999999999688e+00,9.914799999999994728e-01,9.926699999999993862e-01
8.789899999999998270e-01,2.103419999999999401e+00,6.516299999999995984e-01,7.629199999999997095e-01,6.708999999999994968e-01,3.120000000000273596e-03,6.973199999999998289e-01,9.854399999999997606e-01,6.482000000000048834e-02,3.116999999999998591e-02,1.478099999999997971e+00,1.528999999999999471e+00,1.162270000000000358e+00,1.562499999999999334e+00,1.554730000000000167e+00,7.255700000000002703e-01,1.043609999999998816e+00,3.690899999999997516e-01,1.531030000000000335e+00,2.695880000000001164e+00,9.914099999999995694e-01,1.005669999999998954e+00,1.010499999999999732e+00,9.911699999999994404e-01,9.922799999999993847e-01
8.836999999999998190e-01,2.108939999999999593e+00,6.505699999999996486e-01,7.646999999999997133e-01,6.702899999999994973e-01,7.000000000027080047e-05,6.963099999999998735e-01,9.887699999999997047e-01,5.986000000000048921e-02,3.075999999999998527e-02,1.478589999999998073e+00,1.529879999999999463e+00,1.164020000000000277e+00,1.561779999999999280e+00,1.556500000000000217e+00,7.270200000000002216e-01,1.043859999999998900e+00,3.715599999999997793e-01,1.529370000000000340e+00,2.697590000000001265e+00,9.927699999999995972e-01,1.005099999999998994e+00,1.009449999999999736e+00,9.913799999999994839e-01,9.930299999999994132e-01
8.883199999999997765e-01,2.114259999999999806e+00,6.484799999999996123e-01,7.667899999999997496e-01,6.714899999999994762e-01,-3.519999999999728207e-03,6.954199999999999271e-01,9.934199999999997477e-01,5.525000000000048622e-02,3.067999999999998159e-02,1.478999999999998094e+00,1.529839999999999423e+00,1.166400000000000325e+00,1.561389999999999390e+00,1.557150000000000256e+00,7.280400000000002425e-01,1.042919999999998959e+00,3.738099999999997536e-01,1.529690000000000438e+00,2.699610000000001175e+00,9.926699999999996082e-01,1.003479999999999039e+00,1.009019999999999806e+00,9.904399999999995430e-01,9.924599999999994537e-01
8.926799999999998070e-01,2.117709999999999759e+00,6.478999999999995874e-01,7.696199999999997488e-01,6.724999999999994316e-01,-6.429999999999729335e-03,6.934599999999999653e-01,9.964899999999997648e-01,5.009000000000048136e-02,2.992999999999998093e-02,1.480739999999998169e+00,1.530479999999999396e+00,1.168110000000000426e+00,1.561579999999999302e+00,1.557530000000000303e+00,7.291500000000001869e-01,1.043539999999999024e+00,3.766699999999997273e-01,1.529700000000000504e+00,2.700420000000001153e+00,9.931599999999995987e-01,1.002839999999999065e+00,1.007929999999999771e+00,9.908199999999995899e-01,9.935299999999994691e-01
8.966599999999997905e-01,2.122469999999999857e+00,6.468099999999995520e-01,7.702199999999997937e-01,6.744999999999994333e-01,-9.919999999999727647e-03,6.917599999999999305e-01,9.984699999999997466e-01,4.351000000000047885e-02,2.904999999999997862e-02,1.481709999999998084e+00,1.532309999999999395e+00,1.169400000000000439e+00,1.561509999999999287e+00,1.558950000000000280e+00,7.285700000000001619e-01,1.043239999999999057e+00,3.794199999999997575e-01,1.529630000000000489e+00,2.702260000000001217e+00,9.927599999999996427e-01,1.002619999999998956e+00,1.007559999999999789e+00,9.913699999999996404e-01,9.939499999999994451e-01
9.016399999999997750e-01,2.127939999999999721e+00,6.455399999999995586e-01,7.723999999999997534e-01,6.749199999999994093e-01,-1.292999999999972990e-02,6.901299999999999102e-01,1.002029999999999754e+00,3.815000000000047520e-02,2.914999999999997801e-02,1.483249999999998181e+00,1.532749999999999391e+00,1.172490000000000476e+00,1.561739999999999240e+00,1.558800000000000185e+00,7.275700000000001610e-01,1.043299999999999006e+00,3.829999999999997851e-01,1.529600000000000515e+00,2.703500000000001346e+00,9.931199999999996697e-01,1.002849999999998909e+00,1.007459999999999800e+00,9.912099999999995914e-01,9.945299999999994700e-01
9.067399999999997684e-01,2.134179999999999744e+00,6.438199999999996148e-01,7.730899999999997219e-01,6.764999999999994351e-01,-1.615999999999973014e-02,6.898699999999998722e-01,1.005379999999999718e+00,3.195000000000047802e-02,2.836999999999997510e-02,1.484959999999998281e+00,1.532849999999999380e+00,1.174130000000000562e+00,1.560649999999999205e+00,1.560270000000000268e+00,7.283300000000001440e-01,1.042749999999998956e+00,3.865499999999997827e-01,1.528870000000000617e+00,2.704070000000001528e+00,9.934899999999996512e-01,1.001829999999998888e+00,1.008659999999999890e+00,9.919899999999995943e-01,9.938899999999994961e-01
9.106399999999997830e-01,2.138949999999999907e+00,6.426399999999996560e-01,7.749499999999996946e-01,6.771299999999994546e-01,-1.997999999999973061e-02,6.886999999999998678e-01,1.007519999999999749e+00,2.534000000000048020e-02,2.826999999999997570e-02,1.484529999999998351e+00,1.533039999999999292e+00,1.176350000000000673e+00,1.561649999999999316e+00,1.560330000000000217e+00,7.288300000000000889e-01,1.041919999999998847e+00,3.881599999999997830e-01,1.528490000000000570e+00,2.705780000000001628e+00,9.935399999999996457e-01,1.001319999999998878e+00,1.009699999999999820e+00,9.927599999999996427e-01,9.935399999999995346e-01
9.157999999999997254e-01,2.144060000000000077e+00,6.416099999999996806e-01,7.759599999999996500e-01,6.798199999999994247e-01,-2.276999999999972796e-02,6.869499999999998385e-01,1.009709999999999663e+00,2.162000000000047911e-02,2.867999999999997635e-02,1.486559999999998327e+00,1.532659999999999245e+00,1.179440000000000710e+00,1.561469999999999247e+00,1.560010000000000119e+00,7.288300000000000889e-01,1.041439999999998811e+00,3.906299999999998107e-01,1.528080000000000549e+00,2.706950000000001744e+00,9.926099999999996593e-01,1.001149999999998874e+00,1.009969999999999812e+00,9.930799999999996297e-01,9.934099999999995712e-01
9.207299999999997153e-01,2.150190000000000268e+00,6.420999999999996710e-01,7.774699999999996614e-01,6.811099999999994381e-01,-2.748999999999972993e-02,6.861199999999998411e-01,1.012969999999999704e+00,1.612000000000048117e-02,2.908999999999997699e-02,1.486949999999998440e+00,1.533029999999999227e+00,1.181100000000000705e+00,1.560349999999999238e+00,1.561620000000000008e+00,7.286000000000001364e-01,1.040139999999998732e+00,3.926199999999998025e-01,1.527700000000000502e+00,2.708900000000001640e+00,9.928099999999996372e-01,1.002169999999998895e+00,1.009709999999999885e+00,9.942099999999995941e-01,9.936599999999995436e-01
9.248799999999997024e-01,2.155440000000000467e+00,6.406899999999996487e-01,7.787699999999996292e-01,6.814199999999994706e-01,-3.092999999999973548e-02,6.844399999999998263e-01,1.015789999999999749e+00,9.240000000000483937e-03,2.834999999999997591e-02,1.487759999999998417e+00,1.533269999999999245e+00,1.183400000000000674e+00,1.560439999999999161e+00,1.563150000000000039e+00,7.288100000000001799e-01,1.039909999999998780e+00,3.958199999999997831e-01,1.527090000000000503e+00,2.710210000000001784e+00,9.927499999999996882e-01,1.001769999999998939e+00,1.009679999999999911e+00,9.946899999999996300e-01,9.935199999999995146e-01
9.298899999999996613e-01,2.161080000000000556e+00,6.381099999999996220e-01,7.809399999999996345e-01,6.826099999999994949e-01,-3.366999999999973486e-02,6.842199999999998283e-01,1.018049999999999677e+00,3.330000000000479278e-03,2.804999999999997426e-02,1.490409999999998458e+00,1.533609999999999252e+00,1.185850000000000737e+00,1.558819999999999206e+00,1.563960000000000017e+00,7.291200000000002124e-01,1.039739999999998776e+00,3.980299999999997729e-01,1.527100000000000568e+00,2.710820000000001784e+00,9.938299999999996581e-01,1.000899999999999013e+00,1.008950000000000014e+00,9.944299999999995920e-01,9.943199999999995375e-01
9.350099999999996747e-01,2.166460000000000719e+00,6.364099999999995871e-01,7.816999999999996174e-01,6.833299999999995489e-01,-3.789999999999973251e-02,6.831399999999998585e-01,1.021679999999999700e+00,-2.249999999999522347e-03,2.727999999999997094e-02,1.490409999999998458e+00,1.534289999999999266e+00,1.189320000000000821e+00,1.558629999999999294e+00,1.564060000000000006e+00,7.296100000000002028e-01,1.039959999999998885e+00,4.011099999999997445e-01,1.526830000000000576e+00,2.711860000000001936e+00,9.943499999999996231e-01,9.995299999999990304e-01,1.009000000000000119e+00,9.936499999999995891e-01,9.955999999999994854e-01
9.395999999999996577e-01,2.170910000000000561e+00,6.345899999999995433e-01,7.825599999999995893e-01,6.845399999999995932e-01,-4.220999999999972691e-02,6.811499999999998112e-01,1.025139999999999718e+00,-8.239999999999518543e-03,2.682999999999997193e-02,1.491929999999998424e+00,1.533109999999999307e+00,1.193030000000000923e+00,1.558239999999999403e+00,1.565129999999999910e+00,7.297100000000001918e-01,1.039339999999998820e+00,4.043399999999997552e-01,1.527070000000000594e+00,2.712040000000001783e+00,9.942499999999996341e-01,1.000029999999999086e+00,1.008650000000000047e+00,9.926899999999996282e-01,9.940499999999994341e-01
