1.394815291851815520e+00,8.156088428655777767e-02,1.210165270701602847e+00,2.459959450543034443e+00,2.919897966251113974e+00,3.905858145736785136e+00,-1.519987424552524002e+00,6.793082275233037759e-01,-1.253150907847156992e-01,3.826445095615869096e+00,2.062438023571130596e+00,8.187636253499386285e-01,-7.952864148343766759e-01,-1.869937908281107841e+00,1.700677482452641831e+00,1.210601710191730351e+00,-6.125852485186351615e-01,2.334865587772537943e+00,1.674630442188841384e+00,8.782324434335766483e-01,1.860790147823630170e+00,-1.257223230312262130e-01,8.713856717586146994e-01,-5.844165387281751167e-01,3.838659801487225742e+00,2.935284774310400913e+00,3.165548500525089626e+00,4.324281299744090035e+00,2.435936400091176957e+00,2.037146611745931146e+00,2.097181709476674705e+00,1.249348299660993478e+00,1.579720570183201223e-01,2.367408705805115476e-01,-2.848283624594150076e-01,-1.105652093102167145e-02,9.948830007600185654e-01,9.526173145568993528e-01,4.160374933416225218e+00,1.278551055049112151e+00,6.249488488261533137e-01,-8.452373702545424861e-01,1.427169465845774310e+00,1.668344954793109958e+00,-1.447753908886949326e+00,1.988582489943353515e+00,7.742875571993468320e-01,1.044656600051264927e+00,3.593866038959647291e+00,2.500216228921812611e+00,2.850027290358888354e+00,-2.832961185196724241e+00,2.571747224672548793e+00,2.423531951101864923e+00,1.048626658430220848e+00,-1.641783105588840996e-01,-2.360329497311685898e-01,2.435267268076946490e+00,3.649428288444947377e+00,8.178375526063762502e-01,3.274541779705773870e+00,1.957364499899221233e+00,1.203778386314358739e+00,1.246672380237227928e+00,1.147784727928996995e+00,1.376712538892687299e+00,9.869751579867770408e-01,2.092188854323913105e+00,1.118616711575787459e+00,1.082526811421187674e+00,3.558799062658007939e-01,1.035703512404158921e+00
1.398683515489004048e+00,7.851545216696302620e-02,1.206079912631392803e+00,2.471895818644359810e+00,2.920545450674408627e+00,3.905145930768630702e+00,-1.532072663352132880e+00,6.945344222133230661e-01,-1.280056298860986486e-01,3.823122113951046508e+00,2.057794998028801281e+00,8.111373355645852268e-01,-7.920290623939381103e-01,-1.882303485778856089e+00,1.691288075230595211e+00,1.206811822224079123e+00,-6.110351339949490201e-01,2.306864858286400644e+00,1.668697292391678744e+00,8.795991537879042088e-01,1.851918781670604863e+00,-1.186922853604456263e-01,8.728392373769091606e-01,-5.888146337063210334e-01,3.838004649696434623e+00,2.927773790446275282e+00,3.167943369591347480e+00,4.321678051044117730e+00,2.435360457238403331e+00,2.023430728143468915e+00,2.092500195980766531e+00,1.238063109725573208e+00,1.663224876402457364e-01,2.301679927893722222e-01,-2.861529741502836233e-01,-1.310143867337835825e-02,9.899921401526362574e-01,9.681957035490050822e-01,4.168309290869565586e+00,1.279823538638908298e+00,6.187971880379435907e-01,-8.434076919864860189e-01,1.432919129867791463e+00,1.653823534010343543e+00,-1.450578744974349021e+00,1.992349732752861646e+00,7.585192386773180750e-01,1.040959139906592279e+00,3.581937694417236084e+00,2.495350106460359818e+00,2.845195613213966190e+00,-2.836250042431383012e+00,2.569427596443830453e+00,2.421891509305240220e+00,1.059346661364982900e+00,-1.601890655185298495e-01,-2.487970925637203734e-01,2.424977470361059595e+00,3.668795736921627526e+00,8.223686594138925887e-01,3.270440050553055755e+00,1.955422394190259316e+00,1.191381999203068975e+00,1.244444968627449910e+00,1.145269062260565240e+00,1.387899036782550333e+00,9.912291306203127039e-01,2.087555582286134914e+00,1.119580644429232885e+00,1.079085416003538134e+00,3.663371984150065597e-01,1.032880620546571038e+00
1.390974247274121112e+00,7.010788062504758056e-02,1.214418154788710957e+00,2.479751310199119985e+00,2.920052624875025593e+00,3.903633496591553786e+00,-1.546770998537735808e+00,6.934866734068324545e-01,-1.208204783407032246e-01,3.819538927513455473e+00,2.044495744859023745e+00,7.969457164324196263e-01,-8.031081442444673035e-01,-1.887078741769501411e+00,1.675829990636261702e+00,1.215568467394395391e+00,-6.025899959897779157e-01,2.293739137425018892e+00,1.654778510942516601e+00,8.946958974822418753e-01,1.845853057523193064e+00,-1.111071726938798604e-01,8.644683391686358576e-01,-5.853031081747127606e-01,3.834683789180016067e+00,2.917629723400608110e+00,3.161648364026282021e+00,4.319112051839073985e+00,2.430966648412558495e+00,2.021969859215448029e+00,2.084373844721457036e+00,1.232938398178716755e+00,1.630926385015277480e-01,2.380391507820169006e-01,-2.829136652796096496e-01,-1.539495128206965283e-02,9.823420639925662945e-01,9.920873783944267332e-01,4.171516061420573074e+00,1.270596908218232013e+00,6.072595694854151516e-01,-8.467000168652238923e-01,1.429926805269587931e+00,1.645288255829267632e+00,-1.448067151786622597e+00,2.004170117998956613e+00,7.456736143636002456e-01,1.041264377569338428e+00,3.576384096418543823e+00,2.496192033198432636e+00,2.833917033155161302e+00,-2.845583112328989639e+00,2.562250812412345535e+00,2.417809728403704561e+00,1.062920689170107291e+00,-1.538338927744953288e-01,-2.549727698030911927e-01,2.420750656992315175e+00,3.683012263860720115e+00,8.373029935761325815e-01,3.275283692550309489e+00,1.950867406372913226e+00,1.183540344245726850e+00,1.254291227650873086e+00,1.145208456722175860e+00,1.398257505344381313e+00,9.955233887128144277e-01,2.080813792774692139e+00,1.117185815052168074e+00,1.078985495567388320e+00,3.885846007183250683e-01,1.027984939411128673e+00
1.380612344064358288e+00,6.278856079300959570e-02,1.222133688015717423e+00,2.484495138783121337e+00,2.914615371077060590e+00,3.902096344437659958e+00,-1.547606429229516856e+00,6.855758062401069441e-01,-1.233989055553430247e-01,3.816728913585809124e+00,2.032949047810765020e+00,7.888170988510819770e-01,-8.131557584188148224e-01,-1.875233345634311766e+00,1.671788881695703388e+00,1.207713356720963249e+00,-5.963297727494101252e-01,2.292908689317813220e+00,1.659883594355430869e+00,8.945173393905216930e-01,1.843798035647444600e+00,-1.034522930704199761e-01,8.564047549247583158e-01,-5.908311675808650687e-01,3.840000742413716583e+00,2.914205731769147878e+00,3.140350481838511065e+00,4.323607837501106665e+00,2.421386291292284110e+00,2.020756541747609436e+00,2.087016554734904439e+00,1.247555928226934396e+00,1.564412527570268052e-01,2.531572815698737156e-01,-2.688184218598693720e-01,-1.925983133455603721e-02,9.803311210250181817e-01,1.009487969854238942e+00,4.162096189621453668e+00,1.260808130560564733e+00,5.957455474100256110e-01,-8.449188168737064020e-01,1.434271617637965068e+00,1.641553450707680106e+00,-1.449956344093985106e+00,2.026034328585446520e+00,7.446055070234040008e-01,1.038418491144918132e+00,3.561755396717146471e+00,2.507288313565755100e+00,2.823800767060103745e+00,-2.857731125656920224e+00,2.547437948920939554e+00,2.413238139660590420e+00,1.063959436532465164e+00,-1.449340877727793020e-01,-2.528106799122458170e-01,2.425326182464611513e+00,3.699547091390283704e+00,8.486805006335348400e-01,3.279677910023025333e+00,1.946804105559440945e+00,1.188860652289965403e+00,1.262472862014913044e+00,1.145955534252025121e+00,1.397912799523704841e+00,1.005015262061433656e+00,2.084939349032803424e+00,1.102788057902368335e+00,1.084391388760292729e+00,4.111499204110847794e-01,1.026389921347341083e+00
1.369425260576396353e+00,5.457368356508603829e-02,1.224397401916413441e+00,2.489756698044164551e+00,2.911339569126631499e+00,3.918049409782085490e+00,-1.532565886851303238e+00,6.889688306083692204e-01,-1.217380740887774315e-01,3.813553678751001375e+00,2.032900621526328333e+00,7.753901784243290018e-01,-8.132861273776772482e-01,-1.863244069669010239e+00,1.679516393520851913e+00,1.186298505499781664e+00,-5.952669973285600324e-01,2.298940872443464567e+00,1.676865404902114776e+00,8.767019020540869345e-01,1.847437279929423415e+00,-1.086721210368036539e-01,8.549625671931813109e-01,-5.996192664119716076e-01,3.851363221001702364e+00,2.925099452790826060e+00,3.129809019620874988e+00,4.332280339505204303e+00,2.413091643476961146e+00,2.016128209607581212e+00,2.091292021491315545e+00,1.252839577498854329e+00,1.552913054824148209e-01,2.644515696812570482e-01,-2.543487443367117851e-01,-3.211876698911676764e-02,9.855650710215553278e-01,1.019934884003380171e+00,4.171407540535499336e+00,1.274036540434329678e+00,5.900839236402659616e-01,-8.494342865909908502e-01,1.450160508384169988e+00,1.635274255481614647e+00,-1.456584294433751259e+00,2.025824417381512532e+00,7.472405352280138136e-01,1.029955084029028134e+00,3.541233325751474315e+00,2.517682396419145707e+00,2.835545937044718023e+00,-2.868347362143495616e+00,2.539381021585997544e+00,2.413837734444416849e+00,1.068446769311188760e+00,-1.350233487394582321e-01,-2.408688686572390547e-01,2.427875405064192638e+00,3.715477227879613764e+00,8.402447099160771371e-01,3.289543916348537600e+00,1.942381957816006421e+00,1.201732380689583657e+00,1.266345766906882497e+00,1.147841610276473912e+00,1.386833092482460561e+00,9.991900557014635753e-01,2.091853437506834279e+00,1.095774917140430960e+00,1.095371482898716886e+00,4.295501012406737207e-01,1.027287834072158290e+00
1.360160818762045309e+00,5.217994009593197174e-02,1.224798835944165720e+00,2.505289453341327022e+00,2.911593368228629242e+00,3.927262648178243332e+00,-1.533136941707081702e+00,6.877698322622909366e-01,-1.098142315051294782e-01,3.800624808986471148e+00,2.027998026126680564e+00,7.587122253627835988e-01,-8.088186725004647970e-01,-1.858929007984867043e+00,1.693381720340742858e+00,1.161680420274404213e+00,-6.152735279819836478e-01,2.300799430723874384e+00,1.672090313865010724e+00,8.610097332976267559e-01,1.861010390801239422e+00,-1.054806083241240366e-01,8.559345232910039458e-01,-5.963133248638726736e-01,3.859320109465832704e+00,2.935376315133454206e+00,3.132352417471432560e+00,4.334629432146977379e+00,2.401894669514202274e+00,2.027146227316508842e+00,2.086538735386810561e+00,1.260656163598250723e+00,1.563262617578112246e-01,2.653428939265371489e-01,-2.444388954907469880e-01,-3.615363886354613920e-02,9.921703570216635626e-01,1.034147549543785738e+00,4.189503997813083913e+00,1.288287235235013206e+00,5.904684777732300827e-01,-8.415922296051362439e-01,1.449370045531412465e+00,1.630601535544093705e+00,-1.460407934265836039e+00,2.005229064234748115e+00,7.393726286467039444e-01,1.035420826765973246e+00,3.521226119254157627e+00,2.525006140102258545e+00,2.842111431619124051e+00,-2.867446783362208595e+00,2.534272040585546559e+00,2.416063181684450445e+00,1.069571105582556081e+00,-1.224253782446791533e-01,-2.305684203582268332e-01,2.420978932330986044e+00,3.717627492503332132e+00,8.473142922152603340e-01,3.291795627478558917e+00,1.945879546399070348e+00,1.208673628884172402e+00,1.255602551383303567e+00,1.151624711570909065e+00,1.379813955532659842e+00,1.005267153862607010e+00,2.103312540765311489e+00,1.092871123419050239e+00,1.097004041406783870e+00,4.454064434577702514e-01,1.016216107172024596e+00
1.354085152432728645e+00,4.416848655163649329e-02,1.223360981059407937e+00,2.519150454422097951e+00,2.913265398538924078e+00,3.928490231036094738e+00,-1.545602339632542677e+00,6.832033746359368331e-01,-1.012700749715827048e-01,3.810542755308654606e+00,2.016540763149458737e+00,7.446597062311598458e-01,-8.042892812065122188e-01,-1.864057637565996961e+00,1.701905154472517223e+00,1.165048144529584384e+00,-6.343806111700218686e-01,2.307075341793306755e+00,1.674807769126870571e+00,8.488860462622361824e-01,1.877709803859089810e+00,-9.192688024997955343e-02,8.493821062155959556e-01,-5.969671159996110532e-01,3.863242842976212454e+00,2.939337975623210752e+00,3.127085663555452033e+00,4.334251124772228181e+00,2.386186680744251110e+00,2.047064948844527610e+00,2.085742755746623711e+00,1.269209075275374410e+00,1.526937366716883127e-01,2.522126228281054150e-01,-2.445606113644155921e-01,-3.264381584958132160e-02,9.999416289814577752e-01,1.045335039039944514e+00,4.204182774086864249e+00,1.293602176007715432e+00,6.031045230874548801e-01,-8.526278287071026307e-01,1.442031508652431127e+00,1.637629749175899985e+00,-1.446851236046782674e+00,1.982080453799432318e+00,7.334867997602239065e-01,1.039619062532811888e+00,3.512815937036994463e+00,2.538094099263361159e+00,2.838093231095757840e+00,-2.847063621586912507e+00,2.515410467883453016e+00,2.418858098600566997e+00,1.076150468728868548e+00,-1.064442937487035112e-01,-2.274405757596107136e-01,2.421940183167951233e+00,3.704565762750918534e+00,8.664131190011110650e-01,3.300468165390294750e+00,1.951508200341221411e+00,1.206541354367018704e+00,1.251128439761934219e+00,1.157730146570717045e+00,1.375652410515980861e+00,1.026045528365023385e+00,2.100638123350938802e+00,1.089637587656384410e+00,1.098812306705480690e+00,4.696378823304017125e-01,1.012939949014152630e+00
1.355603896353088533e+00,3.447304280681412481e-02,1.220794286901482728e+00,2.512332060247612908e+00,2.921267886695989802e+00,3.916852392972405728e+00,-1.555860425061107888e+00,6.820789857787666888e-01,-8.653629416049223033e-02,3.833784387602237054e+00,2.016392606833285583e+00,7.312088158275533711e-01,-7.951844212734575645e-01,-1.885246814203216159e+00,1.699076768083704891e+00,1.175587681461401912e+00,-6.395856546900516859e-01,2.307835007728070487e+00,1.692478063633673147e+00,8.389768318714326822e-01,1.892909511077906837e+00,-7.191383726926006692e-02,8.575927049415897896e-01,-6.123175311232519347e-01,3.864674206034492077e+00,2.939854360882040663e+00,3.109028113873435473e+00,4.336916048865747442e+00,2.376878944717526920e+00,2.065870413387561833e+00,2.098426065594356071e+00,1.266769644593785271e+00,1.483115088018488181e-01,2.527174485507168722e-01,-2.345595184919888887e-01,-3.257930048506432752e-02,1.004640859064338532e+00,1.062565559853228203e+00,4.213699437202839349e+00,1.295053151587743701e+00,6.083732457694096540e-01,-8.563887949264332722e-01,1.444684450121442865e+00,1.647509073616455932e+00,-1.444387611143124417e+00,1.980039824357484601e+00,7.418196092947800802e-01,1.040130062037615488e+00,3.516938558477487486e+00,2.550406823767293663e+00,2.832314482975608616e+00,-2.836848134332219384e+00,2.506311997532648217e+00,2.428400878847037259e+00,1.076834794071546142e+00,-1.000686395903215425e-01,-2.064737334855058504e-01,2.437471044436897660e+00,3.695537989002677381e+00,8.713724462811462956e-01,3.300921350935706489e+00,1.962950072472579688e+00,1.197148306179224297e+00,1.248242520232625052e+00,1.154804889380542932e+00,1.388612611707694233e+00,1.043135912646631080e+00,2.111445361279136623e+00,1.093852177667251180e+00,1.100929155531374048e+00,4.992920021841671940e-01,1.016065798341221349e+00
1.353524830112733612e+00,2.118799803978518859e-02,1.220724743875556850e+00,2.500805071511815747e+00,2.933848234208029204e+00,3.903658924285509091e+00,-1.568383175533851093e+00,6.823838038417223695e-01,-7.973387334568202145e-02,3.835810007300700430e+00,2.022149181731851986e+00,7.297145618237533826e-01,-7.889522384326687066e-01,-1.901095004550019008e+00,1.695232329513665315e+00,1.168748664373117530e+00,-6.465560100421678946e-01,2.306628714482299447e+00,1.712881407045230286e+00,8.287728083103959031e-01,1.904813867373447156e+00,-5.946891968561660718e-02,8.782883189828585291e-01,-6.277224472838696112e-01,3.866623395542785335e+00,2.939910388879014125e+00,3.103228568793586550e+00,4.342860377945936712e+00,2.368336520182151794e+00,2.073805455169515088e+00,2.087977497848532149e+00,1.264876745561015925e+00,1.555319515070927860e-01,2.577127015958773359e-01,-2.254838361195086738e-01,-3.115156331582449520e-02,1.007322385742511539e+00,1.069215267374253875e+00,4.216590145915430021e+00,1.310738208422369322e+00,6.034414614455342329e-01,-8.419288341867423586e-01,1.450564439480427348e+00,1.650147597341638406e+00,-1.449593414803982405e+00,1.970060811679368973e+00,7.429132432506645456e-01,1.050000293572241894e+00,3.513101610239114159e+00,2.558327290905679341e+00,2.828287101006732307e+00,-2.841320683929410951e+00,2.507031073317459668e+00,2.444143761209383037e+00,1.073067659146266006e+00,-1.065584121417918612e-01,-1.917232552571473403e-01,2.443816185335212943e+00,3.693932594720993112e+00,8.720813303659665783e-01,3.290377419990382801e+00,1.973855435395817759e+00,1.185842914178664609e+00,1.247331109879761701e+00,1.149997469980701625e+00,1.399462101797999125e+00,1.060786287345951706e+00,2.129853325854511148e+00,1.098440802161467333e+00,1.112959714757927987e+00,5.082557071850667407e-01,1.021371143058174891e+00
1.347278753013323893e+00,1.107484418073182222e-02,1.224517994425718292e+00,2.488658709947643377e+00,2.945663142016298863e+00,3.905595858603301718e+00,-1.571943883304342204e+00,6.762774106498858906e-01,-8.999167531225781003e-02,3.826108321969177162e+00,2.014664270016961911e+00,7.263865791760707458e-01,-7.812113495982717648e-01,-1.895206744987319558e+00,1.683763568516003506e+00,1.165596246412617498e+00,-6.569037902245277172e-01,2.309883144793160259e+00,1.724748017867674399e+00,8.195591824035356465e-01,1.915182736149214637e+00,-6.077595974084814417e-02,8.807438996780621032e-01,-6.406273202844555703e-01,3.871395208386260389e+00,2.935454157512447093e+00,3.094481938479074934e+00,4.346400124452063807e+00,2.369824881466251476e+00,2.076373573727193556e+00,2.077144790454549028e+00,1.264352859407918750e+00,1.584826314093254751e-01,2.559216281034294993e-01,-2.366240992544578203e-01,-3.204493146130814318e-02,1.012217089010377880e+00,1.079126328248588340e+00,4.213281789297623092e+00,1.321296902570345821e+00,5.945155704023947774e-01,-8.261155611139301413e-01,1.452483604670571582e+00,1.655381500479150558e+00,-1.452008695563819618e+00,1.959321810152924837e+00,7.328552958749229296e-01,1.063185783879113000e+00,3.516654186795376003e+00,2.570230168948493432e+00,2.814902640301857772e+00,-2.845211560927749961e+00,2.511126993427141851e+00,2.453530654861402205e+00,1.069037296213077859e+00,-1.012112430362826776e-01,-1.777191493421645951e-01,2.435037497079028945e+00,3.711305452827180495e+00,8.724158460304679563e-01,3.290731064720498811e+00,1.979794125347176470e+00,1.188877892216449794e+00,1.254891014304644115e+00,1.142938814667295633e+00,1.403242691920814300e+00,1.080643772479202624e+00,2.158697734668236556e+00,1.110287506940024649e+00,1.116750619806404998e+00,5.152808568712454740e-01,1.017679317126190641e+00
1.342342036821321694e+00,-4.778116173070268841e-03,1.231979195024854645e+00,2.473080955043200913e+00,2.953778257728690626e+00,3.925468424472404294e+00,-1.578032730173750897e+00,6.683961723725506676e-01,-1.084380586537552343e-01,3.821531602052057774e+00,1.996284661596296583e+00,7.158276127875735639e-01,-7.667213282518061668e-01,-1.889419701406584551e+00,1.670721910134233879e+00,1.172379362312415685e+00,-6.491869479190184311e-01,2.306622138910069619e+00,1.729323540138509641e+00,8.230052899486801632e-01,1.923602614300268687e+00,-6.276734584161886010e-02,8.870456249770362067e-01,-6.508439529230246601e-01,3.876992339786366593e+00,2.935067030676156818e+00,3.072749439439834251e+00,4.352458830855742811e+00,2.377943440698983668e+00,2.065736296995495547e+00,2.088264710990148210e+00,1.268282606936329993e+00,1.634668866497250850e-01,2.375414285218562238e-01,-2.487768039013231736e-01,-3.827801424279717035e-02,1.015499680754642364e+00,1.082203485872288651e+00,4.199587928960418104e+00,1.320915464717252963e+00,6.003831348837158632e-01,-8.288757383296766479e-01,1.461314366962824129e+00,1.667787600143247895e+00,-1.447572416633208237e+00,1.960556423114010460e+00,7.195740063648650153e-01,1.065234343813945994e+00,3.530317333840236937e+00,2.579048174784575043e+00,2.808302658761193005e+00,-2.839702425605159064e+00,2.505481123967585155e+00,2.449258646591261801e+00,1.063137127211049249e+00,-9.996870318264856892e-02,-1.826478871571295959e-01,2.425854235500309652e+00,3.730936676372103911e+00,8.770096307332030383e-01,3.299221896048227354e+00,1.977623388989800279e+00,1.195019522480815111e+00,1.262702660151356460e+00,1.139012563916937948e+00,1.399168758546613933e+00,1.096703633469214845e+00,2.175773644112907412e+00,1.113255975864485992e+00,1.106463028587554076e+00,5.120571140025508283e-01,1.020796957338057309e+00
1.345063630954041134e+00,-2.263731031260722559e-02,1.243344999570745069e+00,2.461134762273651688e+00,2.958557514708830549e+00,3.934386648385253871e+00,-1.573534959785451326e+00,6.657762972171901161e-01,-1.193106979509888782e-01,3.806739067662333387e+00,1.973137615500405895e+00,7.011662528459494670e-01,-7.629224762735815624e-01,-1.890977885003485737e+00,1.678184891330616102e+00,1.162410105544884775e+00,-6.311686293386207236e-01,2.300074371312529120e+00,1.731387381549316595e+00,8.303649452972228229e-01,1.928351998861894012e+00,-6.505655203492513583e-02,9.046957940201868498e-01,-6.556571539279070215e-01,3.885118477966406747e+00,2.939535279213696395e+00,3.063764948401134891e+00,4.343940620651765450e+00,2.382385803744437425e+00,2.059632170394755768e+00,2.090227131331422239e+00,1.259761473706332513e+00,1.702482256749727196e-01,2.281467015715534230e-01,-2.380525716154927585e-01,-2.991510869605452233e-02,1.006753433086602367e+00,1.082099981307325764e+00,4.205967794988804798e+00,1.320914633560915430e+00,5.824986351542728036e-01,-8.331966262546590674e-01,1.456874548234971423e+00,1.673399495434798823e+00,-1.449076743969713643e+00,1.962248255512414552e+00,7.210726795133609590e-01,1.069550298042990288e+00,3.540222851818347394e+00,2.566336365615452753e+00,2.813072965258015312e+00,-2.846340273238832097e+00,2.518238591584402108e+00,2.447094111256370663e+00,1.063667475709051402e+00,-1.053842390213461933e-01,-1.896972475335413910e-01,2.429249574138001133e+00,3.734033108833279435e+00,8.911896180916525356e-01,3.295758385900497078e+00,1.967112808871201324e+00,1.190827494294637301e+00,1.269723745016756666e+00,1.138217878487575163e+00,1.393379528601873973e+00,1.109720462838212240e+00,2.184141968800409561e+00,1.128467224255487400e+00,1.106885139057284917e+00,5.041025579948248403e-01,1.014883044794806510e+00
1.347653720769816044e+00,-4.215037476014053819e-02,1.254151664247047382e+00,2.458706497454226536e+00,2.955007016217120697e+00,3.942659089533975258e+00,-1.565345680955532837e+00,6.594061508447028874e-01,-1.225973850507410534e-01,3.788991887434393746e+00,1.959982730406292672e+00,6.904228206302345239e-01,-7.612825546489390138e-01,-1.893410332379634298e+00,1.679574725727990270e+00,1.145757264346696003e+00,-6.197435933728329127e-01,2.298534795074657744e+00,1.727907029429566865e+00,8.409288086104349524e-01,1.922005773003745421e+00,-5.724881996707641141e-02,9.289582072797889500e-01,-6.605146801511933008e-01,3.892107467450597991e+00,2.940995733701208259e+00,3.067320193683566565e+00,4.326682299452494718e+00,2.383395427963509672e+00,2.057314923695107822e+00,2.099314196349661987e+00,1.250635932265446115e+00,1.744227799483265284e-01,2.384112144984796566e-01,-2.253370676995079813e-01,-3.736964877596295198e-02,1.004096047702971006e+00,1.092684723550373382e+00,4.210197721080953137e+00,1.322745875180284747e+00,5.500177721533100472e-01,-8.372043613425574904e-01,1.457647239513505166e+00,1.671460694563283944e+00,-1.451163132250994803e+00,1.967759560129609842e+00,7.185129091628267295e-01,1.066861661983442788e+00,3.545830680776783872e+00,2.550506156673461255e+00,2.827551841825846513e+00,-2.852756337748018289e+00,2.537767542831681045e+00,2.440762876625130584e+00,1.061784029663408235e+00,-1.046007066187601559e-01,-1.815098271739547520e-01,2.423750789833033270e+00,3.725448590038684227e+00,8.968164005866690047e-01,3.304565332936567401e+00,1.956532057094504617e+00,1.170139993302327541e+00,1.274587363856059863e+00,1.128553219566299282e+00,1.386212178588828614e+00,1.111589869710469358e+00,2.196868109185709184e+00,1.146392286594933640e+00,1.103392418883294201e+00,5.097377078564705455e-01,1.012483672668566648e+00
1.345252558586441438e+00,-5.267368152053906322e-02,1.260317281722527882e+00,2.463020568441487868e+00,2.944752037091380448e+00,3.956728676502268893e+00,-1.551773598364367013e+00,6.407255499067319171e-01,-1.212550615930419601e-01,3.785944415911952188e+00,1.937970264761503136e+00,6.774157565107772339e-01,-7.545727057494644452e-01,-1.894173688768644448e+00,1.670266122439553635e+00,1.144974403316317613e+00,-6.162311939752108669e-01,2.288776706147995998e+00,1.721264411441090658e+00,8.510174860690575827e-01,1.912152039755445898e+00,-4.394263369352649495e-02,9.437146159272984391e-01,-6.655972276401145304e-01,3.896826315179689804e+00,2.934647803239399888e+00,3.065753276550028161e+00,4.313694665177572496e+00,2.391284929760895572e+00,2.066183255386560003e+00,2.114039677019360575e+00,1.250726780460368337e+00,1.660604501027134194e-01,2.371672923475460493e-01,-2.280267257759935051e-01,-4.602734895693256362e-02,9.979981775219410878e-01,1.096159922933970687e+00,4.199035319383892961e+00,1.302803431883796215e+00,5.447625643150829644e-01,-8.523742382899753833e-01,1.461916333101038523e+00,1.670930526658196191e+00,-1.443257884345964914e+00,1.988427687392220866e+00,7.098452019461922724e-01,1.061357528819490303e+00,3.547669353164841777e+00,2.542565646002687529e+00,2.840838336770151962e+00,-2.841449195100681280e+00,2.552169260722251032e+00,2.433558123168229059e+00,1.054731022503353488e+00,-9.451784804806341589e-02,-1.767934950213832512e-01,2.424607092990350932e+00,3.707818568139079396e+00,9.068777622359162072e-01,3.324912964269654658e+00,1.952191092793666094e+00,1.164453145017164681e+00,1.273432179349746729e+00,1.120870476816518302e+00,1.379269008958426745e+00,1.132784023728153011e+00,2.210654724790230841e+00,1.165591580797643356e+00,1.092271872678759692e+00,5.233856133530383481e-01,1.021621606826341733e+00
1.350246620626963212e+00,-5.726535516482768318e-02,1.263665546202031864e+00,2.466299532049708976e+00,2.933999297911740189e+00,3.961024614487787421e+00,-1.542723617182671703e+00,6.316210090569985836e-01,-1.140559902591208180e-01,3.777305088570906744e+00,1.932824149699732041e+00,6.714053777693937963e-01,-7.539825319857194064e-01,-1.898177839836976855e+00,1.659979730398795539e+00,1.137801981028473186e+00,-6.180543311954022068e-01,2.272447231547139346e+00,1.715877074964932580e+00,8.585162439128887213e-01,1.909036968673528234e+00,-3.991213161111051289e-02,9.605041108866052557e-01,-6.709247387414072339e-01,3.903297674119892591e+00,2.932670355966619180e+00,3.075680619474831179e+00,4.300435923717204290e+00,2.390939302801460276e+00,2.073886048406695437e+00,2.123005699826218340e+00,1.252541892562343939e+00,1.575535763200820449e-01,2.307574170841824590e-01,-2.199312981144337931e-01,-5.374199412272860632e-02,1.007679016878807898e+00,1.096169135116729532e+00,4.190736248868897285e+00,1.289488621872162177e+00,5.517430822944902058e-01,-8.534902971098223823e-01,1.463737600806626737e+00,1.671229309056261547e+00,-1.440065205466555698e+00,2.005180960454594263e+00,7.026900803736791934e-01,1.062376455592871194e+00,3.545504859920501683e+00,2.536651132625766802e+00,2.848027543992957877e+00,-2.833259295726614280e+00,2.562638174791782575e+00,2.419049896877943695e+00,1.044641000690231358e+00,-8.825520640726455812e-02,-1.708379282697828905e-01,2.431001369556037961e+00,3.701369061455435094e+00,9.172236187875195679e-01,3.343450754285045345e+00,1.951106071692627397e+00,1.168868131376664454e+00,1.266454780157778348e+00,1.122405978550342187e+00,1.385766245699242782e+00,1.143467746973632515e+00,2.216517128761756883e+00,1.183551283694260992e+00,1.095193667237996715e+00,5.275281247328583722e-01,1.036098820741619519e+00
