1.223902859518478881e+00,2.695913233342105642e+00,2.364838374755258155e+00,5.030914019357666689e+00,4.618521174713555943e+00,5.805078488186575569e+00,4.096017688018630309e+00,7.583939633359859656e+00,1.138279626952529000e+01,9.377320936450365352e+00,1.108382553958678685e+01,1.166879449537337443e+01,1.282427668301589740e+01,1.390194445724086592e+01,1.469880674443307278e+01,1.558269000120041525e+01,1.736274860037072187e+01,1.782075525369629077e+01,1.912684922440390878e+01,2.018957219891693455e+01,2.051112686985352340e+01,2.217455980274926830e+01,2.295711945054341996e+01,2.436094439247697707e+01,2.621928569621904614e+01,2.493523791941389334e+01,2.785423770167925284e+01,2.767561908766665368e+01,2.536686147800886104e+01,2.905488098552617160e+01,3.081877279553511784e+01,3.202481118681197358e+01,3.323071744722547294e+01,3.505598509383595740e+01,3.602190932532243295e+01,3.631998114167094371e+01,3.738714581887806077e+01,3.691044750781290418e+01,3.898818370236227082e+01,3.956139355635298926e+01,4.072128794220632386e+01,4.152568335911905706e+01,4.263357777776250401e+01,4.505365542685819946e+01,4.498633026035076909e+01,4.661443763276436414e+01,4.719125698964391802e+01,4.808397447461381091e+01,4.922833373742542307e+01,5.229065700512051507e+01,4.790806684341045241e+01,5.224127876584429941e+01,5.270273976864434218e+01,5.358870745789177903e+01,5.448459717526323232e+01,5.638718919593965495e+01,5.725810395767930316e+01,5.851063538905420103e+01,5.898340704275937441e+01,6.010951719346068955e+01,6.065935975133990610e+01,6.189435518026488126e+01,6.324807142542176308e+01,6.471623232802642178e+01,6.540575786716006235e+01,6.556342781447433765e+01,6.682067343038879415e+01,6.754304964066366779e+01,6.962057023577216341e+01,6.833499701357199285e+01,7.376481045506081102e+01,7.177367091302450319e+01,7.311127914874042233e+01,7.403119387821902819e+01,7.539919603744543508e+01,7.616924315096943587e+01,7.714305562861441956e+01,7.791286102754078513e+01,7.895354940951315825e+01,8.080086802871365137e+01,7.878617553391228512e+01,8.619021023721521146e+01,8.713414075381594159e+01,8.517332472577315627e+01
1.214869865162157003e+00,2.679891145773511507e+00,2.355497992629128401e+00,5.013361626721666298e+00,4.603692051672047647e+00,5.798355343750900559e+00,4.131762728317985633e+00,7.488630894725028853e+00,1.134416561610798801e+01,9.383954814060958327e+00,1.112513354068882698e+01,1.166705676453438834e+01,1.283682992440873250e+01,1.388304673577155945e+01,1.468693107340062909e+01,1.558167292332093723e+01,1.738421504029588505e+01,1.783174612544508619e+01,1.913153342708850246e+01,2.018971559839435059e+01,2.050754892548841113e+01,2.213395340225129715e+01,2.295535452319555603e+01,2.436359768949340321e+01,2.617950658103005424e+01,2.497482267533294475e+01,2.786973516914875049e+01,2.779244878086968740e+01,2.528364135545167457e+01,2.910890442333305472e+01,3.081154136583688796e+01,3.201175375367222387e+01,3.324691933566462154e+01,3.506135642361775240e+01,3.602009416622188098e+01,3.632225774388766126e+01,3.740204070574921502e+01,3.690294451191452652e+01,3.899940197802893493e+01,3.958536109238899314e+01,4.073391330273754818e+01,4.155006435035320322e+01,4.265062372906071886e+01,4.502401992847753576e+01,4.500753344588746785e+01,4.661834126316784932e+01,4.720430013161372784e+01,4.808237402428250817e+01,4.920563920586891982e+01,5.230890266703150360e+01,4.791265828332819154e+01,5.225186580143714821e+01,5.271037480159600364e+01,5.359860691163590474e+01,5.447059285740321144e+01,5.637823597136016218e+01,5.728111647122137384e+01,5.853918273886277035e+01,5.899240230558126541e+01,6.011337434310179617e+01,6.066338240632158119e+01,6.190022244864747591e+01,6.325212975538777016e+01,6.468584065508578362e+01,6.539241877197623865e+01,6.558005390270511725e+01,6.679810825632927163e+01,6.756089847926352832e+01,6.964176692304098992e+01,6.830735767615506404e+01,7.374077620185552462e+01,7.177325879392805064e+01,7.311074576135331426e+01,7.407451681954388789e+01,7.538550251950242398e+01,7.615578073307106877e+01,7.713284713770241297e+01,7.786587050801351495e+01,7.890087402468219580e+01,8.078753043599196815e+01,7.886568321167241891e+01,8.609119905776319115e+01,8.711172257866549273e+01,8.522632276190203982e+01
1.218021685664375076e+00,2.681828829061726704e+00,2.352797690594423230e+00,4.995111898617337509e+00,4.609304183663851084e+00,5.807097351273841745e+00,4.165831146600819324e+00,7.382417429471744619e+00,1.133080899459791091e+01,9.369906251726497715e+00,1.107457571187181422e+01,1.167518090466730740e+01,1.281618761648726057e+01,1.392956649502134425e+01,1.466985357986827232e+01,1.561522696728879467e+01,1.736668062952455216e+01,1.784835785400193942e+01,1.913095287872715033e+01,2.017780366798150027e+01,2.050644215691135486e+01,2.215371425336879341e+01,2.294125180264729735e+01,2.434200983525915518e+01,2.620015692622940406e+01,2.496797944477973985e+01,2.784322347800504360e+01,2.789318742093129444e+01,2.524341826142168088e+01,2.920621377630788018e+01,3.080824660521744462e+01,3.202462103357542134e+01,3.323372233204609927e+01,3.504914971702804394e+01,3.602260346201819630e+01,3.626977235944522704e+01,3.737493077318647750e+01,3.690416430123636360e+01,3.897611630412257000e+01,3.956772856161762775e+01,4.072640926207672862e+01,4.151482888043106811e+01,4.262177478035162181e+01,4.508089124301773154e+01,4.497234791651639085e+01,4.666597097650762294e+01,4.719340657133344763e+01,4.805677456225960498e+01,4.917042599176535589e+01,5.232771710114496244e+01,4.794285014324447758e+01,5.223226268278101259e+01,5.269877774764117362e+01,5.357582283143881341e+01,5.449871556695386943e+01,5.638883116702554332e+01,5.725678475553500135e+01,5.854094165773675229e+01,5.897460964866083799e+01,6.008395658729796196e+01,6.067110130372324051e+01,6.187865514704252945e+01,6.324239264504515745e+01,6.470832821261967638e+01,6.543431879328201717e+01,6.554238970293683053e+01,6.682566967461829677e+01,6.754166918392049013e+01,6.962859492145324225e+01,6.831222418298312959e+01,7.370893907090801633e+01,7.176815584375734147e+01,7.307844748455043771e+01,7.405570309596510015e+01,7.541798041856340262e+01,7.614008904145656231e+01,7.710453048534058951e+01,7.788228674953712982e+01,7.894808211134522935e+01,8.080327259198959666e+01,7.882733098776004965e+01,8.599931705635842150e+01,8.705741448964269580e+01,8.526879261659948384e+01
1.204177539753169768e+00,2.686717677167198559e+00,2.337648253551218414e+00,5.018497603267769946e+00,4.605673389870458045e+00,5.793161614906658485e+00,4.217553258533285110e+00,7.305480165816832461e+00,1.128743251136885561e+01,9.376941784664738933e+00,1.110869158991904193e+01,1.165917520381916361e+01,1.284163712420959769e+01,1.389256113681528326e+01,1.464574661971009206e+01,1.557484339570151022e+01,1.738004562787344653e+01,1.785606082515473148e+01,1.914584597374565433e+01,2.020556339136285118e+01,2.052325385128197155e+01,2.211998696828910482e+01,2.289469443712199848e+01,2.434212910942440189e+01,2.615177071265099684e+01,2.497937085956274217e+01,2.786461235936675251e+01,2.797866801367302969e+01,2.517950039831363895e+01,2.932275346161677376e+01,3.080549253532131004e+01,3.200309497854286889e+01,3.325335512950199757e+01,3.507326636949056820e+01,3.601144430039615685e+01,3.630593582440717171e+01,3.736683724340322499e+01,3.690053666130715726e+01,3.901816624807290168e+01,3.958750569871468628e+01,4.073085755829793442e+01,4.153353401985776117e+01,4.265161434708862487e+01,4.501735700027153797e+01,4.499059196318473397e+01,4.661375366935090625e+01,4.719977905292635967e+01,4.805596592831626168e+01,4.917419373342269040e+01,5.236378044363004136e+01,4.793084280649534890e+01,5.227740228900574948e+01,5.270618583437330074e+01,5.358477657616814582e+01,5.446448788802639029e+01,5.637617366562733423e+01,5.727827424928297972e+01,5.855356343333904334e+01,5.899114721840081188e+01,6.011885087982331299e+01,6.065116310469390726e+01,6.190008404140943554e+01,6.327242703757837461e+01,6.470777976541566545e+01,6.539479079069815270e+01,6.559083134850637009e+01,6.680492689308503884e+01,6.756719079667055894e+01,6.963916319680942024e+01,6.835539020567773605e+01,7.368090641040306821e+01,7.175928610631756044e+01,7.310920514502035417e+01,7.412176622071359589e+01,7.537044068999131241e+01,7.617621837891539371e+01,7.707161780398789119e+01,7.787629818748200705e+01,7.891134731152138215e+01,8.080353627971106789e+01,7.880929374603779536e+01,8.597855865234788553e+01,8.697757650874716262e+01,8.534187967655738305e+01
1.216837325200960995e+00,2.677869782518731423e+00,2.328499548581468570e+00,4.997848960529841733e+00,4.599236044886006347e+00,5.802625738650228904e+00,4.307733919783410137e+00,7.238373202056563649e+00,1.129044559448780660e+01,9.361750499034934947e+00,1.109742759593599359e+01,1.168709117201439440e+01,1.280520708919578254e+01,1.390255120371586628e+01,1.461354614766987936e+01,1.560310926228653194e+01,1.738006927226192744e+01,1.784776548653686845e+01,1.910993109096767029e+01,2.019393274137812000e+01,2.052789670336397521e+01,2.214119149458195679e+01,2.290218438701901960e+01,2.433012850997310395e+01,2.616443409576198320e+01,2.499084058853987500e+01,2.783418182766872206e+01,2.804716714825952906e+01,2.517330450405822617e+01,2.938248903906697151e+01,3.078567555849799575e+01,3.203033848772980718e+01,3.322498243307075683e+01,3.507476695545082634e+01,3.601544051905064947e+01,3.629030937339664575e+01,3.735528439873257156e+01,3.691384860485361230e+01,3.898980922489641188e+01,3.958959460410577691e+01,4.071209323401815539e+01,4.152420970168497405e+01,4.264421752139399047e+01,4.507231454245098234e+01,4.496165074591435484e+01,4.667824128979226828e+01,4.719555956276379760e+01,4.803923265229447281e+01,4.915162122392161592e+01,5.238426651160611414e+01,4.791639066648047418e+01,5.225469385970441749e+01,5.271323271177723768e+01,5.358137817762975885e+01,5.450831623591914621e+01,5.639656848886268392e+01,5.726451906020452753e+01,5.853586433057865435e+01,5.896588345964139677e+01,6.009047716692681007e+01,6.066563490455126129e+01,6.185860840568343377e+01,6.325118054844377724e+01,6.471895953483917197e+01,6.541572134891957546e+01,6.556829051802421304e+01,6.683616264862787659e+01,6.755138224754915655e+01,6.962893431379831100e+01,6.840962820961775037e+01,7.365844268008878259e+01,7.171155765321357478e+01,7.308053136598941535e+01,7.412541358466958741e+01,7.539268613931929508e+01,7.616233257084373065e+01,7.709844445359436804e+01,7.785562904033204745e+01,7.891727554386793031e+01,8.082825763389250540e+01,7.881517672647650841e+01,8.595941255360416733e+01,8.695268139513366634e+01,8.538738117343193323e+01
1.226356121526912757e+00,2.682621199056383521e+00,2.319565824060537018e+00,5.012568645676164003e+00,4.591540533847219940e+00,5.781179396160877282e+00,4.385432152635752701e+00,7.173675893383465230e+00,1.125011548948965334e+01,9.380025022316441863e+00,1.107993700403181592e+01,1.169660764034027167e+01,1.281903200417799837e+01,1.391776699894984226e+01,1.461910704292865582e+01,1.558163216768981663e+01,1.737483512292728705e+01,1.787699351880877785e+01,1.915431309394080372e+01,2.020314443416995687e+01,2.054067105537119176e+01,2.214092751106602819e+01,2.287021085967606737e+01,2.432480574836197817e+01,2.614361201710353555e+01,2.496043154691790988e+01,2.784346751132143183e+01,2.809012151628472509e+01,2.520534518015361058e+01,2.940708292669917157e+01,3.080015237030121966e+01,3.201957940467259078e+01,3.323319050187804180e+01,3.507246808582152653e+01,3.600037962759691368e+01,3.628949530847285132e+01,3.736092532993209403e+01,3.690064900755044874e+01,3.900889856341800765e+01,3.957851410589619690e+01,4.070720187326877948e+01,4.151626570877733258e+01,4.265483885280555398e+01,4.505970725168002389e+01,4.496517413446299116e+01,4.665784071406362443e+01,4.719745384572494373e+01,4.802013756468265626e+01,4.917620708359294213e+01,5.241962558551307438e+01,4.786858662608492665e+01,5.227998914805755959e+01,5.268949365500375137e+01,5.357753359520494740e+01,5.448959387533182763e+01,5.637797673833316026e+01,5.727550294308350942e+01,5.854036691326333397e+01,5.896875073092061115e+01,6.010232552962991548e+01,6.064304194415432647e+01,6.186995225690112932e+01,6.326896709795966700e+01,6.470608840984814947e+01,6.538591255903459398e+01,6.560921492090075446e+01,6.683604495951530566e+01,6.757959311438061434e+01,6.964491789120694420e+01,6.845062916651436069e+01,7.357009682543767326e+01,7.174495712416022286e+01,7.309285622892272727e+01,7.409414346900175019e+01,7.537384626714657543e+01,7.618731903858896715e+01,7.708843953445077091e+01,7.785776302429499651e+01,7.890030616153319443e+01,8.081677409179847871e+01,7.878683065228233318e+01,8.591643010667715430e+01,8.693533516962077101e+01,8.546295481570808761e+01
1.232869166699364083e+00,2.667183132108932320e+00,2.318478845819098577e+00,5.002506386554238738e+00,4.597353345444990858e+00,5.780670842358574646e+00,4.444971853636294767e+00,7.116360021024140003e+00,1.125305015488737226e+01,9.350926749138295690e+00,1.109324087899066669e+01,1.169698860072850799e+01,1.283493165040244932e+01,1.392859561445056116e+01,1.460566542834232173e+01,1.560125582931274835e+01,1.737968883871262804e+01,1.787875598293265611e+01,1.912487341288834131e+01,2.022493129138743484e+01,2.052661337697104216e+01,2.211903914977859031e+01,2.289578167637667505e+01,2.433114430011692519e+01,2.614424432854707092e+01,2.496098278455597352e+01,2.784571858880515194e+01,2.815791887955554529e+01,2.525481579195114179e+01,2.942679087176178498e+01,3.079358857780284353e+01,3.201430982046917961e+01,3.324394881560318993e+01,3.505566019220940888e+01,3.601241934379478238e+01,3.629548728851905537e+01,3.737659362554712317e+01,3.691178447982244393e+01,3.900597534937728028e+01,3.960443331263019928e+01,4.072659430412311821e+01,4.150388842604370154e+01,4.267938727833115564e+01,4.505800101405754532e+01,4.495821885280997776e+01,4.666375037481887489e+01,4.719800221756515413e+01,4.801279630202285631e+01,4.918736556772126534e+01,5.246692290301798067e+01,4.783512029857147496e+01,5.228842404431105706e+01,5.269773747044644807e+01,5.357445279635184221e+01,5.449647484368819050e+01,5.638083760019121371e+01,5.728601706246386271e+01,5.853214703824296805e+01,5.896192671539641594e+01,6.009751511558891224e+01,6.064360957026445220e+01,6.186992169165981892e+01,6.327238331284815587e+01,6.469066994053684994e+01,6.536405937205394423e+01,6.560460544342669209e+01,6.682628002206043050e+01,6.758151002678771135e+01,6.963413123388620818e+01,6.850073017708795931e+01,7.351191104208858462e+01,7.182397342087480752e+01,7.308949294805208297e+01,7.411094095130795267e+01,7.538212169320698308e+01,7.618476412344647031e+01,7.709065621520791467e+01,7.783575791377884912e+01,7.890804378469739788e+01,8.082312588972676792e+01,7.877685229367189379e+01,8.591723814417065341e+01,8.691622080431913844e+01,8.550780900852528532e+01
1.217229880691341082e+00,2.667375981684264818e+00,2.326834580090016757e+00,5.003812168114330383e+00,4.612917159139928280e+00,5.779134949537783505e+00,4.484500160504061306e+00,7.097857295075872486e+00,1.126799558575154769e+01,9.345881507455059634e+00,1.107814905110969939e+01,1.170200280877730137e+01,1.281901066235097453e+01,1.394209583962182819e+01,1.459194760543455871e+01,1.560567582712824120e+01,1.737771712437855953e+01,1.788386753185513456e+01,1.911046837393117315e+01,2.022471026727469834e+01,2.050371950151064127e+01,2.214636863398875022e+01,2.287540405443719393e+01,2.433026404285535804e+01,2.614485184199396173e+01,2.495130088280076563e+01,2.782887162645434742e+01,2.820507194804661566e+01,2.528915715429946331e+01,2.945294726883350123e+01,3.078718473249245591e+01,3.199297842122259539e+01,3.323009421853276280e+01,3.504578948033729091e+01,3.600242857008191777e+01,3.627309740984640740e+01,3.738307263151107662e+01,3.690588376645687418e+01,3.898535727817748153e+01,3.960796040481741187e+01,4.071850115944491222e+01,4.149194036747815773e+01,4.269031596688301278e+01,4.506819562553634029e+01,4.495198029397509032e+01,4.666700543046323446e+01,4.720358883301539521e+01,4.801722613286169405e+01,4.917706073518180432e+01,5.247314218883924042e+01,4.781315104801937821e+01,5.228201143109429694e+01,5.271221147363205972e+01,5.358204629906767735e+01,5.451491668589155637e+01,5.637145838749662374e+01,5.725853401850598345e+01,5.853274023037231899e+01,5.894904954788235329e+01,6.007746728826968052e+01,6.066166465193739299e+01,6.185552511530812581e+01,6.325650366796535451e+01,6.472492263120152245e+01,6.536231547852081292e+01,6.560943309799088752e+01,6.681186048926365117e+01,6.758242356327893674e+01,6.963262485688252923e+01,6.852852730984827190e+01,7.345771725738312341e+01,7.189205515746535013e+01,7.307328882233774436e+01,7.404839530165365602e+01,7.538477453713147725e+01,7.618271678820667603e+01,7.707623014541070461e+01,7.783566414469721906e+01,7.892419896698700654e+01,8.081607712815846867e+01,7.876120503930047789e+01,8.593047830951346100e+01,8.691135100713543693e+01,8.553851249007263391e+01
1.213780869992809874e+00,2.658740550534540503e+00,2.327648960367785236e+00,5.022406808521719945e+00,4.599361648302163985e+00,5.761576970332758840e+00,4.516175334440305278e+00,7.088518023821485770e+00,1.129258283634072768e+01,9.347437275958492719e+00,1.108349872329069008e+01,1.169388221644772408e+01,1.285053548552574298e+01,1.392892719499781151e+01,1.460308660882263077e+01,1.557627287880244360e+01,1.739827766591691471e+01,1.789873592496500976e+01,1.912152920477814533e+01,2.025016280401250768e+01,2.050384330285301715e+01,2.214074635569775396e+01,2.286240536078509678e+01,2.433978219984724944e+01,2.612403965123686334e+01,2.495999982738740997e+01,2.785319700109148400e+01,2.822369228257030116e+01,2.535374425731780335e+01,2.946352319435474598e+01,3.079110602365590665e+01,3.198359372002368417e+01,3.324408426685086226e+01,3.505683846083793043e+01,3.600755446494877532e+01,3.629801483592403599e+01,3.738670178655981147e+01,3.691027125443801538e+01,3.899457887201501904e+01,3.962134948060153050e+01,4.073306883058939576e+01,4.151277570165940034e+01,4.271149369868548717e+01,4.502047802604784721e+01,4.495769986070204283e+01,4.665346064165566986e+01,4.719352464810793180e+01,4.800956870862633963e+01,4.916023778272465705e+01,5.247389990593639197e+01,4.778826414099656716e+01,5.229878884498447889e+01,5.270156592131499451e+01,5.357705151717371450e+01,5.450673302395557585e+01,5.637743681854344402e+01,5.727646643399626214e+01,5.854098200152410669e+01,5.894559434833194445e+01,6.008544079672689975e+01,6.065221612760035441e+01,6.187471229797673544e+01,6.326785273590358116e+01,6.472970553463214571e+01,6.534792638868728432e+01,6.563842286658932323e+01,6.679232487972591059e+01,6.759358514589010269e+01,6.963973686864443380e+01,6.854338237064096973e+01,7.343705030161083869e+01,7.194422428240788747e+01,7.308396972262957547e+01,7.402294280311339492e+01,7.537026118414318887e+01,7.620387083922376803e+01,7.708103628947864649e+01,7.783067145406987208e+01,7.890890335619586438e+01,8.081672293420552933e+01,7.875377629190077755e+01,8.593351964588730141e+01,8.693097867088241060e+01,8.552902008639799192e+01
1.210527241188820602e+00,2.629910086012216652e+00,2.335454267590161948e+00,5.031474624237203486e+00,4.592235476230943192e+00,5.775338762405494819e+00,4.503279480988888750e+00,7.056321988909432186e+00,1.126183058949739113e+01,9.327762285468836012e+00,1.105084448938617570e+01,1.169751926702265798e+01,1.286178312992240969e+01,1.395429046456323796e+01,1.460265508278664548e+01,1.560374419427228077e+01,1.737749322366652294e+01,1.788656411395458434e+01,1.909038842374506828e+01,2.025722904379032840e+01,2.048616612287607097e+01,2.215266215580698983e+01,2.290295966397766136e+01,2.432474638560785962e+01,2.616023878124243041e+01,2.494931421560551499e+01,2.783214739308620267e+01,2.824820199006198607e+01,2.541346047252319096e+01,2.944860905332242851e+01,3.076551826853560456e+01,3.202736927450406768e+01,3.322119455845761848e+01,3.503898600137723207e+01,3.598975061081931415e+01,3.627142394063400133e+01,3.735693759851082518e+01,3.690319638567610383e+01,3.898041468035933121e+01,3.963878877133023337e+01,4.072383537781827556e+01,4.148969941103454317e+01,4.267742417528291554e+01,4.503491796950059012e+01,4.495027458378308438e+01,4.669384840919556723e+01,4.718852867810015539e+01,4.800365272079903178e+01,4.914461213696972663e+01,5.247027426381476545e+01,4.772708923616108478e+01,5.229176220973350553e+01,5.269771388022444825e+01,5.356646642167196859e+01,5.452545365608990835e+01,5.638796323821686229e+01,5.728255520232335840e+01,5.852296309525359419e+01,5.893634272450911027e+01,6.007624380893783211e+01,6.065495237718706534e+01,6.186509278506111542e+01,6.326001325432741851e+01,6.473531760917691713e+01,6.536905762917122331e+01,6.564557331521088201e+01,6.681440656087762875e+01,6.758867667681056446e+01,6.963870797838573878e+01,6.854537843297640620e+01,7.335008523469484487e+01,7.198124713392626006e+01,7.307215967187806882e+01,7.400359714270929601e+01,7.540759794494294965e+01,7.621375862484593711e+01,7.709280405810928016e+01,7.784666845235723542e+01,7.891764267706392388e+01,8.082613046138912694e+01,7.877850723012416267e+01,8.592079916183055843e+01,8.697286241368071558e+01,8.554502786821376503e+01
1.202452950121115860e+00,2.611733896547404399e+00,2.329698478625484626e+00,5.040363533157036002e+00,4.572108152073654175e+00,5.750095324450004597e+00,4.462888349258212983e+00,7.038776415302633538e+00,1.121701247300190296e+01,9.338479680253195525e+00,1.106998985130109503e+01,1.169609038149743263e+01,1.289448650524080264e+01,1.392429934134961300e+01,1.463105923563857935e+01,1.556530951923638106e+01,1.740224219118241678e+01,1.792898687955477399e+01,1.910413745683936071e+01,2.026122289284196754e+01,2.049514350775156402e+01,2.214134743599755240e+01,2.289620810780885307e+01,2.433633569733943958e+01,2.614001629348001643e+01,2.496483572874893397e+01,2.786128321528727980e+01,2.827744542226720270e+01,2.542406912612628389e+01,2.945227227727067643e+01,3.078283815412033775e+01,3.200966161991424030e+01,3.324088890759340131e+01,3.503164624348140421e+01,3.598146365107645295e+01,3.629677966111068343e+01,3.737673376299061090e+01,3.690964933102864620e+01,3.898304019486131011e+01,3.964852407217711061e+01,4.074385251311887401e+01,4.151233537883555158e+01,4.268810570629631940e+01,4.500454949839345886e+01,4.496133009127654390e+01,4.669147060842220753e+01,4.719267279860616782e+01,4.800008793724948220e+01,4.912349819696785858e+01,5.249490842609764485e+01,4.764654163248766139e+01,5.229670252277762899e+01,5.269294857812829491e+01,5.355911470388301865e+01,5.452965042406369633e+01,5.636721732207738000e+01,5.729079645003476173e+01,5.853130476897165835e+01,5.893150431776872722e+01,6.007396921801866085e+01,6.065453797724355667e+01,6.187124526631070154e+01,6.325913677567308468e+01,6.474471596395535755e+01,6.536691470454694297e+01,6.565900239612908251e+01,6.680873594420783945e+01,6.760304712908545355e+01,6.964956666153911158e+01,6.856681492924256816e+01,7.327787698244587489e+01,7.196307197873248640e+01,7.307130413658295254e+01,7.402199366797447055e+01,7.542156438311945976e+01,7.622217548666353082e+01,7.707511891700009699e+01,7.788221496326241322e+01,7.887706959991571409e+01,8.081936875596758796e+01,7.879320284320914425e+01,8.586015894134892790e+01,8.704562394312048923e+01,8.555522753478082620e+01
1.159393995414945699e+00,2.624252493796423114e+00,2.364004630446036259e+00,5.038872105806869506e+00,4.584852737683723589e+00,5.774912878105106451e+00,4.457904730493981837e+00,7.021961718276338971e+00,1.118615446748255948e+01,9.309749533888002304e+00,1.104861008587965898e+01,1.169370240679729811e+01,1.291275943684437166e+01,1.394003410887218664e+01,1.460108387316528678e+01,1.556398964595559242e+01,1.737988182867811560e+01,1.791136530028376228e+01,1.908000837464339838e+01,2.027331014409415744e+01,2.046082964787895975e+01,2.216986478893577228e+01,2.288559111427776926e+01,2.430604352922462041e+01,2.612905864230990716e+01,2.494469456203555069e+01,2.784133478912850634e+01,2.829606783817114390e+01,2.538214489138031738e+01,2.945781382117195690e+01,3.074843115610438815e+01,3.201431771146376803e+01,3.320944304978065986e+01,3.500501901303177021e+01,3.597775397248087614e+01,3.628762945996859912e+01,3.739786981873895400e+01,3.689922747322173535e+01,3.898529497562596191e+01,3.964619582161454048e+01,4.072300480185565164e+01,4.148516391832018257e+01,4.266998061155411648e+01,4.503125493498374965e+01,4.496477529557724750e+01,4.670783710269009248e+01,4.719873002995110056e+01,4.801533440374485906e+01,4.911303554242794434e+01,5.249343154473199036e+01,4.758443064877525330e+01,5.229990231593033201e+01,5.268240513033131833e+01,5.357655004764606588e+01,5.454428017028210007e+01,5.635870654899667187e+01,5.728460379418626047e+01,5.850639765357567512e+01,5.892695434112424380e+01,6.007797365872257700e+01,6.065937615993772880e+01,6.186476306015791948e+01,6.326244337217347891e+01,6.476016815077726108e+01,6.535617852881318868e+01,6.565535226042692329e+01,6.682550762898441121e+01,6.758196268414825170e+01,6.963431506274659455e+01,6.857902451129338317e+01,7.322001508683912618e+01,7.195568596049889720e+01,7.307036500275904700e+01,7.402068817144002821e+01,7.544942341337848291e+01,7.618450338239151165e+01,7.709823165970445302e+01,7.789326390000110223e+01,7.890519496989146830e+01,8.082902702257503336e+01,7.881267218623010251e+01,8.581662358962113046e+01,8.706458183738514833e+01,8.559756547541971372e+01
1.182816157240718757e+00,2.601906000776873729e+00,2.342932248406548457e+00,4.999318204126889320e+00,4.549493759076252530e+00,5.740313889301880579e+00,4.516698301554194828e+00,7.002968959675607508e+00,1.121953612271443212e+01,9.301217172994000748e+00,1.106987730336932607e+01,1.170454860901386596e+01,1.294067769585797301e+01,1.391457857406800969e+01,1.461984323328196744e+01,1.557206370389710059e+01,1.741230304998946821e+01,1.795327899849205622e+01,1.910381086295192787e+01,2.028162633847069429e+01,2.048601753005037196e+01,2.215536989065143914e+01,2.289616853289026466e+01,2.433171504124812756e+01,2.612907045230926784e+01,2.496041961928774455e+01,2.788680662937026966e+01,2.834466157414385634e+01,2.536715568147333499e+01,2.951947569954593931e+01,3.078163690414119102e+01,3.199262772821009904e+01,3.322865859675187750e+01,3.502357836340982544e+01,3.597720640157298533e+01,3.630658452559565319e+01,3.739071103183927391e+01,3.691596809535710833e+01,3.896613798655801020e+01,3.965429226837473209e+01,4.075377889532269648e+01,4.152612695099901430e+01,4.268642857769778232e+01,4.502040122129989186e+01,4.495480407119191568e+01,4.670843804823561385e+01,4.719448013177695600e+01,4.800375114834648826e+01,4.909172277703641640e+01,5.241832419964329404e+01,4.757123331542506151e+01,5.228301119368811811e+01,5.268363960583361916e+01,5.356697630932587373e+01,5.453670488219346169e+01,5.632170688830643712e+01,5.728121547765901056e+01,5.851698217301132132e+01,5.890646495822907980e+01,6.005773857788132375e+01,6.067888904995808019e+01,6.185597645482325646e+01,6.325962866674969831e+01,6.475981020559954970e+01,6.533945357944497800e+01,6.564844875759538922e+01,6.682457666678861585e+01,6.760252057901330147e+01,6.965281899416304157e+01,6.866052096110766456e+01,7.319896260082452955e+01,7.197850459805624723e+01,7.304676565744053107e+01,7.405174814610062128e+01,7.545645865347054837e+01,7.619679271764429984e+01,7.711647373813690365e+01,7.790231938867536599e+01,7.889992033648293557e+01,8.081642175281126583e+01,7.886417023563134876e+01,8.578933544462313421e+01,8.703266257255607741e+01,8.561305419662556915e+01
