1.216831352060307125e+00,1.452263784286635051e+00,1.382074708612536007e+00,-5.817161291425474445e-01,1.655986120416721441e+00,1.252199999999999314e+00,7.915208066716603597e-01,1.531369313530901666e+00,1.281743232801481724e+00,2.782614692217025287e-01,1.914946919553280447e+00,1.157885594851877142e+00,9.772276412023514491e-02,7.573080309247988140e-01,1.473851011213587636e+00,8.986981104376150498e-01,1.479620443906745630e-01,9.100769134705664065e-01,2.417585976441736229e-01,3.109599485011470765e+00,-5.974320206525330912e-01,-1.294110964054648205e+00,3.276995365867398924e+00,2.745800116127647517e+00,2.752822309860333494e+00,7.263409476931024233e-01,1.159937639415192123e+00,3.939625092264861239e-01,1.756103270625872126e+00,5.015155546100613648e-01,8.725182563657009061e-01,4.382907328946974990e-01,6.048968066755922024e-01,1.096208464169213359e+00,1.636477580567357704e+00,1.576585060352205803e+00,1.195824168317869862e+00,7.869036958755601940e-01,3.983801682118194853e-01,5.209598140207596373e-01,2.835939662340997813e+00,-1.910597370031339226e+00,3.225893249381527328e-01,1.190027947973100186e+00,-3.050422019331863854e+00,-1.497687001181741140e+00,1.575163646217413171e-01,2.936145802570318430e+00,8.823073118034863854e-03,6.513538046242534074e-01,4.799498234835840038e-01,-1.479507765664963115e+00,2.989729542457202349e+00,1.137351041295135978e+00,7.878400973890369308e-01,9.077746178113208497e-01,-6.796362968458881104e-01,1.888993950445410963e+00,-3.372787482168238538e-01,2.325319230133116311e-01,-6.955297666933039080e-01,-1.264517888397934386e-01,1.935073862147921542e+00,4.858890316880977167e-01,5.577267114490962185e-02,1.485267665831520867e-01,4.445222948674129593e-02,1.588231831545910300e+00,1.249363484344249597e+00,-1.050539711423602030e-01,2.034611576827438650e+00,8.293300992079339906e-01
1.230589872463184298e+00,1.471373429320447457e+00,1.354828865946300587e+00,-5.792191954480335747e-01,1.616228139859361423e+00,1.226719999999999366e+00,8.087521940348372240e-01,1.538698456751812049e+00,1.277827485644368544e+00,2.587412683602172137e-01,1.902316034640021192e+00,1.153141173108258366e+00,1.051899598744725217e-01,8.054632240496387707e-01,1.494792397385702465e+00,8.871908334555979048e-01,1.443351953096697338e-01,8.758336913954457570e-01,2.356275823637453415e-01,3.110838038036106479e+00,-5.769579051768286559e-01,-1.280846977972443401e+00,3.289174728649266743e+00,2.753554189838071764e+00,2.765824167717799043e+00,7.201336900789280238e-01,1.117491240524447926e+00,4.415287323430718280e-01,1.755618153074621102e+00,4.970086788839626069e-01,8.838623495646148465e-01,3.102835503429018926e-01,6.703160219959494182e-01,1.090735994122860708e+00,1.559082313257298180e+00,1.622821796424110952e+00,1.196269288061923231e+00,7.876475036736478863e-01,3.002886132745212211e-01,5.301994170723420829e-01,2.816338487177408201e+00,-2.106523086553813595e+00,3.529644785876924207e-01,1.163173287537648370e+00,-3.044471034416027067e+00,-1.538561192800896871e+00,1.692531521268707539e-01,2.933307633962692673e+00,4.035360536897784900e-02,5.723417356295389391e-01,4.940132857620436191e-01,-1.502263579394885085e+00,3.025205201459325366e+00,1.089739384114313925e+00,7.876831173759255567e-01,9.087924017183955927e-01,-6.842699483444111275e-01,1.887892757008964750e+00,-3.403427478723349275e-01,2.279602662459727092e-01,-6.763590526931760882e-01,-1.687013363137070399e-01,1.946417992585832479e+00,4.389625833259123144e-01,6.666497486106587322e-02,1.440551847711843969e-01,8.172702246165500228e-02,1.571772282788965525e+00,1.177034690284903373e+00,-1.482558640282564122e-01,2.072887514111219964e+00,8.304599864214927685e-01
1.210559825070376183e+00,1.451907716909761170e+00,1.375611461378305256e+00,-5.741941225854918507e-01,1.651707204975506160e+00,1.247679999999999456e+00,7.820354953034047707e-01,1.534705031447815449e+00,1.289761331873611860e+00,2.855481341948091778e-01,1.906179930956343416e+00,1.164368466868727525e+00,9.478024205020603443e-02,7.568066683702855402e-01,1.489405570105306831e+00,8.890454043140537665e-01,1.447386270811422404e-01,9.155088537370190682e-01,2.475689078226046003e-01,3.091758832442697891e+00,-5.889316712808434495e-01,-1.300485378263589675e+00,3.269838920133712801e+00,2.739776278744328941e+00,2.755349887261954400e+00,7.396984256036588379e-01,1.150331838912028282e+00,3.977320226613957899e-01,1.755134977170676347e+00,4.981244297163232027e-01,8.787022800266437450e-01,3.910850862687720308e-01,6.135516895493015044e-01,1.071153329746709737e+00,1.616261488950675895e+00,1.569368361075126117e+00,1.199204940442794687e+00,7.890338367981162282e-01,3.153861920911674166e-01,5.281194073786316112e-01,2.853221586926252495e+00,-2.059101958305300517e+00,3.082997772709153983e-01,1.177430743002922053e+00,-3.057953787227648768e+00,-1.486084217125123619e+00,1.693875577537565513e-01,2.939515072882092461e+00,2.112861131442654236e-02,5.905750676909586883e-01,4.799077274912005864e-01,-1.460170726610194869e+00,2.925782255209570248e+00,1.149179925516857992e+00,7.872198383226430840e-01,9.102664193439619078e-01,-6.825269502464945681e-01,1.888939096178579247e+00,-3.414805268069193156e-01,2.302067224745015794e-01,-6.098696023245380182e-01,-2.085918048216143794e-01,1.816913921361069884e+00,5.040270245478507549e-01,6.665145501890942792e-02,1.523694720105288614e-01,4.909746190250457304e-02,1.571854425297394942e+00,1.317757439037518186e+00,-3.792969325242331324e-01,2.112130250713645907e+00,7.913506410588648787e-01
1.220697507552223726e+00,1.467350675434091256e+00,1.355390043498324593e+00,-5.732651443851981554e-01,1.611999137262398518e+00,1.233959999999999502e+00,8.249879291496017286e-01,1.550369030963895112e+00,1.272273768713619635e+00,2.475059569722947717e-01,1.905585545653781798e+00,1.158419905164321362e+00,1.011087315245575574e-01,8.207699680533753206e-01,1.490163257845651623e+00,8.808539993493801346e-01,1.398607395065016301e-01,8.682130023380970618e-01,2.354335538395369298e-01,3.104639088142204795e+00,-5.583856838394479771e-01,-1.284663976063361135e+00,3.301814168457273269e+00,2.767531539152235265e+00,2.757057984019687158e+00,7.271515639217366322e-01,1.115856699163016552e+00,4.522766031088095717e-01,1.746790826935802121e+00,4.992486369760917309e-01,8.837613036959275359e-01,7.302329537773089019e-02,6.436198681911950992e-01,1.099268228927011481e+00,1.542505437305799365e+00,1.642574066249000264e+00,1.200272008605726359e+00,7.899290835839893887e-01,2.048866947422268714e-01,5.271427745213154159e-01,2.626477984534133725e+00,-2.091078620181111791e+00,3.371267495183397078e-01,1.188120296948397936e+00,-3.036711499059704167e+00,-1.548270095688823123e+00,1.708021954835415301e-01,2.936313470149100269e+00,3.885398602770330501e-02,6.064222600687275699e-01,4.189923130707199350e-01,-1.444099734400557278e+00,2.927978346176019375e+00,1.081805962072650784e+00,7.871465023790786830e-01,9.095982439617019688e-01,-6.843185082281383336e-01,1.887590855481420693e+00,-3.435933278936735280e-01,2.279954412590075585e-01,-5.829773421119195387e-01,-2.089242104404377132e-01,1.867415825162291210e+00,4.310265821378672646e-01,6.888028306477278484e-02,1.464597102664539630e-01,7.776150438323295444e-02,1.570908106960565487e+00,1.275359399367515856e+00,-3.515151378705838048e-01,2.070254059142965897e+00,8.043523745713898609e-01
1.207783613795586408e+00,1.452908281785885380e+00,1.378731983628475488e+00,-5.642158210126945184e-01,1.655356786283101789e+00,1.252039999999999376e+00,7.832069307838149808e-01,1.529821585979461940e+00,1.291511740938090735e+00,2.880920180731514901e-01,1.903988133751766787e+00,1.157439004052924547e+00,9.557755028679557063e-02,7.536714176656089670e-01,1.487158651710583923e+00,8.615011707816703224e-01,1.488584895137713693e-01,9.200031556163823510e-01,2.482853375867675183e-01,3.089479549132536196e+00,-5.877025787678943347e-01,-1.306582067715758910e+00,3.268550119492779071e+00,2.740918000218526274e+00,2.757573900571261838e+00,7.534500064310719614e-01,1.149970937022332329e+00,3.755601801914230098e-01,1.742023994760267813e+00,5.012346251809406406e-01,8.800412819955691912e-01,-5.246513383839590539e-02,6.154787560869878771e-01,1.062230475366982230e+00,1.600174495278094966e+00,1.567101260965684695e+00,1.199736735079983685e+00,7.898492455519185995e-01,2.429036430574849359e-01,5.271827800019937005e-01,2.667710432101714435e+00,-2.100974407597330895e+00,3.213686748028643514e-01,1.122625860817242360e+00,-2.995723149009752895e+00,-1.496719107030487050e+00,1.690379347468856652e-01,2.940169557102404241e+00,2.522074665172568952e-02,5.358150916837400857e-01,3.719838543171724576e-01,-1.378675665647166815e+00,2.877041042562376028e+00,1.168222885357615981e+00,7.858331307820641820e-01,9.096750703831386620e-01,-6.834169348277454592e-01,1.886087568947218740e+00,-3.467215049887574230e-01,2.295970007703825588e-01,-5.915674410222969692e-01,-2.129345515142880285e-01,1.785857056152454714e+00,5.134821920652002936e-01,7.280019209558606652e-02,1.656265529923316437e-01,4.781632563143891484e-02,1.534907999417669089e+00,1.345042311003330715e+00,-1.548271812871573616e-01,2.118953636170942012e+00,7.871652858612456782e-01
1.222085006710334376e+00,1.460390646763730871e+00,1.352699386568009920e+00,-5.694427989811495783e-01,1.612109902360539415e+00,1.238759999999999417e+00,8.148237697658829992e-01,1.537231588169514440e+00,1.278273026115527955e+00,2.579709769893032134e-01,1.904413561808752098e+00,1.150614361492533266e+00,1.089301681241769543e-01,7.998026653010373854e-01,1.491359713934270026e+00,8.583285696014881783e-01,1.489391561091018001e-01,8.716976281646553470e-01,2.410725513541117915e-01,3.122377536835085898e+00,-5.918538658827532384e-01,-1.282985095332164871e+00,3.281692096327201380e+00,2.759592150023546075e+00,2.758889207843425062e+00,7.549491591675682178e-01,1.113880471313684506e+00,4.501232501322868784e-01,1.737384271961183613e+00,5.011141332860643560e-01,8.781763133585331893e-01,-3.486982278777896460e-01,6.249319467232420378e-01,1.047979036337197245e+00,1.546852340788197999e+00,1.642801034161239571e+00,1.199573912272340559e+00,7.904188940677892017e-01,2.594873245688330554e-01,5.195739033971511489e-01,2.364465970179889354e+00,-2.153094549490143894e+00,3.157102345635535157e-01,1.165260817348342082e+00,-3.010624119936119225e+00,-1.549534764750772453e+00,1.696669721970911204e-01,2.935894176810645462e+00,3.440469044850143904e-02,5.238268942896980862e-01,3.983448354076786768e-01,-1.404428860947414037e+00,2.889804865073155593e+00,1.093274484807547076e+00,7.853897792768786967e-01,9.096750703831386620e-01,-6.913486609762418134e-01,1.886127678899741644e+00,-3.553742971507534154e-01,2.288759347568829483e-01,-5.398921296033447614e-01,-2.558489797253128417e-01,1.823994077143382908e+00,4.405284288080542621e-01,7.110113680001188541e-02,1.561003678576471376e-01,7.874760513859084543e-02,1.561627766808499240e+00,1.334009156022737619e+00,1.076786375942950791e-02,2.108061595278682088e+00,7.253023716813087329e-01
1.210296043205618899e+00,1.438566353822828603e+00,1.375217910762583040e+00,-5.641495165502423692e-01,1.645906218166303114e+00,1.257999999999999341e+00,8.003794924011714551e-01,1.535661170942880904e+00,1.278767410889766198e+00,2.773228713767944553e-01,1.896830981515369441e+00,1.158444053880404168e+00,1.018558951707450866e-01,7.853107678703721284e-01,1.488449950382852105e+00,8.347948933813144068e-01,1.438984593545673540e-01,9.156039662329380491e-01,2.443989112244848161e-01,3.118456181973423114e+00,-5.949154907031485306e-01,-1.323858629001449572e+00,3.311060588655144521e+00,2.763688526707813065e+00,2.755886873030591655e+00,7.890212391998419061e-01,1.147048692000689485e+00,3.844928991967515586e-01,1.738394261153639597e+00,4.929640424000453214e-01,8.890573528553379345e-01,-4.754637417540884536e-01,5.754236125418006331e-01,1.018092739133324320e+00,1.607987093575576676e+00,1.580521767499428520e+00,1.199130545750983767e+00,7.929425544201246234e-01,3.086131811028404170e-01,5.310939668677674419e-01,2.436855341315268486e+00,-2.153094549490143894e+00,3.380776256511478506e-01,1.132267238675209287e+00,-2.962794041810124401e+00,-1.518809124869670679e+00,1.684975281900289446e-01,2.942092778878520942e+00,3.060819775510549220e-02,4.850721750327724457e-01,3.493212874431301795e-01,-1.386199718099629941e+00,2.918181235156418918e+00,1.148384030375599885e+00,7.860744841913086534e-01,9.107473720406789042e-01,-6.924808832776521150e-01,1.885830763626008544e+00,-3.620665560440516906e-01,2.319206080152027283e-01,-4.486698678496906512e-01,-2.165088987568152268e-01,1.374320641767613260e+00,4.987238051972552877e-01,7.914998291583455470e-02,1.674807411022352643e-01,5.135804991033669775e-02,1.520589347706106764e+00,1.197633201749092269e+00,-3.817177709710151134e-02,2.168861470885308229e+00,7.347413115653165239e-01
1.227924020502227931e+00,1.455108999214890897e+00,1.349981216304973142e+00,-5.607514366867480948e-01,1.605764605979724369e+00,1.238599999999999257e+00,7.888116708061492233e-01,1.526694817612868516e+00,1.290447220972632758e+00,2.700023627481000776e-01,1.888424534477554984e+00,1.161180597311041840e+00,1.120754345019340237e-01,7.793122581826396056e-01,1.494555407486306553e+00,8.109341671483416558e-01,1.536886250658051067e-01,8.801260609723199346e-01,2.543733919265581123e-01,3.116904725770612394e+00,-6.042377574587630695e-01,-1.337102645742044515e+00,3.301772838017646094e+00,2.745856334560847767e+00,2.760866917134918275e+00,7.763686229432568142e-01,1.116474301625216992e+00,4.262453677480482206e-01,1.733811201379279465e+00,4.887668712123903747e-01,8.813113860309114145e-01,-4.033854162858468984e-01,6.134081189476624507e-01,1.017545874718386534e+00,1.546316268655756554e+00,1.632301921340223005e+00,1.200250466130722504e+00,7.934464899252061665e-01,3.868762704440737998e-01,5.293537484850477925e-01,2.456791198005880084e+00,-2.157021810678384277e+00,3.572923550689952599e-01,1.139916632371914762e+00,-2.935847863844057937e+00,-1.556891404806587165e+00,1.692908197872400045e-01,2.940674597190462425e+00,2.999970129140499056e-02,5.381095888568296903e-01,3.132547742958664005e-01,-1.418699795645652628e+00,2.961444818952946534e+00,1.102401792799229785e+00,7.858323506962321403e-01,9.111875391050365813e-01,-6.911438545122995381e-01,1.885230535810975327e+00,-3.716931631545890569e-01,2.305835792498501791e-01,-4.359980955718005258e-01,-2.236030906248879513e-01,1.419701874976054823e+00,4.527410789160188909e-01,7.665729543864972795e-02,1.653715405905826219e-01,7.384470588776353983e-02,1.528510025353430501e+00,1.287722937414795155e+00,2.249711444033311580e-03,2.260890479203052639e+00,6.633284608952658701e-01
1.221244682506517742e+00,1.437474496603809104e+00,1.366191939390390742e+00,-5.611719550228388975e-01,1.642031631436645878e+00,1.258559999999999235e+00,8.101950334413517973e-01,1.546815151407831657e+00,1.270975806721146739e+00,2.556686001209768633e-01,1.898091976062711073e+00,1.164133460677280629e+00,1.088303742875938868e-01,7.980989319337119525e-01,1.488204888799421255e+00,8.415989944988647720e-01,1.393330849835974494e-01,8.931644719095023222e-01,2.415882753588588228e-01,3.108051768629455758e+00,-5.613402856510379957e-01,-1.340515872870394753e+00,3.347138635678172935e+00,2.770806614202871998e+00,2.758697824535417453e+00,7.903071370178503807e-01,1.139633639897784878e+00,3.874056943145981480e-01,1.732555343541909210e+00,4.958227044583274901e-01,8.771745084252163815e-01,-4.521964763292575795e-01,5.675822755821766652e-01,1.066714525061699392e+00,1.598872092650033494e+00,1.583498842321936939e+00,1.202771046759379514e+00,7.952727040394463875e-01,3.828994209995847942e-01,5.184581021513547938e-01,2.399612933421805927e+00,-2.106098123962286905e+00,3.590728537567729473e-01,1.162096130408882599e+00,-2.970864717050052839e+00,-1.503613355984617206e+00,1.704806259760739406e-01,2.950531816989675704e+00,2.479943104038224294e-02,4.484705492121246473e-01,3.321506440007520045e-01,-1.420476692593104939e+00,2.900402696599154506e+00,1.153815621958077964e+00,7.847829182065323428e-01,9.113990837136881629e-01,-6.917907097848992048e-01,1.885904756009436634e+00,-3.759228215812396301e-01,2.322352451814953256e-01,-4.265704602421225289e-01,-2.300695679533187044e-01,1.269682267578085888e+00,5.116536885367302112e-01,6.781980473576308677e-02,1.647821241055624220e-01,5.906659259923745242e-02,1.546562108615947784e+00,1.262765492308987270e+00,3.283733589838327971e-02,2.210313734925152485e+00,6.817545338677966082e-01
1.233641205968742938e+00,1.453954364570476443e+00,1.340045250883200367e+00,-5.560647745643928497e-01,1.606977609610653168e+00,1.233199999999999186e+00,7.705733748580323450e-01,1.527095807736370547e+00,1.300466109817733917e+00,2.844367533947909643e-01,1.881009276102196814e+00,1.163492114796803367e+00,1.069028035252915093e-01,7.674623022417297324e-01,1.490853992161820463e+00,8.078009518991526861e-01,1.512574358379392137e-01,8.725652541776198756e-01,2.511562631151813552e-01,3.106128850135567721e+00,-6.165778901514200605e-01,-1.341688586693167817e+00,3.265839111634440517e+00,2.726051008401018549e+00,2.763962037687608397e+00,7.640554521164073520e-01,1.115417127893430393e+00,4.228352420881696383e-01,1.732563027907454867e+00,4.914003638844438027e-01,8.846714731351222882e-01,-2.258269106961569017e-01,6.008269176429894554e-01,1.025908309767970872e+00,1.566952565303385558e+00,1.641214181949828488e+00,1.203907519926815883e+00,7.957787399300166875e-01,4.204996637155245520e-01,5.290261700910277032e-01,2.767163028155400717e+00,-2.144127024122846947e+00,3.759166390913044609e-01,1.102331532988633622e+00,-2.992273325677355711e+00,-1.583391238320098537e+00,1.766934776626011561e-01,2.949023988723505241e+00,3.756282349249779468e-02,5.936212919651151498e-01,3.110620528339486657e-01,-1.410261293364950319e+00,2.972716326707336876e+00,1.084044610538025033e+00,7.846650333673778066e-01,9.111607525360110316e-01,-6.884975338418179991e-01,1.883342903037757976e+00,-3.887662077592565768e-01,2.243316229181001042e-01,-4.949995086521374876e-01,-2.085940949273948353e-01,1.443494337524350302e+00,4.399091015133355098e-01,7.819896970081459397e-02,1.713126401772543106e-01,6.144424384547653162e-02,1.513086226935194789e+00,1.188972867357564134e+00,2.327547634825879730e-01,2.175734821475859615e+00,6.950439090410711618e-01
1.210964430501213496e+00,1.436301038439127042e+00,1.367778974206511400e+00,-5.547993101179342634e-01,1.650735910123467098e+00,1.254559999999999231e+00,8.211024634689527701e-01,1.553623815703554012e+00,1.264007068710354176e+00,2.525650282986940387e-01,1.902671066527098498e+00,1.177751546649129288e+00,1.087192247769836473e-01,8.089704774387866948e-01,1.490081557105268351e+00,8.483012566302553514e-01,1.459729757973118880e-01,8.976351102251096670e-01,2.453053405024362144e-01,3.113269884699597423e+00,-5.548053817964271328e-01,-1.346243178234742821e+00,3.355831077504956017e+00,2.777654655428907216e+00,2.762104382688136628e+00,7.552331625355459543e-01,1.135965243311141570e+00,3.573430976520450275e-01,1.723793990511308660e+00,4.981798197899751646e-01,8.739067880223475582e-01,-7.051806636509883042e-02,6.132943661462390006e-01,1.108806202856124967e+00,1.593236478025791936e+00,1.554794815884588344e+00,1.204896310376370128e+00,7.973415233974805449e-01,4.901637580624567669e-01,5.179207723981342770e-01,2.723094660886648199e+00,-2.073271423134703806e+00,3.574438680301325055e-01,1.173829947313015376e+00,-2.987057126733669854e+00,-1.482522451910099237e+00,1.758534732890405239e-01,2.951804731409165772e+00,2.155958750186194595e-02,5.923602409531516511e-01,3.566631559069238233e-01,-1.400268976696460888e+00,2.872982371203127716e+00,1.150681397805575212e+00,7.836206228342288416e-01,9.115199720027096220e-01,-6.856729475672367347e-01,1.884596424930658376e+00,-3.866611300303607890e-01,2.272850457395400869e-01,-5.998512653836619579e-01,-2.517286080828758932e-01,1.427567367671594312e+00,5.107944598225379051e-01,6.761285977120054524e-02,1.619743565424486831e-01,5.402924269236188820e-02,1.596745483714560931e+00,1.237548884204896060e+00,3.838739564045672292e-01,2.065537261268437952e+00,6.819638532141762965e-01
1.222620787760249739e+00,1.453516695604156750e+00,1.344675009939893640e+00,-5.573103944305618507e-01,1.605256146115521476e+00,1.234319999999999196e+00,7.706027777542288071e-01,1.532386722356402720e+00,1.295449817392355429e+00,2.753277380910654770e-01,1.884985957088051833e+00,1.168862381876827783e+00,1.127821242884978759e-01,7.686134228952484770e-01,1.495215767716362887e+00,8.129974026609417814e-01,1.560456011523196906e-01,8.594025383965379072e-01,2.541872801194977605e-01,3.104490466206612176e+00,-6.061139304387034299e-01,-1.351823808519433623e+00,3.286352365081205207e+00,2.735057069369994931e+00,2.764513988406252398e+00,7.282123028766770423e-01,1.116450000355670102e+00,4.438582931475730242e-01,1.727077329332521671e+00,4.946642929724419102e-01,8.860551715440889708e-01,2.857893612269167272e-01,6.603194706134544179e-01,1.066999264863634611e+00,1.563558619858851362e+00,1.641252830411052521e+00,1.203422000441505491e+00,7.961487063754193461e-01,4.497599045253569683e-01,5.244438361939137705e-01,3.068434704067619201e+00,-2.139471606456112340e+00,3.941957062888007401e-01,1.164286060611374296e+00,-2.921217114534739423e+00,-1.585132088315422294e+00,1.854844316419794192e-01,2.948618797706064942e+00,3.919193759480132933e-02,7.250843579526994320e-01,4.291671783919733807e-01,-1.421736951600989673e+00,2.915955631368764678e+00,1.075415054195338227e+00,7.829650464362346574e-01,9.121682561723649663e-01,-6.775074094777123745e-01,1.884315928839397358e+00,-3.851625490889479253e-01,2.200918572207573309e-01,-5.473579667064949472e-01,-2.893548423624338617e-01,1.589614631861473226e+00,4.393690390503557919e-01,8.095740905425954925e-02,1.692363068180176566e-01,5.999241489158249618e-02,1.520570891116744372e+00,1.293202728860412432e+00,4.025490513460187048e-01,1.975683423610185674e+00,6.748510861692075258e-01
1.212189888756785017e+00,1.442872058724220974e+00,1.363651634294669623e+00,-5.494541728524988677e-01,1.652083960905617044e+00,1.251759999999999318e+00,7.922574878913904994e-01,1.542669931099851510e+00,1.277973405448695754e+00,2.761007482432475402e-01,1.899654938815597882e+00,1.186381744578578257e+00,1.124785154003280635e-01,7.612996046070121814e-01,1.480222209630358110e+00,8.417191021600816114e-01,1.462067049624016235e-01,8.926910896949480367e-01,2.550283228677767688e-01,3.115038647657003335e+00,-5.987583438948033132e-01,-1.317636599753883475e+00,3.277912919866164732e+00,2.748464358114381501e+00,2.748875712778129365e+00,7.671908837922006841e-01,1.137869227081623080e+00,3.537754432201393184e-01,1.718311855035025149e+00,5.055905086676729665e-01,8.669775208060367389e-01,6.414417245501726761e-01,6.046458863484306390e-01,1.138068786842998836e+00,1.594576102690572483e+00,1.564058834067381776e+00,1.205113707767536013e+00,7.979198581194506534e-01,5.951928856528870826e-01,5.095883914217478328e-01,3.095545257124713956e+00,-2.087261859055755231e+00,3.798280062525861700e-01,1.221289962741878288e+00,-3.040095294257746161e+00,-1.497806611210761085e+00,1.765970450047579521e-01,2.957542233293338541e+00,2.118938241900039307e-02,7.928969043053402110e-01,3.862600637320269259e-01,-1.315728864883271010e+00,2.770037495926991333e+00,1.105616451815093271e+00,7.821215000446044563e-01,9.146057381901179228e-01,-6.764329989406566712e-01,1.885078545303116027e+00,-3.774611395202066011e-01,2.234465281557246330e-01,-6.568611537890312047e-01,-3.266348310803918187e-01,1.604050961175571555e+00,4.692463688060515281e-01,7.312975400318788566e-02,1.605178176202814722e-01,5.225402074390948087e-02,1.608511452482982662e+00,1.293627139806464044e+00,5.447995215507834832e-01,1.809434484062392157e+00,6.685393977442382063e-01
1.215681465102304459e+00,1.450132705781010278e+00,1.351254376347129638e+00,-5.592659927757666072e-01,1.628567844468227888e+00,1.239039999999999253e+00,8.033395656638231408e-01,1.554996857872565919e+00,1.272425157830900488e+00,2.529355099634013060e-01,1.887430619791055308e+00,1.177288028974801337e+00,1.126111091229020644e-01,8.040870692341592907e-01,1.491782085666233382e+00,8.236640055779997915e-01,1.467307460010805475e-01,8.689949174168115631e-01,2.474662944794984443e-01,3.099374945282456828e+00,-5.550263568891679045e-01,-1.319725147331672677e+00,3.314678388984198421e+00,2.758840250816703588e+00,2.761152904758111593e+00,7.146868591494283107e-01,1.113782526691556196e+00,4.069945746738941050e-01,1.717844178898577212e+00,5.059914461419348086e-01,8.844308770671249764e-01,5.079517959527548587e-01,6.421207102268051692e-01,1.123558690379118818e+00,1.561879003414897937e+00,1.625786225526952400e+00,1.204565601836028677e+00,7.979475225475587408e-01,4.194851331284454865e-01,5.277376540301472740e-01,3.061162130591092101e+00,-2.302443927024039549e+00,4.085213397239423894e-01,1.195587168724355553e+00,-2.968445519215183293e+00,-1.558662643484951094e+00,1.870400437909197633e-01,2.946645741073492086e+00,5.075315488005020803e-02,7.390453755009330772e-01,4.198825697765923848e-01,-1.367455072988764231e+00,2.865238488899276348e+00,1.069632524299431786e+00,7.813376058821924763e-01,9.150072465322733883e-01,-6.835209464130547197e-01,1.885193584920572762e+00,-3.763201305801939234e-01,2.151450653839754035e-01,-6.203519677137262489e-01,-3.236023328867494442e-01,1.765271361924543037e+00,4.279045785701833249e-01,8.136588100627550890e-02,1.579235123135877272e-01,5.797942759935340029e-02,1.560186704393393242e+00,1.315220888641770225e+00,6.870888080121002606e-01,1.702710988298878458e+00,6.398293275661949275e-01
1.208808988249904459e+00,1.445670033187575587e+00,1.362285671536886955e+00,-5.543051901366947698e-01,1.645377153468467135e+00,1.248279999999999168e+00,7.678299169798807888e-01,1.542787687875631697e+00,1.297013728696522650e+00,2.874906874865726381e-01,1.888449787089621079e+00,1.184839969817577332e+00,1.061494860473328333e-01,7.514917515576875484e-01,1.477971792416402419e+00,8.348107845942696059e-01,1.531804553983258099e-01,8.975193121393570950e-01,2.578286117606314876e-01,3.112722561751350092e+00,-6.117023443496759638e-01,-1.319796138802930674e+00,3.260159659366301810e+00,2.728437131377738467e+00,2.748069976967440375e+00,7.475828293879599462e-01,1.134234734635865660e+00,3.632342527680919031e-01,1.723731572242352961e+00,5.116813990249687860e-01,8.718110835174547324e-01,5.264304100414851639e-01,5.919124818880907579e-01,1.133837482850480249e+00,1.594922786586744801e+00,1.561031166213143750e+00,1.206045041778751603e+00,7.979837861888406936e-01,5.298292141822471546e-01,5.100940885251133983e-01,3.098053731253687104e+00,-2.296910186924650876e+00,3.648937792040042871e-01,1.221641269379283745e+00,-2.974461875342732764e+00,-1.496330256745235454e+00,1.875875729092328359e-01,2.950021159520762382e+00,3.495549693255790152e-02,7.732238016146842918e-01,3.720067431079138731e-01,-1.415818498444484597e+00,2.863055125438426884e+00,1.141141413865725873e+00,7.814763008940696087e-01,9.160100178354492195e-01,-6.817942023841538912e-01,1.885514471737588904e+00,-3.780524724653120949e-01,2.129177686745376552e-01,-7.220547639649913529e-01,-3.463108377727893705e-01,1.634448961284543200e+00,4.957530842803683502e-01,7.849749926113117060e-02,1.661659130051557354e-01,5.423435131729653635e-02,1.579284996938516539e+00,1.344604189815830075e+00,7.555326676773032046e-01,1.656273611866675433e+00,6.554769184758546530e-01
