5.494900000000001450e-01,1.786070000000000491e+00,1.553280000000000216e+00,5.209099999999998731e-01,2.642280000000000406e+00,1.389950000000000907e+00,5.755900000000003791e-01,1.250889999999999613e+00,5.705800000000004202e-01,4.722199999999999731e-01,1.201530000000000431e+00,1.659599999999997522e+00,1.273099999999996734e-01,1.364900000000000446e+00,7.836599999999999122e-01,6.673200000000003573e-01,1.156239999999999934e+00,1.257119999999999127e+00,1.297950000000000603e+00,6.118000000000005656e-01,1.323750000000000870e+00,1.805589999999999140e+00,1.549719999999999320e+00,9.317800000000002747e-01,7.913700000000003509e-01,7.972000000000004638e-01,1.684100000000000819e+00,7.012999999999993683e-01,1.137069999999998915e+00,6.562999999999996614e-01,1.069390000000001395e+00,8.791499999999995429e-01,9.400899999999995371e-01,9.704399999999999693e-01,9.225999999999996704e-02,1.486260000000000803e+00,9.309099999999994601e-01,1.408419999999999117e+00,1.475330000000000030e+00,9.648100000000000565e-01,8.084199999999999164e-01,1.779740000000000544e+00,9.444099999999994166e-01,1.396379999999999955e+00,8.903899999999995707e-01,1.853809999999999958e+00,1.144919999999999938e+00,2.245100000000002372e-01,2.323890000000000899e+00,7.599399999999997268e-01,9.980399999999998162e-01,1.002930000000000099e+00,9.959199999999992503e-01,9.984400000000004383e-01
5.497500000000001830e-01,1.785550000000000415e+00,1.553190000000000293e+00,5.200799999999998757e-01,2.642210000000000392e+00,1.389270000000000893e+00,5.765500000000003400e-01,1.250059999999999505e+00,5.690600000000004544e-01,4.711299999999999932e-01,1.201640000000000486e+00,1.660949999999997484e+00,1.269699999999996665e-01,1.365620000000000500e+00,7.839599999999998792e-01,6.667300000000003779e-01,1.155019999999999936e+00,1.259229999999999183e+00,1.297920000000000629e+00,6.120700000000005581e-01,1.323670000000000790e+00,1.807299999999999240e+00,1.549009999999999332e+00,9.327500000000003011e-01,7.893700000000003492e-01,7.987900000000004441e-01,1.683680000000000732e+00,7.010199999999993103e-01,1.138079999999998870e+00,6.557599999999996765e-01,1.068730000000001290e+00,8.789699999999995850e-01,9.404999999999995586e-01,9.697500000000000009e-01,9.113999999999997104e-02,1.486830000000000762e+00,9.315099999999995051e-01,1.409419999999999007e+00,1.475589999999999957e+00,9.647499999999999964e-01,8.087499999999998579e-01,1.780540000000000456e+00,9.437799999999993972e-01,1.397009999999999863e+00,8.906499999999996087e-01,1.856049999999999978e+00,1.144079999999999986e+00,2.240100000000002367e-01,2.323280000000000900e+00,7.601299999999997503e-01,9.980099999999998417e-01,1.003110000000000168e+00,9.958899999999992758e-01,9.985800000000004673e-01
5.503700000000001369e-01,1.785960000000000436e+00,1.552450000000000330e+00,5.203899999999999082e-01,2.641360000000000596e+00,1.389450000000000962e+00,5.771200000000002994e-01,1.249609999999999443e+00,5.676800000000004065e-01,4.683700000000000085e-01,1.201360000000000428e+00,1.660649999999997517e+00,1.262799999999996703e-01,1.365630000000000566e+00,7.847299999999999276e-01,6.663600000000003964e-01,1.154089999999999838e+00,1.260009999999999186e+00,1.298200000000000687e+00,6.117500000000005711e-01,1.324450000000000793e+00,1.809339999999999282e+00,1.548659999999999259e+00,9.336200000000003385e-01,7.905300000000003990e-01,7.994400000000004836e-01,1.683900000000000841e+00,7.008699999999993269e-01,1.138029999999998765e+00,6.556099999999996930e-01,1.068160000000001331e+00,8.786499999999995980e-01,9.390899999999995362e-01,9.687099999999999600e-01,9.005999999999997341e-02,1.486340000000000661e+00,9.325899999999994749e-01,1.411209999999998965e+00,1.475999999999999979e+00,9.648999999999999799e-01,8.082399999999998474e-01,1.781040000000000401e+00,9.429099999999993598e-01,1.396979999999999889e+00,8.911199999999995791e-01,1.857650000000000023e+00,1.143329999999999957e+00,2.233000000000002483e-01,2.323310000000001097e+00,7.612999999999997547e-01,9.978699999999998127e-01,1.003260000000000263e+00,9.958899999999992758e-01,9.988000000000004652e-01
5.503700000000001369e-01,1.787380000000000413e+00,1.551360000000000294e+00,5.206199999999998607e-01,2.642050000000000676e+00,1.390990000000001059e+00,5.773700000000002719e-01,1.248429999999999485e+00,5.670100000000004581e-01,4.669400000000000217e-01,1.202350000000000474e+00,1.659049999999997471e+00,1.262399999999996580e-01,1.365030000000000632e+00,7.864899999999999114e-01,6.668900000000004269e-01,1.154339999999999922e+00,1.260839999999999295e+00,1.296990000000000753e+00,6.118300000000005401e-01,1.325480000000000880e+00,1.810959999999999237e+00,1.548909999999999343e+00,9.351500000000003698e-01,7.918900000000004269e-01,8.001100000000005430e-01,1.685190000000000854e+00,7.016699999999993498e-01,1.138329999999998732e+00,6.558699999999997310e-01,1.067460000000001408e+00,8.783099999999995910e-01,9.377699999999995484e-01,9.679699999999999971e-01,8.870999999999996943e-02,1.486320000000000752e+00,9.343099999999995298e-01,1.413369999999998905e+00,1.475049999999999972e+00,9.653100000000000014e-01,8.088399999999998924e-01,1.784070000000000489e+00,9.408799999999993835e-01,1.397579999999999822e+00,8.926899999999995394e-01,1.859059999999999935e+00,1.142879999999999896e+00,2.226400000000002544e-01,2.323700000000000987e+00,7.617699999999997251e-01,9.981399999999998052e-01,1.003020000000000245e+00,9.959599999999992903e-01,9.988800000000004342e-01
5.505200000000001204e-01,1.787420000000000453e+00,1.550360000000000404e+00,5.208999999999999186e-01,2.640870000000000495e+00,1.390200000000000990e+00,5.778400000000002423e-01,1.248599999999999488e+00,5.672500000000004761e-01,4.657499999999999973e-01,1.202860000000000484e+00,1.660069999999997492e+00,1.262599999999996503e-01,1.365990000000000704e+00,7.876199999999998758e-01,6.674900000000004718e-01,1.153759999999999897e+00,1.261249999999999316e+00,1.296480000000000743e+00,6.110900000000005772e-01,1.326180000000000803e+00,1.813349999999999351e+00,1.549329999999999430e+00,9.365700000000003467e-01,7.912700000000004730e-01,8.009900000000005349e-01,1.685690000000000799e+00,6.999899999999993350e-01,1.138119999999998688e+00,6.560899999999997290e-01,1.066200000000001369e+00,8.783299999999996110e-01,9.359199999999995301e-01,9.677000000000000046e-01,8.776999999999997304e-02,1.485400000000000720e+00,9.339599999999995683e-01,1.415029999999998900e+00,1.475200000000000067e+00,9.656299999999999883e-01,8.087699999999998779e-01,1.785900000000000487e+00,9.384999999999993348e-01,1.397429999999999728e+00,8.934499999999995223e-01,1.860549999999999926e+00,1.143189999999999928e+00,2.228400000000002601e-01,2.324320000000001052e+00,7.609299999999997732e-01,9.983199999999997631e-01,1.003110000000000168e+00,9.958899999999992758e-01,9.990900000000004777e-01
5.507700000000000928e-01,1.787540000000000351e+00,1.549750000000000405e+00,5.217099999999998960e-01,2.641840000000000632e+00,1.391160000000001062e+00,5.795000000000002371e-01,1.248659999999999437e+00,5.675500000000004430e-01,4.638100000000000001e-01,1.203010000000000579e+00,1.660319999999997576e+00,1.251199999999996482e-01,1.366510000000000780e+00,7.889999999999999236e-01,6.672300000000004339e-01,1.154239999999999933e+00,1.261699999999999378e+00,1.296430000000000637e+00,6.102100000000005853e-01,1.325860000000000705e+00,1.815769999999999440e+00,1.549789999999999335e+00,9.385200000000003540e-01,7.920900000000005159e-01,8.016100000000004888e-01,1.685970000000000857e+00,6.997499999999993170e-01,1.137829999999998787e+00,6.567999999999997174e-01,1.065520000000001355e+00,8.796699999999996189e-01,9.342099999999995408e-01,9.670900000000000052e-01,8.596999999999997699e-02,1.486210000000000697e+00,9.339799999999995883e-01,1.416339999999998822e+00,1.475410000000000110e+00,9.659499999999999753e-01,8.089299999999999269e-01,1.787070000000000380e+00,9.377399999999993518e-01,1.398229999999999640e+00,8.941599999999995108e-01,1.862329999999999819e+00,1.142709999999999892e+00,2.213000000000002465e-01,2.325500000000001233e+00,7.606399999999997608e-01,9.985299999999998066e-01,1.003210000000000157e+00,9.961299999999992938e-01,9.989800000000004232e-01
5.512800000000001033e-01,1.787400000000000322e+00,1.549760000000000471e+00,5.211899999999999311e-01,2.642420000000000435e+00,1.390630000000001143e+00,5.799500000000001876e-01,1.248039999999999372e+00,5.664700000000004732e-01,4.613499999999999823e-01,1.202660000000000506e+00,1.660609999999997477e+00,1.251599999999996327e-01,1.366450000000000831e+00,7.894399999999999196e-01,6.677500000000003988e-01,1.153249999999999886e+00,1.263409999999999478e+00,1.296360000000000623e+00,6.093400000000005479e-01,1.325690000000000701e+00,1.818759999999999488e+00,1.549739999999999229e+00,9.399100000000003563e-01,7.931200000000004913e-01,8.013600000000005164e-01,1.686030000000000806e+00,7.014499999999993518e-01,1.136479999999998824e+00,6.551899999999997171e-01,1.065380000000001326e+00,8.789699999999995850e-01,9.340799999999995773e-01,9.669799999999999507e-01,8.415999999999997094e-02,1.486950000000000660e+00,9.351099999999995527e-01,1.416719999999998869e+00,1.474940000000000140e+00,9.662299999999999223e-01,8.093199999999999283e-01,1.789950000000000374e+00,9.368199999999993199e-01,1.398499999999999632e+00,8.947899999999995302e-01,1.864789999999999726e+00,1.143429999999999946e+00,2.215000000000002522e-01,2.325600000000001444e+00,7.606299999999998063e-01,9.987699999999998246e-01,1.003240000000000132e+00,9.959199999999992503e-01,9.990100000000003977e-01
5.517200000000000992e-01,1.787080000000000224e+00,1.547980000000000356e+00,5.217799999999999105e-01,2.642560000000000464e+00,1.390900000000001135e+00,5.803000000000001490e-01,1.248039999999999372e+00,5.664000000000004587e-01,4.595499999999999585e-01,1.202590000000000492e+00,1.660729999999997375e+00,1.249999999999996253e-01,1.366170000000000773e+00,7.901699999999999280e-01,6.668200000000004124e-01,1.153639999999999777e+00,1.263549999999999507e+00,1.296110000000000539e+00,6.088900000000005974e-01,1.326700000000000657e+00,1.821089999999999431e+00,1.550229999999999331e+00,9.414400000000003876e-01,7.945600000000004881e-01,8.021200000000004993e-01,1.686590000000000700e+00,7.021099999999993457e-01,1.137139999999998707e+00,6.544299999999997342e-01,1.064570000000001349e+00,8.800299999999996459e-01,9.340199999999996283e-01,9.670299999999999452e-01,8.336999999999997191e-02,1.487260000000000693e+00,9.353099999999995307e-01,1.417999999999998817e+00,1.475720000000000143e+00,9.668199999999999017e-01,8.097599999999999243e-01,1.790280000000000316e+00,9.366899999999993565e-01,1.399139999999999606e+00,8.958799999999995656e-01,1.866199999999999637e+00,1.142229999999999857e+00,2.204500000000002569e-01,2.326240000000001640e+00,7.605199999999998628e-01,9.990299999999998626e-01,1.003450000000000175e+00,9.958299999999992158e-01,9.994900000000004336e-01
5.524700000000001276e-01,1.787520000000000220e+00,1.546380000000000310e+00,5.227999999999999314e-01,2.642640000000000544e+00,1.391950000000001131e+00,5.829000000000001958e-01,1.247439999999999438e+00,5.655900000000004813e-01,4.580899999999999417e-01,1.202900000000000524e+00,1.661699999999997290e+00,1.236699999999996136e-01,1.366510000000000780e+00,7.909299999999999109e-01,6.662900000000003820e-01,1.152209999999999734e+00,1.263869999999999605e+00,1.295450000000000657e+00,6.076900000000006186e-01,1.326480000000000548e+00,1.822239999999999416e+00,1.549839999999999218e+00,9.426000000000003265e-01,7.946100000000004826e-01,8.027700000000005387e-01,1.687210000000000765e+00,7.013699999999993828e-01,1.137189999999998591e+00,6.551899999999997171e-01,1.063620000000001342e+00,8.800699999999996859e-01,9.314899999999995961e-01,9.664999999999999147e-01,8.212999999999998080e-02,1.487010000000000609e+00,9.362399999999995170e-01,1.418899999999998718e+00,1.474930000000000074e+00,9.668499999999998762e-01,8.100899999999999768e-01,1.790770000000000417e+00,9.350299999999993616e-01,1.399769999999999515e+00,8.961899999999995980e-01,1.867429999999999701e+00,1.142989999999999950e+00,2.197500000000002507e-01,2.327330000000001675e+00,7.612999999999998657e-01,9.993099999999999206e-01,1.003740000000000077e+00,9.961699999999992228e-01,9.992600000000004812e-01
5.529500000000001636e-01,1.787360000000000282e+00,1.545500000000000318e+00,5.235499999999999599e-01,2.643260000000000609e+00,1.391080000000001204e+00,5.829400000000002358e-01,1.246569999999999512e+00,5.648700000000004273e-01,4.576499999999999457e-01,1.202470000000000594e+00,1.662659999999997362e+00,1.223799999999996141e-01,1.366530000000000689e+00,7.926099999999999257e-01,6.658700000000004060e-01,1.150449999999999751e+00,1.265919999999999490e+00,1.295430000000000748e+00,6.069800000000006301e-01,1.326930000000000609e+00,1.824089999999999323e+00,1.549819999999999309e+00,9.433200000000003804e-01,7.939900000000005287e-01,8.036800000000005051e-01,1.687840000000000673e+00,7.003099999999993219e-01,1.137099999999998667e+00,6.548199999999997356e-01,1.064320000000001265e+00,8.807699999999997198e-01,9.304199999999995807e-01,9.659099999999999353e-01,8.036999999999998312e-02,1.487690000000000623e+00,9.375799999999995249e-01,1.420889999999998654e+00,1.475550000000000139e+00,9.670999999999998487e-01,8.104399999999999382e-01,1.792380000000000306e+00,9.338999999999993973e-01,1.401059999999999528e+00,8.956599999999995676e-01,1.868969999999999798e+00,1.144069999999999920e+00,2.201800000000002644e-01,2.327920000000001544e+00,7.626899999999998681e-01,9.997199999999999420e-01,1.003960000000000186e+00,9.962599999999992573e-01,9.996200000000005081e-01
5.528300000000001546e-01,1.787090000000000289e+00,1.543700000000000294e+00,5.238399999999999723e-01,2.643460000000000587e+00,1.390600000000001168e+00,5.835700000000002552e-01,1.244929999999999426e+00,5.634000000000004560e-01,4.567699999999999538e-01,1.204170000000000629e+00,1.662799999999997391e+00,1.226899999999996188e-01,1.366760000000000641e+00,7.933999999999998831e-01,6.657900000000004370e-01,1.151339999999999808e+00,1.265669999999999407e+00,1.294270000000000698e+00,6.067400000000006122e-01,1.328010000000000579e+00,1.826389999999999292e+00,1.549999999999999378e+00,9.445400000000003793e-01,7.943600000000005101e-01,8.041100000000005465e-01,1.688610000000000610e+00,7.004699999999993709e-01,1.137349999999998751e+00,6.562399999999997124e-01,1.063870000000001204e+00,8.819599999999997442e-01,9.294799999999996398e-01,9.642799999999999150e-01,7.993999999999998329e-02,1.488910000000000622e+00,9.382499999999994733e-01,1.422879999999998590e+00,1.474760000000000071e+00,9.673499999999998211e-01,8.097899999999998988e-01,1.792190000000000394e+00,9.323399999999993915e-01,1.401309999999999611e+00,8.956699999999995221e-01,1.869769999999999710e+00,1.142939999999999845e+00,2.185300000000002518e-01,2.328480000000001660e+00,7.637599999999998834e-01,9.995399999999999840e-01,1.003980000000000095e+00,9.962599999999992573e-01,9.997800000000005571e-01
5.537200000000002120e-01,1.786290000000000378e+00,1.542280000000000317e+00,5.240500000000000158e-01,2.643650000000000500e+00,1.390420000000001099e+00,5.850000000000002975e-01,1.244019999999999460e+00,5.624700000000004696e-01,4.552999999999999270e-01,1.206570000000000586e+00,1.662819999999997300e+00,1.232199999999996215e-01,1.366240000000000565e+00,7.944699999999998985e-01,6.661000000000004695e-01,1.151339999999999808e+00,1.266609999999999348e+00,1.293730000000000713e+00,6.061700000000006527e-01,1.328260000000000662e+00,1.828249999999999265e+00,1.550989999999999425e+00,9.451900000000004187e-01,7.952100000000005275e-01,8.041700000000004955e-01,1.687330000000000663e+00,7.001099999999993440e-01,1.137829999999998787e+00,6.571099999999997499e-01,1.062290000000001289e+00,8.830399999999997140e-01,9.274399999999995980e-01,9.642799999999999150e-01,7.953999999999998571e-02,1.488540000000000640e+00,9.386999999999994237e-01,1.424429999999998531e+00,1.474870000000000125e+00,9.670699999999998742e-01,8.098599999999999133e-01,1.794350000000000334e+00,9.321999999999993625e-01,1.401289999999999702e+00,8.977399999999995384e-01,1.871049999999999658e+00,1.142339999999999911e+00,2.169700000000002460e-01,2.329180000000001804e+00,7.644299999999998319e-01,9.995399999999999840e-01,1.003790000000000182e+00,9.960999999999992083e-01,9.997600000000005371e-01
5.539500000000001645e-01,1.785690000000000444e+00,1.542210000000000303e+00,5.240000000000000213e-01,2.642760000000000442e+00,1.390230000000001187e+00,5.849600000000002575e-01,1.242369999999999530e+00,5.616100000000004977e-01,4.542499999999999316e-01,1.206970000000000542e+00,1.663829999999997256e+00,1.217699999999996285e-01,1.366020000000000678e+00,7.951599999999998669e-01,6.668900000000004269e-01,1.150779999999999914e+00,1.266649999999999388e+00,1.292680000000000717e+00,6.049900000000006939e-01,1.327770000000000561e+00,1.829929999999999168e+00,1.551249999999999352e+00,9.471700000000004005e-01,7.955000000000005400e-01,8.048000000000005150e-01,1.688390000000000724e+00,6.993399999999992955e-01,1.136919999999998820e+00,6.566599999999997994e-01,1.062440000000001383e+00,8.831399999999997030e-01,9.263199999999995882e-01,9.629699999999998816e-01,7.912999999999999201e-02,1.488410000000000677e+00,9.392399999999994087e-01,1.425809999999998468e+00,1.474460000000000104e+00,9.666499999999998982e-01,8.102599999999998692e-01,1.795620000000000438e+00,9.315799999999994085e-01,1.401899999999999702e+00,8.991699999999995807e-01,1.873159999999999714e+00,1.142220000000000013e+00,2.170900000000002550e-01,2.329680000000001971e+00,7.659399999999998432e-01,9.998799999999999910e-01,1.003840000000000288e+00,9.960499999999992138e-01,9.997700000000004916e-01
5.553400000000001668e-01,1.785560000000000480e+00,1.541660000000000252e+00,5.234900000000000109e-01,2.643450000000000522e+00,1.389420000000001210e+00,5.849800000000002775e-01,1.242029999999999523e+00,5.612000000000004762e-01,4.532799999999999052e-01,1.207880000000000509e+00,1.663709999999997358e+00,1.220899999999996433e-01,1.366490000000000649e+00,7.944299999999998585e-01,6.661200000000003785e-01,1.150899999999999812e+00,1.265939999999999399e+00,1.292400000000000659e+00,6.047200000000007014e-01,1.328070000000000528e+00,1.831989999999999119e+00,1.551719999999999322e+00,9.487700000000004463e-01,7.960100000000005505e-01,8.059700000000005193e-01,1.689210000000000766e+00,6.975299999999993172e-01,1.135829999999998785e+00,6.572599999999998444e-01,1.060950000000001392e+00,8.831299999999997485e-01,9.242499999999995719e-01,9.625999999999999002e-01,7.922999999999999488e-02,1.488620000000000720e+00,9.397699999999994391e-01,1.427099999999998481e+00,1.474140000000000006e+00,9.667299999999998672e-01,8.106499999999998707e-01,1.796560000000000379e+00,9.306299999999994021e-01,1.402899999999999592e+00,9.002199999999995761e-01,1.874609999999999665e+00,1.142640000000000100e+00,2.138900000000002466e-01,2.329250000000001819e+00,7.668299999999999006e-01,1.000289999999999901e+00,1.003600000000000270e+00,9.955499999999992689e-01,9.997900000000005116e-01
5.558200000000002028e-01,1.787060000000000537e+00,1.541440000000000143e+00,5.222200000000000175e-01,2.642350000000000421e+00,1.389720000000001177e+00,5.859200000000002184e-01,1.240459999999999452e+00,5.600900000000005319e-01,4.524299999999998878e-01,1.207080000000000597e+00,1.664569999999997441e+00,1.224499999999996425e-01,1.366100000000000758e+00,7.955099999999998284e-01,6.669600000000003304e-01,1.150099999999999900e+00,1.266429999999999501e+00,1.292010000000000769e+00,6.032800000000007046e-01,1.326880000000000503e+00,1.834389999999999077e+00,1.551359999999999406e+00,9.488000000000004208e-01,7.960200000000005049e-01,8.053700000000005854e-01,1.689110000000000777e+00,6.974299999999993283e-01,1.134519999999998863e+00,6.564999999999998614e-01,1.061940000000001438e+00,8.846899999999997544e-01,9.234599999999996145e-01,9.622799999999999132e-01,7.896999999999998465e-02,1.488000000000000655e+00,9.400399999999994316e-01,1.429069999999998508e+00,1.473959999999999937e+00,9.670399999999998997e-01,8.107299999999998397e-01,1.798660000000000370e+00,9.300999999999993717e-01,1.402969999999999606e+00,9.012799999999996370e-01,1.876459999999999573e+00,1.142980000000000107e+00,2.149600000000002342e-01,2.330300000000002036e+00,7.652999999999998693e-01,9.999099999999998545e-01,1.003760000000000208e+00,9.953899999999992199e-01,1.000170000000000448e+00
5.566400000000002457e-01,1.788560000000000594e+00,1.539500000000000091e+00,5.227200000000000735e-01,2.641190000000000371e+00,1.388760000000001105e+00,5.866300000000002068e-01,1.239749999999999464e+00,5.600400000000005374e-01,4.505799999999998695e-01,1.207270000000000509e+00,1.664689999999997339e+00,1.215499999999996444e-01,1.365680000000000671e+00,7.976499999999998591e-01,6.660800000000003385e-01,1.149909999999999988e+00,1.268129999999999535e+00,1.292070000000000718e+00,6.037700000000006950e-01,1.326590000000000602e+00,1.835969999999998992e+00,1.551559999999999384e+00,9.502100000000004432e-01,7.973000000000005638e-01,8.053600000000006309e-01,1.688760000000000705e+00,6.966999999999993198e-01,1.133059999999998846e+00,6.568999999999998174e-01,1.060750000000001414e+00,8.852499999999997593e-01,9.218899999999996542e-01,9.616599999999999593e-01,7.877999999999998892e-02,1.488880000000000647e+00,9.402599999999994296e-01,1.431069999999998510e+00,1.474959999999999827e+00,9.673399999999998666e-01,8.108999999999998431e-01,1.798980000000000468e+00,9.283699999999993624e-01,1.403159999999999519e+00,9.011799999999996480e-01,1.879169999999999563e+00,1.143520000000000092e+00,2.143700000000002270e-01,2.330630000000001978e+00,7.659299999999998887e-01,9.998899999999998345e-01,1.003710000000000102e+00,9.954399999999992144e-01,1.000350000000000517e+00
5.591500000000002579e-01,1.787930000000000685e+00,1.538010000000000099e+00,5.223100000000000520e-01,2.640880000000000560e+00,1.389790000000001191e+00,5.873000000000001553e-01,1.238739999999999508e+00,5.583200000000004826e-01,4.490199999999998637e-01,1.207680000000000531e+00,1.664559999999997375e+00,1.220499999999996449e-01,1.365250000000000741e+00,7.988399999999998835e-01,6.662400000000003875e-01,1.150930000000000009e+00,1.268839999999999524e+00,1.290880000000000694e+00,6.030100000000007121e-01,1.327090000000000547e+00,1.837279999999998914e+00,1.551199999999999468e+00,9.517800000000004035e-01,7.980700000000006122e-01,8.065400000000005898e-01,1.688510000000000622e+00,6.961299999999993604e-01,1.131859999999998756e+00,6.578499999999998238e-01,1.059100000000001485e+00,8.856399999999997608e-01,9.215499999999996472e-01,9.609299999999999509e-01,7.803999999999999826e-02,1.489450000000000607e+00,9.409499999999993980e-01,1.433549999999998548e+00,1.474839999999999929e+00,9.677199999999999136e-01,8.114599999999998481e-01,1.800390000000000379e+00,9.270199999999994001e-01,1.403559999999999475e+00,9.013799999999996260e-01,1.881819999999999604e+00,1.143000000000000016e+00,2.140300000000002201e-01,2.332280000000002129e+00,7.661999999999998812e-01,9.998899999999998345e-01,1.003780000000000117e+00,9.954699999999991888e-01,1.000310000000000477e+00
5.604900000000002658e-01,1.788690000000000779e+00,1.535950000000000149e+00,5.224300000000000610e-01,2.641130000000000422e+00,1.390020000000001144e+00,5.872400000000002063e-01,1.239049999999999541e+00,5.568000000000005167e-01,4.483699999999998798e-01,1.207900000000000418e+00,1.664189999999997394e+00,1.215399999999996483e-01,1.364130000000000731e+00,7.993499999999998940e-01,6.660700000000003840e-01,1.149860000000000104e+00,1.269869999999999610e+00,1.290490000000000581e+00,6.032800000000007046e-01,1.327220000000000510e+00,1.839209999999998901e+00,1.551579999999999515e+00,9.526200000000004664e-01,7.989100000000005641e-01,8.075500000000005452e-01,1.689340000000000508e+00,6.958999999999994079e-01,1.130459999999998688e+00,6.583199999999997942e-01,1.058230000000001558e+00,8.861699999999997912e-01,9.205699999999996663e-01,9.596099999999999630e-01,7.628000000000000058e-02,1.491820000000000590e+00,9.421099999999994479e-01,1.434019999999998518e+00,1.473909999999999831e+00,9.681499999999999551e-01,8.115299999999998626e-01,1.801050000000000484e+00,9.253599999999994052e-01,1.403789999999999427e+00,9.015399999999996750e-01,1.882789999999999520e+00,1.142589999999999995e+00,2.136900000000002131e-01,2.332780000000002296e+00,7.667899999999998606e-01,9.998299999999997745e-01,1.004020000000000135e+00,9.952699999999992109e-01,1.000300000000000411e+00
5.610000000000002762e-01,1.788470000000000670e+00,1.534310000000000063e+00,5.223300000000000720e-01,2.641590000000000327e+00,1.390580000000001260e+00,5.879200000000002202e-01,1.238309999999999578e+00,5.564600000000005098e-01,4.463699999999998780e-01,1.208630000000000315e+00,1.664839999999997433e+00,1.201599999999996421e-01,1.364880000000000759e+00,8.000799999999999024e-01,6.659100000000004460e-01,1.149530000000000163e+00,1.271779999999999688e+00,1.289790000000000658e+00,6.028600000000007286e-01,1.327780000000000404e+00,1.841149999999998954e+00,1.551949999999999497e+00,9.542400000000004212e-01,8.003200000000005865e-01,8.078800000000005976e-01,1.689570000000000460e+00,6.959499999999994024e-01,1.130449999999998623e+00,6.585399999999997922e-01,1.056920000000001636e+00,8.865399999999997727e-01,9.191499999999996895e-01,9.599699999999999900e-01,7.567999999999999727e-02,1.491500000000000492e+00,9.413699999999994850e-01,1.435039999999998539e+00,1.473649999999999904e+00,9.682999999999999385e-01,8.117199999999998861e-01,1.801640000000000574e+00,9.237799999999993794e-01,1.404389999999999361e+00,9.035799999999997167e-01,1.884329999999999616e+00,1.142640000000000100e+00,2.130900000000002237e-01,2.332820000000002114e+00,7.694999999999998508e-01,9.996899999999997455e-01,1.004440000000000222e+00,9.949699999999992439e-01,1.000330000000000386e+00
5.613300000000003287e-01,1.788530000000000619e+00,1.533209999999999962e+00,5.228200000000000625e-01,2.640300000000000313e+00,1.390490000000001336e+00,5.896400000000002750e-01,1.239179999999999504e+00,5.567700000000005423e-01,4.470799999999998664e-01,1.209790000000000365e+00,1.664839999999997433e+00,1.200799999999996454e-01,1.364960000000000839e+00,8.005099999999999438e-01,6.659900000000004150e-01,1.149430000000000174e+00,1.274649999999999617e+00,1.290080000000000560e+00,6.021100000000007002e-01,1.328250000000000375e+00,1.842519999999999047e+00,1.551759999999999584e+00,9.557100000000003925e-01,8.013200000000005874e-01,8.071500000000005892e-01,1.688310000000000421e+00,6.951599999999994450e-01,1.130389999999998674e+00,6.590699999999998226e-01,1.057500000000001661e+00,8.860699999999998022e-01,9.183099999999997376e-01,9.597599999999999465e-01,7.285999999999999421e-02,1.491260000000000474e+00,9.411199999999995125e-01,1.436869999999998537e+00,1.473069999999999879e+00,9.682399999999999896e-01,8.117299999999998406e-01,1.801600000000000534e+00,9.221399999999994046e-01,1.404889999999999306e+00,9.047699999999997411e-01,1.885339999999999572e+00,1.142610000000000126e+00,2.113400000000002221e-01,2.333890000000002019e+00,7.707599999999998897e-01,9.994199999999997530e-01,1.004510000000000236e+00,9.956299999999992378e-01,1.000440000000000440e+00
5.603600000000003023e-01,1.788970000000000615e+00,1.531590000000000007e+00,5.223900000000000210e-01,2.637910000000000199e+00,1.392110000000001291e+00,5.898200000000002330e-01,1.238559999999999439e+00,5.558700000000005303e-01,4.455999999999998851e-01,1.210270000000000401e+00,1.665109999999997425e+00,1.207199999999996470e-01,1.365910000000000846e+00,8.001699999999999369e-01,6.667500000000003979e-01,1.149300000000000210e+00,1.276189999999999714e+00,1.289820000000000633e+00,6.017300000000006532e-01,1.328720000000000345e+00,1.844859999999999056e+00,1.552049999999999486e+00,9.573500000000003674e-01,8.010000000000006004e-01,8.070800000000005747e-01,1.688400000000000345e+00,6.951299999999994705e-01,1.130159999999998721e+00,6.587699999999998557e-01,1.055930000000001590e+00,8.862099999999998312e-01,9.171599999999997532e-01,9.592999999999999305e-01,7.131999999999999451e-02,1.491130000000000511e+00,9.414699999999994739e-01,1.437639999999998475e+00,1.474399999999999933e+00,9.684099999999999930e-01,8.118799999999998240e-01,1.802930000000000588e+00,9.208099999999993512e-01,1.405359999999999276e+00,9.053899999999996950e-01,1.887509999999999577e+00,1.143860000000000099e+00,2.116600000000002368e-01,2.334350000000001923e+00,7.702499999999998792e-01,9.993399999999997840e-01,1.004580000000000251e+00,9.953499999999992909e-01,1.000360000000000360e+00
