9.219799999999996887e-01,2.023519999999996433e+00,3.001149999999995988e+00,3.617569999999997954e+00,5.213749999999997442e+00,6.034830000000000361e+00,6.999380000000001267e+00,8.001190000000006464e+00,9.012770000000006831e+00,9.456429999999981462e+00,1.098031999999998831e+01,1.199526000000000714e+01,1.301015000000000121e+01,1.363655999999999935e+01,1.486109999999998976e+01,1.550053999999999732e+01,1.686591000000003149e+01,1.794108999999998844e+01,1.868866999999996636e+01,1.998834000000002931e+01,2.165197999999998757e+01,2.181230999999999653e+01,2.303286000000001366e+01,2.364189999999998193e+01,2.461465000000001169e+01,2.578065000000000850e+01,2.740822000000002490e+01,2.800249000000002297e+01,2.899437999999998894e+01,3.000169000000000352e+01,3.095768999999997817e+01,3.190491999999998640e+01,3.280139000000001204e+01,3.454459000000001367e+01,3.477389000000000152e+01,3.610555999999997567e+01,3.746058000000001442e+01,3.815353000000002481e+01,3.881026000000008480e+01,3.959578999999995119e+01,4.079392999999999603e+01,4.264490999999996745e+01,4.283144000000002194e+01,4.450673999999997221e+01,4.558513999999998845e+01,4.607211999999996266e+01,4.696214999999991591e+01,4.902974000000004651e+01,4.899225000000001273e+01,4.999367000000000161e+01,5.100322000000002021e+01,5.180053999999999803e+01,5.304651999999996548e+01,5.395876000000002648e+01,5.522740000000001714e+01,5.481706999999997265e+01,5.577288000000002199e+01,5.791508000000002454e+01,5.882047000000002868e+01,6.000349999999999540e+01,6.100193999999996919e+01,6.199759999999999138e+01,6.300010999999998518e+01
9.213999999999996637e-01,2.024389999999996359e+00,3.000459999999995908e+00,3.617439999999997990e+00,5.213519999999997268e+00,6.035320000000000462e+00,6.999340000000001005e+00,8.001080000000007075e+00,9.012830000000006336e+00,9.456449999999980705e+00,1.097999999999998799e+01,1.199489000000000694e+01,1.301019000000000148e+01,1.363755999999999879e+01,1.486203999999998970e+01,1.549926999999999744e+01,1.686586000000002983e+01,1.794063999999998771e+01,1.868949999999996692e+01,1.998863000000002899e+01,2.165247999999998640e+01,2.181142999999999788e+01,2.303275000000001427e+01,2.364059999999998141e+01,2.461403000000001029e+01,2.578068000000000737e+01,2.740868000000002525e+01,2.800254000000002463e+01,2.899436999999998932e+01,3.000162000000000262e+01,3.095908999999997846e+01,3.190330999999998696e+01,3.280102000000001539e+01,3.454536000000001650e+01,3.477356000000000336e+01,3.610513999999997736e+01,3.745962000000001524e+01,3.815440000000002385e+01,3.881011000000008693e+01,3.959507999999995320e+01,4.079441999999999524e+01,4.264591999999996830e+01,4.283175000000002086e+01,4.450685999999997478e+01,4.558394999999998731e+01,4.607248999999995931e+01,4.696210999999991742e+01,4.903039000000004677e+01,4.899229000000001122e+01,4.999363000000000312e+01,5.100319000000001779e+01,5.180040999999999940e+01,5.304618999999996731e+01,5.395931000000002342e+01,5.522815000000001362e+01,5.481701999999997099e+01,5.577373000000002179e+01,5.791477000000002562e+01,5.882067000000002821e+01,6.000336999999999676e+01,6.100195999999996843e+01,6.199764999999999304e+01,6.300010999999998518e+01
9.224999999999996536e-01,2.023889999999996192e+00,3.000149999999996098e+00,3.617899999999997895e+00,5.213979999999997617e+00,6.034710000000000463e+00,6.999370000000000758e+00,8.001150000000006202e+00,9.012820000000006715e+00,9.455719999999979919e+00,1.097929999999998785e+01,1.199530000000000740e+01,1.301084000000000174e+01,1.363614999999999888e+01,1.486139999999998906e+01,1.549929999999999808e+01,1.686547000000003038e+01,1.794037999999998689e+01,1.868823999999996843e+01,1.999005000000002852e+01,2.165179999999998728e+01,2.181181999999999732e+01,2.303283000000001479e+01,2.364140999999998272e+01,2.461308000000001073e+01,2.578053000000000594e+01,2.740917000000002446e+01,2.800265000000002402e+01,2.899429999999998842e+01,3.000162000000000262e+01,3.095773999999997983e+01,3.190270999999998836e+01,3.280100000000001614e+01,3.454668000000001626e+01,3.477269000000000432e+01,3.610520999999997827e+01,3.745905000000001195e+01,3.815255000000002639e+01,3.881036000000008812e+01,3.959427999999995507e+01,4.079533999999999594e+01,4.264602999999996769e+01,4.283236000000002264e+01,4.450739999999997565e+01,4.558292999999999040e+01,4.607253999999996097e+01,4.696298999999991963e+01,4.903188000000004365e+01,4.899227000000001198e+01,4.999361000000000388e+01,5.100316000000001537e+01,5.179995000000000260e+01,5.304633999999996519e+01,5.395974000000002491e+01,5.522768000000001365e+01,5.481668999999997283e+01,5.577326000000002182e+01,5.791385000000002492e+01,5.882052000000003034e+01,6.000348999999999933e+01,6.100196999999997161e+01,6.199766999999999229e+01,6.300010999999998518e+01
9.234699999999996800e-01,2.025239999999996154e+00,2.999959999999996185e+00,3.618959999999997734e+00,5.213469999999997384e+00,6.035930000000000462e+00,6.999410000000001020e+00,8.001180000000006842e+00,9.012680000000006686e+00,9.455019999999979774e+00,1.097900999999998817e+01,1.199577000000000737e+01,1.301202000000000147e+01,1.363646999999999920e+01,1.486060999999998877e+01,1.550014999999999787e+01,1.686565000000003067e+01,1.794027999999998713e+01,1.868844999999996759e+01,1.998956000000002931e+01,2.165126999999998603e+01,2.181213999999999587e+01,2.303306000000001319e+01,2.364158999999998301e+01,2.461262000000001038e+01,2.578222000000000591e+01,2.740930000000002309e+01,2.800272000000002492e+01,2.899429999999998842e+01,3.000144000000000233e+01,3.095734999999998038e+01,3.190299999999998803e+01,3.280123000000001809e+01,3.454650000000001597e+01,3.477204000000000406e+01,3.610366999999997972e+01,3.745940000000000936e+01,3.815369000000002586e+01,3.881026000000008480e+01,3.959483999999995518e+01,4.079424999999999812e+01,4.264600999999996844e+01,4.283095000000002273e+01,4.450757999999997594e+01,4.558239999999999270e+01,4.607330999999996379e+01,4.696281999999992252e+01,4.903247000000004618e+01,4.899232000000001364e+01,4.999363000000000312e+01,5.100310000000001764e+01,5.180011999999999972e+01,5.304625999999996822e+01,5.395966000000002794e+01,5.522745000000001170e+01,5.481766999999997125e+01,5.577254000000002065e+01,5.791530000000002332e+01,5.882052000000003034e+01,6.000343000000000160e+01,6.100191999999996995e+01,6.199763999999998987e+01,6.300007999999998276e+01
9.228199999999996406e-01,2.025269999999996351e+00,2.999619999999996178e+00,3.619799999999997908e+00,5.212219999999997633e+00,6.035960000000000214e+00,6.999420000000000641e+00,8.001320000000006871e+00,9.012740000000006191e+00,9.455619999999980152e+00,1.097999999999998799e+01,1.199598000000000653e+01,1.301250000000000107e+01,1.363657999999999859e+01,1.486140999999998868e+01,1.550113999999999770e+01,1.686566000000003029e+01,1.794052999999998832e+01,1.868726999999996607e+01,1.998866000000002785e+01,2.165275999999998646e+01,2.181153999999999726e+01,2.303231000000001316e+01,2.364110999999998342e+01,2.461254000000000985e+01,2.578297000000000594e+01,2.740803000000002143e+01,2.800270000000002568e+01,2.899425999999998993e+01,3.000146000000000157e+01,3.095599999999998175e+01,3.190095999999998710e+01,3.280104000000001463e+01,3.454643000000001507e+01,3.477149000000000711e+01,3.610352999999997792e+01,3.746052000000000959e+01,3.815442000000002309e+01,3.881020000000008707e+01,3.959460999999995323e+01,4.079316000000000031e+01,4.264683999999996900e+01,4.283139000000002028e+01,4.450696999999997416e+01,4.558227999999999014e+01,4.607402999999996496e+01,4.696273999999992554e+01,4.903362000000004883e+01,4.899245000000001227e+01,4.999360000000000070e+01,5.100304000000001992e+01,5.180064000000000135e+01,5.304608999999997110e+01,5.396011000000002866e+01,5.522767000000001048e+01,5.481797999999997018e+01,5.577325000000001864e+01,5.791416000000002384e+01,5.882154000000002725e+01,6.000347000000000008e+01,6.100185999999997222e+01,6.199761999999999063e+01,6.300011999999998125e+01
9.239399999999996504e-01,2.025429999999996511e+00,2.999149999999996208e+00,3.619139999999998025e+00,5.211219999999997299e+00,6.036669999999999980e+00,6.999450000000000394e+00,8.001380000000006376e+00,9.012840000000005958e+00,9.455999999999979977e+00,1.098091999999998869e+01,1.199552000000000618e+01,1.301427000000000156e+01,1.363613999999999926e+01,1.486233999999998900e+01,1.550113999999999770e+01,1.686479000000003126e+01,1.794049999999998946e+01,1.868701999999996488e+01,1.998708000000002727e+01,2.165112999999998777e+01,2.181047999999999831e+01,2.303208000000001476e+01,2.364155999999998414e+01,2.461177000000001058e+01,2.578329000000000448e+01,2.740818000000002286e+01,2.800283000000002431e+01,2.899436999999998932e+01,3.000142000000000309e+01,3.095562999999998155e+01,3.190033999999998571e+01,3.280047000000001134e+01,3.454675000000001717e+01,3.477157000000000409e+01,3.610441999999997620e+01,3.746228000000000691e+01,3.815612000000002269e+01,3.880879000000008716e+01,3.959403999999994994e+01,4.079241999999999990e+01,4.264882999999996827e+01,4.283141000000001952e+01,4.450677999999997070e+01,4.558268999999999238e+01,4.607450999999996810e+01,4.696295999999992432e+01,4.903379000000004595e+01,4.899238000000001136e+01,4.999365000000000236e+01,5.100306000000001916e+01,5.180107000000000284e+01,5.304578999999996824e+01,5.396053000000002697e+01,5.522785000000001077e+01,5.481911999999996965e+01,5.577215000000001766e+01,5.791362000000002297e+01,5.882188000000002859e+01,6.000350000000000250e+01,6.100176999999997207e+01,6.199757999999999214e+01,6.300027999999998229e+01
9.230499999999997041e-01,2.026449999999996532e+00,2.998269999999996216e+00,3.619639999999998192e+00,5.210079999999996936e+00,6.037259999999999849e+00,6.999420000000000641e+00,8.001390000000005998e+00,9.012820000000006715e+00,9.457049999999979306e+00,1.098130999999998814e+01,1.199466000000000676e+01,1.301496000000000208e+01,1.363552999999999926e+01,1.486171999999998938e+01,1.550318999999999825e+01,1.686448000000003233e+01,1.794122999999999024e+01,1.868730999999996456e+01,1.998569000000002660e+01,2.164997999999998868e+01,2.181014999999999660e+01,2.303320000000001500e+01,2.364112999999998266e+01,2.461101000000001093e+01,2.578319000000000472e+01,2.740811000000002196e+01,2.800280000000002545e+01,2.899430999999998804e+01,3.000141000000000346e+01,3.095604999999997986e+01,3.190122999999998399e+01,3.280035000000000878e+01,3.454645000000001431e+01,3.477209000000000572e+01,3.610294999999997856e+01,3.746311000000000746e+01,3.815595000000002557e+01,3.880929000000008955e+01,3.959476999999994717e+01,4.079305999999999699e+01,4.264971999999996655e+01,4.283120000000001681e+01,4.450577999999997303e+01,4.558173999999998927e+01,4.607517999999996761e+01,4.696314999999992779e+01,4.903404000000004714e+01,4.899234000000001288e+01,4.999366000000000554e+01,5.100303000000001674e+01,5.180048000000000030e+01,5.304588999999997156e+01,5.396093000000002604e+01,5.522721000000001368e+01,5.482072999999996910e+01,5.577222000000001856e+01,5.791274000000002076e+01,5.882108000000003045e+01,6.000348000000000326e+01,6.100183999999997297e+01,6.199749999999999517e+01,6.300034999999998320e+01
9.233899999999997110e-01,2.025679999999996372e+00,2.998409999999996245e+00,3.619359999999998134e+00,5.209589999999996834e+00,6.036469999999999558e+00,6.999370000000000758e+00,8.001350000000005736e+00,9.012800000000007472e+00,9.456789999999978491e+00,1.098024999999998741e+01,1.199548000000000592e+01,1.301482000000000205e+01,1.363557999999999915e+01,1.486045999999998912e+01,1.550359999999999872e+01,1.686404000000003123e+01,1.794176999999999111e+01,1.868654999999996491e+01,1.998653000000002677e+01,2.164975999999998990e+01,2.180846999999999625e+01,2.303358000000001482e+01,2.364118999999998394e+01,2.461019000000001000e+01,2.578296000000000632e+01,2.740824000000002059e+01,2.800279000000002583e+01,2.899430999999998804e+01,3.000148000000000437e+01,3.095650999999998021e+01,3.190010999999998376e+01,3.279929000000000627e+01,3.454674000000001399e+01,3.477219000000000904e+01,3.610291999999997614e+01,3.746348000000000411e+01,3.815604000000002571e+01,3.880867000000009170e+01,3.959412999999995009e+01,4.079220999999999719e+01,4.264993999999996532e+01,4.283059000000001504e+01,4.450556999999997032e+01,4.558157999999998822e+01,4.607538999999997031e+01,4.696355999999993003e+01,4.903434000000005000e+01,4.899226000000001591e+01,4.999361000000000388e+01,5.100298000000001508e+01,5.180113000000000056e+01,5.304511999999996874e+01,5.396013000000002791e+01,5.522713000000001671e+01,5.481984999999996688e+01,5.577301000000002063e+01,5.791280000000001849e+01,5.882204000000002964e+01,6.000341000000000236e+01,6.100177999999997525e+01,6.199760999999999456e+01,6.300029999999998154e+01
9.240799999999996794e-01,2.026459999999996597e+00,2.997479999999996370e+00,3.620119999999998228e+00,5.209309999999996776e+00,6.036119999999999486e+00,6.999450000000000394e+00,8.001430000000006260e+00,9.012870000000006598e+00,9.456499999999978812e+00,1.097903999999998703e+01,1.199560000000000670e+01,1.301589000000000240e+01,1.363464999999999883e+01,1.486146999999998997e+01,1.550550999999999924e+01,1.686276000000002995e+01,1.794062999999999164e+01,1.868665999999996430e+01,1.998574000000002826e+01,2.164801999999998827e+01,2.180790999999999613e+01,2.303369000000001421e+01,2.364114999999998545e+01,2.461084000000001026e+01,2.578250000000000597e+01,2.740956000000002035e+01,2.800277000000002658e+01,2.899433999999998690e+01,3.000152000000000285e+01,3.095604999999997986e+01,3.190008999999998451e+01,3.279858000000000828e+01,3.454738000000001108e+01,3.477210000000000889e+01,3.610286999999997448e+01,3.746407000000000664e+01,3.815608000000002420e+01,3.880988000000009208e+01,3.959289999999995047e+01,4.079204999999999615e+01,4.265013999999996486e+01,4.283084000000001623e+01,4.450565999999997047e+01,4.558059999999998979e+01,4.607597999999997285e+01,4.696438999999993058e+01,4.903447000000004863e+01,4.899219000000001500e+01,4.999370000000000402e+01,5.100295000000001266e+01,5.180037000000000091e+01,5.304460999999997028e+01,5.396013000000002791e+01,5.522718000000001837e+01,5.481785999999996761e+01,5.577224000000001780e+01,5.791215000000001822e+01,5.882121000000002908e+01,6.000342000000000553e+01,6.100168999999997510e+01,6.199753999999999365e+01,6.300031999999998078e+01
9.241099999999996539e-01,2.026039999999996510e+00,2.996169999999996225e+00,3.620399999999998286e+00,5.208399999999996588e+00,6.036789999999999878e+00,6.999540000000000539e+00,8.001400000000005619e+00,9.012960000000006744e+00,9.456819999999979132e+00,1.097815999999998660e+01,1.199537000000000653e+01,1.301665000000000205e+01,1.363437999999999839e+01,1.486033999999999011e+01,1.550573999999999941e+01,1.686235000000003126e+01,1.794036999999999082e+01,1.868688999999996270e+01,1.998619000000002899e+01,2.164700999999998743e+01,2.180850999999999473e+01,2.303450000000001552e+01,2.364014999999998423e+01,2.460969000000001117e+01,2.578253000000000483e+01,2.741048000000002105e+01,2.800284000000002749e+01,2.899426999999998600e+01,3.000157000000000451e+01,3.095538999999997998e+01,3.190063999999998501e+01,3.279875000000000540e+01,3.454651000000001204e+01,3.477276000000001233e+01,3.610379999999997125e+01,3.746561000000000519e+01,3.815645000000002085e+01,3.881095000000009065e+01,3.959310999999995317e+01,4.079230999999999341e+01,4.265174999999996430e+01,4.283063000000001352e+01,4.450530999999997306e+01,4.558153999999998973e+01,4.607617999999997238e+01,4.696466999999992709e+01,4.903433000000004682e+01,4.899223000000001349e+01,4.999368000000000478e+01,5.100286000000001252e+01,5.179926000000000386e+01,5.304510999999997267e+01,5.396038000000002910e+01,5.522739000000002108e+01,5.481735999999996523e+01,5.577332000000001955e+01,5.791184000000001930e+01,5.882040000000002777e+01,6.000340000000000629e+01,6.100172999999997359e+01,6.199744999999999351e+01,6.300020999999998139e+01
9.241899999999996229e-01,2.026269999999996685e+00,2.996579999999996247e+00,3.620679999999998344e+00,5.207969999999996880e+00,6.036539999999999573e+00,6.999540000000000539e+00,8.001360000000005357e+00,9.012920000000006482e+00,9.456669999999979481e+00,1.097783999999998628e+01,1.199515000000000597e+01,1.301649000000000278e+01,1.363317999999999763e+01,1.485960999999998933e+01,1.550498999999999938e+01,1.686325000000003271e+01,1.794036999999999082e+01,1.868607999999996139e+01,1.998508000000002838e+01,2.164640999999998883e+01,2.180897999999999470e+01,2.303539000000001380e+01,2.364010999999998575e+01,2.460874000000001161e+01,2.578267000000000309e+01,2.741084000000002163e+01,2.800281000000002862e+01,2.899432999999998728e+01,3.000162000000000617e+01,3.095497999999998129e+01,3.189999999999998437e+01,3.279777000000000697e+01,3.454690000000001504e+01,3.477360000000000895e+01,3.610340999999996825e+01,3.746568000000000609e+01,3.815725000000001899e+01,3.881021000000009025e+01,3.959324999999995498e+01,4.079216999999999160e+01,4.265294999999996151e+01,4.283019000000001597e+01,4.450534999999997154e+01,4.558229999999998938e+01,4.607749999999997215e+01,4.696453999999992845e+01,4.903532000000004842e+01,4.899215000000001652e+01,4.999376000000000175e+01,5.100291000000001418e+01,5.179848000000000496e+01,5.304492999999997238e+01,5.395941000000002674e+01,5.522803000000001816e+01,5.481692999999996374e+01,5.577189000000002039e+01,5.791207000000002125e+01,5.881768000000003127e+01,6.000344000000000477e+01,6.100158999999997178e+01,6.199747999999999593e+01,6.300015999999997973e+01
9.238999999999996104e-01,2.026799999999996604e+00,2.996509999999996232e+00,3.621489999999998322e+00,5.207299999999996487e+00,6.037939999999999863e+00,6.999470000000000525e+00,8.001410000000005240e+00,9.012980000000005987e+00,9.455769999999979802e+00,1.097752999999998558e+01,1.199537000000000653e+01,1.301629000000000325e+01,1.363272999999999691e+01,1.486052999999999003e+01,1.550614000000000026e+01,1.686292000000003100e+01,1.794048999999998983e+01,1.868683999999996104e+01,1.998478000000002908e+01,2.164672999999998737e+01,2.180786999999999409e+01,2.303507000000001526e+01,2.364126999999998446e+01,2.460830000000001050e+01,2.578362000000000265e+01,2.741173000000001991e+01,2.800283000000002787e+01,2.899441999999998743e+01,3.000169000000000707e+01,3.095379999999997978e+01,3.190015999999998542e+01,3.279709000000000430e+01,3.454654000000001446e+01,3.477347000000001032e+01,3.610269999999997026e+01,3.746599000000000501e+01,3.815725000000001899e+01,3.880970000000009179e+01,3.959406999999995236e+01,4.079231999999998948e+01,4.265288999999996378e+01,4.283052000000001414e+01,4.450654999999996875e+01,4.558221999999999241e+01,4.607839999999997360e+01,4.696403999999992607e+01,4.903611000000005049e+01,4.899220000000001818e+01,4.999372000000000327e+01,5.100289000000001494e+01,5.179784000000000788e+01,5.304595999999997247e+01,5.395949000000002371e+01,5.522747000000001805e+01,5.481878999999996438e+01,5.577160000000002071e+01,5.791284000000002408e+01,5.881682000000002830e+01,6.000334000000000145e+01,6.100165999999997268e+01,6.199751999999999441e+01,6.300021999999997746e+01
9.227599999999995806e-01,2.026599999999996626e+00,2.995469999999996080e+00,3.622149999999998204e+00,5.207109999999996575e+00,6.037580000000000169e+00,6.999490000000000656e+00,8.001310000000005473e+00,9.013040000000005492e+00,9.456069999999979103e+00,1.097808999999998569e+01,1.199492000000000580e+01,1.301552000000000398e+01,1.363290999999999720e+01,1.486041999999999064e+01,1.550520000000000032e+01,1.686226000000003111e+01,1.793893999999998812e+01,1.868595999999996238e+01,1.998362000000003036e+01,2.164637999999998641e+01,2.180783999999999523e+01,2.303594000000001429e+01,2.364158999999998301e+01,2.460630000000001161e+01,2.578412000000000148e+01,2.741320000000002111e+01,2.800271000000002886e+01,2.899453999999998643e+01,3.000174000000000873e+01,3.095380999999997940e+01,3.190041999999998623e+01,3.279697000000000173e+01,3.454744000000001591e+01,3.477348000000001349e+01,3.610251999999996997e+01,3.746527000000000385e+01,3.815649000000001934e+01,3.880889000000009048e+01,3.959438999999995445e+01,4.079299999999999216e+01,4.265388999999996145e+01,4.283038000000001233e+01,4.450782999999997003e+01,4.558186999999999500e+01,4.607831999999997663e+01,4.696405999999992531e+01,4.903669000000004985e+01,4.899208000000001562e+01,4.999377000000000493e+01,5.100286000000001252e+01,5.179724000000000927e+01,5.304547999999996932e+01,5.395818000000002712e+01,5.522769000000001682e+01,5.481723999999996266e+01,5.577319000000002092e+01,5.791177000000002550e+01,5.881709000000002874e+01,6.000334000000000145e+01,6.100160999999997102e+01,6.199761999999999773e+01,6.300025999999997595e+01
9.229199999999996296e-01,2.027139999999996611e+00,2.995819999999996153e+00,3.621589999999998088e+00,5.207099999999996953e+00,6.038120000000000154e+00,6.999480000000001034e+00,8.001240000000006347e+00,9.013010000000004851e+00,9.454779999999979978e+00,1.097874999999998558e+01,1.199547000000000629e+01,1.301574000000000453e+01,1.363401999999999781e+01,1.485980999999999064e+01,1.550560000000000116e+01,1.686175000000003266e+01,1.794018999999998698e+01,1.868615999999996191e+01,1.998335000000002992e+01,2.164512999999998755e+01,2.180778999999999357e+01,2.303639000000001502e+01,2.364208999999998184e+01,2.460605000000001041e+01,2.578478000000000137e+01,2.741260000000002250e+01,2.800273000000002810e+01,2.899467999999998469e+01,3.000163000000000935e+01,3.095432999999998103e+01,3.190085999999998734e+01,3.279684999999999917e+01,3.454660000000001929e+01,3.477380000000001559e+01,3.610287999999997055e+01,3.746688000000000329e+01,3.815735000000002231e+01,3.880912000000009243e+01,3.959497999999995699e+01,4.079361999999999000e+01,4.265374999999995964e+01,4.282976000000001449e+01,4.450818999999997061e+01,4.558128999999999564e+01,4.607873999999997494e+01,4.696514999999992312e+01,4.903735000000005329e+01,4.899200000000001864e+01,4.999360000000000781e+01,5.100272000000001071e+01,5.179781000000001256e+01,5.304565999999996961e+01,5.395912000000002706e+01,5.522758000000001744e+01,5.481648999999996619e+01,5.577264000000002397e+01,5.791105000000002434e+01,5.881743000000003008e+01,6.000346000000000402e+01,6.100157999999996861e+01,6.199767999999999546e+01,6.300005999999997641e+01
9.225999999999996426e-01,2.026989999999996517e+00,2.995849999999996349e+00,3.621769999999997935e+00,5.207409999999996764e+00,6.038269999999999804e+00,6.999600000000000932e+00,8.001260000000005590e+00,9.013060000000004734e+00,9.454309999999980008e+00,1.097807999999998607e+01,1.199685000000000556e+01,1.301644000000000467e+01,1.363530999999999693e+01,1.485883999999999006e+01,1.550512000000000157e+01,1.686100000000003263e+01,1.793954999999998634e+01,1.868662999999996188e+01,1.998384000000002914e+01,2.164491999999998839e+01,2.180904999999999205e+01,2.303800000000001447e+01,2.364112999999998266e+01,2.460618000000000904e+01,2.578424000000000049e+01,2.741288000000002256e+01,2.800273000000002810e+01,2.899463999999998620e+01,3.000167000000000783e+01,3.095454999999997980e+01,3.189963999999998734e+01,3.279681999999999675e+01,3.454596000000002221e+01,3.477452000000001675e+01,3.610314999999997099e+01,3.746734000000000009e+01,3.815739000000002079e+01,3.880875000000009578e+01,3.959456999999995475e+01,4.079372999999998939e+01,4.265420999999995644e+01,4.282999000000001644e+01,4.450972999999996915e+01,4.558209999999999695e+01,4.607850999999997299e+01,4.696568999999992400e+01,4.903699000000005270e+01,4.899200000000001864e+01,4.999368000000000478e+01,5.100266000000001299e+01,5.179684000000001021e+01,5.304545999999997008e+01,5.395884000000003056e+01,5.522694000000002035e+01,5.481648999999996619e+01,5.577273000000002412e+01,5.790965000000002760e+01,5.881771000000002658e+01,6.000342000000000553e+01,6.100159999999996785e+01,6.199767999999999546e+01,6.300002999999997400e+01
9.233399999999996055e-01,2.027549999999996633e+00,2.995879999999996546e+00,3.622349999999997738e+00,5.207119999999997084e+00,6.038389999999999702e+00,6.999580000000000801e+00,8.001220000000005328e+00,9.013030000000004094e+00,9.454379999999979134e+00,1.097858999999998630e+01,1.199772000000000638e+01,1.301732000000000511e+01,1.363547999999999760e+01,1.485879999999998979e+01,1.550525000000000198e+01,1.686084000000003158e+01,1.793867999999998730e+01,1.868696999999996322e+01,1.998358000000002832e+01,2.164370999999998801e+01,2.180892999999999304e+01,2.303957000000001543e+01,2.364115999999998152e+01,2.460570000000000945e+01,2.578303000000000011e+01,2.741196000000002186e+01,2.800264000000002795e+01,2.899469999999998748e+01,3.000185000000000812e+01,3.095293999999998036e+01,3.189943999999998780e+01,3.279645000000000010e+01,3.454651000000001915e+01,3.477538000000001972e+01,3.610271999999996950e+01,3.746750999999999721e+01,3.815729000000001747e+01,3.880773000000009887e+01,3.959410999999995795e+01,4.079318999999998852e+01,4.265396999999995842e+01,4.283050000000001489e+01,4.450961999999996976e+01,4.558190999999999349e+01,4.607891999999997523e+01,4.696645999999992682e+01,4.903723000000005072e+01,4.899197000000001623e+01,4.999370000000000402e+01,5.100267000000001616e+01,5.179677000000000930e+01,5.304476999999997133e+01,5.395855000000003088e+01,5.522635000000001781e+01,5.481679999999996511e+01,5.577311000000002394e+01,5.790912000000002990e+01,5.881836000000002684e+01,6.000347000000000719e+01,6.100152999999996695e+01,6.199751999999999441e+01,6.299998999999997551e+01
9.231199999999996075e-01,2.027049999999996466e+00,2.995329999999996495e+00,3.621939999999997717e+00,5.207429999999996895e+00,6.039819999999999744e+00,6.999580000000000801e+00,8.001160000000005823e+00,9.013050000000003337e+00,9.455279999999978813e+00,1.097768999999998663e+01,1.199916000000000693e+01,1.301835000000000520e+01,1.363501999999999725e+01,1.485975999999998898e+01,1.550504000000000282e+01,1.685990000000003164e+01,1.793829999999998748e+01,1.868645999999996477e+01,1.998188000000002873e+01,2.164341999999998833e+01,2.180876999999999200e+01,2.304026000000001417e+01,2.364132999999998219e+01,2.460673000000000954e+01,2.578309000000000140e+01,2.741192000000002338e+01,2.800256000000002743e+01,2.899471999999998673e+01,3.000190000000000978e+01,3.095411999999998187e+01,3.189780999999998912e+01,3.279599999999999937e+01,3.454750000000002075e+01,3.477567000000001940e+01,3.610258999999997087e+01,3.746716999999999587e+01,3.815549000000001456e+01,3.880778000000010053e+01,3.959386999999995993e+01,4.079340999999998729e+01,4.265410999999996022e+01,4.283010000000001583e+01,4.450892999999997102e+01,4.558222999999999558e+01,4.607915999999997325e+01,4.696712999999992633e+01,4.903761000000005055e+01,4.899194000000001381e+01,4.999372000000000327e+01,5.100257000000001284e+01,5.179651000000001204e+01,5.304407999999997259e+01,5.395768000000003184e+01,5.522635000000001781e+01,5.481719999999996418e+01,5.577406000000002706e+01,5.790834000000003101e+01,5.881928000000002754e+01,6.000345000000000795e+01,6.100163999999996634e+01,6.199747999999999593e+01,6.300002999999997400e+01
9.226999999999996316e-01,2.026319999999996568e+00,2.993699999999996475e+00,3.620959999999997514e+00,5.207819999999997229e+00,6.039270000000000138e+00,6.999660000000000437e+00,8.001120000000005561e+00,9.013020000000002696e+00,9.455649999999979016e+00,1.097717999999998639e+01,1.199890000000000612e+01,1.301965000000000572e+01,1.363396999999999792e+01,1.485798999999998848e+01,1.550426000000000215e+01,1.685970000000003211e+01,1.793711999999998596e+01,1.868537999999996302e+01,1.998152000000002815e+01,2.164246999999998877e+01,2.180860999999999095e+01,2.304082000000001429e+01,2.364145999999998082e+01,2.460563000000000855e+01,2.578371000000000279e+01,2.741213000000002253e+01,2.800250000000002615e+01,2.899469999999998748e+01,3.000198000000001031e+01,3.095261999999998181e+01,3.189749999999999019e+01,3.279652000000000100e+01,3.454628000000002430e+01,3.477471000000002022e+01,3.610391999999997381e+01,3.746601999999999322e+01,3.815565000000001561e+01,3.880707000000010254e+01,3.959355999999996101e+01,4.079277999999998627e+01,4.265405999999995856e+01,4.283056000000001262e+01,4.450976999999996764e+01,4.558063999999999538e+01,4.607925999999997657e+01,4.696700999999992376e+01,4.903855000000005049e+01,4.899189000000001215e+01,4.999360000000000070e+01,5.100259000000001208e+01,5.179730000000001411e+01,5.304347999999997398e+01,5.395803000000002925e+01,5.522654000000002128e+01,5.481879999999996755e+01,5.577474000000002974e+01,5.790699000000002883e+01,5.881761000000003037e+01,6.000342000000000553e+01,6.100166999999996875e+01,6.199738999999999578e+01,6.300000999999997475e+01
