1.028133000000000186e+00,9.981400000000000272e-01,9.897919999999991170e-01,9.907260000000005506e-01,1.010423000000000515e+00,9.964069999999992655e-01,9.876250000000000862e-01,9.792359999999993292e-01,9.872909999999999187e-01,9.758609999999997564e-01,9.954200000000000825e-01,9.639120000000002131e-01,9.943369999999992492e-01,9.988340000000002217e-01,9.796409999999995399e-01,9.910540000000006566e-01,1.003270000000000994e+00,1.008828000000000058e+00,9.841550000000001130e-01,9.888970000000006921e-01,1.004170000000000229e+00,9.791719999999992652e-01,9.757319999999999327e-01,9.679670000000000218e-01,1.033807999999999838e+00,1.027863999999999223e+00,1.025811999999998836e+00,1.000166000000000555e+00,1.000066000000001676e+00,9.998640000000004191e-01,1.000067000000001149e+00,9.997540000000003646e-01,9.999239999999997019e-01
1.028278000000000247e+00,9.981380000000000807e-01,9.897329999999990857e-01,9.906790000000005314e-01,1.010479000000000571e+00,9.963969999999993110e-01,9.875510000000000677e-01,9.791109999999992874e-01,9.872129999999998962e-01,9.757399999999997187e-01,9.954080000000000705e-01,9.636960000000002191e-01,9.943189999999992867e-01,9.988300000000002177e-01,9.795309999999994854e-01,9.910050000000006909e-01,1.003278000000001002e+00,1.008868000000000098e+00,9.840790000000001481e-01,9.888430000000006936e-01,1.004197000000000228e+00,9.790509999999992274e-01,9.756059999999999732e-01,9.678050000000000264e-01,1.034006999999999898e+00,1.028048999999999324e+00,1.025973999999998831e+00,1.000153000000000514e+00,1.000076000000001741e+00,9.998600000000004151e-01,1.000080000000001190e+00,9.997440000000004101e-01,9.999249999999997307e-01
1.028434000000000292e+00,9.981200000000001182e-01,9.896449999999991087e-01,9.906270000000004794e-01,1.010537000000000463e+00,9.963739999999993158e-01,9.874770000000000492e-01,9.789999999999993152e-01,9.871389999999998777e-01,9.755949999999997679e-01,9.953910000000000258e-01,9.635030000000002204e-01,9.942899999999993410e-01,9.988070000000002224e-01,9.794289999999994389e-01,9.909540000000006676e-01,1.003305000000001002e+00,1.008930000000000105e+00,9.839780000000001303e-01,9.887820000000007159e-01,1.004227000000000203e+00,9.789139999999991737e-01,9.754559999999999897e-01,9.676280000000000436e-01,1.034198999999999868e+00,1.028199999999999337e+00,1.026116999999998836e+00,1.000168000000000612e+00,1.000076000000001741e+00,9.998570000000004399e-01,1.000061000000001199e+00,9.997320000000003981e-01,9.999209999999997267e-01
1.028601000000000321e+00,9.981160000000001142e-01,9.895729999999991477e-01,9.905690000000004769e-01,1.010617000000000543e+00,9.963629999999993325e-01,9.873880000000000434e-01,9.788859999999993677e-01,9.870689999999998632e-01,9.754639999999997757e-01,9.953640000000000265e-01,9.633090000000001929e-01,9.942479999999993545e-01,9.987960000000002392e-01,9.792989999999994755e-01,9.909230000000006644e-01,1.003339000000001091e+00,1.008965000000000112e+00,9.838860000000001493e-01,9.887210000000007382e-01,1.004258000000000095e+00,9.788079999999991232e-01,9.753260000000000263e-01,9.674409999999999954e-01,1.034381999999999913e+00,1.028339999999999366e+00,1.026249999999998774e+00,1.000173000000000645e+00,1.000069000000001651e+00,9.998540000000004646e-01,1.000061000000001199e+00,9.997470000000003854e-01,9.999189999999997802e-01
1.028767000000000431e+00,9.981040000000001022e-01,9.895179999999991205e-01,9.904880000000004792e-01,1.010686000000000639e+00,9.963509999999993205e-01,9.873160000000000824e-01,9.787719999999994203e-01,9.869829999999998327e-01,9.753339999999998122e-01,9.953310000000000768e-01,9.631210000000002269e-01,9.942149999999994048e-01,9.987920000000002352e-01,9.791559999999994712e-01,9.908940000000007187e-01,1.003335000000001198e+00,1.009012000000000020e+00,9.837920000000001108e-01,9.886560000000007564e-01,1.004281000000000201e+00,9.786769999999991310e-01,9.752040000000000708e-01,9.672650000000000414e-01,1.034577999999999998e+00,1.028506999999999394e+00,1.026388999999998664e+00,1.000211000000000627e+00,1.000083000000001610e+00,9.998690000000004519e-01,1.000072000000001182e+00,9.997340000000003446e-01,9.999399999999998290e-01
1.028933000000000542e+00,9.980850000000001110e-01,9.894659999999990685e-01,9.904270000000005014e-01,1.010731000000000712e+00,9.963329999999993580e-01,9.872740000000000959e-01,9.786449999999994320e-01,9.869039999999997814e-01,9.751779999999997672e-01,9.952880000000000615e-01,9.629240000000002242e-01,9.941639999999993815e-01,9.988000000000002432e-01,9.790509999999994495e-01,9.908480000000007282e-01,1.003332000000001223e+00,1.009049000000000085e+00,9.837010000000001586e-01,9.885940000000007499e-01,1.004316000000000209e+00,9.785599999999990972e-01,9.750550000000001161e-01,9.670930000000000915e-01,1.034767999999999910e+00,1.028655999999999349e+00,1.026562999999998560e+00,1.000195000000000611e+00,1.000067000000001594e+00,9.998590000000004974e-01,1.000067000000001149e+00,9.997370000000003198e-01,9.999459999999997795e-01
1.029088000000000447e+00,9.980670000000001485e-01,9.894099999999991235e-01,9.903750000000004494e-01,1.010805000000000620e+00,9.963219999999993748e-01,9.872080000000000854e-01,9.785339999999994598e-01,9.868309999999997917e-01,9.750629999999997910e-01,9.952750000000000208e-01,9.627260000000001927e-01,9.941289999999993743e-01,9.988070000000002224e-01,9.789449999999993990e-01,9.908110000000007744e-01,1.003350000000001296e+00,1.009091000000000182e+00,9.836230000000001361e-01,9.885300000000007969e-01,1.004319000000000184e+00,9.784469999999990675e-01,9.749080000000001078e-01,9.669300000000000672e-01,1.034964999999999913e+00,1.028816999999999426e+00,1.026693999999998663e+00,1.000204000000000537e+00,1.000076000000001519e+00,9.998620000000004726e-01,1.000053000000001191e+00,9.997400000000002951e-01,9.999379999999997715e-01
1.029282000000000474e+00,9.980560000000001653e-01,9.893539999999991785e-01,9.903150000000005004e-01,1.010865000000000569e+00,9.962919999999994003e-01,9.871530000000000582e-01,9.783909999999994556e-01,9.867609999999997772e-01,9.749559999999998228e-01,9.952509999999999968e-01,9.625110000000002275e-01,9.941039999999993215e-01,9.987960000000002392e-01,9.788179999999994108e-01,9.907620000000008087e-01,1.003361000000001280e+00,1.009134000000000198e+00,9.835190000000001431e-01,9.884660000000008440e-01,1.004338000000000175e+00,9.783319999999990912e-01,9.747760000000000868e-01,9.667250000000000565e-01,1.035123000000000015e+00,1.029007999999999479e+00,1.026843999999998758e+00,1.000214000000000603e+00,1.000084000000001527e+00,9.998610000000004439e-01,1.000059000000001141e+00,9.997350000000002623e-01,9.999309999999997922e-01
1.029424000000000561e+00,9.980560000000001653e-01,9.892729999999991808e-01,9.902420000000005107e-01,1.010920000000000485e+00,9.962549999999994466e-01,9.870750000000000357e-01,9.782699999999994178e-01,9.866889999999998162e-01,9.748379999999998713e-01,9.952109999999999568e-01,9.623220000000002328e-01,9.940599999999992775e-01,9.987920000000002352e-01,9.786919999999994513e-01,9.907270000000008014e-01,1.003372000000001263e+00,1.009187000000000278e+00,9.834080000000001709e-01,9.884070000000008127e-01,1.004361000000000281e+00,9.782089999999991070e-01,9.746460000000001234e-01,9.665150000000000130e-01,1.035344000000000042e+00,1.029136999999999524e+00,1.026976999999998696e+00,1.000201000000000562e+00,1.000078000000001577e+00,9.998510000000004894e-01,1.000077000000001215e+00,9.997540000000002536e-01,9.999149999999997762e-01
1.029562000000000532e+00,9.980400000000001492e-01,9.892119999999992030e-01,9.901800000000005042e-01,1.010954000000000574e+00,9.962519999999994713e-01,9.869919999999999805e-01,9.781479999999994623e-01,9.865949999999997777e-01,9.747259999999998703e-01,9.951589999999999048e-01,9.621320000000002093e-01,9.940299999999993030e-01,9.987720000000002152e-01,9.785779999999995038e-01,9.906990000000007734e-01,1.003388000000001279e+00,1.009247000000000227e+00,9.833490000000001396e-01,9.883270000000008437e-01,1.004388000000000281e+00,9.781059999999991428e-01,9.745340000000001224e-01,9.663559999999999928e-01,1.035557999999999979e+00,1.029292999999999569e+00,1.027119999999998701e+00,1.000193000000000554e+00,1.000086000000001585e+00,9.998470000000004854e-01,1.000081000000001108e+00,9.997450000000002168e-01,9.999129999999998297e-01
1.029694000000000553e+00,9.980170000000001540e-01,9.891519999999992541e-01,9.901430000000005505e-01,1.011002000000000622e+00,9.962219999999994968e-01,9.869289999999999452e-01,9.780569999999995101e-01,9.865079999999998295e-01,9.746089999999998366e-01,9.951139999999999430e-01,9.619410000000001570e-01,9.940089999999992543e-01,9.987880000000002312e-01,9.784659999999995028e-01,9.906340000000007917e-01,1.003424000000001204e+00,1.009277000000000202e+00,9.832430000000000891e-01,9.882600000000008045e-01,1.004409000000000329e+00,9.779669999999991425e-01,9.743970000000000686e-01,9.661830000000000140e-01,1.035752999999999924e+00,1.029461999999999655e+00,1.027266999999998598e+00,1.000208000000000652e+00,1.000114000000001502e+00,9.998480000000005141e-01,1.000082000000001026e+00,9.997470000000001633e-01,9.999259999999998705e-01
1.029873000000000483e+00,9.980000000000001092e-01,9.890819999999992396e-01,9.900810000000005440e-01,1.011065000000000547e+00,9.961839999999995143e-01,9.868679999999999675e-01,9.779269999999995466e-01,9.864089999999998692e-01,9.744739999999998403e-01,9.950869999999999438e-01,9.617630000000001456e-01,9.939769999999992223e-01,9.987900000000001777e-01,9.783409999999994611e-01,9.905980000000007557e-01,1.003450000000001285e+00,1.009338000000000291e+00,9.831690000000000706e-01,9.882070000000008347e-01,1.004435000000000411e+00,9.778669999999991536e-01,9.742630000000001012e-01,9.660050000000000026e-01,1.035946999999999951e+00,1.029596999999999651e+00,1.027396999999998561e+00,1.000201000000000562e+00,1.000132000000001575e+00,9.998380000000005596e-01,1.000073000000001100e+00,9.997380000000001266e-01,9.999369999999998537e-01
1.030002000000000528e+00,9.979800000000000892e-01,9.890099999999992786e-01,9.900130000000005870e-01,1.011121000000000603e+00,9.961709999999994736e-01,9.868069999999999897e-01,9.778199999999995784e-01,9.863359999999998795e-01,9.743249999999998856e-01,9.950659999999998950e-01,9.615740000000001508e-01,9.939339999999992070e-01,9.987760000000002192e-01,9.782359999999994393e-01,9.904920000000007052e-01,1.003467000000001219e+00,1.009409000000000223e+00,9.830870000000000442e-01,9.881360000000007915e-01,1.004459000000000435e+00,9.777469999999991446e-01,9.741270000000000762e-01,9.658419999999999783e-01,1.036154000000000019e+00,1.029750999999999639e+00,1.027526999999998525e+00,1.000210000000000488e+00,1.000140000000001583e+00,9.998380000000005596e-01,1.000074000000001018e+00,9.997270000000001433e-01,9.999399999999998290e-01
1.030191000000000523e+00,9.979560000000000652e-01,9.889519999999992761e-01,9.899550000000005845e-01,1.011182000000000691e+00,9.961619999999994368e-01,9.867390000000000327e-01,9.777139999999995279e-01,9.863009999999998723e-01,9.741859999999998854e-01,9.950509999999999078e-01,9.614070000000001226e-01,9.939039999999992325e-01,9.987550000000001704e-01,9.781049999999994471e-01,9.904520000000006652e-01,1.003474000000001309e+00,1.009475000000000122e+00,9.829830000000000512e-01,9.880770000000007602e-01,1.004483000000000459e+00,9.776369999999990901e-01,9.740120000000000999e-01,9.656759999999999788e-01,1.036378999999999939e+00,1.029930999999999708e+00,1.027689999999998438e+00,1.000233000000000594e+00,1.000149000000001509e+00,9.998470000000005964e-01,1.000074000000001018e+00,9.997150000000001313e-01,9.999419999999997755e-01
1.030340000000000478e+00,9.979390000000000205e-01,9.888959999999993311e-01,9.898990000000006395e-01,1.011252000000000706e+00,9.961469999999994496e-01,9.866920000000000135e-01,9.775889999999994862e-01,9.862289999999999113e-01,9.740609999999998436e-01,9.950119999999998965e-01,9.611840000000001494e-01,9.938699999999992540e-01,9.987460000000001337e-01,9.779849999999994381e-01,9.904020000000006707e-01,1.003505000000001202e+00,1.009495000000000031e+00,9.829030000000000822e-01,9.880170000000008113e-01,1.004518000000000466e+00,9.775319999999990683e-01,9.738900000000001445e-01,9.654859999999999554e-01,1.036565999999999876e+00,1.030097999999999736e+00,1.027810999999998476e+00,1.000249000000000610e+00,1.000153000000001402e+00,9.998420000000005636e-01,1.000071000000001042e+00,9.997210000000000818e-01,9.999419999999997755e-01
1.030510000000000481e+00,9.979339999999999877e-01,9.888439999999992791e-01,9.898420000000006658e-01,1.011324000000000778e+00,9.961259999999994008e-01,9.866200000000000525e-01,9.774769999999994852e-01,9.861649999999999583e-01,9.739039999999998809e-01,9.949789999999999468e-01,9.609560000000001434e-01,9.938369999999993043e-01,9.987290000000000889e-01,9.778759999999994124e-01,9.903490000000007010e-01,1.003517000000001103e+00,1.009541000000000022e+00,9.828250000000000597e-01,9.879510000000008008e-01,1.004545000000000465e+00,9.774059999999991089e-01,9.737450000000001937e-01,9.653149999999999231e-01,1.036762999999999879e+00,1.030266999999999822e+00,1.027929999999998456e+00,1.000243000000000659e+00,1.000171000000001476e+00,9.998370000000005309e-01,1.000061000000000977e+00,9.997170000000000778e-01,9.999399999999998290e-01
1.030678000000000427e+00,9.979209999999999470e-01,9.887789999999992974e-01,9.897870000000006385e-01,1.011375000000000801e+00,9.961069999999994096e-01,9.865640000000001075e-01,9.773809999999995002e-01,9.860879999999999646e-01,9.737749999999998352e-01,9.949859999999999260e-01,9.607530000000001902e-01,9.938149999999993378e-01,9.987210000000000809e-01,9.777559999999994034e-01,9.903070000000007145e-01,1.003526000000001028e+00,1.009616999999999987e+00,9.827550000000000452e-01,9.879030000000007528e-01,1.004577000000000497e+00,9.772819999999990959e-01,9.736070000000002223e-01,9.651159999999999739e-01,1.036952999999999792e+00,1.030435999999999908e+00,1.028074999999998518e+00,1.000224000000000668e+00,1.000163000000001468e+00,9.998510000000004894e-01,1.000055000000001026e+00,9.997350000000000403e-01,9.999459999999997795e-01
1.030841000000000340e+00,9.979039999999999022e-01,9.887149999999993444e-01,9.897340000000006688e-01,1.011431000000000857e+00,9.960879999999994183e-01,9.865090000000000803e-01,9.772549999999995407e-01,9.860049999999999093e-01,9.736369999999998637e-01,9.949569999999999803e-01,9.605850000000002442e-01,9.937809999999993593e-01,9.987020000000000897e-01,9.776639999999994224e-01,9.902540000000007447e-01,1.003534000000001036e+00,1.009684000000000026e+00,9.826650000000000107e-01,9.878210000000007263e-01,1.004602000000000439e+00,9.771869999999991396e-01,9.734750000000002013e-01,9.649609999999999577e-01,1.037151999999999852e+00,1.030587999999999838e+00,1.028205999999998621e+00,1.000195000000000611e+00,1.000169000000001418e+00,9.998380000000004486e-01,1.000042000000000986e+00,9.997390000000000443e-01,9.999439999999998330e-01
1.030996000000000246e+00,9.979139999999998567e-01,9.886749999999993044e-01,9.896860000000006208e-01,1.011479000000000905e+00,9.960819999999994678e-01,9.864220000000001320e-01,9.771329999999995852e-01,9.859299999999998620e-01,9.735009999999998387e-01,9.949390000000000178e-01,9.603860000000002950e-01,9.937439999999994056e-01,9.986750000000000904e-01,9.775559999999994254e-01,9.901800000000007262e-01,1.003548000000000995e+00,1.009714999999999918e+00,9.826010000000000577e-01,9.877510000000007118e-01,1.004635000000000389e+00,9.770739999999991099e-01,9.733310000000001683e-01,9.647879999999999789e-01,1.037354999999999805e+00,1.030753999999999948e+00,1.028344999999998510e+00,1.000217000000000578e+00,1.000167000000001361e+00,9.998550000000004934e-01,1.000060000000001059e+00,9.997320000000000650e-01,9.999439999999998330e-01
1.031161000000000216e+00,9.979269999999998975e-01,9.886039999999992611e-01,9.896100000000006558e-01,1.011520000000000863e+00,9.960599999999995013e-01,9.863430000000000808e-01,9.770139999999996050e-01,9.858609999999998763e-01,9.733689999999998177e-01,9.948890000000000233e-01,9.601880000000002635e-01,9.937179999999994351e-01,9.986780000000000657e-01,9.774419999999994779e-01,9.901370000000007110e-01,1.003567000000000986e+00,1.009761999999999826e+00,9.825080000000000480e-01,9.876890000000007053e-01,1.004670000000000396e+00,9.769559999999991584e-01,9.731890000000001928e-01,9.646259999999999835e-01,1.037574999999999914e+00,1.030892999999999837e+00,1.028500999999998555e+00,1.000224000000000668e+00,1.000164000000001385e+00,9.998640000000005301e-01,1.000056000000001166e+00,9.997360000000000690e-01,9.999219999999998665e-01
1.031288000000000205e+00,9.979129999999999390e-01,9.885389999999992794e-01,9.895740000000006198e-01,1.011556000000000788e+00,9.960329999999995021e-01,9.862630000000001118e-01,9.768919999999996495e-01,9.857869999999998578e-01,9.732429999999998582e-01,9.948750000000000648e-01,9.599690000000002943e-01,9.936859999999994031e-01,9.986810000000000409e-01,9.773269999999995017e-01,9.901250000000006990e-01,1.003581000000000945e+00,1.009788999999999826e+00,9.824280000000000790e-01,9.876380000000006820e-01,1.004698000000000313e+00,9.768279999999991414e-01,9.730550000000002253e-01,9.644399999999999640e-01,1.037769999999999859e+00,1.031028999999999751e+00,1.028660999999998493e+00,1.000214000000000603e+00,1.000164000000001385e+00,9.998660000000004766e-01,1.000054000000001109e+00,9.997360000000000690e-01,9.999239999999998130e-01
1.031462000000000101e+00,9.979059999999999597e-01,9.884709999999993224e-01,9.895030000000005765e-01,1.011630000000000695e+00,9.959929999999994621e-01,9.861850000000000893e-01,9.767669999999996078e-01,9.857189999999999008e-01,9.731079999999998620e-01,9.948720000000000896e-01,9.597790000000002708e-01,9.936489999999994494e-01,9.986810000000000409e-01,9.771929999999995342e-01,9.900870000000007165e-01,1.003606000000000886e+00,1.009850999999999832e+00,9.823150000000000492e-01,9.875800000000006795e-01,1.004723000000000255e+00,9.767189999999991157e-01,9.729210000000002578e-01,9.642579999999999485e-01,1.037913999999999781e+00,1.031189999999999829e+00,1.028796999999998407e+00,1.000226000000000504e+00,1.000171000000001476e+00,9.998650000000004479e-01,1.000050000000001216e+00,9.997490000000001098e-01,9.999229999999997842e-01
1.031632000000000104e+00,9.978839999999999932e-01,9.883889999999992959e-01,9.894360000000005373e-01,1.011676000000000686e+00,9.959859999999994828e-01,9.861100000000000421e-01,9.766349999999995868e-01,9.856639999999998736e-01,9.729539999999998745e-01,9.948530000000000983e-01,9.596070000000003208e-01,9.936139999999994421e-01,9.986680000000000001e-01,9.770689999999995212e-01,9.900640000000007213e-01,1.003624000000000960e+00,1.009907999999999806e+00,9.822370000000000267e-01,9.875260000000006810e-01,1.004753000000000229e+00,9.766049999999991682e-01,9.728010000000002488e-01,9.640739999999999865e-01,1.038099999999999801e+00,1.031375999999999848e+00,1.028943999999998304e+00,1.000214000000000603e+00,1.000169000000001418e+00,9.998370000000004199e-01,1.000059000000001141e+00,9.997700000000001586e-01,9.999179999999997515e-01
1.031803000000000026e+00,9.978879999999999972e-01,9.883309999999992934e-01,9.893640000000005763e-01,1.011730000000000684e+00,9.959739999999994708e-01,9.860470000000000068e-01,9.765169999999996353e-01,9.855869999999998798e-01,9.727909999999998503e-01,9.948200000000001486e-01,9.594170000000002974e-01,9.935709999999994269e-01,9.986599999999999921e-01,9.769559999999994915e-01,9.900090000000006940e-01,1.003630000000000910e+00,1.009942999999999813e+00,9.821300000000000585e-01,9.874790000000006618e-01,1.004777000000000253e+00,9.764749999999992047e-01,9.726570000000002159e-01,9.639029999999999543e-01,1.038311999999999902e+00,1.031534999999999869e+00,1.029063999999998202e+00,1.000201000000000562e+00,1.000162000000001328e+00,9.998450000000004279e-01,1.000055000000001248e+00,9.997900000000001786e-01,9.999159999999998050e-01
1.031970999999999972e+00,9.978719999999999812e-01,9.882719999999992622e-01,9.893350000000006306e-01,1.011806000000000649e+00,9.959299999999994268e-01,9.859459999999999891e-01,9.764079999999996096e-01,9.855219999999998981e-01,9.726809999999997958e-01,9.948000000000001286e-01,9.592230000000002699e-01,9.935369999999994484e-01,9.986519999999999841e-01,9.768299999999995320e-01,9.899600000000007283e-01,1.003646000000000926e+00,1.009987999999999886e+00,9.820480000000000320e-01,9.874200000000006305e-01,1.004811000000000343e+00,9.763619999999991750e-01,9.725400000000001821e-01,9.637310000000000043e-01,1.038532000000000011e+00,1.031681999999999766e+00,1.029217999999998190e+00,1.000193000000000554e+00,1.000155000000001237e+00,9.998360000000003911e-01,1.000047000000001240e+00,9.997720000000002161e-01,9.998959999999997850e-01
1.032119999999999926e+00,9.978549999999999365e-01,9.882099999999992557e-01,9.892880000000006113e-01,1.011859000000000730e+00,9.959199999999994724e-01,9.858930000000000193e-01,9.762709999999995558e-01,9.854249999999998844e-01,9.725549999999998363e-01,9.947700000000001541e-01,9.590270000000002959e-01,9.934889999999994004e-01,9.986309999999999354e-01,9.766959999999995645e-01,9.899310000000007825e-01,1.003651000000000959e+00,1.010038999999999909e+00,9.819590000000000263e-01,9.873530000000005913e-01,1.004854000000000358e+00,9.762539999999991780e-01,9.724110000000001364e-01,9.635580000000000256e-01,1.038745999999999947e+00,1.031858999999999860e+00,1.029367999999998284e+00,1.000205000000000455e+00,1.000167000000001138e+00,9.998300000000004406e-01,1.000024000000001134e+00,9.997650000000002368e-01,9.999109999999997722e-01
1.032262999999999931e+00,9.978439999999999532e-01,9.881749999999992484e-01,9.892040000000006383e-01,1.011911000000000671e+00,9.958899999999994979e-01,9.858219999999999761e-01,9.761549999999995508e-01,9.853769999999998364e-01,9.724369999999998848e-01,9.947380000000001221e-01,9.588150000000003059e-01,9.934429999999994099e-01,9.986219999999998986e-01,9.765859999999995100e-01,9.898970000000008040e-01,1.003682000000000851e+00,1.010111999999999899e+00,9.818799999999999750e-01,9.872930000000006423e-01,1.004887000000000308e+00,9.761339999999991690e-01,9.722550000000000914e-01,9.633869999999999933e-01,1.038980000000000015e+00,1.032013999999999765e+00,1.029523999999998329e+00,1.000208000000000430e+00,1.000171000000001031e+00,9.998290000000004119e-01,1.000021000000001159e+00,9.997700000000002696e-01,9.999139999999997475e-01
1.032452999999999843e+00,9.978259999999999907e-01,9.881059999999992627e-01,9.891430000000006606e-01,1.011963000000000612e+00,9.958769999999994571e-01,9.857420000000000071e-01,9.760259999999995051e-01,9.852929999999998634e-01,9.722939999999998806e-01,9.947190000000001309e-01,9.586040000000003447e-01,9.934059999999994561e-01,9.985989999999999034e-01,9.764699999999995050e-01,9.898390000000008015e-01,1.003699000000000785e+00,1.010157999999999889e+00,9.817909999999999693e-01,9.872440000000006766e-01,1.004932000000000381e+00,9.760099999999991560e-01,9.721140000000001447e-01,9.632060000000000066e-01,1.039166999999999952e+00,1.032154999999999712e+00,1.029683999999998267e+00,1.000202000000000480e+00,1.000173000000001089e+00,9.998310000000003583e-01,1.000015000000001208e+00,9.997790000000003063e-01,9.999429999999996932e-01
1.032616999999999896e+00,9.978089999999999460e-01,9.880329999999992729e-01,9.891030000000006206e-01,1.012020000000000586e+00,9.958409999999994211e-01,9.856759999999999966e-01,9.758919999999995376e-01,9.852109999999998369e-01,9.721629999999998883e-01,9.946990000000001109e-01,9.584070000000003420e-01,9.933659999999994161e-01,9.985919999999999241e-01,9.763339999999994800e-01,9.897800000000007703e-01,1.003715000000000801e+00,1.010182999999999831e+00,9.816960000000000131e-01,9.871940000000006821e-01,1.004959000000000380e+00,9.758929999999991223e-01,9.719770000000000909e-01,9.630610000000000559e-01,1.039394999999999847e+00,1.032323999999999797e+00,1.029845999999998263e+00,1.000212000000000545e+00,1.000163000000001023e+00,9.998140000000003136e-01,1.000019000000001101e+00,9.997820000000002816e-01,9.999509999999997012e-01
1.032785999999999982e+00,9.977829999999999755e-01,9.879789999999992745e-01,9.890460000000006469e-01,1.012071000000000609e+00,9.958129999999993931e-01,9.856150000000000189e-01,9.757569999999995414e-01,9.851139999999998231e-01,9.720209999999999129e-01,9.946500000000001451e-01,9.582100000000003392e-01,9.933299999999993801e-01,9.985879999999999201e-01,9.761889999999995293e-01,9.897370000000007551e-01,1.003733000000000875e+00,1.010245999999999755e+00,9.815800000000000081e-01,9.871360000000006796e-01,1.004980000000000429e+00,9.757719999999990845e-01,9.718530000000000779e-01,9.628850000000001019e-01,1.039625999999999939e+00,1.032507999999999759e+00,1.029963999999998325e+00,1.000225000000000586e+00,1.000176000000001064e+00,9.997990000000003263e-01,1.000041000000001068e+00,9.997940000000002936e-01,9.999419999999996644e-01
1.032936999999999994e+00,9.977669999999999595e-01,9.879099999999992887e-01,9.889850000000006691e-01,1.012130000000000640e+00,9.957859999999993939e-01,9.855570000000000164e-01,9.756399999999995076e-01,9.850689999999998614e-01,9.718579999999998886e-01,9.946120000000001626e-01,9.580260000000003773e-01,9.933089999999993314e-01,9.985679999999999001e-01,9.760649999999995163e-01,9.896910000000007646e-01,1.003764000000000767e+00,1.010268999999999862e+00,9.814859999999999696e-01,9.870760000000007306e-01,1.005016000000000354e+00,9.756739999999990420e-01,9.717030000000000944e-01,9.627050000000001440e-01,1.039815999999999852e+00,1.032682999999999796e+00,1.030109999999998305e+00,1.000227000000000643e+00,1.000180000000000957e+00,9.998000000000003551e-01,1.000044000000001043e+00,9.997930000000002648e-01,9.999349999999996852e-01
1.033115999999999923e+00,9.977610000000000090e-01,9.878559999999992902e-01,9.889260000000006379e-01,1.012182000000000581e+00,9.957689999999993491e-01,9.854749999999999899e-01,9.754959999999994746e-01,9.849899999999998101e-01,9.716949999999998644e-01,9.945810000000001594e-01,9.578430000000003330e-01,9.932869999999993649e-01,9.985469999999998514e-01,9.759329999999994953e-01,9.896320000000007333e-01,1.003768000000000660e+00,1.010321999999999942e+00,9.814079999999999471e-01,9.870090000000006913e-01,1.005037000000000402e+00,9.755399999999990746e-01,9.715660000000000407e-01,9.625170000000001780e-01,1.040016999999999747e+00,1.032848999999999906e+00,1.030240999999998408e+00,1.000218000000000718e+00,1.000200000000000866e+00,9.998130000000003959e-01,1.000017000000001044e+00,9.998020000000003016e-01,9.999219999999996444e-01
1.033285999999999927e+00,9.977519999999999722e-01,9.878019999999992917e-01,9.888820000000005939e-01,1.012230000000000629e+00,9.957689999999993491e-01,9.854020000000000001e-01,9.753769999999994944e-01,9.849099999999998412e-01,9.715469999999998274e-01,9.945540000000001601e-01,9.576330000000002896e-01,9.932479999999993536e-01,9.985409999999999009e-01,9.758219999999995231e-01,9.896120000000007133e-01,1.003793000000000601e+00,1.010340999999999934e+00,9.812969999999999748e-01,9.869360000000007016e-01,1.005070000000000352e+00,9.754079999999990536e-01,9.714540000000000397e-01,9.623560000000002113e-01,1.040188999999999808e+00,1.033015000000000017e+00,1.030403999999998321e+00,1.000191000000000718e+00,1.000184000000000850e+00,9.998190000000003463e-01,1.000019000000001101e+00,9.998030000000003303e-01,9.999159999999996939e-01
1.033457999999999988e+00,9.977559999999999762e-01,9.877449999999993180e-01,9.888180000000006409e-01,1.012273000000000645e+00,9.957629999999993986e-01,9.853309999999999569e-01,9.752659999999995222e-01,9.848539999999998962e-01,9.714099999999997737e-01,9.945380000000001441e-01,9.574280000000002788e-01,9.932149999999994039e-01,9.985399999999998721e-01,9.757149999999995549e-01,9.895460000000007028e-01,1.003843000000000707e+00,1.010383000000000031e+00,9.812179999999999236e-01,9.868980000000007191e-01,1.005098000000000269e+00,9.752649999999990493e-01,9.713230000000000475e-01,9.621850000000001790e-01,1.040390999999999844e+00,1.033174999999999955e+00,1.030556999999998391e+00,1.000212000000000767e+00,1.000185000000000768e+00,9.998070000000003343e-01,1.000032000000001142e+00,9.998010000000003838e-01,9.999259999999996484e-01
1.033595999999999959e+00,9.977399999999999602e-01,9.876649999999993490e-01,9.887510000000006016e-01,1.012341000000000601e+00,9.957589999999993946e-01,9.852529999999999344e-01,9.751269999999995219e-01,9.848069999999998769e-01,9.712499999999997247e-01,9.945120000000001736e-01,9.572050000000003056e-01,9.931909999999993799e-01,9.985259999999999136e-01,9.755909999999995419e-01,9.895050000000007451e-01,1.003867000000000731e+00,1.010429999999999939e+00,9.811239999999998851e-01,9.868230000000006719e-01,1.005130000000000301e+00,9.751669999999990068e-01,9.711810000000000720e-01,9.620080000000001963e-01,1.040568999999999855e+00,1.033342999999999900e+00,1.030696999999998420e+00,1.000230000000000841e+00,1.000178000000000678e+00,9.998190000000003463e-01,1.000029000000001167e+00,9.997970000000003798e-01,9.999259999999996484e-01
