1.040568999999999633e+00,9.473860000000005055e-01,9.687939999999999330e-01,9.627719999999999612e-01,9.261379999999995727e-01,9.234450000000004044e-01,1.009639999999999205e+00,1.023464999999999625e+00,1.046637000000000262e+00,1.061331000000001357e+00,1.010855999999999755e+00,1.084632999999998182e+00,9.530680000000004704e-01,1.058634999999999327e+00,1.000043999999999045e+00,9.996780000000008437e-01,9.993020000000003566e-01,1.000080999999999998e+00
1.040899999999999714e+00,9.469130000000005598e-01,9.685289999999999733e-01,9.624139999999999917e-01,9.254539999999995548e-01,9.228190000000003890e-01,1.009696999999999178e+00,1.023666999999999661e+00,1.047049000000000341e+00,1.061870000000001424e+00,1.010918999999999679e+00,1.085413999999998103e+00,9.526790000000004976e-01,1.059134999999999271e+00,9.999959999999989968e-01,9.996780000000008437e-01,9.993170000000003439e-01,1.000108999999999915e+00
1.041285999999999712e+00,9.464230000000005694e-01,9.683009999999999673e-01,9.620800000000000463e-01,9.247899999999995568e-01,9.221790000000004150e-01,1.009767999999999111e+00,1.023850999999999623e+00,1.047443000000000346e+00,1.062461000000001432e+00,1.010997999999999619e+00,1.086147999999998115e+00,9.522920000000004714e-01,1.059679999999999289e+00,1.000019999999999021e+00,9.996630000000008565e-01,9.993140000000003687e-01,1.000108999999999915e+00
1.041637999999999620e+00,9.459750000000005654e-01,9.680599999999999206e-01,9.617440000000000433e-01,9.241159999999996044e-01,9.215290000000003756e-01,1.009798999999999003e+00,1.024023999999999601e+00,1.047827000000000286e+00,1.062973000000001500e+00,1.011069999999999691e+00,1.086935999999998126e+00,9.519140000000004820e-01,1.060216999999999299e+00,9.999909999999990751e-01,9.996890000000008270e-01,9.993480000000003471e-01,1.000116999999999923e+00
1.041952999999999685e+00,9.455210000000006110e-01,9.677969999999999073e-01,9.614070000000000116e-01,9.234909999999996177e-01,9.208630000000003202e-01,1.009856999999998894e+00,1.024233999999999645e+00,1.048244000000000176e+00,1.063512000000001567e+00,1.011158999999999697e+00,1.087669999999998138e+00,9.515940000000004950e-01,1.060784999999999201e+00,9.999729999999991126e-01,9.996820000000008477e-01,9.993850000000003009e-01,1.000111999999999890e+00
1.042329999999999757e+00,9.450650000000005990e-01,9.675609999999998934e-01,9.611089999999999911e-01,9.228169999999996653e-01,9.201760000000003270e-01,1.009922999999998794e+00,1.024373999999999674e+00,1.048622000000000165e+00,1.064048000000001659e+00,1.011228999999999711e+00,1.088443999999998191e+00,9.512080000000004976e-01,1.061311999999999145e+00,9.999519999999990638e-01,9.996820000000008477e-01,9.993740000000003176e-01,1.000137999999999971e+00
1.042693999999999788e+00,9.445730000000005511e-01,9.673329999999998874e-01,9.607519999999999394e-01,9.221559999999996426e-01,9.194910000000002803e-01,1.009966999999998727e+00,1.024590999999999585e+00,1.049017000000000088e+00,1.064557000000001752e+00,1.011333999999999733e+00,1.089175999999998146e+00,9.508160000000005496e-01,1.061906999999999046e+00,9.999769999999991166e-01,9.996800000000009012e-01,9.993360000000003351e-01,1.000113999999999947e+00
1.043038999999999827e+00,9.440950000000005726e-01,9.670479999999999077e-01,9.604349999999999277e-01,9.214529999999996335e-01,9.188050000000003159e-01,1.010020999999998725e+00,1.024765999999999622e+00,1.049416000000000126e+00,1.065067000000001762e+00,1.011405999999999805e+00,1.089955999999998149e+00,9.504530000000005474e-01,1.062467999999999080e+00,1.000007999999999120e+00,9.996630000000008565e-01,9.993350000000003064e-01,1.000179999999999847e+00
1.043415999999999899e+00,9.435790000000006117e-01,9.667899999999999272e-01,9.600789999999999047e-01,9.207139999999995883e-01,9.181260000000003307e-01,1.010087999999998765e+00,1.024956999999999674e+00,1.049828000000000205e+00,1.065617000000001813e+00,1.011477999999999877e+00,1.090679999999998095e+00,9.501130000000005404e-01,1.062996999999999082e+00,9.999929999999991326e-01,9.996820000000008477e-01,9.993510000000003224e-01,1.000200999999999896e+00
1.043806999999999929e+00,9.431070000000005837e-01,9.664809999999999235e-01,9.597759999999998515e-01,9.200459999999995864e-01,9.174590000000003576e-01,1.010130999999998780e+00,1.025144999999999751e+00,1.050213000000000285e+00,1.066146000000001814e+00,1.011542999999999859e+00,1.091423999999998173e+00,9.497590000000005750e-01,1.063514999999999100e+00,1.000010999999999095e+00,9.996260000000009027e-01,9.993370000000003639e-01,1.000207999999999986e+00
1.044141999999999904e+00,9.426210000000005973e-01,9.662329999999998975e-01,9.594019999999998660e-01,9.193769999999995557e-01,9.167850000000004052e-01,1.010216999999998810e+00,1.025314999999999754e+00,1.050630000000000175e+00,1.066687000000001717e+00,1.011628999999999889e+00,1.092168999999998169e+00,9.493520000000005288e-01,1.064021999999999135e+00,1.000018999999999103e+00,9.996110000000009155e-01,9.993710000000003424e-01,1.000219999999999887e+00
1.044435999999999920e+00,9.421250000000005453e-01,9.659579999999998723e-01,9.591049999999998743e-01,9.186889999999995338e-01,9.161080000000003665e-01,1.010278999999998817e+00,1.025505999999999807e+00,1.051070000000000171e+00,1.067220000000001612e+00,1.011730999999999936e+00,1.092909999999998272e+00,9.489890000000005266e-01,1.064534999999999121e+00,1.000009999999999177e+00,9.996490000000008980e-01,9.993840000000003831e-01,1.000234999999999985e+00
1.044840999999999909e+00,9.416340000000005261e-01,9.656699999999999173e-01,9.587769999999998793e-01,9.179879999999995821e-01,9.154060000000003861e-01,1.010366999999998905e+00,1.025655999999999901e+00,1.051529000000000158e+00,1.067771000000001580e+00,1.011811000000000016e+00,1.093676999999998234e+00,9.486370000000005076e-01,1.065105999999999220e+00,1.000015999999999128e+00,9.996440000000008652e-01,9.994090000000004359e-01,1.000204000000000093e+00
1.045221999999999873e+00,9.411480000000005397e-01,9.654049999999999576e-01,9.584189999999999099e-01,9.172789999999996224e-01,9.147550000000004289e-01,1.010469999999998869e+00,1.025790999999999897e+00,1.051933000000000229e+00,1.068318000000001655e+00,1.011907000000000112e+00,1.094435999999998188e+00,9.482780000000005094e-01,1.065696999999999228e+00,1.000025999999999193e+00,9.996380000000009147e-01,9.993670000000004494e-01,1.000148000000000037e+00
1.045599999999999863e+00,9.406550000000005740e-01,9.651839999999999309e-01,9.580929999999998614e-01,9.165909999999996005e-01,9.140910000000004310e-01,1.010518999999998835e+00,1.025960999999999901e+00,1.052321000000000284e+00,1.068836000000001674e+00,1.011986000000000052e+00,1.095173999999998093e+00,9.479010000000005487e-01,1.066224999999999312e+00,1.000001999999999169e+00,9.996390000000009435e-01,9.993930000000004199e-01,1.000140999999999947e+00
1.045968999999999927e+00,9.401650000000005836e-01,9.649319999999999009e-01,9.577249999999998264e-01,9.158689999999996001e-01,9.134060000000003843e-01,1.010547999999998892e+00,1.026161999999999797e+00,1.052722000000000380e+00,1.069397000000001707e+00,1.012056999999999984e+00,1.095971999999998170e+00,9.475400000000006040e-01,1.066750999999999339e+00,9.999449999999991956e-01,9.996280000000009602e-01,9.993380000000003927e-01,1.000152999999999848e+00
1.046324000000000032e+00,9.396950000000006131e-01,9.646599999999998509e-01,9.573779999999998402e-01,9.151679999999996484e-01,9.127410000000003576e-01,1.010607999999998841e+00,1.026382999999999823e+00,1.053121000000000418e+00,1.069943000000001643e+00,1.012135000000000007e+00,1.096761999999998238e+00,9.472060000000006585e-01,1.067322999999999356e+00,9.999339999999992123e-01,9.996560000000009882e-01,9.993680000000003671e-01,1.000171999999999839e+00
1.046702999999999939e+00,9.391830000000006562e-01,9.643399999999998640e-01,9.570339999999998293e-01,9.144589999999996888e-01,9.120370000000003197e-01,1.010687999999998921e+00,1.026530999999999860e+00,1.053545000000000398e+00,1.070540000000001601e+00,1.012223000000000095e+00,1.097537999999998348e+00,9.468250000000006938e-01,1.067884999999999307e+00,9.999269999999992331e-01,9.996380000000010257e-01,9.993760000000003751e-01,1.000149999999999872e+00
1.047064999999999912e+00,9.386620000000006625e-01,9.640199999999998770e-01,9.566789999999998351e-01,9.137759999999996996e-01,9.113520000000002730e-01,1.010718999999998813e+00,1.026708999999999872e+00,1.054030000000000467e+00,1.071102000000001553e+00,1.012278000000000011e+00,1.098313999999998458e+00,9.464900000000007196e-01,1.068438999999999250e+00,9.999569999999992076e-01,9.996760000000010082e-01,9.993770000000004039e-01,1.000173999999999896e+00
1.047414999999999985e+00,9.381890000000007168e-01,9.637369999999998438e-01,9.563629999999998521e-01,9.131189999999996809e-01,9.106690000000002838e-01,1.010765999999998721e+00,1.026864999999999917e+00,1.054474000000000355e+00,1.071680000000001520e+00,1.012364000000000042e+00,1.099071999999998495e+00,9.461090000000007549e-01,1.068988999999999301e+00,9.999619999999992404e-01,9.996760000000010082e-01,9.993440000000004542e-01,1.000189999999999912e+00
1.047765999999999975e+00,9.376980000000006976e-01,9.635049999999998338e-01,9.560019999999999074e-01,9.124329999999997165e-01,9.099900000000002986e-01,1.010845999999998801e+00,1.027047999999999961e+00,1.054871000000000336e+00,1.072262000000001603e+00,1.012396999999999991e+00,1.099834999999998564e+00,9.457860000000007927e-01,1.069528999999999286e+00,9.999889999999992396e-01,9.996900000000009667e-01,9.993460000000004007e-01,1.000197000000000003e+00
1.048119000000000023e+00,9.372060000000006497e-01,9.632679999999997911e-01,9.556729999999998837e-01,9.117749999999996691e-01,9.093110000000003135e-01,1.010887999999998899e+00,1.027268000000000070e+00,1.055321000000000398e+00,1.072815000000001628e+00,1.012475999999999932e+00,1.100600999999998608e+00,9.454170000000008400e-01,1.070159999999999334e+00,1.000038999999999234e+00,9.996790000000009835e-01,9.993410000000003679e-01,1.000210000000000043e+00
1.048453999999999997e+00,9.367580000000006457e-01,9.629879999999998441e-01,9.553029999999999022e-01,9.110709999999996311e-01,9.086440000000003403e-01,1.010916999999998955e+00,1.027472000000000163e+00,1.055737000000000370e+00,1.073415000000001562e+00,1.012560999999999822e+00,1.101412999999998643e+00,9.450570000000008131e-01,1.070708999999999245e+00,1.000044999999999185e+00,9.996760000000010082e-01,9.993220000000003767e-01,1.000169000000000086e+00
1.048837000000000019e+00,9.362670000000006265e-01,9.627239999999998021e-01,9.549139999999999295e-01,9.103639999999996180e-01,9.079720000000003344e-01,1.010990999999998863e+00,1.027650000000000174e+00,1.056131000000000375e+00,1.073986000000001662e+00,1.012628999999999779e+00,1.102242999999998752e+00,9.447000000000007613e-01,1.071299999999999253e+00,1.000021999999999078e+00,9.996560000000009882e-01,9.993460000000004007e-01,1.000182000000000127e+00
1.049195000000000100e+00,9.357950000000005986e-01,9.625129999999998409e-01,9.545749999999999513e-01,9.096529999999996008e-01,9.072840000000003124e-01,1.011053999999998787e+00,1.027844000000000202e+00,1.056576000000000404e+00,1.074556000000001621e+00,1.012710999999999695e+00,1.103047999999998696e+00,9.443490000000007711e-01,1.071878999999999360e+00,1.000011999999999013e+00,9.996620000000009387e-01,9.993410000000003679e-01,1.000174000000000119e+00
1.049554000000000098e+00,9.352730000000005761e-01,9.622739999999998517e-01,9.542329999999999979e-01,9.089379999999995796e-01,9.066040000000002985e-01,1.011096999999998802e+00,1.028027000000000246e+00,1.057035000000000391e+00,1.075110000000001564e+00,1.012755999999999768e+00,1.103809999999998626e+00,9.440260000000008089e-01,1.072440999999999311e+00,1.000000999999999030e+00,9.996530000000009020e-01,9.993350000000004174e-01,1.000183000000000044e+00
1.049935000000000063e+00,9.347920000000006224e-01,9.620129999999998960e-01,9.538929999999999909e-01,9.082189999999995544e-01,9.058910000000003349e-01,1.011152999999998858e+00,1.028230000000000199e+00,1.057486000000000370e+00,1.075646000000001656e+00,1.012853999999999699e+00,1.104587999999998571e+00,9.436850000000007732e-01,1.073044999999999360e+00,9.999569999999989856e-01,9.996740000000009507e-01,9.992870000000003694e-01,1.000171000000000143e+00
1.050340000000000051e+00,9.343180000000006480e-01,9.617329999999999490e-01,9.535049999999999359e-01,9.075249999999995820e-01,9.052330000000002874e-01,1.011199999999998766e+00,1.028392000000000195e+00,1.057932000000000317e+00,1.076208000000001608e+00,1.012940999999999647e+00,1.105371999999998467e+00,9.433610000000007823e-01,1.073661999999999450e+00,9.999629999999989360e-01,9.996860000000009627e-01,9.992640000000003742e-01,1.000164000000000053e+00
1.050726999999999967e+00,9.338040000000006335e-01,9.614459999999999118e-01,9.531099999999999017e-01,9.067789999999995576e-01,9.045330000000002535e-01,1.011234999999998774e+00,1.028610000000000246e+00,1.058286000000000282e+00,1.076777000000001649e+00,1.013002999999999654e+00,1.106058999999998571e+00,9.429600000000007975e-01,1.074246999999999508e+00,9.999849999999989025e-01,9.997010000000009500e-01,9.992900000000003446e-01,1.000164000000000053e+00
1.051090999999999998e+00,9.332960000000006806e-01,9.611339999999999328e-01,9.527569999999998540e-01,9.060639999999995364e-01,9.038430000000002851e-01,1.011306999999998846e+00,1.028774000000000299e+00,1.058724000000000220e+00,1.077325000000001642e+00,1.013054999999999595e+00,1.106879999999998532e+00,9.425890000000007873e-01,1.074744999999999617e+00,1.000016999999998824e+00,9.996750000000009795e-01,9.993210000000003479e-01,1.000134999999999996e+00
1.051492000000000093e+00,9.328180000000007022e-01,9.608519999999999284e-01,9.524099999999998678e-01,9.053029999999995248e-01,9.031910000000002992e-01,1.011366999999998795e+00,1.028950000000000253e+00,1.059144000000000307e+00,1.077853000000001726e+00,1.013101999999999503e+00,1.107721999999998541e+00,9.422160000000008306e-01,1.075322999999999585e+00,9.999529999999988705e-01,9.996800000000010122e-01,9.993020000000003566e-01,1.000089000000000006e+00
1.051872000000000140e+00,9.323340000000006622e-01,9.605609999999998871e-01,9.520589999999998776e-01,9.046209999999995643e-01,9.025020000000002485e-01,1.011403999999998859e+00,1.029143000000000363e+00,1.059563000000000255e+00,1.078389000000001818e+00,1.013159999999999394e+00,1.108468999999998594e+00,9.418410000000008164e-01,1.075855999999999479e+00,9.999549999999988170e-01,9.997110000000010155e-01,9.992560000000003662e-01,1.000065999999999899e+00
1.052229000000000081e+00,9.318730000000006175e-01,9.602619999999998379e-01,9.517009999999999081e-01,9.039119999999996047e-01,9.017820000000001945e-01,1.011452999999998825e+00,1.029366000000000447e+00,1.059972000000000358e+00,1.078916000000001763e+00,1.013215999999999450e+00,1.109265999999998531e+00,9.414600000000008517e-01,1.076381999999999506e+00,9.999359999999988258e-01,9.996960000000010282e-01,9.992460000000004117e-01,1.000102999999999964e+00
1.052588000000000079e+00,9.313700000000005863e-01,9.600059999999998039e-01,9.513269999999999227e-01,9.032219999999996363e-01,9.011010000000001519e-01,1.011498999999998816e+00,1.029550000000000409e+00,1.060414000000000412e+00,1.079481000000001689e+00,1.013298999999999506e+00,1.110043999999998476e+00,9.410780000000008583e-01,1.076972999999999514e+00,9.999429999999988050e-01,9.996980000000009747e-01,9.991850000000004339e-01,1.000132999999999939e+00
1.052958000000000061e+00,9.308710000000005591e-01,9.597549999999998027e-01,9.509589999999998877e-01,9.024959999999996318e-01,9.004210000000001379e-01,1.011567999999998912e+00,1.029721000000000330e+00,1.060834000000000499e+00,1.080051000000001649e+00,1.013349999999999529e+00,1.110826999999998455e+00,9.406870000000008281e-01,1.077582999999999513e+00,9.999619999999987963e-01,9.996870000000009915e-01,9.991480000000004802e-01,1.000102000000000046e+00
1.053330000000000100e+00,9.303580000000005734e-01,9.594929999999998183e-01,9.505839999999998735e-01,9.017569999999995867e-01,8.997520000000001072e-01,1.011623999999998968e+00,1.029890000000000416e+00,1.061290000000000511e+00,1.080629000000001616e+00,1.013403999999999527e+00,1.111689999999998513e+00,9.403620000000008083e-01,1.078141999999999490e+00,9.999429999999988050e-01,9.996630000000009675e-01,9.991500000000004267e-01,1.000109000000000137e+00
1.053702000000000139e+00,9.298820000000005415e-01,9.592129999999998713e-01,9.502209999999998713e-01,9.010759999999995440e-01,8.990760000000000973e-01,1.011711999999999056e+00,1.030085000000000361e+00,1.061787000000000480e+00,1.081230000000001690e+00,1.013466999999999452e+00,1.112525999999998572e+00,9.399820000000007614e-01,1.078710999999999531e+00,9.999579999999987923e-01,9.996830000000009875e-01,9.991100000000003867e-01,1.000140000000000029e+00
1.054096000000000144e+00,9.293910000000005223e-01,9.589739999999998821e-01,9.498429999999998818e-01,9.003639999999994981e-01,8.983880000000000754e-01,1.011755999999998989e+00,1.030260000000000398e+00,1.062256000000000533e+00,1.081782000000001798e+00,1.013574999999999449e+00,1.113341999999998500e+00,9.395950000000007352e-01,1.079272999999999483e+00,9.999559999999988458e-01,9.996300000000010177e-01,9.990690000000004289e-01,1.000170000000000003e+00
1.054490000000000149e+00,9.288880000000004911e-01,9.586969999999999104e-01,9.494659999999999211e-01,8.996549999999995384e-01,8.976740000000000830e-01,1.011829999999998897e+00,1.030455000000000343e+00,1.062649000000000621e+00,1.082337000000001881e+00,1.013620999999999439e+00,1.114160999999998403e+00,9.392480000000007490e-01,1.079827999999999566e+00,9.999509999999988130e-01,9.996250000000009850e-01,9.990860000000004737e-01,1.000213000000000019e+00
1.054848000000000230e+00,9.283520000000005101e-01,9.584109999999999019e-01,9.491029999999999189e-01,8.989269999999995875e-01,8.970020000000000771e-01,1.011861999999998929e+00,1.030640000000000445e+00,1.063087000000000559e+00,1.082901000000001890e+00,1.013638999999999513e+00,1.114965999999998347e+00,9.389470000000007532e-01,1.080460999999999672e+00,9.999829999999988450e-01,9.996780000000009547e-01,9.991220000000005097e-01,1.000245999999999968e+00
1.055224000000000162e+00,9.277900000000005587e-01,9.582049999999998624e-01,9.487439999999999207e-01,8.982119999999995663e-01,8.963270000000000959e-01,1.011928999999998968e+00,1.030829000000000439e+00,1.063435000000000574e+00,1.083438000000001900e+00,1.013714999999999478e+00,1.115805999999998299e+00,9.386050000000007998e-01,1.081027999999999656e+00,1.000024999999998832e+00,9.996980000000009747e-01,9.990910000000005065e-01,1.000261999999999984e+00
1.055609000000000242e+00,9.272530000000005490e-01,9.579189999999998539e-01,9.484179999999998723e-01,8.974799999999996114e-01,8.956410000000001315e-01,1.011977999999998934e+00,1.031032000000000393e+00,1.063894000000000561e+00,1.084023000000001957e+00,1.013793999999999418e+00,1.116593999999998310e+00,9.382940000000008496e-01,1.081583999999999657e+00,1.000047999999998938e+00,9.997310000000009245e-01,9.990760000000005192e-01,1.000243999999999911e+00
1.055978000000000305e+00,9.267360000000005593e-01,9.576339999999998742e-01,9.480909999999999060e-01,8.967449999999995702e-01,8.949120000000001518e-01,1.012045999999998891e+00,1.031212000000000462e+00,1.064346000000000458e+00,1.084607000000001875e+00,1.013855999999999424e+00,1.117419999999998304e+00,9.379420000000008306e-01,1.082183999999999591e+00,1.000076999999998995e+00,9.997050000000009540e-01,9.990770000000005480e-01,1.000261999999999984e+00
1.056349000000000204e+00,9.262350000000005856e-01,9.573819999999998442e-01,9.477219999999999533e-01,8.960319999999996066e-01,8.941530000000001976e-01,1.012132999999998839e+00,1.031393000000000448e+00,1.064762000000000430e+00,1.085157000000001926e+00,1.013904999999999390e+00,1.118231999999998338e+00,9.376360000000008021e-01,1.082760999999999640e+00,1.000017999999998963e+00,9.997220000000009987e-01,9.990890000000005600e-01,1.000213000000000019e+00
1.056687000000000154e+00,9.256930000000005432e-01,9.570909999999998030e-01,9.473729999999999096e-01,8.952809999999996604e-01,8.934110000000001772e-01,1.012176999999998772e+00,1.031581000000000525e+00,1.065209000000000517e+00,1.085697000000001911e+00,1.013988999999999363e+00,1.119053999999998439e+00,9.372830000000007544e-01,1.083376999999999590e+00,9.999849999999990136e-01,9.997490000000009980e-01,9.991040000000005472e-01,1.000205000000000011e+00
1.057107000000000241e+00,9.252150000000005647e-01,9.567729999999997625e-01,9.469969999999998667e-01,8.945709999999996720e-01,8.927100000000002256e-01,1.012225999999998738e+00,1.031751000000000529e+00,1.065665000000000529e+00,1.086254000000001829e+00,1.014076999999999451e+00,1.119910999999998547e+00,9.369670000000007715e-01,1.083993999999999680e+00,9.999779999999990343e-01,9.997700000000010467e-01,9.990800000000005232e-01,1.000174000000000119e+00
1.057506000000000279e+00,9.246820000000005590e-01,9.564909999999997581e-01,9.466029999999998612e-01,8.938369999999996596e-01,8.919440000000001811e-01,1.012268999999998753e+00,1.031925000000000425e+00,1.066118000000000565e+00,1.086830000000001739e+00,1.014106999999999426e+00,1.120719999999998606e+00,9.365860000000008068e-01,1.084596999999999589e+00,1.000041999999998987e+00,9.997020000000010898e-01,9.990750000000004905e-01,1.000203000000000175e+00
1.057909000000000210e+00,9.241030000000005629e-01,9.562109999999998111e-01,9.462069999999999093e-01,8.931229999999996672e-01,8.912720000000001752e-01,1.012338999999998768e+00,1.032091000000000536e+00,1.066590000000000593e+00,1.087446000000001689e+00,1.014176999999999440e+00,1.121581999999998525e+00,9.362720000000007703e-01,1.085177999999999532e+00,1.000009999999998955e+00,9.996770000000010370e-01,9.990650000000005360e-01,1.000174000000000119e+00
1.058290000000000175e+00,9.235590000000005739e-01,9.559659999999997604e-01,9.458509999999998863e-01,8.923959999999996340e-01,8.906070000000001485e-01,1.012369999999998660e+00,1.032267000000000490e+00,1.067033000000000564e+00,1.088024000000001656e+00,1.014260999999999413e+00,1.122385999999998552e+00,9.359470000000007506e-01,1.085732999999999615e+00,9.999989999999989720e-01,9.996320000000010753e-01,9.990580000000005567e-01,1.000189000000000217e+00
1.058693000000000106e+00,9.229700000000006233e-01,9.557089999999998087e-01,9.454779999999999296e-01,8.916699999999996296e-01,8.898740000000001649e-01,1.012420999999998683e+00,1.032391000000000503e+00,1.067505000000000592e+00,1.088639000000001689e+00,1.014317999999999387e+00,1.123202999999998619e+00,9.355890000000007811e-01,1.086368999999999696e+00,1.000010999999998873e+00,9.996270000000010425e-01,9.990530000000005240e-01,1.000151000000000234e+00
1.059102000000000210e+00,9.224570000000006376e-01,9.554009999999998337e-01,9.451289999999998859e-01,8.909439999999996251e-01,8.891490000000001892e-01,1.012496999999998648e+00,1.032578000000000440e+00,1.067902000000000573e+00,1.089203000000001698e+00,1.014400999999999442e+00,1.124040999999998514e+00,9.351990000000007797e-01,1.086965999999999655e+00,1.000014999999998766e+00,9.996240000000010673e-01,9.990570000000005280e-01,1.000171000000000143e+00
1.059481000000000117e+00,9.219400000000006479e-01,9.551589999999998692e-01,9.448059999999999237e-01,8.901979999999996007e-01,8.884560000000001345e-01,1.012577999999998646e+00,1.032715000000000494e+00,1.068339000000000594e+00,1.089811000000001640e+00,1.014471999999999374e+00,1.124896999999998481e+00,9.347990000000008237e-01,1.087582999999999744e+00,1.000014999999998766e+00,9.995970000000010680e-01,9.990650000000005360e-01,1.000154000000000210e+00
1.059851000000000099e+00,9.214130000000005927e-01,9.548689999999998568e-01,9.444459999999998967e-01,8.894829999999995795e-01,8.877400000000000846e-01,1.012619999999998743e+00,1.032902000000000431e+00,1.068826000000000498e+00,1.090404000000001705e+00,1.014530999999999406e+00,1.125712999999998409e+00,9.344910000000008488e-01,1.088188999999999851e+00,1.000030999999998782e+00,9.995950000000011215e-01,9.990730000000005440e-01,1.000184000000000184e+00
1.060250000000000137e+00,9.208220000000005845e-01,9.545869999999998523e-01,9.440699999999998537e-01,8.887599999999995504e-01,8.870260000000000922e-01,1.012673999999998742e+00,1.033075000000000410e+00,1.069272000000000444e+00,1.091044000000001679e+00,1.014583999999999486e+00,1.126570999999998435e+00,9.341340000000007970e-01,1.088807999999999776e+00,1.000057999999998781e+00,9.996350000000011615e-01,9.990720000000005152e-01,1.000203000000000175e+00
1.060654000000000208e+00,9.202950000000005293e-01,9.542969999999998398e-01,9.437439999999998053e-01,8.880159999999995835e-01,8.862690000000000845e-01,1.012721999999998790e+00,1.033257000000000314e+00,1.069724000000000341e+00,1.091603000000001655e+00,1.014615999999999518e+00,1.127411999999998526e+00,9.338020000000007981e-01,1.089415999999999718e+00,1.000056999999998864e+00,9.995890000000011710e-01,9.990680000000005112e-01,1.000184000000000184e+00
1.061054000000000164e+00,9.197490000000004828e-01,9.540779999999998706e-01,9.433769999999997991e-01,8.872619999999995510e-01,8.855470000000000841e-01,1.012769999999998838e+00,1.033409000000000244e+00,1.070157000000000247e+00,1.092169000000001722e+00,1.014675999999999467e+00,1.128259999999998486e+00,9.334560000000008406e-01,1.090050999999999659e+00,1.000065999999998789e+00,9.995780000000011878e-01,9.990590000000004745e-01,1.000144000000000144e+00
1.061474000000000251e+00,9.192280000000004891e-01,9.538339999999998486e-01,9.430099999999997928e-01,8.865019999999995681e-01,8.848430000000000462e-01,1.012876999999998917e+00,1.033568000000000264e+00,1.070648000000000266e+00,1.092756000000001615e+00,1.014699999999999491e+00,1.129084999999998562e+00,9.331350000000008249e-01,1.090616999999999726e+00,1.000069999999998682e+00,9.995910000000012285e-01,9.990400000000004832e-01,1.000136000000000136e+00
1.061877000000000182e+00,9.187130000000004459e-01,9.535569999999998769e-01,9.426409999999998401e-01,8.857529999999995685e-01,8.840959999999999930e-01,1.012935999999998948e+00,1.033759000000000317e+00,1.071099000000000245e+00,1.093365000000001697e+00,1.014781999999999407e+00,1.129922999999998456e+00,9.327940000000007892e-01,1.091199999999999726e+00,1.000065999999998789e+00,9.995850000000012781e-01,9.989890000000004600e-01,1.000179000000000151e+00
1.062275000000000080e+00,9.181870000000004195e-01,9.532869999999998845e-01,9.422509999999998387e-01,8.849639999999995288e-01,8.834039999999999671e-01,1.012976999999998906e+00,1.033896000000000370e+00,1.071539000000000241e+00,1.093940000000001689e+00,1.014828999999999315e+00,1.130760999999998351e+00,9.324550000000008110e-01,1.091790999999999734e+00,1.000043999999998823e+00,9.995920000000012573e-01,9.989760000000004192e-01,1.000145000000000062e+00
1.062690000000000135e+00,9.176640000000003683e-01,9.530439999999998912e-01,9.418989999999998197e-01,8.841999999999995419e-01,8.826829999999999954e-01,1.013041999999998888e+00,1.034053000000000333e+00,1.072007000000000154e+00,1.094566000000001704e+00,1.014886999999999206e+00,1.131630999999998277e+00,9.320800000000007968e-01,1.092460999999999682e+00,1.000057999999998781e+00,9.995660000000012868e-01,9.989770000000004480e-01,1.000141000000000169e+00
1.063087000000000115e+00,9.171250000000004121e-01,9.527829999999999355e-01,9.415519999999998335e-01,8.833659999999995405e-01,8.819660000000000277e-01,1.013074999999998838e+00,1.034251000000000253e+00,1.072432000000000052e+00,1.095169000000001613e+00,1.014913999999999206e+00,1.132448999999998263e+00,9.317200000000007698e-01,1.093018999999999741e+00,1.000069999999998682e+00,9.995520000000013283e-01,9.989620000000004607e-01,1.000146000000000202e+00
1.063514000000000070e+00,9.166330000000003642e-01,9.524869999999999726e-01,9.412039999999998185e-01,8.826409999999995648e-01,8.812550000000000106e-01,1.013126999999998779e+00,1.034448000000000256e+00,1.072888000000000064e+00,1.095777000000001555e+00,1.014987999999999113e+00,1.133267999999998166e+00,9.313940000000007213e-01,1.093612999999999724e+00,1.000075999999998633e+00,9.995530000000013571e-01,9.989570000000004280e-01,1.000098000000000154e+00
1.063938000000000050e+00,9.161320000000003905e-01,9.521919999999999273e-01,9.408319999999997796e-01,8.818779999999996067e-01,8.805830000000000046e-01,1.013194999999998736e+00,1.034635000000000193e+00,1.073324000000000167e+00,1.096370000000001621e+00,1.015057999999999128e+00,1.134148999999998075e+00,9.310480000000007639e-01,1.094204999999999650e+00,1.000046999999998576e+00,9.995750000000013236e-01,9.989690000000004400e-01,1.000132000000000243e+00
1.064351000000000047e+00,9.155700000000004390e-01,9.519089999999998941e-01,9.404919999999997726e-01,8.811119999999995622e-01,8.798270000000000257e-01,1.013212999999998809e+00,1.034817000000000098e+00,1.073801000000000228e+00,1.096988000000001628e+00,1.015133999999999093e+00,1.134999999999998010e+00,9.306990000000007202e-01,1.094845999999999542e+00,1.000079999999998526e+00,9.995920000000013683e-01,9.990010000000004720e-01,1.000139000000000333e+00
