1.001562688321957051e+00,1.015092749944792816e+00,1.052976561407290124e+00,1.031176346532335364e+00,9.952842296243729070e-01,1.029444805258524998e+00,1.027538803779230348e+00,1.033801477685197368e+00,1.009321509432222319e+00,1.056990735818686300e+00,1.066164636198212445e+00,1.003674119351469995e+00,1.041325649653085383e+00,1.000123586181451030e+00,1.026677614867845145e+00,1.010377999999999998e+00,9.907079999999992559e-01,9.650659999999997574e-01,9.595459999999998990e-01,9.193159999999995780e-01,9.745080000000004850e-01,1.072912000000001642e+00,9.775499999999993639e-01,1.035414000000001611e+00,9.804840000000004663e-01,9.912399999999996769e-01,1.044604000000000310e+00,9.998099999999999765e-01,9.998699999999994814e-01,1.000583999999998808e+00,1.000285999999999120e+00,9.998940000000012818e-01,1.000122000000000622e+00
1.001569868516803741e+00,1.015195001207451320e+00,1.053323072554578355e+00,1.031378706922028599e+00,9.952767235277184543e-01,1.029621188555539524e+00,1.027725672357618913e+00,1.034011257951831464e+00,1.009403048537465653e+00,1.057324734339389893e+00,1.066618315959783070e+00,1.003702395000746206e+00,1.041626265489519199e+00,1.000145158295283387e+00,1.026838908373808534e+00,1.010397999999999907e+00,9.906739999999992774e-01,9.648359999999998049e-01,9.593099999999998850e-01,9.187959999999996130e-01,9.743440000000004320e-01,1.073404000000001579e+00,9.774319999999994124e-01,1.035664000000001694e+00,9.803480000000004413e-01,9.911599999999997079e-01,1.044832000000000205e+00,9.997779999999999445e-01,9.999079999999994639e-01,1.000593999999998873e+00,1.000273999999999219e+00,9.999260000000013138e-01,1.000146000000000646e+00
1.001571241099805665e+00,1.015295838256547345e+00,1.053688219740835930e+00,1.031569017059190019e+00,9.952774098192194163e-01,1.029788408901650021e+00,1.027912641441071084e+00,1.034236896082841861e+00,1.009461759215584342e+00,1.057687653170310327e+00,1.067052974906073537e+00,1.003714126494144931e+00,1.041891709753077766e+00,1.000197650719332643e+00,1.026987524210242420e+00,1.010405999999999915e+00,9.906299999999992334e-01,9.646379999999997734e-01,9.590659999999998631e-01,9.183279999999995891e-01,9.741920000000003910e-01,1.073888000000001508e+00,9.772959999999993874e-01,1.035846000000001599e+00,9.801860000000004458e-01,9.910079999999996669e-01,1.045142000000000237e+00,9.997599999999999820e-01,9.999379999999994384e-01,1.000565999999998956e+00,1.000281999999999227e+00,9.999300000000013178e-01,1.000132000000000687e+00
1.001581149216713706e+00,1.015390533170019705e+00,1.054038195354218388e+00,1.031759134808196032e+00,9.952713595666877744e-01,1.029939478490165428e+00,1.028094489204179673e+00,1.034432927612134456e+00,1.009494712534390048e+00,1.058013743574105936e+00,1.067552252647390620e+00,1.003746686414668465e+00,1.042213680928570918e+00,1.000253122328101707e+00,1.027162675580582052e+00,1.010448000000000013e+00,9.905859999999991894e-01,9.644219999999997794e-01,9.588199999999998946e-01,9.178279999999996441e-01,9.740240000000004450e-01,1.074358000000001478e+00,9.771559999999993584e-01,1.036066000000001708e+00,9.800560000000004823e-01,9.908719999999996420e-01,1.045416000000000345e+00,9.997420000000000195e-01,9.999239999999994799e-01,1.000593999999998873e+00,1.000285999999999120e+00,9.999280000000013713e-01,1.000130000000000630e+00
1.001611007081089966e+00,1.015475177830960307e+00,1.054379392793007630e+00,1.031939160674110179e+00,9.952277113344096815e-01,1.030087769904087791e+00,1.028234487724883239e+00,1.034665737316020184e+00,1.009515189193793017e+00,1.058386712657557904e+00,1.067947346622523774e+00,1.003806267150472165e+00,1.042531518590411599e+00,1.000249966519872746e+00,1.027308764505081351e+00,1.010518000000000027e+00,9.905539999999991574e-01,9.642159999999997400e-01,9.585719999999998686e-01,9.173119999999996832e-01,9.738780000000004655e-01,1.074852000000001473e+00,9.770339999999994030e-01,1.036288000000001652e+00,9.799600000000004973e-01,9.906679999999996600e-01,1.045654000000000305e+00,9.997580000000000355e-01,9.999079999999994639e-01,1.000593999999998873e+00,1.000307999999999087e+00,9.999480000000013913e-01,1.000164000000000719e+00
1.001641157838685015e+00,1.015565822491901082e+00,1.054756046075919551e+00,1.032177470811271647e+00,9.952075189462542548e-01,1.030266404463760610e+00,1.028434720264302493e+00,1.034836940418188078e+00,1.009568728299036433e+00,1.058786844691913975e+00,1.068343813180658852e+00,1.003805028081122597e+00,1.042831741028563242e+00,1.000293580264265403e+00,1.027459572729670478e+00,1.010604000000000058e+00,9.905039999999991629e-01,9.639819999999997835e-01,9.583599999999998786e-01,9.168019999999996728e-01,9.736920000000004460e-01,1.075388000000001565e+00,9.769079999999994435e-01,1.036508000000001761e+00,9.798420000000005459e-01,9.905459999999997045e-01,1.045870000000000299e+00,9.997280000000000610e-01,9.998959999999994519e-01,1.000625999999998905e+00,1.000307999999999087e+00,9.999180000000014168e-01,1.000156000000000711e+00
1.001671509606406829e+00,1.015672801676620995e+00,1.055139193262177200e+00,1.032428559123026224e+00,9.951855691987859798e-01,1.030429766945494929e+00,1.028615931988441590e+00,1.035024720684822208e+00,1.009619924258529311e+00,1.059130399561803770e+00,1.068795291932102876e+00,1.003813052467740219e+00,1.043135779700530730e+00,1.000296616844191799e+00,1.027626623594946720e+00,1.010642000000000040e+00,9.904699999999991844e-01,9.637759999999997440e-01,9.581479999999998887e-01,9.162839999999996543e-01,9.735840000000004490e-01,1.075834000000001511e+00,9.767819999999994840e-01,1.036776000000001696e+00,9.797060000000005209e-01,9.903859999999996555e-01,1.046102000000000309e+00,9.997140000000001026e-01,9.999019999999994024e-01,1.000629999999998798e+00,1.000361999999999085e+00,9.999140000000014128e-01,1.000152000000000818e+00
1.001654589296190112e+00,1.015790810298592417e+00,1.055532189690839839e+00,1.032627555551688836e+00,9.951657199563810341e-01,1.030576209117012310e+00,1.028800022392237112e+00,1.035222701961583169e+00,1.009707069965490422e+00,1.059475661538474611e+00,1.069293800120798332e+00,1.003855026601826239e+00,1.043425123459025938e+00,1.000284038200429215e+00,1.027785047043225042e+00,1.010693999999999981e+00,9.904319999999992019e-01,9.635399999999997300e-01,9.578979999999999162e-01,9.157139999999996949e-01,9.734200000000003961e-01,1.076342000000001464e+00,9.766479999999995165e-01,1.037046000000001689e+00,9.795800000000005614e-01,9.902359999999996720e-01,1.046374000000000359e+00,9.997180000000001066e-01,9.999099999999994104e-01,1.000609999999998889e+00,1.000403999999999183e+00,9.999100000000014088e-01,1.000156000000000711e+00
1.001657719238504995e+00,1.015883798105283509e+00,1.055910458197441004e+00,1.032881321532973073e+00,9.951187493936325401e-01,1.030738450278402940e+00,1.028986941223157370e+00,1.035412298462033309e+00,1.009797236487731897e+00,1.059847266660896015e+00,1.069664701707776056e+00,1.003871486017286374e+00,1.043715538285332922e+00,1.000335459556666473e+00,1.027961704510219176e+00,1.010759999999999881e+00,9.903659999999991914e-01,9.633199999999997321e-01,9.577119999999998967e-01,9.152259999999996509e-01,9.732840000000003711e-01,1.076784000000001518e+00,9.765239999999995035e-01,1.037276000000001641e+00,9.794520000000005444e-01,9.901519999999996990e-01,1.046708000000000416e+00,9.997560000000000890e-01,9.999299999999994304e-01,1.000561999999998841e+00,1.000391999999999282e+00,9.999000000000014543e-01,1.000194000000000694e+00
1.001674162889318875e+00,1.015977321445880710e+00,1.056248383558291648e+00,1.033093631670134682e+00,9.950610509088226863e-01,1.030953076216104547e+00,1.029176445840515264e+00,1.035615350806606161e+00,1.009894432447224766e+00,1.060217499200315272e+00,1.070107067760847741e+00,1.003893610908967338e+00,1.044055024179451729e+00,1.000343324563717662e+00,1.028111743182186677e+00,1.010755999999999988e+00,9.903199999999992009e-01,9.630879999999997221e-01,9.575159999999999227e-01,9.147619999999996310e-01,9.730920000000004011e-01,1.077244000000001423e+00,9.764039999999994945e-01,1.037552000000001584e+00,9.793240000000005274e-01,9.900779999999996805e-01,1.047004000000000490e+00,9.997300000000001186e-01,9.999159999999994719e-01,1.000537999999998817e+00,1.000421999999999256e+00,9.998760000000014303e-01,1.000238000000000627e+00
1.001712071006226834e+00,1.016077229562788675e+00,1.056608601812361048e+00,1.033309648914077394e+00,9.950246661325118369e-01,1.031097074736808228e+00,1.029362829137529634e+00,1.035835281830835397e+00,1.009979820794873140e+00,1.060622761176986062e+00,1.070536028222328406e+00,1.003909786053180042e+00,1.044390903471852816e+00,1.000332704289394581e+00,1.028303287950808498e+00,1.010758000000000045e+00,9.902859999999992224e-01,9.628939999999996946e-01,9.572779999999999623e-01,9.142359999999996045e-01,9.729000000000004311e-01,1.077718000000001508e+00,9.762839999999994856e-01,1.037790000000001545e+00,9.791840000000004984e-01,9.899959999999996541e-01,1.047270000000000589e+00,9.997060000000000946e-01,9.999179999999994184e-01,1.000533999999998924e+00,1.000419999999999199e+00,9.999020000000014008e-01,1.000234000000000734e+00
1.001707979123134695e+00,1.016181723466134335e+00,1.056981648493555248e+00,1.033537615905488316e+00,9.949936453172316675e-01,1.031281901684636626e+00,1.029558526143043107e+00,1.036061354990688299e+00,1.010055309647584831e+00,1.061015236357092606e+00,1.071013456721240598e+00,1.003949810439797696e+00,1.044667954337129112e+00,1.000373447976102170e+00,1.028447075360117591e+00,1.010804000000000036e+00,9.902179999999992654e-01,9.627119999999996791e-01,9.570539999999999603e-01,9.136699999999996491e-01,9.727360000000003781e-01,1.078142000000001488e+00,9.761539999999995221e-01,1.038058000000001480e+00,9.789900000000004709e-01,9.899059999999996196e-01,1.047554000000000540e+00,9.997060000000000946e-01,9.999459999999994464e-01,1.000555999999998891e+00,1.000399999999999290e+00,9.998820000000013808e-01,1.000260000000000815e+00
1.001709502463731916e+00,1.016289045796604729e+00,1.057333289583158420e+00,1.033751432139304205e+00,9.949760387155138774e-01,1.031432778884996626e+00,1.029708909440057552e+00,1.036314206325134268e+00,1.010127384286734209e+00,1.061362406450671481e+00,1.071421571511653958e+00,1.003967834826415384e+00,1.044940570173563010e+00,1.000413798264527587e+00,1.028645741449083051e+00,1.010812000000000044e+00,9.901539999999993125e-01,9.625079999999996971e-01,9.567919999999999758e-01,9.131159999999995946e-01,9.725840000000003371e-01,1.078656000000001391e+00,9.760479999999994716e-01,1.038278000000001589e+00,9.789220000000005140e-01,9.898279999999995971e-01,1.047818000000000582e+00,9.997080000000000410e-01,9.999359999999994919e-01,1.000519999999998966e+00,1.000405999999999240e+00,9.998620000000013608e-01,1.000290000000000790e+00
1.001694188755232862e+00,1.016405004166044401e+00,1.057666294633792248e+00,1.033997541266338915e+00,9.949597041917347395e-01,1.031571999231107206e+00,1.029906313552352071e+00,1.036547016029019996e+00,1.010203944207257676e+00,1.061715668427342329e+00,1.071933343156316720e+00,1.004019223174063669e+00,1.045219186009996859e+00,1.000428684086859032e+00,1.028808407538048586e+00,1.010830000000000117e+00,9.901139999999992725e-01,9.622799999999996912e-01,9.565559999999999619e-01,9.126339999999996122e-01,9.724340000000003537e-01,1.079122000000001469e+00,9.759039999999994386e-01,1.038568000000001490e+00,9.788280000000004755e-01,9.896559999999996471e-01,1.048074000000000616e+00,9.997320000000000650e-01,9.999619999999994624e-01,1.000513999999999015e+00,1.000377999999999323e+00,9.998900000000013888e-01,1.000282000000000782e+00
1.001725460833171599e+00,1.016484870652392125e+00,1.058040989547264665e+00,1.034259407752686544e+00,9.949430767747368121e-01,1.031768139887434543e+00,1.030080261820524035e+00,1.036759189693936323e+00,1.010286261487094217e+00,1.062064101976888386e+00,1.072312253365265811e+00,1.004071439948836630e+00,1.045545106932958213e+00,1.000447812549877469e+00,1.029024286830449775e+00,1.010870000000000157e+00,9.900459999999993155e-01,9.620699999999996477e-01,9.563059999999999894e-01,9.121339999999996673e-01,9.722760000000003622e-01,1.079544000000001391e+00,9.758139999999994041e-01,1.038788000000001599e+00,9.786780000000004920e-01,9.894079999999996211e-01,1.048390000000000599e+00,9.997540000000000315e-01,9.999819999999994824e-01,1.000527999999998974e+00,1.000399999999999290e+00,9.999100000000014088e-01,1.000284000000000839e+00
1.001735218192484567e+00,1.016573272672645745e+00,1.058424864655583608e+00,1.034470395559377698e+00,9.948847422509576877e-01,1.031913795262387579e+00,1.030264787253162284e+00,1.036988777572414921e+00,1.010372428009335577e+00,1.062446535526434532e+00,1.072800116893020572e+00,1.004120100374423563e+00,1.045839864905015792e+00,1.000463769440020689e+00,1.029216559521133112e+00,1.010912000000000255e+00,9.899699999999993505e-01,9.618499999999996497e-01,9.560440000000000049e-01,9.116519999999996848e-01,9.721080000000004162e-01,1.080022000000001370e+00,9.756999999999994566e-01,1.039018000000001551e+00,9.785440000000005245e-01,9.892799999999996041e-01,1.048668000000000600e+00,9.997460000000000235e-01,1.000003999999999449e+00,1.000569999999999071e+00,1.000405999999999240e+00,9.999560000000013993e-01,1.000278000000000889e+00
1.001775017182357841e+00,1.016649289916588428e+00,1.058809952967338264e+00,1.034727918899974730e+00,9.948474787949903586e-01,1.032081249627213815e+00,1.030412685268802475e+00,1.037169495393208463e+00,1.010438159502734301e+00,1.062858031521821234e+00,1.073227110363090375e+00,1.004168175013572917e+00,1.046111116780418904e+00,1.000483249670760966e+00,1.029407995162720191e+00,1.011020000000000252e+00,9.899459999999993265e-01,9.616359999999996022e-01,9.557700000000000085e-01,9.111479999999997359e-01,9.719380000000004127e-01,1.080488000000001447e+00,9.755759999999994436e-01,1.039270000000001470e+00,9.783980000000005450e-01,9.892119999999996471e-01,1.048940000000000650e+00,9.997320000000000650e-01,9.999679999999994129e-01,1.000611999999999169e+00,1.000423999999999314e+00,9.999520000000013953e-01,1.000284000000000839e+00
1.001781803978922136e+00,1.016738662499590440e+00,1.059198271726471186e+00,1.034942178784604483e+00,9.948111442712112007e-01,1.032218369468260954e+00,1.030592574662471339e+00,1.037394740125936687e+00,1.010528476782570850e+00,1.063231000605273202e+00,1.073630940882256191e+00,1.004236341535814203e+00,1.046432451916942785e+00,1.000501892852405206e+00,1.029587489678810419e+00,1.011082000000000258e+00,9.899219999999993025e-01,9.614019999999996458e-01,9.555099999999999705e-01,9.106599999999996919e-01,9.717480000000003892e-01,1.081016000000001531e+00,9.754399999999994186e-01,1.039522000000001389e+00,9.782460000000005040e-01,9.890779999999996797e-01,1.049246000000000567e+00,9.997340000000000115e-01,9.999959999999994409e-01,1.000631999999999078e+00,1.000443999999999223e+00,9.999520000000013953e-01,1.000256000000000922e+00
1.001774975551797286e+00,1.016863600053749872e+00,1.059528833126291092e+00,1.035130731562453166e+00,9.947789518830557620e-01,1.032403631444931857e+00,1.030785978774765965e+00,1.037609549829822342e+00,1.010613187460689399e+00,1.063625375280316199e+00,1.074074612021855613e+00,1.004271436990243682e+00,1.046709937811061586e+00,1.000505858364519884e+00,1.029716147145804506e+00,1.011086000000000151e+00,9.899019999999992825e-01,9.611779999999996438e-01,9.552519999999999900e-01,9.101939999999997255e-01,9.715580000000003658e-01,1.081600000000001449e+00,9.752959999999993856e-01,1.039712000000001302e+00,9.781520000000004655e-01,9.889479999999997162e-01,1.049510000000000609e+00,9.997460000000000235e-01,9.999939999999994944e-01,1.000623999999999070e+00,1.000449999999999173e+00,9.999500000000014488e-01,1.000272000000000938e+00
1.001796925299265562e+00,1.016980771626625035e+00,1.059910607729546594e+00,1.035392840689487892e+00,9.947794457864013173e-01,1.032567286819884966e+00,1.030995190498905201e+00,1.037838744310018768e+00,1.010690040274431878e+00,1.064067022033297949e+00,1.074553839510641096e+00,1.004319946658235541e+00,1.046984361259339913e+00,1.000558250283505757e+00,1.029922804612798615e+00,1.011124000000000134e+00,9.898519999999992880e-01,9.609279999999996713e-01,9.550319999999999920e-01,9.096419999999997286e-01,9.713680000000003423e-01,1.082078000000001428e+00,9.751919999999993927e-01,1.039930000000001353e+00,9.780280000000004526e-01,9.888079999999996872e-01,1.049814000000000691e+00,9.997479999999999700e-01,1.000011999999999457e+00,1.000601999999999103e+00,1.000453999999999066e+00,9.999600000000014033e-01,1.000240000000000906e+00
1.001811762348361556e+00,1.017101901568939981e+00,1.060301595536237818e+00,1.035643343214804890e+00,9.947815462914647577e-01,1.032717335593120289e+00,1.031183665679011652e+00,1.038069938790215252e+00,1.010801286486456396e+00,1.064429455582844186e+00,1.075050339077365136e+00,1.004409083743225350e+00,1.047271320241524251e+00,1.000593319872021159e+00,1.030167562584856089e+00,1.011150000000000215e+00,9.897979999999992895e-01,9.606939999999997148e-01,9.547719999999999541e-01,9.091019999999997436e-01,9.711740000000003148e-01,1.082554000000001349e+00,9.750519999999993637e-01,1.040232000000001378e+00,9.778800000000004156e-01,9.886519999999996422e-01,1.050078000000000733e+00,9.997679999999999900e-01,1.000027999999999473e+00,1.000635999999999193e+00,1.000439999999999108e+00,1.000000000000001332e+00,1.000236000000001013e+00
1.001824256251707235e+00,1.017189324404473627e+00,1.060675370139493312e+00,1.035825460963810896e+00,9.947680401948103546e-01,1.032886120910388339e+00,1.031359998723494487e+00,1.038295284028006860e+00,1.010867896659511711e+00,1.064830131773077504e+00,1.075549575188121887e+00,1.004458522343405269e+00,1.047545643184739195e+00,1.000637176257100913e+00,1.030382169799318515e+00,1.011188000000000198e+00,9.897699999999992615e-01,9.604719999999996594e-01,9.545239999999999281e-01,9.085059999999997027e-01,9.710120000000003193e-01,1.083104000000001399e+00,9.749039999999993267e-01,1.040508000000001321e+00,9.777340000000004361e-01,9.885119999999996132e-01,1.050382000000000815e+00,9.997759999999999980e-01,1.000013999999999514e+00,1.000625999999999127e+00,1.000409999999999133e+00,9.999960000000013283e-01,1.000234000000000956e+00
1.001844942543208328e+00,1.017274211706101328e+00,1.061040810218969677e+00,1.036072883799344702e+00,9.947601909524054209e-01,1.033085089993840411e+00,1.031544331767977329e+00,1.038489851091205285e+00,1.010945042366472979e+00,1.065247535885372132e+00,1.075987305202224187e+00,1.004497567545303172e+00,1.047835129078858118e+00,1.000625233652307600e+00,1.030559120159531439e+00,1.011230000000000295e+00,9.897379999999992295e-01,9.602179999999996829e-01,9.543119999999999381e-01,9.079919999999996882e-01,9.708180000000002918e-01,1.083672000000001301e+00,9.747599999999992937e-01,1.040812000000001403e+00,9.775840000000004526e-01,9.883679999999995802e-01,1.050670000000000881e+00,9.998000000000000220e-01,1.000023999999999580e+00,1.000599999999999046e+00,1.000441999999999165e+00,9.999940000000013818e-01,1.000270000000000881e+00
1.001844608019429206e+00,1.017367877182322244e+00,1.061444584822225368e+00,1.036322649780628824e+00,9.946961493218450245e-01,1.033266059077292409e+00,1.031743735880271906e+00,1.038709731862902830e+00,1.011024439336092540e+00,1.065606839492603264e+00,1.076472733701136386e+00,1.004548370106513877e+00,1.048069795167823504e+00,1.000631140289919063e+00,1.030731869509617704e+00,1.011306000000000260e+00,9.896999999999992470e-01,9.599539999999996409e-01,9.541159999999999641e-01,9.074719999999997233e-01,9.706580000000002428e-01,1.084248000000001211e+00,9.745959999999992407e-01,1.041112000000001370e+00,9.774400000000004196e-01,9.882499999999996287e-01,1.050914000000000792e+00,9.998460000000000125e-01,1.000019999999999687e+00,1.000621999999999012e+00,1.000461999999999074e+00,9.999700000000013578e-01,1.000310000000000921e+00
1.001831536951617307e+00,1.017478663978886644e+00,1.061823966027198640e+00,1.036573738092383401e+00,9.946760574387529807e-01,1.033486392121775177e+00,1.031916654711192205e+00,1.038948340556661742e+00,1.011096806868460707e+00,1.066007858828587063e+00,1.076954940374641678e+00,1.004561030532100885e+00,1.048318268868633663e+00,1.000683046927530517e+00,1.030920384840988024e+00,1.011326000000000169e+00,9.896759999999992230e-01,9.597199999999996844e-01,9.539059999999999206e-01,9.069739999999997249e-01,9.704380000000002449e-01,1.084796000000001204e+00,9.744499999999992612e-01,1.041380000000001305e+00,9.772900000000004361e-01,9.881579999999996478e-01,1.051266000000000700e+00,9.998120000000000340e-01,9.999839999999996509e-01,1.000563999999999121e+00,1.000481999999998983e+00,9.999480000000013913e-01,1.000360000000001026e+00
1.001851637456680599e+00,1.017600956872105389e+00,1.062226225911828470e+00,1.036793361938043834e+00,9.946622081963480966e-01,1.033691946991664778e+00,1.032094360338676964e+00,1.039202606104670190e+00,1.011168245468640814e+00,1.066430183251098507e+00,1.077436134854838246e+00,1.004578226491593673e+00,1.048612784200004144e+00,1.000694669293894501e+00,1.031107586463859471e+00,1.011352000000000251e+00,9.895999999999992580e-01,9.594739999999997160e-01,9.536739999999999107e-01,9.064119999999997734e-01,9.703100000000002279e-01,1.085308000000001272e+00,9.743299999999992522e-01,1.041704000000001296e+00,9.771340000000003911e-01,9.879779999999996898e-01,1.051548000000000593e+00,9.998380000000000045e-01,9.999759999999996429e-01,1.000589999999999202e+00,1.000479999999998926e+00,9.999900000000013778e-01,1.000382000000000993e+00
1.001882516136336942e+00,1.017708228950044091e+00,1.062572879194740416e+00,1.037033228424391496e+00,9.946502081963480846e-01,1.033916321666707772e+00,1.032321178664533878e+00,1.039412235613709212e+00,1.011262562748477256e+00,1.066818516295581221e+00,1.077863571975721912e+00,1.004640049868084528e+00,1.048918663492405257e+00,1.000699069834851684e+00,1.031321750027508033e+00,1.011464000000000141e+00,9.895959999999992540e-01,9.592399999999997595e-01,9.534559999999998592e-01,9.059019999999997630e-01,9.701260000000002659e-01,1.085782000000001357e+00,9.741679999999992567e-01,1.041980000000001239e+00,9.769820000000003501e-01,9.879239999999996913e-01,1.051848000000000560e+00,9.998399999999999510e-01,9.999699999999996924e-01,1.000541999999999154e+00,1.000461999999998852e+00,1.000026000000001414e+00,1.000412000000000967e+00
1.001895252680369719e+00,1.017812429960170961e+00,1.062932419779280213e+00,1.037248467493741222e+00,9.946393295166916504e-01,1.034092027294192473e+00,1.032501854854767087e+00,1.039630995065063068e+00,1.011373708455438392e+00,1.067210062543499483e+00,1.078320858339010480e+00,1.004711923497107140e+00,1.049199128571243866e+00,1.000735562258900924e+00,1.031535487184285449e+00,1.011496000000000173e+00,9.895819999999992955e-01,9.589879999999997295e-01,9.531519999999998882e-01,9.054279999999997885e-01,9.699420000000003039e-01,1.086306000000001326e+00,9.740459999999993013e-01,1.042236000000001273e+00,9.768460000000003252e-01,9.877439999999997333e-01,1.052112000000000602e+00,9.998619999999999175e-01,9.999719999999996389e-01,1.000487999999999156e+00,1.000439999999998886e+00,1.000076000000001519e+00,1.000392000000001058e+00
1.001926524758308457e+00,1.017931065999140294e+00,1.063313658848629828e+00,1.037483798446182881e+00,9.946264508370351587e-01,1.034259641038585142e+00,1.032686480792468720e+00,1.039881310865603092e+00,1.011428176492869868e+00,1.067611023004980231e+00,1.078797558915861377e+00,1.004752776310849471e+00,1.049537543397550898e+00,1.000745862294794675e+00,1.031740144651279500e+00,1.011530000000000262e+00,9.895199999999992890e-01,9.587179999999997371e-01,9.529279999999998862e-01,9.049039999999998196e-01,9.697560000000002844e-01,1.086812000000001222e+00,9.739539999999993203e-01,1.042516000000001331e+00,9.767220000000003122e-01,9.875819999999997378e-01,1.052444000000000601e+00,9.998959999999998960e-01,9.999759999999996429e-01,1.000481999999999205e+00,1.000405999999998796e+00,1.000104000000001436e+00,1.000430000000001041e+00
1.001947068914185834e+00,1.018046589339737462e+00,1.063685241063730080e+00,1.037716150213904731e+00,9.946132376335995451e-01,1.034450802510192613e+00,1.032870520943732551e+00,1.040085484530519411e+00,1.011482594277769653e+00,1.068010376864743094e+00,1.079259924968933193e+00,1.004815377861933312e+00,1.049878100359481703e+00,1.000757626796782596e+00,1.031936860992776595e+00,1.011548000000000336e+00,9.895139999999993385e-01,9.584819999999997231e-01,9.526499999999998858e-01,9.043019999999998282e-01,9.695580000000002530e-01,1.087404000000001147e+00,9.738019999999992793e-01,1.042792000000001273e+00,9.766020000000003032e-01,9.874579999999997248e-01,1.052698000000000578e+00,9.998639999999998640e-01,9.999619999999996844e-01,1.000491999999999271e+00,1.000397999999998788e+00,1.000102000000001379e+00,1.000420000000000975e+00
1.001976583632811613e+00,1.018141083243083056e+00,1.064099500948359811e+00,1.037945874564628612e+00,9.945972376335995291e-01,1.034569336564802100e+00,1.033032368706841009e+00,1.040321406932777304e+00,1.011548668916919080e+00,1.068398559151630733e+00,1.079767705235567199e+00,1.004869544384174640e+00,1.050215393865445046e+00,1.000769734444520997e+00,1.032123041800367735e+00,1.011582000000000425e+00,9.894619999999992865e-01,9.582719999999996796e-01,9.523399999999998533e-01,9.037379999999998192e-01,9.693860000000003030e-01,1.087878000000001233e+00,9.736699999999992583e-01,1.043028000000001176e+00,9.764720000000003397e-01,9.873319999999997654e-01,1.053014000000000561e+00,9.998659999999998105e-01,9.999599999999997380e-01,1.000509999999999344e+00,1.000377999999998879e+00,1.000084000000001305e+00,1.000440000000000884e+00
1.001978592254783029e+00,1.018238455826085076e+00,1.064490346619427319e+00,1.038171105012006823e+00,9.945941665657876962e-01,1.034703284832974024e+00,1.033260358605573304e+00,1.040529873490912527e+00,1.011598500915381393e+00,1.068832197282641117e+00,1.080283376375166471e+00,1.004897083489417975e+00,1.050557900574843995e+00,1.000787348188913795e+00,1.032304619577578686e+00,1.011588000000000376e+00,9.893959999999992760e-01,9.580259999999997111e-01,9.520719999999998073e-01,9.032459999999997713e-01,9.692000000000002835e-01,1.088420000000001275e+00,9.735479999999993028e-01,1.043330000000001201e+00,9.763000000000003897e-01,9.871539999999997539e-01,1.053302000000000627e+00,9.998759999999997650e-01,9.999639999999997420e-01,1.000495999999999386e+00,1.000381999999998772e+00,1.000104000000001214e+00,1.000470000000000859e+00
1.001970793264909787e+00,1.018352857846338555e+00,1.064893343048089802e+00,1.038382628352603865e+00,9.945605599640698902e-01,1.034851475741833005e+00,1.033402984543274838e+00,1.040779461369391257e+00,1.011693303476592032e+00,1.069204923725405987e+00,1.080800461728328221e+00,1.004937350516722727e+00,1.050842809304496583e+00,1.000806142128153109e+00,1.032515862831010489e+00,1.011636000000000424e+00,9.893759999999992560e-01,9.578039999999996557e-01,9.518159999999997734e-01,9.027139999999997944e-01,9.690180000000002680e-01,1.088944000000001244e+00,9.734319999999992978e-01,1.043586000000001235e+00,9.761540000000004103e-01,9.870079999999997744e-01,1.053568000000000726e+00,9.998619999999998065e-01,9.999859999999997084e-01,1.000497999999999443e+00,1.000355999999998691e+00,1.000102000000001157e+00,1.000490000000000768e+00
1.001969186663191902e+00,1.018451200992088967e+00,1.065260724253063174e+00,1.038599817169421735e+00,9.945555894013213827e-01,1.035073465640565127e+00,1.033645853121663460e+00,1.041036555344524439e+00,1.011800541066645298e+00,1.069619691798731287e+00,1.081309597334021655e+00,1.004986546476215548e+00,1.051195943430893509e+00,1.000884333037012075e+00,1.032739700492851131e+00,1.011676000000000464e+00,9.893019999999992375e-01,9.575879999999996617e-01,9.516099999999997339e-01,9.021479999999998389e-01,9.688020000000002740e-01,1.089456000000001312e+00,9.732899999999993224e-01,1.043826000000001253e+00,9.759920000000004148e-01,9.869259999999997479e-01,1.053862000000000743e+00,9.998739999999998185e-01,1.000017999999999629e+00,1.000527999999999418e+00,1.000361999999998641e+00,1.000084000000001083e+00,1.000472000000000694e+00
1.001991488178382017e+00,1.018547644642902927e+00,1.065640114080007805e+00,1.038837583150705957e+00,9.945012548775422623e-01,1.035230091578266620e+00,1.033840721700052034e+00,1.041332034095968417e+00,1.011861544637982835e+00,1.069980660882183354e+00,1.081850147153277542e+00,1.004997449542489596e+00,1.051549278567417200e+00,1.000919846276341341e+00,1.032947002620785870e+00,1.011682000000000414e+00,9.892339999999992806e-01,9.573399999999996357e-01,9.513459999999996919e-01,9.015419999999998435e-01,9.686320000000002706e-01,1.089924000000001225e+00,9.731859999999993294e-01,1.044078000000001172e+00,9.758260000000004153e-01,9.868539999999997869e-01,1.054222000000000659e+00,9.998599999999998600e-01,1.000027999999999695e+00,1.000523999999999525e+00,1.000361999999998641e+00,1.000088000000000976e+00,1.000494000000000661e+00
