9.121579999999995803e-01,9.358179999999998167e-01,1.125319000000000180e+00,1.172051000000000398e+00,1.117997000000001684e+00,1.179613000000000023e+00,1.103029000000000925e+00,9.145169999999998023e-01,1.049647999999999470e+00,9.363669999999998383e-01,1.053087000000000550e+00,8.502280000000000948e-01,1.041921000000000097e+00,7.572059999999999347e-01,9.994539999999995095e-01,1.000349999999999628e+00,1.000780999999999477e+00,9.997929999999990436e-01
9.113769999999995486e-01,9.352649999999997910e-01,1.126393000000000200e+00,1.173409000000000368e+00,1.118842000000001669e+00,1.181046999999999958e+00,1.103720000000000923e+00,9.139149999999998109e-01,1.050123999999999391e+00,9.358459999999998447e-01,1.053671000000000468e+00,8.491860000000001074e-01,1.042702000000000018e+00,7.553859999999998909e-01,9.994809999999995087e-01,1.000391999999999726e+00,1.000815999999999484e+00,9.997679999999989908e-01
9.107469999999995292e-01,9.347149999999997405e-01,1.127393000000000089e+00,1.174915000000000376e+00,1.119619000000001696e+00,1.182512999999999925e+00,1.104341000000000905e+00,9.132099999999998552e-01,1.050512999999999364e+00,9.355209999999998249e-01,1.054339000000000359e+00,8.481660000000000865e-01,1.043479999999999963e+00,7.536309999999999398e-01,9.994319999999995430e-01,1.000407999999999742e+00,1.000830999999999582e+00,9.997169999999989676e-01
9.099719999999995590e-01,9.341579999999997108e-01,1.128354999999999997e+00,1.176315000000000444e+00,1.120523000000001712e+00,1.183983999999999925e+00,1.105111000000000843e+00,9.125909999999998190e-01,1.050905999999999452e+00,9.351429999999998355e-01,1.055070000000000396e+00,8.471260000000000456e-01,1.044214999999999893e+00,7.519639999999999658e-01,9.993919999999995030e-01,1.000388999999999751e+00,1.000853999999999688e+00,9.997719999999989948e-01
9.092679999999995211e-01,9.336229999999997586e-01,1.129377000000000075e+00,1.177706000000000364e+00,1.121292000000001732e+00,1.185392999999999919e+00,1.105783000000000849e+00,9.119929999999998316e-01,1.051338999999999357e+00,9.348519999999997943e-01,1.055760000000000476e+00,8.459440000000000293e-01,1.045014999999999805e+00,7.502159999999999940e-01,9.994149999999994982e-01,1.000430999999999848e+00,1.000893999999999728e+00,9.997999999999990228e-01
9.084949999999994974e-01,9.330389999999997297e-01,1.130456000000000127e+00,1.179272000000000320e+00,1.122099000000001734e+00,1.186846999999999985e+00,1.106524000000000951e+00,9.112449999999998607e-01,1.051773999999999321e+00,9.344469999999998056e-01,1.056426000000000531e+00,8.448290000000000521e-01,1.045791999999999833e+00,7.484659999999999647e-01,9.994089999999995477e-01,1.000497999999999887e+00,1.000937999999999661e+00,9.997919999999990148e-01
9.076879999999994952e-01,9.324169999999997183e-01,1.131481000000000181e+00,1.180659000000000347e+00,1.122963000000001710e+00,1.188298000000000076e+00,1.107217000000001006e+00,9.104259999999998465e-01,1.052305999999999298e+00,9.340839999999998033e-01,1.057132000000000627e+00,8.437650000000000983e-01,1.046542999999999779e+00,7.467099999999999849e-01,9.993779999999995445e-01,1.000474999999999781e+00,1.000990999999999742e+00,9.999799999999989808e-01
9.070579999999994758e-01,9.318549999999997668e-01,1.132645000000000124e+00,1.182018000000000457e+00,1.123777000000001802e+00,1.189747000000000110e+00,1.107880000000001086e+00,9.096349999999998603e-01,1.052738999999999203e+00,9.337569999999998371e-01,1.057753000000000609e+00,8.426840000000000996e-01,1.047357999999999789e+00,7.450400000000000356e-01,9.994119999999995230e-01,1.000459999999999683e+00,1.001015999999999684e+00,1.000040999999999070e+00
9.063759999999995154e-01,9.312879999999997827e-01,1.133648000000000211e+00,1.183450000000000557e+00,1.124674000000001728e+00,1.191270000000000051e+00,1.108593000000001050e+00,9.088649999999998119e-01,1.053124999999999201e+00,9.334059999999998469e-01,1.058486000000000704e+00,8.416680000000000827e-01,1.048056999999999794e+00,7.432570000000000565e-01,9.994829999999995662e-01,1.000552999999999582e+00,1.001062999999999592e+00,1.000013999999999070e+00
9.057819999999995320e-01,9.306729999999997505e-01,1.134592000000000267e+00,1.184880000000000599e+00,1.125496000000001828e+00,1.192738000000000076e+00,1.109360000000001012e+00,9.081369999999998610e-01,1.053595999999999311e+00,9.330579999999998320e-01,1.059149000000000784e+00,8.406630000000000491e-01,1.048828999999999789e+00,7.414840000000000320e-01,9.994539999999996205e-01,1.000621999999999678e+00,1.001123999999999681e+00,9.999929999999990216e-01
9.050019999999995290e-01,9.300929999999997255e-01,1.135662000000000171e+00,1.186254000000000586e+00,1.126391000000001918e+00,1.194154000000000160e+00,1.109941000000000955e+00,9.074869999999998216e-01,1.054077999999999404e+00,9.327589999999997827e-01,1.059896000000000837e+00,8.395680000000000920e-01,1.049637999999999849e+00,7.397240000000000482e-01,9.994879999999995990e-01,1.000728999999999758e+00,1.001087999999999756e+00,1.000048999999999078e+00
9.042429999999995749e-01,9.295509999999996831e-01,1.136717000000000199e+00,1.187604000000000548e+00,1.127272000000001828e+00,1.195687000000000166e+00,1.110708000000000917e+00,9.067409999999997972e-01,1.054593999999999365e+00,9.323259999999997660e-01,1.060577000000000769e+00,8.383950000000001124e-01,1.050445999999999769e+00,7.379950000000000676e-01,9.993709999999995652e-01,1.000719999999999832e+00,1.001084999999999781e+00,1.000072999999999102e+00
9.034949999999996040e-01,9.289739999999996334e-01,1.137781000000000153e+00,1.188929000000000569e+00,1.128089000000001896e+00,1.197106000000000225e+00,1.111517000000000976e+00,9.059829999999997607e-01,1.055004999999999304e+00,9.320739999999997361e-01,1.061197000000000834e+00,8.372750000000001025e-01,1.051222999999999796e+00,7.362710000000001198e-01,9.994819999999995375e-01,1.000768999999999798e+00,1.001119999999999788e+00,1.000152999999999182e+00
9.027239999999996378e-01,9.284239999999995829e-01,1.138832000000000066e+00,1.190347000000000488e+00,1.128912000000001914e+00,1.198601000000000250e+00,1.112063000000000912e+00,9.053359999999998076e-01,1.055412999999999268e+00,9.316709999999996938e-01,1.061882000000000881e+00,8.362700000000000689e-01,1.052022999999999708e+00,7.344920000000001448e-01,9.996139999999995585e-01,1.000836999999999755e+00,1.001135999999999804e+00,1.000051999999999275e+00
9.020489999999996567e-01,9.277619999999995315e-01,1.139766000000000057e+00,1.191634000000000526e+00,1.129883000000001969e+00,1.200057000000000151e+00,1.112878000000000922e+00,9.044419999999998572e-01,1.055926999999999172e+00,9.312749999999997419e-01,1.062627000000000876e+00,8.352620000000000600e-01,1.052821999999999703e+00,7.327960000000001139e-01,9.995649999999995927e-01,1.000853999999999688e+00,1.001182999999999712e+00,1.000146999999999231e+00
9.013529999999996267e-01,9.271779999999995026e-01,1.140818000000000110e+00,1.193079000000000445e+00,1.130712000000001938e+00,1.201458000000000137e+00,1.113493000000000954e+00,9.037059999999998983e-01,1.056388999999999134e+00,9.309429999999997429e-01,1.063409000000000937e+00,8.341320000000000956e-01,1.053549999999999764e+00,7.310920000000000751e-01,9.995539999999996095e-01,1.000862999999999614e+00,1.001086999999999616e+00,1.000085999999999142e+00
9.006989999999995833e-01,9.264749999999994934e-01,1.141819000000000139e+00,1.194411000000000556e+00,1.131639000000001838e+00,1.202860000000000040e+00,1.114233000000000917e+00,9.029699999999999394e-01,1.056787999999999172e+00,9.305989999999997320e-01,1.064138000000000917e+00,8.330300000000000482e-01,1.054379999999999873e+00,7.294930000000000581e-01,9.995859999999996415e-01,1.000903999999999572e+00,1.001070999999999600e+00,1.000101999999999158e+00
8.999639999999995421e-01,9.259439999999995452e-01,1.142971000000000181e+00,1.195780000000000509e+00,1.132358000000001752e+00,1.204273000000000149e+00,1.114833000000000851e+00,9.023459999999999814e-01,1.057255999999999085e+00,9.302089999999997305e-01,1.064960000000001017e+00,8.319590000000000041e-01,1.055223999999999940e+00,7.277350000000000207e-01,9.995749999999996582e-01,1.000952999999999538e+00,1.001043999999999601e+00,1.000128999999999158e+00
8.991539999999995647e-01,9.252199999999995983e-01,1.144107000000000207e+00,1.197300000000000475e+00,1.133205000000001794e+00,1.205772000000000066e+00,1.115535000000000831e+00,9.015680000000000360e-01,1.057804999999998996e+00,9.298179999999997003e-01,1.065696000000001087e+00,8.308600000000000430e-01,1.056041000000000007e+00,7.260320000000000107e-01,9.996059999999996615e-01,1.001007999999999454e+00,1.000963999999999521e+00,1.000214999999999188e+00
8.984469999999995515e-01,9.245289999999996011e-01,1.145193000000000128e+00,1.198780000000000401e+00,1.134071000000001828e+00,1.207173000000000052e+00,1.116153000000000839e+00,9.008120000000000571e-01,1.058356999999999104e+00,9.294009999999996996e-01,1.066479000000001065e+00,8.297800000000000731e-01,1.056979000000000113e+00,7.243789999999999951e-01,9.995969999999996247e-01,1.000965999999999356e+00,1.000821999999999434e+00,1.000145999999999091e+00
8.975719999999995924e-01,9.239319999999996424e-01,1.146185000000000231e+00,1.200185000000000501e+00,1.134862000000001814e+00,1.208605000000000151e+00,1.116873000000000893e+00,9.000470000000000415e-01,1.058807999999999083e+00,9.290629999999997501e-01,1.067197000000001061e+00,8.286590000000000344e-01,1.057800000000000074e+00,7.226730000000000098e-01,9.996159999999996160e-01,1.001087999999999312e+00,1.000758999999999510e+00,1.000253999999999088e+00
8.967979999999995400e-01,9.233769999999996703e-01,1.147242000000000317e+00,1.201670000000000460e+00,1.135761000000001797e+00,1.210146000000000166e+00,1.117625000000000979e+00,8.993230000000000945e-01,1.059308999999999168e+00,9.286729999999997487e-01,1.067969000000001056e+00,8.275510000000000366e-01,1.058552000000000159e+00,7.209170000000000300e-01,9.996309999999996032e-01,1.001057999999999337e+00,1.000817999999999541e+00,1.000211999999998991e+00
8.961889999999995693e-01,9.228259999999997021e-01,1.148227000000000331e+00,1.203157000000000476e+00,1.136547000000001750e+00,1.211679000000000173e+00,1.118374000000001089e+00,8.986020000000001229e-01,1.059893999999999226e+00,9.282969999999997057e-01,1.068730000000001068e+00,8.264910000000000867e-01,1.059408000000000127e+00,7.191969999999999752e-01,9.996569999999995737e-01,1.001061999999999230e+00,1.000744999999999552e+00,1.000298999999998939e+00
8.954869999999995889e-01,9.222679999999997547e-01,1.149247000000000352e+00,1.204513000000000389e+00,1.137384000000001727e+00,1.213147000000000197e+00,1.119100000000001094e+00,8.978800000000001225e-01,1.060337999999999337e+00,9.279719999999996860e-01,1.069435000000001024e+00,8.254920000000001146e-01,1.060269000000000128e+00,7.175859999999999461e-01,9.997079999999995970e-01,1.000956999999999208e+00,1.000700999999999619e+00,1.000287999999998956e+00
8.947819999999996332e-01,9.216169999999997975e-01,1.150402000000000369e+00,1.205881000000000425e+00,1.138217000000001811e+00,1.214635000000000131e+00,1.119723000000001134e+00,8.971980000000001620e-01,1.060882999999999354e+00,9.276689999999996328e-01,1.070060000000001121e+00,8.244500000000001272e-01,1.061138000000000137e+00,7.158959999999999768e-01,9.997239999999996130e-01,1.000956999999999208e+00,1.000820999999999517e+00,1.000362999999999003e+00
8.940389999999995840e-01,9.209709999999997621e-01,1.151421000000000472e+00,1.207252000000000436e+00,1.139036000000001714e+00,1.216036000000000117e+00,1.120433000000001122e+00,8.963870000000001559e-01,1.061329999999999441e+00,9.271889999999995968e-01,1.070740000000001135e+00,8.234110000000001151e-01,1.061978000000000089e+00,7.142560000000000020e-01,9.998269999999995772e-01,1.000905999999999185e+00,1.000766999999999518e+00,1.000460999999998934e+00
8.933249999999995916e-01,9.203999999999997739e-01,1.152474000000000443e+00,1.208653000000000421e+00,1.139891000000001764e+00,1.217439000000000160e+00,1.121144000000001029e+00,8.957530000000001325e-01,1.061760999999999511e+00,9.267829999999995794e-01,1.071458000000001132e+00,8.223880000000001189e-01,1.062831999999999999e+00,7.126109999999999944e-01,9.997319999999996210e-01,1.000919999999999144e+00,1.000796999999999493e+00,1.000534999999998842e+00
8.926649999999995977e-01,9.198469999999997482e-01,1.153491000000000488e+00,1.210016000000000425e+00,1.140709000000001749e+00,1.218879000000000268e+00,1.121689000000001046e+00,8.949250000000000815e-01,1.062242999999999604e+00,9.263839999999995412e-01,1.072255000000001068e+00,8.214080000000001380e-01,1.063681000000000099e+00,7.109189999999999676e-01,9.997229999999995842e-01,1.000900999999999152e+00,1.000718999999999470e+00,1.000488999999998851e+00
8.919609999999995598e-01,9.192359999999997200e-01,1.154577000000000409e+00,1.211580000000000323e+00,1.141549000000001701e+00,1.220308000000000170e+00,1.122419000000000944e+00,8.941220000000000834e-01,1.062715999999999550e+00,9.259869999999995605e-01,1.072996000000001171e+00,8.204160000000001451e-01,1.064554000000000000e+00,7.092450000000000143e-01,9.997479999999996370e-01,1.000888999999999252e+00,1.000724999999999421e+00,1.000366999999998896e+00
8.913089999999995738e-01,9.186119999999997621e-01,1.155739000000000516e+00,1.212972000000000383e+00,1.142461000000001725e+00,1.221769000000000105e+00,1.123189000000000881e+00,8.933910000000000462e-01,1.063239999999999519e+00,9.255479999999995933e-01,1.073829000000001255e+00,8.193540000000001378e-01,1.065431000000000017e+00,7.074679999999999858e-01,9.997749999999996362e-01,1.000819999999999155e+00,1.000710999999999462e+00,1.000308999999999005e+00
8.905199999999995342e-01,9.180049999999997379e-01,1.156755000000000422e+00,1.214402000000000426e+00,1.143320000000001668e+00,1.223232000000000097e+00,1.123814000000000979e+00,8.925820000000000976e-01,1.063736999999999489e+00,9.251459999999995798e-01,1.074595000000001299e+00,8.182460000000001399e-01,1.066319000000000017e+00,7.057809999999999917e-01,9.998129999999996187e-01,1.000838999999999146e+00,1.000774999999999526e+00,1.000399999999999068e+00
8.897629999999995265e-01,9.173749999999997184e-01,1.157894000000000423e+00,1.215805000000000469e+00,1.144165000000001653e+00,1.224611000000000116e+00,1.124446000000000945e+00,8.918350000000000444e-01,1.064268999999999465e+00,9.247309999999995256e-01,1.075408000000001252e+00,8.172040000000001525e-01,1.067193999999999976e+00,7.040990000000000304e-01,9.997349999999995962e-01,1.000782999999999090e+00,1.000886999999999416e+00,1.000296999999999104e+00
8.890009999999994861e-01,9.168759999999996912e-01,1.158982000000000401e+00,1.217238000000000486e+00,1.144975000000001630e+00,1.226082000000000116e+00,1.125119000000000868e+00,8.910339999999999927e-01,1.064827999999999442e+00,9.243189999999995576e-01,1.076195000000001345e+00,8.160830000000001139e-01,1.068057999999999952e+00,7.023829999999999796e-01,9.996989999999995602e-01,1.000669999999999060e+00,1.000913999999999415e+00,1.000298999999999161e+00
8.882449999999995072e-01,9.163079999999996783e-01,1.159936000000000300e+00,1.218666000000000471e+00,1.145834000000001573e+00,1.227494000000000085e+00,1.125747000000000941e+00,8.901710000000000456e-01,1.065301999999999527e+00,9.239519999999995514e-01,1.077035000000001297e+00,8.150190000000001600e-01,1.068918999999999953e+00,7.007109999999999728e-01,9.996909999999995522e-01,1.000703999999999150e+00,1.000900999999999375e+00,1.000268999999999187e+00
8.875459999999995020e-01,9.157359999999996614e-01,1.160979000000000205e+00,1.220056000000000473e+00,1.146702000000001664e+00,1.229049999999999976e+00,1.126427000000000955e+00,8.894610000000000571e-01,1.065766999999999465e+00,9.235239999999995675e-01,1.077816000000001218e+00,8.139420000000001654e-01,1.069747999999999921e+00,6.989849999999999675e-01,9.997359999999995139e-01,1.000750999999999058e+00,1.000828999999999303e+00,1.000305999999999251e+00
8.868649999999994593e-01,9.151359999999996164e-01,1.162010000000000209e+00,1.221458000000000377e+00,1.147627000000001729e+00,1.230531000000000041e+00,1.127138000000000861e+00,8.887130000000000862e-01,1.066275999999999557e+00,9.231499999999995820e-01,1.078619000000001327e+00,8.128700000000002035e-01,1.070608999999999922e+00,6.973190000000000222e-01,9.997829999999995332e-01,1.000679999999999126e+00,1.000846999999999376e+00,1.000184999999999214e+00
8.862029999999994079e-01,9.145569999999996202e-01,1.163048000000000304e+00,1.222867000000000370e+00,1.148372000000001725e+00,1.231943000000000010e+00,1.127853000000000883e+00,8.880490000000000883e-01,1.066726999999999537e+00,9.227959999999996166e-01,1.079361000000001347e+00,8.117210000000002479e-01,1.071458999999999939e+00,6.955219999999999736e-01,9.998949999999995342e-01,1.000739999999999075e+00,1.000918999999999448e+00,1.000229999999999286e+00
8.855809999999993964e-01,9.139259999999995721e-01,1.164110000000000200e+00,1.224277000000000282e+00,1.149160000000001736e+00,1.233348000000000111e+00,1.128501000000000865e+00,8.873370000000000424e-01,1.067205999999999433e+00,9.225349999999996609e-01,1.080012000000001304e+00,8.106470000000002285e-01,1.072384000000000004e+00,6.939269999999999605e-01,9.998699999999994814e-01,1.000721999999999001e+00,1.000850999999999491e+00,1.000104999999999356e+00
8.848239999999993888e-01,9.132029999999995429e-01,1.165050000000000141e+00,1.225689000000000251e+00,1.150004000000001803e+00,1.234782000000000046e+00,1.129173000000000870e+00,8.865830000000000100e-01,1.067730999999999542e+00,9.222579999999996891e-01,1.080771000000001258e+00,8.095770000000002131e-01,1.073344999999999994e+00,6.922479999999999745e-01,9.998409999999995357e-01,1.000778999999998975e+00,1.000868999999999565e+00,1.000161999999999329e+00
8.841089999999993676e-01,9.125989999999994939e-01,1.166158000000000250e+00,1.227195000000000258e+00,1.150800000000001821e+00,1.236226000000000047e+00,1.129818000000000877e+00,8.858329999999999815e-01,1.068108999999999531e+00,9.218639999999996837e-01,1.081539000000001360e+00,8.085930000000002282e-01,1.074324000000000057e+00,6.906759999999999566e-01,9.998409999999995357e-01,1.000757999999998926e+00,1.000875999999999655e+00,1.000112999999999364e+00
8.833559999999993639e-01,9.118959999999994848e-01,1.167164000000000312e+00,1.228569000000000244e+00,1.151565000000001726e+00,1.237727000000000022e+00,1.130563000000000873e+00,8.850580000000000114e-01,1.068639999999999590e+00,9.216509999999996650e-01,1.082348000000001420e+00,8.075480000000002656e-01,1.075239999999999974e+00,6.891659999999999453e-01,9.998269999999995772e-01,1.000747999999998861e+00,1.001046999999999576e+00,1.000179999999999403e+00
8.826359999999993100e-01,9.112119999999994668e-01,1.168210000000000415e+00,1.230016000000000220e+00,1.152470000000001660e+00,1.239244000000000012e+00,1.131219000000000863e+00,8.843100000000000405e-01,1.069192999999999616e+00,9.212639999999996387e-01,1.083241000000001453e+00,8.066070000000002960e-01,1.076174999999999882e+00,6.875319999999999210e-01,9.999279999999995949e-01,1.000672999999998813e+00,1.001209999999999489e+00,1.000165999999999444e+00
8.819629999999992753e-01,9.106149999999995082e-01,1.169238000000000444e+00,1.231381000000000281e+00,1.153325000000001710e+00,1.240752000000000077e+00,1.131869000000000902e+00,8.836150000000000393e-01,1.069593999999999712e+00,9.208609999999995965e-01,1.084073000000001397e+00,8.055790000000002671e-01,1.077107999999999954e+00,6.858559999999999102e-01,9.999299999999995414e-01,1.000684999999998714e+00,1.001164999999999417e+00,1.000187999999999411e+00
8.811979999999992597e-01,9.100099999999995415e-01,1.170327000000000339e+00,1.232795000000000307e+00,1.154198000000001612e+00,1.242064999999999975e+00,1.132561000000000817e+00,8.828480000000000771e-01,1.070071999999999690e+00,9.204799999999996318e-01,1.084872000000001391e+00,8.044840000000003100e-01,1.078087000000000018e+00,6.841889999999999361e-01,9.999219999999995334e-01,1.000630999999998716e+00,1.001188999999999441e+00,1.000167999999999502e+00
8.805119999999992952e-01,9.093779999999995756e-01,1.171378000000000252e+00,1.234221000000000235e+00,1.155105000000001603e+00,1.243547999999999876e+00,1.133173000000000874e+00,8.821670000000000345e-01,1.070505999999999736e+00,9.200799999999996759e-01,1.085618000000001304e+00,8.035410000000002828e-01,1.079067999999999916e+00,6.825659999999998950e-01,1.000006999999999424e+00,1.000668999999998698e+00,1.001203999999999539e+00,1.000169999999999559e+00
8.798979999999992918e-01,9.087699999999995226e-01,1.172341000000000300e+00,1.235642000000000129e+00,1.156040000000001511e+00,1.244925999999999977e+00,1.133861000000000896e+00,8.813570000000000570e-01,1.070958999999999772e+00,9.197039999999996329e-01,1.086467000000001404e+00,8.024480000000002722e-01,1.080052999999999930e+00,6.809779999999998612e-01,9.999719999999994169e-01,1.000619999999998733e+00,1.001181999999999572e+00,1.000264999999999516e+00
8.792919999999992964e-01,9.081279999999994912e-01,1.173415000000000319e+00,1.237001000000000239e+00,1.156791000000001457e+00,1.246394999999999920e+00,1.134521000000001001e+00,8.806770000000000431e-01,1.071408999999999834e+00,9.195209999999995887e-01,1.087302000000001323e+00,8.013010000000002631e-01,1.081015999999999977e+00,6.793209999999998416e-01,1.000096999999999348e+00,1.000619999999998733e+00,1.001274999999999471e+00,1.000232999999999484e+00
8.785039999999992855e-01,9.075419999999995158e-01,1.174444000000000266e+00,1.238454000000000166e+00,1.157612000000001418e+00,1.247773000000000021e+00,1.135190000000001032e+00,8.799140000000000850e-01,1.071878999999999804e+00,9.192209999999996217e-01,1.088106000000001350e+00,8.001990000000002157e-01,1.081987000000000032e+00,6.777409999999998158e-01,1.000126999999999322e+00,1.000541999999998710e+00,1.001315999999999429e+00,1.000200999999999452e+00
8.778179999999993210e-01,9.069359999999995203e-01,1.175388000000000321e+00,1.239894000000000274e+00,1.158367000000001479e+00,1.249176999999999982e+00,1.135801000000000949e+00,8.792140000000000510e-01,1.072380999999999807e+00,9.188089999999996538e-01,1.088933000000001261e+00,7.991410000000002123e-01,1.082936000000000121e+00,6.760819999999998497e-01,1.000034999999999341e+00,1.000490999999998687e+00,1.001254999999999340e+00,1.000189999999999468e+00
8.770479999999992726e-01,9.062249999999995032e-01,1.176391000000000409e+00,1.241356000000000348e+00,1.159199000000001423e+00,1.250656999999999908e+00,1.136363000000000900e+00,8.784360000000001056e-01,1.072805999999999704e+00,9.185489999999996158e-01,1.089815000000001310e+00,7.980540000000002632e-01,1.083912000000000209e+00,6.745009999999997952e-01,1.000127999999999240e+00,1.000476999999998728e+00,1.001151999999999376e+00,1.000116999999999479e+00
8.763109999999992850e-01,9.056499999999995110e-01,1.177455000000000362e+00,1.242721000000000409e+00,1.160019000000001466e+00,1.252067999999999959e+00,1.136921000000000959e+00,8.777260000000001172e-01,1.073331999999999731e+00,9.182459999999995626e-01,1.090712000000001236e+00,7.970020000000002103e-01,1.084921000000000246e+00,6.728449999999998044e-01,1.000118999999999314e+00,1.000447999999998672e+00,1.001125999999999294e+00,1.000077999999999578e+00
8.755899999999993133e-01,9.049769999999994763e-01,1.178588000000000413e+00,1.244164000000000492e+00,1.160881000000001384e+00,1.253565999999999958e+00,1.137549000000001032e+00,8.770010000000001416e-01,1.073749999999999760e+00,9.179369999999995589e-01,1.091479000000001198e+00,7.959650000000002557e-01,1.085918000000000161e+00,6.712219999999997633e-01,1.000086999999999282e+00,1.000434999999998631e+00,1.001205999999999374e+00,1.000024999999999498e+00
8.749529999999993146e-01,9.044019999999994841e-01,1.179654000000000424e+00,1.245591000000000559e+00,1.161758000000001401e+00,1.254966999999999944e+00,1.138263000000001135e+00,8.762670000000001291e-01,1.074238999999999722e+00,9.176749999999995744e-01,1.092430000000001122e+00,7.949650000000002548e-01,1.086924000000000223e+00,6.696209999999997997e-01,1.000044999999999185e+00,1.000500999999998530e+00,1.001006999999999314e+00,9.999819999999994824e-01
8.742879999999992879e-01,9.037869999999994519e-01,1.180812000000000417e+00,1.247049000000000518e+00,1.162535000000001428e+00,1.256286999999999932e+00,1.138914000000001092e+00,8.755430000000001822e-01,1.074735999999999692e+00,9.173679999999996282e-01,1.093339000000001171e+00,7.939160000000002881e-01,1.087896000000000196e+00,6.680979999999997476e-01,1.000068999999999209e+00,1.000554999999998529e+00,1.000933999999999324e+00,9.999159999999994719e-01
8.736619999999992725e-01,9.030469999999994890e-01,1.181975000000000442e+00,1.248463000000000545e+00,1.163359000000001364e+00,1.257668000000000008e+00,1.139532000000001100e+00,8.746730000000001448e-01,1.075221999999999678e+00,9.170889999999995990e-01,1.094285000000001062e+00,7.929560000000003273e-01,1.088974000000000109e+00,6.665099999999997138e-01,1.000025999999999193e+00,1.000585999999998421e+00,1.001006999999999314e+00,9.999549999999994832e-01
8.729369999999992968e-01,9.023749999999994831e-01,1.183002000000000553e+00,1.249922000000000644e+00,1.164240000000001274e+00,1.259122999999999992e+00,1.140156000000001058e+00,8.738780000000001547e-01,1.075770999999999589e+00,9.169079999999996122e-01,1.095065000000001065e+00,7.918910000000003446e-01,1.089957000000000065e+00,6.649519999999997655e-01,9.999689999999992196e-01,1.000631999999998412e+00,1.000955999999999291e+00,1.000072999999999546e+00
8.723569999999992719e-01,9.018379999999994734e-01,1.184002000000000443e+00,1.251344000000000678e+00,1.165092000000001349e+00,1.260518999999999945e+00,1.140781000000001155e+00,8.732160000000001032e-01,1.076187999999999478e+00,9.166549999999996645e-01,1.095964000000001048e+00,7.908410000000003492e-01,1.090991999999999962e+00,6.633069999999997579e-01,9.999619999999992404e-01,1.000669999999998394e+00,1.001065999999999345e+00,1.000063999999999620e+00
8.716809999999992620e-01,9.012339999999994244e-01,1.185138000000000469e+00,1.252680000000000682e+00,1.165911000000001252e+00,1.262005000000000043e+00,1.141420000000001211e+00,8.724890000000000700e-01,1.076698999999999407e+00,9.162959999999996663e-01,1.096822000000001074e+00,7.898420000000003771e-01,1.091995999999999967e+00,6.617049999999997656e-01,1.000052999999999193e+00,1.000675999999998345e+00,1.001092999999999344e+00,1.000050999999999579e+00
8.710439999999992633e-01,9.006079999999994090e-01,1.186153000000000457e+00,1.254055000000000586e+00,1.166688000000001280e+00,1.263467000000000118e+00,1.142109000000001151e+00,8.718380000000001129e-01,1.077190999999999343e+00,9.160809999999997011e-01,1.097748000000001056e+00,7.888310000000003930e-01,1.093016999999999905e+00,6.600909999999997613e-01,9.999739999999991413e-01,1.000678999999998320e+00,1.001051999999999387e+00,1.000029999999999530e+00
8.703229999999992916e-01,8.999329999999994278e-01,1.187175000000000535e+00,1.255492000000000496e+00,1.167433000000001275e+00,1.264955000000000052e+00,1.142805000000001181e+00,8.710850000000001092e-01,1.077686999999999395e+00,9.157759999999997014e-01,1.098615000000001007e+00,7.877210000000003376e-01,1.094030999999999976e+00,6.585029999999997274e-01,9.999789999999991741e-01,1.000704999999998401e+00,1.001051999999999387e+00,1.000043999999999489e+00
8.697279999999992794e-01,8.992389999999994554e-01,1.188275000000000636e+00,1.256901000000000490e+00,1.168268000000001194e+00,1.266467000000000009e+00,1.143345000000001166e+00,8.703880000000001615e-01,1.078193999999999431e+00,9.155519999999996994e-01,1.099601000000000939e+00,7.866600000000003590e-01,1.095051999999999914e+00,6.569059999999997679e-01,9.998469999999991531e-01,1.000758999999998400e+00,1.001044999999999296e+00,9.999929999999994656e-01
8.688899999999992740e-01,8.986819999999994257e-01,1.189384000000000663e+00,1.258267000000000468e+00,1.169181000000001136e+00,1.267907000000000117e+00,1.143984000000001222e+00,8.696570000000001244e-01,1.078653999999999336e+00,9.152779999999997029e-01,1.100480000000001013e+00,7.856800000000003781e-01,1.096119999999999983e+00,6.553649999999997533e-01,9.998979999999991763e-01,1.000797999999998300e+00,1.001011999999999347e+00,9.999759999999994209e-01
8.680539999999993261e-01,8.981289999999994000e-01,1.190566000000000679e+00,1.259665000000000479e+00,1.169939000000001172e+00,1.269294000000000144e+00,1.144701000000001301e+00,8.689130000000001575e-01,1.079071999999999365e+00,9.149449999999996752e-01,1.101327000000001055e+00,7.845790000000003594e-01,1.097150999999999987e+00,6.537499999999997202e-01,9.999449999999991956e-01,1.000569999999998405e+00,1.000982999999999290e+00,9.998219999999994334e-01
8.673439999999993377e-01,8.976039999999994023e-01,1.191734000000000737e+00,1.261047000000000473e+00,1.170701000000001102e+00,1.270738000000000145e+00,1.145314000000001275e+00,8.681090000000001305e-01,1.079509999999999303e+00,9.146659999999996460e-01,1.102240000000000997e+00,7.836330000000003571e-01,1.098171000000000008e+00,6.519849999999997037e-01,1.000097999999999265e+00,1.000566999999998430e+00,1.001027999999999363e+00,9.997759999999994429e-01
