2.141058437168859019e+00,-1.441597609558512849e-01,3.955941671647980495e+00,-8.769580798931752019e-01,1.221263882314670646e+00,1.867091420475658570e+00,-2.156775604585789985e+00,1.203889358164043299e+00,5.888994050337452713e-01,3.571905890418553220e+00,-1.008760480528073877e+00,3.888092610093834445e+00,2.254263072925294598e+00,-2.076885889007531460e+00,3.731730393040285865e+00,1.566316633789959001e+00,-1.552598722106247831e+00,1.582201970342422603e+00,1.592660072812320360e+00,1.625532859256391571e+00,1.589695365411901928e+00,2.225770238010218893e+00,2.031142071622332068e+00,2.439661534184806246e+00,1.982310339009782485e+00,3.257551026272936801e-01,-1.381210509586424884e+00,1.331695581212134216e-01,1.107890997538559796e+00,1.758244433132151618e+00,9.484049872255920777e-01,2.010604124581280849e-01,1.530465209265769122e+00
2.139319744477461871e+00,-1.454681019802202546e-01,3.959822679336026052e+00,-8.715057786249299498e-01,1.225599910691379746e+00,1.863716763181329172e+00,-2.158281862035017706e+00,1.216443999480951943e+00,5.881051516279481861e-01,3.570344848698633555e+00,-1.011810063211870947e+00,3.892292441276740789e+00,2.251435730795614543e+00,-2.079295312198847778e+00,3.757850372434608843e+00,1.566505691832594804e+00,-1.553450723312244763e+00,1.573063522029250372e+00,1.583579814559672228e+00,1.632239785941768551e+00,1.585315270884364747e+00,2.223206247787861578e+00,2.032479092308805857e+00,2.439890301371589132e+00,1.977819394621832316e+00,3.348940229873031971e-01,-1.385978514617257629e+00,1.482103518384940699e-01,1.083566768744706144e+00,1.767423595400877234e+00,9.606742798211779233e-01,1.947310419704153805e-01,1.523759670467587313e+00
2.137332261408771750e+00,-1.361465600511631013e-01,3.963713019160862494e+00,-8.798585896506254667e-01,1.225794509904692520e+00,1.862380044191398687e+00,-2.163565983743023668e+00,1.224343357693944423e+00,5.875906189760655707e-01,3.561699818043829513e+00,-1.017932620891910833e+00,3.894732274408992723e+00,2.248630920919237219e+00,-2.086137946018426614e+00,3.777976291101658113e+00,1.559179734966535946e+00,-1.558199358371190391e+00,1.564230972884624871e+00,1.577334175829457452e+00,1.639333443420988967e+00,1.568037377149932521e+00,2.219748075683801058e+00,2.034809902550413607e+00,2.441678062823812390e+00,1.976835149444451822e+00,3.395725323483807512e-01,-1.381761452755645880e+00,1.610777417626523822e-01,1.054361680965769432e+00,1.767301870898755345e+00,9.643027246916419104e-01,1.968655830475775359e-01,1.512049457280412179e+00
2.127554024783238518e+00,-1.270097810541105376e-01,3.963206263729433410e+00,-8.833033376203072162e-01,1.222749668188958916e+00,1.861652420133235397e+00,-2.174044971285884920e+00,1.225184536693754156e+00,5.902135040948414124e-01,3.553304362383330250e+00,-1.018206454431996422e+00,3.898988632316731984e+00,2.239163570942833470e+00,-2.080745352339476550e+00,3.803942350830552765e+00,1.561159386230470902e+00,-1.563213480559893176e+00,1.554311932844178346e+00,1.564236662444245196e+00,1.637900880607853660e+00,1.563381157229979834e+00,2.211068438164463412e+00,2.030461166840834775e+00,2.438435914662749227e+00,1.981650142281342841e+00,3.418682573016473270e-01,-1.379721482847422465e+00,1.789680791062419341e-01,1.029290598931024148e+00,1.760524019383865602e+00,9.558249822661252226e-01,1.975986665755975480e-01,1.515979946577591164e+00
2.120925851296796338e+00,-1.253178465596510582e-01,3.961815159909753525e+00,-8.783870494204591983e-01,1.228913149638838576e+00,1.853315415555089940e+00,-2.180443138703058725e+00,1.221483765272991961e+00,5.906673754493851902e-01,3.555875678567080200e+00,-1.015494527742107467e+00,3.898830485715536476e+00,2.240403820827185921e+00,-2.067370931329077344e+00,3.824890923440633195e+00,1.568414921713748633e+00,-1.569443054442796193e+00,1.545024345542486355e+00,1.553260799370284495e+00,1.629151932610396702e+00,1.561066477666041230e+00,2.197172085388350293e+00,2.028208624542279015e+00,2.436348387133531190e+00,1.989591751583063450e+00,3.467127482281315842e-01,-1.373634540506796675e+00,2.024664359656979384e-01,1.006117679851425972e+00,1.761669826499831837e+00,9.477873195250382521e-01,1.880453747212039728e-01,1.499871770459802356e+00
2.115370392943014544e+00,-1.211329472396496798e-01,3.970576016420769960e+00,-8.778513979771113140e-01,1.228178388631432361e+00,1.851289907155587944e+00,-2.178158200193598404e+00,1.212063002677796097e+00,5.834462498025667632e-01,3.575936144163998076e+00,-1.007143104643496212e+00,3.896794199511381951e+00,2.245526465740059763e+00,-2.049218658842473673e+00,3.843923182423667040e+00,1.577944866379491273e+00,-1.582181500933355522e+00,1.537843413621125643e+00,1.558523692577623798e+00,1.618637223323358798e+00,1.568104168269337961e+00,2.189588253733044887e+00,2.022438958617030380e+00,2.438049949692903784e+00,1.991647296043198789e+00,3.431200541001892534e-01,-1.367153704053083230e+00,2.171525612985591991e-01,9.834006236168705284e-01,1.765654366116526264e+00,9.445724779139146321e-01,1.885870784416160684e-01,1.489081887837351958e+00
2.102446627866275453e+00,-1.183092309932510938e-01,3.976040949888030251e+00,-8.804948105721154272e-01,1.227213363815077285e+00,1.852491911542421210e+00,-2.177572243794568152e+00,1.193706350497879543e+00,5.673773681510525524e-01,3.593229215582727232e+00,-9.996986670120414642e-01,3.892841182682834411e+00,2.246546570317552671e+00,-2.036433497496290546e+00,3.865181134643933980e+00,1.586755110127123780e+00,-1.593483175066503943e+00,1.538158416634479053e+00,1.558882593488655655e+00,1.606332230709440534e+00,1.583455710969079000e+00,2.185808758793205797e+00,2.017727405993400946e+00,2.440591150670522236e+00,1.986496393430219998e+00,3.419603325577548758e-01,-1.362884992925578631e+00,2.361656338016024370e-01,9.599827114185661703e-01,1.773170050231048345e+00,9.428657043082943057e-01,1.737279331603805432e-01,1.494800870896603628e+00
2.095982633023671049e+00,-1.091216307608526559e-01,3.979191214197116633e+00,-8.832236762685732323e-01,1.236521472323688364e+00,1.855928618619036907e+00,-2.186756316731159000e+00,1.181833732274189419e+00,5.622928825636023253e-01,3.601448771972399765e+00,-9.932988394997411818e-01,3.890779413580830681e+00,2.245786576581779936e+00,-2.026868613882794268e+00,3.891370000811448460e+00,1.592283128553289906e+00,-1.599528343898727778e+00,1.546172110859390436e+00,1.573400237702358595e+00,1.591848725420318633e+00,1.587708927281797910e+00,2.190061575180800357e+00,2.016718061771514137e+00,2.438870125232859287e+00,1.986907319005555728e+00,3.476632303309385441e-01,-1.368497532353176283e+00,2.516440585415227749e-01,9.440612525903082641e-01,1.775319055225653697e+00,9.320508448149364966e-01,1.693628922187481733e-01,1.486472420967746899e+00
2.101261346172085709e+00,-1.064028487158722308e-01,3.976618646709223270e+00,-8.885651717445922637e-01,1.240417608312571307e+00,1.860605515326009707e+00,-2.195151721845793880e+00,1.169515392658914799e+00,5.619775064830359046e-01,3.593646558418480907e+00,-9.795378123577923590e-01,3.887076798452479220e+00,2.252235612304538392e+00,-2.020660207429930466e+00,3.915143337823058900e+00,1.598182832988580770e+00,-1.602486832701086161e+00,1.553760807377019715e+00,1.582036073400640230e+00,1.570485800661780340e+00,1.583177954316230984e+00,2.199636975938595640e+00,2.018909063615321742e+00,2.432326248749236530e+00,1.987163477719740667e+00,3.518049194304858074e-01,-1.372152818854807999e+00,2.582592591695405115e-01,9.233600021418915116e-01,1.780125151100602876e+00,9.248744430363902147e-01,1.505781199483834654e-01,1.473725393723599675e+00
2.114636784490898425e+00,-1.142460383337560587e-01,3.972133198799657539e+00,-8.938096466578531185e-01,1.235982289782795007e+00,1.856386848334949935e+00,-2.204809100175250336e+00,1.160134746831716690e+00,5.639409519497509127e-01,3.593717475018821883e+00,-9.686980445941000273e-01,3.883695496451968765e+00,2.241460049147764089e+00,-2.024148625042978988e+00,3.946928188773209278e+00,1.596006650418258177e+00,-1.599771192069772585e+00,1.562443823415463617e+00,1.586797354047431163e+00,1.551566567360340931e+00,1.565845635660894297e+00,2.217015066740936291e+00,2.024464884715864610e+00,2.433585462403525579e+00,1.989575112338155316e+00,3.675812518383853589e-01,-1.370931943358460359e+00,2.571904093298322258e-01,9.072357718884129785e-01,1.778829287788545432e+00,9.111559952734485934e-01,1.449617647267871512e-01,1.469601012849672816e+00
2.134480330673258042e+00,-1.180069535371951472e-01,3.971608815359600975e+00,-9.004164646622535573e-01,1.228782279842401737e+00,1.839478748168639211e+00,-2.202728894721198927e+00,1.165372393475163193e+00,5.593850150110064590e-01,3.592071692947050643e+00,-9.671186735662909983e-01,3.878874668490051025e+00,2.224246379293698173e+00,-2.035484063609289684e+00,3.974070599815067162e+00,1.595144368045676719e+00,-1.590239599724044606e+00,1.582744607067077869e+00,1.581488637408325237e+00,1.534726263276485092e+00,1.554304595693265734e+00,2.216958989926774315e+00,2.029033922496553455e+00,2.431412985086593093e+00,1.989297554372916554e+00,3.827300038133308324e-01,-1.364949240766808236e+00,2.642061884940819505e-01,8.976535676039805178e-01,1.770014981081966088e+00,8.939327861611618964e-01,1.437192301431428343e-01,1.468907289650421388e+00
2.138142562739768771e+00,-1.272667639117679994e-01,3.969739447648775954e+00,-9.025691655376253397e-01,1.232426261110044718e+00,1.821684209104493801e+00,-2.208483556619252663e+00,1.167218917502307995e+00,5.629694090299954823e-01,3.574878361378704295e+00,-9.731494142380346934e-01,3.877825926778978971e+00,2.213894655475790341e+00,-2.038377830815751857e+00,3.996036980095416968e+00,1.596886014582950208e+00,-1.582090365548206368e+00,1.607103418397835659e+00,1.564156332678822592e+00,1.529233390869640274e+00,1.558151639624304030e+00,2.207172254319070159e+00,2.031045135696310844e+00,2.428410050687083821e+00,1.989961534954857170e+00,3.870900548664648610e-01,-1.370502600882052668e+00,2.882022398437392718e-01,8.911665012893869031e-01,1.773935247299000428e+00,8.746403129070070559e-01,1.389738906940902463e-01,1.454364896079300307e+00
2.129175812632143394e+00,-1.211425825141516505e-01,3.972851224146535021e+00,-9.049049507721735885e-01,1.246039405186979199e+00,1.814408990068879346e+00,-2.208582693403699615e+00,1.173770371666753576e+00,5.733221213164910735e-01,3.568108905303648992e+00,-9.757509353320947820e-01,3.878828574084144609e+00,2.197623101308101567e+00,-2.034750499501546184e+00,4.018866831246488580e+00,1.589509441830644798e+00,-1.575470928917661828e+00,1.619548416364168020e+00,1.544094325713115889e+00,1.529602638804979708e+00,1.565464411449597915e+00,2.194820833578546182e+00,2.030487665346396575e+00,2.422065230011337000e+00,1.976666914391948415e+00,3.903271038334876764e-01,-1.380293521427790493e+00,2.991501866693866973e-01,8.666426864446949985e-01,1.778908828889564253e+00,8.660715798741664972e-01,1.491576998326361869e-01,1.432488798543364084e+00
2.120853084210032602e+00,-1.128845054483898214e-01,3.983636713317157962e+00,-9.054695215696070276e-01,1.252616314042011014e+00,1.823455381502423922e+00,-2.200444960305863340e+00,1.182232114219336383e+00,5.807487974082407023e-01,3.563756809038389761e+00,-9.714647073278923628e-01,3.878362003398047708e+00,2.191947874762635973e+00,-2.034964095704955511e+00,4.040198975542852899e+00,1.583003312016939557e+00,-1.564795947048863933e+00,1.610065060646456381e+00,1.533181943922742763e+00,1.530892280585862686e+00,1.589404204383398911e+00,2.186473023642860891e+00,2.028895887430023581e+00,2.418765241126905163e+00,1.960350253999948444e+00,3.855679932652283370e-01,-1.388909697246207831e+00,2.990899040199831993e-01,8.412001327922484784e-01,1.786676956051269638e+00,8.512167281578644218e-01,1.626184055269007667e-01,1.413831992942262694e+00
2.119844430603405439e+00,-9.751433092354865051e-02,3.995642390176213699e+00,-9.086029785232514477e-01,1.246909722104615259e+00,1.829175287900629332e+00,-2.194614213333138775e+00,1.186033124915288006e+00,5.757901542883113732e-01,3.560083767079723849e+00,-9.750589700542158234e-01,3.875826764516629552e+00,2.185187936878582260e+00,-2.037287741914645345e+00,4.060150264599163172e+00,1.573940951951613876e+00,-1.551835067233417353e+00,1.592878480274085629e+00,1.549081142445165815e+00,1.537458732546680418e+00,1.596996697881644778e+00,2.187426426434521787e+00,2.027447329984513491e+00,2.424242330343177265e+00,1.948077996832390246e+00,3.852187214396216031e-01,-1.386963753008898959e+00,3.051146247001887968e-01,8.215103129667884474e-01,1.791297484951258623e+00,8.321986839760594501e-01,1.703897706831011549e-01,1.398871203815894360e+00
2.115189648547433077e+00,-9.200009245341356223e-02,4.008862584185551192e+00,-9.164238832414568492e-01,1.228430424423581968e+00,1.833143130476211358e+00,-2.194806147095173632e+00,1.183601408707424696e+00,5.592703664057921964e-01,3.547526744782883323e+00,-9.698192255690024632e-01,3.872640182796910135e+00,2.189819373906683353e+00,-2.051126155799574580e+00,4.082664444568124829e+00,1.565265282669002778e+00,-1.539701856347767572e+00,1.575570579474958599e+00,1.572422336542178778e+00,1.545650766764908202e+00,1.585536899000261180e+00,2.192792272354496586e+00,2.028729601348693734e+00,2.438142064493470151e+00,1.944306986317118957e+00,3.748179681009142783e-01,-1.386765821059656734e+00,3.086821565668814160e-01,8.198886655727626316e-01,1.787182707172605189e+00,8.227261993730947687e-01,1.827776376548900239e-01,1.396965166207905007e+00
2.119554244866245440e+00,-8.663217242020833375e-02,4.013642256509790229e+00,-9.151834826375256915e-01,1.233831121940026421e+00,1.837438616796452262e+00,-2.196971122736363746e+00,1.185108436748572025e+00,5.542509388325712605e-01,3.535702006733777658e+00,-9.605952080035362606e-01,3.874373096900090019e+00,2.204431498553240498e+00,-2.047391614068179155e+00,4.114072276991738164e+00,1.554596670840504347e+00,-1.534872044808294644e+00,1.562843095908480917e+00,1.591782770710891137e+00,1.550033379103764375e+00,1.568456451289641285e+00,2.207159566887995084e+00,2.026272214782938619e+00,2.452340439539203221e+00,1.948604177327504017e+00,3.702956270674672701e-01,-1.397232283270070319e+00,3.130390723301960665e-01,8.322337707504833260e-01,1.784458913420450932e+00,8.131238889936571734e-01,1.755836257810420575e-01,1.411702396937440707e+00
2.131117247728161690e+00,-8.305072137781698005e-02,4.015902171907200113e+00,-9.057623785127727478e-01,1.239768959444205843e+00,1.833689415399299305e+00,-2.199542668562894043e+00,1.182029889784735666e+00,5.504497263528823625e-01,3.517074764393584463e+00,-9.572496520044530000e-01,3.876481175216905495e+00,2.202301746463326548e+00,-2.039428811305402434e+00,4.144268226587897175e+00,1.547084805419736808e+00,-1.539343352597762227e+00,1.552459828915969231e+00,1.585653800464590146e+00,1.561717392855607400e+00,1.559008274678883366e+00,2.224085735018404009e+00,2.023060454465829938e+00,2.453410581238620214e+00,1.966862409743115769e+00,3.674511811765919234e-01,-1.413005481523722739e+00,3.313821087484886685e-01,8.364721000756870639e-01,1.798189186187280519e+00,8.127195399049281788e-01,1.753421922867367810e-01,1.435246060864910689e+00
2.140041865169906021e+00,-8.771038832438231292e-02,4.015592339700610580e+00,-9.022643866912067878e-01,1.242643228606727046e+00,1.822948261778345458e+00,-2.194925658448198647e+00,1.183325011397695858e+00,5.384269573267037590e-01,3.510469425219476136e+00,-9.601994811774089422e-01,3.875969043990219909e+00,2.186510885492421785e+00,-2.044324475383677786e+00,4.171706768688742351e+00,1.551420767679044133e+00,-1.542800878345426119e+00,1.560332708353818543e+00,1.572234143445022214e+00,1.565262542618701236e+00,1.560664135459401525e+00,2.230728551119979031e+00,2.021382120624219514e+00,2.447786813863588318e+00,1.983341993648709778e+00,3.602137167255105576e-01,-1.416268499772093570e+00,3.613170132266549373e-01,8.281158641705743673e-01,1.818644815112703927e+00,7.957101427207221578e-01,1.697411324247875553e-01,1.461214414638005943e+00
2.149198482834802970e+00,-8.917418607932857400e-02,4.020320091339673496e+00,-9.081305629566529536e-01,1.236161054999010966e+00,1.826621000742236545e+00,-2.185620391196490431e+00,1.182850982777388760e+00,5.239274073116979569e-01,3.508155676577259019e+00,-9.628597446507783930e-01,3.875426031189357801e+00,2.172153632556018454e+00,-2.058186303688717356e+00,4.178943457543879525e+00,1.560848113065947729e+00,-1.545573329343151725e+00,1.565762584288419967e+00,1.570198524867816525e+00,1.564472290607133331e+00,1.576274095787076002e+00,2.230993497515116886e+00,2.016789798056143113e+00,2.447533267049573968e+00,1.990051680509289156e+00,3.628614361389353449e-01,-1.412334538029396791e+00,3.890680155696141784e-01,8.142644578481368356e-01,1.839952350525888791e+00,7.880727631686641477e-01,1.599600172901639583e-01,1.489005657383966952e+00
2.154359385927202553e+00,-8.486271564810107804e-02,4.027091986174128557e+00,-9.221034725229116935e-01,1.237721814106448770e+00,1.826762890619005431e+00,-2.180622306545708433e+00,1.189124761279389153e+00,5.238504906275061046e-01,3.500855483937361345e+00,-9.553455165279253203e-01,3.875874111901782104e+00,2.163736046598103702e+00,-2.064540735920181280e+00,4.189483758135385649e+00,1.573617577345316931e+00,-1.552842450123164575e+00,1.562248463355461414e+00,1.572015448102197954e+00,1.565533006717764852e+00,1.570765534538835828e+00,2.217874380465245210e+00,2.012439151188923692e+00,2.439792447384747209e+00,1.985404032049025602e+00,3.662918924371709184e-01,-1.413099539821851547e+00,4.075423829120987662e-01,8.031576652058792787e-01,1.850830714489577034e+00,7.799505636436483424e-01,1.575468420632339661e-01,1.520312112497415047e+00
2.160354585370515057e+00,-8.748301087261696474e-02,4.025071505701723673e+00,-9.277678312376210767e-01,1.257505116878382845e+00,1.826192463606508110e+00,-2.173312461905506421e+00,1.204022593778316441e+00,5.363689250511666229e-01,3.496655519296275827e+00,-9.485127733677211070e-01,3.877090713392710608e+00,2.160660648671108408e+00,-2.063413588819416056e+00,4.199182148700247197e+00,1.587733907186641424e+00,-1.562653306468376746e+00,1.567736059628442868e+00,1.578287941456281596e+00,1.564748283871578272e+00,1.572169035148728522e+00,2.209285930739498305e+00,2.007290971452862394e+00,2.433809925722126621e+00,1.978728991158568595e+00,3.731447452202062420e-01,-1.422225512618954690e+00,4.305367119972988710e-01,7.881373058652665353e-01,1.862190467816064343e+00,7.902383875873312258e-01,1.727182853227246517e-01,1.561161231607348876e+00
2.157254969065567352e+00,-9.240285358411902406e-02,4.022300953596524842e+00,-9.391956760860021847e-01,1.272092418211121734e+00,1.819699394961397543e+00,-2.163683983906372621e+00,1.204323107558970207e+00,5.423114824653978427e-01,3.494342501369612553e+00,-9.513867298839098208e-01,3.879064718049698435e+00,2.152649999494588684e+00,-2.067981448458285243e+00,4.204773614182047758e+00,1.595606979132924375e+00,-1.570992457453042279e+00,1.570808780586441911e+00,1.583317475780198436e+00,1.560150397512384490e+00,1.571017864883548221e+00,2.205897104804736664e+00,2.004038725829778045e+00,2.434485506559318502e+00,1.969464684006698052e+00,3.767138069269765910e-01,-1.425103507363848498e+00,4.392225361235375103e-01,7.613115135786595600e-01,1.861869371900308989e+00,8.093396119252923571e-01,1.838050724485014442e-01,1.595258178967334572e+00
2.155259667849957150e+00,-9.644234525863518148e-02,4.018859948782560032e+00,-9.584595959261770215e-01,1.273754808438018804e+00,1.820124042181440860e+00,-2.154808297248624438e+00,1.197063496203168986e+00,5.456386819395393495e-01,3.493559194639724641e+00,-9.588144567153888964e-01,3.877721855374619331e+00,2.131460000131619292e+00,-2.073305410618583977e+00,4.209183151080673646e+00,1.592631602196800999e+00,-1.573975211297660826e+00,1.565303796523210833e+00,1.592090923786266599e+00,1.559684210468312848e+00,1.560727184381940358e+00,2.200721585337215735e+00,2.000787396390787176e+00,2.442443316598366110e+00,1.962184333117073187e+00,3.765936672714991773e-01,-1.417184128071666160e+00,4.465298652543547298e-01,7.434500357630029477e-01,1.876658869029985244e+00,8.070724329737204439e-01,1.932948383103613443e-01,1.614838000690704822e+00
2.149853774195717104e+00,-9.519275485281337990e-02,4.013821171884631056e+00,-9.648380723996480279e-01,1.277919922264403763e+00,1.825839011369076559e+00,-2.153739200975243406e+00,1.200512306472135249e+00,5.498919453236892352e-01,3.495284746270521659e+00,-9.567451799041923888e-01,3.876528835582943255e+00,2.123000597769811204e+00,-2.077880072397063849e+00,4.227166834665609052e+00,1.585083571468834274e+00,-1.576194347049064026e+00,1.566475430494036480e+00,1.590261525816495602e+00,1.557728947276890263e+00,1.559681286738387573e+00,2.204405094284267452e+00,2.001581394166723982e+00,2.454517117990582253e+00,1.959018933391113437e+00,3.947332582850459626e-01,-1.413139320618443495e+00,4.522745535672400563e-01,7.250223395621276934e-01,1.891027459035822478e+00,8.042711934306665533e-01,2.021065257886284772e-01,1.632495816782602249e+00
2.136698635377661581e+00,-9.369326066810911013e-02,4.001490125484644444e+00,-9.576043997094090265e-01,1.286541480897003709e+00,1.824572300434459171e+00,-2.147933156823378376e+00,1.214100421330312596e+00,5.555271441942509769e-01,3.498255918138862608e+00,-9.533090726500703660e-01,3.873911013002502290e+00,2.140181117117039289e+00,-2.077583040773801848e+00,4.256505189459010907e+00,1.575285343680822958e+00,-1.580004777932144000e+00,1.566970939481159952e+00,1.580864875306083883e+00,1.557746269770848624e+00,1.560940598867455398e+00,2.201610977369794053e+00,2.002276790289794217e+00,2.455025172004265510e+00,1.966639503654202148e+00,4.108430833635787760e-01,-1.405027951530555930e+00,4.490825810049419164e-01,7.107180545117467441e-01,1.912544693390021644e+00,7.967346976287262850e-01,2.201854366341219615e-01,1.655190872906287414e+00
2.136504720057522899e+00,-9.000177665829170448e-02,3.993556776043047485e+00,-9.580242894503778750e-01,1.281396616374969710e+00,1.831269406747205730e+00,-2.146368298792926232e+00,1.227025150631269712e+00,5.555884962769073177e-01,3.506741552640975090e+00,-9.539774806268622731e-01,3.870481239237848037e+00,2.154763673381891120e+00,-2.080309020229195838e+00,4.285428113747296486e+00,1.563976788031357312e+00,-1.581023935795250246e+00,1.557963964686847946e+00,1.570865090902850980e+00,1.561824455438332704e+00,1.561950332551908183e+00,2.192953129074606267e+00,2.001627238505951478e+00,2.452128254120908402e+00,1.984395368003833759e+00,4.188691100590198335e-01,-1.386542717990992823e+00,4.603367770210456955e-01,7.039776351793401998e-01,1.929225713559381550e+00,7.908151990314868929e-01,2.404327408738567429e-01,1.684669193686694211e+00
2.140324149533366249e+00,-8.970585700818296815e-02,3.979504273624967947e+00,-9.682537952144726345e-01,1.271923913795833805e+00,1.838395645922928034e+00,-2.154878029498574765e+00,1.223081498479660967e+00,5.623753737566518085e-01,3.510035322420160586e+00,-9.724980924837001162e-01,3.865467416690074209e+00,2.164949980787036488e+00,-2.082520304768550101e+00,4.318522796393330587e+00,1.550551711941830169e+00,-1.577849204936593086e+00,1.549231367077358534e+00,1.562023197504883942e+00,1.560194837898036369e+00,1.562393453774145513e+00,2.192746102835588129e+00,2.000752330945155588e+00,2.458518925914554121e+00,2.001072616487325817e+00,4.204119277661382825e-01,-1.370185231883754406e+00,4.738078528771184628e-01,6.876438578644480382e-01,1.942027644523879548e+00,7.744023611419489361e-01,2.501485898978381139e-01,1.721542418769454796e+00
2.138157185054326170e+00,-9.605280130511792414e-02,3.969027638442796935e+00,-9.817330065068833322e-01,1.279139833788370373e+00,1.846729465615160271e+00,-2.155687768999496878e+00,1.220665431271340085e+00,5.816560467150876379e-01,3.525252075532586904e+00,-9.861341754423429418e-01,3.862089260521462286e+00,2.176387077230661937e+00,-2.077420092570656518e+00,4.346002299010380376e+00,1.546128006769921681e+00,-1.574477608310821841e+00,1.552109952288525774e+00,1.561726126238566437e+00,1.555321075632412953e+00,1.574625425851213567e+00,2.196247460885266012e+00,2.002386886413835221e+00,2.462288565569748844e+00,2.009018886529043701e+00,4.125751862055027086e-01,-1.364355567481691400e+00,4.882647043675581999e-01,6.734857115724350862e-01,1.950568853085388632e+00,7.643289741016818795e-01,2.508257721074527713e-01,1.757878452364834088e+00
2.138077372779667584e+00,-1.135177099346659502e-01,3.960261637332782136e+00,-9.910663465115356896e-01,1.279912434498543305e+00,1.853662757384900717e+00,-2.152916415044674903e+00,1.221683336894845651e+00,6.071403005531498254e-01,3.535362663645600811e+00,-1.001484808827190154e+00,3.860344701455292071e+00,2.187691908648988548e+00,-2.065159533387191271e+00,4.369506693908631334e+00,1.545222830269594283e+00,-1.572035762298677586e+00,1.551125487921981794e+00,1.563783551254803950e+00,1.553265277437223757e+00,1.576187271039974691e+00,2.201154361091899769e+00,2.005119750093706799e+00,2.465009452747577434e+00,2.009000309886486590e+00,3.996685178581373399e-01,-1.363449158307773024e+00,4.964130592261852826e-01,6.613060477357427525e-01,1.960865238848295444e+00,7.589718651021800655e-01,2.705268659312342061e-01,1.803748873348073323e+00
2.142598137674974090e+00,-1.242683011543080501e-01,3.958962259824836849e+00,-9.899468036228059598e-01,1.280932019009644929e+00,1.857226233777296009e+00,-2.143483733558361859e+00,1.228481087519007531e+00,6.249219583668955691e-01,3.547788229471047661e+00,-1.010446365740058194e+00,3.858712452476766863e+00,2.197574098782709040e+00,-2.051511744329734377e+00,4.392051017020564885e+00,1.560246337631051805e+00,-1.569684840506160972e+00,1.555236609758783750e+00,1.571222242988176587e+00,1.554496032220965773e+00,1.581648171335272135e+00,2.200203635728915863e+00,2.005291363421100037e+00,2.460849515818902322e+00,1.996706525140197197e+00,3.937851339374632831e-01,-1.364866436940938677e+00,4.876264908962191225e-01,6.442224431854598476e-01,1.964391192336221836e+00,7.582672058995053588e-01,2.734214305336491457e-01,1.834679405756399095e+00
2.147930526544618246e+00,-1.332033645302885816e-01,3.962791744732129029e+00,-9.883293774148196320e-01,1.279950609592567456e+00,1.862481393670144980e+00,-2.138508723776484377e+00,1.223341216620398075e+00,6.228195522082408120e-01,3.562033964877280745e+00,-1.025047916262290082e+00,3.853521202389476485e+00,2.199290095830593206e+00,-2.050300372996034071e+00,4.400975517054578567e+00,1.580952916647384354e+00,-1.572219347814714618e+00,1.561120749281849296e+00,1.577554925940302999e+00,1.550165845318778546e+00,1.595521020668440482e+00,2.196055805263645411e+00,2.002542930723478332e+00,2.454566635708183675e+00,1.982706424425983993e+00,3.902945789313062019e-01,-1.352839751703294846e+00,4.753408820771750642e-01,6.262671237444470407e-01,1.957427745189604273e+00,7.622881507211860530e-01,2.886124518820217810e-01,1.864422692788144431e+00
2.150483331284472666e+00,-1.439303263084824869e-01,3.962804364782201549e+00,-9.904745237890812959e-01,1.275175602773791494e+00,1.870444624049868887e+00,-2.139932573874951061e+00,1.216398703031286832e+00,6.166752117523321974e-01,3.562211141868352637e+00,-1.039967461964793616e+00,3.850974596146510720e+00,2.205515648732271572e+00,-2.047502986936446057e+00,4.397854666265158308e+00,1.593718245324119209e+00,-1.575917068214663264e+00,1.569681044541491044e+00,1.579861822981535102e+00,1.541758428041652529e+00,1.595100806421187789e+00,2.194163066920868044e+00,2.006328127988028509e+00,2.441376409603059017e+00,1.976461883365603578e+00,3.952990392070079295e-01,-1.343796491046631569e+00,4.634344173723650706e-01,6.090250780421015975e-01,1.946779698950653836e+00,7.570787368362409397e-01,2.985397579977627780e-01,1.884985655412834138e+00
2.138098692908775966e+00,-1.510457964019518429e-01,3.954430334191449070e+00,-9.802829426174402006e-01,1.286846172343057093e+00,1.876610585093966721e+00,-2.141894886564298606e+00,1.222006686454677915e+00,6.187701603896679226e-01,3.549163247433459123e+00,-1.044530542228083503e+00,3.850976617478946817e+00,2.215575169027867997e+00,-2.038307103646235241e+00,4.390051924806669170e+00,1.600037773479642267e+00,-1.578881789717083484e+00,1.570091552978806870e+00,1.568641628126227872e+00,1.528927645231350496e+00,1.598327466370813577e+00,2.199137298342417335e+00,2.012733237791545449e+00,2.426341187182242898e+00,1.981844887820494838e+00,4.103978924332829514e-01,-1.351333617360193529e+00,4.605372844344726158e-01,6.030682543338931056e-01,1.936741959125310997e+00,7.624467239953010012e-01,3.037676854830734241e-01,1.904384859881384839e+00
