-2.963546472714790325e-01,-1.984652856743756688e+00,1.618684747582976646e+00,5.277880513118777372e+00,8.512391957985289137e-01,7.430551904819036046e-01,1.601242252632692820e+00,-1.552109505656368516e+00,1.603892586107189322e+00,-8.306112278007359295e-01,1.818558645383000716e+00,1.292205974173013194e+00,1.855559211798233799e+00,3.295579159882625619e-01,8.202194414951434753e-01,1.396872505124870267e+00,6.272629898108171842e-01,1.197564448030261630e+00
-3.045691142294130738e-01,-1.991644859143517632e+00,1.610840554140496206e+00,5.278545358931263642e+00,8.471605658537673111e-01,7.421042619720914502e-01,1.602169239730362182e+00,-1.551590757589508263e+00,1.606036809010378930e+00,-8.542290890550010563e-01,1.815985132691586124e+00,1.283786694824255337e+00,1.854137529464045198e+00,3.465912145903822239e-01,8.163029996993482751e-01,1.403665841303035622e+00,6.345667775470509309e-01,1.195098254811858718e+00
-3.127314021458333926e-01,-1.998617343083680664e+00,1.603582186396260267e+00,5.279703336193983354e+00,8.433407275750653964e-01,7.359036785648666035e-01,1.603769134544718034e+00,-1.551521932949996740e+00,1.608775815916754892e+00,-8.788877803500775299e-01,1.812910677487531652e+00,1.275301921078334955e+00,1.850490914707223933e+00,3.620884334220532685e-01,8.101870063487877083e-01,1.406585403477246476e+00,6.390930179077699558e-01,1.191390723675717966e+00
-3.197266995654323152e-01,-2.006050547941460760e+00,1.594069797014266543e+00,5.278887726637416122e+00,8.380009732800565159e-01,7.270752447645724148e-01,1.605892691880864032e+00,-1.551553782648004143e+00,1.610677400139194804e+00,-9.049088271597005573e-01,1.808235214590791173e+00,1.267751073610759338e+00,1.849708847123197053e+00,3.788525516339981691e-01,8.009182520113311554e-01,1.406224424611967949e+00,6.433301528143845482e-01,1.185290608932846768e+00
-3.277535285495997153e-01,-2.015127852480651960e+00,1.584271745370372297e+00,5.277930831215089214e+00,8.314998021968518227e-01,7.145146503429363749e-01,1.608346892416290475e+00,-1.551887418925250062e+00,1.612357093413067766e+00,-9.318477460631815479e-01,1.802810000188918016e+00,1.260305725282384381e+00,1.848358779395646856e+00,3.967498649599846550e-01,7.936003560723985384e-01,1.401971499986367942e+00,6.436267010724899817e-01,1.185340072004449796e+00
-3.358816788862590830e-01,-2.023055636022492720e+00,1.575996040820950572e+00,5.277972512851657250e+00,8.247549649482937006e-01,7.027259047205214326e-01,1.609332852270762837e+00,-1.552242569708980557e+00,1.614001541718986577e+00,-9.599689412329693861e-01,1.797456234038973255e+00,1.252972863645043899e+00,1.844273306089705855e+00,4.163103694919835229e-01,7.808490656097408777e-01,1.398790479086830185e+00,6.474485597639664247e-01,1.189635649059095579e+00
-3.453780779698646941e-01,-2.030789413019399969e+00,1.566544784897704323e+00,5.278952353452408985e+00,8.164277547884954966e-01,6.907555456834818530e-01,1.609295246728412954e+00,-1.552217709834303960e+00,1.615283377554591393e+00,-9.886400750715086394e-01,1.792417265168687379e+00,1.245940139237236899e+00,1.837862624546336754e+00,4.382831919820772137e-01,7.706791606180428689e-01,1.396643232040306382e+00,6.483205257834329105e-01,1.193281302593801607e+00
-3.551148978882304741e-01,-2.038654733459796642e+00,1.556175700921893279e+00,5.277311107597413731e+00,8.085403014920427012e-01,6.749034670044108397e-01,1.609394285587126383e+00,-1.552492796250835916e+00,1.616012869887489600e+00,-1.019012332053629954e+00,1.787911439139596492e+00,1.238655817288675021e+00,1.835033887587376844e+00,4.623006394283192821e-01,7.585155780778891632e-01,1.394573440925427565e+00,6.509712323616674290e-01,1.198274537498247305e+00
-3.635553467796418525e-01,-2.047628201190826669e+00,1.545744845049449312e+00,5.275395017008758458e+00,8.006750302535697861e-01,6.576089553878735616e-01,1.608548520926887271e+00,-1.552697879471915954e+00,1.615705847487069136e+00,-1.051237565404878449e+00,1.783904734754156562e+00,1.232326008574378129e+00,1.832015555397121576e+00,4.893108780873973718e-01,7.503426349748285595e-01,1.388519838710352117e+00,6.542585862827691168e-01,1.203884942517534862e+00
-3.729878104535732097e-01,-2.058522038300920176e+00,1.535552029570399268e+00,5.274345969733792217e+00,7.920867858489123448e-01,6.396377640061913228e-01,1.606655381964759988e+00,-1.552581401545383155e+00,1.614921704938094171e+00,-1.085176659143336941e+00,1.779765757858152941e+00,1.225921927433019309e+00,1.828445887943608739e+00,5.202857207829383324e-01,7.416233145692725515e-01,1.389116110430945961e+00,6.570180002539940389e-01,1.208519356497353536e+00
-3.822464189134110457e-01,-2.067980723976853952e+00,1.525184721603393134e+00,5.273902635337286426e+00,7.830585686462682160e-01,6.225253908316572549e-01,1.605201983210745142e+00,-1.552701866837952416e+00,1.612945077682943706e+00,-1.119632638778046863e+00,1.774986065318208572e+00,1.220001439228836970e+00,1.822028678706381299e+00,5.540946166868674361e-01,7.313565972665329040e-01,1.385550919498624634e+00,6.614403975240759070e-01,1.208131866207997840e+00
-3.922489386212189011e-01,-2.077547679514723633e+00,1.514270362038303563e+00,5.273501425869451253e+00,7.742903768939687348e-01,6.051419314294651519e-01,1.603672668214723318e+00,-1.553447023817071893e+00,1.611095671187347200e+00,-1.155187654861148161e+00,1.769251463197847762e+00,1.213898193017400429e+00,1.811608818902499696e+00,5.891236691823609206e-01,7.161296663472058732e-01,1.386337084311130674e+00,6.629546491034151723e-01,1.210644371875002401e+00
-4.006794208333291918e-01,-2.087593348145898808e+00,1.503108697268508598e+00,5.272962393384085900e+00,7.627983728043065126e-01,5.819404798248286603e-01,1.601997435922735136e+00,-1.554112870506788591e+00,1.608321179601379658e+00,-1.191651102904770942e+00,1.764153007011401320e+00,1.208379058690498997e+00,1.801178775653972997e+00,6.230103570366785082e-01,7.021106121213863682e-01,1.384883489220162245e+00,6.663258663583145891e-01,1.213669915964376012e+00
-4.091570381014513758e-01,-2.099097008006384435e+00,1.488284481178445251e+00,5.271865279930190162e+00,7.502489281142257216e-01,5.520617341206511819e-01,1.599464264280438197e+00,-1.554799390536915071e+00,1.604719955078849791e+00,-1.228325991533505412e+00,1.758183575537636267e+00,1.203077967301537265e+00,1.790341186070220525e+00,6.598333901471198359e-01,6.920407687822935916e-01,1.386385307607120643e+00,6.682880007465242800e-01,1.211443430421252909e+00
-4.161855723611690983e-01,-2.112641109365383851e+00,1.472283732189749950e+00,5.271582905504526018e+00,7.358143045714009567e-01,5.240378409851840225e-01,1.596212204085747599e+00,-1.555234063574066683e+00,1.600876151293467053e+00,-1.264555290769290519e+00,1.752526462272161467e+00,1.198167300880344177e+00,1.783205639853376656e+00,6.973440781699792312e-01,6.848462512310912187e-01,1.382492145123058291e+00,6.677555333628870660e-01,1.208106692376082147e+00
-4.245795130796900518e-01,-2.126730635977029937e+00,1.454158581854881671e+00,5.270527060622471005e+00,7.195320052339716499e-01,4.980609325433365542e-01,1.593500307250172554e+00,-1.556121671543637230e+00,1.598180378368888155e+00,-1.300340080888404692e+00,1.747088224385095145e+00,1.192759650566578067e+00,1.775507054951519947e+00,7.362498893745117456e-01,6.791347320946158339e-01,1.378036408876976981e+00,6.683836125173721054e-01,1.199328633921355358e+00
-4.338670749436077667e-01,-2.141384364880656310e+00,1.434266925232988710e+00,5.268779640913940909e+00,7.038623045487180097e-01,4.695692541747734650e-01,1.592401462966723136e+00,-1.557543362804580056e+00,1.596164574555368976e+00,-1.336397315860721191e+00,1.742141508894730517e+00,1.187301913896458228e+00,1.767442077599800765e+00,7.761193878795823453e-01,6.762674733526891080e-01,1.374579001923976751e+00,6.658422467920132037e-01,1.189870613120483478e+00
-4.419335533348229261e-01,-2.156378790861302353e+00,1.414447944116288491e+00,5.267331832725658636e+00,6.897253488652037579e-01,4.419168129018739566e-01,1.590612107817136911e+00,-1.558922592763180237e+00,1.593476729648890755e+00,-1.372061469917132959e+00,1.737305692534422574e+00,1.181774715653330921e+00,1.757486058867483436e+00,8.174816428382352118e-01,6.721947992456603904e-01,1.374080150463525607e+00,6.605737371818974912e-01,1.180265840999836113e+00
-4.488159425547783576e-01,-2.170291712693623420e+00,1.395615433045310105e+00,5.266356347754395983e+00,6.777026906623736524e-01,4.178257453533759658e-01,1.587992074865927528e+00,-1.560353537841943750e+00,1.590873529958236832e+00,-1.407264631561966794e+00,1.732326348942613059e+00,1.176092822796338533e+00,1.748518948372469906e+00,8.609348612955779467e-01,6.654433805206272368e-01,1.378915036398660199e+00,6.542330664289978115e-01,1.170606883782951302e+00
-4.558675244913555913e-01,-2.184496901171859573e+00,1.377377547651034151e+00,5.265050445668740586e+00,6.663171412604190769e-01,3.926602658610364727e-01,1.584086642263661693e+00,-1.562093576063138700e+00,1.588901075458128087e+00,-1.440982134712058604e+00,1.727311310230092767e+00,1.170396760605854514e+00,1.739138650370600558e+00,9.026206690142892786e-01,6.608596198864905569e-01,1.377899839854428876e+00,6.504603007269464943e-01,1.160497254130297362e+00
-4.629242366160937761e-01,-2.198607991182047527e+00,1.358573244223630905e+00,5.262976977187812544e+00,6.549834143466882752e-01,3.686032753246071270e-01,1.580487826168011534e+00,-1.563740587055673981e+00,1.586304312052653209e+00,-1.473433305187076270e+00,1.722115981231834736e+00,1.164794333158507778e+00,1.733368853102331908e+00,9.449583893902220311e-01,6.547509015818686606e-01,1.373774124530692475e+00,6.535507686624074664e-01,1.155995853263453776e+00
-4.697808176076151421e-01,-2.212830369859471791e+00,1.339548666974559099e+00,5.261922064784419817e+00,6.424692162909012572e-01,3.432469661297058439e-01,1.577830732914013545e+00,-1.565077595264651844e+00,1.584137961154450158e+00,-1.503558817342858456e+00,1.717529589866430451e+00,1.159372483296595258e+00,1.725716455296894880e+00,9.848434569256937499e-01,6.481274760487186759e-01,1.365486746650757199e+00,6.560293479994737664e-01,1.145668764263096051e+00
-4.776509697136846477e-01,-2.226984805735455542e+00,1.319343365731629580e+00,5.261580006307912782e+00,6.315976765252108160e-01,3.178639324564111468e-01,1.575584882164621225e+00,-1.566768200620992646e+00,1.581677590362308150e+00,-1.530117008607266627e+00,1.712762456235692010e+00,1.153358571692937096e+00,1.718410135886625723e+00,1.023709535541489579e+00,6.455638777954612051e-01,1.360121708980630340e+00,6.573916600116220810e-01,1.135700989562467456e+00
-4.868484032545111750e-01,-2.240766611244463746e+00,1.299325872052955466e+00,5.261611148907227253e+00,6.181273665126802985e-01,2.951197587924671017e-01,1.573591818046330637e+00,-1.568539087549172484e+00,1.578481866303102166e+00,-1.552738106090909342e+00,1.707757705639413537e+00,1.147553982271624529e+00,1.711513741613542861e+00,1.060023924108841165e+00,6.453605840435628904e-01,1.360250537972486073e+00,6.557901670858878873e-01,1.125345264114090416e+00
-4.952312606960431740e-01,-2.254195924643591198e+00,1.279117917598937781e+00,5.260752889001768295e+00,6.033006065612140922e-01,2.721124751962351040e-01,1.573263311121642527e+00,-1.570137631457982019e+00,1.575789216736644294e+00,-1.572342433256820105e+00,1.703012044260598268e+00,1.141866134452707238e+00,1.704357518767466884e+00,1.093719600612114373e+00,6.478891813933105315e-01,1.358489766543887312e+00,6.551964102903564680e-01,1.112668396352644029e+00
-5.024466766267998707e-01,-2.266292886362302195e+00,1.259003298739307608e+00,5.258943410149226949e+00,5.889738276237079795e-01,2.516216380545969189e-01,1.572556383300880212e+00,-1.571311278765284314e+00,1.573915926046655533e+00,-1.587648302927284538e+00,1.698064398661625729e+00,1.136242350660320533e+00,1.697622273411137250e+00,1.123531443600565227e+00,6.453087506842126730e-01,1.362085715235273442e+00,6.542797515395059049e-01,1.096360963802698540e+00
-5.096390084130709708e-01,-2.277952053785438746e+00,1.238935890808525064e+00,5.256948070899395198e+00,5.742169831891172915e-01,2.378633333954776330e-01,1.572772263033979989e+00,-1.572632615836493386e+00,1.572172426582270521e+00,-1.598922075759721118e+00,1.693376354709976050e+00,1.130825747565662676e+00,1.692175391734237255e+00,1.151501808603622390e+00,6.461737385730368377e-01,1.363102997517910975e+00,6.509616337144683573e-01,1.081198432660367414e+00
-5.175919202699451604e-01,-2.286938862487683632e+00,1.218525722236316611e+00,5.255703733681087897e+00,5.628025374821099547e-01,2.325121298893489397e-01,1.572848516070722180e+00,-1.573202319040301056e+00,1.569931474466434995e+00,-1.606621171630844058e+00,1.689145494969930494e+00,1.125119517555611681e+00,1.689402222507911500e+00,1.178735633619924617e+00,6.427379848859086087e-01,1.364152507679662785e+00,6.509538856340796320e-01,1.071280009545791057e+00
-5.270923662307949176e-01,-2.295084338110833233e+00,1.199963322667998877e+00,5.257023202596314171e+00,5.542591418901782196e-01,2.300297958844891022e-01,1.571831922995662545e+00,-1.573593712091026608e+00,1.568461857514704239e+00,-1.610225894936282653e+00,1.686453890767885655e+00,1.120159234326465691e+00,1.689528349482621650e+00,1.201541157780072089e+00,6.415422509332044942e-01,1.371218749346893029e+00,6.489877995087175444e-01,1.066520028712481416e+00
-5.343884321819610816e-01,-2.301310415558230016e+00,1.183904711786154973e+00,5.257735980840795520e+00,5.458087484109602761e-01,2.294389491455227359e-01,1.571045869621111812e+00,-1.573305893510884124e+00,1.567283304804609090e+00,-1.611238834860890812e+00,1.683127275187390914e+00,1.115422392919431793e+00,1.687003968106091767e+00,1.222781051616794956e+00,6.341994868105405025e-01,1.376301609787865310e+00,6.446907865236919388e-01,1.066232261045575669e+00
-5.400030208616143357e-01,-2.306963769019852784e+00,1.168821096712168606e+00,5.258808910324528796e+00,5.392010953968414677e-01,2.265200034080845637e-01,1.570210622300135084e+00,-1.573689159983195252e+00,1.566561961037682638e+00,-1.610444061835217155e+00,1.680964917071827935e+00,1.110482983890410225e+00,1.684430446170353202e+00,1.242173115264310734e+00,6.281314873866061799e-01,1.381371495398167726e+00,6.403569558048529675e-01,1.070537408929422174e+00
-5.456889578941707120e-01,-2.312442841388440140e+00,1.154640422620195173e+00,5.259585564988742412e+00,5.328655592150663978e-01,2.260800147321651299e-01,1.569628832441155364e+00,-1.574018496928603517e+00,1.566188018565251472e+00,-1.608243650781288281e+00,1.678839519998240881e+00,1.105461430488121843e+00,1.679710726591582937e+00,1.258210287308325626e+00,6.256677683938489665e-01,1.381918219715737139e+00,6.352299445107999487e-01,1.069717352371172492e+00
-5.505360160440317951e-01,-2.316978877127597425e+00,1.141906577227481234e+00,5.260640151314029289e+00,5.265130078058425367e-01,2.247890954403214681e-01,1.569593635914746876e+00,-1.574299127400075271e+00,1.565755879937437367e+00,-1.605060329370711969e+00,1.676881281548755043e+00,1.101345892239278479e+00,1.675833998725920537e+00,1.271706906870259335e+00,6.237521547118467513e-01,1.385227122607972206e+00,6.323299823365665651e-01,1.070619492298335862e+00
-5.545356835265716766e-01,-2.321934107234539635e+00,1.131243971331496567e+00,5.261317519026122547e+00,5.213975254219909150e-01,2.217367006510440886e-01,1.569575237948060309e+00,-1.574457900914813413e+00,1.565157438997355488e+00,-1.601106173521057219e+00,1.674994822811368245e+00,1.096747232707579567e+00,1.672771239631345885e+00,1.282788005630034700e+00,6.225774727819455290e-01,1.390050288775199983e+00,6.278360815559879127e-01,1.064454262163313736e+00
-5.558211681275054827e-01,-2.327691237529266655e+00,1.123401178732146510e+00,5.263221992180893594e+00,5.169969385367244596e-01,2.200094802615287226e-01,1.569639285479825563e+00,-1.574015083336934184e+00,1.564571226485390376e+00,-1.596598255658880694e+00,1.673969025502974661e+00,1.092164064854672878e+00,1.672092655579935805e+00,1.291088208139221427e+00,6.205489060190381156e-01,1.395269724353747076e+00,6.273039793857601021e-01,1.064178822687371184e+00
-5.578077867347691621e-01,-2.330743855967221112e+00,1.117494851486946272e+00,5.264676730621801859e+00,5.117819544443732438e-01,2.185411081234152897e-01,1.570904814379848080e+00,-1.573282709287581627e+00,1.564587371431170659e+00,-1.591872272261666277e+00,1.673332373440259424e+00,1.087959095490325767e+00,1.674113280306334106e+00,1.297948796992639764e+00,6.184986222426537283e-01,1.394623125555768839e+00,6.280298354084303813e-01,1.060920898879837537e+00
-5.587956194432310841e-01,-2.332629775456092069e+00,1.112048653098047568e+00,5.266642044150358082e+00,5.095499248640721346e-01,2.159169308911934593e-01,1.571573306553146310e+00,-1.572706545506214804e+00,1.564633699105038467e+00,-1.586948834613187476e+00,1.673148000452828965e+00,1.083776891024910149e+00,1.673557324995934570e+00,1.301862169279964121e+00,6.184923307312590879e-01,1.401699565033103223e+00,6.265591301844276595e-01,1.054131280545750782e+00
-5.606363087207861806e-01,-2.334130088205524256e+00,1.107838064886035534e+00,5.268254402283844229e+00,5.075026896006281651e-01,2.131433686035358321e-01,1.572952242070502216e+00,-1.572238952442961635e+00,1.565085739870395898e+00,-1.581662040998809582e+00,1.673708431285837239e+00,1.080697837595206989e+00,1.670054657282982857e+00,1.304383381003131559e+00,6.171505007779299889e-01,1.405616508153302080e+00,6.276932991870241008e-01,1.051124459458578464e+00
-5.623529319706270790e-01,-2.334672547286935185e+00,1.106246534079202037e+00,5.270130967825831902e+00,5.074307072934408636e-01,2.087416827658739871e-01,1.572904928975609407e+00,-1.572500978449825615e+00,1.565501882645204512e+00,-1.576575383187305501e+00,1.673424516707038512e+00,1.078374842974540559e+00,1.672391058031874600e+00,1.307242729405542203e+00,6.175970079424726311e-01,1.405239867655905472e+00,6.262215823623176192e-01,1.049661912600177383e+00
-5.648460674996830244e-01,-2.335119568707438642e+00,1.103441218358481635e+00,5.271440702566978054e+00,5.070713702944139589e-01,2.074813139243830984e-01,1.572518342650523593e+00,-1.572918303502564230e+00,1.566158282224061393e+00,-1.571470858416559757e+00,1.673697265278632829e+00,1.076652842763086371e+00,1.671067487784721584e+00,1.310264999665628372e+00,6.155766362206102071e-01,1.405700500789995866e+00,6.213752557692026057e-01,1.041554031903344280e+00
-5.669215559499362067e-01,-2.335236700284191613e+00,1.100976823318110753e+00,5.272405411567752331e+00,5.075389931815250666e-01,2.085735466952816641e-01,1.572388075579903788e+00,-1.573662707209640743e+00,1.567035030579119859e+00,-1.567336836191208782e+00,1.675302682882278793e+00,1.075396173226678354e+00,1.672464234514175363e+00,1.314328874432265204e+00,6.164616669916818115e-01,1.403719443787899035e+00,6.194255114163911280e-01,1.034040183423020176e+00
-5.697201147294359558e-01,-2.335112934071373214e+00,1.099058170370874610e+00,5.273264693347941012e+00,5.086929987610002701e-01,2.095898359345687301e-01,1.572503789908300309e+00,-1.574192097773673638e+00,1.567859636834615156e+00,-1.563660096901695828e+00,1.675836063443571611e+00,1.073828634317888664e+00,1.674350806671592640e+00,1.318306137743002315e+00,6.164368683016840933e-01,1.400013293629560618e+00,6.203170571517607756e-01,1.026797805190001966e+00
-5.731645674430548842e-01,-2.335025813583960108e+00,1.098009146572145989e+00,5.273548654019946547e+00,5.092278923557868042e-01,2.090532163536845123e-01,1.573569426296163476e+00,-1.573398649542146810e+00,1.569333110211759363e+00,-1.560472377226900909e+00,1.677137251846414934e+00,1.073161284547604177e+00,1.675630687225572180e+00,1.320039904499423988e+00,6.188074006451598219e-01,1.396569714073716550e+00,6.187679590058756673e-01,1.015875108042403996e+00
-5.765281433740482298e-01,-2.333765532254025832e+00,1.096879456922765339e+00,5.273001349835197971e+00,5.097654967262565950e-01,2.076073156264472419e-01,1.573348304588805702e+00,-1.572502478952233274e+00,1.570650305685374670e+00,-1.558787691391515517e+00,1.677360240138551672e+00,1.072529586645551092e+00,1.674440507763635511e+00,1.321263508781712614e+00,6.205238936401732408e-01,1.395168671401276761e+00,6.113443563776405076e-01,1.004687164166652824e+00
-5.795074985439087056e-01,-2.334739007709281555e+00,1.096176076154594892e+00,5.271280635074160337e+00,5.139794512988000719e-01,2.028653607152587635e-01,1.573171000419847143e+00,-1.570951417454687693e+00,1.571624877582481039e+00,-1.558220620823372426e+00,1.677539041009380227e+00,1.071613074737349347e+00,1.674865303668362726e+00,1.321827159519977757e+00,6.212844569487345758e-01,1.395526203590861769e+00,6.073969917868071722e-01,9.947675678493541618e-01
-5.818064011719598083e-01,-2.336312189984321996e+00,1.097423175188725120e+00,5.269320324918187914e+00,5.174237244365929023e-01,1.984974888935988058e-01,1.571817452699760809e+00,-1.569906410692986087e+00,1.571847387762932424e+00,-1.557910614732327170e+00,1.678355846088339431e+00,1.070022220030263593e+00,1.679155027607950990e+00,1.322446477226753681e+00,6.240523971226046296e-01,1.396406433959581639e+00,6.046849890180162612e-01,9.919922347830300025e-01
-5.844230359059543467e-01,-2.338355705801177464e+00,1.099917868969309209e+00,5.269989245945009060e+00,5.200106600630953757e-01,1.943999848461221425e-01,1.571258306689706563e+00,-1.568949019004205470e+00,1.573555468099596233e+00,-1.558414720030251610e+00,1.678153177179756872e+00,1.069358703273361799e+00,1.682313502495143887e+00,1.322160264450097822e+00,6.256535954806171640e-01,1.397409672889372567e+00,6.007607448821989937e-01,9.835005367912469376e-01
-5.868182478017994752e-01,-2.339981988064218310e+00,1.102907021985673808e+00,5.271554713648359147e+00,5.226540649718466325e-01,1.903475995903416429e-01,1.571337287886006351e+00,-1.568432274578112295e+00,1.574904507180547641e+00,-1.559199550486704222e+00,1.677688266944058482e+00,1.069273834035125104e+00,1.683695330678360635e+00,1.321482486430188397e+00,6.250173654594859407e-01,1.396902430947623452e+00,6.040286976519876339e-01,9.814350663722797297e-01
-5.882984334879465260e-01,-2.342341461264161318e+00,1.106250981695658053e+00,5.273878363536424807e+00,5.237420704133016747e-01,1.856757208915617297e-01,1.570851816584575955e+00,-1.568378007095127424e+00,1.575643163673565716e+00,-1.560536252759613607e+00,1.677562757474775568e+00,1.069223021277770469e+00,1.679549432966070288e+00,1.322539318321412471e+00,6.263063071429515460e-01,1.398764752117532817e+00,6.081370537063440773e-01,9.813339433117127530e-01
-5.916504566259410680e-01,-2.344134874850139827e+00,1.110246135449346250e+00,5.276002998739021344e+00,5.213634823515140848e-01,1.911102429327605490e-01,1.570156995389091037e+00,-1.567836168170601674e+00,1.575712877979930981e+00,-1.562150183830089523e+00,1.677574040530290356e+00,1.069395342578629116e+00,1.674536073095729716e+00,1.325017602326832522e+00,6.243581024348350272e-01,1.395956924906227137e+00,6.075396080606809690e-01,9.836218403790925047e-01
-5.938960791476027845e-01,-2.348256825398168157e+00,1.113698294911792619e+00,5.278417837164665727e+00,5.173900911173693329e-01,1.999362947217332154e-01,1.570998242717997595e+00,-1.567160612804608499e+00,1.576306231917050882e+00,-1.563047102060515670e+00,1.678280090867541263e+00,1.069937497314070507e+00,1.670234022499486048e+00,1.326483160844334819e+00,6.203722986276328788e-01,1.394722677746829786e+00,6.040154187329331847e-01,9.918528676158613333e-01
-5.949539319804052484e-01,-2.353583507624522841e+00,1.115277457933936622e+00,5.280691752208447554e+00,5.152185255027758037e-01,2.019781329275282533e-01,1.571928460752806345e+00,-1.566233481546449813e+00,1.577389648558329416e+00,-1.564401566232738627e+00,1.678693636143084422e+00,1.069996217333302635e+00,1.667799138297977768e+00,1.326330522848033322e+00,6.185480103189949785e-01,1.390442712083364674e+00,6.010598510124794958e-01,9.978437939491701103e-01
-5.965331291674816905e-01,-2.359805012711878369e+00,1.116014308190097726e+00,5.283517507340849129e+00,5.130798370016868004e-01,2.029663933260048014e-01,1.571874684336430850e+00,-1.565939904460679655e+00,1.577919179973785724e+00,-1.565998326157485465e+00,1.679290771611007260e+00,1.069162235920016579e+00,1.666437784472110550e+00,1.325571291985520039e+00,6.172102047528361668e-01,1.386351490754395677e+00,6.017486439670289844e-01,1.002376231511592053e+00
-5.986234086221073891e-01,-2.364161292586036911e+00,1.116767176016152385e+00,5.285305694433597878e+00,5.118300010433909364e-01,1.989376280185566059e-01,1.572026762169872693e+00,-1.565323113676205802e+00,1.577872078534165112e+00,-1.568316146617345419e+00,1.679592106576024868e+00,1.069010601603652244e+00,1.664541149593709912e+00,1.323615581206147418e+00,6.126407998806939759e-01,1.383552237157277487e+00,6.003470166235039818e-01,1.007095776946181909e+00
-6.003780153625448701e-01,-2.367654053863026853e+00,1.115879619511525700e+00,5.285153061996013868e+00,5.089213753352920255e-01,1.940430977725977058e-01,1.571819219012046132e+00,-1.564990756568225727e+00,1.576777849306329138e+00,-1.570371277252845976e+00,1.679833709762258431e+00,1.069052041383253160e+00,1.665085152209498043e+00,1.323610834070851672e+00,6.054829534826889903e-01,1.377464546484358676e+00,6.035225420456450385e-01,1.016885197857034795e+00
-6.015614012515360098e-01,-2.370043805188859487e+00,1.114265685646864235e+00,5.285964026993549503e+00,5.088562165170810170e-01,1.924400250577308624e-01,1.570961511740519567e+00,-1.564962270301875069e+00,1.574417521094463979e+00,-1.571878156203194488e+00,1.680594459356586023e+00,1.068449297634815220e+00,1.666472109625596110e+00,1.324333133463150736e+00,6.003080455677777261e-01,1.366965808279381189e+00,6.041762523229885495e-01,1.022695541786240891e+00
-6.006931461157156704e-01,-2.371386182487048799e+00,1.114261556364268824e+00,5.287170352826279007e+00,5.103392414894484252e-01,1.910130710765700623e-01,1.569508722697471326e+00,-1.564747460342439611e+00,1.572573949036233820e+00,-1.573552126502711701e+00,1.681374887397276918e+00,1.067609361095008147e+00,1.665345481000882533e+00,1.324541255664902328e+00,5.983576254306586240e-01,1.357827459361612199e+00,6.048310787536905764e-01,1.026402292339976263e+00
-5.997067842629081325e-01,-2.372824800622602037e+00,1.113248233079630278e+00,5.287098804112007500e+00,5.119964957439047115e-01,1.895850493710556361e-01,1.567753341804001277e+00,-1.565344757010745935e+00,1.571557511547899910e+00,-1.574059492609224398e+00,1.681406646325420473e+00,1.066361694580992170e+00,1.663154281891687569e+00,1.326037641906230302e+00,5.979257305756385810e-01,1.348997153785941761e+00,6.051595990959447446e-01,1.032498251188418870e+00
-5.987969740210687952e-01,-2.372588216113134862e+00,1.112480456215869218e+00,5.288272460565800692e+00,5.157802615350037811e-01,1.906307452344544739e-01,1.566501740599748560e+00,-1.566267636614993020e+00,1.571604748288821352e+00,-1.574494628736539337e+00,1.680991815866702987e+00,1.065032521375385732e+00,1.665337398592645624e+00,1.326850508564143327e+00,5.956904233707920326e-01,1.341736374316768288e+00,6.070632880498829653e-01,1.032750795553702972e+00
-5.994586576054269367e-01,-2.372524006601992586e+00,1.113043321658492069e+00,5.290497505926193611e+00,5.199990766938222819e-01,1.898163206449541285e-01,1.566518219538965750e+00,-1.567376394480554103e+00,1.571740957660089588e+00,-1.573728290259839513e+00,1.679090961478946431e+00,1.063360741489657979e+00,1.667207239534826080e+00,1.326669435685581266e+00,5.959807627307628364e-01,1.341059731528432275e+00,6.039299500262381715e-01,1.031251388060278718e+00
-6.006263280839141405e-01,-2.370800788207528154e+00,1.113479645796951134e+00,5.291669675586555321e+00,5.237401544215896099e-01,1.909331932817385225e-01,1.566145573425555604e+00,-1.568464822902829070e+00,1.571843122816818150e+00,-1.573939589831794272e+00,1.677755263446368827e+00,1.062138370076289196e+00,1.669209453078582595e+00,1.328465797734994958e+00,5.960871174392550209e-01,1.342268673808640900e+00,5.959313470936397072e-01,1.031209004644041860e+00
-6.023339734005139778e-01,-2.367782724917791182e+00,1.114084119867507328e+00,5.293375527570669981e+00,5.277501025344201180e-01,1.934009717095627745e-01,1.565491480629683130e+00,-1.569137520079490145e+00,1.572545805061949409e+00,-1.574151794431400964e+00,1.676323432559008619e+00,1.061087424293418513e+00,1.669902204645804744e+00,1.328507991646755926e+00,6.029084030846640907e-01,1.348120873291966948e+00,5.886013079298156869e-01,1.034859520595160731e+00
-6.044361213465262450e-01,-2.365539739402965580e+00,1.113397901204812523e+00,5.295894428284084299e+00,5.297262349875953014e-01,1.940611631687414185e-01,1.565668795254566925e+00,-1.569564873707075758e+00,1.573738290270505269e+00,-1.574021689801815116e+00,1.676014134628595276e+00,1.060730591508191711e+00,1.668629609863687469e+00,1.327603345910847166e+00,6.105177203440909084e-01,1.357022977746303649e+00,5.772510877883000324e-01,1.036965520989518108e+00
