1.476738207847355655e-03,-5.949557428122062008e-01,-3.204140740154600042e+00,-3.079864511705112662e+00,1.629938054463446084e+00,1.488494200188682948e+00,1.520575052528859716e+00,1.074335965507443591e+00,1.072445545850816417e+00,2.421402857974043421e+00,1.756698640031456815e+00,-1.528549381533784446e-01,5.463776632615909845e-01,-3.437485458269898264e-02,1.204701001702134233e+00,1.654122900247658956e+00,1.203474692200215301e+01,7.300320688317613360e+01,-6.301560285129849603e+01,2.737012641303386218e+01,1.601646164552750440e+00,9.464682055400198968e-02,3.917540560057405918e-01,1.115172352179578441e+00,2.080272749330019239e-02,-2.180550384029559807e-01,-1.205183365757061253e-01,1.721486531637818340e-01,1.681190021632131604e+00,4.309158264764199608e-01,1.514995756604336830e+00,1.475904659229877458e+00,-1.963645533558957368e+01,-1.366093092977293644e+01,2.192644623870035758e+01,2.483223083028235223e+01,1.271761785690693092e+00,1.742294398267233424e+00,1.622385806548894305e+00,1.235262577730242173e+00,2.551989302050183123e-02,-2.046960434342743329e-01,-1.049637436950669189e-01,1.327078268090271518e-01,1.524518283247049188e+00,3.477851146740175148e-01,1.463366280926664098e+00,6.458775743198597041e-01,-2.565589396197127670e+01,-1.313186558480738597e+01,-1.001050874212805830e+01,-4.022616496021699106e+01,8.153403602646056569e-01,1.122828329834950484e-01,1.219219937324180325e+00,1.588619123497693852e+00,1.341536455064856470e-01,4.466347520347673239e-01,2.590326627845827012e-01,1.557965819848164402e-01,1.200413939934875884e+00,7.966454697468837720e-01,8.380411096904303303e-01,1.024860382192242847e+00
8.721478641504679108e-02,-7.959388967772471624e-01,-3.311921586450603083e+00,-3.280009312085812478e+00,1.612363428161981416e+00,1.450166128392084586e+00,1.567367276512217078e+00,1.063729258333319327e+00,1.085223859228511278e+00,2.422584967828002700e+00,1.840436274474630096e+00,-1.264629061741240068e-01,4.969230792466637903e-01,-1.076337555245349478e-02,1.214814665270744998e+00,1.638421235371109841e+00,2.148350454118967434e+01,7.646465554485665450e+01,-6.662692037969809178e+01,2.743103729097128252e+01,1.604481341926380145e+00,1.612206533691423749e-01,4.017559003095342307e-01,1.056126684880514421e+00,1.477169805727352944e-02,-7.522497075128242727e-02,-1.104434634851912678e-01,1.458822500489144192e-01,1.686767238848268180e+00,4.714822984758004210e-01,1.493907784835348362e+00,1.458958022083770345e+00,-1.957240647708407977e+01,-1.379584742450409429e+01,2.192377908000995745e+01,2.443681739304607703e+01,1.265652041679444562e+00,1.785368873043470694e+00,1.594361668115261477e+00,1.218923691928089248e+00,1.794045284746878868e-02,-3.173131378836235861e-01,-9.225131049422624629e-02,1.390573733789547684e-01,1.528342021156887443e+00,3.430582854246350122e-01,1.470551842759945327e+00,6.080174843342682767e-01,-2.610345663204460109e+01,-1.204600908931929659e+01,-1.002475355758649478e+01,-4.019644613737428074e+01,8.177171436542910454e-01,1.089316215758515810e-01,1.193402634424507447e+00,1.611721430478137762e+00,1.440634371090663834e-01,2.906676297170011081e-01,2.408875148502030994e-01,1.279709010451227924e-01,1.192127907630686101e+00,8.108523340389852674e-01,8.264493235525535164e-01,1.023847266694489333e+00
7.483384082555946670e-02,-8.435222682071746858e-01,-3.365904582099374043e+00,-3.479945168935421052e+00,1.607377311247869089e+00,1.497193986666106369e+00,1.536348786086441764e+00,1.080475794586310379e+00,1.116557840240566035e+00,2.443143343657992794e+00,1.820198747364217828e+00,-1.442744778503834147e-01,5.129476893619033806e-01,-6.398877762418465898e-02,1.212950868340290089e+00,1.698227335999651588e+00,3.039009662691897518e+01,6.620376499774788215e+01,-6.619287285549933131e+01,2.760863069352944166e+01,1.614450217747346761e+00,2.071320636974718077e-01,4.151756883870239001e-01,9.884751844249596298e-01,-1.661662126515786944e-02,-5.612467331324309805e-02,-1.459459050715465889e-01,1.310770020720241624e-01,1.682284880633833746e+00,5.225065029940783035e-01,1.507507566282599631e+00,1.403286847843644436e+00,-2.057136044221072169e+01,-1.383293575453423507e+01,2.188320628155746661e+01,2.433768486846509305e+01,1.243795250241799710e+00,1.812399135679802376e+00,1.606935534514466024e+00,1.195215167396603384e+00,1.886695636652802391e-02,-3.613635167977105045e-01,-1.661576064025430122e-02,1.553876013056774141e-01,1.519471033849479014e+00,3.080161119564912564e-01,1.515050283345336313e+00,6.375488182174618990e-01,1.473598667946682284e+01,-1.180692166945847354e+01,-9.900091870999963461e+00,-4.034903488274245120e+01,8.502859135238618471e-01,1.040290606641112447e-01,1.221316062187131513e+00,1.582548968648201049e+00,1.344020299164656873e-01,2.526460840501469907e-01,2.350672289058056696e-01,1.382123494729695923e-01,1.178994781047379536e+00,8.252924241317073362e-01,8.190522151028959419e-01,1.019754628134229346e+00
1.036195393211173793e-01,-7.996461697618482134e-01,-3.381213993973795073e+00,-3.103763758157435770e+00,1.582562068852447545e+00,1.486854061140594263e+00,1.551696082862106474e+00,1.103934241058550869e+00,1.115688578606710557e+00,2.441316822842552359e+00,1.814636676477020760e+00,-1.704748586755350237e-01,5.211115038004097144e-01,-5.189803781742772376e-02,1.222144508100752258e+00,1.705208421323171075e+00,3.203836139665614979e+01,6.358509697574247355e+01,-6.781972787438856187e+01,2.806528549543310902e+01,1.621522279297201052e+00,2.105209924789789577e-01,4.158214246522296542e-01,1.018181515495818479e+00,8.995897273067120226e-03,-9.393328055613126004e-02,-1.193838897015066791e-01,1.329439562932378249e-01,1.701136324073870165e+00,5.477366706902753180e-01,1.501766867101569813e+00,1.399737229919677528e+00,-2.243411849751290887e+01,-1.334047144430795306e+01,2.283494467111223614e+01,2.426279148589395973e+01,1.304482756496212037e+00,1.851274366143300876e+00,1.605655590757786078e+00,1.169556520891951390e+00,1.631255036953033200e-02,-2.376156788943705744e-01,9.873782655859034141e-02,1.855117091273421059e-01,1.577980794804048514e+00,2.629623213377440538e-01,1.523181804821166052e+00,6.672739519761191618e-01,1.343426216568507492e+01,-1.186410221616857719e+01,-3.492311489091203924e+00,-4.055088579440499075e+01,8.282634296117564743e-01,5.873725857466922246e-02,1.241056366579178727e+00,1.634332130717458309e+00,2.326427619815533976e-02,3.473928643693491858e-01,2.318370186767249319e-01,1.386245188666493100e-01,1.165697801378580145e+00,8.294017987637377631e-01,8.163288402978765568e-01,1.030922513521411732e+00
2.386436488984039483e-04,-8.529780929893368002e-01,-3.211076530732699830e+00,-2.757428026277391364e+00,1.589156062409569303e+00,1.497725835695150609e+00,1.506577559264679955e+00,1.093492893893687645e+00,1.089686254135769694e+00,2.447405710815723445e+00,1.889703091819237901e+00,-1.948870429439055751e-01,5.326476981394644428e-01,-6.650984793925222849e-03,1.248871921356402570e+00,1.620086933073094038e+00,2.743767091511936940e+01,9.080500366990604277e+01,-6.698021825693805908e+01,2.830126477678632568e+01,1.634258699131328818e+00,2.304622016862475087e-01,3.924756208326090623e-01,9.730031583598517386e-01,-3.036457680993193825e-02,-8.196309189171241405e-02,-5.761471089217595071e-02,1.263428008727614515e-01,1.672505491804717082e+00,6.066930021743021095e-01,1.519316047030035310e+00,1.345615223400607352e+00,-2.230238103768128255e+01,-1.335164321196164394e+01,2.251810294663251355e+01,2.415258958705499381e+01,1.315031866549675854e+00,1.856851858888520335e+00,1.608220001228919838e+00,1.150801109799612698e+00,6.284592470146393994e-02,-2.849699512537030022e-01,7.530534764433484407e-02,2.512897416996762168e-01,1.581719940558170556e+00,2.857078979139063835e-01,1.522211850081625295e+00,6.593592431230532735e-01,1.262129758400131330e+01,-1.209494688176544130e+01,-3.380773333865291441e+00,-4.104463969666715428e+01,8.145018570836343175e-01,1.023428989555994484e-01,1.225073206671397630e+00,1.636715662873667654e+00,-1.362926426498357879e-02,2.703190469342744429e-01,1.245575053127997156e-01,3.047980917972336612e-01,1.157554759985823134e+00,8.338268046022073721e-01,8.101284386315735775e-01,1.038882235483577166e+00
5.180716929292049633e-01,-8.147886511876493154e-01,-3.286327779314259789e+00,-3.295099320239195606e+00,1.582155911197237197e+00,1.481512376015237109e+00,1.502018074316947560e+00,1.107906667809775980e+00,1.117221273911595203e+00,2.389108087412118664e+00,1.874077074713176083e+00,-1.942349608036040010e-01,5.134064897026666685e-01,8.886942785970017300e-02,1.242264651462799963e+00,1.542386886360970211e+00,2.800044526773038456e+01,7.973377541786449285e+01,-6.888207454141695507e+01,2.800864658203036583e+01,1.659079901972510429e+00,2.368618042875930418e-01,3.445899162457025100e-01,9.677685053889583111e-01,-6.681238584328317437e-03,-9.576185750208787706e-02,-8.080211108642283702e-02,1.919866823989136995e-01,1.667247284259409046e+00,6.363666234124814025e-01,1.500151554935057474e+00,1.331947944559229491e+00,-2.202302760924326819e+01,-1.263192083600925564e+01,2.365203449204271635e+01,2.394309326333272381e+01,1.392009782310169808e+00,1.892511433526326448e+00,1.559453038219473786e+00,1.115398045638791968e+00,-5.534465720980957792e-02,-2.546068754112957300e-01,-2.775635490746566902e-03,3.202819461081773955e-01,1.590008823977294705e+00,1.921915815762167412e-01,1.512474901946817774e+00,7.228395414729957835e-01,1.269348192765301064e+01,-1.265351042165437434e+01,-2.990193344496537620e+00,-4.552205676795574618e+01,7.928554897814986679e-01,2.647906453015057282e-02,1.259162842457224984e+00,1.690450981683454090e+00,5.320558420598352212e-02,2.545649873363708959e-01,-7.143207133462392555e-03,4.689109237506668970e-01,1.168512372469174609e+00,8.310910480888323848e-01,7.899446504394965762e-01,1.046340829601672295e+00
4.301669792438451712e-01,-8.386695551823638572e-01,-3.140011380253950435e+00,-1.975848252540959304e+00,1.501620390715272535e+00,1.520552515057754350e+00,1.546686757557620417e+00,1.064007174272456169e+00,1.100601517197544288e+00,2.373717630197217154e+00,1.858030928080709465e+00,-1.791125903974910005e-01,4.828617362096986887e-01,9.618983609033912585e-02,1.205341381187167826e+00,1.516117219139651473e+00,2.946464590976006548e+01,7.905064268928099125e+01,-6.849883194653969554e+01,2.799842971016367699e+01,1.692498866623119991e+00,2.222651218531188910e-01,4.744814514348648649e-01,8.019839895066621649e-01,5.733496467521406736e-02,-9.612220099341207968e-02,-1.141150385493907571e-01,2.165843458044295067e-01,1.676749756523347346e+00,5.408884153251500848e-01,1.545435809101587399e+00,1.366813650952778181e+00,-2.202437984997275322e+01,-1.270127461980449013e+01,2.389238975511178253e+01,1.784871050457491037e+01,1.368763478073338646e+00,1.960502454282433416e+00,1.574005822268158328e+00,1.114571901799478626e+00,-8.566210451220843125e-02,-2.423749300600120948e-01,4.535060998897261220e-02,2.495328594716119952e-01,1.560035730731627046e+00,2.099372858526424579e-01,1.549711390077921136e+00,6.807481323561502817e-01,1.277489813231289872e+01,-1.177273903240465458e+01,-2.453814268785519559e+00,-3.793675794446694027e+01,8.158461646485976049e-01,-3.984510712412805966e-03,1.265878821775629604e+00,1.633717872226326140e+00,5.774767263865646094e-02,2.558924066769074357e-01,-1.035583320821540851e-03,2.782675179400160292e-01,1.156810484258229410e+00,8.308950976017837053e-01,7.981167605390074860e-01,1.048201906325190391e+00
4.020003280277615332e-01,-6.963434248210370603e-01,-3.220244207429653560e+00,-1.251998191521344506e+00,1.544938196600509350e+00,1.491287545744376386e+00,1.501231287815804949e+00,1.061708291423080874e+00,1.081993505218095120e+00,2.384725223921799309e+00,1.880430142702591345e+00,-1.532781899136884673e-01,4.876753454895729756e-01,2.183514006919039241e-01,1.232713992424075089e+00,1.393580708518918687e+00,2.913258770039917778e+01,7.889507101351310325e+01,-6.835807541048073688e+01,2.802579423908997569e+01,1.725540654197793788e+00,2.287627018388018185e-01,4.189214218385430288e-01,8.226007504317067731e-01,6.486396210948318364e-02,-1.095696089010550212e-01,-8.316716668095380793e-02,2.127746255743637738e-01,1.735754107155794257e+00,5.119570114602838284e-01,1.502738893392330022e+00,1.388930679744759367e+00,-2.206947641714874209e+01,-1.250661657956627160e+01,2.395795336549838339e+01,1.816198305366993893e+01,1.351399713467957842e+00,1.902218232924422603e+00,1.579250993964830263e+00,1.157572856234039049e+00,-8.828268712484671488e-02,-2.257955175658320213e-01,-4.204950165695083009e-02,1.413017163538037579e-01,1.550114546368728918e+00,1.476760031005192875e-01,1.548189010361826545e+00,7.063690596877947314e-01,1.282167695298528365e+01,-1.225014675193079583e+01,-2.621291976757030184e+00,-3.720216127207549306e+01,8.065212583423349013e-01,-4.612954012387343594e-02,1.274394951130537912e+00,1.655560000495924777e+00,4.727020678262874864e-02,2.542571503835899804e-01,7.773682369966604389e-02,3.486728909588405756e-01,1.177372896100207678e+00,8.374776615724756068e-01,8.030180167256751878e-01,1.021497442734056182e+00
3.713574876937804081e-01,-6.463573968763719479e-01,-3.191409021655097877e+00,-1.212454510732980495e+00,1.549288643477475302e+00,1.500018685230296800e+00,1.507730208308173170e+00,1.078694526656522212e+00,1.087745994414382578e+00,2.383164617845319633e+00,1.891739837348538789e+00,-1.644913331530045153e-01,4.883210784555552242e-01,2.160237572124768246e-01,1.271681810444534655e+00,1.382904579825587676e+00,2.888900621132889768e+01,7.868870336401202792e+01,-6.838671156874492851e+01,2.797419170192922522e+01,1.753246540554486588e+00,2.444347550971265326e-01,4.066136086557103901e-01,8.288014371716880824e-01,6.037381474765950162e-02,-8.970897798904513276e-02,-1.254985498959293733e-01,3.074576485721811081e-01,1.768642466221514109e+00,5.305746721926775100e-01,1.497885285945450562e+00,1.373662596238463207e+00,-2.203335580364151625e+01,-1.213859171647764157e+01,2.384928341219603709e+01,1.724702005390784265e+01,1.388641243453447416e+00,1.870196785566206277e+00,1.578182568996346458e+00,1.159636144977789440e+00,-1.626781433386141340e-01,-2.390847003746717492e-01,-1.060536679447335456e-01,1.786689490834963701e-01,1.583821963756278928e+00,1.163079441639439243e-01,1.552688293651294904e+00,6.915607070724583139e-01,1.271664144468870283e+01,-1.193907939592344825e+01,-2.698051196663310503e+00,-3.667087463596677566e+01,8.361358186853979912e-01,-9.396947294862154076e-02,1.301330469177499838e+00,1.633858783969388995e+00,4.789668410289390360e-02,2.115864744791929042e-01,1.773271019693669071e-01,4.288886103221149493e-01,1.186324821724271006e+00,8.351010659380330159e-01,8.015120831800620627e-01,1.021684667360626575e+00
5.025955109423458911e-01,-6.793329858731183002e-01,-3.179385638052795837e+00,-1.669124146543653930e+00,1.534159767198062241e+00,1.469654255936735154e+00,1.519712266160197611e+00,1.154106760870975190e+00,1.090685435971436634e+00,2.386936227261794663e+00,1.880696542256373505e+00,-1.742413842084687414e-01,5.182220481650827715e-01,1.357339469058308490e-01,1.266250122296489256e+00,1.507991625330958874e+00,2.866644160188554835e+01,7.808780861597132628e+01,-6.852278203245849397e+01,2.790241594697052818e+01,1.760225792332980932e+00,2.302655205534043237e-01,3.461228954853965978e-01,9.196227976570665597e-01,5.758827301705106427e-02,-9.776419973858987977e-02,-1.850731207308783932e-01,3.717609842889142979e-01,1.796374194138745661e+00,5.299714209726343883e-01,1.470373854443743245e+00,1.409460683083157084e+00,-2.171805610740196357e+01,-1.204216021805974890e+01,2.365119363896810967e+01,2.004258369063778034e+01,1.449288922107221822e+00,1.842325176586181223e+00,1.529898613641570648e+00,1.221605667426862940e+00,-2.245243610200339801e-01,-2.337240045168797742e-01,-1.333132673886551767e-01,1.079346296269027838e-01,1.635680255096976898e+00,9.869632582743573246e-02,1.527494157483546999e+00,7.170062190799572077e-01,1.254018284856873677e+01,-1.172677442560302374e+01,-2.437088576497104864e+00,-3.724251991597693490e+01,7.986943925202172334e-01,-1.391449571181355704e-01,1.362126782833251726e+00,1.667656322967451032e+00,1.026595160092256265e-01,1.936038752647741279e-01,2.100722580562119635e-01,5.349130396517836061e-01,1.162310759397617632e+00,8.439453675730752558e-01,8.224140719444793524e-01,1.020830720420299542e+00
1.367385687729960608e-01,-6.320152011196835673e-01,-3.156161034670997623e+00,9.123464438897717077e-01,1.569602152463347444e+00,1.519305340003479055e+00,1.504444367690509488e+00,1.073160589037479351e+00,1.041449818412830686e+00,2.410871616574128407e+00,1.887753386029330960e+00,-1.679036346386597045e-01,5.064391403010529702e-01,6.962919359533492614e-02,1.337927319010811633e+00,1.465785016389740791e+00,2.829543306893437915e+01,7.907351504388387298e+01,-7.030363173156123935e+01,2.929280745377294082e+01,1.787485723540570115e+00,3.119929210821010823e-01,4.304085173127602526e-01,7.769493216208578357e-01,7.888852401017104610e-02,-1.140844087745360308e-01,-1.495131482099471554e-01,4.390000098831843278e-01,1.852646654340693422e+00,5.300274824589670253e-01,1.505598871458025512e+00,1.344341147472712272e+00,-2.229931042431428523e+01,-1.216037196767315365e+01,2.382988707168680520e+01,-5.086892136136121678e+00,1.440373392498759841e+00,1.830049789571235541e+00,1.536162472330147022e+00,1.214913238127727890e+00,-2.512898432872916477e-01,-2.290405626484307566e-01,-2.157098695471151850e-01,3.173758726933461616e-01,1.573373590399534283e+00,1.060039951062928393e-01,1.531668590036645128e+00,7.752854732235738844e-01,1.354202662774159904e+01,-1.170849066063886745e+01,-2.134407824684075194e+00,-3.045221110260506592e+01,7.232791406946443846e-01,-1.698294205830055970e-01,1.401497521200918861e+00,1.744704357283903384e+00,2.303557245604658243e-01,2.047935498513460406e-01,2.556856596682052229e-01,2.405690991029550974e-01,1.156574106880417174e+00,8.554190528692839912e-01,8.458119776973573867e-01,1.022871715477108756e+00
5.289050203200066358e-01,-7.138553977244640469e-01,-3.451505062920542599e+00,-6.944734592946719687e-01,1.582955366023499844e+00,1.435296621743801460e+00,1.597865487739324131e+00,1.182414142157450332e+00,1.156139777316891992e+00,2.353189392843558103e+00,1.900476639119437205e+00,-1.263763341816519226e-01,6.861796857852211495e-01,-4.210223227596879281e-02,1.171818993168864287e+00,1.670721214697876489e+00,2.832958738510583885e+01,7.932705962929398424e+01,-6.873310617151729218e+01,2.860217706434364970e+01,1.891456833821893335e+00,2.194719460060411964e-01,2.522223786166998272e-01,1.015855871332592919e+00,9.113037683699107272e-02,-6.547826874898758642e-02,-2.446737693447794126e-01,3.484409866951619916e-01,1.911955903379168653e+00,5.358749005249775488e-01,1.419353611725133302e+00,1.405118698612219275e+00,-2.246453920189495435e+01,-1.211302679812036409e+01,2.359432833061387669e+01,-5.728399969431230865e+00,1.502251046646197352e+00,1.856610093029469555e+00,1.429513333917180828e+00,1.315342856691721796e+00,-2.032957620422532474e-01,-2.521172727040250638e-01,-1.657249816281521071e-01,7.113750435577287368e-02,1.656535610193106800e+00,1.109135696706799179e-01,1.443172017357671422e+00,7.810930310264859733e-01,1.357992286167103302e+01,-1.136393141363248738e+01,-2.160480269369291051e+00,-3.009830951869301785e+01,7.161480632244382472e-01,-1.708341194941508379e-01,1.390734154392719857e+00,1.756212690938636189e+00,2.018968275469703866e-01,2.145358679962048043e-01,2.941204645884921143e-01,-1.763245949208386287e-02,1.169342277866944446e+00,8.283372750043410671e-01,8.474210175131685618e-01,1.020139140591156623e+00
1.203338158669254865e-01,-9.730614418204669436e-01,-3.053643328532825940e+00,-3.017542174976783897e-02,1.583653547584142451e+00,1.461068710237543922e+00,1.591009829071624804e+00,1.168986893112557102e+00,1.177118441054357811e+00,2.361051651539280094e+00,1.907824460471940986e+00,-1.886784391212704415e-01,7.132610681581954548e-01,-1.145372189857266493e-01,1.158935894935389843e+00,1.703791858414709814e+00,2.819369441921145736e+01,7.850102260637899576e+01,-7.189995353456994565e+01,2.704822881765710108e+01,1.888954096628981505e+00,2.278983747638151924e-01,2.633102157400005194e-01,9.870273663443904777e-01,1.199676487192641167e-01,-9.708215363724258251e-02,-2.444900577461985303e-01,4.317801302723063284e-01,1.923663211692450359e+00,5.429907168632293057e-01,1.416456884920629600e+00,1.392145586331126506e+00,-2.323982843009316213e+01,-1.247619614429365953e+01,2.362693943114504336e+01,-6.262312665206433593e+00,1.510727854556808358e+00,1.829043006904830682e+00,1.399904645536828030e+00,1.356987631865183230e+00,-2.067507839046571760e-01,-2.363571834882797207e-01,-2.453923395859232415e-01,1.520873112341777078e-01,1.649518147592288875e+00,9.895237321859445823e-02,1.436497375968184054e+00,8.206112530637186264e-01,1.385587788123886988e+01,-1.143140746720231782e+01,-1.979765514307123331e+00,-3.005953650670324251e+01,7.525177646961475064e-01,-2.137424321714347930e-01,1.403017512886470586e+00,1.765804833152256004e+00,2.040006966576699554e-01,2.046443878168741071e-01,4.196146697925668967e-01,4.333542835759474077e-02,1.138419045045461653e+00,8.599179935445057099e-01,8.482643784432926104e-01,1.015058648442734857e+00
6.585954253698863559e-01,-4.204436448669628401e-01,-3.832425192211285303e+00,-2.040985478602908854e-01,1.588087267920555323e+00,1.453665503608716492e+00,1.559199910120192767e+00,1.162826103793407784e+00,1.108115095129567074e+00,2.304339455866338593e+00,2.028397251412966007e+00,8.609620771375650627e-02,8.352493385786023961e-01,2.141370310133515475e-02,1.078872171991876572e+00,1.515997361994378512e+00,2.829474316554135527e+01,7.851006564359225592e+01,-6.047001559173708074e+01,6.558346614821465437e+01,1.893631666183003048e+00,2.185104174115925502e-01,2.464009072676980328e-01,9.690930635896790601e-01,-3.618243074581196927e-02,-5.615834138115301244e-02,-2.120928540237577986e-01,4.425911727779214822e-01,1.930148161558128184e+00,5.489570840922515238e-01,1.374959293268959382e+00,1.371916415109390330e+00,-5.024438602099944973e+00,-1.210662013659315406e+01,2.392063795406281201e+01,-7.672131604760168422e+00,1.532567971807910157e+00,1.815318941131850661e+00,1.369160591162805529e+00,1.324275358450237583e+00,-1.621397360235544982e-01,-2.703961932174993033e-01,-2.075728019910949851e-01,1.035056879059351453e-01,1.662416813267764137e+00,8.535573966107815047e-02,1.406087627478054491e+00,8.055786368304366230e-01,1.397419010584493293e+01,-1.144085657452083638e+01,-1.653291767367634391e+00,-3.017710839261354394e+01,6.978358400360125113e-01,-1.664843467672002808e-01,1.342597186819540322e+00,1.828259615425530171e+00,1.859119878675097592e-01,1.636944898153181727e-01,3.082079635538033657e-01,5.775292204354185582e-02,1.151508269689012431e+00,8.443650255076524669e-01,8.537313557384784701e-01,1.001662946035665414e+00
-4.618801504787150014e-01,-9.105615689214365815e-01,-2.683809849726892960e+00,-5.184627601127718144e-01,1.616703484330253238e+00,1.435066772743702757e+00,1.539653566801991280e+00,1.190275643530050997e+00,1.140922340275750679e+00,2.332095784061420485e+00,2.030552437890193129e+00,-8.294156233331947958e-02,9.145253121219629744e-01,6.584375427694064142e-03,1.028960883095655809e+00,1.547771777530324577e+00,2.830903072467699388e+01,7.842471766421149937e+01,-5.363550146162981491e+01,6.188371663188897998e+01,1.961246491465717057e+00,2.172403058594733760e-01,2.157942137680384509e-01,9.886660802235160972e-01,1.063708460716888821e-01,-5.075653810664766674e-02,-2.823621572826192083e-01,4.797087895871309793e-01,1.967735505344752056e+00,5.740281032314329401e-01,1.397215537137929342e+00,1.368205930445500096e+00,-5.366159176778396045e+00,-1.211227697561094985e+01,2.470558861709793419e+01,-7.609871511964778179e+00,1.549932307424759736e+00,1.765005461120965791e+00,1.400737599036309122e+00,1.374409052735002579e+00,-3.152457681395273714e-02,-2.560697371876370920e-01,-9.453781294455687600e-02,1.339681426872369741e-01,1.650190818164346762e+00,8.605268558682399593e-02,1.429341897935070715e+00,8.304719905433255445e-01,1.413103955937386935e+01,-1.135698760943815167e+01,-2.044223185541438781e+00,-3.038325065826192173e+01,6.827141213694143396e-01,-1.651576091887193842e-01,1.372030588510068538e+00,1.823879513978925893e+00,-2.697239324181618936e-02,2.121426438824767780e-01,2.364211698319276245e-01,-3.265373742020152154e-02,1.150103592013410836e+00,8.416212051583441545e-01,8.535441534255697738e-01,1.003205188284710836e+00
1.466433252445861202e-01,-4.918137619890270429e-01,-3.396219156837611219e+00,-8.260646439097634186e-01,1.642238638984913512e+00,1.429033867075454767e+00,1.550599644338600758e+00,1.099430571140384005e+00,1.130991302160011758e+00,2.284436933236333900e+00,1.968111881548583852e+00,9.518496009950830339e-02,9.584234913195572858e-01,7.894930690146513552e-02,1.023466620131276761e+00,1.408449785520870634e+00,2.840357908416169863e+01,7.844739309530271498e+01,-5.095764040030276476e+01,6.720742517591142473e+01,2.013046774777315306e+00,1.976081362846641432e-01,1.663834749715866201e-01,9.029685931983763014e-01,9.407866562805192179e-02,-4.950146343807256683e-02,-3.135419890020504918e-01,2.167854345410566430e-01,1.972117536053188402e+00,5.558519838574795813e-01,1.415629058462835044e+00,1.355587571713040562e+00,-5.582132893781496463e+00,-1.196560449134060633e+01,2.189730931278273829e+01,-8.537080882659507708e+00,1.530087298167152499e+00,1.756980421404169546e+00,1.425373871630098321e+00,1.358042961347285082e+00,-4.526239520999267296e-02,-2.517935397320151258e-01,-2.024756051466698736e-02,-1.017829009806570373e-01,1.636048788545359178e+00,9.498546212832116586e-02,1.447032895651937379e+00,8.272311691114589971e-01,1.410491059385647183e+01,-1.091323044268228415e+01,-2.084080858065473940e+00,-3.048704675255220664e+01,6.825809303777095050e-01,-1.494935916156935329e-01,1.368150061944852780e+00,1.828663142642338979e+00,6.609084726741640270e-02,2.545384913442675368e-01,1.524482264385710328e-01,-2.046946044575924939e-01,1.148880710877842271e+00,8.429793607819117129e-01,8.555675584516692078e-01,1.006294597726888673e+00
-2.173564750863407058e-01,-9.767004683955066158e-01,-2.958571906746858993e+00,-1.048884939592382937e+00,1.624241537112354861e+00,1.449462159938409656e+00,1.637049799201071076e+00,1.069701755328068105e+00,1.128850936997177978e+00,2.319974105862751657e+00,1.997221033999335926e+00,-7.714953314888348124e-02,9.360864360838863085e-01,1.754243822565123567e-01,1.069593733988956963e+00,1.289538124088257298e+00,2.838930176865079247e+01,7.930594860594094087e+01,-6.269457848172604031e+01,6.310200684749066369e+01,1.955481079248466258e+00,2.874611244150192535e-01,1.831790726504072542e-01,8.861243393996643958e-01,1.095793084269576223e-01,-4.084441329020901956e-02,-2.697673431238990505e-01,2.804324181668876870e-01,1.943484960686094887e+00,6.450756526650256450e-01,1.455473978141200941e+00,1.309394882922764181e+00,-5.919994872118474305e+00,-1.291758350653467780e+01,1.884161097929769824e+01,-8.116571075327287943e+00,1.516831192391910443e+00,1.871289814600158863e+00,1.431294338710875191e+00,1.273723861618149211e+00,-2.228834272492355439e-02,-2.603838961832684595e-01,1.157888793264823940e-01,8.042530043625967240e-02,1.630535142574877083e+00,1.625130123103225022e-01,1.442395055563858941e+00,7.672217403919242562e-01,1.487806432042452087e+01,-1.109294849120469451e+01,-3.709875163398796083e+00,-2.932743003294868700e+01,6.940743264916424682e-01,-1.259059275613727824e-01,1.368554999561367502e+00,1.792784955997156926e+00,-2.469353399767035273e-02,2.519353166385816523e-01,-8.359794664365871597e-03,5.506468556025545524e-03,1.148885445409513428e+00,8.503519386202926800e-01,8.573000013639632266e-01,9.964772796596573778e-01
