3.050762244146501985e+02,-1.259353127930224474e+02,-1.957384658907289747e+02,9.536231017597286419e-01,1.111091029629629912e+00,1.050518011442703070e+00,9.457707296839725775e-01,1.066944634108422552e+00,7.795979197746333300e-01,7.429443872236535240e-01,1.062956644031314068e+00,9.484566648011251155e-01,1.145318550372119937e+00,9.126320747726598404e-01,1.119848826282217935e+00,1.068548263028810341e+00,9.631030743213533363e-01,1.255503819153833911e+00,8.610460107023527598e-01,1.166647935398191116e+00,9.922721908010899705e-01,2.050913663728030372e+02,-2.456023426577462843e+01,-1.336652605653674364e+01,1.074909635812828279e+00,1.006261466899505130e+00,1.200302812373941652e+00,8.656250937469832651e-01,1.198566512580345522e+00,9.127534958828917855e-01,8.349375903428715162e-01,6.834501457435935290e-01,1.023763472388276252e+00,7.895021772161108231e-01,1.074873463423060782e+00,9.112440229773882683e-01,9.940808828181818546e-01,1.001146245177938043e+00,1.006076857970104488e+00,9.985564661683795640e-01,9.972745163572924731e-01,1.004057803341694477e+00
3.008448319008936664e+02,-1.243095354990656460e+02,-1.929886287519418318e+02,9.554589338164617418e-01,1.110386829329446545e+00,1.048237225005155260e+00,9.454571591629036265e-01,1.071241245424563449e+00,7.768290337458437778e-01,7.395517111932387033e-01,1.064006673112295687e+00,9.520951517358914318e-01,1.145883830664615299e+00,9.065085428218582209e-01,1.120572692581406793e+00,1.070467534762383099e+00,9.624798367912168473e-01,1.252658277752381366e+00,8.600436391716751450e-01,1.173801484563355535e+00,9.917816276779463092e-01,2.050758292100293829e+02,-2.470504856019801210e+01,-1.344766407142742715e+01,1.076596931775631649e+00,1.008650333973624358e+00,1.196277714652621116e+00,8.645024054141859926e-01,1.205708983761244912e+00,9.126114082387197790e-01,8.358835361709805456e-01,6.820414995467386499e-01,1.019611486653623889e+00,7.881800759695213321e-01,1.080366089462623913e+00,9.096288268744211480e-01,9.940388752189048827e-01,1.001018732262533906e+00,1.005995069031380362e+00,9.986395330675356119e-01,9.973585169849681353e-01,1.003962300647978090e+00
3.052953718127050706e+02,-1.464186798344895237e+02,-1.807336551679643435e+02,9.527690797521989330e-01,1.112553206367918213e+00,1.047704677939133244e+00,9.439086060945487411e-01,1.075856228472043430e+00,7.770495421733701891e-01,7.471410325863016011e-01,1.062589638735544462e+00,9.544689045138992078e-01,1.147201163087171683e+00,9.000752073452028545e-01,1.122255099944318602e+00,1.065309258861743436e+00,9.661373309630867379e-01,1.254685170305409603e+00,8.569729364662013182e-01,1.180035417203805004e+00,9.914711519683220287e-01,2.014053095199289771e+02,-2.492944668360759763e+01,-1.033348889790884328e+01,1.071404777204371994e+00,1.012047186927120368e+00,1.196574150701589456e+00,8.620489896683353193e-01,1.211474938184920136e+00,9.134016321764542035e-01,8.280941712482858819e-01,6.786620167921187941e-01,1.015819386168838934e+00,7.889018093049717795e-01,1.087673313085912419e+00,9.131521879436110822e-01,9.939709321579597301e-01,1.001118802555623688e+00,1.005799553161661697e+00,9.988344851838624194e-01,9.975513309285169994e-01,1.003897166234951399e+00
2.961182349073682758e+02,-1.443452542034662258e+02,-1.734909650581755898e+02,9.533351647544213714e-01,1.111715766275556794e+00,1.048001428578598793e+00,9.439720441051415722e-01,1.076913338505222972e+00,7.779738135246481168e-01,7.446719242579434850e-01,1.064139588974253536e+00,9.538395043781252580e-01,1.147152401957757473e+00,8.990436024946975024e-01,1.122372973390425299e+00,1.066599451299592882e+00,9.651993753788329355e-01,1.255975228503453334e+00,8.571686637995865610e-01,1.181357859126385579e+00,9.911054242486735388e-01,2.014192803110820194e+02,-2.495633813415866697e+01,-1.046157661354209445e+01,1.072276789914240913e+00,1.011058756714185991e+00,1.197507214917468366e+00,8.621914445861996734e-01,1.212705316317914006e+00,9.141936994082354717e-01,8.262000463975959219e-01,6.775034529001622285e-01,1.016374287055286763e+00,7.887024065706451648e-01,1.089295623725488493e+00,9.142685618621054777e-01,9.940557494811986805e-01,1.001078596995247372e+00,1.005831557346150040e+00,9.987100000600762639e-01,9.976166063135900597e-01,1.004051992675196514e+00
3.141677862466839315e+02,-1.492210853097070071e+02,-1.871646424305825462e+02,9.549908183312960652e-01,1.111059358129864005e+00,1.048584254895902790e+00,9.437317147513960558e-01,1.076558747357491352e+00,7.789755088381559167e-01,7.408199784914463182e-01,1.064196280919901261e+00,9.515308843128023053e-01,1.148124681435450212e+00,8.990910768748581194e-01,1.123424718207936657e+00,1.069630062037315588e+00,9.650777961133355509e-01,1.258873170509010597e+00,8.558127952486133116e-01,1.181923631866674151e+00,9.905956947789533729e-01,2.013631924702286540e+02,-2.491759191447522070e+01,-1.057225320919705069e+01,1.075117395833192768e+00,1.011023237460822122e+00,1.200315964802374458e+00,8.607790111283210033e-01,1.213068754728265697e+00,9.155968261825169208e-01,8.244009721589644624e-01,6.773454948282877641e-01,1.018112974792917624e+00,7.887377555778231075e-01,1.088864894563260188e+00,9.135212622673183347e-01,9.941517066735260366e-01,1.001168236502923081e+00,1.005864112931614596e+00,9.984450290938844397e-01,9.977465622096673981e-01,1.004002212200990174e+00
3.061132031804324356e+02,-1.632222853750661216e+02,-1.695319296329134602e+02,9.523223418606220347e-01,1.108981094104607212e+00,1.046837428868629738e+00,9.386906688187859338e-01,1.068903267225145504e+00,7.763521980892459373e-01,7.433402127564771034e-01,1.067778691092476473e+00,9.572202139502292706e-01,1.151639512692218315e+00,9.084834254046920687e-01,1.123311966568696585e+00,1.064590691436922087e+00,9.644389838032946249e-01,1.260113943657800828e+00,8.513547528115099627e-01,1.172624429765933396e+00,9.902522492131785592e-01,2.015421491179903342e+02,-2.432986887102000040e+01,-1.050807947151984578e+01,1.070388650134226127e+00,1.011178766496221071e+00,1.201289526682855380e+00,8.565247801480173617e-01,1.203279619138554191e+00,9.151559419001953355e-01,8.248257134387445566e-01,6.738790038987703124e-01,1.010572536163738766e+00,7.882592326703444785e-01,1.078325386749335868e+00,9.139650407486190620e-01,9.937289662974709836e-01,1.001316559360395209e+00,1.006016416690104665e+00,9.984587114441375588e-01,9.981671083956571433e-01,1.003880742523869385e+00
3.004641128459178958e+02,-1.593579751803758597e+02,-1.670330411743658772e+02,9.541737819417593913e-01,1.107493589623043118e+00,1.046315531573389190e+00,9.388486315440113250e-01,1.070917233200310736e+00,7.776053796904995874e-01,7.398576105000134184e-01,1.068928609818410314e+00,9.576155681603826242e-01,1.151864266356889210e+00,9.064598498592468800e-01,1.123867041144261281e+00,1.068009159797700391e+00,9.632463710225871445e-01,1.259350827639738490e+00,8.514810390913764016e-01,1.174425091968213319e+00,9.906216668821976601e-01,2.016102543107273277e+02,-2.440048077183523034e+01,-1.105190717254028243e+01,1.073778938768536806e+00,1.010217307058714820e+00,1.200401403864308492e+00,8.567859413381694322e-01,1.204607499228497858e+00,9.148887034109023375e-01,8.239659345030125870e-01,6.723593180731013419e-01,1.010587506629089027e+00,7.877196843880673871e-01,1.082880966789426802e+00,9.139671796800064030e-01,9.938036383253741057e-01,1.001170644630378082e+00,1.005915296552660543e+00,9.985939938664932791e-01,9.980777613126255998e-01,1.003838112795953919e+00
2.999917517734646140e+02,-1.775733169105040474e+02,-1.528825912473712663e+02,9.526104406551832993e-01,1.106183550656140824e+00,1.049627656734130943e+00,9.348950402131896986e-01,1.073462498550575406e+00,7.782232948287783891e-01,7.421391090436497695e-01,1.070052166006476790e+00,9.512419305655482882e-01,1.155085025452247116e+00,9.048284091964585718e-01,1.120727394294460666e+00,1.064608152511713479e+00,9.634154879513646685e-01,1.266887997934040833e+00,8.493855638813412323e-01,1.180091930305735115e+00,9.902212174019725532e-01,2.015496588086584495e+02,-2.444360868476271875e+01,-1.097499106094840648e+01,1.070299170797587074e+00,1.011252293408963610e+00,1.207874004000868640e+00,8.548878584815868820e-01,1.209260392653101368e+00,9.140006247144548679e-01,8.219120540554258891e-01,6.698020080638042995e-01,1.015661748978428314e+00,7.829584172126594632e-01,1.085188701811182321e+00,9.181272987126027907e-01,9.937890475571573567e-01,1.001151205918518583e+00,1.005799087099988887e+00,9.990383243036073946e-01,9.980994667303291212e-01,1.003721491975333890e+00
2.918837688756236730e+02,-1.846339592367940554e+02,-1.392699097864772568e+02,9.493395333557655968e-01,1.102959419650786144e+00,1.044651919449448352e+00,9.352222538097887394e-01,1.071058999556883329e+00,7.785564591915820065e-01,7.473999562833262278e-01,1.069734731939582240e+00,9.626073512756683215e-01,1.151044133347155718e+00,9.109031015945551202e-01,1.115476516172560162e+00,1.056189156395741513e+00,9.678448021704919579e-01,1.256335899916131593e+00,8.543422154239158628e-01,1.180247237706253394e+00,9.914109028430164727e-01,2.015736869043119555e+02,-2.445350015459758808e+01,-1.092671303582579334e+01,1.062455070434670024e+00,1.015791809547326618e+00,1.197146919074578930e+00,8.595223619636593870e-01,1.210254890375370485e+00,9.137800197869953012e-01,8.210426471878284893e-01,6.667995229674109625e-01,1.005068861122854651e+00,7.831667697664160821e-01,1.080377194528472584e+00,9.214492276478148947e-01,9.937460329722708208e-01,1.001160114184022065e+00,1.006165831976018055e+00,9.985904952635147325e-01,9.972232899361617164e-01,1.004845740420082567e+00
2.687005450807197917e+02,-1.822499125545874108e+02,-1.188388038475960400e+02,9.499736005024196350e-01,1.101489563873648825e+00,1.045677166908950184e+00,9.341332591135534935e-01,1.069933493005724712e+00,7.803610859478655737e-01,7.447045337406239529e-01,1.073045053536927140e+00,9.605538779138838024e-01,1.150857652751090754e+00,9.137667268688705047e-01,1.113086630604370075e+00,1.058969668661313701e+00,9.649311146500612058e-01,1.260001010116473807e+00,8.538751645591583506e-01,1.177298269835068911e+00,9.938542490349417946e-01,2.015232314000917313e+02,-2.441744107692132459e+01,-1.121690526637983076e+01,1.064744472556949262e+00,1.012907473011412485e+00,1.200383197357150600e+00,8.596680414501153278e-01,1.208018349995824137e+00,9.159852654557303353e-01,8.187584466218087442e-01,6.647407884162561675e-01,1.006885788197589227e+00,7.820219908631448336e-01,1.078988428470186056e+00,9.225499016969083144e-01,9.939709531420292121e-01,1.001285930693150084e+00,1.006159379376287744e+00,9.985729534549082631e-01,9.972505795721290367e-01,1.004890120528021846e+00
2.666337838231830233e+02,-1.816511191307756974e+02,-1.173004873348604349e+02,9.515902971886787132e-01,1.100830718411635045e+00,1.046131401354506885e+00,9.345149136057162575e-01,1.071376274812108731e+00,7.810451780138466527e-01,7.423273814292735695e-01,1.073767543079994891e+00,9.598712778131726076e-01,1.151154807312716688e+00,9.124142735323811371e-01,1.112702007952501404e+00,1.061180204553385131e+00,9.646150047928467863e-01,1.261694708540418652e+00,8.535820904037979551e-01,1.178707948379596360e+00,9.938629771984947014e-01,2.015899177859756151e+02,-2.449658579531105929e+01,-1.278020142752660249e+01,1.067097049515575158e+00,1.012606012531538147e+00,1.201921482069545410e+00,8.594741132974242914e-01,1.209378560407175396e+00,9.162245665573519604e-01,8.185683897065146875e-01,6.637256312073215314e-01,1.006831360981729873e+00,7.821616227349592609e-01,1.082082453112525489e+00,9.235294134990851278e-01,9.939467067392148136e-01,1.001163367987554453e+00,1.006195728122207811e+00,9.984775249716402179e-01,9.972604638427008394e-01,1.004991479414730327e+00
2.529556714969471898e+02,-1.767585508079333749e+02,-1.077187936740573093e+02,9.534154909681056278e-01,1.098198459149383410e+00,1.048469850749638832e+00,9.356463286041366567e-01,1.074825150523875061e+00,7.807543260947255037e-01,7.408194475090834619e-01,1.076246216206517836e+00,9.566616069568748548e-01,1.152329517229597089e+00,9.085280761035648966e-01,1.113140158836418703e+00,1.063694314262018548e+00,9.628650350286231951e-01,1.265886227898590954e+00,8.528595511743907176e-01,1.181546686453627704e+00,9.933165923408030507e-01,2.015862485488719926e+02,-2.458873598242519165e+01,-1.287096334721178614e+01,1.069503682892292140e+00,1.011022382910210071e+00,1.205710112178651539e+00,8.587858496035953859e-01,1.211995222192648880e+00,9.157292874132731963e-01,8.205805126291167984e-01,6.598606559933249960e-01,1.010829537464857264e+00,7.829326859653173987e-01,1.086996803676957501e+00,9.252796965912860605e-01,9.938783883910685679e-01,1.001300633750983327e+00,1.006240734000958259e+00,9.979032034200980839e-01,9.973793428025666818e-01,1.005003989964939004e+00
2.400076380807313967e+02,-1.644715220993689968e+02,-1.045919574269024537e+02,9.534960132043516223e-01,1.095002133969955826e+00,1.045776574213315824e+00,9.357629051852079938e-01,1.079626412287742587e+00,7.779001540661386604e-01,7.424017181961974909e-01,1.079792790048319295e+00,9.625588823983072251e-01,1.151093833706054781e+00,9.009549332447863712e-01,1.115342466224597207e+00,1.065196707073791771e+00,9.597664527951389468e-01,1.260380024475618699e+00,8.545805742592287313e-01,1.190646254870594500e+00,9.923913977483089788e-01,2.016375703874604142e+02,-2.470738163278075206e+01,-1.283773992571702038e+01,1.070879052875816528e+00,1.008092899038677714e+00,1.199403919560147136e+00,8.602519017030861859e-01,1.221167383887878488e+00,9.148555685238706214e-01,8.175281422280578081e-01,6.588322775466615155e-01,1.005302212202845435e+00,7.816617729987889174e-01,1.093776500358477177e+00,9.219741671608018274e-01,9.940034716510910417e-01,1.001139820125096946e+00,1.006240696273411395e+00,9.978312516206682137e-01,9.976988282225807136e-01,1.005030689404540434e+00
2.167485237962813471e+02,-1.593875573848166027e+02,-8.587614058683529095e+01,9.527281376094668408e-01,1.090616373386384286e+00,1.041622701096126757e+00,9.362655555643418781e-01,1.085193638668896288e+00,7.781146079562920592e-01,7.449917708748301504e-01,1.083635342451920724e+00,9.707202509083890929e-01,1.147373456635224498e+00,8.934545213686526655e-01,1.117161306494519613e+00,1.065714566481392289e+00,9.564202577540233952e-01,1.253781330868288579e+00,8.581758968793911091e-01,1.199062133924901685e+00,9.907239311984675778e-01,2.024283536907734060e+02,-2.560759244408536617e+01,-1.170782525901263860e+01,1.070833742358566765e+00,1.005564637337589495e+00,1.192271618521329790e+00,8.637266459703242250e-01,1.229681208557400263e+00,9.129207845597724358e-01,8.156266352140290055e-01,6.551607504483155653e-01,9.968218653526236261e-01,7.811263076448691223e-01,1.100432394592137708e+00,9.249057988417135334e-01,9.939643357249674516e-01,1.000988207948429576e+00,1.006132628226105608e+00,9.979646773728321207e-01,9.975909505866270566e-01,1.005509157925875030e+00
2.072376732216452240e+02,-1.556347640940415999e+02,-7.967459955929115267e+01,9.537571746205637524e-01,1.090091913988652905e+00,1.043647101837429148e+00,9.357533727142078872e-01,1.083464285407004013e+00,7.783752297656550967e-01,7.428618125654332660e-01,1.085999270274142114e+00,9.681747617682990859e-01,1.148368552193000713e+00,8.958948650367917210e-01,1.117210158385995911e+00,1.068426334193646410e+00,9.554678790292390200e-01,1.257407706140311943e+00,8.580785363755530915e-01,1.198003115722233280e+00,9.912545507153485147e-01,2.019464584803018852e+02,-2.562739574577588542e+01,-1.165174784987003243e+01,1.073586725226224114e+00,1.004988667051130991e+00,1.194828909385253990e+00,8.634400187791274606e-01,1.228215117975274939e+00,9.141927662448420255e-01,8.144931679595910357e-01,6.527336319233533191e-01,9.990348924323614321e-01,7.801223384724169652e-01,1.096712452512130342e+00,9.258155621434759341e-01,9.939355211190050721e-01,1.001016160844971692e+00,1.006158570291381338e+00,9.979896681930863211e-01,9.976435462987752745e-01,1.005521659399879031e+00
2.077929861389949053e+02,-1.529883243716763843e+02,-8.208600997095724949e+01,9.558536744604735347e-01,1.090014604408270804e+00,1.043891546915848512e+00,9.356209529223885601e-01,1.084612835104327599e+00,7.791849810919577735e-01,7.382179621779756395e-01,1.086243248032017883e+00,9.667953744342261402e-01,1.148911674680319628e+00,8.954841235648052233e-01,1.116785085153737755e+00,1.072544144098589669e+00,9.552334937433548667e-01,1.258785304914761705e+00,8.575284256738373578e-01,1.199898495793072506e+00,9.908286596950908187e-01,2.018205558822681667e+02,-2.561653231549935938e+01,-1.186322217644222476e+01,1.077271533256055180e+00,1.004987245099586035e+00,1.196010952570347730e+00,8.628658957585939593e-01,1.230169774415116768e+00,9.154163918338337202e-01,8.142567072874504763e-01,6.520691604943084085e-01,9.999948290218290126e-01,7.804628850646968541e-01,1.098137093299921707e+00,9.267089405876274277e-01,9.938881711610298986e-01,1.001159930966699863e+00,1.006075299771509890e+00,9.977892767509789484e-01,9.977292976141000080e-01,1.005604058193978023e+00
2.163661034870314950e+02,-1.504860347739067379e+02,-9.209946234534736220e+01,9.597571647105790360e-01,1.089621474014681013e+00,1.042953123200904830e+00,9.339451498239892402e-01,1.088463317322096335e+00,7.784033893223737399e-01,7.325260158776548680e-01,1.086721886647658231e+00,9.690259217119563395e-01,1.148266781740974407e+00,8.915156565523706389e-01,1.117349764446293303e+00,1.078624710538509612e+00,9.543769704312820013e-01,1.257238232201516315e+00,8.585883421479262312e-01,1.204744113584534482e+00,9.911415253447511953e-01,2.018272234185681384e+02,-2.565487291917416002e+01,-1.193961876582937265e+01,1.083396646148839126e+00,1.004379281131005941e+00,1.194478352080895922e+00,8.638116607072900965e-01,1.234678563663614392e+00,9.161372301662765727e-01,8.172255804633148379e-01,6.529762989762120107e-01,9.982810598656151058e-01,7.795418208652448167e-01,1.103613767266266921e+00,9.249808725775110485e-01,9.938596608388750031e-01,1.001545213609615459e+00,1.006244062048304411e+00,9.974439698093828799e-01,9.974979939061846546e-01,1.005572271062165290e+00
1.950977934512984859e+02,-1.454488772839031867e+02,-7.558100370169198357e+01,9.614214969544696565e-01,1.085517695832929341e+00,1.039877127333378448e+00,9.334280113912349908e-01,1.092456604885781557e+00,7.794040270953922489e-01,7.305923066607192817e-01,1.090578561605486385e+00,9.734090564717526872e-01,1.149395502318959483e+00,8.865897130189911435e-01,1.118500665018499429e+00,1.083043932321370306e+00,9.509512602000522730e-01,1.254182897632975413e+00,8.583853606987049689e-01,1.209859937334305524e+00,9.900773962954613205e-01,2.019537516055309823e+02,-2.467606217118251166e+01,-1.378384386315293497e+01,1.087868396260685433e+00,1.000676220217904699e+00,1.190907439238562793e+00,8.632977423007553996e-01,1.239595812634681549e+00,9.157132405847098200e-01,8.166841348973006287e-01,6.496934753382029859e-01,9.927511080951394451e-01,7.803712383757467341e-01,1.109293661410897691e+00,9.278453709631018231e-01,9.942181264360392401e-01,1.001166436581677255e+00,1.006189904144713099e+00,9.975975159553860383e-01,9.976985184143591923e-01,1.005042835565225223e+00
1.977723231964094168e+02,-1.410432295556982183e+02,-8.143514869838475079e+01,9.634349530753505420e-01,1.085336702653643126e+00,1.043619580634035371e+00,9.319762023870319378e-01,1.090005611118212814e+00,7.783563992674075172e-01,7.257587392087788691e-01,1.091622179154628780e+00,9.674664723333404881e-01,1.149917049949453762e+00,8.898357335213624708e-01,1.117075235721179727e+00,1.087421830554528679e+00,9.501797712106390126e-01,1.260771851250189091e+00,8.573219290628112388e-01,1.206236156767627410e+00,9.940404421861545048e-01,2.016356984195222424e+02,-2.446289018030021722e+01,-1.393595592356270174e+01,1.091573890950157999e+00,1.000100658410871368e+00,1.196596916263002797e+00,8.629328197833612268e-01,1.236248873605603871e+00,9.161169915505654737e-01,8.178467199465108139e-01,6.473278594359920257e-01,9.997898161560794250e-01,7.796944493415086663e-01,1.106008957427441430e+00,9.292047982899677150e-01,9.944382420728913319e-01,1.001004060411013086e+00,1.006011308566989726e+00,9.968523115079096497e-01,9.984123423295317989e-01,1.005165280829894536e+00
2.004411137081753793e+02,-1.359761856162374443e+02,-8.760882732485565327e+01,9.634802572520134722e-01,1.083629364343482004e+00,1.042439649218965814e+00,9.320756525840725448e-01,1.094464654989166341e+00,7.769017092137321390e-01,7.272741919656388054e-01,1.091348527845109384e+00,9.702082998525494162e-01,1.148964656773603155e+00,8.828107641341939038e-01,1.118389029731056139e+00,1.087140541013208894e+00,9.499108255459305372e-01,1.260382990589547614e+00,8.570268147907351697e-01,1.213722283737973529e+00,9.938292121898637532e-01,2.016314239169498137e+02,-2.453529887647347607e+01,-1.391862029295998404e+01,1.091837535927851821e+00,9.995261448521498560e-01,1.196847114729445272e+00,8.621976703457887581e-01,1.244493506977851105e+00,9.154550793435800582e-01,8.147892408557112498e-01,6.459404624865224820e-01,9.970901878969545828e-01,7.780629299984418434e-01,1.113759920608425880e+00,9.277157868570866661e-01,9.943276742894286979e-01,1.001301362315953902e+00,1.006153977456966331e+00,9.965922378139480120e-01,9.983635175742413548e-01,1.005164278023755298e+00
2.138676833454395592e+02,-1.614726260543423564e+02,-8.175596746820130534e+01,9.623461010289031670e-01,1.083032853708922660e+00,1.042007467696364209e+00,9.285988691397318862e-01,1.088555409741329250e+00,7.766576803933874507e-01,7.347511195105480564e-01,1.090933028612124378e+00,9.707580116864119590e-01,1.149342550140463270e+00,8.899556551833712748e-01,1.120839160687212122e+00,1.083131799600154155e+00,9.528228777477085742e-01,1.264695521673476319e+00,8.536419191382893512e-01,1.203793827191565136e+00,9.953403071861816054e-01,2.014821909966502744e+02,-2.433488329254043592e+01,-1.349288849819157399e+01,1.087629602787830496e+00,1.002090662381760700e+00,1.201088446195669235e+00,8.592116522964508007e-01,1.235580664198387524e+00,9.180221388206927235e-01,8.058242427548255593e-01,6.445359297503063800e-01,9.943719073561408939e-01,7.782375277664866919e-01,1.105407135318726697e+00,9.275177097004333460e-01,9.937048453762742373e-01,1.001811376072751170e+00,1.006503262137606880e+00,9.962560081479848728e-01,9.982081791202284116e-01,1.005137108910261201e+00
2.141756094933847407e+02,-1.689985262710265488e+02,-7.649891411367219973e+01,9.615292589661641465e-01,1.082176341911429196e+00,1.042924127027582193e+00,9.276464390741808730e-01,1.095476109609001991e+00,7.758658806794412888e-01,7.404286128765046326e-01,1.093294962787747071e+00,9.710772528313557084e-01,1.150849565092317173e+00,8.803523029748935302e-01,1.122241887636912239e+00,1.080574407460027864e+00,9.520806594698825176e-01,1.266544275918865869e+00,8.522149000451241241e-01,1.212079298012427087e+00,9.964044575479341637e-01,1.963799572749668414e+02,-2.451524824433771244e+01,6.185492972446482440e+01,1.084648793906751729e+00,1.001653139564873340e+00,1.202529727025768880e+00,8.574879844036158438e-01,1.244281279404195306e+00,9.193674759964748366e-01,8.007989661608985177e-01,6.447640801727694271e-01,9.941685439835231675e-01,7.746711953669849215e-01,1.117540406897630678e+00,9.267743123633016555e-01,9.936926874975151591e-01,1.001616190596734679e+00,1.006468836263134881e+00,9.962549450976863064e-01,9.981578154814049197e-01,1.005650464104010933e+00
2.099688713807723843e+02,-1.605464669636251358e+02,-7.871968071837365244e+01,9.587946049014868244e-01,1.085269676742281364e+00,1.046288572115087412e+00,9.280495053477936240e-01,1.092240294206954898e+00,7.764553174777170108e-01,7.455539718776088565e-01,1.094516595513610024e+00,9.629990459326557284e-01,1.149685029891632126e+00,8.864767138657400070e-01,1.120441833146515798e+00,1.075481662381009063e+00,9.536029013671023513e-01,1.272607482500624609e+00,8.522139679032363357e-01,1.205557496335234458e+00,1.000165785611797364e+00,1.964203222104171402e+02,-2.450588888531424914e+01,6.213004787790978867e+01,1.079587716133745268e+00,1.002784299585521399e+00,1.209772884805668136e+00,8.583762327306549977e-01,1.238726445007592325e+00,9.233997674237142128e-01,7.970413938853957436e-01,6.403778060706400987e-01,1.002958206289506826e+00,7.774752619281565247e-01,1.112753280808227441e+00,9.271195950183239720e-01,9.936759667962953291e-01,1.001286663306045321e+00,1.006633754934911362e+00,9.960114686974516074e-01,9.980038393271841723e-01,1.006041995802898104e+00
2.175866364082661448e+02,-1.702369345021942593e+02,-7.871496946898301417e+01,9.573015006887678480e-01,1.088330891955317625e+00,1.046953229783232242e+00,9.268472848425938215e-01,1.092336005377409602e+00,7.772137951154416413e-01,7.482928247742428596e-01,1.092070933750763695e+00,9.622758949042913290e-01,1.151264503411395967e+00,8.860793372607058682e-01,1.119543754665609292e+00,1.078816675415095849e+00,9.517707020690180375e-01,1.275142320244505578e+00,8.506663997476499040e-01,1.207629764555120166e+00,1.000641769077448950e+00,1.964350516339690103e+02,-2.451142690895507670e+01,6.211509384596573113e+01,1.082861875058541479e+00,1.000662192913292836e+00,1.211878261413377844e+00,8.571294173569112829e-01,1.240903058924713864e+00,9.233946270511612653e-01,7.940425032344077261e-01,6.384262182549694797e-01,1.003311053258733265e+00,7.762512542641679669e-01,1.112821125145307288e+00,9.284985637782469103e-01,9.938572876889313346e-01,1.001301187048823094e+00,1.006715420839506381e+00,9.960530182454492287e-01,9.980086180863443346e-01,1.005799286100481638e+00
2.025221965873230374e+02,-1.644576260376940695e+02,-6.845734822119662510e+01,9.595506823126545015e-01,1.088372217207981274e+00,1.049042482096639084e+00,9.272000719749343700e-01,1.093977345156642134e+00,7.778483582379157601e-01,7.443027490720520722e-01,1.093270801311282847e+00,9.561540653553725067e-01,1.152113476276989124e+00,8.856305231281417223e-01,1.119626678068770032e+00,1.081296716832613525e+00,9.517455668325192075e-01,1.279352787028804617e+00,8.499176836020003734e-01,1.209157712412313623e+00,1.000460518086596640e+00,1.965297201111202412e+02,-2.453094283859368829e+01,6.130658024263391326e+01,1.085220653526327128e+00,1.000787106046891362e+00,1.216430900134305659e+00,8.559924449365412524e-01,1.241302433905849156e+00,9.236469359331573870e-01,7.975824059370317798e-01,6.361682482074959566e-01,1.009248527087551972e+00,7.759051147227761236e-01,1.114026032503850683e+00,9.309747771093878077e-01,9.936288895484520767e-01,1.001428860875593019e+00,1.006878273061407203e+00,9.957934481401912175e-01,9.976617761958436192e-01,1.006172513488931219e+00
1.964095441660755057e+02,-1.693742078024200168e+02,-5.886516703124006256e+01,9.575007641151151994e-01,1.094755614503039487e+00,1.046314196884563730e+00,9.288222233157781282e-01,1.099556258406347631e+00,7.756875110194492162e-01,7.432872020713249261e-01,1.094385474919830958e+00,9.632733750405456652e-01,1.151517331471380023e+00,8.773213788395003432e-01,1.121130215354001702e+00,1.077485959992115605e+00,9.545403152332813113e-01,1.275752002242190208e+00,8.499896543670985016e-01,1.216002642522187704e+00,1.000603939842185763e+00,1.965276847805201896e+02,-2.461535527179922411e+01,6.166951770849291137e+01,1.081300352281815869e+00,1.003943592117575001e+00,1.214321725358346926e+00,8.549007793218268425e-01,1.247736298563579371e+00,9.237189421841184300e-01,7.975396021993225171e-01,6.307036259382361454e-01,1.003191732034841799e+00,7.767846235694877421e-01,1.125830970353867366e+00,9.295006817172547509e-01,9.936048143845856995e-01,1.001167009067356117e+00,1.007028410631724658e+00,9.956938517700438807e-01,9.975046110415555223e-01,1.006295786257940916e+00
2.047773732630542156e+02,-1.681993432924977299e+02,-6.783079106328342789e+01,9.570414598510730286e-01,1.096050965649235875e+00,1.048185893799264745e+00,9.286318357970839710e-01,1.099644393456208791e+00,7.743181319800996887e-01,7.415236567429671632e-01,1.094209447210911179e+00,9.602624337809682054e-01,1.152742355539056573e+00,8.773332912049677246e-01,1.121345037525001143e+00,1.079442114918838014e+00,9.536094543165966053e-01,1.279593728188289870e+00,8.488571923899118632e-01,1.217791895206534303e+00,9.999287493099564550e-01,1.966351846420569416e+02,-2.461650932913508072e+01,6.165857185596317436e+01,1.082961274076290392e+00,1.003381251068413915e+00,1.217696539986153015e+00,8.539569403146844984e-01,1.249481684593237496e+00,9.232401661534234139e-01,7.964669679317641915e-01,6.292989327315793302e-01,1.006201183884245953e+00,7.772955654260831349e-01,1.124877805621943283e+00,9.294207397817588756e-01,9.934145171677465358e-01,1.001068120062843736e+00,1.007002514046294595e+00,9.956541911509169118e-01,9.978142783479403422e-01,1.006452368986559875e+00
