2.077966261053886932e+00,-1.940590922813937080e+00,7.550739471890443033e-01,9.134013508570104634e-01,9.343739216298095895e-01,5.961040641928861961e-01,1.034489942414579033e+00,1.117531849899810359e+00,8.284246052998225363e-01,1.424255097705390050e+00,7.413525492299990471e-01,1.081570544024306635e+00,5.623096867966965728e-01,4.046345752131439433e-01,2.187333531697505773e+00,-4.466090843632576357e-01,7.778725871569853734e-01,1.225664735030273844e+00,1.666135231315583887e-01,7.219373885005090363e-01,7.450334160303678788e-01,7.611030209014113534e-01,1.178330413132949284e+00,9.498972512679373370e-01,9.825229437765292673e-01,1.018553456847083094e+00,1.001270692248947825e+00,1.001857545277082151e+00
1.601576801373110204e-01,1.838432179619946538e+00,7.559037721889370065e-01,9.134892426572621682e-01,9.333940111046520327e-01,5.960196426251824775e-01,1.028764661099929256e+00,1.124808067832054004e+00,8.254622064817415117e-01,1.413693929541121941e+00,7.482079332837119345e-01,1.076592683545144480e+00,5.562714205559804448e-01,4.223445841254469535e-01,2.268747458125333960e+00,-4.621003439734764906e-01,7.841342660292168754e-01,1.221598671465694785e+00,1.583187984669911508e-01,7.399360750086663163e-01,7.444216803014754857e-01,7.624743277781746986e-01,1.174092971507072702e+00,9.430953711137580742e-01,9.816652109617775013e-01,1.019030755946815470e+00,1.001043458990978019e+00,1.001914785819447484e+00
2.274113798868317993e+00,-2.338551199733191588e+00,7.554593045833023490e-01,9.132117358069644641e-01,9.357455920946409211e-01,5.933462094074247739e-01,1.033811864471486652e+00,1.115700616765132658e+00,8.200806386819881055e-01,1.430080307279031127e+00,7.415446575240791649e-01,1.085890961727036474e+00,5.611439050273627771e-01,4.000830191006681802e-01,2.096912554290872865e+00,-3.675466341575722162e-01,7.747351608740608020e-01,1.232575239327424743e+00,1.658865534846800105e-01,7.181051216018432548e-01,7.464098496237885350e-01,7.578237811060168916e-01,1.173740713616001408e+00,9.550014487573224020e-01,9.817221175249045695e-01,1.018381830124110543e+00,1.003132383198556354e+00,1.000899209089802344e+00
9.102354593550932016e-01,5.387027203413485843e-01,7.557406712736596255e-01,9.133542261850446931e-01,9.344976765058629065e-01,5.934040697660877273e-01,1.029864026976098135e+00,1.120650784089571861e+00,8.156754676361271938e-01,1.423345820958233920e+00,7.453771382926972500e-01,1.083126712881985476e+00,5.563241609215936467e-01,4.134085763562043714e-01,2.125560363535492492e+00,-3.602926973810717803e-01,7.789625707204319571e-01,1.230028142763839982e+00,1.599226267802958956e-01,7.309921141326932714e-01,7.457522125550245518e-01,7.581407174896290790e-01,1.170114555993227556e+00,9.505702029095909333e-01,9.819693609681160451e-01,1.018180589707592176e+00,1.003180183596288799e+00,1.001093615148170635e+00
6.287007719638740832e-01,5.502928902731992755e-01,7.555351647463232068e-01,9.114538371947522588e-01,9.343527945149925351e-01,5.936418694494302040e-01,1.029287670283544953e+00,1.126726059731914864e+00,8.175929619670527781e-01,1.424129750040517672e+00,7.461871326392007786e-01,1.077945529276369774e+00,5.543996861397274545e-01,4.113013824246415373e-01,2.679984887144761796e+00,-5.916114225310624697e-01,7.785702768913236316e-01,1.224294326534127286e+00,1.597089053551959681e-01,7.294129729238133519e-01,7.461649318488833282e-01,7.590495556115234299e-01,1.174921761990829649e+00,9.522284274606687138e-01,9.798898007396886767e-01,1.018896473614010256e+00,1.006196618086966810e+00,9.976423284817249604e-01
1.022856365779635235e+00,8.702284616173067144e-02,7.542877879176067557e-01,9.132582303892564646e-01,9.359271840770111428e-01,5.930162768594190448e-01,1.029820418790847070e+00,1.121421007687904536e+00,8.188601840641166474e-01,1.429738129616697773e+00,7.456092451120940323e-01,1.081244262595318251e+00,5.535158166680734793e-01,4.073142694011572251e-01,2.247260593723436450e+00,-5.629004046587209320e-01,7.761428487126189601e-01,1.227007938217357541e+00,1.614350882113651797e-01,7.249884537095714343e-01,7.462755544474418690e-01,7.587323705427146958e-01,1.179928005897403986e+00,9.520852439753153540e-01,9.791470726888149567e-01,1.017821219335992344e+00,1.008911414780198523e+00,9.960296720014737426e-01
-3.670064542074147340e-02,1.809994842013354477e+00,7.544024892351899325e-01,9.122006210867376064e-01,9.352675916128422307e-01,5.932365791390651344e-01,1.028758845719775827e+00,1.131132788536491018e+00,8.214370490696798477e-01,1.419583610356101033e+00,7.466917151082745896e-01,1.073514116707331434e+00,5.511961104702617353e-01,4.154054697210827207e-01,2.824456111488155230e+00,-6.645836676461578385e-01,7.784735628318685263e-01,1.218202750194563144e+00,1.592222221029807594e-01,7.336213297796619903e-01,7.459458590120754407e-01,7.611495106983262593e-01,1.183765369046486660e+00,9.489438757433935612e-01,9.803562223664813446e-01,1.017264652365870825e+00,1.006355563779024687e+00,9.988635114039281504e-01
2.304777518531885949e+00,-2.403666707998193708e+00,7.528110084537240621e-01,9.152075210565092656e-01,9.368580966832340540e-01,5.914258526897676616e-01,1.035507089090303534e+00,1.116695146494665947e+00,8.162042296199110147e-01,1.435330797056551422e+00,7.386934683056465278e-01,1.087658059029686708e+00,5.549291771195264955e-01,3.932962299858699384e-01,2.587713498343414020e+00,-5.197531418225563860e-01,7.689495179368299738e-01,1.233782876240119730e+00,1.693885067490446539e-01,7.105962196924401342e-01,7.466989572475579706e-01,7.537619923952167955e-01,1.184303856011410305e+00,9.589776906317640792e-01,9.792083321722850897e-01,1.018393027596898204e+00,1.005602552094138069e+00,9.986767273878042195e-01
1.017707451148098574e+00,2.994235176530777309e-01,7.534333839095662677e-01,9.158123523722966342e-01,9.362400864590806338e-01,5.908983007442146773e-01,1.031636141833276676e+00,1.121144551731538375e+00,8.118918519466654660e-01,1.428341120427385258e+00,7.426028819595283936e-01,1.086068578707375165e+00,5.508929028480034074e-01,4.058010400686738461e-01,2.615993491733438425e+00,-5.226224713748852668e-01,7.727155680434608653e-01,1.231736433884917048e+00,1.657069438201148048e-01,7.216580224937336752e-01,7.466913067326954589e-01,7.544541147619301391e-01,1.180195730740836613e+00,9.545176023325384618e-01,9.789755295467641449e-01,1.018687896947682914e+00,1.005720876410807207e+00,9.986082031316747543e-01
4.292092216229138613e-01,1.208221883879438519e+00,7.538300592995412774e-01,9.172268997245770494e-01,9.363238983684736283e-01,5.905131348440937344e-01,1.030712829681929010e+00,1.124549305731668003e+00,8.143142490043954185e-01,1.424137098262272527e+00,7.438679279241311448e-01,1.083148499238503870e+00,5.493878934235555400e-01,4.085601698519326641e-01,2.837345547919194466e+00,-6.355610490977398053e-01,7.744942210251898329e-01,1.228228039834964314e+00,1.640702126954510787e-01,7.259774352200072389e-01,7.468295539288128948e-01,7.566209713053618779e-01,1.185340715262279909e+00,9.532742182075610859e-01,9.797947162109994501e-01,1.019749537717752119e+00,1.003405729090684817e+00,1.000343321556285803e+00
1.923550612696917295e+00,-1.588186344527678706e+00,7.533999293586045587e-01,9.202221650457785840e-01,9.374300787855367467e-01,5.879818332912543077e-01,1.034413405067351244e+00,1.112405776798112145e+00,8.119179200909862892e-01,1.439019522593816491e+00,7.395005767152333931e-01,1.092942376541284899e+00,5.502407463498663054e-01,3.926000004115284825e-01,2.328043762541665007e+00,-4.392631457958854346e-01,7.686241807075120391e-01,1.239196421127396253e+00,1.697586722445953988e-01,7.087912384866372761e-01,7.478423118826745819e-01,7.528741286288163082e-01,1.188201919260972961e+00,9.592599799747425493e-01,9.788886713501656622e-01,1.021509932177251168e+00,9.999864846287286335e-01,1.002061528780878730e+00
-2.826838928799779715e-01,2.680941855608728552e+00,7.538128946171488431e-01,9.200472334532864283e-01,9.360344866448447876e-01,5.889445665945006736e-01,1.027847379836712038e+00,1.121214826088507976e+00,8.116033392955224191e-01,1.424699194076997966e+00,7.471075490030864019e-01,1.086163645003109801e+00,5.430695377113579081e-01,4.131957439431516166e-01,2.432958452911555103e+00,-4.935730689912312119e-01,7.771315655199000361e-01,1.233434708320288564e+00,1.597864453667931506e-01,7.306441389839671841e-01,7.470169749195488818e-01,7.553130517535167066e-01,1.183693757400082314e+00,9.503211419075301425e-01,9.780344636606512765e-01,1.021592405980347840e+00,1.000747118695874516e+00,1.001537705926543120e+00
1.810019097002976807e+00,-1.533742903022544013e+00,7.529572348929963743e-01,9.206540533648531754e-01,9.377178891068280731e-01,5.872598419559114102e-01,1.033503848167913519e+00,1.111306005049240264e+00,8.051977630626769855e-01,1.439448692074781766e+00,7.384117022788427853e-01,1.097750758316113462e+00,5.494925753293729009e-01,3.917513659032076934e-01,2.382103984426938492e+00,-4.713570369087762835e-01,7.674063316512640398e-01,1.246584193328743373e+00,1.685335294161454389e-01,7.093111303801619139e-01,7.472518793252380664e-01,7.510971630413769695e-01,1.179969764276251221e+00,9.590791341361931677e-01,9.784274210887660139e-01,1.022419864858537419e+00,9.999324750446791921e-01,1.001562565017970696e+00
-4.696063706235400481e-01,2.837311024791866920e+00,7.537115494582589115e-01,9.206215232710559526e-01,9.359059312114709206e-01,5.871379523213235974e-01,1.026331725610569734e+00,1.120995336919989649e+00,8.054144944541471451e-01,1.424495149222993806e+00,7.461864924630258189e-01,1.090895452645126440e+00,5.424595158022418318e-01,4.129321189760981614e-01,2.530309034635330523e+00,-5.095770613840417962e-01,7.758323762781800248e-01,1.240588352854742338e+00,1.573874104683928021e-01,7.323646829288461557e-01,7.471507746775511993e-01,7.528794552977781107e-01,1.176310993619148260e+00,9.494833408527559859e-01,9.777153298943618287e-01,1.022618210847365150e+00,1.000016401739682648e+00,1.001542337424422113e+00
1.564821663888285919e+00,-1.118059135634097423e+00,7.527832760881574270e-01,9.218251974820721450e-01,9.374588516245139225e-01,5.859888774402968181e-01,1.031182217413371127e+00,1.112084040466128743e+00,7.985666071536838828e-01,1.438239112140502263e+00,7.377934532778778198e-01,1.101659741294857442e+00,5.483457836194408630e-01,3.938256853043232697e-01,2.482809731488308636e+00,-4.873355720588596895e-01,7.672925118380778953e-01,1.252556220617574656e+00,1.651844682652690299e-01,7.129455396846883231e-01,7.472310557191980118e-01,7.491769544515020085e-01,1.172308867210361649e+00,9.568098743281965302e-01,9.779587456078236984e-01,1.022164009890714986e+00,1.000976837953140519e+00,1.001456398465762065e+00
-8.080075456471815798e-01,3.397257427247775574e+00,7.534290572941174657e-01,9.225824421364503536e-01,9.360960438227841074e-01,5.856093050502817476e-01,1.022689262880108307e+00,1.122775513698612393e+00,8.024641558405093411e-01,1.419812304360661193e+00,7.435141370194279231e-01,1.093179211365626013e+00,5.421771468740594901e-01,4.155946944442006075e-01,2.713761250291625071e+00,-5.787010382673792863e-01,7.763012936274830134e-01,1.245371878797302934e+00,1.531801775378681951e-01,7.381556164604490267e-01,7.465950395903141468e-01,7.531785097338343782e-01,1.171305997168431201e+00,9.453962072769234171e-01,9.788489791441234988e-01,1.021812603077635995e+00,9.997286210399907169e-01,1.002084436856113481e+00
5.154320212731788864e-01,6.641223754704732585e-01,7.529012626579392187e-01,9.235755062267281268e-01,9.370102942838324234e-01,5.853994443318749630e-01,1.026634177273955562e+00,1.116358368607639484e+00,7.962586320580029575e-01,1.428039419288821055e+00,7.382841196325132804e-01,1.099718062660647311e+00,5.460248447362361368e-01,4.043235595030962859e-01,2.689977091040053558e+00,-5.740319745632657122e-01,7.703010546381119372e-01,1.253352705523979038e+00,1.577327252486730447e-01,7.270091026198818307e-01,7.461003674878942116e-01,7.516360270339773608e-01,1.166536402935147265e+00,9.494477527804070505e-01,9.786370544519927828e-01,1.021468418572557324e+00,9.999982499985791140e-01,1.002475315827983993e+00
1.156554951375875051e+00,-1.976950375859026776e-01,7.519645352310103670e-01,9.248938404874290642e-01,9.377219501897948728e-01,5.848369361718186443e-01,1.028333752504595244e+00,1.110951367481107788e+00,7.962834719918994164e-01,1.434306552164619220e+00,7.376958683257144322e-01,1.103180744849282080e+00,5.456921781691316253e-01,3.978900966524577809e-01,2.329756081857787375e+00,-5.791846498192748660e-01,7.684685304161729125e-01,1.256558113268452237e+00,1.599535249109741430e-01,7.205054448464934813e-01,7.467007607759525989e-01,7.503749884029551342e-01,1.171443971918155080e+00,9.510274678095193002e-01,9.821822161906407223e-01,1.019270293343995881e+00,9.965601678348582348e-01,1.006898521466894403e+00
-4.581066765280761288e-01,2.589545123069991295e+00,7.518432329259255864e-01,9.236815299195211271e-01,9.372132867243185839e-01,5.850153342587782745e-01,1.024501360822311469e+00,1.122892532361545070e+00,8.007127178437795090e-01,1.418705299012826826e+00,7.401815126175473880e-01,1.093108692553659944e+00,5.430136854163083449e-01,4.117080243635983239e-01,2.809753615677818672e+00,-6.530964571489850101e-01,7.723652641764274795e-01,1.246169617212202319e+00,1.551115938217235701e-01,7.359466543336106170e-01,7.454995218892153108e-01,7.531642912242304533e-01,1.175248481423901925e+00,9.456123435905112729e-01,9.782556047564155977e-01,1.021465939255319588e+00,9.975965599174827503e-01,1.005955631611924694e+00
1.752908253858760368e+00,-1.592394580643247348e+00,7.505899638174182709e-01,9.250404608266054041e-01,9.386838610990483334e-01,5.841892402244744931e-01,1.030126566483891448e+00,1.111853575328977550e+00,7.948015279905954467e-01,1.432661074365237930e+00,7.319826207819264408e-01,1.105208099829690926e+00,5.488016468290389804e-01,3.905891529304686416e-01,2.742820915024261286e+00,-6.178907662969594927e-01,7.630500686401779920e-01,1.259229329847568302e+00,1.643625324864780857e-01,7.150136781030803634e-01,7.451330799023159202e-01,7.469378460819757759e-01,1.172764673028037663e+00,9.546725783992350278e-01,9.781652435708692028e-01,1.021058948753932327e+00,9.977900431178846619e-01,1.006019766940615012e+00
-4.700725298478447556e-01,2.849070013462177808e+00,7.516979138873637334e-01,9.261041700514537345e-01,9.371836911585172958e-01,5.832520987472474827e-01,1.023011876512775364e+00,1.119996345589122866e+00,7.944069099502282238e-01,1.418004745333473871e+00,7.389838877623449154e-01,1.100204422390595127e+00,5.417732900910433580e-01,4.117815688996279144e-01,2.849649762270014985e+00,-6.289392151239612261e-01,7.713144451927190781e-01,1.255043374958185520e+00,1.540142604371710633e-01,7.375137110631327930e-01,7.463484845989980521e-01,7.494247961073109421e-01,1.168605759186606807e+00,9.432025132238863740e-01,9.777843276658627625e-01,1.020365652124681111e+00,9.981752909999890289e-01,1.006157330364724434e+00
1.516055605752936408e+00,-1.067717628607806724e+00,7.506013689323336457e-01,9.277920087690884055e-01,9.384291043589693126e-01,5.825122331142885690e-01,1.028615301216856404e+00,1.110307001514800662e+00,7.880818922848344954e-01,1.431004587491621738e+00,7.308352881283626257e-01,1.110444430325626675e+00,5.472667061761828933e-01,3.930096092438550848e-01,2.795901850106824682e+00,-6.038593968175846038e-01,7.617344815241815503e-01,1.266995695448106973e+00,1.621481902401159803e-01,7.188470191001385956e-01,7.462281422218437488e-01,7.448553607960192169e-01,1.165156097105973565e+00,9.503373906312828634e-01,9.782702049262760324e-01,1.020177049517305479e+00,9.978756963697306137e-01,1.006734373216658263e+00
-8.004021299441919091e-01,3.415723801457598796e+00,7.514855850415307348e-01,9.292510701550252827e-01,9.373096191669781918e-01,5.826978310825259300e-01,1.020661992517657435e+00,1.120251790685252491e+00,7.924055084468909493e-01,1.411495291892862936e+00,7.366410348204431857e-01,1.103314633260163102e+00,5.411689984372769491e-01,4.146624540991726837e-01,2.943051425247137143e+00,-6.761099798632050906e-01,7.696382168631706877e-01,1.260865166068533938e+00,1.506965621418852042e-01,7.440619932953300708e-01,7.461356719093430456e-01,7.487009428971940217e-01,1.164084303450976465e+00,9.392414872146824800e-01,9.752848389026770315e-01,1.020876846971846108e+00,9.994472027440235440e-01,1.005678340088895784e+00
4.811758148609615038e-01,7.618851546859906065e-01,7.510108724593175245e-01,9.303771931675712814e-01,9.377360805213192929e-01,5.822245719977591216e-01,1.024645634209117251e+00,1.113851539115684020e+00,7.865741184903797256e-01,1.419836326988565212e+00,7.315426011598686884e-01,1.109968220030793429e+00,5.448879859944500970e-01,4.036347323634744688e-01,2.918975441225060585e+00,-6.732392852945904282e-01,7.638069537961135191e-01,1.268012687639071379e+00,1.553572472227822965e-01,7.339441479538110213e-01,7.455840728174232268e-01,7.465876789339458419e-01,1.159941404361541029e+00,9.434940489027544563e-01,9.754079056459296071e-01,1.020695052868824115e+00,9.995760880204169752e-01,1.005414981809517272e+00
1.328904633918833067e+00,-4.900327045017613958e-01,7.506476516203043348e-01,9.326490473147274196e-01,9.389127532545213928e-01,5.807925062884827794e-01,1.027267360931132023e+00,1.105442018342409183e+00,7.866189708389088597e-01,1.429471510238547793e+00,7.298529547999316192e-01,1.116654456405416385e+00,5.440889408754371326e-01,3.951094660244883761e-01,2.236066535728915117e+00,-4.827920069468543129e-01,7.599519043932944085e-01,1.273825879483292178e+00,1.586075821231411886e-01,7.252329243401012260e-01,7.457400851899601557e-01,7.447964933249670016e-01,1.165642948338536433e+00,9.455543540606343722e-01,9.738818864646980877e-01,1.023550767031680797e+00,9.970489351590905436e-01,1.006342338323018559e+00
-7.115019355350318264e-01,3.046562129763403348e+00,7.514816804256065907e-01,9.310222323093203523e-01,9.381470212975159262e-01,5.816530189351175606e-01,1.021504572046599169e+00,1.120644879753375012e+00,7.917822839648634980e-01,1.410121499824307678e+00,7.334845341848890143e-01,1.104075120917818342e+00,5.403846702823605908e-01,4.131196609181320700e-01,2.836559306334189845e+00,-5.847390102678947654e-01,7.657107257739905748e-01,1.262624136619669324e+00,1.516533147584160912e-01,7.450483573423202222e-01,7.438921771638856706e-01,7.481362884566593596e-01,1.167828927049894050e+00,9.396467846246913114e-01,9.709217104655347708e-01,1.024419622725674328e+00,9.985336779149758257e-01,1.005117914053590189e+00
1.056846780508363004e+00,-3.658447401320374937e-01,7.507164114534268240e-01,9.322477920069364155e-01,9.393300515518806515e-01,5.809625870229936373e-01,1.026532619576106864e+00,1.112110357752571499e+00,7.854892721463041516e-01,1.420920851379873007e+00,7.268402340829985819e-01,1.113110813249956088e+00,5.447275684276605690e-01,3.976348936836678338e-01,2.807477121357581318e+00,-5.801005146165579829e-01,7.575734119797372657e-01,1.273095060588813165e+00,1.580389320946061216e-01,7.301017206291373629e-01,7.434415721251856901e-01,7.446885515146657308e-01,1.163558151749862768e+00,9.454125339159960006e-01,9.715551969659205200e-01,1.024425603899653980e+00,9.986964743694122237e-01,1.004734209889472263e+00
-4.154076516942526442e-01,2.663470631814199407e+00,7.520064341096979188e-01,9.336442118107669552e-01,9.387552339146086888e-01,5.802293988035484018e-01,1.021684786377604182e+00,1.121019690565562055e+00,7.912903249820207874e-01,1.402517595538307793e+00,7.285470423384322602e-01,1.106143936324975430e+00,5.416961205150095937e-01,4.137422041099798609e-01,2.904908229760271077e+00,-6.391523553075957320e-01,7.617935978025505150e-01,1.266858919960129448e+00,1.507321507559540863e-01,7.491775602215375862e-01,7.425410040032781600e-01,7.475711469115405849e-01,1.166739720443606965e+00,9.382711549283444530e-01,9.714461465097431470e-01,1.022168786349356928e+00,1.000633320608421251e+00,1.003017732088105518e+00
1.751488613021670249e+00,-1.474065818514403325e+00,7.508914708092486734e-01,9.352683297325485867e-01,9.401995583853208771e-01,5.786124923676341236e-01,1.027330773422951538e+00,1.110438306230950190e+00,7.849742563710994103e-01,1.416293461794050801e+00,7.212075113870947130e-01,1.116544642120502084e+00,5.476814917956799311e-01,3.937122964487074772e-01,2.841082965516807946e+00,-6.096613654989001541e-01,7.519584316317774464e-01,1.279750690024662241e+00,1.597150090146597090e-01,7.286055167382178288e-01,7.421173752121930089e-01,7.419723844859079653e-01,1.163352584930334332e+00,9.474969385412151945e-01,9.706682263452290904e-01,1.022805312600849392e+00,9.998420486431021104e-01,1.003545258977815768e+00
-5.092530935063692699e-01,3.005036635688692392e+00,7.521855830073957971e-01,9.364800166319794394e-01,9.388064134141134165e-01,5.779196510281550125e-01,1.019783934970694528e+00,1.119328485408800811e+00,7.863893699540497328e-01,1.400285701190702392e+00,7.286908950423406361e-01,1.111302883284509990e+00,5.410832338445901168e-01,4.145808009904276004e-01,2.947250123805669197e+00,-6.555886291851065195e-01,7.613584816219488571e-01,1.275372652070222212e+00,1.486287147119741969e-01,7.518170716753599381e-01,7.428336769877201817e-01,7.447710918001057001e-01,1.160272465993063440e+00,9.362522655898953827e-01,9.707366180571761483e-01,1.022946351334929949e+00,1.000563657099688974e+00,1.003356091798542682e+00
1.287814353362026543e+00,-5.854966056929162832e-01,7.510401531087618210e-01,9.379520302108799168e-01,9.403627520417005003e-01,5.770328758286923376e-01,1.025201591654129052e+00,1.110331603262779243e+00,7.796160724336990144e-01,1.412451852989405232e+00,7.214740261195725646e-01,1.120457832027026202e+00,5.455384590326677330e-01,3.977662315364817180e-01,2.905160237362093056e+00,-6.366465874153817150e-01,7.528466738120246360e-01,1.286298297347035380e+00,1.557543802627238960e-01,7.350952175487657225e-01,7.427748529965724211e-01,7.405454006491777319e-01,1.156332667072845322e+00,9.422995393360801275e-01,9.704780701373229013e-01,1.022730550194767218e+00,1.000472030673333901e+00,1.003556102981857379e+00
-5.907330389471616705e-01,3.028755385468268724e+00,7.520157051956715133e-01,9.397367175489439450e-01,9.398285847629508361e-01,5.767855678836757427e-01,1.019043123336680789e+00,1.121113971750349103e+00,7.863209300129344603e-01,1.392388193012682240e+00,7.255348333118909476e-01,1.113766726735996304e+00,5.416558097269884575e-01,4.152674275950606342e-01,3.138849450823418152e+00,-6.825009398640151659e-01,7.590825966786940437e-01,1.279863111358501726e+00,1.470925882079349434e-01,7.560625224881647455e-01,7.420851054989218154e-01,7.446495893613562789e-01,1.159528996152815017e+00,9.338990080773683644e-01,9.698381260920005964e-01,1.021956391727876445e+00,1.001372264272967660e+00,1.002750607852424869e+00
1.146072410390716723e+00,-4.182218356419928895e-01,7.511728677682688593e-01,9.412617531358458134e-01,9.410070394314282716e-01,5.761318844049077015e-01,1.024437402792385932e+00,1.112535870936366411e+00,7.791982545027470453e-01,1.403603191243288917e+00,7.187455170627981005e-01,1.122602792361726998e+00,5.464351823683483156e-01,3.992842670515335812e-01,3.103943037685001904e+00,-6.670928465006394914e-01,7.509606818228946601e-01,1.290433099863669053e+00,1.539215795596513003e-01,7.403910180346002790e-01,7.417028305922958031e-01,7.398721479504560827e-01,1.155982556638252889e+00,9.397259485708396864e-01,9.699534349168087433e-01,1.021455469868367105e+00,1.001607357473655702e+00,1.002342804299506618e+00
-4.315264296994218984e-01,2.750155290037667566e+00,7.519739123011983661e-01,9.438455536955683289e-01,9.404991823163700859e-01,5.759676404552300788e-01,1.018806974060019188e+00,1.120585267944883778e+00,7.861950260838128646e-01,1.385107042219987372e+00,7.212334906512128940e-01,1.117584309036423251e+00,5.431952562243299587e-01,4.154921150911422001e-01,3.025735637626012942e+00,-6.663083131665290537e-01,7.557824820137540867e-01,1.285960810191062453e+00,1.463521985096180034e-01,7.581969394858505407e-01,7.414484635455850237e-01,7.427534643092444933e-01,1.160348252506597566e+00,9.319416060348595376e-01,9.729395631128575639e-01,1.021417902660442634e+00,9.986102787690470661e-01,1.004742116017878883e+00
1.641254846820604074e+00,-1.246368575017886116e+00,7.507082985817405962e-01,9.451384065720553895e-01,9.425005311561196475e-01,5.737065395544875823e-01,1.025021988535679940e+00,1.110194811512352331e+00,7.794645357063132440e-01,1.398410864614661575e+00,7.136190627416769683e-01,1.128384776723922789e+00,5.485412716303231795e-01,3.962231764242379883e-01,2.975155947835015358e+00,-6.422032731546303275e-01,7.461442185295674712e-01,1.298554011387985652e+00,1.545407540673382207e-01,7.388409777261911726e-01,7.410821113581474995e-01,7.371206320124661371e-01,1.157194352699728146e+00,9.400958019600683668e-01,9.728233205890723934e-01,1.022085675390114856e+00,9.981352860012616679e-01,1.004767036162843130e+00
-6.716945997720247252e-01,3.255213923654282304e+00,7.526716652584647393e-01,9.464388196701357669e-01,9.413859242662355742e-01,5.725763651870999782e-01,1.016179984097226763e+00,1.119674828585605963e+00,7.834722321076812435e-01,1.380212094394529743e+00,7.198292024618445639e-01,1.121848386724046076e+00,5.420365033050884573e-01,4.171186505956050450e-01,3.102968223219161992e+00,-6.726675173775397143e-01,7.550250761980299430e-01,1.293059725207021948e+00,1.436629376905875499e-01,7.622009516503454041e-01,7.418684148217408181e-01,7.407076054197867521e-01,1.155707258312702823e+00,9.277825232561441871e-01,9.724980930222006936e-01,1.021759988158331245e+00,9.990849874074849701e-01,1.004584455221036787e+00
7.737163655861512002e-01,2.873211859625790510e-01,7.517156381609658711e-01,9.476146657901762804e-01,9.423493265838071009e-01,5.719824951905638777e-01,1.020927634872397904e+00,1.112488149290050687e+00,7.771811373458412664e-01,1.389526751188516096e+00,7.141816741277776659e-01,1.129349865441964251e+00,5.466327531685555297e-01,4.041061388581907998e-01,3.077970937604374679e+00,-6.673450143066745888e-01,7.483583024097564262e-01,1.301443517078989531e+00,1.495962180998791358e-01,7.499669244494658882e-01,7.416041415607009801e-01,7.374373441236434790e-01,1.151452823022366623e+00,9.325943909206528826e-01,9.726641351457968598e-01,1.021823931570867927e+00,9.992177474165945261e-01,1.004779289473495929e+00
6.802352038827983449e-01,7.652682553137144517e-01,7.523321577429751272e-01,9.505182450099238789e-01,9.426311308385451060e-01,5.712955247063252751e-01,1.019787074209055788e+00,1.112083921562288857e+00,7.815784973724246854e-01,1.387316699611622628e+00,7.152719287718970476e-01,1.130082894073858313e+00,5.450603996017110431e-01,4.053590026560979220e-01,2.823003346760566412e+00,-6.676944742074901740e-01,7.495521433067644512e-01,1.302627212013411917e+00,1.485324931165843132e-01,7.514655628919802988e-01,7.419389798830712257e-01,7.378051342018043801e-01,1.158719597200673190e+00,9.314470247736259534e-01,9.718164204893477987e-01,1.022181191728577243e+00,1.000208343389350940e+00,1.003051582266834885e+00
1.240418464344859695e+00,-4.034125675374926612e-01,7.522413525332217743e-01,9.508209671981754374e-01,9.435783383946881875e-01,5.707278745525854458e-01,1.020622685267215335e+00,1.108081457777888135e+00,7.822821491337738076e-01,1.396401980802733922e+00,7.137349792439346974e-01,1.132761311060394016e+00,5.444504819462434586e-01,3.974677078862668966e-01,2.668003371402362767e+00,-6.521938941450761140e-01,7.465569567334293666e-01,1.305344892856021399e+00,1.512466462764678332e-01,7.428178882636143898e-01,7.429964232488924791e-01,7.373850331043010353e-01,1.164837564849891205e+00,9.347891082487372882e-01,9.708425945705498883e-01,1.024619343108406744e+00,9.992897199030107425e-01,1.001716942319526904e+00
-5.343087026996491407e-01,2.817392646848476900e+00,7.530102928239834625e-01,9.505304832053512731e-01,9.426110853083496943e-01,5.716766286491561377e-01,1.014822870097914498e+00,1.119814004349216408e+00,7.880142060756766265e-01,1.378720070833077793e+00,7.181610527037721736e-01,1.123813565802863845e+00,5.405073398375312976e-01,4.133242871879020397e-01,3.064227618530005248e+00,-7.066711828286478259e-01,7.526134353117227560e-01,1.295414194940354591e+00,1.448521185040760051e-01,7.608545922570251197e-01,7.419264965586963578e-01,7.409187280231740447e-01,1.168282723065861228e+00,9.281050223798082977e-01,9.685845040599238009e-01,1.024088103465540689e+00,1.000468239406768767e+00,1.001427426210584004e+00
1.424923376655039764e+00,-1.027336062112252701e+00,7.517962962682980255e-01,9.523302249785284834e-01,9.440035804009404563e-01,5.694036426584937471e-01,1.021082776584155916e+00,1.109770677983815901e+00,7.816358784896215717e-01,1.391302302488621745e+00,7.100808211753345534e-01,1.133999744989127034e+00,5.457021097507853691e-01,3.951863220670313592e-01,3.011568546958910630e+00,-6.786810970064678372e-01,7.439883565796064913e-01,1.306292883559851958e+00,1.532169078725643396e-01,7.428773271021420488e-01,7.415336906625256130e-01,7.358191961586104668e-01,1.164678668478693169e+00,9.354663095986709420e-01,9.679700983950862980e-01,1.024699962541363973e+00,1.000291929787469725e+00,1.001458675792130659e+00
