9.380599999999991168e-01,2.511050000000001781e+00,4.942190000000000971e+00,3.761779999999995461e+00,5.695800000000002861e+00,5.252539999999997100e+00,6.994100000000002204e+00,8.016720000000004731e+00,8.993120000000006442e+00,1.095210000000000505e+01,1.045903999999999456e+01,1.228269000000002009e+01,1.333630000000000848e+01,1.341400000000000503e+01,1.424012999999999707e+01,1.543006000000000810e+01,1.788488000000000255e+01,1.786713000000001017e+01,1.922922999999998339e+01,1.950453000000001680e+01,2.050237999999999516e+01,2.145583999999998426e+01,2.215559000000001788e+01,2.345923999999999410e+01,2.558365999999998408e+01,2.577948000000000306e+01,2.740121999999999858e+01,2.799410999999999206e+01,2.899022999999998973e+01,2.999327000000000609e+01,3.084095000000000297e+01,3.157195999999999358e+01,3.279143999999996595e+01,3.434620999999999924e+01,3.587816000000002248e+01,3.524249999999998550e+01,3.825753000000005244e+01,3.829651000000000494e+01,3.898586999999996294e+01,3.999518000000002615e+01,4.099620999999999782e+01,4.197214999999998497e+01
9.381099999999991113e-01,2.510330000000001949e+00,4.944130000000001246e+00,3.758069999999995581e+00,5.696120000000003181e+00,5.247989999999997046e+00,6.995100000000002538e+00,8.017210000000003944e+00,8.992440000000007316e+00,1.095081000000000593e+01,1.046111999999999398e+01,1.228164000000002076e+01,1.333714000000000865e+01,1.341089000000000553e+01,1.423931999999999753e+01,1.542666000000000892e+01,1.788487000000000293e+01,1.786795000000001110e+01,1.922913999999998325e+01,1.950304000000001636e+01,2.050013999999999470e+01,2.145624999999998295e+01,2.215322000000001879e+01,2.346085999999999316e+01,2.558929999999998373e+01,2.577754000000000190e+01,2.740465999999999980e+01,2.799389999999999290e+01,2.899085999999999075e+01,2.999316000000000670e+01,3.084227000000000274e+01,3.156988999999999379e+01,3.279083999999996735e+01,3.434707999999999828e+01,3.587936000000001968e+01,3.524217999999998341e+01,3.825873000000004964e+01,3.829730000000000700e+01,3.898520999999995951e+01,3.999510000000002918e+01,4.099586000000000041e+01,4.197160999999998410e+01
9.353899999999990555e-01,2.510030000000001760e+00,4.945800000000001084e+00,3.755049999999995780e+00,5.697360000000003311e+00,5.244029999999996861e+00,6.994800000000002349e+00,8.016340000000003130e+00,8.991780000000007433e+00,1.094904000000000543e+01,1.046522999999999470e+01,1.228128000000002018e+01,1.333716000000000790e+01,1.340920000000000556e+01,1.423883999999999794e+01,1.542224000000000927e+01,1.788653000000000404e+01,1.786988000000001264e+01,1.922909999999998476e+01,1.950043000000001570e+01,2.049884999999999380e+01,2.145752999999998423e+01,2.215207000000001969e+01,2.346281999999999357e+01,2.559519999999998419e+01,2.577516000000000318e+01,2.740711999999999904e+01,2.799411999999999168e+01,2.899152999999999025e+01,2.999329000000000534e+01,3.084303000000000239e+01,3.156807999999999481e+01,3.279001999999996997e+01,3.434828999999999866e+01,3.588153000000001924e+01,3.524067999999998335e+01,3.826005000000004941e+01,3.829801000000000499e+01,3.898507999999996088e+01,3.999454000000002907e+01,4.099652000000000385e+01,4.197272999999998433e+01
9.328599999999990233e-01,2.509860000000001534e+00,4.947440000000001170e+00,3.752429999999995935e+00,5.697380000000003442e+00,5.240639999999997301e+00,6.995520000000002625e+00,8.015510000000002577e+00,8.991910000000007841e+00,1.094794000000000622e+01,1.046740999999999389e+01,1.228094000000002062e+01,1.333801000000000769e+01,1.340628000000000597e+01,1.423708999999999847e+01,1.541849000000000913e+01,1.788734000000000535e+01,1.787010000000001142e+01,1.922834999999998473e+01,1.949735000000001506e+01,2.049814999999999543e+01,2.145762999999998399e+01,2.215052000000001797e+01,2.346486999999999412e+01,2.560129999999998418e+01,2.577281000000000333e+01,2.741001999999999938e+01,2.799417999999999296e+01,2.899055999999999145e+01,2.999295000000000400e+01,3.084366000000000341e+01,3.156529999999999347e+01,3.278848999999996749e+01,3.434991999999999734e+01,3.588259000000002175e+01,3.523962999999998402e+01,3.826109000000005267e+01,3.829967000000000610e+01,3.898489999999996058e+01,3.999480000000002633e+01,4.099695000000000533e+01,4.197248999999998631e+01
9.313699999999990320e-01,2.508970000000001477e+00,4.948190000000001199e+00,3.749089999999995815e+00,5.697950000000003179e+00,5.237539999999997420e+00,6.995390000000002217e+00,8.015180000000002636e+00,8.992410000000008452e+00,1.094650000000000567e+01,1.046948999999999330e+01,1.228129000000001980e+01,1.333798000000000705e+01,1.340466000000000513e+01,1.423714999999999797e+01,1.541615000000000890e+01,1.788865000000000549e+01,1.787005000000000976e+01,1.922901999999998424e+01,1.949461000000001576e+01,2.049511999999999645e+01,2.145798999999998458e+01,2.214839000000001690e+01,2.346668999999999272e+01,2.560633999999998522e+01,2.577051000000000158e+01,2.741277999999999793e+01,2.799392999999999176e+01,2.899054999999999183e+01,2.999353000000000335e+01,3.084447000000000472e+01,3.156263999999999470e+01,3.278768999999996936e+01,3.435089999999999577e+01,3.588504000000002492e+01,3.523859999999998394e+01,3.826184000000004914e+01,3.830205000000000837e+01,3.898539999999996297e+01,3.999547000000002583e+01,4.099711000000000638e+01,4.197206999999998800e+01
9.301999999999990276e-01,2.508520000000001637e+00,4.950510000000001298e+00,3.746639999999995752e+00,5.698340000000003513e+00,5.234089999999997467e+00,6.995900000000002450e+00,8.015110000000003510e+00,8.992270000000008423e+00,1.094517000000000628e+01,1.047166999999999248e+01,1.228048000000002027e+01,1.333942000000000760e+01,1.340242000000000466e+01,1.423775999999999797e+01,1.541294000000000963e+01,1.788903000000000532e+01,1.787070000000001002e+01,1.922923999999998301e+01,1.949201000000001471e+01,2.049428999999999590e+01,2.145841999999998606e+01,2.214640000000001763e+01,2.346956999999999383e+01,2.561032999999998694e+01,2.576811000000000007e+01,2.741534999999999656e+01,2.799405999999999040e+01,2.899011999999999034e+01,2.999344000000000321e+01,3.084449000000000396e+01,3.156042999999999310e+01,3.278797999999996904e+01,3.435307999999999851e+01,3.588720000000002841e+01,3.523932999999998117e+01,3.826250000000005258e+01,3.830313000000001011e+01,3.898575999999996355e+01,3.999520000000002540e+01,4.099710000000000321e+01,4.197199999999998710e+01
9.269799999999990270e-01,2.507070000000001464e+00,4.950350000000001138e+00,3.744389999999995666e+00,5.698610000000003950e+00,5.231289999999997775e+00,6.996320000000002537e+00,8.014170000000003569e+00,8.992360000000008569e+00,1.094365000000000698e+01,1.047498999999999292e+01,1.228005000000002056e+01,1.333954000000000839e+01,1.340033000000000385e+01,1.423823999999999756e+01,1.541090000000001048e+01,1.788984000000000663e+01,1.787237000000001075e+01,1.922782999999998310e+01,1.949009000000001635e+01,2.049270999999999532e+01,2.145933999999998676e+01,2.214425000000001731e+01,2.347253999999999508e+01,2.561455999999998667e+01,2.576644999999999897e+01,2.741912999999999556e+01,2.799340999999999013e+01,2.898958999999998909e+01,2.999420000000000286e+01,3.084609000000000378e+01,3.155881999999999366e+01,3.278804999999996994e+01,3.435349999999999682e+01,3.588825000000002774e+01,3.523830999999998426e+01,3.826330000000005072e+01,3.830432000000001125e+01,3.898620999999996428e+01,3.999488000000002330e+01,4.099658000000000158e+01,4.197221999999998587e+01
9.255899999999990246e-01,2.506820000000001603e+00,4.950420000000001153e+00,3.740729999999995670e+00,5.698080000000003587e+00,5.228179999999997385e+00,6.997340000000002114e+00,8.014560000000003015e+00,8.992680000000008889e+00,1.094135000000000701e+01,1.047632999999999370e+01,1.228040000000001974e+01,1.333933000000000924e+01,1.339925000000000388e+01,1.423722999999999672e+01,1.540694000000001118e+01,1.789074000000000808e+01,1.787294000000001049e+01,1.922734999999998351e+01,1.948721000000001524e+01,2.049015999999999593e+01,2.145926999999998586e+01,2.214222000000001600e+01,2.347610999999999493e+01,2.561884999999998769e+01,2.576275000000000048e+01,2.742112999999999445e+01,2.799371999999998906e+01,2.898858999999998787e+01,2.999377000000000137e+01,3.084553000000000367e+01,3.155780999999999281e+01,3.278718999999996697e+01,3.435412999999999784e+01,3.589011000000002838e+01,3.523753999999998143e+01,3.826297000000005255e+01,3.830592000000001462e+01,3.898624999999996277e+01,3.999533000000002403e+01,4.099647999999999826e+01,4.197175999999998908e+01
9.255199999999990101e-01,2.506210000000001603e+00,4.951490000000001501e+00,3.737819999999995702e+00,5.698290000000003630e+00,5.225369999999997184e+00,6.997330000000002492e+00,8.015240000000002141e+00,8.993190000000009121e+00,1.093993000000000748e+01,1.047862999999999367e+01,1.227942000000001954e+01,1.333882000000000900e+01,1.339768000000000470e+01,1.423675999999999675e+01,1.540409000000001072e+01,1.789117000000000957e+01,1.787349000000001098e+01,1.922690999999998240e+01,1.948420000000001551e+01,2.048808999999999614e+01,2.145973999999998583e+01,2.214071000000001632e+01,2.347759999999999536e+01,2.562347999999998649e+01,2.575937000000000054e+01,2.742409999999999570e+01,2.799442999999999060e+01,2.898842999999998682e+01,2.999390999999999963e+01,3.084656000000000375e+01,3.155563999999999325e+01,3.278563999999996526e+01,3.435458999999999463e+01,3.589056000000002911e+01,3.523695999999998207e+01,3.826264000000005439e+01,3.830727000000001681e+01,3.898650999999996003e+01,3.999479000000002316e+01,4.099692999999999898e+01,4.197125999999998669e+01
9.252599999999989722e-01,2.505510000000001458e+00,4.952270000000001282e+00,3.734699999999995690e+00,5.698420000000004038e+00,5.223979999999997403e+00,6.997800000000002463e+00,8.015790000000002635e+00,8.993160000000008480e+00,1.093783000000000705e+01,1.048196999999999335e+01,1.227837000000002021e+01,1.334015000000000839e+01,1.339541000000000537e+01,1.423665999999999698e+01,1.540116000000001151e+01,1.789059000000001021e+01,1.787477000000001226e+01,1.922802999999998264e+01,1.948166000000001574e+01,2.048664999999999736e+01,2.145892999999998452e+01,2.213980000000001525e+01,2.348062999999999434e+01,2.562648999999998622e+01,2.575552000000000064e+01,2.742709999999999582e+01,2.799390999999998897e+01,2.898837999999998516e+01,2.999420999999999893e+01,3.084820000000000206e+01,3.155347999999999331e+01,3.278522999999996301e+01,3.435615999999999559e+01,3.589238000000003126e+01,3.523607999999997986e+01,3.826433000000005791e+01,3.830797000000001873e+01,3.898677999999996047e+01,3.999452000000002272e+01,4.099701999999999913e+01,4.197082999999998520e+01
9.240699999999989478e-01,2.505840000000001400e+00,4.954090000000001659e+00,3.731979999999995634e+00,5.698790000000004241e+00,5.220979999999997290e+00,6.997240000000002347e+00,8.015880000000002781e+00,8.994030000000009295e+00,1.093743000000000620e+01,1.048582999999999288e+01,1.227799000000002039e+01,1.334113000000000859e+01,1.339367000000000552e+01,1.423690999999999640e+01,1.539901000000001119e+01,1.789305000000000945e+01,1.787678000000001077e+01,1.922807999999998430e+01,1.947998000000001539e+01,2.048539999999999850e+01,2.146073999999998350e+01,2.213776000000001432e+01,2.348307999999999396e+01,2.563033999999998613e+01,2.575327000000000055e+01,2.743037999999999599e+01,2.799446999999998908e+01,2.898878999999998385e+01,2.999422999999999817e+01,3.084939000000000320e+01,3.155178999999999334e+01,3.278489999999996485e+01,3.435705999999999705e+01,3.589411000000003327e+01,3.523441999999997876e+01,3.826555000000006146e+01,3.830922000000001759e+01,3.898706999999996015e+01,3.999381000000002473e+01,4.099680000000000035e+01,4.197022999999998660e+01
9.223799999999989785e-01,2.505000000000001226e+00,4.955660000000001730e+00,3.728229999999995492e+00,5.698450000000004678e+00,5.217689999999997497e+00,6.996850000000002012e+00,8.015330000000002286e+00,8.994170000000009324e+00,1.093630000000000635e+01,1.048954999999999238e+01,1.227801000000001963e+01,1.334231000000000833e+01,1.339283000000000534e+01,1.423763999999999719e+01,1.539557000000001175e+01,1.789260000000000872e+01,1.787808000000001130e+01,1.922717999999998284e+01,1.947763000000001554e+01,2.048348000000000013e+01,2.146214999999998341e+01,2.213669000000001574e+01,2.348554999999999282e+01,2.563414999999998756e+01,2.574990000000000023e+01,2.743333999999999762e+01,2.799456999999998885e+01,2.898841999999998365e+01,2.999378999999999706e+01,3.084940000000000282e+01,3.155005999999999489e+01,3.278419999999996293e+01,3.435767999999999489e+01,3.589520000000003108e+01,3.523309999999997899e+01,3.826754000000006073e+01,3.830997000000001407e+01,3.898728999999995892e+01,3.999354000000002429e+01,4.099763000000000090e+01,4.196958999999998952e+01
9.203199999999989167e-01,2.505450000000001065e+00,4.957650000000001889e+00,3.724259999999995685e+00,5.697840000000004679e+00,5.213609999999997413e+00,6.995750000000001911e+00,8.015290000000002024e+00,8.993660000000009092e+00,1.093479000000000667e+01,1.049184999999999235e+01,1.227881000000001954e+01,1.334310000000000862e+01,1.339191000000000464e+01,1.423778999999999684e+01,1.539288000000001233e+01,1.789385000000000758e+01,1.787851000000001278e+01,1.922746999999998252e+01,1.947498000000001639e+01,2.048075000000000045e+01,2.146252999999998323e+01,2.213591000000001685e+01,2.348808999999999259e+01,2.563906999999998604e+01,2.574655999999999878e+01,2.743602999999999881e+01,2.799445999999998946e+01,2.898918999999998292e+01,2.999374999999999858e+01,3.084948000000000334e+01,3.154845999999999506e+01,3.278346999999996569e+01,3.435818999999999335e+01,3.589718000000003428e+01,3.523226999999997844e+01,3.826775000000006344e+01,3.831134000000001549e+01,3.898778999999996131e+01,3.999373000000002776e+01,4.099726000000000425e+01,4.196942999999998847e+01
9.197199999999988718e-01,2.505460000000001131e+00,4.958650000000002223e+00,3.720439999999995528e+00,5.697800000000004417e+00,5.210029999999997052e+00,6.995640000000001635e+00,8.014790000000001413e+00,8.993630000000008451e+00,1.093391000000000624e+01,1.049430999999999159e+01,1.227806000000001951e+01,1.334357000000000859e+01,1.338976000000000433e+01,1.423839999999999684e+01,1.539059000000001198e+01,1.789411000000000840e+01,1.787926000000001281e+01,1.922652999999998258e+01,1.947208000000001604e+01,2.047934000000000054e+01,2.146446999999998440e+01,2.213455000000001860e+01,2.349054999999999183e+01,2.564421999999998647e+01,2.574466999999999928e+01,2.743895999999999802e+01,2.799452999999999037e+01,2.898825999999998260e+01,2.999455000000000027e+01,3.085122000000000497e+01,3.154673999999999623e+01,3.278377999999996462e+01,3.435866999999999649e+01,3.589879000000003373e+01,3.523179999999997847e+01,3.826848000000006067e+01,3.831364000000001369e+01,3.898760999999996102e+01,3.999400000000002819e+01,4.099697000000000457e+01,4.196959999999998558e+01
9.181799999999988859e-01,2.504750000000000920e+00,4.960870000000002555e+00,3.717329999999995582e+00,5.697860000000004810e+00,5.207479999999996778e+00,6.994190000000001461e+00,8.015440000000001675e+00,8.993340000000008772e+00,1.093218000000000600e+01,1.049816999999999112e+01,1.227801000000001963e+01,1.334283000000000818e+01,1.338889000000000351e+01,1.423802999999999663e+01,1.538684000000001184e+01,1.789549000000000945e+01,1.788035000000001418e+01,1.922568999999998240e+01,1.946957000000001514e+01,2.047700000000000031e+01,2.146444999999998515e+01,2.213349000000001965e+01,2.349276999999999305e+01,2.564943999999998780e+01,2.573943999999999832e+01,2.744131999999999749e+01,2.799411999999999168e+01,2.898882999999998233e+01,2.999552999999999869e+01,3.085214000000000567e+01,3.154501999999999740e+01,3.278350999999996418e+01,3.435880999999999830e+01,3.590056000000003422e+01,3.523105999999997806e+01,3.826833000000006280e+01,3.831434000000001561e+01,3.898716999999996347e+01,3.999376000000003017e+01,4.099722000000000577e+01,4.196915999999998803e+01
9.170899999999988506e-01,2.505160000000000942e+00,4.961390000000002409e+00,3.715389999999995752e+00,5.698710000000004605e+00,5.204729999999996970e+00,6.993980000000001418e+00,8.014030000000001763e+00,8.993430000000008917e+00,1.093156000000000638e+01,1.050087999999999155e+01,1.227757000000002030e+01,1.334403000000000894e+01,1.338749000000000322e+01,1.423749999999999716e+01,1.538368000000001246e+01,1.789589000000000851e+01,1.788134000000001578e+01,1.922611999999998389e+01,1.946647000000001526e+01,2.047637999999999892e+01,2.146534999999998661e+01,2.213243000000002070e+01,2.349498999999999427e+01,2.565417999999998955e+01,2.573597999999999786e+01,2.744395999999999702e+01,2.799436999999999287e+01,2.898856999999998152e+01,2.999615000000000009e+01,3.085222000000000619e+01,3.154206999999999894e+01,3.278361999999996357e+01,3.435917999999999495e+01,3.590158000000003113e+01,3.522923999999997591e+01,3.826837000000006128e+01,3.831592000000001264e+01,3.898720999999996195e+01,3.999326000000002779e+01,4.099715000000000487e+01,4.196930999999998591e+01
9.162999999999988932e-01,2.505920000000001036e+00,4.961950000000002525e+00,3.712469999999995718e+00,5.698360000000004533e+00,5.202209999999997336e+00,6.994310000000001359e+00,8.013620000000001298e+00,8.993380000000009034e+00,1.093044000000000615e+01,1.050280999999999132e+01,1.227732000000002088e+01,1.334464000000000894e+01,1.338501000000000296e+01,1.423713999999999658e+01,1.538116000000001193e+01,1.789692000000000860e+01,1.788289000000001749e+01,1.922568999999998240e+01,1.946464000000001704e+01,2.047355999999999909e+01,2.146644999999998760e+01,2.213178000000002044e+01,2.349616999999999578e+01,2.565755999999998949e+01,2.573292999999999608e+01,2.744606999999999530e+01,2.799426999999999310e+01,2.898885999999998120e+01,2.999654999999999916e+01,3.085273000000000465e+01,3.154000999999999877e+01,3.278302999999996103e+01,3.436060999999999410e+01,3.590334000000002845e+01,3.522873999999997352e+01,3.826775000000006344e+01,3.831727000000001482e+01,3.898772999999996358e+01,3.999264000000002994e+01,4.099637000000000597e+01,4.196910999999998637e+01
9.154499999999988757e-01,2.506320000000000991e+00,4.962880000000002845e+00,3.708229999999995918e+00,5.699230000000004459e+00,5.199329999999997121e+00,6.994150000000001199e+00,8.013820000000000832e+00,8.993500000000009820e+00,1.093077000000000609e+01,1.050460999999999068e+01,1.227556000000002001e+01,1.334420000000000961e+01,1.338392000000000337e+01,1.423703999999999681e+01,1.537790000000001278e+01,1.789763000000001014e+01,1.788495000000001767e+01,1.922656999999998106e+01,1.946173000000001707e+01,2.047087999999999752e+01,2.146681999999998780e+01,2.212965000000001936e+01,2.349731999999999488e+01,2.566305999999999088e+01,2.572920999999999481e+01,2.744826999999999373e+01,2.799448999999999188e+01,2.898873999999998219e+01,2.999613000000000085e+01,3.085375000000000512e+01,3.153824999999999790e+01,3.278244999999996168e+01,3.436120999999999270e+01,3.590468000000002746e+01,3.522639999999997684e+01,3.826872000000006580e+01,3.831810000000001537e+01,3.898800999999996009e+01,3.999181000000002939e+01,4.099646000000000612e+01,4.196934999999998439e+01
9.136899999999988919e-01,2.504740000000000855e+00,4.961930000000002394e+00,3.704759999999995834e+00,5.699910000000004473e+00,5.196479999999997546e+00,6.993680000000001229e+00,8.013610000000001676e+00,8.994230000000010605e+00,1.092962000000000522e+01,1.050847999999998983e+01,1.227565000000002016e+01,1.334496000000000926e+01,1.338177000000000305e+01,1.423713999999999658e+01,1.537490000000001267e+01,1.789837000000001055e+01,1.788506000000001706e+01,1.922705999999998028e+01,1.945819000000001608e+01,2.046781999999999613e+01,2.146772999999998888e+01,2.212651000000002099e+01,2.349942999999999316e+01,2.566661999999999111e+01,2.572702999999999562e+01,2.745075999999999539e+01,2.799390999999999252e+01,2.898884999999998158e+01,2.999587000000000003e+01,3.085460000000000491e+01,3.153601999999999705e+01,3.278258999999996348e+01,3.436263999999999186e+01,3.590606000000002496e+01,3.522545999999997690e+01,3.826920000000006894e+01,3.831893000000001592e+01,3.898752999999995694e+01,3.999110000000003140e+01,4.099634000000000356e+01,4.196903999999998547e+01
9.116699999999988702e-01,2.504380000000000717e+00,4.962730000000002306e+00,3.699919999999995657e+00,5.699310000000004095e+00,5.192929999999997825e+00,6.994200000000001083e+00,8.012120000000001241e+00,8.994120000000011217e+00,1.092727000000000537e+01,1.051108999999999050e+01,1.227463000000001969e+01,1.334510000000000929e+01,1.337878000000000256e+01,1.423735999999999713e+01,1.537239000000001354e+01,1.789952000000000965e+01,1.788459000000001708e+01,1.922820999999997937e+01,1.945624000000001530e+01,2.046645999999999788e+01,2.146819999999998885e+01,2.212508000000002184e+01,2.350108999999999426e+01,2.567188999999999055e+01,2.572404999999999475e+01,2.745306999999999675e+01,2.799356999999999118e+01,2.898888999999998006e+01,2.999550999999999945e+01,3.085603000000000407e+01,3.153380999999999545e+01,3.278161999999996112e+01,3.436250999999999323e+01,3.590779000000002696e+01,3.522430999999997425e+01,3.826977000000007223e+01,3.831997000000001918e+01,3.898724999999996044e+01,3.999090000000003187e+01,4.099691000000000685e+01,4.196905999999998471e+01
9.104199999999988968e-01,2.503750000000000586e+00,4.963860000000002159e+00,3.698049999999995840e+00,5.698820000000003994e+00,5.189089999999997538e+00,6.993840000000001389e+00,8.012180000000000746e+00,8.994170000000011100e+00,1.092588000000000470e+01,1.051370999999999079e+01,1.227347000000001920e+01,1.334447000000001005e+01,1.337787000000000326e+01,1.423730999999999725e+01,1.536922000000001276e+01,1.790012000000000825e+01,1.788535000000001673e+01,1.922753999999997987e+01,1.945327000000001405e+01,2.046579999999999799e+01,2.146870999999998730e+01,2.212303000000002129e+01,2.350367999999999569e+01,2.567638999999999072e+01,2.572093999999999525e+01,2.745559999999999690e+01,2.799362999999999246e+01,2.898961999999998085e+01,2.999562999999999846e+01,3.085748000000000246e+01,3.153207999999999700e+01,3.278215999999996200e+01,3.436231999999998976e+01,3.590826000000002693e+01,3.522341999999997597e+01,3.827142000000007016e+01,3.832233000000002221e+01,3.898790999999996387e+01,3.999081000000003172e+01,4.099621000000000492e+01,4.196902999999998229e+01
9.094399999999989159e-01,2.503210000000000601e+00,4.964250000000002494e+00,3.695819999999995886e+00,5.697680000000003631e+00,5.185689999999997468e+00,6.994160000000001709e+00,8.011449999999999960e+00,8.994090000000010576e+00,1.092530000000000534e+01,1.051627999999999119e+01,1.227447000000001864e+01,1.334373000000000964e+01,1.337562000000000317e+01,1.423784999999999812e+01,1.536606000000001337e+01,1.790022000000000801e+01,1.788734000000001600e+01,1.922754999999997949e+01,1.945105000000001283e+01,2.046291999999999689e+01,2.146911999999998599e+01,2.212133000000002170e+01,2.350700999999999397e+01,2.568017999999998935e+01,2.571787999999999386e+01,2.745770999999999518e+01,2.799288999999999206e+01,2.898984999999997925e+01,2.999556999999999718e+01,3.085900000000000176e+01,3.153055999999999770e+01,3.278121999999996206e+01,3.436150999999998845e+01,3.590867000000002918e+01,3.522237999999997271e+01,3.827329000000006687e+01,3.832336000000002230e+01,3.898795999999996553e+01,3.999149000000003440e+01,4.099650000000000460e+01,4.196910999999997927e+01
9.083199999999989060e-01,2.501710000000000544e+00,4.964500000000002800e+00,3.693209999999996107e+00,5.697050000000003500e+00,5.182399999999997675e+00,6.993890000000001272e+00,8.011189999999999145e+00,8.993830000000009761e+00,1.092389000000000543e+01,1.051950999999999148e+01,1.227478000000001934e+01,1.334498000000001028e+01,1.337377000000000393e+01,1.423717999999999861e+01,1.536349000000001297e+01,1.790023000000000764e+01,1.788855000000001638e+01,1.922738999999997844e+01,1.944835000000001202e+01,2.046092999999999762e+01,2.147082999999998520e+01,2.211969000000002339e+01,2.351065999999999434e+01,2.568296999999999031e+01,2.571488999999999336e+01,2.746075999999999695e+01,2.799257999999999313e+01,2.898934999999998041e+01,2.999554999999999794e+01,3.086017000000000010e+01,3.152834999999999610e+01,3.278057999999996497e+01,3.436194999999998601e+01,3.591081000000002632e+01,3.522056999999997373e+01,3.827345000000006792e+01,3.832429000000001906e+01,3.898799999999996402e+01,3.999200000000003286e+01,4.099681000000000353e+01,4.196952999999997758e+01
9.068799999999989092e-01,2.501540000000000319e+00,4.965190000000002435e+00,3.690389999999996284e+00,5.697150000000003267e+00,5.178169999999997941e+00,6.992990000000001594e+00,8.011359999999999815e+00,8.992890000000009820e+00,1.092303000000000601e+01,1.052226999999999180e+01,1.227421000000001960e+01,1.334553000000001077e+01,1.337244000000000455e+01,1.423741999999999841e+01,1.536075000000001367e+01,1.790021000000000839e+01,1.789056000000001490e+01,1.922680999999997908e+01,1.944541000000001318e+01,2.045984999999999587e+01,2.147255999999998366e+01,2.211737000000002240e+01,2.351373999999999498e+01,2.568783999999999068e+01,2.571210999999999203e+01,2.746344999999999814e+01,2.799270999999999177e+01,2.899023999999997869e+01,2.999588999999999928e+01,3.086072000000000060e+01,3.152594999999999459e+01,3.277938999999996383e+01,3.436271999999998883e+01,3.591139000000002568e+01,3.522083999999997417e+01,3.827308000000007127e+01,3.832607000000001563e+01,3.898811999999996658e+01,3.999150000000003047e+01,4.099648000000000536e+01,4.196962999999998090e+01
9.057399999999988793e-01,2.499690000000000190e+00,4.966730000000002754e+00,3.687169999999996506e+00,5.696500000000003006e+00,5.175239999999997842e+00,6.992560000000001885e+00,8.011089999999999378e+00,8.992670000000009267e+00,1.092136000000000529e+01,1.052572999999999226e+01,1.227353000000002048e+01,1.334535000000001048e+01,1.336951000000000533e+01,1.423718999999999824e+01,1.535735000000001449e+01,1.790113000000000909e+01,1.789024000000001635e+01,1.922615999999997882e+01,1.944253000000001208e+01,2.045817999999999515e+01,2.147291999999998424e+01,2.211641000000002322e+01,2.351639999999999375e+01,2.569077999999998951e+01,2.570849999999999369e+01,2.746529999999999916e+01,2.799297999999999220e+01,2.899021999999997945e+01,2.999513999999999925e+01,3.086143000000000214e+01,3.152323999999999415e+01,3.278029999999996136e+01,3.436314999999999031e+01,3.591295000000002346e+01,3.521995999999997196e+01,3.827440000000007103e+01,3.832726000000001676e+01,3.898855999999996413e+01,3.999168000000003076e+01,4.099684000000000594e+01,4.196928999999997956e+01
9.043699999999988970e-01,2.499770000000000270e+00,4.966540000000002841e+00,3.683739999999996684e+00,5.696050000000003166e+00,5.171729999999997496e+00,6.993240000000001899e+00,8.010600000000000165e+00,8.991460000000008890e+00,1.091886000000000578e+01,1.052713999999999217e+01,1.227144000000001967e+01,1.334671000000001051e+01,1.336800000000000566e+01,1.423807999999999829e+01,1.535494000000001513e+01,1.790006000000001052e+01,1.789000000000001478e+01,1.922561999999997795e+01,1.943988000000001293e+01,2.045605999999999369e+01,2.147349999999998360e+01,2.211541000000002199e+01,2.352017999999999276e+01,2.569597999999998805e+01,2.570536999999999495e+01,2.746702999999999761e+01,2.799358999999999043e+01,2.899033999999997846e+01,2.999541999999999931e+01,3.086312000000000211e+01,3.152000999999999564e+01,3.277989999999996229e+01,3.436382999999999299e+01,3.591471000000002078e+01,3.521772999999997467e+01,3.827571000000006762e+01,3.832897000000001952e+01,3.898847999999996716e+01,3.999144000000003274e+01,4.099761000000000877e+01,4.196920999999998259e+01
9.033699999999988961e-01,2.499020000000000241e+00,4.966060000000003249e+00,3.680389999999996498e+00,5.696020000000003414e+00,5.167259999999997078e+00,6.993720000000001491e+00,8.010479999999999379e+00,8.990660000000008978e+00,1.091628000000000576e+01,1.053067999999999138e+01,1.227007000000002002e+01,1.334587000000001034e+01,1.336599000000000537e+01,1.423883999999999794e+01,1.535224000000001432e+01,1.789992000000001227e+01,1.789151000000001446e+01,1.922572999999997734e+01,1.943599000000001453e+01,2.045400999999999314e+01,2.147380999999998252e+01,2.211329000000002054e+01,2.352179999999999183e+01,2.570098999999998668e+01,2.570237999999999445e+01,2.746896999999999878e+01,2.799397999999998987e+01,2.899076999999997994e+01,2.999458999999999875e+01,3.086298000000000386e+01,3.151860999999999535e+01,3.277832999999996133e+01,3.436421999999999599e+01,3.591541000000002271e+01,3.521647999999997580e+01,3.827688000000006951e+01,3.833058000000001897e+01,3.898850999999996958e+01,3.999111000000003457e+01,4.099704000000000548e+01,4.196942999999998136e+01
