7.612146448735441773e-01,3.122939445587423535e+00,2.876482185495648825e+00,3.532254745452811928e+00,4.158169539737290421e+00,4.592059328604070068e+00,5.422003637146447730e+00,8.711444994078155091e+00,8.052823573791675571e+00,1.105362182141960226e+01,1.091721125855556274e+01,1.097932798704978019e+01,1.104559440186403307e+01,1.547118010880618222e+01,1.452201171694680326e+01,1.732505506030332398e+01,1.680887936601386912e+01,1.790355750893509068e+01,1.882026509721978513e+01,2.045338045912459535e+01,2.031578831838805499e+01,2.193993186120835048e+01,2.211853724223556483e+01,2.468946415282416851e+01,2.394920486915108526e+01,2.766410644760955151e+01,2.522729449404138435e+01,3.003877110559979258e+01,2.716784881499372872e+01,3.105925167932430853e+01,3.078729541978283990e+01,3.152235025121598611e+01,3.296421071158114557e+01,3.306259323465045696e+01,3.595138620100596683e+01,3.586264841297639094e+01,3.728557616769685978e+01,3.707062429130340320e+01,3.877399095965364495e+01,3.849496439082546573e+01,4.008122524076356541e+01,4.161858178999590052e+01
7.897189983442193251e-01,3.129637866675062163e+00,2.855484735990374556e+00,3.530472247433400046e+00,4.137175180780729100e+00,4.580200498523177899e+00,5.443823419578811773e+00,8.715107490974165927e+00,8.059517346445865371e+00,1.103894914638475200e+01,1.093340249178673318e+01,1.097149056126351852e+01,1.103899251114333779e+01,1.544977139954062473e+01,1.452785087985419565e+01,1.732687692234199162e+01,1.679364632812592362e+01,1.791614356313586143e+01,1.881819244154690907e+01,2.046007575616369678e+01,2.032524698327978641e+01,2.195628695408510467e+01,2.212926771074991805e+01,2.467157163873691417e+01,2.395630391120282354e+01,2.764054313332755797e+01,2.521395912891494007e+01,3.004401250586027672e+01,2.711558025346374734e+01,3.107066111216869331e+01,3.081775420292414225e+01,3.152105564621325939e+01,3.298151262637876613e+01,3.306411478744309562e+01,3.595643488942876331e+01,3.584303993753866990e+01,3.726532100027268513e+01,3.710051866733812886e+01,3.878036083551815949e+01,3.847399113706421048e+01,4.008213629822627411e+01,4.162787504535943128e+01
7.633466371100091630e-01,3.195794624242921156e+00,2.882910885142222490e+00,3.557498768170049175e+00,4.163871579729064187e+00,4.596074060979696618e+00,5.468182232899185813e+00,8.698417064408523913e+00,8.081064739310589218e+00,1.105550811981581738e+01,1.094362553722623232e+01,1.098575830613016358e+01,1.104429535525176398e+01,1.546200459835211127e+01,1.455138568653790898e+01,1.730146135507024141e+01,1.682357338651376466e+01,1.790035070153496477e+01,1.883021055401028221e+01,2.043626157719190672e+01,2.032661503614669485e+01,2.194030975861466715e+01,2.213000191335748923e+01,2.469234785665933174e+01,2.393933293477870450e+01,2.766346433848142183e+01,2.520763197981730741e+01,3.002774673768688629e+01,2.707824595307370075e+01,3.108227456449423443e+01,3.081339396738045977e+01,3.152542836435588924e+01,3.298592164121799897e+01,3.304905221707269192e+01,3.597123310049801859e+01,3.589013651924014425e+01,3.727368464540149517e+01,3.708720676722124665e+01,3.878792690452996084e+01,3.848664298877613277e+01,4.008605219271640152e+01,4.161787816829599507e+01
8.013108986552212043e-01,3.169187173653078560e+00,2.848087678857233573e+00,3.534495728271254134e+00,4.127228024842699128e+00,4.570955973767135028e+00,5.501462330431205139e+00,8.709071163032653828e+00,8.116581659951165761e+00,1.103391426768867767e+01,1.093838036056529006e+01,1.101417278572200154e+01,1.101394027470257697e+01,1.543419240355846433e+01,1.452833532027650243e+01,1.732417532787310677e+01,1.678603384278030219e+01,1.790385362049631013e+01,1.882600810091950549e+01,2.043839427849936641e+01,2.032329542578708370e+01,2.194681225525009793e+01,2.217527567041189229e+01,2.468168974080266409e+01,2.397542454915854293e+01,2.763673496312185662e+01,2.518603507800863284e+01,3.002496073585431802e+01,2.704369278757218709e+01,3.106446740885469993e+01,3.082731369837655677e+01,3.152131087599729398e+01,3.301526993848974456e+01,3.303784406100871252e+01,3.597317619892887564e+01,3.588129356360699518e+01,3.723762719489223372e+01,3.713643283419996521e+01,3.880138391902688966e+01,3.852136603237403278e+01,4.007961323322139435e+01,4.159674354695513898e+01
7.688661495994449924e-01,3.220275588698433111e+00,2.894340796239179614e+00,3.581361535709616906e+00,4.181928588738708541e+00,4.606340094938877527e+00,5.500592556022804835e+00,8.693537995566904542e+00,8.134907121983074418e+00,1.102278023967320486e+01,1.096318160066894798e+01,1.101415807221108878e+01,1.099195372745545107e+01,1.546700623590841417e+01,1.452252189575409602e+01,1.725611401286933955e+01,1.683986270435165267e+01,1.789855926573149603e+01,1.881461737132372036e+01,2.042333643154810119e+01,2.030917250848128219e+01,2.192215625156580927e+01,2.214482097012201933e+01,2.474648580243859186e+01,2.394171063001621746e+01,2.768592396401636790e+01,2.518228613716178188e+01,2.995804904334630692e+01,2.701828467336376960e+01,3.108227986558094358e+01,3.083280393670806774e+01,3.150360538513655939e+01,3.302296069599400852e+01,3.302739159833226523e+01,3.596715257061774196e+01,3.584906498571883304e+01,3.728700185474106377e+01,3.710071501970208629e+01,3.878257344092350678e+01,3.855168445877827565e+01,4.005844785926311857e+01,4.155571602227084327e+01
8.339825747077572737e-01,3.151591922239852739e+00,2.841543514083333832e+00,3.530189220057108113e+00,4.120805311737352206e+00,4.569874627198968753e+00,5.541187259576169311e+00,8.633041925517563442e+00,8.090777687564752796e+00,1.103524546134826245e+01,1.095511884589766005e+01,1.101482833798051963e+01,1.096032647071448096e+01,1.544757138057887857e+01,1.452874819009763563e+01,1.729561110115384537e+01,1.676606001900429632e+01,1.787388120807673886e+01,1.883557261198328447e+01,2.042063797379951495e+01,2.031820876196843173e+01,2.192072673051540121e+01,2.219599694541850354e+01,2.469881010967888457e+01,2.401478685747641961e+01,2.763378949520315331e+01,2.514593085018348262e+01,2.985362308218006788e+01,2.703260287733196421e+01,3.114334308103287796e+01,3.083256812226489529e+01,3.149293999127094068e+01,3.302039391278582769e+01,3.304536754068464433e+01,3.596441141457248847e+01,3.584879680115858491e+01,3.722528744701363479e+01,3.717509138069588204e+01,3.879959648699666275e+01,3.856364292413028494e+01,4.005109843795416680e+01,4.153378977697008168e+01
7.777573101545480760e-01,3.213678536774601024e+00,2.904441189841607596e+00,3.589025800002314082e+00,4.206747284975481449e+00,4.619343744177706768e+00,5.587535833035360611e+00,8.593286387832783646e+00,8.018979920069639888e+00,1.101943806679582494e+01,1.101030167088951472e+01,1.097636786145402077e+01,1.095342076014410360e+01,1.550904452316589044e+01,1.452782880411040267e+01,1.721870341966701901e+01,1.682749828764979227e+01,1.788279385644932162e+01,1.882479214770805953e+01,2.045124252856888702e+01,2.033984260981734238e+01,2.193223936047020572e+01,2.215020426617965654e+01,2.476129937292171590e+01,2.396838440129386427e+01,2.770445665574564131e+01,2.513539871523112268e+01,2.982453431515654074e+01,2.709934655014066962e+01,3.113307563423600044e+01,3.086340202882461270e+01,3.149502349837087678e+01,3.301249634193560212e+01,3.303953448283773753e+01,3.596535705524887305e+01,3.593303673092052009e+01,3.729266810131238685e+01,3.711281630548305799e+01,3.884288497849257737e+01,3.858066694565241761e+01,4.007091909046639699e+01,4.157756420188028557e+01
8.325625861121164206e-01,3.158156365646418884e+00,2.867787728592877006e+00,3.522574932506794099e+00,4.127530179204025096e+00,4.573975585732323879e+00,5.640829037755106690e+00,8.592158109387304066e+00,7.955296216137790921e+00,1.105597164897235984e+01,1.098535620377624689e+01,1.097595509301072880e+01,1.095653548069958028e+01,1.545794387658664704e+01,1.453769380596855321e+01,1.727283123576374990e+01,1.675499036116599783e+01,1.783933321047645038e+01,1.888727753712997526e+01,2.043190194827661799e+01,2.032744336148981290e+01,2.195798046504842560e+01,2.219751638565277574e+01,2.469093574012051562e+01,2.401836042414085171e+01,2.766244159474280906e+01,2.510390048500480376e+01,2.986887146453014097e+01,2.718508959493987831e+01,3.108310766024825611e+01,3.083275859618164461e+01,3.145738863573699007e+01,3.299286183907380376e+01,3.304485591481607543e+01,3.597862785613386194e+01,3.584168325183043180e+01,3.722703904781824491e+01,3.718135775652216779e+01,3.889245649080847755e+01,3.864129634271187541e+01,4.011895777205830882e+01,4.160170541638642305e+01
7.902297468057206675e-01,3.216807330008203181e+00,2.928338038077963112e+00,3.543132974062031426e+00,4.172691933472011172e+00,4.617227378726108000e+00,5.774128799723741601e+00,8.538711572054145549e+00,7.873780720078153550e+00,1.102314827028374999e+01,1.101917500942364114e+01,1.094986059096138931e+01,1.095252688076996606e+01,1.547662965982311434e+01,1.453394833952598653e+01,1.723373853015669255e+01,1.681018384331140680e+01,1.787378327845190640e+01,1.887223549572256331e+01,2.046796586747175084e+01,2.035459473918431073e+01,2.198489966626235415e+01,2.216084283918132058e+01,2.473413079116316027e+01,2.396755166177100094e+01,2.772318123876593177e+01,2.510958496881072932e+01,2.992132879338795348e+01,2.720521152145486710e+01,3.106027755225500186e+01,3.087233346758577568e+01,3.147630890166193041e+01,3.299364974355990654e+01,3.302702227197460161e+01,3.597758914539336672e+01,3.583630014301216704e+01,3.726823997743839101e+01,3.713051363886345513e+01,3.895451860069254479e+01,3.867999643462283643e+01,4.012522740990195302e+01,4.161667167125609978e+01
8.179434120802513419e-01,3.178322038370287039e+00,2.899108386090529343e+00,3.510331868990811621e+00,4.156988946198445056e+00,4.598182082762336975e+00,5.915047985685732534e+00,8.473940509350272876e+00,7.812476278267584284e+00,1.105344380324676123e+01,1.103169190250630649e+01,1.098475711883545181e+01,1.096887338367818820e+01,1.546034699479502628e+01,1.451639799665643160e+01,1.725939418861848651e+01,1.677378770124170870e+01,1.783103736993351873e+01,1.890062966903070674e+01,2.043736578851251195e+01,2.036192210183834916e+01,2.196080165349948388e+01,2.216940202734352283e+01,2.470268480242394915e+01,2.396381267640544621e+01,2.769761867724585258e+01,2.510609511114577685e+01,2.994304513819386671e+01,2.720056246454032234e+01,3.103702986200663716e+01,3.084160246000046968e+01,3.146235953389638595e+01,3.301911672611613824e+01,3.302896533212352637e+01,3.597042037770665246e+01,3.586083504579664805e+01,3.724427619279450141e+01,3.716453621288452780e+01,3.899434156758618997e+01,3.870855052382546546e+01,4.019750417691788869e+01,4.168128828312626410e+01
8.103279013822433097e-01,3.181166407113982686e+00,2.907510659471420400e+00,3.501343711081407850e+00,4.164613040891205209e+00,4.599611668947906296e+00,6.005141008633970934e+00,8.428587962579616288e+00,7.751049550075233441e+00,1.101535220576095675e+01,1.104435562081469868e+01,1.095882929232727321e+01,1.096118062967999229e+01,1.547022839059902388e+01,1.452252948559321766e+01,1.725920801356008738e+01,1.676788401670787820e+01,1.786130747515876749e+01,1.886758731215962825e+01,2.046173292733759297e+01,2.035213663279241203e+01,2.201858488711972939e+01,2.216116949326913854e+01,2.469226958265008420e+01,2.395476558171045411e+01,2.769159086344498988e+01,2.512104264226852024e+01,2.992990577013670617e+01,2.719914814912404211e+01,3.103817782798471470e+01,3.087743294170367392e+01,3.143075061181421503e+01,3.301946225721688677e+01,3.301247185095142100e+01,3.596303405388040630e+01,3.590160043818517721e+01,3.722289623002065895e+01,3.716546688323087011e+01,3.899386163689381135e+01,3.873893397800968330e+01,4.025868958571421530e+01,4.173091728292494196e+01
7.771087357362026493e-01,3.217903240061738224e+00,2.929324956116525769e+00,3.520886849072769831e+00,4.193836302764223589e+00,4.622851666277201232e+00,6.100225994012807185e+00,8.385599116694063326e+00,7.709982402015599590e+00,1.106335151134710415e+01,1.104925138925413641e+01,1.097825544789351326e+01,1.096985303572320802e+01,1.550284595114759512e+01,1.452445569778775614e+01,1.724513525662992919e+01,1.679739766670506995e+01,1.783468788641398106e+01,1.887845935028299138e+01,2.042450609767670500e+01,2.039686288314003448e+01,2.202938076332362272e+01,2.214106238156656303e+01,2.470726154060348279e+01,2.393235711076064476e+01,2.770801080314397780e+01,2.514091511885018093e+01,2.996010022751133306e+01,2.718873204575306701e+01,3.103661923538506073e+01,3.085135662968878378e+01,3.142766185903033715e+01,3.299481445707880312e+01,3.301140730482823216e+01,3.596116253831163334e+01,3.587173469135944259e+01,3.722548305237700816e+01,3.713868762164417348e+01,3.898349303653976250e+01,3.877080333575189997e+01,4.029809774511255682e+01,4.179931091203608418e+01
8.021552143816573777e-01,3.192926081989046150e+00,2.885621319501740611e+00,3.488764400086974415e+00,4.155538491541617141e+00,4.597972844297732564e+00,6.178786551939421834e+00,8.335664253647140143e+00,7.668827961166757134e+00,1.104585599247854688e+01,1.105970200753819199e+01,1.099838696103119595e+01,1.096236991104360214e+01,1.547061273680236226e+01,1.450927899048766712e+01,1.727996866814558885e+01,1.675328933968703993e+01,1.787258070080345007e+01,1.886709060436029617e+01,2.042709662753532029e+01,2.041863930255968640e+01,2.205830988582598096e+01,2.214712491301798281e+01,2.468618305309585637e+01,2.395518846080963371e+01,2.766546673567361481e+01,2.513112369415387448e+01,2.997411373650878019e+01,2.721058970979644798e+01,3.104282609573579421e+01,3.088876898378300950e+01,3.143246944776615237e+01,3.295866925966550554e+01,3.301085084316474649e+01,3.596498248920102014e+01,3.579900581378718982e+01,3.719715541120996249e+01,3.718586795023128388e+01,3.899268905529638829e+01,3.877630692630301468e+01,4.026853945473548180e+01,4.186299604171367861e+01
7.705885935614692483e-01,3.231250691960007693e+00,2.912470036939294182e+00,3.523184475947295002e+00,4.225156642889436931e+00,4.614413190276326127e+00,6.273842567985064456e+00,8.319996425781884142e+00,7.660546343212835119e+00,1.104495158524693466e+01,1.106585749489492798e+01,1.100711956640222589e+01,1.098747034198729366e+01,1.550649200743693612e+01,1.451640983330974954e+01,1.725622986394810354e+01,1.678852907296493058e+01,1.786222740024494726e+01,1.887303984512272237e+01,2.039306614278006435e+01,2.040405580786100259e+01,2.203848371674147444e+01,2.212010743157836856e+01,2.473555990133691651e+01,2.392905536942702582e+01,2.769641104536465548e+01,2.514720899481576666e+01,2.999217084118899734e+01,2.721647448105752787e+01,3.105777051093474128e+01,3.089213420256506737e+01,3.139011600483730291e+01,3.293721989602082090e+01,3.301010633761024593e+01,3.597822892811868911e+01,3.584816728882412207e+01,3.722416811859165620e+01,3.715305308549957886e+01,3.897000567433276785e+01,3.878825543230587414e+01,4.026092236504401711e+01,4.192292631512628986e+01
8.030118824872325423e-01,3.207046245535110973e+00,2.885014542421272310e+00,3.500704511230343652e+00,4.213818774187341631e+00,4.587190885996838219e+00,6.373023285680128325e+00,8.280846747759371240e+00,7.660093661378661878e+00,1.104758028237070455e+01,1.103860877548243558e+01,1.099720549667166480e+01,1.096791700191204022e+01,1.547562095852489250e+01,1.454723675637591818e+01,1.728917161756615073e+01,1.675826623010445715e+01,1.786952712894126094e+01,1.886309218892503736e+01,2.036392180198889434e+01,2.043336678164284592e+01,2.200973729825211223e+01,2.213353031832551565e+01,2.471842321050097979e+01,2.395273006637864199e+01,2.766097141663354719e+01,2.515055333853759123e+01,3.010401043525703457e+01,2.721419074395931048e+01,3.106725879164971715e+01,3.090933160171653427e+01,3.140715534242267637e+01,3.294807831208191118e+01,3.298084885013462042e+01,3.597222943138335438e+01,3.584756912961454134e+01,3.719394006779378259e+01,3.717956256693987882e+01,3.893175249655542558e+01,3.881293815891930166e+01,4.028380299272000542e+01,4.198208179355039960e+01
7.962271323912184506e-01,3.220570543999862423e+00,2.899354007549245438e+00,3.510183256934053198e+00,4.228695831449081233e+00,4.598949353867094025e+00,6.466381996552643230e+00,8.271675033090177820e+00,7.663867389054685120e+00,1.103951554370327592e+01,1.099416566174279275e+01,1.097940214536815873e+01,1.094279724957033650e+01,1.547321507496339876e+01,1.453809857557249252e+01,1.725971244472388122e+01,1.677569836375031542e+01,1.788337674835799262e+01,1.886020181527462114e+01,2.036897178385357776e+01,2.043177933877761276e+01,2.201174597286871304e+01,2.212836269817102774e+01,2.473976284853959129e+01,2.393325597748972555e+01,2.767559543391393007e+01,2.517095868370567047e+01,3.019708502241526560e+01,2.723574498066214744e+01,3.106485105721267459e+01,3.092935377639145500e+01,3.141353588508100358e+01,3.298323889677006804e+01,3.293318215959088491e+01,3.596235094395924392e+01,3.584152016184380329e+01,3.720481558537840527e+01,3.716415876839191412e+01,3.891365245184888977e+01,3.881759195506448634e+01,4.029246790774874398e+01,4.202285039348283391e+01
8.025265999898285596e-01,3.213427694262921630e+00,2.910855083633310247e+00,3.517044281068876899e+00,4.216878757954567902e+00,4.611637805813750823e+00,6.538948884139494488e+00,8.282122380414616458e+00,7.677260424888054935e+00,1.104842862382101387e+01,1.101340786234837665e+01,1.100148747971011787e+01,1.098423770298693825e+01,1.547019753797250274e+01,1.453100145459694836e+01,1.726406818575478397e+01,1.678126312432909728e+01,1.786746084869860596e+01,1.888971718117501908e+01,2.036232563424348641e+01,2.041952736915038003e+01,2.196402871672513513e+01,2.214212622873775871e+01,2.474040285694349350e+01,2.393647437777648435e+01,2.767203897914476940e+01,2.517894972597652625e+01,3.028186870250379670e+01,2.726474857481856873e+01,3.103034061860261161e+01,3.092121861353731660e+01,3.138220177659780674e+01,3.302820326384310334e+01,3.295181825623929228e+01,3.596478223377036443e+01,3.584469457033243600e+01,3.719111808413958897e+01,3.716170135768341964e+01,3.889913517502257179e+01,3.882891103162261714e+01,4.029941766787555224e+01,4.206223810129968399e+01
8.167777266433675631e-01,3.221831169776558035e+00,2.904865636074947854e+00,3.521060409348427456e+00,4.193481088780441901e+00,4.614430350378785128e+00,6.606411633358386659e+00,8.301651196177234127e+00,7.692159230712094953e+00,1.102676153612587306e+01,1.101055691079625909e+01,1.099381306762016841e+01,1.096786795745084575e+01,1.545868992431510591e+01,1.454694955485078367e+01,1.726530575432789050e+01,1.676286113870650141e+01,1.787224683871887621e+01,1.887017639074439757e+01,2.039308852275470230e+01,2.046347165662868406e+01,2.196440953377560135e+01,2.213818957117988262e+01,2.472401304164392499e+01,2.392427288697905396e+01,2.765440046334073543e+01,2.517102889519586739e+01,3.034986937005085395e+01,2.727860918518330635e+01,3.100517458022422090e+01,3.093553635253883627e+01,3.140322560027428622e+01,3.303794217713424786e+01,3.299630708406448321e+01,3.596457800014304240e+01,3.585738358185334818e+01,3.718715983794213997e+01,3.717745180517064085e+01,3.889507499363362797e+01,3.884052478040882050e+01,4.030174705500385102e+01,4.208935582353768723e+01
8.183199720514452435e-01,3.223886006035512342e+00,2.913583973369610280e+00,3.544388566324502055e+00,4.197592703879179155e+00,4.638857456617625274e+00,6.639589106886810477e+00,8.326254684014218199e+00,7.710359300549122885e+00,1.105645791656537646e+01,1.098047385122231212e+01,1.100859360505298845e+01,1.096568910992551160e+01,1.549146062847713168e+01,1.454026910017311280e+01,1.725620925335186584e+01,1.678436360081711953e+01,1.782982496196004618e+01,1.886866692866648876e+01,2.038673936305999845e+01,2.042741280112849012e+01,2.199115506044702428e+01,2.212444546366618425e+01,2.474961196795532103e+01,2.391564295364139170e+01,2.766814657588218296e+01,2.516734379921593501e+01,3.042475270073990146e+01,2.729914545288144723e+01,3.099506864937044526e+01,3.090549399774819506e+01,3.136455466024159833e+01,3.301644217753459998e+01,3.303019251511608445e+01,3.596853720653610509e+01,3.586317720125715169e+01,3.718894260289130216e+01,3.716367560928112113e+01,3.890701749927758613e+01,3.884729755453036404e+01,4.032960811948288438e+01,4.209989435940590852e+01
8.453471938500491945e-01,3.215023805563854697e+00,2.896302522352639297e+00,3.539333876687850378e+00,4.166876438950279038e+00,4.631363611382558254e+00,6.668525591384157458e+00,8.339262577396313603e+00,7.718688582228532269e+00,1.103692645970163433e+01,1.102533121367775593e+01,1.096793409887421689e+01,1.096723427719167709e+01,1.548932814455211648e+01,1.452883585235243835e+01,1.727322488327278549e+01,1.676977409151311349e+01,1.785054590759492754e+01,1.881109953448679661e+01,2.043941120455096794e+01,2.043834274713728050e+01,2.199934975841593854e+01,2.212393349040654300e+01,2.474307310018856398e+01,2.393640867724745291e+01,2.766130136848160959e+01,2.516068531039686107e+01,3.048481154973169183e+01,2.731561620285348368e+01,3.097434284876548105e+01,3.092399000883848714e+01,3.137038941907875866e+01,3.298207914925880857e+01,3.302107264778481976e+01,3.597692831468466323e+01,3.583955443177816846e+01,3.717250650776702514e+01,3.718707288321886750e+01,3.889375220586409654e+01,3.883489777671429977e+01,4.034217887750235576e+01,4.207692422652479536e+01
8.326826293619400410e-01,3.248183894744902211e+00,2.906033619568698878e+00,3.556955814705782704e+00,4.161018300702441941e+00,4.623282902889250146e+00,6.719668573274452328e+00,8.340707705686490669e+00,7.742112406827839521e+00,1.108384375592303606e+01,1.101618818148383028e+01,1.100761610016120962e+01,1.098200327138107291e+01,1.548925941527770966e+01,1.451802627576863181e+01,1.724104132364142927e+01,1.679094046261396045e+01,1.780557518136642159e+01,1.887357525895126287e+01,2.042043244877711317e+01,2.043381725829148365e+01,2.199071896873510212e+01,2.210421862684369643e+01,2.474445671153455706e+01,2.393069989369683626e+01,2.767538205782144090e+01,2.515410760607194263e+01,3.053980398099272264e+01,2.731225703276696848e+01,3.095012975937942912e+01,3.087083314801324718e+01,3.137848890527927637e+01,3.296733284999389468e+01,3.300715338732873505e+01,3.595448468044703105e+01,3.582606485629482762e+01,3.719892397251130944e+01,3.719381817232810761e+01,3.887802633156350396e+01,3.881984657858197352e+01,4.038484286497605780e+01,4.206525003200595592e+01
8.226089117314763222e-01,3.270294666088755964e+00,2.914385720482842057e+00,3.546249951513834819e+00,4.150020869047898131e+00,4.606783917469818412e+00,6.777015338307391445e+00,8.346370956974348942e+00,7.765095223398021496e+00,1.102192433253822301e+01,1.103084625500455118e+01,1.098962003153126510e+01,1.096838789537532044e+01,1.549587807240834003e+01,1.450947425288051029e+01,1.726158456559018362e+01,1.681435171406277718e+01,1.786310860621866681e+01,1.885231071351252297e+01,2.047785608803719271e+01,2.044772467330267318e+01,2.203042900140389548e+01,2.211850305487507384e+01,2.474445901008789050e+01,2.396503967690375347e+01,2.768781547518259956e+01,2.513725710026365689e+01,3.062137254015571841e+01,2.730007599754162229e+01,3.094339740867246036e+01,3.091714830358999322e+01,3.140464596559507982e+01,3.297380483892968783e+01,3.299177631279997769e+01,3.594962317738281854e+01,3.588984217614635952e+01,3.718658223587708278e+01,3.719549180414136202e+01,3.890360559925962747e+01,3.880521565190797872e+01,4.039944267054862337e+01,4.205363254048116772e+01
8.306754514592648020e-01,3.282184114191801783e+00,2.905898662999447879e+00,3.538789349106337134e+00,4.118722092906067722e+00,4.574843663759763146e+00,6.846359248154913146e+00,8.371216997068303911e+00,7.762491470593604781e+00,1.106883096167641156e+01,1.103688245367159304e+01,1.100248319351580228e+01,1.098605024361658522e+01,1.547719054999518562e+01,1.451638710396932019e+01,1.725827065906342028e+01,1.680467996105285167e+01,1.781789324136376251e+01,1.889555070279379123e+01,2.044142557756457634e+01,2.041903323053967512e+01,2.200327431057083061e+01,2.211876987382055759e+01,2.471613696613757583e+01,2.397735449854173595e+01,2.767919307630052117e+01,2.512084176809625902e+01,3.067651231539374024e+01,2.726892897918519765e+01,3.093291289156790569e+01,3.085869221423759612e+01,3.137763030858841873e+01,3.298802598429749366e+01,3.296707795571980881e+01,3.595374264074455795e+01,3.590414353434361772e+01,3.720062913271566174e+01,3.723452455400176575e+01,3.891136553449499758e+01,3.875510480134667546e+01,4.040460283302053313e+01,4.203527622478419090e+01
8.134307372013751536e-01,3.317252806119872499e+00,2.932787479169041589e+00,3.554359274397560053e+00,4.120348235195355535e+00,4.591664392038539155e+00,6.955413503979371193e+00,8.393405310993701463e+00,7.764618395965812603e+00,1.104633251886408374e+01,1.104605821398290466e+01,1.097248354990216690e+01,1.096773588570771807e+01,1.551564125058266264e+01,1.449434928319743499e+01,1.723911133089927716e+01,1.685145147453883752e+01,1.784809428854721247e+01,1.885787119049736305e+01,2.046430403908048135e+01,2.043865995675703573e+01,2.200853583702370031e+01,2.211181919772344884e+01,2.475353751679241654e+01,2.398193424745215196e+01,2.771130490198356355e+01,2.512471057703660904e+01,3.070700049006572030e+01,2.724394907872053651e+01,3.097531362602321181e+01,3.088044375612703263e+01,3.140805036765074476e+01,3.300848252637973701e+01,3.297991118646670117e+01,3.598588229842699349e+01,3.586629643544610957e+01,3.723193023002725965e+01,3.722470804849451298e+01,3.893036566369553242e+01,3.870722037005346294e+01,4.036943862009493245e+01,4.198890727710793414e+01
8.458518854990769720e-01,3.280641014918749043e+00,2.916309157999733781e+00,3.518620767597436583e+00,4.075053700888105368e+00,4.572703704492970367e+00,7.040533213933023227e+00,8.415734617635818537e+00,7.755761777113179711e+00,1.105135100550127092e+01,1.101605340339130734e+01,1.097919310068498966e+01,1.097130670427331545e+01,1.550801670576549185e+01,1.446463186488209551e+01,1.727029588906617263e+01,1.683629912265651640e+01,1.785349316014926657e+01,1.887128812472466066e+01,2.045288308405770294e+01,2.041087903112978807e+01,2.201677396452995694e+01,2.213058555455819487e+01,2.473674939419017349e+01,2.400958138979425271e+01,2.768901736880897957e+01,2.511407688853368469e+01,3.072457291125823886e+01,2.722391540397279286e+01,3.098131532171524682e+01,3.087807630840190853e+01,3.137498183939409913e+01,3.302488850533357123e+01,3.298929527348322210e+01,3.599128705213985313e+01,3.584575557863592365e+01,3.721147461419734270e+01,3.726378383880309286e+01,3.899657489230008167e+01,3.866367362435119048e+01,4.033795519239862415e+01,4.196079450223708562e+01
8.253499356935485309e-01,3.307547493253466531e+00,2.944321270710258176e+00,3.560270235213424339e+00,4.108012989061824882e+00,4.593775754857833959e+00,7.162209291671933542e+00,8.420002311262381411e+00,7.733842737534381229e+00,1.106159230848420272e+01,1.100236903854115411e+01,1.097254933660955700e+01,1.097162002490508215e+01,1.551298873525326449e+01,1.446684534531526722e+01,1.724069480616968875e+01,1.686761100311600003e+01,1.784942415377861025e+01,1.886782761215255988e+01,2.042487468064635436e+01,2.044456533756331851e+01,2.198231011957790670e+01,2.209572739331921198e+01,2.473657003846555469e+01,2.396432342367343793e+01,2.769562874669350805e+01,2.511118200002771772e+01,3.073521846191123785e+01,2.724371740365547723e+01,3.098612858495682332e+01,3.086545217745657510e+01,3.139916389814174735e+01,3.302591535510094189e+01,3.301471110164482781e+01,3.596183134599213105e+01,3.589634771523873269e+01,3.725566407346061482e+01,3.725558856111813810e+01,3.905989528795529253e+01,3.863907020272261406e+01,4.030612686046271875e+01,4.193824850968623252e+01
8.491753746003276593e-01,3.286705405319569895e+00,2.944762232310527139e+00,3.549274351002595917e+00,4.082660027148117265e+00,4.600096680941314631e+00,7.315239442395643721e+00,8.418868739538845958e+00,7.748074569273335932e+00,1.102536454249534614e+01,1.101962371837892007e+01,1.097915816948422219e+01,1.099330990944687336e+01,1.549467233995664017e+01,1.448497589645905848e+01,1.729515528641631406e+01,1.686489800167792907e+01,1.789164369788952769e+01,1.885625441115200474e+01,2.042540643483666685e+01,2.044417603804550865e+01,2.198950780924560533e+01,2.213557804630823256e+01,2.471666949995245943e+01,2.399316268534486341e+01,2.768168203979267616e+01,2.510467783680391207e+01,3.074030034175769543e+01,2.728589835289213994e+01,3.100020487616690801e+01,3.088434313463037029e+01,3.137517174542731269e+01,3.301044315320881140e+01,3.300379518908697207e+01,3.594069892487082285e+01,3.588783899259200183e+01,3.721414016351548071e+01,3.727474316671789722e+01,3.910811236425917770e+01,3.862968049807493287e+01,4.029049926507072144e+01,4.190422931463066192e+01
