1.027962384536328599e+00,4.083123716106870082e-01,2.417710109516135741e-01,2.946333264900272142e-01,7.037042222704279482e-01,5.812554680538525309e-01,8.811502170001236367e-01,5.740357331122115658e-01,2.075895538774765736e-01,1.023597115012048864e+00,3.938981041305201353e-02
1.028016384536328598e+00,4.084483716106870332e-01,2.414570109516135654e-01,2.945013264900271932e-01,7.037602222704278931e-01,5.811014680538525434e-01,8.811262170001236127e-01,5.736197331122115939e-01,2.077115538774765846e-01,1.023611115012048822e+00,3.925781041305201335e-02
1.028130384536328545e+00,4.084523716106870372e-01,2.410230109516135755e-01,2.943853264900271882e-01,7.038502222704279276e-01,5.808154680538525350e-01,8.811042170001236462e-01,5.734697331122116104e-01,2.075515538774765911e-01,1.023583115012048905e+00,3.920181041305201286e-02
1.028240384536328600e+00,4.084823716106870117e-01,2.405310109516135830e-01,2.943173264900271757e-01,7.038782222704279556e-01,5.804414680538525495e-01,8.810042170001236572e-01,5.731677331122115859e-01,2.076215538774765779e-01,1.023733115012049000e+00,3.906781041305201069e-02
1.028198384536328502e+00,4.082663716106870178e-01,2.401010109516135971e-01,2.943353264900271937e-01,7.039662222704279326e-01,5.801294680538525705e-01,8.809682170001236212e-01,5.728017331122116085e-01,2.075935538774765776e-01,1.023877115012048922e+00,3.886981041305200696e-02
1.028352384536328490e+00,4.080443716106870178e-01,2.397410109516135979e-01,2.944393264900271867e-01,7.042322222704279211e-01,5.798474680538525661e-01,8.811082170001236502e-01,5.724077331122116030e-01,2.076135538774765699e-01,1.024001115012048935e+00,3.879981041305200634e-02
1.028466384536328437e+00,4.080143716106870433e-01,2.395450109516135961e-01,2.943493264900272077e-01,7.041642222704279641e-01,5.796254680538525106e-01,8.812842170001236042e-01,5.718417331122116476e-01,2.076035538774765599e-01,1.023973115012049018e+00,3.869381041305200442e-02
1.028490384536328461e+00,4.078403716106870358e-01,2.392050109516135892e-01,2.942733264900271872e-01,7.040882222704279991e-01,5.794634680538525151e-01,8.815382170001235806e-01,5.715997331122116831e-01,2.075595538774765714e-01,1.023835115012049046e+00,3.851381041305200481e-02
1.028656384536328350e+00,4.077763716106870273e-01,2.391930109516135772e-01,2.942213264900271907e-01,7.043082222704279971e-01,5.791834680538525681e-01,8.816002170001235871e-01,5.714857331122117357e-01,2.076035538774765599e-01,1.024035115012049024e+00,3.835381041305200439e-02
1.028372384536328399e+00,4.075683716106870413e-01,2.389870109516135654e-01,2.941593264900271842e-01,7.044422222704279646e-01,5.789234680538525302e-01,8.817142170001235346e-01,5.713037331122117202e-01,2.073075538774765691e-01,1.024129115012049063e+00,3.851381041305200481e-02
1.028522384536328493e+00,4.074583716106870424e-01,2.388310109516135760e-01,2.943173264900271757e-01,7.041082222704280191e-01,5.786314680538525712e-01,8.820602170001234921e-01,5.712717331122116882e-01,2.072575538774765747e-01,1.024205115012049028e+00,3.840181041305200382e-02
1.028648384536328564e+00,4.072603716106870664e-01,2.383570109516135738e-01,2.942653264900271792e-01,7.041702222704280256e-01,5.783194680538525922e-01,8.821942170001234595e-01,5.708677331122117282e-01,2.072555538774765727e-01,1.024365115012048966e+00,3.830581041305200496e-02
1.028816384536328510e+00,4.070283716106870564e-01,2.381950109516135783e-01,2.940513264900271873e-01,7.043302222704280746e-01,5.783834680538525452e-01,8.822362170001234460e-01,5.708457331122117617e-01,2.073275538774765614e-01,1.024453115012049054e+00,3.807181041305200686e-02
1.029152384536328402e+00,4.069523716106870359e-01,2.381290109516135678e-01,2.939973264900271888e-01,7.045382222704280606e-01,5.780514680538525463e-01,8.823442170001234430e-01,5.708797331122117402e-01,2.070595538774765709e-01,1.024559115012048993e+00,3.826381041305200459e-02
1.029054384536328470e+00,4.067583716106870639e-01,2.379830109516135606e-01,2.940873264900271677e-01,7.045362222704281141e-01,5.781354680538525193e-01,8.825182170001234505e-01,5.705137331122117628e-01,2.067575538774765742e-01,1.024647115012049081e+00,3.807181041305200686e-02
1.029346384536328429e+00,4.065263716106870540e-01,2.375690109516135629e-01,2.940153264900271513e-01,7.046462222704281686e-01,5.779274680538525333e-01,8.825642170001234410e-01,5.700677331122118163e-01,2.067655538774765822e-01,1.024701115012049080e+00,3.808381041305200498e-02
1.029288384536328538e+00,4.064423716106870810e-01,2.375050109516135544e-01,2.939713264900271628e-01,7.048242222704281801e-01,5.776974680538525808e-01,8.825482170001234250e-01,5.701117331122118603e-01,2.067195538774765917e-01,1.024901115012049058e+00,3.779181041305200439e-02
1.029312384536328562e+00,4.062623716106870675e-01,2.372510109516135501e-01,2.937913264900271493e-01,7.049542222704281436e-01,5.775414680538525358e-01,8.826322170001233980e-01,5.700517331122119113e-01,2.065795538774765905e-01,1.025143115012049133e+00,3.782981041305200770e-02
1.029158384536328574e+00,4.063083716106870580e-01,2.371290109516135391e-01,2.937233264900271368e-01,7.052062222704281735e-01,5.772494680538525769e-01,8.826862170001233965e-01,5.694817331122119519e-01,2.066595538774765872e-01,1.025289115012049113e+00,3.771581041305200471e-02
1.029232384536328482e+00,4.061663716106870825e-01,2.370150109516135362e-01,2.934733264900271643e-01,7.054342222704281795e-01,5.771754680538525584e-01,8.824462170001233785e-01,5.692377331122119299e-01,2.065855538774765965e-01,1.025413115012049126e+00,3.787781041305200713e-02
1.029380384536328519e+00,4.060583716106870855e-01,2.368070109516135224e-01,2.933913264900271378e-01,7.053502222704282065e-01,5.770974680538525359e-01,8.825842170001233500e-01,5.690357331122118945e-01,2.065415538774766080e-01,1.025499115012049156e+00,3.778981041305200933e-02
1.029682384536328543e+00,4.058183716106870675e-01,2.368090109516135244e-01,2.934913264900271268e-01,7.054942222704282395e-01,5.765934680538525869e-01,8.827882170001233320e-01,5.687777331122119140e-01,2.064975538774766195e-01,1.025687115012049233e+00,3.771181041305200765e-02
1.029770384536328631e+00,4.056823716106870426e-01,2.363690109516135285e-01,2.930773264900271013e-01,7.054202222704282210e-01,5.762794680538525505e-01,8.828682170001233009e-01,5.685237331122119375e-01,2.062855538774766295e-01,1.025821115012049312e+00,3.752981041305200605e-02
1.029748384536328665e+00,4.056583716106870185e-01,2.361550109516135365e-01,2.930593264900270833e-01,7.056462222704281695e-01,5.760094680538525580e-01,8.829182170001232954e-01,5.682237331122119706e-01,2.061815538774766365e-01,1.025835115012049270e+00,3.739181041305200681e-02
1.029988384536328683e+00,4.054623716106870446e-01,2.360950109516135320e-01,2.929033264900270939e-01,7.057962222704281530e-01,5.756214680538525030e-01,8.828142170001233024e-01,5.678557331122119356e-01,2.059655538774766426e-01,1.025865115012049245e+00,3.743381041305200718e-02
1.029892384536328587e+00,4.052303716106870346e-01,2.358690109516135280e-01,2.927173264900270744e-01,7.059502222704281404e-01,5.754174680538525211e-01,8.829222170001232994e-01,5.675877331122118896e-01,2.060215538774766431e-01,1.025939115012049152e+00,3.723181041305200639e-02
1.030014384536328542e+00,4.051223716106870376e-01,2.355370109516135291e-01,2.926013264900270694e-01,7.061642222704281879e-01,5.752874680538525576e-01,8.830922170001233029e-01,5.673437331122118676e-01,2.058815538774766418e-01,1.026201115012049137e+00,3.706781041305200891e-02
1.030202384536328619e+00,4.049783716106870601e-01,2.354310109516135341e-01,2.926713264900270839e-01,7.062842222704281969e-01,5.753014680538525161e-01,8.831022170001232574e-01,5.672817331122118611e-01,2.057815538774766528e-01,1.026095115012049197e+00,3.681981041305201069e-02
1.030182384536328710e+00,4.049983716106870801e-01,2.353490109516135353e-01,2.927233264900270804e-01,7.063982222704281444e-01,5.752994680538525696e-01,8.829242170001232459e-01,5.671417331122118322e-01,2.056015538774766394e-01,1.026351115012049231e+00,3.690781041305200849e-02
1.030258384536328675e+00,4.049243716106870616e-01,2.350490109516135406e-01,2.928393264900270854e-01,7.064002222704280909e-01,5.752994680538525696e-01,8.828442170001232769e-01,5.669837331122118407e-01,2.052975538774766406e-01,1.026347115012049338e+00,3.681981041305201069e-02
1.030120384536328704e+00,4.047123716106870717e-01,2.349570109516135319e-01,2.923833264900270734e-01,7.064142222704280494e-01,5.750134680538525611e-01,8.829902170001232564e-01,5.667077331122117867e-01,2.053475538774766351e-01,1.026331115012049322e+00,3.684581041305200894e-02
1.030148384536328621e+00,4.044683716106870497e-01,2.348190109516135327e-01,2.922653264900270664e-01,7.065182222704280424e-01,5.748434680538525576e-01,8.829242170001232459e-01,5.663157331122118388e-01,2.055015538774766226e-01,1.026471115012049351e+00,3.662181041305200696e-02
1.030226384536328643e+00,4.046163716106870312e-01,2.344490109516135234e-01,2.923133264900270589e-01,7.068142222704280053e-01,5.743274680538525967e-01,8.826722170001232159e-01,5.662577331122118363e-01,2.054715538774766204e-01,1.026623115012049281e+00,3.677781041305200338e-02
1.030310384536328616e+00,4.044363716106870177e-01,2.343550109516135127e-01,2.920653264900270329e-01,7.068682222704280038e-01,5.740994680538525907e-01,8.827002170001232439e-01,5.662497331122118283e-01,2.054215538774766259e-01,1.026657115012049371e+00,3.657581041305200259e-02
1.030414384536328720e+00,4.042463716106869942e-01,2.339310109516135050e-01,2.917033264900270595e-01,7.068422222704280333e-01,5.740474680538525387e-01,8.827402170001232840e-01,5.659877331122118438e-01,2.053415538774766291e-01,1.026655115012049313e+00,3.672981041305200395e-02
1.030416384536328778e+00,4.042763716106869687e-01,2.337030109516134990e-01,2.914413264900270750e-01,7.069842222704280088e-01,5.740134680538525602e-01,8.828402170001232729e-01,5.657217331122118553e-01,2.051015538774766389e-01,1.026713115012049204e+00,3.674781041305200113e-02
1.030376384536328738e+00,4.041523716106869557e-01,2.334750109516134930e-01,2.911633264900270746e-01,7.069482222704279728e-01,5.737814680538525502e-01,8.828442170001232769e-01,5.655197331122118198e-01,2.050595538774766247e-01,1.026901115012049281e+00,3.664581041305200321e-02
1.030412384536328663e+00,4.041563716106869597e-01,2.333550109516134841e-01,2.909693264900270471e-01,7.072922222704279838e-01,5.735694680538525603e-01,8.825402170001233060e-01,5.655097331122118653e-01,2.048795538774766112e-01,1.026925115012049305e+00,3.679781041305200256e-02
1.030520384536328660e+00,4.042003716106869482e-01,2.334090109516134826e-01,2.908753264900270641e-01,7.074062222704279312e-01,5.734374680538525393e-01,8.825322170001232980e-01,5.653417331122119194e-01,2.047875538774766024e-01,1.026907115012049232e+00,3.653581041305200422e-02
1.030532384536328561e+00,4.040823716106869412e-01,2.334850109516134753e-01,2.907693264900270691e-01,7.072742222704279103e-01,5.731374680538525723e-01,8.825402170001233060e-01,5.652777331122119664e-01,2.047375538774766079e-01,1.026913115012049182e+00,3.638781041305200192e-02
1.030588384536328617e+00,4.039983716106869682e-01,2.334650109516134830e-01,2.907813264900270811e-01,7.073862222704279112e-01,5.729094680538525663e-01,8.826002170001232550e-01,5.651737331122119734e-01,2.047315538774766019e-01,1.026847115012049283e+00,3.624381041305200363e-02
1.030470384536328554e+00,4.040903716106869492e-01,2.333730109516134743e-01,2.906973264900271081e-01,7.074062222704279312e-01,5.728114680538525239e-01,8.827622170001232504e-01,5.651277331122119829e-01,2.046075538774765890e-01,1.026849115012049340e+00,3.622181041305200244e-02
1.030652384536328459e+00,4.040983716106869572e-01,2.334690109516134870e-01,2.906233264900270896e-01,7.072142222704279613e-01,5.728214680538524783e-01,8.826082170001232630e-01,5.650657331122119764e-01,2.046695538774765954e-01,1.027193115012049240e+00,3.610781041305199945e-02
1.030638384536328500e+00,4.039703716106869402e-01,2.335630109516134978e-01,2.903673264900271112e-01,7.073182222704279543e-01,5.726254680538525044e-01,8.824622170001232835e-01,5.651457331122119454e-01,2.046615538774765874e-01,1.027417115012049242e+00,3.602781041305200271e-02
1.030642384536328393e+00,4.039443716106869142e-01,2.334130109516134866e-01,2.902633264900271182e-01,7.073222222704279583e-01,5.725794680538525139e-01,8.826702170001232695e-01,5.648837331122119609e-01,2.045835538774765927e-01,1.027347115012049228e+00,3.606581041305200602e-02
1.030656384536328352e+00,4.041623716106869102e-01,2.332330109516134731e-01,2.902133264900271237e-01,7.073962222704279768e-01,5.725714680538525059e-01,8.828102170001232984e-01,5.649797331122119459e-01,2.043655538774765967e-01,1.027509115012049223e+00,3.609181041305200427e-02
1.030660384536328245e+00,4.039283716106868982e-01,2.332190109516134868e-01,2.900893264900271107e-01,7.074962222704279657e-01,5.724494680538525504e-01,8.827222170001233215e-01,5.647157331122119039e-01,2.043335538774765925e-01,1.027451115012049332e+00,3.608181041305200121e-02
1.030554384536328305e+00,4.039163716106868862e-01,2.333330109516134898e-01,2.903293264900271287e-01,7.075422222704279562e-01,5.724574680538525584e-01,8.828282170001233720e-01,5.641957331122119390e-01,2.041055538774765865e-01,1.027685115012049399e+00,3.596581041305200316e-02
1.030882384536328411e+00,4.038723716106868977e-01,2.333130109516134976e-01,2.902573264900271122e-01,7.075702222704279842e-01,5.722154680538525939e-01,8.830722170001233939e-01,5.640257331122119355e-01,2.038315538774765900e-01,1.027681115012049506e+00,3.582181041305200486e-02
1.030858384536328387e+00,4.037823716106869187e-01,2.331550109516135061e-01,2.903093264900271087e-01,7.077042222704279517e-01,5.722614680538525844e-01,8.831622170001234284e-01,5.638837331122119600e-01,2.036395538774765923e-01,1.027785115012049610e+00,3.574581041305200518e-02
1.031044384536328407e+00,4.037523716106869442e-01,2.330750109516135093e-01,2.903733264900271172e-01,7.076102222704279132e-01,5.720594680538525489e-01,8.829762170001234090e-01,5.636937331122119366e-01,2.034895538774765811e-01,1.027925115012049639e+00,3.559581041305200783e-02
1.030902384536328320e+00,4.036563716106869593e-01,2.329410109516135141e-01,2.903793264900271232e-01,7.076662222704279692e-01,5.718234680538525350e-01,8.830862170001234634e-01,5.635397331122119491e-01,2.034695538774765888e-01,1.027979115012049638e+00,3.552781041305200921e-02
1.030984384536328236e+00,4.034803716106869498e-01,2.327830109516135226e-01,2.903193264900271187e-01,7.076602222704280187e-01,5.718854680538525415e-01,8.830262170001235145e-01,5.632117331122119541e-01,2.030515538774765871e-01,1.028383115012049709e+00,3.550181041305201096e-02
1.031008384536328260e+00,4.035463716106869603e-01,2.326430109516135214e-01,2.903633264900271072e-01,7.074402222704280208e-01,5.716114680538525450e-01,8.829262170001235255e-01,5.632257331122119126e-01,2.027675538774765807e-01,1.028267115012049704e+00,3.546581041305200965e-02
1.031146384536328231e+00,4.035063716106869758e-01,2.324990109516135162e-01,2.903833264900271272e-01,7.077282222704279757e-01,5.716494680538525275e-01,8.829742170001235735e-01,5.631297331122119276e-01,2.028315538774765892e-01,1.028187115012049624e+00,3.548981041305200590e-02
1.031364384536328282e+00,4.033923716106869728e-01,2.324070109516135074e-01,2.903633264900271072e-01,7.076182222704279212e-01,5.717674680538524790e-01,8.831062170001235945e-01,5.632217331122119086e-01,2.027255538774765942e-01,1.028173115012049665e+00,3.547381041305200378e-02
1.031474384536328337e+00,4.032603716106869518e-01,2.322070109516135017e-01,2.903793264900271232e-01,7.077402222704278767e-01,5.716954680538525180e-01,8.830822170001235705e-01,5.629757331122119401e-01,2.028175538774766029e-01,1.028247115012049573e+00,3.543381041305200541e-02
1.031594384536328235e+00,4.030523716106869658e-01,2.319610109516135055e-01,2.904173264900271056e-01,7.079362222704278507e-01,5.714114680538525670e-01,8.829322170001235870e-01,5.628897331122119096e-01,2.028155538774766009e-01,1.028175115012049501e+00,3.547781041305200778e-02
1.031698384536328339e+00,4.029463716106869708e-01,2.320250109516135140e-01,2.903353264900270791e-01,7.079502222704278092e-01,5.710514680538525401e-01,8.829762170001236310e-01,5.626877331122118742e-01,2.028415538774765992e-01,1.028187115012049402e+00,3.545381041305201153e-02
1.031632384536328439e+00,4.029883716106869573e-01,2.317910109516135020e-01,2.901593264900270697e-01,7.080722222704277646e-01,5.710094680538525536e-01,8.827662170001235875e-01,5.626157331122119132e-01,2.029235538774765979e-01,1.028089115012049470e+00,3.520781041305200837e-02
1.031836384536328532e+00,4.028703716106869503e-01,2.317030109516134972e-01,2.899133264900270457e-01,7.080082222704278117e-01,5.707914680538525021e-01,8.827342170001235555e-01,5.623877331122119072e-01,2.028175538774766029e-01,1.028201115012049360e+00,3.520181041305200931e-02
1.031716384536328635e+00,4.030463716106869598e-01,2.315890109516134943e-01,2.900733264900270392e-01,7.081802222704277616e-01,5.707074680538525291e-01,8.826322170001235090e-01,5.622617331122119477e-01,2.029455538774765921e-01,1.028371115012049364e+00,3.517381041305200906e-02
1.032050384536328691e+00,4.031403716106869428e-01,2.314830109516134993e-01,2.900593264900270252e-01,7.082702222704277961e-01,5.707334680538524996e-01,8.828502170001235605e-01,5.622857331122119717e-01,2.029235538774765979e-01,1.028455115012049337e+00,3.512981041305200669e-02
1.031912384536328720e+00,4.030283716106869418e-01,2.313870109516134865e-01,2.898613264900270492e-01,7.082542222704277801e-01,5.709634680538524520e-01,8.827262170001235475e-01,5.620577331122119658e-01,2.028095538774765949e-01,1.028529115012049244e+00,3.530781041305200429e-02
1.032038384536328790e+00,4.030763716106869343e-01,2.310710109516134758e-01,2.897513264900270502e-01,7.081142222704277511e-01,5.708834680538524831e-01,8.828562170001235110e-01,5.620697331122119778e-01,2.027075538774766039e-01,1.028737115012049230e+00,3.548981041305200590e-02
1.031996384536328693e+00,4.031463716106869488e-01,2.310570109516134896e-01,2.901113264900270217e-01,7.081362222704277176e-01,5.707294680538524956e-01,8.828222170001235325e-01,5.618837331122119583e-01,2.025815538774766167e-01,1.028769115012049262e+00,3.533781041305200654e-02
1.031968384536328776e+00,4.031503716106869528e-01,2.310290109516134893e-01,2.899273264900270042e-01,7.082442222704277146e-01,5.706774680538524436e-01,8.829722170001235160e-01,5.617897331122119198e-01,2.027015538774766257e-01,1.028759115012049197e+00,3.546981041305200671e-02
1.031870384536328844e+00,4.030723716106869303e-01,2.309410109516134846e-01,2.900973264900270077e-01,7.082902222704277051e-01,5.706354680538524571e-01,8.828722170001235270e-01,5.616777331122119188e-01,2.024415538774766155e-01,1.028809115012049302e+00,3.546181041305200565e-02
1.031958384536328932e+00,4.031023716106869048e-01,2.309270109516134706e-01,2.898313264900270192e-01,7.082182222704277441e-01,5.703874680538524311e-01,8.826402170001235170e-01,5.616757331122119723e-01,2.024615538774766077e-01,1.028857115012049350e+00,3.527781041305200899e-02
1.032130384536328993e+00,4.029283716106868973e-01,2.308290109516134836e-01,2.896913264900270457e-01,7.084122222704277716e-01,5.703414680538524406e-01,8.827562170001235220e-01,5.615977331122119498e-01,2.022695538774766100e-01,1.028683115012049454e+00,3.538381041305201091e-02
1.032216384536329024e+00,4.029923716106869058e-01,2.306690109516134901e-01,2.898873264900270197e-01,7.085382222704277311e-01,5.700274680538524041e-01,8.827822170001234925e-01,5.614297331122120038e-01,2.022515538774766197e-01,1.028803115012049352e+00,3.539581041305200904e-02
1.032002384536329087e+00,4.030443716106869023e-01,2.305690109516135011e-01,2.899673264900270442e-01,7.086882222704277146e-01,5.701034680538523691e-01,8.827742170001234845e-01,5.616217331122119738e-01,2.021215538774766285e-01,1.028983115012049421e+00,3.520381041305201131e-02
1.031928384536329180e+00,4.030443716106869023e-01,2.305370109516134969e-01,2.897993264900270427e-01,7.085982222704276801e-01,5.697754680538523742e-01,8.830422170001235305e-01,5.615697331122119218e-01,2.020095538774766275e-01,1.029013115012049395e+00,3.514181041305201175e-02
1.032004384536329145e+00,4.030583716106869163e-01,2.302410109516135062e-01,2.896813264900270357e-01,7.087242222704276395e-01,5.697014680538523557e-01,8.829302170001235295e-01,5.613737331122119478e-01,2.021095538774766165e-01,1.029091115012049418e+00,3.518181041305201012e-02
1.031902384536329098e+00,4.030503716106869083e-01,2.303970109516134956e-01,2.893153264900270583e-01,7.086982222704276690e-01,5.697574680538524117e-01,8.830782170001235665e-01,5.613757331122118943e-01,2.021375538774766167e-01,1.028887115012049325e+00,3.504981041305200995e-02
1.032092384536329011e+00,4.030663716106869243e-01,2.301870109516135077e-01,2.893373264900270803e-01,7.085782222704276601e-01,5.695954680538524162e-01,8.831082170001235410e-01,5.612377331122119228e-01,2.021855538774766092e-01,1.028941115012049323e+00,3.526781041305201286e-02
1.032298384536328939e+00,4.029903716106869038e-01,2.300890109516135207e-01,2.891313264900270963e-01,7.085762222704277136e-01,5.694314680538523632e-01,8.829642170001235080e-01,5.611937331122118788e-01,2.020755538774766102e-01,1.028853115012049235e+00,3.523581041305200862e-02
1.032060384536328979e+00,4.030923716106868948e-01,2.300750109516135344e-01,2.891033264900270683e-01,7.086162222704277536e-01,5.692874680538523302e-01,8.829842170001235280e-01,5.608777331122118959e-01,2.018495538774766063e-01,1.028931115012049258e+00,3.526181041305200686e-02
1.032128384536328936e+00,4.030703716106868728e-01,2.300990109516135307e-01,2.891893264900270433e-01,7.082862222704277011e-01,5.692354680538522782e-01,8.831282170001235610e-01,5.608957331122118584e-01,2.019395538774766130e-01,1.029201115012049250e+00,3.528581041305200311e-02
1.031966384536328940e+00,4.032323716106868683e-01,2.300690109516135284e-01,2.889693264900270453e-01,7.081082222704276896e-01,5.693114680538522432e-01,8.830002170001235440e-01,5.607957331122118694e-01,2.019235538774766248e-01,1.029267115012049150e+00,3.516181041305200400e-02
1.031872384536328902e+00,4.030963716106868433e-01,2.300690109516135284e-01,2.888173264900270598e-01,7.081942222704277201e-01,5.691894680538522877e-01,8.830282170001235720e-01,5.606677331122118524e-01,2.019335538774766348e-01,1.029481115012049086e+00,3.483781041305200610e-02
1.031838384536328812e+00,4.028463716106868153e-01,2.300150109516135299e-01,2.890093264900270853e-01,7.079682222704277716e-01,5.691554680538523092e-01,8.829202170001235750e-01,5.604957331122119024e-01,2.019755538774766213e-01,1.029433115012049038e+00,3.469181041305200580e-02
1.031702384536328898e+00,4.028463716106868153e-01,2.298950109516135210e-01,2.891853264900270948e-01,7.079762222704277796e-01,5.689994680538522642e-01,8.828262170001235365e-01,5.602057331122118899e-01,2.019175538774766188e-01,1.029573115012049067e+00,3.490781041305200671e-02
1.031832384536328862e+00,4.028063716106868308e-01,2.297130109516135332e-01,2.890873264900271078e-01,7.079202222704278347e-01,5.689394680538523152e-01,8.830302170001235185e-01,5.601057331122119010e-01,2.018175538774766298e-01,1.029803115012049020e+00,3.490181041305200765e-02
1.031668384536328809e+00,4.027583716106868383e-01,2.297230109516135432e-01,2.888973264900270843e-01,7.079922222704277956e-01,5.688754680538523623e-01,8.830882170001235210e-01,5.599517331122119135e-01,2.017115538774766348e-01,1.029785115012048946e+00,3.480181041305201173e-02
1.031774384536328748e+00,4.025683716106868149e-01,2.297270109516135472e-01,2.890073264900270833e-01,7.082702222704277961e-01,5.688594680538523463e-01,8.831202170001235530e-01,5.599137331122119310e-01,2.019155538774766445e-01,1.030003115012048998e+00,3.461181041305200906e-02
1.031792384536328822e+00,4.026283716106868193e-01,2.295850109516135440e-01,2.890553264900270758e-01,7.080642222704277566e-01,5.688074680538522943e-01,8.833202170001235309e-01,5.599597331122119215e-01,2.016235538774766578e-01,1.029813115012049085e+00,3.468581041305200674e-02
1.031682384536328767e+00,4.027363716106868163e-01,2.294270109516135525e-01,2.889353264900270668e-01,7.081322222704277136e-01,5.686754680538522733e-01,8.831202170001235530e-01,5.598717331122119445e-01,2.016455538774766520e-01,1.029853115012049125e+00,3.474581041305200430e-02
1.031568384536328820e+00,4.027803716106868048e-01,2.293270109516135635e-01,2.888613264900270483e-01,7.081842222704277656e-01,5.685354680538522443e-01,8.833742170001235294e-01,5.598197331122118925e-01,2.016255538774766598e-01,1.029789115012049061e+00,3.487181041305200541e-02
1.031624384536328876e+00,4.027523716106868323e-01,2.293310109516135675e-01,2.887913264900270338e-01,7.082522222704277226e-01,5.684434680538522633e-01,8.834862170001235304e-01,5.598137331122119420e-01,2.016315538774766658e-01,1.029863115012048969e+00,3.465381041305200249e-02
1.031654384536328850e+00,4.029003716106868138e-01,2.290550109516135691e-01,2.889033264900270348e-01,7.081782222704277041e-01,5.684454680538522098e-01,8.837062170001235284e-01,5.595717331122119775e-01,2.015155538774766608e-01,1.029905115012049066e+00,3.459581041305200000e-02
1.031674384536328759e+00,4.027003716106868358e-01,2.290250109516135668e-01,2.887713264900270138e-01,7.081982222704277241e-01,5.685454680538521988e-01,8.837982170001235094e-01,5.594277331122119445e-01,2.017395538774766628e-01,1.030125115012049175e+00,3.479781041305200079e-02
1.031726384536328700e+00,4.025683716106868149e-01,2.288650109516135733e-01,2.887593264900270018e-01,7.080622222704276991e-01,5.684534680538522178e-01,8.837922170001235589e-01,5.593557331122119836e-01,2.015695538774766593e-01,1.030185115012049124e+00,3.463981041305200237e-02
1.031706384536328791e+00,4.025843716106868309e-01,2.286070109516135651e-01,2.889433264900270193e-01,7.082182222704277441e-01,5.684634680538521723e-01,8.836662170001235994e-01,5.592377331122120321e-01,2.018035538774766713e-01,1.030349115012049177e+00,3.465581041305200449e-02
1.031820384536328739e+00,4.024983716106868559e-01,2.285830109516135689e-01,2.889293264900270053e-01,7.083442222704277036e-01,5.683094680538521848e-01,8.834182170001235734e-01,5.593637331122119916e-01,2.017635538774766590e-01,1.030247115012049131e+00,3.463981041305200237e-02
1.031916384536328835e+00,4.021723716106868629e-01,2.282710109516135621e-01,2.891373264900269913e-01,7.084282222704276766e-01,5.682694680538521448e-01,8.832342170001236115e-01,5.592617331122119451e-01,2.015635538774766533e-01,1.030213115012049041e+00,3.455981041305200563e-02
1.031946384536328809e+00,4.021783716106868689e-01,2.281630109516135652e-01,2.891193264900269733e-01,7.084922222704276296e-01,5.683754680538521953e-01,8.834762170001235759e-01,5.594037331122119205e-01,2.014895538774766626e-01,1.030397115012049003e+00,3.450781041305200914e-02
1.031740384536328881e+00,4.022463716106868814e-01,2.281050109516135627e-01,2.891653264900269638e-01,7.086322222704276586e-01,5.679234680538521873e-01,8.836122170001236009e-01,5.591277331122118666e-01,2.012935538774766608e-01,1.030247115012048909e+00,3.433581041305201059e-02
1.031728384536328980e+00,4.021663716106868569e-01,2.279350109516135592e-01,2.890213264900269863e-01,7.087142222704276850e-01,5.677774680538522079e-01,8.839202170001235759e-01,5.588877331122118486e-01,2.012475538774766703e-01,1.030319115012048981e+00,3.407381041305201225e-02
1.031714384536329021e+00,4.021923716106868829e-01,2.278970109516135489e-01,2.890613264900269708e-01,7.088502222704277100e-01,5.679414680538522608e-01,8.841762170001236099e-01,5.589117331122118726e-01,2.011475538774766814e-01,1.030249115012048966e+00,3.391581041305201383e-02
1.031794384536329101e+00,4.021543716106869004e-01,2.277890109516135519e-01,2.891133264900269673e-01,7.089122222704277165e-01,5.678314680538522063e-01,8.842802170001236028e-01,5.588437331122119156e-01,2.010955538774766849e-01,1.030161115012048878e+00,3.387181041305201146e-02
1.031906384536328991e+00,4.021743716106869204e-01,2.277250109516135435e-01,2.891533264900269518e-01,7.088982222704277580e-01,5.675974680538522499e-01,8.844082170001236198e-01,5.590217331122119271e-01,2.010155538774766881e-01,1.030313115012048808e+00,3.372581041305201116e-02
1.031998384536328972e+00,4.021383716106869399e-01,2.276330109516135347e-01,2.892033264900269462e-01,7.090322222704277255e-01,5.673854680538522599e-01,8.846622170001235963e-01,5.586577331122118961e-01,2.010135538774766861e-01,1.030199115012048861e+00,3.381781041305201296e-02
1.032016384536329046e+00,4.021343716106869359e-01,2.276750109516135490e-01,2.891433264900269418e-01,7.092642222704277355e-01,5.673734680538522479e-01,8.846822170001236163e-01,5.585277331122119326e-01,2.010615538774766786e-01,1.030281115012048776e+00,3.372181041305201410e-02
1.032316384536329013e+00,4.019963716106869089e-01,2.277390109516135575e-01,2.890453264900269548e-01,7.092562222704277275e-01,5.673154680538522454e-01,8.845082170001236088e-01,5.583377331122119092e-01,2.010195538774766921e-01,1.030383115012048822e+00,3.412381041305201368e-02
1.032226384536329089e+00,4.021263716106869279e-01,2.277070109516135532e-01,2.889313264900269518e-01,7.092902222704277060e-01,5.671934680538522899e-01,8.846362170001236258e-01,5.583457331122119172e-01,2.008475538774766866e-01,1.030333115012048717e+00,3.422381041305201654e-02
