4.314923845363308197e-01,4.906063716106878192e-01,1.619470109516136513e-01,3.760093264900281063e-01,1.067162222704281099e-01,5.040934680538522450e-01,2.838482170001253024e-01,4.967437331122111499e-01,2.890535538774761659e-01,4.301811150120491978e-01,1.210738104130514442e-01
4.314663845363307937e-01,4.904903716106878142e-01,1.622050109516136596e-01,3.758273264900280908e-01,1.066922222704281137e-01,5.043334680538522630e-01,2.836262170001253025e-01,4.969097331122111494e-01,2.887335538774761790e-01,4.298631150120492128e-01,1.209218104130514448e-01
4.312763845363307702e-01,4.902883716106878342e-01,1.624110109516136713e-01,3.754293264900280813e-01,1.066822222704281176e-01,5.047274680538522684e-01,2.835962170001253280e-01,4.970717331122111449e-01,2.885915538774762035e-01,4.298811150120492308e-01,1.204698104130514508e-01
4.310763845363307922e-01,4.902703716106878162e-01,1.628310109516136750e-01,3.753393264900281023e-01,1.066762222704281116e-01,5.050334680538522969e-01,2.834922170001253350e-01,4.974097331122111498e-01,2.884255538774762040e-01,4.299291150120492233e-01,1.202338104130514507e-01
4.309923845363308192e-01,4.901523716106878092e-01,1.631450109516136837e-01,3.750353264900280759e-01,1.067182222704281119e-01,5.054554680538523304e-01,2.834722170001253150e-01,4.976457331122111638e-01,2.881075538774762190e-01,4.299731150120492118e-01,1.199318104130514540e-01
4.309023845363308403e-01,4.901463716106878032e-01,1.634870109516136927e-01,3.747053264900280789e-01,1.065802222704281127e-01,5.059114680538523423e-01,2.833702170001253240e-01,4.979137331122111543e-01,2.880815538774761930e-01,4.300271150120492103e-01,1.197018104130514599e-01
4.308723845363308658e-01,4.899443716106878233e-01,1.638810109516136981e-01,3.743113264900280734e-01,1.063342222704281165e-01,5.061634680538523723e-01,2.832322170001252970e-01,4.980757331122111498e-01,2.880395538774762065e-01,4.298571150120492068e-01,1.194918104130514580e-01
4.307483845363308528e-01,4.898323716106878223e-01,1.640330109516137114e-01,3.742813264900280990e-01,1.062382222704281176e-01,5.063894680538523208e-01,2.830902170001253215e-01,4.983917331122111327e-01,2.879295538774762075e-01,4.296791150120491953e-01,1.191198104130514607e-01
4.306763845363308363e-01,4.895683716106878358e-01,1.644010109516137186e-01,3.739873264900280825e-01,1.061862222704281211e-01,5.064774680538522977e-01,2.831822170001253025e-01,4.985137331122111437e-01,2.874595538774761816e-01,4.297531150120492138e-01,1.191758104130514612e-01
4.306443845363308598e-01,4.896163716106878283e-01,1.647590109516137158e-01,3.739513264900281020e-01,1.059802222704281233e-01,5.069594680538522802e-01,2.829662170001253085e-01,4.987457331122111537e-01,2.873635538774761966e-01,4.298491150120491988e-01,1.188718104130514625e-01
4.305883845363308593e-01,4.894243716106878028e-01,1.650510109516137025e-01,3.737293264900281020e-01,1.057122222704281189e-01,5.072654680538523086e-01,2.828082170001253171e-01,4.988797331122111767e-01,2.872375538774761816e-01,4.298351150120491848e-01,1.186918104130514628e-01
4.306123845363308833e-01,4.890543716106878214e-01,1.655210109516137007e-01,3.735473264900280865e-01,1.054802222704281228e-01,5.076014680538523116e-01,2.826662170001253416e-01,4.991937331122111576e-01,2.871055538774761606e-01,4.298911150120491853e-01,1.186178104130514582e-01
4.306683845363308838e-01,4.889643716106878424e-01,1.657970109516136992e-01,3.734573264900281075e-01,1.054102222704281222e-01,5.077854680538522736e-01,2.828542170001253631e-01,4.993597331122111571e-01,2.869635538774761851e-01,4.297091150120491698e-01,1.183758104130514521e-01
4.305103845363308923e-01,4.887463716106878464e-01,1.659630109516136987e-01,3.734133264900281191e-01,1.052982222704281212e-01,5.078954680538523281e-01,2.828462170001253551e-01,4.995257331122111566e-01,2.867095538774762087e-01,4.299371150120491758e-01,1.181078104130514478e-01
4.304883845363308703e-01,4.886543716106878654e-01,1.662990109516137016e-01,3.731813264900281091e-01,1.052982222704281212e-01,5.081554680538523661e-01,2.825802170001253666e-01,4.996877331122111521e-01,2.865575538774762232e-01,4.296751150120491913e-01,1.180158104130514529e-01
4.305563845363308828e-01,4.884523716106878855e-01,1.665230109516137036e-01,3.729753264900281251e-01,1.052302222704281226e-01,5.084394680538523170e-01,2.825182170001253601e-01,4.999337331122111761e-01,2.863955538774762277e-01,4.296351150120492068e-01,1.179098104130514579e-01
4.305703845363308968e-01,4.883923716106878810e-01,1.666850109516136991e-01,3.727433264900281151e-01,1.050942222704281254e-01,5.086614680538522615e-01,2.823622170001253706e-01,5.002577331122112225e-01,2.862655538774762087e-01,4.295891150120492163e-01,1.177918104130514509e-01
4.305663845363308928e-01,4.882563716106878560e-01,1.671530109516136953e-01,3.729333264900281386e-01,1.052902222704281271e-01,5.090714680538522829e-01,2.823062170001253701e-01,5.003317331122112410e-01,2.861255538774762353e-01,4.295671150120491943e-01,1.177098104130514522e-01
4.306463845363309173e-01,4.881463716106878570e-01,1.674550109516136920e-01,3.729073264900281126e-01,1.051002222704281314e-01,5.092674680538522569e-01,2.822442170001253636e-01,5.007637331122112290e-01,2.858475538774762348e-01,4.292671150120491719e-01,1.173018104130514466e-01
4.305323845363309143e-01,4.879003716106878330e-01,1.679510109516136884e-01,3.727053264900281326e-01,1.049022222704281276e-01,5.093674680538522459e-01,2.819122170001253647e-01,5.008557331122112100e-01,2.853935538774762248e-01,4.292791150120491839e-01,1.171278104130514530e-01
4.304983845363309358e-01,4.877603716106878595e-01,1.682570109516136891e-01,3.726813264900281086e-01,1.047702222704281344e-01,5.094794680538522469e-01,2.817922170001253557e-01,5.010237331122111559e-01,2.850955538774762044e-01,4.290751150120492019e-01,1.171618104130514593e-01
4.304543845363309473e-01,4.876723716106878825e-01,1.683010109516136776e-01,3.723133264900281292e-01,1.048102222704281328e-01,5.099394680538522628e-01,2.818722170001253802e-01,5.012597331122111699e-01,2.850055538774762254e-01,4.289331150120492264e-01,1.169398104130514593e-01
4.305643845363309463e-01,4.875943716106878600e-01,1.686110109516136824e-01,3.722093264900281362e-01,1.048282222704281369e-01,5.102714680538522618e-01,2.817522170001253712e-01,5.015197331122112079e-01,2.850075538774762274e-01,4.290291150120492114e-01,1.169078104130514550e-01
4.304003845363309488e-01,4.872263716106878806e-01,1.687830109516136878e-01,3.720753264900281132e-01,1.047382222704281302e-01,5.105454680538522583e-01,2.818402170001253482e-01,5.016637331122112409e-01,2.850315538774762514e-01,4.289991150120492369e-01,1.168798104130514548e-01
4.304423845363309353e-01,4.871483716106878581e-01,1.690370109516136921e-01,3.718973264900281017e-01,1.045262222704281263e-01,5.106254680538522273e-01,2.815682170001253537e-01,5.017557331122112219e-01,2.850315538774762514e-01,4.289831150120492209e-01,1.166618104130514588e-01
4.303603845363309088e-01,4.869263716106878581e-01,1.692290109516136898e-01,3.719833264900280767e-01,1.044242222704281214e-01,5.110294680538521872e-01,2.814922170001253332e-01,5.019937331122111823e-01,2.848495538774762359e-01,4.288771150120492259e-01,1.165838104130514641e-01
4.303363845363308848e-01,4.866523716106878616e-01,1.695870109516136870e-01,3.717813264900280967e-01,1.047022222704281219e-01,5.114294680538521432e-01,2.814742170001253152e-01,5.023097331122111653e-01,2.848115538774762534e-01,4.287271150120492424e-01,1.165018104130514653e-01
4.302663845363308703e-01,4.865363716106878567e-01,1.696930109516136820e-01,3.715353264900280728e-01,1.046362222704281253e-01,5.119094680538521791e-01,2.814322170001253287e-01,5.026217331122111442e-01,2.848295538774762714e-01,4.287811150120492409e-01,1.163858104130514604e-01
4.301723845363308874e-01,4.865623716106878827e-01,1.696110109516136832e-01,3.716373264900280637e-01,1.046762222704281237e-01,5.118634680538521886e-01,2.813702170001253222e-01,5.028617331122111622e-01,2.847055538774762584e-01,4.287611150120492209e-01,1.160658104130514595e-01
4.300423845363308684e-01,4.864383716106878697e-01,1.699490109516136882e-01,3.715713264900280532e-01,1.047042222704281239e-01,5.122714680538521526e-01,2.813482170001253002e-01,5.031757331122111987e-01,2.846295538774762379e-01,4.286411150120492120e-01,1.161138104130514659e-01
4.299603845363308419e-01,4.863663716106878532e-01,1.702950109516137012e-01,3.713773264900280258e-01,1.046462222704281214e-01,5.124454680538521600e-01,2.814262170001253227e-01,5.032757331122111877e-01,2.845955538774762594e-01,4.287851150120491894e-01,1.161598104130514703e-01
4.298443845363308369e-01,4.861303716106878392e-01,1.705110109516136951e-01,3.711893264900280043e-01,1.045182222704281183e-01,5.128254680538522070e-01,2.814662170001253072e-01,5.033697331122112262e-01,2.844135538774762439e-01,4.288831150120491764e-01,1.162358104130514769e-01
4.299203845363308574e-01,4.861143716106878232e-01,1.705410109516136974e-01,3.711913264900280063e-01,1.044502222704281197e-01,5.131554680538522595e-01,2.814382170001252792e-01,5.035317331122112217e-01,2.842335538774762305e-01,4.289231150120491609e-01,1.161538104130514781e-01
4.301543845363308693e-01,4.860203716106878402e-01,1.707430109516137051e-01,3.709233264900280158e-01,1.042262222704281177e-01,5.133694680538523070e-01,2.814722170001252577e-01,5.037537331122111661e-01,2.840155538774762345e-01,4.291931150120491534e-01,1.161378104130514760e-01
4.301243845363308949e-01,4.857643716106878617e-01,1.710610109516137178e-01,3.708093264900280128e-01,1.041842222704281173e-01,5.137294680538523339e-01,2.813782170001252747e-01,5.040057331122111961e-01,2.840215538774762405e-01,4.291731150120491334e-01,1.158838104130514718e-01
4.300543845363308804e-01,4.856623716106878708e-01,1.711170109516137183e-01,3.706973264900280118e-01,1.043662222704281189e-01,5.138674680538523054e-01,2.816022170001252767e-01,5.042417331122112101e-01,2.837715538774762680e-01,4.290571150120491284e-01,1.157278104130514684e-01
4.301863845363309014e-01,4.855483716106878678e-01,1.713270109516137063e-01,3.705573264900280384e-01,1.043002222704281223e-01,5.140814680538523529e-01,2.816082170001252827e-01,5.043617331122112191e-01,2.838795538774762650e-01,4.289131150120491509e-01,1.156298104130514676e-01
4.302923845363308963e-01,4.854223716106878528e-01,1.716330109516137070e-01,3.705773264900280584e-01,1.044002222704281252e-01,5.138734680538523669e-01,2.815622170001252922e-01,5.044157331122112176e-01,2.837815538774762780e-01,4.288111150120491599e-01,1.152698104130514684e-01
4.300783845363309044e-01,4.851083716106878718e-01,1.718010109516137085e-01,3.704853264900280774e-01,1.044682222704281238e-01,5.142154680538523204e-01,2.814242170001252652e-01,5.046617331122111860e-01,2.837195538774762715e-01,4.288431150120491364e-01,1.151598104130514694e-01
4.299443845363308814e-01,4.850983716106878618e-01,1.720430109516137007e-01,3.706033264900280844e-01,1.046462222704281214e-01,5.143094680538523589e-01,2.816382170001252572e-01,5.049437331122111905e-01,2.839195538774762495e-01,4.287071150120491114e-01,1.151058104130514709e-01
4.296443845363308589e-01,4.851803716106878883e-01,1.722470109516137104e-01,3.706473264900280729e-01,1.047622222704281264e-01,5.144334680538523719e-01,2.814802170001252657e-01,5.053517331122111544e-01,2.838595538774762450e-01,4.285451150120491159e-01,1.148558104130514707e-01
4.296703845363308849e-01,4.850443716106878633e-01,1.725090109516137227e-01,3.706173264900280984e-01,1.046722222704281197e-01,5.148534680538523478e-01,2.813642170001252607e-01,5.056717331122111414e-01,2.837755538774762720e-01,4.284691150120490954e-01,1.148678104130514688e-01
4.294383845363308749e-01,4.850503716106878693e-01,1.727510109516137149e-01,3.704873264900280794e-01,1.048202222704281150e-01,5.152094680538523708e-01,2.812802170001252877e-01,5.058137331122111169e-01,2.837055538774762575e-01,4.283751150120491125e-01,1.148278104130514704e-01
4.292963845363308995e-01,4.848843716106878698e-01,1.729850109516137269e-01,3.704513264900280989e-01,1.045722222704281168e-01,5.153794680538523743e-01,2.813622170001253142e-01,5.059217331122111139e-01,2.835715538774762345e-01,4.282911150120491395e-01,1.148318104130514744e-01
4.291203845363308900e-01,4.846223716106878854e-01,1.730930109516137239e-01,3.703753264900280784e-01,1.046542222704281155e-01,5.155934680538524217e-01,2.814202170001253167e-01,5.059217331122111139e-01,2.835075538774762260e-01,4.281891150120491485e-01,1.148958104130514690e-01
4.289503845363308865e-01,4.846463716106879094e-01,1.735130109516137276e-01,3.703333264900280919e-01,1.046162222704281192e-01,5.157254680538524427e-01,2.814682170001253092e-01,5.061577331122111278e-01,2.836675538774762195e-01,4.283391150120491320e-01,1.149698104130514736e-01
4.291323845363309020e-01,4.847423716106878944e-01,1.735830109516137143e-01,3.702913264900281054e-01,1.044342222704281176e-01,5.159794680538524192e-01,2.812362170001252992e-01,5.063397331122111433e-01,2.838275538774762130e-01,4.283571150120491500e-01,1.148038104130514742e-01
4.291423845363309120e-01,4.845243716106878984e-01,1.738470109516137008e-01,3.703353264900280939e-01,1.042022222704281215e-01,5.161894680538524627e-01,2.812902170001252977e-01,5.065417331122111788e-01,2.838135538774761990e-01,4.284311150120491685e-01,1.148078104130514782e-01
4.288423845363308895e-01,4.843443716106878849e-01,1.740710109516137027e-01,3.700853264900281214e-01,1.042022222704281215e-01,5.163974680538524487e-01,2.814462170001252872e-01,5.065117331122112043e-01,2.837875538774761730e-01,4.282851150120491890e-01,1.149098104130514830e-01
4.288003845363309030e-01,4.842823716106878784e-01,1.742870109516136967e-01,3.699033264900281059e-01,1.040882222704281185e-01,5.163414680538525037e-01,2.815622170001252922e-01,5.065317331122112243e-01,2.837515538774761925e-01,4.281791150120491940e-01,1.147838104130514819e-01
4.286503845363309195e-01,4.842143716106878659e-01,1.743310109516136852e-01,3.699113264900281139e-01,1.040782222704281224e-01,5.164374680538524887e-01,2.815322170001253177e-01,5.069157331122112753e-01,2.835195538774761825e-01,4.282231150120491825e-01,1.146158104130514804e-01
4.284783845363309140e-01,4.842543716106878504e-01,1.746150109516136917e-01,3.698673264900281255e-01,1.040922222704281225e-01,5.168074680538524701e-01,2.814082170001253047e-01,5.069997331122112483e-01,2.833675538774761971e-01,4.281611150120491760e-01,1.146298104130514806e-01
4.284823845363309180e-01,4.842323716106878284e-01,1.748550109516136819e-01,3.697953264900281090e-01,1.039642222704281194e-01,5.169734680538524696e-01,2.813542170001253062e-01,5.069917331122112403e-01,2.832875538774761726e-01,4.280491150120491750e-01,1.143038104130514737e-01
4.287383845363308965e-01,4.842863716106878269e-01,1.748590109516136859e-01,3.696833264900281080e-01,1.039122222704281229e-01,5.168914680538524431e-01,2.813662170001253182e-01,5.070657331122112588e-01,2.831815538774761776e-01,4.280371150120491630e-01,1.141938104130514747e-01
4.286063845363308755e-01,4.842203716106878164e-01,1.751710109516136926e-01,3.699613264900281084e-01,1.038362222704281163e-01,5.170814680538524666e-01,2.814402170001253367e-01,5.070177331122112108e-01,2.828855538774761591e-01,4.279111150120491480e-01,1.140698104130514756e-01
4.287503845363308530e-01,4.840463716106878089e-01,1.755250109516136858e-01,3.697593264900281285e-01,1.035982222704281142e-01,5.171114680538524411e-01,2.814582170001253547e-01,5.071977331122111687e-01,2.828615538774761351e-01,4.277271150120491305e-01,1.139838104130514729e-01
4.288503845363308420e-01,4.839063716106878354e-01,1.755230109516136838e-01,3.695733264900281090e-01,1.033542222704281199e-01,5.173434680538524510e-01,2.815162170001253572e-01,5.070877331122111142e-01,2.830115538774761186e-01,4.275331150120491031e-01,1.138478104130514756e-01
4.289363845363308170e-01,4.837903716106878305e-01,1.758250109516136805e-01,3.694773264900281240e-01,1.031582222704281182e-01,5.174734680538524145e-01,2.814162170001253682e-01,5.072777331122111377e-01,2.828135538774761426e-01,4.276611150120491200e-01,1.138518104130514796e-01
4.287643845363308115e-01,4.837363716106878320e-01,1.760290109516136903e-01,3.694613264900281080e-01,1.030162222704281150e-01,5.177654680538523735e-01,2.814382170001253902e-01,5.074537331122110917e-01,2.827655538774761501e-01,4.277211150120491245e-01,1.139798104130514828e-01
4.287403845363307875e-01,4.836743716106878255e-01,1.763130109516136967e-01,3.694393264900280860e-01,1.031782222704281105e-01,5.179414680538523275e-01,2.811702170001253998e-01,5.075537331122110807e-01,2.827815538774761661e-01,4.274971150120491226e-01,1.139378104130514824e-01
4.287123845363308150e-01,4.834783716106878515e-01,1.765550109516136890e-01,3.693093264900280670e-01,1.031942222704281126e-01,5.179314680538523730e-01,2.811422170001253718e-01,5.075537331122110807e-01,2.827215538774761616e-01,4.274451150120491261e-01,1.138698104130514838e-01
4.287463845363307935e-01,4.835123716106878300e-01,1.766270109516136777e-01,3.692813264900280945e-01,1.031262222704281140e-01,5.182774680538523304e-01,2.810762170001253613e-01,5.075217331122110487e-01,2.825335538774761401e-01,4.273691150120491056e-01,1.136918104130514862e-01
4.286503845363308085e-01,4.833703716106878545e-01,1.767990109516136832e-01,3.692753264900280885e-01,1.030222222704281071e-01,5.182174680538523814e-01,2.809202170001253718e-01,5.075537331122110807e-01,2.823015538774761302e-01,4.274071150120490881e-01,1.137158104130514824e-01
4.285763845363307900e-01,4.832803716106878755e-01,1.768390109516136954e-01,3.690953264900280750e-01,1.029222222704281042e-01,5.182374680538524014e-01,2.809682170001253643e-01,5.074977331122111357e-01,2.821915538774761312e-01,4.273791150120491156e-01,1.135058104130514806e-01
4.286543845363308125e-01,4.831003716106878620e-01,1.769450109516136904e-01,3.689533264900280995e-01,1.030102222704281090e-01,5.183054680538523584e-01,2.808082170001253708e-01,5.077777331122110827e-01,2.820535538774761042e-01,4.273511150120491431e-01,1.134298104130514739e-01
4.286243845363308380e-01,4.830603716106878776e-01,1.771550109516136784e-01,3.689873264900280780e-01,1.030582222704281153e-01,5.184554680538523419e-01,2.808282170001253908e-01,5.078857331122110796e-01,2.821075538774761027e-01,4.270551150120491246e-01,1.135618104130514672e-01
4.286583845363308165e-01,4.830823716106878996e-01,1.774730109516136911e-01,3.689473264900280935e-01,1.030562222704281133e-01,5.185994680538523749e-01,2.809242170001253758e-01,5.081017331122110736e-01,2.821375538774760772e-01,4.269231150120491036e-01,1.134018104130514737e-01
4.286423845363308005e-01,4.829063716106878901e-01,1.776610109516136848e-01,3.688313264900280886e-01,1.028882222704281119e-01,5.188954680538523379e-01,2.809082170001253598e-01,5.083397331122110341e-01,2.821455538774760852e-01,4.268571150120490931e-01,1.133778104130514774e-01
4.285143845363307835e-01,4.827183716106878686e-01,1.779390109516136853e-01,3.687193264900280876e-01,1.028482222704281135e-01,5.190254680538523013e-01,2.807942170001253568e-01,5.083597331122110541e-01,2.820755538774760707e-01,4.268611150120490971e-01,1.132278104130514801e-01
4.284683845363307930e-01,4.827443716106878946e-01,1.779950109516136858e-01,3.686453264900280691e-01,1.028802222704281177e-01,5.191314680538523518e-01,2.809062170001253578e-01,5.085017331122110296e-01,2.820635538774760587e-01,4.266891150120490916e-01,1.129718104130514739e-01
4.283003845363307915e-01,4.825383716106879106e-01,1.780250109516136880e-01,3.686033264900280826e-01,1.027102222704281143e-01,5.193154680538523138e-01,2.809862170001253823e-01,5.085897331122110065e-01,2.820435538774760387e-01,4.267611150120491081e-01,1.126378104130514729e-01
4.282443845363307910e-01,4.822183716106879237e-01,1.780030109516136938e-01,3.684773264900280676e-01,1.025362222704281207e-01,5.193594680538523578e-01,2.811882170001253622e-01,5.086597331122110210e-01,2.820115538774760622e-01,4.269291150120491096e-01,1.124438104130514732e-01
4.282263845363307730e-01,4.822803716106879302e-01,1.781470109516136990e-01,3.683613264900280626e-01,1.022702222704281183e-01,5.193154680538523138e-01,2.812982170001253612e-01,5.086377331122110546e-01,2.820015538774760522e-01,4.268571150120490931e-01,1.125558104130514742e-01
4.281223845363307801e-01,4.821223716106879387e-01,1.782570109516136980e-01,3.681893264900280571e-01,1.021842222704281156e-01,5.195314680538523078e-01,2.810382170001253788e-01,5.088497331122110445e-01,2.820575538774760527e-01,4.269571150120490821e-01,1.126798104130514733e-01
4.281883845363307906e-01,4.821103716106879267e-01,1.784690109516136880e-01,3.680233264900280576e-01,1.021882222704281196e-01,5.195194680538522958e-01,2.809662170001253623e-01,5.088677331122110070e-01,2.818395538774760567e-01,4.268811150120490616e-01,1.124938104130514677e-01
4.281583845363308161e-01,4.820843716106879007e-01,1.787370109516136785e-01,3.678733264900280742e-01,1.021742222704281194e-01,5.195174680538523493e-01,2.811462170001253758e-01,5.089357331122109640e-01,2.816355538774760747e-01,4.266771150120490796e-01,1.124258104130514690e-01
4.280303845363307991e-01,4.820643716106878807e-01,1.788410109516136715e-01,3.678213264900280777e-01,1.022122222704281158e-01,5.197994680538523538e-01,2.811362170001253658e-01,5.092077331122110140e-01,2.816715538774760552e-01,4.269111150120490916e-01,1.123758104130514746e-01
4.278443845363307796e-01,4.820283716106879002e-01,1.790590109516136674e-01,3.679393264900280847e-01,1.021302222704281171e-01,5.197734680538523833e-01,2.811702170001253442e-01,5.094797331122110640e-01,2.817575538774760302e-01,4.270411150120491106e-01,1.122338104130514713e-01
4.276263845363307836e-01,4.820103716106878822e-01,1.790810109516136617e-01,3.676673264900280902e-01,1.020942222704281227e-01,5.197654680538523753e-01,2.811222170001253517e-01,5.097237331122110859e-01,2.818155538774760327e-01,4.271971150120491001e-01,1.123138104130514681e-01
4.276243845363307816e-01,4.819103716106878932e-01,1.791850109516136547e-01,3.677593264900280712e-01,1.020462222704281163e-01,5.197414680538523513e-01,2.809382170001253343e-01,5.097717331122111339e-01,2.816835538774760117e-01,4.271991150120491021e-01,1.124878104130514617e-01
4.274223845363308016e-01,4.818223716106879162e-01,1.793170109516136479e-01,3.676893264900280567e-01,1.021182222704281189e-01,5.198714680538523147e-01,2.809062170001253578e-01,5.098077331122111699e-01,2.815915538774760307e-01,4.272291150120490766e-01,1.126798104130514594e-01
4.272963845363307867e-01,4.815123716106879392e-01,1.794630109516136551e-01,3.676273264900280502e-01,1.021562222704281153e-01,5.199654680538523532e-01,2.810602170001253453e-01,5.099737331122111694e-01,2.817215538774760497e-01,4.270331150120491026e-01,1.125558104130514603e-01
4.272783845363307687e-01,4.814643716106879467e-01,1.795750109516136561e-01,3.677413264900280532e-01,1.021362222704281092e-01,5.202174680538523832e-01,2.809602170001253563e-01,5.101377331122112224e-01,2.815655538774760602e-01,4.270071150120490766e-01,1.122878104130514559e-01
4.271263845363307832e-01,4.813843716106879222e-01,1.796670109516136649e-01,3.678973264900280427e-01,1.022782222704281124e-01,5.200974680538523742e-01,2.811182170001253477e-01,5.101937331122111674e-01,2.815775538774760722e-01,4.269371150120490621e-01,1.122338104130514574e-01
4.270143845363307822e-01,4.812843716106879333e-01,1.797570109516136716e-01,3.679153264900280607e-01,1.023262222704281188e-01,5.201494680538524262e-01,2.810462170001253313e-01,5.104597331122111559e-01,2.815455538774760957e-01,4.267931150120490846e-01,1.121538104130514607e-01
4.270563845363307687e-01,4.812103716106879148e-01,1.797330109516136754e-01,3.679813264900280712e-01,1.024162222704281255e-01,5.202514680538524727e-01,2.809862170001253268e-01,5.105537331122111944e-01,2.815315538774760817e-01,4.268411150120490771e-01,1.119878104130514612e-01
4.270643845363307767e-01,4.812403716106878893e-01,1.798170109516136761e-01,3.678593264900280602e-01,1.022422222704281319e-01,5.202394680538524607e-01,2.809662170001253068e-01,5.105877331122111729e-01,2.814695538774760752e-01,4.265431150120490567e-01,1.120498104130514677e-01
4.269363845363307597e-01,4.810983716106879138e-01,1.799250109516136731e-01,3.678333264900280342e-01,1.021722222704281313e-01,5.203734680538524282e-01,2.809082170001253043e-01,5.107397331122112139e-01,2.813895538774760507e-01,4.266971150120490441e-01,1.120418104130514736e-01
4.267943845363307842e-01,4.808803716106879178e-01,1.798430109516136743e-01,3.677833264900280397e-01,1.023322222704281248e-01,5.206074680538523847e-01,2.810262170001253113e-01,5.108957331122112588e-01,2.811815538774760648e-01,4.266991150120490461e-01,1.119338104130514766e-01
4.268143845363308042e-01,4.806883716106878923e-01,1.799490109516136693e-01,3.676373264900280602e-01,1.023702222704281212e-01,5.207054680538524272e-01,2.810002170001252852e-01,5.109277331122112908e-01,2.811115538774760503e-01,4.268011150120490371e-01,1.116818104130514744e-01
4.268203845363308102e-01,4.806643716106878683e-01,1.800270109516136641e-01,3.676793264900280467e-01,1.021242222704281249e-01,5.207574680538524792e-01,2.810662170001252957e-01,5.110177331122113253e-01,2.811155538774760543e-01,4.266251150120490276e-01,1.115638104130514813e-01
4.267003845363308012e-01,4.808403716106878778e-01,1.802650109516136523e-01,3.674253264900280702e-01,1.022542222704281301e-01,5.207694680538524912e-01,2.808282170001252798e-01,5.113577331122113323e-01,2.810095538774760593e-01,4.265851150120490431e-01,1.116998104130514785e-01
4.266823845363307832e-01,4.807803716106878733e-01,1.804590109516136520e-01,3.675213264900280552e-01,1.023222222704281287e-01,5.209514680538525067e-01,2.809542170001252948e-01,5.116237331122113208e-01,2.808295538774760458e-01,4.265811150120490391e-01,1.118318104130514717e-01
4.265743845363307862e-01,4.807003716106878488e-01,1.804590109516136520e-01,3.675213264900280552e-01,1.022942222704281284e-01,5.210414680538525412e-01,2.808462170001252978e-01,5.115877331122112848e-01,2.806955538774760228e-01,4.265231150120490367e-01,1.118338104130514737e-01
4.266843845363307852e-01,4.806463716106878503e-01,1.804610109516136540e-01,3.674373264900280822e-01,1.025242222704281225e-01,5.211994680538525326e-01,2.808762170001252723e-01,5.119677331122113317e-01,2.806315538774760143e-01,4.265811150120490391e-01,1.117038104130514686e-01
4.265823845363307942e-01,4.806063716106878658e-01,1.805590109516136410e-01,3.673693264900280697e-01,1.025822222704281250e-01,5.213234680538525456e-01,2.807422170001252493e-01,5.120057331122113142e-01,2.807875538774760038e-01,4.267231150120490146e-01,1.118738104130514721e-01
4.266963845363307972e-01,4.807943716106878873e-01,1.806650109516136360e-01,3.675513264900280852e-01,1.024862222704281262e-01,5.213034680538525256e-01,2.805682170001252418e-01,5.120737331122112712e-01,2.805695538774760078e-01,4.266471150120489941e-01,1.119078104130514784e-01
4.267163845363308172e-01,4.806803716106878843e-01,1.808470109516136237e-01,3.673153264900280712e-01,1.025922222704281211e-01,5.211334680538525221e-01,2.806242170001252423e-01,5.123017331122112772e-01,2.806995538774760268e-01,4.266291150120489761e-01,1.119218104130514785e-01
4.266663845363308227e-01,4.807983716106878913e-01,1.807430109516136307e-01,3.673713264900280717e-01,1.027362222704281264e-01,5.212274680538525606e-01,2.808402170001252363e-01,5.122337331122113202e-01,2.805915538774760298e-01,4.266711150120489626e-01,1.118718104130514840e-01
4.265563845363308237e-01,4.807703716106879188e-01,1.807690109516136290e-01,3.671953264900280622e-01,1.026782222704281239e-01,5.213694680538525361e-01,2.808682170001252087e-01,5.122917331122113227e-01,2.806335538774760163e-01,4.267031150120489391e-01,1.116138104130514896e-01
4.265463845363308137e-01,4.809603716106879423e-01,1.807890109516136212e-01,3.672793264900280352e-01,1.025142222704281264e-01,5.216054680538525501e-01,2.807702170001252218e-01,5.124357331122113557e-01,2.804155538774760204e-01,4.266431150120489346e-01,1.115918104130514954e-01
4.264323845363308108e-01,4.809663716106879483e-01,1.807950109516136272e-01,3.672553264900280112e-01,1.023622222704281270e-01,5.217734680538524961e-01,2.809262170001252112e-01,5.125117331122113207e-01,2.802695538774760409e-01,4.266231150120489146e-01,1.115998104130514895e-01
4.265143845363308372e-01,4.808023716106879508e-01,1.810290109516136392e-01,3.671113264900280337e-01,1.022942222704281284e-01,5.217874680538524546e-01,2.810282170001252022e-01,5.126477331122113457e-01,2.801935538774760204e-01,4.267751150120489001e-01,1.114238104130514939e-01
4.263043845363308493e-01,4.807683716106879723e-01,1.810930109516136477e-01,3.669793264900280128e-01,1.022842222704281323e-01,5.217474680538524145e-01,2.809322170001252172e-01,5.126997331122113977e-01,2.801955538774760224e-01,4.267891150120489141e-01,1.112078104130514999e-01
4.262763845363308768e-01,4.808523716106879453e-01,1.810090109516136470e-01,3.669553264900279888e-01,1.022042222704281356e-01,5.215734680538524071e-01,2.809282170001252132e-01,5.129077331122113836e-01,2.803175538774760334e-01,4.267771150120489021e-01,1.112098104130515019e-01
4.263483845363308933e-01,4.806443716106879593e-01,1.810470109516136572e-01,3.667393264900279948e-01,1.021662222704281392e-01,5.215354680538524246e-01,2.808302170001252263e-01,5.128477331122114347e-01,2.801835538774760104e-01,4.267691150120488941e-01,1.113518104130515052e-01
