9.369400000000013273e-01,3.132760000000001099e+00,4.111099999999999532e+00,4.348749999999995453e+00,5.039060000000008088e+00,5.320430000000003545e+00,6.796820000000008299e+00,7.652899999999992708e+00,9.348120000000001539e+00,9.672110000000003538e+00,1.076552000000000220e+01,1.199489000000001049e+01,1.299416999999999867e+01,1.400818000000000119e+01,1.499892999999997301e+01,1.558678999999999171e+01,1.726555999999998292e+01,1.810866000000000753e+01,1.885983000000003074e+01,2.069342000000002812e+01,2.086137000000001152e+01,2.199816999999996625e+01,2.357355000000000800e+01,2.343514999999999660e+01,2.506428000000002498e+01,2.599943000000001803e+01,2.675228999999999502e+01,2.866336000000000084e+01,2.861381999999998271e+01,3.073270999999999731e+01,3.175620999999997451e+01,3.216815000000005398e+01,3.299559999999998183e+01,3.377291999999999206e+01,3.596032000000003848e+01,3.599112999999995566e+01,3.690023999999997528e+01,3.845165999999998974e+01,3.940610000000003765e+01,4.042520000000000380e+01,3.950787999999997879e+01,4.200046000000001811e+01,4.300977999999996371e+01,4.400721999999999667e+01,4.500319999999994991e+01,4.600694999999997492e+01,4.679794000000001120e+01,4.868866999999997347e+01,4.858205999999997715e+01,5.015945000000000675e+01,5.075621999999999900e+01,5.234145000000000181e+01,5.285793000000007424e+01,5.452597999999995437e+01,5.514695999999999998e+01,5.659818000000002769e+01,5.580124000000000706e+01,5.845049000000000206e+01,5.999102000000003443e+01,5.996873000000002918e+01,6.109620999999999214e+01,6.212245999999998247e+01,6.207573999999998904e+01,6.470118000000003633e+01,6.440651000000001147e+01,6.539564999999997497e+01,6.743478000000010297e+01,6.770916999999995767e+01,6.863313999999984105e+01,6.969898000000000593e+01,7.157401999999999020e+01,7.199036000000003810e+01,7.299845999999990909e+01,7.399793000000002507e+01,7.500411999999988666e+01,7.661029999999990991e+01,7.716972999999995864e+01,7.828907999999995582e+01,7.835752999999995438e+01,8.018320000000012726e+01,8.000830999999995186e+01,8.279426000000002261e+01,8.335643000000004577e+01,8.384741000000011013e+01,8.478900999999993360e+01,8.599607000000001733e+01,8.699564000000000874e+01,8.799499999999999034e+01,8.899594000000007554e+01,9.000883000000001744e+01
9.375600000000012813e-01,3.134410000000001251e+00,4.110639999999999183e+00,4.348509999999995657e+00,5.038940000000008190e+00,5.318910000000003357e+00,6.797650000000007964e+00,7.652769999999992301e+00,9.348730000000001539e+00,9.671850000000002723e+00,1.076402000000000214e+01,1.199501000000001127e+01,1.299409999999999954e+01,1.400858000000000203e+01,1.499863999999997333e+01,1.558531999999999229e+01,1.726637999999998385e+01,1.810949000000000808e+01,1.886013000000003004e+01,2.069343000000002775e+01,2.086045000000001082e+01,2.199695999999996587e+01,2.357353000000000876e+01,2.343604999999999805e+01,2.506452000000002656e+01,2.599878000000001776e+01,2.675273999999999575e+01,2.866309000000000040e+01,2.861361999999998318e+01,3.073351999999999862e+01,3.175695999999997454e+01,3.216874000000005651e+01,3.299658999999998343e+01,3.377403999999999229e+01,3.596189000000003944e+01,3.599085999999995522e+01,3.690125999999997219e+01,3.845223999999998910e+01,3.940504000000003515e+01,4.042451000000000505e+01,3.950587999999997635e+01,4.199997000000001890e+01,4.300950999999996327e+01,4.400683999999999685e+01,4.500308999999995052e+01,4.600738999999997247e+01,4.679951000000001216e+01,4.868886999999997300e+01,4.858107999999997872e+01,5.015916000000000707e+01,5.075612999999999886e+01,5.234131000000000000e+01,5.285778000000007637e+01,5.452511999999995140e+01,5.514661999999999864e+01,5.659790000000003118e+01,5.580148000000000508e+01,5.845125000000000171e+01,5.999268000000003553e+01,5.996907000000003052e+01,6.109521999999999053e+01,6.212285999999998154e+01,6.207326999999998662e+01,6.469962000000003854e+01,6.440596000000000743e+01,6.539516999999997893e+01,6.743667000000010603e+01,6.770848999999995499e+01,6.863305999999984408e+01,6.969838000000000022e+01,7.157380999999999460e+01,7.199040000000003658e+01,7.299823999999991031e+01,7.399772000000002947e+01,7.500404999999989286e+01,7.661082999999990761e+01,7.716866999999996324e+01,7.828804999999995573e+01,7.835691999999995971e+01,8.018324000000012575e+01,8.000902999999995302e+01,8.279366000000001691e+01,8.335586000000004958e+01,8.384695000000010623e+01,8.478895999999993194e+01,8.599589000000001704e+01,8.699560000000001025e+01,8.799517999999999063e+01,8.899565000000006876e+01,9.000884000000002061e+01
9.387800000000012801e-01,3.136350000000001081e+00,4.111239999999999561e+00,4.350219999999995757e+00,5.038660000000008132e+00,5.315590000000002924e+00,6.797890000000007760e+00,7.654019999999992052e+00,9.349660000000001858e+00,9.670840000000001879e+00,1.076376000000000133e+01,1.199489000000001049e+01,1.299347999999999992e+01,1.400889000000000273e+01,1.499875999999997411e+01,1.558535999999999255e+01,1.726753999999998257e+01,1.811068000000000922e+01,1.885988000000002884e+01,2.069457000000002722e+01,2.086036000000001067e+01,2.199603999999996518e+01,2.357283000000001039e+01,2.343582999999999927e+01,2.506387000000002629e+01,2.599804000000001736e+01,2.675176999999999694e+01,2.866117000000000203e+01,2.861383999999998196e+01,3.073423999999999978e+01,3.175629999999997466e+01,3.216872000000005727e+01,3.299631999999998300e+01,3.377289999999999281e+01,3.596350000000003888e+01,3.599085999999995522e+01,3.690208999999997275e+01,3.845279999999998921e+01,3.940463000000003291e+01,4.042506000000000199e+01,3.950472999999997370e+01,4.199992000000001724e+01,4.300940999999995995e+01,4.400670999999999822e+01,4.500320999999995308e+01,4.600668999999997055e+01,4.679930000000000945e+01,4.868939999999997070e+01,4.858145999999997855e+01,5.015839000000000425e+01,5.075560999999999723e+01,5.234129999999999683e+01,5.285830000000007800e+01,5.452431999999995327e+01,5.514757999999999782e+01,5.659783000000003028e+01,5.580147000000000190e+01,5.845235000000000269e+01,5.999268000000003553e+01,5.996975000000003320e+01,6.109480999999998829e+01,6.212425999999997828e+01,6.207269999999998333e+01,6.469978000000003249e+01,6.440546000000000504e+01,6.539529999999997756e+01,6.743829000000010865e+01,6.770798999999995260e+01,6.863237999999984140e+01,6.969804999999999495e+01,7.157522999999999058e+01,7.199010000000004084e+01,7.299796999999990987e+01,7.399730000000002406e+01,7.500431999999989330e+01,7.661160999999991361e+01,7.716827999999996734e+01,7.828819999999996071e+01,7.835662999999995293e+01,8.018316000000012878e+01,8.001048999999994749e+01,8.279388000000001568e+01,8.335580000000004475e+01,8.384572000000009950e+01,8.478794999999993820e+01,8.599601000000001250e+01,8.699532000000000664e+01,8.799506999999998413e+01,8.899594000000007554e+01,9.000862000000002183e+01
9.398800000000012700e-01,3.137980000000001102e+00,4.112800000000000011e+00,4.349179999999996049e+00,5.038690000000007885e+00,5.315000000000003055e+00,6.796880000000007804e+00,7.653529999999991951e+00,9.351300000000001944e+00,9.671200000000002461e+00,1.076340000000000074e+01,1.199549000000001087e+01,1.299366000000000021e+01,1.400878000000000334e+01,1.499927999999997397e+01,1.558415999999999180e+01,1.726805999999998420e+01,1.810993000000000919e+01,1.885921000000002934e+01,2.069446000000002783e+01,2.085917000000000954e+01,2.199597999999996389e+01,2.357285000000000963e+01,2.343688999999999822e+01,2.506359000000002624e+01,2.599823000000001727e+01,2.675226999999999578e+01,2.866049000000000291e+01,2.861395999999998097e+01,3.073460000000000036e+01,3.175846999999997422e+01,3.216789000000005672e+01,3.299719999999998521e+01,3.377279999999998950e+01,3.596551000000003739e+01,3.598992999999995845e+01,3.690313999999997208e+01,3.845251999999999271e+01,3.940378000000003311e+01,4.042524000000000228e+01,3.950355999999997181e+01,4.199983000000001709e+01,4.300910999999995710e+01,4.400656999999999641e+01,4.500338999999995337e+01,4.600628999999997149e+01,4.680018000000001166e+01,4.868937999999997146e+01,4.858230999999997834e+01,5.015797000000000594e+01,5.075412999999999641e+01,5.234187000000000012e+01,5.285872000000007631e+01,5.452466999999995068e+01,5.514961999999999875e+01,5.659602000000003130e+01,5.580109000000000208e+01,5.845354999999999990e+01,5.999362000000003547e+01,5.997010000000003060e+01,6.109629999999998518e+01,6.212584999999997848e+01,6.207063999999998316e+01,6.469821000000003153e+01,6.440399000000000740e+01,6.539498999999997864e+01,6.743987000000011278e+01,6.770824999999994986e+01,6.863107999999984088e+01,6.969910999999999035e+01,7.157582999999999629e+01,7.199025000000004582e+01,7.299770999999991261e+01,7.399717000000002542e+01,7.500454999999989525e+01,7.661123999999990986e+01,7.716688999999996668e+01,7.828593999999995390e+01,7.835626999999995235e+01,8.018294000000013000e+01,8.000902999999995302e+01,8.279531000000001484e+01,8.335597000000004186e+01,8.384469000000009942e+01,8.478816999999993698e+01,8.599587000000001069e+01,8.699569000000001040e+01,8.799477999999997735e+01,8.899641000000008262e+01,9.000880000000002212e+01
9.403900000000012804e-01,3.139240000000000919e+00,4.113850000000000229e+00,4.348919999999996122e+00,5.039220000000008248e+00,5.313510000000002620e+00,6.797610000000007702e+00,7.653019999999991718e+00,9.352010000000001710e+00,9.672430000000002082e+00,1.076374000000000031e+01,1.199554000000001075e+01,1.299408999999999992e+01,1.400893000000000299e+01,1.499907999999997443e+01,1.558250999999999209e+01,1.726941999999998245e+01,1.810929000000000855e+01,1.885965000000003045e+01,2.069397000000002862e+01,2.085837000000000785e+01,2.199384999999996282e+01,2.357398000000000948e+01,2.343839999999999790e+01,2.506356000000002737e+01,2.599844000000001643e+01,2.675223999999999691e+01,2.865947000000000244e+01,2.861448999999998222e+01,3.073440000000000083e+01,3.175823999999997582e+01,3.216758000000005779e+01,3.299731999999998777e+01,3.377359999999998763e+01,3.596562000000003678e+01,3.598980999999995589e+01,3.690393999999997021e+01,3.845212999999998971e+01,3.940290000000003090e+01,4.042556000000000438e+01,3.950033999999997292e+01,4.199975000000002012e+01,4.300889999999995439e+01,4.400650999999999868e+01,4.500330999999995640e+01,4.600629999999997466e+01,4.679911000000001309e+01,4.869084999999996910e+01,4.858319999999997663e+01,5.015621000000000862e+01,5.075353999999999388e+01,5.234181999999999846e+01,5.285945000000007354e+01,5.452318999999994986e+01,5.515006999999999948e+01,5.659765000000002999e+01,5.580102000000000118e+01,5.845387999999999806e+01,5.999486000000003827e+01,5.997161000000003384e+01,6.109641999999998774e+01,6.212548999999997790e+01,6.206816999999998075e+01,6.469732000000003325e+01,6.440397000000000105e+01,6.539467999999997971e+01,6.744196000000010827e+01,6.770664999999995359e+01,6.863069999999983395e+01,6.969878999999998825e+01,7.157650999999999897e+01,7.199041000000003976e+01,7.299716999999991174e+01,7.399692000000003134e+01,7.500436999999989496e+01,7.661136999999990849e+01,7.716480999999996016e+01,7.828433999999995763e+01,7.835553999999994801e+01,8.018314000000013664e+01,8.001001999999995462e+01,8.279654000000002156e+01,8.335550000000003479e+01,8.384424000000009869e+01,8.478867999999994254e+01,8.599576000000000420e+01,8.699622000000000810e+01,8.799476999999997417e+01,8.899641000000008262e+01,9.000891000000002862e+01
9.407100000000012674e-01,3.139780000000000904e+00,4.114670000000000272e+00,4.349919999999996456e+00,5.039250000000008001e+00,5.311930000000002927e+00,6.798320000000007468e+00,7.654729999999991819e+00,9.351960000000001827e+00,9.672790000000002664e+00,1.076478999999999964e+01,1.199526000000001069e+01,1.299352000000000018e+01,1.400915000000000354e+01,1.499885999999997388e+01,1.558169999999999256e+01,1.726978999999998265e+01,1.810931000000000779e+01,1.885914000000003199e+01,2.069500000000002871e+01,2.085820000000000718e+01,2.199224999999996299e+01,2.357440000000000779e+01,2.343861999999999668e+01,2.506386000000002667e+01,2.599817000000001599e+01,2.675196999999999647e+01,2.865908000000000300e+01,2.861546999999998064e+01,3.073592000000000013e+01,3.175849999999997664e+01,3.216729000000005811e+01,3.299845999999998725e+01,3.377345999999998583e+01,3.596732000000003637e+01,3.598823999999995493e+01,3.690522999999996756e+01,3.845248999999999029e+01,3.940158000000003113e+01,4.042515000000000214e+01,3.949772999999997580e+01,4.199970000000001846e+01,4.300875999999995258e+01,4.400657999999999959e+01,4.500362999999995850e+01,4.600683999999997553e+01,4.679941000000001594e+01,4.869112999999996561e+01,4.858192999999997852e+01,5.015647000000000588e+01,5.075219999999999487e+01,5.234074999999999989e+01,5.286028000000007410e+01,5.452306999999994730e+01,5.515182000000000073e+01,5.659794000000002967e+01,5.580042000000000257e+01,5.845418999999999699e+01,5.999568000000003565e+01,5.997220000000003637e+01,6.109675999999998908e+01,6.212669999999997827e+01,6.206809999999997984e+01,6.469546000000003971e+01,6.440327000000000623e+01,6.539398999999997386e+01,6.744403000000011161e+01,6.770643999999995799e+01,6.863120999999983951e+01,6.969772999999999286e+01,7.157612999999999204e+01,7.199060000000004322e+01,7.299775999999991427e+01,7.399712000000003798e+01,7.500437999999989813e+01,7.661167999999990741e+01,7.716352999999996598e+01,7.828393999999995856e+01,7.835388999999995008e+01,8.018316000000014299e+01,8.000864999999996030e+01,8.279664000000002488e+01,8.335412000000003729e+01,8.384414000000009537e+01,8.478869999999994889e+01,8.599515000000000953e+01,8.699611000000000161e+01,8.799461999999996920e+01,8.899661000000008926e+01,9.000864000000002818e+01
9.406500000000013184e-01,3.139670000000001071e+00,4.115550000000000708e+00,4.350199999999996514e+00,5.038690000000007885e+00,5.309960000000002900e+00,6.799350000000007554e+00,7.654049999999991805e+00,9.352250000000001506e+00,9.673110000000002984e+00,1.076435999999999993e+01,1.199548000000001124e+01,1.299338999999999977e+01,1.400914000000000392e+01,1.499870999999997423e+01,1.558056999999999270e+01,1.726981999999998152e+01,1.810918000000000916e+01,1.885727000000003173e+01,2.069539000000002815e+01,2.085633000000000692e+01,2.199179999999996227e+01,2.357368000000000663e+01,2.343966999999999601e+01,2.506443000000002641e+01,2.599881000000001663e+01,2.675123999999999569e+01,2.865843000000000274e+01,2.861616999999997901e+01,3.073590000000000089e+01,3.175988999999997731e+01,3.216787000000005747e+01,3.299896999999998570e+01,3.377416999999998382e+01,3.596793000000003815e+01,3.598870999999995490e+01,3.690533999999996695e+01,3.845162999999998732e+01,3.940158000000003113e+01,4.042556000000000438e+01,3.949525999999997339e+01,4.199977000000001937e+01,4.300881999999995031e+01,4.400634000000000157e+01,4.500385999999996045e+01,4.600602999999997422e+01,4.680051000000001693e+01,4.869096999999996456e+01,4.858069999999997890e+01,5.015597000000000349e+01,5.075254999999999228e+01,5.234163000000000210e+01,5.286105000000007692e+01,5.452258999999994415e+01,5.515304000000000428e+01,5.659840000000002647e+01,5.580122000000000071e+01,5.845558999999999372e+01,5.999695000000003375e+01,5.997410000000003549e+01,6.109771999999998826e+01,6.212842999999998028e+01,6.206639999999998025e+01,6.469478000000003703e+01,6.440159000000001299e+01,6.539447999999997307e+01,6.744618000000011193e+01,6.770631999999996253e+01,6.863096999999983439e+01,6.969792999999999950e+01,7.157602999999998872e+01,7.199025000000004582e+01,7.299767999999991730e+01,7.399748000000003856e+01,7.500442999999989979e+01,7.661166999999990423e+01,7.716126999999995917e+01,7.828438999999995929e+01,7.835330999999995072e+01,8.018285000000014406e+01,8.000760999999995704e+01,8.279855000000002008e+01,8.335509000000003255e+01,8.384436000000009415e+01,8.478847999999995011e+01,8.599521000000001436e+01,8.699577999999999633e+01,8.799461999999996920e+01,8.899664000000008457e+01,9.000897000000003345e+01
9.412700000000012723e-01,3.139850000000000918e+00,4.115350000000000286e+00,4.350189999999996893e+00,5.039140000000007724e+00,5.308870000000003309e+00,6.799490000000007583e+00,7.653769999999991747e+00,9.352750000000002117e+00,9.672550000000002868e+00,1.076402999999999999e+01,1.199533000000001159e+01,1.299394999999999989e+01,1.400906000000000340e+01,1.499905999999997341e+01,1.557829999999999337e+01,1.726828999999998260e+01,1.810837000000000785e+01,1.885621000000003278e+01,2.069704000000002964e+01,2.085425000000000750e+01,2.198961999999996308e+01,2.357394000000000744e+01,2.344141999999999726e+01,2.506371000000002525e+01,2.599925000000001774e+01,2.675207999999999586e+01,2.865742000000000189e+01,2.861518999999998059e+01,3.073695999999999984e+01,3.176184999999997771e+01,3.216745000000005916e+01,3.299819999999998288e+01,3.377455999999998681e+01,3.596877000000003477e+01,3.598758999999995467e+01,3.690648999999996960e+01,3.845117999999998659e+01,3.940223000000003140e+01,4.042680000000000717e+01,3.949437999999997118e+01,4.199995000000001966e+01,4.300880999999994714e+01,4.400648999999999944e+01,4.500375999999995713e+01,4.600565999999997757e+01,4.680039000000001437e+01,4.869124999999996106e+01,4.857967999999998199e+01,5.015678000000000480e+01,5.075231999999999033e+01,5.234281000000000006e+01,5.286001000000007366e+01,5.452230999999994765e+01,5.515480000000000160e+01,5.659821000000002300e+01,5.580062000000000211e+01,5.845476999999999634e+01,5.999741000000003055e+01,5.997377000000003733e+01,6.109794999999999021e+01,6.212887999999998101e+01,6.206512999999998215e+01,6.469375000000003695e+01,6.440055000000000973e+01,6.539513999999996940e+01,6.744784000000011304e+01,6.770716999999996233e+01,6.863203999999983296e+01,6.969778999999999769e+01,7.157578999999998359e+01,7.199098000000005015e+01,7.299723999999991975e+01,7.399777000000004534e+01,7.500436999999989496e+01,7.661275999999990916e+01,7.716054999999995800e+01,7.828283999999996468e+01,7.835276999999994985e+01,8.018305000000015070e+01,8.000682999999995104e+01,8.279929000000001338e+01,8.335553000000003010e+01,8.384320000000009543e+01,8.478810999999994635e+01,8.599540000000001783e+01,8.699589000000000283e+01,8.799481999999997583e+01,8.899695000000008349e+01,9.000961000000003764e+01
9.412700000000012723e-01,3.139260000000001050e+00,4.115850000000000009e+00,4.349299999999996835e+00,5.039180000000007986e+00,5.308020000000003513e+00,6.800210000000007859e+00,7.652839999999991427e+00,9.353690000000002058e+00,9.673060000000003100e+00,1.076436999999999955e+01,1.199538000000001148e+01,1.299431000000000047e+01,1.400895000000000401e+01,1.499921999999997269e+01,1.557760999999999285e+01,1.726868999999998167e+01,1.810767000000000948e+01,1.885591000000003348e+01,2.069705000000002926e+01,2.085179000000000826e+01,2.198859999999996262e+01,2.357426000000000599e+01,2.344319999999999737e+01,2.506480000000002661e+01,2.599995000000001610e+01,2.675152999999999537e+01,2.865671000000000035e+01,2.861491999999998015e+01,3.073745999999999867e+01,3.176363999999997745e+01,3.216745000000005916e+01,3.299751999999998020e+01,3.377493999999998664e+01,3.596879000000003401e+01,3.598598999999995129e+01,3.690667999999997306e+01,3.845132999999998447e+01,3.940049000000003332e+01,4.042638000000000886e+01,3.949280999999997022e+01,4.199963000000001756e+01,4.300871999999994699e+01,4.400638000000000005e+01,4.500395999999995666e+01,4.600603999999997740e+01,4.680202000000001306e+01,4.869282999999995809e+01,4.857919999999997884e+01,5.015600000000000591e+01,5.075157999999998992e+01,5.234288000000000096e+01,5.286117000000007238e+01,5.452120999999994666e+01,5.515449999999999875e+01,5.659778000000002152e+01,5.580100000000000193e+01,5.845628999999999564e+01,5.999756000000002842e+01,5.997417000000003640e+01,6.109889999999999333e+01,6.212966999999998308e+01,6.206320999999998378e+01,6.469313000000003910e+01,6.439989000000001340e+01,6.539517999999996789e+01,6.745083000000010998e+01,6.770644999999996116e+01,6.863163999999983389e+01,6.969852000000000203e+01,7.157759999999998968e+01,7.199100000000005650e+01,7.299752999999992653e+01,7.399736000000004310e+01,7.500465999999990174e+01,7.661208999999990965e+01,7.715982999999995684e+01,7.828077999999996450e+01,7.835124999999995055e+01,8.018295000000014738e+01,8.000630999999995652e+01,8.279951000000001216e+01,8.335478000000003362e+01,8.384326000000010026e+01,8.478824999999994816e+01,8.599525000000001285e+01,8.699590000000000600e+01,8.799506999999996992e+01,8.899714000000008696e+01,9.000950000000003115e+01
9.423000000000012477e-01,3.140510000000001245e+00,4.116310000000000358e+00,4.349439999999996864e+00,5.039910000000007884e+00,5.306980000000003805e+00,6.800680000000007830e+00,7.652779999999991034e+00,9.355250000000001620e+00,9.672400000000003217e+00,1.076531999999999911e+01,1.199535000000001084e+01,1.299383000000000088e+01,1.400887000000000349e+01,1.499967999999997303e+01,1.557656999999999314e+01,1.727089999999998327e+01,1.810814000000000945e+01,1.885621000000003278e+01,2.069587000000002774e+01,2.085003000000000739e+01,2.198745999999996315e+01,2.357340000000000657e+01,2.344403999999999755e+01,2.506521000000002530e+01,2.600120000000001497e+01,2.675054999999999694e+01,2.865604000000000084e+01,2.861444999999998018e+01,3.073777999999999722e+01,3.176349999999997920e+01,3.216744000000005599e+01,3.299787999999998078e+01,3.377506999999998527e+01,3.597019000000003075e+01,3.598582999999995025e+01,3.690710999999997455e+01,3.845177999999998519e+01,3.940042000000003242e+01,4.042578000000001026e+01,3.949162999999997226e+01,4.200015000000001919e+01,4.300903999999994909e+01,4.400659999999999883e+01,4.500394999999995349e+01,4.600607999999997588e+01,4.680124000000001416e+01,4.869385999999995818e+01,4.857865999999997797e+01,5.015606000000000364e+01,5.075196999999999292e+01,5.234392000000000422e+01,5.286110000000007147e+01,5.452236999999994538e+01,5.515596999999999639e+01,5.659749000000002184e+01,5.579972000000000065e+01,5.845657999999999532e+01,5.999842000000003139e+01,5.997494000000003922e+01,6.109904999999999120e+01,6.213055999999998136e+01,6.206165999999998206e+01,6.469242000000004111e+01,6.439891000000001497e+01,6.539559999999997331e+01,6.745275000000010834e+01,6.770477999999995689e+01,6.863150999999983526e+01,6.969718000000000302e+01,7.157658999999999594e+01,7.199118000000005679e+01,7.299733999999992307e+01,7.399762000000004036e+01,7.500430999999990433e+01,7.661252999999990720e+01,7.715757999999995320e+01,7.828013999999996031e+01,7.835039999999995075e+01,8.018289000000014255e+01,8.000574999999996351e+01,8.280036000000001195e+01,8.335511000000003889e+01,8.384114000000009526e+01,8.478703999999994778e+01,8.599512000000001422e+01,8.699620000000000175e+01,8.799520999999997173e+01,8.899726000000008241e+01,9.000961000000003764e+01
9.431900000000013051e-01,3.141640000000001098e+00,4.117240000000000677e+00,4.350109999999997257e+00,5.039800000000007607e+00,5.305350000000004229e+00,6.801680000000008164e+00,7.653169999999991369e+00,9.356000000000001648e+00,9.672930000000002693e+00,1.076577999999999946e+01,1.199535000000001084e+01,1.299411000000000094e+01,1.400909000000000404e+01,1.500017999999997365e+01,1.557628999999999309e+01,1.727116999999998370e+01,1.810813000000000983e+01,1.885559000000003138e+01,2.069599000000002675e+01,2.084937000000000751e+01,2.198736999999996300e+01,2.357424000000000675e+01,2.344414999999999694e+01,2.506409000000002507e+01,2.600032000000001631e+01,2.675049999999999528e+01,2.865488000000000213e+01,2.861439999999997852e+01,3.073828999999999567e+01,3.176351999999997844e+01,3.216689000000005905e+01,3.299768999999997732e+01,3.377632999999998731e+01,3.597259000000003226e+01,3.598465999999994835e+01,3.690890999999997746e+01,3.845256999999998726e+01,3.940065000000003437e+01,4.042669000000000779e+01,3.948922999999997074e+01,4.200038000000002114e+01,4.300948999999994982e+01,4.400654999999999717e+01,4.500384999999995017e+01,4.600790999999997410e+01,4.680160000000001475e+01,4.869274999999996112e+01,4.857787999999997908e+01,5.015617000000000303e+01,5.075033999999999423e+01,5.234362000000000137e+01,5.286166000000007159e+01,5.452154999999994800e+01,5.515629999999999455e+01,5.659769000000002137e+01,5.579854000000000269e+01,5.845665999999999229e+01,6.000018000000002871e+01,5.997644000000003928e+01,6.109956999999999283e+01,6.213095999999998043e+01,6.206158999999998116e+01,6.469112000000004059e+01,6.439782000000001005e+01,6.539517999999996789e+01,6.745507000000010578e+01,6.770434999999996251e+01,6.863124999999983800e+01,6.969620000000000459e+01,7.157795000000000130e+01,7.199134000000005074e+01,7.299744999999992956e+01,7.399778000000003431e+01,7.500407999999990238e+01,7.661221999999990828e+01,7.715700999999995702e+01,7.827788999999995667e+01,7.834860999999995101e+01,8.018278000000013606e+01,8.000556999999996322e+01,8.280138000000000886e+01,8.335438000000003456e+01,8.384151000000009901e+01,8.478748999999994851e+01,8.599519000000000801e+01,8.699596999999999980e+01,8.799531999999997822e+01,8.899748000000008119e+01,9.000969000000003462e+01
9.443600000000013095e-01,3.141750000000000931e+00,4.117860000000000298e+00,4.349529999999997010e+00,5.040140000000007170e+00,5.304110000000004099e+00,6.801400000000008106e+00,7.652659999999991136e+00,9.357020000000002113e+00,9.672250000000003567e+00,1.076517999999999908e+01,1.199562000000001127e+01,1.299429000000000123e+01,1.400922000000000445e+01,1.500019999999997289e+01,1.557473999999999315e+01,1.727370999999998347e+01,1.810823000000000960e+01,1.885697000000003243e+01,2.069599000000002675e+01,2.084895000000000920e+01,2.198648999999996434e+01,2.357473000000000596e+01,2.344502999999999560e+01,2.506490000000002638e+01,2.600034000000001555e+01,2.674988999999999351e+01,2.865452000000000155e+01,2.861519999999998021e+01,3.073834999999999695e+01,3.176441999999997989e+01,3.216671000000005876e+01,3.299902999999997633e+01,3.377773999999998722e+01,3.597336000000003509e+01,3.598419999999995156e+01,3.690979999999997574e+01,3.845259999999998968e+01,3.940051000000003256e+01,4.042713000000000534e+01,3.948657999999996804e+01,4.200010000000002464e+01,4.300985999999994647e+01,4.400699999999999790e+01,4.500385999999995335e+01,4.600772999999997381e+01,4.680220000000001335e+01,4.869498999999996158e+01,4.857740999999997911e+01,5.015657000000000210e+01,5.074879999999999569e+01,5.234266000000000219e+01,5.286164000000007235e+01,5.452153999999994483e+01,5.515728999999999616e+01,5.659843000000002178e+01,5.579831000000000074e+01,5.845616999999999308e+01,6.000108000000003017e+01,5.997714000000004120e+01,6.109878999999999394e+01,6.213104999999998057e+01,6.206089999999998241e+01,6.468838000000003774e+01,6.439744000000000312e+01,6.539582999999996105e+01,6.745653000000010024e+01,6.770428999999995767e+01,6.863253999999983535e+01,6.969532999999999845e+01,7.157748999999999739e+01,7.199122000000005528e+01,7.299731999999993093e+01,7.399752000000003704e+01,7.500393999999990058e+01,7.661347999999991032e+01,7.715444999999995446e+01,7.827625999999995088e+01,7.834888999999995463e+01,8.018262000000014211e+01,8.000525999999996429e+01,8.280248000000000275e+01,8.335431000000004076e+01,8.384203000000009354e+01,8.478791999999994289e+01,8.599489000000001226e+01,8.699605999999999995e+01,8.799537999999998306e+01,8.899757000000008134e+01,9.000968000000003144e+01
