5.002327021195129841e-01,4.673421896376271256e+00,4.207257272562589634e+00,2.093905990695014374e+00,9.766491970226079955e-01,7.752653509990715675e-01,3.830749820364954150e+00,1.884487451802831504e-01,4.228756943554205505e-01,1.315716815034183584e+00,8.748292290980154939e+04,2.601316627962396488e+00,5.707744760413329566e+00,6.938260604108477114e-01,4.139572900713042181e+00,4.413067499681177175e+00,5.663123512257912218e+00,2.409106464338112374e+00,1.747839064846322232e+00,4.591056889183923850e+00,6.626645875273584618e-01,4.992611259995725526e+00,5.407182980115915250e+00,2.310020058617939132e+00,2.397030734871073321e+00,4.399351224508244229e+00,3.151301831212072635e+00,5.268764303901821933e+00,3.427806073771659245e-01,1.222623675603778048e+00,5.761010432879998255e+00,5.357183683276065089e+00,5.375692174793687883e+00,5.969853009343852435e+00,3.518011389101571407e+00
5.083127021195129602e-01,4.672141896376270864e+00,4.215137272562589743e+00,2.086745990695014541e+00,9.857291970226079725e-01,7.748653509990716115e-01,3.838229820364954303e+00,1.942672646871868025e-01,4.165558014350180249e-01,1.303718546729259797e+00,8.748358181663454161e+04,2.613336988697221752e+00,5.704843551206199237e+00,6.926844462255112855e-01,4.144815753917162837e+00,4.413988712207915555e+00,5.663458665873913667e+00,2.407833944345287858e+00,1.749295518678227968e+00,4.594308893482029532e+00,6.630404030523664449e-01,4.985282703265833781e+00,5.407660553427179551e+00,2.308584519177310224e+00,2.403004242196263185e+00,4.400609269484186292e+00,3.151079056519340504e+00,5.273727592420583754e+00,3.472411740540670144e-01,1.223282961838920935e+00,5.762724129431926023e+00,5.358772177643135848e+00,5.375973381678994301e+00,5.972609135628350607e+00,3.519804621207852868e+00
5.179127021195130132e-01,4.669541896376270707e+00,4.223137272562589750e+00,2.081225990695014350e+00,9.945291970226080025e-01,7.749053509990716515e-01,3.847189820364954382e+00,1.949486785092139907e-01,4.146220783142580135e-01,1.291390110743758868e+00,8.748286530432563450e+04,2.623525760877063018e+00,5.699202377270892406e+00,6.926844462255112855e-01,4.146245800607434973e+00,4.414110500272967919e+00,5.662871568675679868e+00,2.405985562195701810e+00,1.748412949691288132e+00,4.596378234494081561e+00,6.597077169241167827e-01,4.977191762831861155e+00,5.410570018398628278e+00,2.308292211063332822e+00,2.408698532809086412e+00,4.401030641445927927e+00,3.150567064668751804e+00,5.279691815152195211e+00,3.500868583930201727e-01,1.223219060785128987e+00,5.761465550638509292e+00,5.358407480572049408e+00,5.375742365677242063e+00,5.971007650371076281e+00,3.519556998045978879e+00
5.248327021195130504e-01,4.666701896376270753e+00,4.231817272562589771e+00,2.075705990695014158e+00,1.005609197022607981e+00,7.749453509990716915e-01,3.856389820364954257e+00,1.978099542733070260e-01,4.099133746608267237e-01,1.277514016665078689e+00,8.748362835130890016e+04,2.633413342384964384e+00,5.694187607620965430e+00,6.919941515015090028e-01,4.152401289335651668e+00,4.414912255921100481e+00,5.662997478340301427e+00,2.404185116786760723e+00,1.749126974927370792e+00,4.604934934682935577e+00,6.590724276651107605e-01,4.969430037510754516e+00,5.411265588455568931e+00,2.307247950406453807e+00,2.409497235562399364e+00,4.401733460332992287e+00,3.151050562655452580e+00,5.285179811805337913e+00,3.542730079953650413e-01,1.224751338527320099e+00,5.763443557674020390e+00,5.360146375658670692e+00,5.376227786435579858e+00,5.974819874645982409e+00,3.520616955572633433e+00
5.333127021195130935e-01,4.664581896376271075e+00,4.238697272562589546e+00,2.069945990695014171e+00,1.015089197022607914e+00,7.742653509990716776e-01,3.866709820364954364e+00,1.994122388574881000e-01,4.059827875663361563e-01,1.259106500621439695e+00,8.748301469489221927e+04,2.644524779043721630e+00,5.688545549773951215e+00,6.895395899213904167e-01,4.156908108379115951e+00,4.413513180560730831e+00,5.661989357590882399e+00,2.401481194174837519e+00,1.746412135818194544e+00,4.614322453188209217e+00,6.547243581503635612e-01,4.961964258829290486e+00,5.413130975454883753e+00,2.305409870108935166e+00,2.413277009985157484e+00,4.404069763355392908e+00,3.151765882849809408e+00,5.290587357073860630e+00,3.517541965097338297e-01,1.224707635940018635e+00,5.763028466234143110e+00,5.359493710735255156e+00,5.375758881479752560e+00,5.974649995591093443e+00,3.520795022253280226e+00
5.425527021195131194e-01,4.662661896376270931e+00,4.247337272562589305e+00,2.063665990695014330e+00,1.025169197022608003e+00,7.752653509990716785e-01,3.876189820364954297e+00,2.034578690164688675e-01,4.027150534659015846e-01,1.247177049911280200e+00,8.748297966519647161e+04,2.653427877785132782e+00,5.682206677073624590e+00,6.866831360309827437e-01,4.158515258917582003e+00,4.414794580790698753e+00,5.663630483702325691e+00,2.401643387774333505e+00,1.745739015542732586e+00,4.619813217559502583e+00,6.544637228038225896e-01,4.953839788521456455e+00,5.413927304049289901e+00,2.303007858725828694e+00,2.413926755410371605e+00,4.406313510021246493e+00,3.151994264675251678e+00,5.295508964788117723e+00,3.582484130335167882e-01,1.224952650361622819e+00,5.764435689723502065e+00,5.359978152059348133e+00,5.376672978055803576e+00,5.977022064177734961e+00,3.520792230120726174e+00
5.521927021195131013e-01,4.659781896376270716e+00,4.256297272562589384e+00,2.056145990695014358e+00,1.036769197022608058e+00,7.738253509990716816e-01,3.885229820364954456e+00,2.052576814801017058e-01,3.933676076328556648e-01,1.227571647871055660e+00,8.748390246365951316e+04,2.658073295114784518e+00,5.676404258659363933e+00,6.847220442335349988e-01,4.159790119891036753e+00,4.416195832125694665e+00,5.663925161718708523e+00,2.402292921605198028e+00,1.745996857336912900e+00,4.625525266797012591e+00,6.552279887235348266e-01,4.946346129029775440e+00,5.416251600570032743e+00,2.300571855333867433e+00,2.416724285570265973e+00,4.410557648673647080e+00,3.152766698775544274e+00,5.301289334724280877e+00,3.620397675918156088e-01,1.225600893395989877e+00,5.765597980097454389e+00,5.360852949929999056e+00,5.378121780744804070e+00,5.980112585333833941e+00,3.522664872346162657e+00
5.594327021195131255e-01,4.658821896376270644e+00,4.263617272562589378e+00,2.051185990695014283e+00,1.046849197022608147e+00,7.730653509990716987e-01,3.894749820364954651e+00,2.064165551497234852e-01,3.894498751378146495e-01,1.209508073691150321e+00,8.748293318866462505e+04,2.664873555148346895e+00,5.669914455790141972e+00,6.813992482245575522e-01,4.162950704471848340e+00,4.415117159486959153e+00,5.663377128770917146e+00,2.399328058155388188e+00,1.742891554165752810e+00,4.637431055713657990e+00,6.485612361853594354e-01,4.937690897727268435e+00,5.417405488163363536e+00,2.299586634372094984e+00,2.418269742935212463e+00,4.416600762520917378e+00,3.153124606490041337e+00,5.306583108028915419e+00,3.581974499368734688e-01,1.224539262836563891e+00,5.764533633440390048e+00,5.359623800501386981e+00,5.377092446886607036e+00,5.979218248646546385e+00,3.522079254171104346e+00
5.683527021195131645e-01,4.656901896376270500e+00,4.271617272562589385e+00,2.042945990695014480e+00,1.057649197022608067e+00,7.739853509990717306e-01,3.903829820364954628e+00,2.109825636438710239e-01,3.817998144292796825e-01,1.197202925720014965e+00,8.748337969681526010e+04,2.678359270611058829e+00,5.666323031531281806e+00,6.790693787623429678e-01,4.166713837167144163e+00,4.417320097874587681e+00,5.665023302848844367e+00,2.400219102052395748e+00,1.742311693710004494e+00,4.645958501043965683e+00,6.484788906740784897e-01,4.927735719790734770e+00,5.418780111773937591e+00,2.296743587581237200e+00,2.415109813655688775e+00,4.420643846846545877e+00,3.152674703263668832e+00,5.313657477934792261e+00,3.617432174987582072e-01,1.225218198832237926e+00,5.765666666834126097e+00,5.362165816375651595e+00,5.376817601529676693e+00,5.980947747063454223e+00,3.524192233118462969e+00
5.771527021195131946e-01,4.655741896376270894e+00,4.280497272562589828e+00,2.035345990695014429e+00,1.067729197022608156e+00,7.745853509990717756e-01,3.912229820364954591e+00,2.132351554777530966e-01,3.835578669328734147e-01,1.173800813325248216e+00,8.748343171820242424e+04,2.691315851951917359e+00,5.662490503775750916e+00,6.757051603406071250e-01,4.172722321717792227e+00,4.417521243913253848e+00,5.664854401953679286e+00,2.398883342733760138e+00,1.741478319149682097e+00,4.653077375537431060e+00,6.462327429990639693e-01,4.917928589219306090e+00,5.421381053405022854e+00,2.296498134451611772e+00,2.412882136586716353e+00,4.426328932412764594e+00,3.153071888330443162e+00,5.319621871564983451e+00,3.617466399879424865e-01,1.225013361964168102e+00,5.765949523835506518e+00,5.361866197129752543e+00,5.376752791786653773e+00,5.982895106404473751e+00,3.525443542891606885e+00
5.876727021195131684e-01,4.654021896376271172e+00,4.287497272562589501e+00,2.028105990695014516e+00,1.078809197022608135e+00,7.742653509990717886e-01,3.922869820364954574e+00,2.131781978893785012e-01,3.666645495887399520e-01,1.156075413576109767e+00,8.748283274044505379e+04,2.700682033865253295e+00,5.655599514117394477e+00,6.704988389987633912e-01,4.173612825830145034e+00,4.417762903426905474e+00,5.665150432572768402e+00,2.396982151137803552e+00,1.739906665471488312e+00,4.662895200600268630e+00,6.425254781640477031e-01,4.909244516901760669e+00,5.423219691936865594e+00,2.294416845390244042e+00,2.414532077748921868e+00,4.430475877926592254e+00,3.153489334527967092e+00,5.327106791916588868e+00,3.597226390030934806e-01,1.223753228932598081e+00,5.765461322911865416e+00,5.362437828548176633e+00,5.378361659405456408e+00,5.982672999068716635e+00,3.525357516095290134e+00
5.963927021195131184e-01,4.651101896376271583e+00,4.296977272562589434e+00,2.019185990695014699e+00,1.091289197022608182e+00,7.750253509990717715e-01,3.932309820364954689e+00,2.164123310470558170e-01,3.694892906980178360e-01,1.136715477081749581e+00,8.748323240546934539e+04,2.713608167911363722e+00,5.651843145109793021e+00,6.660554608766026119e-01,4.178552906108026654e+00,4.418163749721952804e+00,5.665235101413419017e+00,2.397184080983171039e+00,1.739942807059628782e+00,4.670485124367433905e+00,6.414435179047000002e-01,4.899615176235922576e+00,5.426191895089173656e+00,2.290151722856322181e+00,2.411954843145412752e+00,4.433663530970304301e+00,3.153923531456725549e+00,5.333818413128401659e+00,3.655203612303485339e-01,1.224341821010583642e+00,5.767479751173152813e+00,5.364599961021440322e+00,5.380594728693030682e+00,5.987764500242796828e+00,3.528471432975398780e+00
6.059527021195131313e-01,4.649061896376271541e+00,4.307097272562589119e+00,2.011505990695014567e+00,1.105129197022608256e+00,7.754653509990717675e-01,3.944189820364954802e+00,2.182822100378708219e-01,3.643316779337001377e-01,1.117545822979272518e+00,8.748284854941452795e+04,2.731699509033225226e+00,5.646356951461035223e+00,6.637913759804585645e-01,4.183488142230388895e+00,4.417523240350444524e+00,5.666294062838099777e+00,2.396620207075113917e+00,1.737762072619558618e+00,4.685571495646575713e+00,6.371184373359162212e-01,4.890582892958321715e+00,5.427132598191929169e+00,2.288669181844740663e+00,2.411168540732115062e+00,4.439225079023940701e+00,3.153535492006251051e+00,5.340809021797122469e+00,3.656130563722258531e-01,1.223654760769338434e+00,5.767996017006619347e+00,5.364577962487188323e+00,5.380495847038883284e+00,5.988480899428194171e+00,3.528944945350386941e+00
6.151127021195130773e-01,4.646141896376271951e+00,4.318017272562588715e+00,2.000945990695014665e+00,1.115929197022608177e+00,7.752253509990717495e-01,3.955749820364954594e+00,2.211832575966410919e-01,3.640743805330354799e-01,1.092944852127592403e+00,8.748299836358701577e+04,2.750383731554846722e+00,5.642513302918668927e+00,6.602288565786370578e-01,4.190519649415465508e+00,4.420289471017163407e+00,5.664853705751794699e+00,2.398069948014691199e+00,1.736247119648043347e+00,4.701966145333296154e+00,6.345202037635760961e-01,4.879365799909501256e+00,5.429074640824891773e+00,2.285792698222721242e+00,2.409442240041997696e+00,4.442876938888934646e+00,3.152024856287108712e+00,5.349469481504372403e+00,3.715336413192008025e-01,1.225000214915157315e+00,5.769057779310825751e+00,5.365807663180486742e+00,5.381547962902686777e+00,5.990516348759259202e+00,3.529252187691411358e+00
6.252327021195130952e-01,4.643901896376272376e+00,4.328017272562588502e+00,1.992505990695014662e+00,1.128129197022608166e+00,7.748653509990717225e-01,3.966389820364954577e+00,2.242416704080861245e-01,3.581135853897399191e-01,1.071600160882079544e+00,8.748299836358701577e+04,2.763035065793991496e+00,5.635535265652124259e+00,6.583615097220221202e-01,4.191547633580310794e+00,4.420810595379480290e+00,5.663455016153424282e+00,2.399557355057955643e+00,1.734442582095456764e+00,4.718057574711810531e+00,6.340846242484979856e-01,4.868593756963970343e+00,5.431340367866943630e+00,2.283236929272804971e+00,2.409808306949101198e+00,4.445819273482226386e+00,3.154438135041782498e+00,5.356838729607821037e+00,3.731258647094395364e-01,1.225492103890122086e+00,5.770116950123758137e+00,5.365906249273363571e+00,5.382351043466609752e+00,5.993048359192085783e+00,3.530592101337424626e+00
6.348727021195130771e-01,4.641981896376272232e+00,4.339417272562588579e+00,1.983145990695014627e+00,1.140489197022608092e+00,7.751453509990716695e-01,3.977909820364954552e+00,2.257018789642565026e-01,3.578291056898004197e-01,1.054160006203975541e+00,8.748316064746008487e+04,2.782612056560681335e+00,5.630050790992798149e+00,6.541934116844908553e-01,4.193103064632723864e+00,4.422014131093435552e+00,5.663751714952574901e+00,2.397910366064511578e+00,1.732710674608738399e+00,4.728947680600185777e+00,6.329440303066742324e-01,4.857019927475154653e+00,5.433952687240179991e+00,2.282306825633003466e+00,2.405763819324100439e+00,4.452088926058448415e+00,3.154656621277827977e+00,5.363872191574080794e+00,3.789282131394985376e-01,1.226477984009330058e+00,5.771486641861885758e+00,5.365540911476563757e+00,5.383976250862594348e+00,5.996124075323844060e+00,3.530317998636175680e+00
6.455927021195130289e-01,4.639861896376272554e+00,4.351017272562588190e+00,1.973665990695014694e+00,1.152409197022608023e+00,7.771453509990716713e-01,3.987589820364954463e+00,2.281700167935730161e-01,3.481888104799845673e-01,1.034621357765970417e+00,8.748290200787520735e+04,2.792574007916236223e+00,5.625033663124773042e+00,6.515218112505203329e-01,4.194836463084807399e+00,4.420731316890949891e+00,5.663582342358517430e+00,2.396626438805733450e+00,1.730363202845375925e+00,4.746236354214985020e+00,6.276319297099186567e-01,4.846625956942573588e+00,5.435110183947342577e+00,2.279128838460489970e+00,2.402308502330454676e+00,4.462085241676767566e+00,3.154460711224547520e+00,5.371949264997340379e+00,3.807537173005012821e-01,1.225934441147803033e+00,5.771354546043814260e+00,5.365439186390709381e+00,5.386110023339204744e+00,5.997001917663208559e+00,3.529044535238653690e+00
6.566727021195130076e-01,4.637501896376272192e+00,4.359897272562587744e+00,1.963505990695014747e+00,1.165649197022607941e+00,7.782253509990716411e-01,3.999109820364954437e+00,2.324960976366463872e-01,3.353891209483118030e-01,1.006027308869444914e+00,8.748332097878475906e+04,2.813392304605055294e+00,5.621334713821955376e+00,6.478817185354441843e-01,4.198313628049064050e+00,4.421213009581857811e+00,5.662228740081713063e+00,2.396786866141229044e+00,1.728652171617024003e+00,4.779016692165611424e+00,6.255699753276279251e-01,4.834319223847421299e+00,5.437125370313915518e+00,2.276344007787441726e+00,2.396434049035855551e+00,4.468735981724101691e+00,3.154302228273532016e+00,5.380431673190209096e+00,3.844377935723197748e-01,1.226862711161613495e+00,5.771613830774767528e+00,5.366709321577655345e+00,5.386558253253864947e+00,5.998813462458302048e+00,3.530280608661139130e+00
6.662327021195130206e-01,4.635821896376271845e+00,4.370297272562587487e+00,1.955905990695014696e+00,1.178289197022607926e+00,7.800253509990716649e-01,4.011309820364954426e+00,2.322410395796071503e-01,3.269990744355261159e-01,9.921238802640539589e-01,8.748274930517810571e+04,2.833603416188782642e+00,5.615025224286946504e+00,6.435839665851026403e-01,4.203125484170145754e+00,4.420009415392113006e+00,5.660451153069500307e+00,2.396065296154546331e+00,1.725117576747802417e+00,4.794758273898988676e+00,6.199734307205887474e-01,4.823487370638241956e+00,5.438631814483244398e+00,2.276181632838084390e+00,2.397254151854843141e+00,4.470287774105059064e+00,3.154685074482084683e+00,5.389369047619947395e+00,3.796097143814947117e-01,1.225470016124249106e+00,5.770772915020888405e+00,5.364965878936592603e+00,5.387420019475931632e+00,5.997214041249876892e+00,3.527395486200946007e+00
6.776327021195129863e-01,4.632941896376271629e+00,4.381217272562587084e+00,1.943745990695014747e+00,1.189889197022607981e+00,7.808253509990716879e-01,4.024589820364954385e+00,2.345062631928830910e-01,3.138472937494869996e-01,9.773607974940778931e-01,8.748244850554317236e+04,2.853727988034974850e+00,5.607822619288353572e+00,6.380081169077044256e-01,4.206628180161942510e+00,4.421013215728627266e+00,5.658634275028189720e+00,2.396666688313004112e+00,1.722272349297695904e+00,4.828040373131338825e+00,6.164025627119932293e-01,4.813566182189642717e+00,5.441152457739343085e+00,2.272707366381203631e+00,2.394277309106353613e+00,4.476318167542777893e+00,3.154678754058255485e+00,5.395766912742099741e+00,3.804367820910445896e-01,1.227090778408333138e+00,5.772125405180291935e+00,5.367213502918684043e+00,5.389611567072718934e+00,6.001012175998329923e+00,3.529561895646243119e+00
6.887527021195130050e-01,4.630261896376271835e+00,4.392017272562586783e+00,1.931105990695014762e+00,1.204609197022608047e+00,7.830253509990716676e-01,4.035949820364954199e+00,2.398445785276247244e-01,2.994701497439344329e-01,9.585485087257042958e-01,8.748298195991500688e+04,2.884459891627898731e+00,5.602352644924152081e+00,6.356260988063336947e-01,4.213540423274085178e+00,4.424788104482389350e+00,5.659477891064033983e+00,2.400242971339629605e+00,1.721869699501595852e+00,4.848932158597473396e+00,6.170503963950149107e-01,4.803005475533405289e+00,5.441620247587752424e+00,2.268632948495230561e+00,2.387286729744630520e+00,4.484693380590038636e+00,3.157011255436176000e+00,5.402929754669339779e+00,3.915539563979614224e-01,1.230696584314302067e+00,5.775166708539740235e+00,5.371395383879304042e+00,5.392999712580427207e+00,6.005462212510339626e+00,3.532828255622592728e+00
7.001527021195129707e-01,4.628301896376271429e+00,4.403697272562586917e+00,1.920585990695014678e+00,1.217929197022608045e+00,7.837853509990716505e-01,4.049589820364953852e+00,2.403143418875350878e-01,2.914035367897123696e-01,9.239166115997536899e-01,8.748288091539985908e+04,2.918570530493252324e+00,5.596858716947130219e+00,6.302165739161931235e-01,4.214582975035578549e+00,4.423903954178866726e+00,5.657255026358752659e+00,2.397810138407860059e+00,1.716762567605282896e+00,4.866400568256498360e+00,6.126589473470044345e-01,4.791409452367809685e+00,5.443686837567438097e+00,2.262598023134641867e+00,2.383726775547152954e+00,4.495324322708872167e+00,3.160637586318239212e+00,5.409984554070926599e+00,3.930064551665685135e-01,1.229753074104399602e+00,5.774444475172821889e+00,5.370213752979481114e+00,5.393805357238367293e+00,6.004178576667436040e+00,3.532299182502365298e+00
7.113127021195129185e-01,4.624461896376271142e+00,4.414937272562586834e+00,1.909745990695014717e+00,1.232049197022607956e+00,7.839853509990716285e-01,4.062229820364954058e+00,2.447600547871405796e-01,2.762359350894940668e-01,9.048262888019283912e-01,8.748287524484928872e+04,2.955354194824853842e+00,5.591196979555982161e+00,6.228214094795924138e-01,4.219199074689281126e+00,4.424142981585902135e+00,5.655995527604180673e+00,2.397297350573138086e+00,1.711727299002032687e+00,4.912229781528826500e+00,6.086661203336570791e-01,4.780227177527661020e+00,5.444919677028401850e+00,2.257881019154029278e+00,2.380758322006784056e+00,4.499335646600679972e+00,3.162030924824345224e+00,5.417024701475429360e+00,3.965930006940907582e-01,1.228996080395878376e+00,5.774345363782387608e+00,5.371231545988204736e+00,5.394390838603579041e+00,6.004431754150414413e+00,3.532725948122725779e+00
7.229527021195129022e-01,4.620461896376271582e+00,4.426497272562587071e+00,1.897585990695014768e+00,1.245129197022607936e+00,7.845053509990715934e-01,4.074549820364953945e+00,2.478969561018727341e-01,2.631973186214348059e-01,8.870770170681340216e-01,8.748285968320818210e+04,2.977063032205174764e+00,5.583379070005670464e+00,6.159437544120487384e-01,4.220550099068996808e+00,4.423498079611079881e+00,5.654586298942042788e+00,2.400347936123031545e+00,1.709668893370729581e+00,4.932778948729822588e+00,6.049268776002795223e-01,4.769154127826090495e+00,5.447395592813752963e+00,2.252901537460089809e+00,2.372373387703301084e+00,4.507385123241133051e+00,3.164984415425670328e+00,5.425173613156790253e+00,3.962562113498566685e-01,1.228917634140039850e+00,5.774019756011941062e+00,5.373110281502403218e+00,5.394299922497445721e+00,6.004097308364987562e+00,3.531899975065265984e+00
7.327927021195128621e-01,4.617981896376271322e+00,4.438737272562587322e+00,1.884985990695014824e+00,1.258289197022607997e+00,7.865853509990715642e-01,4.088549820364954179e+00,2.490351724660244959e-01,2.596766955027463575e-01,8.597231677228129865e-01,8.748288341697766737e+04,3.014716949221323272e+00,5.580983347864258981e+00,6.065803957195338159e-01,4.224058268694664164e+00,4.422969161230829727e+00,5.653569671286142295e+00,2.401596380664824615e+00,1.706854317754269657e+00,4.970981823997570714e+00,5.997446271243891402e-01,4.758042585569304705e+00,5.449201042307330489e+00,2.247626498273364248e+00,2.363406130086355805e+00,4.513386243954245813e+00,3.169548268545400393e+00,5.433432136673635782e+00,3.955688533151439090e-01,1.229601513385408129e+00,5.772973701270416313e+00,5.376593845994210419e+00,5.392854656687955384e+00,6.004669785689924488e+00,3.533458378568047120e+00
7.437127021195129029e-01,4.615621896376270961e+00,4.450777272562587150e+00,1.872465990695014737e+00,1.271049197022608102e+00,7.881453509990715700e-01,4.101869820364954400e+00,2.504831140860243610e-01,2.739165304255005151e-01,8.453350761045439477e-01,8.748281139559819712e+04,3.049477936046268045e+00,5.577214398973880272e+00,5.952100200311765121e-01,4.226119190040190432e+00,4.422764252573776034e+00,5.651381305355427820e+00,2.398737074589533780e+00,1.701203744873614587e+00,4.997913199315950017e+00,5.925861267194437731e-01,4.748048011409474967e+00,5.450582392052913505e+00,2.243017109592537306e+00,2.357637624632403117e+00,4.523538539184097651e+00,3.172315583896021529e+00,5.440777515334842107e+00,3.969100216866587316e-01,1.228797921411030947e+00,5.772917665431178236e+00,5.377447118968664341e+00,5.393099126872028748e+00,6.004707817468871056e+00,3.534783207783675607e+00
7.556327021195129445e-01,4.613061896376271065e+00,4.461977272562586805e+00,1.859345990695014716e+00,1.284649197022608158e+00,7.885453509990715260e-01,4.113989820364954753e+00,2.523293684111532764e-01,2.661429786093261196e-01,8.182675854899984502e-01,8.748279854030696151e+04,3.085274246287868838e+00,5.567883129737528414e+00,5.892464966318884390e-01,4.227627697909619897e+00,4.423446863241546012e+00,5.648893520697090054e+00,2.397362198952685208e+00,1.699076852975908380e+00,5.023472592675250148e+00,5.893285489099138186e-01,4.736805154366209969e+00,5.453381386074783066e+00,2.239639866615221742e+00,2.343909958987256736e+00,4.530779187629326188e+00,3.176264690006055602e+00,5.446589327653565071e+00,3.964465129461660076e-01,1.230123962000445381e+00,5.772783779815243044e+00,5.379747560019565888e+00,5.393255199059782790e+00,6.005404836654115286e+00,3.536866884938055566e+00
7.654327021195129754e-01,4.609341896376270675e+00,4.475177272562587127e+00,1.846345990695014816e+00,1.300329197022608074e+00,7.901453509990715718e-01,4.128709820364954375e+00,2.541415512066233506e-01,2.303160072001086411e-01,7.469731821380879433e-01,8.748261549195031694e+04,3.143069422029856064e+00,5.562328164935705033e+00,5.840783752562461739e-01,4.233932597247899388e+00,4.423356773370728412e+00,5.649513366283985150e+00,2.397755453113459723e+00,1.693794471907540622e+00,5.048040100469439295e+00,5.854905709316575724e-01,4.726095938528495743e+00,5.454879135101455390e+00,2.234328082698632478e+00,2.328917606970045462e+00,4.541196228386989553e+00,3.176538410297990112e+00,5.455161002713811769e+00,3.981394572627040551e-01,1.230646093099691418e+00,5.772339946274446909e+00,5.383137837402748538e+00,5.394006396902455869e+00,6.003584381699136330e+00,3.536587165976134539e+00
7.769527021195129501e-01,4.606821896376271042e+00,4.486497272562587568e+00,1.830905990695014918e+00,1.311049197022608137e+00,7.926653509990715385e-01,4.145109820364954345e+00,2.585265025801194438e-01,2.027906787418980450e-01,7.284821652904167610e-01,8.748249830263129843e+04,3.171708279754806625e+00,5.559582093090980059e+00,5.810491565557739380e-01,4.235366292114183473e+00,4.425328437037549634e+00,5.648091840977533806e+00,2.398372416067404700e+00,1.691405177863630094e+00,5.063520089869093965e+00,5.837460245076540044e-01,4.713996276188448853e+00,5.457053255177763518e+00,2.230663067783363207e+00,2.310498295415000847e+00,4.546275129341900367e+00,3.179778836209446791e+00,5.461283310584733819e+00,4.040127839906956786e-01,1.232294472511431760e+00,5.772330413094492130e+00,5.385781670035520108e+00,5.393314722814845474e+00,6.004576782459785100e+00,3.538987615173121437e+00
7.864327021195129941e-01,4.604021896376271350e+00,4.498537272562587397e+00,1.814305990695014970e+00,1.323569197022608224e+00,7.954253509990715232e-01,4.159549820364953909e+00,2.684390779978050867e-01,2.083722565466488152e-01,6.908863677100703926e-01,8.748266762514856237e+04,3.212225380516511741e+00,5.553899503103882473e+00,5.706589562298586271e-01,4.241401463860253962e+00,4.425747666614143760e+00,5.645587629826748888e+00,2.399721165699753467e+00,1.689751327495457867e+00,5.082564662258666210e+00,5.812633653957545166e-01,4.703673513073493240e+00,5.459430407544816788e+00,2.223671350737154384e+00,2.298447639385911234e+00,4.551722113089158306e+00,3.182802737295045148e+00,5.468204799227463830e+00,4.092680787795128228e-01,1.234383891111588971e+00,5.774383143566350185e+00,5.386471191236775091e+00,5.396962659733458345e+00,6.006866305888904023e+00,3.541820795737851135e+00
7.965127021195129720e-01,4.602981896376271642e+00,4.512137272562587675e+00,1.799225990695014987e+00,1.337249197022608138e+00,7.981053509990715389e-01,4.172469820364954174e+00,2.711647175531058940e-01,2.172533232602546494e-01,6.554858256300403196e-01,8.748260607367951889e+04,3.281031764331723277e+00,5.546143981386522981e+00,5.615197750636863328e-01,4.241565969629032651e+00,4.424455219480776691e+00,5.643648594554821152e+00,2.399305410204839450e+00,1.686640508960263407e+00,5.101946952457026896e+00,5.780607235952666123e-01,4.691158615488569161e+00,5.462461104907585074e+00,2.218456646776407748e+00,2.285356630375749987e+00,4.561053965927805542e+00,3.188092417619282859e+00,5.474672999013141528e+00,4.063543388539177514e-01,1.233056724297916240e+00,5.772787053200731933e+00,5.388289974592477272e+00,5.396396136952586353e+00,6.007816597002986647e+00,3.542408803426373876e+00
8.078727021195130087e-01,4.600101896376271426e+00,4.524777272562587882e+00,1.784025990695014885e+00,1.349209197022608109e+00,8.004253509990715276e-01,4.186189820364954350e+00,2.782829359502431155e-01,1.687287495605907794e-01,6.599668021669854445e-01,8.748262284906943387e+04,3.328614767855111012e+00,5.538345817250946546e+00,5.441129739602065252e-01,4.241110294059203589e+00,4.424901169139569213e+00,5.642635138168198949e+00,2.397917632535724319e+00,1.683170102540673785e+00,5.133282492292943644e+00,5.737773339999997502e-01,4.678946164431363464e+00,5.465911601220422078e+00,2.212372725835964893e+00,2.266692537651956219e+00,4.560243205443005543e+00,3.193994550817521372e+00,5.480576336662068115e+00,4.123041138230467140e-01,1.233097221439716451e+00,5.772397806220580740e+00,5.389967635061964302e+00,5.395481365054523692e+00,6.007730889955715803e+00,3.542813136000795726e+00
8.176327021195129996e-01,4.598061896376271385e+00,4.536977272562587871e+00,1.768545990695014947e+00,1.362289197022608089e+00,8.050653509990715051e-01,4.200589820364954541e+00,2.818847810526766140e-01,1.963251733498887763e-01,6.699041826929080790e-01,8.748250815818451520e+04,3.401858524287879604e+00,5.533727023177735127e+00,5.282560270772272970e-01,4.244054064440380358e+00,4.425286169671084124e+00,5.638367174064279119e+00,2.397488505665280378e+00,1.678947164885931986e+00,5.155998453650416202e+00,5.691314945204389852e-01,4.665524990685470108e+00,5.468617839814879922e+00,2.207749518068519379e+00,2.248677658556742287e+00,4.567045275809713090e+00,3.203510528341247721e+00,5.484577022662855406e+00,4.144335021871745628e-01,1.231447062983554996e+00,5.771431131417584126e+00,5.389637078624926581e+00,5.394109122411910207e+00,6.008033455955766655e+00,3.544476736922750337e+00
