1.450424614898632836e+00,2.947832918282923265e-01,2.143073768820977776e+00,3.805635788248676876e-01,2.247468830113493521e+00,3.887740794489364937e+00,2.435948677377119065e+00,1.205266482395892808e+03,5.787133964289760790e+00,2.376942983861747294e+00,5.838593476149522843e+00,2.416766789537479365e+00,5.908570235304232199e+00,2.658460683634493282e+00,5.828188585174521874e-01,1.311671796498588449e+00,1.708541047966835924e+00,3.666702681352057791e+00,1.855734476124987209e+00,5.642717630279642016e+00,-6.056947614510269778e-02,5.664272337343088992e+00,5.928793470357444306e+00,4.083089844306414307e+00,2.443344719478183880e+00,5.545350434541429507e+00,1.991838457056698486e+00,1.366514311863799458e+00,1.357525204450455991e+00,2.974384132351260757e+00,4.576232992554423618e+00,2.315057387880026685e+00,2.915386719718674247e+00,3.647216031042098905e+00,7.950143058179586220e-01
1.447024614898632766e+00,2.944632918282923395e-01,2.138353768820977940e+00,3.797635788248676647e-01,2.248028830113493637e+00,3.889940794489365139e+00,2.433988677377119103e+00,1.205283126519401094e+03,5.787679528691563213e+00,2.375922911818943994e+00,5.836933346005930723e+00,2.418576472356018137e+00,5.912501915145591980e+00,2.663016992199914501e+00,5.811429128447144210e-01,1.313046267299818881e+00,1.708466198024696903e+00,3.665552376889110509e+00,1.855109102025997547e+00,5.647074629473253893e+00,-6.195237682156817804e-02,5.664327831832362214e+00,5.928365459014314887e+00,4.081724473657704522e+00,2.443827945677430336e+00,5.549702822657940793e+00,1.994351687887302438e+00,1.366401208734945749e+00,1.355076334023928242e+00,2.974191303287294197e+00,4.576720776234127541e+00,2.315315173161004658e+00,2.914467798169553259e+00,3.653587833184980482e+00,7.958731385353536858e-01
1.443304614898632821e+00,2.939832918282923591e-01,2.134233768820978039e+00,3.789235788248676573e-01,2.248908830113493629e+00,3.892380794489365137e+00,2.432308677377119199e+00,1.205254257719507677e+03,5.788510019157244280e+00,2.375617316402309331e+00,5.835754008913820456e+00,2.421126957941587055e+00,5.916300683750971956e+00,2.667588573580123246e+00,5.793442978222156370e-01,1.309931755916802887e+00,1.708058193710626949e+00,3.672038816219667545e+00,1.853813630955396086e+00,5.649877961266648541e+00,-6.323993315368862944e-02,5.663609563787522561e+00,5.927565782485677559e+00,4.080416312379565369e+00,2.443758688452647654e+00,5.554380626338865312e+00,1.997694141045858629e+00,1.365618232665333220e+00,1.351544336566913307e+00,2.973835821188530737e+00,4.575741704680341471e+00,2.317013199764383025e+00,2.912555735014727532e+00,3.661531352335066547e+00,7.979999995414917002e-01
1.439344614898632857e+00,2.938232918282923656e-01,2.128873768820978007e+00,3.781235788248676344e-01,2.249148830113493425e+00,3.894380794489364916e+00,2.430268677377119158e+00,1.205276526318718652e+03,5.790473154672299394e+00,2.372669680398836078e+00,5.834269349706941554e+00,2.423397687439523551e+00,5.921313942786445850e+00,2.670436683087971108e+00,5.779281387987202923e-01,1.309283971489697107e+00,1.707905019379326150e+00,3.673347953305876157e+00,1.852651874947305322e+00,5.652718072734109533e+00,-6.485300605920528427e-02,5.662668280382821884e+00,5.927189097194038858e+00,4.079342912889679873e+00,2.443817969518778277e+00,5.559250265699827942e+00,1.999921032610781690e+00,1.364502458391166684e+00,1.348244771415529897e+00,2.974232263727029313e+00,4.575677821369565912e+00,2.317726501879378898e+00,2.910736031127830969e+00,3.670320449448670974e+00,7.997706406782404409e-01
1.435944614898632787e+00,2.928232918282923647e-01,2.124033768820977830e+00,3.770435788248676090e-01,2.249308830113493585e+00,3.895980794489364740e+00,2.428868677377119312e+00,1.205267213301543279e+03,5.792327450548033774e+00,2.371247531168379385e+00,5.833832727524968398e+00,2.425064917265144171e+00,5.926045564909372843e+00,2.675804374089025384e+00,5.757624380995350899e-01,1.310261097164049371e+00,1.707602254541465525e+00,3.670489947940325237e+00,1.851355922198583137e+00,5.655298980352339910e+00,-6.654539366987391458e-02,5.663053609107519648e+00,5.926975300611263542e+00,4.079053516012275615e+00,2.445130113402488536e+00,5.564220077350382709e+00,2.003827203358158116e+00,1.365056666422702847e+00,1.344650068107707819e+00,2.973968199233818499e+00,4.578520226593491671e+00,2.313816172995207143e+00,2.911090033871402305e+00,3.681805725185108624e+00,8.006101303691073312e-01
1.431344614898632850e+00,2.926232918282923867e-01,2.119193768820977652e+00,3.768035788248675910e-01,2.249828830113493439e+00,3.897980794489364520e+00,2.426988677377119430e+00,1.205295982287831976e+03,5.792327450548033774e+00,2.369825946400363037e+00,5.834007270929244093e+00,2.426915808538500308e+00,5.930339429900132409e+00,2.680346504861077506e+00,5.736047967282427162e-01,1.310215330749939788e+00,1.706971719609030602e+00,3.672950712886416724e+00,1.850104606208242908e+00,5.655059186942469118e+00,-6.845563559005603260e-02,5.663657835671581431e+00,5.926173531650650972e+00,4.078235632060931870e+00,2.445586349902831635e+00,5.568800199909832216e+00,2.007717630248622598e+00,1.363834307310886951e+00,1.342334886568464558e+00,2.973288808844781084e+00,4.578869964391806491e+00,2.314118103623403311e+00,2.910003726575538074e+00,3.691672851771123032e+00,8.006233129230783119e-01
1.427664614898632944e+00,2.922632918282923598e-01,2.113433768820977665e+00,3.761635788248676171e-01,2.250348830113493293e+00,3.900420794489364518e+00,2.425628677377119402e+00,1.205266998351708025e+03,5.793063353692651241e+00,2.370231590139200151e+00,5.833091028518681220e+00,2.429228983066897385e+00,5.934951960774887070e+00,2.686726225640322152e+00,5.718972984883695654e-01,1.309731094735012924e+00,1.706594723186994456e+00,3.676010086558221257e+00,1.849478897335502303e+00,5.658627521439148822e+00,-7.081108579937395175e-02,5.663275435109751399e+00,5.925831554262219747e+00,4.076287699566288225e+00,2.446148302789201701e+00,5.574152811410383990e+00,2.011151735892354964e+00,1.363113539570818933e+00,1.340880486251719628e+00,2.969773552934129146e+00,4.578229056959091992e+00,2.314951399602312776e+00,2.908186402500638756e+00,3.700977858854495484e+00,8.002794580599756902e-01
1.423984614898633039e+00,2.918632918282923483e-01,2.107793768820977576e+00,3.755235788248676432e-01,2.250588830113493088e+00,3.902660794489364537e+00,2.423348677377119564e+00,1.205288622983676987e+03,5.792013347910969223e+00,2.367902140761753760e+00,5.831389804292387957e+00,2.431309786913226745e+00,5.939281972058917169e+00,2.692066949449766877e+00,5.698721509453369416e-01,1.312137044755436133e+00,1.706008079241686071e+00,3.681606474548222874e+00,1.847467537471746635e+00,5.660352853276918950e+00,-7.229445227664960116e-02,5.663603850164410147e+00,5.925323935410416354e+00,4.075745145825201199e+00,2.446273520506295984e+00,5.578913434308125474e+00,2.014905089794741588e+00,1.362506708778682185e+00,1.339057780436242018e+00,2.968423853581239946e+00,4.575405095363360708e+00,2.317997100737256400e+00,2.907131097751747717e+00,3.710592204563655461e+00,8.004985216780332591e-01
1.420184614898633013e+00,2.911432918282923499e-01,2.102033768820977588e+00,3.742835788248676243e-01,2.250908830113492964e+00,3.904620794489364499e+00,2.421908677377119457e+00,1.205292361429065522e+03,5.792930456735801314e+00,2.367497259690066524e+00,5.830648423359297006e+00,2.433297106560709633e+00,5.944088193394797770e+00,2.695735687304961825e+00,5.685746544388174950e-01,1.311204521844155035e+00,1.705364585785385856e+00,3.684673395800848628e+00,1.845858472497951874e+00,5.664372978385422641e+00,-7.485963695043187927e-02,5.663331382460820684e+00,5.925151563240057762e+00,4.074409573364548010e+00,2.446692523501688310e+00,5.584226643523219735e+00,2.020001915159796990e+00,1.362285854059529955e+00,1.336443503239167718e+00,2.969930326761862194e+00,4.576529499250772126e+00,2.318337990528075654e+00,2.904887205505768843e+00,3.719018166373877943e+00,8.011830352797294497e-01
1.416264614898633090e+00,2.906232918282923294e-01,2.096193768820977521e+00,3.740035788248676218e-01,2.250908830113492964e+00,3.906700794489364359e+00,2.419668677377119437e+00,1.205311905791263598e+03,5.795112465949172176e+00,2.364361914018990873e+00,5.829471444645582423e+00,2.435374831001968499e+00,5.949065579213407062e+00,2.700969760303466582e+00,5.662901121962438111e-01,1.310656655465504139e+00,1.704793282526915865e+00,3.688924949807537601e+00,1.844830398175574038e+00,5.665278651246453911e+00,-7.605108392585985255e-02,5.663440152698272279e+00,5.924398084590389857e+00,4.073060837549882685e+00,2.447617754712623661e+00,5.590201174836732179e+00,2.024831505331297077e+00,1.361899527338595206e+00,1.334546447177611617e+00,2.970125549089793093e+00,4.577559993702156937e+00,2.317766659724981970e+00,2.903655428107862146e+00,3.731291638419647949e+00,8.018174314220204435e-01
1.410984614898633138e+00,2.897432918282923375e-01,2.089513768820977724e+00,3.736835788248676349e-01,2.252148830113493094e+00,3.909020794489364459e+00,2.417508677377119497e+00,1.205332167018773134e+03,5.798451638792747609e+00,2.362440250543170528e+00,5.828817771135339498e+00,2.437821390675478206e+00,5.953140273321192666e+00,2.708212743137334400e+00,5.641518688028661632e-01,1.307663943797764849e+00,1.704958164719717395e+00,3.689200860298698981e+00,1.843355404997985669e+00,5.667927454397350573e+00,-7.807523223865064921e-02,5.663332348928214799e+00,5.923516728608508863e+00,4.072658728012522822e+00,2.448122294907683294e+00,5.596148210999531969e+00,2.028971160553086239e+00,1.360914036014853501e+00,1.333338528453927863e+00,2.968366977433239740e+00,4.575461853572573290e+00,2.319231572859790091e+00,2.902597315145309942e+00,3.742834073245040472e+00,8.009115215006669120e-01
1.405944614898633205e+00,2.894632918282923351e-01,2.082713768820977585e+00,3.728835788248676120e-01,2.253148830113492984e+00,3.911140794489364580e+00,2.415628677377119615e+00,1.205327428261612340e+03,5.799916335799564671e+00,2.362440250543170528e+00,5.828295107089549454e+00,2.440867285073140991e+00,5.957851005828507240e+00,2.715412107759940241e+00,5.621948260610007964e-01,1.306565504825409452e+00,1.705003522179594500e+00,3.680891192822735025e+00,1.841924628105117812e+00,5.669996438227697944e+00,-7.989056392224108682e-02,5.662688591474839939e+00,5.921839131964715008e+00,4.071362240879178529e+00,2.448631034389346262e+00,5.602989055000982432e+00,2.034474635655761254e+00,1.360422895601191007e+00,1.329562433110019315e+00,2.968251390286446245e+00,4.578330901630397243e+00,2.317825479305408720e+00,2.900213082729387715e+00,3.757122985242103308e+00,8.027372997785707787e-01
1.401504614898633205e+00,2.886632918282923121e-01,2.076713768820977801e+00,3.717235788248676176e-01,2.253828830113492998e+00,3.913580794489364578e+00,2.413428677377119413e+00,1.205296237205876650e+03,5.802583526877138631e+00,2.361736170834745963e+00,5.827075761137694876e+00,2.443219456334227768e+00,5.962270917882499077e+00,2.720919047274799052e+00,5.597594788770070551e-01,1.307595498662883271e+00,1.704811801866020327e+00,3.681532992520237801e+00,1.841566765618269041e+00,5.672469739375553210e+00,-8.252874811452523551e-02,5.661885708147150531e+00,5.921051861453349829e+00,4.069917609105289991e+00,2.448345804599318498e+00,5.609480580819401929e+00,2.039006443917207534e+00,1.359719233492604484e+00,1.325354143153233633e+00,2.969674973359809123e+00,4.578371428339408133e+00,2.318006061128814022e+00,2.898773102084058806e+00,3.769725754624953407e+00,8.047768412051171660e-01
1.396784614898633148e+00,2.879032918282923292e-01,2.069633768820977604e+00,3.706835788248676322e-01,2.254508830113493012e+00,3.915500794489364722e+00,2.410948677377119598e+00,1.205294828106953673e+03,5.804286763411339756e+00,2.360430779407245439e+00,5.826031104660539306e+00,2.446168527603059140e+00,5.967958397704304474e+00,2.728027167977513212e+00,5.570759685015214124e-01,1.304861783017307486e+00,1.704747938822568809e+00,3.683526654883402252e+00,1.840761489454372901e+00,5.678026578678320391e+00,-8.532006811393229306e-02,5.661511429789255700e+00,5.920423680171372105e+00,4.067948526395738895e+00,2.448952650268766185e+00,5.616310378833662575e+00,2.043449887628379091e+00,1.358691381055753045e+00,1.321979494898475771e+00,2.969483158875239948e+00,4.579015459677700406e+00,2.318279424559896995e+00,2.896398967531080615e+00,3.783585141611101044e+00,8.058442407968607890e-01
1.391424614898633116e+00,2.882232918282923162e-01,2.061833768820977575e+00,3.696835788248676313e-01,2.255868830113493040e+00,3.917900794489364902e+00,2.408108677377119644e+00,1.205297496937199185e+03,5.804286763411339756e+00,2.357924600693890760e+00,5.823855717770256568e+00,2.448838960484049032e+00,5.973823626348610638e+00,2.734589926504663815e+00,5.537832137935339016e-01,1.304531559546988850e+00,1.705027618466700368e+00,3.687121116943016474e+00,1.838434204333225575e+00,5.679651824375163471e+00,-8.750376588110246601e-02,5.661244738448695912e+00,5.920026225201405978e+00,4.066456956886405294e+00,2.448441081474720171e+00,5.623286242308187965e+00,2.049321445155492416e+00,1.358370324492478520e+00,1.318143821503859670e+00,2.970711900793788995e+00,4.579001754766867549e+00,2.318617265996027577e+00,2.894753115719308045e+00,3.797736369734552309e+00,8.073859904213540606e-01
1.386504614898633081e+00,2.867832918282923194e-01,2.054433768820977502e+00,3.690435788248676574e-01,2.256348830113493076e+00,3.920540794489364878e+00,2.406188677377119500e+00,1.205325143265803263e+03,5.805546034126428445e+00,2.358024514221945367e+00,5.823333525900073582e+00,2.451461315291159515e+00,5.978773639837806186e+00,2.741476218003251919e+00,5.514074587098264368e-01,1.302994677258837442e+00,1.704712608374333360e+00,3.691729441932797506e+00,1.836911928354588497e+00,5.684304930203998296e+00,-9.041323167457590571e-02,5.660872584319878165e+00,5.919099740645139107e+00,4.064872255498752196e+00,2.448633786540439061e+00,5.630718633761389924e+00,2.054866070287320490e+00,1.356442307986589935e+00,1.315303401446045184e+00,2.969422003055589787e+00,4.578121689794818927e+00,2.319906109696070473e+00,2.892765317436466255e+00,3.810535174714885454e+00,8.080664357520326302e-01
1.381024614898633152e+00,2.862232918282923144e-01,2.047073768820977691e+00,3.672835788248676736e-01,2.257428830113493046e+00,3.922860794489364977e+00,2.402908677377119329e+00,1.205345393012422164e+03,5.807765920014137606e+00,2.356527570243297731e+00,5.822463946968710502e+00,2.454588188732734988e+00,5.983749453399231477e+00,2.747804515632329636e+00,5.493763449665948206e-01,1.303361549428672994e+00,1.704037579301997285e+00,3.694488296094450508e+00,1.835703008855053442e+00,5.689769207117183925e+00,-9.374190233340073952e-02,5.661190386447178646e+00,5.917743058555451796e+00,4.063091057872275869e+00,2.449258184992255671e+00,5.639020371823502131e+00,2.060733173565191922e+00,1.355214137747908332e+00,1.310457057413759951e+00,2.969208212568465566e+00,4.578744914170031599e+00,2.320326022450171166e+00,2.890442235277007832e+00,3.828118253604192223e+00,8.097625240398041990e-01
1.375584614898633262e+00,2.859832918282922964e-01,2.038993768820977603e+00,3.657235788248676678e-01,2.257708830113493104e+00,3.925180794489365077e+00,2.400228677377119535e+00,1.205372372147017813e+03,5.807956216334256183e+00,2.353043903167020279e+00,5.820768827469348317e+00,2.457756740275618412e+00,5.990097022786691205e+00,2.755926770100710854e+00,5.462827729927434151e-01,1.298703016726548753e+00,1.703151359821017730e+00,3.697754475228477666e+00,1.833194533824384687e+00,5.692075632921502759e+00,-9.712655762983322949e-02,5.661295526442267523e+00,5.916287301379409058e+00,4.060444623936075637e+00,2.449836166664670856e+00,5.646480646367608713e+00,2.066326129006013979e+00,1.355265393107242478e+00,1.306292744509093939e+00,2.968774681995211662e+00,4.579329986886103043e+00,2.320388366279982240e+00,2.888520032623367761e+00,3.845300200871593521e+00,8.113697957202228306e-01
1.369944614898633173e+00,2.852632918282922980e-01,2.030793768820977618e+00,3.643635788248676954e-01,2.259308830113492927e+00,3.927780794489365235e+00,2.397348677377119319e+00,1.205353236443967717e+03,5.810313175471068625e+00,2.349662079975220141e+00,5.820464618209962637e+00,2.460600436908341404e+00,5.994720286400935017e+00,2.763721213173704339e+00,5.431089983070462868e-01,1.296678947202135612e+00,1.702440859057486877e+00,3.698057356760852343e+00,1.830506332974518147e+00,5.694126155853543203e+00,-9.964938559304649390e-02,5.662028301737938918e+00,5.915218547531894799e+00,4.058928958806142795e+00,2.450532920326424335e+00,5.653685504790741057e+00,2.072607720366888895e+00,1.355315766695530888e+00,1.303682846353640512e+00,2.971020341633295647e+00,4.579059863570829947e+00,2.320080106344035276e+00,2.887598517592413927e+00,3.860683318481394455e+00,8.118520530437079996e-01
1.364144614898633145e+00,2.843032918282922816e-01,2.022353768820977837e+00,3.634835788248677035e-01,2.260468830113492977e+00,3.930540794489365108e+00,2.393668677377119192e+00,1.205371326058460454e+03,5.811124996039026769e+00,2.348374056986218594e+00,5.819291735707604829e+00,2.464220092194265632e+00,6.001130414110073197e+00,2.770300309660451710e+00,5.395312954121477267e-01,1.296515005991788483e+00,1.702017787586506348e+00,3.696382880257305548e+00,1.828265220586040796e+00,5.698716644664286513e+00,-1.024027916170500846e-01,5.662133583011199178e+00,5.913893285725947635e+00,4.056979005618130074e+00,2.450718435009477059e+00,5.661960202250964969e+00,2.078206033361777560e+00,1.352948194466366827e+00,1.298560017809196276e+00,2.971243679196003740e+00,4.577308887726998954e+00,2.322403539786028759e+00,2.885211611297420209e+00,3.879711141801857721e+00,8.143178321957691423e-01
1.358304614898633078e+00,2.831032918282923028e-01,2.014193768820977670e+00,3.616835788248676797e-01,2.262348830113492859e+00,3.933260794489365164e+00,2.389908677377118984e+00,1.205357074438530844e+03,5.813435720065931456e+00,2.346002855529884190e+00,5.816382884910473727e+00,2.467242081488838501e+00,6.007092746042859588e+00,2.779082699856624927e+00,5.369247532529222156e-01,1.294752753940201950e+00,1.702307579750206967e+00,3.695508753838966598e+00,1.825215985115035133e+00,5.701881776989980999e+00,-1.058862041494013639e-01,5.662757537876164093e+00,5.912185980018631604e+00,4.054574767556373693e+00,2.451807150129052815e+00,5.671005993823561298e+00,2.085658563767339935e+00,1.352787080982286838e+00,1.294240955172179186e+00,2.969269915856430853e+00,4.579518421389320970e+00,2.320006687506201537e+00,2.884441902336615904e+00,3.895743746163888410e+00,8.157770340508582185e-01
1.351944614898633157e+00,2.821032918282923019e-01,2.005353768820977489e+00,3.602035788248676984e-01,2.264508830113492799e+00,3.935740794489364980e+00,2.385908677377118980e+00,1.205375960512598340e+03,5.816261034624914394e+00,2.345511097843401949e+00,5.815254866760729335e+00,2.470808649265828105e+00,6.013087923325918460e+00,2.788676308494085987e+00,5.332355359851990162e-01,1.295413867561843402e+00,1.701966145221776694e+00,3.691128092336130706e+00,1.823690604361799306e+00,5.706709518545772575e+00,-1.091403752153758955e-01,5.663172591684778823e+00,5.911411914051762473e+00,4.050863407692109952e+00,2.451347044823582344e+00,5.679896407069850106e+00,2.094141872516551484e+00,1.352423710593089856e+00,1.288387307319988961e+00,2.969005828338839859e+00,4.579643062627773098e+00,2.319667281602781905e+00,2.884374168004009142e+00,3.913782930327682763e+00,8.182660674860644523e-01
1.345824614898633254e+00,2.802632918282922936e-01,1.995353768820977480e+00,3.584035788248676746e-01,2.266508830113492579e+00,3.938340794489365138e+00,2.381348677377118861e+00,1.205370020287459738e+03,5.819194767365081233e+00,2.343945644652245530e+00,5.812783339650324343e+00,2.473731795870724781e+00,6.020253310885615328e+00,2.797209493619227771e+00,5.315618404198364511e-01,1.295107340300810872e+00,1.701182827412012877e+00,3.692609343814761580e+00,1.821490535445809300e+00,5.708338659121696246e+00,-1.133583048841236979e-01,5.662760413554277505e+00,5.910752021054550553e+00,4.047784454251314834e+00,2.451473368472163017e+00,5.688959499483355664e+00,2.103702464540918360e+00,1.352475226148724063e+00,1.286388930308178136e+00,2.968726721599224572e+00,4.580292290243741071e+00,2.321056182780889987e+00,2.879894017838957598e+00,3.934791749709332098e+00,8.176879352813800628e-01
1.340024614898633226e+00,2.785832918282922788e-01,1.984033768820977484e+00,3.564835788248676973e-01,2.268148830113492664e+00,3.939900794489365143e+00,2.376308677377118705e+00,1.205366001329649407e+03,5.816837334186076625e+00,2.342387688029194504e+00,5.810314438171027440e+00,2.477700078788338978e+00,6.027784248141257351e+00,2.804445609911343062e+00,5.290300611905374151e-01,1.295748529175511754e+00,1.701980596562847392e+00,3.687471392886041865e+00,1.818660362378552886e+00,5.710768354709625960e+00,-1.175045652330632823e-01,5.661889156642895493e+00,5.909449929069355179e+00,4.045156992571079080e+00,2.451530493320911219e+00,5.699144951550938032e+00,2.113388250980781535e+00,1.351132766269830698e+00,1.280566754094998094e+00,2.967589118986326824e+00,4.582184954646864483e+00,2.319423597237091350e+00,2.877618648874317397e+00,3.954988565387660415e+00,8.202444392711207843e-01
1.333064614898633149e+00,2.774232918282922844e-01,1.973473768820977581e+00,3.544835788248676955e-01,2.270068830113492808e+00,3.942060794489365083e+00,2.371548677377118608e+00,1.205368295044203023e+03,5.822542280357443367e+00,2.342387688029194504e+00,5.807112286289773273e+00,2.481844862819687858e+00,6.034764456789635467e+00,2.813982076816725630e+00,5.257949673174729943e-01,1.298004436691617469e+00,1.700490172265758160e+00,3.687743220062840610e+00,1.816906591136726368e+00,5.713958474953938271e+00,-1.214549809601207647e-01,5.663169372348960451e+00,5.908201430683831745e+00,4.043051133044948564e+00,2.452434755207668626e+00,5.707346240196862652e+00,2.120128229012829379e+00,1.349996486563706188e+00,1.275569858014168334e+00,2.966971910463672923e+00,4.583219143078403057e+00,2.318102693155648097e+00,2.876766955799960446e+00,3.974874568520546436e+00,8.221502852523628890e-01
1.327104614898633184e+00,2.761032918282922966e-01,1.960953768820977494e+00,3.529235788248676897e-01,2.272348830113492646e+00,3.944580794489365161e+00,2.366628677377118795e+00,1.205385604923852270e+03,5.830095725378281024e+00,2.337463715223502270e+00,5.805598757454424330e+00,2.486620209172096363e+00,6.040868401557582423e+00,2.825546992859098161e+00,5.223211949770871776e-01,1.295252817507702270e+00,1.700335232186538592e+00,3.685262318738093068e+00,1.814701052607527565e+00,5.716940559707254899e+00,-1.263999414155859147e-01,5.663271901748777815e+00,5.906877085911436787e+00,4.039531278020821681e+00,2.453561749326638175e+00,5.718504035624571102e+00,2.130421294422768064e+00,1.348097673647887795e+00,1.271698967521877277e+00,2.964495161393918554e+00,4.585257040245174665e+00,2.317536254459540146e+00,2.873607412138655004e+00,3.998970096437243438e+00,8.232293020472665201e-01
1.319864614898633270e+00,2.744232918282922817e-01,1.948793768820977546e+00,3.510835788248676814e-01,2.274388830113492688e+00,3.946900794489365261e+00,2.360908677377118625e+00,1.205378047301364631e+03,5.838944427985619967e+00,2.336407411218533792e+00,5.802314701337082603e+00,2.491617193118315754e+00,6.047916294990689501e+00,2.834167117918504175e+00,5.180682399893814516e-01,1.299165483470548388e+00,1.699532375379747551e+00,3.691160069267814592e+00,1.812988762395840059e+00,5.718829386375381851e+00,-1.299745439798047908e-01,5.661157380425026808e+00,5.904824204115992181e+00,4.036244728509318591e+00,2.455441715464065755e+00,5.729670130960727192e+00,2.140158589620544394e+00,1.348599636825885018e+00,1.268281889002019325e+00,2.963533844518719818e+00,4.584627709549098817e+00,2.318111934914404149e+00,2.871007582744728115e+00,4.016967691551639241e+00,8.247919735659536844e-01
1.312504614898633237e+00,2.727832918282923069e-01,1.936073768820977481e+00,3.487635788248676927e-01,2.276948830113492583e+00,3.948900794489365040e+00,2.354868677377118580e+00,1.205374154746713202e+03,5.844524240227152667e+00,2.336694109272362763e+00,5.800760571337946203e+00,2.495654746284585723e+00,6.055414806478049528e+00,2.847481585988869135e+00,5.142529146699588161e-01,1.297921376304643992e+00,1.699623940380034171e+00,3.687493364765928927e+00,1.810958745165313966e+00,5.720395900235474507e+00,-1.345444560334111417e-01,5.662454705624774043e+00,5.903865321155636892e+00,4.033968945886273083e+00,2.455328787725572059e+00,5.740775228993094892e+00,2.151208716930705034e+00,1.349156367318222305e+00,1.264003903314687705e+00,2.966860650704335356e+00,4.584385656228259442e+00,2.316675738957353126e+00,2.870571607703490180e+00,4.037614186267373562e+00,8.254349722307496862e-01
1.304064614898633234e+00,2.714232918282923346e-01,1.922193768820977589e+00,3.459235788248676835e-01,2.280108830113492413e+00,3.950180794489364988e+00,2.348388677377118761e+00,1.205377833238562062e+03,5.854869240188960156e+00,2.336409131648390591e+00,5.798819696244307487e+00,2.500500670530898972e+00,6.064199634042124032e+00,2.859112426587764322e+00,5.107864907343551142e-01,1.292055707903276618e+00,1.698148400891134058e+00,3.697115788077877774e+00,1.808248940335768218e+00,5.723224559562360980e+00,-1.392964495349112430e-01,5.661611870933275448e+00,5.903157277791000190e+00,4.029527498750619330e+00,2.455168347541570206e+00,5.753461496462310087e+00,2.162084312503318895e+00,1.348503789787314666e+00,1.259882474618944759e+00,2.969741494413143279e+00,4.584723843742942506e+00,2.316842279389990544e+00,2.867904955768239006e+00,4.059444285989937562e+00,8.258507777120961402e-01
1.295104614898633155e+00,2.701432918282923312e-01,1.905873768820977698e+00,3.444435788248677022e-01,2.283228830113492425e+00,3.952540794489364906e+00,2.343308677377118787e+00,1.205364590967623826e+03,5.857907710882397367e+00,2.335183316860579339e+00,5.796449315245957301e+00,2.506647323864762189e+00,6.073343577708912200e+00,2.869596086919957934e+00,5.061686411044633571e-01,1.290689723619804052e+00,1.697302270073790087e+00,3.691088303385921865e+00,1.804810435679618408e+00,5.730434428104433486e+00,-1.443824642228628274e-01,5.660580032900595526e+00,5.901296827101194076e+00,4.026285955669397509e+00,2.455307249231562405e+00,5.766889518972290851e+00,2.175127334508714316e+00,1.347303801026334513e+00,1.253289369890145721e+00,2.967061969531216814e+00,4.589703952998886116e+00,2.314905063240902283e+00,2.863577440111987560e+00,4.082778564422414824e+00,8.294906243522032208e-01
1.286704614898633192e+00,2.685032918282923564e-01,1.889233768820977710e+00,3.417235788248677020e-01,2.286348830113492436e+00,3.954700794489364846e+00,2.335748677377118998e+00,1.205393201071606654e+03,5.863086314341981797e+00,2.332562164894806944e+00,5.793176206579438769e+00,2.511929628322621788e+00,6.080846826545799111e+00,2.882406187492519756e+00,5.011569702052780517e-01,1.291182203598294720e+00,1.695850015382970311e+00,3.695127755619596055e+00,1.800958041278877486e+00,5.732953052610682221e+00,-1.503108226036417305e-01,5.660482339606509150e+00,5.898669223810304452e+00,4.022931662092434024e+00,2.454660523164433616e+00,5.780928751786117203e+00,2.190415682858868784e+00,1.346561952331166045e+00,1.247956096412399907e+00,2.969724972620092274e+00,4.592008837511445840e+00,2.314176229521492711e+00,2.860470702195923476e+00,4.109328323094946889e+00,8.304942285566001559e-01
1.276424614898633125e+00,2.665032918282923546e-01,1.873833768820977630e+00,3.395635788248677067e-01,2.291708830113492468e+00,3.956260794489364852e+00,2.327828677377119071e+00,1.205397783552489045e+03,5.867983227761651932e+00,2.333584514203852933e+00,5.790035144706068948e+00,2.518418304903844884e+00,6.088723106200326640e+00,2.896836085031414765e+00,4.961991578327257790e-01,1.286108397683844329e+00,1.696274297872591097e+00,3.710407336591686978e+00,1.795919277860797747e+00,5.737934656849671633e+00,-1.566011266563197557e-01,5.660142549876870710e+00,5.896118974471969310e+00,4.018842408099665420e+00,2.456073579311778943e+00,5.795782142611680676e+00,2.205938401113940905e+00,1.348084373712322481e+00,1.240137328301535113e+00,2.969909363044413553e+00,4.589967539783121886e+00,2.315426508664351068e+00,2.859309859203544857e+00,4.138309408280846036e+00,8.344222120924689179e-01
1.266824614898633072e+00,2.645032918282923529e-01,1.856193768820977530e+00,3.348835788248676892e-01,2.295748830113492289e+00,3.956620794489364989e+00,2.319228677377119130e+00,1.205397308382686333e+03,5.891788777204141070e+00,2.335053438548980953e+00,5.787069448853317866e+00,2.523547313935391223e+00,6.096880358700780711e+00,2.912780131587277221e+00,4.915049490561517742e-01,1.288048092168334602e+00,1.695409006920428396e+00,3.708533165567037049e+00,1.794508103850720682e+00,5.742823451821911895e+00,-1.639444504799491831e-01,5.659226980874089818e+00,5.893872426740422554e+00,4.011527676332716119e+00,2.457316822166960346e+00,5.812429488452212745e+00,2.220971497504252490e+00,1.348714785167750563e+00,1.232259884632013636e+00,2.972339110752756586e+00,4.590733981561577970e+00,2.316779337938625893e+00,2.854960892183544097e+00,4.168570332185333349e+00,8.376215636078163662e-01
