6.306318114838402877e+00,3.437627285007212929e+00,1.444759238717212346e+00,3.142178504178444243e+00,4.985132102944229260e+00,3.200751642759009883e+02,-2.820419455629717742e+00,3.115619194695311567e-01,4.929350209142088879e+00,6.769438167965954878e-02,1.878308268680061621e+00,1.855891772867506617e+00,6.048411955155772901e+00,7.226368385953779061e+00,2.367794412259177417e+00
6.306278114838402615e+00,3.505627285007212990e+00,1.520159238717212258e+00,3.139817240828541856e+00,5.187516243674512140e+00,3.123821802916059482e+02,-2.531700861368594957e+00,4.772682198030469003e-01,4.876922747008322290e+00,-6.667641221036477162e-02,2.138465542340736381e+00,1.907651912289969331e+00,6.074807896235596694e+00,7.406084104794839362e+00,3.250336196557324531e+00
6.315518114838402752e+00,3.306907285007213204e+00,1.433719238717212185e+00,3.133894082701456973e+00,5.051698690689703675e+00,3.207040512861681236e+02,-2.034335198575010217e+00,3.493271335324589222e-01,5.005809204770336862e+00,-8.196444926390866748e-02,2.094859529463303005e+00,1.962172057448007934e+00,6.128540651488033397e+00,7.192914826394833483e+00,3.067856454152180667e+00
6.288958114838402835e+00,3.424947285007213349e+00,1.508839238717212261e+00,3.152673708277944797e+00,5.221085843161429096e+00,3.136499151439173261e+02,-2.417605513861545763e+00,5.611203669105055969e-01,5.033720858413662569e+00,-1.564261833411922931e-01,2.277477631412724079e+00,2.030987816653637701e+00,6.124771298614668069e+00,7.016525201337463713e+00,1.984753670174621343e+00
6.323838114838403079e+00,3.221547285007213546e+00,1.642999238717212318e+00,3.129112923116238232e+00,5.367185567337342533e+00,3.148184772386807140e+02,-2.528380358295862607e+00,5.290823831603993499e-01,4.890975385792308394e+00,-1.623545499799737835e-01,2.393712833768500303e+00,2.056431530440499866e+00,6.107262994320171501e+00,7.371715172579164310e+00,2.508163824204580283e+00
6.320398114838402748e+00,3.064867285007213393e+00,1.718479238717212310e+00,3.087684494099987464e+00,5.497496840187425349e+00,3.079163695633504858e+02,-3.310200729436690192e+00,5.922618452966098568e-01,4.897155504423558625e+00,-1.759721154133962462e-01,2.515738346915865620e+00,2.157591164492789648e+00,6.096056818578140302e+00,7.121448688384690584e+00,2.314164463166348273e+00
6.322358114838403154e+00,3.135387285007213531e+00,1.749159238717212350e+00,3.164550889024497771e+00,5.592494977026236214e+00,3.076207867797367612e+02,-5.025496092261033887e+00,5.506795875952622543e-01,4.839591129261214597e+00,-1.269306490098406903e-01,2.589914410272097012e+00,2.232270808159374287e+00,6.070863661547735823e+00,7.282277112531042818e+00,2.450306557980623801e+00
6.355598114838403312e+00,2.976587285007213701e+00,1.762839238717212265e+00,3.151410735654403883e+00,5.631136464959427990e+00,3.067998801820917834e+02,-3.656026360241352524e+00,6.021005933078126260e-01,4.895478181378825511e+00,-1.032611017882283377e-01,2.623126585561569968e+00,2.303759545869758618e+00,6.074612926735978746e+00,7.177563240802951938e+00,2.442435264814125873e+00
6.334278114838403084e+00,3.118307285007213547e+00,1.757079238717212277e+00,3.187238273322243742e+00,5.646511286372748906e+00,3.071194030830663451e+02,-4.523714151666681005e+00,6.017972561094476758e-01,4.937912772726432920e+00,-7.202400227296552881e-02,2.613641745339071676e+00,2.352666435210204021e+00,6.044928844643209231e+00,7.189713173287291426e+00,2.458443358625029163e+00
6.345758114838402797e+00,3.042547285007213720e+00,1.764919238717212346e+00,3.184471055853858701e+00,5.679409120630852570e+00,3.067299189439773386e+02,-5.157684434645156912e+00,6.378515590602732432e-01,4.966471204345220158e+00,-6.946951903196349476e-02,2.632414846037241407e+00,2.390754284221073167e+00,6.038477757786546718e+00,7.225845389330617152e+00,2.491240495344160699e+00
6.353918114838402964e+00,2.940587285007213669e+00,1.733799238717212310e+00,3.170014527228409040e+00,5.681024919832009523e+00,3.068234353468723725e+02,-5.931172582759628220e+00,6.529740294055733640e-01,5.016993869933108918e+00,-6.271687869627587397e-02,2.623078580035441032e+00,2.427676492587749202e+00,6.026394093306588928e+00,7.172402685525345767e+00,2.476517525857410806e+00
6.348598114838402751e+00,2.824427285007213850e+00,1.732839238717212238e+00,3.142718187693534393e+00,5.712520390477509480e+00,3.062887949928670537e+02,-5.869292766129201588e+00,6.894747474320568337e-01,5.025409517203708099e+00,-4.576185137414676141e-02,2.634166703242256879e+00,2.450334691082700189e+00,6.031528561552834233e+00,7.290337296640576170e+00,2.524326981447536866e+00
6.353278114838403212e+00,2.759907285007213940e+00,1.648839238717212163e+00,3.131389784416171551e+00,5.708532505909673205e+00,3.071893330755361262e+02,-6.097516266584430689e+00,6.932849971659241772e-01,5.077529650030947472e+00,-4.096937915413610687e-02,2.601151912474414019e+00,2.473951615747845612e+00,6.010340864583488596e+00,7.150060798616097557e+00,2.474865108173425643e+00
6.337038114838403402e+00,2.709387285007213819e+00,1.679479238717212164e+00,3.118848268769887078e+00,5.773693241096284900e+00,3.005691051934736606e+02,-5.974131818386525516e+00,7.618149971695458156e-01,5.040110658600649884e+00,-4.233031696751016204e-02,2.647643010474255654e+00,2.494238440143433433e+00,6.035406386074316565e+00,7.442146510240320367e+00,2.594879214956313795e+00
6.316438114838403450e+00,3.008347285007213934e+00,1.658919238717212252e+00,3.136980804572068404e+00,5.740899367155020805e+00,2.996613696245437950e+02,-5.919644722872965836e+00,7.901178883983993595e-01,5.136925978072238941e+00,-2.165718601401125584e-02,2.632602096008247905e+00,2.514727927714972999e+00,6.048542038255820152e+00,7.222547249759775134e+00,2.524393025351720166e+00
6.298918114838403248e+00,3.204187285007213948e+00,1.669239238717212359e+00,3.142987443961163141e+00,5.751689813181888766e+00,2.996975193360835306e+02,-5.104328112774934034e+00,7.642579461038124800e-01,5.122890785362698374e+00,-1.194735382354421283e-02,2.598988077864515578e+00,2.554488573143045116e+00,6.065502995032925782e+00,7.441267450271504380e+00,2.533658905498385128e+00
6.285158114838402810e+00,3.196547285007214079e+00,1.596639238717212361e+00,3.143867661815799686e+00,5.738960001768220742e+00,3.016603046520908720e+02,-7.812403657758634878e+00,7.012885828474242356e-01,5.171303851398880269e+00,2.424864707012622592e-03,2.582604965817998366e+00,2.572263169750088618e+00,6.047908820454330758e+00,7.075065584779016703e+00,2.477556424908360810e+00
6.290998114838402877e+00,3.036387285007214221e+00,1.635559238717212427e+00,3.147427675671249148e+00,5.825460972826186357e+00,2.785364045036573089e+02,-4.395338065154966500e+00,7.808288926923772078e-01,5.060870448503636432e+00,-2.370959583970951023e-02,2.711945389127718986e+00,2.577583196804930310e+00,6.037247719564032167e+00,7.826548314783535076e+00,2.646604562981979214e+00
6.281078114838402726e+00,3.216587285007214359e+00,1.761399238717212379e+00,3.156428225053276915e+00,5.929852135410571989e+00,2.759387378298997646e+02,-3.840463222114456343e+00,7.986294745220475777e-01,5.218309287241518213e+00,-2.143738575511332234e-02,2.745143941500931994e+00,2.678071896586161849e+00,6.043198116211927484e+00,6.101969737734008525e+00,2.501766643629766751e+00
6.282358114838403118e+00,3.195027285007214335e+00,1.925959238717212418e+00,3.149108192550480467e+00,6.004953730137920331e+00,2.750917442194407840e+02,-5.744221527144476980e+00,6.207940356677943416e-01,4.912657106292750875e+00,-1.341565491754755264e-02,2.762075061500739892e+00,2.676394871912406881e+00,5.928518601728350212e+00,9.975150798897667315e+00,2.839946735638136488e+00
6.281958114838403162e+00,3.205787285007214216e+00,2.028319238717212425e+00,3.148588192194671898e+00,6.009687232659135958e+00,2.751010061377019156e+02,-5.406305760298611318e+00,6.411779249084113008e-01,4.813409381507197438e+00,-1.395024732190499814e-02,2.746972037355539520e+00,2.683758642185484877e+00,5.927546119838724259e+00,1.186958771666495593e+01,2.950232069233832632e+00
6.272718114838403025e+00,3.328907285007214334e+00,2.174399238717212413e+00,3.144628186230901790e+00,6.131347901968113412e+00,2.750472963910856379e+02,-5.555347217797537596e+00,6.165139171178642963e-01,4.657980493552885015e+00,-1.094067128745898274e-02,2.760900884143573375e+00,2.722563668693514405e+00,5.926332488047134639e+00,1.523562570425919027e+01,3.153449856887769798e+00
6.274198114838402951e+00,3.334707285007214139e+00,2.221079238717212245e+00,3.144108129254440165e+00,6.114773116148726650e+00,2.751343274443520386e+02,-5.630138566865146466e+00,7.275906869370006858e-01,4.618757792966017739e+00,-1.038389010532602373e-02,2.745352307121315061e+00,2.722850212242351464e+00,5.928424140438927736e+00,1.591800847669732732e+01,3.195633282215286641e+00
6.282518114838403278e+00,3.339707285007214033e+00,2.467079238717212242e+00,3.140267819082374068e+00,6.186619354214785815e+00,2.751000594916403088e+02,-5.641980461740310204e+00,9.185616254478093934e-01,4.372740855046237662e+00,-1.859357936351541118e-02,2.812742923556588615e+00,2.763134322990339786e+00,5.940057475354421967e+00,2.028142699088926193e+01,3.464977822027919263e+00
6.280918114838403454e+00,3.354827285007214055e+00,2.400999238717212325e+00,3.140227819064568049e+00,6.150416923392694635e+00,2.752411793204787500e+02,-5.749582463453063674e+00,1.029696667550425104e+00,4.451274132622334179e+00,-1.569004112311861779e-02,2.704438525800781257e+00,2.741954223736453589e+00,5.939251757287320466e+00,1.864877881771975865e+01,3.381217466374916825e+00
6.276438114838403415e+00,3.400107285007214042e+00,2.084359238717212293e+00,3.142467830578568488e+00,6.170935843294290457e+00,2.753685784232035871e+02,-5.741327767103681978e+00,9.656509710499346921e-01,4.768445846062148163e+00,-4.825959938502367291e-03,2.638870874968536562e+00,2.729466682256730170e+00,5.936156070311764843e+00,1.424636267556997460e+01,3.104952532080955674e+00
6.267278114838403802e+00,3.432947285007214244e+00,1.821279238717212312e+00,3.141827801441937407e+00,6.056239978088096443e+00,2.757865439326937462e+02,-5.540544421684577614e+00,6.310553827085458867e-01,5.070176304304874648e+00,5.316004208668140968e-03,2.605809079790543770e+00,2.703761278171044502e+00,5.923284813787140557e+00,9.934404783604342981e+00,2.771840247926333323e+00
6.270718114838404134e+00,3.445267285007214131e+00,1.849799238717212413e+00,3.142507973537330024e+00,6.027509338941216654e+00,2.760209172390453887e+02,-5.733384336235009648e+00,7.874983638330196323e-01,5.095331604749841148e+00,4.389379141814298696e-03,2.591093770342685509e+00,2.708861012001109181e+00,5.921432610522506579e+00,9.731433453145305279e+00,2.743553965792026261e+00
6.271878114838403739e+00,3.461587285007214021e+00,1.851079238717212361e+00,3.141787861615495725e+00,5.971632976826048989e+00,2.765145643817151040e+02,-6.068085273420962267e+00,1.059092610344835261e+00,5.206299006760563231e+00,2.087030467054986401e-03,2.584212955082779928e+00,2.715981035960996159e+00,5.917825773015736424e+00,8.696512211973702833e+00,2.611470758712698625e+00
6.269278114838403582e+00,3.505787285007214038e+00,1.830999238717212485e+00,3.141387810470096742e+00,5.902380521512525569e+00,2.773885523654897156e+02,-6.802719168762543234e+00,1.690142288209144805e+00,5.498689011128746529e+00,-1.276539591712414889e-03,2.630970538194878916e+00,2.721868612126636666e+00,5.921199691280175870e+00,6.455365265708737255e+00,2.276472018664051244e+00
6.276598114838403575e+00,3.510387285007213976e+00,1.580199238717212573e+00,3.144508413987109119e+00,5.963173733652252118e+00,2.761515312070688424e+02,-6.379464136147165121e+00,1.558487456527321458e+00,5.188512169932820939e+00,-1.441320421527081917e-02,2.730118367796545265e+00,2.724466374209209452e+00,5.962724003425245556e+00,8.099720675028882155e+00,2.637698845615401577e+00
6.273318114838403403e+00,3.549907285007213975e+00,1.529639238717212635e+00,3.148708596235013424e+00,5.879637917829609428e+00,4.440017702952757190e+02,-6.697687492853460434e+00,1.612111973358772099e+00,5.402489400019335974e+00,-1.447068380560124524e-02,2.713768471383144920e+00,2.753007721092792348e+00,5.933637928585032029e+00,6.567522643962455220e+00,2.355158630527170338e+00
6.288838114838403826e+00,3.329627285007214166e+00,1.769239238717212670e+00,3.145588292447463186e+00,5.926697248981023236e+00,4.248872033004385571e+02,-6.477296059346594248e+00,1.585707660470842661e+00,5.125916333559906946e+00,-9.764129129093751178e-03,2.662768487390245742e+00,2.765343447763562335e+00,5.964698423079650702e+00,7.823321169095060590e+00,2.584038468741686856e+00
6.279278114838403368e+00,3.324787285007213988e+00,1.571119238717212596e+00,3.146908334627951387e+00,5.926282766002482383e+00,4.254522306042834998e+02,-6.952526409315642475e+00,1.283630603744383647e+00,5.317029886198368693e+00,-6.847395548915370667e-03,2.648803958001295200e+00,2.838304668136760966e+00,5.931196820494495370e+00,5.667977999605495754e+00,2.420758939100204010e+00
6.282958114838403496e+00,3.396947285007214212e+00,1.856959238717212690e+00,3.143788286997072579e+00,5.983749900097409480e+00,-2.473877067839794909e+05,-6.974617348744799550e+00,1.528313812373984337e+00,5.007569255731606717e+00,-5.468354092254646553e-03,2.634139867104730914e+00,2.804579855274918820e+00,5.937830319453725636e+00,9.137809211762336403e+00,2.690661508968921645e+00
6.271438114838403521e+00,3.299627285007214361e+00,1.955079238717212675e+00,3.144228287019783963e+00,5.900776089774857347e+00,-2.473869251397663320e+05,-7.347157728371876750e+00,1.838198947280222928e+00,5.284695799406489591e+00,-7.794789040012137585e-03,2.626538448078425070e+00,2.799147222923271894e+00,5.980364797163702839e+00,6.703888778864412146e+00,2.411061738954543898e+00
6.268398114838403146e+00,3.240267285007214504e+00,1.698599238717212634e+00,3.139827679779197300e+00,5.972881988476857806e+00,-2.473872475968282379e+05,-8.303206388035095031e+00,1.812133830290422631e+00,4.957899770993676292e+00,-4.882894424573012634e-03,2.743665454728564157e+00,2.787560058171812738e+00,5.886633529513317420e+00,9.212874058520407416e+00,2.730363245815933038e+00
6.265278114838403134e+00,3.212547285007214537e+00,1.885279238717212591e+00,3.141468038435613064e+00,5.930470378591202518e+00,-2.473860484474915720e+05,-9.199492620494552853e+00,1.974676001128123692e+00,5.217667762972173051e+00,-2.955592336193769813e-03,2.711943612820308047e+00,2.785014651246319417e+00,5.968028698492104489e+00,4.617662648784813584e+00,2.432300412738498174e+00
6.265398114838403032e+00,3.207867285007214520e+00,1.887439238717212531e+00,3.141468038435613064e+00,5.928339669398661194e+00,-2.473860024617452873e+05,-9.180483843502411645e+00,1.970447306519499175e+00,5.213790957172764529e+00,4.866604775380779617e-03,2.649441990154266069e+00,2.783338850229386985e+00,5.968335793214107454e+00,4.667510083786446273e+00,2.437134958382058070e+00
6.265078114838402712e+00,3.202227285007214430e+00,1.873279238717212580e+00,3.141668101725804352e+00,5.925808568242887375e+00,-2.473859129369120055e+05,-9.198563298111420039e+00,1.962621574487730891e+00,5.188053902021064090e+00,1.381993817479301723e-02,2.582835064556230353e+00,2.779004602364482324e+00,5.968834149135370026e+00,4.907274714073142974e+00,2.453938960928117030e+00
6.264478114838402334e+00,3.199107285007214418e+00,1.765959238717212498e+00,3.142868495256316841e+00,5.923239133135749235e+00,-2.473856587088845845e+05,-8.448032118689900116e+00,1.866814925635726929e+00,5.075552611238332901e+00,2.261787986906855369e-02,2.518067390474446832e+00,2.766376437058183146e+00,5.971896728944993349e+00,6.299204357356430251e+00,2.540517644358025073e+00
6.266638114838402274e+00,3.344627285007214290e+00,1.475839238717212343e+00,3.135265834946928010e+00,5.967425136370150263e+00,-2.473846663518378336e+05,-7.760051117853462799e+00,1.809705047547112589e+00,4.779837608592921505e+00,9.333778212375298811e-03,2.571581667564406981e+00,2.779270311373283064e+00,5.978443757813648674e+00,9.677688189356022264e+00,2.711408896157765369e+00
6.264478114838402334e+00,3.358307285007214205e+00,1.419199238717212319e+00,3.134865725403102488e+00,5.951414133494011161e+00,-2.473832469622566714e+05,-7.814546815498986554e+00,1.757174490388015542e+00,4.847879809822501329e+00,7.639611355924370850e-03,2.556598064634487688e+00,2.789833601497701654e+00,5.973079319843829893e+00,8.759328562797925599e+00,2.668707261938994435e+00
6.257118114838402079e+00,3.458547285007214089e+00,1.090719238717212214e+00,3.135786047440555002e+00,5.856967430227327576e+00,-2.473823244046209729e+05,-7.396438135112038736e+00,1.263344484468985840e+00,5.176922748486881609e+00,2.956712629218863006e-03,2.546795711213491575e+00,2.822379419539046363e+00,5.966955759285646366e+00,4.910393589956746574e+00,2.348186793549923213e+00
6.256638114838402487e+00,3.430987285007214282e+00,1.069839238717212204e+00,3.136226346555391675e+00,5.835834564858156881e+00,-2.473821785089860496e+05,-7.283592826257554442e+00,1.135586443318443495e+00,5.147825747940553143e+00,4.016617141762504617e-03,2.499044241895572505e+00,2.821751701232880993e+00,5.966583670281532470e+00,5.051019975435558251e+00,2.376599650666547880e+00
6.255998114838402735e+00,3.377187285007214435e+00,1.067439238717212246e+00,3.136746713199420888e+00,5.831523482253253121e+00,-2.473819123102088051e+05,-7.094990206800697585e+00,9.900358771737741703e-01,5.039313141084019065e+00,6.262889294381606548e-03,2.454200363329815282e+00,2.816632126079374299e+00,5.971855116374040762e+00,5.713517526582831074e+00,2.485111592193670393e+00
