9.034399999999990216e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.503999999999998005e-01,5.925999999999992385e-01,1.467439999999997191e+00,5.018289378606262972e+02,1.540051883911873531e+00,1.198595145886995894e+00,2.134981319765360208e+00,2.134981319765360652e+00,4.957553087059787345e+02,1.546509714157115578e+00,1.198122188421255174e+00,-9.701297253635455808e-01,2.192376010788696483e+00,2.523638669738349716e+00,-3.089803851353624609e+01,1.927650688543186774e+00,7.297186755536426706e-01,2.595114218239314319e+00,-4.484914352329025888e+01,4.629106549209436317e-01,1.246840736184483101e+00,-6.990847858032049889e-01,9.547510036668295230e-01,7.813752187765965473e-01,-1.117452438782598811e+01,1.370820170659858173e+00,-5.739033165444868967e-01,1.675076837524966944e+00,1.675076837524967166e+00,-1.078587974044460474e+01,1.866064953983707531e+00,9.609100008618839395e-01,-5.367879551596895782e-01,9.970168481774324132e-01,-5.401016053264381389e-01,9.069218065006156015e-01,9.808174786322449989e-01,8.676163487512990047e-01
8.511999999999990685e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.377599999999998159e-01,5.920399999999992335e-01,1.511559999999997128e+00,5.022827434919388452e+02,1.556080395291433716e+00,1.226370805158951027e+00,2.133853786885872239e+00,2.133853786885872683e+00,4.962051438870469156e+02,1.574933710537603559e+00,1.179301040767858577e+00,-7.463958193707602717e-01,2.206195363870681714e+00,2.468116055741728321e+00,-3.090294670137038935e+01,1.916832849436835406e+00,6.974435132346322730e-01,2.657383955941794440e+00,-4.484013460688359487e+01,4.843828380133995970e-01,1.221880033708483193e+00,-5.397890493190838912e-01,1.026787005014536236e+00,7.992516081583423970e-01,-1.119347294369533508e+01,1.395503607028963033e+00,-6.359373634919838203e-01,1.678829064027395512e+00,1.678829064027395734e+00,-1.078538792391610990e+01,1.920433362567907531e+00,9.192110344591551963e-01,-6.203765810370918121e-01,1.044983838020192124e+00,-5.375328990901245829e-01,9.064832807075362542e-01,9.816052168539117773e-01,8.666485283825907660e-01
8.246399999999990404e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.084399999999998587e-01,5.587999999999992973e-01,1.634359999999997148e+00,5.035715497520507711e+02,1.642393210811106119e+00,1.318172555615776398e+00,2.163863217674957706e+00,2.163863217674958150e+00,4.975321495464801274e+02,1.687470097758788201e+00,1.103777936490207834e+00,-6.706705840252276118e-01,2.220549038878798509e+00,2.407317681721839797e+00,-3.085126567260079611e+01,1.875970124490670354e+00,6.586142230575039447e-01,2.705923099751958993e+00,-4.481541567346626209e+01,4.454024040776478621e-01,1.183993142175717495e+00,-4.044315084122972470e-01,1.094387746774337256e+00,8.026879464482443716e-01,-1.123298205850047893e+01,1.381451620069614306e+00,-8.353557747377703402e-01,1.685174531632759987e+00,1.685174531632760209e+00,-1.083924589282993800e+01,1.942915158737983372e+00,9.203057777785678129e-01,-6.989545895315575352e-01,1.134158154880021474e+00,-5.040502595684480669e-01,9.066699229942600802e-01,9.783115609445316441e-01,8.678011113915969910e-01
7.951999999999990187e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.801199999999998247e-01,6.158799999999993169e-01,1.519959999999997091e+00,5.023975437483432529e+02,1.397764724364417788e+00,1.272950087386860663e+00,2.131702136329304054e+00,2.131702136329304498e+00,4.963433921075809963e+02,1.430831767347585215e+00,1.162387981441230567e+00,-7.839592205528846947e-01,2.181272093687199209e+00,2.530314189661145186e+00,-3.092157148309282988e+01,1.934946438108071209e+00,6.947308113691623710e-01,2.678667307122892804e+00,-4.484830075076687450e+01,4.651128813863343869e-01,1.189947021994035126e+00,-6.176964082510809639e-01,1.019684511384932213e+00,7.601038001329797344e-01,-1.112604853670552529e+01,1.320176632053063681e+00,-7.411458877112455657e-01,1.687183966264174328e+00,1.687183966264174551e+00,-1.075746099447757409e+01,1.858459392839872493e+00,9.736017666356976408e-01,-5.378167113745638828e-01,1.150992108652892476e+00,-5.711358413854832339e-01,9.101573587027861345e-01,9.796837031561352882e-01,8.731754368192241600e-01
7.555999999999990502e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.732399999999998275e-01,6.106399999999992945e-01,1.626599999999997159e+00,5.035843910157483947e+02,1.705096715457886436e+00,1.318427514954164437e+00,2.157038464856732674e+00,2.157038464856733118e+00,4.975598085559124115e+02,1.772903321241793728e+00,1.092296116290972341e+00,-7.026816294402223884e-01,2.243987502419538593e+00,2.524598219382127695e+00,-3.085350724945923062e+01,1.888421598635521281e+00,6.597519126534892031e-01,2.739963723233090231e+00,-4.480090029523075401e+01,3.920281959482191936e-01,1.158660402363471453e+00,-4.959765274003505309e-01,1.053532611372473893e+00,8.043888415473026132e-01,-1.124973233149392371e+01,1.425957147391234470e+00,-8.465259210570921233e-01,1.697092763235362511e+00,1.697092763235362733e+00,-1.085859983438736975e+01,2.013312697784515493e+00,9.017288175842763653e-01,-6.574051100967210903e-01,1.255391275895921810e+00,-5.577025932184329626e-01,9.080455075881805893e-01,9.805691282309147994e-01,8.730628209253267213e-01
7.315199999999990599e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.055999999999998273e-01,7.139599999999992619e-01,1.565639999999997256e+00,5.025967564201885693e+02,1.384759263516525563e+00,1.276497076957283205e+00,2.144637690370329697e+00,2.144637690370330141e+00,4.965443903346788943e+02,1.424232521639117843e+00,1.163187949972073643e+00,-7.618194241660841692e-01,2.165712990810805927e+00,2.580141031196911960e+00,-3.094754684772471265e+01,1.917084095952399148e+00,7.095181506877146216e-01,2.697721213132091123e+00,-4.489455027003508292e+01,4.064198542028655270e-01,1.210080460130624536e+00,-6.353739177385873127e-01,9.831965068574988198e-01,7.977627151068940048e-01,-1.116076214149867241e+01,1.313316231218692343e+00,-8.344721928245156795e-01,1.683271081178512318e+00,1.683271081178512540e+00,-1.079410614296954840e+01,1.888425651687211104e+00,9.613967839708025265e-01,-5.676283022279166035e-01,1.174050689316772811e+00,-5.600329596291103718e-01,9.123101871641029481e-01,9.789941338323358000e-01,8.770065043727585108e-01
7.259599999999990505e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.127199999999998425e-01,6.695199999999993379e-01,1.640359999999997154e+00,5.036171422690928239e+02,1.654998876053997092e+00,1.320098236201813213e+00,2.172502149127310656e+00,2.172502149127311100e+00,4.976002469562999977e+02,1.705734331251741898e+00,1.122878051304352809e+00,-7.439990473928514980e-01,2.234733997134284333e+00,2.581869841069592830e+00,-3.086583210444266356e+01,1.886315033563133570e+00,6.603256766353799989e-01,2.743562710515002667e+00,-4.482351984607120698e+01,3.263294391755257040e-01,1.176188763438143381e+00,-5.934439747446758062e-01,9.922263419496502035e-01,8.294456629467726883e-01,-1.124818699836418645e+01,1.395067509407207584e+00,-9.025229889327107680e-01,1.698078482152568958e+00,1.698078482152569180e+00,-1.088450972149339258e+01,1.991570202716905769e+00,9.426588873155300474e-01,-6.850927961749000428e-01,1.261289991050870141e+00,-5.649152989560652927e-01,9.176270828973781546e-01,9.712205136122782356e-01,8.749738543115330724e-01
7.029599999999990301e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.505599999999998273e-01,7.575999999999993850e-01,1.552879999999997152e+00,5.026578614972501100e+02,1.447914156938517660e+00,1.258440348199655112e+00,2.151996233742081266e+00,2.151996233742081710e+00,4.966468498551875541e+02,1.492407767566431787e+00,1.177239416770940128e+00,-7.813624285868996378e-01,2.154809000210018421e+00,2.657581575593827683e+00,-3.101676229063493651e+01,1.934325368370682918e+00,7.438149986256312740e-01,2.698131473751952392e+00,-4.494401971967258902e+01,3.428330598480626712e-01,1.244978112271562853e+00,-6.980233428451974032e-01,9.674837554866908551e-01,8.065533830446520724e-01,-1.118587585403529694e+01,1.327497083404291622e+00,-8.293681394526701833e-01,1.687763123038847013e+00,1.687763123038847235e+00,-1.082756131452170578e+01,1.902101375555975693e+00,9.890989403782428635e-01,-6.097640900775499473e-01,1.109417785119726219e+00,-5.635724020973938986e-01,9.174388753047295619e-01,9.738672436501359941e-01,8.745604840464792362e-01
7.115199999999990421e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.209599999999998676e-01,6.889599999999994617e-01,1.676879999999997040e+00,5.035249385754853506e+02,1.601742015756116855e+00,1.303014654787881810e+00,2.197789274508704871e+00,2.197789274508705315e+00,4.975287906705073055e+02,1.660401115974144304e+00,1.150123592782649196e+00,-8.112286191922301049e-01,2.212753418967117192e+00,2.581411006780434558e+00,-3.090579831398801147e+01,1.905160206769991760e+00,7.069715838207424330e-01,2.743661534136096591e+00,-4.484854379290872117e+01,2.441196352252109070e-01,1.222086883359039478e+00,-6.602734615126255591e-01,9.326244911979857388e-01,8.547744925709400698e-01,-1.121708555029844590e+01,1.326267063060184936e+00,-9.460620103658712310e-01,1.692160679577941362e+00,1.692160679577941584e+00,-1.085763723104764367e+01,1.915909923759318456e+00,9.834984549570291446e-01,-7.103982117347868996e-01,1.231663822991348800e+00,-5.169857990218502675e-01,9.252036923583981665e-01,9.631664106343359455e-01,8.715008662283979524e-01
7.026399999999990431e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.593599999999998573e-01,7.289599999999994973e-01,1.541799999999997173e+00,5.025832235251401698e+02,1.535530395219760313e+00,1.208353350734542087e+00,2.160691179466647238e+00,2.160691179466647682e+00,4.965933096015102137e+02,1.571331809358845089e+00,1.192011277096493904e+00,-8.974861229735335844e-01,2.163176747193129135e+00,2.727809735064967267e+00,-3.105636532392829707e+01,1.939650164137292521e+00,7.766559488030381209e-01,2.704721247032903175e+00,-4.499547077244265125e+01,2.338056135906637911e-01,1.279595205683051073e+00,-7.698594448106821364e-01,9.632359747027132713e-01,8.009341295348180179e-01,-1.116278545952901347e+01,1.319822024433618513e+00,-7.945626254371718211e-01,1.691346136950619083e+00,1.691346136950619305e+00,-1.081793879670219205e+01,1.873712517499252606e+00,1.024445321542418297e+00,-6.307048248269526702e-01,1.072931259690508066e+00,-5.499876502291390912e-01,9.249647511740711758e-01,9.623355783815921161e-01,8.699319587159568545e-01
6.965199999999990288e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.053199999999998804e-01,6.608399999999995389e-01,1.724039999999997130e+00,5.035852730417357748e+02,1.604138152442813769e+00,1.269284566550442417e+00,2.222036579403391165e+00,2.222036579403391610e+00,4.975991676201233531e+02,1.638775850171633852e+00,1.151869710065754004e+00,-9.172932451295536804e-01,2.229788554793081801e+00,2.599411020556007923e+00,-3.094219030757750843e+01,1.921561272281257837e+00,7.636922763370397327e-01,2.770603956047430483e+00,-4.488782893693232978e+01,1.963337946201262063e-01,1.276107768824168209e+00,-6.955330624985842647e-01,9.145802448706458199e-01,8.642375287427883634e-01,-1.120980179840184654e+01,1.320838062164836124e+00,-9.887828646324892112e-01,1.688442836386338408e+00,1.688442836386338630e+00,-1.084758869395738223e+01,1.905138457614670155e+00,9.919863500570407222e-01,-6.970874703626460667e-01,1.179528752647529988e+00,-4.590898049418940530e-01,9.257611626056074794e-01,9.636374538093215314e-01,8.684747700036222762e-01
7.009999999999990683e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.440399999999998570e-01,6.740799999999995684e-01,1.539999999999997149e+00,5.024269594272953441e+02,1.550093592644159024e+00,1.156619426983234167e+00,2.174808706928535784e+00,2.174808706928536228e+00,4.964399498100935944e+02,1.566613422127682842e+00,1.192053526077119452e+00,-9.732017744934734482e-01,2.181272127716471054e+00,2.757900328659388833e+00,-3.105628562199355969e+01,1.929505122656245186e+00,7.931267619802652158e-01,2.739067722001285787e+00,-4.499190737223283065e+01,1.891963832057554917e-01,1.298934485374988457e+00,-8.045892254014929135e-01,9.579400601449585828e-01,7.711710546947869727e-01,-1.114930310833626770e+01,1.312409109278193986e+00,-7.956285979618951121e-01,1.685413376339629954e+00,1.685413376339630176e+00,-1.080007529259372134e+01,1.856599734558069148e+00,1.029932729165896399e+00,-6.244109705585174641e-01,1.091936994612314304e+00,-5.250583948683500424e-01,9.220016768030186993e-01,9.614459846352741978e-01,8.705253369309564615e-01
6.748399999999991072e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.854799999999998561e-01,6.291999999999995374e-01,1.730959999999997168e+00,5.035860201651531156e+02,1.647629733013881603e+00,1.225244491364260169e+00,2.228769680651311091e+00,2.228769680651311536e+00,4.976248530824491354e+02,1.680316600282421469e+00,1.131964368995917347e+00,-9.461527880270453883e-01,2.247357127453642800e+00,2.660847581226615688e+00,-3.095230194086753173e+01,1.915265418323063518e+00,7.761827011357141926e-01,2.830548411855074331e+00,-4.488635798487345596e+01,1.895792207973633625e-01,1.290346535623055457e+00,-6.913402055868083096e-01,9.681819835092393411e-01,8.296761224868896001e-01,-1.121354871953337806e+01,1.335886423290629343e+00,-1.005970218794247639e+00,1.686952821676152681e+00,1.686952821676152903e+00,-1.082563266268258317e+01,1.936251319636077994e+00,9.620770269761191873e-01,-6.817374920036766150e-01,1.162252084937568597e+00,-4.542890147905292997e-01,9.214414433461698417e-01,9.638375251361106510e-01,8.617693286710179645e-01
6.876399999999991408e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.296799999999998176e-01,6.590399999999995151e-01,1.572999999999997289e+00,5.022957112716190977e+02,1.490785136571427083e+00,1.147589427814496466e+00,2.195871295447196392e+00,2.195871295447196836e+00,4.963440582982346427e+02,1.504703340616617480e+00,1.176655894722452134e+00,-9.694332894107656751e-01,2.195043002515292052e+00,2.763287324330818695e+00,-3.104473308657481212e+01,1.920497689840453770e+00,8.161325931963087088e-01,2.792406673973013120e+00,-4.499960953649347317e+01,1.583826063640778048e-01,1.320660904504479483e+00,-8.190053966250934181e-01,9.238918063977038519e-01,7.881452797136424548e-01,-1.115387270573497425e+01,1.283891668595031454e+00,-8.516686622609996871e-01,1.677054065236695646e+00,1.677054065236695868e+00,-1.079441862834589649e+01,1.856490254061220035e+00,1.020405926609356584e+00,-6.170606442783326262e-01,1.128156792876153558e+00,-4.897642163143022809e-01,9.240742382863174065e-01,9.623690798539706881e-01,8.604183250822743378e-01
6.623199999999991316e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.048399999999998444e-01,6.138799999999995372e-01,1.709639999999997162e+00,5.035169353019975915e+02,1.679913943938122101e+00,1.214549752985067066e+00,2.230081232812555658e+00,2.230081232812556102e+00,4.975938130710324003e+02,1.724866801953182982e+00,1.114035925839185870e+00,-8.783404312124020175e-01,2.251988795271524957e+00,2.755371745217005230e+00,-3.094914718235421347e+01,1.903396660651362593e+00,7.906723501332038051e-01,2.889236923035304550e+00,-4.488574409059957304e+01,1.898320464592997137e-01,1.297605125669680781e+00,-6.907118877559540460e-01,9.925733893969365118e-01,8.024093971067831621e-01,-1.121752867150630628e+01,1.354607997137964315e+00,-9.875567872863859620e-01,1.686765197152542806e+00,1.686765197152543028e+00,-1.083473472394856252e+01,1.981198306023512323e+00,9.411504287712011418e-01,-6.754290411900557567e-01,1.155821185281922903e+00,-4.889709282703223470e-01,9.207357266764156778e-01,9.596927977865897796e-01,8.628245769049036618e-01
6.672799999999990961e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.346399999999997821e-01,6.743199999999995864e-01,1.600879999999997194e+00,5.024344084911293749e+02,1.408446342302885457e+00,1.166998964773653169e+00,2.212436116778391249e+00,2.212436116778391693e+00,4.964965999108611072e+02,1.452700044129878298e+00,1.165304076737871508e+00,-9.038522882104673695e-01,2.185340409137686013e+00,2.793917130718231778e+00,-3.104180398194908364e+01,1.880075101492840073e+00,8.237339345001047919e-01,2.842876743485522884e+00,-4.502410954393631215e+01,1.278617577631184499e-01,1.328689544905190090e+00,-8.283003943693397764e-01,8.860201227565052129e-01,8.102469847687795435e-01,-1.117236864533451168e+01,1.253783498325754975e+00,-9.775579305699864108e-01,1.672478527148589800e+00,1.672478527148590022e+00,-1.082485199368015572e+01,1.866618499568367451e+00,1.010308894008600689e+00,-6.104581270192680487e-01,1.120026139211308891e+00,-4.840352085840067264e-01,9.239306260266413329e-01,9.564043666283993383e-01,8.668237464771698653e-01
6.544799999999990625e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.581599999999997674e-01,6.218799999999996553e-01,1.699199999999997157e+00,5.036503293717046859e+02,1.676150535583279533e+00,1.234620145334406338e+00,2.240812996492954401e+00,2.240812996492954845e+00,4.977207778846183146e+02,1.747718426159514671e+00,1.100711519424153684e+00,-8.462938939390924897e-01,2.272756791859729564e+00,2.823633258218767761e+00,-3.092357085973293707e+01,1.891461634183756901e+00,8.083537518247539966e-01,2.921333338822918790e+00,-4.488701359753722642e+01,1.608362320212222973e-01,1.317994287689816746e+00,-7.286527876258452885e-01,9.560420517053067613e-01,8.011341630187052143e-01,-1.123463895300607085e+01,1.348417031940148503e+00,-1.049921831789560445e+00,1.686900416052630192e+00,1.686900416052630414e+00,-1.086969322075793087e+01,2.027792370617596873e+00,9.145116175016949622e-01,-6.948027816973435522e-01,1.142389455281483279e+00,-5.191613542797985925e-01,9.272941737175091070e-01,9.542817390387604570e-01,8.673618768491743181e-01
6.506399999999989969e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.774799999999997713e-01,7.077599999999996117e-01,1.596039999999997239e+00,5.026519837891596580e+02,1.426283922122545622e+00,1.176303929107924917e+00,2.220050674326137674e+00,2.220050674326138118e+00,4.967172470632766590e+02,1.465698523726963742e+00,1.156726155050836313e+00,-8.334579316611605559e-01,2.191465892320185738e+00,2.854922652407203110e+00,-3.103030423814594485e+01,1.866263587487502207e+00,8.460563184053213615e-01,2.877333139587952893e+00,-4.501240238009154382e+01,1.215593452461536383e-01,1.346655614685132285e+00,-8.192116621708861457e-01,8.844663988074187300e-01,8.015145734642744602e-01,-1.119848760973793844e+01,1.246201942254579365e+00,-1.057623498731999012e+00,1.671032087385402320e+00,1.671032087385402543e+00,-1.086411328701861656e+01,1.909769250888378345e+00,9.784284132406922962e-01,-6.493241068465693822e-01,1.059539769349463256e+00,-5.069976824651515335e-01,9.266490026474711872e-01,9.533753491330294594e-01,8.667997917192781232e-01
6.597599999999990139e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.834399999999997366e-01,6.377999999999997005e-01,1.699559999999997295e+00,5.035171535475806763e+02,1.620760297974277897e+00,1.234861236418649311e+00,2.257053073376581676e+00,2.257053073376582120e+00,4.975973230821626885e+02,1.681941246294496262e+00,1.109716667804249601e+00,-8.527741252090856872e-01,2.264757008178757136e+00,2.843973187213599818e+00,-3.088935259837797176e+01,1.874101440358056037e+00,8.407817425309392911e-01,2.925934622506453309e+00,-4.487647259944535705e+01,1.052732002221234975e-01,1.347911457290910997e+00,-7.853211927503556122e-01,8.825580246734731071e-01,8.244748896390095005e-01,-1.124128908959099427e+01,1.298730553422626333e+00,-1.111489410438340819e+00,1.682046690737803329e+00,1.682046690737803551e+00,-1.090004264372017140e+01,1.986712978842121613e+00,9.556676132238953736e-01,-7.292871689387924183e-01,1.119909179721547687e+00,-5.019422443509325982e-01,9.271799484034572991e-01,9.534592234066944227e-01,8.637937941579215684e-01
6.602799999999989788e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.885599999999997500e-01,6.958799999999997210e-01,1.575919999999997323e+00,5.026555729792006559e+02,1.485710601764386851e+00,1.144775849754509078e+00,2.229061354911111348e+00,2.229061354911111792e+00,4.967073980294313742e+02,1.535300600818565231e+00,1.158537819840154803e+00,-9.090705695422337529e-01,2.198345971151251188e+00,2.934565888568038350e+00,-3.106175401568398442e+01,1.838065538785089048e+00,8.945966503951230386e-01,2.891207457204207021e+00,-4.511136270003611060e+01,2.049338512308768179e-02,1.405563541719629495e+00,-8.572208353619296117e-01,8.786571311810869034e-01,7.919887160105992807e-01,-1.120806007904493384e+01,1.240399270561504785e+00,-1.034087398660326285e+00,1.673901887980308700e+00,1.673901887980308922e+00,-1.088656207815802013e+01,1.902715412655268334e+00,1.005838124686795565e+00,-6.874061916826392782e-01,1.024356927676848716e+00,-5.129555303008006550e-01,9.270754015335065379e-01,9.573183041985611208e-01,8.613327962416615913e-01
6.602799999999989788e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.720799999999996999e-01,6.275999999999997137e-01,1.732639999999997293e+00,5.035721000168144883e+02,1.566205189579372714e+00,1.208897533063947538e+00,2.284438116142029962e+00,2.284438116142030406e+00,4.976336937436563517e+02,1.642796981853938298e+00,1.106854613795957398e+00,-9.475145591962078617e-01,2.258172592986121163e+00,2.853559190274484347e+00,-3.090329423152698851e+01,1.872194127438070677e+00,9.080000479030749805e-01,2.944390105327266749e+00,-4.494655852139217700e+01,4.171164815620781452e-02,1.422590996376053463e+00,-8.021560763572631592e-01,8.635511338429152639e-01,8.493303789514066171e-01,-1.125054472223461843e+01,1.286400144342255913e+00,-1.129693887029156629e+00,1.674862816039031310e+00,1.674862816039031532e+00,-1.090215435156346047e+01,1.965441875337146094e+00,9.682300224339588368e-01,-7.108851013349551939e-01,1.093172030541110118e+00,-4.172049008323003849e-01,9.245012866129286300e-01,9.594273084463921242e-01,8.643898537945245986e-01
6.886799999999989597e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.795999999999996710e-01,6.420399999999997220e-01,1.553599999999997427e+00,5.025874346846903791e+02,1.525950938073575402e+00,1.095267064057706241e+00,2.240093806405882848e+00,2.240093806405883736e+00,4.966635861834200796e+02,1.607217251515275835e+00,1.156361515016289809e+00,-9.901681028671320828e-01,2.200184718253663796e+00,2.976685110876089002e+00,-3.104601258546769316e+01,1.812622280486683168e+00,9.359003634202737176e-01,2.914557338965688693e+00,-4.517091067727000819e+01,-6.943552776570831309e-02,1.446714670925423274e+00,-8.687613086268188844e-01,9.299797947428461997e-01,7.295883868781600778e-01,-1.122546025852876639e+01,1.240950575123563659e+00,-1.074462593710641345e+00,1.675687357588864890e+00,1.675687357588865112e+00,-1.090152914803690543e+01,1.905201503205096625e+00,1.016295967240030018e+00,-6.605500323182192934e-01,1.051310042585577476e+00,-5.073961954318010337e-01,9.254792896147275849e-01,9.601589009898559013e-01,8.676272559303792598e-01
6.741199999999989423e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.360799999999996679e-01,5.894799999999997819e-01,1.770119999999997251e+00,5.035930234365796991e+02,1.556402870237054703e+00,1.170209223293153133e+00,2.311266396906033638e+00,2.311266396906034526e+00,4.977051922371248338e+02,1.636557517252235749e+00,1.090791736458857297e+00,-1.024009914454470094e+00,2.268372545688127850e+00,2.852415853396092604e+00,-3.088449635846284025e+01,1.865878690284139996e+00,9.752909979769018856e-01,2.985587219182809005e+00,-4.496800146702740619e+01,2.063498688804757397e-02,1.475759766911664217e+00,-7.906703823430706324e-01,9.045826457868402226e-01,8.502570443630923513e-01,-1.125307212279418501e+01,1.287892543963266023e+00,-1.136571076120352242e+00,1.660359980753326026e+00,1.660359980753326248e+00,-1.090666169401293217e+01,1.975316101932719004e+00,9.627859264808635853e-01,-6.378749442566062910e-01,1.163949458336445808e+00,-2.831697974026486930e-01,9.227217968930671033e-01,9.555810154216647367e-01,8.678896784504309680e-01
7.146399999999989427e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.422799999999996512e-01,5.795599999999997420e-01,1.547079999999997346e+00,5.024372687907903696e+02,1.569086618936855970e+00,1.037027632552858236e+00,2.258320716110198134e+00,2.258320716110199022e+00,4.965277985242268528e+02,1.638761371562490243e+00,1.142643649297621966e+00,-1.064299384190532605e+00,2.196344740833994891e+00,2.994843145116241612e+00,-3.099959608600870808e+01,1.794519457840398236e+00,9.674322029315408633e-01,2.960892602645956551e+00,-4.516908812593700873e+01,-9.806124980226924026e-02,1.469396630140970217e+00,-8.002735435597057023e-01,1.038323451993065971e+00,6.459513334594004785e-01,-1.122821452756421934e+01,1.229662863663695926e+00,-1.108164982473544224e+00,1.658730516246965658e+00,1.658730516246965880e+00,-1.090525859363882688e+01,1.897125798316181555e+00,1.012834429243479883e+00,-5.781468419692075145e-01,1.166231200084729247e+00,-4.488700226356937550e-01,9.209560092983591906e-01,9.574539578325161893e-01,8.663030600092440636e-01
6.852799999999988900e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.821999999999996844e-01,5.423599999999997312e-01,1.782159999999997302e+00,5.036483108774855850e+02,1.578155494803050507e+00,1.110589000428746864e+00,2.321939795164197129e+00,2.321939795164198017e+00,4.977537784508457435e+02,1.687351665096743059e+00,1.076821743366446871e+00,-1.059445369223791289e+00,2.275120741437216765e+00,2.887057852842914496e+00,-3.088045910625482904e+01,1.836240067983156088e+00,9.886215480332275485e-01,3.044136626132385004e+00,-4.497131262303739874e+01,2.703302302825696946e-02,1.485749435195829360e+00,-7.146951849218049491e-01,1.030316241450558223e+00,7.922770672730081731e-01,-1.125130292095119167e+01,1.294165665950623767e+00,-1.158590578916313341e+00,1.644788014259194631e+00,1.644788014259194853e+00,-1.090274165001640405e+01,1.986594728206638960e+00,9.494150033841267655e-01,-5.816692487074088813e-01,1.239982654347863811e+00,-1.907950565154942768e-01,9.254714027631822937e-01,9.600915813467814086e-01,8.686329620211078462e-01
7.252799999999989256e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.182399999999997009e-01,5.451599999999997559e-01,1.562119999999997288e+00,5.021654584404309958e+02,1.469154610007445072e+00,9.972819872280225262e-01,2.280334077604443621e+00,2.280334077604444509e+00,4.962865111906738775e+02,1.583488331429336871e+00,1.106201987879076976e+00,-1.059574082097747283e+00,2.206343304267426308e+00,2.980323835895632101e+00,-3.096744566546505339e+01,1.797561385810233725e+00,1.001686988000434209e+00,3.024411245486100963e+00,-4.513110423398767779e+01,-6.889191304918521053e-02,1.501600399384167339e+00,-7.466592754533645238e-01,1.083454651567114180e+00,6.440845294237222962e-01,-1.123196055371511193e+01,1.230223347957352109e+00,-1.155672637534296054e+00,1.630970799078759637e+00,1.630970799078759859e+00,-1.090449654467678897e+01,1.904558178673682045e+00,9.921569094540960698e-01,-5.176717353425157597e-01,1.270503001028398415e+00,-3.312986220578216789e-01,9.228383779279962784e-01,9.518465736249064335e-01,8.755015815322804151e-01
6.879199999999989767e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.879199999999996873e-01,5.190799999999997638e-01,1.716759999999997177e+00,5.034630714906489857e+02,1.730367744706902355e+00,1.067847299155911367e+00,2.302498949694884001e+00,2.302498949694884889e+00,4.975938829835569095e+02,1.854906364542735275e+00,1.046021029915932932e+00,-9.480487849688870039e-01,2.260803593266075495e+00,2.990024138561308220e+00,-3.089249059070158410e+01,1.785644396343681883e+00,9.736827896597312071e-01,3.111234354997444829e+00,-4.497751136848592068e+01,3.977763387531003947e-02,1.480918209060093194e+00,-5.950029556166217537e-01,1.198484785223380200e+00,6.565690910458664709e-01,-1.124514665039392192e+01,1.290383305425977234e+00,-1.191921954814126439e+00,1.643070183349196745e+00,1.643070183349196967e+00,-1.090812508737178277e+01,1.976066800554251213e+00,9.583232141443163155e-01,-5.796224268199740015e-01,1.233406673045559065e+00,-3.023322883106151493e-01,9.151297250078945789e-01,9.500015729630625350e-01,8.755716629430150277e-01
