8.181999999999995943e-01,1.280460740329253611e+00,1.270487384582376089e+00,1.305332913752775381e+00,2.009616382090626097e+00,1.076337489302197525e+00,1.029325979565268279e+00,1.591503882272098158e+00,-1.623685298310562630e-01,1.726125152477714364e+00,8.993865358886937722e-01,8.993865358886935502e-01,1.454537291163404022e+00,-8.631017524527798135e-02,1.320412864401423469e+00,1.179505166545862904e+00,-1.676678037594527826e+00,4.294849110796195024e-01,2.798424886604792050e+00,-1.446045111849315390e+00,2.304150564924924538e+00,2.589228818387478093e+00,6.307441914446820785e-01,-8.406320238599704897e-01,2.741815028068998128e+00,-2.131392330214341158e+00,3.028054767969046601e+00,3.225802579382644808e+00,1.223644055012790055e+00,1.964086961159402511e-01,1.903159199883313502e+00,-1.852065497711163633e-01,-1.852065497711157527e-01,2.264366412119291461e+00,1.418580470181368680e-02,1.572181278346412636e+00,9.413773757988631863e-02,3.173553060251992797e+00,-1.665089224243775645e-01,2.134819583186356340e+00,1.402862721208764096e+00,-2.361774924100069895e-02
8.264799999999995483e-01,1.296222026956859397e+00,1.288434488408331857e+00,1.259335326342223782e+00,2.029855078672268220e+00,1.066721913793156951e+00,1.021617601470899972e+00,1.575148345948137907e+00,-1.189147794151951681e-01,1.700230883116948810e+00,8.939625020251591447e-01,8.939625020251589227e-01,1.433831170434185287e+00,-3.781649993054968933e-02,1.379499792718091644e+00,1.154265346685890981e+00,-1.671215927188039574e+00,4.366861700331291507e-01,2.878496811604641437e+00,-1.510524600415006580e+00,2.525640836949671453e+00,2.600833274330539346e+00,6.486206804316406727e-01,-7.288670163047167305e-01,3.042999166767859531e+00,-2.127851257103521299e+00,3.021501090759601382e+00,3.200230843984603002e+00,1.375690926641316647e+00,2.798331430373320883e-01,1.868330589769386929e+00,-1.931785042983096834e-01,-1.931785042983090728e-01,2.376725821884623446e+00,6.980210264940994724e-02,1.517366578983307512e+00,9.901953752485762039e-02,3.165198435256074472e+00,-1.336339761001865412e-01,2.088424522788471016e+00,1.390139024195576889e+00,-4.095674568230269624e-02
8.113599999999995260e-01,1.275913749777449535e+00,1.277330534976316434e+00,1.313153814474485426e+00,2.019577085670994698e+00,1.071328896378542561e+00,1.020609724540481711e+00,1.591244765642013892e+00,-1.623220034267816581e-01,1.731942864092135492e+00,8.944631381720906660e-01,8.944631381720904439e-01,1.442505083451214976e+00,-7.586295166838749604e-02,1.305975294993532820e+00,1.173352076554637025e+00,-1.671703991518813881e+00,4.428700856621370918e-01,2.828836502386599783e+00,-1.470448589185260335e+00,2.437632619008685886e+00,2.589540080474340034e+00,6.297816585327294936e-01,-8.221240318182756468e-01,2.983822603987195343e+00,-2.133188585095557865e+00,3.030620232000603931e+00,3.223251108770608830e+00,1.300393831632048247e+00,3.160112340407558174e-01,1.615434329106169020e+00,-1.864233112232253908e-01,-1.864233112232247802e-01,2.247781517852874167e+00,4.396060907553397262e-02,1.537739132080841564e+00,1.021441640800247741e-01,3.160542793451435628e+00,-1.559871246576349790e-01,2.272561860683697699e+00,1.275312134863085145e+00,-1.114429052291220773e-02
8.223599999999995358e-01,1.288385077009547075e+00,1.291039102807734595e+00,1.275575954566325221e+00,2.030996941823261626e+00,1.060793294617221605e+00,1.032396813971414584e+00,1.583869699265574527e+00,-1.295191532322902406e-01,1.701033674182114375e+00,8.972862179718379405e-01,8.972862179718377185e-01,1.412535574675384265e+00,-2.333694192660981659e-02,1.363526222726868520e+00,1.151216824825221030e+00,-1.660409949143386577e+00,4.318233506249002929e-01,2.877712732300329534e+00,-1.507958479338964874e+00,2.577181833724524918e+00,2.595527808082627619e+00,6.587073736378988853e-01,-7.073702186465871122e-01,3.064132511767153844e+00,-2.123053743686736716e+00,3.024003103791091718e+00,3.197036765352718746e+00,1.375815750649970859e+00,3.948034413283720845e-01,1.658098127432445112e+00,-1.933058431653955911e-01,-1.933058431653949805e-01,2.381087776605409712e+00,1.227528163631596558e-01,1.467436963489821222e+00,9.915677570008248065e-02,3.162368695269884178e+00,-1.354617752113946028e-01,2.465092765759397508e+00,1.186308990001873953e+00,6.932952899920549750e-02
8.056799999999995077e-01,1.278956635900867278e+00,1.274924976784557407e+00,1.308749840458330427e+00,2.018369156526634178e+00,1.065359915465419194e+00,1.020653995014995763e+00,1.585328870145234603e+00,-1.573966427398932055e-01,1.731540246288766127e+00,8.917455539632198613e-01,8.917455539632196393e-01,1.417043809463681692e+00,-5.152867873030268775e-02,1.312245654416265728e+00,1.177023382917781635e+00,-1.672134937657746789e+00,4.413194467525460296e-01,2.797317671460396671e+00,-1.451183025697660778e+00,2.520906212444820493e+00,2.589519816169691513e+00,6.370442228827543074e-01,-9.274230519960080521e-01,3.052612257195828960e+00,-2.133566760040327193e+00,3.026788435114079245e+00,3.222277490823865165e+00,1.290813863662156225e+00,3.399448056603606161e-01,1.569965911622172694e+00,-1.863556832838440536e-01,-1.863556832838434429e-01,2.245111003927233728e+00,1.044666044738179617e-01,1.486645157359427483e+00,9.859569121599601194e-02,3.152216193175291448e+00,-1.559548821172089816e-01,2.589673937730000208e+00,1.083063720802516894e+00,8.899770986128409389e-02
8.240399999999994396e-01,1.285778643789748710e+00,1.294774985679328028e+00,1.279723253444326136e+00,2.033311775163346713e+00,1.055265294285258282e+00,1.039410717967447884e+00,1.563867044837280673e+00,-1.079586044528142164e-01,1.702755535293781985e+00,8.951756740717708993e-01,8.951756740717706773e-01,1.406311251057997591e+00,-8.630120384700089298e-03,1.362099855447954866e+00,1.170513334997195898e+00,-1.681448603409568365e+00,4.281153340817157038e-01,2.865421495979332267e+00,-1.492723513189183615e+00,2.700815897894373485e+00,2.604428311834982246e+00,6.582871994871443144e-01,-8.149253354544460093e-01,3.116833241865895054e+00,-2.128172663781782603e+00,3.030117126799582561e+00,3.198629618414853493e+00,1.434613422304767294e+00,4.817397049259108943e-01,1.588582677274190225e+00,-1.918675326275250670e-01,-1.918675326275244564e-01,2.338034278824910661e+00,1.044666044738179617e-01,1.471788999455217350e+00,9.807821048517345597e-02,3.161083614959550925e+00,-1.329526535207185833e-01,2.603613250559679848e+00,1.184453272111746003e+00,-6.068809919329148928e-04
7.974799999999995226e-01,1.267782941724660439e+00,1.277106693361487633e+00,1.313458746414556622e+00,2.016657937685224056e+00,1.081342523814168066e+00,1.021796953086537618e+00,1.586466293086888690e+00,-1.582058276134801211e-01,1.717499772371137157e+00,8.885614803384471738e-01,8.885614803384469518e-01,1.454870898831790882e+00,-8.433830449381554684e-02,1.311297394671308458e+00,1.187292428080169993e+00,-1.676045165168974060e+00,4.452176482070012153e-01,2.822829195629943833e+00,-1.469559074614668059e+00,2.563816978227412502e+00,2.588216161096568158e+00,6.374102170879833995e-01,-9.682419091168977809e-01,3.054585201422995500e+00,-2.134153333769286398e+00,3.025185137001056290e+00,3.225213981814085695e+00,1.278479102853928628e+00,3.689665772070145899e-01,1.476373792956334530e+00,-1.850871438276248948e-01,-1.850871438276242842e-01,2.157755441720233591e+00,5.698318227638533850e-02,1.482295438550987221e+00,9.050216453096396330e-02,3.144389389889344688e+00,-1.596524074218553801e-01,2.487958862003249116e+00,1.185466860810779011e+00,6.762680186867789552e-03
8.295599999999995200e-01,1.285290459753841485e+00,1.300295678079954609e+00,1.276545650281669442e+00,2.043142119914419741e+00,1.046976129475043038e+00,1.046733994112748700e+00,1.552424579538665750e+00,-1.011070012618569824e-01,1.691540824601720505e+00,8.946405289028641628e-01,8.946405289028639407e-01,1.429496780410413947e+00,-3.907736255405325210e-02,1.344852415900037679e+00,1.162546142307419483e+00,-1.690584437684515384e+00,4.232148540888185373e-01,2.892691536435924249e+00,-1.524977097838808415e+00,2.543386553534172201e+00,2.611411741595704328e+00,6.665443178506050836e-01,-7.535915470853430387e-01,3.157208322613055618e+00,-2.125468823596238011e+00,3.046858535236113052e+00,3.197292822683457381e+00,1.436021784133587831e+00,3.658678779325225117e-01,1.409622435862038392e+00,-1.905884186743282416e-01,-1.905884186743276310e-01,2.397956798680550783e+00,1.670009170798492093e-02,1.377152142904360055e+00,8.312219715257833375e-02,3.174024885141392360e+00,-1.386513756936958719e-01,2.691054867966873765e+00,1.134524218785208705e+00,4.071993798841586770e-02
7.867599999999995708e-01,1.265148035561506568e+00,1.282139050490101129e+00,1.312224568993380913e+00,2.008186444658748293e+00,1.092761213383526941e+00,1.020957282835861069e+00,1.604075645458503452e+00,-1.692151749756133361e-01,1.715146560238449247e+00,8.851028171008626932e-01,8.851028171008624712e-01,1.504720946341430388e+00,-1.351263111002867223e-01,1.299673811516493194e+00,1.190632289484252038e+00,-1.668466172206661380e+00,4.450018632015639852e-01,2.823593700815950847e+00,-1.478584197301270775e+00,2.498103419908499490e+00,2.572752846243929081e+00,6.440910845540793739e-01,-8.764129860817517770e-01,3.138507347648863632e+00,-2.135616242904098794e+00,3.023579492213240183e+00,3.229615562108139493e+00,1.275322619838747951e+00,2.982111036948135174e-01,1.547684930701674011e+00,-1.831881954025665893e-01,-1.831881954025659787e-01,2.218466794609644133e+00,-7.743107244882835305e-02,1.437456462522028522e+00,7.923501311327535435e-02,3.131023771453797622e+00,-1.686483719515403656e-01,2.516836727725234368e+00,1.126457957974515978e+00,1.075579213085300634e-01
8.425599999999995315e-01,1.294559800847977282e+00,1.307443933836625716e+00,1.278866496805698860e+00,2.052322031255863433e+00,1.031326835377671891e+00,1.049087612632987776e+00,1.537260592508604029e+00,-8.901094547661408951e-02,1.699614185947200040e+00,8.933666177955680299e-01,8.933666177955678078e-01,1.424306481316478523e+00,-5.090223966206763873e-02,1.329411584686821302e+00,1.158904366054891444e+00,-1.711922262806564010e+00,4.125575198816925915e-01,2.911275826662871324e+00,-1.554004838153355994e+00,2.481337645151797222e+00,2.624111021021396262e+00,6.600288253869112109e-01,-6.126024461080423755e-01,3.150144244414390116e+00,-2.130798563325866368e+00,3.057484882753013000e+00,3.191895517036718033e+00,1.490433447175048665e+00,2.716473817256621626e-01,1.494750733182799163e+00,-1.912282955984009603e-01,-1.912282955984003496e-01,2.382345739011130004e+00,-4.247880669994440889e-02,1.603285848876846664e+00,6.900588197652095246e-02,3.174530672686140864e+00,-1.331267926261890389e-01,2.583825695959743207e+00,1.135976452564786854e+00,7.902451170960461679e-02
7.704799999999994986e-01,1.273203428076483235e+00,1.285453711703078872e+00,1.295139296659426620e+00,1.999261652393146571e+00,1.106436666399442492e+00,1.016523257682795389e+00,1.614504033427361707e+00,-1.757063438449353865e-01,1.711752745257310249e+00,8.786510407482855944e-01,8.786510407482853724e-01,1.500356858166437490e+00,-1.379632131055083255e-01,1.312627717314331699e+00,1.188101989377340573e+00,-1.657302400443604995e+00,4.511737241255360797e-01,2.881750042398238065e+00,-1.537822590190017102e+00,2.434269978123651423e+00,2.556946327075891201e+00,6.426133102085610505e-01,-6.791249101582145231e-01,3.075542885329249465e+00,-2.152500069924971449e+00,3.030017816378983486e+00,3.224979618968025985e+00,1.351309750470752302e+00,1.940284199023226686e-01,1.654566871865247979e+00,-1.827985433817973238e-01,-1.827985433817967131e-01,2.273877645018832272e+00,-1.189728560330904905e-01,1.544587822959800683e+00,7.165572110485415869e-02,3.129550480159631665e+00,-1.660763914734950109e-01,2.641189756739517946e+00,1.122598218208032739e+00,7.715463077851901497e-02
8.271599999999995623e-01,1.298716886948556581e+00,1.306689822765029430e+00,1.283586034811741383e+00,2.049393555609090090e+00,1.037364095323432878e+00,1.053675435422713580e+00,1.552144463534342433e+00,-1.187029958966904220e-01,1.691679638508470473e+00,8.914377708149273660e-01,8.914377708149271440e-01,1.435364902087035821e+00,-7.600972540576109160e-02,1.335377389467405473e+00,1.167538694371240915e+00,-1.711369631849959827e+00,4.146083207798425541e-01,2.930570067120078726e+00,-1.581356975789352637e+00,2.127424389686196626e+00,2.615738609296673456e+00,6.473803394103302411e-01,-4.004707792100898334e-01,2.928553016723107749e+00,-2.138950935009428456e+00,3.072173668975101801e+00,3.193541074432170834e+00,1.350900937345427488e+00,1.806402916842503870e-01,1.657426028903392190e+00,-1.915951018176335341e-01,-1.915951018176329235e-01,2.635037093143774101e+00,-1.457491124692363860e-01,1.737254556714665110e+00,5.665930947731420697e-02,3.171831407121936675e+00,-1.291196165937207596e-01,2.859104410078558978e+00,1.081211661432091686e+00,8.596163915899207586e-04
7.683599999999995989e-01,1.276562906690682953e+00,1.302030357183278753e+00,1.302575364346418185e+00,2.004286909514523707e+00,1.106336256401520224e+00,1.016819426601761167e+00,1.636618919001425976e+00,-1.956368778733417191e-01,1.704805539909758583e+00,8.770933737293629129e-01,8.770933737293626908e-01,1.508438295429835874e+00,-1.433036691047610001e-01,1.304460384242958959e+00,1.186859255884382458e+00,-1.663119310595577494e+00,4.487502723515054415e-01,2.912909339780130225e+00,-1.565494722724676269e+00,2.045514442436595637e+00,2.561429103069203350e+00,6.404469735760645044e-01,-4.680271523500796893e-01,2.897642094360318943e+00,-2.155889703547774428e+00,3.045535984185950173e+00,3.216530366693768794e+00,1.218352665800658041e+00,1.037185648935539661e-01,1.873086091566046774e+00,-1.854159576195078540e-01,-1.854159576195072712e-01,2.550007223019829183e+00,-2.009005392248304767e-01,1.629188255598754909e+00,6.695863885214620170e-02,3.148390028988737654e+00,-1.491288778188742392e-01,2.899824528022330483e+00,1.087841967539480370e+00,-1.322412716454034014e-02
8.085199999999995724e-01,1.297886060701850086e+00,1.307122382433362873e+00,1.288422219885100306e+00,2.049463536944593489e+00,1.053687811839157273e+00,1.026233884452163458e+00,1.562885286080024638e+00,-1.349969452540210335e-01,1.697202110721802271e+00,8.835356919018838573e-01,8.835356919018836352e-01,1.432506288998336208e+00,-7.166064364556498645e-02,1.333300631812531334e+00,1.160832834810572090e+00,-1.697714923233935913e+00,4.299090258396818798e-01,2.971216867155213048e+00,-1.631456418201103098e+00,1.872649644445370853e+00,2.600585376115641001e+00,6.366007860266025276e-01,-2.933186788636465980e-01,2.777319610363666147e+00,-2.140157065889513710e+00,3.052502535454178378e+00,3.202790680858612404e+00,1.522165481709454538e+00,9.125409731183452278e-02,1.772102289457959889e+00,-1.870415282878372665e-01,-1.870415282878366836e-01,2.568265050326891341e+00,-1.902167098690689673e-01,1.813393995507510681e+00,5.126835868305047728e-02,3.152319650504689097e+00,-1.403085946717434473e-01,3.096313002505586276e+00,1.143199110807119778e+00,-9.929516154287042207e-02
7.613999999999995216e-01,1.284087788604770353e+00,1.307377321466437925e+00,1.302004226071749038e+00,2.018813031348616782e+00,1.093815145523150845e+00,1.011661610653976417e+00,1.620712065526060730e+00,-2.019296269451856807e-01,1.701451917745159470e+00,8.792558673374026856e-01,8.792558673374024636e-01,1.512819450370883834e+00,-1.559902507930159277e-01,1.316192802593849853e+00,1.178020122156777427e+00,-1.661980467881219115e+00,4.452397802065101162e-01,2.934068738926521203e+00,-1.586291203427663721e+00,2.016627222132318487e+00,2.559940144597825373e+00,6.381968326853083573e-01,-5.153585214287105254e-01,3.144610106592411469e+00,-2.159333322110851494e+00,3.063791083391151915e+00,3.212674881252110204e+00,1.403979177737110451e+00,8.725520869681903380e-02,1.939332309916050878e+00,-1.851612092850028202e-01,-1.851612092850022373e-01,2.431886765128901118e+00,-2.162094858666721575e-01,1.732426088122283936e+00,6.768154225988040618e-02,3.168408355164104240e+00,-1.372404978768763384e-01,2.986722885767818081e+00,1.117592010516197387e+00,1.490672724947117445e-01
8.036399999999994659e-01,1.288743357790459232e+00,1.309572872953783440e+00,1.292497337456253836e+00,2.049666483729640554e+00,1.050338677770644047e+00,1.028336465629716923e+00,1.570884101480921613e+00,-1.492018697301970842e-01,1.693671461601438555e+00,8.863396173855503379e-01,8.863396173855501159e-01,1.444672056941846749e+00,-8.844541570222204385e-02,1.338272962241914055e+00,1.160557851407290508e+00,-1.686749928504987839e+00,4.309562692577503240e-01,2.960169155556593878e+00,-1.626898612646877851e+00,1.762507212297996340e+00,2.584773600164640417e+00,6.397064948035792176e-01,-4.298147991065326412e-01,3.062484502852175439e+00,-2.143358549833099147e+00,3.053136664107906739e+00,3.206504981360728923e+00,1.741723931019014238e+00,1.895710260697185401e-01,1.792049448910887577e+00,-1.869082722031822907e-01,-1.869082722031817079e-01,2.664603522882861952e+00,-1.087778776251313029e-01,1.783931065883623379e+00,5.182975657332981878e-02,3.152664427135406733e+00,-1.331747071165262919e-01,2.671798060316319834e+00,1.189929168389525893e+00,5.297090093285289347e-02
7.747199999999994091e-01,1.278517705031984697e+00,1.310974510240085600e+00,1.302350850684323769e+00,2.020816408301140843e+00,1.077609242359514496e+00,1.020809106362369878e+00,1.613869243792682040e+00,-1.969481407032435683e-01,1.697930641888516945e+00,8.809831746568580479e-01,8.809831746568578259e-01,1.495801019348436789e+00,-1.430041895827841580e-01,1.334654901256259185e+00,1.184362621739958099e+00,-1.673585885174515564e+00,4.466876725825393857e-01,2.932633459609639726e+00,-1.590725682179614520e+00,1.811987759166203249e+00,2.560392254588903516e+00,6.408469596069392704e-01,-5.952193504531383406e-01,3.171872681829515095e+00,-2.163531815658897628e+00,3.054625107052309385e+00,3.220710304366439569e+00,1.655006461961915587e+00,1.400904951415365973e-01,1.968544735331965168e+00,-1.842179416618265619e-01,-1.842179416618259791e-01,2.505160074073295551e+00,-1.500116533986160516e-01,1.687149879605170266e+00,5.829990762194110082e-02,3.149238494228990604e+00,-1.367296498484882605e-01,2.516691226097788281e+00,1.241140417175611965e+00,1.067111607983033672e-01
7.982799999999994345e-01,1.294218056816338391e+00,1.304651231914882192e+00,1.286879930230226732e+00,2.042764680083553497e+00,1.039975245596605591e+00,1.032920063177982239e+00,1.572245020726677822e+00,-1.496310861000595960e-01,1.692558707942461327e+00,8.862050998335762042e-01,8.862050998335759822e-01,1.450424748179690360e+00,-9.447071551121827282e-02,1.348281162498217611e+00,1.160372487427806965e+00,-1.687638340810869497e+00,4.323212368637275316e-01,2.977647415808282183e+00,-1.638243294325646637e+00,1.771109355841916866e+00,2.581018856515248316e+00,6.326142315671209326e-01,-4.339005874334183055e-01,2.908043472758313541e+00,-2.154516990069231142e+00,3.056960204429114203e+00,3.221070520945501503e+00,1.764399442791286132e+00,1.698107555436361160e-01,1.980109888052961509e+00,-1.850999170580580333e-01,-1.850999170580574504e-01,2.785954870269424788e+00,-1.245371444825310314e-01,1.772987476309395127e+00,5.268464973481083724e-02,3.157962265011093894e+00,-1.329183805506174432e-01,2.593191776229440748e+00,1.267763133615803950e+00,6.705762186688743465e-02
7.664399999999994550e-01,1.289988024727046323e+00,1.297159000660863759e+00,1.296766415678542561e+00,2.016728061305277375e+00,1.069688541018582129e+00,1.026922000319528738e+00,1.619282654722515646e+00,-1.994811456916963655e-01,1.699242168152165888e+00,8.818087224195796381e-01,8.818087224195794160e-01,1.493288905575420822e+00,-1.425780086094614318e-01,1.344417838824768507e+00,1.198064692613001414e+00,-1.684900937532903820e+00,4.416526146421596577e-01,2.937658762124415457e+00,-1.594858496891669031e+00,1.655032323428495822e+00,2.556282520601569352e+00,6.229042067415501149e-01,-6.382401398242250057e-01,3.090416780841735545e+00,-2.172811252620734379e+00,3.058707582157130123e+00,3.223312322175960976e+00,1.676524654543843917e+00,1.359674407864233658e-01,2.140850703006244693e+00,-1.854199372821581926e-01,-1.854199372821576097e-01,2.620460584231797174e+00,-2.049150170309058105e-01,1.635351154661403239e+00,5.309110165401224879e-02,3.161178775589105872e+00,-1.341318791902812724e-01,2.613243212067844823e+00,1.269560666415013417e+00,1.212959082994992110e-01
7.920799999999994512e-01,1.289078738141737235e+00,1.306560599199347417e+00,1.287730478485873409e+00,2.043297434222052011e+00,1.039059775641346439e+00,1.042083622174527990e+00,1.553276361027828623e+00,-1.212945628163496353e-01,1.685952494898154130e+00,8.848633317506904294e-01,8.848633317506902074e-01,1.446803451883093450e+00,-8.693224822451640910e-02,1.348006811167490326e+00,1.173779322686993032e+00,-1.693677094344838707e+00,4.361685178730861923e-01,2.994363580403856417e+00,-1.649292676152118053e+00,1.581504301708574145e+00,2.576292102174082554e+00,6.322625465713105353e-01,-4.926008067517522182e-01,2.842683792162823853e+00,-2.164627555436009487e+00,3.052182593538096178e+00,3.223112306876028565e+00,1.868681992175545536e+00,1.995674341328704249e-01,1.926512085013855735e+00,-1.849092456214234126e-01,-1.849092456214228297e-01,2.693537238524405630e+00,-1.974326648725011069e-01,1.696283140130175671e+00,5.379169353366584222e-02,3.161113697068657746e+00,-1.430178673048888849e-01,2.477106935155636958e+00,1.248518101850764062e+00,2.944303358963261674e-01
7.592799999999993998e-01,1.281243864177693315e+00,1.304772391588210567e+00,1.305360598303906050e+00,2.017897468606555833e+00,1.064126302013273184e+00,1.026009349269674686e+00,1.608151608795553411e+00,-1.919401411209469277e-01,1.696143809094506905e+00,8.788021540334428616e-01,8.788021540334426396e-01,1.499111340445455687e+00,-1.520827070727321373e-01,1.353549684066560843e+00,1.203659057042830050e+00,-1.688986112630569636e+00,4.512295461506201644e-01,2.956607867747361507e+00,-1.609009973608687805e+00,1.841218111534678847e+00,2.555091841967569888e+00,6.289984445382992284e-01,-6.904110126349081167e-01,2.895718112107299458e+00,-2.181328683382445899e+00,3.062568661315914209e+00,3.221630108776783352e+00,1.712807840453304475e+00,1.072962059623435993e-01,2.023642061919618040e+00,-1.859795681633916731e-01,-1.859795681633910902e-01,2.586286063933398438e+00,-2.384420996149577698e-01,1.565988579281681004e+00,5.229523666447918190e-02,3.178877474456885732e+00,-1.345023535146329940e-01,2.388907119950684610e+00,1.276058871402169004e+00,2.530347288585031440e-01
7.890799999999994485e-01,1.290199793428351560e+00,1.312058815413313484e+00,1.294323443011239139e+00,2.038762090196965637e+00,1.035622327887089522e+00,1.050253263570454232e+00,1.544448941127520403e+00,-1.143988676096127227e-01,1.685973175202728713e+00,8.853207759692216516e-01,8.853207759692214296e-01,1.447253091662899394e+00,-8.291102382118820113e-02,1.359461750608273789e+00,1.161193108388888007e+00,-1.682213442080764843e+00,4.330551629210350750e-01,3.022657690994711821e+00,-1.683052177834340579e+00,1.586146373260181930e+00,2.572219870184003554e+00,6.266339765922932514e-01,-5.907481932514521139e-01,2.729673200027709523e+00,-2.169904420947152524e+00,3.055844337204209005e+00,3.222470631781867212e+00,1.910251717825292683e+00,2.280157931273401051e-01,1.916675146879829317e+00,-1.841157354548126068e-01,-1.841157354548120240e-01,2.681185063607623764e+00,-1.290399737466788321e-01,1.617558968010109455e+00,4.799660744704960930e-02,3.165845363244870647e+00,-1.409835662741699691e-01,2.232237693298841474e+00,1.361539116899585622e+00,1.905747811358592114e-01
7.584799999999994879e-01,1.289122483313440704e+00,1.301050629011476945e+00,1.304481199100627320e+00,2.013614250545049167e+00,1.065291829843161286e+00,1.032670594648635420e+00,1.585031468494090712e+00,-1.726856401455501566e-01,1.697745065684139965e+00,8.761831949834828492e-01,8.761831949834826272e-01,1.508454584793989639e+00,-1.591097814509565556e-01,1.377801712079422813e+00,1.193899740383336461e+00,-1.679360529071774133e+00,4.523608954360200940e-01,2.964192185953665071e+00,-1.623075409198832197e+00,1.778890796469206004e+00,2.554095668175071943e+00,6.252241555533873951e-01,-7.466614643225231163e-01,2.850327580002613992e+00,-2.181577281732518525e+00,3.063674508240969985e+00,3.216654965137580646e+00,1.838910224636320034e+00,1.319283930163670238e-01,1.935495449491955844e+00,-1.876584211015985271e-01,-1.876584211015979442e-01,2.557122020047775113e+00,-1.901865010900261055e-01,1.507183621111084282e+00,4.763703490770337945e-02,3.172100117481107429e+00,-1.275325313052363685e-01,2.297542821813642000e+00,1.304676067692798203e+00,1.864692159144176464e-01
7.874399999999994737e-01,1.296537199174697008e+00,1.306829593691665847e+00,1.295822363399329102e+00,2.040387489202570848e+00,1.036627212324778169e+00,1.049790384242099917e+00,1.526564458583381523e+00,-1.009534933703143955e-01,1.691193680673849453e+00,8.850235869236997566e-01,8.850235869236995345e-01,1.460675882492317612e+00,-9.642048333192344833e-02,1.360175934846760581e+00,1.172887094189314805e+00,-1.690534911938802232e+00,4.327731519117337666e-01,3.049063789815590120e+00,-1.705597259154616463e+00,1.621039042138290087e+00,2.569815492686228442e+00,6.253415064705013515e-01,-6.173078214844621714e-01,2.601995803838238697e+00,-2.173714978826990496e+00,3.063875712328965051e+00,3.221816919245119593e+00,2.088480107301998068e+00,2.509812125381548631e-01,1.584578945821096818e+00,-1.847356369310698132e-01,-1.847356369310692303e-01,2.660804818794094029e+00,-6.345285450231463731e-02,1.582008694888183520e+00,4.939139659577251873e-02,3.174042787096135854e+00,-1.411001203450819030e-01,2.405913814488737312e+00,1.296136461030103826e+00,3.462653917030233952e-01
7.516399999999994197e-01,1.293354145012274969e+00,1.301057496847824568e+00,1.304452643619835150e+00,2.008761440144293253e+00,1.069741055301098420e+00,1.026065652842459874e+00,1.569991898656124540e+00,-1.591877549751292698e-01,1.703851128427406270e+00,8.752144663450290851e-01,8.752144663450288631e-01,1.514005107742469880e+00,-1.607431197750296969e-01,1.361114247875014449e+00,1.193010998354830265e+00,-1.671608316176528719e+00,4.546773531902412180e-01,3.011718944508726903e+00,-1.660396487127245191e+00,1.834278854303047712e+00,2.550923593615638474e+00,6.225497500225859460e-01,-7.887797190288249327e-01,2.611895539912263864e+00,-2.193389756151848502e+00,3.066648981154782572e+00,3.210428598845461945e+00,1.850851428816839395e+00,1.716120543094697415e-01,1.712139906947993451e+00,-1.884144385330407401e-01,-1.884144385330401572e-01,2.407765545279922925e+00,-1.604596034484848111e-01,1.408822048548951766e+00,4.549623199686501918e-02,3.171853919470494887e+00,-1.303881489528639914e-01,2.534365666825471042e+00,1.293818330477071621e+00,3.089440312776491893e-01
7.864399999999993618e-01,1.299684010376077170e+00,1.304000486160661554e+00,1.299929858777516767e+00,2.034776347815088648e+00,1.034752593317219915e+00,1.045548370209172573e+00,1.521948324338572078e+00,-1.041099246157634467e-01,1.693630538569249611e+00,8.839051581122409074e-01,8.839051581122406853e-01,1.471269026894866494e+00,-1.126127658171081763e-01,1.341703634491011377e+00,1.171495169805167880e+00,-1.683458136455172394e+00,4.351010371542375910e-01,3.068812745884046400e+00,-1.720263613279018555e+00,1.759087180079413226e+00,2.574111684629875274e+00,6.171220182341656812e-01,-6.288133658023032924e-01,2.506425374057913658e+00,-2.177442756127450529e+00,3.075820781136315851e+00,3.222076766537927295e+00,1.893414648017945900e+00,2.421040949239827156e-01,1.446919860568122829e+00,-1.854616618487580082e-01,-1.854616618487574531e-01,2.485573795219298443e+00,-1.268919650606219474e-01,1.506880345711050007e+00,3.414839644957189113e-02,3.185982091553334783e+00,-1.374224048489150751e-01,2.471634317862989150e+00,1.281011220316532473e+00,3.890138977352739502e-01
7.539199999999993684e-01,1.293489974650354313e+00,1.304800140039415579e+00,1.304609639551797651e+00,2.004761773620188148e+00,1.071831010119591365e+00,1.032391937216154743e+00,1.574855095140859529e+00,-1.567344764573704585e-01,1.686300744110019290e+00,8.751326080700573273e-01,8.751326080700571053e-01,1.521230052075127404e+00,-1.677172348392229062e-01,1.344442926529582971e+00,1.187831557217626566e+00,-1.664069722695396214e+00,4.521887824612016438e-01,3.069250008277403019e+00,-1.705261428024537729e+00,1.920358358104464092e+00,2.556343634243289475e+00,6.265083070518289166e-01,-7.108193065051315873e-01,2.810230479023570815e+00,-2.183940411637069090e+00,3.070741647285465614e+00,3.212983512113442242e+00,1.780987991349072930e+00,9.903770074845444360e-02,1.501274933536742129e+00,-1.881175662567169393e-01,-1.881175662567163842e-01,2.481981968127917604e+00,-3.000776001152016814e-01,1.447693687125592765e+00,4.563082153556769632e-02,3.174575454251605588e+00,-1.283432870709845242e-01,2.354080729304752762e+00,1.269205429672695340e+00,4.946388501314817332e-01
