1.051622743522697023e+00,-4.117292905456817532e-04,6.285074076551206979e+00,1.708221359415616121e+02,-6.504857210000024814e+00,3.333232629726816413e+03,-4.410011786701916571e+04,-6.438002330692759188e+02,4.410920852199398360e+04,5.264309864512262571e+00,3.143460311403434737e+00,6.277670724043336925e+00,-1.055286069374461249e+03,-6.966131881468357278e+03,8.029599521463925157e+03
1.046862743522696926e+00,-3.131729290545693170e-03,6.285354076551207037e+00,1.708219734571833612e+02,-6.504857210000024814e+00,3.333230709719966853e+03,-4.417904432217229623e+04,-6.518024867443082258e+02,4.418813580623336748e+04,5.264309864512262571e+00,3.141300120795832207e+00,6.279390963182307495e+00,-1.429143385030924492e+03,-6.496977176682723439e+03,7.934304419502160272e+03
1.048062743522697016e+00,6.827070945428746762e-05,6.281914076551206705e+00,1.708219734571833612e+02,-6.504857210000024814e+00,3.333234989740098172e+03,-4.491253320470624021e+04,-6.539319661270636743e+02,4.492162213982603862e+04,5.264309864512262571e+00,3.138340112218368727e+00,6.281630963478666452e+00,-1.797241878585012046e+03,-6.274505787255840914e+03,8.079935451094463133e+03
1.050142743522697097e+00,-2.131729290545736951e-03,6.276234076551206797e+00,1.708219734571833612e+02,-6.504857210000024814e+00,3.333233309737383024e+03,-4.490773665230994084e+04,-6.519981335361653692e+02,4.491682912111862970e+04,5.264309864512262571e+00,3.136340012320515847e+00,6.283151097277520414e+00,-1.662471781962865862e+03,-4.728016973320901343e+03,6.398677432131837122e+03
1.044862743522697146e+00,-3.211729290545728942e-03,6.280834076551206735e+00,1.708221351035578550e+02,-6.504897210181796119e+00,3.333232029675531976e+03,-4.486725976760960475e+04,-6.496680685320581006e+02,4.487634980330790131e+04,5.264227450330532854e+00,3.140100067620025914e+00,6.280671091614646429e+00,-1.606119054737589295e+03,-5.419964585828110103e+03,7.034266054767767855e+03
1.045102743522697164e+00,3.882707094542523114e-04,6.280634076551206313e+00,1.708221351035578550e+02,-6.504937210594406771e+00,3.333232229676637417e+03,-4.616918987147125881e+04,-6.539756852230723325e+02,4.617828394776927598e+04,5.264227626973716490e+00,3.138500065223964075e+00,6.283791091638875059e+00,-1.868696889986649467e+03,-5.309120446705120230e+03,7.186001656955948420e+03
1.047422743522697264e+00,-1.131729290545757964e-03,6.283834076551205960e+00,1.708221351035578550e+02,-6.504937210594406771e+00,3.333232909681063575e+03,-4.528039659535318788e+04,-5.000449373531104129e+02,4.528948780501810688e+04,5.264227626973716490e+00,3.138540473076405046e+00,6.280871067104215832e+00,-1.773002399358876119e+03,-5.085291696830723595e+03,6.866478150240952345e+03
1.048582743522697314e+00,1.868270709454222583e-03,6.282674076551206355e+00,1.708221351035578550e+02,-6.504937210594406771e+00,3.333233429681282360e+03,-4.942029455847848294e+04,-5.081663920100347127e+02,4.942938781745632878e+04,5.264227617547938998e+00,3.139060473691343223e+00,6.282351067338210804e+00,-2.111286568506015101e+03,-4.898013054559795819e+03,7.017487556318164025e+03
1.045782743522697400e+00,2.668270709454223164e-03,6.285594076551205944e+00,1.708221351035578550e+02,-6.504937210594406771e+00,3.333235789681898950e+03,-5.041096867118694354e+04,-5.085952499190352682e+02,5.042005823118262197e+04,5.264227624908055958e+00,3.137020387407202016e+00,6.285511122749953827e+00,-2.412436736445195947e+03,-7.175095447584521025e+03,9.595724748319160426e+03
1.046502743522697454e+00,9.788270709454238369e-03,6.281634076551205759e+00,1.708219758845326339e+02,-6.504937210594406771e+00,3.333236549686308535e+03,-5.036480828290007048e+04,-5.083607741916478631e+02,5.037389563939334766e+04,5.264227624908055958e+00,3.135860495521648250e+00,6.284751291855417143e+00,-2.234663140735417073e+03,-6.840843506440685815e+03,9.083699352858106067e+03
1.044542743522697492e+00,2.508270709454240091e-03,6.284114076551206018e+00,1.708222951158717251e+02,-6.504937210594406771e+00,3.333234469681303381e+03,-5.029508450785293826e+04,-5.091868975247446087e+02,5.030417356561327324e+04,5.264227624908055958e+00,3.136220652313332025e+00,6.282711259847313379e+00,-2.150274087542186408e+03,-6.844881194052505634e+03,9.003349001278838841e+03
1.045062743522697568e+00,2.948270709454236041e-03,6.285754076551206104e+00,1.708222951158717251e+02,-6.504937210594406771e+00,3.333234869681648433e+03,-5.121288873444507044e+04,-5.099947439068656649e+02,5.122197686762632657e+04,5.264227624908055958e+00,3.133220636180924501e+00,6.284711260283108558e+00,-1.907360129536293925e+03,-6.668748081390808693e+03,8.584299035209278372e+03
1.045262743522697546e+00,-3.051729290545747604e-03,6.284674076551206134e+00,1.708222951158717251e+02,-6.504937210594406771e+00,3.333237069696165236e+03,-5.098184367032010778e+04,-5.089043563868078195e+02,5.099093201771346503e+04,5.264227624908055958e+00,3.135380649024240185e+00,6.283791259460591583e+00,-2.031654638609008543e+03,-6.767122590513802606e+03,8.806964957509148007e+03
1.048022743522697642e+00,-3.731729290545739413e-03,6.286634076551206540e+00,1.708222951158717251e+02,-6.504937210594406771e+00,3.333237629697406646e+03,-5.140876183859783487e+04,-5.094910993409977777e+02,5.141785025271147606e+04,5.264187620618968388e+00,3.140980683723325839e+00,6.280271246848430522e+00,-2.394829247421779655e+03,-6.806928506895559622e+03,9.209949754932655196e+03
1.044502743522697674e+00,-3.251729290545747695e-03,6.286714076551206176e+00,1.708224555743315420e+02,-6.504937210594406771e+00,3.333236749686939675e+03,-5.150866459148207650e+04,-5.071471569460448450e+02,5.151775112623385212e+04,5.264187620618968388e+00,3.141340688347133092e+00,6.277311200999470486e+00,-2.385206320239123215e+03,-7.521190650131597977e+03,9.914587653427428450e+03
1.050582743522697760e+00,-3.571729290545756774e-03,6.285994076551205900e+00,1.708224555743315420e+02,-6.504937210594406771e+00,3.333233269643605581e+03,-5.160026324569113058e+04,-5.077853608425316452e+02,5.160934926323018590e+04,5.264187427176192813e+00,3.142100738375197988e+00,6.277031072387405430e+00,-2.533580071773812051e+03,-7.211531994891279282e+03,9.753303872482163570e+03
1.051942743522697787e+00,-1.371729290545777025e-03,6.285154076551205726e+00,1.708224555743315420e+02,-6.504937210594406771e+00,3.333233509645498998e+03,-5.124090485455173621e+04,-5.064661025422844318e+02,5.124999267567166680e+04,5.264187427176192813e+00,3.145460738821761915e+00,6.277831078026139267e+00,-2.906870473910993496e+03,-6.817921373807330383e+03,9.732980855790354326e+03
1.048302743522697700e+00,4.588270709454210852e-03,6.287794076551206146e+00,1.708224555743315420e+02,-6.504977210669672161e+00,3.333235669653871355e+03,-5.112092697325096378e+04,-5.050169718962366119e+02,5.113001552882516262e+04,5.264187427176192813e+00,3.147540742363323485e+00,6.276991078008921754e+00,-3.083282491716034201e+03,-6.657702686065862508e+03,9.749179009415473047e+03
1.048462743522697638e+00,5.508270709454220204e-03,6.288594076551206058e+00,1.708226161888511285e+02,-6.504937209827571287e+00,3.333234949638577746e+03,-5.115711311372291675e+04,-5.052413310641642852e+02,5.116619682577942876e+04,5.264228073299948463e+00,3.144980728653107516e+00,6.278071087529802696e+00,-3.085178450181809239e+03,-6.668145837011579715e+03,9.761516847325836352e+03
1.047902743522697522e+00,-5.317292905457592089e-04,6.283874076551206223e+00,1.708226161888511285e+02,-6.504937209827571287e+00,3.333234029611662663e+03,-5.117718018122125795e+04,-5.053608367663600234e+02,5.118626698299763666e+04,5.264228073299948463e+00,3.147500766594382160e+00,6.275951022390510836e+00,-3.001424365341389148e+03,-6.722429499622840922e+03,9.732050482106245909e+03
1.044702743522697652e+00,-1.851729290545769393e-03,6.281794076551205919e+00,1.708226161888511285e+02,-6.504937209827571287e+00,3.333233669611491678e+03,-5.189771783371931087e+04,-5.125151423155083421e+02,5.190680679543230508e+04,5.264228073962888388e+00,3.147460766590933101e+00,6.279871022854608853e+00,-3.095493294584175146e+03,-6.592167910626183584e+03,9.695857742246482303e+03
1.049142743522697652e+00,1.508270709454216001e-03,6.276794076551206025e+00,1.708226161888511285e+02,-6.504937209827571287e+00,3.333232229608704529e+03,-5.291686179517705750e+04,-5.160934764107130377e+02,5.292594426370330621e+04,5.264228073962888388e+00,3.144900758557169329e+00,6.283751028141852046e+00,-2.545970153958890023e+03,-6.530133536477008420e+03,9.084298264614692016e+03
1.048902743522697634e+00,2.282707094542237025e-04,6.278194076551206315e+00,1.708224551046320130e+02,-6.504937209827571287e+00,3.333232029600534588e+03,-5.292631740572800481e+04,-5.169399731020719173e+02,5.293540077347039914e+04,5.264268211836185429e+00,3.142621570727744729e+00,6.282352321686562213e+00,-2.444880654217258325e+03,-6.327545265743299751e+03,8.780621252982695296e+03
1.045222743522697506e+00,2.682707094542193080e-04,6.282954076551206413e+00,1.708224551046320130e+02,-6.504977209829655216e+00,3.333228189504869533e+03,-5.291865027475237002e+04,-5.136800666134488438e+02,5.292773497466521076e+04,5.264268211836185429e+00,3.146661570754881065e+00,6.283272338401921786e+00,-2.564084822507289573e+03,-8.356893288952920557e+03,1.092917054501694292e+04
1.047742743522697584e+00,4.588270709454209985e-03,6.285314076551206774e+00,1.708224551046320130e+02,-6.504977209829655216e+00,3.333229909504961597e+03,-6.019105438240148942e+04,-1.097585271279430799e+03,6.020014045148530568e+04,5.264268117525411128e+00,3.150941570820761761e+00,6.285272338625195410e+00,-1.628104106070270518e+03,-8.234709290825188873e+03,9.871007210916292024e+03
1.050862743522697595e+00,-1.717292905457990307e-04,6.280074076551207085e+00,1.708224551046320130e+02,-6.505017210671756089e+00,3.333228789499886261e+03,-6.129376609507941612e+04,-1.099034125145722783e+03,6.130285019472621207e+04,5.264268160951352193e+00,3.150701567836228900e+00,6.284112336890346207e+00,-1.512246120299332006e+03,-8.275888661522836628e+03,9.796329120446856905e+03
1.049022743522697532e+00,-1.851729290545813846e-03,6.280114076551207347e+00,1.708224551046320130e+02,-6.505057210672935852e+00,3.333229229504145223e+03,-6.138654578023301292e+04,-1.135963252896534414e+03,6.139562929090143007e+04,5.264228396159747803e+00,3.149061573535130165e+00,6.283432335185440643e+00,-1.453469759346349065e+03,-8.373262100437781555e+03,9.834926495295738277e+03
1.044982743522697488e+00,-4.451729290545793777e-03,6.277994076551207669e+00,1.708224551046320130e+02,-6.505017210535779526e+00,3.333231749527915326e+03,-6.043645316324311716e+04,-1.120534924418756418e+03,6.044553550948420889e+04,5.264228396159747803e+00,3.150061573723625052e+00,6.282872331023530599e+00,-1.619762046396058849e+03,-8.470240578415021446e+03,1.009819721054481670e+04
1.052022743522697423e+00,-1.771729290545800192e-03,6.276874076551207438e+00,1.708224551046320130e+02,-6.505017210535779526e+00,3.333228709445989352e+03,-6.030448942074055230e+04,-1.119442836891211527e+03,6.031357258695754717e+04,5.264267561421815067e+00,3.152061557404253644e+00,6.281592326488929956e+00,-1.562163088336829560e+03,-8.524356971026312749e+03,1.009471394081506332e+04
1.053382743522697451e+00,-1.331729290545804242e-03,6.289674076551207804e+00,1.708224551046320130e+02,-6.504977210410218369e+00,3.333230669524061341e+03,-6.030349248983454163e+04,-1.119376307389481326e+03,6.031257547673525551e+04,5.264307396265549777e+00,3.152381537402771716e+00,6.280312323399720675e+00,-1.506681724258028225e+03,-8.576403255785082365e+03,1.009128299182943920e+04
1.049142743522697430e+00,-3.051729290545792707e-03,6.285474076551207823e+00,1.708224551046320130e+02,-6.504977210410218369e+00,3.333232349594798052e+03,-6.032147754779959359e+04,-1.121380321789311665e+03,6.033055562164827279e+04,5.264267395756129453e+00,3.150222725537167534e+00,6.277993344781732432e+00,-1.588646730034287202e+03,-8.657138156231267203e+03,1.025397552522903061e+04
1.045742743522697360e+00,-5.611729290545777737e-03,6.282954076551208189e+00,1.708224551046320130e+02,-6.504937210037693873e+00,3.333232989598150652e+03,-6.080524684398367390e+04,-1.123008143723720195e+03,6.081432345911487937e+04,5.264267385207328509e+00,3.151182730428237821e+00,6.278753348613017593e+00,-1.768254283383074153e+03,-8.700159014447168374e+03,1.047660736675856242e+04
1.043902743522697296e+00,-3.011729290545775255e-03,6.281554076551207899e+00,1.708224551046320130e+02,-6.504937210037693873e+00,3.333235669598293953e+03,-6.151798522806617984e+04,-1.121747849068301321e+03,6.152706563716147502e+04,5.264347382056859814e+00,3.151862732450159132e+00,6.278953333207707210e+00,-1.793614816833615123e+03,-8.787590929538344426e+03,1.058940580362562469e+04
1.050422743522697377e+00,-1.251729290545769121e-03,6.282874076551207665e+00,1.708226132956891945e+02,-6.504937210037693873e+00,3.333235389597548874e+03,-6.261010615496621176e+04,-1.123791013290837782e+03,6.261918825356257730e+04,5.264387382381934266e+00,3.149942718015765752e+00,6.280033333387216921e+00,-1.808621143119933095e+03,-8.791343566389405169e+03,1.060816403338785312e+04
1.050422743522697377e+00,-8.117292905457509445e-04,6.282714076551207505e+00,1.708226132956891945e+02,-6.504937210037693873e+00,3.333233549597370711e+03,-6.255970218385153566e+04,-1.123770831624028688e+03,6.256878643761036801e+04,5.264387382381934266e+00,3.150302798251839231e+00,6.276633318882665513e+00,-1.504611518506343828e+03,-8.923003537264448823e+03,1.043580801633414740e+04
1.049742743522697364e+00,1.428270709454268917e-03,6.283274076551207621e+00,1.708226132956891945e+02,-6.504937210037693873e+00,3.333230709596739871e+03,-6.313628210753440362e+04,-1.124978017425292592e+03,6.314537025277045177e+04,5.264387382381934266e+00,3.146462746166215574e+00,6.277953471626556592e+00,-1.317249386671767525e+03,-9.123657409440393167e+03,1.044909922695129353e+04
1.045822743522697440e+00,7.482707094542549904e-04,6.286994076551208011e+00,1.708226132956891945e+02,-6.504897209956095772e+00,3.333232029596750181e+03,-5.375289905948936939e+04,-1.124744078170939019e+03,5.376197966644463304e+04,5.264347385907129251e+00,3.141982728896715926e+00,6.279793494405603305e+00,-1.035172418574214589e+03,-8.828755425472958450e+03,9.872120822725648395e+03
1.047782743522697402e+00,1.868270709454264867e-03,6.282554076551208233e+00,1.708227725367070775e+02,-6.504897209956095772e+00,3.333227789535241300e+03,-5.400180434421887185e+04,-1.100605685556576645e+03,5.401088941196572705e+04,5.264347382261614250e+00,3.142862729258276921e+00,6.278353473380988703e+00,-8.950671288124765397e+02,-7.684576883341991561e+03,8.587837411291387980e+03
1.051902743522697303e+00,-4.851729290545749723e-03,6.284994076551208231e+00,1.708227725367070775e+02,-6.504897209956095772e+00,3.333225469534316744e+03,-5.564096532626772387e+04,-1.101773698531138507e+03,5.565005270638658112e+04,5.264347329992250302e+00,3.144062732158730000e+00,6.275673473261868196e+00,9.983822966171244389e+02,-9.385687974054289953e+03,8.395494643663418174e+03
1.048142743522697318e+00,-1.491729290545764329e-03,6.285434076551208449e+00,1.708227725367070775e+02,-6.504897209956095772e+00,3.333230269550020694e+03,-5.609049893537657044e+04,-1.102169153236595776e+03,5.609958943002841988e+04,5.264387330082338501e+00,3.142742707422787163e+00,6.275833674107497373e+00,1.303927826700480182e+03,-9.465880952795421763e+03,8.170140459385516806e+03
1.051182743522697249e+00,6.282707094542685534e-04,6.283354076551208145e+00,1.708227725367070775e+02,-6.504897209956095772e+00,3.333231909558314328e+03,-5.602788407621531223e+04,-1.101324018310505153e+03,5.603697339655367978e+04,5.264387315579592830e+00,3.143022707563999596e+00,6.276633677921301668e+00,1.712960494739474598e+03,-9.863788040112232920e+03,8.159014487625976471e+03
1.050742743522697253e+00,4.682707094542639596e-04,6.284394076551207853e+00,1.708227725367070775e+02,-6.504897209956095772e+00,3.333230509558274662e+03,-5.914268700193661789e+04,-1.102729139916960776e+03,5.915177769062275911e+04,5.264467344738920751e+00,3.140262706614725285e+00,6.278233677924342615e+00,-1.294656614132064078e+03,-6.454003808205973655e+03,7.756845624217999102e+03
1.049622743522697244e+00,-1.211729290545728683e-03,6.283234076551208247e+00,1.708227725367070775e+02,-6.504897209956095772e+00,3.333231509559735969e+03,-6.065643082016413246e+04,-1.159498510886232452e+03,6.066552344224620174e+04,5.264467353571891550e+00,3.137262809554487664e+00,6.276633871395500996e+00,-2.239715636875941982e+03,-5.993142172891059090e+03,8.241044976636690990e+03
1.049342743522697186e+00,9.482707094542778496e-04,6.287794076551207922e+00,1.708227725367070775e+02,-6.504897209956095772e+00,3.333233109559739660e+03,-6.218768812664708821e+04,-1.132269181316573849e+03,6.219678233274384547e+04,5.264507352237512983e+00,3.138782811785528981e+00,6.276473867992089950e+00,-3.784713310929152613e+03,-4.976138629307421979e+03,8.769046065147356785e+03
1.044142743522697092e+00,3.508270709454306899e-03,6.283194076551207985e+00,1.708227725367070775e+02,-6.504897209956095772e+00,3.333234989599672645e+03,-6.234291941303781641e+04,-1.149637483733183899e+03,6.235200633090238262e+04,5.264507368720228619e+00,3.138503130560760468e+00,6.275793985647402096e+00,-3.746363720640444171e+03,-5.076435337010790136e+03,8.830988730207889603e+03
1.044542743522697048e+00,2.628270709454314999e-03,6.285074076551207867e+00,1.708229308583767363e+02,-6.504897209956095772e+00,3.333233029599672591e+03,-6.231299377465459838e+04,-1.149637879784168717e+03,6.232208311406787107e+04,5.264547365652397559e+00,3.140023140233428212e+00,6.276873986320255838e+00,-3.796293214550673383e+03,-4.957049571625949284e+03,8.761537175099248998e+03
1.046062743522697014e+00,-9.317292905456926039e-04,6.282794076551208029e+00,1.708229308583767363e+02,-6.504857209679782315e+00,3.333230789591681514e+03,-6.300851367690195184e+04,-1.146114990438908990e+03,6.301760670085993479e+04,5.264547365652397559e+00,3.141262961930386677e+00,6.280513936594299018e+00,-3.043376616222796656e+03,-5.867120503623144941e+03,8.918692254271072670e+03
1.039102743522696937e+00,-8.117292905456836155e-04,6.277954076551208296e+00,1.708229308583767363e+02,-6.504857209679782315e+00,3.333229749591522250e+03,-5.621850627484329743e+04,-1.138728193080778965e+03,5.622759371607132925e+04,5.264547365652397559e+00,3.140542940158826735e+00,6.281273957259688068e+00,-8.041394098496508377e+03,-1.872325000387929322e+03,9.921906944074420608e+03
1.041622743522697014e+00,3.988270709454298617e-03,6.280914076551208147e+00,1.708230864745053736e+02,-6.504817209653426247e+00,3.333229029571818501e+03,-5.610291285695859551e+04,-1.118960861326752820e+03,5.611200178255377978e+04,5.264547365652397559e+00,3.144062940877349721e+00,6.283033988367824563e+00,-8.137369690524379621e+03,1.112823696190502233e+03,7.032734218513387532e+03
