6.271942262639863763e+00,5.236879298957118678e+00,6.281989033858775606e+00,-3.461914655121734602e-03,-3.569028672652516434e+03,-2.601661742404334454e+00,3.567429100069117176e-01,5.298461579631716489e+00,2.218819347196846703e+00,3.137973739236523230e+00,3.565199559371882820e+00,3.117757698032959990e+00,4.853289182011502056e+00,3.207126131982070749e+00,3.919467643720365935e+00
6.271862262639864127e+00,5.238079298957118546e+00,6.282229033858775402e+00,-3.741950051798759256e-03,-3.569028672652516434e+03,-2.601661742404334454e+00,3.124179984266768906e-01,5.297234576784205728e+00,1.933757878896409155e+00,3.138543396019731535e+00,3.565239559397893832e+00,3.121117567891552813e+00,2.402621973417809365e+00,3.209681565271625292e+00,6.372145562055104406e+00
6.274662262639863819e+00,5.242479298957118949e+00,6.283589033858775430e+00,-1.501662833853034760e-03,-3.569028672652516434e+03,-2.601661742404334454e+00,-3.552541374044377420e+00,5.297127627944221651e+00,6.094595642181722894e+00,3.136160792651776053e+00,3.565239559397893832e+00,3.118678275155103208e+00,-1.030241840677851428e+01,3.129134542620818582e+00,1.915508056419195526e+01
6.272222262639863821e+00,5.235079298957119320e+00,6.282229033858775402e+00,-3.781828466291381908e-03,-3.569028672652516434e+03,-2.601701742410854390e+00,3.878895630833201658e+00,5.289765577131998242e+00,-1.905923577899896415e+00,3.133729346298530505e+00,3.565279559404263665e+00,3.119958280919703064e+00,-1.053800964156526021e+00,3.071564417911755829e+00,9.964273865615711046e+00
6.269502262639863766e+00,5.235559298957118912e+00,6.286269033858775224e+00,-3.821833274210433180e-03,-3.569028833157357894e+03,-2.601701742410854390e+00,7.999469864588844459e+00,5.297063458996860597e+00,-5.994130599250940605e+00,3.134759867114557341e+00,3.565319556659876987e+00,3.118918276813225088e+00,-1.862697530182526151e+01,3.232322496201309736e+00,2.737802512513106024e+01
6.270982262639863691e+00,5.237039298957118838e+00,6.282469033858775198e+00,-2.381563635536219740e-03,-3.569028833157357894e+03,-2.601701742410854390e+00,9.768429609345185227e+00,5.301487251566107339e+00,-7.673097462523580603e+00,3.137145136794102118e+00,3.565319556659876987e+00,3.122598278837140917e+00,-1.442191497312042081e+01,3.225323625954721773e+00,2.317639473996287336e+01
6.276382262639863541e+00,5.235799298957118708e+00,6.282869033858775154e+00,-2.781623207168592606e-03,-3.569028833157357894e+03,-2.601701742410854390e+00,9.768410993846948998e+00,5.304210560283069142e+00,-7.673098136465336339e+00,3.136520741223611353e+00,3.565319566760270842e+00,3.124958300181319260e+00,-7.590332083850201528e+00,3.145539343186621650e+00,1.642208426822299572e+01
6.277422262639863249e+00,5.233959298957119088e+00,6.281069033858774908e+00,-2.581613950600009262e-03,-3.569028833157357894e+03,-2.601701742410854390e+00,9.768460522183042727e+00,5.302557586520769028e+00,-7.673097901856642089e+00,3.135320520648628762e+00,3.565319575888789227e+00,3.125478301588038743e+00,-2.619645789498520116e+01,3.191882772896244003e+00,3.498370179461053908e+01
6.271382262639863647e+00,5.237519298957119318e+00,6.282469033858775198e+00,-4.461676391825429230e-03,-3.569028994288260492e+03,-2.601701742410854390e+00,4.289727133838075801e+00,5.299045659093684968e+00,-1.775005313145418206e+00,3.135372659541328932e+00,3.565319573742154802e+00,3.124158299061035482e+00,-2.838119283782916114e+00,3.321921143841084945e+00,1.149414516254744001e+01
6.271262262639863749e+00,5.229119298957119355e+00,6.278469033858774750e+00,-1.981330866321540009e-03,-3.569029153443131690e+03,-2.601701742410854390e+00,7.989678533808389105e+00,5.302411630787824848e+00,-5.758269890031257887e+00,3.134697818488021870e+00,3.565319578998778383e+00,3.121998296845235110e+00,-4.620585303332321203e+00,3.337927823482751855e+00,1.326307742376208054e+01
6.274702262639864081e+00,5.231919298957119047e+00,6.279669033858774618e+00,-7.411545724649837817e-04,-3.569029317326836917e+03,-2.601701742410854390e+00,8.185816049969780295e+00,5.302887583678246308e+00,-5.668604070417027074e+00,3.134593372005953782e+00,3.565359592194836225e+00,3.122678297103043565e+00,-3.998375831857246876e+00,3.325859167074801448e+00,1.265173004725000716e+01
6.274822262639863979e+00,5.232839298957118856e+00,6.282589033858774208e+00,-1.381200630383185284e-03,-3.569029317326836917e+03,-2.601741742905425703e+00,5.615105474176196765e+00,5.300551793725064798e+00,-3.498493085859409657e+00,3.136941987660361253e+00,3.565359401547080864e+00,3.126718299759525088e+00,1.865448836150004563e+00,3.281845006391133523e+00,6.832206815689076507e+00
6.278502262639864107e+00,5.239199298957118778e+00,6.279429033858773934e+00,2.339059560460622460e-03,-3.569029317326836917e+03,-2.601781742919647478e+00,5.615085090013835156e+00,5.304803033107376109e+00,-3.498494472443296477e+00,3.135380005152869298e+00,3.565359401547080864e+00,3.126998506658983601e+00,-5.180168690076628479e+01,3.480658976821971784e+00,6.029895210047934029e+01
6.279742262639864236e+00,5.237999298957118910e+00,6.280949033858774122e+00,-3.409992152272394925e-04,-3.569029317326836917e+03,-2.601821743484036276e+00,7.990055524419107158e+00,5.303571989450572843e+00,-6.055007606766562134e+00,3.136110080900176289e+00,3.565399402067892964e+00,3.128798508104918330e+00,-1.006875116720153471e+02,3.499718776356890881e+00,1.091642513108844526e+02
6.275342262639863833e+00,5.234359298957119044e+00,6.277069033858774461e+00,1.219019278025770597e-03,-3.569029317326836917e+03,-2.601861743684073858e+00,-4.855990666108835896e+00,5.302876662781314643e+00,7.773477941858162765e+00,3.133087544691440129e+00,3.565399629313549923e+00,3.129558508123005289e+00,-1.442531174020709273e+02,3.445742886568972096e+00,1.527802726013223378e+02
6.278982262639863698e+00,5.234119298957119248e+00,6.280789033858774850e+00,1.979066030087229828e-03,-3.569029317326836917e+03,-2.601821742187684361e+00,-6.334504303421874205e+00,5.308253286648365155e+00,8.669172454026170982e+00,3.138980077567230520e+00,3.565359629313547885e+00,3.129038373097398296e+00,-1.606326408839670421e+02,3.343407456510108844e+00,1.692616218509878649e+02
6.278782262639863276e+00,5.237199298957118998e+00,6.282949033858774790e+00,5.819133866726387480e-03,-3.569029317326836917e+03,-2.601861742417370227e+00,-6.334361109502347986e+00,5.304315107358381631e+00,8.669185620161812267e+00,3.135783282178669307e+00,3.565319629174149352e+00,3.132798377763456710e+00,-7.153277973259888256e+01,3.473027365136077016e+00,8.003119513157254516e+01
6.275902262639863061e+00,5.236199298957118664e+00,6.281829033858774558e+00,7.219161008598912362e-03,-3.569029317326836917e+03,-2.601861742417370227e+00,1.328810485199865887e+01,5.308427545564190275e+00,-1.245562580807259323e+01,3.135939766946045371e+00,3.565319629174149352e+00,3.132158376912780096e+00,-1.151854820038549718e+02,3.546881195495453998e+00,1.236120490813793253e+02
6.278262262639863422e+00,5.239519298957118210e+00,6.283789033858774964e+00,5.579074015432755607e-03,-3.569029157444014345e+03,-2.601861742417370227e+00,7.295306677096671244e+00,5.307360550942435751e+00,-6.004264704671192554e+00,3.141439106155312189e+00,3.565319360262832138e+00,3.131238374027920823e+00,-9.384106983470204000e+01,3.485922353535569673e+00,1.023256796435255040e+02
6.274582262639863295e+00,5.236959298957118314e+00,6.283709033858775328e+00,-6.610772219443426106e-04,-3.569029157444014345e+03,-2.601901742431949494e+00,2.267376756919682990e+01,5.303913763369457968e+00,-1.986505160971736927e+01,3.138825978359873758e+00,3.565319360262832138e+00,3.133838376685824656e+00,-6.244240565633921847e+01,3.417901646477351285e+00,7.099350796766218252e+01
6.276782262639863497e+00,5.238359298957118604e+00,6.283309033858775372e+00,2.189879121597996473e-04,-3.569029157444014345e+03,-2.601901742431949494e+00,2.267376661588883380e+01,5.304928235416350724e+00,-1.986505178941621352e+01,3.134393403943058320e+00,3.565319360262832138e+00,3.130878367573656895e+00,-4.745283640868534292e+01,3.375209421749377103e+00,5.605146790337411744e+01
6.278662262639863378e+00,5.240879298957118237e+00,6.284509033858775240e+00,-1.621087528024202492e-03,-3.569029157444014345e+03,-2.601901742431949494e+00,2.266827362277772551e+01,5.301612488148701452e+00,-2.090912213109399787e+01,3.132410929736245020e+00,3.565319360262832138e+00,3.132118393119550870e+00,-1.323434230883361806e+02,3.413322812693141195e+00,1.409011299517607938e+02
6.278582262639863742e+00,5.236839298957118416e+00,6.283549033858775168e+00,-1.810580682004446409e-04,-3.569029157444014345e+03,-2.601901742431949494e+00,2.266827589069497506e+01,5.301505213865591593e+00,-2.090912189221534234e+01,3.134073927006589599e+00,3.565319345073299839e+00,3.130718392043696063e+00,-6.281625368203853554e+01,3.435226351165329817e+00,7.135731660822239064e+01
6.279662262639863712e+00,5.237839298957118750e+00,6.286909033858774976e+00,-1.341082646649708991e-03,-3.569029157444014345e+03,-2.601901742431949494e+00,4.692680496496241460e+01,5.299903655589669249e+00,-4.702370670820830156e+01,3.132408749739006293e+00,3.565319349129311810e+00,3.130278391646736491e+00,-1.288381068457447327e+02,3.459112018846234538e+00,1.373544439136121866e+02
6.282582262639863302e+00,5.232639298957118434e+00,6.286069033858774802e+00,-3.821113428274666712e-03,-3.569029157444014345e+03,-2.601901742431949494e+00,4.985773140797562775e+01,5.294450574778621466e+00,-4.683030383910774930e+01,3.137499269903117671e+00,3.565278647346344254e+00,3.132478393901606317e+00,-1.120603395935255691e+02,3.535328948572891594e+00,1.205009171131232222e+02
6.282422262639863142e+00,5.237959298957118648e+00,6.283469033858774644e+00,-6.061114242879325417e-03,-3.569028995570017742e+03,-2.601901742431949494e+00,3.159198183013510075e+01,5.296452113829029251e+00,-3.784001436509106497e+01,3.139054026245270634e+00,3.565320689674061683e+00,3.129917757382627563e+00,-1.646145782819239685e+02,3.532973077107612880e+00,1.730580698000217410e+02
6.280262262639863202e+00,5.238799298957118822e+00,6.281149033858774544e+00,-5.061113660642106889e-03,-3.569028995570017742e+03,-2.601901742431949494e+00,-1.979326115157962462e+01,5.302866750993485923e+00,1.747150152726148065e+01,3.137293084365498252e+00,3.565320689674061683e+00,3.130438709007343778e+00,-1.478870537466656856e+02,3.572733639112477544e+00,1.562917858679044230e+02
6.284422262639862922e+00,5.243359298957118497e+00,6.285789033858774744e+00,-4.381107850560219015e-03,-3.569028995570017742e+03,-2.601901742431949494e+00,-1.979067569262689474e+01,5.294733620909451766e+00,1.747152808939920376e+01,3.138126432752837758e+00,3.565322273773507078e+00,3.129878355062953421e+00,-2.401408362334546496e+02,3.578946540513086028e+00,2.485401756488095373e+02
6.286422262639862701e+00,5.244279298957118307e+00,6.288869033858774493e+00,-6.461111033085784397e-03,-3.569028995570017742e+03,-2.601901742431949494e+00,-1.979268426473882414e+01,5.298283978354526802e+00,1.747151442889298067e+01,3.141997517295391784e+00,3.565362273792760828e+00,3.128756967010354995e+00,-3.183578471810716906e+02,3.511055767360840463e+00,3.268267251666388233e+02
6.282582262639862414e+00,5.242839298957118643e+00,6.289389033858774347e+00,-5.181097621304872961e-03,-3.569028995570017742e+03,-2.601861741139731787e+00,-1.979228610507717789e+01,5.297206946970510977e+00,1.747151865404640958e+01,3.141892818054637271e+00,3.565282273609561958e+00,3.130517021917136766e+00,-3.268734849511963603e+02,3.478004930617839108e+00,3.353757532874551544e+02
6.285982262639862483e+00,5.243759298957118453e+00,6.284309033858773930e+00,-3.941097170362998191e-03,-3.569028839293704550e+03,-2.601941744218708941e+00,-1.223444818619627128e+01,5.298082919204875729e+00,1.549049534298301012e+01,3.145617282365017697e+00,3.565362073377144725e+00,3.130675359390779011e+00,-1.206583764187583654e+02,3.452256749900076471e+00,1.291884273926317235e+02
6.282742262639862574e+00,5.243599298957118293e+00,6.283509033858774018e+00,-2.861088721522330944e-03,-3.569028839293704550e+03,-2.601941744218708941e+00,6.050594635782623243e+00,5.296629956248565030e+00,-4.193132922542485375e+00,3.143338713643612170e+00,3.565360007668756381e+00,3.134156083574351825e+00,-1.053003592266165782e+02,3.464363612684573379e+00,1.138162667481011852e+02
6.281302262639862910e+00,5.241519298957117989e+00,6.280109033858773948e+00,-4.210882425784174404e-04,-3.569028683421513506e+03,-2.601941744218708941e+00,1.540540969820588657e+02,5.296576239465827562e+00,-1.635176511763529561e+02,3.144113243865577889e+00,3.565360000187034029e+00,3.136355860526401251e+00,-1.096983528752173243e+01,3.577107547473468152e+00,1.937711644948463174e+01
6.285702262639863314e+00,5.236359298957117936e+00,6.283829033858774338e+00,-2.381095192474060301e-03,-3.569028683421513506e+03,-2.601941744218708941e+00,1.540541014303816780e+02,5.295771080394102270e+00,-1.635176479891468091e+02,3.144061519455778164e+00,3.565360001618313124e+00,3.136515860565467939e+00,9.532246643509921569e+01,3.641414266723643323e+00,-8.698037359230006871e+01
6.287982262639863151e+00,5.236039298957117616e+00,6.283429033858774382e+00,-3.181100260547296485e-03,-3.569028683421513506e+03,-2.601981744235284388e+00,1.540542676188168798e+02,5.294543886885933581e+00,-1.635176457960650964e+02,3.143543735795522931e+00,3.565359468052019754e+00,3.137315861296266384e+00,-3.844562267367376762e+01,3.648663791950643720e+00,4.678409029207604419e+01
6.284862262639863140e+00,5.230719298957117402e+00,6.283069033858774688e+00,-4.381127873908925545e-03,-3.569028683421513506e+03,-2.601981744235284388e+00,1.327617627958931621e+02,5.293370476806234848e+00,-1.405965050720156455e+02,3.140129744951954294e+00,3.565356408596794147e+00,3.140555869614550133e+00,1.072551627744043117e+02,3.466435921197630776e+00,-9.873801275467077687e+01
6.281182262639863012e+00,5.230599298957117504e+00,6.282149033858774878e+00,-3.021124049337449956e-03,-3.569028683421513506e+03,-2.601981744235284388e+00,1.327609856077258712e+02,5.295013847059816037e+00,-1.405965052376896836e+02,3.142252518172044873e+00,3.565356408596794147e+00,3.139035465198644292e+00,7.756634706721528119e+02,3.519705796094489081e+00,-7.671975270331458887e+02
6.284422262639862922e+00,5.231639298957117212e+00,6.288309033858775265e+00,-3.861127419583900398e-03,-3.569028683421513506e+03,-2.601981744235284388e+00,1.327609856077258712e+02,5.295013847059816037e+00,-1.405965052376896836e+02,3.140956772586441570e+00,3.565360624976956494e+00,3.136835625650861381e+00,8.081012619821623275e+02,3.447297035409432997e+00,-7.995679548794151970e+02
6.285862262639862585e+00,5.232479298957117386e+00,6.284389033858775342e+00,-6.741131826157764628e-03,-3.569028845862265371e+03,-2.601981744235284388e+00,1.313645565485535656e+02,5.294323758959250448e+00,-1.390928158456191284e+02,3.142200754607631819e+00,3.565360510691322649e+00,3.136155409633865965e+00,1.344133354763086118e+03,3.424241587415156385e+00,-1.335576565045573261e+03
6.285662262639862163e+00,5.233359298957116934e+00,6.286309033858775486e+00,-9.981155044402067328e-03,-3.569028845862265371e+03,-2.601981744235284388e+00,1.163141344584661567e+02,5.299500617510651601e+00,-1.252093045534309113e+02,3.143701321596414466e+00,3.565360510691322649e+00,3.137354419076001655e+00,1.452927554378205059e+03,3.312547166012945965e+00,-1.444257017113996426e+03
6.283342262639862064e+00,5.230559298957117242e+00,6.281389033858775228e+00,-4.421120931948093087e-03,-3.569028845862265371e+03,-2.601941743844975008e+00,1.163135936225659890e+02,5.300404558376818898e+00,-1.252093075520079140e+02,3.143181276488583364e+00,3.565359631807643037e+00,3.138354420340693007e+00,1.407340120206140909e+03,3.377642059403386021e+00,-1.398736479886823645e+03
6.287902262639861739e+00,5.233799298957117152e+00,6.282069033858775242e+00,-3.221120902386071308e-03,-3.569028845862265371e+03,-2.601941743844975008e+00,1.163168907950279305e+02,5.295952361563709410e+00,-1.252092914523565099e+02,3.143441767346756510e+00,3.565360504756879045e+00,3.137314419592487358e+00,9.115734844834119031e+02,3.418979060655382707e+00,-9.030129502940654902e+02
6.285942262639861333e+00,5.229679298957116806e+00,6.278549033858775275e+00,3.789591976097496373e-04,-3.569028845862265371e+03,-2.601941743844975008e+00,1.163163430296321650e+02,5.303081038225069932e+00,-1.252093039892970694e+02,3.145670529221745504e+00,3.565320433243829523e+00,3.138594421659585798e+00,1.122647579139846812e+03,3.460977789395510928e+00,-1.114128928140226890e+03
6.285382262639861217e+00,5.228919298957117157e+00,6.274349033858775293e+00,2.658976527529354362e-03,-3.569029009423477873e+03,-2.601941743844975008e+00,1.078201022276001595e+02,5.304457503736355939e+00,-1.217017272874574871e+02,3.141334509962910637e+00,3.565320990595698625e+00,3.138394574029810702e+00,1.050263958100613308e+03,3.298607225087819561e+00,-1.041582126008674777e+03
6.288982262639860821e+00,5.231599298957116950e+00,6.280149033858775098e+00,4.258984250135476081e-03,-3.569029009423477873e+03,-2.601941743844975008e+00,1.082933727878171624e+02,5.304669326375937466e+00,-1.222111938896836847e+02,3.144996989216731986e+00,3.565280989387257016e+00,3.138034574022431133e+00,1.192654658648453960e+03,3.307322792830835745e+00,-1.183984029107314200e+03
6.283822262639860767e+00,5.234239298957117370e+00,6.288029033858775207e+00,6.739067591640242501e-03,-3.569029009423477873e+03,-2.601941743844975008e+00,1.082933406193375134e+02,5.305040782346353012e+00,-1.222111950662642954e+02,3.141754982851407085e+00,3.565280989387257016e+00,3.141674910446947244e+00,1.217129838874886673e+03,3.246892034212407907e+00,-1.208400502602352162e+03
6.287022262639860415e+00,5.236959298957117426e+00,6.285989033858775166e+00,9.779068825005864107e-03,-3.569029009423477873e+03,-2.601941743844975008e+00,1.082953713417512915e+02,5.302219782317177277e+00,-1.222111840989019242e+02,3.140500949752934368e+00,3.565281180735079047e+00,3.141715092529308251e+00,1.393493739937593318e+03,3.229906359339449029e+00,-1.384745909913276591e+03
6.285462262639860853e+00,5.241959298957117319e+00,6.287309033858774932e+00,7.699038202472732219e-03,-3.569029009423477873e+03,-2.601941743844975008e+00,1.082966767195457294e+02,5.299389907896419949e+00,-1.222111754273987856e+02,3.141281979136248736e+00,3.565281110764719763e+00,3.141714921415601047e+00,1.649494094063124294e+03,3.210769407546805176e+00,-1.640727354300482602e+03
