2.821582743522699221e+00,3.131148270709454451e+00,3.930314076551205016e+00,5.949951666076654710e+00,6.347397435327757798e+00,4.200191713116690373e+00,3.421110135761204596e+00,-8.872118307195635545e-01,5.288347776135821299e+00,4.852762646308978134e+00,2.736435754197178660e+00,3.146868741310698603e+00,2.003528389706787483e+00,2.828664841051889312e+00,1.346302750990991504e+00
2.816862743522699386e+00,3.136388270709454584e+00,3.926994076551205026e+00,5.942493633827632848e+00,6.341276767678185600e+00,4.199225289813010242e+00,3.432780764416498265e+00,-7.860485430043218091e-01,5.285852974973900942e+00,4.849854428510983695e+00,2.733764886819904039e+00,3.166202471560753295e+00,2.002948279434356493e+00,2.834117076876149888e+00,1.345123293016681432e+00
2.820982743522699288e+00,3.141828270709454696e+00,3.919994076551204909e+00,5.951266683859222084e+00,6.337676670168260529e+00,4.197785280425405219e+00,3.442875890843717368e+00,-4.245907630692946633e-01,5.288044990408461210e+00,4.856116715680578011e+00,2.729332756167042184e+00,3.139569878152349336e+00,2.004252525314102584e+00,2.830986199537147474e+00,1.344042076163121102e+00
2.816662743522699408e+00,3.140348270709454770e+00,3.917114076551205137e+00,5.948157933136695164e+00,6.341676670390322457e+00,4.189264511747562203e+00,3.418459878547035036e+00,-4.246019420559248858e-01,5.288308017622268764e+00,4.854380520744206784e+00,2.734938006322954696e+00,3.155718988685909387e+00,1.999433453594466448e+00,2.838499636633462053e+00,1.345028273914936401e+00
2.819502743522699362e+00,3.142868270709454848e+00,3.916594076551205283e+00,5.950028581555762308e+00,6.341436670018684829e+00,4.204405445061156321e+00,3.450419018614289790e+00,-1.642450741981417162e-01,5.280084606935361968e+00,4.853645827666077217e+00,2.735219707966253910e+00,3.149630829234719709e+00,1.997368666600989551e+00,2.839926525998824669e+00,1.343304993048893614e+00
2.823422743522699285e+00,3.139068270709454822e+00,3.918634076551205325e+00,5.955274213293676233e+00,6.340156667935867851e+00,4.205110779754557271e+00,3.439817245035755366e+00,7.001702623702865669e-01,5.285722871645690546e+00,4.855407005859157188e+00,2.735858498205350209e+00,3.149746001616016589e+00,2.003702827187640256e+00,2.839536658638309952e+00,1.342278537334959942e+00
2.827822743522699245e+00,3.127308270709455051e+00,3.914554076551205242e+00,5.953899700916648996e+00,6.334836634033976566e+00,4.209517137605549131e+00,3.442951427947213539e+00,-4.694215433275386040e-01,5.293933789663392453e+00,4.852484253125774138e+00,2.737259712391700628e+00,3.130161546330852751e+00,2.004708644458882638e+00,2.841809272238422945e+00,1.345052213208472569e+00
2.821462743522699324e+00,3.138188270709455274e+00,3.916754076551205443e+00,5.951556479122028342e+00,6.339877662553597304e+00,4.204911679566150973e+00,3.418934120691912160e+00,-5.023890595181923491e-01,5.293365399967194129e+00,4.851574405304943660e+00,2.737062528730159983e+00,3.122756244098872980e+00,2.001958083260752197e+00,2.847042804171133756e+00,1.344029744223898204e+00
2.826662743522699195e+00,3.136708270709455348e+00,3.917234076551205479e+00,5.950934926990812279e+00,6.340077664871579977e+00,4.217141313873630004e+00,3.415438632306704747e+00,-9.478830641323432449e-02,5.297472582400098773e+00,4.848279405071859394e+00,2.735670112156967537e+00,3.164112483286005251e+00,1.999309062536787751e+00,2.847220669482072530e+00,1.349484429990520207e+00
2.827782743522698983e+00,3.136868270709455508e+00,3.918834076551205303e+00,5.953456897325350994e+00,6.346077808017033028e+00,4.207568108577054211e+00,3.410650074941879772e+00,-3.711286911127702204e-02,5.299906789931748463e+00,4.851970524374051408e+00,2.734747073584402166e+00,3.163370017459863348e+00,1.996315285582834775e+00,2.848611353850111438e+00,1.350630014998635442e+00
2.828902743522698771e+00,3.135948270709455699e+00,3.919074076551205099e+00,5.957170779225672952e+00,6.349637887476681009e+00,4.218824486023709852e+00,3.450832346493204916e+00,1.761655298560593552e+00,5.299760562900539540e+00,4.849313330601094485e+00,2.733148377367156989e+00,3.152992809697301446e+00,1.996422732174619075e+00,2.849965942996842472e+00,1.352039569367745164e+00
2.834582743522698678e+00,3.124468270709455542e+00,3.918794076551205041e+00,5.952355070727278985e+00,6.331917322922180347e+00,4.214099299055174441e+00,3.440805430254755937e+00,9.354938661230484120e-01,5.298645080591308343e+00,4.852462253919873625e+00,2.733700634784173467e+00,3.144794435318667425e+00,1.992203022899967868e+00,2.860153906419799164e+00,1.351387489396470354e+00
2.834142743522698460e+00,3.117068270709455469e+00,3.918914076551204939e+00,5.959046173942730285e+00,6.338119141393506517e+00,4.212839943354063088e+00,3.436959291191875820e+00,8.112728233769813668e-01,5.305582907088603584e+00,4.853475437357512412e+00,2.741064485290645170e+00,3.153807538622476869e+00,1.996675561698797008e+00,2.859619678818886790e+00,1.352207261628401991e+00
2.831622743522698382e+00,3.115188270709455587e+00,3.921634076551204995e+00,5.958165519778141572e+00,6.333796542107413607e+00,4.210084452192130122e+00,3.435870669144470479e+00,8.243047340300901915e-01,5.306369105774741080e+00,4.854067038786415544e+00,2.741144507227147198e+00,3.145916735014288701e+00,1.986035399313669458e+00,2.867181708137457541e+00,1.359026806385742470e+00
2.828742743522698611e+00,3.110428270709455489e+00,3.917834076551204969e+00,5.956180860556416157e+00,6.338199611176115411e+00,4.214912725567213414e+00,3.430048882086519146e+00,2.238225783073996666e+00,5.312485291475150362e+00,4.855994362822426247e+00,2.748745813614615674e+00,3.131075341840591886e+00,1.987175594799322154e+00,2.864423088617185087e+00,1.359027950128557150e+00
2.835982743522698524e+00,3.110388270709455671e+00,3.914114076551205024e+00,5.951629765992970000e+00,6.307930222494092298e+00,4.218840793000402378e+00,3.455141576397655179e+00,2.496114420440445958e+00,5.312398063603377629e+00,4.857806659960965057e+00,2.751401820858728531e+00,3.164649715203050384e+00,1.995478953353590823e+00,2.872378770795403824e+00,1.351047696900929962e+00
2.828262743522698575e+00,3.107948270709455674e+00,3.908954076551204970e+00,5.955368189361046838e+00,6.290313074005573490e+00,4.215019201407455895e+00,3.444224917197803215e+00,6.674870812554534183e-02,5.319852956998256666e+00,4.859676229757933896e+00,2.749285510869975635e+00,3.150287874517605502e+00,1.993255286746700827e+00,2.874898248381838606e+00,1.357845890530930077e+00
2.827222743522698423e+00,3.120908270709455756e+00,3.911514076551204866e+00,5.951434467810289952e+00,6.312458131524906868e+00,4.212702745898833534e+00,3.437868950965627945e+00,-3.120979699153919817e+00,5.314086204106557965e+00,4.851033020758669601e+00,2.741012252537319061e+00,3.150835732053493654e+00,1.995498910352701438e+00,2.883232584827159162e+00,1.356807879369759773e+00
2.826382743522698249e+00,3.128908270709455763e+00,3.907594076551204942e+00,5.954265121788377080e+00,6.284846319669980197e+00,4.207969240957615931e+00,3.425756743704428509e+00,-5.570828736972576856e+00,5.320419901426387099e+00,4.848275042987924444e+00,2.735173380283636657e+00,3.149893355471627299e+00,1.995418348746650583e+00,2.894056490319116381e+00,1.352181877348496597e+00
2.828102743522698415e+00,3.123548270709455732e+00,3.906354076551204813e+00,5.957849628549914733e+00,6.304889544322982431e+00,4.203656505035191060e+00,3.417564354321998010e+00,-1.027909107328324723e+01,5.326377394860196901e+00,4.849011144476643942e+00,2.730693020844194852e+00,3.153534152032777982e+00,1.996589752700825171e+00,2.892677879177860234e+00,1.348601101118108270e+00
2.824622743522698265e+00,3.115788270709455521e+00,3.906594076551204608e+00,5.958291665576347818e+00,6.284923043940932708e+00,4.215411474272914738e+00,3.442732712798781236e+00,-8.902169257279428649e+00,5.331031882814527556e+00,4.837131155463618271e+00,2.730085851861454138e+00,3.174030682197417352e+00,1.996978102453008219e+00,2.894584819420508381e+00,1.347567754587634337e+00
2.819302743522698051e+00,3.132068270709455593e+00,3.910074076551204758e+00,5.964317029304743834e+00,6.262708255147360958e+00,4.211107019278304442e+00,3.422640692471635493e+00,-2.701331226174017885e+00,5.326880556506436548e+00,4.847251089503219923e+00,2.727093802700724989e+00,3.141358493267016883e+00,1.999232576281038343e+00,2.897425026336748477e+00,1.351502509726046686e+00
2.817542743522698068e+00,3.139188270709455608e+00,3.905194076551204763e+00,5.961916165404385737e+00,6.248746988705157435e+00,4.220315522980891743e+00,3.413417076745151491e+00,1.145393479241787471e+00,5.330374189853054112e+00,4.843452064365737719e+00,2.726973771158770710e+00,3.123058549939112361e+00,1.997194109689117036e+00,2.899079189761701869e+00,1.351956106955344739e+00
2.820022743522697883e+00,3.128668270709455523e+00,3.906034076551204937e+00,5.955906925609554037e+00,6.274027134850842735e+00,4.224301802227897973e+00,3.412508410227659272e+00,5.478132595057351395e+00,5.328475443876948603e+00,4.833526823398018202e+00,2.722068416518172551e+00,3.166905843179177893e+00,1.993074054496292380e+00,2.901718511108900778e+00,1.351539526319040174e+00
2.821022743522697773e+00,3.144548270709455640e+00,3.906954076551204746e+00,5.958395514870942655e+00,6.282828604963672348e+00,4.224071454093475175e+00,3.387624143914574226e+00,6.118115263052798625e+00,5.333759130806824622e+00,4.842205971347596005e+00,2.716115632753870912e+00,3.142616543951209263e+00,1.994693723064232760e+00,2.905733462490958985e+00,1.351447524060658267e+00
2.827382743522697695e+00,3.142068270709455824e+00,3.903234076551204801e+00,5.957063228523425735e+00,6.299548751024968141e+00,4.231532542334484503e+00,3.383017112811425253e+00,-6.700221278703436667e+01,5.332844846240186953e+00,4.833103178307085912e+00,2.714474577297836699e+00,3.155172019504110192e+00,1.991694299366870924e+00,2.915885947732599792e+00,1.349656012666859972e+00
2.826902743522697659e+00,3.129068270709455923e+00,3.897994076551204667e+00,5.956222965532824709e+00,6.291068749106693225e+00,4.233136367678343781e+00,3.391935062273867540e+00,-6.613879724415649264e+01,5.331831531020434056e+00,4.838038911531388209e+00,2.715916335880568244e+00,3.153842355056649449e+00,1.995268768478918320e+00,2.918721062305778435e+00,1.348726222029476229e+00
2.828622743522697824e+00,3.131628270709455819e+00,3.897394076551204734e+00,5.958611827162076047e+00,6.271785724526396599e+00,4.231699641720870098e+00,3.411610647974803623e+00,-8.059944460950843848e+01,5.333961499941419326e+00,4.848013728176169046e+00,2.715279469677643220e+00,3.150756188706624883e+00,1.996710060062632852e+00,2.925833013827045193e+00,1.344963638490447311e+00
2.832462743522697668e+00,3.120748270709455596e+00,3.893354076551204912e+00,5.960909645553057246e+00,6.286667202043418001e+00,4.235023033457533614e+00,3.397404372648726856e+00,-9.379575055926775917e+01,5.340509849147585086e+00,4.850335576824561734e+00,2.714798516025589414e+00,3.151073734029154139e+00,1.998668238820621168e+00,2.928497241469873114e+00,1.343241764661691651e+00
2.828022743522697446e+00,3.122708270709455558e+00,3.893754076551204868e+00,5.958044455494047931e+00,6.305555407559174874e+00,4.229326003473350859e+00,3.393918091984120977e+00,-9.343110480074723512e+01,5.343164223811152524e+00,4.852160154839270767e+00,2.712957482787908159e+00,3.115576481550204058e+00,1.991397404197270404e+00,2.929964694082298315e+00,1.347944582468689312e+00
2.832542743522697304e+00,3.118628270709455474e+00,3.890434076551204878e+00,5.959724283334725037e+00,6.310877305228280498e+00,4.223849760385147256e+00,3.383463184235605770e+00,-9.879770672467552117e+01,5.348349348005719150e+00,4.847242919404695982e+00,2.717757484859321337e+00,3.148837233063499053e+00,1.989003567397736427e+00,2.936558371624466091e+00,1.348165124141561533e+00
2.837542743522697197e+00,3.112668270709455509e+00,3.887274076551205049e+00,5.959724283334725037e+00,6.301512367375778467e+00,4.232945342998599259e+00,3.416257150611504478e+00,-9.978264807879125442e+01,5.346994181896199017e+00,4.844609675146087646e+00,2.723367355180329685e+00,3.142996241880199104e+00,1.988538588085352554e+00,2.933937566464244640e+00,1.343340911126018611e+00
2.831342743522696992e+00,3.109668270709455395e+00,3.889194076551205193e+00,5.960910617367311204e+00,6.305876017074088402e+00,4.232055918786641335e+00,3.416257150611504478e+00,-9.826851967434642177e+01,5.352314041670506839e+00,4.850956145545185727e+00,2.722727276945317243e+00,3.139327402583022231e+00,1.986656343397284363e+00,2.939687488956350681e+00,1.348446761918469683e+00
2.834622743522697164e+00,3.106428270709455486e+00,3.890634076551205300e+00,5.964792425267106069e+00,6.290340188861027748e+00,4.243213296790823819e+00,3.434937753514879955e+00,-9.898124201268507250e+01,5.347999201872625896e+00,4.852787951925813914e+00,2.720183321438460755e+00,3.148811964461986079e+00,1.982596614851208638e+00,2.939290939585550877e+00,1.356248694748098949e+00
2.839342743522696999e+00,3.100708270709455316e+00,3.891994076551205328e+00,5.973332169371309064e+00,6.294705584595953418e+00,4.242467479953064391e+00,3.421850464107849099e+00,-1.003469177860001906e+02,5.352211144334948045e+00,4.856533680776720985e+00,2.726665103690133041e+00,3.145061077637158586e+00,1.977649202586371890e+00,2.941655324992805021e+00,1.357019481450823184e+00
2.840542743522696867e+00,3.112068270709455131e+00,3.893314076551205538e+00,5.968987173347214181e+00,6.316542064655143562e+00,4.242990875576597709e+00,3.429236098345115558e+00,-9.940864128626931517e+01,5.350515506112794917e+00,4.855520718635380817e+00,2.722300259398561462e+00,3.146875367219144959e+00,1.973104463781889528e+00,2.940017859593672345e+00,1.359801571037242418e+00
2.844142743522696914e+00,3.108508270709455346e+00,3.888954076551205397e+00,5.971136121612748759e+00,6.321466355859445052e+00,4.234895701572821025e+00,3.410724307113359721e+00,-9.952266267000914013e+01,5.354251568018678853e+00,4.858671322003258908e+00,2.725940793853797839e+00,3.139228005144778511e+00,1.973467038948116370e+00,2.943464479991110494e+00,1.362520150434809674e+00
2.848942743522696830e+00,3.108868270709455484e+00,3.891714076551205270e+00,5.968423077419456213e+00,6.318182763027418325e+00,4.248947744523715819e+00,3.417932216098902298e+00,-9.892157308680734218e+01,5.351895475436640126e+00,4.856439421350761343e+00,2.729541108307431241e+00,3.148424370265140215e+00,1.972025089031863798e+00,2.947497358973993009e+00,1.360094620243649466e+00
2.844902743522697008e+00,3.103468270709455634e+00,3.894754076551205202e+00,5.967026876114029932e+00,6.312376547456088893e+00,4.251563357020186729e+00,3.408813305530817850e+00,-1.003530219074123409e+02,5.356754559509631086e+00,4.859577494640747730e+00,2.729163638212098952e+00,3.122287615218993562e+00,1.967882253729447806e+00,2.952980908166376484e+00,1.363822832540551921e+00
2.849662743522697106e+00,3.111908270709455415e+00,3.890234076551205344e+00,5.963440325640805284e+00,6.316863065310028169e+00,4.249233468964427551e+00,3.418706996909659068e+00,-1.005625515866137931e+02,5.357533971651514904e+00,4.860049367273381549e+00,2.729123000201492566e+00,3.117776552554464509e+00,1.965557474410742689e+00,2.947192379315491717e+00,1.361382887004232156e+00
2.847582743522697246e+00,3.121948270709455464e+00,3.893794076551205130e+00,5.967103766325405623e+00,6.333077348533759476e+00,4.243569474014500464e+00,3.431853790045838792e+00,-1.024245776622011022e+02,5.361958042457384721e+00,4.855896883518845186e+00,2.729050991385673974e+00,3.147134226654715317e+00,1.967908568707716022e+00,2.948964879886176949e+00,1.368823182572264097e+00
2.842022743522697237e+00,3.136988270709455406e+00,3.893154076551204934e+00,5.961601705286603270e+00,6.308988053627738957e+00,4.242294089063666895e+00,3.421417870171506781e+00,-1.019529587476840931e+02,5.363739467364732505e+00,4.861875937883455734e+00,2.718067053735702565e+00,3.097463349121035936e+00,1.965594584418074220e+00,2.950754079232321025e+00,1.366819133615395421e+00
2.845302743522697408e+00,3.149628270709455613e+00,3.892274076551204942e+00,5.967078693436199011e+00,6.301987905223249697e+00,4.235774926802294615e+00,3.407283487565980540e+00,-9.711868159029479841e+01,5.359569553398811692e+00,4.857266033260868809e+00,2.713756257154075424e+00,3.150849539276963096e+00,1.967168022215131096e+00,2.954667770359608259e+00,1.367030739292496078e+00
2.847702743522697588e+00,3.149428270709455635e+00,3.896034076551204706e+00,5.969571174173639250e+00,6.279546456184434966e+00,4.233904680217078109e+00,3.425080338250639400e+00,-8.959111462886549759e+01,5.362538830591957684e+00,4.851677754860748593e+00,2.711211750456436143e+00,3.144220665347688737e+00,1.963227823280788487e+00,2.960300621611448690e+00,1.368524002984890853e+00
2.843662743522697767e+00,3.157108270709455766e+00,3.894114076551204562e+00,5.971492389235599774e+00,6.270865923237566975e+00,4.232021217465510077e+00,3.426716837096793089e+00,-8.109374269113841649e+01,5.371043437743421300e+00,4.855139055165340167e+00,2.704929993066387262e+00,3.165144980043023359e+00,1.963818037183079346e+00,2.960817425242630030e+00,1.367111038597165429e+00
2.846182743522697844e+00,3.149108270709455759e+00,3.893234076551204570e+00,5.964970410750500385e+00,6.287749987486064285e+00,4.233147231465717475e+00,3.432062415350865869e+00,-7.201534638472436711e+01,5.373094997131939721e+00,4.855352743579747887e+00,2.701069398633023866e+00,3.147710285872146407e+00,1.960971802039904510e+00,2.963221608948590990e+00,1.371155559405105473e+00
