-3.790400568398341608e-03,1.819269032185086621e+00,1.248888099068169222e+00,-4.702824836900286465e-03,1.573406480313512823e+00,-1.577977806573636288e+00,1.583178697969819027e+00,1.553915574117426646e+00,1.521084617153375618e+00,1.965521017871613374e+00,1.570935565127188127e+00,7.813969163022972397e-01,-7.839657948864389159e-01,1.578069097614394067e+00,1.595794727264193247e+00,1.764179168673517761e+00,1.700131666792574769e+00,1.552945132159084141e+00,-1.594736568775943037e-03,2.973374635277759200e-03,-9.637123951912726638e-03,-8.780198039967289370e-03,1.594306150771083841e+00,1.563975409115450521e+00,-2.069379222982489427e-02,3.148802468229040308e+00,5.155141301154252814e-03,3.149691845702880411e+00
-2.959220903003624212e-02,1.829262662849853394e+00,1.272193448287127326e+00,-2.321779068935925922e-02,1.573104282955682942e+00,-1.583612024520024697e+00,1.570183713618213517e+00,1.573102951047416154e+00,1.516860823767173239e+00,2.008630698768001377e+00,1.573885483801896967e+00,7.754561530967984950e-01,-7.834799012907763816e-01,1.584646204524366109e+00,1.545235361032664345e+00,1.747831300139491839e+00,1.659565373250980524e+00,1.616050986745422691e+00,1.045001273160763890e-02,-8.821999891145706346e-03,-1.916917209581076725e-02,3.041361082068731736e-02,1.581064186662261672e+00,1.585612554955250886e+00,6.251963460104301151e-04,3.157351010762615484e+00,-6.950145483263404575e-03,3.147455085688634302e+00
8.116110006830250939e-03,1.814304736836799048e+00,1.237906041729934792e+00,1.517723868633972378e-03,1.571853169454202170e+00,-1.578288527576670486e+00,1.562345271102743238e+00,1.583112408270652471e+00,1.485335521572702433e+00,1.997581235709863234e+00,1.580685640942817827e+00,7.834927518609773323e-01,-7.975884063454308226e-01,1.579398045790136873e+00,1.552836385909392769e+00,1.760570203537107359e+00,1.671196569626558937e+00,1.595777392699530894e+00,1.102236807412216267e-02,-2.288009714875265110e-02,-9.318008161616833651e-03,-3.128040282058243415e-03,1.549194120096264671e+00,1.567006199262801935e+00,2.068812012662916977e-02,3.162327409589994254e+00,-1.035792747422454446e-03,3.138778758748103748e+00
1.906542381536954767e-02,1.830608597233928547e+00,1.221740588570606079e+00,1.232933832436327107e-02,1.566569675627199398e+00,-1.568504298679176179e+00,1.562698080879733720e+00,1.570132331075740462e+00,1.496331326800009132e+00,1.988792376052301858e+00,1.563783193132629590e+00,7.678378712655526961e-01,-7.988760514431501036e-01,1.571638650806068238e+00,1.568231435972428756e+00,1.743567999310173589e+00,1.681614164026809410e+00,1.556531076380007761e+00,4.929015267027016950e-03,-7.930627980469876284e-03,-1.610445069840302224e-03,-1.980661952678935619e-02,1.567183840389143379e+00,1.557685392280851788e+00,1.243927939822804529e-02,3.146946240522803251e+00,6.547290951161435085e-03,3.131417357773249588e+00
1.683476699334212137e-02,1.836687924221063639e+00,1.252419289363850829e+00,7.312205528083913844e-03,1.568393696881092758e+00,-1.557635993850438050e+00,1.564309189126918076e+00,1.571136798646690425e+00,1.490496038604208096e+00,2.013970579915938419e+00,1.558401968582493913e+00,7.555693682086246366e-01,-8.125103632028407574e-01,1.555375857606391410e+00,1.590867469592104344e+00,1.753510549019696052e+00,1.645580285666111919e+00,1.545193527517354060e+00,-9.673051468853775467e-03,-5.738677938642508525e-03,7.796603807007168596e-03,2.703697023680173839e-05,1.591137673550569787e+00,1.574110944350670449e+00,-1.016363836086435490e-02,3.133282143944760456e+00,2.638574430341501451e-03,3.126631281221619041e+00
-1.693806795232927556e-02,1.848454130262258355e+00,1.215708126636354303e+00,-8.870588847635552457e-03,1.573966383595784446e+00,-1.554775014912058495e+00,1.568743355819021579e+00,1.582868599188457015e+00,1.494072558658150474e+00,1.963554225631231720e+00,1.562919700024850034e+00,7.293527083332407290e-01,-8.246265760859485816e-01,1.546644794587784810e+00,1.577584999817629896e+00,1.766560573732246286e+00,1.670782182757189149e+00,1.590109361721639525e+00,-1.299284979028372984e-02,-4.681359684461854770e-03,2.061303378849633355e-02,3.465024735045853232e-02,1.569886408403635247e+00,1.581445695016465036e+00,-1.764117610631038904e-02,3.123253515845531680e+00,-2.461244200103361417e-03,3.137985101373217400e+00
-1.962606185977774226e-02,1.852579344322948574e+00,1.248570736245001145e+00,1.562726889812521974e-02,1.579573285906410218e+00,-1.560915481910804203e+00,1.572983471235656738e+00,1.577780215370940375e+00,1.492632344571875214e+00,1.978835334094912302e+00,1.578511793248179140e+00,7.104363438542369291e-01,-8.595868656096438132e-01,1.553155412099952892e+00,1.568900809618820835e+00,1.772091811068011502e+00,1.626273453942144620e+00,1.584333122111394765e+00,8.679234854587028827e-03,4.621078666463985379e-03,2.112643501093300347e-02,1.980889523089620144e-02,1.557286954129473822e+00,1.557313773827339487e+00,-1.342866767213305411e-02,3.135548410442933864e+00,-7.775129769234514175e-03,3.154797606865356485e+00
7.374218060090035470e-03,1.850735279446892756e+00,1.247085954411666142e+00,-1.153263534642838886e-02,1.580337938827172106e+00,-1.572685714563741399e+00,1.582204065958445982e+00,1.572735268807146536e+00,1.480354231426240341e+00,1.966534906260122506e+00,1.554358643083418645e+00,6.842499314391191634e-01,-8.955787739400963288e-01,1.575468824351524244e+00,1.571686551656490183e+00,1.779586069000210546e+00,1.618468120038759617e+00,1.557166898185392778e+00,1.894514636639056671e-02,6.147696692786296449e-03,4.802110440411119091e-03,-4.207716690139005900e-02,1.553808123105571148e+00,1.574632757754070855e+00,1.184764469075554917e-02,3.161974596464164566e+00,1.888284662237206188e-02,3.160989621742731792e+00
4.049045354159126753e-02,1.880099678367491256e+00,1.212300471707675298e+00,-8.991790951524643305e-03,1.577819948424482366e+00,-1.583827933433012980e+00,1.589012278200049311e+00,1.570348197449802141e+00,1.494942455117011848e+00,1.928990414469922143e+00,1.555623458902000378e+00,6.450601777497427802e-01,-9.102911940650366684e-01,1.595736379550109385e+00,1.572368031435936953e+00,1.772939001689860516e+00,1.625904679273421083e+00,1.557119714309465719e+00,3.920149642522643973e-05,6.645187200873745037e-04,-5.134047956552567279e-03,-4.625095455909570413e-02,1.562123323541427578e+00,1.576864399681630946e+00,2.226057941297559031e-02,3.170693784265751436e+00,2.249301967799084701e-02,3.148060263248396051e+00
4.230288903846537996e-04,1.873682382367332977e+00,1.239359062671822498e+00,1.353734759565659168e-02,1.573830000312683719e+00,-1.584996733877960029e+00,1.583695873371737006e+00,1.601942886311688685e+00,1.483078106853436440e+00,1.969267956518039986e+00,1.592156914037864635e+00,6.416761059270323919e-01,-9.289107128558181659e-01,1.592377620862668763e+00,1.592815948347356736e+00,1.804903090011516387e+00,1.576940553351836583e+00,1.584174985961234405e+00,-2.144095038130711811e-02,8.142180670599838410e-03,-6.922938097422646347e-03,2.568167556381540512e-02,1.557503767817703277e+00,1.586911066391223812e+00,-1.110768355842454633e-02,3.156639422752527846e+00,-7.263661837982056391e-03,3.127716317807344382e+00
1.087570392137252734e-02,1.897311714628548085e+00,1.210139533354900099e+00,1.853341551499796541e-02,1.574432246763122212e+00,-1.580773873237474536e+00,1.572962422135898208e+00,1.594654332671078034e+00,1.508085072701199181e+00,1.931772098677834615e+00,1.583509763839680229e+00,6.442552050368155481e-01,-9.483674527410126398e-01,1.582134977373053308e+00,1.568594147801898098e+00,1.813126917351835399e+00,1.604655435887859305e+00,1.568216874924579063e+00,-2.426658753949555852e-02,1.036180513400448630e-02,-7.361556259508628131e-04,4.446146907217378430e-02,1.582280671274865824e+00,1.566099020915747264e+00,-1.091081537351193918e-02,3.129883074899497242e+00,-2.997782942275326740e-02,3.114943628028543188e+00
1.280553085493567680e-02,1.897313431544845219e+00,1.199323476218259632e+00,-6.764450941826014724e-03,1.568404528435028977e+00,-1.564687563125382264e+00,1.563705248990515662e+00,1.558163335421608231e+00,1.496865843371379290e+00,1.937473766222141958e+00,1.546540145088456608e+00,6.214414499529807845e-01,-9.354374129816790395e-01,1.562159577711507374e+00,1.542650633382194547e+00,1.845408557094710078e+00,1.587344942169607753e+00,1.558104696025053526e+00,-2.503934561421700122e-03,3.294903296578715647e-03,7.184808307010313866e-03,-1.004493581100259630e-02,1.583614399965434183e+00,1.553781859082318695e+00,1.099576437641165173e-02,3.109603605991257957e+00,5.397561773231258908e-03,3.122145393452915751e+00
6.826366139454422347e-03,1.919585499331019296e+00,1.217419132740569676e+00,1.587507127736483004e-04,1.568757083711312728e+00,-1.559338115341000863e+00,1.552507365233841474e+00,1.570787392163157659e+00,1.521662396165684106e+00,1.959899924433209373e+00,1.534430078976080747e+00,6.213814031323372511e-01,-9.421190064375811746e-01,1.555265460400230060e+00,1.567850966780863331e+00,1.838045684312961781e+00,1.553868945116271716e+00,1.569318459367716523e+00,1.881864792601677105e-02,-6.065037864101075100e-03,8.182093986740208297e-03,-3.624938158467080895e-02,1.560057292728475264e+00,1.557934058714650183e+00,2.889457178141375399e-02,3.123174977178967193e+00,2.755554124842287539e-02,3.141727256862864248e+00
2.307391409723356934e-02,1.897252605792635993e+00,1.186317608662828427e+00,1.428940078000939806e-02,1.571609074175949639e+00,-1.563190038653178737e+00,1.550763704693687073e+00,1.590599440817640486e+00,1.514556299225522151e+00,1.919837354871304802e+00,1.567750932297126143e+00,6.519148736617140782e-01,-9.506250059600486191e-01,1.559076230584875544e+00,1.589546332788980276e+00,1.872670604968474928e+00,1.577433980253954315e+00,1.587970281695247898e+00,1.100021409475045349e-02,-4.726118187169878193e-03,2.171171334096009924e-03,1.498222941876033165e-02,1.566268486971658547e+00,1.575573350020331498e+00,9.071121308420051349e-03,3.138449182392873738e+00,1.929803936372179868e-02,3.154626142437526148e+00
-5.808631081135103708e-03,1.902531800395144357e+00,1.213898026145656894e+00,1.372050319678108296e-03,1.575311850190430629e+00,-1.569117335687010728e+00,1.575913485106450462e+00,1.600828753134410087e+00,1.540982940227553222e+00,1.934237788667512392e+00,1.601828684433582062e+00,6.285372996616165331e-01,-9.178007952424811489e-01,1.573450484191638576e+00,1.564227689069400462e+00,1.878424239969178844e+00,1.553886069018213467e+00,1.573953673777907181e+00,-6.435561346546709097e-03,4.521144691023295387e-03,2.611641737897936813e-03,5.590667563584008487e-02,1.570303854365903806e+00,1.585447794252933473e+00,-3.514936256525522107e-02,3.167727089515349537e+00,-1.052972470780936740e-02,3.154927167637287422e+00
-1.157776862758524636e-02,1.907102302502736491e+00,1.207767021669030383e+00,-3.250123925694210075e-02,1.580886670122328974e+00,-1.571570968450423322e+00,1.593113862167282235e+00,1.567387087438926851e+00,1.566897989286477832e+00,1.922725146978403243e+00,1.575282625147759852e+00,6.653253816490694028e-01,-9.108414573842920081e-01,1.591312630071961109e+00,1.548629605892416716e+00,1.866572854728998143e+00,1.553920994834741443e+00,1.536922671015013897e+00,-1.639229296179268297e-02,1.154437209811081354e-02,-5.977245273180463447e-03,-1.167244932815246494e-03,1.589819008175303416e+00,1.550951847883120349e+00,-1.878411112838627994e-02,3.159482830971953593e+00,-2.145423483323135455e-02,3.144510625728249131e+00
3.252041022538910975e-02,1.884111264953913789e+00,1.202835747111228093e+00,-4.018684690363959200e-02,1.575357488833235786e+00,-1.569667144830402039e+00,1.589957105543021054e+00,1.538049950353759021e+00,1.562147063334115460e+00,1.900441134052927250e+00,1.566575370258265210e+00,6.980173770886717310e-01,-9.066612057750987885e-01,1.589428867901638176e+00,1.580747373352609619e+00,1.902124310228447301e+00,1.568308655920004790e+00,1.572050253784059271e+00,3.869372513482325499e-03,8.434170567011133740e-03,-9.861678077237425247e-03,-5.663326788581958537e-02,1.586248309948882884e+00,1.548133262236929708e+00,1.989378534419402461e-02,3.143697733535276484e+00,7.894919713138975198e-03,3.129799086050457646e+00
1.264487669430685787e-02,1.886969379420174509e+00,1.244787011747840122e+00,3.633203276069169041e-02,1.573247936285722126e+00,-1.566917850901983877e+00,1.571573839648454207e+00,1.580791034224418912e+00,1.586027649509837545e+00,1.903658085188983273e+00,1.584190456073127917e+00,6.600049850608126212e-01,-8.698982325145914185e-01,1.561416988909883008e+00,1.603388247294797564e+00,1.894320641172717368e+00,1.548872870231866816e+00,1.583737139422780382e+00,1.676489111859603282e-02,-3.957809177832940714e-03,-1.698507167815994576e-02,-1.037504492693484132e-02,1.560866867029293337e+00,1.627743130334440513e+00,3.738712015781509024e-02,3.134837966131080123e+00,1.758163798358372554e-02,3.128807018908596138e+00
-3.794273721307510339e-02,1.882488433833782171e+00,1.247425578403740909e+00,3.418547451463544579e-02,1.566948254745414326e+00,-1.570633168137407498e+00,1.559218462071896294e+00,1.605071755250855992e+00,1.593612243916050275e+00,1.884841838180217222e+00,1.554769359054134936e+00,6.952762542860911887e-01,-8.813238633376838660e-01,1.548952612398763806e+00,1.601557483929821668e+00,1.903473147191951709e+00,1.563702261517162739e+00,1.574613901410283567e+00,1.507383054635456215e-02,-1.055288119122708285e-02,-5.196131137324535090e-03,1.906780148672098871e-02,1.560015219383381835e+00,1.592664542029454733e+00,-1.135924085531331978e-02,3.124028984483412597e+00,1.532221967579391539e-02,3.138626028088125075e+00
