9.651589999999988789e-01,1.005979999999999874e+00,1.043529999999997626e+00,9.780580000000003160e-01,9.722760000000000291e-01,9.775140000000011042e-01,1.037808999999997317e+00,9.565649999999994435e-01,1.010443000000002423e+00,1.048854999999999871e+00,9.593519999999994274e-01,1.047319000000000111e+00,9.491159999999994046e-01,9.966950000000009968e-01,1.061282999999999976e+00,9.996759999999986768e-01,1.019104000000000010e+00,1.008230000000001514e+00,9.913460000000005046e-01,1.012930000000001662e+00,1.014232000000000022e+00,9.645969999999993716e-01,1.068561999999998235e+00,1.035641999999998619e+00,9.629739999999991085e-01,9.876229999999999176e-01,9.538650000000004070e-01,9.982769999999995258e-01,9.762049999999994343e-01,9.434239999999995963e-01,1.024970999999999854e+00,1.019183999999999646e+00,1.034337999999998647e+00,9.997900000000001786e-01,9.667480000000000517e-01,9.895340000000009129e-01,9.920560000000003820e-01,1.021375999999999840e+00,9.970660000000005629e-01,1.009138000000000313e+00,1.004353000000001606e+00,1.006342999999999543e+00,1.016719999999999180e+00,1.044425999999998078e+00,9.887990000000005386e-01,1.024145999999999335e+00,1.004176999999998321e+00,9.825600000000003220e-01,9.980310000000012227e-01,9.502279999999992954e-01,9.585710000000011721e-01,1.023163000000000045e+00,1.054853000000001151e+00,1.076914000000001259e+00,1.031337999999999422e+00,1.119160000000001043e+00,1.057852000000001125e+00,9.942330000000002554e-01,9.715129999999998489e-01,1.012754999999997851e+00,9.997049999999997327e-01,1.000290000000000790e+00,1.000240000000000240e+00,1.000224999999999920e+00,9.995949999999997893e-01,9.996970000000000578e-01
9.650489999999988244e-01,1.006021999999999972e+00,1.043700999999997547e+00,9.779400000000003645e-01,9.721690000000000609e-01,9.774320000000010777e-01,1.037971999999997230e+00,9.563679999999994408e-01,1.010482000000002323e+00,1.049017999999999784e+00,9.591269999999993967e-01,1.047533000000000047e+00,9.489049999999994434e-01,9.966560000000009856e-01,1.061533999999999978e+00,9.996729999999987015e-01,1.019193000000000016e+00,1.008273000000001529e+00,9.913300000000004886e-01,1.012991000000001751e+00,1.014286000000000021e+00,9.644389999999993801e-01,1.068805999999998146e+00,1.035764999999998714e+00,9.628299999999990755e-01,9.875659999999999439e-01,9.536810000000004450e-01,9.982469999999995514e-01,9.760849999999994253e-01,9.431979999999996478e-01,1.025059999999999860e+00,1.019223999999999686e+00,1.034469999999998668e+00,9.997910000000002073e-01,9.666160000000000307e-01,9.894690000000009311e-01,9.920390000000003372e-01,1.021457999999999755e+00,9.970500000000005469e-01,1.009177000000000213e+00,1.004369000000001622e+00,1.006380999999999526e+00,1.016829999999999234e+00,1.044596999999997999e+00,9.887570000000005521e-01,1.024275999999999298e+00,1.004164999999998420e+00,9.825370000000003268e-01,9.980120000000012315e-01,9.499769999999992942e-01,9.583830000000012062e-01,1.023258000000000001e+00,1.055042000000001146e+00,1.077219000000001259e+00,1.031416999999999362e+00,1.119592000000001031e+00,1.058090000000001085e+00,9.942200000000002147e-01,9.714219999999998967e-01,1.012823999999997948e+00,9.996759999999997870e-01,1.000292000000000847e+00,1.000215000000000298e+00,1.000243999999999911e+00,9.996089999999997477e-01,9.996790000000000953e-01
9.649249999999988114e-01,1.006029000000000062e+00,1.043870999999997551e+00,9.778190000000003268e-01,9.720550000000001134e-01,9.773390000000010680e-01,1.038107999999997144e+00,9.561859999999994253e-01,1.010534000000002264e+00,1.049176999999999804e+00,9.589839999999993925e-01,1.047757999999999967e+00,9.486889999999994494e-01,9.966390000000009408e-01,1.061811000000000060e+00,9.996669999999987510e-01,1.019257999999999997e+00,1.008288000000001627e+00,9.913090000000004398e-01,1.013047000000001807e+00,1.014363000000000126e+00,9.642879999999993679e-01,1.069083999999998147e+00,1.035925999999998792e+00,9.627079999999991200e-01,9.875189999999999246e-01,9.534810000000004671e-01,9.982309999999995354e-01,9.759619999999994411e-01,9.429949999999996946e-01,1.025154999999999816e+00,1.019277999999999684e+00,1.034568999999998740e+00,9.998130000000001738e-01,9.664810000000000345e-01,9.894190000000009366e-01,9.920150000000003132e-01,1.021550999999999654e+00,9.970480000000006005e-01,1.009214000000000278e+00,1.004416000000001530e+00,1.006427999999999434e+00,1.016894999999999216e+00,1.044767999999997921e+00,9.887240000000006024e-01,1.024372999999999312e+00,1.004176999999998321e+00,9.824680000000003410e-01,9.980020000000012770e-01,9.497119999999993345e-01,9.581900000000012074e-01,1.023338000000000081e+00,1.055220000000001157e+00,1.077510000000001300e+00,1.031520999999999466e+00,1.120019000000000986e+00,1.058324000000001153e+00,9.941920000000001867e-01,9.713549999999998574e-01,1.012930999999998027e+00,9.996629999999997462e-01,1.000266000000000766e+00,1.000192000000000192e+00,1.000247999999999804e+00,9.996029999999997973e-01,9.996570000000001288e-01
9.647919999999987617e-01,1.006044000000000160e+00,1.044059999999997546e+00,9.777000000000003466e-01,9.719700000000001117e-01,9.772480000000011158e-01,1.038251999999997066e+00,9.559989999999993771e-01,1.010579000000002337e+00,1.049351999999999840e+00,9.588039999999994345e-01,1.047963999999999896e+00,9.484319999999994977e-01,9.966000000000009296e-01,1.062059000000000086e+00,9.996659999999987223e-01,1.019338000000000077e+00,1.008303000000001726e+00,9.912960000000003991e-01,1.013100000000001888e+00,1.014395000000000158e+00,9.641379999999993844e-01,1.069324999999998083e+00,1.036039999999998740e+00,9.625739999999991525e-01,9.874839999999999174e-01,9.533010000000005091e-01,9.982039999999995361e-01,9.758509999999994688e-01,9.427539999999996478e-01,1.025230999999999781e+00,1.019324999999999593e+00,1.034692999999998753e+00,9.998050000000001658e-01,9.663350000000000550e-01,9.893650000000009381e-01,9.919870000000002852e-01,1.021641999999999717e+00,9.970540000000005509e-01,1.009271000000000251e+00,1.004435000000001521e+00,1.006478999999999457e+00,1.016971999999999321e+00,1.044963999999998006e+00,9.886780000000006119e-01,1.024450999999999334e+00,1.004173999999998346e+00,9.824050000000003058e-01,9.980060000000012810e-01,9.494649999999993373e-01,9.580280000000012119e-01,1.023397000000000112e+00,1.055410000000001070e+00,1.077819000000001193e+00,1.031635999999999553e+00,1.120455000000001089e+00,1.058528000000001246e+00,9.942130000000002354e-01,9.712499999999998357e-01,1.012969999999997928e+00,9.996739999999997295e-01,1.000247000000000774e+00,1.000225000000000142e+00,1.000240999999999714e+00,9.995969999999998468e-01,9.996750000000000913e-01
9.646789999999987320e-01,1.006049000000000193e+00,1.044235999999997500e+00,9.775920000000003496e-01,9.718460000000000987e-01,9.771390000000010900e-01,1.038406999999996971e+00,9.558109999999994111e-01,1.010657000000002359e+00,1.049529999999999852e+00,9.586369999999994063e-01,1.048145999999999800e+00,9.482159999999995037e-01,9.965700000000009551e-01,1.062293000000000154e+00,9.996549999999987390e-01,1.019414000000000042e+00,1.008326000000001832e+00,9.912960000000003991e-01,1.013155000000001804e+00,1.014470000000000205e+00,9.639739999999993314e-01,1.069594999999998075e+00,1.036171999999998761e+00,9.624449999999991068e-01,9.874449999999999061e-01,9.530950000000004696e-01,9.981609999999995209e-01,9.757319999999994886e-01,9.425539999999996699e-01,1.025336999999999721e+00,1.019406999999999508e+00,1.034814999999998708e+00,9.998010000000001618e-01,9.661830000000000140e-01,9.893140000000009149e-01,9.919660000000002364e-01,1.021721999999999797e+00,9.970100000000005069e-01,1.009306000000000259e+00,1.004452000000001455e+00,1.006504999999999539e+00,1.017045999999999228e+00,1.045132999999998091e+00,9.886570000000005631e-01,1.024534999999999307e+00,1.004170999999998370e+00,9.823550000000003113e-01,9.980100000000012850e-01,9.492349999999993848e-01,9.578530000000011757e-01,1.023484000000000060e+00,1.055615000000001080e+00,1.078130000000001143e+00,1.031738999999999518e+00,1.120938000000001100e+00,1.058761000000001173e+00,9.942270000000001939e-01,9.711689999999998379e-01,1.013094999999997858e+00,9.996659999999997215e-01,1.000215000000000742e+00,1.000229000000000035e+00,1.000267999999999713e+00,9.995679999999999010e-01,9.996810000000000418e-01
9.645389999999987030e-01,1.006067000000000267e+00,1.044434999999997560e+00,9.774710000000003118e-01,9.717000000000001192e-01,9.770510000000011130e-01,1.038543999999997025e+00,9.556209999999993876e-01,1.010717000000002308e+00,1.049709999999999921e+00,9.584539999999993620e-01,1.048348999999999753e+00,9.479699999999995352e-01,9.965440000000009846e-01,1.062510000000000066e+00,9.996459999999987023e-01,1.019491000000000147e+00,1.008370000000001765e+00,9.912720000000003751e-01,1.013191000000001729e+00,1.014531000000000294e+00,9.638159999999993399e-01,1.069857999999997977e+00,1.036281999999998815e+00,9.622899999999990905e-01,9.873899999999998789e-01,9.529070000000005036e-01,9.981329999999994929e-01,9.756309999999994709e-01,9.423469999999997126e-01,1.025423999999999669e+00,1.019449999999999523e+00,1.034946999999998729e+00,9.997730000000001338e-01,9.660509999999999931e-01,9.892690000000009531e-01,9.919370000000002907e-01,1.021802999999999795e+00,9.970010000000004702e-01,1.009325000000000250e+00,1.004483000000001347e+00,1.006542999999999521e+00,1.017127999999999144e+00,1.045342999999998135e+00,9.886320000000005104e-01,1.024642999999999304e+00,1.004156999999998412e+00,9.822770000000002888e-01,9.979930000000012402e-01,9.489739999999994291e-01,9.576740000000011355e-01,1.023573000000000066e+00,1.055834000000001049e+00,1.078440000000001175e+00,1.031841999999999482e+00,1.121400000000001063e+00,1.058968000000001242e+00,9.942020000000001412e-01,9.710859999999997827e-01,1.013183999999997864e+00,9.996429999999997262e-01,1.000191000000000718e+00,1.000231000000000092e+00,1.000261999999999762e+00,9.995559999999998890e-01,9.996690000000000298e-01
9.644059999999986532e-01,1.006083000000000283e+00,1.044629999999997505e+00,9.773300000000003651e-01,9.715660000000001517e-01,9.769600000000011608e-01,1.038697999999997013e+00,9.554289999999994176e-01,1.010771000000002307e+00,1.049891999999999825e+00,9.582809999999993833e-01,1.048574999999999813e+00,9.477409999999995005e-01,9.965180000000010141e-01,1.062747000000000108e+00,9.996479999999986488e-01,1.019564000000000137e+00,1.008391000000001814e+00,9.912550000000003303e-01,1.013251000000001678e+00,1.014591000000000243e+00,9.636399999999993859e-01,1.070121999999998019e+00,1.036379999999998747e+00,9.621489999999991438e-01,9.873459999999998349e-01,9.527090000000004721e-01,9.981089999999994689e-01,9.755539999999994771e-01,9.421159999999997314e-01,1.025521999999999601e+00,1.019494999999999596e+00,1.035063999999998652e+00,9.997870000000000923e-01,9.659269999999999801e-01,9.891940000000009059e-01,9.918960000000003330e-01,1.021887999999999685e+00,9.969830000000005077e-01,1.009369000000000183e+00,1.004492000000001273e+00,1.006519999999999415e+00,1.017175999999999192e+00,1.045530999999998212e+00,9.885800000000004584e-01,1.024752999999999359e+00,1.004161999999998445e+00,9.822170000000003398e-01,9.979960000000012155e-01,9.487719999999993936e-01,9.574810000000011367e-01,1.023646000000000056e+00,1.056054000000001158e+00,1.078753000000001183e+00,1.031965999999999495e+00,1.121824000000001043e+00,1.059169000000001137e+00,9.941790000000001459e-01,9.709889999999997690e-01,1.013283999999997853e+00,9.996689999999996967e-01,1.000197000000000669e+00,1.000236000000000125e+00,1.000263999999999820e+00,9.995409999999999018e-01,9.996690000000000298e-01
9.642859999999986442e-01,1.006088000000000315e+00,1.044802999999997484e+00,9.772070000000003809e-01,9.714160000000001682e-01,9.768590000000011431e-01,1.038843999999996992e+00,9.552699999999993974e-01,1.010832000000002395e+00,1.050092999999999721e+00,9.581189999999993878e-01,1.048763999999999807e+00,9.474699999999994793e-01,9.964850000000010644e-01,1.062984000000000151e+00,9.996399999999986408e-01,1.019610000000000127e+00,1.008416000000001755e+00,9.912260000000003846e-01,1.013296000000001751e+00,1.014618000000000242e+00,9.634879999999993450e-01,1.070377999999998053e+00,1.036483999999998851e+00,9.620229999999991843e-01,9.872889999999998611e-01,9.525240000000004814e-01,9.980799999999995231e-01,9.754149999999994769e-01,9.419079999999997455e-01,1.025597999999999566e+00,1.019562999999999553e+00,1.035175999999998542e+00,9.997610000000001218e-01,9.658059999999999423e-01,9.891360000000009034e-01,9.918430000000003632e-01,1.021986999999999757e+00,9.969470000000004717e-01,1.009406000000000247e+00,1.004525000000001222e+00,1.006530999999999398e+00,1.017261999999999222e+00,1.045691999999998290e+00,9.885220000000004559e-01,1.024835999999999414e+00,1.004163999999998502e+00,9.821230000000003013e-01,9.979720000000011915e-01,9.485479999999993916e-01,9.572810000000011588e-01,1.023714000000000013e+00,1.056266000000001259e+00,1.079031000000001184e+00,1.032075999999999549e+00,1.122235000000000982e+00,1.059376000000001206e+00,9.941790000000001459e-01,9.708909999999997265e-01,1.013350999999997892e+00,9.996769999999997047e-01,1.000236000000000569e+00,1.000246000000000191e+00,1.000287999999999844e+00,9.995329999999998938e-01,9.997000000000000330e-01
9.641399999999986647e-01,1.006118000000000290e+00,1.044993999999997536e+00,9.770980000000003551e-01,9.713010000000001920e-01,9.767550000000011501e-01,1.038981999999996964e+00,9.551059999999993444e-01,1.010887000000002311e+00,1.050268999999999675e+00,9.579539999999994171e-01,1.048962999999999868e+00,9.472689999999994725e-01,9.964610000000010404e-01,1.063204000000000260e+00,9.996339999999986903e-01,1.019656000000000118e+00,1.008441000000001697e+00,9.911930000000004348e-01,1.013353000000001725e+00,1.014687000000000339e+00,9.633299999999993535e-01,1.070632999999997947e+00,1.036622999999998740e+00,9.618809999999992089e-01,9.872099999999998099e-01,9.523350000000004867e-01,9.980789999999994944e-01,9.753099999999994552e-01,9.416799999999997395e-01,1.025688999999999629e+00,1.019586999999999577e+00,1.035280999999998564e+00,9.997370000000000978e-01,9.656869999999999621e-01,9.891010000000008962e-01,9.918110000000003312e-01,1.022074999999999845e+00,9.969230000000004477e-01,1.009467000000000336e+00,1.004559000000001312e+00,1.006542999999999299e+00,1.017330999999999319e+00,1.045869999999998301e+00,9.884660000000005109e-01,1.024947999999999304e+00,1.004155999999998494e+00,9.820810000000003148e-01,9.979650000000012122e-01,9.483269999999993649e-01,9.571070000000011513e-01,1.023783000000000110e+00,1.056488000000001204e+00,1.079315000000001135e+00,1.032169999999999588e+00,1.122712000000001042e+00,1.059610000000001273e+00,9.941520000000001467e-01,9.707909999999997375e-01,1.013414999999997956e+00,9.996669999999997502e-01,1.000254000000000643e+00,1.000272000000000272e+00,1.000266999999999795e+00,9.995609999999999218e-01,9.997070000000000123e-01
9.640169999999986805e-01,1.006135000000000224e+00,1.045169999999997490e+00,9.769860000000003541e-01,9.711630000000002205e-01,9.766700000000011483e-01,1.039107999999997034e+00,9.549279999999993329e-01,1.010930000000002327e+00,1.050461999999999785e+00,9.578039999999994336e-01,1.049145999999999912e+00,9.470859999999994283e-01,9.964230000000010579e-01,1.063456000000000179e+00,9.996129999999986415e-01,1.019738000000000033e+00,1.008455000000001656e+00,9.911620000000004316e-01,1.013417000000001789e+00,1.014759000000000411e+00,9.631809999999993988e-01,1.070907999999997973e+00,1.036736999999998687e+00,9.617549999999992494e-01,9.871539999999998649e-01,9.521410000000004592e-01,9.980749999999994904e-01,9.751889999999994174e-01,9.414679999999997495e-01,1.025765999999999734e+00,1.019631999999999650e+00,1.035399999999998544e+00,9.997330000000000938e-01,9.655150000000000121e-01,9.890830000000009337e-01,9.917860000000002785e-01,1.022173999999999916e+00,9.969090000000004892e-01,1.009516000000000302e+00,1.004595000000001237e+00,1.006564999999999266e+00,1.017415999999999210e+00,1.046096999999998278e+00,9.884670000000005397e-01,1.025030999999999359e+00,1.004135999999998585e+00,9.819910000000002803e-01,9.979520000000011715e-01,9.480929999999994084e-01,9.569330000000011438e-01,1.023844000000000198e+00,1.056713000000001124e+00,1.079632000000001035e+00,1.032256999999999536e+00,1.123151000000001121e+00,1.059820000000001317e+00,9.941320000000001267e-01,9.707399999999997142e-01,1.013487999999997946e+00,9.996539999999997095e-01,1.000247000000000552e+00,1.000285000000000313e+00,1.000280999999999754e+00,9.995579999999999465e-01,9.997070000000000123e-01
9.638739999999986763e-01,1.006158000000000330e+00,1.045319999999997584e+00,9.768470000000003539e-01,9.710410000000002650e-01,9.765750000000011921e-01,1.039223999999997039e+00,9.547249999999993797e-01,1.011000000000002341e+00,1.050638999999999879e+00,9.576579999999994541e-01,1.049321999999999866e+00,9.468459999999994103e-01,9.964010000000010914e-01,1.063698000000000254e+00,9.996249999999986535e-01,1.019797999999999982e+00,1.008496000000001613e+00,9.911230000000004203e-01,1.013469000000001730e+00,1.014822000000000335e+00,9.630109999999993953e-01,1.071208999999998079e+00,1.036870999999998766e+00,9.616069999999992124e-01,9.870989999999998377e-01,9.519690000000005092e-01,9.980699999999994576e-01,9.750789999999993629e-01,9.412369999999997683e-01,1.025825999999999683e+00,1.019706999999999697e+00,1.035517999999998606e+00,9.997240000000000570e-01,9.653850000000000486e-01,9.890390000000008897e-01,9.917700000000002625e-01,1.022240999999999955e+00,9.968860000000004939e-01,1.009550000000000392e+00,1.004628000000001187e+00,1.006582999999999339e+00,1.017486999999999142e+00,1.046285999999998273e+00,9.884120000000005124e-01,1.025144999999999307e+00,1.004119999999998569e+00,9.819300000000003026e-01,9.979440000000011635e-01,9.478609999999993985e-01,9.567450000000011778e-01,1.023894000000000304e+00,1.056912000000001184e+00,1.079958000000001084e+00,1.032357999999999443e+00,1.123601000000001182e+00,1.060075000000001211e+00,9.941160000000001107e-01,9.706609999999996630e-01,1.013569999999997862e+00,9.996819999999997375e-01,1.000254000000000643e+00,1.000272000000000272e+00,1.000289999999999679e+00,9.995989999999999043e-01,9.997209999999999708e-01
9.637709999999987120e-01,1.006195000000000395e+00,1.045474999999997490e+00,9.766980000000003992e-01,9.709000000000003183e-01,9.764680000000012239e-01,1.039389999999997150e+00,9.544929999999993697e-01,1.011062000000002348e+00,1.050822999999999841e+00,9.574659999999994842e-01,1.049541999999999975e+00,9.465899999999993764e-01,9.963700000000010881e-01,1.063938000000000272e+00,9.996069999999986910e-01,1.019854000000000038e+00,1.008525000000001670e+00,9.911220000000003916e-01,1.013527000000001621e+00,1.014896000000000242e+00,9.628359999999993590e-01,1.071488999999998137e+00,1.036985999999998853e+00,9.614939999999991826e-01,9.870659999999998879e-01,9.517700000000005600e-01,9.980169999999994879e-01,9.749709999999993659e-01,9.409809999999997343e-01,1.025893999999999640e+00,1.019737999999999589e+00,1.035634999999998529e+00,9.997040000000000370e-01,9.652440000000001019e-01,9.889540000000008879e-01,9.917500000000002425e-01,1.022333999999999854e+00,9.968810000000004612e-01,1.009613000000000316e+00,1.004658000000001161e+00,1.006604999999999306e+00,1.017580999999999181e+00,1.046465999999998342e+00,9.883980000000005539e-01,1.025255999999999279e+00,1.004102999999998636e+00,9.818570000000003128e-01,9.979290000000011762e-01,9.476559999999993877e-01,9.565600000000011871e-01,1.023970000000000269e+00,1.057086000000001080e+00,1.080284000000001132e+00,1.032452999999999399e+00,1.124051000000001244e+00,1.060298000000001295e+00,9.941180000000000572e-01,9.705989999999996565e-01,1.013649999999997942e+00,9.996739999999997295e-01,1.000253000000000725e+00,1.000291000000000263e+00,1.000279999999999614e+00,9.995749999999998803e-01,9.997309999999999253e-01
9.636769999999986736e-01,1.006228000000000344e+00,1.045625999999997502e+00,9.766000000000003567e-01,9.707670000000002686e-01,9.763820000000011934e-01,1.039528999999997039e+00,9.543229999999993662e-01,1.011103000000002305e+00,1.051005999999999885e+00,9.573059999999994352e-01,1.049738999999999978e+00,9.463309999999993671e-01,9.963370000000011384e-01,1.064181000000000266e+00,9.995919999999987038e-01,1.019903000000000004e+00,1.008579000000001669e+00,9.910870000000003843e-01,1.013580000000001702e+00,1.014946000000000348e+00,9.626839999999993180e-01,1.071713999999998057e+00,1.037093999999998850e+00,9.613409999999992239e-01,9.870049999999999102e-01,9.515880000000005445e-01,9.980069999999995334e-01,9.748569999999994184e-01,9.407209999999996963e-01,1.026003999999999694e+00,1.019794999999999563e+00,1.035756999999998484e+00,9.997090000000000698e-01,9.651210000000001177e-01,9.889010000000009182e-01,9.917410000000002057e-01,1.022420999999999802e+00,9.968530000000004332e-01,1.009656000000000331e+00,1.004675000000001095e+00,1.006636999999999338e+00,1.017660999999999261e+00,1.046654999999998337e+00,9.883520000000005634e-01,1.025354999999999350e+00,1.004086999999998620e+00,9.817850000000003519e-01,9.979200000000011395e-01,9.474279999999993818e-01,9.564150000000012364e-01,1.024054000000000242e+00,1.057292000000001009e+00,1.080594000000001165e+00,1.032570999999999461e+00,1.124499000000001248e+00,1.060542000000001206e+00,9.941150000000000819e-01,9.705389999999997075e-01,1.013729999999998022e+00,9.996559999999997670e-01,1.000285000000000757e+00,1.000296000000000296e+00,1.000261999999999540e+00,9.995639999999998970e-01,9.997049999999999548e-01
9.635229999999986861e-01,1.006237000000000270e+00,1.045802999999997596e+00,9.764810000000003765e-01,9.706660000000002508e-01,9.762940000000012164e-01,1.039678999999997133e+00,9.541419999999993795e-01,1.011187000000002278e+00,1.051194999999999879e+00,9.571289999999994524e-01,1.049938999999999956e+00,9.460979999999993284e-01,9.963190000000011759e-01,1.064423000000000341e+00,9.995829999999986670e-01,1.019989000000000035e+00,1.008633000000001667e+00,9.910640000000003891e-01,1.013633000000001783e+00,1.015002000000000404e+00,9.625159999999993721e-01,1.071994999999998033e+00,1.037223999999998814e+00,9.612009999999991949e-01,9.869539999999998869e-01,9.513780000000005010e-01,9.980089999999994799e-01,9.747499999999994502e-01,9.405109999999996528e-01,1.026074999999999626e+00,1.019865999999999495e+00,1.035885999999998530e+00,9.997120000000000450e-01,9.649780000000001134e-01,9.888390000000009117e-01,9.916890000000001537e-01,1.022513999999999701e+00,9.968130000000003932e-01,1.009679000000000437e+00,1.004699000000001119e+00,1.006649999999999379e+00,1.017746999999999291e+00,1.046824999999998340e+00,9.883490000000005882e-01,1.025444999999999274e+00,1.004074999999998719e+00,9.817310000000003534e-01,9.978840000000011035e-01,9.472109999999993590e-01,9.562180000000012337e-01,1.024126000000000314e+00,1.057503000000000970e+00,1.080913000000001123e+00,1.032687999999999384e+00,1.124949000000001309e+00,1.060799000000001158e+00,9.941010000000001234e-01,9.704389999999997185e-01,1.013803999999997929e+00,9.996539999999998205e-01,1.000270000000000659e+00,1.000266000000000322e+00,1.000254999999999450e+00,9.995469999999998523e-01,9.996779999999999555e-01
9.633779999999987353e-01,1.006275000000000253e+00,1.045985999999997640e+00,9.763690000000003755e-01,9.705420000000002378e-01,9.762210000000012267e-01,1.039816999999997105e+00,9.539519999999993560e-01,1.011240000000002359e+00,1.051368999999999776e+00,9.569249999999994705e-01,1.050116999999999967e+00,9.458449999999993807e-01,9.962900000000012302e-01,1.064694000000000251e+00,9.995659999999986223e-01,1.020040000000000058e+00,1.008676000000001682e+00,9.910370000000003898e-01,1.013691000000001674e+00,1.015061000000000435e+00,9.623549999999994053e-01,1.072264999999998025e+00,1.037351999999998720e+00,9.610529999999991579e-01,9.868719999999998604e-01,9.511920000000004816e-01,9.979879999999994311e-01,9.746529999999994365e-01,9.402799999999996716e-01,1.026173999999999698e+00,1.019908999999999510e+00,1.036008999999998625e+00,9.997139999999999915e-01,9.648410000000000597e-01,9.887810000000009092e-01,9.916460000000001385e-01,1.022616999999999665e+00,9.968250000000004052e-01,1.009717000000000420e+00,1.004731000000001151e+00,1.006693999999999312e+00,1.017810999999999355e+00,1.047000999999998294e+00,9.883190000000006137e-01,1.025537999999999172e+00,1.004073999999998801e+00,9.816690000000003469e-01,9.978730000000011202e-01,9.469839999999993818e-01,9.560380000000012757e-01,1.024215000000000320e+00,1.057740000000001013e+00,1.081177000000001165e+00,1.032773999999999415e+00,1.125398000000001231e+00,1.061022000000001242e+00,9.941090000000001314e-01,9.703329999999996680e-01,1.013893999999997853e+00,9.996359999999998580e-01,1.000241000000000602e+00,1.000268000000000379e+00,1.000247999999999360e+00,9.995529999999998028e-01,9.996680000000000010e-01
9.632499999999987184e-01,1.006302000000000252e+00,1.046120999999997636e+00,9.762480000000003377e-01,9.704130000000001921e-01,9.761570000000012737e-01,1.039955999999996994e+00,9.537509999999993493e-01,1.011303000000002283e+00,1.051574999999999704e+00,9.567279999999994677e-01,1.050346999999999920e+00,9.456219999999994075e-01,9.962500000000011902e-01,1.064942000000000277e+00,9.995529999999985815e-01,1.020112000000000130e+00,1.008710000000001772e+00,9.910340000000004146e-01,1.013742000000001697e+00,1.015114000000000516e+00,9.621919999999993811e-01,1.072551999999997951e+00,1.037481999999998683e+00,9.608699999999991137e-01,9.868089999999998252e-01,9.510020000000004581e-01,9.979739999999994726e-01,9.745299999999994522e-01,9.400609999999997024e-01,1.026258999999999588e+00,1.019960999999999451e+00,1.036145999999998679e+00,9.997059999999999835e-01,9.647090000000000387e-01,9.887190000000009027e-01,9.916280000000001760e-01,1.022670999999999664e+00,9.968040000000003564e-01,1.009781000000000484e+00,1.004755000000001175e+00,1.006708999999999410e+00,1.017901999999999418e+00,1.047204999999998387e+00,9.882970000000006472e-01,1.025621999999999145e+00,1.004090999999998735e+00,9.816020000000003076e-01,9.978640000000010835e-01,9.467349999999993271e-01,9.558530000000012850e-01,1.024288000000000309e+00,1.057933000000001122e+00,1.081497000000001263e+00,1.032895999999999370e+00,1.125838000000001227e+00,1.061237000000001318e+00,9.940800000000001857e-01,9.702459999999997198e-01,1.013952999999997884e+00,9.995929999999998428e-01,1.000234000000000512e+00,1.000275000000000469e+00,1.000247999999999360e+00,9.995369999999997868e-01,9.996690000000000298e-01
9.631229999999987301e-01,1.006347000000000325e+00,1.046326999999997565e+00,9.761190000000002920e-01,9.702890000000001791e-01,9.760960000000012959e-01,1.040085999999996957e+00,9.535889999999993538e-01,1.011353000000002389e+00,1.051737999999999618e+00,9.565449999999994235e-01,1.050549999999999873e+00,9.453759999999994390e-01,9.962210000000012444e-01,1.065190000000000303e+00,9.995569999999985855e-01,1.020168000000000186e+00,1.008755000000001845e+00,9.910070000000004153e-01,1.013798000000001753e+00,1.015165000000000539e+00,9.620159999999994271e-01,1.072808999999997903e+00,1.037621999999998712e+00,9.607319999999991422e-01,9.867809999999997972e-01,9.508070000000005129e-01,9.979759999999994191e-01,9.744209999999994265e-01,9.398249999999996884e-01,1.026366999999999585e+00,1.020002999999999549e+00,1.036263999999998742e+00,9.996829999999999883e-01,9.645520000000000760e-01,9.886910000000008747e-01,9.916200000000001680e-01,1.022731999999999752e+00,9.967990000000003237e-01,1.009830000000000449e+00,1.004754000000001257e+00,1.006727999999999401e+00,1.017957999999999474e+00,1.047378999999998284e+00,9.882570000000006072e-01,1.025688999999999185e+00,1.004065999999998793e+00,9.815460000000003626e-01,9.978280000000010475e-01,9.465289999999992876e-01,9.556820000000012527e-01,1.024359000000000242e+00,1.058106000000001101e+00,1.081818000000001279e+00,1.032995999999999359e+00,1.126288000000001288e+00,1.061474000000001361e+00,9.940780000000002392e-01,9.701749999999996765e-01,1.014024999999997956e+00,9.995619999999998395e-01,1.000237000000000487e+00,1.000308000000000419e+00,1.000226999999999311e+00,9.995639999999997860e-01,9.996770000000000378e-01
