2.534520000000000994e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.575200000000005929e-01,1.905240000000001155e+00,3.307199999999997364e-01,2.307381421759397699e-01,2.440638673665037839e+00,-4.140462672412166256e+00,-1.547134870511038596e+00,-1.547134870511038152e+00,6.398338691592019289e-01,2.851737244637963631e+00,1.333240226822693941e+00,6.874399877979682216e+00,-1.040304021569449677e+00,5.094592319343450981e+01,-2.710197935905325650e+00,2.361601597718477219e+00,8.613221939120434545e-01,-1.488212101099453566e+00,-2.144876049767836967e+00,-1.866896424843250413e-01,7.746585067871125663e-01,-2.193261688613389548e+00,-1.298857868548126682e+00,4.451732475392070398e+00,1.684800082234975793e+00,1.728031963829528062e+00,-1.199296650435462652e+01,2.480073788269889334e+00,2.480073788269889778e+00,2.948177417825536661e+00,1.851411588283454757e+00,3.443941813464584278e+00,-1.292951651836566074e-01,2.350041145913935647e+00,2.939846871181974741e+00,1.323785090197042935e+00,6.695052913542638429e-01,1.664674468026972942e+00,2.217455926021888235e+00,2.009175239380727174e+00,3.611805277106571843e+00,2.201226133385931316e+00,3.656276308236133255e-01,2.766491386413606257e+00,2.436604827928793848e-01,9.753272521070144307e-01,1.087128255391270670e+00,1.049661031007224077e+00
2.470760000000001178e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.772800000000005927e-01,1.831520000000001147e+00,3.170399999999997664e-01,2.668656550099188229e-01,2.258000519612550772e+00,-8.322208468346343757e-01,-1.575470171009906162e+00,-1.575470171009905718e+00,7.191401962151335869e-01,2.698037143192954623e+00,1.261486461364516698e+00,6.848010230650674046e+00,-9.915073393270595892e-01,5.090994358567083822e+01,-2.556006112171654188e+00,2.270141154924016469e+00,6.273354175842296154e-01,-1.382663169358128386e+00,-1.940139382559867398e+00,-3.013709742934184144e-02,4.699401031940097506e-01,-2.164395239485997102e+00,-1.015530807488488563e+00,4.538715556731071743e+00,1.721146599638749830e+00,1.740444424516756072e+00,-1.187125453592747704e+01,2.463003565847874388e+00,2.463003565847874832e+00,2.924215914145870343e+00,1.862065913090517721e+00,3.492188094061610570e+00,-1.600562706810907676e-01,2.404523184708085903e+00,2.869947003251938522e+00,1.326357872213360212e+00,5.071116567866603697e-01,1.520623358768949718e+00,2.210768032404914152e+00,1.968751887770704201e+00,3.548708868998561972e+00,2.171185340018631393e+00,3.959155210104250977e-01,2.919172987757672200e+00,3.062332632293673917e-01,9.816071155193828446e-01,1.080608388322630953e+00,1.043779914842639434e+00
2.506080000000001196e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.421200000000006236e-01,1.880200000000001204e+00,3.139999999999997793e-01,2.596480284124240701e-01,2.390655502006102218e+00,-3.419279408469876547e+00,-1.578357356175300819e+00,-1.578357356175300374e+00,7.047226290175829799e-01,2.830087490042906051e+00,1.261970896003954623e+00,6.883826821303165922e+00,-1.046610165956558980e+00,5.095941072424475493e+01,-2.635533355410441647e+00,2.329991015119869058e+00,7.631849410033025860e-01,-1.488943410532229450e+00,-2.049694592545838301e+00,-1.370744957220011162e-01,6.487033579046681542e-01,-2.121629653679122818e+00,-1.202857862037959968e+00,4.483914859882913717e+00,1.702738435688336827e+00,1.785064170290900698e+00,-1.196704015781519814e+01,2.470387629282082553e+00,2.470387629282082997e+00,2.960130147078102514e+00,1.867147847433658470e+00,3.453379251307678643e+00,-1.720597520387063817e-01,2.290445224512346556e+00,2.846151239821584245e+00,1.347251427920863165e+00,5.917255809411777756e-01,1.606786191456921253e+00,2.216661342555473535e+00,1.996548828448083679e+00,3.574002326504645666e+00,2.190416832490578614e+00,3.624002261162744265e-01,2.877669037210147440e+00,2.988459743252555589e-01,9.803504585781244174e-01,1.080506737953864205e+00,1.041421370750880371e+00
2.466640000000001276e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.772400000000006637e-01,1.822600000000001108e+00,3.031999999999998030e-01,1.971564525999917883e-01,2.227751970417056526e+00,-7.621981232232539760e-01,-1.594655306869801725e+00,-1.594655306869801281e+00,6.342247596014539690e-01,2.650341597419870521e+00,1.292929132796249769e+00,6.770768824380749784e+00,-9.735335941165037532e-01,5.083566955917657992e+01,-2.556268127475952667e+00,2.225444683357195252e+00,6.370213503398589605e-01,-1.377623408555251672e+00,-1.942475642507920819e+00,-3.393227706161719426e-02,4.608137000614138667e-01,-2.191990708606711635e+00,-9.795401706956871068e-01,4.543289598173913646e+00,1.786863807038239882e+00,1.747479266391356756e+00,-1.176653816318821910e+01,2.458216206534679760e+00,2.458216206534680204e+00,2.930662787854549034e+00,1.798563322766172590e+00,3.464325177712959114e+00,-2.188819713002836953e-01,2.353290004738091579e+00,2.867127148070410581e+00,1.319981630980405996e+00,5.325722484928171463e-01,1.542345555884534480e+00,2.207782150566844681e+00,1.959079646650764284e+00,3.541315235534169048e+00,2.171035393988062889e+00,3.992936452154746130e-01,2.986240908177298259e+00,2.950310527092722679e-01,9.797100432521448354e-01,1.082147569165007095e+00,1.042067858261876312e+00
2.495600000000001373e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.623200000000006193e-01,1.866720000000001045e+00,3.319599999999998108e-01,2.068192807126772448e-01,2.335052809397533125e+00,-2.915932404615305007e+00,-1.604473226697153532e+00,-1.604473226697153088e+00,6.416804513383399522e-01,2.756567140474867283e+00,1.300369843148198701e+00,6.810449004976476317e+00,-1.060132492958551165e+00,5.090975291398492431e+01,-2.614702260269171852e+00,2.259483847653491306e+00,7.546924594873747338e-01,-1.489467893994028014e+00,-2.028105307414249658e+00,-1.193667977202378799e-01,6.063335406042753561e-01,-2.141499703551888789e+00,-1.104066946665835935e+00,4.510549327767639838e+00,1.762190102725361474e+00,1.807208983749850617e+00,-1.186882050798441135e+01,2.465415196658465202e+00,2.465415196658465646e+00,2.957154958730464855e+00,1.823176465744290375e+00,3.440876538276756325e+00,-2.451948060778348926e-01,2.243855932154093846e+00,2.836269405987381642e+00,1.336155010744745519e+00,5.761704316384689273e-01,1.588601353338699340e+00,2.212687702661332523e+00,1.977286541164467781e+00,3.555904549283249505e+00,2.187825154293487007e+00,3.828278086416227466e-01,2.947205538483426146e+00,2.958801016860806432e-01,9.804105404893016518e-01,1.079188498676628472e+00,1.041821238930558557e+00
2.497640000000001415e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.696800000000006525e-01,1.867400000000001059e+00,3.355199999999998184e-01,2.219696041452178525e-01,2.337020117684560638e+00,-2.719714818770768261e+00,-1.595486548177649899e+00,-1.595486548177649455e+00,6.533570579016426683e-01,2.755904660245765303e+00,1.304477352618985231e+00,6.767877857059542812e+00,-1.053509890248879977e+00,5.085116000102074452e+01,-2.585067573128482010e+00,2.275257513834976653e+00,7.446788462469488001e-01,-1.469207963512892290e+00,-1.998553874859172241e+00,-9.338993162907732737e-02,5.989028455411018470e-01,-2.168582842730006899e+00,-1.113939478084809975e+00,4.511457439977858641e+00,1.769094677534120530e+00,1.810095316015652767e+00,-1.182179886627202769e+01,2.469275222434863970e+00,2.469275222434864414e+00,2.940520410470598200e+00,1.821509015449049418e+00,3.440509209955358472e+00,-2.330644302056498196e-01,2.267613611570791665e+00,2.859328845302819833e+00,1.327151123780148101e+00,5.891876833884686082e-01,1.596139680869786970e+00,2.212189664039962533e+00,1.966420458246989078e+00,3.553519267780782087e+00,2.190611032440221262e+00,3.525249485812160799e-01,2.944496064707421645e+00,2.728690547831769675e-01,9.788140091470597381e-01,1.080157791391635813e+00,1.040598800800444090e+00
2.508400000000001295e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.712000000000006183e-01,1.868880000000000985e+00,3.469199999999997841e-01,1.840361240615736027e-01,2.365536064406984718e+00,-3.359863633424199136e+00,-1.603873328306058443e+00,-1.603873328306057999e+00,6.143350680560548671e-01,2.782768473827662792e+00,1.324038665417346161e+00,6.807721781991116217e+00,-1.077913080756159880e+00,5.088777291713820006e+01,-2.624002032422936281e+00,2.298002528490045382e+00,7.797325596525518376e-01,-1.492121015978265630e+00,-2.040417909489585568e+00,-1.064749596030906131e-01,6.437988655582790321e-01,-2.201259984321276786e+00,-1.161310856632091992e+00,4.528457530131396958e+00,1.751958589918764186e+00,1.834045726168852086e+00,-1.185986914518575475e+01,2.475498850608638612e+00,2.475498850608639057e+00,2.940862798647522425e+00,1.845745189440739509e+00,3.443357771927492372e+00,-2.316785546715628696e-01,2.226256178500115812e+00,2.848687136519737706e+00,1.325480533671267613e+00,6.188577326084511165e-01,1.622112095957271682e+00,2.214178783046683918e+00,1.972861558686406003e+00,3.561282365817669771e+00,2.198042454514029576e+00,3.370572918402272578e-01,2.926039551607479083e+00,2.687238585795512225e-01,9.793994449159668658e-01,1.080604015601358325e+00,1.040614867769024121e+00
2.478720000000001367e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.782800000000005936e-01,1.815640000000001031e+00,3.327999999999997627e-01,2.386758770765200488e-01,2.230662817037500467e+00,-1.371316447340259925e+00,-1.600782810898706776e+00,-1.600782810898706332e+00,6.811429967615172387e-01,2.666746848405876058e+00,1.277770246681112498e+00,6.752010646959760720e+00,-1.026488563220308903e+00,5.081353319260873036e+01,-2.512883508517099962e+00,2.228775027365061945e+00,6.392292274865338797e-01,-1.384460279704264885e+00,-1.905203179467841013e+00,6.901711282666797564e-03,4.636860074982585012e-01,-2.159526275244654236e+00,-9.965979632186761084e-01,4.517529351879357336e+00,1.785421883991605618e+00,1.793839510406216364e+00,-1.174708832751263188e+01,2.466328043994540309e+00,2.466328043994540753e+00,2.911119173841026253e+00,1.801842781648482328e+00,3.450185030276129883e+00,-2.097909568947123882e-01,2.311038430681700895e+00,2.849247724200111964e+00,1.313128696975887300e+00,5.626168950372149036e-01,1.569681116801882270e+00,2.216772945479484669e+00,1.949056271849516575e+00,3.534254199092601745e+00,2.181751834619159336e+00,3.648581500808751876e-01,2.981503601395788738e+00,2.841579279441897588e-01,9.764983969402438735e-01,1.084228929763283444e+00,1.039390917411687987e+00
2.541840000000001432e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.390400000000005409e-01,1.892120000000001134e+00,3.605599999999997696e-01,2.201329608108658908e-01,2.447865660650804909e+00,-4.603869217330713859e+00,-1.611447505174208539e+00,-1.611447505174208095e+00,6.585725442669672081e-01,2.876330451120817866e+00,1.295912591584350793e+00,6.837021094779974106e+00,-1.160621471870626031e+00,5.092468362066980347e+01,-2.634456187716444742e+00,2.316820052771372485e+00,8.551181622828152307e-01,-1.571538837435331848e+00,-2.071551286905536582e+00,-1.425729035216161122e-01,7.428312134842915970e-01,-2.108878741551918345e+00,-1.252984648390091493e+00,4.462691028699471651e+00,1.730273267104525781e+00,1.922738885692351962e+00,-1.194491558758554461e+01,2.480060241593248005e+00,2.480060241593248449e+00,2.956610351423880623e+00,1.882750149356958280e+00,3.433266660470438048e+00,-2.427699964260224830e-01,2.134999537893286448e+00,2.806825631546442601e+00,1.330907305635004478e+00,6.509016915061620612e-01,1.670665680785914597e+00,2.217948355948206718e+00,1.979178949010503619e+00,3.552039100835315821e+00,2.208472987084143746e+00,3.136280834351277691e-01,2.901523808787671133e+00,2.759684035777505429e-01,9.732422652728391910e-01,1.086272096164446754e+00,1.037276149990502327e+00
2.492960000000001397e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.756800000000005468e-01,1.830520000000001035e+00,3.515999999999997461e-01,2.611626756718986586e-01,2.295464562956606613e+00,-2.207403527659753451e+00,-1.633039029688345245e+00,-1.633039029688344801e+00,7.198710204507206001e-01,2.738177066654034153e+00,1.265876591553314334e+00,6.838661493658346302e+00,-1.117404226478637685e+00,5.090295973139414087e+01,-2.528255856961730608e+00,2.232356412634161735e+00,7.200606495537712481e-01,-1.466635675729202504e+00,-1.908460889958536688e+00,3.756495243617938296e-02,5.398921785022365860e-01,-2.080191158438890131e+00,-1.060303080822487809e+00,4.501018132546423800e+00,1.708494144827249261e+00,1.921506730923318251e+00,-1.189135951775777400e+01,2.468329085113869059e+00,2.468329085113869503e+00,2.906225227310056614e+00,1.860200946747392559e+00,3.433184674696591721e+00,-2.431382193784775436e-01,2.300626213173755819e+00,2.839147661553315327e+00,1.316587794803076639e+00,6.053238762842056975e-01,1.643440042889475761e+00,2.221267887537070163e+00,1.942319581565978392e+00,3.494016215693450889e+00,2.187999320457712837e+00,3.799988107994958231e-01,2.931117412981790959e+00,2.971471604862944704e-01,9.707005615476729243e-01,1.085643828564644808e+00,1.037794071065819557e+00
2.524200000000001332e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.676400000000004997e-01,1.872600000000000930e+00,3.003999999999997783e-01,1.567471740735878194e-01,2.462094324823885572e+00,-4.688105018735715390e+00,-1.608208200967404577e+00,-1.608208200967404133e+00,6.219845731847331027e-01,2.918952439045258807e+00,1.239637113766337340e+00,6.784782759476560621e+00,-1.052040829721933024e+00,5.084369859089822796e+01,-2.629472017272754147e+00,2.287836818686362239e+00,8.544133364824907373e-01,-1.530583126020769846e+00,-2.068259348875570947e+00,-1.922294575344926648e-01,7.448951718713207049e-01,-2.156102548156598520e+00,-1.223255967129276645e+00,4.484992887280800922e+00,1.819212355232990630e+00,1.882697631747161093e+00,-1.185268201530747767e+01,2.469900141128627435e+00,2.469900141128627880e+00,2.987298917004024279e+00,1.790929630550867957e+00,3.373868500327076969e+00,-2.778076315131102758e-01,2.107191412455101442e+00,2.788320929268480519e+00,1.349131027642236358e+00,6.313146005071856859e-01,1.678448913402035725e+00,2.220860293856749212e+00,1.983297345964821101e+00,3.513747935913729137e+00,2.207832878831408330e+00,3.350939003080590228e-01,3.006475131263725675e+00,2.909936385441070916e-01,9.724159141688200059e-01,1.085665411379530321e+00,1.037989421621785313e+00
2.466560000000001196e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.729200000000004511e-01,1.831160000000001009e+00,3.011199999999997767e-01,1.778608476077944145e-01,2.296372229884322547e+00,-1.335362936203689621e+00,-1.617618686772966941e+00,-1.617618686772966496e+00,6.693649196529861678e-01,2.774424160002740170e+00,1.192191240610835257e+00,6.788944490328393755e+00,-9.702876587702946587e-01,5.083505634137679152e+01,-2.545453371868019676e+00,2.239095758975720329e+00,7.109173280476330792e-01,-1.397224951837308105e+00,-1.922715424838693288e+00,-2.420414759955821782e-02,5.365875520264284937e-01,-2.083269200578194535e+00,-1.044394469348631338e+00,4.470570227133575436e+00,1.807384053933495327e+00,1.847411291334325689e+00,-1.180628087083497491e+01,2.442393490105174703e+00,2.442393490105175147e+00,2.954745347930269439e+00,1.741890048759298315e+00,3.370942856509135499e+00,-2.906864696859595698e-01,2.277687929888370100e+00,2.837148232891923083e+00,1.349740434541894629e+00,5.848521329414534398e-01,1.635800493623326579e+00,2.223761232987795378e+00,1.963591908993279400e+00,3.483193429983537648e+00,2.184832409011560728e+00,3.972809128872177853e-01,3.044030245565302106e+00,3.053233009012340515e-01,9.700561151372401048e-01,1.087572071146603481e+00,1.037949351787732066e+00
2.535080000000001110e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.394800000000004259e-01,1.899920000000000941e+00,3.529599999999997739e-01,1.617591217871210962e-01,2.489618925499782698e+00,-5.565651665660739766e+00,-1.636850739301499491e+00,-1.636850739301499047e+00,6.382511537617554520e-01,2.950533169479853335e+00,1.222149602658404000e+00,6.870528483877018644e+00,-1.126117168122509504e+00,5.097301943815541847e+01,-2.667735614047249904e+00,2.315642137723084470e+00,9.160927612755017657e-01,-1.575424812679484754e+00,-2.088607255436509824e+00,-1.749489104165596609e-01,8.080293432784770857e-01,-2.095931952102294549e+00,-1.280231849301628255e+00,4.480530810719998591e+00,1.739604378785164052e+00,1.962695730686584428e+00,-1.202793678592576043e+01,2.459807057503002437e+00,2.459807057503002881e+00,3.009907850874752100e+00,1.840576898573905051e+00,3.352476821257119877e+00,-3.240446767730490452e-01,2.086862176548965664e+00,2.766571428506465757e+00,1.373591062801668317e+00,6.511071880163080694e-01,1.720986760907726953e+00,2.228048287302323516e+00,1.994958407342033224e+00,3.502244058176561037e+00,2.216423921551016196e+00,3.259312049856867843e-01,2.943482930725939362e+00,3.180216549636947221e-01,9.671298974218842659e-01,1.089513327443013768e+00,1.032605845815356860e+00
2.535560000000001146e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.289600000000004520e-01,1.905280000000000973e+00,3.618399999999997729e-01,1.477025968974288450e-01,2.499981471690063017e+00,-5.872616587267609489e+00,-1.636325083735055363e+00,-1.636325083735054919e+00,6.227315955706301809e-01,2.955321501960098463e+00,1.229207050855588568e+00,6.860595598130669437e+00,-1.111573886318591331e+00,5.097538838816483775e+01,-2.682754508506879354e+00,2.318454228956860153e+00,9.263494876831553926e-01,-1.567504718843040878e+00,-2.117733537179654402e+00,-2.129415546706897033e-01,8.298594377719707982e-01,-2.097652999914215055e+00,-1.288678193047308573e+00,4.477057762386806417e+00,1.759353360931586341e+00,1.940695124936637539e+00,-1.202898727827103009e+01,2.457359136882832473e+00,2.457359136882832917e+00,3.028473179884129340e+00,1.810652167350045971e+00,3.338611284614776409e+00,-3.343678148402729478e-01,2.066618787859458184e+00,2.759157107639480078e+00,1.376738862647313377e+00,6.527577177357892779e-01,1.720036953066752750e+00,2.225635312789719489e+00,2.001265464066293021e+00,3.507677350609436751e+00,2.216138613150787862e+00,3.405823766960788812e-01,2.972136790736205292e+00,3.430336135184707258e-01,9.669904409815114343e-01,1.089611022777443594e+00,1.032412086025477738e+00
2.538760000000001238e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.016400000000004411e-01,1.938160000000000993e+00,3.787199999999997790e-01,1.034380791795471988e-01,2.540509081289014759e+00,-7.047594950932912994e+00,-1.626500013438328285e+00,-1.626500013438327841e+00,5.704007520965836964e-01,2.988115155241073850e+00,1.246896879650066348e+00,6.823677851720169940e+00,-1.091478739217990546e+00,5.097266777385058845e+01,-2.724065560178726031e+00,2.333648176922091366e+00,9.735093086222460501e-01,-1.576054593658563707e+00,-2.208787927353617953e+00,-3.333291311176109217e-01,9.101340649899372082e-01,-2.134307845848264495e+00,-1.339935740958190902e+00,4.474655074650274678e+00,1.834296617053276846e+00,1.873287501411702971e+00,-1.203117774965335585e+01,2.458729239109422871e+00,2.458729239109423315e+00,3.094021207978987498e+00,1.722894678869883345e+00,3.298003357064108076e+00,-3.404116333978757791e-01,1.983003422420307249e+00,2.733391522605033153e+00,1.384744822692758115e+00,6.605688325919665260e-01,1.722130390993506843e+00,2.216272424107814665e+00,2.020820873353374125e+00,3.532503560426394795e+00,2.224750449696540677e+00,3.581503123771767050e-01,3.034532531539616773e+00,3.964419774539971741e-01,9.650987773931601899e-01,1.091078338814044368e+00,1.032242793546824355e+00
2.492200000000001303e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.716000000000004855e-01,2.024760000000001003e+00,3.881999999999997675e-01,1.748194922193678502e-02,2.478052621557826907e+00,-9.083565861822892273e+00,-1.613913623339799486e+00,-1.613913623339799042e+00,4.606148317186328778e-01,2.876542931514176171e+00,1.320698802011699646e+00,6.691527695240406359e+00,-1.139757136648273939e+00,5.088603548305759006e+01,-2.746097302655119865e+00,2.308304362280034550e+00,9.671833778575126273e-01,-1.562722229752074865e+00,-2.261519004307577685e+00,-4.256699611900248703e-01,9.244703678076640063e-01,-2.277963296663611192e+00,-1.330870158328319119e+00,4.511834957871606377e+00,1.994971227347230869e+00,1.771368020952159616e+00,-1.197282154698604018e+01,2.469043030111417902e+00,2.469043030111418346e+00,3.232977854621130742e+00,1.579411764526063910e+00,3.268853926685181932e+00,-3.012757504765952166e-01,1.878022493130143689e+00,2.722525758430504705e+00,1.356364059462711324e+00,7.203646608735740919e-01,1.763715393040548918e+00,2.202738789299320654e+00,2.016003482076076381e+00,3.540158167365567099e+00,2.239942251122898575e+00,2.583270454233155822e-01,2.974430094735033947e+00,2.979085881242024558e-01,9.663284885867042817e-01,1.089315892692226617e+00,1.025549121780069850e+00
2.435720000000001217e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.168400000000004324e-01,1.971040000000001013e+00,4.078399999999997583e-01,6.077498991727960098e-02,2.195023381253038863e+00,-7.241294267531849904e+00,-1.623870491640347469e+00,-1.623870491640347025e+00,5.287147946180299485e-01,2.612629907186289735e+00,1.278009062939494900e+00,6.717261516585025127e+00,-1.165442446530280618e+00,5.084416987859906101e+01,-2.668904892047180066e+00,2.259487636962576929e+00,7.689898868357426531e-01,-1.414955581664204320e+00,-2.107487683606889206e+00,-1.535543937199981834e-01,6.366542779821271481e-01,-2.126842923747358949e+00,-1.138974441304149599e+00,4.481928231905472515e+00,2.015387689572489816e+00,1.756309734228560071e+00,-1.188807664981201029e+01,2.447197517129483746e+00,2.447197517129484190e+00,3.212378299626234668e+00,1.608639322301680608e+00,3.383070659744325859e+00,-2.410120728445952210e-01,2.180542144614881384e+00,2.876216887059536376e+00,1.350708296769804750e+00,6.610058649900009131e-01,1.684475963981426405e+00,2.220184517899518095e+00,1.986351599679936353e+00,3.482278073911142080e+00,2.196367974514431332e+00,1.716840782894664685e-01,2.874753507761542703e+00,1.501797330170611955e-01,9.734607365219380970e-01,1.086242131183664750e+00,1.022557712082606152e+00
2.462440000000001294e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.210400000000004139e-01,2.033760000000000900e+00,3.990399999999997838e-01,6.922033096182231282e-02,2.439217258910868935e+00,-9.502768530028365745e+00,-1.615410361575033260e+00,-1.615410361575032816e+00,5.288970257300783517e-01,2.837118090926738834e+00,1.308192765877613128e+00,6.764789481638665336e+00,-1.362448650106837800e+00,5.091761299913312655e+01,-2.762856247381247687e+00,2.321776478506156316e+00,1.039303590262082189e+00,-1.609879328709600710e+00,-2.270885195289441771e+00,-3.212843392081281002e-01,9.424680021031385246e-01,-2.033792436899894529e+00,-1.441979244535963822e+00,4.413925860349359631e+00,1.921458075701238499e+00,1.928461940093255889e+00,-1.204356534745458340e+01,2.469378085445891102e+00,2.469378085445891546e+00,3.206358596111131831e+00,1.730316666565945960e+00,3.391301783176309481e+00,-3.634688620290753569e-01,2.115812956981740989e+00,2.971144815135526418e+00,1.358130620983572179e+00,7.592791401527534401e-01,1.761604726667392651e+00,2.204227568984903129e+00,2.003304565671779613e+00,3.536679287226733415e+00,2.205710643947066174e+00,1.737370597820230289e-01,2.767002316602946710e+00,1.318689526796917588e-01,9.777184826094745818e-01,1.086906227817945769e+00,1.025719041839097567e+00
2.347280000000001365e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.564000000000003610e-01,1.956520000000000925e+00,3.487199999999998079e-01,1.123759811449765444e-01,2.239154019091913916e+00,-7.585157011591651788e+00,-1.609704195417838601e+00,-1.609704195417838157e+00,6.106761510195896081e-01,2.669911043109656212e+00,1.222611625453376316e+00,6.654253581260204164e+00,-1.204360587589798248e+00,5.072051465196769016e+01,-2.576210607498426786e+00,2.199555355780707266e+00,7.657098028732918227e-01,-1.393830169644723949e+00,-2.074415525084134515e+00,-2.379217921258649504e-01,6.297940760074105526e-01,-1.961124468737287962e+00,-1.205255086265398345e+00,4.552904438487553662e+00,2.052752497508671947e+00,1.797763938708342835e+00,-1.187354533843377702e+01,2.456683651645884314e+00,2.456683651645884758e+00,3.263035871042998082e+00,1.531266366794893585e+00,3.332140000774113986e+00,-3.255495958231705567e-01,2.134656458550237446e+00,2.816952801489897240e+00,1.352511129491337893e+00,6.675826155245340177e-01,1.691796744287116239e+00,2.209387409171772454e+00,1.946469726000676914e+00,3.438546774783135529e+00,2.168209069654085663e+00,3.107164228048693300e-01,3.061496456849617243e+00,3.769679969131286557e-01,9.797172650801266869e-01,1.083342666836926815e+00,1.028135238745262026e+00
2.473160000000001357e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.667600000000003968e-01,1.969680000000000986e+00,4.452399999999998026e-01,1.067446058512545870e-01,2.475766191858574494e+00,-1.045234376504405205e+01,-1.658284312630259549e+00,-1.658284312630259105e+00,6.035462291792824674e-01,2.918916561747662453e+00,1.204701780467079208e+00,6.784774654927890225e+00,-1.497228549874855208e+00,5.094331955018344615e+01,-2.672572176136844391e+00,2.172979858623552474e+00,9.809650020778518664e-01,-1.667363733209025423e+00,-2.241369879523511077e+00,-4.249933041543266787e-01,8.611727482036749537e-01,-1.994641709069477242e+00,-1.348692925441453250e+00,4.530489481080707925e+00,1.878380704719085914e+00,2.093793441983121451e+00,-1.217571650037377928e+01,2.485563594213255012e+00,2.485563594213255456e+00,3.251391163381593508e+00,1.767279398634554521e+00,3.355717923377732781e+00,-4.681594302785638262e-01,1.982427899282873662e+00,2.832680913280249957e+00,1.371694515378921508e+00,7.247850503883432882e-01,1.775149813063377602e+00,2.189408115148487433e+00,1.974878087007359673e+00,3.454815769692646477e+00,2.220789543123669052e+00,2.733138196669361863e-01,2.907558498237436506e+00,3.080621526812601374e-01,9.800571232180964598e-01,1.080094657375643807e+00,1.031487502892491470e+00
2.432920000000001526e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.025800000000000489e+00,1.918800000000000949e+00,4.233199999999998075e-01,1.327849270042447960e-01,2.369401415197776029e+00,-9.304837817821184132e+00,-1.669447545974712677e+00,-1.669447545974712233e+00,6.176890314760907774e-01,2.805331554876338451e+00,1.225348848791062206e+00,6.775076839517300442e+00,-1.432224948443723722e+00,5.087171240256719074e+01,-2.574417227388829499e+00,2.101669749527921738e+00,8.867543116737548470e-01,-1.553454588695504457e+00,-2.126282011738936717e+00,-2.796874038998332646e-01,7.325078351749004790e-01,-1.956477400749471851e+00,-1.232073630589400448e+00,4.608589652499081701e+00,1.852422015431768099e+00,2.085403467116776266e+00,-1.212787971928302788e+01,2.483926087646902481e+00,2.483926087646902925e+00,3.200043186956999630e+00,1.740717156294155687e+00,3.347621963278955892e+00,-3.888451072866208058e-01,2.122729279578714490e+00,2.807976976361744370e+00,1.358190967446472719e+00,6.997445389606342658e-01,1.760346631554160046e+00,2.203363768531397149e+00,1.942387585916035553e+00,3.403742401009957064e+00,2.200470387612039058e+00,2.625472626643049479e-01,2.906054845057915781e+00,3.081919998606673650e-01,9.788010359032166541e-01,1.078963393004248594e+00,1.029860595269838308e+00
2.368880000000001651e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.066960000000000575e+00,1.868120000000000891e+00,3.380399999999998406e-01,1.194925455143422410e-01,2.270635324939913602e+00,-8.214692475681998118e+00,-1.619031780256815711e+00,-1.619031780256815267e+00,6.278867264323868547e-01,2.731808345495058354e+00,1.164134471235570789e+00,6.460637431192901126e+00,-1.244481262182479675e+00,5.043478851310645439e+01,-2.464069279859600670e+00,2.005661212639474833e+00,7.606509789110573738e-01,-1.367892021765946042e+00,-2.017440831743016805e+00,-2.342787120886132557e-01,5.853974922907312362e-01,-1.941563564751478399e+00,-1.095747833999590970e+00,4.583343007299792937e+00,2.048959660802103677e+00,1.917838813157326072e+00,-1.172404817715455216e+01,2.473625048806191717e+00,2.473625048806192162e+00,3.181557495495261012e+00,1.578769007781973377e+00,3.376265226124186114e+00,-2.841697166407876063e-01,2.256574395928232946e+00,2.783817994583241529e+00,1.329748898390316736e+00,6.503490269550499248e-01,1.694591796248300808e+00,2.213872532710244645e+00,1.904289265159178512e+00,3.349772054732495619e+00,2.149392721151717200e+00,2.324474114197135899e-01,3.011353507438338628e+00,2.909477010876222458e-01,9.807117785682570865e-01,1.075847348250905444e+00,1.027712759581572044e+00
