8.687200000000003808e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.544799999999993290e-01,1.707200000000001494e-01,1.407519999999999216e+00,1.646112381332758279e+00,3.848088605102653759e+01,1.792678361763509365e+00,1.911832058271966117e+00,1.911832058271965451e+00,2.019886812555365729e+00,3.937748888666635594e+01,3.046308200292445756e-01,1.778761329535656799e+00,-2.431341912202543698e-01,7.972440021797151666e-02,1.016237207831075073e+00,8.523684945412903780e-01,1.026711335615306364e+00
8.544800000000003504e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.276799999999992830e-01,1.752800000000001301e-01,1.408359999999999168e+00,1.691105631118833275e+00,3.982376939683147299e+01,1.812276197247836285e+00,1.911716615205263148e+00,1.911716615205262482e+00,2.081086704244131891e+00,4.056963733013017048e+01,2.749806573835770207e-01,1.813511493304885258e+00,-2.450122280487014026e-01,1.382094576873521552e-01,1.014363093503150903e+00,8.855248022496182703e-01,1.025430514762260215e+00
8.452800000000003644e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.593199999999992844e-01,1.919200000000001183e-01,1.397999999999999243e+00,1.653127548580379802e+00,3.861099961252933355e+01,1.806279353953979872e+00,1.913019156524912612e+00,1.913019156524911946e+00,2.009813458023951949e+00,3.936257637300479217e+01,3.168053913756495032e-01,1.766964303781123569e+00,-1.954067421854211728e-01,8.981359896526169839e-02,1.013806764197021648e+00,8.634905061552795580e-01,1.023665020530323932e+00
8.397200000000003550e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.398799999999992716e-01,1.857200000000001072e-01,1.409159999999999302e+00,1.699187147736614278e+00,3.932781256388021518e+01,1.821365334351725984e+00,1.916059779202422098e+00,1.916059779202421431e+00,2.051390220235012496e+00,4.007671166350728242e+01,2.921684267316044248e-01,1.792548946083125871e+00,-2.298796254613793000e-01,1.180260800193487919e-01,1.017013730298325536e+00,8.669981178177553760e-01,1.024741921341932427e+00
8.390400000000003411e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.516399999999992643e-01,1.702000000000001012e-01,1.409279999999999200e+00,1.668145906030291670e+00,3.897353099895536133e+01,1.811797532440688752e+00,1.924622601928734689e+00,1.924622601928734023e+00,2.008420339751729955e+00,3.968553090948428519e+01,3.098398630795092257e-01,1.779018561178055569e+00,-3.082178666639547315e-01,9.591435729426825429e-02,1.018581589133748411e+00,8.373176509952414692e-01,1.029733823676710847e+00
8.397600000000003950e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.332799999999992213e-01,1.493600000000001038e-01,1.414559999999999151e+00,1.683767234337863350e+00,3.957584399877193704e+01,1.818285315985307404e+00,1.931589195966256778e+00,1.931589195966256112e+00,2.022627830748980227e+00,4.038095729918330790e+01,2.963636668791768680e-01,1.805253308834734671e+00,-3.837244234322005898e-01,1.099534797982914258e-01,1.015871311595351933e+00,8.498381557988471391e-01,1.024832469133009294e+00
8.282400000000004203e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.494799999999992135e-01,1.574800000000000921e-01,1.389719999999999178e+00,1.657192874843154584e+00,3.710824856033433861e+01,1.818859211030259937e+00,1.937155122445569866e+00,1.937155122445569200e+00,1.980652316312206507e+00,3.783748005356974176e+01,3.334111341271470685e-01,1.769067605268361154e+00,-3.723656322841850108e-01,7.522727920228791665e-02,1.012393603906808437e+00,8.684246619323517935e-01,1.021031405511904744e+00
7.770000000000003570e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.789999999999992042e-01,2.377200000000000701e-01,1.357239999999999114e+00,1.688532083630079006e+00,3.490135107489679456e+01,1.849782096941639420e+00,1.927342786416836651e+00,1.927342786416835985e+00,2.011994967292115799e+00,3.553290089694125697e+01,3.392451317327165317e-01,1.747345940203166581e+00,-1.805261012395458498e-01,6.928896355594400813e-02,1.010304302369613882e+00,8.653604896654640832e-01,1.024236734368670021e+00
7.779600000000004290e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.767199999999991444e-01,2.486400000000000554e-01,1.366879999999999207e+00,1.694803857974447103e+00,3.516895883276291812e+01,1.850242789980830915e+00,1.923957603380407777e+00,1.923957603380407111e+00,2.032247069911401915e+00,3.586280793859251759e+01,3.238559166880501938e-01,1.754543480090979823e+00,-2.401847489580416495e-02,8.743871048135873347e-02,1.004927652352586742e+00,8.358790201488750515e-01,1.016438298632022175e+00
7.842800000000004212e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.907199999999991569e-01,2.426000000000000656e-01,1.378679999999999239e+00,1.673251102149363900e+00,3.514782218450269369e+01,1.845195820296461342e+00,1.925856116598645862e+00,1.925856116598645196e+00,2.011687188634234680e+00,3.589756530631849785e+01,3.291738241967067102e-01,1.752652224328415276e+00,1.327266755201036985e-02,9.283402767781591403e-02,1.005275572520555105e+00,8.164592462384593352e-01,1.011626057130859291e+00
7.759600000000004272e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.950399999999991474e-01,2.424000000000000599e-01,1.385279999999999179e+00,1.673251102149363900e+00,3.510346180538578409e+01,1.845818522026405839e+00,1.926469512755587088e+00,1.926469512755586422e+00,2.010484204978357337e+00,3.580113155484210807e+01,3.294882451626515718e-01,1.752789731313708854e+00,3.581058837122798322e-02,1.063273011285642417e-01,1.000233375446119677e+00,8.398303119735832656e-01,1.009332383508401598e+00
7.698000000000004839e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.997999999999991338e-01,2.457600000000000340e-01,1.383119999999999239e+00,1.671318056975943600e+00,3.503750780462441838e+01,1.846232610683828268e+00,1.927255507107620502e+00,1.927255507107619836e+00,2.005226714654963160e+00,3.566794475119122154e+01,3.316086135449438643e-01,1.757369765866148903e+00,7.167943270790219645e-02,1.082178968722377344e-01,1.001354621273716328e+00,8.158293918840989756e-01,1.012694490954906934e+00
7.598400000000005150e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.007519999999999083e+00,2.477200000000000513e-01,1.377919999999999368e+00,1.665045909710936689e+00,3.478612144546169560e+01,1.850003892009979500e+00,1.929140046499681072e+00,1.929140046499680405e+00,1.997254014904129349e+00,3.556094452005726225e+01,3.349086642168145889e-01,1.753994377368826019e+00,1.324885491373223867e-01,1.034236054846570108e-01,1.004378772622035454e+00,7.925950905343293051e-01,1.014263454782209362e+00
7.515200000000005209e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.011799999999999145e+00,2.405200000000000393e-01,1.374519999999999298e+00,1.656764886986269447e+00,3.455924260577354090e+01,1.851291190240655027e+00,1.934879988691264874e+00,1.934879988691264208e+00,1.975359968185744108e+00,3.535245804863451724e+01,3.504580472834009641e-01,1.748157622820199153e+00,2.140389341672718215e-01,9.582011294758335795e-02,9.996900719787303879e-01,7.234019749118697495e-01,1.012546413869563011e+00
7.487200000000004962e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.008479999999999155e+00,2.178000000000000491e-01,1.375439999999999330e+00,1.653759645303574555e+00,3.448381467153268432e+01,1.866302088020802774e+00,1.943592265563023114e+00,1.943592265563022448e+00,1.967189927631842528e+00,3.533093586659775553e+01,3.492329794788108788e-01,1.758360355161236566e+00,3.014232204927098646e-01,8.630632836333554381e-02,9.934231494022646158e-01,7.290911706581214569e-01,1.006400669826915450e+00
7.568800000000005523e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.003999999999999115e+00,1.910800000000000276e-01,1.380479999999999263e+00,1.646438693905152961e+00,3.441527968925016268e+01,1.870708111656556927e+00,1.954872943517516282e+00,1.954872943517515615e+00,1.959113677088389904e+00,3.524369232761410586e+01,3.519068313095685685e-01,1.763056574235416507e+00,3.673404627867027372e-01,7.162324311820694733e-02,9.967796492473991465e-01,7.274950185374606804e-01,1.007242401422019595e+00
7.615200000000005298e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.936799999999991195e-01,1.600400000000000156e-01,1.375079999999999192e+00,1.647337944267873722e+00,3.443191430692254329e+01,1.880374006748728233e+00,1.966512518246264385e+00,1.966512518246263719e+00,1.970542521857632012e+00,3.535093986465111726e+01,3.405929945998678599e-01,1.778283145359829787e+00,4.277468098428981458e-01,7.458795448767616132e-02,9.974839931224724898e-01,7.337476883374632886e-01,1.005790369571889942e+00
7.656000000000005024e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.883999999999991681e-01,1.340400000000000202e-01,1.368399999999999173e+00,1.645629297551232995e+00,3.404915991469076886e+01,1.878004391985297561e+00,1.979568486875848743e+00,1.979568486875848077e+00,1.954531821570819838e+00,3.494145681780980084e+01,3.520473229664507486e-01,1.785147196396387637e+00,4.737095992114354615e-01,6.577693591096585302e-02,9.992976615683056840e-01,7.243090278257097170e-01,1.007191564515178994e+00
7.856800000000004891e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.560799999999991527e-01,1.023200000000000082e-01,1.370239999999999236e+00,1.673730843688429726e+00,3.686224780513799004e+01,1.869292356380701348e+00,1.988590134757567407e+00,1.988590134757566741e+00,1.998459519830495523e+00,3.777563928606625865e+01,3.241399503636449575e-01,1.824084241649787552e+00,4.807813287116834422e-01,9.990553687955117113e-02,1.002141265572598750e+00,7.172486554512421675e-01,1.009923064220126010e+00
8.015600000000004943e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.282799999999992169e-01,9.168000000000002536e-02,1.383599999999999275e+00,1.703518693864105371e+00,4.489453231799019761e+01,1.844383825673561628e+00,1.986594382373447987e+00,1.986594382373447321e+00,2.061824931857852761e+00,4.536939784898105898e+01,2.761340096085373452e-01,1.838562652180397938e+00,4.149200058963568583e-01,1.167177928129128350e-01,9.974299398427525221e-01,7.363561313266817621e-01,1.004953893413202293e+00
7.631600000000005046e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.721599999999992470e-01,1.580800000000000261e-01,1.356279999999999264e+00,1.673625338809135332e+00,3.652391490053125267e+01,1.837215552179104483e+00,1.977525256139851750e+00,1.977525256139851084e+00,1.991931916604248398e+00,3.693616042852329429e+01,3.260039190140887611e-01,1.774573699184766484e+00,2.563516842000812535e-01,5.210859060865265235e-02,9.926863124284649453e-01,7.471588625854149734e-01,1.002619708673283316e+00
7.415600000000004410e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.703199999999992942e-01,2.053200000000000025e-01,1.353879999999999306e+00,1.712133699659867059e+00,3.788620365421547831e+01,1.853220843287010311e+00,1.966206223952304599e+00,1.966206223952303933e+00,2.048276164439094771e+00,3.816597789888304959e+01,2.987701584552571177e-01,1.787885683726680996e+00,5.603840779388197246e-02,8.919032746475182016e-02,9.938416994412100358e-01,7.455341655209384299e-01,1.004489305559854273e+00
7.527200000000003888e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.910799999999992949e-01,1.948799999999999977e-01,1.359639999999999294e+00,1.668827557132618100e+00,3.783808883780727683e+01,1.831578379017953617e+00,1.969942998978951199e+00,1.969942998978950532e+00,1.999106739494118434e+00,3.814172783255730792e+01,3.189200560886511493e-01,1.774533715850831195e+00,1.982195450662637692e-01,6.485345956396347533e-02,9.910973690858978502e-01,7.956250402980930003e-01,1.002067329660764283e+00
7.516000000000003789e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.889999999999993241e-01,1.826399999999999968e-01,1.356079999999999286e+00,1.670770609121868366e+00,3.775488852892481617e+01,1.838565302365965826e+00,1.976243450629039389e+00,1.976243450629038723e+00,2.007904822355465413e+00,3.811189856872779558e+01,3.150027370574219887e-01,1.785587483341200210e+00,3.104325999397005154e-01,7.070231585355263304e-02,9.881697735714429776e-01,8.158213381834499289e-01,1.000149983742501414e+00
7.630000000000003446e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.836399999999992927e-01,1.556799999999999851e-01,1.359199999999999298e+00,1.654839870053972817e+00,3.793798479861674622e+01,1.838020572191704893e+00,1.986841675132015705e+00,1.986841675132015039e+00,1.991246710795288255e+00,3.814573468893345165e+01,3.196932631695942328e-01,1.799516149300657508e+00,3.891172615288044923e-01,7.642709895712848645e-02,9.874817013218687434e-01,8.166696062219256369e-01,1.001254143318231593e+00
7.691200000000003589e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.789199999999993462e-01,1.311999999999999833e-01,1.353359999999999230e+00,1.640642550879050754e+00,3.731738079283441323e+01,1.836472278870814989e+00,1.998959311583608844e+00,1.998959311583608178e+00,1.978405990203441656e+00,3.754028089794257994e+01,3.308674322254813172e-01,1.798978153987033757e+00,4.467964525712843082e-01,7.582022570224186686e-02,9.881358680817183826e-01,8.011961310370473432e-01,1.003423324766919977e+00
7.776800000000003710e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.469999999999992868e-01,1.170799999999999896e-01,1.357999999999999208e+00,1.689834812481687543e+00,4.129753868912006709e+01,1.833955135683659643e+00,2.000051073418072978e+00,2.000051073418072090e+00,2.058583207581643482e+00,4.156801904167008388e+01,2.787395967761800986e-01,1.831849907608921635e+00,4.136480956888604066e-01,1.177013841124028015e-01,9.898009509672888173e-01,8.046950492563177404e-01,1.001183444456528626e+00
7.820800000000003305e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.690799999999992753e-01,1.120399999999999868e-01,1.351359999999999228e+00,1.630940119298241120e+00,3.766549407660376403e+01,1.820055156362587967e+00,2.008775084134250655e+00,2.008775084134249767e+00,1.984752973868270765e+00,3.793194855174601088e+01,3.214692321677769526e-01,1.785546108502821250e+00,4.276849873399463098e-01,5.973527081464974353e-02,9.870819619163706538e-01,7.910131882827089456e-01,1.000869933688528723e+00
7.842000000000003412e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.415199999999992464e-01,9.287999999999999035e-02,1.345519999999999161e+00,1.658780921090277749e+00,3.923982810321145109e+01,1.832400114361294463e+00,2.014369387841584480e+00,2.014369387841583592e+00,2.035429971643523572e+00,4.003033587439844609e+01,2.908755073082806564e-01,1.818989093544120639e+00,4.804601269006837372e-01,8.940803932563005929e-02,9.895611639779301472e-01,7.794461685134480566e-01,1.002778695934400055e+00
7.454000000000003956e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.569999999999992957e-01,1.874399999999999678e-01,1.338839999999999142e+00,1.711779916356616305e+00,4.250421699411163701e+01,1.850461308532817428e+00,1.994539136425887982e+00,1.994539136425887094e+00,2.102890652703475638e+00,4.261457736471458446e+01,2.645519174937870921e-01,1.789749773222895746e+00,1.978758647897053691e-01,7.411799620423674406e-02,9.908270847761806444e-01,7.989053370373906393e-01,1.003622118833928045e+00
7.309200000000003472e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.845999999999992536e-01,2.221199999999999564e-01,1.337959999999999150e+00,1.676344226371043078e+00,4.222660093538345194e+01,1.835300104294576462e+00,1.987070111639384073e+00,1.987070111639383185e+00,2.053826826701295793e+00,4.244926801947227091e+01,2.891116002765500292e-01,1.768563955732523230e+00,-1.044676976075253894e-02,5.622961153164746095e-02,9.947666740187590673e-01,8.905419936491715260e-01,1.006886397206527617e+00
7.307600000000004092e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.891599999999992621e-01,2.204399999999999415e-01,1.341279999999999140e+00,1.657323334454485764e+00,4.228264732768231227e+01,1.837623819189011520e+00,1.988192754585804245e+00,1.988192754585803357e+00,2.021258191565344475e+00,4.236950486592850496e+01,2.997402461825561248e-01,1.779642075679216617e+00,-1.324455230974044828e-01,7.081037353759035702e-02,9.967631817116231474e-01,8.787680536301112344e-01,1.006841884928364239e+00
7.366000000000004766e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.917999999999992378e-01,2.043199999999999461e-01,1.352639999999999176e+00,1.656807699624857744e+00,4.252526547757792486e+01,1.838256569880821756e+00,1.994252223464506146e+00,1.994252223464505258e+00,2.026529386266987309e+00,4.257242406409937985e+01,2.923411719085423632e-01,1.785172802695629057e+00,-2.161736729358316456e-01,7.434675212689424717e-02,1.000752505240174228e+00,8.418120448409731615e-01,1.012092205814606682e+00
7.466400000000005255e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.872799999999992693e-01,1.843199999999999283e-01,1.353359999999999230e+00,1.648928621014969842e+00,4.274096197181071943e+01,1.838466398671015023e+00,2.000176633486280053e+00,2.000176633486279165e+00,2.013244301646387235e+00,4.287707890829729251e+01,2.903995931998850644e-01,1.798440972107030023e+00,-3.136247980402171454e-01,8.622186083585481331e-02,9.949211021439177127e-01,8.275751473970396344e-01,1.008494807028898155e+00
7.446000000000004837e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.851999999999992985e-01,1.667199999999999238e-01,1.352479999999999238e+00,1.635948341227448033e+00,4.244921594229779771e+01,1.838634208216825439e+00,2.009916235358397252e+00,2.009916235358396364e+00,1.992256255043217905e+00,4.248079856389308873e+01,3.022414932338008953e-01,1.789009079062044538e+00,-3.848553101355569050e-01,7.128349176061399284e-02,1.001057191308510230e+00,8.203227356009883398e-01,1.013281792694832095e+00
7.554800000000004845e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.567599999999992777e-01,1.390799999999999259e-01,1.352839999999999154e+00,1.655069278172407454e+00,4.337880738249135959e+01,1.847069924209115976e+00,2.020492209025007924e+00,2.020492209025007035e+00,2.009978212452094404e+00,4.330987622186660957e+01,2.928916678942462548e-01,1.818025677423686481e+00,-4.305717379171667969e-01,9.441217380693443795e-02,1.007959380501203928e+00,8.243137505853604940e-01,1.022348764993462167e+00
7.279200000000004556e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.916399999999992998e-01,1.761599999999999278e-01,1.326039999999999219e+00,1.635010202812574365e+00,3.975944357918915273e+01,1.859113029317119192e+00,2.021762290620711333e+00,2.021762290620710445e+00,1.958194939286995284e+00,3.930853422798843866e+01,3.322622404968894050e-01,1.761464786428527773e+00,-3.506748175763047537e-01,4.163789935243113194e-02,1.012972937121272343e+00,8.219077529992409037e-01,1.023979981491679903e+00
7.307600000000004092e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.702799999999992542e-01,1.584799999999999542e-01,1.318399999999999128e+00,1.648373175250951617e+00,3.988577581161312935e+01,1.873433937951709538e+00,2.030637721734529944e+00,2.030637721734529055e+00,1.975293092716824184e+00,3.948129296071264349e+01,3.247659821556198034e-01,1.786119159557799874e+00,-4.211978972452452008e-01,6.028119902933491703e-02,1.020918175059445376e+00,8.317281982632971360e-01,1.029751037948673842e+00
7.434800000000003628e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.765199999999992775e-01,1.367599999999999372e-01,1.319039999999999102e+00,1.624926638471972495e+00,3.910685778637584065e+01,1.870533029731156871e+00,2.044491578065752879e+00,2.044491578065751991e+00,1.955746119098524360e+00,3.874010269074102553e+01,3.328533668577061122e-01,1.783260485113453919e+00,-4.681336425609596841e-01,3.822624027119448514e-02,1.030891434136334883e+00,8.252048920033013824e-01,1.037148310223819037e+00
7.517600000000004279e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.474399999999992827e-01,1.270399999999999308e-01,1.322399999999999132e+00,1.688087454779677143e+00,4.313978759443353539e+01,1.868699236532359143e+00,2.046386535435927634e+00,2.046386535435926746e+00,2.053686729639534470e+00,4.322673229493211267e+01,2.680121599649711306e-01,1.825309681577445220e+00,-3.989750681467035820e-01,9.903294927955189064e-02,1.025568397171126245e+00,8.167945127720015464e-01,1.031986861620864060e+00
7.404400000000004312e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.816399999999992909e-01,1.448799999999999533e-01,1.306519999999999238e+00,1.626620886776347419e+00,3.922015477926021276e+01,1.854607502005810815e+00,2.052447105395814653e+00,2.052447105395813765e+00,1.955912601160467279e+00,3.926075043239097795e+01,3.297021649554253697e-01,1.768317602179196202e+00,-3.721530498000862885e-01,3.288762905419495564e-02,1.027065376503625282e+00,8.079504846297977938e-01,1.032095495434647736e+00
7.484400000000004383e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.571599999999992336e-01,1.291999999999999538e-01,1.309199999999999253e+00,1.667127672613735845e+00,4.122171286886947428e+01,1.865339776650509096e+00,2.056697646680053726e+00,2.056697646680052838e+00,2.017741286289621350e+00,4.113427263795698963e+01,2.953945983635962169e-01,1.807017719692235680e+00,-4.192796978377445472e-01,7.248972847058028635e-02,1.026951691430166180e+00,7.912228341731947223e-01,1.032037815913076306e+00
7.134800000000004472e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.765999999999992465e-01,2.084799999999999431e-01,1.304479999999999196e+00,1.695852836933304353e+00,4.222653426043480351e+01,1.875670773686324955e+00,2.038941306355451122e+00,2.038941306355450234e+00,2.066551434547031274e+00,4.173692840532633141e+01,2.788727563649691654e-01,1.787336226475201739e+00,-1.462134808044292522e-01,6.536194756399014982e-02,1.032041114116826419e+00,7.584257357865411553e-01,1.035931515963903315e+00
7.274000000000003796e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.838399999999992707e-01,2.003199999999999426e-01,1.325919999999999099e+00,1.662178477939550980e+00,4.287922816510093327e+01,1.843825028936579624e+00,2.042914511944673439e+00,2.042914511944672551e+00,2.024823062478845692e+00,4.230023897727724602e+01,2.904134198281422274e-01,1.786900660528646601e+00,-1.279863038499525763e-01,8.139148743684176956e-02,1.028138802788235662e+00,7.910943595640289594e-01,1.030820872973589042e+00
7.247600000000004039e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.849999999999993205e-01,1.978799999999999448e-01,1.325719999999999121e+00,1.651562170488758641e+00,4.296206855773814937e+01,1.842975072418950422e+00,2.045737724371621713e+00,2.045737724371620825e+00,2.009276831876855240e+00,4.243545673946533725e+01,2.909562945596657624e-01,1.785362754389047124e+00,-2.669837497368021673e-01,7.300827425754007061e-02,1.030805356834578079e+00,7.822427078138746159e-01,1.033312672159543588e+00
7.250400000000003509e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.802399999999993341e-01,1.818799999999999584e-01,1.321239999999999082e+00,1.647875228590970575e+00,4.291963436497832873e+01,1.847777806988232463e+00,2.053924554980914863e+00,2.053924554980913975e+00,1.993316304856007637e+00,4.245031086816762667e+01,2.969323650886795951e-01,1.792234424517580749e+00,-3.613831712607443736e-01,7.621166379830848769e-02,1.026130488345526004e+00,7.696187246384611491e-01,1.029160035479237623e+00
7.340000000000003189e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.709199999999993391e-01,1.595599999999999796e-01,1.322639999999999150e+00,1.632685676121215401e+00,4.302844573225748803e+01,1.853443385665221266e+00,2.064679737427938200e+00,2.064679737427937312e+00,1.982760878053215547e+00,4.244150839589008228e+01,3.020176373787368806e-01,1.799761899383803598e+00,-4.355649055734686081e-01,7.498447690351188466e-02,1.020284174853845149e+00,7.749781502086248164e-01,1.025511916736073559e+00
7.440000000000003277e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.686799999999993194e-01,1.331999999999999851e-01,1.318319999999999270e+00,1.625464125675590843e+00,4.272104675122962902e+01,1.861446176426110544e+00,2.076288223631653107e+00,2.076288223631652219e+00,1.972672322990712823e+00,4.199215643595530167e+01,3.106749404148438365e-01,1.808754947151875569e+00,-4.918566326210819240e-01,6.964498588841032400e-02,1.015093517184989302e+00,7.613307287270170143e-01,1.020481431809751927e+00
7.552400000000002445e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.431599999999993322e-01,1.103999999999999981e-01,1.322639999999999372e+00,1.657913839324385519e+00,4.576455182797655397e+01,1.850823294689736498e+00,2.082712928778509553e+00,2.082712928778508665e+00,2.026321091168226562e+00,4.521476511297019840e+01,2.719260861397274076e-01,1.837211525147859570e+00,-5.069961727410990937e-01,9.385474928954413987e-02,1.018569685873060848e+00,7.620572990683773806e-01,1.021082460831285399e+00
7.756000000000002892e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.189599999999993329e-01,8.427999999999999381e-02,1.328679999999999417e+00,1.670368866000200736e+00,5.005824883661062330e+01,1.818131043070783992e+00,2.089392369151576112e+00,2.089392369151575224e+00,2.038472187951691161e+00,4.969557160917626248e+01,2.525060514822075053e-01,1.847373185640508897e+00,-5.212687709644610035e-01,9.969404388022781727e-02,1.017414170699878495e+00,7.507786330083210391e-01,1.022598676799090223e+00
7.228400000000002601e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.756399999999992856e-01,1.659199999999999842e-01,1.295919999999999517e+00,1.656824114466074693e+00,3.670857645078524456e+01,1.844740664820750498e+00,2.081061758460903022e+00,2.081061758460902134e+00,1.984004937261274915e+00,3.672431590358488762e+01,3.059610931811825862e-01,1.773623464293115015e+00,-3.351309481331721796e-01,3.703081139857232473e-02,1.026304503089983333e+00,7.522468168831202284e-01,1.030980500210700646e+00
7.068000000000002059e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.827599999999993008e-01,1.715199999999999780e-01,1.284079999999999444e+00,1.643115191611170367e+00,3.539908420466886696e+01,1.864906332247336485e+00,2.087358656684095148e+00,2.087358656684094260e+00,1.962222124191782768e+00,3.525324395445115755e+01,3.265327759020292819e-01,1.773868287815905997e+00,-3.805131411631877958e-01,4.503277323507944019e-02,1.022025649367189093e+00,7.671213988357850067e-01,1.025272190193268207e+00
6.966000000000002190e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.771999999999992914e-01,2.049199999999999633e-01,1.290159999999999529e+00,1.696273137411714815e+00,3.730216278955351328e+01,1.867993215541476903e+00,2.076043862640582383e+00,2.076043862640581494e+00,2.050964242497986589e+00,3.721145869726029076e+01,2.706025794885790758e-01,1.782725181789292845e+00,-1.837541036902089475e-01,6.969094716247171972e-02,1.015530613652401382e+00,7.872908745161194544e-01,1.023192577831234518e+00
6.834000000000002295e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.008839999999999293e+00,2.230799999999999450e-01,1.287799999999999612e+00,1.646908555686781961e+00,3.647526355887583094e+01,1.855169497965238889e+00,2.073578675201621202e+00,2.073578675201620314e+00,1.970434038615385575e+00,3.639751884314693342e+01,3.142303325458305485e-01,1.753738764008391016e+00,-1.078351554934015161e-01,4.758642516483356510e-02,1.015740405882924247e+00,7.365381558242705129e-01,1.023776859483022550e+00
6.772800000000002152e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.005959999999999299e+00,2.210399999999999587e-01,1.287879999999999692e+00,1.656460578796347560e+00,3.640498006615476356e+01,1.876470361413804300e+00,2.075055882508860972e+00,2.075055882508860083e+00,1.982190659338877392e+00,3.637869424327082868e+01,3.114564651028771669e-01,1.765183009887989263e+00,-2.490453042296505437e-01,5.289434459100080671e-02,1.020846630484002704e+00,7.779675287895556623e-01,1.024200013593962844e+00
