1.649840000000000639e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.564279999999994786e+00,6.382119999999997795e+00,5.924759999999998250e+00,5.774078507784911274e+00,-9.400981056657487400e+00,-3.475601794379631428e+02,9.201501801612705478e+00,1.020150180161270548e+01,1.038738798374432193e+01,2.102623177463802051e+01,1.323664214168407227e+01,1.740456653193261616e+01,1.607462205064799932e+01,1.583596865798899778e+01,1.897659011113064409e+01,2.002131437647948786e+01,2.102934058822777885e+01
1.642560000000000686e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.529959999999994658e+00,6.424359999999997406e+00,6.004079999999998307e+00,5.860477504953455430e+00,-7.632012416716907666e+00,-3.473970907514467399e+02,9.174019504726041774e+00,1.017401950472604177e+01,1.048045902767045945e+01,2.283408011420647554e+01,1.320882095216212093e+01,1.685779392012009481e+01,1.607073213142578183e+01,1.621196072591888893e+01,1.897652122669052943e+01,2.002022715918777251e+01,2.102842591910059866e+01
1.658280000000000642e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.556999999999995055e+00,6.389679999999997584e+00,5.951119999999998633e+00,5.808984599314802821e+00,-8.104540124459783001e+00,-3.474439986864984462e+02,9.190540513396902256e+00,1.019054051339690226e+01,1.042892907912225553e+01,2.239973501115958143e+01,1.321096750117878571e+01,1.712896128656267436e+01,1.576655754084818462e+01,1.602289320970704622e+01,1.898162134995636663e+01,2.002892881618388543e+01,2.102577210759687176e+01
1.662120000000000708e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.551319999999995147e+00,6.393639999999997769e+00,5.953999999999998849e+00,5.817341251563798110e+00,-8.356091982601032697e+00,-3.473729306914218569e+02,9.180510791858170094e+00,1.018051079185817009e+01,1.043655058628430154e+01,2.206133752529728298e+01,1.319374633651517037e+01,1.708601700799447443e+01,1.573911639240355775e+01,1.603619610539472617e+01,1.898521650340152789e+01,2.000741056659751038e+01,2.103006675405390880e+01
1.662480000000000624e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.548919999999995412e+00,6.391359999999997932e+00,5.954719999999999125e+00,5.804029237238834682e+00,-8.525215453642044139e+00,-3.473712209907220085e+02,9.173644691671530182e+00,1.017364469167153018e+01,1.042248194468004563e+01,2.193140858191048892e+01,1.319679593700030651e+01,1.712865143777838028e+01,1.583224245967576671e+01,1.601481951237222034e+01,1.898747480821085176e+01,1.998372322893869679e+01,2.102854142846217655e+01
1.664600000000000524e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.547919999999995078e+00,6.395799999999997709e+00,5.941639999999998700e+00,5.803988815973736060e+00,-9.016521047744140205e+00,-3.473730443341098066e+02,9.167754358573150242e+00,1.016775435857315024e+01,1.042749514933745125e+01,2.153894230889010331e+01,1.318717597389720275e+01,1.709650430664432363e+01,1.595975067281102078e+01,1.602642968893097830e+01,1.898671525817079697e+01,2.001149162551024219e+01,2.102700946780180402e+01
1.657640000000000446e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.533079999999994669e+00,6.402199999999997893e+00,5.938999999999998280e+00,5.816231482215143522e+00,-8.868153901512242143e+00,-3.474043692540681150e+02,9.163773577691971539e+00,1.016377357769197154e+01,1.044165939171953461e+01,2.155732238767807729e+01,1.317893127755325722e+01,1.703625657338061927e+01,1.610072642477263827e+01,1.607326443639630753e+01,1.898639019623935908e+01,1.999608161664564321e+01,2.102394539340468427e+01
1.646040000000000392e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.522839999999995086e+00,6.402839999999997644e+00,5.924079999999998236e+00,5.843406653520435867e+00,-9.053778777382719412e+00,-3.474864347122862682e+02,9.165975223091358259e+00,1.016597522309135826e+01,1.046252898341943904e+01,2.149823156511141420e+01,1.315774597150151415e+01,1.710893731374573079e+01,1.621479895656121784e+01,1.605198960004373632e+01,1.898783598129485739e+01,1.999711856593566850e+01,2.102509550359378565e+01
1.631840000000000401e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.503719999999995061e+00,6.420879999999997700e+00,5.921479999999998078e+00,5.881462114964802979e+00,-8.588166209431022935e+00,-3.475290198946788109e+02,9.162847554372726577e+00,1.016284755437272658e+01,1.049787119329251084e+01,2.189012170036790650e+01,1.312803285393909647e+01,1.702068423185733437e+01,1.629316771080022619e+01,1.612033554793484669e+01,1.898587111313238296e+01,1.999572331611956599e+01,2.102615141284050537e+01
1.634640000000000315e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.504759999999994768e+00,6.401919999999997835e+00,5.867039999999998479e+00,5.898584525603723705e+00,-9.798313784607710630e+00,-3.476384748495202075e+02,9.163986794659386703e+00,1.016398679465938670e+01,1.051757196430638608e+01,2.066755786135229656e+01,1.308791771335827470e+01,1.715074574943584906e+01,1.632670127503834223e+01,1.607725207395420597e+01,1.898909698450970396e+01,1.999893538915275926e+01,2.102583112343821270e+01
1.617960000000000287e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.483919999999995021e+00,6.422439999999998150e+00,5.929079999999998130e+00,5.906906143911230700e+00,-7.177407633300139977e+00,-3.475325540641339330e+02,9.160540778108188675e+00,1.016054077810818868e+01,1.052626048328214381e+01,2.333108919247802504e+01,1.310363083327462519e+01,1.702439916804211606e+01,1.613752731205158142e+01,1.609708740903990787e+01,1.899117970459467131e+01,1.999980726992222202e+01,2.102675720374687884e+01
1.632680000000000353e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.491239999999995014e+00,6.410599999999997856e+00,5.932679999999997733e+00,5.869037022802913839e+00,-6.651889399520135804e+00,-3.474619355779287844e+02,9.165162540425946247e+00,1.016516254042594625e+01,1.048497019626623050e+01,2.381314127639179290e+01,1.311324900255136683e+01,1.702720472317806966e+01,1.581593008698490976e+01,1.605125137464596818e+01,1.898774162390069264e+01,2.001011528737392453e+01,2.103055108335694001e+01
1.633880000000000443e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.492119999999995450e+00,6.403079999999997440e+00,5.938919999999997756e+00,5.848873565766762539e+00,-6.285531858511989256e+00,-3.474396285565001108e+02,9.164764807683580372e+00,1.016476480768358037e+01,1.047343016069538102e+01,2.420905301975930968e+01,1.310684045282277133e+01,1.705558376834613554e+01,1.574476197879635819e+01,1.601722608456157104e+01,1.898556554423184295e+01,2.000833668548220601e+01,2.102926596079275612e+01
1.637400000000000411e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.490919999999995582e+00,6.397359999999997271e+00,5.933919999999997863e+00,5.831191294292027649e+00,-6.172067385159320629e+00,-3.474193183188284024e+02,9.159377569456147228e+00,1.015937756945614723e+01,1.045618014891141989e+01,2.435941034063405297e+01,1.310851822638862885e+01,1.705835959503119170e+01,1.586717452849416965e+01,1.601133397304163708e+01,1.898395888699298695e+01,1.999298953019750158e+01,2.102757489166117466e+01
1.634840000000000515e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.486319999999995645e+00,6.402919999999997280e+00,5.939679999999998294e+00,5.829951060360598625e+00,-5.648292685271623981e+00,-3.474259919365043174e+02,9.154550804036103884e+00,1.015455080403610388e+01,1.045813172283737735e+01,2.486591849566418944e+01,1.310028959864697207e+01,1.703803711312492553e+01,1.600321559578398478e+01,1.602437430612807390e+01,1.898211727756405054e+01,1.999681522727111016e+01,2.102842332269208470e+01
1.631800000000000583e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.493359999999995580e+00,6.398079999999997547e+00,5.914879999999998361e+00,5.841076911326950061e+00,-6.074189472901657005e+00,-3.474895351164969384e+02,9.154002476573898761e+00,1.015400247657389876e+01,1.046557445794441499e+01,2.446255840937906001e+01,1.308167869858687737e+01,1.709351113561694646e+01,1.614178960050207223e+01,1.601226535468680368e+01,1.898069715131777713e+01,1.998322261942952238e+01,2.102472909535644519e+01
1.619280000000000497e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.472279999999995148e+00,6.413919999999997401e+00,5.931199999999998695e+00,5.867238962336506880e+00,-5.071111023239263105e+00,-3.474929032402514508e+02,9.147278996564402576e+00,1.014727899656440258e+01,1.049569768176396600e+01,2.552357633061748388e+01,1.306965033509104046e+01,1.697936544911540580e+01,1.622025167272182955e+01,1.609061046069611933e+01,1.898180280708547230e+01,1.997479416397830931e+01,2.102523267560438924e+01
1.648160000000000514e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.496399999999995067e+00,6.381159999999997723e+00,5.868319999999998871e+00,5.857373309659274163e+00,-6.892057528416552614e+00,-3.475648003658473044e+02,9.149604926287526752e+00,1.014960492628752675e+01,1.048979869031598078e+01,2.375056048615287452e+01,1.303796778928425226e+01,1.717536146085408078e+01,1.609555687441665128e+01,1.598278059033024334e+01,1.898274324726410711e+01,1.997192312381413970e+01,2.102289946525824860e+01
1.641640000000000432e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.476359999999995232e+00,6.394599999999997841e+00,5.913319999999998799e+00,5.865613373080172721e+00,-4.901936848745679143e+00,-3.474507402494228927e+02,9.139105565148801347e+00,1.013910556514880135e+01,1.049176074340541120e+01,2.582789632789951639e+01,1.304707199976230747e+01,1.702444918483162439e+01,1.587164373084074320e+01,1.601584362273379014e+01,1.898179989637926823e+01,1.998100069102263987e+01,2.102079256195697710e+01
1.656280000000000419e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.490319999999995204e+00,6.380039999999997491e+00,5.891359999999998820e+00,5.840767772309116701e+00,-5.648099274395073977e+00,-3.474583987689196078e+02,9.138803195798178791e+00,1.013880319579817879e+01,1.046947281418310460e+01,2.509159067682862698e+01,1.303696427674320368e+01,1.711235797743017883e+01,1.571696730536513620e+01,1.595754473971848064e+01,1.897898534332018627e+01,1.998357229449659300e+01,2.102351284031709611e+01
1.656240000000000379e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.489719999999994826e+00,6.388879999999997672e+00,5.898919999999998609e+00,5.844568619960341493e+00,-5.658893650157547306e+00,-3.474227541878665875e+02,9.128003386860175539e+00,1.012800338686017554e+01,1.047239761916752165e+01,2.507975515314776516e+01,1.303443668924482601e+01,1.704986089778542180e+01,1.592438229570645092e+01,1.598028082246058545e+01,1.898081203198001887e+01,1.999323699625964323e+01,2.102030245713740797e+01
1.659760000000000346e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.484239999999994453e+00,6.388399999999998080e+00,5.885879999999998446e+00,5.848089536429012192e+00,-6.255843098750887954e+00,-3.474604247675356987e+02,9.121330379565032231e+00,1.012133037956503223e+01,1.047082224977302545e+01,2.459279737784493847e+01,1.302875251628538145e+01,1.709559819572660544e+01,1.607152226310832788e+01,1.598466120620454944e+01,1.898173422738930327e+01,2.001176810671302775e+01,2.101718934771140113e+01
1.643360000000000376e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.467599999999994687e+00,6.401959999999998097e+00,5.902519999999998213e+00,5.864821816597488358e+00,-5.207959125020809488e+00,-3.474670231989623517e+02,9.114028866929194450e+00,1.011402886692919445e+01,1.048809701809296868e+01,2.571330313492671493e+01,1.302029862412519812e+01,1.699718497826447106e+01,1.615932852534514197e+01,1.605659330557546483e+01,1.897720006002439064e+01,2.002648449182029466e+01,2.101448758961966945e+01
1.663680000000000270e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.493599999999994488e+00,6.376759999999998207e+00,5.841559999999998531e+00,5.855026154235371649e+00,-7.106246623233585247e+00,-3.475267784113665357e+02,9.120534863710769713e+00,1.012053486371076971e+01,1.048217065617908439e+01,2.382351538932176993e+01,1.298913533710256374e+01,1.719559637540080743e+01,1.604253833433661569e+01,1.596618052272550869e+01,1.897374979656576599e+01,2.002685129397970698e+01,2.100920816405432845e+01
1.659760000000000346e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.477199999999994517e+00,6.391519999999998092e+00,5.884759999999998215e+00,5.852585983113362644e+00,-5.416946328857584092e+00,-3.474322083241446535e+02,9.107088335055834705e+00,1.010708833505583470e+01,1.048273762057526248e+01,2.546188374511312702e+01,1.299075199363162092e+01,1.700826911328567448e+01,1.580049583249060596e+01,1.599266951022389804e+01,1.897334311279316665e+01,2.002372195768733931e+01,2.100775017416444257e+01
1.667360000000000397e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.479359999999994457e+00,6.384479999999998157e+00,5.868559999999997778e+00,5.836999574060884655e+00,-5.709488398419769517e+00,-3.474525426100445316e+02,9.106274079191951643e+00,1.010627407919195164e+01,1.047690749249425224e+01,2.512547257112481347e+01,1.297774581211738010e+01,1.710070137132256463e+01,1.588087446805494629e+01,1.596702162245534318e+01,1.897406076437768974e+01,2.000781777424920449e+01,2.101258196397306222e+01
1.663440000000000474e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.479999999999994209e+00,6.390039999999998166e+00,5.859879999999997757e+00,5.841926262650006585e+00,-6.059255962733628209e+00,-3.474485705341254516e+02,9.097189665800071268e+00,1.009718966580007127e+01,1.048269178497656995e+01,2.477203451188102079e+01,1.296906820396958437e+01,1.708111141444373260e+01,1.604463018041232303e+01,1.598285602525217541e+01,1.897275250451118467e+01,1.998905098462337904e+01,2.101139974246897424e+01
1.652040000000000397e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.466679999999993989e+00,6.400439999999997909e+00,5.867039999999997590e+00,5.855142981749052566e+00,-5.552371001740158185e+00,-3.474848590102258754e+02,9.091404233976502880e+00,1.009140423397650288e+01,1.050146436516441284e+01,2.517175167656385426e+01,1.295796747686443418e+01,1.702958203798622705e+01,1.616987742751772217e+01,1.602506306188495344e+01,1.897474368609600859e+01,1.998668820564256876e+01,2.100798169699601914e+01
1.650200000000000333e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.469799999999994000e+00,6.394279999999997521e+00,5.824719999999997455e+00,5.870000415033315377e+00,-6.714724999906805714e+00,-3.475637144015562399e+02,9.093634196180099494e+00,1.009363419618009949e+01,1.051274040705942170e+01,2.399422425144536675e+01,1.293359241801431558e+01,1.715231618260330393e+01,1.623839088383606821e+01,1.602602421134725219e+01,1.897454819730787889e+01,1.999215035549394770e+01,2.100658575086213631e+01
1.632320000000000215e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.450639999999993712e+00,6.407279999999997422e+00,5.875359999999997029e+00,5.875979127507066302e+00,-4.067335676510169584e+00,-3.474940658869761592e+02,9.090033219168576650e+00,1.009003321916857665e+01,1.052051575336106204e+01,2.655019533983724855e+01,1.293343221426816392e+01,1.697683708066654873e+01,1.607733182053439691e+01,1.603038293093822730e+01,1.897466757779864821e+01,1.999749466335569537e+01,2.100462046437954200e+01
1.646600000000000286e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.453759999999993724e+00,6.389679999999997584e+00,5.874599999999997380e+00,5.841432871789758785e+00,-3.511849567625957569e+00,-3.474275292253137195e+02,9.094685637959619484e+00,1.009468563795961948e+01,1.048836845849617738e+01,2.716271351325171679e+01,1.293282503924945104e+01,1.701096387614251526e+01,1.577099795108097169e+01,1.599842730800001611e+01,1.897283942457773165e+01,1.999452116107174504e+01,2.100778279176957497e+01
1.652720000000000189e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.455799999999993766e+00,6.383639999999997983e+00,5.868399999999997618e+00,5.825550041300014747e+00,-3.093790073846731215e+00,-3.474205334707374391e+02,9.097315669247397096e+00,1.009731566924739710e+01,1.047266839653405412e+01,2.742701352976638418e+01,1.292284669689470533e+01,1.704819075710172527e+01,1.575753739044748158e+01,1.598304393157627956e+01,1.896888821807488412e+01,1.999318659790575126e+01,2.100507536817489651e+01
1.651480000000000281e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.454199999999993942e+00,6.385759999999997660e+00,5.865159999999997709e+00,5.819708948504566770e+00,-2.908978733363551061e+00,-3.474062717800936184e+02,9.094286356588279219e+00,1.009428635658827922e+01,1.046980452561709463e+01,2.769841459496805314e+01,1.291273587596806749e+01,1.705243231539287763e+01,1.589251975273221085e+01,1.599078171300583229e+01,1.896581074608722517e+01,1.995502097014980691e+01,2.100110821678412165e+01
1.646520000000000206e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.446639999999994153e+00,6.391519999999997204e+00,5.865199999999997971e+00,5.823658889554764961e+00,-2.460776842366955375e+00,-3.474146268205324191e+02,9.087456136185524613e+00,1.008745613618552461e+01,1.047352421262659483e+01,2.813717932689704426e+01,1.290189426079714963e+01,1.702237366863395351e+01,1.605005568478008371e+01,1.600775145463270022e+01,1.896121525081777648e+01,1.991957531922200175e+01,2.099775506446637507e+01
1.646680000000000144e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.451279999999994352e+00,6.392999999999997129e+00,5.830879999999997843e+00,5.836351241246239496e+00,-3.183476925456984130e+00,-3.474657089304912461e+02,9.090319501616482611e+00,1.009031950161648261e+01,1.048415008928531300e+01,2.742017435692195448e+01,1.287930841192595288e+01,1.713653229061027261e+01,1.616290803446626612e+01,1.600617977141853032e+01,1.895676339539618382e+01,1.992292338090266668e+01,2.099363776984284513e+01
1.628720000000000168e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.430279999999994445e+00,6.416279999999996875e+00,5.863319999999998089e+00,5.854951702516235201e+00,-1.261276467688682068e+00,-3.474580077391711939e+02,9.085020664193448781e+00,1.008502066419344878e+01,1.050284026043191332e+01,2.926532271419632991e+01,1.288681306070799337e+01,1.694849518625751728e+01,1.615886098830372219e+01,1.605537001237989614e+01,1.896096266213347548e+01,1.992952659087655576e+01,2.099114038893317868e+01
1.650560000000000249e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.451719999999994570e+00,6.391319999999996782e+00,5.837439999999998186e+00,5.814050642261236135e+00,-1.772266814898101117e+00,-3.474236534970760886e+02,9.089997025796410668e+00,1.008999702579641067e+01,1.046392093510435295e+01,2.876644257765369872e+01,1.286970202513171913e+01,1.708911707156417492e+01,1.583307949631997680e+01,1.597402012404363170e+01,1.896231585417546484e+01,1.993403252607917153e+01,2.098681838943237210e+01
1.664480000000000182e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.450159999999995009e+00,6.386519999999996422e+00,5.822679999999998302e+00,5.806466444035957686e+00,-2.451561543690969902e+00,-3.473992688199163013e+02,9.079658699078489548e+00,1.007965869907848955e+01,1.046116540792079697e+01,2.812830017000344895e+01,1.286014839841675794e+01,1.708312191985420370e+01,1.576566451166866578e+01,1.597018690630925164e+01,1.896365596750923999e+01,1.993289524505042110e+01,2.098508630709392619e+01
1.663560000000000150e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.443959999999995247e+00,6.388719999999996624e+00,5.821359999999998536e+00,5.810220402230693360e+00,-2.505708569500082028e+00,-3.473908139728766855e+02,9.069644588086301695e+00,1.006964458808630170e+01,1.046479765327583600e+01,2.805168454791122556e+01,1.285088310210652551e+01,1.707505467382544140e+01,1.595871966030737354e+01,1.597695834570906293e+01,1.896276284620085661e+01,1.995695342224368929e+01,2.098365006332764793e+01
1.660880000000000134e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.443439999999995393e+00,6.393639999999996881e+00,5.810519999999998575e+00,5.824262514811726632e+00,-2.784570894908777294e+00,-3.474154487910677176e+02,9.065083768724147006e+00,1.006508376872414701e+01,1.047654937253254559e+01,2.762724480613588440e+01,1.284453137694920244e+01,1.707375679982242289e+01,1.610657862167386511e+01,1.599186127272347591e+01,1.896537418870113356e+01,1.994408018542568328e+01,2.098189792023248756e+01
1.642960000000000198e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.427799999999995073e+00,6.408919999999996620e+00,5.819919999999998872e+00,5.842436384810605787e+00,-1.981442687600698083e+00,-3.474528183650768938e+02,9.060043860554220174e+00,1.006004386055422017e+01,1.049645998490908383e+01,2.841235103538151918e+01,1.283858972547123223e+01,1.702168568171336105e+01,1.620239101706985707e+01,1.602916416851570602e+01,1.896447162920477680e+01,1.994034966327183511e+01,2.098426762752953323e+01
1.654680000000000151e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.451519999999995036e+00,6.391199999999996884e+00,5.765639999999998544e+00,5.841294151029359227e+00,-3.664393115703866055e+00,-3.475167041523469038e+02,9.063396243567275690e+00,1.006339624356727569e+01,1.049693224083512533e+01,2.672867400501473156e+01,1.281858980542763504e+01,1.718361650559655374e+01,1.616474476016397688e+01,1.601944464206927421e+01,1.895977849665300496e+01,1.993451189275825897e+01,2.097965677096038917e+01
1.654160000000000075e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.437199999999995370e+00,6.400079999999996438e+00,5.808839999999998227e+00,5.837057981841961229e+00,-1.811832271803677674e+00,-3.474365897769641265e+02,9.053025053682265622e+00,1.005302505368226562e+01,1.049542981082995929e+01,2.848205496492256472e+01,1.282617683649356266e+01,1.693878713267035963e+01,1.590471928512736355e+01,1.600043131531764118e+01,1.896166505571761363e+01,1.993124590021795939e+01,2.097861350335472608e+01
1.660480000000000178e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.436319999999994934e+00,6.389999999999996128e+00,5.787279999999998203e+00,5.826747327897308537e+00,-2.709186358782467163e+00,-3.474557295426535575e+02,9.052152523470146761e+00,1.005215252347014676e+01,1.048823259017777509e+01,2.759013168745900302e+01,1.281162966679142734e+01,1.717348880663157118e+01,1.589093101088524662e+01,1.597628314284304984e+01,1.896051105198278464e+01,1.993376401706222367e+01,2.097915960185427764e+01
1.655080000000000107e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.440719999999995338e+00,6.399599999999995958e+00,5.795119999999998051e+00,5.843154033222925925e+00,-2.321177819101313933e+00,-3.474403712619820794e+02,9.048604978189697334e+00,1.004860497818969733e+01,1.049920300973313481e+01,2.800956619126846192e+01,1.280818669937559662e+01,1.697014024213172689e+01,1.605844621810759421e+01,1.599416834135359977e+01,1.896077625112956966e+01,1.993048937744110916e+01,2.098163419352617964e+01
1.652080000000000215e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.427639999999994913e+00,6.405439999999996026e+00,5.778999999999998138e+00,5.850894427446772461e+00,-2.944052674336078645e+00,-3.474934216415532546e+02,9.045103308064378567e+00,1.004510330806437857e+01,1.050499352350248827e+01,2.742687585229038305e+01,1.279352885263147499e+01,1.719281765443480836e+01,1.617457077448020897e+01,1.600280688540496143e+01,1.896089270616693412e+01,1.994196576486022110e+01,2.098032875111489659e+01
1.638320000000000221e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.423719999999994990e+00,6.422799999999996068e+00,5.804079999999998130e+00,5.876270625816436777e+00,-1.550264692671291078e+00,-3.474976694967302251e+02,9.048097752435364072e+00,1.004809775243536407e+01,1.052442883898445380e+01,2.882776222201666272e+01,1.278405332926535642e+01,1.691675030348428521e+01,1.621386514915213439e+01,1.601816517979795051e+01,1.896414137033760383e+01,1.993717752001463239e+01,2.098091170386091875e+01
1.673920000000000297e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.432719999999995331e+00,6.391879999999996009e+00,5.762079999999998314e+00,5.844212275483871011e+00,-2.928292970176724630e+00,-3.475214522604659919e+02,9.049211345732604883e+00,1.004921134573260488e+01,1.049202171912321369e+01,2.743054211137400955e+01,1.277492375116515611e+01,1.713393173339741438e+01,1.598879788797394141e+01,1.597774281375756011e+01,1.896583747028027389e+01,1.994211332353859589e+01,2.098052781414078893e+01
1.661000000000000254e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.413359999999995509e+00,6.407919999999996286e+00,5.789879999999998361e+00,5.864880316008011185e+00,-1.918799429481207408e+00,-3.474983857201056594e+02,9.041846212570883168e+00,1.004184621257088317e+01,1.051941579600591581e+01,2.848352636250682579e+01,1.277061476717677557e+01,1.698682090505118225e+01,1.608151226220887509e+01,1.600015764535120866e+01,1.896225260448410666e+01,1.993970425554023151e+01,2.098641902241708479e+01
1.674080000000000235e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.423279999999995660e+00,6.391919999999996271e+00,5.752079999999998527e+00,5.859199890424023671e+00,-3.354622719247906559e+00,-3.475285657075627910e+02,9.039934244320637191e+00,1.003993424432063719e+01,1.051692394674425834e+01,2.706027748861729165e+01,1.275601372782371712e+01,1.716057149833508788e+01,1.605156864198301392e+01,1.600337999924008159e+01,1.896041681889230190e+01,1.993310265206572396e+01,2.098790372195763254e+01
1.659440000000000248e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.405959999999995880e+00,6.403999999999996362e+00,5.794119999999998605e+00,5.866275854478471885e+00,-1.571673328143550874e+00,-3.474870392458444712e+02,9.031826370446148999e+00,1.003182637044614900e+01,1.052342818840882721e+01,2.891144070419794332e+01,1.274661333402038643e+01,1.695383500657507625e+01,1.595419884560769752e+01,1.598322447843129090e+01,1.895976110634186895e+01,1.993866910386620361e+01,2.098790673525419237e+01
1.674720000000000208e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.416239999999995725e+00,6.382439999999996338e+00,5.762639999999998430e+00,5.849227260234662218e+00,-2.478457131757663578e+00,-3.474889578644857693e+02,9.035652554093077882e+00,1.003565255409307788e+01,1.050242405075178453e+01,2.798516588472917732e+01,1.273151636072434734e+01,1.709480041256619742e+01,1.576822132298834944e+01,1.595917099658006144e+01,1.896044212904034509e+01,1.993451753421388872e+01,2.099003519176998012e+01
1.675800000000000178e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.413959999999995887e+00,6.384079999999996424e+00,5.762239999999998474e+00,5.848159098434340564e+00,-2.512398078474773033e+00,-3.474707490118940996e+02,9.028162590875680849e+00,1.002816259087568085e+01,1.050496653578217376e+01,2.786057642375989829e+01,1.273278864635123320e+01,1.702007069036543996e+01,1.598972985906986821e+01,1.595200316111429295e+01,1.895931918876320310e+01,2.023332484371710649e+01,2.099014219607931153e+01
1.663040000000000074e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.405799999999995720e+00,6.394839999999996749e+00,5.764119999999998356e+00,5.859803339220079899e+00,-2.635875551923079207e+00,-3.474880822185595548e+02,9.018490052141434177e+00,1.001849005214143418e+01,1.052095598560995882e+01,2.777952135714516757e+01,1.272721910993875127e+01,1.708225902730772106e+01,1.614435709077370618e+01,1.598581324981528162e+01,1.895730011770028867e+01,2.021474266447243906e+01,2.099000169858485165e+01
1.647320000000000118e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.400679999999995928e+00,6.409879999999996691e+00,5.758359999999997925e+00,5.877060887133555234e+00,-2.323500854050835063e+00,-3.475271062339099331e+02,9.020672790589213008e+00,1.002067279058921301e+01,1.053464208597228335e+01,2.815915865822665864e+01,1.271042390724438320e+01,1.703803629297918221e+01,1.625982498498007445e+01,1.601793911935525117e+01,1.895593811669828810e+01,2.023245223642380708e+01,2.098957595049487423e+01
