1.315715609937517572e+00,4.514055567807552904e+00,1.517809520435652537e+00,1.555223017835195343e+00,4.752267136793459912e+00,4.917908291147174538e+00,7.961158141917040076e+00,7.476878947991192348e+00,8.827371226792893211e+00,1.027358634127453385e+01,1.394200748222962716e+01
1.314475042437001528e+00,4.516022939223306665e+00,1.599388006688477581e+00,1.583484698440710270e+00,4.746192702976786748e+00,4.926662568633174644e+00,7.938584568396143126e+00,7.493191247845411240e+00,8.846631540791824122e+00,1.018503075981184125e+01,1.385899808744195916e+01
1.321295803398780278e+00,4.506419899080166935e+00,1.610143538167579713e+00,1.577367685287945021e+00,4.695009125878176981e+00,4.902134614534491064e+00,7.922228840646340586e+00,7.501915739105682768e+00,8.769388809721776923e+00,1.015882800896754112e+01,1.383194839008109334e+01
1.303127211803475127e+00,4.488983775534827636e+00,1.574366112946688601e+00,1.568117508688970263e+00,4.682542009694988572e+00,4.892414411723374990e+00,7.931678547425099701e+00,7.489336088925061752e+00,8.716785176293550208e+00,1.007887141547923093e+01,1.383655761033705467e+01
1.276121406119314905e+00,4.477760067030306601e+00,1.523258113663035207e+00,1.564393695367857218e+00,4.707374439971820479e+00,4.886709865086910298e+00,7.954014661651865659e+00,7.469356650592438918e+00,8.686127773272867003e+00,1.004606134552718899e+01,1.386328684319191851e+01
1.262478389381918031e+00,4.475581968390740073e+00,1.571818815921051549e+00,1.553337006518546115e+00,4.730245817306448330e+00,4.888425451366967600e+00,7.947508203839591445e+00,7.472919457118474718e+00,8.697623600081826112e+00,1.006629269220992207e+01,1.392220334374011337e+01
1.246923579828564055e+00,4.479062253220055467e+00,1.619007186679765509e+00,1.560515329813979335e+00,4.717137252236591749e+00,4.899825776762662954e+00,7.912110739681650351e+00,7.486606366096411946e+00,8.690229138507104878e+00,1.008052307130584602e+01,1.396879718836711604e+01
1.249216011850442287e+00,4.483665084517126864e+00,1.570842517784897030e+00,1.562151998043427970e+00,4.722743858217699930e+00,4.929212509359912175e+00,7.878893726338914050e+00,7.495297957036682668e+00,8.664042360951837551e+00,1.010260517494879728e+01,1.401278158051446709e+01
1.228346569841735514e+00,4.486059470528699578e+00,1.538152198720556640e+00,1.554937073317576912e+00,4.727797666358591222e+00,4.919991523719516202e+00,7.902448636225852141e+00,7.476345077932466054e+00,8.682167871269145465e+00,1.013434687666334533e+01,1.408963840374929433e+01
1.213855337243092025e+00,4.483168060040902070e+00,1.552739688733212997e+00,1.541404269573467101e+00,4.703582076206751950e+00,4.885815790024269134e+00,7.922401124298762198e+00,7.448774791559475972e+00,8.690175057184392315e+00,1.016047457033298684e+01,1.412006188252053462e+01
1.224145724302944327e+00,4.477263949973571577e+00,1.582278960337041962e+00,1.558248212714823389e+00,4.705410729877278264e+00,4.882335821294891076e+00,7.907463493399349730e+00,7.429291956140918529e+00,8.646587534523751728e+00,1.010732223676871833e+01,1.415706626754697339e+01
1.249833202136299004e+00,4.493886088846320348e+00,1.579445495137928202e+00,1.594921643835010006e+00,4.710985675783815552e+00,4.933597197375819476e+00,7.873859922494452768e+00,7.441323149086442434e+00,8.650836041085943506e+00,9.992215320338104334e+00,1.419538938746050682e+01
1.250390163705979329e+00,4.524747065569152404e+00,1.578614539545712514e+00,1.607272157950973890e+00,4.727621714885003712e+00,4.948825779396479163e+00,7.885633333280516410e+00,7.463171373309371859e+00,8.646254513606306702e+00,9.835875975249782854e+00,1.422745833958233597e+01
1.249175980486279869e+00,4.551202725613594069e+00,1.565771245147362212e+00,1.583843612136221823e+00,4.718267357869885714e+00,4.912458811252804480e+00,7.912722313800387930e+00,7.467551350344175276e+00,8.675293438769642762e+00,9.768353131986838633e+00,1.424047047719381531e+01
1.271493209650408351e+00,4.567026737551266535e+00,1.560643894781646779e+00,1.550654832062044797e+00,4.712268933850134012e+00,4.868174989382012541e+00,7.909866727049860380e+00,7.454917211095813734e+00,8.702224780056191378e+00,9.738624321688661212e+00,1.424755536296023450e+01
1.303783593417441544e+00,4.564293141921365482e+00,1.567108406296776835e+00,1.553995457259761626e+00,4.736067183149587301e+00,4.896408088309466500e+00,7.915307325936743688e+00,7.432754664429165992e+00,8.781839111680888266e+00,9.675966449443951234e+00,1.429609128293956388e+01
1.305672381105689395e+00,4.553514673813856106e+00,1.563146564341572287e+00,1.557620290223020287e+00,4.737231328191978896e+00,4.916938069030422298e+00,7.920028183300939162e+00,7.424132691605623613e+00,8.839127957431088589e+00,9.582398401653014375e+00,1.434172733499338470e+01
1.288631207501812259e+00,4.538978708016521146e+00,1.574550956579462868e+00,1.566350724843551756e+00,4.704013657440873963e+00,4.932099440819082581e+00,7.928116457359566382e+00,7.433640211713035129e+00,8.915627198245301699e+00,9.494838480243341650e+00,1.441718970153566026e+01
1.284418225839539129e+00,4.523406097512741475e+00,1.588916219527070073e+00,1.588007500467014887e+00,4.687779600909165900e+00,4.893314420986796698e+00,7.917954405690106334e+00,7.458381402662615400e+00,9.078119723850504030e+00,9.467700593440405044e+00,1.451585716886579647e+01
1.274011052965005719e+00,4.508190172948300933e+00,1.575124231651137352e+00,1.598707925120623097e+00,4.707144952618178557e+00,4.858788526109683481e+00,7.917127788741680661e+00,7.478389919321662305e+00,9.142407212738069333e+00,9.441308786129722463e+00,1.453629974133696123e+01
1.273476921628407865e+00,4.498588950683847898e+00,1.549609183177844685e+00,1.592563099345309041e+00,4.720587769342538209e+00,4.895250734681538596e+00,7.927172147827857174e+00,7.489819646435998735e+00,9.214022574597505510e+00,9.395656607823665851e+00,1.452651680800019030e+01
1.270592185451111966e+00,4.488950834927044831e+00,1.570891044390980262e+00,1.563473190999510321e+00,4.703052988085227426e+00,4.926443998006971192e+00,7.953664552348056915e+00,7.481744928497619185e+00,9.200345294036278432e+00,9.419993449477152225e+00,1.453480544266939312e+01
1.277973152080143615e+00,4.476129502018544315e+00,1.608513551050363866e+00,1.542061505480157191e+00,4.696798531611809047e+00,4.924049773389848284e+00,7.943028242486079193e+00,7.486309797428504886e+00,9.220120209982093584e+00,9.490851012292857547e+00,1.454751518416744638e+01
1.287439436699435724e+00,4.462355362881479159e+00,1.581802828145324469e+00,1.569805537727503308e+00,4.745202291603740186e+00,4.885449067122548783e+00,7.927606973218241926e+00,7.487182953987153056e+00,9.236694323153228581e+00,9.556915488839585748e+00,1.451860548900817349e+01
1.273086714693600685e+00,4.454339605369179722e+00,1.529191096526211879e+00,1.575736103284263834e+00,4.722996107811362698e+00,4.892396144396421676e+00,7.916452633250138149e+00,7.491100525945519450e+00,9.220567443830919530e+00,9.590668414983356982e+00,1.455666877676535798e+01
1.261422381830709094e+00,4.454322982446476509e+00,1.535919479506542729e+00,1.578293819899167838e+00,4.677328851495810014e+00,4.895841866610516568e+00,7.918077874720475862e+00,7.488471041202974021e+00,9.171075072567949960e+00,9.597825879119005421e+00,1.458180499619250092e+01
1.260296101289306359e+00,4.460397125229750515e+00,1.592289831406523248e+00,1.586265484151248906e+00,4.702919255838582835e+00,4.920217326670974778e+00,7.936541852657927443e+00,7.495463702912315007e+00,9.137861081408285457e+00,9.668915884833735319e+00,1.462218057229887869e+01
1.270126330291273753e+00,4.465064509191796205e+00,1.598094875468760945e+00,1.567831555863941073e+00,4.709606104481002475e+00,4.902378569423045285e+00,7.932562209743961645e+00,7.499365883794755661e+00,9.094668066702594089e+00,9.698083657966693139e+00,1.465590907372851603e+01
1.277385315923925235e+00,4.474175452239044226e+00,1.579509253733951235e+00,1.548627391183283297e+00,4.708322789675201570e+00,4.883805859785930181e+00,7.934504247941082333e+00,7.497794907910792617e+00,9.069423288663225335e+00,9.694300604729381377e+00,1.471471290695810374e+01
1.274767002463234045e+00,4.480936362890905578e+00,1.551603263346750472e+00,1.552759300767800221e+00,4.732011905000508278e+00,4.889972474266708780e+00,7.925772597235592798e+00,7.481636641068865501e+00,9.100445103430706340e+00,9.695912709999964463e+00,1.477541247117735956e+01
1.275330220925306790e+00,4.492365108745749680e+00,1.561592646150512298e+00,1.564398266301530782e+00,4.730045272243630805e+00,4.918959011757646493e+00,7.914842580753616907e+00,7.461900934647718309e+00,9.094255972242653030e+00,9.679252890909030071e+00,1.480640357662657181e+01
1.255697881405659411e+00,4.507208176664534882e+00,1.575915036420996174e+00,1.595685473901574447e+00,4.722932595606205375e+00,4.933451264367509914e+00,7.919858765245917809e+00,7.460871383645284460e+00,9.051050222177327242e+00,9.707806427622108103e+00,1.476614537840553965e+01
1.226752460519941135e+00,4.520687499594351344e+00,1.602997535487268310e+00,1.601823193330977002e+00,4.669950949580883304e+00,4.915974997398180335e+00,7.907855956451141921e+00,7.463752019392635439e+00,9.031604173446579509e+00,9.779097446817960559e+00,1.474811162824058108e+01
1.218674037554216438e+00,4.515206282110651337e+00,1.566147416880204535e+00,1.598929353724058755e+00,4.674477058870198931e+00,4.891365742485760393e+00,7.905397202428884107e+00,7.454487521645869030e+00,9.016736304780316402e+00,9.822939795782227534e+00,1.478111358015676124e+01
1.231926680256441031e+00,4.507161110491181510e+00,1.531121056414525894e+00,1.586260301227406133e+00,4.713179368302659711e+00,4.873624904269773239e+00,7.896740079252836608e+00,7.451560649365500666e+00,8.975079837296425112e+00,9.881390488035375341e+00,1.483332510642943980e+01
1.261676673808722393e+00,4.506508731777280730e+00,1.569127916201668693e+00,1.554396637601528797e+00,4.741727788951436651e+00,4.903567280444917742e+00,7.895382773570173818e+00,7.447651998869512013e+00,8.948225382922069926e+00,9.954236336892140713e+00,1.497314593547481110e+01
1.264771770656288652e+00,4.515462668044850858e+00,1.611377304786483000e+00,1.543873411293324338e+00,4.746421975867844090e+00,4.933394007529597225e+00,7.905113122466934428e+00,7.435475044805361478e+00,9.005628444939882016e+00,1.004593995677959484e+01,1.499698161831776844e+01
1.275505691938309205e+00,4.527148377552088654e+00,1.568445395929497055e+00,1.536842414106795784e+00,4.716083765459733179e+00,4.911050580797351905e+00,7.903692412148009439e+00,7.435036662239207672e+00,9.095575581953504241e+00,1.017249670852417331e+01,1.498812708187278453e+01
1.256139025908631801e+00,4.545410497403436167e+00,1.536327421301755480e+00,1.561626326870510839e+00,4.688110998278664177e+00,4.882981939674111871e+00,7.914416720010567730e+00,7.446735552203612052e+00,9.158280256819988807e+00,1.026661581563802983e+01,1.500967791434213083e+01
1.251917771560000059e+00,4.549885591117338812e+00,1.573378561150464039e+00,1.596305564461991677e+00,4.710643001732064405e+00,4.896328700032600345e+00,7.926394626609610583e+00,7.448239018365767627e+00,9.231710075658366321e+00,1.030786819888270323e+01,1.505826767334651173e+01
1.274840559744191415e+00,4.539240956089994228e+00,1.577124524589173182e+00,1.610533516942233456e+00,4.707750295905257509e+00,4.910535666786438824e+00,7.912051421785027294e+00,7.452689621359573025e+00,9.284045938047450264e+00,1.027151866597750818e+01,1.511723924245232276e+01
1.281874535104878809e+00,4.527839555793790716e+00,1.558968625977573907e+00,1.575716747112209326e+00,4.690220224157236828e+00,4.927280078538936792e+00,7.904696695176571808e+00,7.454412114774559228e+00,9.262076300154461705e+00,1.019460406855949230e+01,1.516318360910299035e+01
1.281590428846701490e+00,4.521431055506798913e+00,1.556379024532339894e+00,1.546243876522841676e+00,4.702783743580171816e+00,4.894190437181394238e+00,7.888478690673228932e+00,7.452621638857150010e+00,9.196075585067477576e+00,1.012228623415453832e+01,1.518794186443369831e+01
1.263560209607584195e+00,4.514256179369080080e+00,1.573228045112581741e+00,1.543472021384471926e+00,4.725411288371613061e+00,4.903498329600012973e+00,7.910006952261655400e+00,7.439974887701311879e+00,9.128684098580185591e+00,1.013498404167880373e+01,1.524198453788592644e+01
1.244121761788536507e+00,4.514345601758261495e+00,1.558304433138707479e+00,1.580677525668072292e+00,4.738132016178812300e+00,4.897217916477064392e+00,7.934587244683409146e+00,7.443459275139079345e+00,9.039950048519161285e+00,1.013719051566423879e+01,1.522820974866211508e+01
1.261694347513236947e+00,4.516251298045445672e+00,1.554356220657564291e+00,1.585205794678772762e+00,4.725832574332022418e+00,4.881604171408260306e+00,7.932791357409997524e+00,7.461406072373568676e+00,8.931961873883787817e+00,1.011899192929161551e+01,1.529313971272256723e+01
1.306514301694644553e+00,4.517920604757837744e+00,1.609493069410203425e+00,1.572759619375675877e+00,4.675665389450699649e+00,4.901537141952907461e+00,7.920837454656839860e+00,7.479525065720086019e+00,8.840297484804851891e+00,1.019879425766478498e+01,1.537445601629400649e+01
1.305825157932532843e+00,4.509553700374065777e+00,1.571801029561305629e+00,1.550808926004137556e+00,4.693653153390081378e+00,4.921728522242921677e+00,7.944100518079295625e+00,7.473850289253966217e+00,8.769718565192352600e+00,1.033507003653913792e+01,1.541357103986391941e+01
1.299301093885148806e+00,4.492340793462277659e+00,1.529652701830785499e+00,1.559059650485437709e+00,4.738643524144433350e+00,4.900151694236400957e+00,7.954238633092713506e+00,7.466180240068092999e+00,8.654564362626370411e+00,1.047955536650627373e+01,1.546096263973593921e+01
1.292129534816485181e+00,4.482880170565087141e+00,1.555537760301561878e+00,1.564244231008022901e+00,4.754334316814852635e+00,4.883696681917728100e+00,7.935903638725031684e+00,7.480750877983858516e+00,8.491321955400646715e+00,1.057166561426823037e+01,1.547215262731930174e+01
1.270825479075987419e+00,4.473370356021221461e+00,1.587795241822529180e+00,1.570837814859911363e+00,4.735459103694007688e+00,4.903466824494032039e+00,7.932803737734837490e+00,7.495385724519475268e+00,8.351043169526921162e+00,1.063826965243780975e+01,1.548782994616989406e+01
1.256343737551618212e+00,4.464817211081700599e+00,1.572592185585322655e+00,1.604818175105726885e+00,4.706525258895434050e+00,4.910851182794542247e+00,7.935427125155222861e+00,7.489095584105632142e+00,8.295438540957130513e+00,1.074403445578636074e+01,1.558024190768563422e+01
1.259216773515932086e+00,4.461253610901678712e+00,1.529845915542021206e+00,1.592682661573140646e+00,4.677094362668443139e+00,4.903370411799139461e+00,7.918979310907908520e+00,7.478752618682529274e+00,8.214065985136782544e+00,1.082026123414414087e+01,1.564898694975049054e+01
1.264781056389023162e+00,4.467436948977161926e+00,1.530200646174077583e+00,1.575907315782564710e+00,4.686095165729808443e+00,4.894653305122731446e+00,7.899767918368221231e+00,7.474511727266008876e+00,8.237701086089682434e+00,1.085362616222714216e+01,1.565723891185009364e+01
1.271202767804575418e+00,4.487128102156546561e+00,1.565491604379487089e+00,1.552373146344398602e+00,4.738113951947992675e+00,4.882725073390282056e+00,7.922990725428394221e+00,7.467232497221968579e+00,8.163398559312916802e+00,1.089621502588157220e+01,1.557838723202110209e+01
1.270620058064808600e+00,4.506444043318631465e+00,1.574873878599588384e+00,1.528163385235909111e+00,4.744849134722392670e+00,4.902159696113180587e+00,7.946747657698954193e+00,7.459950123474848205e+00,8.103117715010171196e+00,1.092241555595061975e+01,1.550721550380140812e+01
1.291963052544317758e+00,4.519547523632747144e+00,1.589128262842196992e+00,1.559009433249356702e+00,4.752788827989172127e+00,4.896043269254311880e+00,7.941075692366719174e+00,7.455923855672899059e+00,8.122426204836068919e+00,1.097517980820818551e+01,1.541244312868181154e+01
1.332379823821557618e+00,4.526218513015367151e+00,1.561813301259066256e+00,1.583016057275939970e+00,4.719280023929336210e+00,4.909615742972690988e+00,7.916042080384817936e+00,7.458960631335409097e+00,8.068631789598002868e+00,1.108192177126059619e+01,1.533446959954397215e+01
1.334828555648085446e+00,4.533596307137806036e+00,1.528322541309146354e+00,1.589225315911646286e+00,4.680088061529334986e+00,4.907812316898316318e+00,7.915601377265779171e+00,7.460394398028340035e+00,8.065125014174114426e+00,1.110388953804477552e+01,1.530531938590407037e+01
1.310459587094277900e+00,4.539511008256944535e+00,1.562369093264920794e+00,1.574620671754431322e+00,4.660050329443768291e+00,4.917528146993652705e+00,7.937738683349098601e+00,7.463093780325692705e+00,7.959136371664318865e+00,1.118242396510832748e+01,1.524075384480594586e+01
1.281856360510809090e+00,4.529623477348482474e+00,1.595561819725986874e+00,1.577881689077275107e+00,4.713233032204744433e+00,4.909488911511029841e+00,7.957299108116869135e+00,7.460780984990567077e+00,7.847019815307056945e+00,1.121576262108560407e+01,1.515842601953443314e+01
1.262726619105560832e+00,4.509303098878246985e+00,1.582294875883251351e+00,1.579039926234142577e+00,4.747448645225558650e+00,4.926303358801511934e+00,7.938871357912094417e+00,7.467440831353141739e+00,7.756438738506866493e+00,1.121288179951348951e+01,1.513718842325981839e+01
1.274204272901190649e+00,4.502000717453123357e+00,1.573559394287516566e+00,1.562903229418402207e+00,4.716375178602247864e+00,4.902540600945461513e+00,7.924877563517474854e+00,7.476265743666668406e+00,7.621419598676579810e+00,1.116852169085544588e+01,1.505853165913463698e+01
1.287881016905646048e+00,4.504272854818535343e+00,1.559998325293097343e+00,1.552451718588537588e+00,4.678168362886728104e+00,4.878311639692554991e+00,7.902470538939602385e+00,7.455874088545748180e+00,7.439035353797647687e+00,1.120449553747622140e+01,1.498949328928273239e+01
1.267310444756921894e+00,4.506314413557715781e+00,1.580054686797498720e+00,1.567349870971267212e+00,4.700579925815708826e+00,4.872038966134892846e+00,7.917345712570668326e+00,7.439526854893719232e+00,7.269995095369294447e+00,1.126927746393855756e+01,1.496416286618436686e+01
1.244005378963678687e+00,4.512728932141218507e+00,1.574281984521573197e+00,1.584279016294669162e+00,4.751550300525633652e+00,4.916100744406048939e+00,7.920528030363403360e+00,7.444033985060086955e+00,7.121979954496697296e+00,1.131727495769856340e+01,1.496319858678183756e+01
1.227988161584051774e+00,4.522216770072120973e+00,1.561793226350860042e+00,1.544357787590576736e+00,4.734709239865709129e+00,4.940510474428013055e+00,7.908701253430588274e+00,7.457159970717790465e+00,7.020801833787693624e+00,1.140476078610268829e+01,1.503409689243243186e+01
1.243341223514963678e+00,4.516981112922802133e+00,1.556039949697898939e+00,1.536276234911378546e+00,4.706365587726455857e+00,4.911590090135872444e+00,7.887436744362482877e+00,7.454910693195637705e+00,6.956485206747230698e+00,1.151729651385384123e+01,1.508827206936406107e+01
1.277849884374273381e+00,4.515150219346328875e+00,1.557614679201031915e+00,1.565742579408272439e+00,4.731335507496599924e+00,4.854348086181457411e+00,7.886398971952896630e+00,7.450511386225521449e+00,6.881880324064442611e+00,1.160160026716485326e+01,1.514501431626989891e+01
1.269051392057579442e+00,4.523536113996642349e+00,1.570845557303785167e+00,1.581279243108265176e+00,4.730620662333438808e+00,4.880085366922163104e+00,7.925837937878428718e+00,7.462775778156209405e+00,6.783712870116736404e+00,1.166128628456025673e+01,1.517647535054054053e+01
1.264341626578879607e+00,4.522537938915636602e+00,1.590230664039428365e+00,1.585928912411743497e+00,4.694846230544648336e+00,4.928636045778857167e+00,7.953509806875742605e+00,7.472793450737484022e+00,6.679172456890283271e+00,1.175434634999460393e+01,1.517294481394700512e+01
1.289220657638109113e+00,4.505899615247082046e+00,1.611562995043850144e+00,1.584787236312878766e+00,4.697715393723700394e+00,4.940412526446845476e+00,7.927827406262343501e+00,7.477652964318317608e+00,6.567410083878491456e+00,1.184603079334051756e+01,1.512472430537376233e+01
1.300600950214630291e+00,4.491518853299919734e+00,1.581661196643579181e+00,1.587420174267240913e+00,4.729984463626820457e+00,4.904962056665052472e+00,7.915267629863165233e+00,7.461651921101998930e+00,6.449139913523769252e+00,1.191688839232975639e+01,1.503485993733196047e+01
1.276786861781721072e+00,4.483201477118460510e+00,1.541806088259646934e+00,1.559933750873387481e+00,4.720730473797360993e+00,4.861685873970970739e+00,7.925234418679852233e+00,7.452288204701525309e+00,6.361369906642436511e+00,1.192278507740459936e+01,1.491179021095930679e+01
1.232484726145532727e+00,4.488801871813061339e+00,1.538268030877817161e+00,1.540272782787940997e+00,4.705850966318014805e+00,4.908021380475704909e+00,7.946291438800341389e+00,7.464188516485736002e+00,6.336873618519479834e+00,1.191563276779978153e+01,1.480913481303159074e+01
1.223774759524703715e+00,4.488794448835364825e+00,1.584194158853279966e+00,1.574177894842258008e+00,4.699629757145894260e+00,4.949638723299198517e+00,7.930123596576331479e+00,7.486590541597208492e+00,6.277920608521974088e+00,1.196394303136292692e+01,1.478911608804822464e+01
1.254528826401350772e+00,4.477075854635522489e+00,1.602923826047882860e+00,1.602098334502956467e+00,4.703119820798683293e+00,4.936123134279141844e+00,7.900628290851679836e+00,7.490339457211047325e+00,6.220109214759546923e+00,1.205386187972615453e+01,1.475375245218993925e+01
1.290312878986838552e+00,4.462642234009964071e+00,1.568680981868618929e+00,1.611391456295724778e+00,4.711447771425379294e+00,4.869365775176058619e+00,7.909455594585522498e+00,7.479397541718708631e+00,6.205532546481898670e+00,1.211406317661840149e+01,1.471406088440718918e+01
1.301918359337385978e+00,4.447680528464874605e+00,1.536926409210451094e+00,1.587735023397580658e+00,4.680180904759302152e+00,4.857850466241930398e+00,7.948191467652179654e+00,7.474875556006126409e+00,6.176914218216039920e+00,1.227772983246492444e+01,1.477457579916024244e+01
1.288539538540592666e+00,4.453358527093804753e+00,1.544256031146515662e+00,1.560425961808951989e+00,4.702168901667277190e+00,4.887945992129621331e+00,7.981365799495716118e+00,7.493565996673932972e+00,6.100503383469010110e+00,1.239784484083416061e+01,1.480516660721508693e+01
1.284767346948664013e+00,4.460330580460817984e+00,1.589980455248856339e+00,1.560342965637418366e+00,4.737384566258756813e+00,4.931656458167868351e+00,7.961582688274899233e+00,7.524642730610080044e+00,6.027264220386506111e+00,1.251103332124730017e+01,1.477862966762206476e+01
1.292105426013510083e+00,4.464630689999156132e+00,1.579166746194055504e+00,1.559229426883834702e+00,4.749759968984090364e+00,4.925882424489273603e+00,7.916657901677830900e+00,7.533419027980309934e+00,5.968557251205666603e+00,1.268447256156314928e+01,1.478455122412491995e+01
1.288967520526272947e+00,4.454941105669994350e+00,1.565753387115589756e+00,1.549345783669125343e+00,4.715115381383530924e+00,4.889778826434838521e+00,7.923876291040708786e+00,7.493136590907433892e+00,5.957659855990893760e+00,1.284030342907036015e+01,1.479593794526517492e+01
1.277927750686116193e+00,4.451206434347700913e+00,1.577903912674773590e+00,1.556135913339989685e+00,4.701034359016275310e+00,4.891173835630556077e+00,7.946016471294261585e+00,7.459612843721104447e+00,5.900877692802713348e+00,1.296586219935646511e+01,1.480439984715826363e+01
1.268053698440193999e+00,4.463759108435053413e+00,1.582016358064878281e+00,1.576913526770811647e+00,4.697099200749707215e+00,4.891084473501101648e+00,7.956168100699742673e+00,7.465847720471267657e+00,5.861031228974046492e+00,1.299863927142582654e+01,1.482317893084898941e+01
1.259967886326335273e+00,4.487100984361608980e+00,1.567754811688852890e+00,1.593568042468262336e+00,4.721988850215979028e+00,4.930862743886132549e+00,7.932431316166031365e+00,7.485693650907121466e+00,5.783164091767768689e+00,1.297376261797727537e+01,1.478559999578711803e+01
1.254858621133728924e+00,4.500532987001835572e+00,1.564576135235395959e+00,1.567269587781062290e+00,4.722411775393498878e+00,4.948396721254893826e+00,7.908596704808138256e+00,7.490537041385803896e+00,5.709413138936824339e+00,1.292859864671806669e+01,1.475948012815875643e+01
1.241314281917209383e+00,4.507237942472730019e+00,1.568555278076614101e+00,1.539549772768776137e+00,4.708785295980588259e+00,4.908915750084428709e+00,7.905553341916319532e+00,7.467304885639880041e+00,5.709976591248900668e+00,1.295259500821291354e+01,1.471252417670261359e+01
1.236138686574197010e+00,4.507545056022593144e+00,1.593963938940122338e+00,1.559030247572758432e+00,4.712853789711673791e+00,4.883840305995267528e+00,7.892257509559603257e+00,7.437879402324541367e+00,5.656743917905977526e+00,1.301181830811044726e+01,1.468559286339507608e+01
1.212684599946574959e+00,4.521095783462842022e+00,1.555988505182406723e+00,1.596698791777885207e+00,4.712110421092476464e+00,4.883658858337631692e+00,7.905227159280957316e+00,7.422439262199154619e+00,5.614783395928258258e+00,1.301077901475782639e+01,1.467204846973421795e+01
1.213056978191687341e+00,4.532496579029698935e+00,1.567994775521480921e+00,1.600694579557335961e+00,4.691464150268344291e+00,4.904835740207041717e+00,7.873202432627526726e+00,7.424269947888538113e+00,5.640603136775266258e+00,1.295841357526772697e+01,1.462634952752767958e+01
1.234792375361489336e+00,4.551437041359873703e+00,1.591331038282128629e+00,1.582989316540150071e+00,4.687773258150124356e+00,4.909651004180378031e+00,7.838664521419184794e+00,7.436889292739595980e+00,5.655638498373828149e+00,1.292806341433980499e+01,1.456759065511122841e+01
1.234027161425073293e+00,4.557723734511519353e+00,1.616795907907587759e+00,1.569253381886235754e+00,4.727991033880254435e+00,4.889340774360428021e+00,7.873175192250415400e+00,7.447485686269239125e+00,5.710098051202330716e+00,1.293863539241003124e+01,1.450839849233916645e+01
1.227689487884285668e+00,4.546108356047186660e+00,1.555318959344228480e+00,1.570105336480005276e+00,4.758013538708762979e+00,4.875326239881938584e+00,7.931126662277042882e+00,7.441118532265154073e+00,5.734606328391024910e+00,1.293611306182480547e+01,1.444480558018339877e+01
1.259057238015909519e+00,4.531289211912049808e+00,1.506043890955629516e+00,1.570940533986226795e+00,4.712799806099237543e+00,4.903831746348641829e+00,7.921693520248098253e+00,7.439495097776504196e+00,5.785414978440755362e+00,1.293668329175640253e+01,1.435954107753578590e+01
1.294278118612661954e+00,4.525242599849671699e+00,1.569330034360881587e+00,1.580156265099686985e+00,4.661715266218646292e+00,4.925283102922711542e+00,7.908229537121725272e+00,7.446909467579978958e+00,5.807666141669156623e+00,1.285407442342495798e+01,1.428243089528072574e+01
1.307004402015252476e+00,4.520318274506546885e+00,1.637469590357603977e+00,1.609849078484709706e+00,4.697349312687498113e+00,4.910669701112687413e+00,7.905503604860484757e+00,7.451299820646276828e+00,5.787131330485230762e+00,1.277626275385479460e+01,1.415171127106547644e+01
1.280266841229153130e+00,4.518478383348439209e+00,1.588765170003738847e+00,1.588991666252052681e+00,4.721107081994697197e+00,4.894757743436339403e+00,7.935601819017776393e+00,7.445973630140489519e+00,5.782054248236657479e+00,1.274818459485602951e+01,1.409222166149695887e+01
1.265467771630429894e+00,4.518801908083998953e+00,1.519508059325059612e+00,1.557897127318302655e+00,4.724109883104246066e+00,4.902160851020268773e+00,7.941262031851388237e+00,7.458449589788264333e+00,5.776559879337817449e+00,1.271856955485148610e+01,1.400030845219753317e+01
1.256578064390651228e+00,4.515066493809666071e+00,1.555457051903025301e+00,1.561940674071457202e+00,4.701033386858070706e+00,4.899843746701879610e+00,7.916403996791521180e+00,7.460549103828897799e+00,5.765018090143439800e+00,1.270908523969674420e+01,1.383476290831763578e+01
1.242273594625824762e+00,4.504618201322516668e+00,1.602892433871340616e+00,1.585880691448295465e+00,4.676910103341199942e+00,4.912580223298764537e+00,7.875700253612106572e+00,7.453634513746244750e+00,5.756482563877090008e+00,1.271056637161879266e+01,1.365189111200063010e+01
1.221862909943827180e+00,4.496086748849498882e+00,1.587923941360464664e+00,1.600766605636833262e+00,4.680329786244338486e+00,4.890579666188004104e+00,7.866886836594028765e+00,7.435176261765891859e+00,5.749641408752182770e+00,1.275132464364477158e+01,1.345782904433890437e+01
1.207964653375559028e+00,4.496101157654904590e+00,1.559411695894785232e+00,1.599615597120355615e+00,4.711472257489088378e+00,4.897794547421480793e+00,7.864156336807582193e+00,7.444787675913209668e+00,5.716193227975684188e+00,1.285169619293901100e+01,1.328502754380567907e+01
1.190135341087963372e+00,4.509996617073081637e+00,1.560322547802455606e+00,1.560066782589119017e+00,4.726541468551670455e+00,4.924738949806273247e+00,7.886236594346804907e+00,7.453767062789844466e+00,5.649273562779322688e+00,1.293537968943974015e+01,1.311470232228131039e+01
1.220404199856678806e+00,4.531010156997803406e+00,1.596052689389188650e+00,1.543329045592548132e+00,4.723659127305485761e+00,4.925306817471243548e+00,7.908686653916638498e+00,7.448967656493961087e+00,5.521035382229195321e+00,1.296866604281980528e+01,1.291890845981961355e+01
1.294350206345649790e+00,4.542784858088576350e+00,1.603433754518148735e+00,1.545664865280065747e+00,4.730662982531917748e+00,4.884967310130135409e+00,7.901920074222947399e+00,7.445416552114370035e+00,5.321109201366309271e+00,1.303353791815244200e+01,1.273878040463393724e+01
