7.584500000000001796e-01,2.664000000000031274e-02,1.547589999999996024e+00,3.985640000000000072e+00,5.405419999999997671e+00,8.000329999999999941e+00,6.251889999999997727e+00,9.654709999999992576e+00,8.992969999999997910e+00,1.001170999999999722e+01,1.098502999999999119e+01
7.610900000000001553e-01,1.798000000000031517e-02,1.547489999999996035e+00,3.985840000000000050e+00,5.401039999999997399e+00,8.001149999999999096e+00,6.253309999999998148e+00,9.656179999999991992e+00,8.992519999999997182e+00,1.001046999999999798e+01,1.098529999999999163e+01
7.641200000000001324e-01,1.153000000000032124e-02,1.548249999999996129e+00,3.985689999999999955e+00,5.397159999999997737e+00,7.999989999999999490e+00,6.254499999999998394e+00,9.658739999999992776e+00,8.992959999999996512e+00,1.001077999999999868e+01,1.098573999999999096e+01
7.680500000000001215e-01,5.280000000000326099e-03,1.548639999999996242e+00,3.985920000000000130e+00,5.393569999999997755e+00,8.000629999999999242e+00,6.254869999999998598e+00,9.661559999999992598e+00,8.992949999999996891e+00,1.001061999999999941e+01,1.098626999999999043e+01
7.715400000000001146e-01,-1.389999999999677952e-03,1.548509999999996278e+00,3.985130000000000283e+00,5.390329999999997845e+00,8.000449999999998951e+00,6.256589999999998319e+00,9.664299999999991897e+00,8.992029999999996193e+00,1.000999999999999979e+01,1.098699999999999122e+01
7.744600000000001483e-01,-8.549999999999682854e-03,1.547089999999996301e+00,3.985940000000000261e+00,5.387889999999997848e+00,8.000709999999999766e+00,6.256839999999998625e+00,9.666359999999992070e+00,8.992059999999996833e+00,1.001017000000000046e+01,1.098618999999999168e+01
7.768600000000001060e-01,-1.501999999999967597e-02,1.547469999999996348e+00,3.986470000000000180e+00,5.384839999999997850e+00,8.000669999999999504e+00,6.258049999999999002e+00,9.669079999999992125e+00,8.991389999999997329e+00,1.001040000000000063e+01,1.098713999999999125e+01
7.800700000000001522e-01,-2.231999999999967343e-02,1.546529999999996408e+00,3.985880000000000312e+00,5.382329999999997838e+00,8.001170000000000115e+00,6.258759999999998769e+00,9.672689999999992239e+00,8.991039999999998145e+00,1.001013000000000019e+01,1.098674999999999180e+01
7.833500000000002128e-01,-3.000999999999966888e-02,1.546539999999996473e+00,3.986920000000000464e+00,5.378999999999997783e+00,8.000930000000000319e+00,6.259599999999998943e+00,9.675069999999992731e+00,8.990319999999998757e+00,1.001021000000000072e+01,1.098690999999999107e+01
7.860600000000002030e-01,-3.744999999999966411e-02,1.547049999999996484e+00,3.986390000000000544e+00,5.374469999999997860e+00,8.001540000000000319e+00,6.260489999999999000e+00,9.677209999999993428e+00,8.989989999999998815e+00,1.001081000000000110e+01,1.098729999999999052e+01
7.891800000000002147e-01,-4.393999999999966682e-02,1.546539999999996473e+00,3.986460000000000559e+00,5.370819999999997485e+00,8.002290000000000347e+00,6.262039999999998940e+00,9.679879999999993601e+00,8.989749999999999019e+00,1.001049000000000078e+01,1.098826999999999110e+01
7.925700000000002188e-01,-5.120999999999966551e-02,1.545749999999996405e+00,3.986110000000000486e+00,5.366319999999997314e+00,8.002430000000000376e+00,6.263189999999998925e+00,9.682689999999993802e+00,8.988979999999999748e+00,1.001036000000000037e+01,1.098784999999999101e+01
7.962100000000001954e-01,-5.782999999999967333e-02,1.545619999999996441e+00,3.986500000000000377e+00,5.362009999999997056e+00,8.002620000000000289e+00,6.263159999999999172e+00,9.686329999999994556e+00,8.988949999999999108e+00,1.001027999999999984e+01,1.098873999999999107e+01
7.987700000000002021e-01,-6.452999999999967096e-02,1.545479999999996412e+00,3.987190000000000456e+00,5.358109999999997264e+00,8.002209999999999823e+00,6.263539999999998997e+00,9.688129999999993913e+00,8.989409999999999457e+00,1.001060999999999979e+01,1.098840999999999113e+01
8.017000000000001902e-01,-7.072999999999966814e-02,1.545959999999996448e+00,3.987380000000000368e+00,5.355049999999997645e+00,8.002649999999999153e+00,6.264619999999998967e+00,9.690629999999993416e+00,8.989279999999999049e+00,1.001015999999999906e+01,1.098880999999999197e+01
8.038600000000002410e-01,-7.767999999999966598e-02,1.545549999999996427e+00,3.988120000000000331e+00,5.350119999999997766e+00,8.002609999999998891e+00,6.265419999999998879e+00,9.693169999999993180e+00,8.989179999999999282e+00,1.000955999999999868e+01,1.098951999999999174e+01
8.061500000000002553e-01,-8.308999999999966413e-02,1.544929999999996362e+00,3.988180000000000280e+00,5.345729999999997872e+00,8.002179999999999183e+00,6.265719999999999068e+00,9.695709999999992945e+00,8.988339999999999108e+00,1.001052999999999926e+01,1.098972999999999089e+01
8.081800000000002315e-01,-8.850999999999965839e-02,1.544159999999996424e+00,3.987860000000000404e+00,5.342919999999997671e+00,8.001970000000000027e+00,6.266589999999998994e+00,9.697799999999993759e+00,8.988189999999999458e+00,1.001076999999999906e+01,1.098929999999999119e+01
8.106000000000002093e-01,-9.473999999999965782e-02,1.544399999999996442e+00,3.988290000000000557e+00,5.338179999999997705e+00,8.002340000000000231e+00,6.267219999999999125e+00,9.700799999999993872e+00,8.988999999999998991e+00,1.001126999999999967e+01,1.098939999999999095e+01
8.128300000000001635e-01,-1.005399999999996574e-01,1.544379999999996533e+00,3.989040000000000585e+00,5.333879999999997956e+00,8.001640000000000086e+00,6.267699999999998717e+00,9.703519999999993928e+00,8.990059999999999718e+00,1.001055999999999990e+01,1.099001999999999057e+01
8.158000000000001917e-01,-1.065599999999996550e-01,1.544439999999996482e+00,3.988640000000000629e+00,5.329699999999998106e+00,8.000400000000000844e+00,6.268769999999999065e+00,9.706689999999994711e+00,8.991149999999999309e+00,1.001108999999999938e+01,1.099041999999999142e+01
8.186100000000001709e-01,-1.133699999999996516e-01,1.543719999999996428e+00,3.987910000000000732e+00,5.326759999999998385e+00,7.999400000000000510e+00,6.270169999999999355e+00,9.708959999999994039e+00,8.991709999999999425e+00,1.001014999999999944e+01,1.099077999999999200e+01
8.205000000000001181e-01,-1.197899999999996606e-01,1.544409999999996508e+00,3.988600000000000811e+00,5.324069999999998082e+00,7.999940000000000495e+00,6.270939999999999515e+00,9.711739999999993600e+00,8.991999999999999105e+00,1.000991999999999926e+01,1.099168999999999130e+01
8.226700000000001234e-01,-1.246599999999996738e-01,1.544489999999996588e+00,3.988250000000000739e+00,5.318879999999998276e+00,7.999530000000000918e+00,6.270839999999999748e+00,9.715049999999994412e+00,8.991099999999999426e+00,1.001033999999999935e+01,1.099094999999999089e+01
8.259900000000001130e-01,-1.312499999999996725e-01,1.543939999999996537e+00,3.987620000000000609e+00,5.313429999999998543e+00,7.999280000000000612e+00,6.271789999999999310e+00,9.718369999999994846e+00,8.990809999999999746e+00,1.001032999999999973e+01,1.099086999999999037e+01
8.300000000000000711e-01,-1.372599999999996601e-01,1.543749999999996625e+00,3.987390000000000434e+00,5.309519999999998241e+00,7.999410000000001020e+00,6.273009999999999309e+00,9.721479999999994348e+00,8.990629999999999455e+00,1.001060999999999979e+01,1.099087999999998999e+01
8.314600000000000879e-01,-1.434199999999996589e-01,1.544669999999996657e+00,3.988620000000000498e+00,5.305049999999997823e+00,7.998520000000000962e+00,6.272659999999999236e+00,9.725059999999993821e+00,8.990610000000000213e+00,1.001083000000000034e+01,1.099068999999999008e+01
8.325500000000001233e-01,-1.489199999999996638e-01,1.545419999999996685e+00,3.988700000000000578e+00,5.299339999999998163e+00,7.998220000000000773e+00,6.272529999999998829e+00,9.728269999999993090e+00,8.989779999999999660e+00,1.001055999999999990e+01,1.099093999999998950e+01
8.349700000000001010e-01,-1.539699999999996627e-01,1.545199999999996798e+00,3.988040000000000695e+00,5.294199999999998241e+00,7.996000000000000441e+00,6.274179999999998536e+00,9.731709999999992533e+00,8.989770000000000039e+00,1.001115000000000066e+01,1.099074999999998958e+01
8.372200000000000752e-01,-1.598099999999996468e-01,1.546129999999996896e+00,3.988950000000000884e+00,5.289429999999998522e+00,7.995680000000000121e+00,6.275579999999998826e+00,9.734039999999993142e+00,8.989760000000000417e+00,1.001074000000000019e+01,1.099057999999998891e+01
8.407300000000000884e-01,-1.661399999999996491e-01,1.545979999999996801e+00,3.989460000000000672e+00,5.284239999999998716e+00,7.994909999999999961e+00,6.276699999999999058e+00,9.736829999999992324e+00,8.989520000000000621e+00,1.001171000000000078e+01,1.099115999999998827e+01
8.425900000000000611e-01,-1.733899999999996555e-01,1.544949999999996715e+00,3.988400000000000833e+00,5.277639999999998999e+00,7.994930000000000092e+00,6.276789999999999203e+00,9.740069999999992234e+00,8.989729999999999777e+00,1.001160000000000139e+01,1.099122999999998740e+01
8.452000000000000624e-01,-1.786399999999996602e-01,1.544599999999996642e+00,3.987620000000001053e+00,5.273559999999998915e+00,7.995009999999999728e+00,6.277259999999999174e+00,9.743039999999991707e+00,8.989689999999999515e+00,1.001063000000000081e+01,1.099127999999998728e+01
8.482500000000000595e-01,-1.842599999999996463e-01,1.544469999999996679e+00,3.987110000000001264e+00,5.269889999999999297e+00,7.995309999999999917e+00,6.277499999999998970e+00,9.746219999999992112e+00,8.989429999999998699e+00,1.001126000000000005e+01,1.099087999999998644e+01
8.498700000000000143e-01,-1.895399999999996532e-01,1.544769999999996646e+00,3.986310000000001352e+00,5.264149999999998997e+00,7.994989999999999597e+00,6.277279999999999305e+00,9.748319999999992547e+00,8.989909999999998291e+00,1.001182999999999979e+01,1.099058999999998676e+01
8.523500000000000520e-01,-1.950399999999996581e-01,1.543379999999996643e+00,3.987560000000001548e+00,5.259199999999998987e+00,7.995509999999999451e+00,6.277069999999999261e+00,9.752109999999992951e+00,8.990459999999998786e+00,1.001168000000000013e+01,1.099118999999998714e+01
8.541900000000000048e-01,-2.017599999999996618e-01,1.544529999999996628e+00,3.988170000000001547e+00,5.254439999999998889e+00,7.994539999999999758e+00,6.276279999999998971e+00,9.755759999999993326e+00,8.991299999999998960e+00,1.001267999999999958e+01,1.099108999999998737e+01
8.558900000000000396e-01,-2.073599999999996557e-01,1.544629999999996617e+00,3.988190000000001678e+00,5.249239999999998574e+00,7.994829999999999437e+00,6.275659999999999350e+00,9.759529999999992711e+00,8.991219999999998436e+00,1.001151999999999909e+01,1.099064999999998804e+01
8.566900000000000626e-01,-2.120699999999996477e-01,1.545219999999996707e+00,3.988050000000001649e+00,5.245159999999998490e+00,7.994519999999999627e+00,6.276969999999999494e+00,9.761799999999992039e+00,8.991279999999997941e+00,1.001072999999999880e+01,1.098986999999998737e+01
8.598600000000000687e-01,-2.177199999999996360e-01,1.544909999999996675e+00,3.987730000000001773e+00,5.240609999999998436e+00,7.994189999999999685e+00,6.277349999999999319e+00,9.763409999999991484e+00,8.990999999999997883e+00,1.001065999999999967e+01,1.098990999999998763e+01
8.626600000000000934e-01,-2.232499999999996432e-01,1.545319999999996696e+00,3.989010000000001721e+00,5.235439999999998761e+00,7.994379999999999598e+00,6.277329999999999188e+00,9.765929999999992006e+00,8.990029999999997301e+00,1.001052999999999926e+01,1.098943999999998766e+01
8.635800000000001253e-01,-2.283499999999996366e-01,1.544779999999996711e+00,3.988720000000001598e+00,5.231699999999999129e+00,7.994519999999999627e+00,6.277439999999999465e+00,9.769559999999991362e+00,8.989579999999996573e+00,1.001049999999999862e+01,1.098951999999998819e+01
8.652000000000000801e-01,-2.340199999999996450e-01,1.544149999999996803e+00,3.989670000000001604e+00,5.227009999999999046e+00,7.993839999999999613e+00,6.277559999999999363e+00,9.772659999999991243e+00,8.989659999999997098e+00,1.001004999999999789e+01,1.098956999999998807e+01
8.679100000000000703e-01,-2.391999999999996351e-01,1.544659999999996813e+00,3.990120000000001443e+00,5.222869999999999457e+00,7.993519999999999293e+00,6.278559999999999697e+00,9.776429999999990628e+00,8.988939999999997710e+00,1.000995999999999775e+01,1.098948999999998755e+01
8.697100000000000941e-01,-2.441899999999996296e-01,1.544379999999996755e+00,3.988750000000001350e+00,5.217029999999999390e+00,7.992989999999998929e+00,6.278519999999999435e+00,9.778769999999990858e+00,8.989339999999998554e+00,1.001030999999999693e+01,1.098876999999998816e+01
8.720300000000000828e-01,-2.493199999999996253e-01,1.544519999999996784e+00,3.987930000000001307e+00,5.211679999999999424e+00,7.993319999999998871e+00,6.278749999999999609e+00,9.781709999999991467e+00,8.988929999999998088e+00,1.001136999999999766e+01,1.098842999999998860e+01
8.746900000000000786e-01,-2.553099999999996483e-01,1.543679999999996832e+00,3.988030000000001518e+00,5.206549999999999123e+00,7.993099999999999206e+00,6.278499999999999304e+00,9.783979999999990795e+00,8.988049999999997652e+00,1.001089999999999769e+01,1.098889999999998857e+01
8.762900000000001244e-01,-2.605999999999996652e-01,1.543789999999996887e+00,3.989210000000001699e+00,5.201269999999999172e+00,7.993079999999999075e+00,6.279109999999999303e+00,9.787869999999990966e+00,8.988879999999998205e+00,1.001058999999999699e+01,1.098864999999998915e+01
8.774500000000001743e-01,-2.655899999999996597e-01,1.543969999999996956e+00,3.988770000000001481e+00,5.195689999999999031e+00,7.992699999999999250e+00,6.280169999999999142e+00,9.792259999999991749e+00,8.990039999999998699e+00,1.001097999999999644e+01,1.098895999999998985e+01
8.789000000000001256e-01,-2.714699999999996560e-01,1.545839999999996994e+00,3.987470000000001402e+00,5.190269999999999051e+00,7.992439999999999323e+00,6.281309999999999505e+00,9.796399999999991337e+00,8.989029999999997855e+00,1.000992999999999711e+01,1.098870999999999043e+01
8.794800000000001505e-01,-2.769599999999996509e-01,1.545919999999997074e+00,3.986790000000001388e+00,5.185839999999998895e+00,7.992099999999999760e+00,6.281819999999999737e+00,9.799499999999991218e+00,8.988409999999998234e+00,1.000972999999999757e+01,1.098983999999999028e+01
8.801000000000001044e-01,-2.816199999999996484e-01,1.546309999999996965e+00,3.985460000000001557e+00,5.180179999999999119e+00,7.992409999999999570e+00,6.281959999999999766e+00,9.802399999999991564e+00,8.987349999999997507e+00,1.001025999999999705e+01,1.098993999999999005e+01
8.814400000000001123e-01,-2.852099999999996305e-01,1.546639999999996906e+00,3.985180000000001499e+00,5.174989999999999313e+00,7.992199999999999527e+00,6.282610000000000028e+00,9.804349999999992349e+00,8.987429999999998032e+00,1.001026999999999667e+01,1.099011999999999034e+01
8.832100000000001616e-01,-2.913099999999996248e-01,1.546489999999996812e+00,3.985860000000001513e+00,5.170159999999999201e+00,7.990579999999999572e+00,6.282560000000000144e+00,9.806849999999991851e+00,8.987089999999998469e+00,1.001052999999999749e+01,1.099003999999998982e+01
8.851800000000001889e-01,-2.974999999999996536e-01,1.547569999999996782e+00,3.985520000000001506e+00,5.164269999999999250e+00,7.990389999999999660e+00,6.283420000000000449e+00,9.809819999999991325e+00,8.986539999999997974e+00,1.000947999999999816e+01,1.098968999999999063e+01
8.856100000000002304e-01,-3.031799999999996720e-01,1.547639999999996796e+00,3.984940000000001703e+00,5.159319999999999240e+00,7.990050000000000097e+00,6.283120000000000260e+00,9.813439999999991059e+00,8.986649999999997362e+00,1.000937999999999839e+01,1.098983999999999028e+01
8.880200000000002536e-01,-3.085999999999996524e-01,1.548279999999996770e+00,3.985310000000001907e+00,5.154679999999999040e+00,7.989519999999999733e+00,6.282860000000000333e+00,9.816079999999990591e+00,8.986199999999996635e+00,1.000823999999999891e+01,1.098989999999998979e+01
8.887400000000003075e-01,-3.141999999999996462e-01,1.547859999999996683e+00,3.985310000000001907e+00,5.149599999999998623e+00,7.989040000000000141e+00,6.283190000000000275e+00,9.820509999999989859e+00,8.985589999999996635e+00,1.000789999999999935e+01,1.098980999999998964e+01
8.901600000000002844e-01,-3.190599999999996772e-01,1.547489999999996702e+00,3.985830000000001760e+00,5.144009999999998861e+00,7.988940000000000374e+00,6.284260000000000623e+00,9.824059999999990467e+00,8.985209999999996811e+00,1.000929000000000002e+01,1.098976999999998938e+01
8.923700000000003296e-01,-3.243199999999996641e-01,1.546689999999996790e+00,3.986290000000001665e+00,5.138449999999998852e+00,7.988230000000000608e+00,6.284760000000000346e+00,9.826949999999991192e+00,8.984639999999997073e+00,1.000937000000000054e+01,1.098865999999998877e+01
8.937400000000003120e-01,-3.307899999999996399e-01,1.546859999999996793e+00,3.985620000000001717e+00,5.134029999999999205e+00,7.987720000000000375e+00,6.285810000000000564e+00,9.829179999999992035e+00,8.985519999999997509e+00,1.000802000000000014e+01,1.098868999999998941e+01
8.935700000000003085e-01,-3.357599999999996143e-01,1.546599999999996866e+00,3.984260000000001689e+00,5.129159999999998831e+00,7.988050000000000317e+00,6.285290000000000710e+00,9.832069999999992760e+00,8.985179999999997946e+00,1.000817999999999941e+01,1.098776999999998871e+01
8.960400000000002807e-01,-3.410299999999996112e-01,1.547019999999996953e+00,3.985180000000001499e+00,5.123349999999998516e+00,7.988500000000000156e+00,6.285570000000000768e+00,9.833299999999992380e+00,8.985209999999998587e+00,1.000736000000000026e+01,1.098786999999998848e+01
8.986100000000002419e-01,-3.462699999999996336e-01,1.548029999999996908e+00,3.984180000000001609e+00,5.118899999999998229e+00,7.987880000000000535e+00,6.286010000000000986e+00,9.837209999999991794e+00,8.985779999999998324e+00,1.000726000000000049e+01,1.098759999999998804e+01
9.000400000000002843e-01,-3.506399999999996187e-01,1.548469999999996904e+00,3.985310000000001462e+00,5.112819999999998366e+00,7.987880000000000535e+00,6.285940000000000971e+00,9.840499999999991587e+00,8.985179999999997946e+00,1.000665000000000049e+01,1.098668999999998874e+01
9.005500000000002947e-01,-3.547499999999996212e-01,1.547579999999996847e+00,3.985710000000001418e+00,5.107279999999998488e+00,7.987150000000000638e+00,6.286520000000001218e+00,9.843039999999991352e+00,8.985949999999997218e+00,1.000580000000000069e+01,1.098653999999998909e+01
9.024200000000003330e-01,-3.600999999999996426e-01,1.547369999999996804e+00,3.986240000000001338e+00,5.102369999999998740e+00,7.986910000000000842e+00,6.286940000000001305e+00,9.846129999999991611e+00,8.985709999999997422e+00,1.000581000000000031e+01,1.098686999999998903e+01
9.030100000000003124e-01,-3.652799999999996605e-01,1.547209999999996866e+00,3.986310000000001352e+00,5.097399999999998599e+00,7.985080000000000844e+00,6.288350000000001216e+00,9.848829999999992424e+00,8.985929999999997975e+00,1.000570000000000093e+01,1.098780999999998897e+01
9.046900000000003272e-01,-3.712699999999996558e-01,1.547659999999996927e+00,3.985910000000001396e+00,5.091369999999998619e+00,7.986870000000000580e+00,6.289210000000001521e+00,9.851289999999991664e+00,8.985509999999997888e+00,1.000552000000000064e+01,1.098789999999998912e+01
9.060200000000002696e-01,-3.769999999999996687e-01,1.548399999999996890e+00,3.985500000000001375e+00,5.086769999999998682e+00,7.986990000000000478e+00,6.287880000000001246e+00,9.853929999999991196e+00,8.985919999999998353e+00,1.000609000000000037e+01,1.098832999999998883e+01
9.070400000000002905e-01,-3.819699999999996987e-01,1.549239999999996842e+00,3.986230000000001272e+00,5.079889999999998906e+00,7.987110000000000376e+00,6.288960000000001216e+00,9.857219999999990989e+00,8.986329999999998819e+00,1.000610999999999962e+01,1.098845999999998924e+01
9.089500000000002577e-01,-3.881499999999997175e-01,1.548469999999996904e+00,3.986560000000001214e+00,5.074589999999998824e+00,7.986700000000000799e+00,6.288370000000001347e+00,9.861009999999991393e+00,8.986069999999998004e+00,1.000675999999999988e+01,1.098853999999998976e+01
9.102700000000002456e-01,-3.933399999999996899e-01,1.547969999999996960e+00,3.987650000000001249e+00,5.069119999999998960e+00,7.986330000000000595e+00,6.287360000000001392e+00,9.863429999999992148e+00,8.985579999999998790e+00,1.000587999999999944e+01,1.098808999999998903e+01
9.118400000000002059e-01,-3.982999999999997098e-01,1.548929999999997031e+00,3.987010000000001053e+00,5.063899999999998514e+00,7.985800000000000232e+00,6.287380000000001523e+00,9.866309999999991476e+00,8.985799999999999343e+00,1.000652999999999970e+01,1.098999999999998956e+01
9.124600000000001598e-01,-4.044999999999996931e-01,1.549589999999997136e+00,3.988220000000000987e+00,5.058759999999998591e+00,7.986229999999999940e+00,6.287950000000001261e+00,9.870159999999991385e+00,8.985739999999999839e+00,1.000684000000000040e+01,1.098884999999998868e+01
9.142600000000001836e-01,-4.091299999999996606e-01,1.551019999999997179e+00,3.987350000000001060e+00,5.053329999999998989e+00,7.985419999999999519e+00,6.287960000000000882e+00,9.873199999999991761e+00,8.985590000000000188e+00,1.000633000000000017e+01,1.098866999999998839e+01
9.152500000000002300e-01,-4.135599999999996501e-01,1.551639999999997244e+00,3.988130000000000841e+00,5.048189999999999067e+00,7.983569999999999389e+00,6.287760000000000460e+00,9.875559999999991234e+00,8.984759999999999636e+00,1.000708999999999982e+01,1.098914999999998798e+01
9.155000000000002025e-01,-4.181799999999996631e-01,1.552649999999997199e+00,3.987430000000000696e+00,5.043199999999998795e+00,7.984179999999999389e+00,6.289250000000000895e+00,9.877469999999991757e+00,8.983940000000000481e+00,1.000609999999999999e+01,1.098816999999998778e+01
9.169700000000001738e-01,-4.218299999999996497e-01,1.552299999999997127e+00,3.987870000000000914e+00,5.038609999999998479e+00,7.983959999999999724e+00,6.288890000000001201e+00,9.880429999999991608e+00,8.983850000000000335e+00,1.000615999999999950e+01,1.098787999999998810e+01
9.187200000000002031e-01,-4.268299999999996541e-01,1.552059999999997109e+00,3.987580000000000791e+00,5.033569999999998323e+00,7.983569999999999389e+00,6.288830000000000808e+00,9.883409999999992479e+00,8.983900000000000219e+00,1.000591000000000008e+01,1.098927999999998839e+01
9.197800000000001530e-01,-4.306899999999996287e-01,1.552839999999997112e+00,3.987510000000000776e+00,5.029889999999998196e+00,7.983149999999999302e+00,6.288950000000000706e+00,9.886899999999991806e+00,8.983069999999999666e+00,1.000544999999999973e+01,1.098967999999998923e+01
9.211700000000001554e-01,-4.350499999999996037e-01,1.553589999999997140e+00,3.987290000000000667e+00,5.024869999999998171e+00,7.984139999999999127e+00,6.289260000000000517e+00,9.890119999999992473e+00,8.983290000000000219e+00,1.000560999999999900e+01,1.099005999999998906e+01
9.219100000000001183e-01,-4.403399999999996206e-01,1.554409999999997183e+00,3.986750000000000682e+00,5.020839999999997971e+00,7.982879999999998866e+00,6.290320000000000356e+00,9.892919999999993053e+00,8.983410000000001006e+00,1.000598999999999883e+01,1.099050999999998979e+01
9.231400000000000716e-01,-4.438899999999996182e-01,1.555559999999997167e+00,3.986670000000000602e+00,5.015869999999997830e+00,7.983269999999999200e+00,6.290160000000000196e+00,9.896019999999992933e+00,8.983980000000000743e+00,1.000726999999999833e+01,1.098996999999998891e+01
9.250800000000001244e-01,-4.489599999999996371e-01,1.555419999999997138e+00,3.987570000000000725e+00,5.009919999999997486e+00,7.983789999999999054e+00,6.290510000000000268e+00,9.899349999999992988e+00,8.984970000000000567e+00,1.000778999999999819e+01,1.099032999999998950e+01
9.260600000000001053e-01,-4.549299999999996125e-01,1.555749999999997080e+00,3.987360000000000682e+00,5.004289999999997463e+00,7.982399999999999274e+00,6.289920000000000400e+00,9.902189999999993830e+00,8.984780000000000655e+00,1.000773999999999830e+01,1.099099999999998900e+01
9.259800000000001363e-01,-4.586499999999996136e-01,1.555139999999997080e+00,3.987870000000000470e+00,4.999769999999997161e+00,7.982059999999999711e+00,6.290020000000000167e+00,9.905619999999993652e+00,8.984989999999999810e+00,1.000850999999999758e+01,1.099083999999998973e+01
9.272200000000001552e-01,-4.636199999999995880e-01,1.554169999999997165e+00,3.988120000000000331e+00,4.995159999999996714e+00,7.981609999999999872e+00,6.290029999999999788e+00,9.908109999999993533e+00,8.984389999999999432e+00,1.000837999999999717e+01,1.099030999999999025e+01
9.292500000000001315e-01,-4.685699999999995979e-01,1.555229999999997226e+00,3.988020000000000120e+00,4.988799999999996793e+00,7.981189999999999785e+00,6.289499999999999424e+00,9.911279999999994317e+00,8.983950000000000102e+00,1.000713999999999793e+01,1.098997999999999031e+01
9.308000000000001828e-01,-4.729099999999996085e-01,1.555429999999997204e+00,3.988820000000000032e+00,4.984399999999996389e+00,7.982000000000000206e+00,6.289339999999999264e+00,9.913899999999994606e+00,8.983660000000000423e+00,1.000745999999999825e+01,1.098938999999998956e+01
9.316200000000002257e-01,-4.790899999999996273e-01,1.555559999999997167e+00,3.988680000000000003e+00,4.979849999999996335e+00,7.983000000000000540e+00,6.289039999999999075e+00,9.916379999999994865e+00,8.982950000000000657e+00,1.000740999999999836e+01,1.098904999999998999e+01
9.324400000000002686e-01,-4.826199999999996049e-01,1.555139999999997080e+00,3.988680000000000003e+00,4.975249999999996398e+00,7.983820000000000583e+00,6.290259999999999074e+00,9.919249999999994571e+00,8.982750000000001123e+00,1.000784999999999769e+01,1.098950999999999034e+01
9.332900000000002860e-01,-4.866699999999996029e-01,1.554179999999997008e+00,3.989390000000000214e+00,4.970749999999996227e+00,7.983900000000000219e+00,6.290239999999998943e+00,9.922249999999994685e+00,8.982040000000001356e+00,1.000782999999999845e+01,1.098987999999999055e+01
9.359500000000002817e-01,-4.920899999999995833e-01,1.553929999999996925e+00,3.989870000000000250e+00,4.965679999999996319e+00,7.983890000000000597e+00,6.291029999999999234e+00,9.925219999999994158e+00,8.982090000000001240e+00,1.000827999999999918e+01,1.099016999999999022e+01
9.375900000000002565e-01,-4.969999999999996088e-01,1.553449999999996889e+00,3.989090000000000025e+00,4.960879999999995960e+00,7.983870000000000466e+00,6.291479999999999073e+00,9.926989999999994652e+00,8.982210000000002026e+00,1.000801999999999836e+01,1.098969999999999025e+01
9.386000000000002119e-01,-5.010199999999995768e-01,1.552799999999996849e+00,3.988890000000000047e+00,4.956229999999996139e+00,7.983970000000000233e+00,6.291349999999998666e+00,9.930309999999995085e+00,8.982330000000002812e+00,1.000916999999999923e+01,1.098943999999998944e+01
9.387200000000002209e-01,-5.050899999999995948e-01,1.553399999999996783e+00,3.989050000000000207e+00,4.950539999999995722e+00,7.983170000000000321e+00,6.292269999999998475e+00,9.932909999999994355e+00,8.982010000000002492e+00,1.000798999999999950e+01,1.098945999999998868e+01
9.392800000000002258e-01,-5.096399999999996488e-01,1.555079999999996687e+00,3.989880000000000315e+00,4.947069999999995638e+00,7.983680000000000554e+00,6.292029999999998680e+00,9.936339999999994177e+00,8.982260000000001909e+00,1.000778000000000034e+01,1.098872999999998790e+01
9.404700000000002502e-01,-5.151399999999995982e-01,1.554939999999996658e+00,3.990880000000000205e+00,4.943089999999995321e+00,7.983880000000000976e+00,6.293929999999998692e+00,9.938619999999994903e+00,8.982770000000002142e+00,1.000743000000000116e+01,1.098925999999998737e+01
9.411900000000001931e-01,-5.212399999999995925e-01,1.554189999999996630e+00,3.991070000000000118e+00,4.938939999999995223e+00,7.982720000000001370e+00,6.292649999999998300e+00,9.942619999999994462e+00,8.982280000000002929e+00,1.000709000000000160e+01,1.098840999999998758e+01
9.415000000000002256e-01,-5.258699999999996155e-01,1.553569999999996565e+00,3.991260000000000030e+00,4.935409999999995634e+00,7.982260000000001021e+00,6.292589999999997907e+00,9.945519999999994809e+00,8.982300000000002171e+00,1.000705000000000133e+01,1.098772999999998845e+01
9.428900000000002279e-01,-5.299499999999995881e-01,1.554829999999996604e+00,3.991410000000000124e+00,4.931059999999996002e+00,7.981750000000000789e+00,6.292429999999997747e+00,9.948409999999995534e+00,8.981800000000001560e+00,1.000706000000000095e+01,1.098775999999998909e+01
9.439500000000001778e-01,-5.359399999999996389e-01,1.555699999999996530e+00,3.991960000000000175e+00,4.927179999999996340e+00,7.981060000000001153e+00,6.293129999999997892e+00,9.952069999999995531e+00,8.981820000000000803e+00,1.000710000000000122e+01,1.098759999999998982e+01
9.452000000000001512e-01,-5.396199999999996555e-01,1.556529999999996638e+00,3.992400000000000393e+00,4.922609999999996155e+00,7.981260000000001575e+00,6.293519999999998227e+00,9.954959999999996256e+00,8.982630000000000337e+00,1.000634000000000157e+01,1.098738999999999066e+01
9.459100000000001396e-01,-5.445699999999996654e-01,1.555529999999996527e+00,3.993370000000000530e+00,4.918179999999995999e+00,7.980900000000001882e+00,6.293249999999997790e+00,9.959499999999996689e+00,8.982330000000001036e+00,1.000586000000000197e+01,1.098824999999999008e+01
