7.366921435180395772e-01,-4.480550059754461856e+00,2.393129229474316499e+00,4.046088184421066991e+00,4.633687163187403257e+00,5.564081265541751087e+00,6.798859046602083289e+00,8.029268606136930941e+00,8.414506612109585504e+00,1.077976711132133047e+01,1.157703105970932000e+01,1.115328747254315545e+01,1.262017987204737501e+01,1.390664575603816644e+01,1.485881947522493896e+01,1.620720021143483436e+01,1.701463186031545050e+01,1.815183515351713694e+01,1.952990571089478422e+01,1.969787626921254997e+01,2.049067483016261448e+01,2.158728816033454834e+01,2.315875740472472444e+01,2.444079087404283257e+01,2.535974978077155839e+01,2.560257620908566878e+01,2.814159083449143139e+01,2.911962522947584731e+01,2.862706851308770339e+01,3.113614029760263691e+01,3.204138810598875153e+01,3.251629516939799913e+01,3.323333364466540729e+01,3.576227351309437097e+01,3.587507764498321450e+01,3.627962490273978347e+01,3.690763774143091780e+01,3.823545107307745639e+01,3.932942740811934357e+01,3.959615830436940342e+01,4.079265726533485292e+01,4.139753175256481654e+01,4.346093063656606859e+01,4.575049297076138544e+01
7.686359880977321479e-01,-4.551210441246989369e+00,2.407951425889583774e+00,4.038514272732976806e+00,4.702323670533547606e+00,5.510556900222334242e+00,6.865909639948149845e+00,8.084387268296469031e+00,8.447248163011902733e+00,1.076493759381190429e+01,1.155085723173588441e+01,1.110170157858941664e+01,1.265341664880386574e+01,1.389626348030692604e+01,1.484619962834544538e+01,1.626239901320716896e+01,1.710503564937429744e+01,1.819169776729254195e+01,1.950135459268414451e+01,1.974136924597391030e+01,2.043543409392175647e+01,2.160804535139372362e+01,2.313585436588791566e+01,2.441233294645995500e+01,2.531434024953637874e+01,2.554586829728768649e+01,2.814822644274698504e+01,2.908231518384228664e+01,2.857783564460641657e+01,3.115815176301497047e+01,3.206801878801864092e+01,3.256195745441822709e+01,3.320075299741061059e+01,3.577649486203615226e+01,3.593122327800582383e+01,3.630414468661690108e+01,3.689267277083293806e+01,3.826894716153251608e+01,3.926453778332373190e+01,3.964913167590891163e+01,4.085463145537646312e+01,4.147636038346464460e+01,4.342094296374147433e+01,4.579135114751796465e+01
7.396749101754260813e-01,-4.571970474715016941e+00,2.367033496238394541e+00,4.049870762945492864e+00,4.621199957336547648e+00,5.593910648742809855e+00,6.795339955807476962e+00,8.025757714904168338e+00,8.411573710484955058e+00,1.079297919050169519e+01,1.160153742200526494e+01,1.116274948083104412e+01,1.261529455171579350e+01,1.393185887538131595e+01,1.484256982158394678e+01,1.618974251671048847e+01,1.702134429324810938e+01,1.814546536082421113e+01,1.953621647627062075e+01,1.971307376747326501e+01,2.046717107366387722e+01,2.156448659149869229e+01,2.308112652312145840e+01,2.445022700428000917e+01,2.537559723553545865e+01,2.558478148895769522e+01,2.815995963009617498e+01,2.911542853690609789e+01,2.865527313809883836e+01,3.112159140123846512e+01,3.207737255527943887e+01,3.252394995473344608e+01,3.326022802591508309e+01,3.572607186205728169e+01,3.596734587732608901e+01,3.624131479751954998e+01,3.689368447099703019e+01,3.819051731520560367e+01,3.933432731869076804e+01,3.971929598595141186e+01,4.088890199419687121e+01,4.161196809100110983e+01,4.337301440665211771e+01,4.583522429210502480e+01
7.689730169435398111e-01,-4.579050515421004164e+00,2.397269981867020672e+00,4.058714608580298311e+00,4.688649666226053725e+00,5.519108709714992678e+00,6.877862085631407219e+00,8.091770680703497476e+00,8.466362502400741619e+00,1.078384974126444895e+01,1.158251408343105915e+01,1.109020442248745653e+01,1.266192802765858261e+01,1.393324072588798757e+01,1.487189691523790991e+01,1.626807541372989974e+01,1.712439941492550943e+01,1.819182899875086790e+01,1.949116265722657815e+01,1.977757351488747872e+01,2.042022083625774798e+01,2.160504002370549159e+01,2.311711533708180255e+01,2.440189652818889954e+01,2.529872423710259355e+01,2.553542455373249709e+01,2.817371538860960811e+01,2.907366954232243828e+01,2.857872513532402792e+01,3.117060354628853602e+01,3.211588045492838006e+01,3.257052227797080235e+01,3.321824558675623251e+01,3.577121948969468690e+01,3.602036855492667655e+01,3.626094129678429567e+01,3.690963461412043500e+01,3.823390682280268749e+01,3.926017865649913574e+01,3.981926587558606201e+01,4.095235043643740624e+01,4.166236055064089072e+01,4.319992326457703058e+01,4.585371328863193696e+01
7.071255115186743101e-01,-4.577531501321399965e+00,2.332046952368894477e+00,4.051629602166698874e+00,4.654516297796827295e+00,5.581996078900749225e+00,6.806244867607742499e+00,8.020071346598159678e+00,8.416112704164129710e+00,1.081472083442105259e+01,1.159198722608086030e+01,1.114772391870226897e+01,1.260382877078980890e+01,1.397018823937701981e+01,1.483828990343070764e+01,1.621649274014493258e+01,1.705771558026012613e+01,1.816104662446588236e+01,1.954111485688698480e+01,1.971937064827467978e+01,2.044428112332665393e+01,2.156681377779019471e+01,2.326520076776952095e+01,2.444155173256238456e+01,2.535390965408357999e+01,2.555970673329283827e+01,2.815907123331744799e+01,2.911278219223679287e+01,2.866464014456835940e+01,3.111901657501695340e+01,3.211101502145636744e+01,3.254335311052966517e+01,3.327773489931703921e+01,3.571965624231350489e+01,3.602434865692686827e+01,3.622655382987164785e+01,3.690733091035676239e+01,3.816869997960483829e+01,3.933117077681300344e+01,3.989946522971089848e+01,4.104171651434516122e+01,4.164921972059529054e+01,4.312328180317503268e+01,4.581297396173096814e+01
7.173637935781267405e-01,-4.583530748266821497e+00,2.331815567525757693e+00,4.049365958337595828e+00,4.703023136002180138e+00,5.530524875922675498e+00,6.853515881295856538e+00,8.044973810561620198e+00,8.454764953999820420e+00,1.081875019905157664e+01,1.157050249425447852e+01,1.110746550315079517e+01,1.263240629013396976e+01,1.397959520073514739e+01,1.486064877136358575e+01,1.627072992405830476e+01,1.712993587580826471e+01,1.820457804423845616e+01,1.949651605250502939e+01,1.976442620353113711e+01,2.041452620762751025e+01,2.158371133990493362e+01,2.340044369267567959e+01,2.439066646781526870e+01,2.530071180772655026e+01,2.554127202676378161e+01,2.814863208209492740e+01,2.908266911470704130e+01,2.863362217796327513e+01,3.116930028411839615e+01,3.209097712495554333e+01,3.256904370926063308e+01,3.325802159500269539e+01,3.576133648826740341e+01,3.602053209999117200e+01,3.623024702000029862e+01,3.692538246359846710e+01,3.820936772202592380e+01,3.928638600156563854e+01,3.994520094316419545e+01,4.106686859195323791e+01,4.163225721349904518e+01,4.305667795234727890e+01,4.574703106063260805e+01
7.047934445568421191e-01,-4.533121078334432674e+00,2.301724141081790354e+00,4.038003071502545893e+00,4.686705230040120185e+00,5.559209432582913557e+00,6.837729753358076756e+00,8.019227895493878933e+00,8.444543687768513607e+00,1.082268289761227997e+01,1.156452440821918692e+01,1.112913624748405539e+01,1.261884707021539853e+01,1.398628409347868562e+01,1.487031608783485837e+01,1.625328025549930189e+01,1.712232252925663900e+01,1.820515489088483818e+01,1.948488359115815527e+01,1.976949934358460581e+01,2.041858885392258216e+01,2.154677275698167094e+01,2.348997179253975887e+01,2.438213825157119885e+01,2.530881997838730157e+01,2.555646280102057233e+01,2.814699446514242354e+01,2.908855669103675368e+01,2.865797982726266113e+01,3.118643447466914509e+01,3.210373728550418804e+01,3.256137040570860108e+01,3.329444376045294263e+01,3.577590389747916078e+01,3.602840220128020832e+01,3.622244775238301173e+01,3.694967416434174368e+01,3.820476873580536648e+01,3.929557272226851694e+01,3.995163096560668947e+01,4.108188955032313316e+01,4.167211184932273227e+01,4.302381981090892538e+01,4.572758401190617406e+01
6.888339125087786785e-01,-4.495089061095064231e+00,2.272853532188677583e+00,4.035090486573091439e+00,4.671599023898091119e+00,5.596357955763140879e+00,6.831580378444144230e+00,8.001075230788325499e+00,8.420744087976110848e+00,1.083348298812179777e+01,1.157892439254095507e+01,1.113807988999732146e+01,1.259656450710247100e+01,1.399508923647866965e+01,1.487833867327719695e+01,1.622007141328527879e+01,1.710578576355510805e+01,1.823459559708803823e+01,1.949295677838833996e+01,1.976216858328591286e+01,2.042440018182361072e+01,2.153733798848991299e+01,2.355942211293134037e+01,2.439558734511928506e+01,2.531426424629675154e+01,2.556643283450982906e+01,2.813866355792995577e+01,2.910547561665070759e+01,2.867691133799479530e+01,3.118297345771127738e+01,3.209894414463013845e+01,3.255351495248418559e+01,3.333568653977094698e+01,3.576667638635757385e+01,3.603549857682956770e+01,3.621546092600303268e+01,3.696818519355191057e+01,3.819865207310504474e+01,3.929564263849790251e+01,3.994747120623951275e+01,4.108876942495670193e+01,4.170194150120957488e+01,4.298717240945473606e+01,4.570919676233389595e+01
6.979857694051829764e-01,-4.450117688185861731e+00,2.287246040783569523e+00,4.032754025681799526e+00,4.707184841474872705e+00,5.557051929446005012e+00,6.873308632736943480e+00,8.026359417711416810e+00,8.444786843093558204e+00,1.083760927268386354e+01,1.157270907892793765e+01,1.109801191012061850e+01,1.262200737871265588e+01,1.399329570475450168e+01,1.486833230997276267e+01,1.623339865002471427e+01,1.714999772079699980e+01,1.826175587479515627e+01,1.946967391380934487e+01,1.977360146430581977e+01,2.037944429131485791e+01,2.154701009446580784e+01,2.359135045779927253e+01,2.437775141127455214e+01,2.527442115126468281e+01,2.552707947858531412e+01,2.815422053919451528e+01,2.908955359637028693e+01,2.864414129007466414e+01,3.120252878267699970e+01,3.210096912061145957e+01,3.258727301285912858e+01,3.333883596610125721e+01,3.578008178873365353e+01,3.603844337570866685e+01,3.626932659366322298e+01,3.695939508114815197e+01,3.823201855703565855e+01,3.925096193987992876e+01,3.990686001757529766e+01,4.107356502024796896e+01,4.173016491347780033e+01,4.288143956576305982e+01,4.570283113201040237e+01
6.596921906743253849e-01,-4.401960354307706602e+00,2.256539308019449130e+00,4.040639452149322963e+00,4.641967826343651460e+00,5.584296442280827222e+00,6.836873359479720413e+00,7.985746926585802541e+00,8.423490911317294660e+00,1.085965356283853467e+01,1.161890254657656918e+01,1.113519727203619425e+01,1.259428990174358631e+01,1.400458477951684344e+01,1.487060742600838026e+01,1.618899581272463806e+01,1.709528377688490863e+01,1.825465353202530849e+01,1.949507816923864922e+01,1.975170347263326676e+01,2.039764323960150705e+01,2.150168732020910767e+01,2.365487942209642824e+01,2.439720017108855288e+01,2.530223896051752774e+01,2.555014341378103282e+01,2.814828586545468525e+01,2.911416633196654402e+01,2.869620150867040564e+01,3.118376819217452223e+01,3.211318566389906692e+01,3.255755612926399323e+01,3.338970921626128074e+01,3.576167391507303250e+01,3.605320068656038046e+01,3.624685923750212879e+01,3.693691358970594507e+01,3.821593609399170788e+01,3.928183227021970225e+01,3.989298257451483920e+01,4.106396537695242444e+01,4.173772893538146178e+01,4.281715881976056437e+01,4.570052663356888445e+01
6.687841405643654147e-01,-4.370606821529190000e+00,2.267179108840634338e+00,4.032017473709809785e+00,4.641362938293708496e+00,5.536781295306813178e+00,6.878996889954811067e+00,8.006151696123207984e+00,8.455883083235303133e+00,1.082747847255261142e+01,1.161906634828963547e+01,1.110714126575758165e+01,1.261765146330835208e+01,1.396745375815482149e+01,1.487566569035056041e+01,1.622188766921646064e+01,1.713829807804300032e+01,1.829694071515880083e+01,1.947064652574372801e+01,1.977293709114744402e+01,2.037234934193082481e+01,2.149819435108825516e+01,2.368916351431655443e+01,2.437484392587579052e+01,2.525654414690127680e+01,2.553403486945599710e+01,2.815976941206677253e+01,2.908683896337106489e+01,2.867134965303216276e+01,3.120684586488170353e+01,3.213674620536452409e+01,3.256736545021030338e+01,3.337883124702920412e+01,3.578557219108157739e+01,3.609358999006880708e+01,3.626310788523016271e+01,3.692862435049715231e+01,3.825405569864949484e+01,3.923604233127651497e+01,3.986313644019868008e+01,4.103026318184529231e+01,4.170717381816691471e+01,4.277586763312012152e+01,4.567622306399291432e+01
6.469215922473839919e-01,-4.374623647034682428e+00,2.254544870145175572e+00,4.035181858573318792e+00,4.628935568074988183e+00,5.549129665621185481e+00,6.868698204455375489e+00,7.977078570921525724e+00,8.459786932412699301e+00,1.084228475763355348e+01,1.163886804240548756e+01,1.111221853618583388e+01,1.260912515459472516e+01,1.397283884681860044e+01,1.485839329359065886e+01,1.620326986460194263e+01,1.711597723279744798e+01,1.831166344526050693e+01,1.947197145443096389e+01,1.976703468360458160e+01,2.037216276948376859e+01,2.148546110423593802e+01,2.372858304678796060e+01,2.438469639879389916e+01,2.527233499049345866e+01,2.554169061650448214e+01,2.817145931060794339e+01,2.910604542316879417e+01,2.870519553407593349e+01,3.119892041875917954e+01,3.209887333730362968e+01,3.255770753372824799e+01,3.339633109278208423e+01,3.577596096113903457e+01,3.607667028748401350e+01,3.626693338613337403e+01,3.694674648392211935e+01,3.824311419149125868e+01,3.924506475112133330e+01,3.983215824902655555e+01,4.096685755884519153e+01,4.168266354763226644e+01,4.274789242275640788e+01,4.565391320280588161e+01
6.332966226618602645e-01,-4.385147348004680978e+00,2.242806780858708215e+00,4.029321458368340991e+00,4.637736434642875771e+00,5.557565053457897086e+00,6.867111611331964127e+00,7.959961612058929603e+00,8.462575131392854999e+00,1.084568523606501600e+01,1.163974788962814522e+01,1.110669968822875298e+01,1.259698980791277734e+01,1.396786628221378734e+01,1.484607207745825797e+01,1.619424404464341549e+01,1.711843352321567124e+01,1.834899236724500327e+01,1.947384730216727888e+01,1.975714693476827577e+01,2.037181658559661912e+01,2.150075514782434638e+01,2.376737436644231138e+01,2.439576277874601473e+01,2.528357484342034667e+01,2.554062832328371968e+01,2.816317976671832923e+01,2.910509973855294064e+01,2.872143613928402672e+01,3.119198560287870592e+01,3.206259696321212260e+01,3.255218624154954909e+01,3.339807553720600453e+01,3.576694401624412478e+01,3.608242741603804404e+01,3.628133593773524268e+01,3.696670900108752278e+01,3.824070299174015020e+01,3.923923999817083086e+01,3.982142771096213352e+01,4.092905342201680696e+01,4.167816006397202244e+01,4.272545193149057496e+01,4.564448498724108561e+01
6.324423633753055718e-01,-4.386267338994075615e+00,2.237571546039636594e+00,4.018117347374754900e+00,4.638055540717903824e+00,5.558528157556561489e+00,6.884874220512448240e+00,7.969774259063923338e+00,8.475676577872059525e+00,1.081385596395214854e+01,1.161809058858541022e+01,1.109310872997346387e+01,1.259718795137584735e+01,1.393408322080342998e+01,1.485635670649525331e+01,1.621327535018778576e+01,1.713821307185924070e+01,1.836085828100942763e+01,1.944679760905072996e+01,1.977335955784868204e+01,2.037592314871917054e+01,2.150140244637343656e+01,2.381525108619548092e+01,2.438031872415252366e+01,2.526918641926397058e+01,2.554343670950183309e+01,2.814906867921684253e+01,2.908784188141963511e+01,2.871015138173639869e+01,3.121757074772958873e+01,3.207878327232641880e+01,3.255340795453872715e+01,3.337392602319243906e+01,3.578125482210417374e+01,3.614403560627168588e+01,3.630262693756586856e+01,3.697249835078937963e+01,3.823591377760307353e+01,3.921414521310320112e+01,3.981046228223066663e+01,4.091965992405454955e+01,4.168973381584422100e+01,4.269969384404432589e+01,4.567082488017971542e+01
6.101096078724623784e-01,-4.389612481833489177e+00,2.236112671760370318e+00,4.050156252672977075e+00,4.610942215614273643e+00,5.583934123007209926e+00,6.864830774140701308e+00,7.939418793536590968e+00,8.478248845321203930e+00,1.084523845959210320e+01,1.164462881833927987e+01,1.110795026110434414e+01,1.258418911337467527e+01,1.396006139154589221e+01,1.486460639397311745e+01,1.618468364014801963e+01,1.711688550477048310e+01,1.834450148104678036e+01,1.943244797867031082e+01,1.979391637410006410e+01,2.039935361766348620e+01,2.150473681144267957e+01,2.383201626071736001e+01,2.437549822826746393e+01,2.529147047971133588e+01,2.556397969700243777e+01,2.814577527331973883e+01,2.911745087634102092e+01,2.874992061451428782e+01,3.123787622939459752e+01,3.202751055738407615e+01,3.254106108677606812e+01,3.338372711578198704e+01,3.579375545210285736e+01,3.614142334745883289e+01,3.630342840677066363e+01,3.697664633132877299e+01,3.821835339173344437e+01,3.923665121000119882e+01,3.981821336023678271e+01,4.093046310047012781e+01,4.169466729063210408e+01,4.269200123316856121e+01,4.572582630370354906e+01
6.142072108068703518e-01,-4.353136286430003388e+00,2.231817652998947299e+00,4.024970849953699137e+00,4.641779092127859663e+00,5.565229292293508934e+00,6.883815066469158417e+00,7.945197598190025801e+00,8.482882015949046561e+00,1.082189788236397554e+01,1.162068262959958176e+01,1.109216424789026867e+01,1.256714254114067586e+01,1.392538260492134938e+01,1.484017758323005154e+01,1.619241240343635724e+01,1.714727992468949225e+01,1.835348868883197682e+01,1.943116787326427541e+01,1.979820294769553257e+01,2.038402878681364072e+01,2.151889352827231150e+01,2.384305662163815853e+01,2.438043384018989812e+01,2.527172363786085540e+01,2.554768322974507200e+01,2.812499720193956421e+01,2.909140604603242153e+01,2.874325687532430607e+01,3.124094360761824518e+01,3.201484225679023154e+01,3.255900359347392481e+01,3.336417827327220920e+01,3.579522356542490513e+01,3.618112459864044439e+01,3.634287808008507881e+01,3.696978229358917645e+01,3.824797504828327988e+01,3.921584319626171578e+01,3.985045953218090631e+01,4.095749612453315791e+01,4.168118517778739829e+01,4.267543563453669009e+01,4.575860290014122000e+01
6.121543816885476330e-01,-4.314070154716509009e+00,2.240578711810477852e+00,4.038250146870032253e+00,4.623445926873771761e+00,5.554852110642540808e+00,6.882056556230061517e+00,7.948349897821581855e+00,8.481544107272695143e+00,1.084483114529636971e+01,1.165269199968981795e+01,1.108620046602006504e+01,1.255668932577690988e+01,1.393021513364347008e+01,1.484705222074479458e+01,1.618565190961362177e+01,1.713586201181200863e+01,1.836276952102591054e+01,1.944021899554760680e+01,1.979145004641685190e+01,2.039376786444638157e+01,2.151727268931775683e+01,2.384708473552396057e+01,2.439182340507720426e+01,2.526585252491434375e+01,2.555470403014980363e+01,2.811944042468292437e+01,2.910610193673308999e+01,2.875581888853132639e+01,3.123597834637547876e+01,3.198819440444442463e+01,3.254622069959486907e+01,3.336546372434978025e+01,3.579112107923490527e+01,3.621592002709245861e+01,3.632483429331213642e+01,3.697042369524954353e+01,3.824407275969463882e+01,3.921391721411062292e+01,3.990708707835792524e+01,4.098181112564601136e+01,4.165290157979593744e+01,4.266736030277371583e+01,4.578489363642563603e+01
6.106629613185317051e-01,-4.287655067054005897e+00,2.256971345407861484e+00,4.028610690189038834e+00,4.606515068565417259e+00,5.566834764862598206e+00,6.869778544294446121e+00,7.942060424397848095e+00,8.486432364013378304e+00,1.084738730436373366e+01,1.165939286712955791e+01,1.108464826276887649e+01,1.255143387088460649e+01,1.390686814373620983e+01,1.481817838978757074e+01,1.617003231843739641e+01,1.710906242770924734e+01,1.835559362696342944e+01,1.944131058378130916e+01,1.977004673917307542e+01,2.038134420248512413e+01,2.147802192143049993e+01,2.385999366730656135e+01,2.439828146346576432e+01,2.528451661503677528e+01,2.554120368812767339e+01,2.814493995825156958e+01,2.911488043348194665e+01,2.877368730414192655e+01,3.123462333172194860e+01,3.198060094297857958e+01,3.255486475038395611e+01,3.337359181042683787e+01,3.579150678666754715e+01,3.628017803710518763e+01,3.631858914832731244e+01,3.698201266557761357e+01,3.822726412825549858e+01,3.921319714140746981e+01,3.995250860580105012e+01,4.099339779300957076e+01,4.163897721251520778e+01,4.265827039753326488e+01,4.580598170173734474e+01
6.229209193994881266e-01,-4.281265559745261129e+00,2.272725291970229655e+00,4.040727111198636479e+00,4.619921267875309212e+00,5.532962015969913772e+00,6.896137103288693559e+00,7.967559667573810067e+00,8.489008407490040042e+00,1.086177084396695491e+01,1.168122284585505355e+01,1.106261316467257316e+01,1.255135168040417604e+01,1.390533650104706709e+01,1.482737330625157846e+01,1.619421048177823508e+01,1.713185671421861400e+01,1.839971185075973281e+01,1.943653231316005758e+01,1.978920762618481177e+01,2.038365798369339998e+01,2.151887054660497967e+01,2.386306977658463069e+01,2.439984313709579311e+01,2.526593003266392401e+01,2.554036406661861847e+01,2.813170280315645400e+01,2.912227661017104552e+01,2.875568624824785502e+01,3.123353647289375346e+01,3.194909266764030420e+01,3.254228961523117647e+01,3.335058651569912769e+01,3.579837664514992213e+01,3.629616843585792196e+01,3.629147096112080817e+01,3.696569539631734358e+01,3.824398175554716062e+01,3.917447811834803417e+01,3.998894126464369236e+01,4.099211114521099120e+01,4.164975581920636927e+01,4.265621853544084274e+01,4.582575173103519006e+01
6.160701479452822538e-01,-4.263787292353753422e+00,2.263055369061607536e+00,4.016003906630198905e+00,4.612055552267938729e+00,5.549864795243158788e+00,6.867559486518793221e+00,7.924795764348600002e+00,8.482136541119706052e+00,1.085071158908268885e+01,1.166364198521766582e+01,1.109310752086387986e+01,1.253387001270598589e+01,1.387939403501402502e+01,1.477769814405582771e+01,1.617420028444040270e+01,1.710707424673260491e+01,1.836406007161464515e+01,1.943234541409906058e+01,1.978013923092281701e+01,2.036982236786954559e+01,2.149516268372203953e+01,2.386553709998862871e+01,2.440794093620960581e+01,2.530486762058426820e+01,2.552077675822392777e+01,2.815290139518305068e+01,2.912939522326971087e+01,2.879415236708178583e+01,3.123127063722632357e+01,3.195424286456245966e+01,3.256110203792488278e+01,3.336069571768290842e+01,3.580100452380918341e+01,3.634031510417364785e+01,3.630739771355904111e+01,3.695795915781371832e+01,3.823214517242068666e+01,3.920026061735502765e+01,4.002771051038043737e+01,4.093307075091408365e+01,4.161888725021115931e+01,4.269387174382724481e+01,4.585019506757630836e+01
6.246375473751564211e-01,-4.289340824682743580e+00,2.261569368051435269e+00,4.047429536233456915e+00,4.622611384696720727e+00,5.526891669520461292e+00,6.888232670180449269e+00,7.938928480429639833e+00,8.473070513943271820e+00,1.086156027425049864e+01,1.168026859231104986e+01,1.107330315078183069e+01,1.253410726880215975e+01,1.389418114544433003e+01,1.484411463544518206e+01,1.619185106435071830e+01,1.712654924001627776e+01,1.840808648892636157e+01,1.942330430774297412e+01,1.981325727467934783e+01,2.039870318211636402e+01,2.154291788155547138e+01,2.380690750261392452e+01,2.440634125991270409e+01,2.529312280498528764e+01,2.554648339673936874e+01,2.809928405282795794e+01,2.914426053255985138e+01,2.877512724710234338e+01,3.123901536482535590e+01,3.192086484025989179e+01,3.252301597339258166e+01,3.334029802831375378e+01,3.581148416058777428e+01,3.633384540986550348e+01,3.628478382758470389e+01,3.695393362851633867e+01,3.825444868963396061e+01,3.917536177580365120e+01,4.010874981498983516e+01,4.092803194760096375e+01,4.160952968488562931e+01,4.275027449658421119e+01,4.590128896140078041e+01
6.221899064090842257e-01,-4.361548640983093250e+00,2.276168217023071705e+00,4.025536065240342687e+00,4.644536182521760814e+00,5.574356165752446302e+00,6.871339633575513695e+00,7.908932113934683095e+00,8.482458024068685987e+00,1.082523854950387765e+01,1.162918509666880063e+01,1.108418874134389043e+01,1.255053758494769944e+01,1.385542866138357709e+01,1.480781809397902649e+01,1.617289285174115321e+01,1.711467395921038204e+01,1.836192451303239892e+01,1.941249177467494036e+01,1.980050736695507041e+01,2.037119172324869609e+01,2.149623413462394694e+01,2.376960850391047941e+01,2.439394652872771019e+01,2.532667191244682670e+01,2.550783447965355677e+01,2.813086946147461020e+01,2.912396806215028988e+01,2.878725851499925170e+01,3.126828374168978897e+01,3.193777198420267993e+01,3.255055458398803125e+01,3.333877217507898649e+01,3.583926023500116287e+01,3.638976380785971543e+01,3.632787575967007854e+01,3.697706915543672324e+01,3.824787234505877365e+01,3.918577736467264572e+01,4.014262065008030334e+01,4.088707792382263051e+01,4.160202421829901454e+01,4.284252671636598109e+01,4.593652244913199212e+01
6.201482287042562325e-01,-4.449017299374475876e+00,2.272705051440549351e+00,4.067304231210512988e+00,4.637012373622655836e+00,5.572483422010813925e+00,6.873633003365259952e+00,7.923940206025107180e+00,8.462649207158193576e+00,1.086251935736072127e+01,1.168307483300968919e+01,1.107446981269021258e+01,1.253569324588346312e+01,1.389162188725563318e+01,1.486154606294485525e+01,1.617482299927738154e+01,1.712809415746303543e+01,1.840888474499243799e+01,1.943780853794937968e+01,1.980415094363685569e+01,2.041017278921081868e+01,2.154711718137729193e+01,2.373238725371625080e+01,2.441832388622401950e+01,2.531765937704730973e+01,2.553345650466217620e+01,2.807762154708624180e+01,2.915329717021622713e+01,2.878430009268186041e+01,3.124302724355491279e+01,3.187113850484675126e+01,3.249706728960959623e+01,3.333912157724002867e+01,3.581023179490836839e+01,3.635387160533745998e+01,3.629745091075481156e+01,3.697256718890281491e+01,3.826326850669224200e+01,3.917433398716210746e+01,4.017696316574907911e+01,4.083574996247622124e+01,4.159600433815474929e+01,4.295823309998420569e+01,4.593310596905768506e+01
6.373911872887028096e-01,-4.587437296556810651e+00,2.295924463922657477e+00,4.029136671158935812e+00,4.642315577900625101e+00,5.579303029579184781e+00,6.862426669722307970e+00,7.914331737962292834e+00,8.484085567853508536e+00,1.080795450338990271e+01,1.165325854837352004e+01,1.108353737761254720e+01,1.255415255503469751e+01,1.383520322083134779e+01,1.480505364985233818e+01,1.616903802131896484e+01,1.713265875576667341e+01,1.835819901358595629e+01,1.942776033149013060e+01,1.978743592581292532e+01,2.036835247713619523e+01,2.150189836907364693e+01,2.370009186151599678e+01,2.440886814629670809e+01,2.532458454923077795e+01,2.548828802837710938e+01,2.811949989128961391e+01,2.913247070371311054e+01,2.879348308842276083e+01,3.125366681613999020e+01,3.191093747985194184e+01,3.254168997434332766e+01,3.333861317904649013e+01,3.581955302418062104e+01,3.640827817706128400e+01,3.633737770003659762e+01,3.696878772804563340e+01,3.826223018669424647e+01,3.917979294925032008e+01,4.017332831427400208e+01,4.084751714672177059e+01,4.162877283004375784e+01,4.306152582123119288e+01,4.597062862730964383e+01
6.509842856583375470e-01,-4.678693255085211611e+00,2.300361241585310967e+00,4.068230013812391022e+00,4.620774834883595972e+00,5.565407161409125614e+00,6.864433587064624476e+00,7.941648500193037030e+00,8.477553999509698457e+00,1.083444780543454478e+01,1.172186168803711048e+01,1.107106443353804792e+01,1.255032182154746323e+01,1.387146215962868290e+01,1.485723686326261550e+01,1.618484990727487371e+01,1.713872530068652367e+01,1.839128391046579125e+01,1.944043700338183811e+01,1.980682981232517292e+01,2.040325669513848439e+01,2.152898523531793273e+01,2.364975398198292922e+01,2.442300625287098370e+01,2.531049724374409493e+01,2.551912300093609787e+01,2.808660436402379545e+01,2.916107543881784636e+01,2.879229887702410551e+01,3.124455367206845580e+01,3.186682285199882969e+01,3.250123100963540423e+01,3.333630785158157295e+01,3.580079780752164709e+01,3.638086242482035715e+01,3.630512016710794398e+01,3.694615970710229647e+01,3.825242506497848183e+01,3.917783488284510440e+01,4.018721560299528761e+01,4.083316906984057226e+01,4.162624238027573398e+01,4.313118631926712254e+01,4.607474716305832629e+01
6.520819639266468570e-01,-4.727155866404737061e+00,2.304470743890973949e+00,4.032364574111461764e+00,4.635886618969434103e+00,5.582846096984393824e+00,6.853632444796388334e+00,7.940929620626969054e+00,8.482559246235510386e+00,1.078963780731633548e+01,1.169746540338280738e+01,1.107365914246341454e+01,1.255830164336171251e+01,1.384780342032890310e+01,1.482030193075789626e+01,1.618243317491245037e+01,1.713200287330280602e+01,1.836364756755473238e+01,1.943812292936496178e+01,1.977971561990735694e+01,2.037686598099086766e+01,2.148814811756904675e+01,2.361919463093751759e+01,2.442316386453079247e+01,2.533056213983001470e+01,2.548507466070390848e+01,2.810773514350812974e+01,2.913783398990762308e+01,2.880316263919192465e+01,3.124967626487556416e+01,3.189314756933538675e+01,3.253326632471681279e+01,3.333842218636961974e+01,3.580087393830149267e+01,3.642861560734337445e+01,3.634124590620489670e+01,3.695890438849590964e+01,3.823034685744224959e+01,3.917988031828267026e+01,4.016710299212634538e+01,4.083490422023840694e+01,4.165965501037461394e+01,4.322119837198547998e+01,4.612091335572429784e+01
