-1.199999999997357694e-04,2.880000000000105566e-03,3.439999999999832081e-03,3.080000000000005476e-03,-1.720000000000102523e-03,5.519999999999978917e-03,1.600000000000743623e-04,-2.159999999999951889e-03,-8.359999999999836312e-03,9.084859427267321097e-01,8.386803934351588774e-01,8.323232566781315622e-01,8.413830198138171346e-01,8.740638751145631824e-01,7.751320094156414209e-01,8.217828115251262222e-01,8.936465241909774537e-01,8.228109969380106303e-01,2.871360582253626944e+03,4.266319104545342270e+03,2.485117439263948108e+04,-5.340974631284172574e+03,7.060203956583010950e+03,1.975233057593248077e+03,-3.927451576815428780e+00,4.453785347993169853e+04,4.081003117831752661e+03,1.004954396584060605e+00,1.041878635772204298e+00,1.002574954818994613e+00,9.693820439662078625e-01,1.027539732973839826e+00,1.038083749122715060e+00,1.061915004646099892e+00,9.789749475265413503e-01,9.885875396812090488e-01,2.605639044199981527e+03,-7.206921823988795950e+03,5.568606033040285183e+03,6.616748432064972576e+02,1.058283050647178061e+04,1.708662142113192021e+04,-2.891282049406938313e+03,-1.926797493970102732e+04,-5.682469526367540311e+02
-4.799999999999731565e-03,3.760000000000119583e-03,-2.000000000001670580e-04,-1.199999999999977127e-04,-1.960000000000098382e-03,1.999999999999875142e-04,-3.159999999999938032e-03,8.400000000000507755e-04,-6.439999999999847756e-03,9.126459427866361329e-01,8.373603778146836429e-01,8.278432434244734628e-01,8.387030197452091107e-01,8.730238664883395172e-01,7.748520067594325544e-01,8.253429200019537504e-01,8.867264919049250294e-01,8.235310472608673438e-01,-3.918415895698594795e+02,4.929102479644780942e+03,2.471504922137212634e+04,-5.552978301245300827e+03,6.827115142186367848e+03,2.103382066713702443e+03,2.587816226925151568e+03,4.436370826960344129e+04,4.079634544847970574e+03,1.004554417065907757e+00,1.040358632963910512e+00,1.003534956387268418e+00,9.644218408634949169e-01,1.026739737866250612e+00,1.038483751096965557e+00,1.065275342570189299e+00,9.795749493139007669e-01,9.877474921896820526e-01,4.469713152736780103e+03,-8.424830144417899646e+03,6.221427119309163572e+03,5.831133546721300718e+02,1.056047220133296833e+04,1.703454677953738428e+04,-3.197700044026381875e+03,-1.855507082664147310e+04,-6.433625174790718120e+02
-1.999999999999728991e-03,2.800000000001252008e-04,-8.800000000001588669e-04,-1.919999999999999398e-03,-4.920000000000105712e-03,-1.480000000000027301e-03,-4.639999999999930638e-03,2.720000000000066115e-03,-3.879999999999841041e-03,9.114459151382114932e-01,8.411603779666836367e-01,8.274032417341651291e-01,8.403430361217021360e-01,8.691438116339345044e-01,7.745720067554006105e-01,8.264629200467538128e-01,8.878064926669734236e-01,8.273712065238948421e-01,-4.428584130629361084e+02,4.640462436662099208e+03,7.899847095887678734e+04,-1.232185450905172547e+04,7.718687447643225823e+03,3.161990522743421479e+03,2.696615597227331364e+03,4.414541938426877459e+04,4.183215144156086353e+03,1.005474437494198625e+00,1.044838652889069630e+00,1.004574959120855926e+00,9.627022557735694930e-01,1.023819674366155397e+00,1.038803750977696394e+00,1.067275342551571082e+00,9.762551654906146403e-01,9.929075062371781613e-01,4.428345232894674155e+03,-8.284772400527748687e+03,7.131148933047085848e+03,-1.656237250358640040e+03,1.085998006421445825e+04,1.644376656505928258e+04,-2.718766281493136376e+03,-1.900166583683274439e+04,-5.453706261519480449e+02
-3.959999999999712882e-03,-3.839999999999865656e-03,-1.560000000000150676e-03,-2.400000000000013234e-03,-5.920000000000106601e-03,-8.000000000002601384e-05,-5.519999999999945089e-03,2.520000000000066024e-03,-2.919999999999835921e-03,9.149659292182490411e-01,8.444803805376929207e-01,8.257632020350285096e-01,8.401830326769167412e-01,8.732238119538064947e-01,7.778920189942787333e-01,8.287429250408731018e-01,8.877264920750984611e-01,8.297712426548174980e-01,-1.458266647895793312e+03,2.615528985459050455e+04,7.601097924737235007e+04,-1.255816004918553153e+04,7.707855315413667086e+03,2.630084794039132703e+03,2.829812171208796826e+03,4.389180415235929831e+04,4.353258187098148483e+03,1.005479459397503605e+00,1.047198654411470420e+00,1.004654799039615520e+00,9.652209568208828250e-01,1.024699674410974648e+00,1.038923643896537241e+00,1.068953364238613313e+00,9.790151809287886975e-01,9.863874958748228838e-01,3.575323014902176965e+03,-1.865472208445280557e+03,5.517937771658287602e+03,-1.363572966644601365e+03,1.055965535741967687e+04,1.654737005333362686e+04,-2.622666434117044446e+03,-1.931383646006865092e+04,4.632210500715586932e+00
-1.039999999999971503e-02,-2.879999999999860102e-03,-2.040000000000142394e-03,-3.199999999999978036e-04,-7.600000000000974032e-04,-2.560000000000019725e-03,-6.359999999999941221e-03,2.520000000000066024e-03,1.120000000000163400e-03,9.162059486636363603e-01,8.479603890066347294e-01,8.263232216614710968e-01,8.327028047536948474e-01,8.682237382250816982e-01,7.809320365047459633e-01,8.268229250285851206e-01,8.831664631171518565e-01,8.317712597077144832e-01,-1.545360215611997774e+03,2.622426169278252928e+04,7.798065738180308836e+04,-1.300992150584564297e+04,7.755584642436411741e+03,3.350722616020390433e+03,2.737584548041238577e+03,4.408691395008736436e+04,4.253064139644876377e+03,1.005559460933382887e+00,1.047555755413850820e+00,1.006613864965657967e+00,9.651411410361007137e-01,1.029259449280187422e+00,1.040322182317037436e+00,1.064833311966468576e+00,9.776955923047556674e-01,9.855080923166367191e-01,3.520658769121024307e+03,-1.843264639095404846e+03,6.098640101684599358e+03,-1.480840356520580372e+03,1.065321657587367190e+04,1.775570549097185358e+04,-2.690370917577014097e+03,-1.994677132120649912e+04,-1.047095379230241861e+02
-5.839999999999706537e-03,-5.639999999999867342e-03,2.559999999999861865e-03,-7.600000000000159796e-04,2.119999999999918824e-03,-1.760000000000018928e-03,-1.075999999999994496e-02,4.160000000000062953e-03,-1.199999999998333476e-04,9.176061000985556992e-01,8.500003974963222797e-01,8.281232227011514624e-01,8.299426931097881877e-01,8.670637286035245417e-01,7.760520360050339184e-01,8.238629056298444331e-01,8.824064582908274224e-01,8.286112557438071180e-01,-1.524524648964628568e+03,2.591391484673161176e+04,7.785299582127269241e+04,-1.344370489863072726e+04,8.435544427220052967e+03,3.231831166683480660e+03,2.807585248021855023e+03,4.386360923628912133e+04,4.144575425993529279e+03,1.010239846620440085e+00,1.045395997171114644e+00,1.008573865236892075e+00,9.653011420626325112e-01,1.030139455095824497e+00,1.036202312788111035e+00,1.064593312368674161e+00,9.778158551795205211e-01,9.835880718533032141e-01,3.562752960375114071e+03,-2.018951831436963175e+03,6.395830484181356951e+03,4.782325015108835942e+03,1.032075884725012838e+04,1.743312122137856204e+04,-2.566269583149003211e+03,-1.988994201049561889e+04,-1.505590175687139549e+02
-1.439999999999702802e-03,-3.679999999999860900e-03,4.159999999999863460e-03,-1.319999999999998692e-03,9.199999999999176285e-04,8.399999999999835550e-04,-8.239999999999933142e-03,5.520000000000046571e-03,3.200000000001626023e-04,9.171260837274954891e-01,8.543204258079979407e-01,8.271632183865145205e-01,8.285025263771750303e-01,8.709838532998008809e-01,7.761720360743459279e-01,8.241829066210785149e-01,8.848465005169785513e-01,8.244512556839030948e-01,-1.495033333595909426e+03,2.586193557570583653e+04,7.741598996437752794e+04,-1.212220163307669645e+04,8.620199400302353752e+03,3.280045315639264118e+03,2.793489286652164992e+03,4.389706278931107954e+04,4.501654573378243185e+03,1.008199825524796589e+00,1.042916010405917193e+00,1.010413915545126828e+00,9.671823418109465331e-01,1.033099471528886815e+00,1.036081853261202168e+00,1.064145986056445281e+00,9.790949909357108405e-01,9.820680718436556322e-01,3.619001806722746551e+03,-2.105508503059884788e+03,6.621281303165491408e+03,4.898994292477983436e+03,1.000097932643473359e+04,1.737354727985027421e+04,-2.607298413522519695e+03,-1.960068637209614099e+04,-3.684240106886388730e+02
-3.879999999999700529e-03,-4.599999999999870685e-03,6.239999999999856772e-03,-3.679999999999983198e-03,4.359999999999916026e-03,4.199999999999991067e-03,-2.959999999999936640e-03,3.880000000000049208e-03,-7.999999999983779635e-05,9.191260878747011809e-01,8.516803801206869196e-01,8.264032177432502069e-01,8.298626187220909944e-01,8.701438419240822286e-01,7.792520414409441765e-01,8.291429101208561692e-01,8.885666138691691307e-01,8.219312554258551007e-01,-2.652947283774461084e+03,2.610020183635956710e+04,7.733205327061386197e+04,-1.113800124915883316e+04,9.794861731864342801e+03,3.146921768001654982e+03,2.858788717349235412e+03,4.377323755161274312e+04,8.193514002295740283e+03,1.011998979011382804e+00,1.046156030198761133e+00,1.007454358584925602e+00,9.695024320981541210e-01,1.033975785103328437e+00,1.034722693058255372e+00,1.062466089372214428e+00,9.840548254139044326e-01,9.853076559335828266e-01,3.976425456253575248e+03,-2.297981591713487433e+03,6.726248858995188129e+03,4.461275932833291336e+03,1.022092811954007266e+04,1.754166744856775040e+04,-2.779510899368909122e+03,-1.971206116844016287e+04,-2.433565538775786194e+02
-5.599999999997109026e-04,-1.639999999999863355e-03,3.919999999999868034e-03,-1.079999999999980715e-03,2.759999999999914432e-03,1.199999999999988402e-03,-1.119999999999939403e-03,4.040000000000053965e-03,1.280000000000167939e-03,9.167260517437785250e-01,8.486802633048545763e-01,8.248031873275047943e-01,8.267425913857393560e-01,8.691038199173718448e-01,7.767320073137881087e-01,8.305829355227548616e-01,8.848865584684211250e-01,8.213712554222710738e-01,-2.929760095580691541e+03,2.608914750803862262e+04,7.735142511289432878e+04,-1.089939390500590162e+04,9.422893865470745368e+03,3.088804595978576344e+03,2.951333165564446517e+03,4.369834476518250449e+04,9.877768204544889159e+03,1.012878979237082477e+00,1.045510770718839577e+00,1.008972499387540633e+00,9.705437447808830109e-01,1.036857496552068270e+00,1.032203239443976184e+00,1.063623635811690393e+00,9.831333505203174727e-01,9.836676559245965956e-01,3.839115160661020582e+03,-2.310538340737719409e+03,6.735475240423080322e+03,4.392511227788832002e+03,1.024861712371797330e+04,1.745192489091089010e+04,-2.716074525104718759e+03,-1.968243389704117726e+04,1.769518149496013280e+02
-4.399999999997019143e-04,-5.199999999998755965e-04,2.239999999999875337e-03,-6.799999999999803164e-04,8.119999999999901602e-03,2.159999999999993522e-03,-6.399999999999479022e-04,2.840000000000052552e-03,8.000000000001764380e-04,9.184860522957146722e-01,8.463202270397790494e-01,8.216431632557665843e-01,8.240625880239444978e-01,8.655038102347945017e-01,7.728120027414965287e-01,8.312229364443557422e-01,8.864065832775230858e-01,8.174112489342000298e-01,-1.453098304259004635e+03,2.576211844299653603e+04,7.746559895932568179e+04,-1.150563834732609575e+04,9.683256277500271608e+03,1.523046995884304579e+03,2.932042776171452715e+03,4.386155086538208707e+04,1.085991557433902017e+04,1.011478979218648488e+00,1.048950403376994078e+00,1.011332500822572644e+00,9.707042472499199937e-01,1.038177497009553196e+00,1.033322054105749288e+00,1.062743573055069612e+00,9.824945736024744969e-01,9.796278521569709019e-01,4.272574137309484286e+03,-1.860665954303842000e+03,6.730170954366432852e+03,2.456789356676654279e+03,1.141532827167606592e+04,1.646920048607723220e+04,-2.970177858104770621e+03,-1.961511652560613584e+04,-2.628659590966988162e+02
1.560000000000299862e-03,1.040000000000108112e-03,-5.080000000000117408e-03,-6.799999999999803164e-04,8.039999999999910066e-03,4.120000000000000398e-03,-8.799999999999436528e-04,-1.119999999999955233e-03,-3.199999999999827115e-03,9.219260529616988276e-01,8.469202300503491099e-01,8.209631184184037478e-01,8.269425892035927594e-01,8.633038096399143768e-01,7.763320043691450678e-01,8.333829465220831123e-01,8.868865871490319019e-01,8.163312482429997408e-01,1.191338770938789821e+03,2.596907105301946285e+04,7.704749145421200956e+04,-1.162701960605115346e+04,9.750546926852352044e+03,1.093553713621390671e+03,-1.790726111310696069e+02,4.488832184073228564e+04,9.231513166824046493e+03,1.010479104196351008e+00,1.046110392070802586e+00,1.013691072604848920e+00,9.646239556953720706e-01,1.036497496787009309e+00,1.034160096072638479e+00,1.066703559967399073e+00,9.828145731100775828e-01,9.787079875728651457e-01,1.109161516397098967e+04,-4.493941754733570633e+03,7.794622027166309636e+03,2.620996487835727748e+03,1.130774704421916067e+04,1.614578218342675609e+04,-3.099167492773372032e+03,-1.921852978248675208e+04,-2.460665790355987156e+03
2.800000000000296609e-03,-7.999999999998891245e-04,-8.000000000001226616e-04,-1.439999999999985562e-03,5.479999999999925903e-03,2.640000000000007792e-03,-3.199999999999387145e-04,1.280000000000047159e-03,-3.919999999999814258e-03,9.205660496519973979e-01,8.468802290180753589e-01,8.236032890795822459e-01,8.294225911241057680e-01,8.623838086448416540e-01,7.732120029264566430e-01,8.278228521433510512e-01,8.853665852423423521e-01,8.165712507006165355e-01,9.965353176807461750e+02,2.542873484012607514e+04,7.706445524156870670e+04,-1.159727427374494619e+04,9.705395949068724804e+03,7.596736735101504792e+02,-3.444504906603690415e+03,4.667247658540033444e+04,9.019099282811204830e+03,1.012798350085086119e+00,1.042790321293689981e+00,1.009330158878354311e+00,9.652239560972227794e-01,1.037256538389163874e+00,1.035000096399345315e+00,1.067547885431015420e+00,9.828541225405863502e-01,9.795867971626708304e-01,1.092560490977082191e+04,-4.211204120665155642e+03,7.573760087308686707e+03,2.718891576404161242e+03,1.126215576330126532e+04,1.627770038291554920e+04,-5.225463517941809187e+03,-1.819600013113240493e+04,-3.129512864067356077e+03
1.184000000000030167e-02,1.600000000000113267e-03,-5.560000000000131677e-03,2.800000000000014283e-03,2.559999999999914341e-03,2.400000000000054000e-04,3.000000000000050803e-03,3.360000000000040038e-03,1.840000000000173094e-03,9.194460408711514487e-01,8.484402300164758381e-01,8.199231785654977900e-01,8.317425913616738331e-01,8.631838091568418969e-01,7.753320073224947429e-01,8.295028638523335163e-01,8.876865890434345596e-01,8.119711800144523428e-01,8.643074882490431037e+02,2.908022939016178498e+04,7.459571253840297868e+04,-1.087256292908446085e+04,9.491267136437114459e+03,7.716090265809639277e+02,-9.108337508732515744e+02,4.617606346322022728e+04,9.267749196349523118e+03,1.008118332564134301e+00,1.042350485211408495e+00,1.014213524725254612e+00,9.654643139008118879e-01,1.039536677618390526e+00,1.031273767275126430e+00,1.071345872119683573e+00,9.806140873999590335e-01,9.817068194006147719e-01,1.070803922598511781e+04,-3.606645546589817968e+03,8.741890324411033362e+03,2.162781738326761115e+03,1.139055784309260343e+04,1.702782468768336912e+04,-6.755312863214103345e+03,-1.832431015566441056e+04,-2.991100802947429656e+03
6.280000000000313977e-03,-7.599999999998933563e-04,-5.920000000000136091e-03,2.240000000000009345e-03,2.319999999999918482e-03,-5.999999999999909486e-04,5.040000000000047914e-03,5.000000000000059085e-03,-8.399999999998204910e-04,9.149654127809647708e-01,8.506402980277975034e-01,8.216831900998842197e-01,8.327426003617277583e-01,8.621438064944373370e-01,7.757320104585111453e-01,8.319428639928775349e-01,8.904866206545525298e-01,8.095711718889939679e-01,8.504000184111166618e+02,2.913908180389024710e+04,7.447421894712917856e+04,-1.130098970740873483e+04,9.186054876311456610e+03,2.978494285220214806e+03,-1.581052969214520090e+03,4.609099901140194561e+04,9.370151360299796579e+03,1.007632033043380781e+00,1.044750843430614973e+00,1.013613522238336007e+00,9.654643899034240917e-01,1.037696963414927787e+00,1.030831831916867669e+00,1.071265872065514602e+00,9.846941009615266527e-01,9.855477582890121990e-01,1.066557062971907908e+04,-3.781792806514958102e+03,8.751572605751682204e+03,2.405722448830906615e+03,1.178764034023148270e+04,1.755205281072742582e+04,-7.052480309332642719e+03,-1.848909197212698928e+04,-2.937356613849927271e+03
4.560000000000303394e-03,-1.319999999999898295e-03,-8.960000000000134524e-03,3.960000000000019928e-03,6.839999999999909520e-03,-3.599999999999951980e-04,6.920000000000063253e-03,7.080000000000074081e-03,-1.399999999999825429e-03,9.152854254015846402e-01,8.508003036353525284e-01,8.189231752444069423e-01,8.319825810561848334e-01,8.627038068178934926e-01,7.737720006239822146e-01,8.313428637768774943e-01,8.926066736554358894e-01,8.102511723688021750e-01,7.016499510055665496e+02,2.891212669169432411e+04,7.456867015938409895e+04,-1.080202451315325925e+04,9.111176614967333080e+03,2.394646808981782215e+03,-1.499474621013351907e+03,4.596780890772205021e+04,9.857382511524667279e+03,1.006991136951003396e+00,1.047470911811200223e+00,1.017413314708246030e+00,9.675037265950500176e-01,1.036336964660083737e+00,1.028871828178056669e+00,1.074545612751478085e+00,9.873336057430176504e-01,9.859890487725136987e-01,1.074134693442461321e+04,-3.502384788814879357e+03,8.738057925936827814e+03,2.054985424786486419e+03,1.243680529525970633e+04,1.739977624410095450e+04,-7.019134276971332838e+03,-1.850229763662042751e+04,-2.970861431910099327e+03
-8.399999999997020961e-04,-4.159999999999896420e-03,-6.280000000000118821e-03,1.320000000000021677e-03,8.239999999999910590e-03,3.000000000000012206e-03,5.760000000000057609e-03,6.640000000000078131e-03,-7.999999999981524494e-05,9.225255759493355967e-01,8.529204738414540854e-01,8.194031977021953850e-01,8.289024335613641714e-01,8.638638088390798719e-01,7.749720194420989250e-01,8.305428636731975178e-01,8.949667919576932418e-01,8.151311819336146680e-01,1.139753408115576121e+03,2.898738820228586701e+04,7.456623145660969021e+04,-1.072919798145860113e+04,9.016666763655315663e+03,1.827259267921639093e+03,-1.366541209746612594e+03,4.588411611277765041e+04,9.527095537655704902e+03,1.008271987301459394e+00,1.045957403487107529e+00,1.020259509051025804e+00,9.677837263962836278e-01,1.032457031695130922e+00,1.025469074718063478e+00,1.072545234570347006e+00,9.875336143473134598e-01,9.901087304072259121e-01,1.084207549867954185e+04,-3.827071508563203679e+03,8.731964466610346790e+03,2.217930050551924978e+03,1.237165633055575745e+04,1.748273750366562672e+04,-7.017287322632887481e+03,-1.852212100595015727e+04,-2.960058244968511644e+03
-1.279999999999720164e-03,-1.119999999999897987e-03,-3.560000000000129467e-03,6.800000000000255276e-04,5.039999999999907401e-03,1.119999999999997083e-03,6.000000000000700953e-04,2.680000000000070347e-03,1.200000000000199388e-03,9.214455751872872025e-01,8.534004927723838341e-01,8.207232873310843502e-01,8.297824627582979229e-01,8.629837936099762352e-01,7.706120118452260970e-01,8.284228445930830187e-01,8.944467690304273022e-01,8.161711819402706070e-01,3.350310823304675068e+03,2.865191946051175546e+04,7.459845519520592643e+04,-1.058489995785573228e+04,8.962403103384496717e+03,2.223065049997306687e+03,-1.447126579827429396e+03,4.583552933296740957e+04,5.296153293585723986e+03,1.005311986183837325e+00,1.042319538220295660e+00,1.017260076980532224e+00,9.739839022006274716e-01,1.030301048858951463e+00,1.028269304663543826e+00,1.071707812732037857e+00,9.906136364229944924e-01,9.933887304892669023e-01,1.122806609348828715e+04,-3.661676276745868563e+03,8.861161275476732044e+03,1.679721067320266911e+03,1.244442842028090490e+04,1.737386144458498893e+04,-7.030875771862991314e+03,-1.845818600118165341e+04,-9.432635185531815296e+03
-7.999999999997286625e-04,-1.999999999998882012e-04,-4.760000000000130446e-03,2.360000000000040451e-03,4.079999999999923965e-03,3.080000000000003742e-03,-3.599999999999352416e-04,2.320000000000065499e-03,2.560000000000182789e-03,9.208455742042461756e-01,8.535204942932286265e-01,8.161231704817456523e-01,8.308624631470979960e-01,8.656237969215949679e-01,7.698520114938020020e-01,8.265828422849850199e-01,8.931267595496139577e-01,8.129711773322662038e-01,2.645818117134859676e+03,2.640929893090845144e+04,7.509864210984836973e+04,-1.057603549908013338e+04,9.050771981818625136e+03,2.856665178941970680e+03,-3.890276758208782212e+03,4.592626949044281355e+04,6.120771992224629685e+03,1.008272818712336871e+00,1.044119539233633098e+00,1.018734469481097804e+00,9.732653314415492529e-01,1.030299800938951682e+00,1.031066337388502285e+00,1.070987812744191192e+00,9.886950724656358158e-01,9.911084158867469185e-01,1.096475834474691510e+04,-3.360410820266629344e+03,8.677096876884250378e+03,1.879916292904704051e+03,1.250714375263406691e+04,1.580056629009030439e+04,-3.021068425636347911e+03,-1.924727273218710252e+04,-7.903234969685041506e+03
1.680000000000264832e-03,1.360000000000117625e-03,-2.760000000000128670e-03,-2.399999999999620319e-04,8.799999999999207762e-04,3.119999999999999510e-03,-4.159999999999916369e-03,4.000000000007209594e-05,4.400000000001720243e-04,9.202855738458460833e-01,8.551205305459361750e-01,8.171231871283303194e-01,8.330224634270340101e-01,8.662637969471949084e-01,7.705720155039289532e-01,8.281028567044041999e-01,8.959667748356847650e-01,8.174112064303773462e-01,-7.601134484121648711e+02,2.706602706765955736e+04,7.496580143314415182e+04,-1.025876902251164393e+04,8.952241233141281555e+03,2.555942254082889576e+03,-7.959488116747791537e+03,4.613654236411245802e+04,6.530568155022732753e+03,1.006633000907195097e+00,1.046199372865137756e+00,1.021174502176471099e+00,9.773853211955827458e-01,1.031779685442991257e+00,1.034786331571618145e+00,1.073507796609377118e+00,9.863753547661134879e-01,9.901496315265466697e-01,9.488320746368664913e+03,-3.430753746746069282e+03,8.681905297551616968e+03,1.505839160390691404e+03,1.264781218765656013e+04,1.562404642802977105e+04,-4.609484969283184910e+03,-1.878657493232777779e+04,-7.484645255017615455e+03
1.920000000000282809e-03,2.960000000000119220e-03,-2.840000000000119772e-03,-4.359999999999975007e-03,5.959999999999916753e-03,7.439999999999990024e-03,-5.079999999999904037e-03,-3.519999999999913389e-03,-4.679999999999819721e-03,9.190455703460634895e-01,8.533205168341865265e-01,8.188031884293229812e-01,8.341424828095296284e-01,8.639837927301017295e-01,7.718520155776569247e-01,8.287828633238391030e-01,8.946467748335727999e-01,8.139712057643931908e-01,1.219375286644710741e+02,2.578113658617839974e+04,7.521328297181088419e+04,-1.494219747333903069e+04,8.814500808605878774e+03,2.818972108941235547e+03,-7.931082993051489211e+03,-9.865470629558651126e+03,5.532214429580791148e+03,1.010912838738428521e+00,1.045959275935789190e+00,1.021212740808089103e+00,9.745853183373242024e-01,1.032097366872187338e+00,1.038026338734429732e+00,1.076427775005020404e+00,9.868553547663696524e-01,9.903896315503426528e-01,8.445424861200444866e+03,-2.516811576192926168e+03,8.010663092651878287e+03,3.351071588579931813e+03,1.175638591123243532e+04,1.572093610803553565e+04,-4.726008519137355506e+03,-2.338037652641245586e+04,-9.654886911484310986e+03
1.000000000000273023e-03,3.480000000000128824e-03,7.359999999999866649e-03,2.720000000000022747e-03,9.519999999999901805e-03,5.479999999999983148e-03,-2.279999999999901463e-03,-5.559999999999933051e-03,-1.119999999999812118e-03,9.188855697562380298e-01,8.526805116721748456e-01,8.185231784830394597e-01,8.371825612623353674e-01,8.637437906273054411e-01,7.707319942866350804e-01,8.294629009656762086e-01,8.948067768160531399e-01,8.134911952510877065e-01,1.628634310847424729e+02,2.531193799257129649e+04,7.558428122527747473e+04,-1.493544434771114356e+04,8.735870640446295511e+03,2.875228543847913897e+03,-8.002928443637404598e+03,-9.936837233528503930e+03,5.469993535090719888e+03,1.009310047013261435e+00,1.045517475006418673e+00,1.020446684514606073e+00,9.782700190294828513e-01,1.035938525207667382e+00,1.041188478992668198e+00,1.072783286280577508e+00,9.900153147602265280e-01,9.904250469217565911e-01,8.917098345057178449e+03,-2.374813769193517146e+03,7.699297567662328220e+03,3.522555977726111450e+03,1.165835425470873815e+04,1.580716333885122549e+04,-4.801571487976492790e+03,-2.341001355512595546e+04,-9.507334874675849278e+03
1.120000000000259894e-03,2.880000000000128117e-03,1.079999999999869259e-03,-1.119999999999976483e-03,8.839999999999910429e-03,7.399999999999971705e-03,-2.119999999999919258e-03,-6.719999999999938696e-03,-1.799999999999826045e-03,9.208855717562394183e-01,8.526405095053125605e-01,8.151228703210603443e-01,8.342225458750180955e-01,8.649838056443226453e-01,7.725720078997582174e-01,8.272228336962335060e-01,8.975268609027781119e-01,8.103711913373564668e-01,6.399410058588651964e+02,2.527120202671724837e+04,7.558930225919563964e+04,-1.494597449240779133e+04,8.692647833737877590e+03,2.888800105324054130e+03,-8.027436872723836132e+03,-9.986482129162883211e+03,4.872537349606382122e+03,1.009070045946942162e+00,1.046197673904330383e+00,1.021005516875154173e+00,9.821500203372034443e-01,1.040098564989180296e+00,1.040708215710886675e+00,1.075303062449544322e+00,9.873347610731252333e-01,9.925056723389856783e-01,8.796295209318641355e+03,-2.197479584500673809e+03,7.631770376447317176e+03,3.603621520338731443e+03,1.161866636447339806e+04,1.575819673134477125e+04,-4.968641362881457098e+03,-2.325111774285419597e+04,-1.052361041805834975e+04
2.760000000000257039e-03,4.520000000000125480e-03,-2.280000000000116135e-03,-1.079999999999980932e-03,8.919999999999901966e-03,1.155999999999998001e-02,1.600000000000741454e-04,-4.199999999999949434e-03,2.360000000000159713e-03,9.218455729604644322e-01,8.556405130045152685e-01,8.149228546911260196e-01,8.354625514480907844e-01,8.616637781067624235e-01,7.708920057923644986e-01,8.251827219817552406e-01,8.976868681283396434e-01,8.061711777293271153e-01,4.700707517664294528e+02,2.521622642246860778e+04,7.452583290243349620e+04,-1.442415104080341007e+04,8.607235908184055006e+03,2.857582796282885738e+03,-7.750366906775708230e+03,-1.008712766096521955e+04,5.097969611362368596e+03,1.010151956742378010e+00,1.046197673904330383e+00,1.020922789174907308e+00,9.817891567874416081e-01,1.037617716250135436e+00,1.041468511949725340e+00,1.076583313191084912e+00,9.816166526755565336e-01,9.876680620965172519e-01,8.933386381356414859e+03,-2.521256428791006329e+03,8.564623200064999764e+03,3.766798726548185186e+03,1.153477409441597592e+04,1.578990843789671999e+04,-4.669522335676152579e+03,-2.328305145576769792e+04,-9.676819236447925505e+03
1.200000000002366708e-04,3.960000000000120542e-03,2.199999999999879136e-03,2.240000000000008477e-03,6.239999999999908814e-03,8.399999999999973460e-03,1.720000000000079972e-03,-1.719999999999955939e-03,5.120000000000166952e-03,9.216055711322311828e-01,8.536005023997425001e-01,8.174830583919150406e-01,8.320625513610507840e-01,8.632238099786205821e-01,7.728520080785102886e-01,8.245826417944515097e-01,8.972468603666483578e-01,8.071311830761629391e-01,5.741459819776566746e+02,2.510717044414547127e+04,7.505002256995310017e+04,-1.464215054439637788e+04,8.684948570704020312e+03,2.841131520711513986e+03,-7.868640202671335828e+03,-1.009236600834004821e+04,5.403068855827171319e+03,1.013271956885215097e+00,1.049597594832645919e+00,1.019974478094656023e+00,9.873112910271153453e-01,1.038096570308042699e+00,1.039788345967759042e+00,1.073667096938373922e+00,9.786135277103987784e-01,9.849889909375085795e-01,8.970842663127539709e+03,-2.658382737274021110e+03,8.530272628927878031e+03,3.780406221356638980e+03,1.154320792799967057e+04,1.579064662227859662e+04,-4.593064673097574996e+03,-2.311821452209130803e+04,-9.927755353387530704e+03
2.080000000000243113e-03,-1.199999999999866972e-03,1.399999999999878338e-03,-1.999999999999991368e-03,1.399999999999908262e-03,5.359999999999953343e-03,2.880000000000063065e-03,-4.239999999999967753e-03,4.200000000000156733e-03,9.250455711817671123e-01,8.518804940749156174e-01,8.130028839469387592e-01,8.343825582245523176e-01,8.658238507512068249e-01,7.702119948320019782e-01,8.215024244594281155e-01,9.012868723186079345e-01,8.058511495211445608e-01,-5.332038822572224035e+01,2.522190151932058870e+04,7.516032434329125681e+04,-1.485918140132084409e+04,8.704156527639568594e+03,2.902096620787312077e+03,-7.576387047467407683e+03,-9.993758893431908291e+03,5.483995434394089898e+03,1.011871956875867617e+00,1.053117585630359621e+00,1.020454275405032751e+00,9.870306134974824452e-01,1.038376323265881362e+00,1.039907530153810766e+00,1.074227251358961022e+00,9.798155214947844582e-01,9.840265950442920184e-01,9.102683672959541582e+03,-2.765752444853919769e+03,8.499988318464269469e+03,4.041447732033270313e+03,1.142837426498081368e+04,1.585877865737745014e+04,-5.149509662986312833e+03,-2.267466324207785510e+04,-1.006669740563404957e+04
