2.514502743522699646e+00,1.925708270709454162e+00,4.554514076551204660e+00,4.999789974821721827e+00,6.083739417348184908e+00,3.904468934746962994e+00,3.453099829279103972e+00,8.064228733814841066e-01,3.741542297847502141e+00,4.944007390255476864e+00,-3.067386427549114725e-01,3.865467066454364886e+00,1.835887121224227814e+00,3.179837015177646720e+00,2.994184214610261741e+00,5.973159286274150048e+00,4.286766271060030498e+00,5.045584320054480321e-01,3.662315573173590355e+00,1.719516243105874365e+00,4.250212477247949039e+00,3.464351715449395908e+00,5.049754744628657477e+00,4.692897104493607974e-01,3.441039804061586604e+00,3.926648624425880030e+00,2.146153454637670599e+00,4.821555571968668907e+00,1.257705838509191931e+00,1.629034978295443858e+00,5.954052396233937117e+00,2.552750800582915147e+00,3.861748096233365679e+00,3.943905283733074030e-01,1.262983395529935438e+00,6.303986040801759394e+00,9.576569376630569286e-01,7.635680683223923237e-01,6.746371425771541253e-01,3.321074370598506853e+00,1.714399171953734813e+00,2.612587479019985004e+00,1.187478189896436831e+00,3.017933619638803577e+00,2.657069984771560645e+00
2.532622743522699782e+00,1.927908270709454142e+00,4.551594076551205070e+00,4.999869974821721463e+00,6.097019417348184867e+00,3.887468934746963090e+00,3.431979829279104166e+00,8.061428733814841596e-01,3.710662297847502344e+00,4.944983481335739839e+00,-4.135429875494536223e-01,3.854683779242282338e+00,1.822157371290369587e+00,3.173874858474547089e+00,2.985223419694940095e+00,5.980891132569054136e+00,4.280502980949358438e+00,4.905249061731646876e-01,3.663469514789074566e+00,1.728139969980526880e+00,4.273251836579765595e+00,3.481347345233960944e+00,5.032154769596540511e+00,4.705550499513182494e-01,3.452716961444793675e+00,3.936226593917770966e+00,2.131448342599002732e+00,4.827709585109896118e+00,1.255062456739035603e+00,1.625805300905106998e+00,5.956545308483180534e+00,2.550804469503588745e+00,3.848868303980577110e+00,3.711551467841655016e-01,1.264225342903671168e+00,6.309386032409460832e+00,9.417416116375665336e-01,7.787294575268928210e-01,6.669822174170090268e-01,3.304869209312831568e+00,1.710630996877021692e+00,2.625631850360180763e+00,1.192204606064016348e+00,3.001308211877955490e+00,2.677655752050138727e+00
2.546982743522699710e+00,1.930668270709454237e+00,4.549874076551205349e+00,4.996229974821721598e+00,6.107339417348184973e+00,3.868388934746962882e+00,3.410379829279104325e+00,8.058228733814841727e-01,3.685782297847502331e+00,4.943378225286594763e+00,-3.105505131706616240e-01,3.843707749259141160e+00,1.812440796987789593e+00,3.170274176607503769e+00,2.990696498087099808e+00,5.998018713429013715e+00,4.279417977708025234e+00,4.758696342936166168e-01,3.659472963193278527e+00,1.734942044093229274e+00,4.293844420836215647e+00,3.491786134819817811e+00,5.023570704204335158e+00,4.718902557943400744e-01,3.474638776806609819e+00,3.943136201863383317e+00,2.135682810225449035e+00,4.838747454201211440e+00,1.252891717098477242e+00,1.623799962955525533e+00,5.954053706822089786e+00,2.546400747632694639e+00,3.838547293841616082e+00,3.527167718059120438e-01,1.267304114891772304e+00,6.316627176698540680e+00,9.206753724313091469e-01,8.023921737848718205e-01,6.664261798723668528e-01,3.315095152932679756e+00,1.696665437487420380e+00,2.607127661520901807e+00,1.205602232776642913e+00,3.008130160607141335e+00,2.672550649383472976e+00
2.562902743522699645e+00,1.929588270709454267e+00,4.549954076551204984e+00,4.995429974821721686e+00,6.117459417348184658e+00,3.851028934746962840e+00,3.391019829279104503e+00,8.067028733814841646e-01,3.660182297847502486e+00,4.947400422997581870e+00,-3.670835211921930075e-01,3.832236684558132822e+00,1.797679801947704714e+00,3.168983986266571407e+00,3.003447500395653780e+00,6.006613658259682964e+00,4.275247670449217274e+00,4.623716448458169981e-01,3.657639793683379992e+00,1.742371622841844436e+00,4.313633511219794769e+00,3.510612730820137362e+00,5.009385539509119134e+00,4.733162204111786009e-01,3.506354639195804701e+00,3.947063109238452050e+00,2.132937959389153537e+00,4.844988350223560225e+00,1.245487127054086152e+00,1.617880387437078404e+00,5.952589271789735292e+00,2.542194082968360469e+00,3.829354195226019275e+00,3.334644788756488953e-01,1.270372341257384408e+00,6.319016094011968399e+00,9.196014050255542083e-01,7.988044444765859398e-01,6.805437690503648440e-01,3.330522939215789346e+00,1.665838110733775190e+00,2.587836519532726864e+00,1.249846351194424443e+00,3.011314102508097168e+00,2.676271421982230336e+00
2.575702743522699567e+00,1.934828270709454179e+00,4.549354076551204606e+00,4.996869974821721350e+00,6.125659417348185087e+00,3.830148934746962830e+00,3.369979829279104333e+00,8.071828733814842005e-01,3.639222297847502396e+00,4.954591483764755111e+00,-4.634364296665773320e-01,3.819530902464631339e+00,1.786860536724164117e+00,3.160224980082685153e+00,2.953701106932378639e+00,6.012102914173826917e+00,4.266724618009068770e+00,4.521903625655041004e-01,3.651464101613056901e+00,1.748295279384548762e+00,4.334545125839311730e+00,3.533796314287054763e+00,4.991807709507129154e+00,4.771184667685050007e-01,3.533443547173350296e+00,3.952677859379092773e+00,2.156219059301284879e+00,4.855108418759210842e+00,1.242298441318389512e+00,1.612186658822355012e+00,5.948131055710656589e+00,2.536437846879086688e+00,3.817073808168154336e+00,3.128225275604629152e-01,1.273450587887224206e+00,6.327388379915942274e+00,9.509155613781867800e-01,7.703665831493580196e-01,6.844988218980420092e-01,3.310257005659267282e+00,1.684568360540040333e+00,2.624011789083013024e+00,1.164933350239989007e+00,3.117739100530497964e+00,2.576360622113408105e+00
2.587702743522699578e+00,1.935308270709454215e+00,4.547114076551205031e+00,4.990709974821720962e+00,6.132699417348185023e+00,3.810628934746962848e+00,3.355779829279104121e+00,8.035028733814841839e-01,3.613662297847502369e+00,4.957791372741007230e+00,-2.463232615245356805e-01,3.810590890263819475e+00,1.775477016654497975e+00,3.153598698516961285e+00,2.990771214034208647e+00,6.017000291158234759e+00,4.262709747780060177e+00,4.397574274898274904e-01,3.645624528329053593e+00,1.753678741159553578e+00,4.346867243916856971e+00,3.555909995553700575e+00,4.975813381973230420e+00,4.746703242595873284e-01,3.552107189589551961e+00,3.959090846086330107e+00,2.165235410841706898e+00,4.862073126768059694e+00,1.242806432069301525e+00,1.609562846454757334e+00,5.942867653294317876e+00,2.532422886292218234e+00,3.809486292842046762e+00,2.932696876655798146e-01,1.276938636720836184e+00,6.330045011943899347e+00,9.720024394919269950e-01,7.466267427282550218e-01,7.063777301878279014e-01,3.307742329392353575e+00,1.661367035964607553e+00,2.619415182366224837e+00,1.170786263736123045e+00,3.120609752883672705e+00,2.564744541758479102e+00
2.600502743522699500e+00,1.935788270709454251e+00,4.544434076551205237e+00,4.989469974821720832e+00,6.141859417348184635e+00,3.794908934746962892e+00,3.344699829279103920e+00,8.041028733814842289e-01,3.591902297847502368e+00,4.958510275513855703e+00,-1.547020927607099805e-01,3.799092456394443040e+00,1.766637664601156565e+00,3.181925637147242636e+00,2.973283825830624227e+00,6.015440113031027991e+00,4.262045708558888535e+00,4.279069970619741592e-01,3.642471084505444878e+00,1.759209794620490319e+00,4.368660713425539299e+00,3.586628058285345588e+00,4.951744635961686569e+00,4.767144199307340457e-01,3.570907034961237070e+00,3.966183746371531260e+00,2.160257926490229075e+00,4.871637072653735245e+00,1.240737716426457915e+00,1.608545100933207683e+00,5.939346076144532027e+00,2.527150983948012186e+00,3.796385688814649217e+00,2.738563256934949952e-01,1.276271811888080698e+00,6.331417157380122340e+00,1.003106615928187617e+00,7.341684564650889921e-01,7.308601462016144357e-01,3.309976717976206295e+00,1.641310710901378034e+00,2.601521369856535149e+00,1.214282171497896412e+00,3.066391640448293376e+00,2.589726279058328640e+00
2.613182743522699525e+00,1.935388270709454295e+00,4.542514076551205093e+00,4.989069974821720876e+00,6.152499417348185062e+00,3.778548934746962740e+00,3.328699829279103906e+00,8.051028733814842298e-01,3.570982297847502540e+00,4.958292500252863277e+00,-5.593524322828133388e-02,3.791991572101471419e+00,1.758340048035104131e+00,3.148332618930025362e+00,2.983440297376059647e+00,6.024892162708179733e+00,4.260965300548355650e+00,4.191723206870375806e-01,3.643267147522608607e+00,1.764457783487854092e+00,4.394508830048687642e+00,3.592594358984481762e+00,4.947621431345879728e+00,4.757884683817321103e-01,3.598273900261692582e+00,3.974888089271894742e+00,2.162206472712864258e+00,4.878333615913827970e+00,1.238474625254184946e+00,1.601150027750062099e+00,5.932328636312023562e+00,2.521893980171824090e+00,3.782379032191283574e+00,2.579149949195159719e-01,1.279722233332875270e+00,6.332609434793109671e+00,9.933353506349587025e-01,7.317708459369557383e-01,7.228493964974248565e-01,3.347277809015989369e+00,1.588720472820289054e+00,2.577227233543536666e+00,1.250733178690059955e+00,3.041193332336349364e+00,2.601002873551957695e+00
2.626982743522699337e+00,1.933068270709454195e+00,4.539674076551205140e+00,4.985869974821721229e+00,6.161859417348185097e+00,3.759428934746962714e+00,3.315579829279104107e+00,8.081028733814842324e-01,3.554262297847502694e+00,4.962422172352565219e+00,-1.734960083641050033e-01,3.781086382411755320e+00,1.750509077245071321e+00,3.134175086796851861e+00,2.970038845472549038e+00,6.038756318642050758e+00,4.260049207184733788e+00,4.053822379504948281e-01,3.642806597417430847e+00,1.766092147835905291e+00,4.424411951809470445e+00,3.602906537773202800e+00,4.936135151425399492e+00,4.707164642820686473e-01,3.585980973676005767e+00,3.982941142472747220e+00,2.123552010441133842e+00,4.886958795267885236e+00,1.233825993270768251e+00,1.596929894539712125e+00,5.932649960665594691e+00,2.518320422543815162e+00,3.770508632323362974e+00,2.425850141299228380e-01,1.277115445624798840e+00,6.335590939811421407e+00,9.614837611819623264e-01,7.470111045739518119e-01,7.121673290708273596e-01,3.321420197571434585e+00,1.603717362692855808e+00,2.597708018653061668e+00,1.270433679088703638e+00,2.975505855094061403e+00,2.646609813011628898e+00
2.640182743522699216e+00,1.936988270709454119e+00,4.534194076551204766e+00,4.987469974821721053e+00,6.169659417348184682e+00,3.745308934746962581e+00,3.302739829279103922e+00,8.107428733814842081e-01,3.537782297847502644e+00,4.964164186020067149e+00,-1.206773131644243435e-01,3.776012054224366921e+00,1.745148433149884104e+00,3.137041349467638351e+00,2.990876250759930244e+00,6.043933587220228887e+00,4.262647137138397824e+00,3.944664803883695670e-01,3.640151700884527219e+00,1.766476121528584464e+00,4.442795533159713983e+00,3.619408889062578183e+00,4.926198292828236625e+00,4.650043667660925251e-01,3.569608509898997806e+00,3.987591644140872749e+00,2.111432542963850967e+00,4.889442232846567649e+00,1.225912486548504265e+00,1.592459382820982317e+00,5.930028499006209763e+00,2.516612723804607210e+00,3.758343459923327856e+00,2.263956488683924184e-01,1.278489758800284370e+00,6.336978871177924688e+00,9.665129926493407631e-01,7.450593255796994496e-01,7.427695610486885203e-01,3.247859378126566554e+00,1.655516953459826857e+00,2.647169839898235288e+00,1.226459646213444943e+00,3.078734776530743122e+00,2.525754747290730684e+00
2.648782743522699157e+00,1.941388270709454078e+00,4.531954076551205191e+00,4.984949974821721419e+00,6.178859417348184557e+00,3.729548934746962363e+00,3.295259829279103769e+00,8.107428733814842081e-01,3.520262297847502442e+00,4.965568673676898470e+00,-1.028535615209137527e-01,3.762964618374927461e+00,1.734227274439270827e+00,3.150768964021473995e+00,2.982201822568828042e+00,6.044582832294982389e+00,4.254810049826473595e+00,3.890615614562361047e-01,3.633950197789256986e+00,1.766749724226872820e+00,4.461825666813827418e+00,3.616342230159953708e+00,4.929737801552205312e+00,4.431276765911129067e-01,3.493792187663086857e+00,3.990120320234605611e+00,2.128491599461896033e+00,4.897021798454051833e+00,1.224242438207929995e+00,1.587337661427819624e+00,5.927181284988764176e+00,2.510277880715277465e+00,3.746441035158997401e+00,2.116569435948485178e-01,1.277660229468008612e+00,6.341205118800247398e+00,9.281385449517978170e-01,7.774570832313354440e-01,7.694186803492123472e-01,3.183879211351550165e+00,1.697117389633489903e+00,2.674971986473199337e+00,1.160518776598671975e+00,3.110289964399115537e+00,2.495148714751039609e+00
2.663062743522699005e+00,1.939868270709454112e+00,4.526594076551205603e+00,4.982229974821721363e+00,6.182699417348184845e+00,3.714628934746962319e+00,3.280899829279103841e+00,8.119428733814841870e-01,3.501422297847502474e+00,4.964641045745461945e+00,3.749744391651836650e-02,3.754472526202505378e+00,1.728042372593793674e+00,3.144364822428974637e+00,3.001520700102130235e+00,6.053653383190773951e+00,4.247225771782675352e+00,3.815094370180521777e-01,3.634110130001338757e+00,1.766109978921561741e+00,4.481939450838167360e+00,3.621350919092657161e+00,4.923425634974827325e+00,4.291193971475150692e-01,3.488756906337248775e+00,3.993507831818646547e+00,2.133001581472336206e+00,4.904839816890931736e+00,1.222455356414694050e+00,1.583724547223713364e+00,5.927089877436497289e+00,2.501558890364854904e+00,3.732615608423573761e+00,1.963244661711803229e-01,1.279222240218460538e+00,6.342033936020166962e+00,9.715283511287176044e-01,7.647553272930286417e-01,7.921453758961104485e-01,3.214389367342894932e+00,1.651118181711406230e+00,2.642010767813197436e+00,1.156727661914988659e+00,3.330224100581493651e+00,2.282933414339340050e+00
2.671942743522699004e+00,1.939988270709454010e+00,4.527274076551205617e+00,4.980189974821721322e+00,6.184339417348184931e+00,3.699068934746962523e+00,3.268819829279103750e+00,8.144228733814842247e-01,3.484542297847502468e+00,4.962255147027549995e+00,-1.266081706003023832e-01,3.748775191220876213e+00,1.719191720729714046e+00,3.161576978694947915e+00,2.991951851390754147e+00,6.061811624144552546e+00,4.247986119228174928e+00,3.736100304603430788e-01,3.631148889705267280e+00,1.765328306296101379e+00,4.506395914356186694e+00,3.631543932151231058e+00,4.918105540833440870e+00,4.306805791843463238e-01,3.590026619783068362e+00,3.998708510684839457e+00,2.118416631007127737e+00,4.905753550160230070e+00,1.218892705908539709e+00,1.579572556385441917e+00,5.925249109701027805e+00,2.503510152885011220e+00,3.720121115791374500e+00,1.801146633333103875e-01,1.279548944463827498e+00,6.344715525437485404e+00,1.070428331269950961e+00,6.778742144342168041e-01,8.170595750140764446e-01,3.209632531526422472e+00,1.654428306004332327e+00,2.640337135953720438e+00,1.179035821556907226e+00,3.321911438489546509e+00,2.289104520457089453e+00
2.680942743522698901e+00,1.940988270709453900e+00,4.524354076551206028e+00,4.976709974821721616e+00,6.189259417348185188e+00,3.683548934746962544e+00,3.259499829279103533e+00,8.197828733814842561e-01,3.470702297847502393e+00,4.962154540452673679e+00,-8.537064627490084656e-03,3.737990158696691267e+00,1.714882341422900414e+00,3.165877349105692851e+00,3.001092198514860421e+00,6.063089206666881559e+00,4.251383207499141115e+00,3.594487410968599805e-01,3.626664949900605173e+00,1.767222694619470458e+00,4.523097656765355801e+00,3.641364169637637094e+00,4.917374590472761930e+00,4.294518224790729310e-01,3.747382728890329862e+00,3.998673855919278264e+00,2.136109549197348745e+00,4.909550033863340879e+00,1.217271760343548559e+00,1.578555756946821598e+00,5.925158743681931739e+00,2.499390166370998756e+00,3.708467992305342520e+00,1.690688822635488253e-01,1.277107685995206410e+00,6.344356959311352462e+00,9.823274872879261821e-01,7.249084298098675827e-01,8.336542422681559872e-01,3.147940209347867224e+00,1.648409813493661336e+00,2.697089834560757016e+00,1.144109508857240165e+00,3.211475110442900238e+00,2.400385459050749848e+00
2.695502743522698808e+00,1.940108270709453908e+00,4.522314076551205986e+00,4.976349974821721922e+00,6.193459417348185170e+00,3.669468934746962674e+00,3.248379829279103514e+00,8.205428733814842390e-01,3.453142297847502373e+00,4.955624072698689098e+00,3.725260943491233434e-02,3.728062836378347011e+00,1.709447130062962561e+00,3.135929720777137497e+00,2.998161950262627329e+00,6.067776257301470189e+00,4.250266470673138564e+00,3.491309599280977283e-01,3.628080156037519099e+00,1.765567088749264935e+00,4.539317528562436088e+00,3.647620177574874667e+00,4.919495340853003107e+00,4.154289246826341486e-01,3.665209692384940432e+00,4.004520213308082610e+00,2.119490230686672305e+00,4.910652486431122732e+00,1.211176977731950544e+00,1.574188153523145450e+00,5.922039323715998727e+00,2.496773360855369273e+00,3.693987171657689750e+00,1.569302104393908437e-01,1.276841962697505828e+00,6.345747716417635687e+00,1.148465352745848378e+00,5.734974952561475714e-01,9.123028045436020195e-01,3.025638426875935316e+00,1.712139751961882395e+00,2.810644520111250433e+00,1.085404068995617255e+00,3.362102034347896229e+00,2.268270739846909301e+00
2.704342743522698989e+00,1.941388270709453856e+00,4.519474076551206032e+00,4.972229974821721576e+00,6.200539417348185367e+00,3.655748934746962497e+00,3.242339829279103469e+00,8.210228733814842750e-01,3.439502297847502277e+00,4.956312153143114685e+00,-1.409212557576448033e-01,3.723586898384221300e+00,1.704389676274608023e+00,3.130711079767922289e+00,3.026954931762849910e+00,6.069652212527226531e+00,4.250266470673138564e+00,3.405661871330145085e-01,3.625351574647040387e+00,1.765560522815860622e+00,4.558468727403223397e+00,3.671298007920635431e+00,4.898408493510043371e+00,4.114552310798385570e-01,3.774515953398732471e+00,4.006049615305639300e+00,2.149345594497734435e+00,4.912117115410726598e+00,1.209227864215380643e+00,1.574535195123757836e+00,5.921096486627205557e+00,2.499441185858620074e+00,3.678033131304627279e+00,1.474231123556819512e-01,1.278526654396654694e+00,6.347167766114706566e+00,1.157413608941702199e+00,5.895274274521420388e-01,9.243334243633899439e-01,2.908013626887087533e+00,1.791281213168949726e+00,2.880250226479923903e+00,9.490732613910933813e-01,3.487714601120243785e+00,2.118980714945593036e+00
2.714022743522698899e+00,1.944188270709453770e+00,4.515314076551206313e+00,4.971549974821721563e+00,6.205459417348185625e+00,3.642508934746962357e+00,3.235579829279103592e+00,8.224628733814842718e-01,3.428222297847502098e+00,4.956409632052908520e+00,-1.577422198680059062e-02,3.717102709897186053e+00,1.695903836068802351e+00,3.129491243274113099e+00,2.989385677878806380e+00,6.072870647830278301e+00,4.250266470673138564e+00,3.275661636242806485e-01,3.618407857870402200e+00,1.765425668284557270e+00,4.569509791115714314e+00,3.670113062543634008e+00,4.909797170668768196e+00,4.127364794692643390e-01,3.904532412935011187e+00,4.008913114817148404e+00,2.120129255003540436e+00,4.914576708171651376e+00,1.205557085524990191e+00,1.572039048984799958e+00,5.919702708653323597e+00,2.498031862761075583e+00,3.666511864785476416e+00,1.353158393436068863e-01,1.278211320216912306e+00,6.348006374823334852e+00,1.000950820088193138e+00,7.258066754072921567e-01,9.116050348547346527e-01,2.928247678527784892e+00,1.690665892899790190e+00,2.853790494777277420e+00,9.774562111997087133e-01,3.412769249150114259e+00,2.234081555173922595e+00
2.723222743522698774e+00,1.949068270709453765e+00,4.513554076551206329e+00,4.967869974821721435e+00,6.211499417348185226e+00,3.630788934746962404e+00,3.227459829279103687e+00,8.250628733814843185e-01,3.413702297847502010e+00,4.957907114411492344e+00,-3.664108132925882055e-02,3.712555292801383633e+00,1.691303316490959219e+00,3.137307187049369617e+00,3.055774065497168124e+00,6.072506718279199411e+00,4.250871262490316660e+00,3.193059121862498184e-01,3.615495829622322965e+00,1.764271658064093806e+00,4.581194572682847799e+00,3.696305867369646503e+00,4.879936748795950407e+00,4.037226019261284660e-01,4.144955971061916600e+00,4.006734167069877728e+00,2.171283395809339378e+00,4.924234162488725808e+00,1.203660132226851642e+00,1.569851384195744437e+00,5.915681088550807765e+00,2.491543184550406131e+00,3.655351403184745607e+00,1.271612388164667096e-01,1.279791849201299625e+00,6.347917313099991965e+00,1.057868177298750823e+00,7.130488272278117101e-01,9.500548523237661858e-01,2.846215027692716948e+00,1.787422415567613720e+00,2.914226010979920289e+00,8.478675530937591631e-01,3.513779673667452474e+00,2.077493474060471801e+00
2.730782743522698564e+00,1.949948270709453757e+00,4.510794076551206011e+00,4.969549974821721783e+00,6.215339417348185513e+00,3.615788934746962280e+00,3.218899829279103564e+00,8.265428733814843554e-01,3.397222297847501959e+00,4.956613613670857177e+00,1.468684644285677132e-01,3.710826423580951605e+00,1.683042558047196380e+00,3.129095662071759598e+00,2.985623635128353381e+00,6.075432877424500333e+00,4.258604057418740041e+00,3.078806159995532421e-01,3.611346875287173130e+00,1.763897538404631371e+00,4.592838792040055296e+00,3.719357668919799575e+00,4.859499795109117670e+00,3.954363710526650477e-01,4.075598223466537995e+00,4.010598369455168566e+00,2.161222485022397777e+00,4.928323868072099323e+00,1.198783293535286898e+00,1.568252330238748549e+00,5.915548846441165409e+00,2.487605573354614741e+00,3.641577002879579084e+00,1.189535730658497770e-01,1.279071917036967099e+00,6.347884468409880299e+00,9.400236668311814370e-01,8.158054634287873474e-01,8.687261335305135335e-01,2.932000484830957099e+00,1.642980079939229343e+00,2.875554219250212817e+00,8.628262790599973142e-01,3.503796985024953070e+00,2.061034365405844948e+00
2.736782743522698347e+00,1.947668270709453697e+00,4.508194076551205853e+00,4.969229974821721463e+00,6.217979417348185933e+00,3.600908934746962053e+00,3.209019829279103675e+00,8.269828733814843513e-01,3.384702297847502095e+00,4.955566640249405630e+00,-9.856134279687311928e-02,3.704838904907014285e+00,1.680265997241628506e+00,3.129971585527466793e+00,3.021488775925430303e+00,6.080334993499019625e+00,4.255117472022328151e+00,3.010007484324429550e-01,3.607873170008994546e+00,1.757462894276250687e+00,4.614458132652947242e+00,3.727369285630506290e+00,4.852108749233717155e+00,3.824165098355473136e-01,4.016450148635554385e+00,4.011434518268908178e+00,2.160449219502710072e+00,4.930340848839874113e+00,1.193086319623225755e+00,1.563400229264384267e+00,5.913481262840160291e+00,2.485751455643538943e+00,3.629078021547233135e+00,1.112036534884828093e-01,1.280323622555440854e+00,6.345973791674995645e+00,8.641952144783395795e-01,8.544501439662588460e-01,8.416115876593807110e-01,3.071191507037714707e+00,1.542155151263007395e+00,2.754372372697558191e+00,1.009951429935637579e+00,3.496756149330517260e+00,2.145072482927513402e+00
2.742622743522698414e+00,1.952508270709453653e+00,4.502874076551205640e+00,4.965869974821721655e+00,6.222059417348186017e+00,3.587108934746962241e+00,3.202219829279103536e+00,8.282628733814842992e-01,3.373902297847501952e+00,4.954714455152805286e+00,7.653906608057969851e-02,3.699576562128208401e+00,1.674680642309518630e+00,3.154780696388323591e+00,3.027687497610727974e+00,6.086558126965687876e+00,4.249708095827471332e+00,2.919142101109458154e-01,3.603246518926200626e+00,1.754714062052449730e+00,4.622209086562603098e+00,3.730868544232466277e+00,4.831440144845408291e+00,3.834840947040918935e-01,3.944390910906171666e+00,4.012463752344503476e+00,2.172219362582014757e+00,4.929957108687324840e+00,1.189813093220624785e+00,1.561445786371902678e+00,5.912512105783677363e+00,2.483355331697968182e+00,3.616179123068787415e+00,1.011803503813885341e-01,1.276966647270211253e+00,6.345625892991971995e+00,9.643166560552126620e-01,7.807783218150035065e-01,9.284532252230204286e-01,3.019604020967309399e+00,1.484345127048412039e+00,2.772006158799460884e+00,8.339904351300106988e-01,3.734889936282251632e+00,1.872237974109306924e+00
2.751302743522698435e+00,1.954868270709453570e+00,4.501154076551205918e+00,4.967229974821721683e+00,6.224019417348186423e+00,3.576428934746962440e+00,3.197259829279103460e+00,8.285028733814843172e-01,3.363862297847501903e+00,4.952029232359782540e+00,4.417506666919038955e-02,3.693032140156727205e+00,1.672592978174733069e+00,3.138349863994880362e+00,3.026415399216602964e+00,6.091372050060756216e+00,4.242883766395952883e+00,2.814389822906477323e-01,3.597091689692657024e+00,1.752409415223354250e+00,4.633593932989932718e+00,3.731740832308634293e+00,4.844266168041461817e+00,3.663036638668653588e-01,3.418220845475372194e+00,4.011946999938949432e+00,2.149070855980915518e+00,4.934790205744556069e+00,1.188168224995197031e+00,1.560608458828354639e+00,5.910692708532375050e+00,2.482842473890918722e+00,3.604984952965010869e+00,9.389844827306334518e-02,1.275893190473236016e+00,6.347357893786430338e+00,7.179596064920341636e-01,9.044877900324244102e-01,8.359185542985270168e-01,3.220796512911761944e+00,1.489331354010863695e+00,2.609714277816728156e+00,1.259737613197641437e+00,3.222285025150133819e+00,2.377001239426272061e+00
2.759542743522698238e+00,1.955708270709453522e+00,4.499754076551205628e+00,4.967549974821722003e+00,6.224899417348186859e+00,3.563948934746962394e+00,3.191979829279103509e+00,8.302628733814843009e-01,3.354182297847501992e+00,4.951655073991681810e+00,7.147232007305633072e-02,3.683398455789686388e+00,1.662361304649630833e+00,3.146896919334659426e+00,3.030191944473798582e+00,6.096721344447614044e+00,4.241308097052129966e+00,2.706759465777877627e-01,3.592230500196297083e+00,1.757548012485038447e+00,4.642607729999085109e+00,3.724881951626846543e+00,4.868286298289218550e+00,3.551341145098462215e-01,3.781982610016947355e+00,4.014197916527844967e+00,2.175666276659051324e+00,4.935373498178081242e+00,1.187155390153685985e+00,1.556915323040388044e+00,5.910825907949117664e+00,2.481587611546532735e+00,3.593365674897937900e+00,8.619810831872720680e-02,1.277573484588750752e+00,6.347980802545156287e+00,6.230822158694453439e-01,9.371944611991945839e-01,9.153692462102367422e-01,3.100225740898968407e+00,1.493884951286673868e+00,2.671852364921054157e+00,1.267881347457851193e+00,3.364706438278700862e+00,2.264118801613391074e+00
2.766702743522698071e+00,1.958908270709453614e+00,4.495074076551206055e+00,4.964989974821722107e+00,6.229059417348186578e+00,3.553708934746962367e+00,3.185819829279103566e+00,8.304228733814843499e-01,3.345982297847502007e+00,4.954024404440462881e+00,8.584262872304021519e-02,3.680869875305671890e+00,1.658631844053895632e+00,3.148599247750459185e+00,2.965520225186866199e+00,6.098596405015055844e+00,4.239199112968780270e+00,2.598751196522745555e-01,3.588953167704489466e+00,1.753439856338506742e+00,4.651795243488352050e+00,3.738631919798007797e+00,4.848916894196782401e+00,3.361647127454573392e-01,4.037098144402967215e+00,4.014765332829862921e+00,2.174196364573626639e+00,4.939874679501130572e+00,1.186952434749926510e+00,1.554682419530797777e+00,5.907656012967072989e+00,2.475560523566028515e+00,3.579324309679602578e+00,7.823131719746481694e-02,1.275983071625273135e+00,6.348798153890380824e+00,7.217168993452454107e-01,8.652138756091742877e-01,9.415112612741475262e-01,2.932855172828239265e+00,1.772401128330844067e+00,2.811071253361996813e+00,6.785698931912740317e-01,3.580124078432761259e+00,2.030776224405643315e+00
2.774662743522698261e+00,1.959988270709453584e+00,4.495754076551206069e+00,4.963029974821721702e+00,6.232619417348186808e+00,3.540308934746962510e+00,3.181499829279103686e+00,8.302228733814843720e-01,3.336782297847502132e+00,4.953562467718652051e+00,1.082144705382018790e-01,3.674130149799273326e+00,1.652740327505676232e+00,3.143851239139380915e+00,2.964879832073338939e+00,6.102360280243167345e+00,4.234364331892820132e+00,2.500712324727280556e-01,3.587908453675772602e+00,1.750353072291791268e+00,4.659654218611335885e+00,3.766519404538060112e+00,4.811110415987699618e+00,3.453935123149715625e-01,4.235617631391384030e+00,4.019129636292869456e+00,2.144553435435937239e+00,4.945789943007141254e+00,1.183370027398281010e+00,1.553326979445375233e+00,5.909908286726651916e+00,2.470341654914656182e+00,3.569506143907229756e+00,7.361375825548709118e-02,1.274890037143141752e+00,6.348961718570229174e+00,6.271953611980781718e-01,9.650752289899321434e-01,8.230645305498185405e-01,3.067306130349920501e+00,1.584840026441898031e+00,2.741537675195437451e+00,1.213838183106657809e+00,3.594546953740923367e+00,2.085663463138451412e+00
