9.922257846092927824e-01,8.497345496416679467e-01,8.553417257857637290e-01,1.041101746307230957e+00,1.170412769024499200e+00,8.026654596983477941e-01,6.582635249757718965e-01,1.334645512419122104e+00,7.734685913055115991e-01,6.302126970944195161e-01,8.878316626175745130e-01,8.944515418854307454e-01,-4.707960185513015539e+00,5.358248975229146893e+00
9.926866052800921159e-01,8.498408909080319429e-01,8.551298886498770457e-01,1.041146508349338529e+00,1.170806368850087376e+00,8.026761004456752779e-01,6.575329886952976377e-01,1.334363937586523274e+00,7.740542716269125378e-01,6.308044658322381482e-01,8.874756623448308845e-01,8.939475412735673476e-01,-4.707960185513015539e+00,5.358248975229146893e+00
9.931132910863877949e-01,8.499757748585845540e-01,8.555255952632913052e-01,1.040622286660749518e+00,1.170812718268326558e+00,8.024882210654293857e-01,6.571575184982793028e-01,1.332932503367679988e+00,7.743547647464876782e-01,6.304616794730719675e-01,8.870036623013349830e-01,8.941115414233862246e-01,-4.707960185513015539e+00,5.358248975229146893e+00
9.929682179122473196e-01,8.498663820219168885e-01,8.557345975381215331e-01,1.040698980126246731e+00,1.171313997047068289e+00,8.023646849080948718e-01,6.569506578458521595e-01,1.333542454753890549e+00,7.741149418388504344e-01,6.303828949966621131e-01,8.871116623282629954e-01,8.940235413567688694e-01,-4.707960185513015539e+00,5.358248975229146893e+00
9.932156956798988690e-01,8.496907067886613207e-01,8.561446852409602126e-01,1.039887158614813290e+00,1.171510653531135704e+00,8.019804732219238952e-01,6.563428539704496689e-01,1.334668395494843507e+00,7.744676655676493437e-01,6.306855006772329464e-01,8.867596623175150183e-01,8.940955413633152604e-01,-4.707960185513015539e+00,5.358248975229146893e+00
9.932498305444025233e-01,8.491773477371618029e-01,8.561537840471510341e-01,1.040852568956985413e+00,1.171206341695794517e+00,8.019795872239572354e-01,6.564016184032354095e-01,1.332207305272599784e+00,7.740760140739418871e-01,6.301260592874248223e-01,8.860396622612883855e-01,8.942235413647572351e-01,-1.342651400078878066e+00,1.965669914766145165e+00
9.930620887896324245e-01,8.488923039327366249e-01,8.561427304595743415e-01,1.041223645151396093e+00,1.171536005800392743e+00,8.023446686333397526e-01,6.564811991245347311e-01,1.332371356400727569e+00,7.738952707086205196e-01,6.308383127200956064e-01,8.858036622391207704e-01,8.945715413654030668e-01,-1.342651400078878066e+00,1.965669914766145165e+00
9.925756669704552948e-01,8.488055287917767311e-01,8.558777732570149732e-01,1.040807603583091989e+00,1.171485284946661709e+00,8.025971954918734719e-01,6.560532794657658595e-01,1.331762115473495767e+00,7.737146341293034135e-01,6.314187167028487702e-01,8.855836621967897448e-01,8.943275413441084121e-01,-1.342651400078878066e+00,1.965669914766145165e+00
9.926268692672107763e-01,8.492707655672929734e-01,8.554771948719440688e-01,1.040801201439285339e+00,1.171662894473176619e+00,8.026927832870700552e-01,6.563522493838297445e-01,1.331363793403000706e+00,7.733751954475742707e-01,6.313732139580315872e-01,8.855476621964991635e-01,8.936795412691537210e-01,-1.342651400078878066e+00,1.965669914766145165e+00
9.926098018349589491e-01,8.489161729881887775e-01,8.560456371464193470e-01,1.040513291182672218e+00,1.171389993179289490e+00,8.031447739502353134e-01,6.564177183979058583e-01,1.331199682025731690e+00,7.739816410048629969e-01,6.311680123048676316e-01,8.858756621978637336e-01,8.934555412377038763e-01,-1.342651400078878066e+00,1.965669914766145165e+00
9.934802408798021345e-01,8.483483661929150932e-01,8.560064708815025014e-01,1.040705324945507604e+00,1.171389993179289490e+00,8.033357523017216062e-01,6.561016011749423171e-01,1.329793957933923076e+00,7.735821846895805098e-01,6.311950388718502447e-01,8.857236620749755485e-01,8.934715412429287129e-01,-1.342651400078878066e+00,1.965669914766145165e+00
9.943250787762676346e-01,8.485757361038839264e-01,8.556414436477515206e-01,1.041307371072083710e+00,1.170889088679277545e+00,8.032077383769612444e-01,6.562143421140279598e-01,1.329302407830986743e+00,7.736281584202433503e-01,6.318014470575377128e-01,8.862076622023191685e-01,8.935795412862359566e-01,-1.342651400078878066e+00,1.965669914766145165e+00
9.942312078988825297e-01,8.487239090554338228e-01,8.554581583164654335e-01,1.041096122876706609e+00,1.170286574892059894e+00,8.038955893806558617e-01,6.560481662236813394e-01,1.327780317135406563e+00,7.729560268540908163e-01,6.320715778737553414e-01,8.864036621813445871e-01,8.936275413361128850e-01,-1.342651400078878066e+00,1.965669914766145165e+00
9.937021174990758876e-01,8.489008288693533633e-01,8.552080463315718806e-01,1.041012918816371924e+00,1.171466554794208470e+00,8.049400991148690787e-01,6.551668486486463827e-01,1.327382139972426822e+00,7.730691642809072173e-01,6.318673640638373667e-01,8.863235620631295664e-01,8.939355689979571196e-01,-1.342651400078878066e+00,1.965669914766145165e+00
9.929426167638695233e-01,8.486034057242888284e-01,8.552738782190626443e-01,1.040769734685340397e+00,1.171802946857883221e+00,8.043901201120035038e-01,6.554548347892416027e-01,1.326234008744812787e+00,7.731157802323532779e-01,6.318212357429309201e-01,8.863155620331102380e-01,8.944435692211837319e-01,-1.342651400078878066e+00,1.965669914766145165e+00
9.914577501579605601e-01,8.486103685370557370e-01,8.551789893130782305e-01,1.040949028351632721e+00,1.172228245974935801e+00,8.051779294677765542e-01,6.557506409592781527e-01,1.324969139036829002e+00,7.728624756625156467e-01,6.324474351635033242e-01,8.854955587885262602e-01,8.947195692744321915e-01,-1.342651400078878066e+00,1.965669914766145165e+00
9.910225306355389119e-01,8.489690563979611637e-01,8.549142782002282503e-01,1.041077139673786567e+00,1.172971322944698080e+00,8.048319443852043342e-01,6.562254589952193351e-01,1.324148839929673249e+00,7.731624698190443512e-01,6.321306665602302033e-01,8.851355556851715489e-01,8.947515692826609746e-01,-1.342651400078878066e+00,1.965669914766145165e+00
9.912700084031903502e-01,8.489055234997439081e-01,8.545203009206044920e-01,1.041025914889793569e+00,1.172984031143203598e+00,8.046056471694805756e-01,6.562087829593162835e-01,1.323773623289844714e+00,7.729157390958921736e-01,6.323353480097535506e-01,8.856835623100952626e-01,8.944195692826274469e-01,-1.342651400078878066e+00,1.965669914766145165e+00
9.917052279256119984e-01,8.489676792338659572e-01,8.544171176354321551e-01,1.040968285425416751e+00,1.172704320176139792e+00,8.046361329522123684e-01,6.569332428655321188e-01,1.324242573286345204e+00,7.724425266897664288e-01,6.326323423219779585e-01,8.860475657535621385e-01,8.946275692840525151e-01,-1.707878529941986079e+00,2.127305725208054277e+00
9.920039079900190293e-01,8.487255304305084680e-01,8.548556143651563355e-01,1.041358811289990083e+00,1.172786963955115169e+00,8.047041339493624656e-01,6.573304720615478214e-01,1.324945891125357544e+00,7.721831895264873458e-01,6.317626529399521518e-01,8.861555664443135916e-01,8.945035691622894580e-01,-1.707878529941986079e+00,2.127305725208054277e+00
9.922599194737964368e-01,8.486543352380258032e-01,8.555922891934670815e-01,1.041410041054524171e+00,1.172647199395604245e+00,8.047624410781774040e-01,6.579564825180541643e-01,1.324078754176568840e+00,7.723363386797093000e-01,6.318614987166877306e-01,8.862475667942116830e-01,8.942155690537116897e-01,-1.707878529941986079e+00,2.127305725208054277e+00
9.929596841961213505e-01,8.486282487057021928e-01,8.557825316574458885e-01,1.041205114671128973e+00,1.172837584736117433e+00,8.049572942471517889e-01,6.583197201738055782e-01,1.324969043528071655e+00,7.719168062315231449e-01,6.319011055984183889e-01,8.861235738654404948e-01,8.941835990464086503e-01,-1.185937350453681871e+00,1.976559297012324912e+00
9.927548750090994245e-01,8.488486866409790110e-01,8.551752877814688958e-01,1.041621316301504452e+00,1.172901018353001090e+00,8.041239271027516011e-01,6.579259867619590141e-01,1.325226630444624298e+00,7.722030582631126405e-01,6.316171947197287695e-01,8.860753720078364815e-01,8.946356220804543291e-01,-1.185937350453681871e+00,1.976559297012324912e+00
9.926866052800921159e-01,8.481245235201401167e-01,8.558200500269698141e-01,1.041602111825953525e+00,1.172507385766254462e+00,8.031921366649172889e-01,6.578729723121500284e-01,1.325320365662472799e+00,7.720498613792817766e-01,6.321053544061707719e-01,8.860032897536005425e-01,8.948916455065353270e-01,-1.185937350453681871e+00,1.976559297012324912e+00
9.924391275124405665e-01,8.484065824656231714e-01,8.553827414091265124e-01,1.041275307624788260e+00,1.172348798178028950e+00,8.031446282260387148e-01,6.574490231895503412e-01,1.325882228327574186e+00,7.723626653905499850e-01,6.316829588303396470e-01,8.861273595807879211e-01,8.944516244664870719e-01,-1.185937350453681871e+00,1.976559297012324912e+00
9.923537903511814307e-01,8.487458074939510100e-01,8.552253879671862791e-01,1.041659657999157940e+00,1.172094891369051428e+00,8.029690175296987364e-01,6.566548122406909993e-01,1.324570672253855497e+00,7.720763891113529009e-01,6.318610958036379177e-01,8.860313595631419403e-01,8.943636243669534913e-01,-1.185937350453681871e+00,1.976559297012324912e+00
9.924732623769442208e-01,8.493218338740262663e-01,8.545030047811330576e-01,1.040763237143952580e+00,1.172450444598047925e+00,8.024925405802618705e-01,6.564261670612556721e-01,1.323562737632524078e+00,7.721429976616716040e-01,6.315775429710807076e-01,8.860793595673728262e-01,8.942876242896977690e-01,-1.185937350453681871e+00,1.976559297012324912e+00
9.912358735386866959e-01,8.492839238689379178e-01,8.550187108963744897e-01,1.040833612896536309e+00,1.171802217747156094e+00,8.018618630189890961e-01,6.572434563286424503e-01,1.323797212859488148e+00,7.725360045566503908e-01,6.318807067527042465e-01,8.857353594584111978e-01,8.942676277611183444e-01,-1.185937350453681871e+00,1.976559297012324912e+00
9.912614746870643812e-01,8.493231752455653316e-01,8.545748040737506379e-01,1.040891213084715439e+00,1.171929274527563347e+00,8.021350114743874826e-01,6.567631545549033056e-01,1.323797212859488148e+00,7.718028484689288815e-01,6.324020097054846579e-01,8.857433594628854046e-01,8.935276263356587423e-01,-1.185937350453681871e+00,1.976559297012324912e+00
9.907067831388799428e-01,8.493356196690636795e-01,8.546825924584232625e-01,1.040827216693808843e+00,1.171338109526241178e+00,8.019049443712242820e-01,6.570207343134620848e-01,1.324383711963436072e+00,7.724422901457470569e-01,6.329421257723709671e-01,8.861553595052209520e-01,8.931796257658924931e-01,-1.185937350453681871e+00,1.976559297012324912e+00
9.893328548426078006e-01,8.493353629122264437e-01,8.541168081153188707e-01,1.040910421622742499e+00,1.171230046830034954e+00,8.021384711286667635e-01,6.565150486326931656e-01,1.324313317301940351e+00,7.724825604023954906e-01,6.325862116442263483e-01,8.862993595359474064e-01,8.922956219066553452e-01,-1.185937350453681871e+00,1.976559297012324912e+00
9.891195119394599056e-01,8.494917707107441096e-01,8.540191562754516630e-01,1.040526272682715581e+00,1.170930946144855378e+00,8.016056149295939237e-01,6.564762680871071288e-01,1.324829907069503321e+00,7.726491836264580693e-01,6.326188579373618337e-01,8.867593597481011614e-01,8.923876220023139183e-01,-1.185937350453681871e+00,1.976559297012324912e+00
9.886586912686605721e-01,8.500012290075931176e-01,8.539442105895165280e-01,1.040615892856594060e+00,1.171624736696577740e+00,8.014470679635089523e-01,6.563674029043442548e-01,1.323186004347040257e+00,7.726763701822687569e-01,6.323554886211937287e-01,8.869753597969780579e-01,8.919756214890409707e-01,-1.185937350453681871e+00,1.976559297012324912e+00
9.893072536942300044e-01,8.491390477200443376e-01,8.542249039924689757e-01,1.041569149149420115e+00,1.171694768011998455e+00,8.013018087275157741e-01,6.557488662163739601e-01,1.324337697352552912e+00,7.722021975839250540e-01,6.326000845976205156e-01,8.868153595327736838e-01,8.915356213849972011e-01,-1.185937350453681871e+00,1.976559297012324912e+00
9.884794832300163314e-01,8.489754820883604891e-01,8.542328859682759568e-01,1.041120852460556634e+00,1.171745671650703535e+00,8.008302279555422620e-01,6.561205228736207706e-01,1.323233922138535634e+00,7.722889247024515846e-01,6.325801706859508489e-01,8.868313595365221458e-01,8.918836214053916800e-01,5.796850707700018646e-02,1.408043906698223768e+00
9.885392192428977820e-01,8.494255430598158796e-01,8.540354446896365470e-01,1.040691587685399044e+00,1.172738501473478578e+00,8.009794094924385099e-01,6.564453608020716091e-01,1.323773952425874478e+00,7.719353004958751097e-01,6.327126578582352723e-01,8.864073595090320445e-01,8.915476213817280504e-01,5.796850707700018646e-02,1.408043906698223768e+00
9.876943813464322819e-01,8.496631860260198676e-01,8.538478129259213789e-01,1.041133388217483136e+00,1.172318352202695868e+00,8.007237317868509674e-01,6.566250403276795433e-01,1.323726983617283581e+00,7.719820721487140602e-01,6.326730209628117496e-01,8.861193594992313738e-01,8.918316213852029994e-01,5.796850707700018646e-02,1.408043906698223768e+00
9.885136180945199857e-01,8.497387443040389510e-01,8.532703365021417907e-01,1.041338255952448666e+00,1.172133652412554516e+00,8.010440152432258820e-01,6.566276378691824345e-01,1.325066830488894620e+00,7.719426674335077010e-01,6.324228352579329693e-01,8.857353594961198118e-01,8.919276213852134205e-01,5.796850707700018646e-02,1.408043906698223768e+00
9.891280456555857636e-01,8.498511197456000144e-01,8.532049741354548189e-01,1.040794238351905987e+00,1.172522378674549337e+00,8.008753938565321695e-01,6.562379957219846016e-01,1.323491906046929900e+00,7.713752865236105372e-01,6.324898832858906195e-01,8.853913593944779947e-01,8.920516213878504352e-01,-1.202204426450914410e+00,2.068713714939166781e+00
9.887525621460455660e-01,8.497188245236344528e-01,8.537391905402507142e-01,1.040615086267633549e+00,1.172981168266270968e+00,8.011273469240115519e-01,6.563588753838409673e-01,1.322082044850529270e+00,7.717014352333994021e-01,6.328775429853085166e-01,8.856273594281343087e-01,8.924196214164716867e-01,-1.202204426450914410e+00,2.068713714939166781e+00
9.886842924170382574e-01,8.491088709995263661e-01,8.544368733756673162e-01,1.040615086267633549e+00,1.172688235855458005e+00,8.011645471196074952e-01,6.565805907118318352e-01,1.321682694614970233e+00,7.716554828052339943e-01,6.324889307384343740e-01,8.851633591855690986e-01,8.925956214165852165e-01,-1.202204426450914410e+00,2.068713714939166781e+00
9.887696295782973932e-01,8.492461197172896936e-01,8.540854693410070420e-01,1.040807249933770162e+00,1.172325591341655260e+00,8.011602705543930947e-01,6.569141284549979698e-01,1.320250975039096053e+00,7.722148939664049694e-01,6.327450449595051207e-01,8.849353591238717787e-01,8.925356214154718248e-01,-1.202204426450914410e+00,2.068713714939166781e+00
9.887269609976678808e-01,8.492537807993137955e-01,8.541629129070981152e-01,1.040192454043533443e+00,1.172115543909155511e+00,8.003070410565755743e-01,6.563824889229664672e-01,1.319335333602406513e+00,7.727617537197539743e-01,6.326059657850325868e-01,8.842433582917924584e-01,8.922796212332111399e-01,-1.202204426450914410e+00,2.068713714939166781e+00
9.892987199781041463e-01,8.496324835873444448e-01,8.537227752326340680e-01,1.039488000618038477e+00,1.172077357045193891e+00,8.003736969906581900e-01,6.568913026806935118e-01,1.319875200790762593e+00,7.719956044919682459e-01,6.324026151636920057e-01,8.844193586126330997e-01,8.921996211987208714e-01,-1.202204426450914410e+00,2.068713714939166781e+00
9.896486023392666587e-01,8.497960761572558308e-01,8.540639196285347845e-01,1.039136004037510386e+00,1.171720787882638559e+00,8.002972183882757218e-01,6.566311689748288716e-01,1.322010986912745656e+00,7.722822264719856333e-01,6.323166442039018786e-01,8.844713586732374511e-01,8.918996209755482019e-01,-1.202204426450914410e+00,2.068713714939166781e+00
9.890171073459490536e-01,8.494723000878519059e-01,8.544198145821245705e-01,1.039647842075531514e+00,1.172331709146971601e+00,8.002412645046709239e-01,6.573043112673920829e-01,1.322292607077396376e+00,7.719235526936847336e-01,6.315726099067355825e-01,8.842513584896999346e-01,8.918316209172161280e-01,-1.202204426450914410e+00,2.068713714939166781e+00
9.897766080811554179e-01,8.503259877864676186e-01,8.540859187021939691e-01,1.039686252681014222e+00,1.172128132627677344e+00,8.007475076956502846e-01,6.573172663517264924e-01,1.322081416301055246e+00,7.714847073007229383e-01,6.310326864271943448e-01,8.845193585368917866e-01,8.919676209228083463e-01,-1.202204426450914410e+00,2.068713714939166781e+00
9.900582207133106216e-01,8.508742469447612145e-01,8.536875313321883318e-01,1.039571175819461235e+00,1.172936278737729987e+00,7.999618336689195974e-01,6.577130887186287689e-01,1.323443701355690783e+00,7.714980847186847512e-01,6.309931188085118325e-01,8.845833585763075435e-01,8.921556209313173946e-01,-1.202204426450914410e+00,2.068713714939166781e+00
9.908603900291464983e-01,8.506647964607269019e-01,8.540054223343511719e-01,1.039577563777579705e+00,1.172369676732474053e+00,7.999703099185686561e-01,6.570927451094029648e-01,1.323584693057463291e+00,7.715376727738437745e-01,6.313885138910297901e-01,8.849953586297500951e-01,8.918276209187256942e-01,-1.202204426450914410e+00,2.068713714939166781e+00
9.904763728034803316e-01,8.502059363537293191e-01,8.546400494957421268e-01,1.039207027206821010e+00,1.172382401135419805e+00,7.999024455930051625e-01,6.562257995877218697e-01,1.324876512352290536e+00,7.710775766530979514e-01,6.313229763564509600e-01,8.852233586298399182e-01,8.916996208995511264e-01,-1.202204426450914410e+00,2.068713714939166781e+00
9.906129122614949489e-01,8.506411732749306065e-01,8.541346115401515782e-01,1.038836225097463206e+00,1.172585837527948982e+00,8.004414332007722122e-01,6.558133689824485746e-01,1.324946929494004610e+00,7.711969517711222410e-01,6.316458014878406635e-01,8.854633587203801781e-01,8.920596209309674673e-01,-1.202204426450914410e+00,2.068713714939166781e+00
9.903312996293397452e-01,8.508067107159167364e-01,8.536963834486787084e-01,1.037954523343889601e+00,1.172503137901865333e+00,8.006396951669729756e-01,6.564046913275586315e-01,1.325768801723193668e+00,7.709836916727527134e-01,6.316198553795067117e-01,8.853913587156775344e-01,8.916956208455301125e-01,-1.202204426450914410e+00,2.068713714939166781e+00
9.900496869971845415e-01,8.512003503885666733e-01,8.533146523324744992e-01,1.038184496060438056e+00,1.172464943271203319e+00,8.003060252331904989e-01,6.559721372924617322e-01,1.327247915232302233e+00,7.703102311645441125e-01,6.317926163354674607e-01,8.855713587625408945e-01,8.919236208751752937e-01,-1.202204426450914410e+00,2.068713714939166781e+00
9.903995693583470539e-01,8.514009924622084613e-01,8.529879650168319394e-01,1.037756691938597209e+00,1.172719725356207610e+00,8.006974013158976167e-01,6.561167528511808733e-01,1.325673536862101320e+00,7.702236351598844566e-01,6.317599563232879634e-01,8.859753588919627720e-01,8.923516211000730447e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.897851417972812760e-01,8.509979416609388947e-01,8.528394107362963217e-01,1.037960943576621053e+00,1.172904506946312431e+00,8.004045602787016600e-01,6.570142468575214112e-01,1.326566371974069236e+00,7.697700511848096783e-01,6.318465408426351404e-01,8.859033588832547768e-01,8.923396210947526219e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.908347888807687021e-01,8.506616440354670683e-01,8.531638170602380278e-01,1.038037591135575477e+00,1.172566678660490025e+00,8.008119130062612001e-01,6.569630620953816891e-01,1.326824745430933650e+00,7.705574707382618627e-01,6.315484349559168376e-01,8.856553587692230778e-01,8.928276212488592822e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.918246999513746776e-01,8.505684651820079045e-01,8.530897894475046872e-01,1.038785060598569121e+00,1.173190890826751653e+00,8.007451841201457254e-01,6.569705053271097661e-01,1.326167582778622567e+00,7.705187374517491472e-01,6.309629638606779611e-01,8.865473588166613572e-01,8.929636212608919044e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.914748175902121652e-01,8.504490473127422900e-01,8.535873757108166648e-01,1.039628267732384037e+00,1.173171785465714434e+00,8.005515275535015629e-01,6.574815502132148604e-01,1.324290233961337826e+00,7.715982390471224361e-01,6.309089494076522975e-01,8.865273588106520330e-01,8.931076213740207770e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.924561949446922826e-01,8.511944085186722297e-01,8.528188595839379937e-01,1.039877458370814134e+00,1.173770072660772934e+00,8.002165996518237900e-01,6.580861707426253204e-01,1.325346572924868349e+00,7.715249613163221998e-01,6.308299490755434613e-01,8.864713588069724759e-01,8.927676213250895776e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.919783068416411220e-01,8.512922716594223393e-01,8.528148364311645135e-01,1.040132719943709816e+00,1.173330562728200910e+00,8.008607115478778571e-01,6.578169646575420249e-01,1.327061417797979148e+00,7.717451073818435425e-01,6.310998378388019692e-01,8.862353588042540808e-01,8.927476213215415068e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.914406827257085109e-01,8.512152488606258283e-01,8.531322346063952011e-01,1.040113575697384496e+00,1.173235004241160784e+00,8.008025245085579336e-01,6.581696067377919013e-01,1.327155432094206056e+00,7.716046967779068844e-01,6.315276139578123171e-01,8.859633588042362673e-01,8.927076213167082219e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.905190413841098440e-01,8.515622535273988936e-01,8.527032688561830831e-01,1.040771014261223426e+00,1.173591654014465302e+00,8.007020197852994237e-01,6.577080059537292467e-01,1.326614843045393677e+00,7.721858493449562655e-01,6.309346616028264076e-01,8.853473587993418992e-01,8.923916213035898437e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.909798620549091774e-01,8.513446275028552224e-01,8.529559952869482098e-01,1.040139267207795148e+00,1.173107227088837190e+00,8.011798952118907025e-01,6.579497478963013402e-01,1.325249930000388598e+00,7.716714110242420821e-01,6.309286788831565129e-01,8.852673587846503489e-01,8.926636216041980987e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.918332336675005356e-01,8.515863122120276296e-01,8.526381648125089807e-01,1.040483920815973518e+00,1.172954321643998377e+00,8.007790246217234564e-01,6.574790656452668136e-01,1.326049398606216068e+00,7.724859552130223239e-01,6.308293854845338222e-01,8.850793586734676532e-01,8.925316215929429697e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.923281892028035234e-01,8.517110177257318782e-01,8.527246047855536748e-01,1.040758221523009341e+00,1.173425875029851628e+00,7.997485279475884390e-01,6.581245825825107199e-01,1.325626017940416901e+00,7.733004791104871600e-01,6.313817637148243511e-01,8.851593587057059453e-01,8.924876215837892479e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.927890098736028568e-01,8.519180367270264842e-01,8.526642372300267114e-01,1.040343699821191903e+00,1.173553289908921826e+00,7.998350720328359920e-01,6.586380768024704402e-01,1.327272477293856001e+00,7.737479784983790632e-01,6.309407474180392938e-01,8.850474274652717632e-01,8.922476536568193506e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.927975435897287149e-01,8.511457599934739715e-01,8.534391677910532215e-01,1.040432946578282669e+00,1.173687069828371898e+00,7.994562683557374649e-01,6.589883406042827962e-01,1.326684572690608688e+00,7.734608200274764034e-01,6.312434886047130211e-01,8.849993945497495185e-01,8.923956643290038571e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.929682179122469865e-01,8.512327366708487553e-01,8.535515354152547474e-01,1.040145781637205058e+00,1.173941620589385337e+00,7.986479567173786487e-01,6.585689392756759464e-01,1.324758435625495778e+00,7.732673109166920966e-01,6.312830167271006321e-01,8.853394237979850256e-01,8.922995608709710647e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.942141404666303695e-01,8.509179921679117520e-01,8.536316945456963179e-01,1.040318053253268760e+00,1.173750745356858083e+00,7.980031697683055425e-01,6.593600856399121080e-01,1.324875871173262665e+00,7.732873265456137180e-01,6.309270844966240466e-01,8.850713760412725062e-01,8.923797205545653810e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.942568090472598819e-01,8.507761227520074243e-01,8.535918681883830628e-01,1.040177665422497011e+00,1.173184733876722952e+00,7.989684136771186829e-01,6.590015701658440417e-01,1.325110538058910103e+00,7.741808598441378697e-01,6.304458960005587809e-01,8.850075999506097357e-01,8.922358196075822478e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.944530845181559497e-01,8.505959390743769166e-01,8.538833305431827725e-01,1.040426580177964855e+00,1.173470931580399057e+00,7.988505185944470011e-01,6.588534283918557888e-01,1.326119439304789482e+00,7.744741834963490001e-01,6.300966830636148819e-01,8.849549487578876050e-01,8.926838964979905144e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.948285680276961473e-01,8.503201068860444245e-01,8.543788056135818154e-01,1.040120162918415136e+00,1.173451860264058233e+00,7.992908746320737112e-01,6.592968617920776930e-01,1.326025609333839173e+00,7.739875783125206299e-01,6.306370883962544305e-01,8.852429798317997811e-01,8.926595292894494715e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.945810902600445980e-01,8.500444829520812373e-01,8.546133399945846643e-01,1.040247873175196514e+00,1.173731357373581474e+00,7.991559443924245443e-01,6.598787338273597314e-01,1.324502078768716506e+00,7.743673046562732365e-01,6.310789444462349129e-01,8.849026385180034371e-01,8.928880380116570592e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.940776010086156411e-01,8.501146039971138046e-01,8.544348457663788476e-01,1.040516181066192480e+00,1.172677154694074408e+00,7.988605931641507008e-01,6.600393262800648975e-01,1.323869441051330531e+00,7.744272516708172738e-01,6.305905725873400813e-01,8.848712296669334343e-01,8.925600934303988820e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.941714718860007460e-01,8.500074013211064150e-01,8.544423953181856657e-01,1.041065587166959627e+00,1.173363279862718711e+00,7.992453432819274228e-01,6.606269828374917719e-01,1.325580856429398491e+00,7.745005476370067088e-01,6.312700741438751484e-01,8.851280398291091478e-01,8.921555771245039956e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.935058420281794866e-01,8.502208325202211814e-01,8.545601098524351347e-01,1.041781181039808546e+00,1.173687271923721021e+00,7.996359137958888308e-01,6.608172593977930109e-01,1.324713450623490330e+00,7.742339630184291721e-01,6.313096571737877305e-01,8.851239653204016067e-01,8.921955849594092047e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.932839654089057335e-01,8.507555379463953571e-01,8.540373044708843286e-01,1.042745828345097436e+00,1.174290798590519991e+00,7.997114727707794746e-01,6.601638222509729204e-01,1.324830767138710508e+00,7.737336891453159282e-01,6.311314320632028796e-01,8.850597022197358443e-01,8.923317099450535084e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.940093312796084435e-01,8.505393411246208180e-01,8.543179020943496571e-01,1.042637298842995275e+00,1.174189074036408043e+00,7.992442252129772218e-01,6.601436765272489238e-01,1.325277196101100285e+00,7.731593194856460904e-01,6.315470776604268366e-01,8.847633024833305715e-01,8.925442677252356516e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.935655780410609372e-01,8.502617408757622286e-01,8.547858679536264326e-01,1.042816074918959890e+00,1.174481364095572244e+00,7.994302060565843249e-01,6.597107700470729030e-01,1.326216445211903627e+00,7.731793457430796712e-01,6.313491177745966798e-01,8.851308781907094581e-01,8.927434847732023115e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.931303585186392890e-01,8.501201166491187955e-01,8.550710360307802738e-01,1.043001325360041198e+00,1.174290837918128938e+00,7.989471413659405830e-01,6.593905060428387754e-01,1.326920778971027115e+00,7.736399106344320487e-01,6.319036254850611822e-01,8.852311895461156821e-01,8.925313373181417154e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.935485106088091101e-01,8.505345634980472358e-01,8.547212103118843052e-01,1.043078003451226365e+00,1.174868612200284934e+00,7.989346192971268357e-01,6.583063057343122582e-01,1.326474655993095553e+00,7.741071824583107830e-01,6.322667359002238641e-01,8.851473234422813086e-01,8.923994222870346160e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.939666626989789311e-01,8.502515364855215418e-01,8.546612822707885249e-01,1.043282342756114867e+00,1.174131843242775641e+00,7.992844778465049149e-01,6.581059490099142595e-01,1.325440962457693939e+00,7.739335541345032654e-01,6.323393329357303028e-01,8.852635804293618182e-01,8.921513017500337650e-01,-1.843096762500540553e+00,2.745656319231318143e+00
