2.446250025428670094e-01,1.754071092666744658e+00,9.716503312042011897e-01,1.955872032152064177e+00,1.210605740470927616e+00,3.621599999999993713e-01,9.830914853585166480e-01,1.758400922934892918e+00,2.139699556944492098e+00,1.055795547610371310e+00,2.829268441526572864e-01,1.462174735540573867e+00,1.077397931168289524e+00,9.709553177571976779e-01,1.059408590769633562e+00,1.780311420961764979e+00,7.355450318588145908e-01,1.221572085865156032e-01,2.104667171219929411e+00,-4.244710460050902801e-01,2.023452446817742167e+00,2.025618932260368155e+00,1.639695570547106129e+00,1.968219005273455613e+00,1.205959998211076245e+00,1.409508603908715463e+00,3.794926000185334658e-01,8.113567213094345920e-01,1.483006325514452994e+00,1.457894730640130421e+00,9.382733049475406872e-01,5.002187420621471148e-01,1.716736315585291273e+00,7.305365181224789117e-02,-3.218192194771723330e-02,8.373015656296638187e-02,1.460234270954476221e+00,2.524190289364307560e+00,2.133554165884286036e+00,2.671519667711803603e+00,8.675431153216787150e-01,1.630317859670785019e+00,1.477405271829880240e+00,4.204797223710763365e-01,9.797902992765681329e-01,1.789059579190959370e+00,1.200661205615562332e+00,8.277340763758592734e-01,2.225778103618049286e+00,2.445632172264372017e-01,3.886316906047260655e+00,3.124779947612624120e+00,1.528167057614730595e+00,1.044220941177599338e-01,3.654046230506159398e-01,2.095018973253232719e+00,1.473473794741697596e+00,9.721755760563486337e-01,1.840741614499758150e+00,2.929768243798237304e+00,1.223209730445154797e+00,1.255926020020313949e+00,6.988869800548489497e-01,-1.230063397786045565e+00,3.748333310225698822e-01,2.392117661302661236e-01,1.158158543723248446e+00,1.424991654157943932e+00,8.268133251097241621e-01,3.247028528387194246e+00,2.441341129628848083e+00,1.026433072036253336e+00,1.866492743687969469e+00,1.283725485653162357e+00,6.651409723655379302e-01,9.685585402160649116e-01,1.243380825940139767e+00,2.811189806978938499e+00,-3.338204050656372601e+00,2.715798176861058622e+00,2.429016082269729981e+00,5.890002159378295854e-01,1.238384607663251535e-01,3.811646057927727677e-02,4.580009680334422295e-02,1.869817259242126495e+00,4.819247300081881402e-01,1.184489128882857623e+00,1.261578518467010968e+00,8.048696650839930467e-01
2.186980677578976018e-01,1.647756540318793705e+00,1.076075564828904874e+00,1.884870894999701729e+00,1.301962449520585707e+00,4.089199999999993951e-01,1.019758076767284694e+00,1.772802258444416745e+00,2.107387943994940560e+00,1.110429413351025074e+00,2.892568888690885687e-01,1.442657006291708566e+00,1.169263180719232631e+00,8.964964957647074684e-01,1.089628031927589724e+00,1.762415690395373158e+00,7.538962413258513129e-01,2.105192734563347268e-01,2.095249968449278466e+00,-3.188170791754165179e-01,2.017402936655527057e+00,2.066874145141428976e+00,1.642780420100023786e+00,1.948988774294228232e+00,1.243448160368675559e+00,1.383129249512904835e+00,4.012807990660660074e-01,8.142066490587551719e-01,1.531909725977892878e+00,1.493795280344233145e+00,9.008320950672197291e-01,5.266429895284228113e-01,1.747290721306349548e+00,-5.294788144641501826e-03,8.190753643629249126e-03,9.254637314536197368e-02,1.475542139817115350e+00,2.590133468463571287e+00,2.134633786799004618e+00,2.667230757312268441e+00,8.701209250614353463e-01,1.643628731781528574e+00,1.500770391165573425e+00,3.697860737219507143e-01,1.047982000354554133e+00,1.720911269801247201e+00,1.164948815803380500e+00,8.486583320647669293e-01,2.182543998457570300e+00,2.199290308312636388e-01,3.750521931598502778e+00,3.293661705120197070e+00,1.467671095967265860e+00,4.660949969276385191e-02,3.616504338743890545e-01,2.077199211811975310e+00,1.540174731593593194e+00,9.703974362153994226e-01,1.825158286466503021e+00,3.004190238880734665e+00,1.067171263227460809e+00,1.430585599468269464e+00,6.363770535466115597e-01,-1.243755937882532914e+00,3.815612765731700162e-01,2.386613650569963108e-01,1.120320214008396542e+00,1.366769589551676711e+00,8.681678454483815477e-01,3.322633268422933828e+00,2.388621952770828116e+00,1.011524652014484493e+00,1.864258782256315250e+00,1.281820109358097648e+00,6.584400557967450274e-01,9.702890622983375568e-01,1.238282913027469512e+00,2.809609501256946196e+00,-3.206252121696161250e+00,2.688786974819362907e+00,2.374586336739630710e+00,5.734703310561749534e-01,1.183399631559846898e-01,6.585183397627453195e-03,9.358412313256260495e-02,1.862306054534568878e+00,4.640608120333943321e-01,1.177014319917749852e+00,1.274157339457073990e+00,8.116343649381729808e-01
2.437433950064266663e-01,1.747031045225295953e+00,9.799324282830085275e-01,1.958207510154587494e+00,1.198713493967470622e+00,3.595999999999993646e-01,9.849565224200313995e-01,1.755128328576388119e+00,2.146759357025607606e+00,1.060036461625643911e+00,2.779390236290676941e-01,1.463512062112120926e+00,1.064491664403053983e+00,9.758341782130077746e-01,1.053178045376549798e+00,1.773331306656178441e+00,7.320833018336994069e-01,1.276982532023551720e-01,2.101531825087082694e+00,-4.252928099716164478e-01,2.026572818116391783e+00,2.031796369856751383e+00,1.643835362214990603e+00,1.969032674478595979e+00,1.206925224010760855e+00,1.412077932051680529e+00,3.761016977754736423e-01,8.065459387630715682e-01,1.478573758696936524e+00,1.454872709887105930e+00,9.346135607356976793e-01,4.994562739582862343e-01,1.695332693232741494e+00,8.790170254143298001e-02,-3.060813069394367064e-02,9.817945948410249091e-02,1.465234794474071789e+00,2.543737770988142355e+00,2.127951468887170794e+00,2.672912674850339787e+00,8.674531453436444828e-01,1.627046650006240380e+00,1.478935844365836916e+00,4.305467212460288295e-01,9.869952535955230921e-01,1.789341258164772075e+00,1.203348847253422171e+00,8.297243223727466255e-01,2.234008966376457295e+00,2.524472715442347415e-01,3.912282130338717856e+00,3.132084007125271796e+00,1.531733731597424208e+00,9.961942519371355664e-02,3.631960476475516453e-01,2.089944132592878034e+00,1.490175372456014058e+00,9.708607785140680457e-01,1.842027680768752340e+00,2.932374865941224762e+00,1.238349203713294600e+00,1.223630161982462550e+00,7.019241524722228398e-01,-1.239119728787132946e+00,3.666735995217945132e-01,2.415427228188738451e-01,1.147430414884857308e+00,1.422743780741469788e+00,7.596371338681113805e-01,3.329781505476867132e+00,2.437186127878566477e+00,1.031742047002000451e+00,1.866286342799819975e+00,1.284487714672214453e+00,6.644050110041892498e-01,9.693996135788012225e-01,1.235580042699096381e+00,2.818556934068112696e+00,-3.275728552895126544e+00,2.748009956957411237e+00,2.353706915279627498e+00,5.920199848110695440e-01,1.213890880918921666e-01,3.899447775774735753e-02,3.764665877488606455e-02,1.872090222955159922e+00,4.784160064616101993e-01,1.133542186333093893e+00,1.303326191535075340e+00,8.113850233964045033e-01
2.127468843012005340e-01,1.641521402876513491e+00,1.078869369141749912e+00,1.875994831959692188e+00,1.299177184931296969e+00,4.059599999999993769e-01,1.029833895993679693e+00,1.772944738087104399e+00,2.115723307396860431e+00,1.114881385992929408e+00,2.904795880284822274e-01,1.437239364379006012e+00,1.169494106850085480e+00,8.924004976202670747e-01,1.090705638255369037e+00,1.763184352194432369e+00,7.522743303685912597e-01,2.107734528618536163e-01,2.093613727769584987e+00,-3.190548962119660881e-01,2.013116059406028668e+00,2.074371013363922156e+00,1.639790324626458906e+00,1.950609731006075043e+00,1.253566585381560738e+00,1.385208600042836302e+00,3.967117688674657860e-01,8.110329542712181317e-01,1.529386434172443021e+00,1.495733495821611303e+00,8.994303727211072630e-01,5.266732626068063583e-01,1.737341044552054292e+00,-1.440861182886318814e-03,1.149166506662759046e-02,1.049418636666016730e-01,1.479346879032841011e+00,2.610220606165897461e+00,2.130415631983172187e+00,2.664375577881198609e+00,8.654887908312369760e-01,1.642808256451033788e+00,1.505732824298093853e+00,3.681552822262509905e-01,1.056508021010175602e+00,1.717533365297584824e+00,1.162315204580814720e+00,8.384206147019697131e-01,2.199955535140055485e+00,2.336071957441605562e-01,3.784441931835026196e+00,3.280227316370036839e+00,1.464702198242394227e+00,4.708171848128243214e-02,3.612861683334678831e-01,2.077627477692817415e+00,1.548321264846762801e+00,9.657343927186368138e-01,1.832033397046803902e+00,3.002915710216709222e+00,1.045098250798262018e+00,1.392853712931612531e+00,6.339671916012281638e-01,-1.248366429456285953e+00,3.747671002232938475e-01,2.351087105635547014e-01,1.110124281968763782e+00,1.382475391870860992e+00,8.486366949960474360e-01,3.274065770927081509e+00,2.397197385592684249e+00,1.017013812621490265e+00,1.865606189288651739e+00,1.281691945635009766e+00,6.569770123328733114e-01,9.693873554013853200e-01,1.231571340646859136e+00,2.813541927214387339e+00,-3.186693181284188103e+00,2.750022327825096369e+00,2.315485072871817707e+00,5.669344787281231923e-01,1.168809395351276398e-01,2.098466504333387772e-04,9.662967953184482817e-02,1.863988602096636304e+00,5.075780244808233421e-01,1.107463743790994881e+00,1.290875570369585779e+00,8.218447584823134200e-01
2.427545043222670285e-01,1.744892648407616154e+00,9.758732624666421884e-01,1.956734095141467344e+00,1.197668338220416739e+00,3.581599999999993122e-01,9.877813065589839958e-01,1.752643683976685240e+00,2.155166893124841554e+00,1.064854695668655538e+00,2.795941266379499135e-01,1.450228231810744672e+00,1.073029178413948292e+00,9.683331275247661907e-01,1.052758828289768855e+00,1.773468285078324991e+00,7.395091753309379623e-01,1.234212573061411050e-01,2.100395344016500410e+00,-4.257483269056187569e-01,2.021473295780363610e+00,2.037002731229865748e+00,1.639993170169525394e+00,1.963997536848456349e+00,1.208189127294758913e+00,1.410971796513007082e+00,3.775864146246926123e-01,8.081359207436344949e-01,1.482020819745083484e+00,1.464300595887906953e+00,9.372045770318601088e-01,4.938071176680784435e-01,1.692134839053435202e+00,8.156674249012270395e-02,-2.698413556226305493e-02,1.062622168951986856e-01,1.469432522186374213e+00,2.557273231902915001e+00,2.126808565186383948e+00,2.667295111621857728e+00,8.645997324429636199e-01,1.631564282716988501e+00,1.474035835597892863e+00,4.145436293416875917e-01,9.986591233294322967e-01,1.785443916680006682e+00,1.208405133530525033e+00,8.212017064303198666e-01,2.245917656817530528e+00,2.557487580772970781e-01,3.959173920531333657e+00,3.111433743513522643e+00,1.534342537502590975e+00,9.630526366224144430e-02,3.622239273946858407e-01,2.093584136718209088e+00,1.496259408304618566e+00,9.642816337602468924e-01,1.852945700101157556e+00,2.935452474815401391e+00,1.227853899630667822e+00,1.204621140767380361e+00,6.927601240176798347e-01,-1.241782338467692481e+00,3.524772442246779103e-01,2.411351891907613787e-01,1.140894934325325849e+00,1.436259181978274180e+00,7.909055157385461721e-01,3.269901968543788673e+00,2.425121836501278771e+00,1.033048511548781967e+00,1.866916271146419781e+00,1.283805964494214136e+00,6.586593973309573524e-01,9.693469348592123058e-01,1.229221948518437024e+00,2.827920207040329981e+00,-3.261939059954023445e+00,2.751940112932190097e+00,2.343546071514130968e+00,5.848934597229605847e-01,1.226062129878040668e-01,3.416924445844346514e-02,4.635639050733904309e-02,1.874759286040578177e+00,5.223937327707517397e-01,1.083211539118143385e+00,1.301141835711477679e+00,7.974389340258354331e-01
2.095363697613701337e-01,1.644830739973853317e+00,1.072141901461936886e+00,1.881333594529497555e+00,1.287766251761620406e+00,4.079199999999993387e-01,1.025269799113467384e+00,1.780126217230925123e+00,2.122303948426218501e+00,1.114585294770554791e+00,2.870655817102162333e-01,1.433480985883891723e+00,1.167192830857607388e+00,8.867044033716052764e-01,1.083613808888310048e+00,1.760917519954591004e+00,7.576668536173700730e-01,2.106943907947550487e-01,2.090680025615489601e+00,-3.193983195763962502e-01,2.009257708158937561e+00,2.081211404515217023e+00,1.634426066302711700e+00,1.947256174141059670e+00,1.244497938248418256e+00,1.382837290668062380e+00,3.926798240013275043e-01,8.014513830800162886e-01,1.530603635852781697e+00,1.496995093319630543e+00,9.036052208164857547e-01,5.244441976539382377e-01,1.730356287300722995e+00,9.938677364891512767e-03,1.462880958674245280e-02,1.107880685535984205e-01,1.484637043696749537e+00,2.615001587389432558e+00,2.129918638409367126e+00,2.660574914564894478e+00,8.662835766297819484e-01,1.648262404236269685e+00,1.505446838218902350e+00,3.709563339648026536e-01,1.077607848489094078e+00,1.709943713044753899e+00,1.164980289813270620e+00,8.370088329296815344e-01,2.213026774039975386e+00,2.265879867613429799e-01,3.802572712474005190e+00,3.246158392479010946e+00,1.469934730705866777e+00,4.600982627423245291e-02,3.635191390148477808e-01,2.084645437869644180e+00,1.544710597333410318e+00,9.634872498386123363e-01,1.841002545746009744e+00,2.994861481127162772e+00,1.046507039350590640e+00,1.361637154951708784e+00,6.291657181950641720e-01,-1.251987359964642055e+00,3.593813965459775051e-01,2.319302273434994399e-01,1.107868267206997270e+00,1.380784779309120358e+00,8.166663257800034215e-01,3.277582295493230991e+00,2.437833214434714346e+00,1.014191350434966665e+00,1.866081457554157552e+00,1.280842601010430792e+00,6.548161495557666134e-01,9.670822682962126882e-01,1.229065684546634118e+00,2.823408750701339009e+00,-3.152887293680622705e+00,2.697052939813127992e+00,2.315469775083994097e+00,5.643641646353235730e-01,1.137536503313114900e-01,3.553624410241700005e-03,9.456903319088844073e-02,1.869477115778520826e+00,5.304620978721973357e-01,1.090980112197170726e+00,1.280207070309867357e+00,8.281346570149282771e-01
2.392046923047814744e-01,1.742173364754784126e+00,9.726266828759034810e-01,1.957109208091112995e+00,1.191048549824312630e+00,3.626799999999993362e-01,9.885714794205580080e-01,1.759567557525932635e+00,2.160390136891327195e+00,1.064702945490707320e+00,2.812748600567724910e-01,1.446174485894935025e+00,1.074622650226948251e+00,9.601701367891656291e-01,1.048642978131810066e+00,1.770861762687824470e+00,7.424481008240743085e-01,1.250830188721000213e-01,2.097537888081387081e+00,-4.219862870903316465e-01,2.023202671021686605e+00,2.042267284183622245e+00,1.637182628729069167e+00,1.959255328232262450e+00,1.206202167890339849e+00,1.409885071918084209e+00,3.658707403263003477e-01,7.978397267210503019e-01,1.482584586972162111e+00,1.464830582467470554e+00,9.360719840657842905e-01,4.900431204221031289e-01,1.686009284603839919e+00,8.254996597747116249e-02,-2.470542899472013415e-02,1.145523100649704362e-01,1.475508927263318837e+00,2.570938562446746012e+00,2.128962111660753109e+00,2.663268536927317687e+00,8.668588542815428566e-01,1.631160968588466709e+00,1.478244367535014980e+00,4.190624292892154434e-01,1.005129592395083149e+00,1.779643673798171788e+00,1.203290603555147387e+00,8.226777756595217150e-01,2.246267057548930079e+00,2.601152249899922886e-01,3.959216048256717801e+00,3.095829691552526075e+00,1.544942628474470281e+00,9.562756558388715855e-02,3.628365345122467334e-01,2.101046957556975681e+00,1.489207352660461003e+00,9.671024221947743804e-01,1.848519551284448337e+00,2.933713487799660236e+00,1.212212034911367642e+00,1.204442655024958952e+00,7.016229104535314232e-01,-1.239389564765425611e+00,3.502166767682789450e-01,2.386952032005393021e-01,1.130304280195642885e+00,1.458197575021795922e+00,7.758771927563904436e-01,3.295377879673864641e+00,2.441087626946264244e+00,1.038274047328849647e+00,1.868895355963614335e+00,1.282020453653224479e+00,6.584374675666326837e-01,9.665549918601823443e-01,1.232052031842025164e+00,2.830221355468949707e+00,-3.232073968681501430e+00,2.722977859916873022e+00,2.335200002820638776e+00,5.817439560933489462e-01,1.173873823838074704e-01,3.300369227950537138e-02,4.983687150655822379e-02,1.884776587481035381e+00,5.098651123697309773e-01,1.123263830621310078e+00,1.269064454303327594e+00,8.221350610727887753e-01
2.169344157222603819e-01,1.636324101186477975e+00,1.075777755184964990e+00,1.885811902097856985e+00,1.284012464548927479e+00,4.092399999999993265e-01,1.025068646953363638e+00,1.778026937971276755e+00,2.118539404891840672e+00,1.114934445355843406e+00,2.897747811383238892e-01,1.423337065738397911e+00,1.174181741163107473e+00,8.809783266827357906e-01,1.080952069727332265e+00,1.757651398343201166e+00,7.653277375677264294e-01,2.131897827323904482e-01,2.093185136849760042e+00,-3.182754306463758676e-01,2.008023434987195710e+00,2.079130726209172497e+00,1.627169940051964581e+00,1.941392691632307654e+00,1.251401137887399706e+00,1.380713197468318221e+00,3.943692778256465137e-01,7.912445332839278533e-01,1.524533334411328322e+00,1.499639433871153837e+00,8.972745552347606290e-01,5.247736373492631889e-01,1.729901451902671861e+00,7.356246108526809380e-03,1.883747143491471682e-02,1.120781980122503990e-01,1.492446707024465136e+00,2.624457401509849852e+00,2.134929081865593048e+00,2.659847093686458663e+00,8.704093689048165716e-01,1.651482993076941463e+00,1.503405180272930686e+00,3.707235258461112903e-01,1.101525942574704153e+00,1.697071060744943738e+00,1.161432887442939599e+00,8.408925420004935702e-01,2.225942664288174999e+00,2.292915978545204125e-01,3.816309693316452201e+00,3.282017398196334312e+00,1.474520775227823988e+00,4.421045939113667222e-02,3.640817177893935774e-01,2.092332796743497703e+00,1.532400491254676034e+00,9.662055211032271052e-01,1.836811942064422443e+00,3.012362808440958606e+00,1.020145707160817539e+00,1.396343501589289993e+00,6.317252580125273242e-01,-1.251595044032189685e+00,3.541142692714135398e-01,2.340932054338798474e-01,1.106353672930247667e+00,1.392762565963040933e+00,8.237431508503788580e-01,3.352992750639146369e+00,2.393320507788315954e+00,1.019280600232934653e+00,1.868427349822818773e+00,1.280345348211160417e+00,6.497436117573412995e-01,9.656168061416812165e-01,1.230936926810739518e+00,2.824895960029990327e+00,-3.137985799880954829e+00,2.663605625658630682e+00,2.314068087183926092e+00,5.630692576353089063e-01,1.138932728570437869e-01,-5.221315656818298345e-04,9.200216693392876399e-02,1.874927425062471231e+00,5.161119600443445643e-01,1.118026670222297847e+00,1.266850735683346496e+00,8.416156400632249790e-01
2.439871522621022693e-01,1.739070107733538428e+00,9.722013039231746090e-01,1.961905453574676939e+00,1.178524087213639993e+00,3.548799999999993071e-01,9.930830979191964669e-01,1.759288690762665697e+00,2.161486799847715634e+00,1.059263187859065924e+00,2.901566836838143093e-01,1.452123278509379833e+00,1.069600862309808109e+00,9.532774133662529348e-01,1.046907034463985031e+00,1.773519861782277163e+00,7.502812897342778786e-01,1.191979744009385722e-01,2.102099135693562104e+00,-4.273405708284261362e-01,2.016010950647737499e+00,2.040704497595516642e+00,1.630819058881653794e+00,1.953272600711184692e+00,1.215765287957330631e+00,1.407865304316915589e+00,3.561962376228739457e-01,7.848549654340620796e-01,1.474051527704903330e+00,1.460059802374374049e+00,9.303596011499045693e-01,4.927376420257510992e-01,1.677217251725828362e+00,9.149576462372926988e-02,-2.691116722253773103e-02,1.251057723032404090e-01,1.480311928248633890e+00,2.580183416617806813e+00,2.127592149579843994e+00,2.665912795604189700e+00,8.713557519647713301e-01,1.628822376474692746e+00,1.481075309010094543e+00,4.211844696512722086e-01,1.018706168975794579e+00,1.770424343558538283e+00,1.196428486957951121e+00,8.237648023443900902e-01,2.260002306610076506e+00,2.619817803590892558e-01,3.968670288153647085e+00,3.128937819897400718e+00,1.549314900696983965e+00,9.870893136312716698e-02,3.618854140844664502e-01,2.107723511703332164e+00,1.483409819138988173e+00,9.716128704721631593e-01,1.846693757379738399e+00,2.946693655528398015e+00,1.209696194948409298e+00,1.201572280315269747e+00,7.018245422833887526e-01,-1.241026540987123949e+00,3.434740261007417361e-01,2.333165213461129706e-01,1.121466115802707941e+00,1.436084460636182669e+00,8.066980854292239433e-01,3.338960830464885454e+00,2.373955054166172030e+00,1.037478484839608583e+00,1.870810312431517630e+00,1.281317752306548208e+00,6.542021410789512492e-01,9.650450090656035318e-01,1.228800548177467977e+00,2.837807117857152228e+00,-3.224973577198100738e+00,2.724973576699819322e+00,2.305919635984777116e+00,5.824525306003461855e-01,1.196645350545210568e-01,2.763960746652346229e-02,5.534206805904157839e-02,1.889277894687835024e+00,5.185300551061572394e-01,1.128385077984290996e+00,1.270954215384066055e+00,8.481972642593053058e-01
2.174119186025246231e-01,1.636342444237028904e+00,1.075254831528042132e+00,1.886710627536774432e+00,1.282389218754343529e+00,4.054799999999993410e-01,1.029350691040481713e+00,1.785248295993491663e+00,2.126199735826105108e+00,1.108025786604037055e+00,2.889067335633724865e-01,1.420625405345738335e+00,1.167506125352787860e+00,8.771356869500650522e-01,1.077766899234520181e+00,1.757277631597379042e+00,7.624736976844588288e-01,2.164595537924611790e-01,2.095870296389730214e+00,-3.267519603920104321e-01,2.000075855669288138e+00,2.078410781725819056e+00,1.625734242142299335e+00,1.936656860972349126e+00,1.253477193243296206e+00,1.379070642612025610e+00,3.902664362985324709e-01,7.774957299518387988e-01,1.515444599055786989e+00,1.492959262052394598e+00,8.902764625557303413e-01,5.296457359748903970e-01,1.717068635252714248e+00,2.324476154735401201e-02,2.266136393728129805e-02,1.309257032341837879e-01,1.501059526018470258e+00,2.632444450884794840e+00,2.129996139874858141e+00,2.657459766317771255e+00,8.754950333035159682e-01,1.646216659853237507e+00,1.501769655998282271e+00,3.702065233483977091e-01,1.095565988063980534e+00,1.702602158939103827e+00,1.156300836283185474e+00,8.356557057437729030e-01,2.234371254436319898e+00,2.302562206826372637e-01,3.825325240270696092e+00,3.280251674492956404e+00,1.469641968497131579e+00,4.467873532020957827e-02,3.637916966225306914e-01,2.096316649021766398e+00,1.534697859647192297e+00,9.722824015942306275e-01,1.832773376815866717e+00,3.008037468182665375e+00,1.053722559975499351e+00,1.356462763220099621e+00,6.217356420018196328e-01,-1.262473886325902184e+00,3.459097506507756159e-01,2.316838942883414076e-01,1.100007388378862583e+00,1.393196214589372151e+00,8.668921978478976165e-01,3.354210579743126974e+00,2.338572862236872218e+00,1.020384937910541190e+00,1.867981350706181098e+00,1.276930417114895189e+00,6.479810011269961922e-01,9.669337858317379464e-01,1.231307639270414755e+00,2.824483136892376844e+00,-3.154098009402204195e+00,2.730534497411385875e+00,2.280400832579297710e+00,5.663283957438951521e-01,1.212659425120376222e-01,-3.374034766543708430e-03,1.025993737955468166e-01,1.877503372257737446e+00,5.564106652801760200e-01,1.108549992558597985e+00,1.257205403580865521e+00,8.349325891540927413e-01
2.396885548663679200e-01,1.735093135706027301e+00,9.827551844093054267e-01,1.959748024876011518e+00,1.178507954845305905e+00,3.573199999999993604e-01,9.957034209579856965e-01,1.761217018291967973e+00,2.162945814420983659e+00,1.058375443392771231e+00,2.831668795428713414e-01,1.450666208336618634e+00,1.065113936257440885e+00,9.440603566213487952e-01,1.041438219719132086e+00,1.763863801536583731e+00,7.545516341957355655e-01,1.207757884601097786e-01,2.113745066619751700e+00,-4.374742387171368097e-01,2.007780598358563484e+00,2.048520321599404781e+00,1.626545267688538798e+00,1.951944692518963631e+00,1.215255626514181619e+00,1.402044599062279406e+00,3.605317569281860091e-01,7.829765020931180874e-01,1.478612416664348617e+00,1.459123031292543171e+00,9.328591690671143022e-01,4.913009152816679159e-01,1.675588551290842165e+00,9.472782410289948274e-02,-1.695880902319323036e-02,1.361033675281303201e-01,1.484567207490929519e+00,2.593932098397830899e+00,2.126796908113296247e+00,2.665374687850241120e+00,8.695839019575054563e-01,1.628483265815205971e+00,1.483166967992575414e+00,4.059750747462111953e-01,1.021745173138294716e+00,1.772539638216775515e+00,1.197867268770280491e+00,8.232391326632557682e-01,2.271276865050458227e+00,2.600649516283978779e-01,3.966598705786919421e+00,3.144622187652570844e+00,1.549697100055634325e+00,9.744959870024683113e-02,3.628934576731308037e-01,2.116129067554991305e+00,1.481007321585816605e+00,9.774006159862017595e-01,1.839505250725101515e+00,2.933783721691231694e+00,1.230277278354120041e+00,1.170541898000493797e+00,6.942978598941296209e-01,-1.246486063224878871e+00,3.352812406516366694e-01,2.361708697910897825e-01,1.115082516929515766e+00,1.425532610690824376e+00,8.269476326130564825e-01,3.338178260706655021e+00,2.332827738789684080e+00,1.042355566861271177e+00,1.871279146125508941e+00,1.278388359855810119e+00,6.540349600840379418e-01,9.657054245173899432e-01,1.233142172287700067e+00,2.836957961409917406e+00,-3.220083698231253511e+00,2.797169837359433586e+00,2.256663485378509915e+00,5.910648680768917362e-01,1.203264210415394275e-01,2.264096443666773970e-02,6.207640023242109312e-02,1.899451914333325275e+00,5.352107915280848172e-01,1.124694033171548480e+00,1.232720522356879789e+00,8.535066658894989722e-01
2.156959417650284871e-01,1.643364747254627778e+00,1.070055562692415307e+00,1.892917735542906321e+00,1.268039881989293294e+00,4.029999999999993587e-01,1.032028971336001799e+00,1.784374910566771222e+00,2.125888842790633504e+00,1.112929828332718030e+00,2.887594385723712409e-01,1.416421414746809493e+00,1.159626769337763985e+00,8.775430601424794030e-01,1.071880624117425018e+00,1.755249700388449297e+00,7.636211163142864189e-01,2.098453841039863155e-01,2.097947882339787906e+00,-3.285681415765118740e-01,1.996806776153442264e+00,2.088120873764465646e+00,1.615371193253397175e+00,1.933201083789048758e+00,1.251897818539277507e+00,1.369133876114438486e+00,3.938556754382154801e-01,7.825875634951494630e-01,1.514293676026285729e+00,1.492758590793294982e+00,9.021592425747967381e-01,5.305414681367692786e-01,1.721847024051017749e+00,2.427135518490622368e-02,2.485944103789256704e-02,1.366952954924664232e-01,1.498973816143904791e+00,2.656421264097604151e+00,2.132029891123235377e+00,2.660378305937355581e+00,8.761336016360292689e-01,1.652763938194876214e+00,1.512964228661313193e+00,3.665261184499212788e-01,1.108916866828924874e+00,1.699979496105988641e+00,1.158322154922597269e+00,8.445455004821601497e-01,2.238477587622169196e+00,2.292526088353945279e-01,3.840227052865254898e+00,3.289478446272874557e+00,1.475443801814237954e+00,4.174317887750102901e-02,3.640318718710215951e-01,2.105992630645906249e+00,1.534473414709671024e+00,9.768333393436146039e-01,1.835371271152027139e+00,2.989588259861116981e+00,1.054541086909489556e+00,1.292153155921918373e+00,6.200132622582940067e-01,-1.269408461996706761e+00,3.255428230226678488e-01,2.320233194237797669e-01,1.091458603043370168e+00,1.366044469989608601e+00,8.612993116523907089e-01,3.338343916863643290e+00,2.308634471745886874e+00,1.026610900284216532e+00,1.869318740192285500e+00,1.274047082899571581e+00,6.474378316939983780e-01,9.645458274985089231e-01,1.238513720345331137e+00,2.827820917717594362e+00,-3.160965747866357312e+00,2.764224217967562680e+00,2.248685579200560003e+00,5.707585520679505642e-01,1.257443267001132903e-01,4.337298050728494170e-04,1.028882884776615575e-01,1.883261824248553706e+00,4.060552150179240760e-01,1.210596754821696708e+00,1.294333508876181593e+00,8.028641240227457621e-01
