1.446555143395974685e+00,1.341796801497520120e+00,2.525275169744261916e+00,2.259157984733905167e+00,1.579204255099220688e+00,2.126534919798391154e+00,-7.310200186662529909e-01,6.849902572237201448e-02,6.747725834368686337e-01,7.476280353161717240e-01,-2.484767414879072711e-01,2.975413288007138224e+00,-4.395232784305300178e-02,1.201110520455773045e+00,-9.328876487911208493e-02,1.234133861346606575e-01,3.139621262776001398e+00,2.658114262647108372e+00,3.702852515092617258e-01,5.105059243522186430e-01,-6.674421923679282193e-03,-9.093940413526439004e-01,5.112570964386519812e+00,-7.868380050384805591e-01,7.232595927862844887e-01,9.969868013762923642e-01,1.147499061991433811e+00,1.705988671387683175e-01,1.555316108764034144e+00,2.868158262368058598e+00,-7.137547306932485736e-01,1.350145460356098059e+00,5.327423674337462139e-02,4.824067110279635529e+00,1.896794417922778919e+00,1.007843601360293828e+00,1.098639880562013005e+00,1.023738788713518755e+00,2.597313512661360235e+00,8.261233181449270102e-01,-7.434519647812512511e-02,3.872467648004412344e-01,5.911114911173910302e-01,2.265245871387559617e+00,-3.267213565070436476e-01,1.746735265218434474e+00,1.356129191652011512e+00,2.131823483122101237e+00,1.530395763400103970e+00,3.342971729081267274e+00,1.987777928446558429e+00,1.323490240193878842e+00,1.143371625467852315e+00,-5.687306038383761475e-01,4.919550373184686798e-01,1.001877308355951568e+00,1.349056079878853120e+00,1.327752141273092490e-01,9.563016496711645997e-01,2.145408290017634556e+00,5.379717262068293149e-01,4.930277063304080998e-02,1.575639241395294876e+00,1.612482091742209356e+00
1.457072101219866855e+00,1.351821242434254611e+00,2.528167091241299236e+00,2.207481501875796503e+00,1.563245445895454555e+00,2.081238196808794960e+00,-6.471493577466023162e-01,-1.085080146077752883e-01,7.539482404631192569e-01,6.467009114234765210e-01,-3.359448338351296859e-01,3.034850008126341869e+00,-5.771618243517502578e-02,1.199680893864043085e+00,-6.437202732874434952e-02,2.931386585139685863e-01,3.129958129017499147e+00,2.736089261149543095e+00,3.755771932989682149e-01,5.257918457367050102e-01,1.844468369391434256e-04,-8.809668026245837114e-01,4.976136799384300424e+00,-5.508440362086896025e-01,7.130841347500840310e-01,9.638414968961290796e-01,1.250086500028126268e+00,2.045316771900989594e-01,1.525458231400582232e+00,2.903451505370739927e+00,-6.188047538895482536e-01,1.464694513047559488e+00,5.393901789203821989e-02,4.788324427991784482e+00,1.923517315364111635e+00,1.019839551923555465e+00,1.160710880714903803e+00,1.033234376035338409e+00,2.763758782663860991e+00,8.121652399381966703e-01,-5.767927011755567823e-02,3.913759752562708805e-01,4.780550505543461060e-01,2.220896393492683973e+00,-2.772329472719697874e-01,1.766014618210798526e+00,1.501190256605106077e+00,2.120060529253282589e+00,1.536165902223169955e+00,3.401057257993112426e+00,1.875764823693299554e+00,1.319887904504878806e+00,1.143156023377729147e+00,-6.177917086804212143e-01,6.544889716938290247e-01,9.788686300447005939e-01,1.367027742868985873e+00,1.341718327866152083e-01,9.497787460177588015e-01,2.220645268054362464e+00,5.795412115110591955e-01,1.423884533278469700e-01,1.582398818095644977e+00,1.588186206658771527e+00
1.445133030428058740e+00,1.347663938459538802e+00,2.524384935713259281e+00,2.259969215426671063e+00,1.562796235133239175e+00,2.140716110855614307e+00,-7.423488243379522400e-01,4.554180390307002724e-02,6.744422681361443850e-01,7.518804851040247206e-01,-2.503564190532306388e-01,2.986385540964493934e+00,-4.769602762060235618e-02,1.181423911447092134e+00,-7.850893260952804265e-02,1.127153959184676868e-01,3.146056846644690097e+00,2.653715652764361277e+00,3.669911524162581817e-01,5.135952274564473674e-01,-4.448711153254127429e-03,-9.111217487074203536e-01,5.137730927195035768e+00,-8.167988804879613429e-01,7.273050528548743454e-01,9.998747767436703127e-01,1.147433559187118757e+00,1.742288488609711472e-01,1.538091042484160731e+00,2.875169262712506502e+00,-7.234007207909300963e-01,1.347159712589311553e+00,5.840532011259599865e-02,4.817176963806537593e+00,1.897611517764713485e+00,1.009737387911930906e+00,1.075228715755502051e+00,1.038465740227712653e+00,2.613914281928908956e+00,8.329500237345480729e-01,-6.720308517297027273e-02,3.898552878577124514e-01,5.882050775244054286e-01,2.275621469147536491e+00,-3.280867787491024146e-01,1.750434411594933737e+00,1.329090995060576263e+00,2.152888512682076261e+00,1.525025825711382899e+00,3.364971482470672903e+00,2.034893589659692470e+00,1.302149683047844952e+00,1.141399949466604502e+00,-7.324124445847283171e-01,4.821496761166252920e-01,9.882953987990992228e-01,1.341224351159483241e+00,1.346946711899978666e-01,9.568215981676846393e-01,2.152567417874711619e+00,6.281137355727123284e-01,1.437689773057893305e-01,1.586580325612995335e+00,1.560958736413180503e+00
1.456950002998884219e+00,1.352684177987587555e+00,2.532500125851306461e+00,2.200106838743682403e+00,1.545955315872032054e+00,2.098205195108398424e+00,-6.550812080009692506e-01,-1.259310648970140833e-01,7.588793353339702286e-01,6.437513976223666612e-01,-3.415469356917421040e-01,3.036665982574006328e+00,-6.596901227341891993e-02,1.195752658982455863e+00,-6.393545514254961315e-02,2.897357585543550162e-01,3.131603170121739499e+00,2.736083679769682142e+00,3.769612742888701629e-01,5.297873100385384060e-01,1.328403425114331460e-03,-8.702045304142951299e-01,4.975703553886330788e+00,-5.393028095316034776e-01,7.157350676339184758e-01,9.620821716039896776e-01,1.257981121709264238e+00,1.861945627667653813e-01,1.485925098636804886e+00,2.939748016992363766e+00,-6.048586365426581457e-01,1.455867319868130894e+00,6.223447519320177840e-02,4.779123339342470800e+00,1.926934738536832281e+00,1.020561098000640099e+00,1.133166478808754096e+00,1.050473416971505536e+00,2.803105777255451514e+00,8.252783323675656479e-01,-5.380605250710526755e-02,3.934707623320334302e-01,4.622445295936183918e-01,2.233307202797021329e+00,-2.646693036190331805e-01,1.766320091553134741e+00,1.503533716103679474e+00,2.124410871579716087e+00,1.536538359199954629e+00,3.434657475291551965e+00,1.903250292167437241e+00,1.300477570401558314e+00,1.156677232743036132e+00,-6.620424191343969866e-01,6.547329076260355318e-01,9.549631284076766091e-01,1.362317543639913309e+00,1.377669499972564715e-01,9.369001939107067800e-01,2.225528623776756199e+00,5.866806862758077168e-01,2.339295686125733298e-01,1.575944406579544488e+00,1.569981232107477087e+00
1.444601571860254285e+00,1.355603770350847670e+00,2.530145582088057843e+00,2.253576542345980371e+00,1.555498925089858764e+00,2.145508279871944701e+00,-7.542682012865251640e-01,2.618278505065765871e-02,6.696685297522002589e-01,7.540770251825903436e-01,-2.421861975698518799e-01,2.991135851837047444e+00,-5.123006887252432029e-02,1.178647322941533737e+00,-8.513847053445559865e-02,1.029499660147495388e-01,3.148115710912750664e+00,2.652257182374976097e+00,3.703088155010933469e-01,5.177386836332856790e-01,-1.440626538238328012e-03,-9.143272959219490570e-01,5.094281490084501485e+00,-7.741420587192282543e-01,7.255194915078052587e-01,1.002289373687892393e+00,1.148847191556796377e+00,1.712600707275339362e-01,1.490237444645389875e+00,2.891019931545200539e+00,-7.194883573310049130e-01,1.350716108451470721e+00,5.986553077474845302e-02,4.811197988369166012e+00,1.903620683141227454e+00,1.007235249040164815e+00,1.062121403566984146e+00,1.029038455550268738e+00,2.642713717883400815e+00,8.345286075632082357e-01,-5.215500883113631525e-02,3.881326908947960175e-01,5.863294311797244696e-01,2.289248004590823449e+00,-3.215260517829242048e-01,1.734740446865105534e+00,1.320151402998826828e+00,2.176114625647706635e+00,1.526992593926905117e+00,3.402482994542486150e+00,2.074061817136833241e+00,1.279188197426716966e+00,1.153487878693246316e+00,-7.339263329570725469e-01,4.720818470309507964e-01,9.812606218885003839e-01,1.329497018477464820e+00,1.382906018113676805e-01,9.415269004828269450e-01,2.160955922916063976e+00,5.431079667399502098e-01,2.814556156869608694e-01,1.566652704195877766e+00,1.578029719644887585e+00
1.453175949074223094e+00,1.355953115549282106e+00,2.537631071026916985e+00,2.211922109619812282e+00,1.543831695318040431e+00,2.108312059032990238e+00,-6.662757393199154610e-01,-1.457636116278041294e-01,7.560581781775307375e-01,6.524167711103326939e-01,-3.416591191243357750e-01,3.032643360988087178e+00,-5.898835934108168089e-02,1.191824874245693167e+00,-6.179417506721987530e-02,2.773883175757118624e-01,3.132633749813945379e+00,2.728315700139340549e+00,3.781507822360827831e-01,5.410291172090855305e-01,3.946025668890650040e-03,-8.749222201189742476e-01,4.959932551656065947e+00,-5.177700975209231782e-01,7.210545677923355656e-01,9.584860416877307721e-01,1.249425432109300571e+00,1.937730836710344073e-01,1.505483010136002386e+00,2.949309066175852756e+00,-5.956579563173332037e-01,1.427399660903670542e+00,5.496306474196901992e-02,4.781122700824264271e+00,1.929460701467786921e+00,1.020803674066597333e+00,1.126921598828800164e+00,1.056349470419682302e+00,2.822168007270608125e+00,8.470066799982324257e-01,-4.036875642498508054e-02,3.938488144284440495e-01,4.627513816240980682e-01,2.239900281952712735e+00,-2.287299230623449642e-01,1.738149578390822514e+00,1.491250107008074810e+00,2.122299095524226686e+00,1.537395389900690246e+00,3.466592017339564347e+00,1.945263550507473571e+00,1.272739653864717324e+00,1.169147963565693393e+00,-6.439850273331138020e-01,6.523550837740831332e-01,9.267301209443680188e-01,1.356017982990695092e+00,1.403213049035885451e-01,9.166482911282435309e-01,2.239077756927557505e+00,5.421948396712685803e-01,3.626233763198470905e-01,1.576181841842229536e+00,1.572190899396000763e+00
1.442941445493917785e+00,1.353155616965058705e+00,2.536155892168435511e+00,2.259100719648138966e+00,1.546875624984419106e+00,2.144064331302874216e+00,-7.621158691737560664e-01,2.385837900693477120e-02,6.788588656464749072e-01,7.550009183600679963e-01,-2.430921751421921406e-01,2.996121265510669041e+00,-4.953802941866675830e-02,1.154490662196977935e+00,-6.831015591983240209e-02,8.060130609732937823e-02,3.148324208789123002e+00,2.645021292212130781e+00,3.658151520115565658e-01,5.203295367939386740e-01,2.086961521545497786e-03,-9.197767281174923371e-01,5.078140409024394231e+00,-7.627361776571321972e-01,7.287044697129655413e-01,9.988934665471297381e-01,1.151526958863005046e+00,1.691122413404676228e-01,1.506062705366691290e+00,2.899302971631573023e+00,-7.074906866892619606e-01,1.316234565964581771e+00,6.052895711945474599e-02,4.806102797211245559e+00,1.907973202228253173e+00,1.009178962373962207e+00,1.051276178250484916e+00,1.028359257280934358e+00,2.668908588946474758e+00,8.402581301420811721e-01,-4.234188071200484932e-02,3.977317928294207827e-01,5.850080803552637487e-01,2.292319181162264741e+00,-3.132806865208047631e-01,1.715336248630864979e+00,1.311503051697246347e+00,2.187266538890544343e+00,1.526490534161233814e+00,3.443437743474172752e+00,2.088450777528385149e+00,1.267569656035883341e+00,1.151537874749029911e+00,-6.906637998187517002e-01,4.643017616940243730e-01,9.548118590474855560e-01,1.319240082515362733e+00,1.432187076410187943e-01,9.207696064008511483e-01,2.175651399077519255e+00,5.417288644662109354e-01,4.312300742737737447e-01,1.562575651410710087e+00,1.556766338491884394e+00
1.451635172086933601e+00,1.353082542966666635e+00,2.543237784552378589e+00,2.217731378469532277e+00,1.550880999633947654e+00,2.109997557202973884e+00,-6.683963664208431021e-01,-1.547425416819043775e-01,7.571168405219523834e-01,6.589428634188314593e-01,-3.367948045416336300e-01,3.043479895772271071e+00,-4.679432650624517492e-02,1.171033934604726490e+00,-3.765065612565335340e-02,2.685901813897179635e-01,3.135950646498126382e+00,2.719883221264701501e+00,3.783260641164886140e-01,5.437129119665095045e-01,-8.976032864510229137e-04,-8.740994566240648522e-01,4.956815804046775575e+00,-4.976655253620515529e-01,7.219210383426593047e-01,9.598995201816610257e-01,1.254373831459782540e+00,1.797188011015716236e-01,1.490302844700756024e+00,2.979185260501654220e+00,-5.909698690593372383e-01,1.415924214199596243e+00,5.689550169944442015e-02,4.782041972178819655e+00,1.925533239428514731e+00,1.024316540461112757e+00,1.138007324483310212e+00,1.045346044394547036e+00,2.850406126651137129e+00,8.334421774413285355e-01,-3.372628116400790826e-02,4.005594402742447269e-01,4.594077460563997795e-01,2.245254818485095782e+00,-2.336372398366555192e-01,1.753112017570922276e+00,1.486162511577308276e+00,2.136159536276680537e+00,1.540786082647686683e+00,3.507875730184517149e+00,1.963033628996806446e+00,1.256829331843903441e+00,1.170070505846086739e+00,-5.472253008164307264e-01,6.448613216699485839e-01,9.024988555188055983e-01,1.352788913970904172e+00,1.423146317598777688e-01,8.953599131062808247e-01,2.249265591096049288e+00,5.638650361949077983e-01,4.679544990439035712e-01,1.573882762110555555e+00,1.555287823704171846e+00
1.449673349583460835e+00,1.346491061723911198e+00,2.541817482525847716e+00,2.257389296202554352e+00,1.563059793632793681e+00,2.146282049872761277e+00,-7.707469908971980033e-01,1.973766475679156196e-02,6.757419800177422164e-01,7.583905028615333110e-01,-2.399327048732025625e-01,3.005565655283408688e+00,-3.557377621443127275e-02,1.143684507529756367e+00,-6.832309091031631143e-02,7.792919956667260228e-02,3.156343968912150633e+00,2.642857844203154727e+00,3.622112966212715501e-01,5.183267128516677591e-01,-5.200002218862556126e-03,-9.227217284033566447e-01,5.066591775475153270e+00,-7.364151743876250489e-01,7.324480195859214282e-01,1.004378027076261892e+00,1.153872760486689408e+00,1.541208710991769926e-01,1.481727913913131411e+00,2.922828670590574163e+00,-7.023163793402102950e-01,1.305017609465036310e+00,6.116375118407611777e-02,4.808661373920731563e+00,1.901523930447038824e+00,1.010952379280441571e+00,1.061191348761750586e+00,1.000801852828217209e+00,2.697095170001639008e+00,8.369286214461045814e-01,-2.925750816060946821e-02,3.954794433097384432e-01,5.810065274508497968e-01,2.307926059511728134e+00,-3.136415122068547667e-01,1.720402861842510678e+00,1.317883712726937606e+00,2.200578813211708784e+00,1.528810921667921319e+00,3.483527087766608243e+00,2.110935255414655654e+00,1.253232622604466773e+00,1.153558626144809418e+00,-6.091740666460392362e-01,4.678123840549511248e-01,9.453239285825952853e-01,1.312971232155206280e+00,1.433641839406804286e-01,9.041501992919809272e-01,2.184489993670661434e+00,5.278161426929451894e-01,4.525660544024192045e-01,1.568042225174647974e+00,1.582267990221355225e+00
1.452898307154834256e+00,1.357005269225219246e+00,2.541485579570907483e+00,2.217113483303906563e+00,1.541213571416659045e+00,2.122892766155059174e+00,-6.810548412533363738e-01,-1.542343435313062727e-01,7.462927217899812948e-01,6.547619958330102019e-01,-3.283445397657931419e-01,3.046547520486532878e+00,-6.026536399432187718e-02,1.172827913246953013e+00,-4.290128486545957687e-02,2.657938300502656892e-01,3.143244351615471555e+00,2.706945200645794802e+00,3.715365024392035531e-01,5.447889448756333408e-01,-2.002228067646391087e-03,-8.681383904637557380e-01,4.951034584725559462e+00,-4.850374853950351617e-01,7.273261655878817677e-01,9.649291254381550109e-01,1.249757508943739381e+00,1.756023814529146521e-01,1.474504812232140250e+00,3.000478321023337003e+00,-6.020454236342899224e-01,1.419872663330923102e+00,6.672026761720462051e-02,4.781099705324658444e+00,1.924485141467744409e+00,1.023308177921835371e+00,1.110034980544250871e+00,1.055252206834070394e+00,2.864928820652362873e+00,8.558706198610629423e-01,-2.085647413675275480e-02,4.051821402078117917e-01,4.693214476060603713e-01,2.259939117808167808e+00,-2.125223403276119416e-01,1.730474388844384981e+00,1.482765051479310259e+00,2.148298850840784091e+00,1.546870929120408134e+00,3.539999735712011653e+00,1.992604590266484177e+00,1.240941986870033986e+00,1.175053313642870911e+00,-5.193085115782145600e-01,6.370531251918682969e-01,8.964020023088731248e-01,1.343763342552484197e+00,1.449264256393253958e-01,8.811912489038332685e-01,2.262236273073868986e+00,5.221440303873499111e-01,4.105638088106535744e-01,1.573833694384029425e+00,1.594566109006278154e+00
1.448387994833301162e+00,1.346732509323940619e+00,2.537905943122922281e+00,2.256718641987759622e+00,1.548541620804108954e+00,2.151831971782493191e+00,-7.787392504474227595e-01,1.494354031002967376e-02,6.745584024830071357e-01,7.517417355354591990e-01,-2.388370701105176352e-01,3.004384767398974532e+00,-3.227022136127134788e-02,1.126776400207976536e+00,-5.102002760732177178e-02,6.778670155036331524e-02,3.158235895474358124e+00,2.634054768088947007e+00,3.545239919278755925e-01,5.231282898758170541e-01,1.783683269088546467e-03,-9.233620310063154202e-01,5.099556825507243651e+00,-7.493101857480429784e-01,7.355910594208868725e-01,1.012828498839585922e+00,1.151049207089381632e+00,1.481745438905166523e-01,1.472066329879312852e+00,2.924521425785345130e+00,-7.022193094164825844e-01,1.326030307066425884e+00,6.762706265409995643e-02,4.796310764656923631e+00,1.904523054655973047e+00,1.012549019346360435e+00,1.052126513048267098e+00,9.850441201913637812e-01,2.721528081921195774e+00,8.564585115498132284e-01,-1.996949766523448827e-02,4.080451860381599238e-01,5.881290278820594519e-01,2.320556256172490173e+00,-2.804967499799619346e-01,1.677845072161737505e+00,1.309118640679900913e+00,2.208918323019404717e+00,1.532036878512173406e+00,3.519559209425669799e+00,2.132216682042329836e+00,1.244733192421540124e+00,1.164178834377679772e+00,-6.058421100171407225e-01,4.671890398101204989e-01,9.359359339513066978e-01,1.305377389270689914e+00,1.490059159101304598e-01,8.929364318224347619e-01,2.197598482256813757e+00,4.559725296202353784e-01,4.822007827764351884e-01,1.568756642294490300e+00,1.606005761872920434e+00
1.455515975914832838e+00,1.348393552958021324e+00,2.548252576730247299e+00,2.213388114666674067e+00,1.537270315796616993e+00,2.134750264060278013e+00,-6.859651526773884456e-01,-1.531070715394074466e-01,7.511724443185912037e-01,6.506782888795826780e-01,-3.247793962328230366e-01,3.054162907909068636e+00,-4.073334974734854619e-02,1.153894676156156596e+00,-1.794656768017392073e-02,2.479084932561161358e-01,3.143739110982024521e+00,2.702452872463640521e+00,3.657684414417481378e-01,5.468733725163277271e-01,8.992796555173369899e-03,-8.633196186365003078e-01,4.979597506481714397e+00,-5.080067286434800655e-01,7.310468515068426765e-01,9.731196014688625606e-01,1.241345744945159035e+00,1.701024817589878446e-01,1.445729541121900219e+00,3.024730265325695999e+00,-5.832990650474387806e-01,1.409240688915380346e+00,6.837920641563718926e-02,4.773754200745992549e+00,1.927523179846493351e+00,1.026754908717712578e+00,1.085240115657558180e+00,1.068415216654613253e+00,2.891819311712916729e+00,8.687863349579781902e-01,-1.457847642409554334e-02,4.067245817856985357e-01,4.562748961136875447e-01,2.269010055586844210e+00,-1.928529673122734711e-01,1.712470352744498436e+00,1.477876987644047180e+00,2.164753877875098098e+00,1.550473883362867067e+00,3.575001334272712050e+00,2.019105718970767516e+00,1.230315725489482981e+00,1.184856920445662709e+00,-5.017467460750704156e-01,6.326185381918842943e-01,8.911378877080926575e-01,1.342641791892257741e+00,1.386314165246320673e-01,8.729892226910256348e-01,2.265166683877472220e+00,3.802161537866803331e-01,5.507590315353916299e-01,1.568715312204670864e+00,1.621749852720032692e+00
1.447063467975072459e+00,1.347821315212784921e+00,2.545998098380118257e+00,2.262096555899896000e+00,1.543278670138097830e+00,2.154881640661503894e+00,-7.837740944858859748e-01,2.251849836506136793e-02,6.790448335227042831e-01,7.561325966978110769e-01,-2.489420128460705928e-01,3.009080602781700087e+00,-1.992194747174592592e-02,1.110547372373945851e+00,-4.238419688112798206e-02,6.331182388419709373e-02,3.161188273903293489e+00,2.636988243500662854e+00,3.504437232264067670e-01,5.248426881558353463e-01,8.771709094196143003e-04,-9.240173393824634429e-01,5.101193395768972572e+00,-7.470699506471548679e-01,7.362728661917714579e-01,1.019568087256935041e+00,1.150579771656892625e+00,1.435850185471382046e-01,1.437867433072634871e+00,2.938662565136794136e+00,-6.993783985129025105e-01,1.334024963830104493e+00,6.988638061263273416e-02,4.785461790218454858e+00,1.907960901267699017e+00,1.017331222602514851e+00,1.025178286099425407e+00,9.929923710467463138e-01,2.737713736155118482e+00,8.800529338894332865e-01,-1.429512184433182585e-02,4.061535456522684107e-01,5.682422849525305963e-01,2.323772629820586300e+00,-2.720432507393889532e-01,1.671264014361746542e+00,1.309326735891187532e+00,2.235074667775656998e+00,1.540427752870533906e+00,3.554068209194392480e+00,2.154882440134516575e+00,1.233198451054300149e+00,1.171865981968005732e+00,-5.876007328580319378e-01,4.524761902484368270e-01,9.234509732122997416e-01,1.304118310144433357e+00,1.417832000121644342e-01,8.897418888922176139e-01,2.204112155008032481e+00,3.480644229928529509e-01,4.288450565121653679e-01,1.574590147987601885e+00,1.652902492650274890e+00
1.459900522425054747e+00,1.348049937351529115e+00,2.548969293686427218e+00,2.216819072967913140e+00,1.539073491088006174e+00,2.140939924816440687e+00,-6.914191820148635204e-01,-1.560748903358855078e-01,7.506324216756690149e-01,6.476492825989046409e-01,-3.288571771511139552e-01,3.053384562784819511e+00,-3.075179551051780008e-02,1.151357988166994861e+00,-2.329789271760323438e-02,2.420889295407979980e-01,3.146930112717656325e+00,2.701463600447254976e+00,3.664030766842746867e-01,5.478331659396289410e-01,1.889024040815418665e-02,-8.586495000437973646e-01,4.963185781192957613e+00,-4.872540894697627856e-01,7.348785195380544977e-01,9.754513923544699816e-01,1.242548940197242047e+00,1.639922666181828359e-01,1.427243359179532156e+00,3.026319748539973986e+00,-5.913815287225877571e-01,1.424305576723310818e+00,7.239764175022839199e-02,4.766259097140535417e+00,1.926481114509360548e+00,1.032606951152112540e+00,1.078037646043663367e+00,1.057335109832134856e+00,2.910527527814310567e+00,8.876047546193442939e-01,-1.081745556399325674e-02,4.116469276316461201e-01,4.548186382405485229e-01,2.265335635512923940e+00,-1.810589089668160623e-01,1.708686787375554461e+00,1.472811807926699856e+00,2.187750885696477798e+00,1.557888563055826348e+00,3.607717081671430126e+00,2.043921898263441506e+00,1.211433891779350347e+00,1.194040156212991644e+00,-4.471633619732560128e-01,6.242976745947322881e-01,8.782659013366733713e-01,1.339745895663800646e+00,1.377539248305729158e-01,8.679635355154854404e-01,2.264776940534639849e+00,3.135656840056821881e-01,4.673215683942616439e-01,1.568326429536090361e+00,1.657458571157572003e+00
1.457926559819969992e+00,1.346420736567454757e+00,2.545258805255455226e+00,2.263625882406924195e+00,1.547156903275267004e+00,2.158451404714248678e+00,-7.863459520145418269e-01,2.101186213039341055e-02,6.721770359540153450e-01,7.460682189117161522e-01,-2.361469935270041898e-01,3.007005606538936338e+00,-1.743615294657392678e-02,1.105145958708435350e+00,-4.374645315556353886e-02,4.927688803264673734e-02,3.162869521459252375e+00,2.635014835483258100e+00,3.527194625641444370e-01,5.273396362983339136e-01,7.264892952653468489e-03,-9.216159792015164998e-01,5.108976663212903446e+00,-7.503655642168530759e-01,7.419690993267762380e-01,1.016460395497289504e+00,1.152782473468668467e+00,1.360209409364784849e-01,1.443290533495804384e+00,2.937779046031058883e+00,-7.000018633695517245e-01,1.324522382472894444e+00,7.409924267353085181e-02,4.782218461083439287e+00,1.899564316916033224e+00,1.019532239146884178e+00,1.041017818759137903e+00,9.741740071353574004e-01,2.771173388806325910e+00,8.731345130140538702e-01,-1.037074350877273572e-02,4.084474101188398376e-01,5.641849550410534819e-01,2.327039995313681775e+00,-2.254907815472156629e-01,1.616013956427942544e+00,1.290998253571002063e+00,2.254542398568385231e+00,1.547518065274055221e+00,3.587836883854310432e+00,2.172892508972191994e+00,1.217344513575451481e+00,1.180003032587656486e+00,-5.124482539996685349e-01,4.541857741464897513e-01,9.132156435107591230e-01,1.301157040947766630e+00,1.363391648060231776e-01,8.816119997579560108e-01,2.198312066392804631e+00,3.626097276263838265e-01,4.751497320166230276e-01,1.572675598791815288e+00,1.652158615454387691e+00
1.466109670885499705e+00,1.339483579197241703e+00,2.545288608932497088e+00,2.226385506420466065e+00,1.538289609416069181e+00,2.151509724250217026e+00,-6.982764164778640925e-01,-1.630029915387210815e-01,7.446670001111942438e-01,6.431413043908136284e-01,-3.212345794261121101e-01,3.055264364026135215e+00,-1.416997204084268457e-02,1.139814445576917912e+00,-1.383486672483341673e-02,2.151877243008563367e-01,3.147212311357670877e+00,2.696246984245705303e+00,3.649967275977153980e-01,5.510458404674470900e-01,1.681557991085005574e-02,-8.597112430240559933e-01,4.986325520331178929e+00,-5.071579119282618731e-01,7.354154396478373990e-01,9.727467446137745277e-01,1.245206716702461414e+00,1.544529887725853701e-01,1.415550393824632103e+00,3.042273890019099980e+00,-5.769076652114523140e-01,1.412549257404491332e+00,7.856840695342544312e-02,4.759871255165862181e+00,1.923524572696679202e+00,1.031074158201919166e+00,1.078485862698309816e+00,1.043591170826639436e+00,2.949091538028933090e+00,9.034810118568127324e-01,-3.841820259051408060e-03,4.108228456205988977e-01,4.536996351680028794e-01,2.274069209116623469e+00,-1.707617793589968347e-01,1.686997874738672687e+00,1.461139260291477004e+00,2.205375531382538501e+00,1.559987533234208135e+00,3.642707918375788001e+00,2.053959627378186159e+00,1.208638356932625335e+00,1.198178961912293783e+00,-3.839228735300258544e-01,6.242697513012946953e-01,8.679155291130146166e-01,1.337210846418870780e+00,1.315099298522210691e-01,8.633559250204023705e-01,2.266055270182472103e+00,4.126457881857413801e-01,4.049521029383383319e-01,1.575999387317043920e+00,1.627057064181530288e+00
1.461062632739713596e+00,1.344631640615620904e+00,2.544237079308081739e+00,2.268518771927888533e+00,1.548176907799465374e+00,2.164489962577728299e+00,-7.937121779116955711e-01,1.265264010630035019e-02,6.676916271767969757e-01,7.477374278075228364e-01,-2.293969307450761108e-01,3.011504894739205351e+00,-5.726124830917779865e-03,1.092132619248541880e+00,-2.840770708871189626e-02,2.984266296717782985e-02,3.166973535874653134e+00,2.630142502803486604e+00,3.457709687829941259e-01,5.324906230244552674e-01,2.295055785216066485e-03,-9.180858498211693641e-01,5.138033794658912967e+00,-7.709966630832889578e-01,7.448760664340042803e-01,1.014613338674908993e+00,1.154073062963204777e+00,1.311886263160002564e-01,1.421325639425046861e+00,2.956246954134393867e+00,-6.894317441191644136e-01,1.321555212685379121e+00,7.976694886007873464e-02,4.776980653601714089e+00,1.903598655231508507e+00,1.020797676269646459e+00,1.030514992410490827e+00,9.745467709567339210e-01,2.794711994120888221e+00,8.958462830848894498e-01,-2.639573314150243238e-04,4.157051380737243340e-01,5.655282402074914838e-01,2.327421515501252980e+00,-2.397220687459752919e-01,1.634160658491817131e+00,1.285850080817755758e+00,2.275830494447793839e+00,1.554860117070911096e+00,3.628628195456593986e+00,2.187559446700033661e+00,1.205714498345210384e+00,1.184657062397043381e+00,-4.610226377972349576e-01,4.430244995861673529e-01,9.000208581681364839e-01,1.301610281863811114e+00,1.326806587801221404e-01,8.675804603856033248e-01,2.205237219237792701e+00,4.099462663716110233e-01,4.187968055943210866e-01,1.566853912578870300e+00,1.643160203437924460e+00
