9.990209999999994928e-01,1.029003999999998697e+00,1.032553000000002053e+00,9.796539999999990256e-01,9.909839999999999760e-01,9.933620000000000783e-01,9.356760000000007294e-01,8.995190000000001795e-01,9.249969999999985149e-01,1.078282999999997660e+00,1.081630000000001202e+00,9.275550000000001294e-01,1.027141999999998445e+00,8.973899999999997990e-01,9.357309999999998684e-01,9.620360000000000023e-01,1.011010000000001741e+00,9.670429999999997639e-01,9.910779999999999035e-01,9.792319999999997693e-01,9.881610000000001781e-01,1.002707999999998600e+00,1.005233999999999739e+00,1.002955000000000041e+00,1.010062000000000682e+00,1.005848000000000519e+00,1.000812000000000701e+00,1.008864000000001537e+00,9.871190000000003018e-01,9.918769999999995646e-01,9.846950000000000980e-01,9.877640000000001974e-01,9.969820000000009230e-01,1.004520999999999775e+00,9.959069999999990985e-01,9.939619999999995681e-01,9.737779999999998104e-01,1.023137999999999659e+00,9.695829999999989735e-01,1.075361999999999263e+00,1.074449000000000876e+00,9.086750000000001215e-01,1.004544999999998689e+00,8.624869999999995596e-01,9.243909999999992966e-01,9.924869999999993420e-01,1.002755000000001173e+00,1.000156999999999297e+00,1.016970999999999403e+00,1.000997999999998944e+00,1.024982999999998645e+00,9.906210000000003069e-01,8.781930000000007785e-01,1.035868000000000233e+00,1.014556999999999265e+00,8.583600000000006780e-01,8.585390000000002741e-01,8.857960000000003609e-01,9.470120000000006311e-01,1.022637000000000240e+00,1.039409000000000027e+00,9.915250000000005448e-01,1.044116000000000710e+00,9.717070000000005425e-01,9.347509999999999986e-01,1.080803000000001735e+00,1.014304000000000761e+00,9.445269999999998944e-01,8.613239999999994234e-01,9.862190000000002899e-01,1.053922000000001802e+00,9.604920000000005675e-01,9.990530000000009681e-01,1.023708999999999980e+00,1.051368999999998000e+00,9.900969999999993387e-01,1.012246999999998121e+00,9.892869999999994723e-01,9.400549999999995299e-01,9.580560000000006848e-01,8.896269999999999456e-01,9.943990000000012541e-01,1.098164999999999836e+00,1.008372999999999520e+00,1.011614999999999265e+00,9.007990000000006825e-01,9.533050000000002910e-01,9.116770000000002927e-01,9.565680000000000849e-01,9.894650000000005940e-01,9.999379999999992163e-01,1.000151000000001345e+00,1.000116999999998812e+00,9.996289999999989906e-01,9.998909999999993081e-01,1.000266000000001432e+00
9.989669999999994943e-01,1.029225999999998642e+00,1.032786000000001980e+00,9.795599999999989871e-01,9.908979999999999455e-01,9.932700000000000973e-01,9.353020000000007439e-01,8.988330000000002151e-01,9.244329999999985059e-01,1.078602999999997758e+00,1.082126000000001254e+00,9.271710000000000784e-01,1.027180999999998345e+00,8.967899999999997540e-01,9.353489999999998750e-01,9.617999999999999883e-01,1.011152000000001827e+00,9.668759999999997357e-01,9.910169999999999257e-01,9.791299999999997228e-01,9.880530000000001811e-01,1.002757999999998706e+00,1.005206999999999740e+00,1.002906999999999993e+00,1.010103000000000639e+00,1.005909000000000608e+00,1.000825000000000742e+00,1.008935000000001470e+00,9.870280000000003495e-01,9.918299999999995453e-01,9.846050000000000635e-01,9.877410000000002022e-01,9.970300000000009710e-01,1.004568999999999823e+00,9.958079999999991383e-01,9.938629999999996079e-01,9.737639999999998519e-01,1.023235999999999590e+00,9.692739999999989697e-01,1.075783999999999185e+00,1.074812000000000767e+00,9.081660000000001398e-01,1.004525999999998698e+00,8.615539999999995979e-01,9.239309999999992806e-01,9.923929999999993035e-01,1.002820000000001155e+00,1.000204999999999345e+00,1.017129999999999423e+00,1.000793999999998851e+00,1.025073999999998708e+00,9.905570000000003539e-01,8.774890000000007406e-01,1.036210000000000298e+00,1.014579999999999371e+00,8.574330000000006669e-01,8.576310000000002542e-01,8.850840000000003149e-01,9.467280000000006801e-01,1.022878000000000176e+00,1.039573000000000080e+00,9.915850000000004938e-01,1.044405000000000694e+00,9.715320000000005063e-01,9.344099999999999628e-01,1.081204000000001830e+00,1.014451000000000658e+00,9.440749999999998865e-01,8.603729999999993883e-01,9.860130000000002504e-01,1.054145000000001886e+00,9.602660000000006191e-01,9.989520000000009503e-01,1.024100000000000010e+00,1.051792999999997980e+00,9.900259999999992955e-01,1.012375999999998166e+00,9.891499999999994186e-01,9.397579999999995382e-01,9.576580000000006754e-01,8.888309999999999267e-01,9.942900000000012284e-01,1.098697999999999730e+00,1.008466999999999558e+00,1.011609999999999232e+00,9.002550000000006936e-01,9.531130000000003211e-01,9.112050000000002647e-01,9.564370000000000926e-01,9.894740000000006308e-01,9.999589999999992651e-01,1.000107000000001412e+00,1.000065999999998789e+00,9.996529999999990146e-01,9.999109999999993281e-01,1.000269000000001407e+00
9.988469999999994853e-01,1.029418999999998752e+00,1.032975000000001975e+00,9.795269999999990373e-01,9.908420000000000005e-01,9.931270000000000930e-01,9.349740000000007489e-01,8.981020000000001779e-01,9.237669999999984505e-01,1.079004999999997771e+00,1.082626000000001198e+00,9.267860000000001097e-01,1.027192999999998246e+00,8.961389999999997968e-01,9.350039999999998352e-01,9.616369999999999640e-01,1.011278000000001898e+00,9.666649999999997744e-01,9.909679999999999600e-01,9.789879999999997473e-01,9.878880000000002104e-01,1.002764999999998796e+00,1.005148999999999848e+00,1.002860000000000085e+00,1.010133000000000614e+00,1.005978000000000705e+00,1.000813000000000841e+00,1.009076000000001416e+00,9.869080000000003405e-01,9.918499999999995653e-01,9.845630000000000770e-01,9.877020000000001909e-01,9.971180000000009480e-01,1.004622999999999822e+00,9.957369999999990950e-01,9.937789999999996349e-01,9.737659999999997984e-01,1.023237999999999648e+00,9.689769999999989780e-01,1.076177999999999191e+00,1.075184000000000806e+00,9.076880000000001614e-01,1.004511999999998739e+00,8.606539999999995860e-01,9.234739999999992399e-01,9.923479999999993417e-01,1.002830000000001220e+00,1.000231999999999344e+00,1.017274999999999485e+00,1.000568999999998931e+00,1.025177999999998812e+00,9.904580000000003936e-01,8.768180000000007634e-01,1.036613000000000229e+00,1.014673999999999410e+00,8.565710000000006374e-01,8.567540000000002376e-01,8.843380000000002905e-01,9.464670000000007244e-01,1.023090000000000277e+00,1.039785000000000181e+00,9.916280000000005090e-01,1.044729000000000685e+00,9.713820000000005228e-01,9.340589999999999726e-01,1.081714000000001841e+00,1.014612000000000736e+00,9.436659999999998938e-01,8.593899999999994321e-01,9.857180000000002051e-01,1.054369000000001888e+00,9.600250000000005723e-01,9.988970000000009231e-01,1.024464000000000041e+00,1.052219999999997935e+00,9.899609999999993137e-01,1.012505999999998130e+00,9.889649999999994279e-01,9.394789999999995089e-01,9.572470000000006252e-01,8.880579999999999030e-01,9.940760000000011809e-01,1.099180999999999742e+00,1.008533999999999597e+00,1.011654999999999305e+00,8.997250000000006631e-01,9.529260000000002728e-01,9.107150000000002743e-01,9.562730000000000397e-01,9.894890000000006181e-01,9.999649999999992156e-01,1.000095000000001511e+00,1.000038999999998790e+00,9.996379999999990273e-01,9.999589999999993761e-01,1.000205000000001343e+00
9.987599999999995370e-01,1.029674999999998786e+00,1.033198000000002059e+00,9.794399999999990891e-01,9.907430000000000403e-01,9.929860000000001463e-01,9.346320000000007955e-01,8.974230000000001928e-01,9.231849999999984790e-01,1.079293999999997755e+00,1.083133000000001234e+00,9.263560000000000683e-01,1.027205999999998287e+00,8.955099999999998062e-01,9.346399999999998043e-01,9.614169999999999661e-01,1.011394000000001903e+00,9.664659999999998252e-01,9.909169999999999368e-01,9.788579999999997838e-01,9.877800000000002134e-01,1.002705999999998765e+00,1.005090999999999957e+00,1.002782999999999980e+00,1.010138000000000646e+00,1.006095000000000628e+00,1.000824000000000824e+00,1.009168000000001397e+00,9.868040000000003475e-01,9.917849999999995836e-01,9.844470000000000720e-01,9.876600000000002044e-01,9.971920000000009665e-01,1.004662999999999862e+00,9.956799999999991213e-01,9.937289999999996404e-01,9.737699999999998024e-01,1.023282999999999721e+00,9.686749999999989535e-01,1.076606999999999204e+00,1.075557000000000762e+00,9.071970000000001422e-01,1.004507999999998846e+00,8.597619999999995821e-01,9.230299999999992400e-01,9.922719999999993767e-01,1.002837000000001311e+00,1.000281999999999449e+00,1.017441999999999513e+00,1.000440999999999026e+00,1.025230999999998893e+00,9.904380000000003736e-01,8.761090000000008038e-01,1.036964000000000219e+00,1.014821999999999447e+00,8.556710000000006255e-01,8.558910000000002904e-01,8.836160000000002901e-01,9.461370000000006719e-01,1.023313000000000361e+00,1.040001000000000175e+00,9.916540000000004795e-01,1.045022000000000784e+00,9.712100000000005728e-01,9.337309999999999777e-01,1.082190000000001762e+00,1.014794000000000640e+00,9.432429999999999426e-01,8.584289999999994425e-01,9.854640000000002287e-01,1.054575000000001817e+00,9.598440000000005856e-01,9.988260000000008798e-01,1.024812000000000056e+00,1.052617999999997833e+00,9.898559999999992920e-01,1.012600999999998086e+00,9.888549999999993734e-01,9.392049999999995125e-01,9.568380000000006325e-01,8.873159999999998826e-01,9.939070000000012062e-01,1.099693999999999727e+00,1.008650999999999520e+00,1.011657999999999280e+00,8.991560000000006214e-01,9.527900000000002478e-01,9.101820000000002686e-01,9.562090000000000867e-01,9.895040000000006053e-01,9.999819999999992604e-01,1.000076000000001519e+00,9.999699999999988043e-01,9.996609999999990226e-01,9.999759999999994209e-01,1.000207000000001401e+00
9.986819999999995146e-01,1.029897999999998870e+00,1.033381000000002103e+00,9.793549999999990874e-01,9.907250000000000778e-01,9.929250000000001686e-01,9.342290000000007533e-01,8.967090000000002004e-01,9.225669999999984716e-01,1.079656999999997646e+00,1.083638000000001211e+00,9.259560000000001123e-01,1.027209999999998180e+00,8.948839999999997907e-01,9.342629999999998436e-01,9.612309999999999466e-01,1.011517000000001998e+00,9.662719999999997977e-01,9.908579999999999055e-01,9.787359999999998283e-01,9.876160000000001604e-01,1.002729999999998789e+00,1.005056999999999867e+00,1.002772999999999914e+00,1.010179000000000604e+00,1.006181000000000658e+00,1.000829000000000857e+00,1.009177000000001323e+00,9.866700000000003801e-01,9.918129999999996116e-01,9.843630000000000990e-01,9.876270000000002547e-01,9.972030000000009498e-01,1.004756999999999900e+00,9.956669999999990806e-01,9.936449999999996674e-01,9.737669999999998272e-01,1.023297999999999819e+00,9.683649999999989211e-01,1.076985999999999111e+00,1.075933000000000694e+00,9.066980000000001150e-01,1.004472999999998839e+00,8.589009999999995815e-01,9.225509999999992328e-01,9.921659999999993262e-01,1.002862000000001252e+00,1.000317999999999374e+00,1.017545999999999617e+00,1.000224999999999032e+00,1.025303999999998883e+00,9.903680000000003592e-01,8.753610000000008329e-01,1.037286000000000152e+00,1.014830999999999372e+00,8.547640000000006344e-01,8.549790000000002665e-01,8.828890000000002569e-01,9.458640000000007042e-01,1.023565000000000280e+00,1.040232000000000268e+00,9.916280000000005090e-01,1.045310000000000850e+00,9.710680000000005974e-01,9.334479999999999444e-01,1.082649000000001749e+00,1.014966000000000701e+00,9.428509999999999946e-01,8.574659999999993953e-01,9.851990000000002690e-01,1.054778000000001770e+00,9.597020000000006101e-01,9.986520000000008723e-01,1.025166000000000022e+00,1.053058999999997747e+00,9.898209999999992847e-01,1.012731999999998189e+00,9.886749999999994154e-01,9.389159999999995287e-01,9.564270000000005822e-01,8.865709999999998869e-01,9.937480000000011859e-01,1.100186999999999804e+00,1.008730999999999600e+00,1.011686999999999337e+00,8.985850000000006332e-01,9.526580000000002268e-01,9.096680000000002542e-01,9.560980000000001144e-01,9.895340000000005798e-01,1.000029999999999308e+00,1.000042000000001430e+00,9.999919999999987708e-01,9.996609999999990226e-01,9.999849999999994576e-01,1.000219000000001301e+00
9.985459999999994896e-01,1.030162999999998830e+00,1.033597000000002097e+00,9.793479999999991081e-01,9.906420000000000226e-01,9.928320000000001588e-01,9.338670000000007798e-01,8.959850000000002535e-01,9.219589999999984187e-01,1.079965999999997539e+00,1.084140000000001214e+00,9.255490000000000661e-01,1.027213999999998073e+00,8.941769999999997776e-01,9.339419999999998279e-01,9.609809999999999741e-01,1.011677000000001936e+00,9.660979999999997903e-01,9.907989999999998743e-01,9.785739999999998329e-01,9.875080000000001634e-01,1.002683999999998798e+00,1.005088999999999899e+00,1.002762999999999849e+00,1.010157000000000638e+00,1.006287000000000598e+00,1.000803000000000775e+00,1.009211000000001413e+00,9.865370000000003303e-01,9.917379999999995643e-01,9.842370000000001395e-01,9.875990000000002267e-01,9.972540000000009730e-01,1.004808999999999841e+00,9.955519999999991043e-01,9.935559999999996617e-01,9.737859999999998184e-01,1.023357999999999768e+00,9.680389999999988726e-01,1.077355999999999092e+00,1.076306000000000651e+00,9.062160000000001325e-01,1.004431999999998881e+00,8.579809999999995496e-01,9.221049999999992863e-01,9.921269999999993150e-01,1.002930000000001209e+00,1.000381999999999438e+00,1.017658999999999647e+00,1.000062999999999036e+00,1.025373999999998897e+00,9.902840000000003862e-01,8.746740000000008397e-01,1.037578000000000111e+00,1.014870999999999412e+00,8.538240000000005825e-01,8.541530000000002731e-01,8.821240000000002413e-01,9.455880000000006502e-01,1.023799000000000348e+00,1.040430000000000188e+00,9.917000000000004700e-01,1.045607000000000841e+00,9.708830000000006066e-01,9.331699999999999440e-01,1.083117000000001662e+00,1.015092000000000771e+00,9.423960000000000115e-01,8.565799999999993419e-01,9.849420000000003173e-01,1.055015000000001812e+00,9.594740000000006042e-01,9.985050000000008641e-01,1.025489000000000095e+00,1.053478999999997834e+00,9.897529999999993278e-01,1.012900999999998275e+00,9.885369999999994439e-01,9.386839999999995188e-01,9.560280000000005440e-01,8.858299999999998953e-01,9.936000000000011489e-01,1.100664999999999782e+00,1.008818999999999688e+00,1.011653999999999387e+00,8.980000000000006866e-01,9.524320000000002784e-01,9.091620000000002477e-01,9.560200000000000919e-01,9.895000000000006013e-01,1.000035999999999259e+00,1.000030000000001529e+00,9.999029999999987650e-01,9.996369999999989986e-01,9.999909999999994081e-01,1.000194000000001360e+00
9.985099999999994536e-01,1.030475999999998837e+00,1.033730000000002036e+00,9.792609999999991599e-01,9.905890000000000528e-01,9.927130000000001786e-01,9.335510000000007969e-01,8.953140000000002763e-01,9.213439999999983865e-01,1.080307999999997604e+00,1.084616000000001135e+00,9.251370000000000982e-01,1.027245999999998105e+00,8.935339999999998284e-01,9.336399999999998034e-01,9.607629999999999226e-01,1.011795000000001998e+00,9.658979999999998123e-01,9.906639999999998780e-01,9.784759999999997904e-01,9.873050000000002102e-01,1.002658999999998857e+00,1.005083999999999866e+00,1.002736999999999767e+00,1.010134000000000531e+00,1.006352000000000579e+00,1.000828000000000717e+00,1.009284000000001402e+00,9.864010000000003053e-01,9.916659999999996034e-01,9.840990000000001681e-01,9.875490000000002322e-01,9.972920000000009555e-01,1.004850999999999939e+00,9.954609999999991521e-01,9.934399999999996567e-01,9.737689999999997736e-01,1.023414999999999742e+00,9.677269999999988936e-01,1.077742999999999007e+00,1.076684000000000641e+00,9.057340000000001501e-01,1.004398999999998932e+00,8.571189999999995202e-01,9.216289999999992544e-01,9.920739999999993453e-01,1.002931000000001127e+00,1.000449999999999395e+00,1.017817999999999667e+00,9.998309999999990261e-01,1.025442999999998994e+00,9.902040000000004172e-01,8.740180000000008498e-01,1.037924000000000069e+00,1.014920999999999518e+00,8.529670000000005858e-01,8.533260000000002510e-01,8.813060000000002558e-01,9.452810000000007040e-01,1.024120000000000363e+00,1.040692000000000172e+00,9.917480000000005180e-01,1.045942000000000816e+00,9.707300000000006479e-01,9.328409999999999203e-01,1.083640000000001713e+00,1.015295000000000725e+00,9.419180000000000330e-01,8.556059999999993115e-01,9.847160000000003688e-01,1.055252000000001855e+00,9.593150000000005839e-01,9.984380000000008248e-01,1.025807000000000135e+00,1.053918999999997830e+00,9.896529999999993388e-01,1.013042999999998361e+00,9.883789999999994524e-01,9.384159999999994728e-01,9.555730000000005608e-01,8.850649999999998796e-01,9.934320000000012030e-01,1.101131999999999778e+00,1.008891999999999678e+00,1.011634999999999396e+00,8.974360000000006776e-01,9.522710000000003117e-01,9.086350000000001925e-01,9.559490000000000487e-01,9.894540000000006108e-01,1.000063999999999176e+00,1.000034000000001422e+00,9.998989999999987610e-01,9.995829999999990001e-01,9.999309999999994591e-01,1.000154000000001320e+00
9.984169999999994438e-01,1.030688999999998856e+00,1.034017000000001962e+00,9.791679999999991502e-01,9.905640000000000001e-01,9.926360000000001849e-01,9.332420000000007931e-01,8.945990000000002551e-01,9.207109999999983918e-01,1.080682999999997618e+00,1.085148000000001112e+00,9.246990000000000487e-01,1.027262999999998039e+00,8.928989999999997762e-01,9.332749999999998547e-01,9.605429999999999247e-01,1.011979000000001960e+00,9.657039999999997848e-01,9.906149999999999123e-01,9.782969999999997501e-01,9.871420000000001860e-01,1.002631999999998857e+00,1.004998999999999976e+00,1.002731999999999735e+00,1.010150000000000547e+00,1.006412000000000528e+00,1.000770000000000826e+00,1.009349000000001384e+00,9.862830000000003539e-01,9.916329999999996536e-01,9.839830000000001631e-01,9.875160000000002825e-01,9.973320000000009955e-01,1.004864999999999897e+00,9.953819999999991008e-01,9.933449999999997004e-01,9.737879999999997649e-01,1.023399999999999643e+00,9.674419999999989139e-01,1.078169999999998963e+00,1.077037000000000688e+00,9.052460000000001061e-01,1.004357999999998974e+00,8.561539999999995265e-01,9.211209999999993014e-01,9.919559999999993938e-01,1.002971000000001167e+00,1.000488999999999296e+00,1.018006999999999662e+00,9.996569999999990186e-01,1.025548999999998934e+00,9.901560000000003692e-01,8.733290000000007991e-01,1.038327000000000000e+00,1.014968999999999566e+00,8.520190000000006370e-01,8.524520000000002096e-01,8.805940000000002099e-01,9.449480000000006763e-01,1.024395000000000389e+00,1.040866000000000069e+00,9.918090000000004958e-01,1.046239000000000807e+00,9.705030000000006707e-01,9.325059999999999460e-01,1.084109000000001766e+00,1.015465000000000728e+00,9.414820000000000411e-01,8.546789999999993004e-01,9.844540000000003843e-01,1.055467000000001931e+00,9.591300000000005932e-01,9.982830000000008086e-01,1.026104000000000127e+00,1.054351999999997735e+00,9.895829999999993243e-01,1.013254999999998462e+00,9.882179999999994857e-01,9.381639999999994428e-01,9.551830000000005594e-01,8.843019999999999214e-01,9.932760000000011580e-01,1.101576999999999806e+00,1.008979999999999766e+00,1.011605999999999339e+00,8.968950000000006639e-01,9.521030000000003657e-01,9.081270000000002396e-01,9.557790000000000452e-01,9.894820000000006388e-01,1.000102999999999076e+00,1.000028000000001471e+00,9.999029999999987650e-01,9.995759999999990209e-01,9.999489999999994216e-01,1.000145000000001394e+00
9.983379999999993926e-01,1.030969999999998832e+00,1.034245000000001857e+00,9.790689999999991899e-01,9.905080000000000551e-01,9.925010000000001886e-01,9.328820000000007662e-01,8.938720000000002219e-01,9.200859999999984051e-01,1.081024999999997682e+00,1.085617000000001164e+00,9.242930000000000312e-01,1.027259999999998064e+00,8.922299999999997455e-01,9.329339999999998190e-01,9.603229999999999267e-01,1.012133000000001948e+00,9.655469999999998221e-01,9.905689999999999218e-01,9.781639999999997004e-01,9.870210000000001482e-01,1.002597999999998768e+00,1.004961999999999911e+00,1.002682999999999769e+00,1.010189000000000448e+00,1.006547000000000525e+00,1.000784000000000784e+00,1.009407000000001275e+00,9.861060000000003711e-01,9.915839999999996879e-01,9.838890000000001246e-01,9.875090000000003032e-01,9.973320000000009955e-01,1.004919999999999813e+00,9.953159999999990903e-01,9.932309999999997530e-01,9.737479999999997249e-01,1.023387999999999742e+00,9.671499999999989550e-01,1.078565999999999026e+00,1.077372000000000662e+00,9.047230000000000549e-01,1.004389999999999006e+00,8.551939999999995656e-01,9.206789999999992480e-01,9.919029999999994240e-01,1.002982000000001150e+00,1.000548999999999245e+00,1.018175999999999748e+00,9.994349999999989631e-01,1.025590999999999031e+00,9.901020000000003707e-01,8.725970000000008442e-01,1.038683000000000023e+00,1.014994999999999647e+00,8.510490000000006106e-01,8.516050000000001674e-01,8.798970000000002623e-01,9.446970000000006751e-01,1.024617000000000333e+00,1.041089000000000153e+00,9.918560000000005150e-01,1.046568000000000831e+00,9.703030000000006927e-01,9.321629999999999638e-01,1.084601000000001703e+00,1.015625000000000666e+00,9.410510000000000819e-01,8.537449999999993100e-01,9.842200000000004279e-01,1.055656000000001926e+00,9.589700000000005442e-01,9.981710000000008076e-01,1.026449000000000167e+00,1.054731999999997782e+00,9.895659999999992795e-01,1.013430999999998416e+00,9.880329999999994950e-01,9.378749999999994591e-01,9.547320000000005802e-01,8.835489999999999178e-01,9.931650000000011858e-01,1.102159999999999807e+00,1.009075999999999862e+00,1.011612999999999429e+00,8.963430000000006670e-01,9.520050000000003232e-01,9.076130000000002251e-01,9.556490000000000817e-01,9.894820000000006388e-01,1.000106999999998969e+00,9.999720000000015263e-01,9.999479999999987268e-01,9.996229999999990401e-01,9.998359999999993919e-01,1.000178000000001344e+00
9.982299999999993956e-01,1.031241999999998882e+00,1.034472000000001835e+00,9.790239999999992282e-01,9.904060000000000086e-01,9.923880000000001589e-01,9.325250000000007145e-01,8.931550000000002543e-01,9.194519999999983817e-01,1.081336999999997772e+00,1.086124000000001200e+00,9.238770000000000593e-01,1.027267999999998072e+00,8.916689999999997118e-01,9.324819999999998110e-01,9.601479999999998904e-01,1.012233000000001937e+00,9.653849999999998266e-01,9.904829999999998913e-01,9.780309999999996506e-01,9.868660000000001320e-01,1.002596999999998850e+00,1.004919999999999813e+00,1.002729999999999677e+00,1.010216000000000447e+00,1.006591000000000458e+00,1.000746000000000802e+00,1.009496000000001281e+00,9.859640000000003957e-01,9.915589999999996351e-01,9.838210000000001676e-01,9.874780000000003000e-01,9.973620000000009700e-01,1.004963999999999746e+00,9.952379999999990678e-01,9.930689999999997575e-01,9.737539999999996754e-01,1.023375999999999841e+00,9.668049999999989152e-01,1.078940999999999040e+00,1.077771000000000701e+00,9.042430000000000190e-01,1.004397999999999014e+00,8.542599999999995752e-01,9.202429999999992560e-01,9.918139999999994183e-01,1.003013000000001043e+00,1.000599999999999268e+00,1.018302999999999736e+00,9.992569999999989516e-01,1.025682999999999012e+00,9.900230000000003194e-01,8.718600000000008565e-01,1.039044000000000079e+00,1.015040999999999638e+00,8.500740000000006624e-01,8.507440000000001668e-01,8.791420000000003121e-01,9.444100000000006379e-01,1.024861000000000244e+00,1.041338000000000097e+00,9.918870000000005183e-01,1.046864000000000905e+00,9.700960000000007355e-01,9.318130000000000024e-01,1.085092000000001722e+00,1.015814000000000661e+00,9.405770000000001074e-01,8.528969999999993501e-01,9.840100000000003844e-01,1.055840000000001888e+00,9.588090000000005775e-01,9.980790000000008266e-01,1.026860000000000106e+00,1.055147999999997754e+00,9.895469999999992883e-01,1.013510999999998496e+00,9.878919999999995483e-01,9.376619999999994404e-01,9.543070000000005715e-01,8.827689999999999149e-01,9.930020000000011615e-01,1.102670999999999735e+00,1.009153999999999884e+00,1.011623999999999413e+00,8.957690000000007036e-01,9.518340000000002910e-01,9.071080000000002475e-01,9.555660000000000265e-01,9.894840000000005853e-01,1.000117999999998952e+00,1.000009000000001480e+00,9.998899999999987243e-01,9.996199999999990649e-01,9.998129999999993966e-01,1.000204000000001425e+00
9.981869999999993803e-01,1.031497999999998916e+00,1.034691000000001804e+00,9.789619999999992217e-01,9.903699999999999726e-01,9.922820000000001084e-01,9.321400000000007458e-01,8.924690000000002899e-01,9.188419999999983823e-01,1.081657999999997788e+00,1.086625000000001284e+00,9.234310000000001128e-01,1.027267999999998072e+00,8.910579999999996836e-01,9.321109999999998008e-01,9.599799999999999445e-01,1.012381000000001974e+00,9.651649999999998286e-01,9.904059999999998976e-01,9.778859999999996999e-01,9.867370000000000863e-01,1.002585999999998867e+00,1.004858999999999725e+00,1.002710999999999686e+00,1.010262000000000437e+00,1.006630000000000358e+00,1.000715000000000909e+00,1.009629000000001220e+00,9.857840000000004377e-01,9.915049999999996366e-01,9.836750000000001881e-01,9.874690000000002632e-01,9.974080000000009605e-01,1.004995999999999778e+00,9.951699999999991109e-01,9.930129999999998125e-01,9.737659999999996874e-01,1.023324999999999818e+00,9.665559999999988605e-01,1.079367999999998995e+00,1.078163000000000649e+00,9.037150000000000460e-01,1.004371999999998932e+00,8.533759999999995793e-01,9.197839999999992688e-01,9.917399999999993998e-01,1.003091000000001065e+00,1.000663999999999332e+00,1.018447999999999798e+00,9.990709999999989321e-01,1.025733999999999035e+00,9.899160000000003512e-01,8.711840000000008466e-01,1.039398000000000044e+00,1.015055999999999736e+00,8.491700000000006465e-01,8.498790000000001621e-01,8.783930000000003124e-01,9.441010000000006341e-01,1.025162000000000351e+00,1.041520000000000001e+00,9.919740000000004665e-01,1.047205000000000830e+00,9.699150000000007488e-01,9.314489999999999714e-01,1.085526000000001767e+00,1.016023000000000565e+00,9.401180000000001202e-01,8.519699999999993389e-01,9.837480000000003999e-01,1.056079000000001988e+00,9.586410000000006315e-01,9.979420000000007729e-01,1.027201000000000031e+00,1.055564999999997644e+00,9.894979999999993225e-01,1.013602999999998477e+00,9.877299999999995528e-01,9.374099999999994104e-01,9.539080000000005333e-01,8.820559999999999512e-01,9.927720000000012091e-01,1.103212999999999777e+00,1.009292999999999774e+00,1.011606999999999479e+00,8.951890000000006786e-01,9.516450000000002962e-01,9.066130000000002243e-01,9.554670000000000663e-01,9.894750000000005485e-01,1.000139999999998919e+00,1.000009000000001480e+00,9.999039999999986827e-01,9.996209999999990936e-01,9.997769999999993606e-01,1.000210000000001376e+00
9.980719999999994041e-01,1.031698999999998811e+00,1.034935000000001715e+00,9.789189999999992065e-01,9.903659999999999686e-01,9.921480000000001409e-01,9.317410000000007075e-01,8.916850000000002829e-01,9.182599999999984108e-01,1.082046999999997761e+00,1.087106000000001238e+00,9.230190000000001449e-01,1.027275999999998080e+00,8.904249999999996890e-01,9.317589999999997818e-01,9.598069999999999657e-01,1.012494000000002004e+00,9.649749999999998051e-01,9.903059999999999086e-01,9.777459999999996709e-01,9.866150000000001308e-01,1.002577999999998859e+00,1.004777999999999727e+00,1.002680999999999711e+00,1.010268000000000388e+00,1.006762000000000379e+00,1.000720000000000942e+00,1.009668000000001120e+00,9.856170000000004094e-01,9.914389999999996261e-01,9.835650000000001336e-01,9.873730000000002782e-01,9.974280000000009805e-01,1.005042999999999687e+00,9.950719999999990684e-01,9.928909999999998570e-01,9.737359999999997129e-01,1.023301999999999712e+00,9.662319999999988696e-01,1.079753999999998992e+00,1.078551000000000704e+00,9.031800000000000939e-01,1.004335999999999007e+00,8.524459999999995929e-01,9.193399999999992689e-01,9.916489999999994476e-01,1.003151000000001014e+00,1.000724999999999421e+00,1.018645999999999718e+00,9.988849999999989127e-01,1.025827999999999074e+00,9.898110000000003295e-01,8.704580000000008422e-01,1.039732000000000101e+00,1.015081999999999818e+00,8.482370000000006849e-01,8.490460000000001894e-01,8.776620000000002753e-01,9.437570000000006232e-01,1.025442000000000409e+00,1.041732000000000102e+00,9.920110000000004202e-01,1.047531000000000878e+00,9.696950000000007508e-01,9.311260000000000092e-01,1.085995000000001820e+00,1.016237000000000501e+00,9.396830000000001570e-01,8.510449999999993853e-01,9.834570000000003587e-01,1.056278000000002049e+00,9.584790000000006360e-01,9.978130000000007271e-01,1.027559000000000111e+00,1.056027999999997746e+00,9.894669999999993193e-01,1.013762999999998415e+00,9.875099999999995548e-01,9.371579999999993804e-01,9.534840000000005533e-01,8.813289999999999180e-01,9.926120000000011601e-01,1.103691999999999673e+00,1.009369999999999878e+00,1.011617999999999462e+00,8.946180000000006904e-01,9.515160000000002505e-01,9.060830000000001938e-01,9.553880000000000150e-01,9.894850000000005030e-01,1.000149999999998984e+00,1.000020000000001463e+00,9.999269999999986780e-01,9.995929999999990656e-01,9.997529999999993366e-01,1.000194000000001360e+00
