9.231600000000008688e-01,2.233299999999998509e+00,3.848649999999998794e+00,4.307910000000000572e+00,5.210139999999995553e+00,6.770150000000001889e+00,6.783789999999997988e+00,8.412370000000006343e+00,8.761309999999999931e+00,1.045690999999998994e+01,1.112038000000000437e+01,1.212065999999998844e+01,1.275530000000000719e+01,1.452116999999999969e+01,1.544976000000000305e+01,1.613595999999999719e+01,1.711850000000000094e+01,1.811166999999998950e+01,1.876062000000000651e+01,2.019838000000000733e+01,2.063157000000001773e+01,2.236338000000000648e+01,2.289932000000001011e+01,2.370757000000001469e+01,2.471341999999998507e+01,2.576589000000000240e+01,2.709961000000000553e+01,2.797385999999999484e+01,2.853394999999998305e+01,2.972785000000001432e+01,3.071946000000000510e+01,3.171743999999999275e+01,3.308525000000004468e+01,3.416818999999998852e+01,3.455882000000000431e+01,3.610387000000001478e+01,3.758910999999998381e+01,3.798960000000005266e+01,3.935038000000000835e+01,4.004602999999997337e+01,4.078831999999997748e+01,4.224570999999998833e+01,4.233258999999998196e+01,4.271211999999998454e+01,4.536459999999998871e+01,4.603228000000001430e+01,4.638739000000003898e+01,4.852196999999997473e+01,4.862180000000001456e+01,4.919894999999998220e+01,5.115721999999998104e+01,5.199965000000000970e+01,5.298925999999998027e+01,5.400289999999999679e+01,5.499527000000000498e+01,5.600280999999997533e+01,5.699902999999996922e+01,5.801073999999999842e+01
9.231600000000008688e-01,2.235029999999998296e+00,3.847239999999998883e+00,4.309730000000000949e+00,5.211089999999995115e+00,6.773130000000001871e+00,6.783689999999998221e+00,8.412480000000005731e+00,8.760680000000000689e+00,1.045684999999999043e+01,1.112095000000000411e+01,1.212073999999998897e+01,1.275717000000000745e+01,1.452257999999999960e+01,1.545183000000000284e+01,1.613857999999999748e+01,1.711889000000000038e+01,1.811179999999998813e+01,1.876088000000000733e+01,2.019791000000000736e+01,2.063284000000001939e+01,2.236649000000000598e+01,2.289688000000001011e+01,2.370919000000001375e+01,2.471481999999998536e+01,2.576543000000000205e+01,2.709955000000000425e+01,2.797213999999999601e+01,2.853249999999998465e+01,2.972734000000001586e+01,3.072055000000000646e+01,3.171845999999999322e+01,3.308584000000004721e+01,3.416794999999999050e+01,3.455878000000000583e+01,3.610705000000001519e+01,3.759056999999998538e+01,3.798912000000004952e+01,3.935061000000001030e+01,4.004464999999997588e+01,4.078819999999997492e+01,4.224656999999999130e+01,4.233177999999998065e+01,4.271036999999998329e+01,4.536590999999998530e+01,4.603339000000001136e+01,4.638699000000003991e+01,4.852300999999997799e+01,4.862259000000001663e+01,4.919848999999998540e+01,5.115766999999998177e+01,5.200012000000000967e+01,5.298957999999998236e+01,5.400340999999999525e+01,5.499546000000000845e+01,5.600293999999997396e+01,5.699888999999996742e+01,5.801088000000000022e+01
9.219500000000008244e-01,2.235879999999998091e+00,3.847559999999998759e+00,4.310220000000001050e+00,5.211169999999994751e+00,6.777090000000002057e+00,6.782629999999998383e+00,8.411030000000005558e+00,8.759680000000001243e+00,1.045683999999999081e+01,1.112131000000000469e+01,1.212050999999998879e+01,1.275695000000000690e+01,1.452259999999999884e+01,1.545333000000000290e+01,1.614153999999999911e+01,1.711906000000000105e+01,1.811037999999998860e+01,1.876233000000000573e+01,2.019704000000000832e+01,2.063393000000002075e+01,2.236938000000000670e+01,2.289254000000001099e+01,2.370949000000001305e+01,2.471365999999998664e+01,2.576500000000000057e+01,2.710022000000000375e+01,2.797071999999999647e+01,2.853242999999998375e+01,2.972795000000001409e+01,3.072100000000000719e+01,3.171913999999999234e+01,3.308743000000004741e+01,3.416779999999999262e+01,3.455814000000000874e+01,3.611001000000001682e+01,3.759289999999998599e+01,3.798727000000005205e+01,3.935056000000000864e+01,4.004530999999997931e+01,4.078941999999997847e+01,4.224633999999998935e+01,4.233108999999998190e+01,4.270831999999998629e+01,4.536588999999998606e+01,4.603493000000000990e+01,4.638633000000003648e+01,4.852318999999997828e+01,4.862298000000001963e+01,4.919739999999998759e+01,5.115793999999998221e+01,5.200058000000000646e+01,5.298923999999998102e+01,5.400351999999999464e+01,5.499571000000000964e+01,5.600257999999997338e+01,5.699895999999996832e+01,5.801093000000000188e+01
9.233300000000008723e-01,2.236759999999998083e+00,3.846909999999998941e+00,4.310710000000001152e+00,5.212399999999994371e+00,6.780040000000002287e+00,6.782709999999998018e+00,8.411260000000005732e+00,8.757670000000000954e+00,1.045791999999999078e+01,1.112073000000000533e+01,1.212123999999998958e+01,1.275729000000000646e+01,1.452332999999999963e+01,1.545629000000000275e+01,1.614451999999999998e+01,1.711902000000000257e+01,1.810977999999999000e+01,1.876490000000000435e+01,2.019643000000000654e+01,2.063344000000002154e+01,2.237125000000000696e+01,2.288885000000001213e+01,2.371045000000001224e+01,2.471276999999998836e+01,2.576428999999999903e+01,2.709908000000000428e+01,2.797146999999999650e+01,2.853246999999998224e+01,2.972803000000001461e+01,3.072242000000000672e+01,3.171928999999999377e+01,3.308843000000004508e+01,3.416683999999999344e+01,3.455731000000000819e+01,3.611248000000001923e+01,3.759521999999998343e+01,3.798624000000005196e+01,3.935035000000000593e+01,4.004472999999997995e+01,4.079065999999998127e+01,4.224658999999999054e+01,4.233004999999997864e+01,4.270684999999998865e+01,4.536594999999998379e+01,4.603528000000000731e+01,4.638592000000003424e+01,4.852449999999997488e+01,4.862211000000002059e+01,4.919486999999998744e+01,5.115812999999998567e+01,5.200200000000000955e+01,5.298925999999998027e+01,5.400361999999999796e+01,5.499571000000000964e+01,5.600225999999997128e+01,5.699908999999996695e+01,5.801097000000000037e+01
9.237800000000008227e-01,2.236539999999997974e+00,3.846039999999999015e+00,4.311760000000001369e+00,5.213009999999994371e+00,6.782700000000001950e+00,6.782129999999997771e+00,8.411590000000005674e+00,8.755460000000001131e+00,1.045898999999999113e+01,1.112057000000000606e+01,1.212021999999998911e+01,1.275762000000000640e+01,1.452454999999999963e+01,1.545840000000000281e+01,1.614686000000000021e+01,1.711738000000000426e+01,1.810915999999998860e+01,1.876648000000000494e+01,2.019525000000000503e+01,2.063427000000002209e+01,2.237359000000000719e+01,2.288503000000001109e+01,2.371246000000001075e+01,2.471242999999998702e+01,2.576510999999999996e+01,2.709903000000000262e+01,2.797039999999999793e+01,2.853229999999998157e+01,2.972812000000001476e+01,3.072306000000000736e+01,3.171999999999999531e+01,3.308797000000004829e+01,3.416686999999999585e+01,3.455724000000000729e+01,3.611498000000001696e+01,3.759738999999998299e+01,3.798749000000005083e+01,3.935045000000000925e+01,4.004583999999997701e+01,4.079100999999997867e+01,4.224638999999999101e+01,4.232879999999997978e+01,4.270523999999998921e+01,4.536604999999998711e+01,4.603570000000000562e+01,4.638572000000003470e+01,4.852522999999997211e+01,4.862204000000001969e+01,4.919419999999998794e+01,5.115782999999998282e+01,5.200153000000000958e+01,5.298957999999998236e+01,5.400356999999999630e+01,5.499605000000001098e+01,5.600180999999997056e+01,5.699955999999996692e+01,5.801098000000000354e+01
9.244400000000008166e-01,2.236709999999997756e+00,3.845479999999998899e+00,4.312400000000001121e+00,5.213859999999994166e+00,6.785520000000001772e+00,6.781659999999997801e+00,8.410770000000006519e+00,8.754380000000001161e+00,1.046047999999999156e+01,1.112087000000000536e+01,1.212029999999998964e+01,1.275822000000000678e+01,1.452365999999999957e+01,1.546019000000000254e+01,1.614971999999999852e+01,1.711602000000000601e+01,1.810962999999998857e+01,1.876698000000000377e+01,2.019417000000000328e+01,2.063517000000002355e+01,2.237503000000000597e+01,2.287992000000001269e+01,2.371370000000000999e+01,2.471377999999998565e+01,2.576391999999999882e+01,2.709935000000000116e+01,2.797150999999999854e+01,2.853151999999998267e+01,2.972905000000001507e+01,3.072347000000000605e+01,3.172117999999999682e+01,3.308810000000004692e+01,3.416909999999999314e+01,3.455529000000000650e+01,3.611710000000001486e+01,3.759953999999998331e+01,3.798565000000004943e+01,3.934989000000000914e+01,4.004657999999997742e+01,4.079174999999997908e+01,4.224624999999998920e+01,4.232768999999998272e+01,4.270303999999998723e+01,4.536396999999998769e+01,4.603668000000000404e+01,4.638460000000003447e+01,4.852488999999997077e+01,4.862136000000001701e+01,4.919307999999998771e+01,5.115654999999998154e+01,5.200180000000001002e+01,5.298923999999998102e+01,5.400336999999999676e+01,5.499611000000000871e+01,5.600154999999997329e+01,5.699975999999996645e+01,5.801087000000000415e+01
9.249700000000008471e-01,2.237159999999997595e+00,3.843869999999999010e+00,4.312880000000000713e+00,5.213349999999993933e+00,6.788660000000001915e+00,6.781389999999997364e+00,8.410950000000006810e+00,8.753190000000001803e+00,1.046179999999999133e+01,1.112133000000000571e+01,1.212011999999998935e+01,1.275774000000000719e+01,1.452633999999999936e+01,1.546209000000000167e+01,1.615268000000000015e+01,1.711625000000000441e+01,1.810931999999998965e+01,1.876966000000000534e+01,2.019328000000000500e+01,2.063608000000002463e+01,2.237780000000000769e+01,2.287755000000001360e+01,2.371402000000000854e+01,2.471488999999998626e+01,2.576285999999999987e+01,2.709844999999999970e+01,2.797113999999999834e+01,2.853093999999998331e+01,2.972951000000001542e+01,3.072414000000000556e+01,3.172256999999999749e+01,3.308738000000004575e+01,3.416911999999999239e+01,3.455477000000000487e+01,3.611906000000001171e+01,3.760284999999998234e+01,3.798536000000004975e+01,3.934957000000000704e+01,4.004710999999997512e+01,4.079267999999997585e+01,4.224639999999998707e+01,4.232749999999997925e+01,4.270049999999998391e+01,4.536518999999998414e+01,4.603701000000000221e+01,4.638427000000003630e+01,4.852531999999997225e+01,4.862099000000002036e+01,4.919309999999998695e+01,5.115822999999998189e+01,5.200362000000001217e+01,5.298889999999997968e+01,5.400347999999999615e+01,5.499657000000000551e+01,5.600203999999997251e+01,5.699966999999996631e+01,5.801095000000000113e+01
9.251600000000008706e-01,2.237519999999997733e+00,3.844259999999998900e+00,4.313780000000000392e+00,5.215239999999994325e+00,6.792190000000001504e+00,6.781429999999997627e+00,8.411120000000007479e+00,8.751640000000001862e+00,1.046207999999999139e+01,1.112061000000000632e+01,1.212082999999998911e+01,1.275808000000000675e+01,1.452796999999999983e+01,1.546447000000000216e+01,1.615545000000000186e+01,1.711484000000000449e+01,1.810874999999998991e+01,1.876999000000000706e+01,2.019238000000000355e+01,2.063641000000002634e+01,2.237973000000000923e+01,2.287434000000001433e+01,2.371523000000000891e+01,2.471473999999998483e+01,2.576268999999999920e+01,2.710006999999999877e+01,2.797048999999999808e+01,2.852974999999998218e+01,2.973018000000001493e+01,3.072298000000000684e+01,3.172411999999999921e+01,3.308873000000004794e+01,3.416872999999998939e+01,3.455481000000000336e+01,3.612105000000001098e+01,3.760537999999998249e+01,3.798492000000005220e+01,3.934996000000001004e+01,4.004789999999997718e+01,4.079338999999997384e+01,4.224573999999998364e+01,4.232621999999997797e+01,4.269989999999998531e+01,4.536676999999998117e+01,4.603788000000000125e+01,4.638358000000003756e+01,4.852563999999997435e+01,4.861981000000002240e+01,4.919204999999998762e+01,5.115824999999998113e+01,5.200351000000001278e+01,5.298937999999998283e+01,5.400377999999999901e+01,5.499623000000000417e+01,5.600223999999997204e+01,5.699970999999996479e+01,5.801096000000000430e+01
9.251400000000008506e-01,2.237369999999997638e+00,3.844869999999998900e+00,4.314250000000000362e+00,5.215399999999994485e+00,6.796180000000001442e+00,6.781089999999997175e+00,8.410510000000007480e+00,8.751810000000002532e+00,1.046247999999999223e+01,1.112178000000000644e+01,1.211982999999998967e+01,1.275993000000000599e+01,1.452892999999999901e+01,1.546675000000000288e+01,1.615824000000000282e+01,1.711487000000000336e+01,1.810707999999998918e+01,1.877084000000000685e+01,2.019238000000000355e+01,2.063696000000002684e+01,2.238163000000000835e+01,2.287156000000001299e+01,2.371667000000000769e+01,2.471534999999998661e+01,2.576110999999999862e+01,2.709887999999999764e+01,2.796830999999999889e+01,2.852847999999998052e+01,2.973079000000001315e+01,3.072378000000000853e+01,3.172398000000000096e+01,3.308946000000004517e+01,3.416885999999998802e+01,3.455346000000000117e+01,3.612318000000001206e+01,3.760705999999998284e+01,3.798408000000005558e+01,3.935017000000001275e+01,4.004765999999997916e+01,4.079483999999997224e+01,4.224650999999998646e+01,4.232536999999997818e+01,4.269809999999998240e+01,4.536718999999997948e+01,4.603791000000000366e+01,4.638434000000003721e+01,4.852710999999997199e+01,4.861944000000002575e+01,4.919230999999998488e+01,5.115885999999998290e+01,5.200390000000001578e+01,5.298969999999998493e+01,5.400390999999999764e+01,5.499694000000000216e+01,5.600227999999997053e+01,5.699997999999996523e+01,5.801070000000000704e+01
9.254700000000009030e-01,2.237899999999997558e+00,3.844759999999999067e+00,4.315140000000000420e+00,5.214679999999994209e+00,6.799260000000001192e+00,6.780189999999997497e+00,8.409650000000008063e+00,8.751350000000002183e+00,1.046259999999999302e+01,1.112233000000000693e+01,1.211965999999998900e+01,1.275978000000000634e+01,1.452994999999999948e+01,1.546948000000000256e+01,1.616148000000000451e+01,1.711480000000000246e+01,1.810579999999998790e+01,1.877230000000000842e+01,2.019260000000000232e+01,2.063677000000002693e+01,2.238217000000000922e+01,2.286868000000001189e+01,2.371695000000000775e+01,2.471532999999998736e+01,2.576022000000000034e+01,2.710005999999999915e+01,2.796825999999999723e+01,2.852757999999997907e+01,2.973203000000001239e+01,3.072364000000001028e+01,3.172553000000000267e+01,3.309015000000004392e+01,3.416997999999998825e+01,3.455226000000000397e+01,3.612580000000001235e+01,3.760950999999998601e+01,3.798379000000005590e+01,3.934965000000001112e+01,4.004998999999997977e+01,4.079580999999997459e+01,4.224693999999998795e+01,4.232447999999997990e+01,4.269564999999997923e+01,4.536701999999998236e+01,4.603806000000000154e+01,4.638444000000004053e+01,4.852750999999997106e+01,4.862131000000002246e+01,4.919155999999998841e+01,5.115872999999998427e+01,5.200383000000001488e+01,5.298944999999998373e+01,5.400367999999999569e+01,5.499665000000000248e+01,5.600232999999997219e+01,5.700033999999996581e+01,5.801086000000000809e+01
9.246900000000009001e-01,2.238849999999997564e+00,3.844219999999999082e+00,4.314400000000000013e+00,5.215899999999994208e+00,6.802970000000001072e+00,6.780189999999997497e+00,8.410340000000008587e+00,8.750760000000001426e+00,1.046177999999999386e+01,1.112261000000000699e+01,1.211842999999998938e+01,1.275971000000000721e+01,1.453251000000000026e+01,1.547182000000000279e+01,1.616433000000000320e+01,1.711450000000000315e+01,1.810599999999998744e+01,1.877510000000000900e+01,2.019382000000000232e+01,2.063693000000002797e+01,2.238342000000000809e+01,2.286542000000001096e+01,2.371931000000000722e+01,2.471402999999998684e+01,2.575965000000000060e+01,2.710025999999999868e+01,2.796676999999999680e+01,2.852765999999997959e+01,2.973273000000001076e+01,3.072392000000001033e+01,3.172539000000000442e+01,3.309098000000004447e+01,3.416990999999998735e+01,3.455094000000000420e+01,3.612681000000001319e+01,3.761197999999998842e+01,3.798293000000005293e+01,3.934871000000001118e+01,4.005084999999998274e+01,4.079675999999997771e+01,4.224721999999998445e+01,4.232270999999997940e+01,4.269454999999997824e+01,4.536675999999998510e+01,4.603970999999999947e+01,4.638345000000003893e+01,4.852734999999997001e+01,4.861995000000002420e+01,4.919055999999999074e+01,5.115907999999998168e+01,5.200455000000001604e+01,5.298927999999998661e+01,5.400375999999999266e+01,5.499666000000000565e+01,5.600206999999997493e+01,5.700072999999996881e+01,5.801112000000000535e+01
9.241000000000009207e-01,2.239889999999997716e+00,3.844079999999999053e+00,4.314709999999999823e+00,5.216769999999994134e+00,6.806290000000001505e+00,6.780219999999997249e+00,8.410580000000008383e+00,8.750840000000001950e+00,1.046287999999999307e+01,1.112250000000000760e+01,1.211897999999998987e+01,1.276009000000000704e+01,1.453324000000000105e+01,1.547583000000000197e+01,1.616750000000000398e+01,1.711286000000000485e+01,1.810707999999998918e+01,1.877744000000000923e+01,2.019257000000000346e+01,2.063673000000002844e+01,2.238511000000000806e+01,2.286252000000001061e+01,2.372078000000000841e+01,2.471436999999998818e+01,2.575802000000000191e+01,2.710097000000000023e+01,2.796602999999999639e+01,2.852711999999997872e+01,2.973308000000001172e+01,3.072384000000000981e+01,3.172605000000000430e+01,3.309122000000004249e+01,3.417026999999998793e+01,3.455067000000000377e+01,3.612940000000001106e+01,3.761419999999998964e+01,3.798201000000005223e+01,3.934948000000001400e+01,4.005108999999998076e+01,4.079743999999998039e+01,4.224657999999998736e+01,4.232116999999998086e+01,4.269313999999997833e+01,4.536555999999998789e+01,4.604008999999999929e+01,4.638304000000003668e+01,4.852665999999997126e+01,4.861945000000002182e+01,4.919079999999998876e+01,5.115933999999997894e+01,5.200598000000001520e+01,5.298947999999998615e+01,5.400366999999999251e+01,5.499669000000000807e+01,5.600193999999997629e+01,5.700088999999996986e+01,5.801151000000000835e+01
9.249300000000009181e-01,2.240879999999997541e+00,3.843299999999999272e+00,4.316799999999999748e+00,5.217849999999994104e+00,6.809420000000001139e+00,6.778139999999996945e+00,8.410840000000009198e+00,8.749150000000001981e+00,1.046299999999999386e+01,1.112320000000000775e+01,1.211785999999998964e+01,1.276066000000000678e+01,1.453367000000000075e+01,1.547861000000000153e+01,1.616902000000000328e+01,1.711341000000000534e+01,1.810697999999998942e+01,1.877986000000000999e+01,2.019293000000000404e+01,2.063642000000002952e+01,2.238830000000000808e+01,2.285945000000000960e+01,2.372141000000000943e+01,2.471331999999998885e+01,2.575903000000000276e+01,2.710110999999999848e+01,2.796435999999999567e+01,2.852593999999997720e+01,2.973376000000001085e+01,3.072517000000000920e+01,3.172616000000000369e+01,3.309087000000004508e+01,3.417035999999998808e+01,3.454974000000000700e+01,3.613134000000000867e+01,3.761639999999999162e+01,3.798083000000005427e+01,3.934959000000001339e+01,4.005124999999998181e+01,4.079800999999998368e+01,4.224752999999999048e+01,4.232047999999998211e+01,4.269167999999997676e+01,4.536479999999998824e+01,4.604019999999999868e+01,4.638290000000003488e+01,4.852795999999997179e+01,4.862005000000002042e+01,4.918988999999999123e+01,5.115926999999997804e+01,5.200582000000001415e+01,5.298974999999998658e+01,5.400366999999999251e+01,5.499699000000001092e+01,5.600193999999997629e+01,5.700059999999997018e+01,5.801144000000000744e+01
9.260900000000009680e-01,2.241509999999997671e+00,3.842679999999999207e+00,4.317540000000000155e+00,5.218759999999994292e+00,6.810670000000000890e+00,6.777689999999997106e+00,8.410280000000009082e+00,8.748040000000001370e+00,1.046269999999999456e+01,1.112337000000000842e+01,1.211677999999998967e+01,1.276097000000000747e+01,1.453587000000000096e+01,1.548035000000000139e+01,1.617204000000000264e+01,1.711377000000000592e+01,1.810756999999998840e+01,1.878209000000001083e+01,2.019218000000000401e+01,2.063591000000003106e+01,2.238861000000000701e+01,2.285594000000001103e+01,2.372210000000000818e+01,2.471361999999998815e+01,2.575710000000000122e+01,2.710112999999999772e+01,2.796315999999999491e+01,2.852427999999997610e+01,2.973339000000001064e+01,3.072531000000000745e+01,3.172598000000000340e+01,3.309309000000004630e+01,3.417227999999998644e+01,3.454957000000000988e+01,3.613342000000000809e+01,3.761931999999999476e+01,3.798033000000005188e+01,3.934945000000001158e+01,4.005123999999997864e+01,4.079788999999998111e+01,4.224851999999999208e+01,4.231953999999998217e+01,4.268890999999997860e+01,4.536459999999998871e+01,4.604104999999999848e+01,4.638164000000003284e+01,4.852926999999996838e+01,4.862050000000002115e+01,4.918999999999999062e+01,5.116061999999998022e+01,5.200584000000001339e+01,5.299019999999998731e+01,5.400419999999999021e+01,5.499694000000000926e+01,5.600186999999997539e+01,5.700095999999997076e+01,5.801105000000000445e+01
9.265300000000009639e-01,2.241069999999997897e+00,3.842749999999999222e+00,4.318540000000000489e+00,5.220309999999994233e+00,6.812760000000000815e+00,6.776269999999996685e+00,8.410280000000009082e+00,8.748100000000000875e+00,1.046315999999999491e+01,1.112331000000000891e+01,1.211512999999998996e+01,1.276127000000000677e+01,1.453851000000000049e+01,1.548298000000000130e+01,1.617357000000000156e+01,1.711432000000000642e+01,1.810520999999998892e+01,1.878296000000000987e+01,2.019115000000000393e+01,2.063651000000002966e+01,2.239020000000000721e+01,2.285289000000000925e+01,2.372207000000000932e+01,2.471408999999998812e+01,2.575725000000000264e+01,2.710143999999999664e+01,2.796343999999999497e+01,2.852295999999997633e+01,2.973452000000001050e+01,3.072576000000000818e+01,3.172810000000000485e+01,3.309383000000004671e+01,3.417260999999998461e+01,3.455014000000001317e+01,3.613526000000000948e+01,3.762236999999999654e+01,3.798076000000005337e+01,3.935018000000000882e+01,4.005257999999997764e+01,4.079799999999998050e+01,4.224776999999999560e+01,4.231938999999998430e+01,4.268717999999997659e+01,4.536522999999998973e+01,4.604196999999999917e+01,4.638079000000003305e+01,4.852909999999997126e+01,4.862036000000001934e+01,4.918883999999999190e+01,5.115962999999997862e+01,5.200628000000001094e+01,5.298958999999998554e+01,5.400450999999998913e+01,5.499680000000000746e+01,5.600200999999997720e+01,5.700049999999997397e+01,5.801111000000000217e+01
9.271200000000009434e-01,2.241789999999997729e+00,3.842549999999999244e+00,4.319020000000000081e+00,5.220739999999993941e+00,6.815240000000001075e+00,6.776049999999997020e+00,8.410720000000008412e+00,8.747490000000000876e+00,1.046350999999999409e+01,1.112333000000000816e+01,1.211541999999998964e+01,1.276025000000000631e+01,1.453955000000000020e+01,1.548596000000000217e+01,1.617638000000000176e+01,1.711385000000000645e+01,1.810427999999998860e+01,1.878390000000000981e+01,2.019117000000000317e+01,2.063503000000002885e+01,2.239146000000000569e+01,2.285064000000000917e+01,2.372343000000000757e+01,2.471442999999998946e+01,2.575654000000000110e+01,2.710153999999999641e+01,2.796243999999999374e+01,2.852280999999997491e+01,2.973493000000000919e+01,3.072559000000000751e+01,3.172900000000000631e+01,3.309354000000004703e+01,3.417312999999998624e+01,3.454844000000001358e+01,3.613835000000000974e+01,3.762406999999999613e+01,3.798065000000005398e+01,3.934992000000001156e+01,4.005202999999998070e+01,4.079799999999998050e+01,4.224772999999999712e+01,4.231817999999998392e+01,4.268618999999997499e+01,4.536529999999999063e+01,4.604169999999999874e+01,4.638065000000003124e+01,4.852825999999997464e+01,4.862066000000002219e+01,4.918803999999999377e+01,5.116014999999998025e+01,5.200668000000001001e+01,5.298952999999998781e+01,5.400471999999999184e+01,5.499713000000000562e+01,5.600197999999997478e+01,5.700063999999997577e+01,5.801123000000000474e+01
9.279500000000009408e-01,2.242099999999997539e+00,3.842349999999999266e+00,4.319040000000000212e+00,5.221499999999993591e+00,6.816340000000001176e+00,6.774849999999997152e+00,8.411390000000007916e+00,8.745730000000000004e+00,1.046531999999999485e+01,1.112175000000000757e+01,1.211561999999998918e+01,1.276091000000000619e+01,1.454180999999999990e+01,1.548814000000000135e+01,1.617785000000000295e+01,1.711443000000000580e+01,1.810452999999998980e+01,1.878578000000000969e+01,2.019082000000000221e+01,2.063425000000002996e+01,2.239270000000000493e+01,2.284775000000000844e+01,2.372405000000000896e+01,2.471577999999998809e+01,2.575588000000000122e+01,2.710143999999999664e+01,2.796262999999999366e+01,2.852240999999997584e+01,2.973592000000001079e+01,3.072715000000000884e+01,3.172987000000000535e+01,3.309381000000004747e+01,3.417354999999998455e+01,3.454801000000001210e+01,3.614092000000000837e+01,3.762625999999999493e+01,3.797995000000005206e+01,3.934881000000001450e+01,4.005291999999997898e+01,4.079871999999998167e+01,4.224818999999999392e+01,4.231705999999998369e+01,4.268338999999997441e+01,4.536439999999998918e+01,4.604309999999999548e+01,4.638042000000002929e+01,4.852801999999997662e+01,4.861988000000002330e+01,4.918778999999999257e+01,5.115938999999998060e+01,5.200486000000000786e+01,5.298972999999998734e+01,5.400472999999999502e+01,5.499738000000000682e+01,5.600218999999997749e+01,5.700038999999997458e+01,5.801121000000000549e+01
9.282100000000009787e-01,2.243129999999997626e+00,3.843469999999999054e+00,4.318400000000000460e+00,5.221629999999993998e+00,6.819760000000001376e+00,6.774319999999996789e+00,8.409810000000007335e+00,8.745369999999999422e+00,1.046470999999999485e+01,1.112151000000000778e+01,1.211418999999999002e+01,1.276078000000000578e+01,1.454364999999999952e+01,1.549051000000000222e+01,1.618003000000000213e+01,1.711465000000000458e+01,1.810430999999999102e+01,1.878737000000000990e+01,2.019039000000000073e+01,2.063508000000003051e+01,2.239414000000000371e+01,2.284580000000000766e+01,2.372613000000000838e+01,2.471705999999998937e+01,2.575562000000000040e+01,2.710219999999999629e+01,2.796121999999999375e+01,2.852113999999997418e+01,2.973588000000001230e+01,3.072620000000000928e+01,3.173051000000000599e+01,3.309290000000004994e+01,3.417385999999998347e+01,3.454807000000000983e+01,3.614279000000000508e+01,3.762846999999999298e+01,3.797998000000005447e+01,3.934820000000001272e+01,4.005260999999998006e+01,4.079995999999998446e+01,4.224824999999999164e+01,4.231572999999998075e+01,4.268052999999997610e+01,4.536485999999998597e+01,4.604299999999999216e+01,4.637961000000002798e+01,4.852874999999997385e+01,4.862095000000002187e+01,4.918660999999999461e+01,5.115930999999998363e+01,5.200544000000000722e+01,5.299028999999998746e+01,5.400440999999999292e+01,5.499705000000000865e+01,5.600225999999997839e+01,5.700048999999997790e+01,5.801107000000000369e+01
9.279600000000010063e-01,2.243489999999997764e+00,3.843449999999998923e+00,4.318360000000000198e+00,5.222739999999993721e+00,6.820890000000001230e+00,6.772899999999996368e+00,8.409360000000006607e+00,8.744489999999998986e+00,1.046437999999999491e+01,1.112084000000000827e+01,1.211358999999998964e+01,1.276110000000000610e+01,1.454420000000000002e+01,1.549235000000000184e+01,1.618164000000000158e+01,1.711477000000000359e+01,1.810402999999999096e+01,1.878917000000000925e+01,2.018918000000000035e+01,2.063576000000002963e+01,2.239552000000000476e+01,2.284313000000000926e+01,2.372561000000000675e+01,2.471577999999998809e+01,2.575552000000000064e+01,2.710302999999999685e+01,2.796071999999999491e+01,2.852116999999997304e+01,2.973630000000001061e+01,3.072589000000001036e+01,3.173184000000000538e+01,3.309381000000004747e+01,3.417472999999998251e+01,3.454628000000001009e+01,3.614505000000000479e+01,3.763155999999999324e+01,3.798000000000005372e+01,3.934818000000001348e+01,4.005168999999997936e+01,4.080038999999998595e+01,4.224877999999998934e+01,4.231555999999998363e+01,4.267898999999997756e+01,4.536579999999998591e+01,4.604284999999999428e+01,4.637853000000002623e+01,4.852828999999997706e+01,4.861889000000002170e+01,4.918609999999999616e+01,5.115882999999998049e+01,5.200610000000001065e+01,5.299035999999998836e+01,5.400443999999999534e+01,5.499681000000001063e+01,5.600225999999997839e+01,5.700060999999998046e+01,5.801099000000000672e+01
9.278100000000010228e-01,2.243849999999997902e+00,3.844529999999998893e+00,4.318820000000000547e+00,5.223959999999993720e+00,6.822920000000001650e+00,6.771639999999996107e+00,8.409250000000007219e+00,8.742529999999998580e+00,1.046374999999999567e+01,1.112044000000000743e+01,1.211291999999999014e+01,1.276188000000000677e+01,1.454429000000000016e+01,1.549510000000000254e+01,1.618503000000000114e+01,1.711580000000000368e+01,1.810331999999998942e+01,1.878935000000000954e+01,2.018895000000000195e+01,2.063676000000003086e+01,2.239783000000000612e+01,2.284051000000000897e+01,2.372649000000000541e+01,2.471620999999998958e+01,2.575639999999999930e+01,2.710355999999999810e+01,2.795900999999999570e+01,2.852025999999997197e+01,2.973709000000000913e+01,3.072689000000001158e+01,3.173183000000000575e+01,3.309410000000004715e+01,3.417518999999997931e+01,3.454737000000000791e+01,3.614797000000000793e+01,3.763306999999999647e+01,3.797961000000005072e+01,3.934836000000001377e+01,4.005219999999997782e+01,4.080116999999998484e+01,4.224914999999998599e+01,4.231568999999998226e+01,4.267837999999997578e+01,4.536455999999998312e+01,4.604317999999999245e+01,4.637694000000002603e+01,4.852782999999998026e+01,4.861906000000001882e+01,4.918478999999999957e+01,5.115979999999998284e+01,5.200702000000001135e+01,5.299030999999998670e+01,5.400433999999999202e+01,5.499652000000001095e+01,5.600196999999997871e+01,5.700001999999997793e+01,5.801121000000000549e+01
