4.515314437660068458e-01,7.175396411013533760e-01,1.144461555018008836e+00,1.601707602028762611e+00,1.201051470210974692e+00,7.665595737893450279e-01,1.550299900993296065e+00,2.420026173711582462e+00,1.115158537228163382e+00,8.448964323498678874e-01,8.277431930424319351e-01,-1.054245507400407567e-01,1.662457638461382281e+00,6.390521933621833295e-01,4.170914834796002424e+01,-1.079976296364058896e+01,8.717618419040360500e-01,7.217337605642579201e-02,1.009786504083243663e+00,9.942786128782603594e-01,5.462360278658371371e-01,9.180061686212426242e-01,9.821244632507379890e-01,1.212844477210258676e+00,1.180310811195577125e+00,1.360520593436135961e+00,8.410339585117129202e-01,1.358522350071921014e+00,8.679041426460496922e+00,9.050605233945956396e-01,1.140082220201437568e+00,1.926482511111336393e+00,8.356765584140337655e-01,1.382807555293405599e+00,3.095102330786637657e-01,8.682468474548865611e-01,8.673579705463342338e-01,9.852733705198737368e-01,7.184149117957741026e-01,7.635154858738432138e-01,1.029354514778630936e+00,1.344078104189466716e+00,1.843583766323831696e+01,-3.621763357025248986e+00,7.956733015273685927e-01,8.237882085161271073e-01,8.879840575675712611e-01,1.052264974725461766e+00,1.463787216891495047e-01,1.566476944510230007e-01,1.249021943285220537e+00,1.310295775907803995e+00,1.166026339213270591e+00,1.010129856651859948e+00,8.517228327074253258e-01,1.011349848386505101e+00
4.202014556603188011e-01,7.249409941149824732e-01,1.142154961964243043e+00,1.606714619452225046e+00,1.207773788315046115e+00,7.669827759531894218e-01,1.553306760098183137e+00,2.421319764536208119e+00,1.112712139498336139e+00,8.455631205704197129e-01,8.246051243667609221e-01,-1.088628778120226959e-01,1.667550024615945814e+00,6.395390616475513657e-01,4.022703129414816203e+01,-1.070988906665678542e+01,8.674532659678030333e-01,7.152638032095667842e-02,1.016479218801716433e+00,9.944780552351339953e-01,5.483018054811410469e-01,9.171850536956623889e-01,9.851099149161440804e-01,1.216683688119706952e+00,1.177246889296202692e+00,1.360003214324210674e+00,8.458867937990125485e-01,1.359904624294832498e+00,8.691528356319663473e+00,1.660380042647856325e+00,1.135582191971972410e+00,1.925108111717626524e+00,8.413614528246425861e-01,1.385297937816436509e+00,3.169268912918275505e-01,8.688869520790403200e-01,8.628001133044973514e-01,9.801088990124894318e-01,7.167969144116236313e-01,7.654557163908956019e-01,1.032868425158528058e+00,1.346653304061236511e+00,1.836749457565775501e+01,-3.603459476023336272e+00,7.962335982010740887e-01,8.227826056373113150e-01,8.906093858982494504e-01,1.056786331208608098e+00,1.499976962749827725e-01,1.577678929179725242e-01,1.251672834324643713e+00,1.314388313369666550e+00,1.172030346107219678e+00,1.014377054137959977e+00,8.405747801174496825e-01,1.014149848473365756e+00
4.730186922072167066e-01,7.298570406728898119e-01,1.142540788726569057e+00,1.605480344766136103e+00,1.192650609423792529e+00,7.641337573224210589e-01,1.552006758049087498e+00,2.417457736842456573e+00,1.118639175395562679e+00,8.391055566268231791e-01,8.280339639376954608e-01,-9.939964766700254417e-02,1.657545669341746519e+00,6.396397238127333740e-01,4.247228910117246414e+01,-1.067992257885335583e+01,8.687990274478701869e-01,7.843086160264275963e-02,1.007043449311103123e+00,9.964971270436510098e-01,5.528897027288719457e-01,9.209925915027954435e-01,9.738142916435463814e-01,1.206490199443577049e+00,1.190885783306934842e+00,1.360879092518500144e+00,8.321051478580528959e-01,1.355060414420170778e+00,1.020415941077989785e+01,-1.004858892731339104e+00,1.151201055334947432e+00,1.928165798886327886e+00,8.248268274030814418e-01,1.374244165718558675e+00,3.195429285659402985e-01,8.628531050852582540e-01,8.799599269682504277e-01,9.927025222797474235e-01,7.222457798843340271e-01,7.592862169561265251e-01,1.024065331229834452e+00,1.343594220346358892e+00,1.820807523926217542e+01,-3.615819032841948388e+00,8.071576242965519121e-01,8.172440031095652424e-01,8.803707278168908523e-01,1.053369978112654204e+00,1.532433750617110402e-01,1.581592124892738094e-01,1.243222421259904342e+00,1.305114681506145180e+00,1.180577503367639114e+00,1.025502737829962818e+00,8.384343581930526756e-01,1.003747904291634407e+00
5.015719212186580123e-01,6.470151760194391422e-01,1.138901384363494973e+00,1.606796008319845148e+00,1.231090019824506721e+00,7.718874461618918659e-01,1.563327442253327648e+00,2.425209650446127352e+00,1.130529738245730886e+00,8.549553533329011801e-01,8.188533093659654538e-01,-1.078430580694437341e-01,1.667212966715389655e+00,6.448170664545448405e-01,4.117839940185304215e+01,-1.066909722101889813e+01,8.594664007814444284e-01,7.441937693724069713e-02,1.016783404423712067e+00,9.995512585859149812e-01,5.603000134171126634e-01,9.127201562003346424e-01,9.713797188056590981e-01,1.237570050221705076e+00,1.176130784681941766e+00,1.362595194078580096e+00,8.737788861725952483e-01,1.368473134431508420e+00,1.006856025237318164e+01,1.006708426194100170e+00,1.141233566955251799e+00,1.928315030068267433e+00,8.747487469695386375e-01,1.365278122979206810e+00,3.227774803354542810e-01,8.718395600021884295e-01,8.581803233702595124e-01,9.654079969913621495e-01,7.195376507316055825e-01,7.543388006334930118e-01,1.072741116643574077e+00,1.335292009257306400e+00,1.815631780107639770e+01,-3.621494010521375984e+00,8.014097246663159924e-01,8.246556183610891377e-01,9.267950284844242992e-01,1.047798470258001657e+00,1.467415055665841350e-01,1.576297513638318382e-01,1.263691210385387009e+00,1.328662152387357853e+00,1.177915109322067222e+00,1.024427244598838493e+00,8.380065625288382058e-01,1.005891033095707376e+00
4.894282885333347544e-01,6.564257550777685690e-01,1.139576328881849676e+00,1.608176935493691451e+00,1.222903692027783151e+00,7.708611405388419158e-01,1.572871130066197276e+00,2.426537318914887997e+00,1.128068476868124170e+00,8.450984626607593864e-01,8.096112610376898777e-01,-9.486853836912481630e-02,1.661559218320296072e+00,6.447659944817804023e-01,4.110867062425685248e+01,-1.056212812309869520e+01,8.478453542095244488e-01,8.375270473142527872e-02,1.007768712403640965e+00,9.968558267889663371e-01,5.691431271133474690e-01,9.129439251323780979e-01,9.662382488265849334e-01,1.239495132002685240e+00,1.178861689698679660e+00,1.359203134496867138e+00,8.627556945255403509e-01,1.365298450724984347e+00,9.738810650482719211e+00,6.512620065584997509e-01,1.143910909108283969e+00,1.927801455968605859e+00,8.624161292825189840e-01,1.362063848980536340e+00,3.246610885303123362e-01,8.697549344873922728e-01,8.741138577789006048e-01,9.652095013129339263e-01,7.144943554426360643e-01,7.594282114787849203e-01,1.064163072286903544e+00,1.335619042235075105e+00,1.809922021966188410e+01,-3.619094447686185934e+00,8.009844525538202253e-01,8.261206533764116067e-01,9.188209699996260360e-01,1.049968212363003639e+00,1.521310666075425810e-01,1.606671732530709495e-01,1.255661054465656346e+00,1.326550077361511537e+00,1.178063357215150209e+00,1.036806208565548726e+00,8.363973639933870441e-01,9.953927967396023480e-01
4.888935783709320027e-01,6.466219685451293220e-01,1.139687418105157057e+00,1.607317759719470773e+00,1.228103697321019983e+00,7.713613720464117529e-01,1.577027020414519809e+00,2.427874795916604711e+00,1.126816457092521429e+00,8.424277509170010614e-01,8.070760243517702825e-01,-9.427099909943219280e-02,1.663116468620919441e+00,6.454438037714448351e-01,4.126453653897553409e+01,-1.059838614022400982e+01,8.453125141809042509e-01,8.306062854746883162e-02,1.010126542996850008e+00,9.956258732429043024e-01,5.743840375188395964e-01,9.149137968830622913e-01,9.664095417768694407e-01,1.244239039900037147e+00,1.177523631422605854e+00,1.357579514267397425e+00,8.653047579189954153e-01,1.364558082388241944e+00,9.288390126820106119e+00,2.216830170952774015e+00,1.142360617390783428e+00,1.925090982342933410e+00,8.653021328234039578e-01,1.366286709802054133e+00,3.291754541780013144e-01,8.676731768253755916e-01,8.728390870362053855e-01,9.591171165618845862e-01,7.033451849292992053e-01,7.653166501214115902e-01,1.065882141614413747e+00,1.338188638298067445e+00,1.805842240881160166e+01,-3.634458700000098741e+00,7.972737478620970375e-01,8.277335780706629453e-01,9.199504288479551928e-01,1.053269807335811548e+00,1.573058224323263254e-01,1.634220490168823425e-01,1.257605102154024657e+00,1.330266952360298349e+00,1.183829151946460767e+00,1.037926523617890062e+00,8.431620173475470326e-01,9.869440108589598859e-01
4.578009429732132762e-01,7.079950413995085290e-01,1.143678256447401953e+00,1.604097973558249457e+00,1.191346502402759411e+00,7.679493810020334710e-01,1.573816067135199948e+00,2.424863796024682383e+00,1.138785399844930213e+00,8.260318590035491404e-01,8.138595440689038174e-01,-6.953912729609523780e-02,1.634049178156988136e+00,6.444348490523924555e-01,4.144262336456156248e+01,-1.056828890061846593e+01,8.524510132424896192e-01,8.806857619183509900e-02,9.740858372354197492e-01,9.971910112848602070e-01,5.786776522839314207e-01,9.185664749568359655e-01,9.409373700860780287e-01,1.235095979889768047e+00,1.196988659502625785e+00,1.353349744541518129e+00,8.326153502113685656e-01,1.353004917537922625e+00,9.970391942422358156e+00,-2.733601496940826880e+00,1.154835061589444489e+00,1.925976167095696967e+00,8.310435221325939148e-01,1.354592040468509007e+00,3.322823899978222806e-01,8.608100040230847183e-01,8.994565166943023771e-01,9.812082813010555293e-01,7.124302372769230063e-01,7.617554927936663889e-01,1.046320024306642615e+00,1.330387210234019069e+00,1.825798068405668673e+01,-3.587963750199542279e+00,8.083437299470777049e-01,8.284287445970158759e-01,8.998075476516528282e-01,1.046619588237842402e+00,1.655242626743228529e-01,1.662814414526307127e-01,1.229488265115918244e+00,1.319952679220230296e+00,1.187973370744886736e+00,1.032091749285646731e+00,8.428383800294558803e-01,9.903545677216155640e-01
5.609447271203235053e-01,5.978301903638794101e-01,1.139660524463103508e+00,1.605837131819458419e+00,1.218876272219305834e+00,7.764917833660968105e-01,1.573580453450917016e+00,2.428845511079462227e+00,1.185330986339169224e+00,8.382619124314231174e-01,8.218033163130989971e-01,-5.404801226154110766e-02,1.604112148826151829e+00,6.519287858575988359e-01,4.229256197127394046e+01,-1.074453916155398048e+01,8.562795505081097769e-01,8.855186781818964736e-02,9.528241176768366127e-01,1.003342025603877419e+00,5.825995405824899720e-01,9.156513981345062447e-01,9.044570208535424038e-01,1.277518714533226962e+00,1.185251324359836378e+00,1.356492330091425336e+00,8.771318312455694821e-01,1.364313319872043628e+00,9.418995323408784870e+00,2.285715107831285398e+00,1.148325195853148850e+00,1.925675818400788275e+00,8.873752509384059683e-01,1.338394456735580773e+00,3.371602245296788092e-01,8.644273333858634167e-01,8.739975450845193228e-01,9.596463371610246540e-01,7.115153450595499418e-01,7.628788653619070770e-01,1.112864996880240431e+00,1.322647774445257607e+00,1.842340749089949270e+01,-3.565815806895099360e+00,7.976683555303236695e-01,8.344824646603958840e-01,9.665849185508773589e-01,1.039444414378401405e+00,1.644061823798874666e-01,1.644603033878624110e-01,1.233994696286339066e+00,1.336948827779762095e+00,1.184523914447304316e+00,1.037799406893591625e+00,8.429384581372612040e-01,9.873059303668996201e-01
4.494622774625063322e-01,6.817849871237829928e-01,1.139492105258625765e+00,1.605837131819458419e+00,1.182065308033122930e+00,7.747850297511630346e-01,1.574435562512902287e+00,2.433570505304297527e+00,1.186829328004311401e+00,8.236273491508100397e-01,8.180635488592135074e-01,-4.371107657577152916e-02,1.589349455278463719e+00,6.492986846426966885e-01,4.052052666033913653e+01,-1.066801873462094719e+01,8.530985197431402156e-01,1.027383997180602582e-01,9.328953999969208377e-01,1.000249086241187024e+00,5.866562473082987950e-01,9.125951895801641678e-01,8.808271563872630550e-01,1.273486452546966685e+00,1.199528157540633577e+00,1.352986778718921590e+00,8.385993283539784349e-01,1.354235877089636109e+00,9.280766258154480752e+00,1.346500984610538909e+00,1.159641358314726922e+00,1.925230044422669096e+00,8.476256430650922491e-01,1.332605822521997663e+00,3.344690400260639240e-01,8.663736420687964124e-01,9.027401456924130096e-01,9.731970906269434840e-01,7.071889324415804312e-01,7.710611087550964804e-01,1.097855812156379285e+00,1.319264673650297093e+00,2.183036484013800660e+01,-3.676476895432015279e+00,8.032788320522213921e-01,8.426787220238645126e-01,9.501931770456720772e-01,1.035568303946716728e+00,1.732808858422748566e-01,1.679088756600379817e-01,1.199295923749938542e+00,1.332237703327878720e+00,1.186648502973153052e+00,1.043574310164355756e+00,8.423705350426238248e-01,9.833831173369352863e-01
4.067603198118748264e-01,7.026626241857545363e-01,1.135928465208108751e+00,1.601234711185725468e+00,1.182980688594039487e+00,7.740809080830695077e-01,1.577621751105967141e+00,2.442201777911879645e+00,1.182213021552162457e+00,8.227747986240766531e-01,8.101981039915008287e-01,-4.257093166717477312e-02,1.602021965047753183e+00,6.515072284223529797e-01,4.219124096226681786e+01,-1.059062029922019299e+01,8.464338334766334793e-01,1.140896536945456702e-01,9.417316090033982512e-01,1.001328440644914552e+00,5.906652773419405200e-01,9.058943442046899497e-01,8.803336981598587352e-01,1.278044844828388760e+00,1.201090615202917267e+00,1.341355416431281089e+00,8.339425105716732345e-01,1.360944258356456160e+00,9.139826347410688001e+00,1.372981287888603852e+00,1.167401031148863400e+00,1.913439194441908686e+00,8.456110374378655870e-01,1.336139095714556690e+00,3.346898694805920393e-01,8.711228119242888646e-01,9.057797246912465683e-01,9.736130187868687891e-01,7.047471092503055923e-01,7.750577663091375857e-01,1.100892367842959185e+00,1.323163408721901746e+00,2.138419116228938321e+01,-3.651117342961574419e+00,7.995284424055711936e-01,8.456211855263892074e-01,9.521478410430452843e-01,1.039796017098688630e+00,1.777369688196963338e-01,1.518715598784524112e-01,1.195782656996087434e+00,1.331807220885067977e+00,1.178688757376832985e+00,1.042042250633608447e+00,8.416709188129712915e-01,9.927067093230597106e-01
2.992324867949031075e-01,7.454093372571066745e-01,1.136698098162140846e+00,1.596149020622789738e+00,1.179209388322079555e+00,7.778766795845430959e-01,1.575061037783245466e+00,2.451667821450064011e+00,1.176854984756511513e+00,8.240469496561020346e-01,8.068794207098901605e-01,-5.320914103759584457e-02,1.612694960233541863e+00,6.532318109477337487e-01,3.997641864750081453e+01,-1.054311695432920359e+01,8.465846836391764940e-01,1.084410233222917186e-01,9.478517185077794949e-01,9.994607953519026866e-01,5.914191806898242421e-01,9.017308947537117092e-01,8.824246884920301515e-01,1.280956431428856179e+00,1.201093733471759073e+00,1.335081926322998935e+00,8.260532896529756419e-01,1.366351373720902540e+00,9.139533029687857635e+00,1.361127271783909132e+00,1.164256792449726685e+00,1.907294805221848355e+00,8.417158287230599445e-01,1.337953932331699347e+00,3.371678065043579586e-01,8.751573469121305404e-01,9.095854708480443085e-01,9.695169520293924759e-01,6.987054910987323675e-01,7.795810443522944722e-01,1.102106794695486336e+00,1.327641080560352016e+00,2.125425433597886737e+01,-3.625402935526337522e+00,7.902430266901934175e-01,8.525954717413097850e-01,9.524858450238543606e-01,1.044534773417358675e+00,1.817386947200010094e-01,1.431375687057913071e-01,1.189898401804904582e+00,1.332550755697387901e+00,1.178633457410989349e+00,1.047905806832257980e+00,8.361215521838848419e-01,9.920306701368273306e-01
4.076561241910367506e-01,7.075071944343538366e-01,1.134230718649190672e+00,1.591420116585428257e+00,1.179538611126301095e+00,7.765844459217300377e-01,1.573939913226521270e+00,2.446185082124406662e+00,1.178911332204753748e+00,8.244109437869440171e-01,8.084199292541607296e-01,-5.378622765262706940e-02,1.617912237191897029e+00,6.536819662628456928e-01,4.614527576264660524e+01,-1.098425410033157945e+01,8.479449167645195518e-01,1.114054352707843226e-01,9.510257536071151652e-01,1.001047681045539095e+00,5.946216896328460066e-01,8.970122327151512920e-01,8.790690826460739737e-01,1.281559419866564742e+00,1.204101258991097545e+00,1.335129810446779697e+00,8.264878340383073896e-01,1.368984833850101168e+00,9.039374947987159459e+00,1.403307284854690362e+00,1.167202782534708660e+00,1.905978303324059153e+00,8.417378059097763154e-01,1.337272919562910278e+00,3.339576613855433918e-01,8.798071056507545951e-01,9.109167241197384524e-01,9.717470196080069123e-01,7.008495242654031454e-01,7.786916768292065916e-01,1.101717679601547983e+00,1.327805454982451838e+00,2.112036652969926465e+01,-3.593280917491491255e+00,7.915356794625663106e-01,8.613891154180286502e-01,9.516344199107648061e-01,1.045361457014343021e+00,1.844828830864606029e-01,1.344725038682848539e-01,1.190338489546761469e+00,1.331778931211307082e+00,1.178436366615819963e+00,1.038966061293424836e+00,8.371369508088044586e-01,9.972302161166383128e-01
4.058928497441987027e-01,7.122518903432211168e-01,1.128123354172658965e+00,1.592052448367987205e+00,1.176471774543765392e+00,7.779537050325816550e-01,1.576375862746812517e+00,2.446734072123025960e+00,1.172366410458295816e+00,8.251592913987807476e-01,8.002536674810203365e-01,-6.042782336424606937e-02,1.624430017365777523e+00,6.547455014575267462e-01,4.126961064150737002e+01,-1.071404421191249945e+01,8.376800868198391870e-01,1.091871080065623389e-01,9.586540198400437252e-01,9.983737529519957077e-01,5.916324173684294196e-01,8.876762494711333273e-01,8.817153895915667006e-01,1.281973985912138847e+00,1.202663870062254281e+00,1.333422850400804993e+00,8.216770987105372903e-01,1.370481691597505547e+00,8.928331306207624607e+00,1.391232142869496036e+00,1.163171419082333680e+00,1.907899128900068852e+00,8.386479512064970443e-01,1.337258100880101219e+00,3.020725984202320413e-01,8.903778419154344537e-01,9.152422464784871758e-01,9.745769531026550192e-01,6.950561254890958995e-01,7.816185499099147505e-01,1.104692509452635418e+00,1.327133247753248479e+00,2.100491986472408001e+01,-3.597198141795245441e+00,7.890318324999906485e-01,8.662322790508272252e-01,9.556963357922082514e-01,1.038601094257347146e+00,1.817853503010163629e-01,1.279396799484964209e-01,1.184734418683018653e+00,1.334122018634892326e+00,1.171656710895334852e+00,1.036227136102280788e+00,8.444569749121354496e-01,1.002479638251845717e+00
3.822760031106283152e-01,7.275788302494891058e-01,1.126603330720823637e+00,1.590741879099264455e+00,1.175167570317962040e+00,7.784162008134204447e-01,1.574291008231152311e+00,2.450277500820571497e+00,1.172586628413125442e+00,8.258212344285972284e-01,8.002000903711806723e-01,-6.156102292574013035e-02,1.628681449485854582e+00,6.542096225178223312e-01,4.207638245345557948e+01,-1.069276534568848014e+01,8.406451190748995828e-01,1.068035936960634175e-01,9.612466087204704079e-01,9.978834947490021756e-01,5.934184010289499378e-01,8.897476542851501247e-01,8.803320318314057369e-01,1.282174797243816000e+00,1.206117141127546866e+00,1.329912749451028109e+00,8.186944358731985671e-01,1.371752750270785359e+00,9.050897247101930887e+00,1.110527109977476723e+00,1.165736671089937060e+00,1.903981654973150972e+00,8.379292768313965079e-01,1.336692025459089717e+00,3.085532686834718263e-01,8.899281415285830166e-01,9.163446654337845665e-01,9.737296701930457932e-01,6.982126840859043115e-01,7.780343403937474145e-01,1.103393748389190909e+00,1.327877514844637563e+00,2.086956045964358353e+01,-3.572935082939018958e+00,7.927020705299074876e-01,8.661211893601804546e-01,9.545731416910013811e-01,1.041402395624664523e+00,1.849617804394655396e-01,1.228516637765655339e-01,1.183694415675664358e+00,1.332304128057706816e+00,1.168072482900959219e+00,1.032427564795328934e+00,8.417176710954294983e-01,1.009953692394596203e+00
3.576410047807153103e-01,7.287232790355816503e-01,1.124005903580086896e+00,1.588491364787016247e+00,1.180976198030708080e+00,7.801076655060571463e-01,1.571767912220406682e+00,2.453864597770946343e+00,1.170551520450474614e+00,8.287147588757296512e-01,7.996114172910578910e-01,-7.167289892981061616e-02,1.637370887191653690e+00,6.568929155386661334e-01,4.063245060668405273e+01,-1.060370070802609099e+01,8.424566904457098104e-01,1.009912205444290223e-01,9.655728517112720510e-01,9.969375911432144521e-01,5.931450679717293895e-01,8.904008089739824383e-01,8.863791985324478429e-01,1.283638316151194170e+00,1.202524458371737826e+00,1.326104936055683359e+00,8.224684136686234437e-01,1.372761510936453488e+00,9.050072419756107323e+00,1.533695073894171701e+00,1.159339110057489686e+00,1.900794910714755481e+00,8.435928252093347623e-01,1.339982163320192043e+00,3.151188058316282681e-01,8.894878671418380289e-01,9.110218709059589859e-01,9.681594381841099883e-01,6.979550623739226856e-01,7.751069674487045535e-01,1.106906979146043524e+00,1.329905818306248877e+00,2.077836547978372650e+01,-3.541899597329809524e+00,7.891019265471750366e-01,8.682154843277060108e-01,9.571744635871216600e-01,1.045104245111696972e+00,1.868508498891977287e-01,1.181281780570984929e-01,1.186910969296326890e+00,1.335958260828221444e+00,1.161317534811505015e+00,1.021735731681861603e+00,8.381293952937008962e-01,1.025478726182084133e+00
3.946900898249022793e-01,7.269818990395399139e-01,1.124003146405890607e+00,1.584376508411427409e+00,1.175136052945697784e+00,7.792253734038948609e-01,1.569149879623455535e+00,2.451015614137336929e+00,1.174425738955642506e+00,8.281928545726114921e-01,8.028553358487977576e-01,-6.581138974411171461e-02,1.634435177092164793e+00,6.565080285365626489e-01,4.359386025312766577e+01,-1.075078541048924485e+01,8.466641939686733176e-01,1.048568989425242431e-01,9.623644617418428693e-01,9.965985614882705290e-01,5.959692112012061616e-01,8.927933123314094610e-01,8.794516899375409702e-01,1.279214902911589125e+00,1.212519483277795462e+00,1.323237013230574188e+00,8.154960510972152354e-01,1.371091971797855802e+00,9.486100085793671255e+00,6.364940458468898443e-01,1.164823204921098476e+00,1.901821207154635429e+00,8.368743714766738728e-01,1.333666243686419506e+00,3.204943962641838562e-01,8.870513249899782959e-01,9.157053893130757682e-01,9.732252200665267861e-01,7.044653510718211775e-01,7.711064146634565297e-01,1.102012259564256524e+00,1.327707652212701595e+00,2.063972255487518481e+01,-3.554842552088008922e+00,7.874031291324853354e-01,8.719092700940492824e-01,9.523397618033044854e-01,1.044864264679911781e+00,1.895012432541662850e-01,1.129713425779727831e-01,1.183605033590696465e+00,1.332036579285246214e+00,1.160445820205604939e+00,1.016534902138364727e+00,8.383654071543082953e-01,1.028561443482082893e+00
3.442027027386030946e-01,7.266915761505630122e-01,1.120988323426754141e+00,1.585989258781872691e+00,1.192273585412074510e+00,7.814082507622822638e-01,1.571748947190961587e+00,2.455986255682465202e+00,1.168311393692757827e+00,8.322721654833881155e-01,7.972622088095123738e-01,-8.206248289278975094e-02,1.645999304950166220e+00,6.579052148855176751e-01,3.833578232200379432e+01,-1.039364958734574529e+01,8.384071902111579488e-01,9.610583146107687380e-02,9.710124116257812243e-01,9.954319038321581825e-01,5.946199894515006301e-01,8.882569485065680004e-01,8.919732457915878765e-01,1.285170389160413373e+00,1.198628060874748380e+00,1.322516817589378224e+00,8.289066004841154633e-01,1.374792799268365506e+00,9.477335317840799078e+00,9.755420073753156007e-01,1.146084466281624303e+00,1.900600539976239123e+00,8.519598503762542130e-01,1.340600698173046501e+00,3.166090125823683432e-01,8.911862051810319763e-01,9.036266234209399117e-01,9.625826895464262289e-01,6.959812744300996057e-01,7.599293589868181265e-01,1.115045421060433029e+00,1.329174300050429691e+00,2.061796527061727247e+01,-3.609704290781582170e+00,7.792866253804101584e-01,8.744820898402315690e-01,9.651040945099540469e-01,1.045928829627891687e+00,1.870950368509673722e-01,1.058690949296598460e-01,1.190277285557599596e+00,1.341731599017255361e+00,1.162477701439567745e+00,1.014848532281369842e+00,8.372315594008792328e-01,1.028457115116854670e+00
4.992893635126877117e-01,6.595936672664096667e-01,1.125757419682043681e+00,1.582750336648191203e+00,1.195633546279663895e+00,7.785351828659464735e-01,1.571244337318906004e+00,2.450944014472000276e+00,1.173764517859834600e+00,8.289799593773560238e-01,8.021105374521341203e-01,-7.780119784582681386e-02,1.645245353597063476e+00,6.572264785999745174e-01,4.488487490811065328e+01,-1.105315505294242406e+01,8.457098136073806227e-01,1.005708748321824247e-01,9.688088094098452618e-01,9.939492950510186997e-01,5.982306078809979111e-01,8.837907376750566701e-01,8.886552009777705097e-01,1.287406031724648070e+00,1.201232043226090784e+00,1.324131173106372739e+00,8.342871487377212514e-01,1.373429901182262158e+00,9.176689422927575279e+00,1.525156730060607035e+00,1.148408450175067763e+00,1.902302542290633003e+00,8.559581017582448270e-01,1.342949205061209295e+00,2.997966475482204407e-01,8.956733304621277147e-01,8.974720893756302775e-01,9.613891236391050032e-01,6.940717459262333300e-01,7.674804259302947518e-01,1.113362159185012024e+00,1.328959270151999661e+00,2.058952364358579246e+01,-3.624877430285280422e+00,7.807926106234757135e-01,8.757629332855990656e-01,9.648144311877263624e-01,1.042381137012948544e+00,1.876304228742353974e-01,9.605480950571268495e-02,1.199191711143730688e+00,1.344218880789989301e+00,1.173705590620463202e+00,1.017157259939639014e+00,8.334362824093940469e-01,1.019850895575217464e+00
3.972568124224171715e-01,7.185178133164796810e-01,1.119134873201738101e+00,1.584181724325561813e+00,1.184132861853297358e+00,7.786572283473773837e-01,1.574555907147495271e+00,2.455898735774615815e+00,1.170154257490358285e+00,8.227919725264910555e-01,7.912880662520858088e-01,-8.178249462501029077e-02,1.645611048382246588e+00,6.577076823761859314e-01,4.022736435587671622e+01,-1.080060601311795132e+01,8.338654074531637317e-01,9.897655992944223713e-02,9.701138424300087548e-01,9.936197336081751263e-01,5.970181455227128176e-01,8.765483998177838743e-01,8.848358611955280395e-01,1.283887885406869156e+00,1.200825692966269731e+00,1.326489843409673242e+00,8.217949854188174585e-01,1.368921958134928119e+00,9.047655837084297659e+00,1.454858214921184834e+00,1.150680304905190576e+00,1.904504812464159036e+00,8.412436775602740724e-01,1.336946994145888468e+00,2.781116412847942088e-01,9.020821870743404025e-01,9.121087136371208715e-01,9.688324384473473438e-01,6.846838855072805430e-01,7.814933099039891307e-01,1.108939486508010441e+00,1.326225975094200704e+00,2.138084459154496386e+01,-3.646649719539231338e+00,7.777610254784017574e-01,8.778009945112411616e-01,9.602181677213597055e-01,1.037717505055756106e+00,1.890132550315851978e-01,9.544772911855728403e-02,1.187069914727795217e+00,1.341921519285676601e+00,1.175801800993732105e+00,1.015203898375351077e+00,8.314788578945878639e-01,1.020961088053907506e+00
4.474904419276508616e-01,7.054293425965441067e-01,1.118580247248192050e+00,1.580562102151457538e+00,1.179941193460775084e+00,7.761524057709914270e-01,1.572238787925421821e+00,2.456621200934801852e+00,1.173901026343198373e+00,8.231784861703322909e-01,7.935248664256749906e-01,-7.604260067215551366e-02,1.644745466099300391e+00,6.570470667965160327e-01,4.302821452990340134e+01,-1.073179125397272315e+01,8.352703346653806982e-01,1.088152021586163004e-01,9.668166440605407974e-01,9.938283268583688601e-01,5.999752578114139201e-01,8.793297367953905042e-01,8.797727626371807386e-01,1.278373312983097643e+00,1.211551588592268747e+00,1.323087125090455451e+00,8.160194913257751148e-01,1.370325028388594601e+00,9.576403803955768623e+00,6.911932412976519169e-01,1.163284238810551985e+00,1.898058855228347719e+00,8.352744277809502904e-01,1.334292582670100202e+00,2.834568872886951696e-01,8.995519416914384836e-01,9.163400680706743628e-01,9.755344984714546808e-01,6.954126275168106552e-01,7.800929235071437651e-01,1.104502224970754121e+00,1.325806468873874211e+00,2.119753388569750996e+01,-3.611445587019417314e+00,7.912473321957648187e-01,8.758125802609876276e-01,9.548018504296041931e-01,1.036254697672493563e+00,1.898938407324729238e-01,9.041762448761646309e-02,1.184348219825268167e+00,1.337403512844540954e+00,1.177409322597894770e+00,1.022959913364268392e+00,8.321244805993284199e-01,1.010886626900533880e+00
