-5.928164827113037205e+01,9.024647251975501661e+01,6.180204086135135944e-01,1.052447797453557321e+00,1.310837473116068796e+00,9.608009128676755495e-01,5.623088351703621202e-01,6.992408805217571466e-01,1.062433326908843512e+00,5.853418723250413125e-01,3.425139451558377734e-01,1.280565830007458050e+00,1.461991235228353503e+00,9.924702042998877483e-01,8.564258447788413164e+00,-6.751119185644298248e+00,3.924114685462605778e-01,1.412080639607520505e+00,1.077755698414708974e+00,1.161779961374783898e+00,7.805011026680107600e-01,1.065139279836329278e+00,1.071477094965122889e+00,1.336877754783005967e+00,7.738424013006619528e-01,9.263433797185788299e-01,9.967126751821374642e-01,1.126705644975887877e+00,-5.069877972045802927e+00,-3.644359413824704408e+00,6.470244624041695536e-01,1.179355540118918189e+00,1.052486589173064813e+00,1.150485980418900267e+00,6.859700923444789211e-01,1.159179390859451653e+00,1.295953339948124894e+00,3.804949479440724591e-01,1.271362895411684013e+00,1.050203650622501650e+00,1.178257784748183878e+00,1.079642279305087493e+00,-2.084240137206827104e+00,1.124542576343352884e+01,1.372316344113383657e+00,9.989870395312173690e-01,9.947880595278725258e-01,9.116325315198817725e-01,5.747044893887842676e-01,7.520960101739125880e-01,6.310517264380433033e-01,1.464323375380572667e+00,1.022113291835414994e+00,9.885453903047694002e-01,9.873269504810429087e-01,1.022256079020565478e+00
-5.611876621352141115e+01,8.563256195125319437e+01,6.118264904010322081e-01,1.052799717457080231e+00,1.309204985135538513e+00,9.605561087894826100e-01,5.556250803015405637e-01,6.880681899827182368e-01,1.091066282617718652e+00,5.783715100766907424e-01,3.387080660510204400e-01,1.286132344264506733e+00,1.451944023992892241e+00,9.888815034773640322e-01,8.607887280864812141e+00,-6.754350898365419020e+00,3.877092147077095263e-01,1.418445733965937539e+00,1.074299604229080218e+00,1.154857688380820813e+00,7.871087900403823667e-01,1.061351875094219244e+00,1.047459832001364610e+00,1.341771341713542398e+00,7.704499624898784038e-01,9.140516354526803111e-01,1.019726131575530825e+00,1.120910147538720647e+00,-4.944483741575878000e+00,-3.535765435149084812e+00,6.423301589873847695e-01,1.166034068624666409e+00,1.075992963588272788e+00,1.151349408914435379e+00,7.110045840578781418e-01,1.161010330873643914e+00,1.276817110337031824e+00,3.684369973729239578e-01,1.263066698919967701e+00,1.055409902535610289e+00,1.191901621032863234e+00,1.078743744407299809e+00,-3.021123357605777660e+00,1.346154596982420948e+01,1.361816832765999630e+00,1.002827865279564357e+00,1.009722731552261443e+00,9.093720814733134983e-01,5.355681400311653739e-01,7.411041037971473067e-01,6.505177062165868884e-01,1.484550632193377462e+00,1.021183053365361637e+00,9.897348224006705664e-01,9.873252427421930211e-01,1.021574085176149449e+00
-6.041138839574592367e+01,9.192118196265457186e+01,6.152857702132104034e-01,1.049920683125451504e+00,1.307609554239903327e+00,9.537756698909816144e-01,5.309459379133277812e-01,6.876873089794390825e-01,1.108003550972012530e+00,5.706600582989649340e-01,3.519215912719670936e-01,1.283139591205236130e+00,1.430258628367602203e+00,1.001732255543250183e+00,8.452465954670650206e+00,-6.762464940824052029e+00,4.026391485872456433e-01,1.417202464230036041e+00,1.064289626063239957e+00,1.153036701579976064e+00,8.094618483757577421e-01,1.049586674603177672e+00,1.035387227845198543e+00,1.334298805205288430e+00,7.859846695357232127e-01,9.111321333799194955e-01,1.011391885813069935e+00,1.124167978847996574e+00,-4.983780642298698105e+00,-3.535035344056070450e+00,6.597419900609733379e-01,1.162329690884345679e+00,1.068561706760618568e+00,1.146235174068200413e+00,6.950157302656797542e-01,1.166767037011950281e+00,1.267851689635730361e+00,3.818289584433365857e-01,1.263818686422035986e+00,1.040615922951791505e+00,1.190087954651476432e+00,1.092396789601636442e+00,-2.999606679769065920e+00,1.345303111103263838e+01,1.362174857683167373e+00,9.902999343463709803e-01,1.016449018190509923e+00,9.168733105212740764e-01,5.538695356118211732e-01,7.533081602640264718e-01,6.489175920521618179e-01,1.458632680378810331e+00,1.020435283799942194e+00,9.907304075667453525e-01,9.875214168447976615e-01,1.021875041193774702e+00
-5.256332441559191437e+01,8.036855421816900957e+01,6.183040794047641731e-01,1.040500423654622697e+00,1.313389800150698283e+00,9.544753553005765889e-01,5.486469175860656522e-01,6.749231018091782497e-01,1.108546281107719800e+00,5.762741831489380795e-01,3.447304414878650802e-01,1.287510362352692450e+00,1.431654495748485578e+00,9.994709621763164797e-01,8.445693616168297169e+00,-6.721459191799488586e+00,3.972507915773593190e-01,1.421297167826167218e+00,1.060202844121409305e+00,1.150212609530864682e+00,7.913424813081703091e-01,1.048297052002343799e+00,1.034686287754134293e+00,1.331096514966272126e+00,7.733372557660910251e-01,9.150920195299795390e-01,1.013367881500097267e+00,1.127748376734580393e+00,-4.968160761784494284e+00,-3.542844411274367555e+00,6.490409691941650960e-01,1.167801834104703618e+00,1.069873867324574901e+00,1.146239271730638887e+00,7.049543515919592940e-01,1.170436430397932215e+00,1.265454992754356800e+00,3.768956211725935646e-01,1.272115305416580577e+00,1.037157567330595054e+00,1.195262411181739370e+00,1.084742133522874408e+00,-2.969173251556510795e+00,1.352773201227356026e+01,1.368810590615760603e+00,9.881969880817276231e-01,1.021646077134736874e+00,9.163996823614251053e-01,5.314395743693391960e-01,7.407743852717708632e-01,6.462037306306341877e-01,1.480978468657023983e+00,1.022319546819910219e+00,9.925029764109627450e-01,9.868912016540688503e-01,1.019941975721200933e+00
-5.793485927450631578e+01,8.830385185842889939e+01,6.120828369224282639e-01,1.033516841428252064e+00,1.311598324309726893e+00,9.611511638106052802e-01,5.680315234198960450e-01,6.676929966380878989e-01,1.103472241965814504e+00,5.691899686106083323e-01,3.207678036385447351e-01,1.295045159002933932e+00,1.435144575988918092e+00,9.993920169410797083e-01,8.406976723929370010e+00,-6.708095018749234306e+00,3.738432094887911838e-01,1.428283872628319351e+00,1.062890049542425164e+00,1.151962017524999382e+00,7.662845306346459662e-01,1.043095487218416384e+00,1.037186998423405448e+00,1.336717378470700268e+00,7.599167604520689068e-01,9.306768124235118567e-01,1.004631936484438937e+00,1.123797635264616845e+00,-4.949040107299908620e+00,-3.557017924020696498e+00,6.353665594098705238e-01,1.174902098352297974e+00,1.063621355592673901e+00,1.150532277638083523e+00,7.200085259627663214e-01,1.162581091445673565e+00,1.274745247690226346e+00,3.709218101350429397e-01,1.271195643070816228e+00,1.036603978854555574e+00,1.192083064141603144e+00,1.086605534185904665e+00,-2.959660381372234639e+00,1.351895533102973346e+01,1.370272467460213361e+00,9.871421645629099295e-01,1.016165454317338623e+00,9.179165004636734571e-01,5.054676116995030499e-01,7.506516286151999617e-01,6.425225611938198966e-01,1.484242512643071388e+00,1.022751997558634551e+00,9.918360161693454691e-01,9.861298776207332306e-01,1.020390591610626840e+00
-5.618724118304961479e+01,8.567874957263569513e+01,6.123000292000474465e-01,1.030409633572689776e+00,1.308761890093853797e+00,9.586306825069021986e-01,5.596046492654578319e-01,6.521114393349123350e-01,1.149705051204109596e+00,5.729190626666275099e-01,3.288609979189374144e-01,1.300775304877595406e+00,1.411921462453859633e+00,9.941636351667010318e-01,8.659534985176337685e+00,-6.805676700898055209e+00,3.831886217834917230e-01,1.436056499168352429e+00,1.033746278110580619e+00,1.151862742889267821e+00,7.823887531479168933e-01,1.053141763710052858e+00,1.000315711306304589e+00,1.329459918159114240e+00,7.615374253485202027e-01,9.113465294638809500e-01,1.026035050802732052e+00,1.125654820701756265e+00,-4.897603897862278899e+00,-3.413992533127107709e+00,6.359858395724460323e-01,1.156413592253732858e+00,1.088701900051407545e+00,1.151492459355059950e+00,7.456552518953554198e-01,1.152401202789492096e+00,1.235024974290861666e+00,3.710764241281052089e-01,1.259849943835535724e+00,1.035571623384166084e+00,1.217087734133287080e+00,1.088301287197133593e+00,-2.974733253761375096e+00,1.353526804810441497e+01,1.363545127864841167e+00,9.897910918635973720e-01,1.039600250809763038e+00,9.183819385833900117e-01,5.045547505231439134e-01,7.559344193890739083e-01,6.784278385455050353e-01,1.476254985882140547e+00,1.024206603824945772e+00,9.902168165681164425e-01,9.853725617524973224e-01,1.020612189219930466e+00
-6.301237089986801010e+01,9.575764827150928227e+01,6.172452438385518381e-01,1.029955523977532650e+00,1.307172911223089873e+00,9.510267577129450922e-01,5.345656287754408931e-01,6.556828478298941665e-01,1.159820880160026935e+00,5.641115329100069298e-01,3.449435244223273966e-01,1.299150754377578210e+00,1.392054934209679296e+00,1.006930782175147421e+00,8.492454403077166702e+00,-6.828309267481400546e+00,4.001114653663677689e-01,1.435485956347032799e+00,1.023826282980683677e+00,1.151221705823912700e+00,8.075341319530938700e-01,1.038311734728931235e+00,9.948855884668601490e-01,1.322692119942992406e+00,7.796290211582357355e-01,9.104108599517460876e-01,1.016452177711308025e+00,1.124948253666293585e+00,-4.937522849498401811e+00,-3.421605762122886585e+00,6.559506400477962407e-01,1.158995865618729137e+00,1.079048516967009874e+00,1.138988845216329038e+00,7.291568526964504748e-01,1.156309178223342338e+00,1.233259911173721912e+00,3.855540952981256764e-01,1.260506661469706247e+00,1.020602841874689526e+00,1.215815825461751487e+00,1.097813835699426033e+00,-2.937959447611659058e+00,1.353065485797911016e+01,1.363810190431598013e+00,9.768012191214160422e-01,1.045409190998915827e+00,9.239425338714987168e-01,5.240138850183047037e-01,7.685830438265216502e-01,6.724484993440881242e-01,1.451074184974077141e+00,1.024992739682158538e+00,9.893263682614776844e-01,9.856880892589325871e-01,1.020403712567862664e+00
-6.252453935675107743e+01,9.503705353409914380e+01,6.135964545335697018e-01,1.023710299041159510e+00,1.305729765445164059e+00,9.529184999693227631e-01,5.765254226808933513e-01,6.450937077929743690e-01,1.148408142621559103e+00,5.619639193022880619e-01,3.247841936934126039e-01,1.293104778292653911e+00,1.397678157698962087e+00,1.008806696568723238e+00,8.210572546916237613e+00,-6.675622789233413457e+00,3.793309785310294280e-01,1.429745104288824287e+00,1.032482986944360359e+00,1.153486699119157688e+00,7.733405342199763943e-01,1.032550300223268769e+00,1.001542962533590764e+00,1.320624335730277821e+00,7.599127182845967221e-01,9.257460352360873390e-01,1.015599216980855646e+00,1.124639729892539464e+00,-4.927177011046091515e+00,-3.438415418942229795e+00,6.330220887876958358e-01,1.171262068118498645e+00,1.079863600286450342e+00,1.132198086906776702e+00,7.500684877940133610e-01,1.149177291810688839e+00,1.242317349502440882e+00,3.942504741204621022e-01,1.267336995438773206e+00,1.019175851652023512e+00,1.210502214586824055e+00,1.093293088929679246e+00,-2.891010730509014248e+00,1.354770802037763566e+01,1.372562604302538070e+00,9.755734205876817056e-01,1.039696473327577975e+00,9.214737331539876175e-01,4.923652026739179788e-01,7.867521065420112203e-01,6.588375402897288513e-01,1.456143276183810009e+00,1.024799006288335423e+00,9.896995147291620665e-01,9.860119951251924419e-01,1.020931876318768250e+00
-6.094617577979397538e+01,9.271308345927828043e+01,6.067746592447652576e-01,1.015390754733583423e+00,1.305005039039616177e+00,9.552798535035498251e-01,6.233247530578145401e-01,6.359840176714306459e-01,1.132340958371298223e+00,5.565801955207791973e-01,2.985608029616129699e-01,1.288105203591446868e+00,1.403511250789121201e+00,1.010977232805072124e+00,7.677283551712566378e+00,-6.478104912378742419e+00,3.505367822559358193e-01,1.424461575364397881e+00,1.046486956789962619e+00,1.154809056708616444e+00,7.363412701223452927e-01,1.027316847557980806e+00,1.010271259507016017e+00,1.320815157635564674e+00,7.354079523372667460e-01,9.447716565874342276e-01,1.016976357173557943e+00,1.124506497614671918e+00,-4.914955470485651290e+00,-3.472895418212362806e+00,6.045383091061677927e-01,1.185968067205200205e+00,1.083269042987511810e+00,1.129503484424260851e+00,7.835457913780385919e-01,1.142733200724868503e+00,1.255699483173282616e+00,4.009390531600047214e-01,1.270648816761147382e+00,1.018527733821204206e+00,1.203497165355761345e+00,1.089366660852092217e+00,-2.841872871246838628e+00,1.363118625546507090e+01,1.379142831940842084e+00,9.734321977425572925e-01,1.032825170510119683e+00,9.196939469025666725e-01,4.526063912875640805e-01,7.989966784188762272e-01,6.427356195576440223e-01,1.468309574842386889e+00,1.024963232052222395e+00,9.904173308476614812e-01,9.857120022761912681e-01,1.021241101742109691e+00
-6.070236392570587469e+01,9.240282766453260876e+01,6.033439660692131445e-01,1.004520729145345515e+00,1.309793735194609843e+00,9.593697003816488156e-01,6.464516237737634174e-01,6.267552611260527318e-01,1.120648833703579594e+00,5.586051011177353143e-01,2.857855885464556933e-01,1.286255996830698800e+00,1.404653662538971393e+00,1.016550541537261099e+00,7.635106874587207493e+00,-6.430789831356278796e+00,3.368342513750241518e-01,1.422925565926228764e+00,1.044044184466912162e+00,1.158930989259796540e+00,7.168866809604313994e-01,1.024408703174265911e+00,1.016490024669683745e+00,1.320765003666398929e+00,7.216473867610411208e-01,9.483656638892088431e-01,1.014523795374843829e+00,1.124628410506595122e+00,-4.874823375733149611e+00,-3.502840792706181094e+00,5.890254661466844954e-01,1.193989314463705487e+00,1.080046521337643339e+00,1.136727810663151539e+00,8.062641052140352427e-01,1.139573930435071381e+00,1.264065597463573498e+00,3.924308314016741739e-01,1.272926773740964190e+00,1.014347608643908716e+00,1.201808454462066189e+00,1.081308778314939545e+00,-2.815534280876187179e+00,1.383515413414032302e+01,1.379594054218923560e+00,9.697263656355274986e-01,1.034426554952987853e+00,9.202491287411591614e-01,4.248356233708863727e-01,7.887402193094946723e-01,6.310491405984618440e-01,1.497857935580555466e+00,1.025582523388485434e+00,9.896535106003516713e-01,9.862031631447922830e-01,1.021615730612293271e+00
-6.026990125896882944e+01,9.179501829971455606e+01,6.007249288890809114e-01,9.933796224856480395e-01,1.315209716415813856e+00,9.640948293908072619e-01,6.628273044316268514e-01,6.193065928588787905e-01,1.111458205072247463e+00,5.594470505937247928e-01,2.777011182419583668e-01,1.282772733264538445e+00,1.404284794757791444e+00,1.021948921519868270e+00,7.598712660661537832e+00,-6.391221772804380308e+00,3.285192152152334177e-01,1.419962540492079928e+00,1.041441786717012929e+00,1.165378436502145121e+00,7.040940132840235455e-01,1.022309826296334156e+00,1.021244493653567176e+00,1.320247310812626029e+00,7.121835376712408738e-01,9.478861672553117179e-01,1.011365208724165798e+00,1.124686901402206063e+00,-4.816326614549288898e+00,-3.527574564725300288e+00,5.771751444494305217e-01,1.197107563204929059e+00,1.074701534767004585e+00,1.146460599407212344e+00,8.272567616498383014e-01,1.133960334144354487e+00,1.270600016677766675e+00,3.825542670661205569e-01,1.274253752481976143e+00,1.011017060231203413e+00,1.202365741678322442e+00,1.075496693162385498e+00,-2.792898480626948121e+00,1.403421146013139698e+01,1.377146754657668781e+00,9.653418327851908121e-01,1.037644812366560698e+00,9.218078274950131101e-01,4.052831537921992022e-01,7.738249281815746672e-01,6.221642870103384348e-01,1.529548737221253507e+00,1.027429264662597319e+00,9.902294568019012200e-01,9.835903488308608278e-01,1.021488575601350535e+00
-6.144485893328555193e+01,9.353844890186461214e+01,5.996679411245940949e-01,9.832657893156826479e-01,1.323116212188910623e+00,9.712253074389637364e-01,6.677884116277827964e-01,6.164958432965444990e-01,1.111693156349560008e+00,5.607051152699966678e-01,2.784197764024242683e-01,1.278433094581566065e+00,1.403183835349409048e+00,1.028588947468570991e+00,7.606921171389692482e+00,-6.360155605102788101e+00,3.279100542739822322e-01,1.416297528462540534e+00,1.035576327430884014e+00,1.172089407168606101e+00,7.006588329345746491e-01,1.024120242422443150e+00,1.019765766840117216e+00,1.320015797494945575e+00,7.106507215044186587e-01,9.416393961345349561e-01,1.008207144825685297e+00,1.126467377832559125e+00,-4.729722071794585148e+00,-3.538953515591111376e+00,5.740904711795964399e-01,1.195671885286630154e+00,1.069688477637307233e+00,1.155242296786315626e+00,8.438695663696798022e-01,1.129618817269138376e+00,1.269797462616395922e+00,3.729061543582214977e-01,1.273849151196397855e+00,1.009022080761019513e+00,1.208330444845605367e+00,1.069610005601780545e+00,-2.816123030376297187e+00,1.425668667171325410e+01,1.376620303030607007e+00,9.605990192466894451e-01,1.044419200088396948e+00,9.220965360407459288e-01,4.005789477663266318e-01,7.536977509116825624e-01,6.194257998561915057e-01,1.557562486802474000e+00,1.026850398989504809e+00,9.915366318097562637e-01,9.836443617865376909e-01,1.020047460066062506e+00
-6.239531472342252272e+01,9.499374916467755270e+01,5.933260260210423409e-01,9.768381747130292503e-01,1.326602150209067021e+00,9.768282113726118876e-01,6.993372068790326690e-01,6.088429730200631829e-01,1.089618541018313680e+00,5.545154508747206501e-01,2.545810990857553247e-01,1.278108742711499435e+00,1.408623779870893378e+00,1.036340224967944312e+00,7.187036305885905030e+00,-6.298802652091859855e+00,3.046439444013270270e-01,1.416052860692045945e+00,1.045103735906173004e+00,1.180621710291906545e+00,6.737841640004572641e-01,1.015586139427070211e+00,1.034106158788911323e+00,1.323316515519930014e+00,6.923740625870526966e-01,9.496099980161192278e-01,1.007904872904146210e+00,1.123003223723866739e+00,-4.712141111690792528e+00,-3.567252934236803341e+00,5.518920590693435768e-01,1.205947217556540663e+00,1.070111151160043628e+00,1.163256468324750603e+00,8.737402970177809980e-01,1.130450357224673574e+00,1.290513155139396462e+00,3.658790491592692207e-01,1.273675724673407172e+00,1.010748099028745184e+00,1.196638104223045396e+00,1.064514453221964585e+00,-2.796145934643961883e+00,1.445020204143495590e+01,1.374539443297958075e+00,9.590331412775432440e-01,1.037505061878941426e+00,9.239302647687798187e-01,3.666740306673876848e-01,7.507021797830204513e-01,5.974455540732795944e-01,1.587713922384143661e+00,1.027727183509067554e+00,9.931649714574047882e-01,9.841643175665123477e-01,1.018267067984858887e+00
-5.838513875244491658e+01,8.912872541054952080e+01,5.853343948870933788e-01,9.743626609969353591e-01,1.332659061956858793e+00,9.813536725105969083e-01,7.496531697891506418e-01,5.919084693207206094e-01,1.070964682544483404e+00,5.408979973396890184e-01,2.179173411246807524e-01,1.281159076934097030e+00,1.420811808664333320e+00,1.044116434970063123e+00,6.939136981688586836e+00,-6.150984175450020963e+00,2.657869008652496423e-01,1.417815280441079739e+00,1.068653342961169095e+00,1.187156339856591858e+00,6.283750750154095677e-01,9.934876988488219318e-01,1.049840669105433610e+00,1.339393444414724854e+00,6.703739879469099439e-01,9.681944159232173108e-01,1.013116701330918135e+00,1.120105532046723251e+00,-4.713877834715110460e+00,-3.577986534441866873e+00,5.247617866572772405e-01,1.218795314351184489e+00,1.075971705796154199e+00,1.159329342352252157e+00,9.094720526931139304e-01,1.141037520688914730e+00,1.307939691032870444e+00,3.714995691327460103e-01,1.266054204986198473e+00,1.023118250262228690e+00,1.180695923813136261e+00,1.061824059448038815e+00,-2.976026185628323439e+00,1.459832918661427925e+01,1.365567984198457152e+00,9.699969204926159883e-01,1.025893113557208469e+00,9.248730246863517968e-01,3.353543701191609716e-01,7.540226150771442981e-01,5.826215425890010069e-01,1.592928173084701360e+00,1.027331447134205211e+00,9.926208130440846711e-01,9.844404661278547408e-01,1.019417038045158153e+00
-6.185802812133439232e+01,9.421610321131225874e+01,5.931229485807252289e-01,9.796892848879167337e-01,1.338254536387272875e+00,9.796849432573196959e-01,7.243123750836565344e-01,6.023765217191132670e-01,1.101797488465757535e+00,5.447455657402406892e-01,2.390863688399543496e-01,1.286543912654140032e+00,1.409999472811391819e+00,1.045970369330461835e+00,7.169458238003758588e+00,-6.360170713275570264e+00,2.870310324412153058e-01,1.425141200246210049e+00,1.041711088678165531e+00,1.187465287303295369e+00,6.513979671455695231e-01,1.006726117412431565e+00,1.028258878069780780e+00,1.342944492555294689e+00,6.856469011488196541e-01,9.548483517084170868e-01,1.031027043051090608e+00,1.122634444996032377e+00,-4.676711209634924593e+00,-3.511348318055548035e+00,5.383164959445977393e-01,1.211194831214145617e+00,1.093058962599926076e+00,1.161792504529498116e+00,8.973327228415762802e-01,1.147472758938508086e+00,1.285453619098351652e+00,3.721536140287997618e-01,1.261713789436968769e+00,1.030446077985944564e+00,1.207453079129982898e+00,1.062201176686551563e+00,-2.963504566004561802e+00,1.458808468106126099e+01,1.364078819949752441e+00,9.804726542765224151e-01,1.034606896198729808e+00,9.220458793371364425e-01,3.561088235752873365e-01,7.437834257046864739e-01,6.123044438727390792e-01,1.594805424157487383e+00,1.027960725740673764e+00,9.925116480841648103e-01,9.838733367703048627e-01,1.020154625467795784e+00
-6.441087134537450254e+01,9.807209000294238876e+01,5.920724801997043762e-01,9.717139636118394819e-01,1.336276350309649752e+00,9.842067881192774204e-01,7.633314988767353482e-01,5.954881632876891651e-01,1.072512980081077316e+00,5.320675100203228203e-01,2.121334994686167319e-01,1.286486719501066078e+00,1.415474218494866987e+00,1.055650787917318256e+00,6.543784281353687504e+00,-6.259828767898178548e+00,2.594881802569612983e-01,1.424654658358001980e+00,1.060361044875311576e+00,1.195945279455054910e+00,6.164864501371194461e-01,9.925044293224618563e-01,1.048617382289407374e+00,1.352922038175311759e+00,6.719179087890375657e-01,9.672650589657588727e-01,1.024623444187974908e+00,1.116921743433755942e+00,-4.656314871751555451e+00,-3.556420730707736677e+00,5.205158147656706591e-01,1.222001444676327209e+00,1.088844374673287874e+00,1.163278040300622429e+00,9.307779032961953636e-01,1.150218791579096012e+00,1.310363822029077419e+00,3.641171254345687558e-01,1.256743034748268872e+00,1.035475164671635806e+00,1.191133261508666275e+00,1.059503272111074423e+00,-3.026832556200732771e+00,1.477006612989702639e+01,1.357156842835438582e+00,9.841279337338623145e-01,1.024641181010005342e+00,9.198850223809850180e-01,3.296416086139294377e-01,7.420505286683991564e-01,5.858522070563129125e-01,1.612972389940913187e+00,1.028870182397511712e+00,9.921025229264401890e-01,9.834698975143570943e-01,1.019501056961070296e+00
-5.110936855294995951e+01,7.833850657006760798e+01,5.867119230612202196e-01,9.802409275580105108e-01,1.338344905084414505e+00,9.850049402218120642e-01,8.042907770063645323e-01,5.666587002976162246e-01,1.104139014298063159e+00,5.119174235985234356e-01,1.899413842329831792e-01,1.300993361418361971e+00,1.414056115609218400e+00,1.058337761129426680e+00,6.582046583720718047e+00,-6.223356116163567542e+00,2.357266426363079370e-01,1.439005692323783947e+00,1.059242974788812797e+00,1.198581061881868859e+00,5.944107568956256138e-01,9.868983172287404404e-01,1.036022297990298657e+00,1.357217444352093683e+00,6.563394802266847572e-01,9.696909465770497949e-01,1.036547433912347937e+00,1.118410923686205649e+00,-4.735724272540743129e+00,-3.534666436714936744e+00,5.077406592383941764e-01,1.216311301773616016e+00,1.102325276217958283e+00,1.152313838451553218e+00,9.261878558375137294e-01,1.163198090750511282e+00,1.292901304391280037e+00,3.719393172521062718e-01,1.263827578278037045e+00,1.029504965998742083e+00,1.189272553206887961e+00,1.058488582663780653e+00,-3.074905243393868393e+00,1.476414790368586694e+01,1.365813920811140836e+00,9.748733034608819681e-01,1.027872625817891183e+00,9.229632315463511816e-01,3.252834365880318268e-01,7.275077279685561171e-01,6.082105085994279348e-01,1.593760756618997965e+00,1.030375963288955754e+00,9.908541339299263839e-01,9.831877528507090291e-01,1.018974654921710021e+00
-5.160265546398166947e+01,7.925135556744369580e+01,5.806766103386161726e-01,9.886415348027441929e-01,1.340815264083299541e+00,9.805138287646164574e-01,8.287569184948841983e-01,5.512422983346146887e-01,1.128887554841522034e+00,4.966721012520279865e-01,1.732064324767578767e-01,1.313287666581337776e+00,1.411605507802230708e+00,1.060496632862345967e+00,6.728746357763268904e+00,-6.156231686300682959e+00,2.190885219863546174e-01,1.450408879625290304e+00,1.055593500265036067e+00,1.201337145372302073e+00,5.814175519052676711e-01,9.848718348865386218e-01,1.017001136907210945e+00,1.364750391776704319e+00,6.407120699474445624e-01,9.731884905955736631e-01,1.052400742563779135e+00,1.106092128711257949e+00,-4.818641152959460605e+00,-3.494144110595005515e+00,4.924389503202835083e-01,1.216858693191056329e+00,1.118473310716367353e+00,1.150758527647000706e+00,9.266219293785060707e-01,1.176841933900311776e+00,1.271049557852096390e+00,3.703414150096060453e-01,1.258154653121839495e+00,1.035235208605078894e+00,1.196897446182275004e+00,1.053878483964169499e+00,-3.107633044017989121e+00,1.478243513497682926e+01,1.356920867243795348e+00,9.832003235188242485e-01,1.034977940648998507e+00,9.186363426605808069e-01,3.101707000211934573e-01,7.026062216113354575e-01,6.235945803209962390e-01,1.600027650461592454e+00,1.030998980774416651e+00,9.909506060688844098e-01,9.834212580458704389e-01,1.018942926794967896e+00
-5.032950593696495645e+01,7.759951246047226903e+01,5.749271497094877725e-01,9.922637807711206515e-01,1.343496613000756401e+00,9.775209254562823302e-01,8.528585366756928909e-01,5.284965266893048019e-01,1.143834340218367940e+00,4.805479987254616669e-01,1.565668605000434532e-01,1.324720001807247138e+00,1.411716441004167155e+00,1.061414831068078213e+00,6.854192779043044581e+00,-6.167818964528011705e+00,2.024548301326649369e-01,1.461203164038033631e+00,1.054003099558694867e+00,1.203204073574991151e+00,5.732700523250714442e-01,9.773390228256357837e-01,1.008404835677134903e+00,1.370649193014808143e+00,6.279889038156371006e-01,9.824899283918179238e-01,1.061173535717447880e+00,1.092799431050587966e+00,-5.016597422095204983e+00,-3.479547993660889738e+00,4.752311129553545288e-01,1.225834549727338851e+00,1.129713022187121441e+00,1.145920873138096541e+00,9.243765397551912955e-01,1.188610477792926501e+00,1.261976807954213298e+00,3.654661345716001541e-01,1.246052635485333626e+00,1.048563118745924339e+00,1.203111520300957471e+00,1.047221380865470897e+00,-3.111341544485975330e+00,1.477539217787622761e+01,1.344854518455579129e+00,9.952555025566125479e-01,1.038953855767812851e+00,9.115252488432395994e-01,2.895206164363965384e-01,6.776247138789895930e-01,6.271867476087411575e-01,1.612304249645446497e+00,1.030253232020137855e+00,9.909520782417409190e-01,9.850401650349949190e-01,1.018354096909520168e+00
-5.214722428992880765e+01,8.040334509390423534e+01,5.696908900067135795e-01,9.991723595050915341e-01,1.351195574775025721e+00,9.729470174287130346e-01,8.669159335513616504e-01,5.272537790578057937e-01,1.180179500651894475e+00,4.686873514972006993e-01,1.461301594228319733e-01,1.331881080845259024e+00,1.402738402169293241e+00,1.064944320440743608e+00,8.507883718027121844e+00,-9.340157755313638788e+00,1.912361657984719410e-01,1.469293466308058349e+00,1.041452787744372444e+00,1.207432849517031004e+00,5.617605342184082140e-01,9.832126909544662841e-01,9.824399072161813518e-01,1.377177268103205732e+00,6.143295104411481411e-01,9.760055761738236635e-01,1.083905692750097627e+00,1.084466791495791282e+00,-5.046565082550348968e+00,-3.371370169601635602e+00,4.667970077837518827e-01,1.207937238742454955e+00,1.158142100237111283e+00,1.148561330382947165e+00,9.319077641008753909e-01,1.198330248014330301e+00,1.229546336833018394e+00,3.633375381757045219e-01,1.236476865922701673e+00,1.059200742235781201e+00,1.216421710741163009e+00,1.042404071093371520e+00,-3.320602719463631836e+00,1.488753994645373524e+01,1.333383477683432794e+00,1.007913403415262144e+00,1.049046446866225057e+00,9.061034683374359355e-01,2.897580760415817136e-01,6.488997752268488295e-01,6.572029373042487244e-01,1.619454337985883452e+00,1.031531656228893201e+00,9.910800172269915720e-01,9.839355965761552580e-01,1.018592706334180642e+00
