-1.648049799780517910e+00,4.679663132846990092e-01,1.589172588410073361e+00,1.195471000053709432e+00,1.536392297875129209e+00,1.388034821880286485e+00,1.067506000178007453e+00,-2.596551991492568878e-01,1.566747014514195957e+00,3.611804666412024023e-01,3.345048822504155528e-02,1.579268598931015788e+00,1.485580792281873563e+00,1.751289889803335997e+00,1.589501928372125894e+00,2.917828687793817544e+00,2.671659072574861238e-01,1.732773195638831032e+00,-1.004299502622502560e+00,1.655134253401868039e+00,2.092400103742536377e+00,-1.562833695453025029e-01,-7.695030582925561913e-02,1.710997910414615353e+00,1.442143467407992041e+00,1.795666104035801958e+00,1.366520533699699946e+00,1.474221276639630984e+00,2.564448753493076882e+00,1.326187335809999146e+00,1.986316545772192743e+00,9.646061634688163355e-01,8.101545345884132443e-01,6.694903226148907205e-02,1.172759732728715587e+00,4.592963326772964705e-01,-2.595482763609375729e-02,3.121431323503598865e+00,1.756179686921482963e+00,7.075357438709704017e-01,1.222705058702702408e+00,1.514291589533523608e+00,-4.269620335834713454e-01,2.666001029054001936e+00,-5.715370319207507821e-01,6.563497389773603752e-01,1.395151050080248423e+00,5.076992278014735849e-02,5.874229381455570859e-02,4.868173873117681016e-01,3.065847571354182843e+00,1.736096049609273662e+00,1.217348937289162825e+00,1.368548891610825491e+00,5.243345714825431436e-01,1.196812129288905124e+00
-1.636988722632386484e+00,4.457655808615104132e-01,1.573651508930091536e+00,1.060583926342081096e+00,1.610447811326279899e+00,1.381095964373389329e+00,1.045285314865097792e+00,-2.467969478638260550e-01,1.574106767746589641e+00,3.928980047451833824e-01,3.817287165181964398e-02,1.438887614094559009e+00,1.614862403032645943e+00,1.764418184316940419e+00,1.595992891177730799e+00,2.933371926952478503e+00,2.717418007033390315e-01,1.591607935511551775e+00,-1.029296310721663055e+00,1.643655613002837468e+00,2.207250814558046947e+00,-2.766049848770897324e-01,-5.891932234172916893e-02,1.686567578105302223e+00,1.455758099713957421e+00,1.653817657053947565e+00,1.395108225598763907e+00,1.477063094922664188e+00,2.550194145039726745e+00,1.301517500804470595e+00,1.934096634666896186e+00,8.977880067933088348e-01,8.188896626686827940e-01,9.065640296830188016e-02,1.170227114716909655e+00,5.025385862804595538e-01,-2.013533303381328382e-02,3.060539233118882763e+00,1.792846600491039943e+00,6.129071184845247267e-01,1.238880310004602636e+00,1.499908534458755272e+00,-4.269809122167033122e-01,2.740699935555702460e+00,-5.479839625384781421e-01,5.594580399765654022e-01,1.405508968167147987e+00,4.678134234835037292e-02,7.007477978411878750e-02,4.629191511373826895e-01,3.053949210231083455e+00,1.701694675111864896e+00,1.246944694799821063e+00,1.333942947118589961e+00,4.894003440710683606e-01,1.222600823078470400e+00
-1.643436219112017316e+00,4.574948104456940667e-01,1.587433878499812323e+00,1.195275511612735597e+00,1.529963152967638962e+00,1.385232020184139934e+00,1.061370729774237187e+00,-2.578467051719128267e-01,1.574816208660674288e+00,3.525512695758104553e-01,3.362476239452813487e-02,1.573564755013861838e+00,1.492980373900019586e+00,1.753375357730279749e+00,1.593068633572785053e+00,2.915370680931087310e+00,2.762658012586126643e-01,1.725473895419139314e+00,-1.015699607987264885e+00,1.654259043116020456e+00,2.121876982013801705e+00,-1.876461280747150351e-01,-7.365971733701388857e-02,1.715529382878305142e+00,1.439572697866143836e+00,1.795112984188747429e+00,1.378298693430216160e+00,1.471961768402716197e+00,2.544635156550409505e+00,1.328749570895641607e+00,1.973447042608489133e+00,9.760999313057349136e-01,8.356991948372304302e-01,6.950921463737720629e-02,1.177819291926551992e+00,4.510032474158825466e-01,-2.233256555259871545e-02,3.098544702146670993e+00,1.791556183679406278e+00,6.877068401381828400e-01,1.244882549131240523e+00,1.518280847862180760e+00,-4.308183219060752744e-01,2.717554591194923042e+00,-5.557340031894233423e-01,6.331367674234927856e-01,1.419485626090244867e+00,6.256248007639610142e-02,7.999581841850195163e-02,4.742130596928018083e-01,3.064956173559389097e+00,1.723450963871255626e+00,1.278903082270841596e+00,1.325019630861037578e+00,4.631795990126115758e-01,1.194133749701309366e+00
-1.633930770247387754e+00,4.388023470295089323e-01,1.568357254963450798e+00,1.070123881689021061e+00,1.605418084541430312e+00,1.379634103519576938e+00,1.044169065551453945e+00,-2.470871985096699808e-01,1.579494556706763309e+00,3.835263448812164522e-01,3.343022099825178339e-02,1.443059022721991713e+00,1.603475428226126320e+00,1.765461674121011182e+00,1.596997332834246608e+00,2.934451634817030641e+00,2.826418273778213419e-01,1.592598923151670620e+00,-1.041606617892357312e+00,1.640585689092243227e+00,2.269163981620319515e+00,-3.365586222445985376e-01,-6.346547305276493967e-02,1.684181138288102897e+00,1.460882587829728463e+00,1.658388675206719842e+00,1.349800555700495952e+00,1.493627063055019466e+00,2.533662266056373014e+00,1.301826710030223655e+00,1.934741749055565396e+00,9.156928706134955798e-01,8.119507467291299241e-01,8.711589015537983538e-02,1.170948371688653289e+00,4.903699535648773367e-01,-1.940313643861252269e-02,3.015981281760637511e+00,1.820951170633971161e+00,6.034589908295182603e-01,1.227224932771704635e+00,1.505057016603965625e+00,-4.295845479279661316e-01,2.755308033072584983e+00,-5.492388038287698837e-01,5.664661052129462693e-01,1.357945320430204328e+00,4.382499580218050805e-02,8.689197530824503690e-02,4.508483169297419213e-01,3.056093005755519787e+00,1.694269467190733458e+00,1.310605599883489569e+00,1.301512830899418161e+00,3.732224748523991220e-01,1.239798036391352110e+00
-1.647510170318104983e+00,4.581116272560745717e-01,1.589432004696575529e+00,1.199154890141996832e+00,1.524726358815074123e+00,1.387417913020607019e+00,1.063039640426004295e+00,-2.580865219177191361e-01,1.568714293245901725e+00,3.472931365790898894e-01,3.433146371353713866e-02,1.576226056590728897e+00,1.476325953905349042e+00,1.755001175073693798e+00,1.597597940200772504e+00,2.920170697811014016e+00,2.931709909811335280e-01,1.719639663090535286e+00,-1.048379824218609979e+00,1.653006837994327238e+00,2.173766130778150174e+00,-2.367028993248295188e-01,-8.323395284648052450e-02,1.713782715069759766e+00,1.425656333977056045e+00,1.802301743420697377e+00,1.344712336306822520e+00,1.448529380493392749e+00,2.523185577948709568e+00,1.328985803367592533e+00,1.960786014616160866e+00,9.911974796750134820e-01,8.272154049101525519e-01,7.101048686647032371e-02,1.185760905262939646e+00,4.360653953895674562e-01,-2.864611395867293353e-02,3.053131926810995100e+00,1.799807051915868428e+00,6.835121612371188871e-01,1.205533428492762349e+00,1.524306586523570983e+00,-4.338415404259541863e-01,2.736049305842239932e+00,-5.443580305771501537e-01,6.236033908868214848e-01,1.341736774662668275e+00,6.711265037337105221e-02,9.556737178146935963e-02,4.621954051243834516e-01,3.071314231461085953e+00,1.710116419754103889e+00,1.345762618017161349e+00,1.258300790610390463e+00,3.370224472850372188e-01,1.252666603215804919e+00
-1.638280489479634561e+00,4.429279927361081115e-01,1.566297480160694588e+00,1.071544717363574151e+00,1.602145257218408059e+00,1.378412392655869345e+00,1.040972662944020355e+00,-2.439294212486897151e-01,1.576692399050652726e+00,3.872046365242260979e-01,2.760672348301188711e-02,1.446581234040462016e+00,1.601525887162805306e+00,1.762728954965439021e+00,1.600165720793293334e+00,2.938971653264662365e+00,2.869534414478777662e-01,1.588747040739537209e+00,-1.067295029284073271e+00,1.635767992553476047e+00,2.294540182438024711e+00,-3.647679252557155527e-01,-6.735070708305768150e-02,1.692225195026145546e+00,1.463747133765610053e+00,1.655340611401236561e+00,1.364688814262997152e+00,1.484179882809613105e+00,2.517195281797560025e+00,1.304003200085130265e+00,1.935504829132978388e+00,9.423233745120337401e-01,8.410452742644273227e-01,9.315819689042874330e-02,1.177564786526485552e+00,4.813065307086888955e-01,-1.694155108905378432e-02,2.982998036397843222e+00,1.842381407988551212e+00,5.928011220552312777e-01,1.213977376649640894e+00,1.502567242202699438e+00,-4.314643511720459568e-01,2.747647339611876127e+00,-5.187414629529980559e-01,5.509707581551038791e-01,1.322891714944559149e+00,5.017951505622057079e-02,9.169521622365989222e-02,4.406428697493729452e-01,3.052425856948336236e+00,1.682702906226756667e+00,1.409576302897546318e+00,1.201834624202059443e+00,2.432752580283992772e-01,1.309363308561248385e+00
-1.643574767993539965e+00,4.577293908382086829e-01,1.587029681503214107e+00,1.201175252598046805e+00,1.521716589572800649e+00,1.382791354101862380e+00,1.060014773614668560e+00,-2.567869351175846582e-01,1.573664950266480567e+00,3.444693699043651636e-01,3.642837174515002607e-02,1.577470865937083744e+00,1.489017960946061203e+00,1.750588383154841887e+00,1.604969797036299273e+00,2.913930049101427500e+00,2.990437319443344233e-01,1.714381484973062086e+00,-1.015552329641942420e+00,1.655157640264519836e+00,2.200305097280140121e+00,-2.662257948224965864e-01,-8.522416858076772850e-02,1.725777901448609652e+00,1.420091554223764208e+00,1.804689761759696642e+00,1.362122742049391544e+00,1.445249137138988837e+00,2.508190495325857139e+00,1.333213455911110845e+00,1.953553778758619686e+00,1.011168011140458400e+00,8.786810000639827534e-01,7.853970919573009801e-02,1.191418451020420655e+00,4.339269409672469324e-01,-2.682042622561951056e-02,3.036118310483784999e+00,1.820621078610266341e+00,6.737741981489577814e-01,1.188399693879018226e+00,1.524049848787567107e+00,-4.346411160945425345e-01,2.727249021064719336e+00,-5.507250958357911008e-01,6.285403058169819479e-01,1.392376451086897671e+00,7.497952725058304457e-02,1.074464369890150151e-01,4.506100902352961346e-01,3.070778937004897458e+00,1.711589769968448582e+00,1.346553542748999632e+00,1.248069214078303180e+00,3.501066003285590034e-01,1.273761399047776743e+00
-1.634550736434604357e+00,4.356770842880424155e-01,1.560490542395040814e+00,1.080521692379206256e+00,1.595595114111117541e+00,1.378004694099527194e+00,1.037172383129218556e+00,-2.456433076079551914e-01,1.577575533590605428e+00,3.895773886160718291e-01,2.002863362359003432e-02,1.462553074603794023e+00,1.610776769234009143e+00,1.760439998274438977e+00,1.606454087408247577e+00,2.936091042148980090e+00,2.784503099417910965e-01,1.599186596314401854e+00,-1.032190691684430561e+00,1.640253015257083335e+00,2.319022652172204157e+00,-3.917224808800829905e-01,-7.558207008815542860e-02,1.694011197471983809e+00,1.472090994990862933e+00,1.659769929728132087e+00,1.368991897906389754e+00,1.468670524378085096e+00,2.499917576198816604e+00,1.308336014066257214e+00,1.936572318666296644e+00,9.573904323655075821e-01,8.817339582226482175e-01,1.044074933288570706e-01,1.176354791536268651e+00,4.706649875445439446e-01,-2.133598496200265343e-02,2.953848388972671213e+00,1.856759115277798688e+00,5.911626877005433656e-01,1.225092423122722485e+00,1.503063621709976205e+00,-4.325334534441738765e-01,2.736445027989127698e+00,-5.266489540437354622e-01,5.570794733308366276e-01,1.384228579424874761e+00,5.245894903047598062e-02,9.723965601583753338e-02,4.274005144826095726e-01,3.057558050815603057e+00,1.678247020633933051e+00,1.330046534017047533e+00,1.264518264684404203e+00,4.464237720164915268e-01,1.216814017129380421e+00
-1.645058247932012385e+00,4.554996523516619544e-01,1.587228445090140605e+00,1.200570389032558527e+00,1.523797303567424377e+00,1.385747202597997108e+00,1.056280002694585107e+00,-2.525098810417076289e-01,1.579914196810267679e+00,3.434881109272400201e-01,4.317124582430233171e-02,1.576573794471268330e+00,1.490444252844967288e+00,1.751372812280397095e+00,1.608135293763467644e+00,2.914489726235411471e+00,3.008472356678686399e-01,1.710502782316669190e+00,-1.042471596928645106e+00,1.657505330287246004e+00,2.217687724254554293e+00,-2.871614396174754225e-01,-8.389046836865621248e-02,1.729201155281642865e+00,1.420282977184594175e+00,1.793804202056910047e+00,1.351052033500463434e+00,1.460347488096335189e+00,2.488990824533360513e+00,1.342618319941001337e+00,1.942647415390982069e+00,1.012995947735177538e+00,8.578141390147471235e-01,8.222145393639881950e-02,1.187585438147953365e+00,4.261670248176320230e-01,-2.931086166574405766e-02,2.970703314341114787e+00,1.830254626822463093e+00,6.739651701703328612e-01,1.197212044254382990e+00,1.530786792469619240e+00,-4.358938088448993109e-01,2.720654791580399134e+00,-5.593732875437631424e-01,6.263863241416950389e-01,1.399201092346055830e+00,8.345517319344070151e-02,1.067639927456692645e-01,4.326697402238307566e-01,3.065013616195086499e+00,1.704615768896650563e+00,1.393706163491020611e+00,1.214819393030113881e+00,3.416131833441425902e-01,1.241186460662068836e+00
-1.634157713205264040e+00,4.320189896849784827e-01,1.557630786389074151e+00,1.089527827135603477e+00,1.598042712146464872e+00,1.386477319466356883e+00,1.038169291484333678e+00,-2.379378762311941398e-01,1.578670251514751710e+00,3.909732227045829012e-01,2.656705552090537006e-02,1.468762440460573027e+00,1.598045922503796179e+00,1.763397191561531852e+00,1.608937432569765402e+00,2.934770656205840655e+00,2.744327187576225957e-01,1.608185063811964133e+00,-1.072350265000140634e+00,1.636744413849018143e+00,2.311441815128458810e+00,-3.933683384250891701e-01,-8.048123121785839829e-02,1.700112756760636445e+00,1.475215150979143353e+00,1.650416629021872028e+00,1.337923845199314510e+00,1.479697995145580425e+00,2.483275275678213934e+00,1.301609724409712010e+00,1.938501785937286392e+00,9.589163726746336991e-01,8.655366027213051705e-01,9.988827202811194350e-02,1.176007830319270031e+00,4.581129768918023593e-01,-2.412764145223528570e-02,2.907390968522419961e+00,1.884878278036015820e+00,5.880267022047974690e-01,1.252645415653028449e+00,1.505015472551147759e+00,-4.386883752919416013e-01,2.736812846842943792e+00,-5.148202793352758544e-01,5.447727225682781338e-01,1.389513735251341364e+00,6.016224392831417966e-02,1.010237519945381135e-01,4.172491353603973163e-01,3.052825413411187405e+00,1.674180262874205294e+00,1.316803475289147984e+00,1.283173417645032899e+00,4.445668838175827475e-01,1.172400018101093622e+00
-1.645347882160330011e+00,4.516919421109931720e-01,1.586516947208128192e+00,1.201933516349944719e+00,1.533941459150824027e+00,1.389192966319846789e+00,1.062897971939493980e+00,-2.494322836377055042e-01,1.573452975841155732e+00,3.441000010792119590e-01,4.997136655876619621e-02,1.577244780234971167e+00,1.490189157291591293e+00,1.749593422237100793e+00,1.605014899592469124e+00,2.911689102428551834e+00,3.015659072971320631e-01,1.706566609767382392e+00,-1.081134389141173324e+00,1.651591698838591693e+00,2.208324338823353106e+00,-2.856146311148264338e-01,-8.706732727820667983e-02,1.737080970574369942e+00,1.415342322654177698e+00,1.787172077034371309e+00,1.391849776318265564e+00,1.467099077431809118e+00,2.480280972444012466e+00,1.339650617727099702e+00,1.942849917713761476e+00,1.011292031632047506e+00,8.924995682807803643e-01,7.537781222900663547e-02,1.182697939933056386e+00,4.046920334372854922e-01,-4.017357501625196115e-02,2.994029574242365044e+00,1.839247666327311626e+00,6.575424137871777042e-01,1.233934505919090485e+00,1.537613720430121678e+00,-4.419306192456503024e-01,2.734266920280956192e+00,-5.498254558847940343e-01,6.115802765171244326e-01,1.365605572755123287e+00,8.750472498541803090e-02,1.138005662724940470e-01,4.220959994997621756e-01,3.059296901999640994e+00,1.705980620294854866e+00,1.246877092961751865e+00,1.341169292063391749e+00,5.672412693832404873e-01,1.104048146604779568e+00
-1.631942750740850601e+00,4.241061575683808260e-01,1.560244499088929038e+00,1.097950849962117559e+00,1.596238990637939947e+00,1.381973792019564717e+00,1.035887124357984135e+00,-2.317921253657974356e-01,1.579258703262585772e+00,3.921782573436847219e-01,2.521386768319699989e-02,1.476043003337371040e+00,1.587254539808163223e+00,1.757514929922810776e+00,1.608822628045276426e+00,2.934250121141439127e+00,2.733265952824451839e-01,1.612302941994892436e+00,-1.086740268139342769e+00,1.632379218023149337e+00,2.304097396662024178e+00,-3.927128144192874037e-01,-7.906007558181384065e-02,1.699921384821360348e+00,1.478671920485693070e+00,1.646329892702094178e+00,1.438251966629974898e+00,1.490784740721366131e+00,2.474810703953346458e+00,1.298939324707133691e+00,1.942488647592174988e+00,9.652425223851118785e-01,8.924995682807803643e-01,1.010021394120470539e-01,1.160448336878840525e+00,4.342301847139869442e-01,-3.554300143186003846e-02,2.890453534461884466e+00,1.856273431039009436e+00,5.967343735332306665e-01,1.213977637924466224e+00,1.506221964867915153e+00,-4.407477912827187927e-01,2.705290280008449511e+00,-5.049815089805079760e-01,5.491830238533131903e-01,1.383208374102304905e+00,5.777112162563811937e-02,9.935544980777342994e-02,4.143820508997270724e-01,3.049916257429620359e+00,1.672386571801484978e+00,1.252605641296867578e+00,1.328683662493848505e+00,5.537246524622390087e-01,1.113847385867719586e+00
-1.645060557475025442e+00,4.502202287901221900e-01,1.583605362311875098e+00,1.201269943404210228e+00,1.535028464461223097e+00,1.391901685326174976e+00,1.057351608343356508e+00,-2.447826211438488830e-01,1.575434789718121342e+00,3.421168231618241240e-01,4.993219293199833986e-02,1.565893748121538698e+00,1.496233602374379412e+00,1.748654940267124536e+00,1.606261436037403678e+00,2.912688866057204784e+00,2.950236738581420992e-01,1.707228385434697460e+00,-1.066792385236764007e+00,1.651297123353108187e+00,2.206230555425045647e+00,-2.908711476055070855e-01,-8.596003287014962468e-02,1.742428020714681614e+00,1.421565251449545819e+00,1.769911078455364883e+00,1.442629611120080035e+00,1.476361612185246086e+00,2.472599121531746658e+00,1.340832753732551952e+00,1.934086773864064801e+00,1.008060043878027168e+00,8.671092302381733230e-01,7.668639371824062523e-02,1.180122645355280886e+00,3.966321210970522038e-01,-4.260485474457334498e-02,2.917300047612243485e+00,1.831386080267729977e+00,6.565069556951060870e-01,1.226089233897686315e+00,1.535543623305902328e+00,-4.437972230294906506e-01,2.675093186435049120e+00,-5.263124279784661130e-01,6.207489811667992186e-01,1.440242597810237113e+00,8.736191137363502612e-02,1.130765854734351317e-01,4.137465694977263131e-01,3.058599328670161821e+00,1.700821655610300187e+00,1.262257194703936936e+00,1.327226833029566899e+00,5.746814039119599871e-01,1.079819930807351946e+00
-1.632880862352453333e+00,4.251403006909753035e-01,1.559639439449529652e+00,1.098624237138513982e+00,1.592592905207424359e+00,1.378883443149305554e+00,1.030151794495257178e+00,-2.346003004636849631e-01,1.576948123689931869e+00,3.928990467634991823e-01,3.131640853032087446e-02,1.473677726143903355e+00,1.596414830349085268e+00,1.757120764120783996e+00,1.609868025628729660e+00,2.939490061079420791e+00,2.699348362567001169e-01,1.618279452723670575e+00,-1.073186154655894953e+00,1.631083734366590932e+00,2.319014021372935552e+00,-4.137471047889796916e-01,-7.583323430955619948e-02,1.701409050663870826e+00,1.480067780405296407e+00,1.644110193581926449e+00,1.424945724257361324e+00,1.492501185792551421e+00,2.465241148465053378e+00,1.302146363818907915e+00,1.928352684460262756e+00,9.653807353986753048e-01,8.743435475911039978e-01,9.950578088575882940e-02,1.163291827913725429e+00,4.355528087248883296e-01,-3.561905584264583868e-02,2.869521633124564541e+00,1.864328754098535601e+00,6.013973497502889121e-01,1.214543565648149803e+00,1.506945453340751806e+00,-4.435955788504660213e-01,2.680597446286006935e+00,-4.989337832043561072e-01,5.562572808926292689e-01,1.410152976533407987e+00,6.205748456571807264e-02,1.083717493619226480e-01,4.126368197244704716e-01,3.043304317084484012e+00,1.669098026811476565e+00,1.295774663917602654e+00,1.319334590681323638e+00,5.568559369611182364e-01,1.081870337063120191e+00
-1.647119316659474197e+00,4.494940741558066666e-01,1.583982194646751385e+00,1.198484002154319938e+00,1.529275030060227136e+00,1.388122760496253161e+00,1.054198474230795268e+00,-2.466332830857584368e-01,1.573280732238671265e+00,3.426703880145710590e-01,5.049790066430806523e-02,1.571453194564523814e+00,1.499638756984922106e+00,1.752064994447912527e+00,1.609307772046011165e+00,2.914848658038367013e+00,2.972982479885655782e-01,1.708874707152192807e+00,-1.092098260633394657e+00,1.643751691290887607e+00,2.224248880049491728e+00,-3.143985267327817357e-01,-8.927336952313527640e-02,1.743865912406093788e+00,1.417326584827590663e+00,1.774855834942391297e+00,1.410148479216122741e+00,1.459461804218505021e+00,2.464669523875913981e+00,1.341749549341787695e+00,1.933335097991830676e+00,1.012117639688122850e+00,8.525828931186930637e-01,7.878268162710939937e-02,1.178651839984047545e+00,3.959650370272592701e-01,-4.198590172025638834e-02,2.902442866132232346e+00,1.828548943858759213e+00,6.538747121170813692e-01,1.209012573868375240e+00,1.532530981633372091e+00,-4.449324523799315645e-01,2.687132619678207490e+00,-5.088442862422560831e-01,6.064654385150041183e-01,1.408428349748183317e+00,9.528439018847019437e-02,1.167465676382234557e-01,4.108064528512346270e-01,3.055117338439071961e+00,1.701284925186074215e+00,1.319212290019454503e+00,1.295112531881402740e+00,5.510838790179644064e-01,1.089273236901344033e+00
-1.628722506280671167e+00,4.224224172840711500e-01,1.553931914234140566e+00,1.103965670837576241e+00,1.588168272463689856e+00,1.385365065321795930e+00,1.031862629688131028e+00,-2.365990116493748019e-01,1.578699026880556522e+00,3.946457820091279767e-01,3.065363790855960002e-02,1.473816779647927788e+00,1.596097499834290279e+00,1.761771307547146836e+00,1.611472354822418351e+00,2.943449980321591219e+00,2.782066615645683583e-01,1.611722011492133122e+00,-1.094999432344241352e+00,1.628395259275599916e+00,2.302412576923787757e+00,-4.020849273694362402e-01,-8.095608709631745004e-02,1.707201693979764734e+00,1.461613536775469235e+00,1.657758449767559039e+00,1.417320293549479748e+00,1.465010421209556490e+00,2.462140231662656831e+00,1.300317030317170719e+00,1.929080611023060277e+00,9.692464862858700680e-01,8.390361327112405565e-01,9.728914542101753382e-02,1.168785803247555988e+00,4.290305406518689080e-01,-3.402003431753114482e-02,2.866479983144891275e+00,1.876595579884716924e+00,5.942124882222888926e-01,1.212587771394499914e+00,1.505692696620458682e+00,-4.403943971620664644e-01,2.659065874610849978e+00,-4.535022724479199074e-01,5.339558498698696587e-01,1.360772293106606856e+00,7.060612748331596134e-02,1.149732127440245416e-01,3.954174735276203001e-01,3.043595489656538700e+00,1.660718190402881822e+00,1.345228096129530870e+00,1.267911144874203977e+00,5.180631813874891911e-01,1.107298607649140232e+00
-1.642939456950895050e+00,4.471708236597368158e-01,1.581097925833176543e+00,1.194645841757202565e+00,1.530659304562261180e+00,1.391037849250043701e+00,1.061942497198805624e+00,-2.409270745426956017e-01,1.571843820281161985e+00,3.463547754019522529e-01,4.494874497554685738e-02,1.570702191997545238e+00,1.499255572297681693e+00,1.753302286123572529e+00,1.612272617027824761e+00,2.915248161053002107e+00,2.907461573114511477e-01,1.710232950523735473e+00,-1.085973054653027070e+00,1.643524540992316263e+00,2.213765007059163015e+00,-3.134351143570359710e-01,-8.878284924823748314e-02,1.754622904664741689e+00,1.410175300556667732e+00,1.779670370331042362e+00,1.400745690073418759e+00,1.445708243640829060e+00,2.461296229197860175e+00,1.344337424604633124e+00,1.931281835593342100e+00,1.019727310352094296e+00,8.285679620947814517e-01,7.584161310249440402e-02,1.175746706721352730e+00,3.927339934342961580e-01,-4.219196314326174868e-02,2.877604029583067824e+00,1.856408402055373053e+00,6.513584761583052218e-01,1.193601962863840793e+00,1.531488966987636147e+00,-4.456623152422159451e-01,2.647925663928421436e+00,-5.011638888189773322e-01,5.898668144288533588e-01,1.382858944513505994e+00,9.931100975531390040e-02,1.252452019951388884e-01,3.996007989493061130e-01,3.054816010995323072e+00,1.695771101903500000e+00,1.337297750759520065e+00,1.255159914431318136e+00,5.168748092714826603e-01,1.135038820582558783e+00
-1.625471651039865906e+00,4.175710368600679123e-01,1.561634053870258665e+00,1.095231658927129370e+00,1.591356366029667679e+00,1.380575597065492488e+00,1.034559134897167887e+00,-2.329204318991105471e-01,1.578473942233027616e+00,3.992722758594419163e-01,2.939592604766804590e-02,1.475297701311040210e+00,1.588464624250763402e+00,1.760276923093599288e+00,1.619206795823939560e+00,2.941569448193398273e+00,2.688708999137449651e-01,1.626106462618510884e+00,-1.078629525647224030e+00,1.630083789309419107e+00,2.303387463042867456e+00,-4.026995034766053805e-01,-7.992956773401835302e-02,1.711915356319432258e+00,1.451802166311591646e+00,1.666648215744798378e+00,1.385589768810967071e+00,1.446639438339361927e+00,2.459892470168014267e+00,1.300021131369955230e+00,1.925717825172602593e+00,9.808803549396752919e-01,8.405331630914543162e-01,9.416742185668933174e-02,1.157531713951606145e+00,4.220813740156065808e-01,-3.564769267016554971e-02,2.855309246216612085e+00,1.898857255498093810e+00,5.853194914321842024e-01,1.191880718639237724e+00,1.507480197094291041e+00,-4.447081368365310983e-01,2.665476661986124984e+00,-4.503592345035942190e-01,5.362273455480635054e-01,1.380535066037917202e+00,7.302020313932827689e-02,1.122762157161273366e-01,3.887703073220004635e-01,3.048130738342656354e+00,1.660301094831791335e+00,1.285054818399272936e+00,1.306637936410520284e+00,6.050752475048550849e-01,1.069710824280238670e+00
-1.644828426597828130e+00,4.444822912827240402e-01,1.584451459391354122e+00,1.191536176527366209e+00,1.536073253480350065e+00,1.384667487284209519e+00,1.062124463752821324e+00,-2.342691355403505316e-01,1.568394375180245603e+00,3.462704793739174169e-01,4.764919843404681610e-02,1.564896550695336730e+00,1.503523302835901632e+00,1.750784471816828169e+00,1.615965688120014176e+00,2.915207831854123910e+00,2.943209339063169172e-01,1.702330205095813564e+00,-1.083462245313808525e+00,1.645809040918945421e+00,2.217852463670078489e+00,-3.156493426880063735e-01,-8.985165536868297553e-02,1.755332492391152854e+00,1.410220699017414869e+00,1.771411484795647029e+00,1.420309489272799874e+00,1.448088400814127930e+00,2.456011489918507706e+00,1.347056344713379206e+00,1.931504146170073932e+00,1.034533166899585188e+00,8.344572120106333868e-01,8.111633417744203156e-02,1.166661705459540732e+00,3.888119871985805664e-01,-3.963088719920133951e-02,2.903375361174773683e+00,1.864489425466397288e+00,6.467247154802466813e-01,1.183134634941849894e+00,1.528868389099489855e+00,-4.484012797073156920e-01,2.674432910333498725e+00,-4.661757714648958606e-01,5.919928486188580363e-01,1.387471530991531088e+00,9.926990081691577927e-02,1.248987093600806703e-01,3.996051103117705949e-01,3.061369740694205532e+00,1.695729627190577959e+00,1.282673285420679932e+00,1.314631506629269087e+00,5.864443237841218126e-01,1.091934618164396742e+00
-1.622305340637058668e+00,4.145007579682525312e-01,1.563248681585348132e+00,1.102315868020109724e+00,1.587021879688330417e+00,1.377652696149471057e+00,1.036671067823411452e+00,-2.315462640414218676e-01,1.579694165307717890e+00,3.965865086129123362e-01,2.975829034871098344e-02,1.486613957504157257e+00,1.590129924633341574e+00,1.761202033200899297e+00,1.620573284682319315e+00,2.944009107280727733e+00,2.743883493398097673e-01,1.624025495870398794e+00,-1.075408348830342309e+00,1.627878046364517051e+00,2.310404374769377434e+00,-4.123213117834733099e-01,-8.406217325514746264e-02,1.712427207621429970e+00,1.461254805995650941e+00,1.661680431357184684e+00,1.452538873389241925e+00,1.458930064724394127e+00,2.453838060349936345e+00,1.302445581097379179e+00,1.924862240350381226e+00,9.941011348033679251e-01,8.175367853495014714e-01,1.018807062351034937e-01,1.156869604227460879e+00,4.133583910864420119e-01,-2.941154829434584894e-02,2.850751266048131338e+00,1.877549898105534298e+00,5.809028180524785645e-01,1.188035294610372050e+00,1.503935994113136276e+00,-4.488943577228547976e-01,2.705899689833708432e+00,-4.376324221264946135e-01,5.382692472508183723e-01,1.389886361780660717e+00,6.717714913426860168e-02,1.195141855104441264e-01,3.918980313222878431e-01,3.052597461826440650e+00,1.654986444647983612e+00,1.311663438645603641e+00,1.294390713007864457e+00,5.293975734790458132e-01,1.120338464482700802e+00
