2.612729999999999997e+00,1.750519999999998522e+00,2.995389999999999553e+00,4.850940000000004027e+00,5.186050000000006044e+00,5.710180000000000256e+00,6.430550000000002875e+00,7.043899999999995387e+00,7.956079999999994712e+00,9.965689999999996829e+00,1.121232000000000895e+01,1.260247999999999102e+01,1.306483999999999490e+01,1.402547999999999284e+01,1.505154000000000103e+01,1.584471000000000451e+01,1.683153999999998263e+01,1.723066999999995730e+01,1.801418999999997794e+01,1.994307999999998415e+01,2.099784000000001427e+01,2.205825000000000813e+01,2.267408000000000357e+01,2.385011999999997201e+01,2.518956000000000728e+01,2.596480000000001453e+01,2.733012000000001862e+01,2.830817000000000760e+01,2.852018000000000697e+01,3.042121000000000919e+01,3.129155000000003284e+01,3.169495999999996627e+01,3.332265000000001010e+01,3.435413999999997969e+01,3.519934999999995995e+01,3.640628999999999849e+01,3.691925000000000523e+01,3.798907000000004075e+01,3.928715999999999298e+01,3.929117999999999000e+01,4.131125000000002245e+01,4.168105999999999511e+01,4.317401000000002398e+01,4.381780999999998727e+01,4.443474999999993713e+01,4.601820999999999628e+01,4.665604999999997915e+01,4.756365999999998451e+01,4.915429999999998500e+01,5.008258999999996774e+01,5.056694999999997009e+01,5.209440999999992528e+01,5.292296000000001044e+01,5.320777000000007462e+01,5.477430000000001797e+01,5.612929999999998643e+01,5.707268999999997305e+01,5.783838000000002211e+01,5.910492000000001411e+01,5.956666999999998779e+01,6.143120000000005376e+01,6.219711000000001633e+01,6.297005000000000052e+01,6.461360999999995158e+01,6.452147000000003629e+01,6.584567000000001258e+01,6.755549999999995237e+01,6.788904999999995482e+01,6.894260999999995931e+01,7.040848000000001150e+01,7.156834999999993840e+01,7.237419000000004132e+01,7.300905999999993412e+01,7.381727000000006456e+01,7.423294999999993138e+01,7.586967000000005612e+01,7.611157000000002881e+01,7.841854999999995357e+01,8.001562999999995895e+01,7.975427999999999429e+01,8.099368999999990137e+01,8.264264000000007115e+01,8.358028999999997666e+01,8.400822000000003698e+01,8.499564000000009401e+01,8.601078000000009638e+01,8.700635000000005448e+01,8.799689000000003603e+01,8.900282000000004246e+01,9.001305000000002110e+01
2.616940000000000044e+00,1.751969999999998473e+00,2.994269999999999765e+00,4.855000000000003979e+00,5.187140000000005635e+00,5.708200000000000607e+00,6.428350000000002673e+00,7.040659999999995478e+00,7.955939999999994683e+00,9.966399999999996595e+00,1.121353000000000932e+01,1.260451999999999018e+01,1.306687999999999406e+01,1.402580999999999278e+01,1.505191000000000123e+01,1.584647000000000538e+01,1.683075999999998373e+01,1.723167999999995814e+01,1.800786999999997917e+01,1.994446999999998482e+01,2.099817000000001599e+01,2.205953000000000941e+01,2.267341000000000406e+01,2.385000999999997262e+01,2.518946000000000751e+01,2.596780000000001465e+01,2.733551000000001707e+01,2.830904000000000664e+01,2.851781000000000788e+01,3.042316000000000997e+01,3.129331000000003371e+01,3.169382999999996642e+01,3.332285000000000963e+01,3.435471999999997905e+01,3.520023999999995823e+01,3.640449999999999875e+01,3.691698000000000235e+01,3.798907000000004075e+01,3.928782999999999248e+01,3.928979999999999251e+01,4.131079000000002566e+01,4.168179999999999552e+01,4.317479000000002287e+01,4.381731999999998806e+01,4.443299999999993588e+01,4.601813999999999538e+01,4.665396999999997973e+01,4.755949999999998568e+01,4.915302999999998690e+01,5.008372999999996722e+01,5.056686999999997312e+01,5.209430999999992196e+01,5.292013000000000744e+01,5.320791000000007642e+01,5.477482000000001960e+01,5.612834999999998331e+01,5.707428999999997643e+01,5.783890000000002374e+01,5.910374000000001615e+01,5.956568999999998937e+01,6.143216000000005295e+01,6.219835000000001912e+01,6.297064999999999912e+01,6.461203999999995062e+01,6.452118000000002951e+01,6.584530000000000882e+01,6.755772999999994965e+01,6.788992999999994993e+01,6.894376999999995803e+01,7.040870000000001028e+01,7.157187999999993622e+01,7.237346000000003698e+01,7.301084999999993386e+01,7.381730000000005987e+01,7.423043999999993048e+01,7.587025000000005548e+01,7.611222000000002197e+01,7.841980999999995561e+01,8.001825999999995531e+01,7.975222999999999729e+01,8.099657999999989499e+01,8.264129000000006897e+01,8.358172999999997899e+01,8.400844000000003575e+01,8.499571000000008780e+01,8.601026000000010185e+01,8.700646000000006097e+01,8.799668000000004042e+01,8.900269000000004382e+01,9.001391000000002407e+01
2.620210000000000150e+00,1.753929999999998435e+00,2.994399999999999729e+00,4.858970000000003786e+00,5.189730000000005283e+00,5.706200000000000827e+00,6.427060000000002660e+00,7.037239999999995277e+00,7.956199999999994610e+00,9.968049999999996302e+00,1.121468000000001020e+01,1.260555999999998988e+01,1.306850999999999452e+01,1.402758999999999290e+01,1.505318000000000112e+01,1.584726000000000568e+01,1.682915999999998391e+01,1.723174999999995904e+01,1.800108999999998005e+01,1.994515999999998357e+01,2.099812000000001433e+01,2.206115000000000848e+01,2.267250000000000298e+01,2.384853999999997143e+01,2.518701000000000789e+01,2.597086000000001604e+01,2.733957000000001614e+01,2.831014000000000763e+01,2.851565000000000794e+01,3.042740000000000933e+01,3.129467000000003196e+01,3.169159999999996558e+01,3.332347000000000747e+01,3.435615999999998138e+01,3.520074999999995669e+01,3.640363999999999578e+01,3.691517999999999944e+01,3.798994000000003979e+01,3.928773999999999234e+01,3.928871999999999076e+01,4.131058000000002295e+01,4.168174999999999386e+01,4.317713000000001955e+01,4.381609999999998450e+01,4.443086999999993481e+01,4.601775999999999556e+01,4.665052999999998207e+01,4.755783999999998457e+01,4.915171999999999031e+01,5.008428999999996734e+01,5.056704999999997341e+01,5.209356999999992155e+01,5.291886000000000934e+01,5.320792000000007960e+01,5.477434000000001646e+01,5.612705999999998596e+01,5.707620999999997480e+01,5.783881000000002359e+01,5.910281000000001939e+01,5.956480999999998716e+01,6.143238000000005172e+01,6.219935000000001679e+01,6.297198999999999813e+01,6.461080999999994390e+01,6.452128000000003283e+01,6.584541000000001532e+01,6.755785999999994829e+01,6.789011999999995339e+01,6.894492999999995675e+01,7.041025000000000489e+01,7.157361999999993429e+01,7.237335000000003049e+01,7.300968999999993514e+01,7.381662000000005719e+01,7.422838999999993348e+01,7.587159000000005449e+01,7.611237000000002695e+01,7.841982999999996196e+01,8.002076999999995621e+01,7.975010000000000332e+01,8.099764999999989357e+01,8.264026000000006889e+01,8.358315999999997814e+01,8.400774000000004094e+01,8.499650000000008276e+01,8.600973000000010416e+01,8.700623000000005902e+01,8.799650000000004013e+01,8.900097000000003789e+01,9.001289000000002716e+01
2.624670000000000059e+00,1.754579999999998474e+00,2.994499999999999940e+00,4.863750000000004015e+00,5.191070000000005180e+00,5.704490000000000727e+00,6.426330000000002762e+00,7.034429999999995076e+00,7.956529999999994551e+00,9.969399999999996709e+00,1.121691000000001104e+01,1.260634999999999017e+01,1.306986999999999455e+01,1.402790999999999322e+01,1.505486000000000146e+01,1.584869000000000483e+01,1.682901999999998566e+01,1.723113999999996082e+01,1.799334999999998175e+01,1.994767999999998409e+01,2.099942000000001485e+01,2.206206000000000955e+01,2.267211000000000354e+01,2.384907999999997230e+01,2.518576000000000903e+01,2.597235000000001648e+01,2.734380000000001587e+01,2.831164000000000769e+01,2.851348000000000837e+01,3.043068000000000950e+01,3.129519000000003359e+01,3.169028999999996543e+01,3.332377000000001033e+01,3.435794999999998112e+01,3.520174999999995435e+01,3.640092999999999535e+01,3.691398000000000224e+01,3.799071000000004261e+01,3.928802999999999201e+01,3.928803999999998808e+01,4.131050000000002598e+01,4.168184999999999718e+01,4.317838000000001841e+01,4.381586999999998255e+01,4.442928999999993778e+01,4.601713999999999771e+01,4.664757999999998361e+01,4.755542999999998699e+01,4.915208999999998696e+01,5.008451999999996929e+01,5.056737999999997157e+01,5.209389999999991971e+01,5.291605000000001269e+01,5.320831000000008260e+01,5.477449000000001433e+01,5.612607999999998754e+01,5.707694999999997520e+01,5.783996000000002624e+01,5.910378000000002174e+01,5.956379999999998631e+01,6.143390000000005102e+01,6.220088000000001927e+01,6.297291999999999490e+01,6.460905999999994265e+01,6.451992000000002747e+01,6.584609000000001799e+01,6.755915999999994881e+01,6.789124999999995680e+01,6.894585999999995352e+01,7.041019000000000005e+01,7.157619999999992899e+01,7.237203000000002362e+01,7.301002999999992937e+01,7.381767000000006362e+01,7.422442999999992708e+01,7.587292000000005032e+01,7.611331000000002689e+01,7.842099999999996385e+01,8.002269999999995775e+01,7.974842999999999904e+01,8.099970999999989374e+01,8.263954000000006772e+01,8.358387999999997930e+01,8.400714000000003523e+01,8.499680000000007851e+01,8.600908000000011100e+01,8.700643000000006566e+01,8.799576000000004683e+01,8.900024000000003355e+01,9.001156000000003132e+01
2.628670000000000062e+00,1.757599999999998497e+00,2.995460000000000012e+00,4.867340000000003997e+00,5.194530000000004755e+00,5.703910000000000480e+00,6.426760000000002471e+00,7.030799999999994832e+00,7.955959999999994814e+00,9.970099999999996854e+00,1.121848000000001022e+01,1.260879999999998979e+01,1.307195999999999536e+01,1.402850999999999360e+01,1.505632000000000126e+01,1.584882000000000524e+01,1.682754999999998446e+01,1.723164999999995928e+01,1.798611999999998190e+01,1.994856999999998237e+01,2.099943000000001447e+01,2.206305000000001115e+01,2.267277000000000342e+01,2.384817999999997085e+01,2.518510000000000915e+01,2.597497000000001677e+01,2.734862000000001458e+01,2.831325000000000713e+01,2.851159000000000887e+01,3.043326000000000775e+01,3.129535000000003464e+01,3.168876999999996613e+01,3.332457000000000846e+01,3.435986999999997948e+01,3.520341999999995153e+01,3.639932999999999197e+01,3.691225000000000023e+01,3.799024000000004264e+01,3.928890999999999423e+01,3.928696999999998951e+01,4.131110000000002458e+01,4.168195999999999657e+01,4.317964000000002045e+01,4.381543999999998107e+01,4.442872999999993766e+01,4.601674999999999471e+01,4.664487999999998635e+01,4.755278999999998746e+01,4.915094999999998748e+01,5.008524999999996652e+01,5.056827999999997303e+01,5.209388999999991654e+01,5.291502000000001260e+01,5.320876000000008332e+01,5.477514000000001460e+01,5.612568999999998454e+01,5.707850999999997299e+01,5.784066000000002816e+01,5.910324000000002087e+01,5.956234999999998792e+01,6.143467000000005385e+01,6.220218000000001979e+01,6.297353999999999274e+01,6.460799999999994725e+01,6.451870000000002392e+01,6.584746000000001231e+01,6.756044999999994616e+01,6.789297999999995170e+01,6.894758999999994842e+01,7.041167000000000087e+01,7.157821999999993068e+01,7.237154000000002441e+01,7.300941999999993470e+01,7.381775000000006060e+01,7.422154999999992242e+01,7.587421000000004767e+01,7.611223000000002514e+01,7.842121999999996262e+01,8.002308999999995365e+01,7.974573999999999785e+01,8.100212999999989449e+01,8.263827000000006251e+01,8.358406999999998277e+01,8.400720000000004006e+01,8.499666000000007671e+01,8.600967000000011353e+01,8.700721000000007166e+01,8.799539000000004307e+01,8.899943000000003224e+01,9.001202000000003522e+01
2.632400000000000073e+00,1.757519999999998417e+00,2.995630000000000237e+00,4.872280000000004385e+00,5.197720000000004781e+00,5.701380000000000337e+00,6.426440000000002151e+00,7.027999999999995140e+00,7.954219999999994961e+00,9.971049999999996416e+00,1.121982000000001101e+01,1.261038999999999000e+01,1.307425999999999533e+01,1.402823999999999316e+01,1.505740000000000123e+01,1.585042000000000506e+01,1.682645999999998310e+01,1.723154999999995951e+01,1.797931999999998354e+01,1.994927999999998391e+01,2.099897000000001412e+01,2.206387000000001208e+01,2.267298000000000258e+01,2.384832999999997227e+01,2.518380000000000862e+01,2.597683000000001741e+01,2.735436000000001400e+01,2.831515000000000626e+01,2.851052000000001030e+01,3.043683000000000760e+01,3.129452000000003409e+01,3.168684999999996776e+01,3.332486000000000814e+01,3.436107999999997986e+01,3.520464999999995115e+01,3.639747999999999450e+01,3.691152000000000299e+01,3.798969000000004570e+01,3.929008999999999219e+01,3.928811999999999216e+01,4.131149000000002758e+01,4.168130999999999631e+01,4.317981000000001757e+01,4.381354999999997801e+01,4.442787999999993787e+01,4.601579999999999160e+01,4.664244999999998953e+01,4.755098999999998455e+01,4.915034999999998888e+01,5.008630999999996902e+01,5.056923999999997221e+01,5.209357999999991762e+01,5.291337000000001467e+01,5.321051000000008457e+01,5.477521000000001550e+01,5.612501999999998503e+01,5.707922999999997415e+01,5.784181000000003081e+01,5.910304000000002134e+01,5.956124999999998693e+01,6.143598000000005044e+01,6.220339000000002017e+01,6.297426999999998998e+01,6.460711999999995214e+01,6.451854000000002998e+01,6.584804000000001167e+01,6.756171999999995137e+01,6.789440999999995086e+01,6.894954999999994527e+01,7.041253000000000384e+01,7.158007999999992421e+01,7.237143000000001791e+01,7.300937999999993622e+01,7.381893000000006566e+01,7.421929999999991878e+01,7.587545000000004336e+01,7.611237000000002695e+01,7.842118999999996731e+01,8.002377999999995950e+01,7.974339999999999407e+01,8.100533999999989021e+01,8.263754000000005817e+01,8.358537999999998647e+01,8.400761000000004231e+01,8.499533000000008087e+01,8.601000000000011880e+01,8.700880000000006476e+01,8.799612000000004741e+01,8.900016000000003658e+01,9.001101000000004149e+01
2.635400000000000187e+00,1.759269999999998335e+00,2.996050000000000324e+00,4.876620000000004396e+00,5.199700000000004430e+00,5.698350000000000470e+00,6.425580000000001846e+00,7.024849999999995376e+00,7.953739999999995369e+00,9.971769999999995804e+00,1.122162000000001036e+01,1.261289999999998912e+01,1.307774999999999466e+01,1.402870999999999313e+01,1.505754000000000126e+01,1.585080000000000489e+01,1.682536999999998173e+01,1.723125999999995983e+01,1.797177999999998477e+01,1.994960999999998563e+01,2.099777000000001337e+01,2.206398000000001147e+01,2.267427000000000348e+01,2.384654999999997216e+01,2.518293000000000958e+01,2.597889000000001758e+01,2.735911000000001536e+01,2.831639000000000550e+01,2.850955000000001149e+01,3.043895000000000906e+01,3.129508000000003420e+01,3.168394999999996742e+01,3.332646000000001152e+01,3.436185999999997875e+01,3.520675999999995298e+01,3.639432999999999652e+01,3.691110000000000468e+01,3.798991000000004448e+01,3.929037999999999187e+01,3.928690999999999178e+01,4.131170000000003029e+01,4.168216999999999928e+01,4.317959000000001879e+01,4.381293999999997624e+01,4.442710999999993504e+01,4.601494999999999180e+01,4.663982999999998924e+01,4.754706999999998374e+01,4.915029999999998722e+01,5.008783999999997150e+01,5.056827999999997303e+01,5.209384999999991805e+01,5.291332000000001301e+01,5.320990000000008280e+01,5.477555000000001684e+01,5.612337999999998317e+01,5.707969999999997412e+01,5.784303000000003436e+01,5.910221000000002078e+01,5.955993999999999033e+01,6.143723000000004930e+01,6.220412000000001740e+01,6.297468999999998829e+01,6.460553999999994801e+01,6.451748000000003458e+01,6.584893000000000995e+01,6.756277999999994677e+01,6.789550999999994474e+01,6.895065999999994233e+01,7.041357000000000710e+01,7.158213999999992438e+01,7.237068000000002144e+01,7.300746999999994102e+01,7.381897000000006415e+01,7.421876999999992108e+01,7.587649000000004662e+01,7.611388000000002307e+01,7.842130999999996277e+01,8.002466999999995778e+01,7.974148999999999887e+01,8.100809999999988520e+01,8.263625000000006082e+01,8.358612999999998294e+01,8.400670000000003768e+01,8.499579000000008477e+01,8.600990000000011548e+01,8.700804000000006511e+01,8.799661000000004663e+01,8.900061000000003730e+01,9.001234000000003732e+01
2.639200000000000212e+00,1.761439999999998340e+00,2.995760000000000201e+00,4.879740000000004407e+00,5.201840000000004238e+00,5.696450000000000458e+00,6.426360000000001627e+00,7.020939999999995074e+00,7.953109999999995239e+00,9.973379999999995249e+00,1.122292000000001089e+01,1.261469999999998848e+01,1.307949999999999413e+01,1.402986999999999362e+01,1.505899000000000143e+01,1.585129000000000410e+01,1.682436999999998051e+01,1.723053999999995867e+01,1.796617999999998361e+01,1.995082999999998563e+01,2.099892000000001246e+01,2.206533000000001010e+01,2.267423000000000499e+01,2.384572999999997123e+01,2.518310000000001025e+01,2.598176000000001906e+01,2.736498000000001696e+01,2.831718000000000401e+01,2.850792000000001281e+01,3.044178000000000850e+01,3.129580000000003537e+01,3.168434999999996649e+01,3.332659000000001015e+01,3.436305999999997596e+01,3.520818999999995214e+01,3.639431999999999334e+01,3.690880000000000649e+01,3.798819000000004564e+01,3.929083999999998866e+01,3.928648999999999347e+01,4.131150000000003075e+01,4.168110000000000070e+01,4.318083000000002158e+01,4.381211999999997886e+01,4.442643999999993554e+01,4.601469999999999061e+01,4.663630999999998750e+01,4.754379999999998319e+01,4.914855999999998915e+01,5.008767999999997045e+01,5.056913999999997600e+01,5.209339999999991733e+01,5.291196000000001476e+01,5.321113000000008242e+01,5.477624000000001558e+01,5.612287999999998078e+01,5.708152999999997235e+01,5.784379000000003401e+01,5.910162000000001825e+01,5.955656999999999357e+01,6.143962000000004764e+01,6.220626000000001454e+01,6.297564999999998747e+01,6.460392999999994856e+01,6.451698000000003219e+01,6.584935000000001537e+01,6.756462999999995134e+01,6.789648999999994317e+01,6.895420999999994649e+01,7.041461000000001036e+01,7.158469999999992694e+01,7.237047000000002583e+01,7.300766999999994766e+01,7.381927000000005989e+01,7.421755999999992071e+01,7.587767000000005169e+01,7.611430000000002849e+01,7.842181999999996833e+01,8.002535999999996363e+01,7.974026999999999532e+01,8.100989999999988811e+01,8.263538000000005468e+01,8.358811999999998932e+01,8.400732000000003552e+01,8.499547000000008268e+01,8.600998000000011245e+01,8.700707000000006985e+01,8.799507000000004098e+01,8.900064000000003261e+01,9.001202000000003522e+01
2.642290000000000028e+00,1.762389999999998347e+00,2.996190000000000353e+00,4.883690000000004083e+00,5.204570000000003915e+00,5.694760000000000488e+00,6.425140000000001628e+00,7.018239999999995149e+00,7.953249999999995268e+00,9.973749999999995453e+00,1.122385000000001121e+01,1.261699999999998845e+01,1.308055999999999486e+01,1.402925999999999362e+01,1.505921000000000198e+01,1.585189000000000448e+01,1.682454999999998080e+01,1.722994999999995969e+01,1.795957999999998478e+01,1.995255999999998409e+01,2.099885000000001156e+01,2.206635000000001057e+01,2.267382000000000630e+01,2.384447999999997236e+01,2.518101000000001122e+01,2.598333000000002002e+01,2.736952000000001561e+01,2.831922000000000494e+01,2.850463000000001301e+01,3.044518000000000768e+01,3.129610000000003467e+01,3.168279999999996477e+01,3.332702000000001163e+01,3.436316999999997535e+01,3.521010999999995050e+01,3.639216999999999302e+01,3.690718000000000387e+01,3.798880000000004742e+01,3.929145999999998651e+01,3.928584999999999638e+01,4.131248000000002918e+01,4.168176000000000414e+01,4.318227000000002391e+01,4.381074999999997743e+01,4.442403999999993403e+01,4.601446999999998866e+01,4.663408999999998628e+01,4.754144999999998333e+01,4.914800999999999220e+01,5.008800999999996861e+01,5.057021999999997774e+01,5.209256999999991677e+01,5.291064000000001499e+01,5.321120000000008332e+01,5.477591000000001742e+01,5.612184999999998070e+01,5.708292999999996908e+01,5.784532000000003649e+01,5.910118000000002070e+01,5.955546999999999258e+01,6.144145000000004586e+01,6.220700000000001495e+01,6.297619999999998441e+01,6.460192999999995322e+01,6.451694000000003371e+01,6.585057000000001892e+01,6.756544999999995582e+01,6.789854999999994334e+01,6.895692999999994299e+01,7.041549000000000547e+01,7.158723999999992316e+01,7.236960000000001969e+01,7.300803999999995142e+01,7.382012000000005969e+01,7.421539999999991721e+01,7.588020000000004472e+01,7.611491000000002316e+01,7.842269999999996344e+01,8.002709999999996171e+01,7.973877999999999133e+01,8.101157999999988135e+01,8.263399000000005401e+01,8.359075999999998885e+01,8.400682000000003313e+01,8.499511000000008210e+01,8.601004000000011729e+01,8.700545000000006723e+01,8.799552000000004170e+01,8.900114000000003500e+01,9.001219000000003234e+01
2.646840000000000082e+00,1.763629999999998255e+00,2.995730000000000448e+00,4.888510000000003686e+00,5.206550000000003564e+00,5.693910000000000693e+00,6.424220000000001818e+00,7.015269999999994788e+00,7.952279999999995574e+00,9.974759999999996296e+00,1.122470000000001100e+01,1.262001999999998780e+01,1.308144999999999492e+01,1.402921999999999336e+01,1.506072000000000166e+01,1.585251000000000410e+01,1.682340999999998132e+01,1.723082999999995835e+01,1.795334999999998615e+01,1.995312999999998382e+01,2.099852000000000984e+01,2.206735000000001179e+01,2.267368000000000805e+01,2.384284999999997368e+01,2.518101000000001122e+01,2.598692000000001912e+01,2.737435000000001395e+01,2.832153000000000631e+01,2.850343000000001226e+01,3.044714000000000809e+01,3.129625000000003610e+01,3.168282999999996363e+01,3.332681000000000893e+01,3.436491999999997660e+01,3.521089999999995257e+01,3.638932999999999396e+01,3.690611000000000530e+01,3.798795000000004762e+01,3.929157999999998907e+01,3.928643999999999892e+01,4.131307000000003171e+01,4.168118000000000478e+01,4.318339000000002414e+01,4.381027999999997746e+01,4.442180999999993674e+01,4.601448999999998790e+01,4.663115999999998706e+01,4.753761999999998267e+01,4.914693999999999363e+01,5.009021999999996666e+01,5.056913999999997600e+01,5.209115999999991686e+01,5.290801000000001153e+01,5.321065000000008638e+01,5.477610000000002088e+01,5.611954999999998250e+01,5.708360999999997176e+01,5.784608000000003614e+01,5.910135000000001781e+01,5.955442999999998932e+01,6.144346000000004437e+01,6.220899000000001422e+01,6.297793999999998249e+01,6.460036999999995544e+01,6.451685000000003356e+01,6.585023000000002469e+01,6.756607999999995684e+01,6.789865999999994983e+01,6.895807999999993854e+01,7.041617000000000814e+01,7.159027999999992176e+01,7.236915000000001896e+01,7.300739999999994723e+01,7.381991000000006409e+01,7.421267999999992071e+01,7.588167000000004236e+01,7.611487000000002467e+01,7.842420999999995956e+01,8.002870999999996116e+01,7.973653999999999087e+01,8.101282999999988022e+01,8.263372000000005357e+01,8.359089999999999065e+01,8.400748000000002946e+01,8.499574000000008311e+01,8.600976000000011368e+01,8.700579000000006147e+01,8.799644000000003530e+01,8.900131000000003212e+01,9.001273000000003321e+01
2.650630000000000042e+00,1.766529999999998157e+00,2.995690000000000630e+00,4.893250000000003652e+00,5.207790000000003694e+00,5.691860000000001030e+00,6.424350000000002225e+00,7.012629999999994368e+00,7.952479999999995997e+00,9.976309999999996236e+00,1.122704000000001123e+01,1.262273999999998786e+01,1.308216999999999430e+01,1.403017999999999255e+01,1.506182000000000087e+01,1.585394000000000325e+01,1.682289999999998287e+01,1.723082999999995835e+01,1.794680999999998505e+01,1.995520999999998324e+01,2.099860000000001037e+01,2.206726000000001164e+01,2.267437000000000680e+01,2.384156999999997240e+01,2.518118000000001189e+01,2.598952000000002016e+01,2.737929000000001523e+01,2.832332000000000605e+01,2.850204000000001159e+01,3.045169000000000636e+01,3.129814000000003560e+01,3.168166999999996492e+01,3.332626000000001198e+01,3.436666999999997785e+01,3.521303999999994971e+01,3.638824999999999221e+01,3.690423000000000542e+01,3.798810000000004550e+01,3.929229999999999023e+01,3.928473999999999933e+01,4.131239000000002903e+01,4.168121000000000720e+01,4.318559000000002612e+01,4.380908999999997633e+01,4.441974999999993656e+01,4.601339999999999009e+01,4.662899999999998357e+01,4.753351999999998156e+01,4.914561999999999387e+01,5.009297999999996875e+01,5.056903999999997268e+01,5.208965999999991681e+01,5.290660000000001162e+01,5.321115000000008877e+01,5.477558000000001925e+01,5.611806999999998169e+01,5.708497999999997319e+01,5.784587000000003343e+01,5.910143000000001479e+01,5.955424999999998903e+01,6.144542000000004123e+01,6.221061000000001684e+01,6.297846999999998019e+01,6.459979999999995925e+01,6.451633000000003904e+01,6.584992000000002577e+01,6.756709999999995375e+01,6.789991999999995187e+01,6.895835999999994215e+01,7.041590000000000771e+01,7.159368999999992411e+01,7.236873000000001355e+01,7.300711999999994362e+01,7.381987000000006560e+01,7.421030999999992162e+01,7.588233000000003869e+01,7.611469000000002438e+01,7.842414999999995473e+01,8.002983999999996456e+01,7.973531999999998732e+01,8.101618999999988091e+01,8.263173000000004720e+01,8.359344999999999004e+01,8.400768000000003610e+01,8.499568000000007828e+01,8.600922000000011280e+01,8.700584000000006313e+01,8.799622000000003652e+01,8.900180000000003133e+01,9.001216000000003703e+01
2.653059999999999974e+00,1.767419999999998215e+00,2.994970000000000798e+00,4.897500000000003517e+00,5.209900000000003750e+00,5.690040000000000653e+00,6.424660000000002036e+00,7.008419999999994765e+00,7.951359999999995765e+00,9.976699999999995683e+00,1.122756000000001109e+01,1.262417999999998841e+01,1.308267999999999454e+01,1.402965999999999269e+01,1.506267000000000067e+01,1.585460000000000313e+01,1.682218999999998132e+01,1.723022999999995974e+01,1.794014999999998494e+01,1.995646999999998172e+01,2.099841000000001046e+01,2.206863000000001307e+01,2.267313000000000756e+01,2.384003999999997347e+01,2.518033000000001209e+01,2.599116000000001847e+01,2.738368000000001601e+01,2.832426000000000599e+01,2.849982000000001037e+01,3.045507000000000630e+01,3.129860000000003595e+01,3.168046999999996416e+01,3.332736000000001297e+01,3.436711999999997857e+01,3.521357999999995059e+01,3.638570999999998890e+01,3.690349000000000501e+01,3.798791000000004203e+01,3.929255999999998750e+01,3.928387999999999636e+01,4.131328000000002731e+01,4.168201000000000533e+01,4.318766000000002947e+01,4.380722999999997569e+01,4.441737999999993747e+01,4.601336999999998767e+01,4.662505999999998352e+01,4.753087999999998203e+01,4.914464999999999151e+01,5.009424999999996686e+01,5.057001999999997111e+01,5.208916999999991759e+01,5.290321000000000851e+01,5.321125000000009209e+01,5.477449000000002144e+01,5.611717999999998341e+01,5.708628999999996978e+01,5.784496000000003590e+01,5.910123000000001525e+01,5.955294999999998851e+01,6.144783000000003881e+01,6.221120000000001937e+01,6.298016999999997978e+01,6.459811999999996601e+01,6.451542000000003441e+01,6.585041000000002498e+01,6.756750999999995599e+01,6.790075999999994849e+01,6.895913999999994815e+01,7.041675000000000750e+01,7.159540999999993005e+01,7.236778000000001043e+01,7.300765999999994449e+01,7.381938000000006639e+01,7.420823999999991827e+01,7.588319000000004166e+01,7.611462000000003059e+01,7.842465999999996029e+01,8.003139999999996235e+01,7.973423999999998557e+01,8.101728999999987479e+01,8.262965000000004068e+01,8.359394999999999243e+01,8.400710000000003674e+01,8.499651000000007173e+01,8.601001000000010777e+01,8.700522000000006528e+01,8.799677000000004057e+01,8.900157000000002938e+01,9.001253000000004079e+01
