-4.683697022068499649e+01,2.187308064555701748e+01,1.004607212587627751e+00,1.181898557193927779e+00,1.302850978550732952e+00,6.744210666925956055e-01,6.293076036391009875e-01,7.621245155931735127e-01,1.203036262055977357e+00,9.611312671006063679e-01,1.504597231106619137e+00,7.192576040899573142e-01,9.617234315820759605e-01,1.007553584533692481e+00,1.240626225712326614e+00,1.029632694647322655e+00,8.749998683642510322e-01,8.887331040396362347e-01,-4.581165765558598224e+00,-6.994187498359819566e-01,9.667221030556888417e-01,1.053823416629525056e+00,7.860297070040559442e-01,1.126749389482019748e+00,5.598122361599601193e-01,6.808084833185010787e-01,6.697942819344946397e-01,1.502249760679721824e+00,9.420806114779080032e-01,7.659927833562349964e-01,9.831276566008377849e-01,8.221444137876466884e-01,1.313634950111766120e+00,1.081462227112248486e+00,8.155749908908820345e-01,5.685090784387119811e+01,-1.979652389275484836e+02,1.002669240172194165e+00,8.815517217749058165e-01,1.277603816180572949e+00,1.609789326382001784e+00,1.042193535686690931e+00,9.589304894273101842e-01,1.001177147507340770e+00,8.613852232834201539e-01,1.030350392526485415e+00,7.462845846798717986e-01,1.058409617602118047e+00,8.487343630964844232e-01,1.107353013291649813e+00,1.272921927174491374e+00,6.728174526069271577e-01,-3.206855951818155415e+00,-4.357298355118180666e+01,3.806219532092521618e+00,1.152641880453640910e+00,8.215865253086731546e-01,8.237069058518111664e-01,1.238001915479042037e+00,1.198740392853210102e+00,5.496270345716151029e-01,1.293326574025601250e+00,1.294794718973349967e+00,6.510351801970565289e-01,1.342628860037098137e+00,1.152442639997233620e+00,6.712282195926276840e-01,7.387006111555836085e-01,1.431589921073922023e+00,7.552928210922258412e-01,-7.233105843040786631e+00,1.398555243826099392e+01,1.099633350777980079e+00,8.399583564997874507e-01,8.733206332658610682e-01,1.254212018834345743e+00,7.798802385123653202e-01,3.371916295066406666e-01,9.878220085721052257e-01,3.556706803573570497e-01,1.148921214046068728e+00,1.546796126364034407e+00,9.815617933936380268e-01,1.005415493467911148e+00,9.965157287744116354e-01,1.002889125249273983e+00,1.003547437444967771e+00
-4.723238162193052148e+01,2.207419145616763956e+01,1.004789225047039380e+00,1.180914304105712187e+00,1.303386482516508904e+00,6.751420365914193589e-01,6.299850828817726844e-01,7.636411501189912521e-01,1.201019433765005529e+00,9.618467033420362577e-01,1.502254851771077204e+00,7.204031225455618248e-01,9.613265974490385890e-01,1.007541959490152239e+00,1.241700099836065219e+00,1.030967943305950651e+00,8.754505234162449634e-01,8.982257131863644606e-01,-4.606110893147132401e+00,-6.935343949160155397e-01,9.664304132928843716e-01,1.053965007631691764e+00,7.878055062550497478e-01,1.127867168513259299e+00,5.599106798860071788e-01,6.804347710262480531e-01,6.701075667924011325e-01,1.503296187051717192e+00,9.416043526687364329e-01,7.667075080486448480e-01,9.835213462905355586e-01,8.208119401176862118e-01,1.314413542699932602e+00,1.084600288662860956e+00,8.156776759966061219e-01,5.689860372659281751e+01,-1.981663328317676189e+02,1.003181622716564858e+00,8.803965606172931002e-01,1.278379408053038402e+00,1.607861351118936577e+00,1.043008934764308115e+00,9.595793290314137414e-01,1.002151833867588993e+00,8.586443488264466906e-01,1.030371423664488972e+00,7.464623202532820745e-01,1.059225779393496492e+00,8.487139948962596492e-01,1.108036504367919672e+00,1.271715846760730573e+00,6.738016699637641160e-01,-3.220257167362892581e+00,-4.357728747529508695e+01,3.822286511292996014e+00,1.153629444008269278e+00,8.215855366329780640e-01,8.231477086120183584e-01,1.237423743302445311e+00,1.198888229756782664e+00,5.487077111794979034e-01,1.294050719370662739e+00,1.296993846784344040e+00,6.512625398332489990e-01,1.342208315270048358e+00,1.153070466321745702e+00,6.697471060516264618e-01,7.373384642471106920e-01,1.432289329554288670e+00,7.552363353521089895e-01,-7.233653355954468900e+00,1.399160497375063095e+01,1.100281945155047403e+00,8.385003265755219815e-01,8.721643453152762016e-01,1.254899237115050248e+00,7.797809630361393074e-01,3.354414063542152102e-01,9.877651106598255293e-01,3.580302760661853156e-01,1.148063166585960193e+00,1.546963705402352174e+00,9.814754634795822552e-01,1.005502923915852387e+00,9.965282706812018665e-01,1.002789375511279335e+00,1.003425150635415930e+00
-4.795738474796394968e+01,2.244038700621354110e+01,1.004576502571878471e+00,1.179169428852748336e+00,1.304275672766829430e+00,6.757033510034314849e-01,6.308628383189158750e-01,7.652535552131574104e-01,1.198399776853031673e+00,9.619614882848885884e-01,1.499669235432862457e+00,7.219068690248721110e-01,9.609938032749814063e-01,1.007186908222494015e+00,1.242943802487811666e+00,1.033422246229299457e+00,8.761622056798594738e-01,9.106114638155741181e-01,-4.644677888428744517e+00,-6.885807795177819601e-01,9.661021755915576437e-01,1.053564726087353964e+00,7.905318253471121936e-01,1.129720710380362148e+00,5.600064882667918909e-01,6.797529659564198745e-01,6.702062355849082165e-01,1.505245134785767380e+00,9.414741410105915698e-01,7.672434691210694435e-01,9.841523854106378755e-01,8.184488403844698556e-01,1.315457018956807556e+00,1.088219139894653242e+00,8.161407793227747343e-01,5.698885381046945042e+01,-1.984442408049928588e+02,1.003896873252634991e+00,8.782925857595633712e-01,1.279399162315969063e+00,1.605461000620989953e+00,1.044049473149237572e+00,9.597628298964953064e-01,1.004022453699042305e+00,8.543204992149844301e-01,1.030812685341483181e+00,7.466616497640491401e-01,1.060257537345876688e+00,8.479924179966321640e-01,1.109130315890140217e+00,1.270479342743012552e+00,6.750742854520217495e-01,-3.239301651726778086e+00,-4.358740447916542848e+01,3.853103054506397118e+00,1.154791146028192550e+00,8.210945944003316121e-01,8.227073761932708340e-01,1.236541235383602055e+00,1.199476179905730744e+00,5.473202545740994962e-01,1.295372565960130729e+00,1.300170868172471961e+00,6.517631123336148358e-01,1.341310781455931078e+00,1.153754286444143018e+00,6.672493047389521648e-01,7.356211106851568982e-01,1.433335624701479682e+00,7.552009788268045920e-01,-7.234413157697511032e+00,1.400326801555072898e+01,1.100931086394910441e+00,8.361239411771227426e-01,8.705226181077028169e-01,1.255613228134102810e+00,7.797694275852670165e-01,3.334592884481371033e-01,9.873434479146286913e-01,3.614098533153546899e-01,1.146799323889150513e+00,1.547524580193960997e+00,9.816012797078687013e-01,1.005520057147748503e+00,9.962971477958542099e-01,1.002740790746385002e+00,1.003259037576652135e+00
-4.886052035914843827e+01,2.289751708163805333e+01,1.003754808096093409e+00,1.175425670005989298e+00,1.306368624833234682e+00,6.755864126796990998e-01,6.323984021166866309e-01,7.675833471063921998e-01,1.193975981633491390e+00,9.605770672704405655e-01,1.497656556032583186e+00,7.243301547259994866e-01,9.607236599021776735e-01,1.005504505516167546e+00,1.244824833339059023e+00,1.036382267067598839e+00,8.776298138605902466e-01,9.184507009683173795e-01,-4.697394686354099846e+00,-6.770091892672466249e-01,9.656051045588005532e-01,1.052150241400503505e+00,7.950241561273601043e-01,1.131706085659054395e+00,5.601356361803082606e-01,6.781502770450128503e-01,6.693958913488009532e-01,1.509392073851730576e+00,9.409997324588685874e-01,7.672397224562141904e-01,9.861667928610600153e-01,8.130777810448395204e-01,1.316469142035846307e+00,1.092853813000818519e+00,8.165997114154712744e-01,5.704984554310874501e+01,-1.988294958607945091e+02,1.005916829877566254e+00,8.728745335339268552e-01,1.280430053730783335e+00,1.602780450076282115e+00,1.045383577839535283e+00,9.594474523976281866e-01,1.007648144234254417e+00,8.468806836486798550e-01,1.031774629888656092e+00,7.467933161345609028e-01,1.062207578177583711e+00,8.451981059784657857e-01,1.110800292162828606e+00,1.268616663644569265e+00,6.767344193929797358e-01,-3.264348157277126017e+00,-4.359560477962514824e+01,3.891787690718350845e+00,1.156508998427602242e+00,8.184070993326313381e-01,8.227341406993123885e-01,1.235518858198709546e+00,1.200619237418767193e+00,5.457566329038675557e-01,1.298200472454258181e+00,1.305923951923968707e+00,6.525047779476803589e-01,1.339047653410476935e+00,1.155147358424481352e+00,6.626273597193242937e-01,7.328051815709613059e-01,1.434710676201620183e+00,7.551310564250066637e-01,-7.231724494264869740e+00,1.404502609016529213e+01,1.102223958957430971e+00,8.310546640329434798e-01,8.681654631934859756e-01,1.255584881357273197e+00,7.800077547884669560e-01,3.305922579334770739e-01,9.852397530116002722e-01,3.669436015972878939e-01,1.145605164249133168e+00,1.548657212314608067e+00,9.815192477292036255e-01,1.005499848445425837e+00,9.966051997793623496e-01,1.002845017477982381e+00,1.003054084253604650e+00
-4.908613423015263066e+01,2.304426722612535627e+01,1.003924473566588649e+00,1.166854578551213661e+00,1.310009725864425434e+00,6.740849288457735344e-01,6.337491764878271372e-01,7.705728366682803587e-01,1.186978638114975615e+00,9.562031885681279153e-01,1.496987242875065682e+00,7.285010852421421879e-01,9.605373524630982374e-01,1.001517488260848188e+00,1.247713045529762699e+00,1.038135073860683377e+00,8.796894633775013128e-01,9.254649236861640649e-01,-4.779218336054509741e+00,-6.430907073975041799e-01,9.649572859134897262e-01,1.048506481065333285e+00,8.023977573028114874e-01,1.131081776436256625e+00,5.603545995962059267e-01,6.756025795072321261e-01,6.651827092177221568e-01,1.517946432305034676e+00,9.385976754262885802e-01,7.660853379941757746e-01,9.910201193709811118e-01,8.018622283745507895e-01,1.316909286194154483e+00,1.096750577026871287e+00,8.169941636685145170e-01,5.696691352927481233e+01,-1.994530978023200021e+02,1.009033426732600658e+00,8.624046872201930336e-01,1.280537017754868501e+00,1.601250739667063216e+00,1.046539258624501700e+00,9.588245236034043106e-01,1.013666971666181471e+00,8.367064315467785951e-01,1.032880694300184699e+00,7.461856105207919088e-01,1.064781169000887484e+00,8.384437377723183982e-01,1.112848017884626284e+00,1.267770555602685922e+00,6.772454240682599380e-01,-3.275607420746006415e+00,-4.361053607572569035e+01,3.941236343413190291e+00,1.158680503759592639e+00,8.107795555773781304e-01,8.242326140348538166e-01,1.233947479426706018e+00,1.202127159876936746e+00,5.444493349154742035e-01,1.302895170349000153e+00,1.314331200216772855e+00,6.518358121045989551e-01,1.337383457729808711e+00,1.156846469546759071e+00,6.550260952102302525e-01,7.296678941910927918e-01,1.435779161069415721e+00,7.550660841909039300e-01,-7.244278748092220610e+00,1.414119098282028730e+01,1.104143412237865274e+00,8.233228320211460893e-01,8.650408303710687141e-01,1.254422553786894712e+00,7.806270892226130353e-01,3.282409069272793078e-01,9.794882400872032546e-01,3.726736580567105994e-01,1.147129792571021767e+00,1.549817493920890410e+00,9.820964245525990455e-01,1.005184884922892596e+00,9.961490314377686728e-01,1.002990967117993071e+00,1.002793090630357264e+00
-4.923876328904281507e+01,2.315960234514928828e+01,1.003874414462948339e+00,1.154847874311843547e+00,1.313717755997927172e+00,6.710792226662291027e-01,6.345996329592068497e-01,7.731199971671736115e-01,1.179170732223751905e+00,9.516944686290107480e-01,1.494678002612734868e+00,7.329064445949570183e-01,9.604885098319644321e-01,9.947084880741750013e-01,1.250036986665868710e+00,1.038493417547089459e+00,8.821120770267126820e-01,8.873955470533818612e-01,-4.821219636932130292e+00,-6.005891759814776520e-01,9.643423900995427012e-01,1.041921697161581450e+00,8.090066620444054113e-01,1.129384769410528122e+00,5.608709128106542652e-01,6.723086865841239046e-01,6.592750282753906399e-01,1.528299547526789537e+00,9.364482246143075450e-01,7.639206169376702160e-01,9.968475687023560239e-01,7.861944941352789762e-01,1.317011486495704098e+00,1.101599173065290760e+00,8.164083475088804720e-01,5.655743640057406196e+01,-1.998334564483760403e+02,1.012797852111603225e+00,8.473157331729096464e-01,1.280805640411105228e+00,1.601947518894505595e+00,1.047027613201915397e+00,9.570562970856014706e-01,1.020639410375773215e+00,8.244444575102050088e-01,1.034657142648105488e+00,7.454983881373414834e-01,1.066676684411629550e+00,8.283928579028629891e-01,1.114917940235058635e+00,1.268201661912157885e+00,6.765709160648479825e-01,-3.256634755220510602e+00,-4.364079475897026583e+01,3.999225416663095611e+00,1.161000461757466296e+00,8.004291692661928970e-01,8.258670034240175317e-01,1.233943334183535079e+00,1.202643644095361175e+00,5.442170738194568314e-01,1.309277805884048629e+00,1.323707735423545140e+00,6.479410237725009569e-01,1.337259321622120467e+00,1.158724818494172526e+00,6.448808916932202706e-01,7.268023862305401650e-01,1.436680210781029698e+00,7.551408830771167979e-01,-7.225466805550893490e+00,1.430893978534709454e+01,1.106669194237613008e+00,8.130386149930559636e-01,8.618162305485201902e-01,1.253494880974084458e+00,7.809464437312915175e-01,3.272630436433186518e-01,9.716388513577034480e-01,3.767970454514744105e-01,1.151246926924525127e+00,1.550494001563524460e+00,9.824617758672031798e-01,1.005574066930968291e+00,9.961071780119270525e-01,1.002935873689134061e+00,1.003005718719560235e+00
-5.015699286138035262e+01,2.362736365620078871e+01,1.004100065982864720e+00,1.140554023217352553e+00,1.318155662408150963e+00,6.679750088307292444e-01,6.349177167935542432e-01,7.742833784328562174e-01,1.171569484797110761e+00,9.477104553717153879e-01,1.490978307192450059e+00,7.371802720833133815e-01,9.612015707005442389e-01,9.848796101747068210e-01,1.252434948411127458e+00,1.037360882719159161e+00,8.847667310785239936e-01,8.287449225101891637e-01,-4.813541068274987289e+00,-5.274166953774270805e-01,9.657209206925022604e-01,1.032421177535159273e+00,8.146376368324145245e-01,1.127189225319297661e+00,5.611128230647491888e-01,6.699899381567162582e-01,6.506844476989086523e-01,1.540927574387370935e+00,9.335565396863263476e-01,7.611507598701426902e-01,1.002575682414842406e+00,7.683210683227210680e-01,1.317206724775696891e+00,1.106807185421387896e+00,8.156837430773661302e-01,5.689711606499089669e+01,-1.998993182228288390e+02,1.018659171978091527e+00,8.286172471272295059e-01,1.281134559060576938e+00,1.603942615847547382e+00,1.046960088592269855e+00,9.540170655134178057e-01,1.027710091332074027e+00,8.104362944442067285e-01,1.037329178079956726e+00,7.455521243975047341e-01,1.069022260094728560e+00,8.164761179127891788e-01,1.117192953171917802e+00,1.268389076876879962e+00,6.752369755594973544e-01,-3.180051042815384310e+00,-4.368486447339773093e+01,4.058780371246037078e+00,1.163095438620645350e+00,7.876973965538434097e-01,8.274672124966749864e-01,1.234252515493368785e+00,1.202240595776138843e+00,5.456510539969506857e-01,1.316528600321597686e+00,1.333619636031064370e+00,6.424358947006825193e-01,1.336941179973108795e+00,1.161726707615805987e+00,6.333597281870646523e-01,7.245830347881011546e-01,1.437026291455364868e+00,7.549190477149927414e-01,-7.241810874885525884e+00,1.456919939267656439e+01,1.108867623213103615e+00,8.012849033789225528e-01,8.596031964421444460e-01,1.251593197278611180e+00,7.808371488852030584e-01,3.278957049575281779e-01,9.625040450523102420e-01,3.786348423594790291e-01,1.157768794236020193e+00,1.550104027552302588e+00,9.825316713615455111e-01,1.005324980307748861e+00,9.962384075006203155e-01,1.002994836821787805e+00,1.002970027830752953e+00
-4.881993446523713231e+01,2.306030776054126363e+01,1.002478252205289300e+00,1.123070092404174991e+00,1.320907707782262408e+00,6.698967922150871335e-01,6.347585167181858390e-01,7.749219349677360924e-01,1.163960032829258973e+00,9.405376560436330413e-01,1.487034117947221290e+00,7.429832305701632444e-01,9.629363549017043722e-01,9.738615974889933691e-01,1.256037849371671067e+00,1.033163427212886010e+00,8.866694260908645209e-01,8.119681100176527888e-01,-4.489391675148508121e+00,-4.335209221877129870e-01,9.661875658837958403e-01,1.021465998285404631e+00,8.214374719745546338e-01,1.121383532200777244e+00,5.612956736203691399e-01,6.675114883935200361e-01,6.369640408776793272e-01,1.557546021823821736e+00,9.242010239701545782e-01,7.593954298989983309e-01,1.004157819991593259e+00,7.463784853727336577e-01,1.313544523204166703e+00,1.111202910367310892e+00,8.145487512486245807e-01,5.547948534549507826e+01,-2.000203099210513926e+02,1.019450086924678089e+00,8.064639651943928955e-01,1.278607373872788777e+00,1.607436671912796822e+00,1.045839258240982783e+00,9.522192839523694330e-01,1.035270050417796073e+00,7.933590737386884140e-01,1.043764753909820042e+00,7.433868920413208015e-01,1.068895496935510225e+00,8.002335720341583469e-01,1.116084286827254024e+00,1.266155283069119175e+00,6.735829296125526167e-01,-2.981302232662950136e+00,-4.395814524907299159e+01,4.019048780164094836e+00,1.163025795289115871e+00,7.722580751282340783e-01,8.253938043913746636e-01,1.231449749605420196e+00,1.201930409523630505e+00,5.460651720725793190e-01,1.322033398786797598e+00,1.343683492988542172e+00,6.363566767788894074e-01,1.338180927017463162e+00,1.163717369246670241e+00,6.211406039671248935e-01,7.224589401896575058e-01,1.432988900855830083e+00,7.539921653871075602e-01,-7.154809198703293127e+00,1.504798258162936975e+01,1.114244867824508933e+00,7.884782077724982186e-01,8.575111091012698195e-01,1.245601865424343035e+00,7.802614415352642219e-01,3.293428928883716522e-01,9.482986283238424852e-01,3.750822942474900668e-01,1.167638917034368173e+00,1.548103406027633522e+00,9.826095075010542468e-01,1.004950835273768606e+00,9.967859905265087361e-01,1.002584739966820182e+00,1.002014073628359148e+00
-5.344070848797539952e+01,2.524861887087002188e+01,1.003071582044361421e+00,1.112366723758136944e+00,1.324978039904247007e+00,6.664908278769937633e-01,6.340098483249831940e-01,7.732094547181167510e-01,1.158676766738203856e+00,9.371452048375701338e-01,1.481971401649186060e+00,7.454707299837796119e-01,9.638805414009814498e-01,9.648406047321038681e-01,1.255144485823193490e+00,1.035839829416182578e+00,8.881980720488805714e-01,7.886750904513533111e-01,-4.527900221619658438e+00,-3.738975906466672217e-01,9.671869585857567619e-01,1.012398746343222689e+00,8.231245974951181266e-01,1.123039149712059981e+00,5.601204719271704047e-01,6.682369935080475498e-01,6.302944708000719487e-01,1.568208031244681333e+00,9.246059735785004952e-01,7.547229154464414336e-01,1.006868442408465958e+00,7.323271845489390808e-01,1.313294206562970690e+00,1.117718920186520526e+00,8.122740307934557258e-01,6.047856283272462008e+01,-2.008289754008448824e+02,1.023651196914338923e+00,7.899297874587167811e-01,1.278612285147346039e+00,1.608880606350854725e+00,1.045444791881936508e+00,9.450567784925029136e-01,1.041585846175038244e+00,7.803618601194322046e-01,1.044757845169899113e+00,7.444903127520626773e-01,1.068074980478421088e+00,7.899677571685713717e-01,1.117885223279947216e+00,1.268343269881442081e+00,6.708219777596882150e-01,-2.994650202787170645e+00,-4.396392461799209173e+01,3.966164308654231085e+00,1.162259140670533375e+00,7.622942420728178181e-01,8.258122780503257543e-01,1.232516305912210841e+00,1.201266424616075579e+00,5.497950033372643874e-01,1.329202818548008924e+00,1.353763813330827404e+00,6.303940038588644601e-01,1.337814080350665957e+00,1.164655254682473329e+00,6.097971539117172934e-01,7.207296571363068782e-01,1.435253528493075414e+00,7.534964162651892616e-01,-6.966229577828259245e+00,1.520649216275897331e+01,1.115319480750077918e+00,7.762005508774143525e-01,8.554442036341541877e-01,1.245654303520189243e+00,7.802229975944441343e-01,3.315927146403122028e-01,9.418190355012442394e-01,3.783646281205307882e-01,1.172697449446400642e+00,1.546972146449947738e+00,9.826644641680281067e-01,1.004685529582076242e+00,9.962345428592532803e-01,1.003025904253716405e+00,1.002181406964850474e+00
-5.299067685082685841e+01,2.497918696109089609e+01,1.006873495237624372e+00,1.103556139423852667e+00,1.327544858371841441e+00,6.736664966606191740e-01,6.336752478038941705e-01,7.687755009180364807e-01,1.167297221107655325e+00,9.319016910198176795e-01,1.492317029302042686e+00,7.399045929210597006e-01,9.691536696873346290e-01,9.583731069205766451e-01,1.260056173460829321e+00,1.031887033307967050e+00,8.892400294166837860e-01,8.090313037750039848e-01,-4.407229423357935438e+00,-3.945312973145981283e-01,9.738439286608923107e-01,1.004863351118632009e+00,8.271472036778272363e-01,1.117884590076773099e+00,5.620078085437475446e-01,6.721959075122333482e-01,6.203662722884597525e-01,1.572299271318544411e+00,9.144767122077663846e-01,7.570389366457317415e-01,1.014252159465502068e+00,7.262497784344670304e-01,1.310692686098070325e+00,1.113407643563170568e+00,8.126634667621576158e-01,6.063501616916678927e+01,-2.009761072832997115e+02,1.028196928249641040e+00,7.818369304323583568e-01,1.275789956618295085e+00,1.604494397493906321e+00,1.046063426031627053e+00,9.327651724656881305e-01,1.043888819156015835e+00,7.770899919162366221e-01,1.057065111390111944e+00,7.425876275135264715e-01,1.061439822881111716e+00,7.827748268583417657e-01,1.119455200205405454e+00,1.262218811214310232e+00,6.726431066036018258e-01,-2.477111234502656245e+00,-4.428738849120595233e+01,3.531665518836259121e+00,1.155636430452735564e+00,7.572250225707584104e-01,8.179103371975507963e-01,1.227156628978658626e+00,1.205265295588470842e+00,5.404066214859910566e-01,1.329117645905637746e+00,1.353151137668212378e+00,6.434563267384909580e-01,1.332930202752604432e+00,1.162502289582946657e+00,6.118096958322163381e-01,7.187357805974149416e-01,1.427266596917451169e+00,7.541856212878673693e-01,-6.858402114610688827e+00,1.534412271434629993e+01,1.112669721553536384e+00,7.760595392000272374e-01,8.564064511229464438e-01,1.237752581392529194e+00,7.812709116640131901e-01,3.364443768930243106e-01,9.334620450582986617e-01,3.754643807305727554e-01,1.164458003043047585e+00,1.549887760683916760e+00,9.827657872305143316e-01,1.004777046906696558e+00,9.960862084289080487e-01,1.003213401411401140e+00,1.002168619462234789e+00
-5.189527954677149069e+01,2.447953168083252606e+01,1.008541515532180854e+00,1.094354335259188904e+00,1.329600649612461716e+00,6.826930620274318517e-01,6.329281276507601195e-01,7.702044381188387634e-01,1.170971826299815666e+00,9.231283818170126221e-01,1.500014016163872199e+00,7.363896249586855403e-01,9.700928849876737647e-01,9.568403361142028274e-01,1.265940016916598410e+00,1.028303062076852958e+00,8.903700991953520383e-01,8.026233423282943535e-01,-4.305110094997115056e+00,-3.894711784883839178e-01,9.748903561242725502e-01,1.003274097026514156e+00,8.313623599082237137e-01,1.114578592614328123e+00,5.617566945910061893e-01,6.730009928883220471e-01,6.104490039806423907e-01,1.579947763730506383e+00,9.022033162363662928e-01,7.589134758210221987e-01,1.025483474497932423e+00,7.174403402038190825e-01,1.304505778729352805e+00,1.111832922205053809e+00,8.118832505313944292e-01,6.083493623834245767e+01,-2.011799755469882030e+02,1.032724458318485361e+00,7.734701003873545311e-01,1.269795139517170268e+00,1.602733045444121318e+00,1.044974734441499020e+00,9.182222395765377021e-01,1.047108802029164121e+00,7.702670889781162433e-01,1.071654044519398719e+00,7.400935398725424497e-01,1.050494030861272465e+00,7.737839419891556769e-01,1.119152850344601324e+00,1.258080165399152239e+00,6.729810017072540562e-01,-2.119376572308241169e+00,-4.462095609359118242e+01,3.040162079752785296e+00,1.145056898990383765e+00,7.503886853383872069e-01,8.067907313555453541e-01,1.223081870664613602e+00,1.209335712540664520e+00,5.290944430708074409e-01,1.328143145360176414e+00,1.351865476825429679e+00,6.511693521241314064e-01,1.330605846075468834e+00,1.159285888161837308e+00,6.153619191596697569e-01,7.151243766326658147e-01,1.418984228068392195e+00,7.540721093224046490e-01,-6.804560474958509353e+00,1.581063665773072024e+01,1.110567891479464775e+00,7.775796167491949573e-01,8.555010227915099685e-01,1.229309084686424081e+00,7.812214500066470002e-01,3.465139380298948302e-01,9.229736453612545910e-01,3.682614637805350921e-01,1.164272538667131762e+00,1.553876675269542540e+00,9.827007059024783775e-01,1.004624800202426504e+00,9.959629222509384094e-01,1.003482921839611963e+00,1.002208478292162530e+00
-5.352293765179694418e+01,2.540489056898479348e+01,1.006128338005742862e+00,1.084354861656197100e+00,1.330020554103241492e+00,6.912397711848808912e-01,6.315104890339445776e-01,7.837117943985283386e-01,1.168991119997537798e+00,9.124613146048388135e-01,1.497400485777509616e+00,7.387552558134462544e-01,9.620989502211041433e-01,9.592662442606145756e-01,1.269268595498648677e+00,1.030908563049404369e+00,8.905841322439234098e-01,7.977919505576573922e-01,-4.372083835243807393e+00,-2.588753741612181969e-01,9.675572213016756518e-01,1.005264311030065638e+00,8.329576817429465985e-01,1.118453628539165079e+00,5.583399714168166827e-01,6.689968525177351077e-01,6.003473878254051987e-01,1.590136082666095518e+00,8.922977562921081685e-01,7.570475543203547542e-01,1.033611060751360222e+00,7.103072422839836753e-01,1.296429946874120498e+00,1.118586342164640701e+00,8.067318949829119790e-01,6.097635449668641883e+01,-2.013735159512203836e+02,1.038035176846085150e+00,7.630966756752618485e-01,1.261594902131588869e+00,1.609609428285750932e+00,1.040685921726007823e+00,9.041301903832683617e-01,1.048199293574921365e+00,7.566631085541339896e-01,1.085544349240401107e+00,7.393836159384873374e-01,1.040003911738507147e+00,7.635987855061917573e-01,1.115554244810618600e+00,1.260228618799767331e+00,6.693941898224212705e-01,-1.992475209263382396e+00,-4.466958219156445864e+01,2.634168038259042888e+00,1.134782820551767157e+00,7.409326740854083049e-01,7.956806989011995235e-01,1.224057412814965495e+00,1.212581787632732722e+00,5.297347595626725747e-01,1.326018065719408501e+00,1.351314300107412159e+00,6.457802813625667104e-01,1.331755708584195563e+00,1.155930713646800667e+00,6.166470231503528021e-01,7.129126065132634915e-01,1.413811698724256161e+00,7.544264877593656049e-01,-7.186713943224941836e+00,1.736156169040507891e+01,1.108062833966940719e+00,7.785098584350869100e-01,8.538491128946126274e-01,1.222696793361581991e+00,7.809450631242602636e-01,3.572986363540188726e-01,9.127161950021426273e-01,3.567821011548609755e-01,1.175930972897822446e+00,1.557317357544394154e+00,9.824571339653910274e-01,1.004244891724682898e+00,9.956363092069139276e-01,1.003725455630230412e+00,1.001814192278607907e+00
-4.778978220471060467e+01,2.278714109450395853e+01,1.011697596142742128e+00,1.082704897542450029e+00,1.332999520228492329e+00,6.970271203295196338e-01,6.305959254094651856e-01,7.773578280004652674e-01,1.174887384569921478e+00,9.060553237865345277e-01,1.509140640741317707e+00,7.348244910344861047e-01,9.738584528932869855e-01,9.564835356185027448e-01,1.274550861779615074e+00,1.022619144926825374e+00,8.911039800057454219e-01,7.542407705700528986e-01,-4.150130440568951862e+00,-7.556403381079350723e-01,9.798265236129872768e-01,1.002122900635336045e+00,8.353870775783620584e-01,1.110822657373840672e+00,5.566766341870076351e-01,6.687677159977135632e-01,5.946342996304713191e-01,1.593894420359745157e+00,8.838775788990897997e-01,7.593581704032468238e-01,1.041452478423864569e+00,7.080721969106614777e-01,1.292262777601893786e+00,1.113236019213985406e+00,8.051434954059826232e-01,6.105388484072641830e+01,-2.014506631764659232e+02,1.044923901284093404e+00,7.600558898305788125e-01,1.257283623259169758e+00,1.605374772773118242e+00,1.038412961768060638e+00,8.964452624594667629e-01,1.055267853450360338e+00,7.529651871976938970e-01,1.095909856170337315e+00,7.340230056800464142e-01,1.030897533984175496e+00,7.583791609766643571e-01,1.114439505689484688e+00,1.256625790580694124e+00,6.690652237385127377e-01,-1.424194941683238458e+00,-4.503112999422763352e+01,2.067077718315499357e+00,1.125089072307510873e+00,7.362627789061337857e-01,7.886749027002305512e-01,1.220500487222260455e+00,1.215450221439971390e+00,5.230180919994410482e-01,1.325256498991240761e+00,1.350435833843204758e+00,6.538730248794670796e-01,1.330451981359730862e+00,1.154473259739384527e+00,6.260523243406654892e-01,7.110910793091401727e-01,1.406691972758981946e+00,7.518355092298729669e-01,-6.941560647451964883e+00,1.764770554324984175e+01,1.106148449006331580e+00,7.842893006717172044e-01,8.520565012194539767e-01,1.215778642543777099e+00,7.787622439585161205e-01,3.679368213941011656e-01,8.991614562848713188e-01,3.612511220226367614e-01,1.168814205283195351e+00,1.560189222273086207e+00,9.818303003677679719e-01,1.004224864411066065e+00,9.962065913586328758e-01,1.003813016397370195e+00,1.001729782466307395e+00
