4.122951197859998085e-01,1.064059477878189108e+00,1.084423376027365382e+00,8.886231866700700088e-01,1.082603164973015231e+00,1.044742015070083907e+00,9.040839897888212073e-01,1.176459056346387699e+00,9.870877524330489150e-01,9.345804253971824460e-01,1.468016001952084704e+00,7.776785482302661645e-01,1.184442654621716828e+00,9.457134301942941024e-01,1.927387066439177232e+00,1.148334655969381446e+00,1.115553262684296776e+00,9.114873929800713093e-01,9.716868760440439123e-01,9.752108319408819836e-01,1.189454090594158853e+00,3.774199089203886803e-01,9.754684976536877050e-01,1.121218166631594793e+00,1.020587895540896017e+00,1.003598609426590516e+00,-8.407234457869396493e+00,1.129548513483897842e+01
4.132400375277167082e-01,1.066307695233927433e+00,1.082945668953525953e+00,8.884312956814033324e-01,1.082845837388012766e+00,1.045525518555976419e+00,9.032069281878022382e-01,1.176049171806799798e+00,9.873048500467341837e-01,9.352286871265185209e-01,1.467693500438345788e+00,7.787225918535239932e-01,1.185365709561134295e+00,9.449631999578423924e-01,1.924664555134455224e+00,1.149284984899854756e+00,1.113216473486280833e+00,9.119364849234508075e-01,9.721146431388687503e-01,9.756508910140616608e-01,1.188437005991908713e+00,3.785174527931778887e-01,9.757105301439366052e-01,1.121589692268512461e+00,1.021404235710141606e+00,1.003030143918785644e+00,-8.407234457869396493e+00,1.129548513483897842e+01
4.134583108580835997e-01,1.065202505821793544e+00,1.085047072314560879e+00,8.893027909212307680e-01,1.083305345053759972e+00,1.047207652839249103e+00,9.006355643039678505e-01,1.175207622496432514e+00,9.872570092427631616e-01,9.338024134130260556e-01,1.469195727691473996e+00,7.775106600409138480e-01,1.185716543263937606e+00,9.460141296769393193e-01,1.926614411355414003e+00,1.149429650440707995e+00,1.113396125779389845e+00,9.119541446730787815e-01,9.708146745896516494e-01,9.758599100563881690e-01,1.188894775809262505e+00,3.799343075226319089e-01,9.751061344506865014e-01,1.121051562476780727e+00,1.021124234112566587e+00,1.002846142683206487e+00,-8.407234457869396493e+00,1.129548513483897842e+01
4.128753871381223295e-01,1.066036106414871343e+00,1.084035784862790175e+00,8.896166332230898144e-01,1.083885832889485146e+00,1.044820525881984929e+00,9.027594363050601700e-01,1.174102533363994283e+00,9.879260981626502014e-01,9.336899738083018763e-01,1.466939309079371423e+00,7.787807924674226001e-01,1.186464650636161133e+00,9.460749847597297313e-01,1.926502758321256614e+00,1.148875227084642070e+00,1.114075750686372102e+00,9.098936125628983573e-01,9.719333348161484087e-01,9.768161618246202771e-01,1.186857170626633318e+00,3.793109118496306720e-01,9.739300546897573518e-01,1.120533269585886282e+00,1.021756339340349928e+00,1.002421991384053523e+00,-8.407234457869396493e+00,1.129548513483897842e+01
4.124632486290747968e-01,1.063207540850346966e+00,1.086338426371759480e+00,8.901483156206839720e-01,1.084111183851971472e+00,1.043658679853340487e+00,9.034568149185965291e-01,1.176169933057155337e+00,9.882869626983451505e-01,9.330681607728762428e-01,1.466935652757100916e+00,7.787298358473178084e-01,1.186470545067416671e+00,9.447971583170201582e-01,1.928367553841730198e+00,1.149117870321640700e+00,1.112948202559327360e+00,9.095184769721043061e-01,9.722004326305445643e-01,9.761882090213334084e-01,1.187142543343497225e+00,3.766770680991718412e-01,9.735442719923513843e-01,1.120747509693474253e+00,1.022668341368029976e+00,1.001517979672845282e+00,-8.407234457869396493e+00,1.129548513483897842e+01
4.128929634728691900e-01,1.063230044602281543e+00,1.086760872647057008e+00,8.902006629614447331e-01,1.083487557276194391e+00,1.042507749960992491e+00,9.040676645393240785e-01,1.175722442259524048e+00,9.886703212388969764e-01,9.333687563242684115e-01,1.468366723834359622e+00,7.780877504521032106e-01,1.186013474647475308e+00,9.459079660300619974e-01,1.928986622932244321e+00,1.148251418675128033e+00,1.113066813748963657e+00,9.076114852680856604e-01,9.724526955584696930e-01,9.743557100795159354e-01,1.187476851096182395e+00,3.774074756353142379e-01,9.730475102310153224e-01,1.122063702213456082e+00,1.022562512791846734e+00,1.003158120358477845e+00,-8.628518196847821287e+00,1.088330924376556297e+01
4.129409422208887848e-01,1.061671171851623408e+00,1.088928775578526409e+00,8.908113452235149055e-01,1.084119730092738987e+00,1.043852707230552568e+00,9.033230324305444592e-01,1.174014781232535443e+00,9.909109370551975049e-01,9.327366885793517692e-01,1.469110678205618026e+00,7.786129528400862476e-01,1.185776204241716814e+00,9.462442169130158565e-01,1.927329581988476814e+00,1.148351126383650778e+00,1.113065579429721730e+00,9.084702963684997412e-01,9.737502132695164958e-01,9.745545999364491063e-01,1.189135423035017292e+00,3.763726684573920345e-01,9.748154200704212125e-01,1.122153669563132672e+00,1.022249776438370894e+00,1.004334317539708366e+00,-8.628518196847821287e+00,1.088330924376556297e+01
4.133857207333713757e-01,1.057189793095922870e+00,1.093186241690147886e+00,8.911779385769231787e-01,1.084050498285715092e+00,1.044348049596609318e+00,9.030036770919932509e-01,1.172993667213055202e+00,9.903643906904643357e-01,9.333532197490000959e-01,1.469173443489826703e+00,7.791190358959021456e-01,1.186617543368696737e+00,9.454428397354909253e-01,1.923738793008914705e+00,1.148843237527199745e+00,1.112082376935336736e+00,9.085103716516050865e-01,9.737984134856602081e-01,9.746868818354621489e-01,1.188590712110555891e+00,3.759479723504304816e-01,9.764799672996690161e-01,1.121759862515613770e+00,1.021417001091182941e+00,1.004959349314162642e+00,-8.628518196847821287e+00,1.088330924376556297e+01
4.130235111589456443e-01,1.059685865712197694e+00,1.090228285686484666e+00,8.903388276666388546e-01,1.083661604889788022e+00,1.046556660439953879e+00,9.015816804813550078e-01,1.173177689581301975e+00,9.897241233699113350e-01,9.338448390327426241e-01,1.469678179318606670e+00,7.789742934131758112e-01,1.187137531594312234e+00,9.450209008166410296e-01,1.921396309328683660e+00,1.149568199787246670e+00,1.112501562375927344e+00,9.100480960296160049e-01,9.730218038520953572e-01,9.754603877909003851e-01,1.188121373590858676e+00,3.742184809764209641e-01,9.761814485216653292e-01,1.121917391974554645e+00,1.021225000696435181e+00,1.005751351553842321e+00,-8.628518196847821287e+00,1.088330924376556297e+01
4.121739884338114779e-01,1.059026508619791196e+00,1.090851836335116287e+00,8.910375466254264465e-01,1.083428044532835477e+00,1.047122040939910681e+00,9.016024719866293502e-01,1.174239535635441367e+00,9.891533006837907038e-01,9.346336319058482500e-01,1.469382960134654414e+00,7.781455422777522335e-01,1.186451218149549236e+00,9.437147353169713648e-01,1.921945747897531920e+00,1.150164910071880486e+00,1.112872189480938134e+00,9.092740491119429835e-01,9.730327871817960883e-01,9.759233786489693863e-01,1.187527451855010074e+00,3.756896429981938512e-01,9.760712214540800957e-01,1.121816179783282852e+00,1.020945000696414917e+00,1.006999352201225273e+00,-5.926676891918454260e+00,9.242729090369643075e+00
4.102279423506092759e-01,1.060868644852199116e+00,1.088689939590656408e+00,8.907579690495324165e-01,1.082597689083136361e+00,1.045709599640559873e+00,9.023469935577191903e-01,1.176872590849672440e+00,9.893462438590633345e-01,9.357598819367382026e-01,1.468982022211440475e+00,7.770318830280540379e-01,1.187045925522825174e+00,9.425151812849353883e-01,1.922951257012551318e+00,1.150422853966698078e+00,1.112650650029388233e+00,9.082315681443526856e-01,9.723177661026107810e-01,9.758130249139730372e-01,1.189332289951085864e+00,3.757965122832025440e-01,9.769429859162647167e-01,1.122040760800098402e+00,1.020905000696411546e+00,1.007535352884761481e+00,-5.926676891918454260e+00,9.242729090369643075e+00
4.104722270924781591e-01,1.063953272017972740e+00,1.085383848852439437e+00,8.899020724574793206e-01,1.082589031772180022e+00,1.046442668246616359e+00,9.013173040429324212e-01,1.176929134912548802e+00,9.893497672397281173e-01,9.363474470999844090e-01,1.467614918350995445e+00,7.776242699064912500e-01,1.186916642985671011e+00,9.415044906264510294e-01,1.922927615706035764e+00,1.150472642104099608e+00,1.114100706526967466e+00,9.071626487612628464e-01,9.733051369552009335e-01,9.764984119609764202e-01,1.189616250590556978e+00,3.771452215064202140e-01,9.763239266480036038e-01,1.122220392712394599e+00,1.020601267414235069e+00,1.007367836286791718e+00,-5.926676891918454260e+00,9.242729090369643075e+00
4.112497098446928345e-01,1.065241027895803105e+00,1.084114340695695899e+00,8.895792634373539398e-01,1.083108996761436904e+00,1.046599379073471336e+00,9.015067095973983147e-01,1.176427155778969835e+00,9.883726025304183649e-01,9.358889015918999688e-01,1.468960695560047824e+00,7.762862042942928475e-01,1.187767103089108822e+00,9.408258947851121379e-01,1.923289885371491259e+00,1.150830587483455014e+00,1.112184507522199661e+00,9.090440598054955190e-01,9.726569535807406686e-01,9.760128906935007231e-01,1.191790063429569502e+00,3.777554537594370321e-01,9.769197936580874542e-01,1.123005938091040212e+00,1.020506185331061078e+00,1.006527933229864447e+00,-5.926676891918454260e+00,9.242729090369643075e+00
4.112322053608359895e-01,1.063192085414293997e+00,1.086264941250506100e+00,8.897623851201336143e-01,1.083126334309385541e+00,1.047676536293822958e+00,9.012499751280858007e-01,1.176348671042540817e+00,9.880573323175921852e-01,9.366599131630122255e-01,1.469167100684906302e+00,7.760420096351580144e-01,1.186659921763299375e+00,9.424090366551642894e-01,1.919455729094625251e+00,1.150207416026247431e+00,1.111948739327419000e+00,9.096745306338355208e-01,9.738741422787579038e-01,9.762664816922228539e-01,1.192617497105351809e+00,3.790842106683290913e-01,9.775813353938844763e-01,1.122512370813292026e+00,1.020058171261817748e+00,1.006536584785115540e+00,-5.926676891918454260e+00,9.242729090369643075e+00
4.116066190111048462e-01,1.058534079310738285e+00,1.091005919326428986e+00,8.900067109046487790e-01,1.082745166120778979e+00,1.048322793626854876e+00,9.005624225724709886e-01,1.174990409353189325e+00,9.884940416686365250e-01,9.368067288373242985e-01,1.469692668869656549e+00,7.749668116215266966e-01,1.186321207839401204e+00,9.422362335401681666e-01,1.921176388133092328e+00,1.151224621041677665e+00,1.111838902232725301e+00,9.086408600652323697e-01,9.738100992032185932e-01,9.767948601797032948e-01,1.191889924547228530e+00,3.787864123027720464e-01,9.774826611083254901e-01,1.121941456163495054e+00,1.019546170985044853e+00,1.006888585576414696e+00,-5.926676891918454260e+00,9.242729090369643075e+00
4.123537712009368028e-01,1.059289575879440504e+00,1.089841283462525734e+00,8.902077040251488160e-01,1.082511624849436416e+00,1.047605283047302160e+00,9.013929691794080323e-01,1.173639476057899644e+00,9.878706530947121145e-01,9.391366937455869479e-01,1.471665880348141275e+00,7.723847740042777410e-01,1.186771685371218910e+00,9.415691800492396180e-01,1.921128085763647242e+00,1.150510525928837291e+00,1.110482254634866495e+00,9.088328086780731452e-01,9.722900529859140883e-01,9.769051580094889609e-01,1.190854659481158428e+00,3.788586023456255725e-01,9.775932208478451679e-01,1.121236097815110133e+00,1.018546170287594421e+00,1.006352584624595981e+00,-5.926676891918454260e+00,9.242729090369643075e+00
4.118282425628832510e-01,1.061074445362910845e+00,1.087941315851601587e+00,8.889846850618202678e-01,1.083229748171576023e+00,1.046183417419614070e+00,9.025839552081982298e-01,1.172736920746149547e+00,9.882321535600291362e-01,9.391544752251860251e-01,1.470364725442268927e+00,7.737833150266807403e-01,1.187583081945743135e+00,9.411809584930843631e-01,1.922591583451457753e+00,1.150413179590088708e+00,1.111608222156712289e+00,9.094130792267939301e-01,9.708411930812205215e-01,9.759668216425236853e-01,1.190854659481158428e+00,3.825407833949906466e-01,9.763023988405316045e-01,1.120645036273111961e+00,1.017602162766074736e+00,1.006256583057527854e+00,-5.926676891918454260e+00,9.242729090369643075e+00
4.104795495379839343e-01,1.061404483788152886e+00,1.088470198630237640e+00,8.891505800835621809e-01,1.083368272269449761e+00,1.047920957007112852e+00,9.009586238792481883e-01,1.172129011715878244e+00,9.887805122824500081e-01,9.384628042260623193e-01,1.470790162472588536e+00,7.742457633541806050e-01,1.187189753680483184e+00,9.429773806094478017e-01,1.920998508154991180e+00,1.151669506703355772e+00,1.112003828279521489e+00,9.095830583131150338e-01,9.706462445201228251e-01,9.765186726077648149e-01,1.191101523864108280e+00,3.832434373172945996e-01,9.762599527554225443e-01,1.119850115971070093e+00,1.018074162802654836e+00,1.005712577127785945e+00,-5.926676891918454260e+00,9.242729090369643075e+00
4.097243810490732718e-01,1.060946564640917744e+00,1.088652023031061011e+00,8.892291665772019682e-01,1.082918074013242693e+00,1.047898713607554377e+00,9.015135715411146666e-01,1.173279891889494886e+00,9.895720503689230396e-01,9.371698932592729125e-01,1.468972491449765938e+00,7.756696651935266473e-01,1.188016427624046356e+00,9.439168108219561093e-01,1.918609179476416848e+00,1.153353813038118680e+00,1.111074854207213303e+00,9.105086130474627781e-01,9.687926172492176136e-01,9.767721911120004208e-01,1.192673090889566856e+00,3.816832673796337061e-01,9.766886127622309566e-01,1.120848407403511438e+00,1.018466163652484102e+00,1.006048578519759928e+00,-5.926676891918454260e+00,9.242729090369643075e+00
4.095720097282593009e-01,1.063004527841636682e+00,1.086438998512785359e+00,8.901200306282542885e-01,1.083117206022981671e+00,1.046570810291057807e+00,9.018165231049442010e-01,1.171126099085270100e+00,9.900029801756975445e-01,9.368241308620934849e-01,1.467610812448987501e+00,7.768211544016945247e-01,1.187730812066771779e+00,9.441213589421855179e-01,1.920233423550593788e+00,1.152249480601137410e+00,1.111089785165203292e+00,9.096763234856837244e-01,9.687319867906669657e-01,9.764519944801092199e-01,1.193217910185330632e+00,3.845175508877586301e-01,9.760597010790587058e-01,1.120489565404469978e+00,1.017882162572235405e+00,1.005928578420315356e+00,-5.926676891918454260e+00,9.242729090369643075e+00
4.106695143434603290e-01,1.060577960747434600e+00,1.088682211982694215e+00,8.897796293387346678e-01,1.083099877820371759e+00,1.047300042214672766e+00,8.999667275831231272e-01,1.171248786466486669e+00,9.883116802039713100e-01,9.376920938593072963e-01,1.467410589482029959e+00,7.765973388220256401e-01,1.187193967061450195e+00,9.441590142813309772e-01,1.921287959648946053e+00,1.151818687407348385e+00,1.110815959341552972e+00,9.110718627403252556e-01,9.678672641716447034e-01,9.762422093799659750e-01,1.193478024020466766e+00,3.808950686714063782e-01,9.758514524053707451e-01,1.119973554427504903e+00,1.017162161800235998e+00,1.005288577752496249e+00,-4.060295085213290633e+00,7.123778475422883893e+00
4.111133834496999984e-01,1.057887899758198191e+00,1.092185784228466350e+00,8.898320332925714338e-01,1.082208217723007238e+00,1.046134950664320273e+00,9.003452696879987727e-01,1.172849560649269485e+00,9.885189772200065894e-01,9.369623705844395412e-01,1.468930602291957932e+00,7.755456699783594976e-01,1.187909299726109813e+00,9.434430231442871850e-01,1.922488690864162519e+00,1.152414013886825739e+00,1.111114961973420412e+00,9.107608113145997386e-01,9.668190928194508871e-01,9.760656119797610497e-01,1.193651485603085094e+00,3.788759162584939277e-01,9.761837928118188845e-01,1.119410700994956320e+00,1.016850160262197988e+00,1.004832577222124046e+00,-4.060295085213290633e+00,7.123778475422883893e+00
4.112605262133903206e-01,1.062314240547303612e+00,1.087774300750487644e+00,8.900243403161259836e-01,1.082701095373196143e+00,1.046934041885214661e+00,9.000588168106665732e-01,1.172308972170952757e+00,9.881745281665508251e-01,9.366973115153967022e-01,1.469151503649027690e+00,7.752772252183529611e-01,1.186888765024701309e+00,9.455476765563530783e-01,1.924341652232641753e+00,1.152578651456628744e+00,1.109035291970129622e+00,9.092074955448418150e-01,9.668274818803290760e-01,9.757445641287738614e-01,1.192982319903803878e+00,3.791979130457044378e-01,9.759517518581236617e-01,1.118746738066803026e+00,1.016882160414648739e+00,1.004504575866665084e+00,-4.060295085213290633e+00,7.123778475422883893e+00
4.113646437102883024e-01,1.060945001122188813e+00,1.089005121808608756e+00,8.891515011430221049e-01,1.082146933792291099e+00,1.048450480092767201e+00,8.990133524940937537e-01,1.172013815170709350e+00,9.894801596126716614e-01,9.369252470014445278e-01,1.469160049071803309e+00,7.748256406281959219e-01,1.186070672088339606e+00,9.453455420233244366e-01,1.928903534606138281e+00,1.151520443367653801e+00,1.109400464659946017e+00,9.071289116364187333e-01,9.683236138005740790e-01,9.754903003886272739e-01,1.193713786295278245e+00,3.789264219919358245e-01,9.770572463805000663e-01,1.119174626738857370e+00,1.016778369273812155e+00,1.003456596412214630e+00,-4.060295085213290633e+00,7.123778475422883893e+00
4.121320162750420901e-01,1.061290958067403478e+00,1.088071872834941445e+00,8.888022135978732585e-01,1.081973827210617856e+00,1.048557092342991437e+00,8.987404566785238691e-01,1.172027275177796479e+00,9.893423429289140980e-01,9.369520141557398096e-01,1.468378567054095418e+00,7.759755781680965914e-01,1.185409545009517673e+00,9.455528915308721860e-01,1.930540581461256178e+00,1.150451246459541998e+00,1.108845310266914685e+00,9.092348742921487759e-01,9.687114778546759286e-01,9.747952311146286242e-01,1.194172060562915361e+00,3.796664606891381188e-01,9.758546662080260781e-01,1.119849906517543126e+00,1.016986701396878079e+00,1.003328058346764751e+00,-4.060295085213290633e+00,7.123778475422883893e+00
4.122705802601971947e-01,1.061352816858739834e+00,1.087453832094809281e+00,8.880164802639067823e-01,1.080216435958290422e+00,1.047067405680375041e+00,8.994999434622494849e-01,1.170807090082553126e+00,9.890697241208793455e-01,9.382313134036571745e-01,1.469238145413999552e+00,7.746222789429728639e-01,1.186782974292147852e+00,9.450565086205352516e-01,1.930476983795785140e+00,1.151747774383709677e+00,1.109165520071464073e+00,9.066457033358555906e-01,9.680083416953293440e-01,9.752026786997040064e-01,1.194444290378025242e+00,3.795198194405675074e-01,9.762070533086318891e-01,1.120085928432325684e+00,1.017298515416545479e+00,1.003423445853968365e+00,-4.060295085213290633e+00,7.123778475422883893e+00
4.108267672946115390e-01,1.060818929756476958e+00,1.088281212309414769e+00,8.874141072166257249e-01,1.080432901955140190e+00,1.045639836780578147e+00,9.003735396137759750e-01,1.173604034587568457e+00,9.882367869271838634e-01,9.369815011275529626e-01,1.468758962308811533e+00,7.749143604909607408e-01,1.187024586306012042e+00,9.450621496945120770e-01,1.929540442230848862e+00,1.151815678869097193e+00,1.109057207507148979e+00,9.062320513724059223e-01,9.654729228786369521e-01,9.753907849493993476e-01,1.194320693696468316e+00,3.824655382787036095e-01,9.764836801464190641e-01,1.119355896555461083e+00,1.017458071428259725e+00,1.003823271438059717e+00,-3.484151324035628772e+00,6.323002501850484514e+00
4.112693800678218214e-01,1.060257711459368535e+00,1.088001115702316834e+00,8.890996016823602410e-01,1.080588742855869366e+00,1.045236033206828452e+00,9.010304515161818850e-01,1.175621212048713504e+00,9.875416991813701362e-01,9.346388325622990711e-01,1.467681201718230355e+00,7.760965194479935159e-01,1.187214613107122618e+00,9.447399062952070992e-01,1.931204549905265022e+00,1.151741748349731642e+00,1.108465796469812359e+00,9.066893141110279331e-01,9.660397709065512428e-01,9.758447652240319625e-01,1.195162932626812058e+00,3.835533148545871018e-01,9.764947528360442552e-01,1.118197520380431742e+00,1.016898360024469206e+00,1.003495764914390298e+00,-3.484151324035628772e+00,6.323002501850484514e+00
4.113868142718122289e-01,1.061110503987862996e+00,1.086694699639240369e+00,8.889336507798276665e-01,1.079696953476875887e+00,1.045313169602946957e+00,9.029398585173545877e-01,1.175280950695145377e+00,9.871729674336867655e-01,9.345263744732658084e-01,1.467552735946970444e+00,7.758134793538957741e-01,1.187153197716338537e+00,9.464345024141626039e-01,1.930021901193594180e+00,1.151023104300498145e+00,1.108630318546091065e+00,9.068811757933439299e-01,9.671678217347957629e-01,9.756672529912240321e-01,1.194407996095750546e+00,3.836414871549597150e-01,9.760287832249235906e-01,1.117860396343040685e+00,1.017074646551917594e+00,1.002719699956625687e+00,-3.484151324035628772e+00,6.323002501850484514e+00
4.109031264184117571e-01,1.062832155938878698e+00,1.085854740700514354e+00,8.893178452106659249e-01,1.079515060147212102e+00,1.047194912548363277e+00,9.019731170711283719e-01,1.175458889612402746e+00,9.888077651972108084e-01,9.331181227921978572e-01,1.468840424428496050e+00,7.750252391742792346e-01,1.186608822050343015e+00,9.461807548999188189e-01,1.930167551780973767e+00,1.150313797913047109e+00,1.109287040114217415e+00,9.068605948950564377e-01,9.666190206650998595e-01,9.759224377980230125e-01,1.194296783849211785e+00,3.813920912827592491e-01,9.743967430020710196e-01,1.118916777682420483e+00,1.016938645808716180e+00,1.002959700301332413e+00,-3.484151324035628772e+00,6.323002501850484514e+00
4.118038344111970561e-01,1.062401632286383846e+00,1.086543236692204095e+00,8.893702090080252143e-01,1.079263793621045631e+00,1.045834314179765689e+00,9.030368359309747239e-01,1.174255970970000229e+00,9.883995420744084992e-01,9.330085186862839830e-01,1.468943093731390981e+00,7.747232081244196378e-01,1.186532747147901912e+00,9.445125557458031729e-01,1.929027040625918010e+00,1.151824813118341284e+00,1.109299243869769747e+00,9.084537501399603254e-01,9.643834036851925973e-01,9.752816997989105507e-01,1.195139470892252920e+00,3.818964212890078036e-01,9.754904164833145819e-01,1.117690101941914538e+00,1.018203263965903105e+00,1.002629340674484837e+00,-3.484151324035628772e+00,6.323002501850484514e+00
4.122363369969464508e-01,1.062824203048033933e+00,1.086125257088836005e+00,8.883927225302243880e-01,1.079636241672172092e+00,1.045785411399186238e+00,9.029852758773959653e-01,1.174864454724482199e+00,9.886655203213222665e-01,9.349694037641902433e-01,1.467775838850625458e+00,7.756143773894407234e-01,1.186550290876499103e+00,9.443268119141097205e-01,1.926880300713764704e+00,1.150711534649796031e+00,1.109466828731098031e+00,9.083438103614066561e-01,9.632888921056665943e-01,9.752816997989105507e-01,1.194010950285188333e+00,3.801539926373813105e-01,9.760657987522384227e-01,1.117690101941914538e+00,1.018259282016575673e+00,1.002325337146382056e+00,-3.484151324035628772e+00,6.323002501850484514e+00
4.131338384701002675e-01,1.064644447050506315e+00,1.084261119615201441e+00,8.887417581319351223e-01,1.080684378508561583e+00,1.046921382346568841e+00,9.025724976523071819e-01,1.175622373094281192e+00,9.887638810757664043e-01,9.373170361363605263e-01,1.468083233946749999e+00,7.753756949744957661e-01,1.185225176253564605e+00,9.449425116367782262e-01,1.929281331986622439e+00,1.149849410441395436e+00,1.109278682325312015e+00,9.076936727658568849e-01,9.634439799826719497e-01,9.745081935464032785e-01,1.194953524978513260e+00,3.803565920367784070e-01,9.766297777277724856e-01,1.117104180071066155e+00,1.019843284831335017e+00,1.002557337225789658e+00,-3.484151324035628772e+00,6.323002501850484514e+00
4.142381749022406856e-01,1.064029570435108152e+00,1.085089351263496038e+00,8.889946313238979991e-01,1.081464360635416400e+00,1.048964391728149259e+00,9.005708278546969980e-01,1.175616413207822619e+00,9.886367469476241565e-01,9.366287402182587041e-01,1.469679741900810521e+00,7.739528106941200303e-01,1.185699729010629921e+00,9.452495502646054426e-01,1.927424606100804017e+00,1.150550627300241491e+00,1.111186830229737410e+00,9.088368764952355905e-01,9.640145069049584903e-01,9.725440444544873886e-01,1.195970719283541372e+00,3.829052530468282645e-01,9.770380559097999740e-01,1.116664904002633740e+00,1.019363306778055200e+00,1.002085359251975838e+00,-3.484151324035628772e+00,6.323002501850484514e+00
4.142283397906761366e-01,1.061504086929087265e+00,1.087542868674930441e+00,8.880615562444467148e-01,1.080979227166704693e+00,1.049485193641288783e+00,9.006870853029953494e-01,1.175946150529197709e+00,9.886116710389082352e-01,9.364797210548020390e-01,1.470135829059698640e+00,7.725390920933218331e-01,1.184338834752678649e+00,9.454853939876262103e-01,1.927440915459214699e+00,1.152382986522561437e+00,1.110033342993826055e+00,9.078104299376886788e-01,9.641129213637072981e-01,9.719273436194695304e-01,1.195995617735488459e+00,3.842678151968454414e-01,9.768399122935033096e-01,1.116484386912958149e+00,1.019387306869579346e+00,1.000789358755416858e+00,-3.484151324035628772e+00,6.323002501850484514e+00
4.148445255167552137e-01,1.058813546780361214e+00,1.090152493861783700e+00,8.881575587426928653e-01,1.080762815942634569e+00,1.050284708412207335e+00,9.001599540600697669e-01,1.178447019041723554e+00,9.874288484547748546e-01,9.361302413431630276e-01,1.470343047356182931e+00,7.724084476933023025e-01,1.184120849478218496e+00,9.447500458082380703e-01,1.928072654977719846e+00,1.152315471273821279e+00,1.109952127893094165e+00,9.085533928456913655e-01,9.629170816548320300e-01,9.701538466365390301e-01,1.195871313583479756e+00,3.844847189878429217e-01,9.770603069928862627e-01,1.116326472003127845e+00,1.018547296699186866e+00,1.000093358744918337e+00,-3.484151324035628772e+00,6.323002501850484514e+00
4.138422845440206665e-01,1.057262654708817529e+00,1.092819365915404628e+00,8.890135392351316002e-01,1.080589840012666336e+00,1.051430957777166553e+00,9.011815201145851884e-01,1.178488517969393801e+00,9.888127325202135109e-01,9.352031080426203014e-01,1.470648629699115251e+00,7.721537389722593625e-01,1.184346424920435181e+00,9.450402124733583431e-01,1.929085108235021773e+00,1.153085918185710490e+00,1.110630983273131367e+00,9.088482914509578015e-01,9.610192951235980718e-01,9.714654712050115881e-01,1.194739722104382951e+00,3.835445267362619925e-01,9.766526150070083956e-01,1.115988362662505784e+00,1.018155274065648985e+00,1.001581358751665318e+00,-3.484151324035628772e+00,6.323002501850484514e+00
4.150607768096299388e-01,1.059835658218164722e+00,1.090896676832857848e+00,8.898788020120036446e-01,1.080529341706095714e+00,1.050915177005329104e+00,9.020849411591583822e-01,1.178192228914952011e+00,9.882767470124913523e-01,9.341114541243569214e-01,1.471309132004624542e+00,7.718509800883046612e-01,1.183277751709164827e+00,9.466437751843260751e-01,1.929927046161277637e+00,1.154400737524401421e+00,1.110073406530561968e+00,9.084872828326346905e-01,9.598876823785115198e-01,9.718515605729921569e-01,1.192558594970604346e+00,3.832341211662336766e-01,9.771269533733845103e-01,1.115660363940934596e+00,1.019204601693274759e+00,1.000699808387999212e+00,-3.104969929003641216e+00,5.762035032232016185e+00
4.148328120694785848e-01,1.064369345447919946e+00,1.086466680690913567e+00,8.895993989508128585e-01,1.078765438587696579e+00,1.052268149341126779e+00,9.006420194184645567e-01,1.177254479101956131e+00,9.878894671446831754e-01,9.336411547233055552e-01,1.470131859964235455e+00,7.722782613030055865e-01,1.184531989545186681e+00,9.454093868242208210e-01,1.928874672843629012e+00,1.154955418859305860e+00,1.110222873307089131e+00,9.102924597339625556e-01,9.593849013568934714e-01,9.716637788441633283e-01,1.192283961643239687e+00,3.845460927657889938e-01,9.774251949427009700e-01,1.114878742622798846e+00,1.019005341922555541e+00,9.998999925072545869e-01,-2.314268271994321058e+00,5.231153105990495433e+00
4.140593733922482422e-01,1.062502709989280536e+00,1.088377221007809093e+00,8.895993989508128585e-01,1.077994808840733398e+00,1.052870693463434648e+00,9.001196773998898504e-01,1.177352443556357819e+00,9.879734111797638940e-01,9.327908274834968427e-01,1.468352249571510670e+00,7.742245738369466501e-01,1.184604021398213858e+00,9.436821576543665824e-01,1.928521773112622739e+00,1.154158606467745596e+00,1.110178050635955538e+00,9.107258174370680415e-01,9.592270544447841774e-01,9.706046657569842306e-01,1.192945692755491338e+00,3.845289213328496603e-01,9.778665658100539337e-01,1.114131737860412530e+00,1.019157341931022032e+00,9.995239917215790193e-01,-2.314268271994321058e+00,5.231153105990495433e+00
4.134183607368064339e-01,1.060865344770763219e+00,1.090272083107562517e+00,8.899483927693830898e-01,1.077839030367756745e+00,1.053807152250111567e+00,8.989114488643369372e-01,1.177373356548156336e+00,9.878303026780280716e-01,9.326671485766968583e-01,1.468851845204184325e+00,7.739766734598105824e-01,1.185430588992580692e+00,9.418164667354397279e-01,1.925843138996716108e+00,1.153852128193481485e+00,1.110070169312556088e+00,9.102836172113559776e-01,9.594981279518206563e-01,9.711118328103348629e-01,1.194080280429283158e+00,3.829893799599143889e-01,9.779546617488976690e-01,1.114335123716267972e+00,1.019517345521603557e+00,1.000235991982261208e+00,-2.314268271994321058e+00,5.231153105990495433e+00
