8.688419976915062737e-01,6.419995756753910099e-01,9.511637884327647230e-01,1.071672802655185608e+00,1.075472264570857428e+00,9.023882485049561364e-01,1.456636188544783828e+00,8.035961091247657562e-01,7.943182329774005623e-01,6.308271057915948443e-01,-2.028597287041417618e-01,1.140376449525436042e+00,8.052147056369628464e-01,8.668040532519033503e-01,7.780961253798102106e-01,8.251567103381574064e-01,9.648209942725652910e-01,1.034042603318412912e+00,9.496094611420483611e-01,1.088554274797488342e+00,1.076585354382368021e+00,1.713418662020578243e+00,8.610094718847053352e-01,1.287712382091224850e+00,9.852296102708604231e-01,8.502944858551357843e-01,9.293558368933911851e-01,6.953869155031519034e-01,1.001269469794575651e+00,8.452102972154045268e-01,9.643545445478084455e-01,1.723016108819660497e+00,-1.011859675595946084e-01,1.009169862854445654e+00,8.423527555020434709e-01,7.773301481510052069e-01,9.959078161622276770e-01,1.042518535038796434e+00,1.218099157188361037e+00,8.997315015671060179e-01,9.131000436029900191e-01,5.904388386585460724e-01,1.053258491505638439e+00,9.117074761609320621e-01,9.005012689110319934e-01,5.970507912879168266e-01,1.047775591755680580e+00,9.272064808147584269e-01,9.879581079067997207e-01,7.520523091482929079e-01,3.107166559937414529e+00,-8.643615701171966093e-01
8.684410739622629993e-01,6.416859771496106202e-01,9.507096939006526304e-01,1.071670686063083799e+00,1.076033605033152929e+00,9.019312785930336807e-01,1.457178790969671178e+00,8.031812332533800891e-01,7.941516221092596028e-01,6.305619200884196029e-01,-2.047980682957780130e-01,1.142399064751491444e+00,8.050418406905521795e-01,8.658575678334685666e-01,7.784648652490034904e-01,8.247864487761796815e-01,9.650964338522535213e-01,1.034071887738976292e+00,9.503129412675371812e-01,1.087508763569320358e+00,1.077330748432225205e+00,1.717559088117369681e+00,8.600272499751955291e-01,1.287956072030892241e+00,9.851600189571888544e-01,8.507163613338210029e-01,9.293608255188672285e-01,6.953046147539757582e-01,1.001306383124225041e+00,8.453514521516422020e-01,9.644010709387039748e-01,1.722708469961916178e+00,-1.027433892769256951e-01,1.008619264710950425e+00,8.427338734854434854e-01,7.774796387490247040e-01,9.953684052103309865e-01,1.042649791150779714e+00,1.217911947119945548e+00,8.991669651187867984e-01,9.137748868628176036e-01,5.898941828635522189e-01,1.055346833957608421e+00,9.113940942227308772e-01,8.996404789797848300e-01,5.970911052504594974e-01,1.047375591441848108e+00,9.270225038988405553e-01,9.879342919925118149e-01,1.038653312189970812e+00,3.354698013421510527e+00,-1.411565094570709444e+00
8.695785784963950826e-01,6.417906683342770036e-01,9.501311217977091994e-01,1.071009126980499548e+00,1.076382766669460977e+00,9.029215395784873088e-01,1.456319916510780299e+00,8.031713550730399387e-01,7.946758593461938913e-01,6.309860876045179090e-01,-1.988954990960032365e-01,1.145013059682820300e+00,8.051159270431036408e-01,8.658227505142263025e-01,7.788673412072831814e-01,8.247193027466513948e-01,9.650386616379337257e-01,1.033993834204917528e+00,9.498574342342039900e-01,1.088300012506792536e+00,1.076932814194009103e+00,1.723809058708864805e+00,8.607928962332328515e-01,1.288323503489637201e+00,9.847611673342943073e-01,8.506199367536628753e-01,9.297462763888121318e-01,6.949949132794572826e-01,1.001648111277497089e+00,8.448339137098966889e-01,9.639694249508877766e-01,1.723342155610869009e+00,-1.027625918723485132e-01,1.008711660748341732e+00,8.424400090628784143e-01,7.776535583528275675e-01,9.947359657037155856e-01,1.042767250073028507e+00,1.217806288419283955e+00,8.988793721051612229e-01,9.130659009417237959e-01,5.899981538569643025e-01,1.049396351167039887e+00,9.115904696815207986e-01,9.001631237052977186e-01,5.969471101495995580e-01,1.047795593757364196e+00,9.271624070285012786e-01,9.879980779403571001e-01,1.005494282768659486e+00,3.053506519669935138e+00,-1.049570342277347690e+00
8.701007117251770007e-01,6.422194221825506810e-01,9.501436233614861671e-01,1.070630595670920115e+00,1.076246238981809267e+00,9.015638704396090608e-01,1.457311951208982936e+00,8.035961206522023170e-01,7.953378446847487737e-01,6.304790908105016856e-01,-1.984736455306109759e-01,1.140288299750426226e+00,8.043750568468902573e-01,8.657012228650009522e-01,7.793224061917739531e-01,8.244602297735655894e-01,9.653570749082323044e-01,1.033998713107807221e+00,9.500297133623454293e-01,1.088614569520484299e+00,1.076668078825741226e+00,1.737111599076980317e+00,8.599952236811622130e-01,1.289449005817767224e+00,9.841063802802964000e-01,8.502904718786532534e-01,9.287390512106969975e-01,6.956619608002023725e-01,1.001637354714657535e+00,8.446685273863281385e-01,9.638552302808195416e-01,1.722477959433406314e+00,-1.014758997859041695e-01,1.008458911385730294e+00,8.422158074879247946e-01,7.773625567565763950e-01,9.941750618436665521e-01,1.043146800180390077e+00,1.217789404484903804e+00,8.978198901360984197e-01,9.124982122538496387e-01,5.900525443312069074e-01,1.047754051587280966e+00,9.112262754906789164e-01,9.007174165444462588e-01,5.978474189429957564e-01,1.047527558241915013e+00,9.272505154691622620e-01,9.885220803335245110e-01,1.140572038647504893e+00,3.013293993492172085e+00,-1.146917381512877032e+00
8.713687495665045635e-01,6.419445816157475226e-01,9.501120290482040209e-01,1.070550610559473759e+00,1.076920720236618445e+00,9.025245126164999077e-01,1.456419071149882116e+00,8.034232224920651033e-01,7.954845969448391951e-01,6.301983770070515023e-01,-2.035211921255243583e-01,1.138774035771952242e+00,8.032141692002545685e-01,8.658773272554273204e-01,7.796641201599353588e-01,8.243939831424590414e-01,9.659041573200631836e-01,1.033925487253613662e+00,9.489309935352341352e-01,1.089172109249036513e+00,1.075557175574991309e+00,1.731713995911994486e+00,8.602633545844494689e-01,1.289809790167669945e+00,9.840956911021070397e-01,8.499488798757336427e-01,9.289326795981608376e-01,6.951367482267979403e-01,1.001528068094279300e+00,8.443310554180811778e-01,9.643752044761021436e-01,1.722728400126983805e+00,-1.017841344856919156e-01,1.009107432503574930e+00,8.419572363935599046e-01,7.774878642317797350e-01,9.942177334827837498e-01,1.042822871285039366e+00,1.217609686941849567e+00,8.978937925684336019e-01,9.128115051387032386e-01,5.902585330533902663e-01,1.044620462793006244e+00,9.112849179613456974e-01,9.004793893106385338e-01,5.980080088768816582e-01,1.047539558297788442e+00,9.271585149942822568e-01,9.883540802015478022e-01,1.398052339755614604e+00,2.596709386916827178e+00,-1.008828410975515233e+00
8.717323780651206055e-01,6.419768213654679645e-01,9.500815825508867052e-01,1.070706475635612165e+00,1.077549543486751249e+00,9.029966703183740506e-01,1.456163608108680840e+00,8.034479182416686127e-01,7.954042211437286625e-01,6.303763011362696345e-01,-2.041944471376128667e-01,1.149546115965369708e+00,8.028783070056469962e-01,8.652981412733358191e-01,7.797150327517637924e-01,8.241504917360914506e-01,9.656343299302362349e-01,1.034155016883660183e+00,9.492192982349489938e-01,1.088933372973686531e+00,1.075815643161758928e+00,1.717929348821848778e+00,8.608906372645820371e-01,1.289302986883781976e+00,9.848472455012546867e-01,8.495791953867883883e-01,9.279436001999309402e-01,6.958511825729506439e-01,1.001690096535619690e+00,8.447890713106843696e-01,9.640200368420384081e-01,1.723016731069407559e+00,-1.028221258784172004e-01,1.008997478747548415e+00,8.419553658851224309e-01,7.774069905860822027e-01,9.938974291772362246e-01,1.042366526653150105e+00,1.218113315610718006e+00,8.977613928647025787e-01,9.124775242652992668e-01,5.898007392725573839e-01,1.045693389085811553e+00,9.117701285422640245e-01,9.011115653425827432e-01,5.978581879865841886e-01,1.047579569295361779e+00,9.266947192134545874e-01,9.879903414378498061e-01,1.121774495241133263e+00,3.360766734357723440e+00,-1.507848231256856186e+00
8.715365781043273863e-01,6.423649414707746086e-01,9.500172181729900078e-01,1.070485735182080900e+00,1.077223843809734793e+00,9.026701094574540729e-01,1.456579430344513870e+00,8.034479182416686127e-01,7.944871709125390646e-01,6.310231650937061509e-01,-2.017515799707074176e-01,1.137668727326277773e+00,8.022953974648990849e-01,8.646995686402019210e-01,7.799230431973126487e-01,8.234900574401230466e-01,9.657041335888810751e-01,1.034564547187046157e+00,9.497891912419267335e-01,1.088340222868739327e+00,1.075915197332393269e+00,1.734339259867969441e+00,8.610598252916624729e-01,1.289642174838638411e+00,9.844502940876050934e-01,8.496715904463389979e-01,9.287589162883707061e-01,6.948064508397733263e-01,1.001356523023675837e+00,8.449284831504385584e-01,9.640073436125456974e-01,1.723495134668004303e+00,-1.052524161592883478e-01,1.009439162490967101e+00,8.414150351770679492e-01,7.771726584311822172e-01,9.935421938191596469e-01,1.042146227298382577e+00,1.218055005661331291e+00,8.977288523274462584e-01,9.118326803121260538e-01,5.901041447132340245e-01,1.045265698563387469e+00,9.118922603024300910e-01,9.017065492653637548e-01,5.979723854774828817e-01,1.048201403904005069e+00,9.262722831328645823e-01,9.875545930992527532e-01,9.634730252956011931e-01,3.144494237202419384e+00,-1.125599145586832162e+00
8.715645495272978938e-01,6.422401288878285541e-01,9.502820310808951509e-01,1.069818892980540781e+00,1.076981563422798160e+00,9.035195979866050831e-01,1.455672846002829868e+00,8.037196636670801420e-01,7.952089928613875758e-01,6.306280841748513888e-01,-1.973732251107994662e-01,1.142383878713870926e+00,8.019100130434063667e-01,8.648645897170944563e-01,7.797674255157472922e-01,8.239180865450931313e-01,9.653867357712326847e-01,1.034188313428992201e+00,9.491493989917650920e-01,1.089012889389475047e+00,1.075807686803179397e+00,1.706816053609435890e+00,8.617658766033061690e-01,1.289538551177325409e+00,9.848286670734937021e-01,8.494224523525599757e-01,9.285376954782775805e-01,6.946347430559269842e-01,1.001203081656669713e+00,8.454577685055495451e-01,9.640834341460158274e-01,1.723071776295544089e+00,-1.025198303006821521e-01,1.009623129015119636e+00,8.416077057979948206e-01,7.771605308545731505e-01,9.939901465708688155e-01,1.042374588548611758e+00,1.218210354316355604e+00,8.979887420492422834e-01,9.125201667601793298e-01,5.905967374673990467e-01,1.042118091249084610e+00,9.116102720309646745e-01,9.020749272678894037e-01,5.976346714138320859e-01,1.048257404078330346e+00,9.261162830410402114e-01,9.874265930991007467e-01,1.329286418997184027e+00,2.826203020679633138e+00,-1.155036070684682281e+00
8.711356543750841119e-01,6.422436559190604077e-01,9.499884625409180661e-01,1.070210945722031237e+00,1.075959287574192125e+00,9.021976119275063599e-01,1.456476393419906090e+00,8.037048435132240209e-01,7.950871390118772197e-01,6.309420580671009082e-01,-2.040308308410607174e-01,1.141119776360023819e+00,8.023101571975216340e-01,8.655331075718708522e-01,7.793400597128721241e-01,8.237709303441862474e-01,9.652740943117846806e-01,1.034193196341342658e+00,9.504337316815733017e-01,1.088784548784636597e+00,1.075736675599322290e+00,1.717689888704500234e+00,8.640223598616680878e-01,1.287760221529184346e+00,9.862264878597343243e-01,8.490489526969128287e-01,9.278788777801394438e-01,6.949002595143457528e-01,1.001025427946593105e+00,8.459882621664620572e-01,9.642652027970480821e-01,1.722515126266533025e+00,-1.031532596440394856e-01,1.009185788880468948e+00,8.426146513644737768e-01,7.772053012638969749e-01,9.927753936652069511e-01,1.042243034508145261e+00,1.218545388577155775e+00,8.981534395843613350e-01,9.126764160681177795e-01,5.909858690156015726e-01,1.045278768965270055e+00,9.116474617969593242e-01,9.021756645256575613e-01,5.973712786828999644e-01,1.048126241720284346e+00,9.258408492567372639e-01,9.877467375130103422e-01,1.619083693450429795e+00,2.253347083228812497e+00,-8.308751135353842354e-01
8.713407781435341670e-01,6.426378797361278483e-01,9.496648391290735125e-01,1.070063113386454878e+00,1.075542713064260081e+00,9.027360288540857702e-01,1.456379638061480408e+00,8.039666039627300087e-01,7.946548212297601665e-01,6.306188963967739314e-01,-2.063845996423834539e-01,1.143305418818394870e+00,8.016384700063364788e-01,8.655672398384164357e-01,7.798881206899103136e-01,8.236173482937314549e-01,9.656415533958127018e-01,1.034510517394502394e+00,9.496875795918935381e-01,1.089211972300080156e+00,1.075890753453092596e+00,1.714348673920170096e+00,8.655748592095516836e-01,1.286488785110109445e+00,9.871527150026111475e-01,8.488038570762457269e-01,9.271490349468225478e-01,6.952572385608843941e-01,1.000977226256597685e+00,8.460717802280101063e-01,9.641467607164209142e-01,1.723398300570307295e+00,-1.030188635543347053e-01,1.009071604333333649e+00,8.426466834204524581e-01,7.774923336989509881e-01,9.926916216283617755e-01,1.041580799276284441e+00,1.218966403204302829e+00,8.977382370225160946e-01,9.128752224624108180e-01,5.905674930765026920e-01,1.046213644255171937e+00,9.113435961048474976e-01,9.022883914474353340e-01,5.975666178594603029e-01,1.048022465399292447e+00,9.257408444951493731e-01,9.880148258764176461e-01,1.359393703347694160e+00,2.458008863320819692e+00,-7.961783643653574938e-01
8.707720258764680699e-01,6.422566025951161883e-01,9.496093919630904656e-01,1.069430760654320967e+00,1.075118833466468971e+00,9.028059413342874873e-01,1.456457603671676981e+00,8.037344525771162873e-01,7.941999109046118388e-01,6.310674243065880207e-01,-2.029368347160906694e-01,1.144314520748041630e+00,8.016285912239698996e-01,8.654131366118659185e-01,7.797285306243944003e-01,8.231552070678257449e-01,9.660367215207114056e-01,1.034232307525262851e+00,9.505053819592317321e-01,1.088881259482622044e+00,1.075426167907292063e+00,1.703030362708380041e+00,8.668340046924939424e-01,1.285561908725732616e+00,9.878336012795123633e-01,8.490288617746633015e-01,9.269205911771234430e-01,6.953408796736150199e-01,1.000889798563870947e+00,8.465560402004045359e-01,9.642483085008459742e-01,1.721095881925019278e+00,-1.022130170284839268e-01,1.009992085321442801e+00,8.421794662367398931e-01,7.780103371411878355e-01,9.921215053466807543e-01,1.041580799276284441e+00,1.219178650373002659e+00,8.979462195745152586e-01,9.128894027766583097e-01,5.904122019298470025e-01,1.045566137009773522e+00,9.120040505880938619e-01,9.020880980846505137e-01,5.977724834031017398e-01,1.047675374843259455e+00,9.254381212667449619e-01,9.878833626032896831e-01,1.448751126585066995e+00,1.825621955380522632e+00,-2.281814384240068438e-01
8.717883209110615095e-01,6.423339575993072259e-01,9.498421206777869497e-01,1.069900497007354900e+00,1.074740063676022261e+00,9.018113177795000768e-01,1.457455115541641977e+00,8.036356935925939027e-01,7.945531505129842520e-01,6.306219725128218156e-01,-2.105077236531004425e-01,1.139940229362213842e+00,8.012631829812371098e-01,8.656228799633196580e-01,7.794418997657298620e-01,8.232545157601939279e-01,9.661647285474846969e-01,1.034276226898737328e+00,9.525414987183579152e-01,1.086397888378597631e+00,1.076865982570587965e+00,1.716022820310050490e+00,8.660453074083693803e-01,1.285675494674340946e+00,9.868695033980223741e-01,8.491574022941407174e-01,9.261748521769770370e-01,6.961388231703021789e-01,1.001112213727539668e+00,8.461682121290082792e-01,9.649716814313795687e-01,1.721095881925019278e+00,-1.021554930770018493e-01,1.009123810264689558e+00,8.427090438607511835e-01,7.784107879752238945e-01,9.919063515606313386e-01,1.041455720849097544e+00,1.220018251665924813e+00,8.983613532219903997e-01,9.123505275046738250e-01,5.905902837664042115e-01,1.048095503428373432e+00,9.119934061355945421e-01,9.018250846619249028e-01,5.979792881165230112e-01,1.047627337945003623e+00,9.254303273617214831e-01,9.880273882338370672e-01,1.877358067744504755e+00,9.421953475943030121e-01,2.807441991871506559e-01
8.716764352191797016e-01,6.420988268535827714e-01,9.497870129933657646e-01,1.069239720881672184e+00,1.074755204827791299e+00,9.011127908606173520e-01,1.457941185846042265e+00,8.039220354670092439e-01,7.944578563173418928e-01,6.303212219418553586e-01,-2.089988530589390048e-01,1.146981625468300514e+00,8.013471107720140374e-01,8.660642508262025308e-01,7.791137618210322024e-01,8.236504227819733126e-01,9.654655194526819972e-01,1.034295747215302264e+00,9.523433052457886960e-01,1.086422934747351299e+00,1.076482312807656383e+00,1.716862013860798175e+00,8.669962958302441791e-01,1.285570709808976808e+00,9.874156317348022904e-01,8.488278946856535612e-01,9.260611644162858314e-01,6.968863443669099933e-01,1.001007341587526023e+00,8.468833728097501234e-01,9.649039639848704386e-01,1.721670997825007099e+00,-1.013695013470185258e-01,1.009692377540962083e+00,8.423719943655542108e-01,7.780110863572059499e-01,9.917696364800140385e-01,1.041303511060216458e+00,1.220921329445765702e+00,8.984314098998004150e-01,9.121027730986094317e-01,5.900086168195733949e-01,1.047373010066358079e+00,9.122071548469852242e-01,9.021685759980012653e-01,5.975931968363052960e-01,1.047486879724047082e+00,9.258043638423584243e-01,9.875459385868411433e-01,1.484558597582140926e+00,1.005336339312479677e+00,5.702805556201417936e-01
8.713128067205636595e-01,6.416362698739535020e-01,9.497664324114200030e-01,1.069836606955904434e+00,1.074361388088080016e+00,9.017204592701206778e-01,1.457898158021349033e+00,8.029792067651742027e-01,7.937639834105626457e-01,6.302035029427737189e-01,-2.086638767688598350e-01,1.144720535510265869e+00,8.014260911868273940e-01,8.657542398320340338e-01,7.787993246223530175e-01,8.233705877142738494e-01,9.653349243112797629e-01,1.034154454910914067e+00,9.528742926249327283e-01,1.086470338071639175e+00,1.076576905541832385e+00,1.708859617125735308e+00,8.668096990360166787e-01,1.286433996145475822e+00,9.869766343120788266e-01,8.487756567247373152e-01,9.251341787998361710e-01,6.977882574972188445e-01,1.001043621732849997e+00,8.468092864282157350e-01,9.650309956965684721e-01,1.721288287711799203e+00,-1.017139404489055959e-01,1.009689072371195095e+00,8.417100386917505395e-01,7.779193470466529980e-01,9.910298846813127005e-01,1.041531282199220643e+00,1.220905088696789154e+00,8.983574895908409408e-01,9.113874940368629218e-01,5.897328939443203799e-01,1.049958060059734466e+00,9.122028885890481886e-01,9.019557082303105711e-01,5.971965495219240250e-01,1.047122330006166946e+00,9.259611267445532201e-01,9.877014178571014158e-01,1.252383114859747959e+00,5.967816999980547488e-01,1.222955901584786398e+00
8.710890353367999328e-01,6.415640359568630657e-01,9.498905445156178295e-01,1.070138925981658273e+00,1.075013227661339998e+00,9.010586327647851501e-01,1.458269492792266364e+00,8.032209961203061743e-01,7.931281836420904785e-01,6.301639351822206914e-01,-2.079933226251751144e-01,1.144552896974344591e+00,8.016530771120532473e-01,8.652452455515380336e-01,7.794264550628797750e-01,8.235063910362097062e-01,9.649223832693227809e-01,1.033969271671554280e+00,9.532313225187021288e-01,1.085976012234989296e+00,1.077185602077851412e+00,1.729120338615724561e+00,8.668006970736664707e-01,1.285871961882568693e+00,9.878144274320296292e-01,8.483859639833475352e-01,9.247845994465512254e-01,6.978737491429399808e-01,1.000902129714825728e+00,8.468342979130856207e-01,9.646161933759377360e-01,1.721345749950280224e+00,-1.007370823947277144e-01,1.010333286655583862e+00,8.410154401473234342e-01,7.776736054669312059e-01,9.918640695383100780e-01,1.042338716298865320e+00,1.220323965682387213e+00,8.977659522651303403e-01,9.116422273462690962e-01,5.900325788406259875e-01,1.057667822530340418e+00,9.116648643680416164e-01,9.022304479512973652e-01,5.972661802934761122e-01,1.046925637101953077e+00,9.262170398494908863e-01,9.879287210463274516e-01,1.166659894796725272e+00,1.991803696914384858e-01,1.735466206478643247e+00
8.712009210286817407e-01,6.413178596193161995e-01,9.495150744895487493e-01,1.069773703225241235e+00,1.075142107273785008e+00,9.007793011536012751e-01,1.458423471353938350e+00,8.031124184101874341e-01,7.933177979490182441e-01,6.300409122262133899e-01,-2.045569456954932086e-01,1.139272610472638281e+00,8.013865681872163194e-01,8.654252489115584757e-01,7.796263039515238802e-01,8.237646528759278164e-01,9.655285798986905643e-01,1.033798667219508749e+00,9.530772351025658118e-01,1.085619716184662575e+00,1.077146058476131207e+00,1.718143961457362812e+00,8.658048492396214213e-01,1.286125714170226919e+00,9.880971677492076388e-01,8.486672959281611472e-01,9.242537225090762254e-01,6.984336804625578266e-01,1.000345230581729528e+00,8.471400783854584615e-01,9.644130289119021704e-01,1.719540817017328083e+00,-9.970020602898922724e-02,1.010803639520821084e+00,8.411247592586629240e-01,7.776370949960845769e-01,9.924701966494282601e-01,1.041763388051284878e+00,1.220548744743845671e+00,8.983967506577129614e-01,9.114797257792508489e-01,5.899493896611650579e-01,1.055730838470233524e+00,9.119874635697421406e-01,9.019253005211720353e-01,5.968909637272826751e-01,1.047165637421018536e+00,9.266051904107165393e-01,9.878598730232188707e-01,9.472119824246433284e-01,3.154007385867848567e-01,1.831911882261360480e+00
8.712195686439954123e-01,6.411651131103143220e-01,9.495471117940690320e-01,1.069894835164804325e+00,1.075999009353612479e+00,8.999470733787693355e-01,1.458889812796359875e+00,8.022587204589630705e-01,7.936037931876203100e-01,6.301929336847107432e-01,-1.971842235359585194e-01,1.145137275826813683e+00,8.016530403800840032e-01,8.657437658870454911e-01,7.790154204015199424e-01,8.234757372631945627e-01,9.654368812440234926e-01,1.033886484560934571e+00,9.540291016164234028e-01,1.086084690947408893e+00,1.076561461265034936e+00,1.718565269110498006e+00,8.656331379569964790e-01,1.286215014995289341e+00,9.879734782053514186e-01,8.485146196945496655e-01,9.240207300458267436e-01,6.989964963517435459e-01,9.998796653459141037e-01,8.479780901561082551e-01,9.640239351531706413e-01,1.719290909913703702e+00,-9.887359022469306702e-02,1.010860938999419867e+00,8.409366680839700514e-01,7.777988246622223878e-01,9.916888404677871582e-01,1.042164782595173644e+00,1.220103329036064554e+00,8.983327749581536681e-01,9.122730857797254345e-01,5.899437410400428794e-01,1.052343593899512708e+00,9.115389916382368174e-01,9.024555413571768714e-01,5.965697089002844899e-01,1.047385637772990652e+00,9.263574238846645770e-01,9.876081032016378325e-01,1.430356247486377352e-01,7.108447391448881048e-01,2.217337505068393888e+00
8.709305306066339458e-01,6.408547216220095155e-01,9.500274483710230422e-01,1.070180564096347098e+00,1.076840908769198135e+00,9.004438640523804160e-01,1.458259462114607885e+00,8.022833975165344356e-01,7.937791483298193285e-01,6.301239681029209283e-01,-1.978541750095166862e-01,1.147817081721046240e+00,8.010509201753434061e-01,8.654682998176340680e-01,7.796423901448811256e-01,8.235542567643926448e-01,9.656556924663528552e-01,1.034022924104514463e+00,9.547459509964676405e-01,1.086071247925101790e+00,1.076151315977285527e+00,1.712652359554861947e+00,8.658602000247994646e-01,1.285533417531404599e+00,9.890907284864706162e-01,8.488922357464826485e-01,9.227954476046800192e-01,6.999130774398124588e-01,1.000273072969604993e+00,8.478378402269780567e-01,9.640535359856183817e-01,1.720097465068110898e+00,-9.758694271647197493e-02,1.010476832937404978e+00,8.409951894487710522e-01,7.783728482557755735e-01,9.911736734465264043e-01,1.041753763441294334e+00,1.219255384473814541e+00,8.985501778226658853e-01,9.120955603433842374e-01,5.903793585590079163e-01,1.051412864967898653e+00,9.107388806703516915e-01,9.027356873392978764e-01,5.973169864939253948e-01,1.047413368397745348e+00,9.267214041215606768e-01,9.875241025562502273e-01,2.628042556197838775e-01,3.879411914962517249e-01,2.404234711394082957e+00
8.715738733349546186e-01,6.409265883033620215e-01,9.498422788180345133e-01,1.070699962640043967e+00,1.077683286093202408e+00,8.998076786390316606e-01,1.458638811074284503e+00,8.026733288277351219e-01,7.938003495446477320e-01,6.300430023028762427e-01,-1.950854992340484151e-01,1.151424750155747301e+00,8.009472675483153559e-01,8.654707349220341905e-01,7.799156650440448590e-01,8.235942919063481416e-01,9.654991474482029767e-01,1.033482036334660625e+00,9.543894978963687326e-01,1.086297935789815705e+00,1.075481327175387136e+00,1.716476250062032971e+00,8.663204175351366665e-01,1.284723091113459503e+00,9.898621184797580241e-01,8.488842020488394091e-01,9.233775240091326442e-01,6.994556016412766253e-01,1.001027075112914222e+00,8.467296733870387504e-01,9.638040985068797584e-01,1.721996186629922931e+00,-9.787462780159503217e-02,1.010140244246547692e+00,8.415948256823765350e-01,7.782879764388206389e-01,9.905140896297930375e-01,1.041622881421534030e+00,1.219456927468689722e+00,8.986884820079444891e-01,9.122020108010659989e-01,5.904250234265696617e-01,1.052415837745594551e+00,9.111008509620105444e-01,9.021973434064886055e-01,5.972596500820139820e-01,1.047337039786233825e+00,9.268416126949834410e-01,9.876201025592679095e-01,2.628042556197838775e-01,3.879411914962517249e-01,2.404234711394082957e+00
8.710144448755453572e-01,6.409497148676316369e-01,9.493818772889996982e-01,1.070942682217500552e+00,1.077554329451906767e+00,8.995770195954485571e-01,1.459379496141220756e+00,8.024215500850188088e-01,7.935703635776306664e-01,6.300416761528372378e-01,-2.001149846680959077e-01,1.156621885104263114e+00,8.011052463672746482e-01,8.655095166243823579e-01,7.801312075359071452e-01,8.231801935949379923e-01,9.656898398713481546e-01,1.032873245425708797e+00,9.537628884028984677e-01,1.087005709998109193e+00,1.075015490753193914e+00,1.720730146371930225e+00,8.647962650061973289e-01,1.285373042422261580e+00,9.897512736027964664e-01,8.487154844093488526e-01,9.219630769468836196e-01,7.006335129821186225e-01,1.000687758322557741e+00,8.475503312611726292e-01,9.640451375482763652e-01,1.722321773915623355e+00,-9.933019449060881412e-02,1.010435829971513044e+00,8.420204665584071213e-01,7.784618547780043363e-01,9.904995682071258134e-01,1.041992288918345055e+00,1.221009038554758952e+00,8.990508683998551520e-01,9.126979552938637719e-01,5.903093712531909398e-01,1.055838288038319028e+00,9.113302318049056883e-01,9.015530467057698560e-01,5.971049350467553252e-01,1.047543999239907153e+00,9.271769704797963030e-01,9.875081025503722465e-01,-7.949130572112733661e-02,7.422441830234095539e-01,2.404377183661845496e+00
8.713967209894749599e-01,6.408988236838408792e-01,9.494522444358813873e-01,1.071242641355131919e+00,1.077850249160646756e+00,8.990148494642812294e-01,1.460114438726916264e+00,8.027720855775618558e-01,7.930680564106395991e-01,6.302224587068068207e-01,-2.059855429399019278e-01,1.155950964158913852e+00,8.011990516399269957e-01,8.655062990234032583e-01,7.794465713090742431e-01,8.230454601282033433e-01,9.654187254472338386e-01,1.033364618532811585e+00,9.536340634191926569e-01,1.086598331479083468e+00,1.075162387431277233e+00,1.725010742757409288e+00,8.645259621756353763e-01,1.285873245514201679e+00,9.890723295946618476e-01,8.486512118690436868e-01,9.214906415862968991e-01,7.009321677902476955e-01,1.000869755462596711e+00,8.473846834378679915e-01,9.642693660866953342e-01,1.722991456186388604e+00,-9.927279315311464403e-02,1.010428697929047104e+00,8.416108610601577000e-01,7.787003753277700335e-01,9.901541113905294456e-01,1.041841442844336774e+00,1.221391642232194430e+00,8.986100177514483311e-01,9.133153959782773779e-01,5.901051274548086978e-01,1.057682257112117163e+00,9.114697795810929870e-01,9.018914965065117917e-01,5.968631897052613100e-01,1.047296078807358422e+00,9.271497084999250626e-01,9.876441033350741305e-01,7.226018876415510328e-03,8.185288463127230463e-01,2.272266354511478514e+00
8.715179304890136036e-01,6.402949412687837238e-01,9.500109442404149895e-01,1.071389128188437123e+00,1.077326768640612276e+00,8.986821980647682340e-01,1.460513582148103229e+00,8.027918340393433994e-01,7.930289396792706835e-01,6.302216850807167425e-01,-2.072420794198611416e-01,1.159888111796119503e+00,8.015594610674409148e-01,8.656092724509075742e-01,7.786738360090986744e-01,8.226005886110413501e-01,9.657934961789726991e-01,1.033977302191942282e+00,9.528741882533787733e-01,1.086691874831194671e+00,1.074690860549483373e+00,1.716889497074597148e+00,8.651634670233125934e-01,1.285485483661575001e+00,9.892720854529646335e-01,8.488842414470081366e-01,9.210467971439346702e-01,7.015135121251642181e-01,1.000975851625309554e+00,8.472729474463408517e-01,9.646419024063118686e-01,1.722207551429482564e+00,-9.875656319124966054e-02,1.010473273129138816e+00,8.415153342386794133e-01,7.784579365076640389e-01,9.909820447602767368e-01,1.042041018173712086e+00,1.221356946108311803e+00,8.992480925992875074e-01,9.132517024872487399e-01,5.903944709903949928e-01,1.054697494397631941e+00,9.116419540093676499e-01,9.019227464538572825e-01,5.965577437513753800e-01,1.047228246793671103e+00,9.270701051389128589e-01,9.875402970561278915e-01,7.226018876415510328e-03,8.185288463127230463e-01,2.272266354511478514e+00
