2.812178940188638232e-01,5.661939059236578142e-01,9.023331144700573736e-01,8.941105420259936043e-01,9.772130927178404036e-01,8.701472001962442526e-01,9.597384672979695219e-01,1.057026942070474318e+00,6.694400734709878842e-01,9.600372383711542890e-01,6.987922503470780367e-01,5.271952006824655035e-01,1.073200650867616401e+00,7.430938795607353597e-01,8.094205498379836161e-01,8.118788905534976008e-01,1.132985312365695441e+00,1.017685017507046208e+00,1.175909705470302935e+00,9.899352839740698240e-01,9.594119983703514043e-01,7.507536054785357571e-01,1.150434284244910677e+00,1.041660552312315025e+00,9.409372941630639309e-01,7.946633195131231897e-01,6.467079049574421257e-01,8.891374945797458906e-01,9.001419375281121127e-01,1.026036508858215957e+00,9.075955438769265360e-01,7.049409162727851008e-01,-4.441899004681455487e-01,9.205295798662482820e-01,1.029625929658094075e+00,9.632851545043766839e-01,1.261812931011377703e+00,1.007818813911837141e+00,1.202365716926797168e+00,9.055427008263261524e-01,1.044442701912652982e+00,8.149292487333731350e-01,1.569159661691897911e+00,8.916652609203142843e-01,9.646325455976034746e-01,7.927144823846207222e-01,1.099094762363258759e+00,9.916559318216241481e-01,9.447345475411519367e-01,6.756861301490527660e-01,-6.856923871441390483e-01,2.836605452356877333e+00
2.821516910461977501e-01,5.647241990096001363e-01,9.016046306416922729e-01,8.954426275491600418e-01,9.762894138319784254e-01,8.703666286507578675e-01,9.603012001227994032e-01,1.056933463725743705e+00,6.685859405154490620e-01,9.606302465758297382e-01,7.013198176485003765e-01,5.268278502718293232e-01,1.074419517509085598e+00,7.423012294184634374e-01,8.086013200205753870e-01,8.125924979441374596e-01,1.132132208189691402e+00,1.017468523429774008e+00,1.176573243177799544e+00,9.890456024979251692e-01,9.598659033413214914e-01,7.495819438230130194e-01,1.149844339080418942e+00,1.043219087165559111e+00,9.432270841161448649e-01,7.948081925779080237e-01,6.463201417418651396e-01,8.900664371737577740e-01,8.999722962651400815e-01,1.026193934039808964e+00,9.078190085966898470e-01,7.054911162314860817e-01,-4.446243107058653332e-01,9.202094358478534186e-01,1.030263476740248541e+00,9.621008890117194179e-01,1.262097976919998032e+00,1.007418500864134536e+00,1.199118660874324949e+00,9.062538252922373028e-01,1.044652960378239293e+00,8.160353358206233754e-01,1.566868820064795775e+00,8.908582793153927426e-01,9.654856463575034464e-01,7.930933296347487671e-01,1.098718694543319163e+00,9.916113839824750587e-01,9.448406908666938664e-01,6.636181929818538716e-01,-6.812460613095615569e-01,2.848526637333808953e+00
2.844175738303674206e-01,5.643783675005314970e-01,9.020363257668694290e-01,8.957133008583898492e-01,9.750684898719483851e-01,8.696832453986569345e-01,9.598307710741574850e-01,1.057414610344861838e+00,6.675492654676674631e-01,9.604366269643319631e-01,7.061248181275039393e-01,5.257200302625562038e-01,1.075035806240719927e+00,7.407553184312413164e-01,8.090825216055449465e-01,8.118958411613943493e-01,1.131953955296909342e+00,1.015633072316504570e+00,1.176593997048725582e+00,9.911404892481902040e-01,9.592428681768780940e-01,7.550775070429085467e-01,1.150608379147062710e+00,1.042167166852646654e+00,9.418909518565544703e-01,7.936949269930199113e-01,6.457631658008476938e-01,8.900140988656468632e-01,9.022832191612207842e-01,1.024078294864917638e+00,9.078215400796535439e-01,7.049835213740142104e-01,-4.442189130686584053e-01,9.191344072688731881e-01,1.031499650281274327e+00,9.624184322602756803e-01,1.262455635967263845e+00,1.006710172679488702e+00,1.199684783569793911e+00,9.056030510063785011e-01,1.044814732316833750e+00,8.155348595448058679e-01,1.562631064556118776e+00,8.905668045389952825e-01,9.657920144954944552e-01,7.928131938461824291e-01,1.099558820826776140e+00,9.928764889674909222e-01,9.442360343644261578e-01,6.163680594097777909e-01,-8.707552180203718128e-01,3.059500031313022284e+00
2.845170460209122121e-01,5.647185572343155213e-01,9.002860969992761975e-01,8.958570858962443539e-01,9.762993783086988397e-01,8.687014898954955600e-01,9.594813090666026723e-01,1.057838804356023399e+00,6.681172354735032126e-01,9.603345683429639346e-01,7.059579406052879369e-01,5.286538631646703346e-01,1.076198406605880731e+00,7.407714412120245395e-01,8.095271749119076210e-01,8.112676501360112091e-01,1.132399541543693822e+00,1.015179463778102642e+00,1.174813956838486551e+00,9.934868222981440011e-01,9.618565757035645314e-01,7.557545048732892123e-01,1.151171199293728575e+00,1.043010327599122933e+00,9.414635131339400553e-01,7.932780754662169809e-01,6.455263655425931280e-01,8.898589827963425680e-01,9.025956416925668968e-01,1.023332066902550297e+00,9.069795960547737401e-01,7.076738649771083800e-01,-4.443140965532010878e-01,9.198053216407972021e-01,1.031393504899801528e+00,9.619271555992607858e-01,1.264323201260661556e+00,1.005891709970157866e+00,1.199639205163625988e+00,9.042273114438739157e-01,1.046294444918811406e+00,8.155232591860893665e-01,1.559411596145510615e+00,8.894482357595218103e-01,9.666333504732549375e-01,7.931190581430834774e-01,1.099966775227219973e+00,9.933278521931988569e-01,9.443540577211768650e-01,5.504721221735953129e-01,-1.017434301023142806e+00,3.253438412685857539e+00
2.872926284467001712e-01,5.648968691220744853e-01,8.991635775180375489e-01,8.962432722807385232e-01,9.762774026645298919e-01,8.679801227967414157e-01,9.601654735365391380e-01,1.058103073817103335e+00,6.679289553092887521e-01,9.600807933143044037e-01,7.035127796048594728e-01,5.292749544719331789e-01,1.075816645508638647e+00,7.394125808736421446e-01,8.105438648833519499e-01,8.113783228559383609e-01,1.132530130685097669e+00,1.017142132998539505e+00,1.171652935999371259e+00,9.983310530783134906e-01,9.595363452340527344e-01,7.433276973645213115e-01,1.149664907744883946e+00,1.046335629654246979e+00,9.410541890840378176e-01,7.933687072953136132e-01,6.448211649483964747e-01,8.892301918728515719e-01,9.033312085602456243e-01,1.021314438127095325e+00,9.073072116422679079e-01,7.083742838013422638e-01,-4.492685505561806458e-01,9.195433805021601126e-01,1.032595213653723309e+00,9.619554066557480798e-01,1.264273659580365861e+00,1.004021240122156211e+00,1.198633881296022219e+00,9.032915561745449295e-01,1.047237047873368576e+00,8.159054525910320876e-01,1.562208473557001431e+00,8.883042596275104730e-01,9.669976635414248012e-01,7.916031291466322228e-01,1.100974799873388310e+00,9.930484241730864747e-01,9.449412072949275876e-01,5.191083289039623017e-01,-1.042625044701944503e+00,3.301750496078732056e+00
2.852754761348078039e-01,5.646054226916028540e-01,8.987461081576604283e-01,8.965815734897325529e-01,9.757287318541749688e-01,8.686766039897900749e-01,9.585064658155463269e-01,1.058987091337822983e+00,6.669046796163219382e-01,9.600107834052690192e-01,7.029318008836242804e-01,5.279636836153575041e-01,1.074960711822980919e+00,7.392101075807819832e-01,8.116143799037752737e-01,8.109648552392451082e-01,1.133151722047222254e+00,1.017054386976654179e+00,1.170793752629842421e+00,9.994321006681170516e-01,9.594210550272285198e-01,7.545617218421546424e-01,1.148281591557410941e+00,1.047619489447380481e+00,9.407407593181927874e-01,7.934500069027116131e-01,6.428883352802228224e-01,8.902198664550562413e-01,9.028567805937849355e-01,1.021705661753663952e+00,9.076625290335533780e-01,7.106675047039691107e-01,-4.500650336024651921e-01,9.202939483892657035e-01,1.032098116075286676e+00,9.625681089244614297e-01,1.264844724322696790e+00,1.003160560610400154e+00,1.197155747530594505e+00,9.023397911992274700e-01,1.046386661978425892e+00,8.163548910786573298e-01,1.563742274332567517e+00,8.874525964327830696e-01,9.679912247103736878e-01,7.920439404073484901e-01,1.100695006810936905e+00,9.929835224913767799e-01,9.447837644993979378e-01,5.298652136828394532e-01,-8.374329905738739921e-01,3.086404248245263826e+00
2.853268106276289906e-01,5.640516546553263622e-01,8.989276597557606108e-01,8.967727677808675635e-01,9.741359473115506207e-01,8.686972327560730234e-01,9.590051480662453720e-01,1.059763095621451656e+00,6.656581608425207186e-01,9.584446195388887091e-01,7.009402256538946885e-01,5.227602023765656192e-01,1.074568383768059077e+00,7.390753903408441294e-01,8.103971132911748088e-01,8.106966034657537845e-01,1.132949258430779427e+00,1.017204035417039965e+00,1.170200559993995748e+00,1.000028560286128076e+00,9.591769034772144042e-01,7.506819011161698363e-01,1.146794109286029206e+00,1.049690883940368469e+00,9.415932884647223444e-01,7.944447504422066375e-01,6.425179660495828893e-01,8.910688352542793789e-01,9.025510094192272792e-01,1.021891732949791631e+00,9.078111987857450105e-01,7.120565614896264828e-01,-4.507090524915932650e-01,9.204423246779578349e-01,1.032836309044828482e+00,9.616916550029486199e-01,1.265139159724580908e+00,1.003298286427056762e+00,1.197563889401283888e+00,9.026905097733722849e-01,1.045948192981228875e+00,8.163693839518064710e-01,1.566615829410767713e+00,8.860916874502149376e-01,9.676368207004982791e-01,7.919145370819536955e-01,1.101071012914985436e+00,9.924279897725390986e-01,9.446695421096713563e-01,5.617329113175857369e-01,-7.215124934706469428e-01,2.949439087081177746e+00
2.896761329054059475e-01,5.646198709366870849e-01,8.979313214433867207e-01,8.952320522441860051e-01,9.740150865055486884e-01,8.681225174327292793e-01,9.604410380271537484e-01,1.059577787179892594e+00,6.649107095084033636e-01,9.571930736968943254e-01,7.014988379565784138e-01,5.222217142625275033e-01,1.075698353303130794e+00,7.384482163383228048e-01,8.117412904236631643e-01,8.108111195268047355e-01,1.132257872986378811e+00,1.018003817912420894e+00,1.166130269034755029e+00,1.004218508827279033e+00,9.627615434115925908e-01,7.355605656211892107e-01,1.146318575497086600e+00,1.050766529864455956e+00,9.440811059017929496e-01,7.947430127768996266e-01,6.422579872882367980e-01,8.922406586741565837e-01,9.040934334161371266e-01,1.020655200917727434e+00,9.080343000285594490e-01,7.114229286588187318e-01,-4.505617044511171509e-01,9.195967124477729682e-01,1.034128929193641300e+00,9.614379196871087885e-01,1.264499318340742473e+00,1.000874653331689679e+00,1.197677396284420714e+00,9.022398309091305135e-01,1.046324911737357866e+00,8.165870315295630233e-01,1.570089615352380452e+00,8.860691406825345062e-01,9.664273842146745563e-01,7.920121907184362042e-01,1.101647032155657957e+00,9.928126553372703667e-01,9.448542320689556906e-01,5.790973593166539590e-01,-7.202231689791341873e-01,2.934865762533770184e+00
2.881539275298995451e-01,5.653616790545406001e-01,8.959204636985413917e-01,8.954405434227931115e-01,9.724034816938702530e-01,8.672905585484189661e-01,9.598650720028157890e-01,1.059790407665103462e+00,6.644647592994801233e-01,9.563984371068738888e-01,7.019175190496682593e-01,5.201501839458873011e-01,1.077840685829161815e+00,7.375386229265245008e-01,8.115398831538548352e-01,8.115004259461323644e-01,1.131967824934872136e+00,1.018109714397115839e+00,1.168513058464818899e+00,1.001584565158061046e+00,9.621983298821132902e-01,7.341003187245893624e-01,1.145960555283825899e+00,1.050226228257649552e+00,9.437086938581401574e-01,7.942655206843726168e-01,6.419975651446170328e-01,8.923636227535267640e-01,9.053503087287408935e-01,1.019708810749917705e+00,9.079559498103966231e-01,7.127125375548043484e-01,-4.503959665078852148e-01,9.190753809280364228e-01,1.035365065109699279e+00,9.611652643519803529e-01,1.265900511020067176e+00,9.996447216568402627e-01,1.197700038360040908e+00,9.020305077586585618e-01,1.045055490044821234e+00,8.162216729760515266e-01,1.574360982041184798e+00,8.841932356510998625e-01,9.674796861630675648e-01,7.925379685979572209e-01,1.101568184345389056e+00,9.930372222725151188e-01,9.442374390225339864e-01,5.683484690138970175e-01,-9.589006044922182559e-01,3.176380112236127484e+00
2.897094179060664687e-01,5.656238019742112488e-01,8.950449840831526949e-01,8.959893077503228165e-01,9.718112721783856989e-01,8.669787158977966257e-01,9.583469909151040023e-01,1.059638317775282168e+00,6.649730231868146157e-01,9.560877022421578886e-01,7.005044727062119669e-01,5.206024006128383563e-01,1.078509100787417241e+00,7.378282806345108913e-01,8.096713555882479874e-01,8.116671449528869431e-01,1.132620685721432485e+00,1.018990871574406709e+00,1.165873766469609496e+00,1.004766452435067903e+00,9.625445836103236896e-01,7.294235716919497126e-01,1.147020374336924053e+00,1.050794478925457742e+00,9.417552829490225541e-01,7.956284843060514866e-01,6.430922267859168207e-01,8.915000957060327247e-01,9.060909400023645643e-01,1.019969674165024820e+00,9.077304077218485423e-01,7.154130799658829920e-01,-4.556297944736745764e-01,9.195855456412808104e-01,1.035902250383512246e+00,9.597299259930576198e-01,1.265847916759814007e+00,9.994519654497585615e-01,1.197541185677677422e+00,9.014603520924169278e-01,1.044982233799447213e+00,8.174555102260003814e-01,1.572774851796791440e+00,8.834484044921914192e-01,9.687442129054368856e-01,7.930019000791207473e-01,1.101251148200061092e+00,9.930726765716282323e-01,9.429487515733843139e-01,4.770102715959916861e-01,-1.171739367694783374e+00,3.466551057207647446e+00
2.902219315313454562e-01,5.645719751175780621e-01,8.958940641302298724e-01,8.961769730305912951e-01,9.703538618175691077e-01,8.663592716274663985e-01,9.578811237531746903e-01,1.060167526453084985e+00,6.646243903141769716e-01,9.571281726612992369e-01,7.032855657919752090e-01,5.172132435579680498e-01,1.079130449921892554e+00,7.365713117688963418e-01,8.097057102558408159e-01,8.119908596777198895e-01,1.131776164711090438e+00,1.018474647428197155e+00,1.168427494218410301e+00,1.001621362172695262e+00,9.620179988188589659e-01,7.078470915659318408e-01,1.145785158348847199e+00,1.052341993857944802e+00,9.410037881136438243e-01,7.951864319715398199e-01,6.416006405038119365e-01,8.920673556660473347e-01,9.060309213739754508e-01,1.019733553328400433e+00,9.083429979977081237e-01,7.165662357116775460e-01,-4.567230154931681274e-01,9.197317894890312262e-01,1.035811890455130557e+00,9.592344339608889214e-01,1.265540810477129297e+00,9.997752369575395592e-01,1.195219819522385096e+00,9.007705305277954322e-01,1.044368290994118764e+00,8.183267434391642281e-01,1.570438638776082696e+00,8.830786822961460558e-01,9.688348319188473390e-01,7.927094917868512391e-01,1.101226183935996028e+00,9.944416756932953350e-01,9.429254778111998414e-01,4.918208812521088213e-01,-1.399150911632967897e+00,3.679903790299485333e+00
2.893803303337708632e-01,5.641170272172546518e-01,8.957408535380009251e-01,8.967505695657689291e-01,9.688412571525572003e-01,8.668918157419698289e-01,9.578555862139940258e-01,1.061010260151852069e+00,6.637557932088299362e-01,9.571436810567227615e-01,7.034954622757381149e-01,5.163447188593303094e-01,1.080577933361175580e+00,7.361630805096283092e-01,8.091146788467352691e-01,8.121010636862741050e-01,1.132350996122553743e+00,1.018089547861385613e+00,1.165681570942856293e+00,1.004663506610173895e+00,9.626146564509288073e-01,7.355500511611590131e-01,1.146637088103586999e+00,1.051437786839287902e+00,9.419744740605044964e-01,7.962659403603444819e-01,6.399844521258264418e-01,8.921631143117750851e-01,9.075657851862319880e-01,1.017807426727644682e+00,9.082830298253102841e-01,7.170668507972914885e-01,-4.594841099696500009e-01,9.201936150585690033e-01,1.036824081628576755e+00,9.588356904599820707e-01,1.265618599808936207e+00,9.989390200859461499e-01,1.196314940641200586e+00,9.012285944568821927e-01,1.044836630124142518e+00,8.161537507445837392e-01,1.572147844108889636e+00,8.830089769156328483e-01,9.696458787863038165e-01,7.930383497731978704e-01,1.102102645608582510e+00,9.950426643993175446e-01,9.427459442084847874e-01,4.712550666956004108e-01,-1.434119549999618437e+00,3.725329693481790549e+00
2.909266959720268053e-01,5.653503316921920652e-01,8.937463850160932699e-01,8.970248774029896399e-01,9.688193225159303923e-01,8.660379888049970498e-01,9.565745496915218915e-01,1.061820129138657531e+00,6.628982664809457415e-01,9.562744861948524466e-01,7.014261097094682817e-01,5.140021206417058064e-01,1.079366744807031653e+00,7.352066057936236243e-01,8.106230759925276974e-01,8.114006173187744420e-01,1.131580908815535969e+00,1.019489129817130912e+00,1.164684560721279682e+00,1.006465454942634397e+00,9.651759466958186318e-01,7.305182720708794930e-01,1.146194108725484329e+00,1.052839157071518317e+00,9.450764637287627501e-01,7.959314043415141038e-01,6.397855042087189359e-01,8.926810248746214205e-01,9.088176425905138966e-01,1.016677900976914461e+00,9.088522741504311275e-01,7.188592999704306319e-01,-4.615198217196059827e-01,9.205402932446479225e-01,1.038230609620209188e+00,9.586098169230830024e-01,1.265599462751311632e+00,9.990968642413730061e-01,1.194407187231859346e+00,9.001758151591416901e-01,1.044761615688289291e+00,8.163880462158639162e-01,1.584653022440789094e+00,8.835563280176278456e-01,9.702758671070643715e-01,7.936477682022626823e-01,1.102062671697578100e+00,9.961256875536506072e-01,9.424569412061881701e-01,4.846802832105938652e-01,-1.452819209383972243e+00,3.734108913175868238e+00
2.934992544510373058e-01,5.645277419199128399e-01,8.947396128749325328e-01,8.969037807300067611e-01,9.695313001139529430e-01,8.665259832634829573e-01,9.557970020192489979e-01,1.061385882722792884e+00,6.634157835621821153e-01,9.571298740378459957e-01,6.996703308341502003e-01,5.148036641471768204e-01,1.078394943365854397e+00,7.356577658468190783e-01,8.101654805553083483e-01,8.115688660078353989e-01,1.131318634846865789e+00,1.020591872323038718e+00,1.166702805715086999e+00,1.005476783993504597e+00,9.650735761374222843e-01,7.409950999501343505e-01,1.146388982595159423e+00,1.053546663484038248e+00,9.466064311243661544e-01,7.957868578286039218e-01,6.398533708305769174e-01,8.930151522770187755e-01,9.087783842151619940e-01,1.017820030392437403e+00,9.087625898104344513e-01,7.198016860983724730e-01,-4.605916969638393366e-01,9.216554578128645092e-01,1.037725101034759900e+00,9.590030317902474843e-01,1.266463759865834371e+00,9.982281045793724994e-01,1.195732642191356998e+00,9.002561851926770276e-01,1.044702035998949174e+00,8.162655790353571250e-01,1.573341700475186400e+00,8.833521969508748573e-01,9.706705290364447958e-01,7.945203517654334524e-01,1.101766878965048546e+00,9.968832149789653707e-01,9.416995622212256389e-01,5.105205874076316208e-01,-1.283211201609255614e+00,3.543938243047077385e+00
2.966900095082912192e-01,5.622950017732534223e-01,8.963119877077728725e-01,8.968129340200782229e-01,9.693233393649764995e-01,8.656282595153991233e-01,9.558528503218717276e-01,1.060659746874728526e+00,6.630214305890637094e-01,9.567772847686665250e-01,7.003280250140521135e-01,5.160700139753849891e-01,1.076935106030060707e+00,7.356250333900010707e-01,8.092538103628450497e-01,8.113981461331996048e-01,1.131320756377042214e+00,1.021536345591903761e+00,1.170457706304915968e+00,1.001669229615337331e+00,9.659383730046018357e-01,7.335494667450922490e-01,1.145819681237039811e+00,1.054553807603176407e+00,9.458575911202043995e-01,7.953978895113120728e-01,6.396915501696581741e-01,8.923181716992278911e-01,9.082875976034179288e-01,1.018622730272422450e+00,9.080923433838355985e-01,7.205838827762385268e-01,-4.607555621503453547e-01,9.220839848540526296e-01,1.036975430998614112e+00,9.588867742311035780e-01,1.265082028318689877e+00,9.964470636936627601e-01,1.197051910128931862e+00,9.003709304399548641e-01,1.044619071515039188e+00,8.141349688066232826e-01,1.571948031186437555e+00,8.823420605070677603e-01,9.724255698140308324e-01,7.945227380993654664e-01,1.102142904834904735e+00,9.972979930364365142e-01,9.413309449490747660e-01,5.357155686470596034e-01,-1.324349156269408301e+00,3.561674174919612135e+00
3.007174205827273794e-01,5.600364197040510472e-01,8.971638642799772967e-01,8.969564892863937100e-01,9.690388664714202349e-01,8.657712040722224112e-01,9.558117168821853582e-01,1.060761731159809429e+00,6.635647508130353422e-01,9.558854615935720167e-01,6.995897036918746759e-01,5.191285340730986686e-01,1.077818381469041187e+00,7.335829281514351097e-01,8.099328179955170848e-01,8.116325688652684667e-01,1.132126426800664998e+00,1.022109615308606223e+00,1.165118048739058443e+00,1.008189913129312831e+00,9.667845601716699155e-01,7.346215701139505727e-01,1.146733874675933906e+00,1.052574169505834600e+00,9.460178552350201331e-01,7.955962556356728221e-01,6.387553313730847115e-01,8.920321547620582159e-01,9.085826861575554414e-01,1.018654214370935396e+00,9.079007297764462026e-01,7.204242439886101579e-01,-4.627040958496014267e-01,9.233235964516380845e-01,1.036482724914757458e+00,9.579842004691477841e-01,1.264957200287564643e+00,9.939346974169621651e-01,1.196021355622057136e+00,8.998982098203892610e-01,1.042788489742530356e+00,8.154412544057655365e-01,1.569662371909286147e+00,8.825825805715190597e-01,9.723917156852126542e-01,7.943622961921767978e-01,1.101435202569796878e+00,9.986777644307091029e-01,9.400992173937453567e-01,5.305633934669308216e-01,-1.084666422687533549e+00,3.336943862132690342e+00
2.985650799074058837e-01,5.607664829166568721e-01,8.948848103261042297e-01,8.969494553485786170e-01,9.677596803206118814e-01,8.655025013972342807e-01,9.563317557749286824e-01,1.061743118211259995e+00,6.632782635796634629e-01,9.570857465832912636e-01,6.996938440425873873e-01,5.161552529895917507e-01,1.077880864104572289e+00,7.331572178881591295e-01,8.099044422008774280e-01,8.106647372218794834e-01,1.132823680736944727e+00,1.022891823058930116e+00,1.161676683995827020e+00,1.012415198272376804e+00,9.684542283546891950e-01,7.276444375104395013e-01,1.145969209629478902e+00,1.054642822612780861e+00,9.446614732640471468e-01,7.962621981665537474e-01,6.381701859825910095e-01,8.921397408177504929e-01,9.093341597023125722e-01,1.017892577969034651e+00,9.082987911259733371e-01,7.237063527117145734e-01,-4.606889980223187742e-01,9.234591315216554852e-01,1.035905379305074758e+00,9.570789519837836767e-01,1.265345376334288341e+00,9.928569561994046166e-01,1.193959161966887006e+00,8.987471916886498047e-01,1.043516622672227445e+00,8.164480015767474619e-01,1.579551547858487615e+00,8.814623695570895645e-01,9.732508933234891302e-01,7.950548173545511910e-01,1.102355262209535836e+00,9.986675493827383843e-01,9.400676203164062272e-01,4.662609216656435351e-01,-1.202523418797730503e+00,3.513367008027827865e+00
2.996155330027406860e-01,5.618609102149288992e-01,8.938452124973124135e-01,8.968906274609987905e-01,9.671470437195549552e-01,8.650189354458543978e-01,9.570722430754553534e-01,1.062700633725458976e+00,6.625796106600960744e-01,9.554437872730628944e-01,7.066169352820382832e-01,5.117120908345382801e-01,1.079185351477456090e+00,7.328690766653600530e-01,8.090874269207524172e-01,8.101982595807742937e-01,1.133083779598312413e+00,1.022732118870459006e+00,1.158861634297013499e+00,1.016066194600316219e+00,9.682198278721316775e-01,7.202449065476059786e-01,1.144654936715153948e+00,1.058047547195375859e+00,9.450977820640766858e-01,7.975390197833682748e-01,6.378373441834355173e-01,8.919121277426473871e-01,9.101645302394860693e-01,1.016666258175707105e+00,9.076089342343819366e-01,7.262556015351669947e-01,-4.620262288521430061e-01,9.244792496654948843e-01,1.035281172970771602e+00,9.564918524605429129e-01,1.265308313083048697e+00,9.926159134027684461e-01,1.193489541629818573e+00,8.972591344014771986e-01,1.042932910624099208e+00,8.169715340862384600e-01,1.590649364477328742e+00,8.812949214637038065e-01,9.734991195875538628e-01,7.924549713799161621e-01,1.103290999278604412e+00,9.992405944131492745e-01,9.401317635982330279e-01,3.692381921680700230e-01,-1.699479753516778935e+00,4.076688991732602574e+00
3.030184367446830951e-01,5.622524249302165433e-01,8.933861401787293044e-01,8.965799922677143430e-01,9.668628806510559670e-01,8.638326556331817896e-01,9.573570235354159630e-01,1.062676187055521915e+00,6.628471694622303234e-01,9.546585655843549123e-01,7.101294030791618361e-01,5.111222070822286634e-01,1.078691193455519448e+00,7.336629279758346556e-01,8.093777660076039160e-01,8.104438670897398111e-01,1.133023891068988931e+00,1.024059320531610195e+00,1.158965229380369166e+00,1.015742696865770567e+00,9.688009771281024252e-01,7.284389777805196919e-01,1.143050795022938937e+00,1.060463192569907953e+00,9.452693152747524419e-01,7.978266085465187674e-01,6.369301851585139618e-01,8.923396173447519786e-01,9.104208919245644349e-01,1.016280425725324177e+00,9.079347965707277313e-01,7.266296227065216495e-01,-4.666352878373966617e-01,9.258105895597860124e-01,1.034238407869965348e+00,9.570298224944147059e-01,1.267704233609545206e+00,9.912384634754600743e-01,1.190856637835587373e+00,8.967203145908856365e-01,1.042244057135398805e+00,8.169409595910915867e-01,1.584585236922229967e+00,8.798604183111964350e-01,9.753369599642133236e-01,7.926146281255946890e-01,1.104132246492997904e+00,9.990747507591727361e-01,9.396639987263712968e-01,4.087455147463445182e-01,-1.621299055548465651e+00,3.972168930435554746e+00
3.039477713948922077e-01,5.622890355373812987e-01,8.930654860996601885e-01,8.965090668295975229e-01,9.682704028371047489e-01,8.636316347280285077e-01,9.565859936740416236e-01,1.062096435635976333e+00,6.636470454827488874e-01,9.542178230195201838e-01,7.113979528310697686e-01,5.074940300246140179e-01,1.078486617552194993e+00,7.323678859810965891e-01,8.104720696898427557e-01,8.102574875861496828e-01,1.132118144004289340e+00,1.024842924078213313e+00,1.155914535069406668e+00,1.019280921469073231e+00,9.709839968176207092e-01,7.300144161023622846e-01,1.143154975673160045e+00,1.059654354274966792e+00,9.446416184066486199e-01,7.974760355007035617e-01,6.357317313037885720e-01,8.932670402463390724e-01,9.114029606436058195e-01,1.015145270293803970e+00,9.081599394787356339e-01,7.284873489340434327e-01,-4.692603979801113212e-01,9.252799631655549417e-01,1.034655459964749502e+00,9.566967876657660463e-01,1.267811540972065165e+00,9.904859164605422928e-01,1.189646480672875040e+00,8.971603045475855520e-01,1.042239734251450001e+00,8.160911703832079978e-01,1.584165862205343167e+00,8.797681930324868782e-01,9.759778025074048458e-01,7.933533439334342630e-01,1.104323730250766689e+00,9.990208250834029524e-01,9.402578301537561911e-01,4.040170379490267139e-01,-1.921821846367579800e+00,4.270135777429461932e+00
3.026999223201012890e-01,5.641101717148764294e-01,8.908267546126018566e-01,8.961594673926516208e-01,9.681286198104650520e-01,8.631620786448434002e-01,9.570684390742347780e-01,1.062783553420764804e+00,6.629253472346001708e-01,9.544917884379735540e-01,7.141841858128643583e-01,5.058070270024778159e-01,1.079557296901177965e+00,7.318809379566753037e-01,8.106690198186700114e-01,8.098068707676107092e-01,1.133267064629166487e+00,1.024890215029975904e+00,1.158148133210280317e+00,1.016880810327589257e+00,9.701671861410016140e-01,7.190605467092410219e-01,1.141637673948113108e+00,1.060717509301525086e+00,9.445914850458771994e-01,7.973682047408446882e-01,6.349816664841817504e-01,8.942651087471548133e-01,9.118976162574835564e-01,1.014131741622453786e+00,9.082379278972876335e-01,7.292014122486083494e-01,-4.702613495699208834e-01,9.251036724146245449e-01,1.035463414486772038e+00,9.565716096214632591e-01,1.267189614826440991e+00,9.884282178573968736e-01,1.188886491110754173e+00,8.962116420743999612e-01,1.042365063544784975e+00,8.169784905379396944e-01,1.576298997877492170e+00,8.792160109644185928e-01,9.770564320129888625e-01,7.931562219067831432e-01,1.104316793032929844e+00,9.985313435395734016e-01,9.394278436376780617e-01,4.004122043339626846e-01,-2.081197064756918902e+00,4.435703793778557724e+00
3.033628598173093716e-01,5.658485287402446051e-01,8.893968396133595800e-01,8.952838375208621580e-01,9.677579092648729286e-01,8.612650994415765870e-01,9.568729159843489818e-01,1.063486974266704355e+00,6.632143065521451941e-01,9.538593648102561273e-01,7.162637918787982949e-01,5.099449394738673202e-01,1.079839524971345721e+00,7.318923299992896592e-01,8.105664171800098794e-01,8.099899913400805396e-01,1.133989997864948585e+00,1.025171677008430482e+00,1.156805419453034167e+00,1.018151108252792314e+00,9.705301805709317664e-01,7.299481054938438129e-01,1.140982278781500048e+00,1.063514333614392404e+00,9.409647407512584660e-01,7.967392898032866766e-01,6.357620938532650978e-01,8.944236682345936273e-01,9.118242082869166820e-01,1.014098076032245777e+00,9.075350375609858578e-01,7.286580155933050085e-01,-4.736592493393140813e-01,9.263876492567834076e-01,1.033537934745886622e+00,9.555682750537767278e-01,1.268086712005730865e+00,9.866544982161681299e-01,1.189177830728857188e+00,8.959920080332269832e-01,1.042226133231459073e+00,8.176327957884542696e-01,1.567214218847722496e+00,8.777085227727311478e-01,9.772474667108889124e-01,7.927496942159862892e-01,1.103945695141628880e+00,9.994556188819194720e-01,9.395638749548488322e-01,3.810650245831497251e-01,-1.929158004030247842e+00,4.304183297171739753e+00
