-9.403873826633752930e-01,1.567870559110438933e+00,1.542150804067552672e+00,1.571817612442529599e+00,1.263683100311845608e+00,5.505353110436290720e-01,1.527652555559501968e+00,1.011501018445148281e+00,9.951764399256136651e-01,1.000336205571190185e+00
-9.424073365211688147e-01,1.567613324194516711e+00,1.543147819959530320e+00,1.571455027023225259e+00,1.263933532962872919e+00,5.510153619478780351e-01,1.527530523159754239e+00,1.011795980389399885e+00,9.954933963032859268e-01,1.000295641536838032e+00
-9.402888483288487365e-01,1.567477283184975034e+00,1.544334103136477232e+00,1.571135715913222208e+00,1.263772524310486700e+00,5.511113714115800644e-01,1.528344015298307657e+00,1.011879539034810760e+00,1.000968478571261366e+00,9.949617268980386342e-01
-9.402642147452170418e-01,1.566974235433606033e+00,1.544849859474328291e+00,1.571395575003521561e+00,1.264011003975165082e+00,5.512913877038582156e-01,1.528004172570901709e+00,1.012957126496635274e+00,1.005550612044806780e+00,9.906779981112869837e-01
-9.414958939267984439e-01,1.567459904796521641e+00,1.545295529673279766e+00,1.571136217128549006e+00,1.264215791330689065e+00,5.508073455853927936e-01,1.527586522358193033e+00,1.012682442280019801e+00,1.003249606997745458e+00,9.927655849579414271e-01
-9.415205275104300275e-01,1.567540093058310990e+00,1.545684793038959004e+00,1.571182357514080863e+00,1.264406736963924693e+00,5.509353563303936996e-01,1.527679491597707662e+00,1.009805307404671337e+00,9.967170846044863808e-01,9.994616280030466093e-01
-9.414958939267984439e-01,1.567589574917954476e+00,1.545784163217706952e+00,1.571524566319100202e+00,1.264030712390768141e+00,5.509313560047928160e-01,1.528028473929818887e+00,1.006415964378878591e+00,9.875814922421295439e-01,1.009538406286221157e+00
-9.413480924250086090e-01,1.567207894743684271e+00,1.546411969563470379e+00,1.571286202287688116e+00,1.264173952812510437e+00,5.513953934772062304e-01,1.527858195094732752e+00,1.006510520520325969e+00,9.937409096459133284e-01,1.003591856404595362e+00
-9.393527721508466710e-01,1.567713038700520700e+00,1.546436623868550297e+00,1.571635045537712161e+00,1.264053038741022483e+00,5.517474204999401888e-01,1.527732383543883632e+00,1.006438038908534560e+00,9.923844360412582555e-01,1.004893631600471959e+00
-9.390079019800038340e-01,1.567965029909370589e+00,1.547080919723440529e+00,1.571903785900633732e+00,1.264237927505927672e+00,5.518834309421462025e-01,1.527510338122429756e+00,1.013104908740584786e+00,1.012134725092605825e+00,9.834866661430187174e-01
-9.417914969303778916e-01,1.567967667284486666e+00,1.548723568449768662e+00,1.571236613718280273e+00,1.264370863210541485e+00,5.519034323981634182e-01,1.527461844812641578e+00,1.010640300536135738e+00,1.006016928885663519e+00,9.903664138449399523e-01
-9.420624663503257556e-01,1.567921296273498744e+00,1.549913620680230641e+00,1.571048090434966182e+00,1.264275097907026524e+00,5.519154331526607837e-01,1.527831404931953907e+00,1.018320828188779892e+00,1.026757821275311677e+00,9.672655621211693200e-01
-9.418407640976410589e-01,1.568121717362343404e+00,1.550446908819411496e+00,1.570866482534547970e+00,1.264127981395784861e+00,5.520594412543446960e-01,1.528350368435501538e+00,1.021660219488070620e+00,1.033721310045592867e+00,9.593825520603080914e-01
-9.418653976812727535e-01,1.568275975887786222e+00,1.549400911476854326e+00,1.571203504516139438e+00,1.264444072065916247e+00,5.519514354830385994e-01,1.528524413099790369e+00,1.017554110175496573e+00,1.026312640740798310e+00,9.678049951120063499e-01
-9.382688944710549928e-01,1.568669679339807832e+00,1.549479413178558751e+00,1.571179713976032399e+00,1.264533199320506451e+00,5.521954498962938773e-01,1.528780072307505344e+00,1.020753711014213971e+00,1.027113527825845196e+00,9.658296573566801380e-01
-9.359533376096819124e-01,1.568282136422026740e+00,1.549488963754665605e+00,1.571364978827992198e+00,1.264641714094105751e+00,5.525994736791769446e-01,1.528452053019908163e+00,1.024893967713135678e+00,1.039193284445427246e+00,9.530400869943888020e-01
-9.392788713999516981e-01,1.568821608470914342e+00,1.549881019750164235e+00,1.571361672992822589e+00,1.264862924586011683e+00,5.527634833492939270e-01,1.528683080763297175e+00,1.030133106091364992e+00,1.045080744622833624e+00,9.450974621578411838e-01
-9.407322528342177970e-01,1.568889698578829872e+00,1.549790974521766618e+00,1.571837422110676563e+00,1.264644906762195209e+00,5.523234584412667347e-01,1.528911231775538671e+00,1.029361067819023035e+00,1.039500138882127889e+00,9.505662517471641371e-01
-9.424319701048001763e-01,1.569066014224303363e+00,1.550396156377731760e+00,1.571757933909817773e+00,1.264841680645649058e+00,5.524114634578973781e-01,1.528515083732749913e+00,1.029852649729855241e+00,1.033048831500514186e+00,9.564324720783103917e-01
-9.434173134500652980e-01,1.569008320273822088e+00,1.550800152303965174e+00,1.571835737483015194e+00,1.264632157120609168e+00,5.527114795589598284e-01,1.528785460782501104e+00,1.034576279340913452e+00,1.042269412342063495e+00,9.453174923825908849e-01
-9.438607179554345805e-01,1.568598763449486899e+00,1.552430400222295503e+00,1.571262257805261076e+00,1.264905456753296020e+00,5.526314754381445038e-01,1.528931488059197319e+00,1.036050565113437516e+00,1.050179276856841426e+00,9.373223963877342912e-01
-9.434665806173285763e-01,1.568602119142468609e+00,1.551931288608353610e+00,1.571669489933547048e+00,1.265177778590285573e+00,5.525474717897715937e-01,1.528929732384082696e+00,1.033532771830214081e+00,1.044373540490727059e+00,9.436715859050969213e-01
-9.426290387738531784e-01,1.568862272867977525e+00,1.552148946400679907e+00,1.571943920644733206e+00,1.265714791579268139e+00,5.527074791250262686e-01,1.528683547988675118e+00,1.032085772545704216e+00,1.033414678381508134e+00,9.546591235026496980e-01
-9.425058708556950382e-01,1.568569480688651430e+00,1.553088006221061246e+00,1.571959783960453994e+00,1.265863145653130850e+00,5.526314757175919690e-01,1.528856384466291463e+00,1.027541250726361488e+00,1.025250455386678361e+00,9.637151164888512200e-01
-9.419146648485359208e-01,1.568699315596478128e+00,1.552694850748133515e+00,1.572074864401258321e+00,1.266176397688280497e+00,5.526994784674064132e-01,1.529199016035729608e+00,1.027709732535595499e+00,1.033319429552883806e+00,9.558810192913790305e-01
-9.401164132434270959e-01,1.568897091333543159e+00,1.552715857263676336e+00,1.572380777356962245e+00,1.266175154835065264e+00,5.532595021448598605e-01,1.529031243738740331e+00,1.026669224621137966e+00,1.032896014688300612e+00,9.566066676637177135e-01
-9.368401466204204775e-01,1.569806532988857972e+00,1.551647673072733769e+00,1.572917168030930402e+00,1.266578452629795404e+00,5.532915034973708845e-01,1.529209078499058405e+00,1.027808119955207156e+00,1.045892496599455157e+00,9.439614710953069254e-01
-9.369140473713153394e-01,1.569489041376520566e+00,1.552208122953697256e+00,1.572666525856859066e+00,1.266220994916120723e+00,5.535435154866898966e-01,1.529087185480426880e+00,1.028423752733927943e+00,1.051090992872010244e+00,9.387514547559627776e-01
-9.384659631401078839e-01,1.569589901241120744e+00,1.553449506301664229e+00,1.572356800063890558e+00,1.266296531432118622e+00,5.534875129762644175e-01,1.528765217134719689e+00,1.034689183110086841e+00,1.067932962625438575e+00,9.197236545290178311e-01
-9.386383982255293024e-01,1.569465167356297153e+00,1.553685125498906361e+00,1.572389281298190333e+00,1.266544929785247797e+00,5.538115256044120471e-01,1.528459406707452395e+00,1.036509984850109811e+00,1.078228587402282335e+00,9.089391773841585254e-01
-9.375545205457376241e-01,1.569005441900847453e+00,1.554437972295835246e+00,1.571984344570409142e+00,1.266705631175786939e+00,5.537875246944018448e-01,1.528585778865555467e+00,1.035098786700716422e+00,1.068456997901616301e+00,9.186505152269301977e-01
-9.376284212966324860e-01,1.569349401937859101e+00,1.553564738021932401e+00,1.572530200621576890e+00,1.266992356618464877e+00,5.535195153961188774e-01,1.528332817403767807e+00,1.035867045956817778e+00,1.073721463031156009e+00,9.131455263738058603e-01
-9.368894137876836448e-01,1.569457998318530390e+00,1.553528392573253480e+00,1.572449172651989802e+00,1.266423343186983796e+00,5.535515166279518784e-01,1.528489907166066253e+00,1.031626835241381102e+00,1.063873571264256412e+00,9.239220732864480423e-01
-9.393774057344781436e-01,1.569418669742734807e+00,1.554045104418883660e+00,1.572608202438414260e+00,1.266347851341646180e+00,5.536875218895775941e-01,1.527859866340054884e+00,1.031326620543637551e+00,1.062444078850809603e+00,9.254563742681057859e-01
-9.404366498306382383e-01,1.569301745602398546e+00,1.554484379418357598e+00,1.572070435114085507e+00,1.266386007129147062e+00,5.539235304585832242e-01,1.528108841062688850e+00,1.028117952626125042e+00,1.051634832246061135e+00,9.368934819034853145e-01
-9.428014738592745969e-01,1.568832736400815664e+00,1.555722199888941892e+00,1.571670828438886280e+00,1.266263733777715395e+00,5.541035366488481495e-01,1.528295314602625687e+00,1.024613238216916411e+00,1.035753312588054031e+00,9.530613659408984084e-01
-9.412741916741136361e-01,1.568483121056501783e+00,1.555700636632375344e+00,1.571617304527347825e+00,1.266210943180115178e+00,5.537395259860103947e-01,1.528692977840690359e+00,1.027681583786866248e+00,1.047732072062169673e+00,9.408956536718797725e-01
-9.405105505815331002e-01,1.568217940387567122e+00,1.555363035685599193e+00,1.571927854279896009e+00,1.265918532727861701e+00,5.534115163341428723e-01,1.528542643923940458e+00,1.031246341182884052e+00,1.048867647036869633e+00,9.379717791901798218e-01
-9.392296042326884198e-01,1.568003361599956236e+00,1.555394657841703498e+00,1.571994327869580710e+00,1.266081191993542188e+00,5.532395110394824345e-01,1.528288751485918251e+00,1.031194931526260294e+00,1.038692970131594784e+00,9.478367231860566067e-01
-9.377023220475274590e-01,1.568246583950782203e+00,1.555514477716553046e+00,1.571905887990842521e+00,1.265903038911892597e+00,5.527754967948002029e-01,1.528213563428382216e+00,1.030617363610751624e+00,1.038195710896434365e+00,9.483996699867945912e-01
-9.376776884638958753e-01,1.568539967089029652e+00,1.556055817690006560e+00,1.571212780795699704e+00,1.265455324763502754e+00,5.529435018808778191e-01,1.528580240131272250e+00,1.028292370863639338e+00,1.040958533962345722e+00,9.466481594876353656e-01
-9.375052533784744568e-01,1.568402309509106640e+00,1.556822550475291722e+00,1.570955571570288534e+00,1.265022397996304893e+00,5.525354903882299107e-01,1.528780189484310048e+00,1.027878525897998330e+00,1.038451333835695989e+00,9.490948887279767598e-01
-9.390079019800038340e-01,1.568571067122398466e+00,1.556543796008870384e+00,1.571112426305832921e+00,1.264761250157887540e+00,5.526594935277818754e-01,1.529284430403441641e+00,1.027875358947808015e+00,1.042946150235106506e+00,9.443382707281143817e-01
-9.401656804106903742e-01,1.568734390064368878e+00,1.557026987123220074e+00,1.571017683637843776e+00,1.264912489019448305e+00,5.528194977351558181e-01,1.529288564692431462e+00,1.027551615129332685e+00,1.038285501495944674e+00,9.487437366855326903e-01
-9.403134819124800980e-01,1.569053146578636593e+00,1.557463813653939155e+00,1.570981195138238640e+00,1.265297217636253801e+00,5.526354932248676022e-01,1.529001819893262448e+00,1.021863082945776879e+00,1.026288215114255609e+00,9.622719406124704555e-01
-9.411510237559554959e-01,1.568663177886925553e+00,1.558091766420216517e+00,1.570786635374014306e+00,1.265459494605591706e+00,5.529635007617054177e-01,1.529119987621746946e+00,1.023768643603998330e+00,1.029002595704196832e+00,9.587902600927074026e-01
-9.424073365211685926e-01,1.568331213053496098e+00,1.557559579261746929e+00,1.570956023599708873e+00,1.265604117044976773e+00,5.538035182720388860e-01,1.529029439341714758e+00,1.025148973886648829e+00,1.031523148625276942e+00,9.565680298996127595e-01
-9.437375500372765513e-01,1.568386573264900496e+00,1.557119552773779336e+00,1.571145365722347309e+00,1.264971583333333038e+00,5.537435169161859516e-01,1.529709300899440017e+00,1.028450473180724023e+00,1.047184167095639440e+00,9.403890426591855478e-01
-9.449445956352263698e-01,1.568279027749469368e+00,1.557250286525388550e+00,1.570929651526538740e+00,1.265240295541126381e+00,5.540515243358489217e-01,1.529552194233095408e+00,1.028358396560022259e+00,1.056413377467596559e+00,9.312758506631619859e-01
-9.428261074429062916e-01,1.567906945479528025e+00,1.558500453034942446e+00,1.570932109861906900e+00,1.265480908000862215e+00,5.540795249966571356e-01,1.529724314990423606e+00,1.026174489907013321e+00,1.058883475846116973e+00,9.300649599155023095e-01
-9.403627490797434874e-01,1.567696334053460649e+00,1.558054640530620150e+00,1.571351360437353240e+00,1.264841702434097437e+00,5.539075216443068994e-01,1.530113313506375361e+00,1.027490271037584613e+00,1.065907819682855306e+00,9.228116288921744959e-01
-9.416929625958514460e-01,1.567824373314247399e+00,1.557622548834670884e+00,1.571698668964779388e+00,1.265119291178353533e+00,5.542115280239547914e-01,1.530322287417393623e+00,1.025288055980643653e+00,1.056804486923072606e+00,9.322371850942737792e-01
-9.414219931759035820e-01,1.567719412871307005e+00,1.557586352850050870e+00,1.571689622162019129e+00,1.265412259303271725e+00,5.545555357297405896e-01,1.530600558117744647e+00,1.023292669875106142e+00,1.052762513413044054e+00,9.369507310418301316e-01
-9.417914969303780026e-01,1.567879791222763552e+00,1.557987452324325783e+00,1.571103605459494457e+00,1.265648205946537264e+00,5.544355330260848369e-01,1.530993266140155962e+00,1.024095217666655788e+00,1.057594447685067163e+00,9.317539765346286584e-01
-9.428507410265379862e-01,1.567617825711359547e+00,1.557655236647092378e+00,1.571072174282633682e+00,1.265959272125998902e+00,5.545955364140102706e-01,1.530780227232239943e+00,1.020436501149295738e+00,1.040900774359290182e+00,9.491285467246310947e-01
-9.429739089446961264e-01,1.568893940082153771e+00,1.556754529495204986e+00,1.572001498549693288e+00,1.266031806326763709e+00,5.540795249271581735e-01,1.530230951322760546e+00,1.017638255728233965e+00,1.026734250576541108e+00,9.635739064852052449e-01
-9.404120162470067656e-01,1.568780065261267120e+00,1.557628960562053244e+00,1.571740748435747959e+00,1.266497462516794625e+00,5.542755299083051979e-01,1.529937740405635571e+00,1.019375389919124020e+00,1.025785827568898911e+00,9.638005268670640779e-01
-9.402395811615853471e-01,1.569219963004790941e+00,1.557600534410674475e+00,1.572209784971305480e+00,1.266602108522592252e+00,5.541315266812579798e-01,1.529542505871148927e+00,1.017706547328420363e+00,1.014204540364403995e+00,9.752613763132746971e-01
-9.383674288055815493e-01,1.569372375951739507e+00,1.557698157779364712e+00,1.571959962056592719e+00,1.267261494351246576e+00,5.541395268613471536e-01,1.529241271743754904e+00,1.017045455906131712e+00,1.012390661710209860e+00,9.769143180463382148e-01
-9.372835511257898711e-01,1.568972734982774009e+00,1.558560650998140895e+00,1.571581699110825125e+00,1.267452013556216839e+00,5.541435269502456018e-01,1.529054129774423343e+00,1.018591390652092921e+00,1.017130163571340118e+00,9.719966021114375687e-01
-9.372342839585265928e-01,1.568651166461308755e+00,1.558694085496235893e+00,1.571461032482818210e+00,1.267377565354507407e+00,5.539355229115002777e-01,1.528547887402505578e+00,1.019068323734290571e+00,1.013729273464690328e+00,9.755806924661569735e-01
-9.337609486664669722e-01,1.568979080557817651e+00,1.558572071438667273e+00,1.571754383492282914e+00,1.267368327570606912e+00,5.542675292184660041e-01,1.528857594731833247e+00,1.019811470508429574e+00,1.021937621864460688e+00,9.665184579121971487e-01
-9.364213756986828896e-01,1.569274062129738523e+00,1.558751657897838427e+00,1.571671560893983965e+00,1.267450340084619320e+00,5.545835353662843525e-01,1.528954347495254718e+00,1.014947549330390109e+00,1.005464739903519256e+00,9.837377817207428876e-01
-9.374559862112112896e-01,1.569673844706404253e+00,1.559169381612422800e+00,1.571312176275920569e+00,1.267210568905935419e+00,5.547595386809309748e-01,1.528974722066815950e+00,1.011481629979434027e+00,9.907404757691469221e-01,9.991993715103945073e-01
-9.363967421150513060e-01,1.569738096226706459e+00,1.558701026677770107e+00,1.571562740978847961e+00,1.267264539638747634e+00,5.540795267606312136e-01,1.528920751373792131e+00,1.017244118178424195e+00,1.007728958023205390e+00,9.803129584793607298e-01
-9.376530548802644027e-01,1.569821585977451361e+00,1.558592257011712112e+00,1.572156357461924170e+00,1.267467699941598358e+00,5.542555301032920934e-01,1.529379150921300834e+00,1.018988815602105635e+00,1.015001001058975838e+00,9.728579734575932836e-01
-9.351404293498383202e-01,1.570204922565984429e+00,1.558106071455185093e+00,1.572628514585001858e+00,1.267186151628826529e+00,5.541155274000181263e-01,1.529539147345996497e+00,1.014677541852491816e+00,9.985130377814379621e-01,9.902138091483346782e-01
-9.369633145385788398e-01,1.570196594981017268e+00,1.558784229371312113e+00,1.572009457241126507e+00,1.267116997471604778e+00,5.542235296610275030e-01,1.529415973614726587e+00,1.015498944326310937e+00,9.997845679346024639e-01,9.890260403617422424e-01
-9.403134819124803201e-01,1.570134727273661657e+00,1.558233470589383884e+00,1.572309179101590182e+00,1.267061452856656389e+00,5.545395355766948864e-01,1.529370243706954291e+00,1.016706989807541373e+00,1.005319180997532813e+00,9.833116431066515339e-01
-9.397715430725844810e-01,1.569774347204524689e+00,1.558353298613128102e+00,1.572220770060281714e+00,1.267019384550015726e+00,5.539155228459323732e-01,1.529337977316163721e+00,1.020746629682466100e+00,1.013654871801306756e+00,9.736466120740365771e-01
-9.409539550869026048e-01,1.568903240298185509e+00,1.559588870720684195e+00,1.571469320111616996e+00,1.267357025017358474e+00,5.534675138741205203e-01,1.529263848880084931e+00,1.020170045218898647e+00,1.009451943854594358e+00,9.774703662549405481e-01
-9.405351841651649059e-01,1.568577279163387184e+00,1.558692943801904596e+00,1.571869161827373018e+00,1.267050347265393340e+00,5.535275148476693774e-01,1.529104164708492641e+00,1.022560048952588341e+00,1.012805390123907356e+00,9.735411575937084061e-01
-9.399193445743742048e-01,1.568891607582668435e+00,1.558653965257289276e+00,1.571816930687109037e+00,1.267079237331096619e+00,5.536315168166249245e-01,1.529142855758014674e+00,1.025472466065754817e+00,1.014511178794170965e+00,9.707020733628769493e-01
-9.375545205457378461e-01,1.568679205944707444e+00,1.558571675688305236e+00,1.571673760129410846e+00,1.266864830765669581e+00,5.535755157488616574e-01,1.529634298332080533e+00,1.026450388780513423e+00,1.017475165721229757e+00,9.673249835431900756e-01
-9.387122989764243863e-01,1.568352766763928541e+00,1.558609332731646369e+00,1.571866488581611376e+00,1.267684017518051265e+00,5.533115106335033673e-01,1.529118985546056297e+00,1.027975727031404496e+00,1.027669612220676321e+00,9.573366762997075341e-01
-9.392296042326885308e-01,1.568724425975674075e+00,1.558948288795159565e+00,1.572011712750688517e+00,1.267521744777924564e+00,5.533715117874781209e-01,1.529304899520248284e+00,1.027342534226606929e+00,1.030150101097534687e+00,9.555556384347814181e-01
-9.394020393181099493e-01,1.568458044019963138e+00,1.559900255913296618e+00,1.571514381817092021e+00,1.268062083118018268e+00,5.533515114241235322e-01,1.529433380602756243e+00,1.029069232790171151e+00,1.024582147414588640e+00,9.599540957605428027e-01
-9.386876653927928027e-01,1.568301040717972494e+00,1.559353156924474515e+00,1.571804641166929750e+00,1.267854365950993101e+00,5.534315126531406115e-01,1.528975626279844180e+00,1.030165969303369344e+00,1.024085282962752919e+00,9.599784201770700243e-01
-9.400671460761639286e-01,1.568335419423941390e+00,1.559519706501235614e+00,1.571645934692392554e+00,1.267924434626361174e+00,5.534355127209700242e-01,1.528942709037086178e+00,1.031961835718180565e+00,1.024642068189427047e+00,9.583185618864252797e-01
-9.395744744035313678e-01,1.568036233126023582e+00,1.559742544696671951e+00,1.571978656495966353e+00,1.267466791248628377e+00,5.536835167987336215e-01,1.529190875796158533e+00,1.029279955727693263e+00,1.014862820318560566e+00,9.685193705850371204e-01
-9.399932453252690667e-01,1.568081159224109289e+00,1.560649043793179480e+00,1.571627333896243650e+00,1.267624452634817489e+00,5.538635196441149544e-01,1.529181855174713389e+00,1.029064082087831844e+00,1.011658690130653904e+00,9.720894153911310287e-01
-9.422841686030105635e-01,1.568567779917376948e+00,1.559781352378199371e+00,1.572471229994971242e+00,1.267637527674152276e+00,5.535315152234538960e-01,1.529567450338302992e+00,1.031090640921005885e+00,1.016005354896043267e+00,9.671619808988514144e-01
-9.421117335175891450e-01,1.568579681821913985e+00,1.560136268780389912e+00,1.572948230080745802e+00,1.267378607571969740e+00,5.530755080868133833e-01,1.529386886611031393e+00,1.025929852859360780e+00,1.010394851837906449e+00,9.741791346940013030e-01
-9.423088021866421471e-01,1.568881859933882961e+00,1.559819396755172338e+00,1.573384544401110086e+00,1.267271207520960008e+00,5.530595078522373420e-01,1.529514569451713379e+00,1.023284542986122592e+00,1.014836477770801881e+00,9.710527818227032704e-01
-9.396730087380579244e-01,1.569020926879946209e+00,1.560200263869119919e+00,1.573521388381506236e+00,1.267448644735947649e+00,5.530795081630811572e-01,1.529594063056686437e+00,1.024119504417118298e+00,1.022670338947894386e+00,9.631511708656357307e-01
-9.392542378163202255e-01,1.569325276480228570e+00,1.560725204714965564e+00,1.573762363079968196e+00,1.267562211541607198e+00,5.530795081630811572e-01,1.529781163219420481e+00,1.023561063355126199e+00,1.025185967898323502e+00,9.614045135855057156e-01
-9.376530548802644027e-01,1.569287456651562884e+00,1.561208076128154376e+00,1.572851018658137479e+00,1.267229665044556253e+00,5.529595065878780691e-01,1.529762408422423281e+00,1.023324686607838485e+00,1.028250290415724688e+00,9.582005487641516162e-01
-9.384659631401081059e-01,1.568946309027477781e+00,1.561687367336198395e+00,1.573001512542556490e+00,1.267020942527958161e+00,5.535635137868984978e-01,1.529852955337371645e+00,1.023440518029536506e+00,1.017649251524500142e+00,9.687964485784061885e-01
-9.404612834142700439e-01,1.569020460875057976e+00,1.562892006708011206e+00,1.572511275759229443e+00,1.267001272313250215e+00,5.537915162373524547e-01,1.529612582319595404e+00,1.023970081849474800e+00,1.017098619942218951e+00,9.693168678914558800e-01
-9.403873826633751820e-01,1.569574211416165932e+00,1.562342314013004163e+00,1.572525926726465739e+00,1.266698860756161116e+00,5.535035139116560865e-01,1.529952162489479184e+00,1.022794717473696213e+00,1.019659621547658102e+00,9.672931748835396082e-01
-9.410032222541658831e-01,1.569451798258667763e+00,1.561960359128668596e+00,1.572725901158963380e+00,1.266528790664866122e+00,5.531595107336849670e-01,1.529963423393307709e+00,1.022689817294713199e+00,1.019451920671524681e+00,9.674974013312988008e-01
-9.407815200014811863e-01,1.568776560106562856e+00,1.562147608862399117e+00,1.572953366063061909e+00,1.266495264654098118e+00,5.529835089587019636e-01,1.530189579756448870e+00,1.025874744298642227e+00,1.030874561740946049e+00,9.555310463387669540e-01
-9.421117335175891450e-01,1.568466646270912479e+00,1.562788362027910383e+00,1.572494766526345122e+00,1.266894193002291003e+00,5.529475086107777937e-01,1.530304302459188248e+00,1.026339643644434529e+00,1.032425173614327507e+00,9.539361517699788129e-01
-9.418161305140095862e-01,1.568704744233521353e+00,1.563342408439158504e+00,1.572479029481854473e+00,1.266893746450857838e+00,5.529515086438721028e-01,1.529848383599422990e+00,1.029202032849888537e+00,1.037614011312444795e+00,9.475987258317152273e-01
-9.414466267595351656e-01,1.568746538543959179e+00,1.564042503386124494e+00,1.572675216178401447e+00,1.266647188201239338e+00,5.530475093322554381e-01,1.529949592142239911e+00,1.035884079209782094e+00,1.049812354683749005e+00,9.334247896912065690e-01
-9.409539550869026048e-01,1.569154817352367060e+00,1.563000136866839807e+00,1.573215425714987292e+00,1.266509528084490244e+00,5.534755118528856821e-01,1.530154849726446331e+00,1.032324919007794772e+00,1.044745364209782812e+00,9.395876316707776343e-01
-9.433187791155389634e-01,1.569556155980076362e+00,1.563258224188618373e+00,1.573009035531392374e+00,1.266755879712794020e+00,5.536675133604096466e-01,1.530185611930710010e+00,1.033351053019027965e+00,1.053407801645483310e+00,9.304245238535117091e-01
-9.444765575462255036e-01,1.569230559657616375e+00,1.564449082228908106e+00,1.572780700155862021e+00,1.266609875674376662e+00,5.541315167575905365e-01,1.530240313421628917e+00,1.034620987523428237e+00,1.055623506284024238e+00,9.281492150991944579e-01
-9.459792061477548808e-01,1.569176260938301981e+00,1.565663949270905464e+00,1.572285227603168023e+00,1.265906410464515686e+00,5.542755175041440552e-01,1.530412705460232337e+00,1.037662772872534278e+00,1.064353769532375704e+00,9.182416714795931245e-01
-9.445750918807520602e-01,1.569670749238871954e+00,1.564997814554799138e+00,1.572722609775459413e+00,1.266081615331791976e+00,5.540315166784075540e-01,1.530636812110633516e+00,1.033151142690379221e+00,1.055650999944674595e+00,9.278689162671970303e-01
-9.427029395247482624e-01,1.569743049791258116e+00,1.564302282347868056e+00,1.573357289925465530e+00,1.266009370067026296e+00,5.539915165053562740e-01,1.530681995668022655e+00,1.029844974686023429e+00,1.043194481046351596e+00,9.408986758488143698e-01
-9.407322528342180190e-01,1.569986703226202707e+00,1.563966520095623869e+00,1.573370894260668118e+00,1.265638935372682905e+00,5.541635174406095432e-01,1.531197815284699004e+00,1.023948837559195413e+00,1.021186901190935137e+00,9.645613648915648541e-01
-9.420870999339575613e-01,1.569937666624297234e+00,1.564141127687437294e+00,1.573253870061044779e+00,1.265553001741229311e+00,5.539835163556992015e-01,1.531665603111647123e+00,1.017342818871782351e+00,1.005522384689240489e+00,9.819565019689550089e-01
-9.415205275104301386e-01,1.569289999297087457e+00,1.564964816438365158e+00,1.572840145256544808e+00,1.265924246828296296e+00,5.540795169042990187e-01,1.531189562759998291e+00,1.018351395543963145e+00,1.009073174935615880e+00,9.781324736888590277e-01
-9.412495580904822745e-01,1.569371468248033752e+00,1.565220434136782579e+00,1.572766659279373647e+00,1.266290189410234746e+00,5.540915169569825549e-01,1.531462430535403652e+00,1.017850466616680105e+00,1.009169424226601164e+00,9.779810821866823378e-01
-9.396730087380580354e-01,1.569395302430998784e+00,1.565200196171759428e+00,1.572976978093089118e+00,1.266038701205644212e+00,5.540795169088020833e-01,1.530936587071974886e+00,1.020171263931183292e+00,1.019957725860869857e+00,9.667270529127821588e-01
-9.395744744035314788e-01,1.568998341856761680e+00,1.564664042161448387e+00,1.572871525927292291e+00,1.265587010863129969e+00,5.541915173625360236e-01,1.531195716011065189e+00,1.022301659521402950e+00,1.023665056235363302e+00,9.626619309580031203e-01
-9.386630318091612191e-01,1.569401260051313418e+00,1.564560354005065212e+00,1.573039131964107495e+00,1.265253537428968622e+00,5.539315160975910590e-01,1.530769097276960533e+00,1.024818158208806285e+00,1.035316919257007529e+00,9.506501917557910186e-01
-9.422841686030105635e-01,1.569155380363406627e+00,1.564909156232017207e+00,1.572356623293372113e+00,1.265212153392329508e+00,5.537835153522501219e-01,1.530624726399847590e+00,1.031396346254426000e+00,1.054519299388345432e+00,9.292528452743790135e-01
-9.404612834142700439e-01,1.568830015510432663e+00,1.565141655237286100e+00,1.571905848073819500e+00,1.265577926993268321e+00,5.538075154595487604e-01,1.530789713399631102e+00,1.033267911167874864e+00,1.055878768597665607e+00,9.273897293436026423e-01
-9.383674288055816604e-01,1.568726426237454730e+00,1.566153338783473403e+00,1.571118455722911644e+00,1.265662468231267823e+00,5.538195155091428790e-01,1.531026175866832872e+00,1.029555417075314505e+00,1.042268232406557527e+00,9.418816485798713334e-01
-9.357562689406290213e-01,1.568575552460666822e+00,1.565493599215814546e+00,1.571194876131931872e+00,1.265628817262841155e+00,5.537435152968991359e-01,1.530948382884028680e+00,1.030350651720172372e+00,1.045167163496398821e+00,9.384675731717986302e-01
-9.382688944710551038e-01,1.568821625260272690e+00,1.565294643905490446e+00,1.571411621922314650e+00,1.265808424463110704e+00,5.542075169919226107e-01,1.531339105061438444e+00,1.031222119967578399e+00,1.044137776503851756e+00,9.390038924822290411e-01
-9.396237415707946461e-01,1.568762259199558695e+00,1.565281018322687734e+00,1.571099481382395080e+00,1.265962360400158415e+00,5.545235182311477606e-01,1.531458706336306541e+00,1.031901327017913594e+00,1.045397163470062507e+00,9.372546266628816181e-01
-9.404859169979016276e-01,1.568560663054616056e+00,1.565861640637758123e+00,1.570763042161852585e+00,1.265932082700618855e+00,5.541155166255722353e-01,1.531536279081413099e+00,1.029446085538903821e+00,1.039935469165000903e+00,9.430889352446361062e-01
