4.797635020636223380e-01,1.471855576311032143e+00,6.250688074508002900e-01,5.608171663209399194e-01,9.244130598609667793e-01,1.491346371423462935e+00,1.544924331944157236e+00,1.730820178392913133e+00,1.521362983806067160e+00,1.663231567486189055e+00,1.657459103436341730e+00,7.767154286336561686e-01,1.668964778844497010e+00,5.929835088789332520e-01,1.625234625618977802e+00,1.670800679011312573e+00,1.495031344973596132e+00,1.386840345924917228e+00,1.449835661424019762e+00,9.610634760606535654e-01,1.672327154202810418e+00,8.851482456593879888e-01,9.365714790169266113e-01,6.793616260429793385e-01,1.746998804083654599e+00,3.788957447596016381e-01,8.145748321073252862e-01,8.845266044272659389e-01
4.799641141581729720e-01,1.472888266414899006e+00,6.244365541842721301e-01,5.639216599839586008e-01,9.234000504842051482e-01,1.490924157771169156e+00,1.540161174418466894e+00,1.730856020534624395e+00,1.519338824148408040e+00,1.664540956697984075e+00,1.658322498820351543e+00,7.746595680551063845e-01,1.668847425132384599e+00,5.958989625613340113e-01,1.625674604122792521e+00,1.670286814112388551e+00,1.495154748372795162e+00,1.386157826855674680e+00,1.449439063804107031e+00,9.593545603398752064e-01,1.671019704087302049e+00,8.855507198470221608e-01,9.329376028077556171e-01,6.791985062759957614e-01,1.745785098954733661e+00,3.799730240122711211e-01,8.146817459075833545e-01,8.842926692436520186e-01
4.801939667221354346e-01,1.473366818370562159e+00,6.249642634310768052e-01,5.654074415781835672e-01,9.253043729338107370e-01,1.494189195446337548e+00,1.538109318400961101e+00,1.731366181280435068e+00,1.517903219247654256e+00,1.664938391669071871e+00,1.658970186262291868e+00,7.720421459605967263e-01,1.668548205782306892e+00,6.004565545086517631e-01,1.625876615027732841e+00,1.669435951186071021e+00,1.496369323702435583e+00,1.385753306428659792e+00,1.448888579967903656e+00,9.594041287678403140e-01,1.670076293401082879e+00,8.855189435733827885e-01,9.330829269491566214e-01,6.793208159039180183e-01,1.744198769396271276e+00,3.801637367130288325e-01,8.147675116146579910e-01,8.841050076277792158e-01
4.804618597748178677e-01,1.475032493179172954e+00,6.246773238195396649e-01,5.675005881487934500e-01,9.274789693569847060e-01,1.494668549050667705e+00,1.533355068882473748e+00,1.732189164498656897e+00,1.519223896407843277e+00,1.663628430105597911e+00,1.659394027174601716e+00,7.714132893397727120e-01,1.668642339080390169e+00,6.010401118963962785e-01,1.626032084802764066e+00,1.669428130931013499e+00,1.498196619453687539e+00,1.385839830846132825e+00,1.448232414957101089e+00,9.597500924177038151e-01,1.669272523608920089e+00,8.855425014881975754e-01,9.341749595262172079e-01,6.798860004218666431e-01,1.743108751783356558e+00,3.803167236080824409e-01,8.148363115886838592e-01,8.839544682712977552e-01
4.810232395769096225e-01,1.476441412739798675e+00,6.244099920516850144e-01,5.696608666284688205e-01,9.288178114165339672e-01,1.493940987758841876e+00,1.528960503539163129e+00,1.732814768227254110e+00,1.520829190878313364e+00,1.661834152174802792e+00,1.659530761129776710e+00,7.710571670266608280e-01,1.669237606292154119e+00,6.000863829147867756e-01,1.626569174911970617e+00,1.670115439777283717e+00,1.499785988062534603e+00,1.386618424540899230e+00,1.447742940528639055e+00,9.609638891401915961e-01,1.668827970355397650e+00,8.854077066816394836e-01,9.364257319034793303e-01,6.803393775628230333e-01,1.742051370943798361e+00,3.803471162710528319e-01,8.148915012367641264e-01,8.838337092992425426e-01
4.814764544844776784e-01,1.474862087021946655e+00,6.242390136153357361e-01,5.707463328707014227e-01,9.301628448439664965e-01,1.491230762857193692e+00,1.527245449311035452e+00,1.732806061110904183e+00,1.518647380794945434e+00,1.659225922792415986e+00,1.659046031201346860e+00,7.706599506673685873e-01,1.670072585630685946e+00,5.981274393881834683e-01,1.627198484199532835e+00,1.670761219571858414e+00,1.501470684566573066e+00,1.386935472932131930e+00,1.447880409349123099e+00,9.605832675826824207e-01,1.668382799871787503e+00,8.847386597844365541e-01,9.398077357783289898e-01,6.803865832740351172e-01,1.741643579574237544e+00,3.809680821242117932e-01,8.145001307682206981e-01,8.837368405795045234e-01
4.818109735237250946e-01,1.473911832315352610e+00,6.239150795099553948e-01,5.725372738128946537e-01,9.320298089581843248e-01,1.488447546917731845e+00,1.523660119549472780e+00,1.732909671910677796e+00,1.517402918688118385e+00,1.656635551216293356e+00,1.658220155317437605e+00,7.696982590775273136e-01,1.670595532688683438e+00,6.040315208371334066e-01,1.628068124144822937e+00,1.671520281828654086e+00,1.502497158713516301e+00,1.387315054086278199e+00,1.447514800073961716e+00,9.589208271209535006e-01,1.667871778230109348e+00,8.841030906443392290e-01,9.422288603769346516e-01,6.807724754715117621e-01,1.742352785093250978e+00,3.819096524391399350e-01,8.141861904791726223e-01,8.836591367248607387e-01
4.820094475230404796e-01,1.472917622197417176e+00,6.244854667310794083e-01,5.733349411101432702e-01,9.307223062297129701e-01,1.484831308821161766e+00,1.520199407004604542e+00,1.732999119681667421e+00,1.520598903438258764e+00,1.654983862065849021e+00,1.657233293316392908e+00,7.688988060329944307e-01,1.670937068192962061e+00,6.091892983939659612e-01,1.628506294388218256e+00,1.671770925155113829e+00,1.502793557220622800e+00,1.387590550297113978e+00,1.447574744111046918e+00,9.574945218447931117e-01,1.667544970235526725e+00,8.833020137676931283e-01,9.445403983730595865e-01,6.815438498143666646e-01,1.742454407834007402e+00,3.826442480031806981e-01,8.139343642535152856e-01,8.835968068194707259e-01
4.821015236275846272e-01,1.471630510921266621e+00,6.252121147316060945e-01,5.759303307423889740e-01,9.270037617342349323e-01,1.482012244644881793e+00,1.518380602569953775e+00,1.732991448857094552e+00,1.522887959604859009e+00,1.654115720334272011e+00,1.656795502141456877e+00,7.682575347001509014e-01,1.671332596555680006e+00,6.090190891767994774e-01,1.629021157322115387e+00,1.672201327871581933e+00,1.502224430047238712e+00,1.387365940969730094e+00,1.446399114315035428e+00,9.581642181999650010e-01,1.667270921264027983e+00,8.822742176744478027e-01,9.448199489226003500e-01,6.819362015352501416e-01,1.742320171402067741e+00,3.838140752626252317e-01,8.137323649791946556e-01,8.835468096610091804e-01
4.821666014605403561e-01,1.470033571459165023e+00,6.257447765896289038e-01,5.773940106564197094e-01,9.242123214768902528e-01,1.478605550000384961e+00,1.515097762259839165e+00,1.733338852362468208e+00,1.525549560499519286e+00,1.653197797714247796e+00,1.656776184486255410e+00,7.668320369627016353e-01,1.671889290429485531e+00,6.078446746148971069e-01,1.629367275314830721e+00,1.672377346298507650e+00,1.501690869877422507e+00,1.386457420487113401e+00,1.445611816664338800e+00,9.601768180962249044e-01,1.666973517240973868e+00,8.813376543775582883e-01,9.443325583220413266e-01,6.815699651366536882e-01,1.742923228938355829e+00,3.839935248594208428e-01,8.135703356399132113e-01,8.835067055239427258e-01
4.822540107227472617e-01,1.469158746729009479e+00,6.264048322758565268e-01,5.775789520923070297e-01,9.222472756123698545e-01,1.474090338492509700e+00,1.513984425369571118e+00,1.733547251353286134e+00,1.527387267699646056e+00,1.654770533406008548e+00,1.656605803342809713e+00,7.648976585053691712e-01,1.671912434350200094e+00,6.050541688461531509e-01,1.628930910763401352e+00,1.672388021402107183e+00,1.500422926577362315e+00,1.385251594532857844e+00,1.445361241599887769e+00,9.614173610280614124e-01,1.667082012675242364e+00,8.803240758633589236e-01,9.448411657637520999e-01,6.802936821874581153e-01,1.743332593697195287e+00,3.839290207365599339e-01,8.134403687999115506e-01,8.834745372264605212e-01
4.819181590845297847e-01,1.468173284622973807e+00,6.271676780636497028e-01,5.783245550663010937e-01,9.213030032622195886e-01,1.470797670533519952e+00,1.515017707252518608e+00,1.733653571259472503e+00,1.531262649582640023e+00,1.655230832731382939e+00,1.656635936753942939e+00,7.628645875185587899e-01,1.671243981792078781e+00,6.063279681004671851e-01,1.628399417521948278e+00,1.671877542447154585e+00,1.500461097037956826e+00,1.384069619873592671e+00,1.445617297158029668e+00,9.608667822088008403e-01,1.667678953210476989e+00,8.797177556591272429e-01,9.465392722339771581e-01,6.793114432334983466e-01,1.743089374328681718e+00,3.842430119381267106e-01,8.131147955626927271e-01,8.834487347095827392e-01
4.815514399199243289e-01,1.467494176050476939e+00,6.279756284963983193e-01,5.784914363942705862e-01,9.237638454631826868e-01,1.470383296534742090e+00,1.516406991551217942e+00,1.733414598302649434e+00,1.535797958167042010e+00,1.656105708044971925e+00,1.656798507928172626e+00,7.608930891207325020e-01,1.670598131854055479e+00,6.040687637471103821e-01,1.627760824960719610e+00,1.671218824031248440e+00,1.500326738458161335e+00,1.382788780302083076e+00,1.445144774197358872e+00,9.609102947043305365e-01,1.668392330799822521e+00,8.791246776900706328e-01,9.484311664795173069e-01,6.784092198751393576e-01,1.743598111968634345e+00,3.843691420178923512e-01,8.128536528981259446e-01,8.834280384813084641e-01
4.811094395664879952e-01,1.467829993885116702e+00,6.283573304113343472e-01,5.773407762220800210e-01,9.265643753132621896e-01,1.470629158159276750e+00,1.516490984759348182e+00,1.733177856813739703e+00,1.539136498671816344e+00,1.654944100638988891e+00,1.657455019114624672e+00,7.591124566323712575e-01,1.669886555495371683e+00,5.990163303246215376e-01,1.627164155355611763e+00,1.670611549991777300e+00,1.500248159869390863e+00,1.381839938876290530e+00,1.445873220497279066e+00,9.615884323187009475e-01,1.668910250888943514e+00,8.790456093358769429e-01,9.501986408259154304e-01,6.775708861330023147e-01,1.744081102241557657e+00,3.846278724124578829e-01,8.126441923908537257e-01,8.834114381969474517e-01
4.810069340184505160e-01,1.468546915987198664e+00,6.282947259123766726e-01,5.772122223828056731e-01,9.261856347959639413e-01,1.472026872328440650e+00,1.518216374363453358e+00,1.732526505826093022e+00,1.541535758080607277e+00,1.655297341707638648e+00,1.658346762104598415e+00,7.593970041226273393e-01,1.669748023539204373e+00,5.949251449705738048e-01,1.627078493890848243e+00,1.670317889259198996e+00,1.499736413954906977e+00,1.381777476365397161e+00,1.446596275673811549e+00,9.596647073147448470e-01,1.669265204000581093e+00,8.785466776390425947e-01,9.513029512413847533e-01,6.768880209171124207e-01,1.745269777248308118e+00,3.856146330066686501e-01,8.126992545817066649e-01,8.833981233836540881e-01
4.807731184439870131e-01,1.468261894591103012e+00,6.277983255936812057e-01,5.779898123489941586e-01,9.267951083026282344e-01,1.472712110168619359e+00,1.523321242538685061e+00,1.731881128510345036e+00,1.541291025637550272e+00,1.655805319627835503e+00,1.658701686026745392e+00,7.601687617826974330e-01,1.669601537911877376e+00,5.960648441887349547e-01,1.627196560806325021e+00,1.670655286071675016e+00,1.498641430563858012e+00,1.381648465470157294e+00,1.447441845424432882e+00,9.558719016487811082e-01,1.670156035929108107e+00,8.777921349291289976e-01,9.504613177096131738e-01,6.767908992674480650e-01,1.745256600842870265e+00,3.866700223579583318e-01,8.131906909754381685e-01,8.833874439084734576e-01
4.809491637745080261e-01,1.468370668754540587e+00,6.265439895471508480e-01,5.808005858808846789e-01,9.259247232979528341e-01,1.472637543000661742e+00,1.530106047996428131e+00,1.731207794049883120e+00,1.541331424875015843e+00,1.657638638114007579e+00,1.658864003902651874e+00,7.607399601277297085e-01,1.669413118866374113e+00,5.968237903367707986e-01,1.627692994182426522e+00,1.670364768924142762e+00,1.498302451870450414e+00,1.381277980848709230e+00,1.446985120511513845e+00,9.516943412244998068e-01,1.671016390760754478e+00,8.770917770570724192e-01,9.493927971213669270e-01,6.758621705213050390e-01,1.745579491283236750e+00,3.878022936109016827e-01,8.135848554358936502e-01,8.833788782636753378e-01
4.806959785516216610e-01,1.468783621016274576e+00,6.249038254308574292e-01,5.827035534515959680e-01,9.259496204269287434e-01,1.469142765795516725e+00,1.530143516712386687e+00,1.730423839690102161e+00,1.542226621787614604e+00,1.658251180370778677e+00,1.659595809886434514e+00,7.604409060991208502e-01,1.669333106421491131e+00,5.948289879983822415e-01,1.628254999194120645e+00,1.670570283043302018e+00,1.497735697805454125e+00,1.381288186838728782e+00,1.447419599485343156e+00,9.492615796986052512e-01,1.671870945726243507e+00,8.765745747567685875e-01,9.482833110876323079e-01,6.750856831205410691e-01,1.746752949552256018e+00,3.885406440769057501e-01,8.141257847607955567e-01,8.831787597881034513e-01
4.800705806177929524e-01,1.468951555845932289e+00,6.237810077453531665e-01,5.845213524722818743e-01,9.275022152118611585e-01,1.467968296054649624e+00,1.529170405300523505e+00,1.730137418936108284e+00,1.544133569701441555e+00,1.659466500987143878e+00,1.660984881231646337e+00,7.588466937247509980e-01,1.669647666644896056e+00,5.936185695735120005e-01,1.628962400843297909e+00,1.671001560018432919e+00,1.497980778191056128e+00,1.381137333821331969e+00,1.447666128143111575e+00,9.490707494883938722e-01,1.672373087789350565e+00,8.760003309191782828e-01,9.474250898105647245e-01,6.747585358328359595e-01,1.747662504688121787e+00,3.886647089896907992e-01,8.145596366021494728e-01,8.828245137356287575e-01
4.792596959160503878e-01,1.469161794618941475e+00,6.231380131758201824e-01,5.863446250858229680e-01,9.294178140648541309e-01,1.469451241398276098e+00,1.530337803714546974e+00,1.729825981372570931e+00,1.545077730217724099e+00,1.661000724354882108e+00,1.662480508976099669e+00,7.571443830883439752e-01,1.669886555592070110e+00,5.880975864255542085e-01,1.629711590981979041e+00,1.671770389485397690e+00,1.497969888122550719e+00,1.380179367245633060e+00,1.448259880846596293e+00,9.474086632076829106e-01,1.672316536273042331e+00,8.759745039264669186e-01,9.471491485906871066e-01,6.748031138121662886e-01,1.748252538655038713e+00,3.880923003741696409e-01,8.151335386754590129e-01,8.825403940084836085e-01
4.786153612186737072e-01,1.470264390593234660e+00,6.233387873144514701e-01,5.868301208232262756e-01,9.315981838678879523e-01,1.469865423287298745e+00,1.534228721385358041e+00,1.729540151741545406e+00,1.549411518931317788e+00,1.660503102938238218e+00,1.664344936030679234e+00,7.554508489480159517e-01,1.669769144979494691e+00,5.837085972183063687e-01,1.630405329538518133e+00,1.672391478850457247e+00,1.499792392742890446e+00,1.379570881181765518e+00,1.448716878177157774e+00,9.473655924867335765e-01,1.672400103982208952e+00,8.755948783743379149e-01,9.485967618105334287e-01,6.742870832881856513e-01,1.748840160513764008e+00,3.867245452431863906e-01,8.153673127186636949e-01,8.823125208096501693e-01
4.783309881939131203e-01,1.471249926057844881e+00,6.234933423083309778e-01,5.865831150790208337e-01,9.319991718477567133e-01,1.471604130467427662e+00,1.537696046165546226e+00,1.729123651815181795e+00,1.552495924181199527e+00,1.659207824176007540e+00,1.665043739410221324e+00,7.547991986483723048e-01,1.669235008957362654e+00,5.837089034410641863e-01,1.630768626904989027e+00,1.673489138668018628e+00,1.500876963940175113e+00,1.379213052909681103e+00,1.448146154793809703e+00,9.479535146354829411e-01,1.672516365317486597e+00,8.744423930675708778e-01,9.493912876384074107e-01,6.734370804115250575e-01,1.748992872837418666e+00,3.853060579136657893e-01,8.155548051228251882e-01,8.821297610238360010e-01
4.782209196658813166e-01,1.471050907949794428e+00,6.230659230903952128e-01,5.857471022194588040e-01,9.307174314953482464e-01,1.474071569278810445e+00,1.540255645464038814e+00,1.728582123958384065e+00,1.555187590484660598e+00,1.659387230661276247e+00,1.665988568964936301e+00,7.543832923652769029e-01,1.668779618445779711e+00,5.840613804307421830e-01,1.630900983712035179e+00,1.674620661606633032e+00,1.501597578899107166e+00,1.378464257698061024e+00,1.447649813749750880e+00,9.483930358133927374e-01,1.672634289804694641e+00,8.727389049110552133e-01,9.487348175897201141e-01,6.721582229188798330e-01,1.749211161162018024e+00,3.849528103022634151e-01,8.157051770063871166e-01,8.819831847747048315e-01
4.778444849551770623e-01,1.469086719260252138e+00,6.216438950561841148e-01,5.857284371669674305e-01,9.278862937076971518e-01,1.473709090709369063e+00,1.538983899512785580e+00,1.728362430813637607e+00,1.554070855264785944e+00,1.659210591784715749e+00,1.666461753163277271e+00,7.530286416126598104e-01,1.668450488785862884e+00,5.834809663046008898e-01,1.630535844373764309e+00,1.675343778692709673e+00,1.502205437594157145e+00,1.377531596428442917e+00,1.448025885816325298e+00,9.479274937269015489e-01,1.672252576933685564e+00,8.712500266643322666e-01,9.461288486759734662e-01,6.712074049053399216e-01,1.749475877599650175e+00,3.844971740493569601e-01,8.158257764248307842e-01,8.816694257646822130e-01
4.774544003516414947e-01,1.468237725003843197e+00,6.204578030137364308e-01,5.850477777801496027e-01,9.284121466966674951e-01,1.472636638800838060e+00,1.544895085292207426e+00,1.728166376999129117e+00,1.551601768626529765e+00,1.660522101021259411e+00,1.666924452420545322e+00,7.508701533172666975e-01,1.668037255968963573e+00,5.827795091463704447e-01,1.630135309226341978e+00,1.675820032968605933e+00,1.503692534003877590e+00,1.376521279236266881e+00,1.448741364018522049e+00,9.467342045855056121e-01,1.671499995170804276e+00,8.703990042835965113e-01,9.426925828767658277e-01,6.707985313532491833e-01,1.749405726719570398e+00,3.838186349175580214e-01,8.159224971265646165e-01,8.812210989466187083e-01
4.768031934065866673e-01,1.467952755333697956e+00,6.195065669222142857e-01,5.850209444532603609e-01,9.278438445072040297e-01,1.468732022054401787e+00,1.549761990785152310e+00,1.727690600169174084e+00,1.551089916897960830e+00,1.659427920172313442e+00,1.666544847653473216e+00,7.494517897210064561e-01,1.667515394242360394e+00,5.767646562098871499e-01,1.629782739527384505e+00,1.675831406676955959e+00,1.505366149241312401e+00,1.374922214741180815e+00,1.448867846151487004e+00,9.478556344644057940e-01,1.670772107735442047e+00,8.695997002357866990e-01,9.407567057748487116e-01,6.707069842181475616e-01,1.748628773237459022e+00,3.827441091966605202e-01,8.160000663340528648e-01,8.808615445235379315e-01
4.760884171349750171e-01,1.469886463944691357e+00,6.198703006840035057e-01,5.845906173230143166e-01,9.249239381025776696e-01,1.466597476066277217e+00,1.554329024709321549e+00,1.727315687635585295e+00,1.550152422483962011e+00,1.658289276110202826e+00,1.665655168434141409e+00,7.482946927836228168e-01,1.667360531690688541e+00,5.744609281147735613e-01,1.629524423326234706e+00,1.675627602922752146e+00,1.506396917865292062e+00,1.373102511065675824e+00,1.448118024296516149e+00,9.499978031100644316e-01,1.670319219350081319e+00,8.693554555942317741e-01,9.398003698034209652e-01,6.716243051923995733e-01,1.748037922926560350e+00,3.823706498860501846e-01,8.160622755888017332e-01,8.805731876675758629e-01
4.754294078117268785e-01,1.471911706940594033e+00,6.202013985772835136e-01,5.847919194638866447e-01,9.221563456233087264e-01,1.466883195773067472e+00,1.560994156923181775e+00,1.727641907515769404e+00,1.548102327027017777e+00,1.658438615485525514e+00,1.665606202447877493e+00,7.481327272972591036e-01,1.667509756941780052e+00,5.754882699568398818e-01,1.628974278731749381e+00,1.675586778164314561e+00,1.507676712652844975e+00,1.371622825365041765e+00,1.447803310384301545e+00,9.522011789058881792e-01,1.669737372414083376e+00,8.693747526885562404e-01,9.382098670847770494e-01,6.722520196033592299e-01,1.747428276330071473e+00,3.836695605111292706e-01,8.161121659225831770e-01,8.801437743010724901e-01
4.749254711087226299e-01,1.473304466282762126e+00,6.203682056004421463e-01,5.851525343948005276e-01,9.203354117521848066e-01,1.467495574043215179e+00,1.562178750854011478e+00,1.728421601557235565e+00,1.544166977055401180e+00,1.658095366128325088e+00,1.665710959310605865e+00,7.467628676798209186e-01,1.667232003294307763e+00,5.735925043019508562e-01,1.628336610343221524e+00,1.675941007490968859e+00,1.507168780040028633e+00,1.370517673238596190e+00,1.448837080676866895e+00,9.532543597436183846e-01,1.669151766395732706e+00,8.701745292683902289e-01,9.369343342518394735e-01,6.731341751136229457e-01,1.747094942285560171e+00,3.837629737655663953e-01,8.161521763899406423e-01,8.796007546481049433e-01
4.743181558860180003e-01,1.475799644460574322e+00,6.207262951972518650e-01,5.860282066369049137e-01,9.160835934009288195e-01,1.468520222437430967e+00,1.558571034879941974e+00,1.729348434500847187e+00,1.541784625113396645e+00,1.658021223879182715e+00,1.666414555047431190e+00,7.460885240697106013e-01,1.666162203314524470e+00,5.712824264565201648e-01,1.628162863774707425e+00,1.676462395008310624e+00,1.507742634351179722e+00,1.369937796215361159e+00,1.449371618227677239e+00,9.519534794095738661e-01,1.669021130118775176e+00,8.707635034082322756e-01,9.354245945549782837e-01,6.745900319534660072e-01,1.746561190964653010e+00,3.829858441017707782e-01,8.159526276413556767e-01,8.791652742560096545e-01
4.736212738603577943e-01,1.478730171472935950e+00,6.220317691993564324e-01,5.857172789489742959e-01,9.130453349704070742e-01,1.468357807202315124e+00,1.558119670630933262e+00,1.729917049694103870e+00,1.541003883202559877e+00,1.657465491803109536e+00,1.666001986159149073e+00,7.458839682755323830e-01,1.665116090727066789e+00,5.697070084096496068e-01,1.627783792415372410e+00,1.676468788167779778e+00,1.508101442985876117e+00,1.369738958127010520e+00,1.450672661704702326e+00,9.525226093104186553e-01,1.669168080139965538e+00,8.716627192551699155e-01,9.363768123176928748e-01,6.759206620475352034e-01,1.745494817932892184e+00,3.816619089682727894e-01,8.155604013381493322e-01,8.788160394344104454e-01
4.733068009969891299e-01,1.480044486155577710e+00,6.233040553119513216e-01,5.857813660558814917e-01,9.126139445273228068e-01,1.466748481736543264e+00,1.557281398414445128e+00,1.730295607361581167e+00,1.540288974054528248e+00,1.657159742845560002e+00,1.665598601817736668e+00,7.445306468646294418e-01,1.664019514320475901e+00,5.731940793576529858e-01,1.627193542834096229e+00,1.675653132918625055e+00,1.509699946449253316e+00,1.370523592291146064e+00,1.452077652007130570e+00,9.535665596254141452e-01,1.669115606695310783e+00,8.723245881270654811e-01,9.355111966338103269e-01,6.764318219928725506e-01,1.743954138342746818e+00,3.803038510647885340e-01,8.152458572255580904e-01,8.785359721452382642e-01
4.730980266921478439e-01,1.481760055352782546e+00,6.241582278869226563e-01,5.849531253278007492e-01,9.117228719704379980e-01,1.464298023375202540e+00,1.562659023814610970e+00,1.730518183883575700e+00,1.537381475667758179e+00,1.656275663792646569e+00,1.665535630646734599e+00,7.426408198897066493e-01,1.662927973770291556e+00,5.763076236020754362e-01,1.626433256443160058e+00,1.675311593686056533e+00,1.512661294532758882e+00,1.371204252436327042e+00,1.453995141308132677e+00,9.556630176722750170e-01,1.669168376972439027e+00,8.722416079203970662e-01,9.345231206791513312e-01,6.772132107122288414e-01,1.742842966967955265e+00,3.800069771813357478e-01,8.149936123480235883e-01,8.783113755417407686e-01
4.727130162343974873e-01,1.483720930644310210e+00,6.251429353408797240e-01,5.833444158711468264e-01,9.113246684217835014e-01,1.462203715415838268e+00,1.565447416042453632e+00,1.730662842098215082e+00,1.535339639835483494e+00,1.654973180207910399e+00,1.665807002395844671e+00,7.418224268948686584e-01,1.662602822521911383e+00,5.761816173278486719e-01,1.625429408018942645e+00,1.675489233006767220e+00,1.515984830668776873e+00,1.371059247345998600e+00,1.455222307833971884e+00,9.589334287723078054e-01,1.669299435849807223e+00,8.723338268025888631e-01,9.324055029230826630e-01,6.777960212362353909e-01,1.742004371459108913e+00,3.799674083732170748e-01,8.145574425417436704e-01,8.781312646549909173e-01
4.726254961680172451e-01,1.486387882987334486e+00,6.266936010132030388e-01,5.812717921132108945e-01,9.093628505905689829e-01,1.461776425822965075e+00,1.563112067708607000e+00,1.730382059508352111e+00,1.532853524451578187e+00,1.653052099738259617e+00,1.666554212304595106e+00,7.413058764498889897e-01,1.662893534247526839e+00,5.740919792463650140e-01,1.624638636963796845e+00,1.675904169495149532e+00,1.519028477834834412e+00,1.370519229285240614e+00,1.455762687005326850e+00,9.594527323294745891e-01,1.669677747151199432e+00,8.721359093055950362e-01,9.314455504848973000e-01,6.784170878629237622e-01,1.742028997911514443e+00,3.804220548421216597e-01,8.142076678399401413e-01,8.779868295495664166e-01
4.724959692514689724e-01,1.488030058248752230e+00,6.281378582846194325e-01,5.805968409528236007e-01,9.021053603814097599e-01,1.461239069939604729e+00,1.557061079145356297e+00,1.730303071801515102e+00,1.530233021810452732e+00,1.651558634156612193e+00,1.667665930603193125e+00,7.405815003022720999e-01,1.662954791654338793e+00,5.665547995129227576e-01,1.624172207897432552e+00,1.676209136954453616e+00,1.521161583589783151e+00,1.369402509204155072e+00,1.456103092874573068e+00,9.579772975544428304e-01,1.670847176220792818e+00,8.715717529645631290e-01,9.303469476177402830e-01,6.788601069537746335e-01,1.743096675664123518e+00,3.805761128695709927e-01,8.139271779293836273e-01,8.778710047350432033e-01
4.723044388884648503e-01,1.488587387063396994e+00,6.294771304525035305e-01,5.816531812815948221e-01,8.975833447492687078e-01,1.463365014276860165e+00,1.553575642096244769e+00,1.730284028943510188e+00,1.530577815548391341e+00,1.651493615528605963e+00,1.668844876557303625e+00,7.400808474217014377e-01,1.662529000220890341e+00,5.666724153127078445e-01,1.623562123622027897e+00,1.676370163945838598e+00,1.522974917887104374e+00,1.368299332187970618e+00,1.457194383028627360e+00,9.568106219410138502e-01,1.672397680785971064e+00,8.709994267271928825e-01,9.311795178795927441e-01,6.789506218771073076e-01,1.742968506271324269e+00,3.809773199733623716e-01,8.132311274348860142e-01,8.777781238061539426e-01
4.723705251273192518e-01,1.488811186735155001e+00,6.306788464532608884e-01,5.836181838302701985e-01,8.927165405047653435e-01,1.465504076826765756e+00,1.552850247707181719e+00,1.730381474461287095e+00,1.530966697268469900e+00,1.652481797532203478e+00,1.669023920342666001e+00,7.398000049413420154e-01,1.661366268603568619e+00,5.712312938386824301e-01,1.622997609989331069e+00,1.675545840962151978e+00,1.525211821591247352e+00,1.367622865941476640e+00,1.457562631667813413e+00,9.569162829381382407e-01,1.674050483851286852e+00,8.705337990661280445e-01,9.302458576928571699e-01,6.785145938473551297e-01,1.742302952279714212e+00,3.805531643457769619e-01,8.131452167570130118e-01,8.779066442592479147e-01
4.726059644918437774e-01,1.490292702056361884e+00,6.310156726574581709e-01,5.854231339361716246e-01,8.914196482065075422e-01,1.467045236145983589e+00,1.551854041182423094e+00,1.730846486085471314e+00,1.532112089316044479e+00,1.654742861178986502e+00,1.668725084932734859e+00,7.380035369712734106e-01,1.660471302001370608e+00,5.793385341938527278e-01,1.622706641009702411e+00,1.674628424855036490e+00,1.527748845641365261e+00,1.367602063291501358e+00,1.458492904867507933e+00,9.553617871986072041e-01,1.675978604880595135e+00,8.708699717006630481e-01,9.285708686041811433e-01,6.775332774156385129e-01,1.741656426971919691e+00,3.780277380794451747e-01,8.130763254614538083e-01,8.782131843056035780e-01
4.726434146795456259e-01,1.490215110888203798e+00,6.309682693404738973e-01,5.866917781776217478e-01,8.874002205501561047e-01,1.464794174268822191e+00,1.551694450689576010e+00,1.731456157148465014e+00,1.531201838315901176e+00,1.656603474667229570e+00,1.668885784915534298e+00,7.354023916692311591e-01,1.659181680965794436e+00,5.808072553115189995e-01,1.622293217333381055e+00,1.673304047284719598e+00,1.528665339897445685e+00,1.367219386884483079e+00,1.459145079532669698e+00,9.553268122972651266e-01,1.677241889991678336e+00,8.722396526774766068e-01,9.276754468997895353e-01,6.761910128867836267e-01,1.741849763912141968e+00,3.744726045920835911e-01,8.127838498643427112e-01,8.784589949080653382e-01
4.722151956250169591e-01,1.490285005865256363e+00,6.305917082246239591e-01,5.877090791772278111e-01,8.851927356904759625e-01,1.461266017137905493e+00,1.548336038284899630e+00,1.732010395624154375e+00,1.530268312322658586e+00,1.656698958274639866e+00,1.669292443198289400e+00,7.318505626986867574e-01,1.658194554286347433e+00,5.790226391551860363e-01,1.622196382639870871e+00,1.672298258567564755e+00,1.527917315626050376e+00,1.367247936561567734e+00,1.460097822062822681e+00,9.548497173931126403e-01,1.677964944053085938e+00,8.734052126711731034e-01,9.270903883751258068e-01,6.746804926224132526e-01,1.742444828578309624e+00,3.712746868318726468e-01,8.125493194107049622e-01,8.790649714187132036e-01
