1.237828503003046032e+00,9.808739999999994685e-01,1.552293999999998952e+00,1.471394000000000535e+00,3.508059999999999512e-01,5.632300000000000084e-01,1.691868000000001038e+00,7.243821720276591991e-01,5.632020000000003135e-01,1.463778000000000246e+00,6.691800000000003301e-01,1.629311999999998539e+00,1.000160000000000160e+00,1.000218000000000496e+00
1.237648712635144088e+00,9.812839999999994900e-01,1.552237999999998896e+00,1.471352000000000437e+00,3.508139999999999592e-01,5.628960000000000630e-01,1.691824000000001105e+00,7.234412591139245396e-01,5.627120000000003230e-01,1.463934000000000291e+00,6.688080000000002912e-01,1.629357999999998530e+00,1.000118000000000062e+00,1.000174000000000563e+00
1.237304504482342304e+00,9.818719999999995229e-01,1.552125999999999006e+00,1.471318000000000348e+00,3.509539999999999327e-01,5.624440000000000550e-01,1.691734000000001181e+00,7.225954086460303349e-01,5.621580000000002686e-01,1.463992000000000182e+00,6.685480000000002532e-01,1.629549999999998500e+00,1.000210000000000043e+00,1.000194000000000472e+00
1.236824949612452595e+00,9.823819999999995334e-01,1.552011999999999059e+00,1.471484000000000236e+00,3.511699999999999267e-01,5.618380000000000596e-01,1.691722000000001280e+00,7.217240535607781782e-01,5.616380000000003037e-01,1.464074000000000098e+00,6.681280000000002772e-01,1.629679999999998463e+00,1.000206000000000151e+00,1.000224000000000446e+00
1.236455235362996508e+00,9.827599999999995228e-01,1.552089999999999081e+00,1.471522000000000219e+00,3.512279999999999291e-01,5.613600000000000811e-01,1.691734000000001181e+00,7.207220279486712400e-01,5.610880000000002532e-01,1.463794000000000040e+00,6.675920000000002963e-01,1.629771999999998444e+00,1.000192000000000192e+00,1.000160000000000382e+00
1.235915002823577247e+00,9.832679999999994758e-01,1.551979999999999027e+00,1.471372000000000124e+00,3.510439999999999117e-01,5.608820000000001027e-01,1.691878000000001103e+00,7.197795084332186955e-01,5.606600000000002693e-01,1.463899999999999979e+00,6.673960000000003223e-01,1.629585999999998425e+00,1.000176000000000176e+00,1.000122000000000400e+00
1.235325557080722225e+00,9.839779999999994642e-01,1.552017999999999009e+00,1.471326000000000134e+00,3.511399999999998967e-01,5.603340000000001098e-01,1.691974000000001199e+00,7.188268467821424812e-01,5.601460000000002548e-01,1.463878000000000013e+00,6.667640000000003564e-01,1.629719999999998503e+00,1.000172000000000283e+00,1.000120000000000342e+00
1.235015884461826419e+00,9.845479999999994236e-01,1.551875999999998923e+00,1.471186000000000105e+00,3.511499999999999067e-01,5.598220000000001528e-01,1.692066000000001180e+00,7.178982683921869556e-01,5.598140000000002559e-01,1.464074000000000098e+00,6.665120000000003264e-01,1.629749999999998478e+00,1.000126000000000293e+00,1.000094000000000261e+00
1.234445267146096148e+00,9.850699999999994461e-01,1.551711999999998870e+00,1.471060000000000034e+00,3.513779999999999126e-01,5.593160000000001464e-01,1.692222000000001225e+00,7.169880001393929003e-01,5.593360000000002774e-01,1.464332000000000189e+00,6.663460000000003269e-01,1.629763999999998436e+00,1.000136000000000358e+00,1.000112000000000334e+00
1.233990590955862832e+00,9.857219999999994320e-01,1.551663999999998822e+00,1.470941999999999972e+00,3.512019999999999031e-01,5.587900000000001199e-01,1.692536000000001151e+00,7.159284684306316260e-01,5.588640000000002495e-01,1.464340000000000197e+00,6.662320000000003795e-01,1.629757999999998486e+00,1.000088000000000310e+00,1.000044000000000377e+00
1.233528006648721531e+00,9.860239999999994565e-01,1.551373999999998921e+00,1.470992000000000077e+00,3.511279999999998847e-01,5.583140000000000880e-01,1.692418000000001088e+00,7.149471534966433950e-01,5.584220000000001960e-01,1.464572000000000207e+00,6.660560000000004255e-01,1.629879999999998441e+00,1.000098000000000376e+00,1.000028000000000361e+00
1.233018309643208132e+00,9.867439999999995104e-01,1.551081999999998962e+00,1.470794000000000157e+00,3.510639999999998762e-01,5.579620000000000690e-01,1.692526000000001085e+00,7.139789441183523877e-01,5.580120000000001745e-01,1.464642000000000222e+00,6.656480000000004615e-01,1.629903999999998465e+00,1.000110000000000277e+00,1.000028000000000361e+00
1.232409550191854164e+00,9.873419999999994978e-01,1.551187999999998901e+00,1.470708000000000126e+00,3.510639999999998762e-01,5.577000000000000846e-01,1.692468000000001194e+00,7.130115631671861687e-01,5.578140000000001431e-01,1.464490000000000292e+00,6.652360000000004936e-01,1.629833999999998451e+00,1.000086000000000253e+00,1.000020000000000353e+00
1.231868438972778312e+00,9.878719999999995283e-01,1.551037999999998807e+00,1.470492000000000132e+00,3.510279999999998957e-01,5.571740000000000581e-01,1.692520000000001135e+00,7.119578304482980791e-01,5.572320000000001716e-01,1.464452000000000309e+00,6.646200000000005437e-01,1.629899999999998350e+00,1.000074000000000352e+00,1.000024000000000246e+00
1.231451996801260940e+00,9.886039999999994832e-01,1.551053999999998823e+00,1.470564000000000204e+00,3.510239999999998917e-01,5.565080000000000027e-01,1.692818000000001044e+00,7.110715880614181250e-01,5.567680000000001517e-01,1.464504000000000250e+00,6.640920000000005707e-01,1.629995999999998446e+00,1.000078000000000245e+00,1.000038000000000205e+00
1.230951613504246422e+00,9.890359999999994711e-01,1.551133999999998903e+00,1.470360000000000111e+00,3.509419999999998652e-01,5.559220000000000272e-01,1.692860000000001142e+00,7.101531862949717055e-01,5.563560000000001837e-01,1.464748000000000161e+00,6.634520000000005968e-01,1.630127999999998467e+00,1.000120000000000342e+00,1.000004000000000115e+00
1.230522050012385460e+00,9.896119999999994921e-01,1.550783999999998830e+00,1.470218000000000025e+00,3.507799999999998697e-01,5.553560000000000718e-01,1.692864000000001035e+00,7.092474535760836529e-01,5.557960000000001788e-01,1.464698000000000055e+00,6.633160000000005718e-01,1.630123999999998574e+00,1.000094000000000261e+00,9.999700000000001365e-01
1.230161992617178734e+00,9.900459999999995375e-01,1.550745999999998848e+00,1.470167999999999919e+00,3.506179999999998742e-01,5.549220000000000264e-01,1.693046000000000939e+00,7.082397797316986043e-01,5.553900000000001613e-01,1.465048000000000128e+00,6.627740000000005294e-01,1.630107999999998558e+00,1.000068000000000179e+00,1.000006000000000173e+00
1.229724772271068245e+00,9.907439999999995139e-01,1.550477999999998913e+00,1.469932000000000016e+00,3.505139999999998812e-01,5.544600000000000639e-01,1.693268000000000884e+00,7.073052013417430173e-01,5.548620000000001884e-01,1.465042000000000177e+00,6.623840000000005279e-01,1.630187999999998638e+00,1.000106000000000162e+00,1.000066000000000122e+00
1.229454363108139825e+00,9.912059999999994764e-01,1.550283999999998885e+00,1.469754000000000005e+00,3.505379999999999052e-01,5.538920000000000510e-01,1.693296000000000801e+00,7.062708239619142070e-01,5.543520000000001779e-01,1.464934000000000180e+00,6.618880000000004760e-01,1.630351999999998691e+00,1.000128000000000128e+00,1.000100000000000211e+00
1.229029335150184643e+00,9.915959999999994778e-01,1.550279999999998992e+00,1.469519999999999937e+00,3.503779999999999117e-01,5.533940000000000525e-01,1.693340000000000733e+00,7.052805384651774645e-01,5.540580000000001615e-01,1.464862000000000108e+00,6.614600000000004920e-01,1.630351999999998691e+00,1.000112000000000112e+00,1.000090000000000146e+00
1.228676399075321557e+00,9.920499999999994323e-01,1.549933999999999035e+00,1.469413999999999998e+00,3.508479999999999377e-01,5.533200000000000340e-01,1.693432000000000714e+00,7.042551819006288572e-01,5.535540000000002125e-01,1.464740000000000153e+00,6.610020000000005336e-01,1.630403999999998632e+00,1.000080000000000080e+00,1.000046000000000213e+00
1.228147773137620025e+00,9.924419999999993802e-01,1.549947999999998993e+00,1.469216000000000077e+00,3.508679999999999577e-01,5.530840000000000201e-01,1.693538000000000654e+00,7.033884943836385961e-01,5.531900000000001816e-01,1.464852000000000043e+00,6.604920000000005231e-01,1.630541999999998604e+00,1.000078000000000022e+00,1.000062000000000229e+00
1.227798786810225362e+00,9.932239999999993296e-01,1.549435999999998925e+00,1.469306000000000001e+00,3.508319999999999772e-01,5.529060000000000086e-01,1.693696000000000756e+00,7.024413632158343912e-01,5.528120000000001921e-01,1.465046000000000070e+00,6.601040000000004682e-01,1.630661999999998502e+00,1.000062000000000006e+00,1.000072000000000294e+00
1.227522963433734571e+00,9.938199999999993706e-01,1.549387999999998877e+00,1.469036000000000008e+00,3.509079999999999977e-01,5.525259999999999616e-01,1.693826000000000720e+00,7.014677223800382944e-01,5.524660000000002347e-01,1.465144000000000002e+00,6.598560000000004422e-01,1.630667999999998452e+00,1.000045999999999990e+00,1.000100000000000211e+00
1.227171341067370580e+00,9.943519999999993475e-01,1.549209999999998866e+00,1.468990000000000018e+00,3.509499999999999842e-01,5.523639999999999661e-01,1.693762000000000656e+00,7.005787749784181395e-01,5.519840000000002522e-01,1.465171999999999919e+00,6.594800000000003992e-01,1.630747999999998532e+00,1.000049999999999883e+00,1.000098000000000154e+00
1.226898831399378720e+00,9.948799999999993204e-01,1.549031999999998854e+00,1.468553999999999915e+00,3.511519999999999642e-01,5.519699999999999607e-01,1.693726000000000731e+00,6.996620788394565249e-01,5.516720000000002733e-01,1.465019999999999989e+00,6.591460000000004538e-01,1.630741999999998582e+00,1.000065999999999899e+00,1.000122000000000178e+00
1.226474439480393031e+00,9.953119999999993084e-01,1.549003999999998937e+00,1.468403999999999821e+00,3.511239999999999917e-01,5.516320000000000112e-01,1.693876000000000825e+00,6.987686217698445557e-01,5.513760000000003103e-01,1.465106000000000019e+00,6.589840000000004583e-01,1.630755999999998540e+00,1.000057999999999891e+00,1.000128000000000128e+00
1.226079754668188526e+00,9.958859999999992718e-01,1.548991999999999036e+00,1.468285999999999758e+00,3.509959999999999747e-01,5.511179999999999968e-01,1.693794000000000910e+00,6.978136672255494943e-01,5.509700000000002929e-01,1.465000000000000080e+00,6.586460000000005088e-01,1.630691999999998476e+00,1.000071999999999850e+00,1.000104000000000104e+00
1.225769688651010547e+00,9.963239999999993213e-01,1.548853999999999065e+00,1.468181999999999654e+00,3.510159999999999947e-01,5.507279999999999953e-01,1.693856000000000916e+00,6.967584025440929363e-01,5.505920000000003034e-01,1.465050000000000185e+00,6.584380000000005229e-01,1.630703999999998377e+00,1.000059999999999949e+00,1.000070000000000014e+00
1.225396995216834650e+00,9.970219999999992977e-01,1.548593999999999138e+00,1.468223999999999752e+00,3.506819999999999937e-01,5.505079999999999973e-01,1.694014000000001019e+00,6.958826942118224723e-01,5.501000000000002554e-01,1.465104000000000184e+00,6.580220000000005509e-01,1.630833999999998341e+00,1.000094000000000038e+00,1.000051999999999941e+00
1.224797842367198575e+00,9.974919999999992681e-01,1.548365999999999243e+00,1.468023999999999774e+00,3.507139999999999702e-01,5.502280000000000504e-01,1.693916000000001087e+00,6.949200153168035854e-01,5.498800000000002575e-01,1.464966000000000212e+00,6.578380000000005889e-01,1.630929999999998437e+00,1.000144000000000144e+00,1.000062000000000006e+00
1.224408613399116774e+00,9.979219999999993096e-01,1.548341999999999219e+00,1.468089999999999673e+00,3.509419999999999762e-01,5.500980000000000869e-01,1.693810000000001148e+00,6.939925582471916377e-01,5.496160000000002155e-01,1.464950000000000196e+00,6.573740000000005690e-01,1.630921999999998429e+00,1.000110000000000054e+00,1.000064000000000064e+00
1.223937008276695382e+00,9.986379999999993595e-01,1.548213999999999313e+00,1.468023999999999774e+00,3.506719999999999837e-01,5.493440000000000545e-01,1.693898000000001236e+00,6.931906819133833997e-01,5.492400000000001725e-01,1.465074000000000209e+00,6.568920000000005865e-01,1.630937999999998445e+00,1.000056000000000056e+00,1.000053999999999998e+00
1.223633528045954932e+00,9.993019999999993574e-01,1.548161999999999372e+00,1.468103999999999854e+00,3.505659999999999887e-01,5.491660000000000430e-01,1.693928000000001211e+00,6.922739771524504260e-01,5.487460000000001781e-01,1.465000000000000302e+00,6.566360000000005526e-01,1.631239999999998469e+00,1.000075999999999965e+00,1.000035999999999925e+00
1.223572063579860814e+00,9.996939999999993054e-01,1.548045999999999367e+00,1.468073999999999879e+00,3.504220000000000113e-01,5.488180000000000280e-01,1.694010000000001126e+00,6.913225617133987866e-01,5.483620000000001271e-01,1.464944000000000246e+00,6.561720000000005326e-01,1.631197999999998371e+00,1.000087999999999866e+00,1.000035999999999925e+00
1.222945990420007956e+00,1.000033999999999201e+00,1.547907999999999396e+00,1.468165999999999860e+00,3.503959999999999853e-01,5.485260000000000691e-01,1.694054000000001059e+00,6.904054391675659152e-01,5.478760000000001407e-01,1.465032000000000334e+00,6.557820000000005312e-01,1.631023999999998475e+00,1.000067999999999957e+00,9.999699999999999145e-01
1.222328745687279783e+00,1.000383999999999274e+00,1.547843999999999332e+00,1.468241999999999825e+00,3.503399999999999848e-01,5.481240000000000556e-01,1.694344000000000960e+00,6.896255298251686705e-01,5.475980000000001402e-01,1.465092000000000283e+00,6.556840000000004887e-01,1.631373999999998547e+00,1.000048000000000048e+00,9.999639999999999640e-01
1.221863676098764229e+00,1.001015999999999240e+00,1.547753999999999408e+00,1.468021999999999716e+00,3.503819999999999713e-01,5.479080000000000616e-01,1.694540000000001045e+00,6.887384991624279085e-01,5.471240000000001658e-01,1.465206000000000230e+00,6.553300000000005232e-01,1.631695999999998481e+00,1.000045999999999990e+00,9.999599999999999600e-01
1.221355878588187505e+00,1.001661999999999164e+00,1.547687999999999509e+00,1.467711999999999684e+00,3.504479999999999817e-01,5.475880000000000747e-01,1.694460000000000965e+00,6.879163055487832468e-01,5.468480000000002228e-01,1.465184000000000264e+00,6.549280000000005098e-01,1.631677999999998407e+00,1.000067999999999957e+00,9.999339999999999895e-01
1.221116975521913339e+00,1.002201999999999149e+00,1.547673999999999550e+00,1.467541999999999680e+00,3.503839999999999733e-01,5.471360000000000667e-01,1.694388000000000893e+00,6.870839439336007270e-01,5.466380000000001793e-01,1.465078000000000324e+00,6.545680000000004828e-01,1.631697999999998316e+00,1.000086000000000030e+00,9.999580000000000135e-01
1.220653956185929534e+00,1.002607999999999056e+00,1.547683999999999616e+00,1.467121999999999593e+00,3.503899999999999793e-01,5.467480000000000118e-01,1.694434000000000884e+00,6.861409965319805737e-01,5.461920000000002329e-01,1.465250000000000385e+00,6.540520000000005219e-01,1.631581999999998311e+00,1.000066000000000122e+00,1.000002000000000058e+00
1.220433002867123751e+00,1.003039999999999043e+00,1.547651999999999584e+00,1.467037999999999620e+00,3.500699999999999923e-01,5.463040000000000118e-01,1.694566000000000905e+00,6.852590871895832825e-01,5.459840000000002469e-01,1.465300000000000491e+00,6.535900000000005594e-01,1.631643999999998318e+00,1.000072000000000072e+00,9.999920000000001030e-01
1.220023338870199314e+00,1.003579999999999028e+00,1.547439999999999483e+00,1.466787999999999537e+00,3.502040000000000153e-01,5.460019999999999873e-01,1.694724000000001007e+00,6.843383077895009992e-01,5.456420000000002934e-01,1.465470000000000494e+00,6.531780000000005915e-01,1.631541999999998271e+00,1.000070000000000014e+00,1.000012000000000123e+00
1.219540269281683909e+00,1.004039999999998933e+00,1.547401999999999500e+00,1.466701999999999506e+00,3.502760000000000318e-01,5.456839999999999469e-01,1.694600000000000994e+00,6.834589426029810122e-01,5.450940000000003005e-01,1.465532000000000501e+00,6.530260000000005505e-01,1.631271999999998279e+00,1.000072000000000072e+00,1.000016000000000016e+00
1.219268931186567206e+00,1.004741999999998914e+00,1.547223999999999489e+00,1.466661999999999466e+00,3.501800000000000468e-01,5.451759999999999939e-01,1.694666000000000894e+00,6.825855357859007544e-01,5.448400000000003240e-01,1.465680000000000538e+00,6.526420000000004995e-01,1.631465999999998306e+00,1.000074000000000130e+00,1.000000000000000000e+00
1.218931258567671483e+00,1.005119999999998903e+00,1.547063999999999551e+00,1.466461999999999488e+00,3.500740000000000518e-01,5.447300000000000475e-01,1.694854000000000971e+00,6.816815086944973956e-01,5.445760000000002821e-01,1.465708000000000455e+00,6.519820000000005056e-01,1.631297999999998360e+00,1.000098000000000154e+00,9.999860000000000415e-01
1.218489260046967892e+00,1.005773999999998836e+00,1.546771999999999592e+00,1.466003999999999419e+00,3.501840000000000508e-01,5.444680000000000630e-01,1.694956000000001017e+00,6.809411557012862160e-01,5.443540000000002266e-01,1.465778000000000469e+00,6.515360000000005591e-01,1.631543999999998329e+00,1.000128000000000128e+00,9.999540000000000095e-01
1.218030483351671300e+00,1.006259999999998822e+00,1.546633999999999620e+00,1.465813999999999506e+00,3.501800000000000468e-01,5.440940000000000776e-01,1.694846000000000963e+00,6.800761752910771119e-01,5.439000000000002721e-01,1.465522000000000435e+00,6.511700000000005817e-01,1.631715999999998390e+00,1.000112000000000112e+00,9.999679999999999680e-01
1.217526342695343988e+00,1.006927999999998713e+00,1.546303999999999679e+00,1.465685999999999600e+00,3.503640000000000643e-01,5.436200000000001031e-01,1.694850000000000856e+00,6.792785502199273351e-01,5.435040000000003202e-01,1.465620000000000367e+00,6.506220000000005887e-01,1.631803999999998478e+00,1.000140000000000029e+00,9.999819999999999265e-01
1.217303682269756937e+00,1.007667999999998676e+00,1.546219999999999706e+00,1.465547999999999629e+00,3.502760000000000873e-01,5.433740000000001347e-01,1.695192000000000920e+00,6.785134104301517866e-01,5.433020000000002847e-01,1.465668000000000415e+00,6.501540000000005648e-01,1.631849999999998468e+00,1.000190000000000135e+00,9.999379999999998825e-01
1.216816813691368182e+00,1.008103999999998779e+00,1.546285999999999605e+00,1.465185999999999655e+00,3.502300000000000968e-01,5.430300000000001237e-01,1.695392000000000898e+00,6.776241960012269194e-01,5.429360000000003073e-01,1.465258000000000393e+00,6.496920000000006024e-01,1.631773999999998503e+00,1.000210000000000043e+00,9.999299999999998745e-01
1.216413543092725869e+00,1.008713999999998778e+00,1.546109999999999651e+00,1.465265999999999735e+00,3.499900000000000788e-01,5.428420000000001577e-01,1.695376000000000882e+00,6.767413907352305413e-01,5.424620000000003328e-01,1.465098000000000456e+00,6.493720000000006154e-01,1.632055999999998397e+00,1.000253999999999976e+00,9.998919999999998920e-01
1.216007343561895437e+00,1.008977999999998820e+00,1.545785999999999660e+00,1.465067999999999815e+00,3.497200000000000863e-01,5.423860000000001458e-01,1.695358000000000809e+00,6.758796149064857373e-01,5.420000000000003704e-01,1.465242000000000377e+00,6.491180000000006389e-01,1.631861999999998369e+00,1.000240000000000018e+00,9.999139999999998585e-01
1.215609144031065014e+00,1.009381999999998891e+00,1.545527999999999569e+00,1.464877999999999902e+00,3.500260000000000593e-01,5.421700000000001518e-01,1.695248000000000754e+00,6.750493451743952988e-01,5.415760000000003904e-01,1.465324000000000293e+00,6.487460000000006000e-01,1.631863999999998427e+00,1.000258000000000091e+00,9.998959999999998960e-01
1.215161973937486151e+00,1.010037999999998881e+00,1.545881999999999534e+00,1.464875999999999845e+00,3.499740000000000628e-01,5.417680000000001383e-01,1.694924000000000763e+00,6.741830495763907471e-01,5.411620000000003650e-01,1.465422000000000224e+00,6.484540000000006410e-01,1.631907999999998360e+00,1.000192000000000192e+00,9.999399999999999400e-01
1.214920828230525052e+00,1.010509999999998909e+00,1.545705999999999580e+00,1.464837999999999862e+00,3.498360000000000358e-01,5.416860000000001119e-01,1.694936000000000664e+00,6.734244280765784296e-01,5.408260000000003620e-01,1.465418000000000331e+00,6.480680000000006435e-01,1.631879999999998443e+00,1.000190000000000135e+00,9.999519999999999520e-01
1.214631933786222362e+00,1.011021999999998977e+00,1.545599999999999641e+00,1.464519999999999822e+00,3.498940000000000383e-01,5.413820000000001409e-01,1.694980000000000597e+00,6.725375481714327419e-01,5.404440000000003685e-01,1.465472000000000330e+00,6.479340000000006761e-01,1.631837999999998345e+00,1.000174000000000119e+00,9.999699999999999145e-01
1.214332796701232509e+00,1.011651999999998885e+00,1.545243999999999618e+00,1.464505999999999863e+00,3.497440000000000548e-01,5.412060000000001869e-01,1.695122000000000684e+00,6.718205921478412890e-01,5.401080000000003656e-01,1.465430000000000232e+00,6.477280000000006366e-01,1.631805999999998313e+00,1.000186000000000019e+00,9.999979999999999425e-01
1.214023952509461379e+00,1.012121999999998856e+00,1.545169999999999710e+00,1.464449999999999807e+00,3.496920000000000583e-01,5.410700000000001619e-01,1.695146000000000708e+00,6.710121214056240513e-01,5.397260000000003721e-01,1.465888000000000302e+00,6.473340000000006311e-01,1.632019999999998250e+00,1.000166000000000111e+00,9.999959999999998850e-01
1.213550882920946039e+00,1.012647999999998882e+00,1.545331999999999706e+00,1.464325999999999794e+00,3.498540000000000538e-01,5.405280000000001195e-01,1.695100000000000717e+00,6.702869227413454922e-01,5.393120000000003467e-01,1.465972000000000275e+00,6.469500000000005802e-01,1.632151999999998271e+00,1.000200000000000200e+00,9.999799999999998690e-01
1.213220624515612522e+00,1.013071999999998862e+00,1.545339999999999714e+00,1.464273999999999853e+00,3.498180000000000733e-01,5.400820000000001730e-01,1.695090000000000652e+00,6.693954814363798356e-01,5.388640000000003427e-01,1.465724000000000249e+00,6.466140000000005772e-01,1.632075999999998306e+00,1.000216000000000216e+00,9.999819999999999265e-01
1.212850910266156435e+00,1.013423999999998770e+00,1.544919999999999627e+00,1.464041999999999843e+00,3.497420000000000528e-01,5.397440000000002236e-01,1.695434000000000552e+00,6.685202253768945946e-01,5.385060000000003733e-01,1.465794000000000263e+00,6.463100000000006062e-01,1.632227999999998236e+00,1.000228000000000117e+00,9.999919999999998810e-01
1.212458660482794270e+00,1.013803999999998817e+00,1.545061999999999713e+00,1.463975999999999944e+00,3.496960000000000623e-01,5.394880000000001896e-01,1.695484000000000657e+00,6.676923404211150270e-01,5.380980000000004093e-01,1.465866000000000335e+00,6.460820000000006003e-01,1.632391999999998289e+00,1.000230000000000175e+00,9.999819999999999265e-01
1.212188544213084640e+00,1.014311999999998770e+00,1.544865999999999628e+00,1.463819999999999899e+00,3.499140000000000583e-01,5.393020000000001701e-01,1.695592000000000654e+00,6.668471173702188448e-01,5.377780000000004224e-01,1.466014000000000372e+00,6.457880000000005838e-01,1.632859999999998202e+00,1.000258000000000091e+00,9.999859999999999305e-01
1.211806829963628429e+00,1.014701999999998883e+00,1.544695999999999625e+00,1.463471999999999884e+00,3.498740000000000738e-01,5.388140000000001262e-01,1.695592000000000654e+00,6.658990572702264688e-01,5.373660000000004544e-01,1.466028000000000331e+00,6.455020000000005753e-01,1.633001999999998288e+00,1.000226000000000059e+00,1.000011999999999901e+00
1.211531299480356427e+00,1.015197999999998935e+00,1.544727999999999657e+00,1.463513999999999982e+00,3.498480000000000478e-01,5.384340000000000792e-01,1.695644000000000595e+00,6.651458342193302675e-01,5.369520000000004289e-01,1.465784000000000420e+00,6.450840000000005459e-01,1.633229999999998183e+00,1.000212000000000101e+00,1.000005999999999950e+00
1.211112028881714098e+00,1.015659999999998897e+00,1.544657999999999642e+00,1.463395999999999919e+00,3.497440000000000548e-01,5.382560000000000677e-01,1.695668000000000619e+00,6.642959492635506225e-01,5.366240000000004340e-01,1.465862000000000442e+00,6.448040000000005989e-01,1.633297999999998140e+00,1.000184000000000184e+00,9.999879999999999880e-01
1.210768406515350115e+00,1.016237999999998864e+00,1.544693999999999567e+00,1.463211999999999957e+00,3.498060000000000613e-01,5.379580000000000473e-01,1.695928000000000546e+00,6.636014612773907251e-01,5.364480000000004800e-01,1.465884000000000409e+00,6.444460000000006294e-01,1.633079999999998089e+00,1.000202000000000258e+00,9.999700000000000255e-01
1.210434248615080088e+00,1.016567999999998806e+00,1.544579999999999620e+00,1.463322000000000012e+00,3.499100000000000543e-01,5.376800000000000468e-01,1.696176000000000572e+00,6.629026976419546413e-01,5.361820000000004915e-01,1.465852000000000377e+00,6.438500000000005885e-01,1.633171999999998070e+00,1.000168000000000168e+00,9.999900000000000455e-01
1.210138475491120857e+00,1.017151999999998724e+00,1.544451999999999714e+00,1.463073999999999986e+00,3.496020000000000794e-01,5.375260000000000593e-01,1.696230000000000571e+00,6.620558248794838896e-01,5.360820000000005026e-01,1.465774000000000354e+00,6.436520000000005570e-01,1.633241999999998084e+00,1.000198000000000143e+00,1.000002000000000058e+00
1.209813095765443824e+00,1.017513999999998697e+00,1.544135999999999731e+00,1.462982000000000005e+00,3.496600000000000819e-01,5.371700000000000363e-01,1.696176000000000572e+00,6.612484927015529479e-01,5.359380000000004696e-01,1.465826000000000295e+00,6.431480000000006081e-01,1.633055999999998065e+00,1.000174000000000119e+00,9.999720000000000830e-01
1.209666033319603207e+00,1.018009999999998749e+00,1.544123999999999830e+00,1.462793999999999928e+00,3.496160000000000934e-01,5.368020000000000014e-01,1.696542000000000661e+00,6.604613270458633556e-01,5.356160000000004251e-01,1.465850000000000319e+00,6.427480000000006521e-01,1.633269999999998001e+00,1.000134000000000079e+00,9.999960000000001070e-01
1.209433423146548003e+00,1.018411999999998763e+00,1.543881999999999755e+00,1.462728000000000028e+00,3.495700000000001029e-01,5.366459999999999564e-01,1.696462000000000581e+00,6.596430573137729292e-01,5.353280000000004701e-01,1.465800000000000214e+00,6.421700000000006847e-01,1.633183999999997971e+00,1.000152000000000152e+00,1.000004000000000115e+00
1.209053416003873060e+00,1.018561999999998857e+00,1.543897999999999771e+00,1.462582000000000049e+00,3.494900000000000784e-01,5.361739999999999284e-01,1.696618000000000626e+00,6.588880266510320771e-01,5.350920000000004562e-01,1.465914000000000161e+00,6.417940000000006417e-01,1.633157999999997889e+00,1.000146000000000202e+00,1.000000000000000222e+00
1.208554497172952713e+00,1.019015999999998812e+00,1.543847999999999665e+00,1.462423999999999946e+00,3.495720000000001049e-01,5.357639999999999070e-01,1.696780000000000621e+00,6.580859579290684325e-01,5.348940000000004247e-01,1.465756000000000059e+00,6.414720000000005973e-01,1.633145999999997988e+00,1.000140000000000251e+00,9.999580000000002356e-01
1.208507426105140947e+00,1.019513999999998699e+00,1.543487999999999749e+00,1.462504000000000026e+00,3.496480000000001254e-01,5.355299999999999505e-01,1.696708000000000549e+00,6.572107678867612490e-01,5.347460000000003877e-01,1.465934000000000070e+00,6.411600000000006183e-01,1.633203999999997880e+00,1.000108000000000219e+00,9.999560000000002891e-01
1.208250623543930313e+00,1.019847999999998756e+00,1.543463999999999725e+00,1.462363999999999997e+00,3.495880000000001209e-01,5.350419999999999066e-01,1.696798000000000473e+00,6.564098276278160782e-01,5.344880000000004072e-01,1.466192000000000162e+00,6.408420000000005778e-01,1.633249999999997870e+00,1.000136000000000136e+00,9.999300000000003186e-01
1.208093126069247347e+00,1.020353999999998651e+00,1.543741999999999726e+00,1.462153999999999954e+00,3.498680000000001233e-01,5.347639999999999061e-01,1.697154000000000496e+00,6.557115578957256607e-01,5.343820000000003567e-01,1.466468000000000105e+00,6.404200000000005444e-01,1.633213999999997945e+00,1.000116000000000227e+00,9.999760000000003091e-01
1.207740139741852570e+00,1.020889999999998743e+00,1.543891999999999820e+00,1.462145999999999946e+00,3.497440000000001104e-01,5.344519999999999271e-01,1.697118000000000571e+00,6.549880160856965672e-01,5.342460000000003317e-01,1.466618000000000199e+00,6.400880000000005454e-01,1.633315999999997992e+00,1.000072000000000294e+00,9.999580000000003466e-01
1.207631905723136834e+00,1.021367999999998721e+00,1.543785999999999881e+00,1.461929999999999952e+00,3.496140000000000914e-01,5.341379999999998907e-01,1.697296000000000582e+00,6.542061397518883492e-01,5.338500000000003798e-01,1.466780000000000195e+00,6.394080000000005315e-01,1.633533999999998043e+00,1.000088000000000310e+00,9.999620000000003506e-01
1.207486014850171596e+00,1.021777999999998743e+00,1.543743999999999783e+00,1.461733999999999867e+00,3.496540000000000759e-01,5.340759999999998842e-01,1.697262000000000493e+00,6.535414349909554055e-01,5.337280000000004243e-01,1.467076000000000269e+00,6.388880000000005666e-01,1.633639999999997983e+00,1.000114000000000392e+00,1.000010000000000288e+00
1.207386266112830064e+00,1.021983999999998671e+00,1.543559999999999821e+00,1.461637999999999771e+00,3.498860000000000858e-01,5.338139999999998997e-01,1.697204000000000601e+00,6.526475672791185456e-01,5.333980000000003718e-01,1.466994000000000353e+00,6.385280000000005396e-01,1.633617999999998016e+00,1.000142000000000309e+00,9.999900000000002676e-01
