1.389093000000001465e+00,1.552855999999999792e+00,1.156544000000000239e+00,8.751949999999997232e-01,6.582210000000006112e-01,7.382120000000000903e-01,8.205749999999997213e-01,9.720430000000004345e-01,7.371060000000005941e-01,9.006010000000006510e-01,1.724779000000000728e+00,1.666582000000001340e+00,1.001895999999999676e+00,9.988530000000002129e-01
1.390840000000001409e+00,1.555445999999999884e+00,1.156158000000000241e+00,8.744699999999997475e-01,6.562780000000005831e-01,7.377990000000000936e-01,8.196669999999997014e-01,9.741720000000004820e-01,7.365820000000006251e-01,9.019600000000006501e-01,1.727626000000000772e+00,1.668909000000001308e+00,1.001916999999999724e+00,9.988450000000002049e-01
1.392520000000001312e+00,1.557904999999999873e+00,1.155902000000000207e+00,8.738529999999997688e-01,6.543640000000006118e-01,7.373930000000000762e-01,8.187219999999997277e-01,9.764060000000004402e-01,7.361290000000005884e-01,9.031610000000006577e-01,1.730441000000000784e+00,1.671153000000001221e+00,1.002018999999999771e+00,9.988910000000001954e-01
1.394117000000001383e+00,1.560489999999999933e+00,1.155401000000000122e+00,8.730599999999997252e-01,6.526490000000005898e-01,7.368380000000001040e-01,8.179189999999997296e-01,9.785860000000004000e-01,7.356000000000005867e-01,9.043650000000006406e-01,1.733163000000000675e+00,1.673461000000001198e+00,1.002176999999999873e+00,9.988610000000002209e-01
1.395716000000001289e+00,1.562978999999999896e+00,1.155007000000000117e+00,8.723649999999997240e-01,6.507120000000006232e-01,7.363850000000000673e-01,8.169399999999997775e-01,9.806180000000004338e-01,7.351700000000005453e-01,9.054660000000006592e-01,1.735829000000000732e+00,1.675823000000001173e+00,1.002120999999999817e+00,9.988050000000002759e-01
1.397200000000001330e+00,1.565534999999999899e+00,1.154473000000000082e+00,8.715839999999996923e-01,6.489620000000005939e-01,7.359930000000001193e-01,8.160639999999997896e-01,9.827250000000004038e-01,7.347180000000005373e-01,9.067100000000006821e-01,1.738509000000000748e+00,1.677975000000001105e+00,1.002075999999999745e+00,9.988260000000003247e-01
1.398737000000001229e+00,1.568039999999999878e+00,1.154004000000000030e+00,8.708509999999997087e-01,6.471860000000005941e-01,7.356550000000001699e-01,8.152029999999997889e-01,9.850250000000003725e-01,7.343200000000005279e-01,9.077830000000006727e-01,1.741185000000000649e+00,1.680217000000001182e+00,1.002129999999999743e+00,9.987420000000003517e-01
1.400402000000001257e+00,1.570469999999999811e+00,1.153496000000000077e+00,8.699499999999996680e-01,6.453720000000006118e-01,7.352240000000002107e-01,8.142549999999998400e-01,9.872330000000003603e-01,7.338760000000005279e-01,9.090660000000007068e-01,1.743836000000000608e+00,1.682420000000001137e+00,1.002070999999999712e+00,9.987650000000003470e-01
1.401883000000001323e+00,1.572879999999999834e+00,1.153027000000000024e+00,8.691639999999997146e-01,6.435630000000006623e-01,7.347480000000001787e-01,8.134069999999998801e-01,9.895120000000003913e-01,7.335380000000005785e-01,9.102760000000007512e-01,1.746418000000000692e+00,1.684554000000001217e+00,1.002076999999999662e+00,9.987560000000003102e-01
1.403348000000001372e+00,1.575332999999999872e+00,1.152679999999999927e+00,8.685229999999997119e-01,6.417100000000006688e-01,7.342740000000002043e-01,8.124339999999998785e-01,9.916450000000004428e-01,7.330830000000005953e-01,9.116200000000007631e-01,1.749057000000000750e+00,1.686587000000001169e+00,1.002071999999999630e+00,9.987520000000003062e-01
1.404815000000001479e+00,1.577784999999999771e+00,1.152197999999999833e+00,8.679239999999996957e-01,6.397850000000007142e-01,7.339030000000001941e-01,8.115569999999998618e-01,9.938460000000004513e-01,7.325930000000006048e-01,9.129410000000007797e-01,1.751675000000000759e+00,1.688593000000001121e+00,1.002121999999999735e+00,9.986270000000002645e-01
1.406229000000001506e+00,1.580108999999999764e+00,1.151823999999999737e+00,8.673269999999997371e-01,6.378650000000006814e-01,7.335410000000002206e-01,8.107729999999998549e-01,9.961780000000004520e-01,7.321770000000006329e-01,9.142590000000008210e-01,1.754183000000000714e+00,1.690661000000001080e+00,1.002205999999999708e+00,9.985900000000003107e-01
1.407716000000001522e+00,1.582541999999999671e+00,1.151349999999999651e+00,8.665779999999997374e-01,6.361350000000006721e-01,7.331180000000002694e-01,8.099739999999998608e-01,9.986030000000004625e-01,7.318670000000006004e-01,9.155680000000008256e-01,1.756736000000000741e+00,1.692637000000001057e+00,1.002276999999999640e+00,9.985040000000002802e-01
1.409205000000001595e+00,1.584876999999999647e+00,1.150860999999999690e+00,8.658179999999997545e-01,6.344550000000006573e-01,7.326740000000002695e-01,8.090689999999998161e-01,1.001027000000000555e+00,7.314330000000005549e-01,9.169190000000008167e-01,1.759243000000000778e+00,1.694549000000000971e+00,1.002261999999999542e+00,9.984800000000002562e-01
1.410667000000001670e+00,1.587215999999999738e+00,1.150262999999999591e+00,8.650769999999997628e-01,6.327610000000006840e-01,7.322800000000002640e-01,8.081339999999997969e-01,1.003453000000000594e+00,7.310570000000005120e-01,9.181090000000008411e-01,1.761659000000000752e+00,1.696614000000000955e+00,1.002336999999999589e+00,9.985680000000002332e-01
1.412161000000001776e+00,1.589580999999999689e+00,1.149671999999999583e+00,8.644259999999998056e-01,6.310160000000006875e-01,7.319060000000002786e-01,8.073329999999997453e-01,1.005844000000000626e+00,7.307170000000005050e-01,9.194000000000008832e-01,1.764103000000000643e+00,1.698638000000000980e+00,1.002403999999999629e+00,9.985960000000002612e-01
1.413381000000001775e+00,1.592025999999999719e+00,1.149163999999999630e+00,8.637209999999998500e-01,6.293340000000007262e-01,7.315560000000003171e-01,8.064529999999997534e-01,1.008154000000000661e+00,7.303890000000005100e-01,9.206710000000009053e-01,1.766433000000000586e+00,1.700623000000000884e+00,1.002490999999999577e+00,9.986150000000002525e-01
1.414635000000001863e+00,1.594477999999999618e+00,1.148660999999999710e+00,8.631259999999998378e-01,6.277550000000007291e-01,7.311100000000003707e-01,8.055029999999997470e-01,1.010583000000000675e+00,7.299280000000004653e-01,9.219890000000009467e-01,1.768882000000000509e+00,1.702510000000000856e+00,1.002413999999999472e+00,9.985320000000001972e-01
1.416113000000001954e+00,1.596749999999999670e+00,1.148138999999999799e+00,8.624609999999998111e-01,6.260610000000007558e-01,7.306410000000003180e-01,8.047069999999997281e-01,1.012879000000000751e+00,7.293630000000004276e-01,9.233130000000009385e-01,1.771174000000000470e+00,1.704397000000000828e+00,1.002303999999999418e+00,9.984060000000002377e-01
1.417400000000001992e+00,1.599056999999999729e+00,1.147566999999999782e+00,8.617539999999997979e-01,6.242560000000008102e-01,7.301750000000003515e-01,8.037749999999996842e-01,1.015332000000000789e+00,7.289370000000003902e-01,9.245760000000009526e-01,1.773472000000000381e+00,1.706327000000000815e+00,1.002260999999999402e+00,9.985150000000002635e-01
1.418782000000001986e+00,1.601410999999999696e+00,1.146971999999999881e+00,8.610559999999998215e-01,6.224720000000008024e-01,7.297420000000003348e-01,8.029039999999997290e-01,1.017777000000000820e+00,7.286080000000003665e-01,9.259370000000008982e-01,1.775705000000000311e+00,1.708102000000000897e+00,1.002218999999999305e+00,9.983740000000003167e-01
1.420091000000001991e+00,1.603817999999999744e+00,1.146390999999999938e+00,8.603409999999998004e-01,6.208210000000008444e-01,7.294050000000003031e-01,8.019469999999997434e-01,1.020254000000000882e+00,7.282470000000003107e-01,9.271950000000008796e-01,1.777994000000000296e+00,1.709912000000000987e+00,1.002206999999999404e+00,9.983240000000003223e-01
1.421388000000002094e+00,1.606078999999999812e+00,1.145719999999999850e+00,8.598279999999998147e-01,6.192100000000008153e-01,7.289690000000003112e-01,8.011019999999997587e-01,1.022703000000000806e+00,7.278390000000003468e-01,9.284950000000008474e-01,1.780246000000000217e+00,1.711784000000001082e+00,1.002241999999999411e+00,9.983410000000003670e-01
1.422581000000002094e+00,1.608311999999999742e+00,1.144971999999999879e+00,8.592249999999997945e-01,6.176250000000008678e-01,7.285140000000003280e-01,8.002339999999997788e-01,1.025081000000000797e+00,7.275050000000004014e-01,9.299330000000008978e-01,1.782524000000000219e+00,1.713608000000001130e+00,1.002279999999999394e+00,9.983080000000004173e-01
1.423688000000002063e+00,1.610562999999999745e+00,1.144372999999999863e+00,8.585799999999997878e-01,6.158120000000009142e-01,7.281730000000002923e-01,7.992359999999997244e-01,1.027568000000000703e+00,7.271750000000003489e-01,9.313550000000009321e-01,1.784754000000000174e+00,1.715462000000001153e+00,1.002264999999999295e+00,9.983080000000004173e-01
1.424902000000002111e+00,1.612723999999999824e+00,1.143703999999999832e+00,8.579919999999997549e-01,6.142670000000008956e-01,7.278240000000002485e-01,7.983189999999997788e-01,1.030145000000000755e+00,7.267050000000003784e-01,9.326740000000008912e-01,1.786938000000000137e+00,1.717280000000001250e+00,1.002305999999999253e+00,9.983140000000003678e-01
1.426199000000002215e+00,1.614957999999999894e+00,1.142977999999999827e+00,8.573389999999997402e-01,6.125940000000008601e-01,7.274770000000002623e-01,7.973299999999997612e-01,1.032635000000000858e+00,7.262580000000004032e-01,9.341030000000009048e-01,1.789145000000000207e+00,1.719101000000001322e+00,1.002344999999999153e+00,9.983590000000003295e-01
1.427406000000002173e+00,1.617161999999999988e+00,1.142356999999999845e+00,8.567019999999997415e-01,6.108800000000008668e-01,7.270990000000002729e-01,7.963999999999997748e-01,1.035187000000000968e+00,7.259240000000004578e-01,9.355340000000008649e-01,1.791324000000000138e+00,1.720824000000001242e+00,1.002276999999999196e+00,9.983280000000003263e-01
1.428486000000002143e+00,1.619523000000000046e+00,1.141730999999999829e+00,8.561509999999997733e-01,6.093370000000009057e-01,7.267070000000003249e-01,7.954969999999997876e-01,1.037894000000000982e+00,7.256650000000004486e-01,9.369490000000009200e-01,1.793488000000000193e+00,1.722585000000001143e+00,1.002258999999999123e+00,9.983740000000003167e-01
1.429633000000002152e+00,1.621687000000000101e+00,1.140977999999999826e+00,8.554859999999997466e-01,6.076280000000009451e-01,7.263990000000003500e-01,7.945449999999998347e-01,1.040589000000000874e+00,7.252300000000004854e-01,9.383550000000009383e-01,1.795684000000000280e+00,1.724281000000001063e+00,1.002235999999999017e+00,9.983930000000003080e-01
1.430674000000002222e+00,1.623913000000000162e+00,1.140340999999999827e+00,8.550389999999997714e-01,6.059760000000009583e-01,7.261070000000003910e-01,7.936979999999997926e-01,1.043171000000000959e+00,7.248780000000004664e-01,9.397030000000009542e-01,1.797781000000000295e+00,1.725942000000000975e+00,1.002326999999999080e+00,9.984050000000003200e-01
1.431764000000002257e+00,1.625999000000000194e+00,1.139522999999999842e+00,8.543139999999997958e-01,6.043770000000009412e-01,7.257020000000004023e-01,7.927589999999997694e-01,1.045782000000000878e+00,7.246350000000004732e-01,9.412530000000010055e-01,1.799780000000000380e+00,1.727658000000001026e+00,1.002299999999999081e+00,9.984160000000003032e-01
1.432855000000002210e+00,1.628068000000000293e+00,1.138790999999999887e+00,8.536519999999997443e-01,6.027260000000009832e-01,7.255550000000003941e-01,7.917839999999998213e-01,1.048476000000000852e+00,7.243110000000004822e-01,9.425490000000009694e-01,1.801739000000000424e+00,1.729279000000001121e+00,1.002301999999999138e+00,9.984360000000003232e-01
1.433868000000002141e+00,1.630167000000000366e+00,1.137994999999999868e+00,8.530639999999997114e-01,6.010560000000010339e-01,7.251130000000003406e-01,7.909839999999997984e-01,1.051173000000000801e+00,7.239090000000004688e-01,9.440390000000009607e-01,1.803750000000000409e+00,1.731035000000001212e+00,1.002305999999999031e+00,9.984620000000002937e-01
1.434879000000002236e+00,1.632317000000000462e+00,1.137346999999999886e+00,8.523809999999997222e-01,5.994490000000010088e-01,7.247150000000003311e-01,7.901209999999998512e-01,1.053880000000000816e+00,7.235090000000005128e-01,9.455450000000009680e-01,1.805718000000000378e+00,1.732671000000001182e+00,1.002354999999998997e+00,9.985370000000003410e-01
1.435871000000002340e+00,1.634435000000000526e+00,1.136759999999999993e+00,8.516949999999997578e-01,5.980130000000010160e-01,7.243900000000003114e-01,7.893059999999998411e-01,1.056499000000000743e+00,7.232990000000004693e-01,9.468250000000009159e-01,1.807762000000000313e+00,1.734319000000001276e+00,1.002291999999999073e+00,9.985210000000003250e-01
1.436959000000002318e+00,1.636616000000000515e+00,1.136125000000000052e+00,8.511079999999997536e-01,5.966110000000010016e-01,7.240510000000003332e-01,7.884279999999997957e-01,1.058965000000000822e+00,7.229440000000004751e-01,9.482000000000009310e-01,1.809712000000000209e+00,1.735891000000001183e+00,1.002251999999999033e+00,9.985400000000003162e-01
1.438011000000002371e+00,1.638704000000000605e+00,1.135414000000000145e+00,8.504109999999998060e-01,5.951100000000010271e-01,7.237370000000002968e-01,7.874549999999997940e-01,1.061728000000000893e+00,7.225470000000004944e-01,9.495710000000009421e-01,1.811699000000000170e+00,1.737433000000001115e+00,1.002314999999998957e+00,9.985570000000003610e-01
1.439035000000002285e+00,1.640755000000000630e+00,1.134802000000000088e+00,8.498489999999998545e-01,5.937300000000009792e-01,7.233750000000003233e-01,7.865309999999997581e-01,1.064521000000000939e+00,7.221370000000004730e-01,9.510000000000009557e-01,1.813548000000000160e+00,1.739000000000001211e+00,1.002321999999999047e+00,9.985310000000003905e-01
1.439938000000002383e+00,1.642987000000000641e+00,1.134165000000000090e+00,8.492899999999998784e-01,5.922310000000009511e-01,7.229990000000002803e-01,7.856129999999997837e-01,1.067135000000000833e+00,7.217440000000004963e-01,9.524110000000010068e-01,1.815406000000000075e+00,1.740425000000001221e+00,1.002272999999999081e+00,9.986030000000003515e-01
1.440805000000002334e+00,1.644993000000000594e+00,1.133418000000000037e+00,8.488009999999999167e-01,5.907840000000009750e-01,7.225200000000002731e-01,7.848249999999997728e-01,1.069874000000000880e+00,7.214060000000005468e-01,9.539250000000010221e-01,1.817349000000000103e+00,1.742107000000001182e+00,1.002229999999999066e+00,9.986190000000003675e-01
1.441592000000002427e+00,1.647086000000000494e+00,1.132665000000000033e+00,8.482579999999999565e-01,5.892720000000010172e-01,7.222040000000002902e-01,7.838829999999997744e-01,1.072610000000000952e+00,7.210160000000005454e-01,9.554030000000010014e-01,1.819253000000000009e+00,1.743644000000001082e+00,1.002188999999999108e+00,9.986610000000003540e-01
1.442447000000002477e+00,1.649200000000000443e+00,1.131947000000000036e+00,8.476779999999999315e-01,5.878220000000010659e-01,7.219240000000003432e-01,7.830409999999997650e-01,1.075515000000000887e+00,7.205830000000005287e-01,9.568520000000010350e-01,1.821090000000000098e+00,1.745146000000000974e+00,1.002114999999999201e+00,9.985710000000003195e-01
1.443326000000002551e+00,1.651321000000000483e+00,1.131248999999999949e+00,8.470619999999999816e-01,5.864710000000010748e-01,7.216710000000003955e-01,7.821349999999998026e-01,1.078306000000000875e+00,7.202530000000004762e-01,9.582820000000010774e-01,1.822763000000000133e+00,1.746697000000001054e+00,1.002166999999999142e+00,9.985080000000002842e-01
1.444194000000002642e+00,1.653309000000000584e+00,1.130422999999999956e+00,8.463589999999999725e-01,5.848500000000010912e-01,7.214110000000003575e-01,7.812099999999998490e-01,1.081086000000000880e+00,7.198520000000004915e-01,9.597010000000010255e-01,1.824569000000000107e+00,1.748253000000000945e+00,1.002172999999999092e+00,9.984100000000002417e-01
1.444998000000002669e+00,1.655383000000000493e+00,1.129742999999999942e+00,8.458200000000000163e-01,5.833810000000010376e-01,7.210580000000003098e-01,7.802989999999998538e-01,1.083818000000000836e+00,7.194950000000004398e-01,9.610200000000009846e-01,1.826343000000000050e+00,1.749855000000001048e+00,1.002252999999999172e+00,9.984590000000002075e-01
1.445863000000002563e+00,1.657346000000000430e+00,1.129016999999999937e+00,8.453829999999999956e-01,5.818770000000010878e-01,7.207000000000003403e-01,7.794089999999999074e-01,1.086564000000000751e+00,7.191970000000004193e-01,9.625000000000010214e-01,1.828025000000000011e+00,1.751344000000001122e+00,1.002316999999999236e+00,9.984520000000002282e-01
1.446724000000002563e+00,1.659374000000000349e+00,1.128328999999999915e+00,8.449309999999999876e-01,5.804870000000010855e-01,7.202770000000003892e-01,7.786149999999999460e-01,1.089437000000000655e+00,7.189260000000003981e-01,9.638680000000010573e-01,1.829663999999999957e+00,1.752811000000001229e+00,1.002245999999999304e+00,9.984060000000002377e-01
1.447521000000002500e+00,1.661344000000000376e+00,1.127602999999999911e+00,8.444230000000000347e-01,5.791510000000010816e-01,7.199620000000004350e-01,7.777859999999999774e-01,1.092324000000000739e+00,7.185190000000003518e-01,9.653670000000010853e-01,1.831409999999999982e+00,1.754274000000001221e+00,1.002329999999999277e+00,9.983860000000002177e-01
1.448247000000002505e+00,1.663268000000000413e+00,1.126909999999999856e+00,8.437959999999999905e-01,5.777600000000010505e-01,7.196430000000004767e-01,7.768999999999999240e-01,1.095070000000000654e+00,7.182410000000003514e-01,9.667740000000011324e-01,1.833088000000000051e+00,1.755752000000001312e+00,1.002349999999999186e+00,9.984480000000002242e-01
1.449078000000002531e+00,1.665243000000000473e+00,1.126112999999999920e+00,8.431800000000000406e-01,5.764070000000010019e-01,7.194090000000005203e-01,7.760289999999999688e-01,1.097974000000000672e+00,7.178950000000003939e-01,9.681610000000011595e-01,1.834772000000000070e+00,1.757224000000001229e+00,1.002414999999999168e+00,9.984900000000002107e-01
1.449747000000002561e+00,1.667296000000000555e+00,1.125404999999999989e+00,8.426109999999999989e-01,5.750540000000009533e-01,7.191000000000005166e-01,7.751589999999999314e-01,1.100887000000000615e+00,7.176010000000003775e-01,9.695800000000011076e-01,1.836410000000000098e+00,1.758610000000001339e+00,1.002339999999999121e+00,9.984340000000002657e-01
1.450431000000002468e+00,1.669329000000000507e+00,1.124600999999999962e+00,8.419670000000000210e-01,5.736360000000009229e-01,7.188550000000004658e-01,7.743329999999999380e-01,1.103685000000000693e+00,7.172320000000004248e-01,9.709770000000010892e-01,1.838089000000000084e+00,1.760032000000001373e+00,1.002348999999999046e+00,9.984700000000003017e-01
1.451222000000002454e+00,1.671303000000000427e+00,1.123871000000000064e+00,8.414399999999999658e-01,5.723450000000008808e-01,7.184830000000004269e-01,7.735489999999999311e-01,1.106588000000000793e+00,7.169670000000004650e-01,9.723660000000010628e-01,1.839816000000000118e+00,1.761503000000001373e+00,1.002354999999998997e+00,9.983940000000003367e-01
1.451823000000002528e+00,1.673259000000000496e+00,1.123168000000000166e+00,8.409789999999999210e-01,5.709710000000008945e-01,7.182100000000004592e-01,7.726799999999999224e-01,1.109468000000000787e+00,7.165880000000004468e-01,9.738910000000010614e-01,1.841328000000000076e+00,1.762937000000001309e+00,1.002329999999999055e+00,9.984130000000003280e-01
1.452495000000002534e+00,1.675275000000000514e+00,1.122446000000000055e+00,8.403839999999999089e-01,5.695560000000008394e-01,7.177880000000004257e-01,7.717459999999999321e-01,1.112231000000000858e+00,7.161920000000004949e-01,9.754190000000010352e-01,1.842885000000000106e+00,1.764331000000001204e+00,1.002343999999999014e+00,9.983050000000003310e-01
1.453210000000002555e+00,1.677260000000000417e+00,1.121742000000000017e+00,8.398279999999999079e-01,5.681700000000008410e-01,7.174260000000004522e-01,7.709129999999999594e-01,1.115144000000000801e+00,7.157470000000004662e-01,9.768210000000010496e-01,1.844509000000000176e+00,1.765722000000001124e+00,1.002331999999999113e+00,9.983670000000003375e-01
1.453904000000002528e+00,1.679094000000000309e+00,1.121097000000000010e+00,8.392409999999999037e-01,5.667800000000008387e-01,7.170570000000004995e-01,7.700259999999999883e-01,1.118053000000000852e+00,7.153500000000004855e-01,9.782020000000010151e-01,1.846137000000000139e+00,1.767168000000001182e+00,1.002343999999999014e+00,9.983920000000003903e-01
1.454469000000002454e+00,1.681015000000000370e+00,1.120481000000000060e+00,8.385439999999999561e-01,5.653760000000008779e-01,7.166320000000004908e-01,7.691010000000000346e-01,1.121028000000000802e+00,7.151840000000004860e-01,9.796870000000009737e-01,1.847638000000000114e+00,1.768608000000001290e+00,1.002308999999999006e+00,9.983640000000003623e-01
1.455159000000002534e+00,1.682922000000000473e+00,1.119741000000000097e+00,8.379909999999999304e-01,5.639970000000008588e-01,7.162590000000005341e-01,7.682120000000000060e-01,1.123810000000000864e+00,7.148260000000005165e-01,9.811710000000010146e-01,1.849254000000000175e+00,1.770105000000001372e+00,1.002303999999998974e+00,9.983470000000003175e-01
1.455783000000002492e+00,1.684878000000000542e+00,1.119018000000000068e+00,8.374349999999999294e-01,5.627450000000008279e-01,7.159140000000004944e-01,7.673419999999999686e-01,1.126738000000000905e+00,7.145620000000004746e-01,9.826770000000010219e-01,1.850661000000000111e+00,1.771459000000001449e+00,1.002399999999999070e+00,9.983100000000003638e-01
1.456513000000002389e+00,1.686669000000000640e+00,1.118259000000000114e+00,8.368489999999999540e-01,5.614250000000008400e-01,7.156140000000005275e-01,7.664279999999999982e-01,1.129579000000000999e+00,7.142200000000005211e-01,9.841170000000010187e-01,1.852220000000000200e+00,1.772692000000001489e+00,1.002293999999999130e+00,9.983660000000003087e-01
1.457089000000002299e+00,1.688523000000000662e+00,1.117465000000000153e+00,8.364429999999999366e-01,5.599740000000008600e-01,7.153460000000004815e-01,7.656619999999999537e-01,1.132516000000000966e+00,7.139240000000005582e-01,9.855190000000010331e-01,1.853723000000000232e+00,1.774065000000001557e+00,1.002278999999999032e+00,9.983460000000002887e-01
1.457582000000002376e+00,1.690448000000000617e+00,1.116589000000000054e+00,8.359339999999999549e-01,5.586090000000009104e-01,7.150610000000005018e-01,7.648909999999999876e-01,1.135593000000000963e+00,7.135540000000005767e-01,9.869890000000010044e-01,1.855188000000000281e+00,1.775352000000001595e+00,1.002154999999999019e+00,9.984870000000002355e-01
1.458147000000002302e+00,1.692338000000000564e+00,1.115839000000000025e+00,8.353789999999999827e-01,5.572960000000009018e-01,7.146760000000005331e-01,7.640059999999999629e-01,1.138567000000000995e+00,7.132190000000006025e-01,9.883430000000009708e-01,1.856611000000000233e+00,1.776544000000001677e+00,1.002139999999998921e+00,9.983960000000002832e-01
1.458811000000002300e+00,1.694190000000000529e+00,1.115099000000000062e+00,8.348849999999999882e-01,5.560190000000009292e-01,7.142400000000005411e-01,7.631049999999999223e-01,1.141522000000001036e+00,7.128790000000005955e-01,9.897780000000009348e-01,1.858140000000000125e+00,1.777867000000001640e+00,1.002048999999998857e+00,9.982800000000002782e-01
1.459424000000002275e+00,1.696019000000000609e+00,1.114459000000000088e+00,8.344359999999999555e-01,5.547410000000009278e-01,7.139940000000005726e-01,7.622149999999999759e-01,1.144457000000000946e+00,7.125470000000005966e-01,9.913520000000008991e-01,1.859556000000000209e+00,1.779068000000001648e+00,1.002005999999998842e+00,9.982670000000002375e-01
1.459948000000002244e+00,1.697894000000000680e+00,1.113823000000000008e+00,8.339050000000000074e-01,5.535040000000008842e-01,7.136040000000005712e-01,7.611169999999999325e-01,1.147420000000000995e+00,7.122090000000006471e-01,9.928100000000008585e-01,1.860878000000000254e+00,1.780353000000001629e+00,1.002046999999998800e+00,9.983040000000001912e-01
1.460547000000002260e+00,1.699747000000000785e+00,1.113169000000000075e+00,8.334679999999999866e-01,5.521860000000008428e-01,7.133010000000005180e-01,7.602049999999999086e-01,1.150446000000000968e+00,7.119990000000006036e-01,9.942380000000008433e-01,1.862250000000000183e+00,1.781676000000001592e+00,1.002188999999998886e+00,9.982630000000002335e-01
1.460998000000002239e+00,1.701464000000000754e+00,1.112451999999999996e+00,8.330370000000000275e-01,5.510480000000008705e-01,7.129770000000005270e-01,7.592649999999998567e-01,1.153480000000000949e+00,7.117100000000006199e-01,9.957090000000008434e-01,1.863545000000000229e+00,1.782917000000001639e+00,1.002141999999998978e+00,9.983220000000002647e-01
1.461385000000002155e+00,1.703245000000000786e+00,1.111698000000000075e+00,8.327370000000000605e-01,5.498560000000008996e-01,7.127710000000004875e-01,7.584269999999998513e-01,1.156371000000000926e+00,7.114770000000005812e-01,9.970790000000008257e-01,1.864764000000000310e+00,1.784119000000001565e+00,1.002121999999999069e+00,9.984590000000003185e-01
1.461782000000002135e+00,1.704901000000000888e+00,1.111122000000000165e+00,8.323120000000000518e-01,5.486850000000008665e-01,7.125030000000004415e-01,7.575099999999999056e-01,1.159349000000000851e+00,7.113120000000006105e-01,9.984440000000007753e-01,1.866113000000000355e+00,1.785450000000001536e+00,1.002160999999998969e+00,9.983450000000003710e-01
1.462209000000002090e+00,1.706676000000000970e+00,1.110420000000000185e+00,8.319230000000000791e-01,5.474930000000008956e-01,7.121590000000004306e-01,7.564529999999999310e-01,1.162251000000000811e+00,7.109750000000005787e-01,9.998790000000007394e-01,1.867398000000000335e+00,1.786679000000001460e+00,1.002212999999998910e+00,9.985960000000003722e-01
1.462649000000002086e+00,1.708467000000001068e+00,1.109707000000000221e+00,8.314870000000000871e-01,5.462560000000008520e-01,7.117440000000003764e-01,7.556479999999998753e-01,1.165338000000000873e+00,7.106590000000005958e-01,1.001335000000000752e+00,1.868819000000000230e+00,1.787962000000001384e+00,1.002309999999998924e+00,9.984880000000003752e-01
1.463100000000002066e+00,1.710192000000001045e+00,1.109079000000000148e+00,8.310380000000000544e-01,5.450890000000008229e-01,7.113600000000003254e-01,7.547719999999998874e-01,1.168457000000000967e+00,7.103350000000006048e-01,1.002753000000000672e+00,1.870109000000000243e+00,1.789305000000001478e+00,1.002324999999999022e+00,9.984040000000004023e-01
1.463545000000002094e+00,1.711912000000000988e+00,1.108285000000000187e+00,8.305730000000000057e-01,5.439000000000008272e-01,7.109940000000003479e-01,7.540079999999999005e-01,1.171379000000001058e+00,7.100440000000005636e-01,1.004162000000000665e+00,1.871330000000000160e+00,1.790527000000001534e+00,1.002271999999998942e+00,9.983900000000004438e-01
1.464087000000002137e+00,1.713726000000000971e+00,1.107543000000000166e+00,8.301180000000000225e-01,5.427110000000008316e-01,7.106450000000003042e-01,7.530829999999999469e-01,1.174340000000001050e+00,7.098080000000005496e-01,1.005553000000000585e+00,1.872523000000000160e+00,1.791820000000001523e+00,1.002246999999999000e+00,9.983610000000004980e-01
1.464621000000002171e+00,1.715547000000001043e+00,1.106775000000000064e+00,8.296010000000000328e-01,5.415330000000008193e-01,7.104220000000003310e-01,7.522019999999999262e-01,1.177281000000001132e+00,7.094820000000005011e-01,1.007036000000000486e+00,1.873721000000000192e+00,1.793045000000001554e+00,1.002278999999999032e+00,9.983070000000004995e-01
1.464934000000002179e+00,1.717200000000000948e+00,1.105952000000000046e+00,8.291359999999999841e-01,5.402090000000008274e-01,7.100020000000003551e-01,7.513469999999998761e-01,1.180246000000001239e+00,7.091390000000005189e-01,1.008519000000000387e+00,1.874894000000000283e+00,1.794107000000001451e+00,1.002200999999999009e+00,9.983070000000004995e-01
1.465308000000002275e+00,1.718952000000000924e+00,1.105266999999999999e+00,8.286059999999999537e-01,5.390670000000008510e-01,7.096420000000003281e-01,7.504419999999998314e-01,1.183276000000001327e+00,7.088900000000004642e-01,1.009916000000000480e+00,1.875914000000000303e+00,1.795343000000001465e+00,1.002102999999999078e+00,9.983720000000004813e-01
1.465791000000002287e+00,1.720727000000001006e+00,1.104592000000000018e+00,8.282649999999999180e-01,5.378070000000008122e-01,7.092200000000002946e-01,7.495509999999998563e-01,1.186223000000001360e+00,7.084710000000005170e-01,1.011344000000000465e+00,1.877251000000000225e+00,1.796518000000001392e+00,1.002108999999999028e+00,9.983830000000004645e-01
1.466151000000002202e+00,1.722463000000000966e+00,1.103871999999999964e+00,8.279159999999998742e-01,5.367330000000007928e-01,7.088780000000003412e-01,7.486279999999998491e-01,1.189231000000001259e+00,7.081180000000004693e-01,1.012717000000000533e+00,1.878311000000000286e+00,1.797852000000001338e+00,1.002122999999998987e+00,9.982690000000005170e-01
1.466428000000002285e+00,1.724181000000001074e+00,1.103146999999999878e+00,8.275579999999999048e-01,5.355280000000007812e-01,7.086250000000003935e-01,7.478469999999998175e-01,1.192267000000001298e+00,7.077690000000004256e-01,1.014013000000000497e+00,1.879474000000000311e+00,1.798998000000001429e+00,1.002157999999998994e+00,9.982440000000004643e-01
